Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
1654.0,362.5112915,681.5221558,398.870636,748.4458008,909.1443481,845.1443481,1660170828245000.0,5.93338001835279,27.55
1655.0,359.9699707,676.4224243,398.5552368,747.4447632,908.4821167,846.4761963,1660170828261666.5,6.234428085730712,27.5666665
1656.0,359.9699707,676.4224243,398.5552368,747.4447632,908.6896973,846.6079712,1660170828278333.2,6.230951500688427,27.58333325
1657.0,359.9699707,676.4224243,398.5552368,747.4447632,908.6896973,846.6456909,1660170828294999.8,6.230462215745745,27.59999975
1658.0,359.9699707,676.4224243,398.5552368,747.4447632,908.5192261,847.4252319,1660170828311666.5,6.221787132638235,27.6166665
1659.0,373.0,545.5,403.7584229,743.0581055,908.913269,848.0308228,1660170828328333.5,17.70619224071251,27.6333335
1660.0,373.0,545.5,403.7584229,743.0581055,910.5183105,847.3557129,1660170828345000.0,17.687581845147697,27.65
1661.0,382.7005615,514.3748779,409.4358826,738.9338989,912.6411743,846.6411743,1660170828361666.8,20.005781771998105,27.66666675
1662.0,386.3875122,508.4075317,411.2325134,736.3045044,914.213562,845.4091797,1660170828378333.2,20.3182813127675,27.68333325
1663.0,389.0498352,499.7497253,412.0399475,734.1052856,915.0062256,845.1531982,1660170828395000.0,20.84314131620878,27.7
1664.0,391.0500488,487.4547424,411.7874451,733.5913086,914.628479,844.628479,1660170828411666.8,21.848747875094208,27.71666675
1665.0,393.2394714,476.3910828,411.2131042,733.7780762,913.2330933,844.4662476,1660170828428333.2,22.85864484894451,27.73333325
1666.0,394.3214722,469.7723694,410.8485718,734.3638306,912.7303467,844.8683472,1660170828445000.0,23.47043272961584,27.75
1667.0,394.2241211,470.7736206,409.4815979,734.6104126,912.7280273,844.6850586,1660170828461666.5,23.458756356170813,27.7666665
1668.0,387.7572327,490.0434875,409.0404968,733.6412354,913.3273926,844.3273926,1660170828478333.2,21.60412114360928,27.78333325
1669.0,387.7572327,490.0434875,409.0404968,733.6412354,915.0812378,843.0812378,1660170828495000.0,21.598624881641264,27.8
1670.0,387.7572327,490.0434875,409.0404968,733.6412354,916.4825439,842.0988159,1660170828511666.5,21.59340348396452,27.8166665
1671.0,374.0908203,663.9559937,410.2473755,729.9268188,917.3945313,840.4303589,1660170828528333.2,5.702496562412071,27.83333325
1672.0,368.9105225,673.2371216,404.7512207,742.5344849,914.9321899,842.3860474,1660170828544999.8,6.138327886786865,27.84999975
1673.0,366.925354,675.088562,401.9750671,743.5213013,912.9078369,843.6293945,1660170828561666.5,6.069432704796161,27.8666665
1674.0,364.3665771,675.729126,400.9710083,744.8019409,911.0274048,844.2442627,1660170828578333.5,6.10039022857796,27.8833335
1675.0,362.0119324,672.5472412,400.6206055,743.7077026,910.8881226,844.5167847,1660170828595000.0,6.220891135280525,27.9
1676.0,361.6364746,660.7218018,400.931427,740.8596802,909.7495117,845.7642822,1660170828611666.8,7.005022877175614,27.91666675
1677.0,361.0133362,631.6855469,401.0558777,740.6878662,908.6850586,846.7280273,1660170828628333.2,9.63836372585468,27.93333325
1678.0,362.0615845,597.0036011,400.125,743.5083618,907.7460327,847.4702148,1660170828645000.0,13.080657734922696,27.95
1679.0,368.8434143,561.6914673,399.9043274,744.9423828,906.8078613,848.4470825,1660170828661666.8,16.518732859100787,27.96666675
1680.0,372.4994202,530.491333,401.1803589,745.4627075,907.0709839,848.4343872,1660170828678333.2,19.23747057176037,27.98333325
1681.0,378.1821899,508.903717,404.4164429,742.9627686,909.1173096,847.5184937,1660170828695000.0,20.824481332799767,28.0
1682.0,383.466156,491.466156,406.5821838,739.4692383,910.8178101,846.8178101,1660170828711666.5,21.95526325405291,28.0166665
1683.0,388.8734436,478.1190491,408.023468,737.0760498,912.4897461,846.4376221,1660170828728333.2,22.89136538397405,28.03333325
1684.0,394.0949402,468.0485535,408.3058777,735.0473633,912.3681641,845.7625122,1660170828745000.0,23.69624995702632,28.05
1685.0,396.1349182,459.8378601,408.5761108,734.8067017,912.2321777,845.7080688,1660170828761666.5,24.36639936495183,28.0666665
1686.0,398.87146,452.2549133,409.2523499,733.9302979,912.7495117,844.6252441,1660170828778333.2,24.964115695910905,28.08333325
1687.0,399.8217468,448.5018311,409.6529846,733.9041748,913.0274048,844.5548096,1660170828794999.8,25.26076242605879,28.09999975
1688.0,397.7729797,456.3499451,409.2063599,733.1484375,913.3508911,844.2149048,1660170828811666.5,24.52965443611936,28.1166665
1689.0,393.5592041,485.5500793,409.0930176,731.350769,915.0783081,843.409668,1660170828828333.5,21.96985382938071,28.1333335
1690.0,393.5592041,485.5500793,409.0930176,731.350769,915.6539307,842.2264404,1660170828845000.0,21.99333177171501,28.15
1691.0,393.5592041,485.5500793,409.0930176,731.350769,916.6483765,841.4390259,1660170828861666.8,21.9919664480812,28.16666675
1692.0,373.0552673,661.967041,410.2619934,729.6376953,916.9246826,840.9657593,1660170828878333.2,5.824887052943518,28.18333325
1693.0,367.0707092,671.9393921,403.86203,741.8620605,913.644104,842.1553955,1660170828895000.0,6.167744065663654,28.2
1694.0,362.4098816,677.2926636,400.34198,744.9902344,910.7809448,844.3161621,1660170828911666.8,5.928214037624532,28.21666675
1695.0,358.5661926,679.3840332,397.3439636,748.6889038,907.6817017,845.9053955,1660170828928333.2,6.084820444117509,28.23333325
1696.0,357.0973511,677.8997192,395.4343872,749.6854248,906.5764771,846.4588013,1660170828945000.0,6.33321437790138,28.25
1697.0,357.0973511,677.8997192,395.4343872,749.6854248,905.769104,847.4699097,1660170828961666.5,6.327176059630587,28.2666665
1698.0,357.0973511,677.8997192,395.4343872,749.6854248,905.2027588,847.8381958,1660170828978333.2,6.327321274459208,28.28333325
1699.0,357.0973511,677.8997192,395.4343872,749.6854248,904.4341431,849.0432129,1660170828995000.0,6.318271791536636,28.3
1700.0,372.3842163,506.8905945,397.8291016,749.333313,905.4473877,850.0929565,1660170829011666.5,21.54768296129153,28.3166665
1701.0,382.341217,484.1700439,401.2323914,747.1762085,906.7317505,849.2090454,1660170829028333.2,23.430991760435504,28.33333325
1702.0,386.0476074,481.9862061,405.863678,742.088562,909.9865112,847.4932861,1660170829044999.8,23.090584111366702,28.34999975
1703.0,388.7967224,488.4785461,410.116333,736.9628296,913.0783081,845.409668,1660170829061666.5,22.079418905336176,28.3666665
1704.0,388.6827698,492.8339539,412.2822876,733.4537354,914.583313,844.6607056,1660170829078333.5,21.29883138422546,28.3833335
1705.0,389.6654358,491.4927063,412.0114136,733.1304932,914.574707,844.574707,1660170829095000.0,21.4237737022777,28.4
1706.0,390.9771729,484.4803467,410.9546814,732.7633667,912.9293823,844.3002319,1660170829111666.8,22.0539540226034,28.41666675
1707.0,392.5216064,475.5370483,409.6831055,733.0154419,912.0236816,844.2601929,1660170829128333.2,22.878914218757927,28.43333325
1708.0,393.4216614,469.8009338,408.6286926,733.5888672,910.6646729,844.6767578,1660170829145000.0,23.45594249981342,28.45
1709.0,392.3285828,470.2372437,407.8191223,734.0369263,910.6646729,844.6767578,1660170829161666.8,23.43495663596177,28.46666675
1710.0,387.8333435,478.5042725,407.1534729,734.9100952,908.2527466,844.7625122,1660170829178333.2,22.771990006132164,28.48333325
1711.0,384.7970581,488.0136108,406.8690796,736.2219238,907.828064,844.8595581,1660170829195000.0,22.068697994708337,28.5
1712.0,382.1886292,498.7687378,406.322052,736.8798218,907.3963013,845.583313,1660170829211666.5,21.198169355631485,28.5166665
1713.0,380.3050537,506.1967163,405.8856201,737.8757935,907.3255615,845.80896,1660170829228333.2,20.650373483661504,28.53333325
1714.0,380.2078857,507.177124,405.6065063,738.2483521,907.3212891,845.8554077,1660170829245000.0,20.61603445170549,28.55
1715.0,380.0196838,505.2175903,405.5308838,738.2331543,907.2958374,846.1166382,1660170829261666.5,20.74950002895997,28.5666665
1716.0,381.7997437,500.412384,405.8420105,737.84198,907.6759644,846.3053589,1660170829278333.2,21.138790522092105,28.58333325
1717.0,383.0223694,496.5973206,406.5911255,737.7004395,908.211731,846.4171753,1660170829294999.8,21.438277242220973,28.59999975
1718.0,384.3445435,494.1818237,407.7305908,736.4995117,908.7858887,846.2362061,1660170829311666.5,21.519863322452824,28.6166665
1719.0,384.1451721,494.6573792,407.6953125,736.5195923,908.5743408,846.0743408,1660170829328333.5,21.488093001834816,28.6333335
1720.0,383.3965454,498.2632141,407.5383911,736.6122437,909.1654663,845.6398926,1660170829345000.0,21.19042177965733,28.65
1721.0,382.6701355,505.4406128,407.625824,736.2782593,909.7504883,845.2319946,1660170829361666.8,20.56597929859724,28.66666675
1722.0,380.3892517,519.1029053,408.5274658,735.5494385,910.7558594,844.5031738,1660170829378333.2,19.2905993509775,28.68333325
1723.0,376.9603271,546.0396729,408.6859436,734.0491333,911.6534424,843.5562744,1660170829395000.0,16.809784862388977,28.7
1724.0,372.2787781,604.7211914,409.1305847,733.2401733,913.1869507,842.3063354,1660170829411666.8,11.503439222964824,28.71666675
1725.0,372.6773071,669.8026123,409.7720337,731.1843872,914.6318359,840.5032959,1660170829428333.2,5.265167018633606,28.73333325
1726.0,366.8359985,682.2085571,402.4190063,745.7793579,911.5524292,841.1468506,1660170829445000.0,5.656954940998874,28.75
1727.0,362.4136047,687.4455566,399.1313171,749.3950806,909.6967773,843.2128296,1660170829461666.5,5.475269115487914,28.7666665
1728.0,360.7098999,686.0874023,398.3458862,749.8067017,907.644104,844.1553955,1660170829478333.2,5.624483543420407,28.78333325
1729.0,360.8820801,675.8688354,400.8086853,742.2593384,908.9536743,843.7661743,1660170829495000.0,5.735338227713865,28.8
1730.0,360.8820801,675.8688354,400.8086853,742.2593384,910.9246826,842.9246826,1660170829511666.5,5.731079681836299,28.8166665
1731.0,366.3595276,631.0691528,411.2895203,724.2000122,912.5422363,842.8896484,1660170829528333.2,7.87579274973073,28.83333325
1732.0,367.1494141,609.362915,412.7767944,727.4882813,912.9246826,842.9246826,1660170829544999.8,10.171721351755934,28.84999975
1733.0,371.5743103,582.6283569,413.2987366,732.2316284,913.0345459,843.5999756,1660170829561666.5,13.169695619863342,28.8666665
1734.0,376.8912048,558.409729,414.9465332,734.1247559,914.123291,844.0136719,1660170829578333.5,15.58097158913265,28.8833335
1735.0,384.3439331,538.7003784,417.3100891,732.5636597,916.6811523,842.9151001,1660170829595000.0,17.285656876589872,28.9
1736.0,389.2449951,538.1107178,418.9866638,726.4779663,920.2538452,841.2626953,1660170829611666.8,16.8242235723008,28.91666675
1737.0,389.2449951,538.1107178,418.9866638,726.4779663,922.1824341,839.6283569,1660170829628333.2,16.82674359185231,28.93333325
1738.0,389.2449951,538.1107178,418.9866638,726.4779663,923.0714111,837.767395,1660170829645000.0,16.85734367352095,28.95
1739.0,379.0422974,660.7935791,415.1230164,728.1708984,921.2229004,836.8382568,1660170829661666.8,5.870198595433455,28.96666675
1740.0,379.0422974,660.7935791,415.1230164,728.1708984,916.8856812,838.8856812,1660170829678333.2,5.877845165589342,28.98333325
1741.0,369.519989,674.1228638,406.9381104,739.9561157,913.5523071,840.6627808,1660170829695000.0,5.777558385647228,29.0
1742.0,367.1149902,677.7835693,404.4634094,743.6433105,911.0783081,841.409668,1660170829711666.5,5.818824792113888,29.0166665
1743.0,363.8071289,677.4425659,401.7193604,744.951355,908.583313,843.0020142,1660170829728333.2,5.955823865901477,29.03333325
1744.0,361.5142822,677.597168,399.2363586,746.9481812,905.7434082,844.7434082,1660170829745000.0,6.144951624723099,29.05
1745.0,358.0826416,670.3487549,398.4193115,748.6270752,904.3209839,845.5802612,1660170829761666.5,6.93720403869115,29.0666665
1746.0,357.4945984,654.0454712,398.324707,749.2471313,903.644104,846.1553955,1660170829778333.2,8.523332821482681,29.08333325
1747.0,361.5753479,628.1716919,400.3627319,748.5720825,905.0891724,846.2144165,1660170829794999.8,10.91033478328107,29.09999975
1748.0,367.1203613,601.3922119,403.9701843,745.6467896,907.307373,845.973999,1660170829811666.5,13.087018450540716,29.1166665
1749.0,373.9517212,581.906189,407.9318237,741.4157104,910.2504883,845.4492798,1660170829828333.5,14.469091532326829,29.1333335
1750.0,378.7246094,565.1937256,410.5858459,737.9017334,912.7558594,844.5031738,1660170829845000.0,15.62557812871989,29.15
1751.0,381.9239197,549.3493652,412.5574646,734.9837036,914.3677979,843.843689,1660170829861666.8,16.7071688658357,29.16666675
1752.0,384.905365,534.8431396,413.2774658,733.6931152,914.5,843.272522,1660170829878333.2,17.883782086708255,29.18333325
1753.0,386.574707,523.1149292,414.3362122,733.1346436,914.5066528,842.8355713,1660170829895000.0,18.828860631523547,29.2
1754.0,386.9482422,518.647583,414.3981628,733.348877,914.0733032,842.9421997,1660170829911666.8,19.229652526287943,29.21666675
1755.0,387.0720825,516.7387085,414.1737366,732.9867554,914.0733032,842.9421997,1660170829928333.2,19.351737682247983,29.23333325
1756.0,386.608429,517.8734741,412.776123,732.2860107,914.2457275,842.5766602,1660170829945000.0,19.203904179164883,29.25
1757.0,385.3458252,528.1410522,411.6460266,730.7512817,914.3869629,842.1585083,1660170829961666.5,18.196844724724382,29.2666665
1758.0,383.0653992,562.7974854,410.727356,729.2497559,915.286377,840.460083,1660170829978333.2,15.121421167368815,29.28333325
1759.0,383.0653992,562.7974854,410.727356,729.2497559,915.5,839.5,1660170829995000.0,15.139778410504285,29.3
1760.0,375.8905945,656.8286743,412.8024597,726.7337036,916.5646973,838.8313599,1660170830011666.5,6.059236981099232,29.3166665
1761.0,371.7550964,664.8717651,407.5779419,736.005188,914.6913452,839.0925903,1660170830028333.2,6.300055241413992,29.33333325
1762.0,371.7550964,664.8717651,407.5779419,736.005188,913.1720581,841.0881958,1660170830044999.8,6.287421948670419,29.34999975
1763.0,369.2314758,658.2384033,406.7736206,735.869873,912.90448,841.3435059,1660170830061666.5,6.841638448182704,29.3666665
1764.0,367.6408386,639.5847168,409.0105591,730.338623,913.2004395,842.2374878,1660170830078333.5,7.864658680541193,29.3833335
1765.0,369.8592224,604.8552246,408.8461609,730.7593384,912.9156494,842.5123291,1660170830095000.0,11.1351925254167,29.4
1766.0,369.8592224,604.8552246,408.8461609,730.7593384,912.3647461,843.4589233,1660170830111666.8,11.124519114734438,29.41666675
1767.0,380.9393921,530.0606079,408.6175232,737.0154419,912.076416,844.4375,1660170830128333.2,18.576561834381284,29.43333325
1768.0,380.9393921,530.0606079,408.6175232,737.0154419,912.5337524,844.572998,1660170830145000.0,18.56164611672285,29.45
1769.0,380.9393921,530.0606079,408.6175232,737.0154419,914.8299561,843.682312,1660170830161666.8,18.532080001160395,29.46666675
1770.0,395.3726196,485.1389771,414.2619019,732.6087036,916.210022,843.5205688,1660170830178333.2,22.071339791590475,29.48333325
1771.0,398.6677246,473.9558411,415.3313904,730.6793823,917.6995239,841.9248657,1660170830195000.0,22.848629851422952,29.5
1772.0,402.2453918,465.7611389,415.1838684,728.5172119,918.7246094,840.8716431,1660170830211666.5,23.412001674940782,29.5166665
1773.0,401.8935852,482.7329407,416.6176147,724.0009155,919.9708252,839.0562744,1660170830228333.2,21.64408074659872,29.53333325
1774.0,401.8935852,482.7329407,416.6176147,724.0009155,921.2585449,838.1517334,1660170830245000.0,21.63921915294942,29.55
1775.0,388.1147461,576.4672241,420.4323425,715.9333496,922.4879761,836.9176636,1660170830261666.5,12.435638091730471,29.5666665
1776.0,388.1147461,576.4672241,420.4323425,715.9333496,922.1353149,836.9901733,1660170830278333.2,12.439824618787236,29.58333325
1777.0,388.1147461,576.4672241,420.4323425,715.9333496,920.5287476,838.074707,1660170830294999.8,12.442724612998267,29.59999975
1778.0,373.7729492,654.3082275,413.4169312,729.2068481,917.5230103,838.8754883,1660170830311666.5,6.475464342947335,29.6166665
1779.0,370.09552,653.7411499,411.2901917,731.6806641,914.8313599,840.5646973,1660170830328333.5,6.728421658767954,29.6333335
1780.0,368.3427124,650.3497925,408.7079468,735.0350952,912.6976318,842.3734131,1660170830345000.0,7.407463086006119,29.65
1781.0,366.6542664,641.1312256,405.5901184,740.0029297,910.5,843.272522,1660170830361666.8,8.830208234366564,29.66666675
1782.0,365.8878479,629.3364258,404.4598694,741.6223145,909.3433228,844.3852539,1660170830378333.2,10.084312410297176,29.68333325
1783.0,367.7480774,608.1800537,404.8760071,740.2619019,910.041687,844.59375,1660170830395000.0,11.88563942715004,29.7
1784.0,370.4753723,580.7362061,407.1149292,737.5516968,910.7495117,844.6252441,1660170830411666.8,14.030050641035144,29.71666675
1785.0,377.4916992,550.5810547,410.9682922,733.9923096,912.6811523,844.5817871,1660170830428333.2,16.351153111533787,29.73333325
1786.0,382.7341309,527.3988037,414.7097168,731.6264038,914.1220093,844.2766724,1660170830445000.0,18.09729222249663,29.75
1787.0,387.2388611,514.5570068,416.8586731,730.6444702,915.230957,843.5571289,1660170830461666.5,19.16209187963864,29.7666665
1788.0,392.065033,507.1074829,418.1726379,729.0064087,916.9214478,842.7428589,1660170830478333.2,19.751862035772312,29.78333325
1789.0,395.0275574,498.2323303,418.5891113,726.9141235,919.2128296,841.6967773,1660170830495000.0,20.32067335701881,29.8
1790.0,398.1676941,498.4049072,420.3898315,722.3022461,920.9624634,839.8234253,1660170830511666.5,19.93486185345923,29.8166665
1791.0,399.1323242,519.7390747,422.4046326,716.1984863,923.0238037,838.2479858,1660170830528333.2,17.596971247151565,29.83333325
1792.0,399.1323242,519.7390747,422.4046326,716.1984863,924.583313,836.5178833,1660170830544999.8,17.610749011574416,29.84999975
1793.0,388.802887,613.2144775,425.748291,708.4473877,925.1443481,835.1443481,1660170830561666.5,8.243408763672207,29.8666665
1794.0,388.802887,613.2144775,425.748291,708.4473877,923.6906128,835.2200317,1660170830578333.5,8.257275110274376,29.8833335
1795.0,378.8752136,649.1903687,416.4766235,723.6706543,919.6348267,836.9511719,1660170830595000.0,6.459896624821899,29.9
1796.0,374.6835632,655.0957642,412.436554,727.1133423,916.5235596,838.6176758,1660170830611666.8,6.238293317834418,29.91666675
1797.0,371.3244019,656.3162842,409.8050232,729.8594971,914.7163696,839.4272461,1660170830628333.2,6.379088815829372,29.93333325
1798.0,369.1985474,654.314209,409.4902039,729.1078491,912.5174561,840.5581665,1660170830645000.0,6.428568597376482,29.95
1799.0,367.4172974,638.0598755,409.3812561,729.0540161,912.5174561,840.5581665,1660170830661666.8,7.883613327920623,29.96666675
1800.0,367.4172974,638.0598755,409.3812561,729.0540161,910.343689,842.8302002,1660170830678333.2,7.868804611048159,29.98333325
1801.0,367.4172974,638.0598755,409.3812561,729.0540161,908.7834473,844.4877319,1660170830695000.0,7.857315006820265,30.0
1802.0,367.4172974,638.0598755,409.3812561,729.0540161,909.6117554,844.682373,1660170830711666.5,7.845786210715983,30.0166665
1803.0,392.9500122,487.1877136,409.7567139,733.3381348,912.0932617,844.0,1660170830728333.2,22.07762576339148,30.03333325
1804.0,397.8987732,482.9595032,414.1358337,728.2215576,914.9699097,842.2269287,1660170830745000.0,21.96826629681129,30.05
1805.0,399.0666809,486.3440857,417.6831055,724.9661865,917.5183105,841.7052612,1660170830761666.5,21.281750868434745,30.0666665
1806.0,400.1564026,488.0456543,418.7481384,723.7855835,918.583313,840.6607056,1660170830778333.2,21.061245030254387,30.08333325
1807.0,401.0279846,480.5617676,418.9562378,723.166687,918.7495117,840.6252441,1660170830794999.8,21.592402994898244,30.09999975
1808.0,403.9525452,474.1830444,418.2999878,721.666687,918.3149414,840.2965088,1660170830811666.5,22.095747989045844,30.1166665
1809.0,402.7087708,479.2980652,417.305542,721.0910034,917.90271,839.9523926,1660170830828333.5,21.636485602345168,30.1333335
1810.0,394.7212219,514.7211914,417.2083435,718.8257446,918.6445923,838.5241089,1660170830845000.0,18.29162871089579,30.15
1811.0,394.7212219,514.7211914,417.2083435,718.8257446,919.5637817,836.9485474,1660170830861666.8,18.315827060743644,30.16666675
1812.0,383.3915405,643.5,420.8477783,711.9291382,920.9078369,836.1921387,1660170830878333.2,5.766933541211581,30.18333325
1813.0,373.0674438,660.9325562,412.2982483,730.0772095,917.819519,836.8765869,1660170830895000.0,5.970193960115169,30.2
1814.0,368.6829529,669.713623,406.2709351,737.9394531,914.0465088,840.0,1660170830911666.8,5.975889498374358,30.21666675
1815.0,368.6829529,669.713623,406.2709351,737.9394531,911.102417,841.2330933,1660170830928333.2,5.983884249524496,30.23333325
1816.0,362.4385376,672.7297974,401.4835205,742.7955322,909.6626587,842.5421753,1660170830945000.0,6.134971790479599,30.25
1817.0,361.8589478,665.4347534,402.0307922,739.3694458,909.1443481,843.1443481,1660170830961666.5,6.423942490018885,30.2666665
1818.0,361.8589478,665.4347534,402.0307922,739.3694458,908.5949097,843.5696411,1660170830978333.2,6.42279121526771,30.28333325
1819.0,361.5909119,641.2232056,403.5748291,737.743042,908.1524658,844.4627686,1660170830995000.0,8.455473792146815,30.3
1820.0,363.6765747,620.0670776,404.0652771,740.2631226,908.3775024,844.7550659,1660170831011666.5,10.71017264885458,30.3166665
1821.0,367.7471619,594.0546875,406.0845337,740.2410278,908.6204834,844.7630615,1660170831028333.2,13.119519194413078,30.33333325
1822.0,373.2488708,565.6880493,407.0271912,738.8419189,909.1591187,845.2042847,1660170831044999.8,15.5856207716425,30.34999975
1823.0,379.8151245,540.5,408.544342,737.2987671,910.3230591,844.5802612,1660170831061666.5,17.752496615684677,30.3666665
1824.0,383.111908,523.3189087,409.8069153,734.819397,910.8393555,844.4458008,1660170831078333.5,18.979011855051304,30.3833335
1825.0,385.3234558,511.3061829,410.4966431,733.0038452,911.3221436,843.8277588,1660170831095000.0,19.822434293174616,30.4
1826.0,387.3422852,504.7177429,411.2832336,732.2351685,911.3242188,843.3858643,1660170831111666.8,20.343885033955043,30.41666675
1827.0,387.2736206,502.2773743,410.6367188,732.1178589,910.7688599,843.3114624,1660170831128333.2,20.54786406882102,30.43333325
1828.0,386.0950623,503.9160461,409.2776184,733.3519287,909.5205688,843.5548096,1660170831145000.0,20.554868534695785,30.45
1829.0,382.6745911,512.0859985,407.625824,733.3342896,909.4567871,843.1790161,1660170831161666.8,19.803545536478108,30.46666675
1830.0,379.5532532,536.6460571,407.144165,730.3742065,910.6269531,842.8167725,1660170831178333.2,17.37474260788966,30.48333325
1831.0,437.1625977,717.9105835,408.0914001,727.4785156,911.2295532,842.2869873,1660170831195000.0,1.8468749328746104,30.5
1832.0,437.1625977,717.9105835,408.0914001,727.4785156,912.8321533,840.692688,1660170831211666.5,1.831239809942637,30.5166665
1833.0,366.875,665.873291,401.888092,738.6040649,910.6749878,841.0374756,1660170831228333.2,6.471227078532175,30.53333325
1834.0,361.4779358,673.5297852,398.6922302,743.7680664,907.1591187,843.2042847,1660170831245000.0,6.20743367456984,30.55
1835.0,359.0100098,677.2750244,395.997345,747.2662964,905.1945801,844.7263794,1660170831261666.5,6.209355071054381,30.5666665
1836.0,356.1152954,679.5283203,393.7990723,749.8370361,903.5,845.0,1660170831278333.2,6.244241830255351,30.58333325
1837.0,354.2132568,677.4472046,392.43927,750.3449707,902.633728,846.5814209,1660170831294999.8,6.457868806249923,30.59999975
1838.0,352.5416565,662.730835,393.1150208,747.6517334,902.2538452,847.2626953,1660170831311666.5,7.48643065969975,30.6166665
1839.0,352.5416565,662.730835,393.1150208,747.6517334,902.0723877,847.5855103,1660170831328333.5,7.483534758512117,30.6333335
1840.0,356.5,570.5,393.8382874,746.8900146,901.2817383,848.5595093,1660170831345000.0,15.710448439656002,30.65
1841.0,356.5,570.5,393.8382874,746.8900146,901.3022461,849.0,1660170831361666.8,15.69895416400534,30.66666675
1842.0,379.6383057,482.820343,397.1630554,746.7595215,902.8178101,848.8178101,1660170831378333.2,23.56431311828283,30.68333325
1843.0,383.7669983,478.7220154,401.5461121,743.3779297,905.59021,847.4012451,1660170831395000.0,23.581178340468504,30.7
1844.0,384.9360352,484.3625183,405.3947144,739.7216797,907.9859009,846.3051758,1660170831411666.8,22.70943927006749,30.71666675
1845.0,383.4602356,493.8475342,407.3894043,737.4893188,909.1443481,845.1443481,1660170831428333.2,21.643843258677386,30.73333325
1846.0,381.9603882,501.354248,407.1954346,737.9910889,909.1443481,845.1443481,1660170831445000.0,21.059088177809176,30.75
1847.0,378.8009644,506.288147,405.3418884,739.4594116,908.2004395,844.9150391,1660170831461666.5,20.760756068293183,30.7666665
1848.0,376.1134338,516.7719727,402.9497986,740.8049316,907.1443481,845.1443481,1660170831478333.2,20.03940014948536,30.78333325
1849.0,369.6005859,546.4294434,401.2437439,740.5298462,906.7495117,844.6252441,1660170831495000.0,17.400764271185142,30.8
1850.0,369.6005859,546.4294434,401.2437439,740.5298462,907.019104,844.1316528,1660170831511666.5,17.40800132441807,30.8166665
1851.0,363.3126221,675.6082764,400.6330566,739.5216064,907.1443481,843.1443481,1660170831528333.2,5.560184391593785,30.83333325
1852.0,355.837677,690.8961182,392.7611389,756.0195313,904.7593994,843.6865234,1660170831544999.8,5.838097204286967,30.84999975
1853.0,351.4978943,696.4008179,388.6192017,760.4075317,901.2156982,846.4470825,1660170831561666.5,5.738770544229127,30.8666665
1854.0,349.1119995,699.8100586,385.9031372,763.8770752,899.1827393,847.7012329,1660170831578333.5,5.7734498121290905,30.8833335
1855.0,348.3170471,699.286377,385.3736877,764.0775146,898.9298096,848.3114014,1660170831595000.0,5.829684582844118,30.9
1856.0,346.7308044,690.2692261,386.9629517,759.9810181,899.0914917,848.8374023,1660170831611666.8,6.174314883864788,30.91666675
1857.0,346.176178,672.8935547,390.3249207,753.59552,900.9569702,848.720459,1660170831628333.2,7.032401162227846,30.93333325
1858.0,349.3719482,645.9003906,392.0417786,751.8100586,901.0662842,848.8935547,1660170831645000.0,9.40280709485178,30.95
1859.0,353.2889709,614.2363281,393.4524536,751.9205933,902.199585,849.2399292,1660170831661666.8,12.347681702554237,30.96666675
1860.0,358.0617371,581.5171509,395.4823608,751.0823364,902.9865112,848.939209,1660170831678333.2,15.225692585373404,30.98333325
1861.0,364.8944397,555.2883911,397.5855408,750.487793,904.5174561,848.5930176,1660170831695000.0,17.572775276705368,31.0
1862.0,368.1363525,539.3363647,400.3540039,748.2982788,905.2130127,847.8481445,1660170831711666.5,18.71957665002541,31.0166665
1863.0,372.1019287,531.7589722,402.4543762,745.7579346,906.5646973,846.5764771,1660170831728333.2,19.190044479459303,31.03333325
1864.0,373.6018372,532.416687,403.9433899,743.8670044,906.9368286,845.7669067,1660170831745000.0,18.983125211546778,31.05
1865.0,371.9477844,546.230896,404.1676025,741.9806519,908.6445923,844.5241089,1660170831761666.5,17.57527367555201,31.0666665
1866.0,370.9111023,584.1833496,403.194519,740.0462646,909.1591187,843.2042847,1660170831778333.2,14.17449958295878,31.08333325
1867.0,370.9111023,584.1833496,403.194519,740.0462646,909.1765747,842.0375366,1660170831794999.8,14.200135632088427,31.09999975
1868.0,365.6408081,680.5240479,400.8874207,744.8873901,909.3022461,841.0,1660170831811666.5,5.740275562041793,31.1166665
1869.0,360.0972595,689.6524658,395.140564,755.6044312,906.1829224,842.7926636,1660170831828333.5,5.9832918066155285,31.1333335
1870.0,357.9966736,692.7744751,392.4675903,758.5740967,903.5446777,844.1808472,1660170831845000.0,6.002054951233145,31.15
1871.0,354.8386841,697.3242798,390.6157532,761.3323975,902.0529175,844.9078369,1660170831861666.8,5.812701688315343,31.16666675
1872.0,353.0941467,696.7975464,389.2884521,761.7717285,900.7348633,846.3528442,1660170831878333.2,5.884097193268601,31.18333325
1873.0,350.5805359,689.1331177,390.3159485,758.8414917,900.6548462,847.3806763,1660170831895000.0,6.207346956566322,31.2
1874.0,349.7333374,668.9678345,391.51828,756.2255859,900.7903442,847.8699951,1660170831911666.8,7.784866390423485,31.21666675
1875.0,349.9898987,634.8257446,391.9590149,756.2330322,900.6369019,848.4642944,1660170831928333.2,10.9281513125229,31.23333325
