Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds
1319.0,200.4823456,478.8091431,822.4923706,1256.581909,1023.343445,441.3092651,493.7309265,718.3533936,835.3902588,803.5731812,757.333313,943.7960205,141.63034,1658794501966666.8,21.96666675
1320.0,206.6036987,466.7247009,822.4923706,1256.581909,1023.5,441.5,495.5,710.8201904,835.6342773,802.1862183,750.2329712,919.4129028,141.8808562,1658794501983333.2,21.98333325
1321.0,211.8166656,455.1833191,822.4923706,1256.581909,1023.609741,441.9810181,497.5576782,705.3653564,836.6142578,801.6448364,750.3710938,918.1182251,142.7108812,1658794502000000.0,22.0
1322.0,218.3834534,443.1904907,822.5827637,1256.441406,1023.609741,441.9810181,498.7663269,698.6254272,836.9537354,800.2615356,750.4581299,917.197876,143.6993837,1658794502016666.8,22.01666675
1323.0,223.7427979,431.0565186,822.5827637,1256.441406,1023.609741,441.9810181,501.9078064,692.0,837.9810181,799.3902588,750.6038818,917.1210938,144.6700373,1658794502033333.2,22.03333325
1324.0,229.7406006,418.9097595,822.5827637,1256.441406,1023.609741,441.9810181,504.5,686.0,838.6142578,797.6448364,750.2597046,916.1085205,145.6846073,1658794502050000.0,22.05
1325.0,236.3104248,408.4650574,822.6678467,1256.246704,1023.673706,442.1884766,506.4226074,679.4196167,839.3719482,796.9845581,750.2597046,916.1085205,146.6639973,1658794502066666.5,22.0666665
1326.0,242.6226654,396.3773193,822.6655273,1256.338867,1023.673706,442.1884766,509.7203064,673.1800537,839.6448364,796.6142578,749.9089966,914.5571899,147.6260471,1658794502083333.2,22.08333325
1327.0,249.2462006,384.5809021,822.6655273,1256.338867,1023.644836,442.3857422,511.5,666.8201904,841.0844116,795.2809448,749.6928101,913.8692627,148.632951,1658794502100000.0,22.1
1328.0,256.1808472,373.3495178,822.8311768,1256.290894,1023.644836,442.3857422,513.6825562,661.6825562,841.5,794.5,749.9901733,912.9324341,149.5135426,1658794502116666.5,22.1166665
1329.0,263.4782104,362.5995178,822.8311768,1256.290894,1023.882263,442.2415771,516.5306396,655.5413208,842.0437622,793.8530884,750.0466919,912.2547607,150.429338,1658794502133333.5,22.1333335
1330.0,271.3044739,351.5613403,822.7401733,1256.167236,1023.882263,442.2415771,516.5306396,655.5413208,843.0220337,792.6179199,750.2686768,911.6565552,151.3442346,1658794502150000.0,22.15
1331.0,278.1540527,341.3890991,822.6710815,1255.980225,1023.882263,442.2415771,521.3583984,644.3154297,843.5603027,791.7901001,750.6937256,910.8216553,152.0919673,1658794502166666.8,22.16666675
1332.0,286.421051,330.5215454,822.6710815,1255.980225,1023.882263,442.2415771,523.5,638.8201904,843.8822632,790.7584229,750.9512939,909.8112793,152.9790284,1658794502183333.5,22.1833335
1333.0,293.9533997,320.8997192,822.6885376,1255.529175,1023.882263,442.2415771,527.1240234,632.8410645,844.6932373,789.9041138,751.2402344,908.2941895,153.7263314,1658794502200000.0,22.2
1334.0,301.1826782,309.8013306,822.6885376,1255.529175,1023.882263,442.2415771,530.0856934,628.166687,845.5613403,788.7156982,750.5,907.5,154.7843254,1658794502216666.8,22.21666675
1335.0,308.9961243,300.4961243,822.3152466,1255.531006,1023.882263,442.2415771,532.7662964,622.3745728,846.2388916,788.3705444,750.473877,905.8487549,155.5068284,1658794502233333.2,22.23333325
1336.0,317.4147339,290.56073,822.3152466,1255.531006,1023.644836,442.3857422,536.0,616.5,847.0844116,787.2809448,749.8936157,905.362915,156.5609037,1658794502250000.0,22.25
1337.0,325.7130737,280.8583679,822.3152466,1255.531006,1023.5,442.5,539.0232544,612.0814209,847.6448364,786.6142578,750.1486206,904.3648682,157.3688867,1658794502266666.8,22.26666675
1338.0,334.3857422,271.3551636,822.2189941,1255.068604,1023.5,442.5,541.730896,606.6466064,848.1141357,786.2663574,749.7819824,903.4298096,158.3272961,1658794502283333.2,22.28333325
1339.0,342.6819458,261.909729,822.2189941,1255.068604,1023.5,442.5,541.730896,606.6466064,848.1141357,786.2663574,749.6596069,903.1837158,159.2503895,1658794502300000.0,22.3
1340.0,351.2458496,252.9773712,822.2189941,1255.068604,1023.5,442.5,549.0055542,596.666687,849.5,784.5,749.5790405,902.0186157,160.0878425,1658794502316666.5,22.3166665
1341.0,358.7269897,244.2956238,822.0455933,1255.052612,1023.16748,442.2503967,552.7662964,592.3745728,850.3377686,784.2745972,749.8561401,901.1449585,160.7567198,1658794502333333.2,22.33333325
1342.0,368.3857422,235.3551636,822.0455933,1255.052612,1023.16748,442.2503967,555.5,588.1798096,851.2476807,782.9719849,749.805542,900.9178467,161.7134924,1658794502350000.0,22.35
1343.0,377.0584106,227.0911713,822.0455933,1255.052612,1023.16748,442.2503967,559.9077759,583.0,851.8657837,782.6184082,749.9943848,900.4758911,162.507613,1658794502366666.5,22.3666665
1344.0,385.1012573,219.1542053,822.0455933,1255.052612,1022.885864,442.2663574,562.7357178,578.6096191,852.6429443,781.7377319,749.9943848,900.4758911,163.3142932,1658794502383333.5,22.3833335
1345.0,393.7507324,212.0275421,822.0455933,1255.052612,1022.632507,442.3658142,565.730896,574.6466064,853.2349243,781.1659546,749.9943848,900.4758911,164.1266048,1658794502400000.0,22.4
1346.0,402.358551,204.358551,822.2189941,1255.068604,1022.382324,442.3970642,569.6897583,570.1550903,853.9779663,780.3820801,750.0392456,897.6089478,164.7811039,1658794502416666.8,22.41666675
1347.0,410.8014221,197.7262421,822.2189941,1255.068604,1022.252075,442.2653503,569.6897583,570.1550903,854.8636475,779.3363647,750.5632324,896.8010864,165.3897696,1658794502433333.5,22.4333335
1348.0,419.1073914,190.6136627,822.2189941,1255.068604,1022.252075,442.2653503,576.0228882,564.9771118,855.6448364,778.6142578,750.5632324,896.8010864,166.1668164,1658794502450000.0,22.45
1349.0,427.9078064,184.1063843,822.1969604,1254.819458,1022.108276,442.3917542,579.5,561.5,856.1433105,778.6264038,750.5632324,896.8010864,166.9570577,1658794502466666.8,22.46666675
1350.0,436.2503967,177.8325195,822.4160767,1254.724609,1021.737732,442.3570251,582.6082764,558.1082764,856.7384644,778.0462646,750.9407959,894.364502,167.5082925,1658794502483333.2,22.48333325
1351.0,444.5235291,171.7062073,822.4160767,1254.724609,1021.737732,442.3570251,585.6236572,554.6688232,856.7384644,778.0462646,751.0029907,893.930542,168.2018374,1658794502500000.0,22.5
1352.0,452.9481201,166.3663483,822.4160767,1254.724609,1021.737732,442.3570251,589.5,551.5,858.7874146,776.9234619,750.9260254,894.1708374,168.9498716,1658794502516666.8,22.51666675
1353.0,461.2859497,160.6824646,822.3187866,1254.584229,1022.108276,442.6082458,591.6236572,548.6688232,859.0,776.5,750.8248901,893.3359985,169.631087,1658794502533333.2,22.53333325
1354.0,468.4057312,156.0757599,822.3187866,1254.584229,1021.695129,442.6856384,594.439209,546.1981812,859.3262939,776.1884766,750.9664307,892.1212158,170.135207,1658794502550000.0,22.55
1355.0,475.8102722,150.9060211,822.3997192,1254.383423,1021.5,442.8916626,597.6205444,543.1865845,860.3570557,775.7377319,751.2412109,891.6896973,170.7044775,1658794502566666.5,22.5666665
1356.0,483.9651794,147.7545624,822.6182861,1254.260132,1021.36084,442.9656372,599.7269287,541.269104,860.9234619,774.7874146,751.3322144,891.0819702,171.3219426,1658794502583333.2,22.58333325
1357.0,491.5621338,142.1984863,822.5,1254.0,1021.277466,443.1819763,603.3640747,538.6856079,861.8822632,774.4816284,751.7942505,890.0349731,171.8067735,1658794502600000.0,22.6
1358.0,499.7688599,138.9811249,822.5,1254.0,1020.668823,443.3763428,606.0,536.5,862.7479248,774.4743042,751.7942505,890.0349731,172.4438328,1658794502616666.5,22.6166665
1359.0,506.8581543,134.0709229,822.5,1254.0,1020.331177,443.6236572,609.2666626,534.5,862.7479248,774.4743042,752.2067871,889.6599121,172.9308475,1658794502633333.5,22.6333335
1360.0,514.534668,131.2301178,822.0012207,1254.011108,1020.339478,443.8609314,613.0,532.5,864.2504272,773.8325195,752.666687,889.1473389,173.3172106,1658794502650000.0,22.65
1361.0,522.0,127.5,821.9860229,1253.814209,1020.5,444.5,615.6236572,530.3311768,865.0189819,773.6097412,753.1793213,888.8966064,173.7883666,1658794502666666.8,22.66666675
1362.0,529.3081665,123.9937134,822.0966797,1253.682739,1019.919861,444.5992737,618.4381714,527.6391602,865.5,773.5,753.5,888.8432007,174.3115085,1658794502683333.5,22.6833335
1363.0,536.5726318,119.7735062,822.607666,1253.636475,1019.919861,444.8287659,621.5170288,524.5568237,866.3857422,773.3551636,753.6348267,888.2059937,174.9148932,1658794502700000.0,22.7
1364.0,544.1871338,116.4093552,822.9845581,1253.628052,1019.919861,444.8287659,625.5,522.1464233,866.7495728,773.1674805,753.6348267,888.2059937,175.5627168,1658794502716666.8,22.71666675
1365.0,551.7844238,113.1092224,823.1018677,1253.5,1019.142883,445.7123108,627.8513794,520.2148438,867.3466797,772.6333618,753.6348267,888.2059937,176.1704947,1658794502733333.2,22.73333325
1366.0,559.1432495,109.2865219,823.1018677,1253.5,1019.142883,445.7123108,631.2495117,517.8994141,868.3585815,772.3585815,754.2592773,887.46875,176.5759007,1658794502750000.0,22.75
1367.0,566.3143921,105.6950989,823.1018677,1253.5,1018.5,445.7168579,634.425293,516.1762695,868.2125854,772.0765381,754.315918,887.1100464,177.1051685,1658794502766666.8,22.76666675
1368.0,573.5009766,101.9760513,823.1018677,1253.5,1018.388,445.282196,638.5,512.7766113,868.6314697,771.8861084,754.3131104,886.5,177.6375354,1658794502783333.2,22.78333325
1369.0,582.3952637,97.92539978,823.1018677,1253.5,1017.899414,445.7504578,641.7178345,510.3880005,868.7346802,771.5754395,754.180481,886.2689819,178.3365789,1658794502800000.0,22.8
1370.0,590.461853,95.52825165,823.1018677,1253.5,1017.663147,445.6631165,644.5,508.1132507,869.6015625,771.0018921,753.8222656,885.9694824,178.9980944,1658794502816666.5,22.8166665
1371.0,598.9984131,92.3784256,823.1018677,1253.5,1016.752991,445.5,648.5,505.0,870.2003784,770.8475342,754.4174805,885.3511963,179.4788552,1658794502833333.2,22.83333325
1372.0,605.5583496,88.66944122,822.9845581,1253.371948,1016.752991,445.5,651.0801392,502.8287659,870.5,770.5,754.4088135,884.6399536,179.9430909,1658794502850000.0,22.85
1373.0,614.2503662,85.23871613,822.607666,1253.363525,1016.640015,445.8999939,654.8237305,500.574707,870.5,770.5,754.4088135,884.3600464,179.4767739,1658794502866666.5,22.8666665
1374.0,622.1871338,82.55660248,822.607666,1253.363525,1016.03241,445.8396301,658.9603271,498.6488037,871.0306396,770.166687,754.5,884.2130737,178.9187099,1658794502883333.5,22.8833335
1375.0,629.9228516,79.07407379,822.607666,1253.363525,1015.781372,445.919342,662.2842407,496.7157593,871.5,769.5,754.4671021,883.5480347,178.3603834,1658794502900000.0,22.9
1376.0,638.0557861,76.75193787,822.607666,1253.363525,1014.608276,446.1082458,665.9301147,493.8790283,871.7036743,768.9613647,754.4113159,882.8519897,177.7844263,1658794502916666.8,22.91666675
1377.0,646.2362061,72.96588135,822.5,1253.218872,1014.641418,446.358551,669.9276123,492.1293945,872.333313,768.7163696,754.5,881.5,177.2598992,1658794502933333.5,22.9333335
1378.0,653.1078491,71.19444275,821.9807129,1253.337158,1014.5,446.5,673.288147,489.7247314,872.6414185,768.6414185,754.4174805,881.3511963,176.8334813,1658794502950000.0,22.95
1379.0,653.1078491,71.19444275,821.9807129,1253.337158,1014.23175,446.1047668,676.3599854,488.4200134,873.2622681,768.3570557,754.4356079,881.1196289,176.8457299,1658794502966666.8,22.96666675
1380.0,668.4403687,65.84098053,821.5,1253.269653,1014.23175,446.1047668,680.5230103,486.8754883,873.6391602,768.0343628,754.4174805,879.6488037,175.8519755,1658794502983333.2,22.98333325
1381.0,677.6984253,63.07359314,821.381958,1253.381958,1014.23175,446.1047668,682.8706055,485.0723572,874.3685303,766.6314697,754.3026733,879.6251221,175.1847523,1658794503000000.0,23.0
1382.0,684.8165283,60.98319244,821.381958,1253.381958,1013.115234,446.0280457,685.9433594,483.7232971,874.6414185,766.6414185,754.8972778,878.5408936,174.8415789,1658794503016666.8,23.01666675
1383.0,693.0307007,58.8523407,821.4094238,1252.991089,1012.608276,446.1082458,690.0996094,481.3861694,875.1674805,766.7495728,754.8972778,878.5408936,174.24408,1658794503033333.2,23.03333325
1384.0,700.9543457,56.74017715,821.3458252,1252.791504,1012.641418,446.358551,693.6398926,479.8345642,875.5927734,766.3917236,754.8972778,878.5408936,173.6875041,1658794503050000.0,23.05
1385.0,700.9543457,56.74017715,821.3458252,1252.791504,1012.358582,446.641449,697.1749268,478.9030762,876.3585815,766.3585815,754.8972778,878.5408936,173.6875041,1658794503066666.5,23.0666665
1386.0,715.5,54.13484955,821.2388306,1252.706299,1012.227417,446.5,697.1749268,478.9030762,876.5,765.5,755.7536621,878.4019775,172.8722993,1658794503083333.2,23.08333325
1387.0,724.5,52.5,821.2388306,1252.706299,1012.358582,446.641449,704.1490479,475.7803955,876.9455566,765.0799561,755.9717407,878.1696167,172.2977151,1658794503100000.0,23.1
1388.0,731.5899658,50.68857574,821.2388306,1252.706299,1011.695129,446.6856384,704.1490479,475.7803955,877.739563,765.026062,755.9717407,878.1696167,171.802585,1658794503116666.5,23.1166665
1389.0,739.2840576,48.87101364,821.2388306,1252.706299,1012.108276,446.6082458,704.1490479,475.7803955,878.5,764.5,756.010437,877.7479858,171.2875331,1658794503133333.5,23.1333335
1390.0,746.5,47.5,821.2388306,1252.706299,1011.0,446.5,704.1490479,475.7803955,878.5230103,764.1245117,756.1796875,877.3616943,170.8348034,1658794503150000.0,23.15
1391.0,754.395752,45.85391617,821.2388306,1252.706299,1010.358582,446.641449,704.1490479,475.7803955,879.1461182,763.4811401,756.2160645,876.6992188,170.3144233,1658794503166666.8,23.16666675
1392.0,761.7956543,45.37353516,821.2388306,1252.706299,1010.358582,446.641449,704.1490479,475.7803955,879.6739502,762.7796021,756.2416992,875.7995605,169.8324497,1658794503183333.5,23.1833335
1393.0,769.1210938,44.39611435,821.1953735,1252.304688,1010.358582,446.641449,704.1490479,475.7803955,880.5,762.5,756.5825195,875.3511963,169.4090744,1658794503200000.0,23.2
1394.0,776.3547363,43.82864761,821.1490479,1252.5271,1010.108276,446.6082458,704.1490479,475.7803955,880.5,762.227417,756.5643921,875.1196289,168.9254315,1658794503216666.8,23.21666675
1395.0,783.3217163,42.60116577,820.9205933,1252.656738,1009.5,446.5,704.1490479,475.7803955,880.5,762.227417,756.5576782,874.0941772,168.5072879,1658794503233333.2,23.23333325
1396.0,790.2141724,41.67955017,820.7254028,1252.662231,1009.5,446.5,704.1490479,475.7803955,881.2622681,760.6429443,756.6499023,873.5251465,168.0968713,1658794503250000.0,23.25
1397.0,796.9390869,40.70167542,820.8265381,1252.775269,1009.36084,446.0343628,704.1490479,475.7803955,881.2622681,760.6429443,756.9971313,873.2383423,167.7067695,1658794503266666.8,23.26666675
1398.0,803.4432983,39.59793854,820.7254028,1252.662231,1007.841003,446.2003174,704.1490479,475.7803955,882.3685303,758.6314697,756.9818726,872.1621094,167.295708,1658794503283333.2,23.28333325
1399.0,810.392334,37.63648987,820.6429443,1251.737793,1007.252319,445.5,704.1490479,475.7803955,882.8485107,757.6955566,757.0852661,871.5689697,166.8513941,1658794503300000.0,23.3
1400.0,816.7217407,37.5,820.6429443,1251.737793,1006.151489,445.3044739,704.1490479,475.7803955,883.3772583,756.904541,757.1936646,870.9333496,166.4549116,1658794503316666.5,23.3166665
1401.0,820.6429443,1251.737793,822.9595337,37.10121536,1005.105591,445.0754089,704.1490479,475.7803955,883.7161255,756.3078003,757.3792725,870.8045044,166.0729346,1658794503333333.2,23.33333325
1402.0,820.6429443,1251.737793,829.5,36.86515045,1004.340393,445.2363281,704.1490479,475.7803955,883.8944092,755.9245605,757.4598389,870.2965088,165.6544952,1658794503350000.0,23.35
1403.0,820.6429443,1251.737793,835.3257446,36.5,1003.200684,445.9204102,704.1490479,475.7803955,883.5202026,754.7996826,757.6888428,869.78302,165.317733,1658794503366666.5,23.3666665
1404.0,820.5,1251.5,841.2884521,37.22970581,1002.5,446.227417,704.1490479,475.7803955,883.7377319,754.6429443,758.0675659,869.4995728,165.0077225,1658794503383333.5,23.3833335
1405.0,820.5,1251.5,846.5394287,36.86634445,1002.358582,446.358551,704.1490479,475.7803955,884.3996582,753.9419556,758.5057983,869.2689819,164.7503242,1658794503400000.0,23.4
1406.0,820.5,1251.5,851.3996582,37.32635117,1001.188721,446.2927551,704.1490479,475.7803955,884.3570557,753.7377319,758.7177124,869.3463135,164.4603287,1658794503416666.8,23.41666675
1407.0,820.5,1251.5,855.5,37.5,1000.680664,446.2654724,704.1490479,475.7803955,884.3403931,753.2363281,758.7177124,869.3463135,164.1802064,1658794503433333.5,23.4333335
1408.0,820.5,1251.5,859.5,37.5,1000.5,446.5,704.1490479,475.7803955,884.5,752.772583,758.7177124,869.3463135,163.9085267,1658794503450000.0,23.45
1409.0,820.3570557,1251.262207,863.2354126,37.69984055,999.5,446.8016663,704.1490479,475.7803955,884.5,752.772583,758.7177124,869.3463135,163.6686747,1658794503466666.8,23.46666675
1410.0,820.3570557,1251.262207,865.5,38.5,998.6414185,446.641449,704.1490479,475.7803955,884.5,752.772583,758.7177124,869.3463135,163.5081654,1658794503483333.2,23.48333325
1411.0,820.3570557,1251.262207,867.2450562,38.69254303,998.6486206,447.0377808,704.1490479,475.7803955,884.5,752.772583,758.869873,869.3656006,163.4203919,1658794503500000.0,23.5
1412.0,820.3570557,1251.262207,868.0476074,39.13243866,998.6486206,447.0377808,704.1490479,475.7803955,884.5,752.772583,758.869873,869.3656006,163.3620468,1658794503516666.8,23.51666675
1413.0,820.3570557,1251.262207,868.0597534,39.12578583,999.0480957,447.353241,704.1490479,475.7803955,884.5,752.772583,758.789978,869.0675659,163.3485378,1658794503533333.2,23.53333325
1414.0,820.2504272,1251.16748,867.3996582,39.32635117,999.0480957,447.353241,704.1490479,475.7803955,884.5,752.772583,759.0253296,869.4561157,163.4496247,1658794503550000.0,23.55
1415.0,820.3917236,1250.891724,865.0316162,38.96695328,999.0480957,447.353241,704.1490479,475.7803955,884.5,753.0,759.0253296,869.4561157,163.5863355,1658794503566666.5,23.5666665
1416.0,820.3917236,1250.891724,862.1204224,38.63865662,999.336853,447.3368835,704.1490479,475.7803955,884.3570557,753.7377319,759.0253296,869.4561157,163.7868142,1658794503583333.2,23.58333325
1417.0,820.3585815,1250.641479,859.0044556,38.90732574,1000.814209,447.272583,704.1490479,475.7803955,884.7629395,754.1693115,759.0253296,869.4561157,163.9952971,1658794503600000.0,23.6
1418.0,820.5,1251.0,854.1956787,38.22402191,1001.336853,447.3368835,704.1490479,475.7803955,884.5372314,754.4627686,759.0205078,869.7086792,164.3105591,1658794503616666.5,23.6166665
1419.0,820.6429443,1251.262207,849.3996582,39.32635117,1002.039673,446.9603271,704.1490479,475.7803955,884.8006592,754.7520752,759.5,870.0939941,164.7107543,1658794503633333.5,23.6333335
1420.0,820.6429443,1251.262207,842.97052,39.01327515,1002.641418,446.641449,704.1490479,475.7803955,884.5,754.772583,759.5422974,870.2974854,165.1572203,1658794503650000.0,23.65
1421.0,820.6429443,1251.262207,836.3319092,38.79971313,1002.772583,446.5,704.1490479,475.7803955,884.5,754.772583,759.4862061,870.6144409,165.594396,1658794503666666.8,23.66666675
1422.0,820.9319458,1251.5,828.1723633,39.27479553,1004.358582,446.641449,704.1490479,475.7803955,884.5,754.772583,759.5230103,870.9138184,166.1152225,1658794503683333.5,23.6833335
1423.0,820.2003174,39.15902328,821.24823,1251.751831,1004.5,446.772583,704.1490479,475.7803955,884.5,754.772583,759.888916,871.2232056,166.6942597,1658794503700000.0,23.7
1424.0,811.8883667,39.33661652,821.5357056,1251.862427,1005.0,446.5,704.1490479,475.7803955,884.3406372,756.5883179,759.5943604,872.170105,167.1417235,1658794503716666.8,23.71666675
1425.0,802.4572754,41.1951561,821.6907349,1251.656494,1006.108276,446.3917542,704.1490479,475.7803955,884.3406372,756.5883179,759.5422974,872.2974854,167.7402613,1658794503733333.2,23.73333325
1426.0,792.3817139,42.26013184,821.6907349,1251.656494,1006.641418,446.641449,704.1490479,475.7803955,883.5145874,757.9465942,759.899353,872.8406982,168.4960793,1658794503750000.0,23.75
1427.0,782.0612183,42.76190567,821.6907349,1251.656494,1007.763672,446.6596069,704.1490479,475.7803955,883.5145874,757.9465942,760.2843628,873.758667,169.2692802,1658794503766666.8,23.76666675
1428.0,771.4100342,44.68857574,821.6907349,1251.656494,1008.5,446.5,704.1490479,475.7803955,882.6314697,758.6314697,760.0186768,874.0213623,169.9378947,1658794503783333.2,23.78333325
1429.0,761.1173706,46.56521606,821.6907349,1251.656494,1008.641418,446.641449,711.9077759,476.0,882.6314697,758.6314697,760.0912476,874.5921631,170.6507763,1658794503800000.0,23.8
1430.0,750.0687256,48.37865448,821.6907349,1251.656494,1008.875488,446.4770203,711.9077759,476.0,882.1514893,759.3044434,759.9335327,875.3001099,171.3647296,1658794503816666.5,23.8166665
1431.0,738.9470215,50.65420532,821.6907349,1251.656494,1009.5,446.5,705.6782837,482.2503662,881.2622681,760.3570557,759.7669678,876.1977539,172.07929,1658794503833333.2,23.83333325
1432.0,726.6868896,53.46261597,821.6907349,1251.656494,1010.358582,446.358551,700.3533936,485.2690735,880.772583,760.5,759.5715942,877.0524292,172.8710619,1658794503850000.0,23.85
1433.0,715.161438,56.6640625,821.6907349,1251.656494,1010.5,446.5,695.5302734,486.8242493,879.8355103,761.1659546,759.8450317,878.1029663,173.7129901,1658794503866666.5,23.8666665
1434.0,703.3574829,59.37786102,821.6785278,1252.079468,1010.680664,446.2654724,690.6179199,489.9779968,879.1674805,762.2504272,759.5267334,878.7324829,174.4701982,1658794503883333.5,23.8833335
1435.0,690.8270264,63.50914383,821.7688599,1252.171875,1010.960327,446.0396729,685.8547974,492.5676575,878.6414185,762.3585815,758.6594849,879.1646118,175.1509821,1658794503900000.0,23.9
1436.0,679.4608765,67.46086884,821.7688599,1252.171875,1011.5,445.8372498,680.6636353,496.5296936,877.8325195,762.7495728,758.8533936,879.1911011,176.0114511,1658794503916666.8,23.91666675
1437.0,666.7217407,71.5,821.6785278,1252.079468,1012.326721,445.6512146,680.6636353,496.5296936,877.4587402,763.4587402,758.2181396,880.217041,176.7703192,1658794503933333.5,23.9333335
1438.0,654.7558594,75.96199036,821.7374878,1252.203247,1012.326721,445.6512146,670.3585815,502.641449,876.0789185,764.2666626,757.9771729,880.9837036,177.5607261,1658794503950000.0,23.95
1439.0,642.6593018,81.3318634,821.4192505,1252.234619,1012.5,445.5231934,665.7362061,506.0852966,875.7377319,764.6429443,758.1413574,882.5818481,178.4875602,1658794503966666.8,23.96666675
1440.0,631.1150513,86.84941101,821.2038574,1252.625854,1012.220398,445.1293335,659.8095093,510.5172424,874.5,766.0,757.5864868,882.9072876,179.2639973,1658794503983333.2,23.98333325
1441.0,619.4642944,91.86243439,821.3795166,1252.826416,1012.220398,445.1293335,654.5183716,513.8822632,873.8822632,766.5183716,757.3674316,883.8838501,179.9658562,1658794504000000.0,24.0
1442.0,607.7797852,97.0,821.3795166,1252.826416,1012.391724,444.8917542,650.2654419,518.6806641,872.5,766.772583,757.5202026,885.1114502,179.0941121,1658794504016666.8,24.01666675
1443.0,596.2052002,102.7461472,821.3886719,1252.801636,1012.5,444.5,645.1390381,522.3394775,871.4386597,768.2843018,757.572876,885.5551147,178.2100004,1658794504033333.2,24.03333325
1444.0,584.8953857,109.5231705,821.2634888,1252.507324,1012.5,444.5,639.6459351,527.6365356,870.7479248,768.7346802,757.5864868,886.9072876,177.3556355,1658794504050000.0,24.05
1445.0,573.4973145,115.7013321,821.2038574,1252.625854,1012.5,444.5,635.2492065,531.4952393,869.7652588,769.7652588,757.4431152,888.2838135,176.5340519,1658794504066666.5,24.0666665
1446.0,561.944458,121.5492401,821.2255859,1252.964478,1012.5,444.5,630.2080078,535.0401001,869.3551636,770.6142578,756.3735962,888.8566895,175.8801815,1658794504083333.2,24.08333325
1447.0,550.8064575,127.6733856,821.3575439,1253.192627,1012.5,444.5,625.7608032,539.2875366,867.6907349,771.6565552,755.7129517,889.0370483,175.15554,1658794504100000.0,24.1
1448.0,539.4328613,135.0248718,821.3575439,1253.192627,1013.16748,444.2503967,622.1607666,544.3143921,867.2666626,773.090271,755.6107788,890.8284912,174.3219843,1658794504116666.5,24.1166665
1449.0,529.5733643,141.3990784,821.5,1253.5,1013.781555,444.0922852,617.6359253,548.3143921,865.6907349,773.6565552,755.800354,891.9465332,173.5254716,1658794504133333.5,24.1333335
1450.0,518.3255005,148.733963,821.5,1253.5,1013.781555,444.0922852,613.9301147,553.1209717,865.5,774.5,755.8069458,892.4098511,172.6009544,1658794504150000.0,24.15
1451.0,508.1507874,155.5285645,821.5,1253.5,1013.781555,444.0922852,608.9603271,558.0396729,865.1389771,774.9675903,755.7794189,893.5853882,171.8008884,1658794504166666.8,24.16666675
1452.0,497.5795593,162.2967224,821.5,1253.5,1013.781555,444.0922852,604.9603271,562.6488037,864.0680542,775.5,756.2061157,894.8830566,170.8742175,1658794504183333.5,24.1833335
1453.0,487.2093811,170.0716248,821.5,1253.5,1013.781555,444.0922852,600.8178101,566.8178101,863.5,776.2782593,755.800354,895.9465332,170.1061567,1658794504200000.0,24.2
1454.0,476.9208069,177.132019,821.5,1253.5,1013.919861,444.1712341,597.8596191,570.2596436,863.0189819,777.3902588,755.8061523,896.2261963,169.2211795,1658794504216666.8,24.21666675
1455.0,467.0478821,185.0212708,821.5,1253.5,1013.919861,444.1712341,593.3174438,575.6825562,862.1433105,778.3735962,756.0934448,897.1213379,168.3072983,1658794504233333.2,24.23333325
1456.0,457.8872375,192.6019897,821.5,1253.5,1013.919861,444.1712341,588.9144287,580.7817383,860.8566895,778.6264038,755.9680786,897.6969604,167.5194571,1658794504250000.0,24.25
1457.0,447.6535645,201.3639069,821.5,1253.5,1014.17627,444.1245117,584.8867798,586.5,860.5,779.5,755.8217773,899.5396118,166.6956077,1658794504266666.8,24.26666675
1458.0,437.6205444,209.3392792,821.6424561,1253.807373,1014.358582,444.358551,581.1386719,592.2595825,860.0177612,780.6340942,755.8457642,899.8953857,165.7903554,1658794504283333.2,24.28333325
1459.0,427.5685425,218.0296021,821.6424561,1253.807373,1015.022034,444.1352234,577.7920532,596.9344482,858.9177246,781.4862671,755.5899658,900.6885986,164.9304582,1658794504300000.0,24.3
1460.0,418.0607605,227.5416718,821.6424561,1253.807373,1015.022034,444.1352234,573.269104,602.3533936,857.8822632,782.2415771,756.4421997,902.201355,163.8688932,1658794504316666.5,24.3166665
1461.0,408.5952454,235.8879547,821.8285522,1253.967651,1015.158997,444.2003174,570.2072754,607.7366943,857.5985718,783.1716309,755.7901611,902.9122314,163.156058,1658794504333333.2,24.33333325
1462.0,399.2601013,245.4204559,821.8285522,1253.967651,1015.5,444.5,566.6132202,613.6414795,857.2622681,784.3570557,756.3259277,903.6829834,162.1148478,1658794504350000.0,24.35
1463.0,389.6407166,253.9649811,821.8285522,1253.967651,1015.695129,444.3143616,564.0,618.5,855.9969482,785.0681763,756.7055054,904.157959,161.0990705,1658794504366666.5,24.3666665
1464.0,381.2644958,263.0917664,821.8285522,1253.967651,1016.775269,444.1734619,561.5,623.5,855.3608398,786.0343628,756.6342163,904.3674927,160.2208262,1658794504383333.5,24.3833335
1465.0,372.0497131,273.7558594,822.0154419,1253.628052,1017.022034,444.1352234,556.9344482,629.7920532,854.8566895,786.6264038,757.1749268,906.1859741,159.2312983,1658794504400000.0,24.4
