Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1543.0,267.8595886,991.4370117,654.4354858,491.4757996,417.5,997.8422852,542.7744141,772.8417358,1660086215818330.0,75.75522461656188,25.7
1544.0,267.8074341,991.4926758,660.9274292,494.7526855,417.57547,998.9811401,544.8497925,774.6226807,1660086215834996.8,74.95434385534074,25.71666675
1545.0,268.0143738,991.354248,667.3389282,497.6610718,417.6897583,999.1550903,547.888916,776.2000122,1660086215851663.2,74.23735186866021,25.73333325
1546.0,268.1119995,991.3657227,673.5,501.0,417.6897583,999.1550903,550.694458,778.052063,1660086215868330.0,73.52078217507605,25.75
1547.0,268.289856,991.3926392,679.6430664,503.9468994,417.8422546,999.5,552.888916,779.3460083,1660086215884996.8,72.82255954230963,25.76666675
1548.0,268.289856,991.3926392,685.8377686,507.5811157,418.1022644,1000.102295,554.6877441,780.9957886,1660086215901663.2,72.08557192526719,25.78333325
1549.0,268.190094,991.414978,691.8035889,510.8707886,418.0,1000.5,557.5203857,782.6088257,1660086215918330.0,71.35786091160193,25.8
1550.0,268.190094,991.414978,697.946228,514.0886841,419.4045715,1000.638184,560.3911133,783.7288818,1660086215934996.5,70.79416817976939,25.8166665
1551.0,268.4423218,991.3179321,703.8422852,517.5,419.5625,1000.322937,562.8921509,785.5294189,1660086215951663.2,70.1305180779783,25.83333325
1552.0,268.7606201,991.3487549,709.7055664,520.6398926,419.5,1000.348694,565.166687,787.336792,1660086215968330.0,69.44339622704359,25.85
1553.0,269.1616211,991.5959473,715.5,523.5,419.5,1000.5,568.2751465,788.5979004,1660086215984996.5,68.77894325369235,25.8666665
1554.0,269.4016418,991.6065674,720.5762939,527.0395508,419.5,1000.5,571.0501709,790.2437134,1660086216001663.5,68.14788787823223,25.8833335
1555.0,269.2931213,991.5823364,725.5901489,529.5901489,419.8422546,1001.5,572.4893799,791.7588501,1660086216018330.0,67.56650801165817,25.9
1556.0,269.4163513,991.7259521,729.8756714,532.944458,420.6666565,1001.333313,575.8412476,793.758728,1660086216034996.8,67.10698109596332,25.91666675
1557.0,269.6520691,991.7516479,735.2150269,535.7849731,421.1577454,1001.5,578.5,795.5,1660086216051663.5,66.5363434691297,25.9333335
1558.0,269.6520691,991.7516479,739.711792,538.7919922,421.1577454,1001.5,580.9122925,797.4868164,1660086216068330.0,65.98460360033324,25.95
1559.0,269.786499,991.9022217,744.2345581,541.649353,421.5,1001.5,583.2943726,798.7359009,1660086216084996.8,65.47464423673296,25.96666675
1560.0,269.8333435,991.9193726,748.7919922,545.288208,421.5625,1002.322937,585.4237061,800.1277466,1660086216101663.2,64.8521547009707,25.98333325
1561.0,270.0881958,991.9494019,753.5625,548.322937,421.6558228,1002.184265,587.5318604,802.3295898,1660086216118330.0,64.29224687071174,26.0
1562.0,270.0653687,991.9921265,758.6513062,551.5,421.5625,1002.322937,589.8449097,803.6897583,1660086216134996.8,63.66804941145501,26.01666675
1563.0,270.0653687,991.9921265,758.6513062,551.5,421.9677429,1002.564514,592.2820435,805.2271118,1660086216151663.2,63.69881891427853,26.03333325
1564.0,270.0653687,991.9921265,758.6513062,551.5,421.5,1003.157715,594.2007446,807.2007446,1660086216168330.0,63.62761509966506,26.05
1565.0,270.2296448,992.112854,773.7268066,562.9273071,422.0,1003.205139,596.1254272,808.7562866,1660086216184996.5,61.75206285560933,26.0666665
1566.0,270.2296448,992.112854,778.5743408,567.0878296,422.1842957,1003.344177,598.0946045,810.4865112,1660086216201663.2,61.1154467585642,26.08333325
1567.0,270.2919922,992.0762329,783.5901489,571.4098511,422.5,1003.5,600.2730713,812.8353271,1660086216218330.0,60.466875728288606,26.1
1568.0,270.1341248,992.1447754,788.7318115,575.4385986,422.5,1003.5,602.5125122,814.9124756,1660086216234996.5,59.80284546287826,26.1166665
1569.0,270.1341248,992.1447754,793.7948608,580.0,422.5,1003.5,604.0,816.5,1660086216251663.5,59.109793214576285,26.1333335
1570.0,270.1172485,991.9920654,799.104187,584.7129517,422.4545593,1004.373718,606.0946045,818.5134888,1660086216268330.0,58.35348559415406,26.15
1571.0,270.0664063,992.1885986,803.8379517,588.9375,422.4236145,1004.965271,607.9155884,820.6033936,1660086216284996.8,57.68619763078937,26.16666675
1572.0,270.0653687,991.9921265,808.4256592,593.8851318,422.5,1005.5,609.7288818,822.6088867,1660086216301663.5,56.99247227071468,26.1833335
1573.0,270.0653687,991.9921265,813.5211182,598.9366455,422.5,1005.5,611.7835693,824.5541382,1660086216318330.0,56.26394284601091,26.2
1574.0,270.0653687,991.9921265,818.3074951,603.5563354,422.1842957,1005.655823,612.890686,826.2185669,1660086216334996.8,55.554865253683126,26.21666675
1575.0,270.0726318,992.0415039,823.0742798,608.5074463,421.7486267,1005.72406,615.4087524,828.5119019,1660086216351663.2,54.81617401424488,26.23333325
1576.0,270.0816956,992.1436157,827.8556519,613.1443481,421.9030762,1006.132385,617.5,830.5,1660086216368330.0,54.14245582803079,26.25
1577.0,269.9372559,992.1672974,832.5623779,618.2597046,422.1311035,1006.288879,617.5,830.5,1660086216384996.8,53.453169409779896,26.26666675
1578.0,270.1815796,992.1582642,836.8236694,622.8924561,422.4236145,1006.965271,620.5,834.5,1660086216401663.2,52.82129442675125,26.28333325
1579.0,270.1673279,992.1085205,841.1443481,627.8556519,422.3601074,1007.294434,620.5,834.5,1660086216418330.0,52.13973044181051,26.3
1580.0,269.9277039,992.222229,845.5183105,632.6951294,422.5,1007.5,624.5,839.0625,1660086216434996.5,51.48486718474104,26.3166665
1581.0,269.9209595,992.1172485,850.135437,637.5,422.5,1007.5,626.3470459,841.6529541,1660086216451663.2,50.81022816342243,26.33333325
1582.0,270.0720825,992.0913696,854.055542,642.5576782,422.6855774,1007.635925,628.5,844.5,1660086216468330.0,50.1745354056339,26.35
1583.0,269.9959717,992.2744141,858.1043091,647.3517456,422.8345642,1007.639893,630.5,847.3178101,1660086216484996.5,49.55055893648888,26.3666665
1584.0,269.9959717,992.2744141,861.9736938,652.5,423.0827026,1008.072693,632.6033936,849.9155884,1660086216501663.5,48.90799016968364,26.3833335
1585.0,270.1477051,992.2444458,865.9353027,656.8960571,422.466095,1008.350281,635.3981323,853.6018677,1660086216518330.0,48.25272023920759,26.4
1586.0,270.3292236,992.295105,869.6348267,662.3269653,423.3441772,1008.184265,638.4121704,857.5878296,1660086216534996.8,47.66240602729407,26.41666675
1587.0,270.1864624,992.1481323,872.789978,667.5205688,423.1577454,1008.5,640.7359009,861.2943726,1660086216551663.5,47.02740748728033,26.4333335
1588.0,270.3255615,992.12323,876.616333,673.616333,423.3389282,1009.338928,642.8977051,866.1022949,1660086216568330.0,46.295401394232734,26.45
1589.0,270.5079346,992.1891479,880.628479,680.3970337,423.5,1009.5,645.9222412,870.0222168,1660086216584996.8,45.50745271442831,26.46666675
1590.0,270.7304077,992.4568481,884.6130371,687.7506104,423.5,1009.5,648.3621216,873.8312988,1660086216601663.2,44.66206123528031,26.48333325
1591.0,270.954895,992.3947144,889.5,695.6237183,423.5901489,1009.748657,648.3621216,873.8312988,1660086216618330.0,43.720644781119695,26.5
1592.0,270.9962158,992.4129028,894.7522583,703.7072144,423.6398926,1010.165466,651.9956665,880.4069214,1660086216634996.8,42.73413621995741,26.51666675
1593.0,270.9962158,992.4129028,900.7434082,712.2808228,423.5,1011.0,653.6991577,882.833313,1660086216651663.2,41.64555976804102,26.53333325
1594.0,270.7981262,992.6201782,906.9366455,721.4788818,423.6610718,1011.338928,655.7761841,886.5856934,1660086216668330.0,40.5245850750183,26.55
1595.0,271.3467102,992.4752197,913.2172241,730.2601929,423.6610718,1011.338928,657.6726685,889.4744873,1660086216684996.5,39.43230289021988,26.5666665
1596.0,271.0843201,992.5395508,919.409668,739.9216919,423.6610718,1011.338928,659.5689697,892.2011719,1660086216701663.2,38.270258370956206,26.58333325
1597.0,271.3156433,992.5918579,924.366272,748.5814209,423.6610718,1011.661072,660.9312744,895.8109741,1660086216718330.0,37.25516209504654,26.6
1598.0,271.3156433,992.5918579,928.8856812,758.1143188,424.0,1011.794861,662.5800781,899.5064697,1660086216734996.5,36.20631103524001,26.6166665
1599.0,270.9631042,992.5614624,932.8143921,766.4829712,423.7849426,1011.784973,664.0384521,902.5,1660086216751663.5,35.255791418887306,26.6333335
1600.0,270.9360657,992.635376,936.7163696,774.5727539,423.9273071,1011.872192,665.8530273,906.7025146,1660086216768330.0,34.35271750862778,26.65
1601.0,271.1542969,992.7962036,940.1847534,781.9879761,424.9030762,1012.132385,667.670166,910.2596436,1660086216784996.8,33.57720754506822,26.66666675
1602.0,271.071228,992.6994019,942.8972778,788.5349121,425.3389282,1012.661072,669.3178101,914.5,1660086216801663.5,32.877656053605804,26.6833335
1603.0,271.071228,992.6994019,942.8972778,788.5349121,425.5,1013.5,670.6378784,917.8312988,1660086216818330.0,32.87854204734957,26.7
1604.0,271.071228,992.6994019,942.8972778,788.5349121,425.5,1013.5,672.5654297,921.8776245,1660086216834996.8,32.87854204734957,26.71666675
1605.0,270.9583435,992.9507446,952.0365601,808.6236572,426.0,1013.794861,673.9578857,925.7614136,1660086216851663.2,30.66452332390397,26.73333325
1606.0,271.0609741,992.9831543,954.5,815.0,426.0149231,1013.932861,675.3516846,929.0703125,1660086216868330.0,29.970522240846368,26.75
1607.0,271.4637146,992.9234009,956.8414917,821.8414917,426.5,1014.0,676.8139648,933.0814209,1660086216884996.8,29.261402464772104,26.76666675
1608.0,271.5086975,992.8206177,959.3022461,829.0,426.0971375,1014.660034,677.916687,936.7301636,1660086216901663.2,28.46729154284616,26.78333325
1609.0,271.6423645,992.9838257,961.6141357,836.0753174,426.0,1015.205139,678.4693604,940.7891235,1660086216918330.0,27.70327104710038,26.8
1610.0,271.8528748,992.7565308,964.0,843.5,426.0,1015.205139,679.8312988,944.6378784,1660086216934996.5,26.912086749051543,26.8166665
1611.0,271.9354858,993.0430298,966.6420288,851.4384766,426.5684814,1015.493164,681.1408691,948.1408691,1660086216951663.2,26.087967333632065,26.83333325
1612.0,272.15802,993.1367798,968.8057251,859.3862915,426.8617249,1015.582703,681.8771973,951.7824707,1660086216968330.0,25.264512140978177,26.85
1613.0,272.487915,993.0994873,971.2345581,867.350647,427.5,1015.5,682.6740723,954.9777832,1660086216984996.5,24.44721763946476,26.8666665
1614.0,272.3319702,993.201355,973.5,875.5,427.5,1015.5,683.4121704,958.5878296,1660086217001663.5,23.587410944039032,26.8833335
1615.0,272.6204529,993.1120605,975.3765869,883.3765869,427.5,1015.5,684.4185791,961.3720703,1660086217018330.0,22.76432886885389,26.9
1616.0,272.3065491,993.1459351,977.5,891.5,427.7590027,1016.5,684.7401733,964.5,1660086217034996.8,21.916696623570544,26.91666675
1617.0,272.2340088,993.2095337,979.5187378,898.5625,427.5,1017.5,685.6610718,967.6610718,1660086217051663.5,21.157526373421263,26.9333335
1618.0,271.8251343,993.211731,981.1481323,905.8126221,427.5,1017.5,685.9275513,970.6594238,1660086217068330.0,20.403706425437367,26.95
1619.0,271.8251343,993.211731,982.3394775,912.8609619,427.5,1017.5,687.168457,973.4695435,1660086217084996.8,19.67866266136233,26.96666675
1620.0,271.6008301,993.1330566,983.555542,919.465271,427.5,1017.5,687.3720703,976.4185791,1660086217101663.2,18.997216640079102,26.98333325
1621.0,271.4150085,993.3908691,984.8374023,925.6870117,427.5,1017.5,687.7744141,979.1380615,1660086217118330.0,18.35310699341888,27.0
1622.0,271.4150085,993.3908691,986.1253052,931.6085205,427.3601074,1017.834534,688.1078491,981.5294189,1660086217134996.8,17.73389645429117,27.01666675
1623.0,271.4355774,993.3439331,986.6629639,936.7020264,427.7012329,1018.138245,688.7333374,984.4249878,1660086217151663.2,17.224727755356373,27.03333325
1624.0,271.4150085,993.3908691,987.2350464,942.3256226,427.6610718,1019.338928,688.7333374,984.4249878,1660086217168330.0,16.646384840895898,27.05
1625.0,271.4150085,993.3908691,987.7649536,946.6743774,427.5,1019.5,688.7333374,984.4249878,1660086217184996.5,16.196775059624727,27.0666665
1626.0,271.4634705,993.395752,987.6854248,951.270813,427.5,1019.5,689.0244141,992.2276611,1660086217201663.2,15.73502923141395,27.08333325
1627.0,271.6998596,993.5205688,987.3601074,955.8345337,427.5,1019.5,688.4230957,994.5,1660086217218330.0,15.278370233297515,27.1
1628.0,271.7633972,993.5791016,987.3601074,959.8345337,427.5,1019.5,688.8699951,996.4299927,1660086217234996.5,14.873920739918807,27.1166665
1629.0,272.0462036,993.5126343,987.9133301,963.7888794,427.5,1019.5,688.581604,998.6972656,1660086217251663.5,14.467915115930788,27.1333335
1630.0,272.2135925,993.4503174,988.137146,967.7299805,427.5,1019.5,689.8065796,1001.020569,1660086217268330.0,14.0665610603292,27.15
1631.0,272.4316101,993.395752,988.5227051,971.1340942,427.5,1019.5,689.7122803,1002.740356,1660086217284996.8,13.71805054196803,27.16666675
1632.0,272.5033569,993.4230347,988.706665,974.8590698,427.8999939,1020.359985,690.055542,1004.5,1660086217301663.5,13.346235372362422,27.1833335
1633.0,272.571228,993.1991577,989.1591797,978.8501587,427.8287048,1020.409729,690.182251,1006.568909,1660086217318330.0,12.9357219978981,27.2
1634.0,272.5126038,993.2548828,989.666687,982.5505371,427.644104,1020.110291,690.0200195,1007.929993,1660086217334996.8,12.55297904593834,27.21666675
1635.0,272.4016418,993.1707764,989.8659058,986.5246582,427.6359253,1020.685608,690.1899414,1009.146973,1660086217351663.2,12.14664114213746,27.23333325
1636.0,272.2985229,993.2423096,990.1064453,989.9578247,427.6359253,1020.685608,690.9523926,1010.952393,1660086217368330.0,11.796600844604804,27.25
1637.0,272.0307922,993.2141724,990.2264404,993.3804321,427.6359253,1020.685608,691.4091187,1012.488647,1660086217384996.8,11.448293217596705,27.26666675
1638.0,272.1330566,993.1950073,990.5526123,996.4841919,427.6359253,1020.685608,691.0256348,1013.849365,1660086217401663.2,11.131433967249492,27.28333325
1639.0,271.9346924,993.2095337,990.6063843,1000.200378,427.5,1021.0,691.5,1014.961548,1660086217418330.0,10.750171427387793,27.3
1640.0,271.7737122,993.210022,990.7735596,1002.619568,427.3601074,1021.165466,691.6279297,1016.418579,1660086217434996.5,10.500690899164654,27.3166665
1641.0,271.7737122,993.210022,990.7367554,1006.345276,427.5,1021.5,691.5,1017.0,1660086217451663.2,10.124020958643603,27.33333325
1642.0,271.7737122,993.210022,990.7735596,1008.619568,427.5,1021.5,691.5,1018.5,1660086217468330.0,9.892724457653662,27.35
1643.0,271.7737122,993.210022,991.1693115,1011.819946,427.6234131,1021.623413,691.3389282,1019.661072,1660086217484996.5,9.568477792551729,27.3666665
1644.0,271.8030396,993.1143188,991.5,1014.5,427.936615,1021.478882,691.3389282,1021.661072,1660086217501663.5,9.30131112317339,27.3833335
1645.0,271.7737122,993.210022,991.2195435,1016.692627,428.3727112,1021.564331,691.6254272,1022.745728,1660086217518330.0,9.08569679265293,27.4
1646.0,271.7737122,993.210022,991.5,1019.242432,428.296814,1021.876709,691.5,1024.5,1660086217534996.8,8.824027958275757,27.41666675
1647.0,271.7112122,993.036438,991.8190308,1022.666687,428.4333191,1021.866638,691.3174438,1025.317505,1660086217551663.5,8.477866283412466,27.4333335
1648.0,271.8030396,993.1143188,991.7203979,1024.544434,428.4333191,1021.866638,691.5,1026.5,1660086217568330.0,8.286855549496382,27.45
1649.0,271.6839294,993.1314697,991.8190308,1026.666626,428.7678223,1022.291931,691.3981323,1027.398193,1660086217584996.8,8.074958522649547,27.46666675
1650.0,271.6839294,993.1314697,991.6877441,1029.5,429.0274048,1022.267151,691.5,1028.5,1660086217601663.2,7.7902802593581635,27.48333325
1651.0,271.7112122,993.036438,992.0,1032.5,428.9657593,1022.221436,691.5,1029.5,1660086217618330.0,7.48471178798743,27.5
1652.0,271.8030396,993.1143188,991.9871826,1034.587891,428.9391785,1022.279297,691.7789307,1030.438721,1660086217634996.8,7.271790313453007,27.51666675
1653.0,271.6839294,993.1314697,992.2632446,1036.654663,429.0130005,1022.435059,691.5,1031.5,1660086217651663.2,7.062849674892262,27.53333325
1654.0,271.710144,993.0869751,992.0987549,1038.611938,428.8110352,1022.520142,691.329834,1032.382446,1660086217668330.0,6.860619305752871,27.55
1655.0,271.6839294,993.1314697,991.9277954,1040.583374,428.9763489,1022.739807,691.5,1033.5,1660086217684996.5,6.661161066856271,27.5666665
1656.0,271.710144,993.0869751,991.9277954,1042.583374,428.8840637,1022.600403,691.418396,1034.46936,1660086217701663.2,6.457111092891524,27.58333325
1657.0,271.6839294,993.1314697,991.8190308,1044.666626,428.8840637,1022.600403,691.5,1035.5,1660086217718330.0,6.24497994465894,27.6
1658.0,271.7737122,993.210022,991.1809692,1046.333374,428.8840637,1022.600403,691.3273315,1036.474487,1660086217734996.5,6.072881787813381,27.6166665
1659.0,271.6839294,993.1314697,991.8190308,1048.666626,428.9763489,1022.739807,691.7449341,1037.255127,1660086217751663.5,5.839214699065762,27.6333335
1660.0,271.6839294,993.1314697,991.8536377,1050.098755,428.8617249,1023.298767,691.303833,1038.06189,1660086217768330.0,5.691112542465307,27.65
1661.0,271.6839294,993.1314697,991.5968018,1050.626709,428.8617249,1023.298767,691.329834,1038.617554,1660086217784996.8,5.63624010023386,27.66666675
1662.0,271.6839294,993.1314697,991.5,1052.5,428.8617249,1023.298767,690.9278564,1039.625488,1660086217801663.5,5.445477931745577,27.6833335
1663.0,271.7737122,993.210022,991.1744385,1053.768555,428.9763489,1022.739807,691.1450806,1039.938232,1660086217818330.0,5.317571974541221,27.7
1664.0,271.6839294,993.1314697,991.0722046,1054.416626,429.1000061,1022.640015,691.251709,1040.46936,1660086217834996.8,5.252637903557176,27.71666675
1665.0,271.7737122,993.210022,991.2890015,1055.97876,428.9763489,1022.739807,691.5,1040.5,1660086217851663.2,5.093742973169187,27.73333325
1666.0,271.7737122,993.210022,991.1150513,1056.849365,428.9086914,1022.743103,691.5294189,1040.892212,1660086217868330.0,5.003634778811909,27.75
1667.0,271.7737122,993.210022,991.2322388,1058.256592,428.8617249,1023.298767,691.2698364,1041.377808,1660086217884996.8,4.859476486009631,27.76666675
1668.0,271.6839294,993.1314697,990.9277954,1058.583374,429.0703125,1023.192688,691.3389282,1041.338989,1660086217901663.2,4.82657036481128,27.78333325
1669.0,271.7555542,993.1402588,990.762146,1059.820801,428.8617249,1023.298767,691.5,1041.5,1660086217918330.0,4.697652035963871,27.8
1670.0,271.7555542,993.1402588,990.828064,1060.484253,428.8617249,1023.298767,691.5,1042.348755,1660086217934996.5,4.630733863372807,27.8166665
1671.0,271.7267761,993.2035522,991.1199341,1061.156982,428.8617249,1023.298767,691.5,1042.5,1660086217951663.2,4.564444225357403,27.83333325
1672.0,271.7267761,993.2035522,990.6835938,1062.351929,428.7858887,1023.294434,691.5294189,1042.892212,1660086217968330.0,4.439542869425666,27.85
1673.0,271.3184814,993.248291,991.1809692,1062.333374,429.1774292,1023.403198,691.3276367,1043.267822,1660086217984996.5,4.447896392095436,27.8666665
1674.0,271.603302,993.2768555,991.1091919,1062.417114,429.5,1023.5,691.2860718,1043.713867,1660086218001663.5,4.441315570810331,27.8833335
1675.0,271.4729004,993.2886353,990.9960938,1062.711548,429.5,1023.5,691.269104,1044.353394,1660086218018330.0,4.410619974628072,27.9
1676.0,271.513031,993.1119995,991.0535889,1062.482178,429.5,1023.5,691.329834,1044.382446,1660086218034996.8,4.434317570134271,27.91666675
1677.0,271.2747498,993.1159058,991.0535889,1062.482178,429.1654358,1023.639893,690.9767456,1044.87207,1660086218051663.5,4.431091135639085,27.9333335
1678.0,271.36203,993.3032837,991.1091919,1062.417114,429.1654358,1023.639893,691.3389282,1045.661011,1660086218068330.0,4.438083611585234,27.95
1679.0,271.2747498,993.1159058,991.0535889,1062.170654,429.5,1023.5,691.3618164,1045.96582,1660086218084996.8,4.465951396922709,27.96666675
1680.0,271.2160645,993.1672974,991.0773926,1061.791626,429.4098511,1023.409851,691.1535645,1046.575195,1660086218101663.2,4.504108427487195,27.98333325
1681.0,271.2160645,993.1672974,991.0535889,1061.781738,429.1654358,1023.639893,691.4500122,1046.546631,1660086218118330.0,4.502181428243213,28.0
1682.0,271.2337341,993.2124634,991.5,1061.5,429.5,1023.5,691.329834,1046.382446,1660086218134996.8,4.537127070003996,28.01666675
1683.0,271.2160645,993.1672974,991.3763428,1062.331177,429.5,1023.5,691.3516846,1046.837891,1660086218151663.2,4.451915745218147,28.03333325
1684.0,271.2160645,993.1672974,991.4303589,1062.594971,429.5,1023.5,691.3024292,1047.120239,1660086218168330.0,4.425526187499853,28.05
1685.0,271.2337341,993.2124634,991.432312,1063.432373,429.5,1023.5,691.3389282,1047.661011,1660086218184996.5,4.340576857361953,28.0666665
1686.0,271.36203,993.3032837,990.9755859,1064.254028,429.5,1023.5,691.3389282,1047.661011,1660086218201663.2,4.253866398910841,28.08333325
1687.0,271.2337341,993.2124634,990.9441528,1065.564575,429.5,1023.5,691.3389282,1047.661011,1660086218218330.0,4.120616176638036,28.1
1688.0,271.2337341,993.2124634,990.3554077,1066.355469,429.8345642,1023.639893,691.4758301,1047.784912,1660086218234996.5,4.0379564275133095,28.1166665
1689.0,271.2160645,993.1672974,990.4473877,1066.79126,429.5,1023.5,691.2759399,1047.748657,1660086218251663.5,3.992262048891208,28.1333335
1690.0,271.4632874,993.1567993,990.0949707,1067.776001,429.5,1023.5,691.2150269,1047.784912,1660086218268330.0,3.889463232296934,28.15
1691.0,271.2160645,993.1672974,990.0949707,1067.776001,429.5,1023.5,691.2150269,1047.784912,1660086218284996.8,3.889463232296934,28.16666675
1692.0,271.3088379,993.0217896,989.944458,1067.707397,429.5,1023.5,691.2150269,1047.784912,1660086218301663.5,3.895225612031021,28.1833335
1693.0,271.2160645,993.1672974,990.2348633,1066.573364,429.5,1023.5,691.1450806,1047.938232,1660086218318330.0,4.012729367913147,28.2
1694.0,271.36203,993.3032837,990.0202637,1065.589355,429.5,1023.5,691.1577148,1048.163696,1660086218334996.8,4.111061381321692,28.21666675
1695.0,271.2160645,993.1672974,990.1280518,1064.352173,429.5,1023.5,691.2040405,1048.310303,1660086218351663.2,4.237634884178363,28.23333325
1696.0,271.2160645,993.1672974,990.0848999,1062.681152,429.5,1023.5,691.2507935,1048.107056,1660086218368330.0,4.407239480971591,28.25
1697.0,271.1938782,993.2124634,990.2229614,1061.717407,429.5,1023.5,691.3389282,1047.661011,1660086218384996.8,4.506231190955094,28.26666675
1698.0,271.1938782,993.2124634,990.5,1060.5,429.8345642,1023.639893,691.404541,1047.638184,1660086218401663.2,4.634457060938468,28.28333325
1699.0,271.1938782,993.2124634,990.7369385,1059.736938,429.5,1023.5,691.7240601,1047.434448,1660086218418330.0,4.7110880067929966,28.3
1700.0,271.1923523,993.262207,990.3794556,1059.142578,429.5,1023.5,691.3389282,1047.661011,1660086218434996.5,4.769207617184881,28.3166665
1701.0,271.1938782,993.2124634,990.2462158,1058.420532,429.5,1023.5,691.3389282,1047.338989,1660086218451663.2,4.841832051109323,28.33333325
1702.0,271.1938782,993.2124634,990.0,1057.5,429.8345642,1023.639893,691.4244995,1046.981079,1660086218468330.0,4.936741756509175,28.35
1703.0,271.1938782,993.2124634,989.6997681,1056.426025,429.8345642,1023.639893,691.3942261,1046.24353,1660086218484996.5,5.044412275352058,28.3666665
1704.0,271.1398621,993.2601318,989.5211182,1055.936646,430.0,1023.205139,691.5,1045.5,1660086218501663.5,5.09597108885793,28.3833335
1705.0,271.1938782,993.2124634,990.0244141,1054.609741,430.2141113,1023.294434,691.5,1044.961548,1660086218518330.0,5.236151102288293,28.4
1706.0,271.1938782,993.2124634,989.8556519,1053.144409,430.0462952,1023.4375,691.2759399,1043.748657,1660086218534996.8,5.382702086786495,28.41666675
1707.0,271.1409607,993.2108154,989.7669067,1051.936768,429.8692932,1023.089294,691.4500122,1042.546631,1660086218551663.5,5.504566734112945,28.4333335
1708.0,271.1409607,993.2108154,989.5,1050.0,429.9362183,1022.835388,691.3389282,1041.338989,1660086218568330.0,5.702289295106203,28.45
1709.0,271.1409607,993.2108154,989.0,1047.5,429.6359253,1022.685608,691.2731934,1040.072632,1660086218584996.8,5.952487422463517,28.46666675
1710.0,271.1477051,993.1660156,989.0,1044.67041,429.5,1022.348694,691.3389282,1038.661011,1660086218601663.2,6.240994226317583,28.48333325
1711.0,270.9031067,993.3875732,988.9342651,1041.424072,429.5,1021.842285,691.2051392,1036.0,1660086218618330.0,6.573845715116475,28.5
1712.0,270.7542419,993.1934814,989.0,1037.5,430.0,1021.794861,691.2376709,1033.571045,1660086218634996.8,6.982079177659943,28.51666675
1713.0,270.7533264,993.3079834,989.0,1033.0,430.3144226,1021.635925,691.5,1030.961548,1660086218651663.2,7.447697456992253,28.53333325
1714.0,270.6627197,993.279541,989.0247192,1027.744873,430.2141113,1021.574219,691.6018677,1027.753052,1660086218668330.0,7.985176595954648,28.55
1715.0,270.3733826,993.1265869,989.0802612,1021.985596,429.8827209,1020.89093,691.7733154,1025.213379,1660086218684996.5,8.571817729999083,28.5666665
1716.0,270.3733826,993.1265869,989.0,1015.5,430.0608215,1020.279297,691.5971069,1021.544922,1660086218701663.2,9.240623356644027,28.58333325
1717.0,270.0192261,993.1487427,989.3983154,1008.366882,430.5,1019.881592,691.6005859,1018.060059,1660086218718330.0,9.979625547599792,28.6
1718.0,270.0200806,993.1780396,989.0535889,1000.482117,430.5,1019.759033,691.9199829,1014.5,1660086218734996.5,10.788783116607329,28.6166665
1719.0,270.1212158,993.1514893,988.6053467,992.2167969,430.3144226,1019.635925,691.7177124,1011.105103,1660086218751663.5,11.633705625190638,28.6333335
1720.0,270.1212158,993.1514893,988.6053467,992.2167969,430.5,1019.5,691.5,1007.5,1660086218768330.0,11.637931348732696,28.65
1721.0,269.9160156,992.8178101,987.0915527,974.4906006,430.597229,1019.358337,691.5,1003.5,1660086218784996.8,13.465157393469934,28.66666675
1722.0,269.9309998,992.8671875,985.6234131,965.6234131,430.6272888,1018.955383,691.670166,998.6175537,1660086218801663.5,14.38715674654516,28.6833335
1723.0,270.3486023,992.8091431,984.2636108,955.6318359,430.8110352,1018.520142,691.0695801,993.5710449,1660086218818330.0,15.429364098101551,28.7
1724.0,270.3227539,992.9484253,983.0890503,946.2214355,430.8157043,1017.655823,689.833313,988.9811401,1660086218834996.8,16.40713396703605,28.71666675
1725.0,270.6326904,992.7949829,981.5,936.8088379,431.0695801,1017.571045,689.595459,983.6381836,1660086218851663.2,17.397340792788818,28.73333325
1726.0,270.6326904,992.7949829,979.9598389,927.3640747,430.9729614,1017.492493,688.7401733,978.5,1660086218868330.0,18.37995441264845,28.75
1727.0,270.6326904,992.7949829,978.0,917.0,431.0,1017.267944,687.7449341,973.2550659,1660086218884996.8,19.467948170298463,28.76666675
1728.0,270.5217285,992.5678711,975.3601074,906.1654663,431.2175293,1017.122803,687.3037109,967.5,1660086218901663.2,20.62475113676243,28.78333325
1729.0,270.3611145,992.7613525,972.8345337,895.6398926,430.7817078,1016.085571,685.3942261,962.9134521,1660086218918330.0,21.728163505470867,28.8
1730.0,270.3333435,992.8015137,970.1633301,884.8035278,431.1577454,1015.5,684.5735474,957.3723755,1660086218934996.5,22.897750696705767,28.8166665
1731.0,270.3170471,992.7481079,967.2860718,873.4592896,431.1577454,1015.5,682.7944336,951.2055664,1660086218951663.2,24.10680151841881,28.83333325
1732.0,270.3562317,992.7111816,963.5710449,861.7623291,431.0,1015.34613,681.7321777,945.6381836,1660086218968330.0,25.36786659766,28.85
1733.0,270.1349792,993.0440674,959.8619995,850.984375,431.5,1015.0,679.9382935,939.8549194,1660086218984996.5,26.57147615452591,28.8666665
