Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Head Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
1848.0,267.0,1010.5,420.0,462.5,411.6825256,987.3174438,459.3086548,742.8641968,1658961706783333.2,75.05889972152423,30.78333325,0.294624618713683,0.4634544564035464,0.4542764312209216,0.5068301022185194,-1.115049352847104,-0.5103516335396195,-1.0894682600334953,-0.8197231488323836,44.29143821027602,0.0,0.5102546483441189,0.058060672828327414,0.23962990622975106
1849.0,267.0,1010.5,412.0,462.5,411.8345642,987.6398926,455.5,742.5,1658961706800000.0,75.90994145708538,30.8,0.294624618713683,0.4546267524720503,0.4544442001892915,0.5026273925995605,-1.115049352847104,-0.5103516335396195,-1.0898240703509283,-0.8193212711419838,51.06224882241777,0.0,0.529662235889764,0.0236027683008352,0.25331282192102444
1850.0,267.0543518,1010.340576,405.3389282,461.6610718,411.3389282,987.6610718,455.5,742.5,1658961706816666.5,76.59262952025588,30.8166665,0.2946845939135011,0.4472765062574456,0.4538972842060677,0.5026273925995605,-1.1148734343631572,-0.5094259073184467,-1.0898474408143166,-0.8193212711419838,40.96169340716551,0.011151664239672484,0.4444987271373912,0.032844904879642575,0.0
1851.0,267.157074,1010.168579,399.3389282,461.6610718,410.8157043,987.6558228,455.5,742.5,1658961706833333.2,77.20371179783977,30.83333325,0.2947979440596001,0.4406557283088235,0.4533199259961823,0.5026273925995605,-1.114683642039019,-0.5094259073184467,-1.0898416487370748,-0.8193212711419838,36.66475333126928,0.013263852190103355,0.3972466769173255,0.03464323573875405,0.0
1852.0,267.157074,1010.168579,394.6278992,462.2635803,411.3441772,988.1842651,455.5,742.5,1658961706850000.0,77.70312116527599,30.85,0.2947979440596001,0.4354572821557369,0.4539030762833097,0.5026273925995605,-1.114683642039019,-0.5100907531502229,-1.0904247652582346,-0.8193212711419838,29.96441222410746,0.0,0.3144473001818499,0.04948051014949999,0.0
1853.0,267.157074,1010.168579,391.1646729,460.7268982,410.6949768,988.9151001,443.8666687,741.7897339,1658961706866666.5,77.93918551508325,30.8666665,0.2947979440596001,0.4316357401027156,0.4531867076678836,0.4897904420428846,-1.114683642039019,-0.5083950813232693,-1.0912312146335814,-0.8185375187865616,14.164002628462615,0.0,0.25085085566496435,0.06472063440196793,0.7716512440584908
1854.0,267.157074,1010.168579,387.7788696,460.9306946,410.6949768,988.9151001,443.8666687,741.7897339,1658961706883333.5,78.30682858356111,30.8833335,0.2947979440596001,0.4278996314648803,0.4531867076678836,0.4897904420428846,-1.114683642039019,-0.5086199631084573,-1.0912312146335814,-0.8185375187865616,22.058142945815103,0.0,0.2245722299298396,0.0,0.0
1855.0,267.0,1010.5,387.5,459.5,410.5,988.6967163,443.8666687,741.7897339,1658961706900000.0,78.33896823766912,30.9,0.294624618713683,0.4275919091818434,0.4529715579848948,0.4897904420428846,-1.115049352847104,-0.5070412445653085,-1.090990236192352,-0.8185375187865616,1.9283985304658264,0.02428229508252596,0.09650576599899435,0.01938287859991652,0.0
1856.0,267.0543518,1010.659424,386.5,459.5,410.0655212,989.2079468,439.5,740.5,1658961706916666.8,78.35449619241378,30.91666675,0.2946845939135011,0.4264884461904064,0.4524921267085308,0.4849719847365682,-1.1152252713310509,-0.5070412445653085,-1.091554360129196,-0.8171143451591099,0.9316726263160588,0.011151664239685093,0.06620777948622258,0.04441986710419877,0.3014541994267175
1857.0,267.0,1010.5,386.40625,458.6640625,410.0655212,989.2079468,439.1136475,740.9545288,1658961706933333.5,78.36059237180828,30.9333335,0.294624618713683,0.4263849965349592,0.4524921267085308,0.4845456590511691,-1.115049352847104,-0.5061188184709041,-1.091554360129196,-0.8176159008684522,0.3657689348255925,0.011151664239685093,0.05569253299196483,0.0,0.03949585029566534
1858.0,267.8822021,1010.303284,388.9617615,458.1147461,409.8790283,989.0698853,438.2679749,740.3006592,1658961706950000.0,78.0831224391016,30.95,0.295598096082001,0.4292049088994009,0.452286338695215,0.4836124906341967,-1.1148322840212803,-0.5055126681529147,-1.0914020143734036,-0.8168943799636265,-16.64836244602578,0.05984310672398562,0.17305942974616234,0.015362570378574424,0.07077446261136024
1859.0,267.7513123,1010.5,391.5,457.5,409.8790283,989.0698853,439.6099243,739.8581543,1658961706966666.8,77.80730336055971,30.96666675,0.2954536640317445,0.4320057611475915,0.452286338695215,0.4850932821334778,-1.115049352847104,-0.5048343185824345,-1.0914020143734036,-0.8164060921829469,-16.549061967200956,0.015643726289751407,0.1729096678658367,0.0,0.09355322718097354
1860.0,267.0,1011.5,395.5,456.5,409.7268982,988.1887817,441.625,740.53125,1658961706983333.2,77.45853370006157,30.98333325,0.294624618713683,0.4364196131133395,0.4521184687599814,0.4873168435933719,-1.116152815838541,-0.5037308555909975,-1.0904297491591817,-0.8171488283775923,-20.92638889377856,0.0828118842095453,0.2729816680592882,0.0591990528892868,0.14065979324151506
1861.0,267.0,1011.0,400.2336731,456.6254272,409.7030945,989.1316528,441.625,740.53125,1658961707000000.0,76.84399944919285,31.0,0.294624618713683,0.4416430461927504,0.4520922022579722,0.4873168435933719,-1.1156010843428226,-0.5038692598643171,-1.0914701725237272,-0.8171488283775923,-36.871870692772,0.03310388974310463,0.31351598358081617,0.06244529240729415,0.0
1862.0,267.64505,1011.018494,406.7268982,455.3775024,409.4692383,988.8486938,441.625,740.53125,1658961707016666.8,76.15644020186211,31.01666675,0.2953364075163096,0.4488080797856704,0.451834150595954,0.4873168435933719,-1.115621491787386,-0.5024922210314207,-1.0911579377391332,-0.8171488283775923,-41.253348573104354,0.04272487739031446,0.43776956541760115,0.02430416416030629,0.0
1863.0,267.4045715,1010.840454,414.3534241,455.7309265,409.7030945,989.1316528,441.625,740.53125,1658961707033333.2,75.32572348945065,31.03333325,0.2950710483913232,0.4572236688695562,0.4520922022579722,0.4873168435933719,-1.1154250312363907,-0.5028822114460526,-1.0914701725237272,-0.8171488283775923,-49.84350117970088,0.01981019858353633,0.5054772356381253,0.02430416416030629,0.0
1864.0,267.4045715,1010.840454,414.3534241,455.7309265,409.4692383,988.8486938,441.625,740.53125,1658961707050000.0,75.33700692418442,31.05,0.2950710483913232,0.4572236688695562,0.451834150595954,0.4873168435933719,-1.1154250312363907,-0.5028822114460526,-1.0911579377391332,-0.8171488283775923,0.6770026990125826,0.0,0.0,0.02430416416030629,0.0
1865.0,267.4045715,1010.840454,414.3534241,455.7309265,410.4307556,988.9333496,457.5,743.5,1658961707066666.5,75.40528383864446,31.0666665,0.2950710483913232,0.4572236688695562,0.4528951493521305,0.5048343185824345,-1.1154250312363907,-0.5028822114460526,-1.0912513522814438,-0.8204247341334209,4.096655834161039,0.0,0.0,0.06390618666735927,1.0692691703442225
1866.0,267.4045715,1010.840454,414.3534241,455.7309265,410.9344788,989.2079468,457.5,743.5,1658961707083333.2,75.41639578944655,31.08333325,0.2950710483913232,0.4572236688695562,0.4534509892612587,0.5048343185824345,-1.1154250312363907,-0.5028822114460526,-1.091554360129196,-0.8204247341334209,0.6667137145568228,0.0,0.0,0.03798392209033509,0.0
1867.0,267.4045715,1010.840454,414.3534241,455.7309265,411.5,989.5,457.5,743.5,1658961707100000.0,75.43045812418491,31.1,0.2950710483913232,0.4572236688695562,0.4540750209763318,0.5048343185824345,-1.1154250312363907,-0.5028822114460526,-1.0918766300269267,-0.8204247341334209,0.8437358656218672,0.0,0.0,0.04214005797624887,0.0
1868.0,266.7513123,1010.5,470.3534241,459.2690735,411.5606079,990.4772949,457.5,743.5,1658961707116666.5,69.31434164456032,31.1166665,0.2943502010403075,0.5190175963900291,0.4541418995509705,0.5048343185824345,-1.115049352847104,-0.5067864257188165,-1.0929550387807967,-0.8204247341334209,-366.9706584840721,0.04877210842598801,3.7150284686628186,0.06482883203489731,0.0
1869.0,266.5,1010.5,483.5,461.5,412.1842957,989.6558228,457.5,743.5,1658961707133333.5,68.01121686923887,31.1333335,0.2940728872179646,0.5335243563597969,0.4548301159564813,0.5048343185824345,-1.115049352847104,-0.5092481705481826,-1.0920485747199489,-0.8204247341334209,-78.18592280083938,0.016638829340575034,0.8828491268225427,0.06828724692006996,0.0
1870.0,266.5,1010.5,483.5,461.5,412.7919922,989.9598999,486.9009094,749.3063354,1658961707150000.0,68.03083169864574,31.15,0.2940728872179646,0.5335243563597969,0.4555006865542571,0.5372771340199272,-1.115049352847104,-0.5092481705481826,-1.0923841125463425,-0.8268318103631915,1.17690153342795,0.0,0.0,0.044990021275303146,1.9841655267570504
1871.0,266.5,1010.5,483.5,461.5,413.2079773,990.0655518,493.5,751.0,1658961707166666.8,68.05377005594355,31.16666675,0.2940728872179646,0.5335243563597969,0.4559597107170963,0.5445589862741671,-1.115049352847104,-0.5092481705481826,-1.0925006955079672,-0.8287007065691985,1.3762945563952418,0.0,0.0,0.02841586121237917,0.451071305907462
1872.0,266.5,1010.5,483.5,461.5,413.9301147,989.8790283,493.5,751.0,1658961707183333.5,68.12824710237356,31.1833335,0.2940728872179646,0.5335243563597969,0.4567565626127288,0.5445589862741671,-1.115049352847104,-0.5092481705481826,-1.092294873728684,-0.8287007065691985,4.468600442799227,0.0,0.0,0.04938023870174816,0.0
1873.0,266.5,1010.5,483.5,461.5,414.5,989.5,493.5,751.0,1658961707200000.0,68.20891496825641,31.2,0.2940728872179646,0.5335243563597969,0.4573854099506428,0.5445589862741671,-1.115049352847104,-0.5092481705481826,-1.0918766300269267,-0.8287007065691985,4.84012035417437,0.0,0.0,0.04531397539898868,0.0
1874.0,266.5,1010.5,483.5,461.5,415.5,989.0,493.5,751.0,1658961707216666.8,68.33522478155781,31.21666675,0.2940728872179646,0.5335243563597969,0.4584888729420798,0.5445589862741671,-1.115049352847104,-0.5092481705481826,-1.091324898531208,-0.8287007065691985,7.578550905328624,0.0,0.0,0.0740225477852549,0.0
1875.0,266.5,1010.5,483.5,461.5,415.7948608,989.0,493.5,751.0,1658961707233333.2,68.35856806003403,31.23333325,0.2940728872179646,0.5335243563597969,0.4588142409225053,0.5445589862741671,-1.115049352847104,-0.5092481705481826,-1.091324898531208,-0.8287007065691985,1.4006107146803095,0.0,0.0,0.019522078825529032,0.0
1876.0,266.1505432,1010.896057,604.0,492.5,416.6217346,989.3167725,493.5,751.0,1658961707250000.0,54.950859060090046,31.25,0.2936872745720585,0.6664916468279573,0.4597266655593943,0.5445589862741671,-1.1154863870891036,-0.5434555232827301,-1.0916744452616631,-0.8287007065691985,-804.4585177041065,0.034970069329450924,8.237814997678667,0.058625300725760984,0.0
1877.0,266.1505432,1010.896057,623.0,499.0,417.7055969,989.8978271,542.5,769.5,1658961707266666.8,52.82700522401446,31.26666675,0.2936872745720585,0.6874574436652605,0.460922667495258,0.5986286728545808,-1.1154863870891036,-0.5506280327270706,-1.0923156175087674,-0.8491147719107833,-127.43059301157918,0.0,1.3295240891040778,0.0814216244726629,3.4677015809363962
1878.0,266.1505432,1010.896057,623.0,499.0,419.1000061,990.3599854,551.3086548,774.8641968,1658961707283333.2,52.89515517191845,31.28333325,0.2936872745720585,0.6874574436652605,0.4624613464423773,0.6083486974307248,-1.1154863870891036,-0.5506280327270706,-1.0928255920890029,-0.8550339645583681,4.089037764617174,0.0,0.0,0.09725937029027155,0.6828298394887552
1879.0,266.1505432,1010.896057,623.0,499.0,419.7590027,990.5,560.5,780.0,1658961707300000.0,52.93255620472322,31.3,0.2936872745720585,0.6874574436652605,0.4631885248019602,0.6184910067004471,-1.1154863870891036,-0.5506280327270706,-1.0929800930183635,-0.860701133320872,2.244050748032325,0.0,0.0,0.04460461919743743,0.6970937245302213
1880.0,266.1505432,1010.896057,623.0,499.0,421.1358948,990.9333496,567.5,785.5,1658961707316666.5,53.00092074569085,31.3166665,0.2936872745720585,0.6874574436652605,0.4647078742775122,0.6262152476405062,-1.1154863870891036,-0.5506280327270706,-1.093458278264318,-0.8667701797737756,4.101913477192628,0.0,0.0,0.09556935832112408,0.5893980001758682
1881.0,266.1505432,1010.896057,623.0,499.0,422.3599854,991.0999756,576.1358032,791.3086548,1658961707333333.2,53.07644649027635,31.33333325,0.2936872745720585,0.6874574436652605,0.4660586129527781,0.6357445368730396,-1.1154863870891036,-0.5506280327270706,-1.093642143888729,-0.8731798153756085,4.531522017520533,0.0,0.0,0.081791720437443,0.6890622719116316
1882.0,266.1505432,1010.896057,623.0,499.0,423.4285583,991.4470825,584.5,797.0,1658961707350000.0,53.12835639547778,31.35,0.2936872745720585,0.6874574436652605,0.4672377436015806,0.6449741184949355,-1.1154863870891036,-0.5506280327270706,-1.0940251635069511,-0.8794600041753012,3.114578739191471,0.0,0.0,0.07438676773189137,0.669815955162378
1883.0,266.1505432,1010.896057,623.0,499.0,424.5,991.5,591.8863525,802.9545288,1658961707366666.5,53.20070301329095,31.3666665,0.2936872745720585,0.6874574436652605,0.468420039865013,0.6531246851203938,-1.1154863870891036,-0.5506280327270706,-1.0940835560098008,-0.8860306063375472,4.340840477194948,0.0,0.0,0.0710242416368881,0.6281531475093992
1884.0,266.4092102,1010.327942,748.8641968,575.3086548,426.3193665,992.2654419,600.0,810.5,1658961707383333.5,37.29045699644232,31.3833335,0.2939727040336646,0.8263439267810057,0.4704276434656232,0.6620777948622092,-1.1148594932117233,-0.6348318092252132,-1.094928192818546,-0.8943567545597009,-954.595669097638,0.041328891586624644,9.745102985998328,0.1306827486745389,0.7335792429987016
1885.0,266.4092102,1010.327942,748.8641968,575.3086548,427.5,992.5,606.7211914,816.7211914,1658961707400000.0,37.346905126939646,31.4,0.2939727040336646,0.8263439267810057,0.471730428839324,0.6694943808304739,-1.1148594932117233,-0.6348318092252132,-1.0951870190012376,-0.9012216090322472,3.3869216990564643,0.0,0.0,0.0796948342240036,0.6063621918243589
1886.0,266.4092102,1010.327942,748.8641968,575.3086548,428.6806335,992.7345581,613.5,823.2416382,1658961707416666.8,37.4033293712938,31.41666675,0.2939727040336646,0.8263439267810057,0.4730332142130248,0.6769745452466089,-1.1148594932117233,-0.6348318092252132,-1.0954458451839295,-0.9084166807636812,3.385437734060113,0.0,0.0,0.07969483422400946,0.622735016589253
1887.0,266.4092102,1010.327942,748.8641968,575.3086548,429.1959534,992.560791,620.0,830.5,1658961707433333.5,37.44020690919883,31.4333335,0.2939727040336646,0.8263439267810057,0.4736018506514258,0.6841470546909495,-1.1148594932117233,-0.6348318092252132,-1.0952540996199502,-0.9164260143884412,2.212641211095759,0.0,0.0,0.03600568756987077,0.645088785075911
1888.0,266.4092102,1010.327942,748.8641968,575.3086548,430.3599854,993.0999756,626.3005371,838.0327759,1658961707450000.0,37.48212241605419,31.45,0.2939727040336646,0.8263439267810057,0.4748863168842742,0.6910994642069754,-1.1148594932117233,-0.6348318092252132,-1.095849069871603,-0.92473815381688,2.5149555608773317,0.0,0.0,0.08493429915673788,0.6501842629922724
1889.0,266.4092102,1010.327942,748.8641968,575.3086548,431.1959534,992.560791,632.1022949,844.1022949,1658961707466666.8,37.55369969756208,31.46666675,0.2939727040336646,0.8263439267810057,0.4758087766342999,0.6975014892245563,-1.1148594932117233,-0.6348318092252132,-1.0952540996199502,-0.9314356434092036,4.294615417395822,0.0,0.0,0.06586135229988277,0.5559066901864513
1890.0,266.4092102,1010.327942,748.8641968,575.3086548,432.199585,993.2399292,636.8201904,851.5,1658961707483333.2,37.58010367848691,31.48333325,0.2939727040336646,0.8263439267810057,0.4769162469619366,0.7027075123062737,-1.1148594932117233,-0.6348318092252132,-1.0960035034897213,-0.9395987372086184,1.5842546980365897,0.0,0.0,0.08023183951427824,0.5809127267839009
1891.0,266.4092102,1010.327942,748.8641968,575.3086548,432.3144226,993.3640747,642.5,859.5,1658961707500000.0,37.58100499891493,31.5,0.2939727040336646,0.8263439267810057,0.477042966003562,0.7089749719982823,-1.1148594932117233,-0.6348318092252132,-1.0961404934545247,-0.9484264411401148,0.0540789552864767,0.0,0.0,0.011196708332464007,0.6495797623811801
1892.0,266.4092102,1010.327942,748.8641968,575.3086548,432.8688049,993.5484009,647.0,867.0922241,1658961707516666.8,37.604095715487766,31.51666675,0.2939727040336646,0.8263439267810057,0.4776547063547197,0.7139405554597489,-1.1148594932117233,-0.6348318092252132,-1.096343890594577,-0.9568041794571608,1.3854360671900543,0.0,0.0,0.03868007179075058,0.5843258220531502
1893.0,266.4092102,1010.327942,748.8641968,575.3086548,434.0396729,994.0396729,651.2709961,874.2547607,1658961707533333.2,37.64810150935399,31.53333325,0.2939727040336646,0.8263439267810057,0.4789467158605776,0.7186534415926707,-1.1148594932117233,-0.6348318092252132,-1.0968859910653062,-0.964707773520074,2.640374035714024,0.0,0.0,0.08406771878034269,0.5521242082426144
1894.0,266.4092102,1010.327942,748.8641968,575.3086548,434.176239,994.1245117,655.6897583,882.2904053,1658961707550000.0,37.65196024843653,31.55,0.2939727040336646,0.8263439267810057,0.4790974114978125,0.7235293821483315,-1.1148594932117233,-0.6348318092252132,-1.096979607541344,-0.9735748099485146,0.2315231873363352,0.0,0.0,0.010644415944644462,0.6071547354441635
1895.0,266.4092102,1010.327942,748.8641968,575.3086548,434.7345276,994.3193359,659.2709961,890.2547607,1658961707566666.5,37.67466570705631,31.5666665,0.2939727040336646,0.8263439267810057,0.4797134623064537,0.7274811455241669,-1.1148594932117233,-0.6348318092252132,-1.0971945888358805,-0.9823631813830662,1.3623411405983898,0.0,0.0,0.03914904853225574,0.5781581639143817
1896.0,266.4092102,1010.327942,748.8641968,575.3086548,435.1959534,994.560791,662.8057861,898.1286011,1658961707583333.2,37.68970001398616,31.58333325,0.2939727040336646,0.8263439267810057,0.4802226286000479,0.7313816554716684,-1.1148594932117233,-0.6348318092252132,-1.097461025602824,-0.9910516728649478,0.9020539055214536,0.0,0.0,0.034479847956778546,0.5714314512630833
1897.0,266.4092102,1010.327942,748.8641968,575.3086548,435.5,994.8535767,666.1165161,906.5631104,1658961707600000.0,37.69340898889041,31.6,0.2939727040336646,0.8263439267810057,0.4805581327708201,0.7350349235013088,-1.1148594932117233,-0.6348318092252132,-1.097784103787196,-1.0003588417284293,0.2225373815680226,0.0,0.0,0.0279462559667916,0.599909271789582
1898.0,266.4092102,1010.327942,748.8641968,575.3086548,436.0396729,994.9603271,668.7672119,913.7196045,1658961707616666.5,37.71901667785107,31.6166665,0.2939727040336646,0.8263439267810057,0.4811536418434516,0.7379598682181663,-1.1148594932117233,-0.6348318092252132,-1.0979018989029172,-1.0082557681162163,1.53647670240678,0.0,0.0,0.03642285383584233,0.5052724935070967
1899.0,266.4092102,1010.327942,748.8641968,575.3086548,436.5,995.0,668.7672119,913.7196045,1658961707633333.5,37.74323997021884,31.6333335,0.2939727040336646,0.8263439267810057,0.4816615957622572,0.7379598682181663,-1.1148594932117233,-0.6348318092252132,-1.0979456764798303,-1.0082557681162163,1.4533684746965485,0.0,0.0,0.030590213721601,0.0
1900.0,266.4092102,1010.327942,748.8641968,575.3086548,437.0608215,995.3198242,673.4758301,929.2150269,1658961707650000.0,37.76010608914113,31.65,0.2939727040336646,0.8263439267810057,0.4822804415323093,0.7431556541426731,-1.1148594932117233,-0.6348318092252132,-1.0982985906482965,-1.0253543932713007,1.0119772551102533,0.0,0.0,0.04274419949766294,1.0722373920184851
1901.0,266.4092102,1010.327942,748.8641968,575.3086548,438.1463928,995.5,674.0,936.0,1658961707666666.8,37.81313477884092,31.66666675,0.2939727040336646,0.8263439267810057,0.4834783292864255,0.7437340562285484,-1.1148594932117233,-0.6348318092252132,-1.0984974079755487,-1.0328413599850463,3.181705473459364,0.0,0.0,0.0728564907463839,0.4505565340381226
1902.0,266.2712402,1011.039246,930.0991211,863.3063354,438.3311768,995.6236572,676.7150269,945.1221313,1658961707683333.5,0.6652328864277977,31.6833335,0.2938204592447361,1.0263299585019448,0.4836822315918352,0.7467299879334542,-1.1156443908513844,-0.9526265913870112,-1.0986338591193734,-1.0429072942776256,-2228.862969230096,0.04797159586469458,22.529016206437227,0.014720809532388393,0.630138955998391
1903.0,266.2712402,1011.039246,930.0991211,863.3063354,438.5,995.7590332,676.7150269,945.1221313,1658961707700000.0,0.6660999808551609,31.7,0.2938204592447361,1.0263299585019448,0.4838685217451312,0.7467299879334542,-1.1156443908513844,-0.9526265913870112,-1.0987832415253025,-1.0429072942776256,0.0520261859036534,0.0,0.0,0.014327206562980834,0.0
1904.0,265.9410095,1010.817139,936.5,894.5,439.5,995.5,679.0787964,960.5090942,1658961707716666.8,4.260749294684093,31.71666675,0.2934560618886497,1.0333930914807647,0.4849719847365682,0.7493383200969919,-1.1153993039967454,-0.9870476458404102,-1.0984974079755487,-1.05988623838839,215.67788044030277,0.026349018918788984,2.108295191328116,0.06839293099355863,1.0306874323724438
1905.0,265.8562622,1010.691101,938.7886353,910.2113647,440.176239,996.1245117,680.2839355,967.2987671,1658961707733333.2,6.063310842555202,31.73333325,0.2933625463794755,1.035918515835211,0.4857181894464346,0.7506681464933755,-1.1152602257282307,-1.00438455533183,-1.099186533524218,-1.0673783911575028,108.15477442001418,0.010055669784998337,1.0511928062831164,0.06094403799453402,0.4565554171148048
1906.0,265.8562622,1010.691101,938.7886353,910.2113647,440.5576782,996.4423218,680.2839355,967.2987671,1658961707750000.0,6.0684135058333295,31.75,0.2933625463794755,1.035918515835211,0.4861390934871179,0.7506681464933755,-1.1152602257282307,-1.00438455533183,-1.099537225207873,-1.0673783911575028,0.3061582658963401,0.0,0.0,0.0328712872643326,0.0
1907.0,266.1111145,1012.111084,942.1887817,937.7269287,441.5,997.0,680.2839355,967.2987671,1658961707766666.8,9.22917701653748,31.76666675,0.2936437664608081,1.039670451553079,0.4871789107194422,0.7506681464933755,-1.1168271244172003,-1.0347469618943468,-1.1001526024627042,-1.0673783911575028,189.64486241795012,0.09551608476221242,1.8356006956947,0.07249601749508344,0.0
1908.0,265.8525696,1010.583313,942.944458,948.2677002,442.1821899,996.8178101,679.5,984.0,1658961707783333.2,10.444433702837332,31.78333325,0.2933584717320333,1.040504312383635,0.4879316820272244,0.7498031026814519,-1.1151412856593097,-1.0463783131457909,-1.0999515626506406,-1.085807583574023,72.91613033929674,0.10258851514444754,0.6996721810599168,0.0467492666496167,1.1069689978125117
1909.0,265.8768921,1010.777771,942.944458,958.2677002,442.6605225,997.1390381,679.5,984.0,1658961707800000.0,11.590927183299428,31.8,0.2933853107106425,1.040504312383635,0.4884595043489222,0.7498031026814519,-1.1153558628656983,-1.057412943060161,-1.100306025860454,-1.085807583574023,68.78926488139149,0.012974950858773752,0.6620777948622125,0.03814794953096551,0.0
1910.0,265.5618896,1010.447632,942.7211914,966.7211914,443.5,997.5,681.3486328,991.9229126,1658961707816666.5,12.573811503057312,31.8166665,0.2930377171096823,1.040257945953311,0.4893858367023163,0.7518430005610085,-1.1149915666971684,-1.0667410577477994,-1.1007043339584228,-1.0945502244125132,58.97364892196416,0.030211236906202855,0.5598820520050674,0.060500144557411116,0.538648148500925
1911.0,265.3976746,1010.707581,942.944458,972.2677002,443.6398926,997.8345337,683.9776611,994.0501709,1658961707833333.2,13.212924075651726,31.83333325,0.2928565119345436,1.040504312383635,0.4895402030091922,0.754744035993499,-1.1152784107983296,-1.0728614249402793,-1.1010734795157613,-1.0968975752197905,38.34656262285437,0.020357147981111733,0.3675194247377801,0.024007303828719965,0.22390583872415637
1912.0,266.0,1012.114929,942.5,976.5,443.5,997.5,679.7698364,996.0476074,1658961707850000.0,13.692016506042812,31.85,0.2935211557222461,1.040013869429387,0.4893858367023163,0.7501008571625946,-1.1168313672324024,-1.0775316111382454,-1.1007043339584228,-1.0991016724752858,28.745402096450544,0.1013525045688309,0.28175206173897094,0.024007303828719965,0.30838572554965843
1913.0,265.8466797,1010.56665,943.0,978.5,443.6236572,998.3311768,683.5956421,997.572937,1658961707866666.5,13.925596640727358,31.8666665,0.29335197244536,1.0405656009251054,0.489522287846141,0.7543224921649733,-1.1151228986554833,-1.0797385371211194,-1.1016215067965638,-1.1007848172386292,14.014948230555513,0.10300949613599823,0.13649083402964732,0.05563604718910811,0.27268781086738364
1914.0,265.7676697,1011.545471,942.5,978.5,444.2298889,998.170105,683.8538818,997.2120361,1658961707883333.5,13.940746503926524,31.8833335,0.2932647878344066,1.040013869429387,0.490191242091327,0.754607450116843,-1.1162029914042246,-1.0797385371211194,-1.1014437700262998,-1.100386576451903,0.9089736124778348,0.06501634723801729,0.03310388974310463,0.041529802671845355,0.029381428330939558
1915.0,265.9047546,1010.201477,943.0922241,976.0,444.2298889,998.170105,682.5,996.0,1658961707900000.0,13.656799928704851,31.9,0.2934160559482414,1.040667366806374,0.490191242091327,0.7531134916557629,-1.1147199437645112,-1.076979879642527,-1.1014437700262998,-1.0990491394712674,-17.03696488294976,0.08944453274583915,0.1701002635545379,0.0,0.12030934468351383
1916.0,266.1111145,1011.516663,943.3994141,971.9399414,444.6400146,997.9000244,682.5,996.0,1658961707916666.8,13.204837965907638,31.91666675,0.2936437664608081,1.0410063396027136,0.4906438006231141,0.7531134916557629,-1.1161712028423674,-1.0724997552343614,-1.101145746079495,-1.0990491394712674,-27.117582179918003,0.08814089833292925,0.269575781867507,0.0325124436366275,0.0
1917.0,266.2348633,1010.534119,942.8745728,966.0036011,445.2051392,998.0,682.5,996.0,1658961707933333.5,12.535626496185388,31.9333335,0.2937803186818428,1.040427196651786,0.4912673947047648,0.7531134916557629,-1.115087001900909,-1.065949223408735,-1.1012560654541412,-1.0990491394712674,-40.15248742090064,0.0655659781129208,0.39456500797985883,0.03799662873376941,0.0
1918.0,265.7513123,1011.137573,942.3236694,957.2270508,445.2051392,998.0,682.5,996.0,1658961707950000.0,11.52542838198286,31.95,0.2932467380488704,1.039819295138029,0.4912673947047648,0.7531134916557629,-1.1157528910569434,-1.0562646249602,-1.1012560654541412,-1.0990491394712674,-60.61249297708344,0.05119785128330201,0.5822195195072682,0.0,0.0
1919.0,265.6338806,1011.109314,941.7729492,948.3236694,444.9304504,998.069519,682.5,996.0,1658961707966666.8,10.495452208188452,31.96666675,0.2931171565138989,1.0392115957786925,0.4909642857798025,0.7531134916557629,-1.1157217082962685,-1.0464400730866512,-1.101332777097843,-1.0990491394712674,-61.798261436348405,0.007996840599134724,0.5905997163041932,0.018759928251900242,0.0
1920.0,265.5,1010.0,940.8641968,937.3086548,444.5,998.5,682.5,996.0,1658961707983333.2,9.219677115194504,31.98333325,0.2929694242265275,1.0382088211369127,0.4904892996937533,0.7531134916557629,-1.1144976213513855,-1.0342854121254128,-1.10180779694986,-1.0990491394712674,-76.54727105234983,0.07397816730977881,0.7317573533852996,0.040305338483909874,0.0
1921.0,265.444458,1010.430542,939.269104,924.6466064,444.7201843,997.9854126,680.0,974.7160034,1658961708000000.0,7.761482973435937,32.0,0.2929081356850572,1.036448695264205,0.4907322649200988,0.7503548341771704,-1.1149727085146446,-1.0203133103202284,-1.1012399687981,-1.075563036913296,-87.49121104946482,0.028741446602993846,0.8449518441851955,0.03705751313997755,1.418853740176158
1922.0,265.5,1010.0,936.8641968,909.6913452,444.6107483,997.5806274,680.8300171,963.8616333,1658961708016666.8,6.0240659361541775,32.01666675,0.2929694242265275,1.0337949691711643,0.4906115063441679,0.7512707273292802,-1.1144976213513855,-1.0038107330587545,-1.1007933033104187,-1.0635856412125857,-104.24450101440776,0.028741446602993846,1.0028750402777449,0.02776209087167854,0.7207417879760498
