Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1843.0,267.0543518,1010.659424,469.7282104,466.1589661,415.2690735,986.6466064,484.7886047,748.7886353,1658961706700000.0,69.96918579706269,30.7
1844.0,267.0543518,1010.659424,458.125,464.7824097,413.7916565,986.5,475.5,747.5,1658961706716666.8,71.14122137200897,30.71666675
1845.0,267.0,1010.5,447.2796936,463.1800842,412.9968567,986.6132202,470.5,745.0,1658961706733333.2,72.26019583800247,30.73333325
1846.0,267.0,1010.5,437.5,462.8201904,412.9968567,986.6132202,466.6099243,743.1418457,1658961706750000.0,73.32913913679815,30.75
1847.0,267.0,1010.5,427.6610718,463.3389282,412.5,987.0,462.9009094,743.3063354,1658961706766666.8,74.32071646659269,30.76666675
1848.0,267.0,1010.5,420.0,462.5,411.6825256,987.3174438,459.3086548,742.8641968,1658961706783333.2,75.05889972152423,30.78333325
1849.0,267.0,1010.5,412.0,462.5,411.8345642,987.6398926,455.5,742.5,1658961706800000.0,75.90994145708535,30.8
1850.0,267.0543518,1010.340576,405.3389282,461.6610718,411.3389282,987.6610718,455.5,742.5,1658961706816666.5,76.59262952025585,30.8166665
1851.0,267.157074,1010.168579,399.3389282,461.6610718,410.8157043,987.6558228,455.5,742.5,1658961706833333.2,77.20371179783977,30.83333325
1852.0,267.157074,1010.168579,394.6278992,462.2635803,411.3441772,988.1842651,455.5,742.5,1658961706850000.0,77.703121165276,30.85
1853.0,267.157074,1010.168579,391.1646729,460.7268982,410.6949768,988.9151001,443.8666687,741.7897339,1658961706866666.5,77.93918551508322,30.8666665
1854.0,267.157074,1010.168579,387.7788696,460.9306946,410.6949768,988.9151001,443.8666687,741.7897339,1658961706883333.5,78.30682858356109,30.8833335
1855.0,267.0,1010.5,387.5,459.5,410.5,988.6967163,443.8666687,741.7897339,1658961706900000.0,78.33896823766909,30.9
1856.0,267.0543518,1010.659424,386.5,459.5,410.0655212,989.2079468,439.5,740.5,1658961706916666.8,78.35449619241376,30.91666675
1857.0,267.0,1010.5,386.40625,458.6640625,410.0655212,989.2079468,439.1136475,740.9545288,1658961706933333.5,78.36059237180828,30.9333335
1858.0,267.8822021,1010.303284,388.9617615,458.1147461,409.8790283,989.0698853,438.2679749,740.3006592,1658961706950000.0,78.08312243910156,30.95
1859.0,267.7513123,1010.5,391.5,457.5,409.8790283,989.0698853,439.6099243,739.8581543,1658961706966666.8,77.8073033605597,30.96666675
1860.0,267.0,1011.5,395.5,456.5,409.7268982,988.1887817,441.625,740.53125,1658961706983333.2,77.45853370006154,30.98333325
1861.0,267.0,1011.0,400.2336731,456.6254272,409.7030945,989.1316528,441.625,740.53125,1658961707000000.0,76.84399944919285,31.0
1862.0,267.64505,1011.018494,406.7268982,455.3775024,409.4692383,988.8486938,441.625,740.53125,1658961707016666.8,76.15644020186213,31.01666675
1863.0,267.4045715,1010.840454,414.3534241,455.7309265,409.7030945,989.1316528,441.625,740.53125,1658961707033333.2,75.32572348945062,31.03333325
1864.0,267.4045715,1010.840454,414.3534241,455.7309265,409.4692383,988.8486938,441.625,740.53125,1658961707050000.0,75.33700692418442,31.05
1865.0,267.4045715,1010.840454,414.3534241,455.7309265,410.4307556,988.9333496,457.5,743.5,1658961707066666.5,75.40528383864442,31.0666665
1866.0,267.4045715,1010.840454,414.3534241,455.7309265,410.9344788,989.2079468,457.5,743.5,1658961707083333.2,75.41639578944655,31.08333325
1867.0,267.4045715,1010.840454,414.3534241,455.7309265,411.5,989.5,457.5,743.5,1658961707100000.0,75.4304581241849,31.1
1868.0,266.7513123,1010.5,470.3534241,459.2690735,411.5606079,990.4772949,457.5,743.5,1658961707116666.5,69.3143416445603,31.1166665
1869.0,266.5,1010.5,483.5,461.5,412.1842957,989.6558228,457.5,743.5,1658961707133333.5,68.01121686923887,31.1333335
1870.0,266.5,1010.5,483.5,461.5,412.7919922,989.9598999,486.9009094,749.3063354,1658961707150000.0,68.03083169864577,31.15
1871.0,266.5,1010.5,483.5,461.5,413.2079773,990.0655518,493.5,751.0,1658961707166666.8,68.05377005594352,31.16666675
1872.0,266.5,1010.5,483.5,461.5,413.9301147,989.8790283,493.5,751.0,1658961707183333.5,68.12824710237356,31.1833335
1873.0,266.5,1010.5,483.5,461.5,414.5,989.5,493.5,751.0,1658961707200000.0,68.20891496825642,31.2
1874.0,266.5,1010.5,483.5,461.5,415.5,989.0,493.5,751.0,1658961707216666.8,68.3352247815578,31.21666675
1875.0,266.5,1010.5,483.5,461.5,415.7948608,989.0,493.5,751.0,1658961707233333.2,68.35856806003402,31.23333325
1876.0,266.1505432,1010.896057,604.0,492.5,416.6217346,989.3167725,493.5,751.0,1658961707250000.0,54.95085906009002,31.25
1877.0,266.1505432,1010.896057,623.0,499.0,417.7055969,989.8978271,542.5,769.5,1658961707266666.8,52.82700522401444,31.26666675
1878.0,266.1505432,1010.896057,623.0,499.0,419.1000061,990.3599854,551.3086548,774.8641968,1658961707283333.2,52.89515517191844,31.28333325
1879.0,266.1505432,1010.896057,623.0,499.0,419.7590027,990.5,560.5,780.0,1658961707300000.0,52.93255620472319,31.3
1880.0,266.1505432,1010.896057,623.0,499.0,421.1358948,990.9333496,567.5,785.5,1658961707316666.5,53.00092074569085,31.3166665
1881.0,266.1505432,1010.896057,623.0,499.0,422.3599854,991.0999756,576.1358032,791.3086548,1658961707333333.2,53.07644649027632,31.33333325
1882.0,266.1505432,1010.896057,623.0,499.0,423.4285583,991.4470825,584.5,797.0,1658961707350000.0,53.128356395477766,31.35
1883.0,266.1505432,1010.896057,623.0,499.0,424.5,991.5,591.8863525,802.9545288,1658961707366666.5,53.20070301329094,31.3666665
1884.0,266.4092102,1010.327942,748.8641968,575.3086548,426.3193665,992.2654419,600.0,810.5,1658961707383333.5,37.29045699644234,31.3833335
1885.0,266.4092102,1010.327942,748.8641968,575.3086548,427.5,992.5,606.7211914,816.7211914,1658961707400000.0,37.346905126939625,31.4
1886.0,266.4092102,1010.327942,748.8641968,575.3086548,428.6806335,992.7345581,613.5,823.2416382,1658961707416666.8,37.40332937129379,31.41666675
1887.0,266.4092102,1010.327942,748.8641968,575.3086548,429.1959534,992.560791,620.0,830.5,1658961707433333.5,37.44020690919884,31.4333335
1888.0,266.4092102,1010.327942,748.8641968,575.3086548,430.3599854,993.0999756,626.3005371,838.0327759,1658961707450000.0,37.48212241605416,31.45
1889.0,266.4092102,1010.327942,748.8641968,575.3086548,431.1959534,992.560791,632.1022949,844.1022949,1658961707466666.8,37.55369969756206,31.46666675
1890.0,266.4092102,1010.327942,748.8641968,575.3086548,432.199585,993.2399292,636.8201904,851.5,1658961707483333.2,37.58010367848689,31.48333325
1891.0,266.4092102,1010.327942,748.8641968,575.3086548,432.3144226,993.3640747,642.5,859.5,1658961707500000.0,37.58100499891491,31.5
1892.0,266.4092102,1010.327942,748.8641968,575.3086548,432.8688049,993.5484009,647.0,867.0922241,1658961707516666.8,37.60409571548775,31.51666675
1893.0,266.4092102,1010.327942,748.8641968,575.3086548,434.0396729,994.0396729,651.2709961,874.2547607,1658961707533333.2,37.64810150935399,31.53333325
1894.0,266.4092102,1010.327942,748.8641968,575.3086548,434.176239,994.1245117,655.6897583,882.2904053,1658961707550000.0,37.65196024843651,31.55
1895.0,266.4092102,1010.327942,748.8641968,575.3086548,434.7345276,994.3193359,659.2709961,890.2547607,1658961707566666.5,37.67466570705631,31.5666665
1896.0,266.4092102,1010.327942,748.8641968,575.3086548,435.1959534,994.560791,662.8057861,898.1286011,1658961707583333.2,37.68970001398616,31.58333325
1897.0,266.4092102,1010.327942,748.8641968,575.3086548,435.5,994.8535767,666.1165161,906.5631104,1658961707600000.0,37.69340898889041,31.6
1898.0,266.4092102,1010.327942,748.8641968,575.3086548,436.0396729,994.9603271,668.7672119,913.7196045,1658961707616666.5,37.71901667785106,31.6166665
1899.0,266.4092102,1010.327942,748.8641968,575.3086548,436.5,995.0,668.7672119,913.7196045,1658961707633333.5,37.743239970218816,31.6333335
1900.0,266.4092102,1010.327942,748.8641968,575.3086548,437.0608215,995.3198242,673.4758301,929.2150269,1658961707650000.0,37.76010608914114,31.65
1901.0,266.4092102,1010.327942,748.8641968,575.3086548,438.1463928,995.5,674.0,936.0,1658961707666666.8,37.81313477884093,31.66666675
1902.0,266.2712402,1011.039246,930.0991211,863.3063354,438.3311768,995.6236572,676.7150269,945.1221313,1658961707683333.5,0.6652328864283457,31.6833335
1903.0,266.2712402,1011.039246,930.0991211,863.3063354,438.5,995.7590332,676.7150269,945.1221313,1658961707700000.0,0.6660999808557081,31.7
1904.0,265.9410095,1010.817139,936.5,894.5,439.5,995.5,679.0787964,960.5090942,1658961707716666.8,4.260749294684178,31.71666675
1905.0,265.8562622,1010.691101,938.7886353,910.2113647,440.176239,996.1245117,680.2839355,967.2987671,1658961707733333.2,6.063310842555202,31.73333325
1906.0,265.8562622,1010.691101,938.7886353,910.2113647,440.5576782,996.4423218,680.2839355,967.2987671,1658961707750000.0,6.06841350583339,31.75
1907.0,266.1111145,1012.111084,942.1887817,937.7269287,441.5,997.0,680.2839355,967.2987671,1658961707766666.8,9.229177016537518,31.76666675
1908.0,265.8525696,1010.583313,942.944458,948.2677002,442.1821899,996.8178101,679.5,984.0,1658961707783333.2,10.444433702837369,31.78333325
1909.0,265.8768921,1010.777771,942.944458,958.2677002,442.6605225,997.1390381,679.5,984.0,1658961707800000.0,11.59092718329946,31.8
1910.0,265.5618896,1010.447632,942.7211914,966.7211914,443.5,997.5,681.3486328,991.9229126,1658961707816666.5,12.573811503057312,31.8166665
1911.0,265.3976746,1010.707581,942.944458,972.2677002,443.6398926,997.8345337,683.9776611,994.0501709,1658961707833333.2,13.212924075651696,31.83333325
1912.0,266.0,1012.114929,942.5,976.5,443.5,997.5,679.7698364,996.0476074,1658961707850000.0,13.692016506042732,31.85
1913.0,265.8466797,1010.56665,943.0,978.5,443.6236572,998.3311768,683.5956421,997.572937,1658961707866666.5,13.925596640727331,31.8666665
1914.0,265.7676697,1011.545471,942.5,978.5,444.2298889,998.170105,683.8538818,997.2120361,1658961707883333.5,13.940746503926473,31.8833335
1915.0,265.9047546,1010.201477,943.0922241,976.0,444.2298889,998.170105,682.5,996.0,1658961707900000.0,13.65679992870488,31.9
1916.0,266.1111145,1011.516663,943.3994141,971.9399414,444.6400146,997.9000244,682.5,996.0,1658961707916666.8,13.204837965907668,31.91666675
1917.0,266.2348633,1010.534119,942.8745728,966.0036011,445.2051392,998.0,682.5,996.0,1658961707933333.5,12.535626496185444,31.9333335
1918.0,265.7513123,1011.137573,942.3236694,957.2270508,445.2051392,998.0,682.5,996.0,1658961707950000.0,11.52542838198286,31.95
1919.0,265.6338806,1011.109314,941.7729492,948.3236694,444.9304504,998.069519,682.5,996.0,1658961707966666.8,10.495452208188382,31.96666675
1920.0,265.5,1010.0,940.8641968,937.3086548,444.5,998.5,682.5,996.0,1658961707983333.2,9.219677115194504,31.98333325
1921.0,265.444458,1010.430542,939.269104,924.6466064,444.7201843,997.9854126,680.0,974.7160034,1658961708000000.0,7.761482973435937,32.0
1922.0,265.5,1010.0,936.8641968,909.6913452,444.6107483,997.5806274,680.8300171,963.8616333,1658961708016666.8,6.0240659361541775,32.01666675
1923.0,266.3745728,1010.233704,934.1149292,894.4138184,443.6234131,997.3765869,680.8300171,963.8616333,1658961708033333.2,4.236668034502041,32.03333325
1924.0,266.3745728,1010.233704,934.1149292,894.4138184,443.5,996.5,680.8300171,963.8616333,1658961708050000.0,4.234563539179527,32.05
1925.0,266.3745728,1010.233704,934.1149292,894.4138184,442.6688232,995.6236572,676.8864136,943.0562744,1658961708066666.5,4.225994518240629,32.0666665
1926.0,266.3745728,1010.233704,934.1149292,894.4138184,442.5,995.5,676.8864136,943.0562744,1658961708083333.2,4.224316896653206,32.08333325
1927.0,266.3745728,1010.233704,934.1149292,894.4138184,441.6398926,995.1654663,673.0149536,922.5198975,1658961708100000.0,4.216128496259082,32.1
1928.0,266.3745728,1010.233704,934.1149292,894.4138184,440.9868469,994.0701904,668.0,915.0,1658961708116666.5,4.208899724218159,32.1166665
1929.0,266.3745728,1010.233704,934.1149292,894.4138184,439.8345642,993.3601074,666.4061279,903.4765015,1658961708133333.5,4.197636007576411,32.1333335
1930.0,266.3745728,1010.233704,934.1149292,894.4138184,439.5,992.8535767,662.7098389,893.5803223,1658961708150000.0,4.193986166961359,32.15
1931.0,266.3745728,1010.233704,934.1149292,894.4138184,438.3193665,992.2654419,657.8422852,883.5,1658961708166666.8,4.182651523007192,32.16666675
1932.0,266.3745728,1010.233704,934.1149292,894.4138184,437.9391785,991.3198242,653.5,874.5,1658961708183333.5,4.178002462920535,32.1833335
1933.0,266.3745728,1010.233704,934.1149292,894.4138184,436.8178101,990.8178101,647.8422852,865.5,1658961708200000.0,4.167337751393956,32.2
1934.0,266.3745728,1010.233704,934.1149292,894.4138184,436.2444458,990.6221924,642.9344482,857.2079468,1658961708216666.8,4.161981525729644,32.21666675
1935.0,266.3745728,1010.233704,934.1149292,894.4138184,435.5,990.1464233,637.5,847.5,1658961708233333.2,4.154733678384542,32.23333325
1936.0,266.3745728,1010.233704,934.1149292,894.4138184,434.4200134,989.9577637,631.7203369,839.8199463,1658961708250000.0,4.144944436013397,32.25
1937.0,266.3745728,1010.233704,934.1149292,894.4138184,433.8999939,990.3599854,625.2270508,832.3236694,1658961708266666.8,4.140934112547173,32.26666675
1938.0,266.3745728,1010.233704,934.1149292,894.4138184,432.6855774,989.6359253,618.5,824.0,1658961708283333.2,4.129278147639466,32.28333325
1939.0,266.3745728,1010.233704,934.1149292,894.4138184,431.8250732,990.0969238,612.1149292,817.0,1658961708300000.0,4.122420410785726,32.3
1940.0,266.3745728,1010.233704,934.1149292,894.4138184,430.8477478,989.3580322,604.7824097,810.875,1658961708316666.5,4.112876960315514,32.3166665
1941.0,266.3745728,1010.233704,934.1149292,894.4138184,429.5,989.0,597.5,804.5,1658961708333333.2,4.100698330081147,32.33333325
1942.0,266.3745728,1010.233704,934.1149292,894.4138184,428.8178101,988.8178101,590.5,798.5,1658961708350000.0,4.0945539932600825,32.35
1943.0,266.3745728,1010.233704,934.1149292,894.4138184,427.5,988.1464233,582.7886353,792.2113647,1658961708366666.5,4.082254736145083,32.3666665
1944.0,266.3745728,1010.233704,934.1149292,894.4138184,426.6855774,987.3640747,575.0,786.5,1658961708383333.5,4.074122679559541,32.3833335
1945.0,266.3745728,1010.233704,934.1149292,894.4138184,425.5,987.5,566.7211914,780.7211914,1658961708400000.0,4.064229675608159,32.4
1946.0,266.3745728,1010.233704,934.1149292,894.4138184,424.6806335,986.7345581,558.75177,775.1418457,1658961708416666.8,4.056116760664652,32.41666675
1947.0,266.3745728,1010.233704,934.1149292,894.4138184,423.5,986.5,550.5,770.5,1658961708433333.5,4.045779535160056,32.4333335
1948.0,268.053772,1010.820801,618.46875,495.625,422.5,986.5,542.0991211,765.6936646,1658961708450000.0,53.9961126301477,32.45
1949.0,268.053772,1010.820801,618.46875,495.625,421.7916565,986.5,534.1358032,761.3086548,1658961708466666.8,53.94458645911797,32.46666675
1950.0,268.053772,1010.820801,618.46875,495.625,421.0401001,986.2080078,525.9615479,757.6089478,1658961708483333.2,53.91017558834471,32.48333325
1951.0,268.053772,1010.820801,618.46875,495.625,420.5,985.5,516.8641968,753.6913452,1658961708500000.0,53.91979104725703,32.5
1952.0,268.053772,1010.820801,618.46875,495.625,419.9301147,985.1209717,510.5,749.5,1658961708516666.8,53.904292723989045,32.51666675
1953.0,269.6054993,1010.691101,530.0,466.5,419.9301147,985.1209717,510.5,749.5,1658961708533333.2,63.9992641724157,32.53333325
1954.0,269.6756897,1010.714722,511.1418457,462.6099243,417.6558228,984.8157349,493.5,746.0,1658961708550000.0,65.92735355894061,32.55
1955.0,269.6087036,1010.837708,493.2102661,460.1333313,417.0921936,985.0,493.5,746.0,1658961708566666.5,67.8204351610294,32.5666665
1956.0,269.7513123,1010.5,477.5,457.5,415.6825256,985.3174438,493.5,746.0,1658961708583333.2,69.39565085505744,32.58333325
1957.0,269.7513123,1010.5,477.5,457.5,414.5,985.5,471.6913452,742.1358032,1658961708600000.0,69.28339474868973,32.6
1958.0,269.7513123,1010.5,444.9523926,455.7698364,413.2079773,986.0655518,464.5,740.5,1658961708616666.5,72.63533772440987,32.6166665
1959.0,269.9259338,1010.250732,430.5748901,455.8309326,411.9301147,985.8790283,464.5,740.5,1658961708633333.5,74.10088792190773,32.6333335
1960.0,269.096283,1010.861755,417.5,455.2416687,411.3441772,986.1842651,452.1358032,739.3086548,1658961708650000.0,75.43390096081083,32.65
1961.0,269.096283,1010.861755,405.2102661,455.8666687,410.5,986.1584473,446.8641968,738.6913452,1658961708666666.8,76.69496780697916,32.66666675
1962.0,268.7226563,1010.269714,395.5,454.5,410.0655212,985.7920532,440.5,738.5,1658961708683333.5,77.74483989273942,32.6833335
1963.0,267.7044067,1010.50946,387.5,454.0,409.4274292,986.0564575,440.5,738.5,1658961708700000.0,78.52287918061916,32.7
1964.0,267.4880066,1010.402649,379.2690735,452.6465759,408.3050232,986.0848999,431.6913452,736.8641968,1658961708716666.8,79.30515185985998,32.71666675
1965.0,267.530426,1010.762329,375.2211304,452.0693054,407.6825256,985.6825562,431.6913452,736.8641968,1658961708733333.2,79.73025709374167,32.73333325
1966.0,267.0,1010.5,371.1774902,452.67099,407.2796936,985.8199463,425.6913452,736.1358032,1658961708750000.0,80.11877583344766,32.75
1967.0,267.0,1010.5,368.5,451.5,406.3050232,986.0848999,425.5,736.5,1658961708766666.8,80.28721953611125,32.76666675
1968.0,266.5,1010.5,367.5,451.5,405.8596497,986.7403564,423.6913452,736.1358032,1658961708783333.2,80.2829867424155,32.78333325
1969.0,266.5,1010.5,367.5,451.5,405.7309265,986.3533936,423.620697,736.1494141,1658961708800000.0,80.31692631471509,32.8
1970.0,266.5,1010.5,369.3389282,451.3389282,405.5,987.1577148,424.2113953,736.2113647,1658961708816666.5,80.0095161859286,32.8166665
1971.0,266.5,1010.5,371.7720642,451.276947,406.5,986.5,424.2113953,736.2113647,1658961708833333.2,79.90501067841183,32.83333325
1972.0,266.206665,1011.059998,377.0,451.9078064,406.2336731,986.3745728,427.5,736.5,1658961708850000.0,79.34376406589246,32.85
1973.0,266.206665,1011.059998,383.3389282,451.3389282,406.7663269,986.6254272,431.5,736.5,1658961708866666.5,78.67817141207763,32.8666665
1974.0,265.5,1010.5,391.2270508,450.6763306,406.9344788,987.2079468,434.7212219,736.7211914,1658961708883333.5,77.78231752219206,32.8833335
1975.0,265.5,1010.5,400.7640991,450.6564026,406.6855774,987.3640747,439.0,737.5,1658961708900000.0,76.72742251093572,32.9
1976.0,265.5,1010.5,413.5,451.5,407.85495,987.0617065,439.0,737.5,1658961708916666.8,75.49278544926135,32.91666675
1977.0,265.5,1010.5,413.5,451.5,408.5,987.5,449.5,738.5,1658961708933333.5,75.4980970689411,32.9333335
1978.0,265.5,1010.5,439.7982483,453.2017517,409.1209717,987.3790283,455.625,740.53125,1658961708950000.0,72.74213319518476,32.95
1979.0,265.5,1010.5,454.5,453.5,409.8422546,987.5,455.625,740.53125,1658961708966666.8,71.2162236166169,32.96666675
1980.0,265.5,1011.5,471.1418457,457.3900757,411.5,987.5,471.3086548,742.1358032,1658961708983333.2,69.53284072222588,32.98333325
1981.0,265.5,1011.5,471.1418457,457.3900757,411.5,987.5,479.3086548,744.1358032,1658961709000000.0,69.53284072222588,33.0
1982.0,265.5,1011.5,471.1418457,457.3900757,413.5,987.5,479.3086548,744.1358032,1658961709016666.8,69.69225205984446,33.01666675
1983.0,265.5,1011.5,471.1418457,457.3900757,413.6610718,987.3389282,479.3086548,744.1358032,1658961709033333.2,69.72064210393071,33.03333325
1984.0,265.5,1011.5,471.1418457,457.3900757,415.1875,987.013916,479.3086548,744.1358032,1658961709050000.0,69.87382762423215,33.05
1985.0,265.5,1011.5,471.1418457,457.3900757,416.0969238,987.1749268,479.3086548,744.1358032,1658961709066666.5,69.93060303200272,33.0666665
1986.0,265.5,1011.5,471.1418457,457.3900757,417.2279358,987.2769775,479.3086548,744.1358032,1658961709083333.2,70.01060659726969,33.08333325
1987.0,266.3534241,1011.730896,608.0,493.5,418.5,987.2409668,479.3086548,744.1358032,1658961709100000.0,54.79205191599707,33.1
1988.0,266.3534241,1011.730896,608.0,493.5,420.0,987.5,541.5,768.5,1658961709116666.5,54.88398589162093,33.1166665
1989.0,266.3534241,1011.730896,608.0,493.5,421.0,987.5,549.5,773.0,1658961709133333.5,54.957459506533816,33.1333335
1990.0,266.3534241,1011.730896,608.0,493.5,422.6400146,987.9000244,559.5,778.5,1658961709150000.0,55.049300205778806,33.15
1991.0,266.3534241,1011.730896,608.0,493.5,424.5,988.5,570.0,784.5,1658961709166666.8,55.14238056952739,33.16666675
1992.0,266.3534241,1011.730896,608.0,493.5,426.5,988.5,570.0,784.5,1658961709183333.5,55.28888717522019,33.1833335
1993.0,266.3534241,1011.730896,608.0,493.5,428.1245117,988.8237305,587.3086548,796.8641968,1658961709200000.0,55.384073926729066,33.2
1994.0,266.3534241,1011.730896,608.0,493.5,430.1821899,988.8178101,595.5,802.5,1658961709216666.8,55.53516793252159,33.21666675
1995.0,266.3534241,1011.730896,608.0,493.5,432.199585,989.2399292,603.3086548,810.1358032,1658961709233333.2,55.651188821539264,33.23333325
1996.0,266.3534241,1011.730896,608.0,493.5,433.1117249,989.0162354,610.2788086,816.7211914,1658961709250000.0,55.73479390862507,33.25
1997.0,266.3534241,1011.730896,608.0,493.5,434.2680054,989.5788574,617.5,824.5,1658961709266666.8,55.77669804062615,33.26666675
1998.0,266.3534241,1011.730896,608.0,493.5,435.2409973,990.5,624.1022949,832.1022949,1658961709283333.2,55.77741110522287,33.28333325
1999.0,266.3534241,1011.730896,608.0,493.5,436.2654724,990.6806641,630.7211914,840.2788086,1658961709300000.0,55.83802714926715,33.3
2000.0,266.3534241,1011.730896,608.0,493.5,436.6004028,991.1531982,636.7988281,848.1494141,1658961709316666.5,55.8260324410553,33.3166665
2001.0,266.3534241,1011.730896,608.0,493.5,437.5,991.5,642.3236694,855.7729492,1658961709333333.2,55.8644541319701,33.33333325
2002.0,266.3534241,1011.730896,608.0,493.5,438.0462952,991.7661743,646.9078979,863.6140137,1658961709350000.0,55.88337472621708,33.35
2003.0,266.3534241,1011.730896,608.0,493.5,438.6400146,991.9000244,652.0031738,872.6132202,1658961709366666.5,55.91588385229186,33.3666665
2004.0,266.3534241,1011.730896,608.0,493.5,439.2409973,992.5,656.2051392,880.8278198,1658961709383333.5,55.91257101816941,33.3833335
2005.0,266.3534241,1011.730896,608.0,493.5,439.053772,992.4021606,660.0855713,889.059021,1658961709400000.0,55.9067032368838,33.4
2006.0,266.3534241,1011.730896,608.0,493.5,439.3640747,992.6856079,663.8790283,897.0698853,1658961709416666.8,55.90697261044846,33.41666675
2007.0,266.3534241,1011.730896,608.0,493.5,439.3601074,992.8345337,667.6610718,905.6610718,1658961709433333.5,55.895086259155775,33.4333335
2008.0,266.3534241,1011.730896,608.0,493.5,439.5,992.8535767,671.3389282,915.3389282,1658961709450000.0,55.90365541762247,33.45
2009.0,266.3534241,1011.730896,608.0,493.5,439.6398926,992.8345337,673.2051392,924.0,1658961709466666.8,55.915193420140646,33.46666675
2010.0,266.3534241,1011.730896,608.0,493.5,440.6984253,993.1677856,675.6610718,933.3389282,1658961709483333.2,55.96514317532496,33.48333325
2011.0,266.3534241,1011.730896,608.0,493.5,440.6855774,993.3640747,677.3769531,942.5,1658961709500000.0,55.94883460732214,33.5
2012.0,266.3534241,1011.730896,608.0,493.5,440.6855774,993.3640747,678.3950806,951.5012207,1658961709516666.8,55.94883460732214,33.51666675
2013.0,264.2194214,1011.793274,937.5,900.5,440.3311768,993.3763428,679.1677856,960.6984253,1658961709533333.2,4.953527165453084,33.53333325
2014.0,264.7095947,1010.69696,941.3030396,920.3030396,439.6398315,992.9216919,678.8787842,969.8787842,1658961709550000.0,7.2254383574608285,33.55
2015.0,264.7095947,1010.69696,941.3030396,920.3030396,438.9603271,992.9603271,679.3382568,979.1838379,1658961709566666.5,7.215300486775389,33.5666665
2016.0,264.3534241,1011.730896,943.1977539,956.9661255,438.6855774,993.3640747,679.6583862,987.5234375,1658961709583333.2,11.355746585901112,33.58333325
2017.0,264.3534241,1011.730896,944.5,972.5,438.6806335,994.2654419,679.6583862,987.5234375,1658961709600000.0,13.119452167847534,33.6
2018.0,264.3153992,1011.358398,945.3900757,987.1418457,438.8178101,994.1821899,679.6583862,987.5234375,1658961709616666.5,14.782070124621908,33.6166665
2019.0,264.4880981,1011.476196,944.5,1001.0,439.3640747,994.3143921,678.6071167,1007.809509,1658961709633333.5,16.368608191755992,33.6333335
2020.0,264.1879578,1011.294312,945.1807861,1011.033875,439.3640747,994.3143921,678.6071167,1007.809509,1658961709650000.0,17.503517650117605,33.65
2021.0,264.217041,1011.441833,944.2585449,1020.314636,439.3763428,994.6688232,676.9024658,1018.37915,1658961709666666.8,18.55845692364481,33.66666675
2022.0,264.3534241,1011.730896,944.6132202,1026.996826,439.5,994.8535767,677.8571167,1020.772461,1658961709683333.5,19.316406772795613,33.6833335
2023.0,264.2175903,1012.125,944.1550903,1031.310181,439.6359253,994.6856079,679.0,1025.0,1658961709700000.0,19.81264275184943,33.7
2024.0,263.5,1011.5,943.9382935,1033.14502,439.7600708,994.800415,679.9068604,1023.057983,1658961709716666.8,20.0266696132788,33.71666675
2025.0,263.5,1011.5,943.6825562,1031.682495,440.1921692,995.0,679.9068604,1023.057983,1658961709733333.2,19.880619830544536,33.73333325
2026.0,264.3903809,1010.735718,944.8977051,1028.897705,440.3311768,995.3763428,676.0,1020.691711,1658961709750000.0,19.56130990571575,33.75
2027.0,264.5577698,1010.84491,945.0922241,1022.0,440.3333435,995.1809692,680.0233765,1019.875671,1658961709766666.8,18.779869142881846,33.76666675
2028.0,264.5,1011.0,945.5,1013.5,440.3193665,994.7345581,681.0,1017.0,1658961709783333.2,17.81508329326184,33.78333325
2029.0,264.6776428,1011.267395,945.7729492,1002.323669,440.4770203,994.8754883,681.0,1017.0,1658961709800000.0,16.55311177099267,33.8
2030.0,264.6776428,1011.267395,945.7729492,1002.323669,440.6605225,995.1390381,680.5757446,1002.0,1658961709816666.5,16.559043161515337,33.8166665
2031.0,263.5,1012.5,944.5,975.5,440.6605225,995.1390381,680.5757446,1002.0,1658961709833333.2,13.511944546389888,33.83333325
2032.0,263.5,1012.5,944.5,975.5,440.8393555,995.1084595,680.5757446,1002.0,1658961709850000.0,13.516861902409968,33.85
2033.0,263.5,1012.5,944.5,975.5,440.6688232,995.3763428,680.7559814,979.1994019,1658961709866666.5,13.511959081225864,33.8666665
2034.0,263.5,1012.5,944.5,975.5,440.823761,994.8754883,679.3955078,969.7835693,1658961709883333.5,13.516637911487065,33.8833335
2035.0,263.5,1012.5,944.5,975.5,440.6806335,994.7345581,678.0355835,959.3365479,1658961709900000.0,13.512842478486563,33.9
2036.0,263.5,1012.5,944.5,975.5,440.6855774,993.6359253,677.5,949.5,1658961709916666.8,13.513834649147428,33.91666675
2037.0,263.5,1012.5,944.5,975.5,440.4758911,993.8915405,677.5,949.5,1658961709933333.5,13.507911315657744,33.9333335
2038.0,263.5,1012.5,944.5,975.5,440.5,993.208313,672.2345581,927.7061768,1658961709950000.0,13.509054230946216,33.95
2039.0,263.5,1012.5,944.5,975.5,439.7600708,992.199585,668.6984863,916.1740723,1658961709966666.8,13.48944881694724,33.96666675
2040.0,263.5,1012.5,944.5,975.5,439.3601074,991.8345337,665.3769531,904.5,1658961709983333.2,13.478729785301034,33.98333325
