Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
2215.0,265.5056152,1011.01123,431.8422546,455.5,418.1842957,987.3441772,433.5,739.5,1658961712900000.0,74.31548707664672,36.9,0.2929756203919171,0.4765219460898212,0.4614508939051034,0.4783512067879461,1.1156134762322163,0.5026273925995605,1.0894977593510304,0.8160108821676728
2216.0,265.5056152,1011.01123,431.8422546,455.5,418.8157043,987.3441772,465.5,742.5,1658961712916666.8,74.36599985926067,36.91666675,0.2929756203919171,0.4765219460898212,0.46214762992767844,0.5136620225139307,1.1156134762322163,0.5026273925995605,1.0894977593510304,0.8193212711419838
2217.0,265.574707,1011.011475,463.0,457.8974304,419.5,987.5,471.5,744.0,1658961712933333.5,71.03749524294757,36.9333335,0.29305186063622884,0.5109033650353381,0.4629027249078279,0.5202828004625527,1.1156137465806493,0.5052728683205066,1.0896697040440526,0.8209764656291394
2218.0,265.574707,1011.011475,479.2469177,459.5,419.5,987.5,471.5,744.0,1658961712950000.0,69.27710252830701,36.95,0.29305186063622884,0.528831237442211,0.4629027249078279,0.5202828004625527,1.1156137465806493,0.5070412445653085,1.0896697040440526,0.8209764656291394
2219.0,265.574707,1011.011475,479.2469177,459.5,419.8345642,987.6398926,471.5,744.0,1658961712966666.8,69.29002984902145,36.96666675,0.29305186063622884,0.528831237442211,0.46327190412078767,0.5202828004625527,1.1156137465806493,0.5070412445653085,1.0898240703509285,0.8209764656291394
2220.0,265.574707,1011.011475,479.2469177,459.5,420.5,987.5,471.5,744.0,1658961712983333.2,69.35641621113689,36.98333325,0.29305186063622884,0.528831237442211,0.46400618789926495,0.5202828004625527,1.1156137465806493,0.5070412445653085,1.0896697040440526,0.8209764656291394
2221.0,265.574707,1011.011475,479.2469177,459.5,421.1654358,987.6398926,503.5,752.0,1658961713000000.0,69.39547174891821,37.0,0.29305186063622884,0.528831237442211,0.46474047167774224,0.5555936161885372,1.1156137465806493,0.5070412445653085,1.0898240703509285,0.8298041695606355
2222.0,265.574707,1011.011475,479.2469177,459.5,421.8345642,987.6398926,511.1136475,754.9545288,1658961713016666.8,69.44844325495737,37.01666675,0.29305186063622884,0.528831237442211,0.4654788301036617,0.5639949944346342,1.1156137465806493,0.5070412445653085,1.0898240703509285,0.8330643827485704
2223.0,266.3903809,1010.735718,569.5,477.5,422.5,988.0,511.1136475,754.9545288,1658961713033333.2,59.5303314433812,37.03333325,0.29395192659796,0.6284221736233803,0.466213113882139,0.5639949944346342,1.1153094589365196,0.5269035784111749,1.090221435539771,0.8330643827485704
2224.0,266.3903809,1010.735718,569.5,477.5,423.5,988.1464233,527.3086548,762.1358032,1658961713050000.0,59.59398456522941,37.05,0.29395192659796,0.6284221736233803,0.467316576873576,0.5818655856362365,1.1153094589365196,0.5269035784111749,1.0903830082324053,0.8409886532803245
2225.0,266.3903809,1010.735718,569.5,477.5,423.9141235,988.2842407,534.8641968,765.6913452,1658961713066666.5,59.61409713890178,37.0666665,0.29395192659796,0.6284221736233803,0.4677735468297104,0.5902028466134844,1.1153094589365196,0.5269035784111749,1.0905350846328814,0.8449120622918244
2226.0,266.3903809,1010.735718,569.5,477.5,425.0723572,988.1293945,543.5,769.5,1658961713083333.2,59.71386631609016,37.08333325,0.29395192659796,0.6284221736233803,0.4690516148530955,0.5997321358460178,1.1153094589365196,0.5269035784111749,1.0903642175818167,0.8491147719107833
2227.0,266.3903809,1010.735718,569.5,477.5,425.9141235,988.2842407,552.2113647,774.7886353,1658961713100000.0,59.76472410109155,37.1,0.29395192659796,0.6284221736233803,0.4699804728125844,0.6093448043973786,1.1153094589365196,0.5269035784111749,1.0905350846328814,0.8549505852395407
2228.0,266.3903809,1010.735718,569.5,477.5,426.3295593,989.0150757,560.1358032,779.3086548,1658961713116666.5,59.73649854939352,37.1166665,0.29395192659796,0.6284221736233803,0.47043889084320245,0.6180891290100473,1.1153094589365196,0.5269035784111749,1.0913415340082282,0.8599382594783643
2229.0,266.3903809,1010.735718,569.5,477.5,427.2409973,989.5,568.7211914,784.7211914,1658961713133333.5,59.765236160196665,37.1333335,0.29395192659796,0.6284221736233803,0.4714446289451918,0.6275627871558673,1.1153094589365196,0.5269035784111749,1.0918766300269267,0.8659107933062626
2230.0,266.3903809,1010.735718,569.5,477.5,428.1463928,989.5,577.0,790.5,1658961713150000.0,59.8330008065055,37.15,0.29395192659796,0.6284221736233803,0.4724436993720554,0.6366981460591579,1.1153094589365196,0.5269035784111749,1.0918766300269267,0.8722874947309606
2231.0,266.3903809,1010.735718,569.5,477.5,428.5576782,990.055542,585.1136475,796.0454712,1658961713166666.8,59.81808638529846,37.16666675,0.29395192659796,0.6284221736233803,0.47289753758987374,0.6456512558009733,1.1153094589365196,0.5269035784111749,1.0924896500641155,0.8784067169702404
2232.0,266.3903809,1010.735718,569.5,477.5,429.4477844,990.3012085,592.5,802.0,1658961713183333.5,59.86422366489532,37.1833335,0.29395192659796,0.6284221736233803,0.4738797368400224,0.6538018224264316,1.1153094589365196,0.5269035784111749,1.0927607339551015,0.8849773191324863
2233.0,266.3903809,1010.735718,569.5,477.5,430.4423218,990.944458,600.5,809.0,1658961713200000.0,59.88498275758749,37.2,0.29395192659796,0.6284221736233803,0.4749771720545224,0.6626295263579277,1.1153094589365196,0.5269035784111749,1.0934705359726118,0.8927015600725454
2234.0,266.3903809,1010.735718,569.5,477.5,431.1161194,990.9569702,607.0,816.5,1658961713216666.8,59.93398595617847,37.21666675,0.29395192659796,0.6284221736233803,0.4757206827698415,0.6698020358022683,1.1153094589365196,0.5269035784111749,1.0934843427222531,0.900977532508323
2235.0,266.3903809,1010.735718,569.5,477.5,432.3311768,991.6236572,614.5,824.0,1658961713233333.2,59.96844006950853,37.23333325,0.29395192659796,0.6284221736233803,0.4770614536432131,0.6780780082380459,1.1153094589365196,0.5269035784111749,1.0942200071536254,0.9092535049441006
2236.0,266.3903809,1010.735718,569.5,477.5,432.3193665,992.2654419,620.9008789,831.6936646,1658961713250000.0,59.9138901546754,37.25,0.29395192659796,0.6284221736233803,0.47704842141424536,0.685141141216866,1.1153094589365196,0.5269035784111749,1.094928192818546,0.9177431790987297
2237.0,266.3903809,1010.735718,569.5,477.5,433.6265869,992.8287964,627.2270508,838.6763306,1658961713266666.8,59.96289883213698,37.26666675,0.29395192659796,0.6284221736233803,0.4784908907472969,0.6921218377859848,1.1153094589365196,0.5269035784111749,1.0955498336603553,0.9254482926112952
2238.0,266.3903809,1010.735718,569.5,477.5,434.6688232,993.3763428,633.5,846.1798096,1658961713283333.2,59.993243833262845,37.28333325,0.29395192659796,0.6284221736233803,0.47964095993267913,0.6990438050753492,1.1153094589365196,0.5269035784111749,1.09615403084885,0.9337281039948201
2239.0,266.3903809,1010.735718,569.5,477.5,435.108429,994.1606445,639.0,854.5,1658961713300000.0,59.95906912468477,37.3,0.29395192659796,0.6284221736233803,0.4801260486638002,0.7051128515282528,1.1153094589365196,0.5269035784111749,1.0970194787489211,0.9429091261829295
2240.0,266.3903809,1010.735718,569.5,477.5,436.6806335,994.7345581,645.0,862.5,1658961713316666.5,60.024875047317856,37.3166665,0.29395192659796,0.6284221736233803,0.4818609181445209,0.7117336294768749,1.1153094589365196,0.5269035784111749,1.0976527711668034,0.9517368301144257
2241.0,266.3903809,1010.735718,569.5,477.5,437.9391785,995.3198242,649.7729492,870.3236694,1658961713333333.2,60.06623983881017,37.33333325,0.29395192659796,0.6284221736233803,0.48324967597507906,0.7170004022790838,1.1153094589365196,0.5269035784111749,1.0982985906482963,0.960369959754564
2242.0,266.3903809,1010.735718,569.5,477.5,438.6688232,995.3763428,654.2359009,878.6564331,1658961713350000.0,60.1142572082055,37.35,0.29395192659796,0.6284221736233803,0.4840548118984272,0.7219251043126047,1.1153094589365196,0.5269035784111749,1.098360956831724,0.9695648561139036
2243.0,266.3903809,1010.735718,569.5,477.5,439.9141235,996.2842407,659.2709961,886.2547607,1658961713366666.5,60.125982663600446,37.3666665,0.29395192659796,0.6284221736233803,0.48542895469270264,0.7274811455241669,1.1153094589365196,0.5269035784111749,1.0993627885643775,0.9779493294173182
2244.0,266.3903809,1010.735718,569.5,477.5,440.8754883,996.1762695,663.5,894.5,1658961713383333.5,60.2046075911763,37.3833335,0.29395192659796,0.6284221736233803,0.4864897851707728,0.7321476948184596,1.1153094589365196,0.5269035784111749,1.0992436463410364,0.9870476458404102
2245.0,266.3903809,1010.735718,569.5,477.5,441.7649231,996.6743774,667.3441772,902.8157349,1658961713400000.0,60.22530640984453,37.4,0.29395192659796,0.6284221736233803,0.487471243555869,0.7363896020911856,1.1153094589365196,0.5269035784111749,1.0997932899744287,0.9962237515491614
2246.0,266.3903809,1010.735718,569.5,477.5,442.3193665,996.7345581,670.9811401,911.4244995,1658961713416666.8,60.25988203460953,37.41666675,0.29395192659796,0.6284221736233803,0.4880830513286155,0.7404028560525651,1.1153094589365196,0.5269035784111749,1.0998596971496775,1.0057232046872544
2247.0,266.3903809,1010.735718,569.5,477.5,442.9537048,997.2338257,673.3389282,919.6610718,1658961713433333.5,60.26171959884482,37.4333335,0.29395192659796,0.6284221736233803,0.48878302016671665,0.7430045879625657,1.1153094589365196,0.5269035784111749,1.100410620469101,1.0148119573965997
2248.0,266.3903809,1010.735718,569.5,477.5,443.1654358,997.3601074,675.5,928.5,1658961713450000.0,60.265813995898135,37.45,0.29395192659796,0.6284221736233803,0.4890166574893566,0.7453892507157038,1.1153094589365196,0.5269035784111749,1.100549967651547,1.0245653875492686
2249.0,266.3903809,1010.735718,569.5,477.5,443.108429,998.1606445,677.5,937.0,1658961713466666.8,60.19163531101874,37.46666675,0.29395192659796,0.6284221736233803,0.48895375259529633,0.7475961766985779,1.1153094589365196,0.5269035784111749,1.101433330714669,1.0339448229764834
2250.0,266.3903809,1010.735718,569.5,477.5,443.6236572,998.3311768,679.3389282,945.3389282,1658961713483333.2,60.21336807241943,37.48333325,0.29395192659796,0.6284221736233803,0.48952228784614105,0.7496253659111878,1.1153094589365196,0.5269035784111749,1.1016215067965638,1.043146521633434
2251.0,266.3903809,1010.735718,569.5,477.5,443.3763428,998.6688232,680.5,953.5,1658961713500000.0,60.16617906669405,37.5,0.29395192659796,0.6284221736233803,0.48924938555849157,0.7509065656728889,1.1153094589365196,0.5269035784111749,1.1019940871031557,1.052151962335194
2252.0,263.3171997,1012.064514,937.0,895.5,443.3601074,999.1654663,681.3441772,960.1842651,1658961713516666.8,4.425257886836317,37.51666675,0.29056078487778,1.0339448229764834,0.4892314703954404,0.7518380839713038,1.1167757361456891,0.9881511088318472,1.1025421143839584,1.059527801497998
2253.0,263.1515198,1011.969727,940.5,910.5,443.8345642,999.6398926,682.5,967.5,1658961713533333.2,6.179361614630053,37.53333325,0.290377963239705,1.037806943446513,0.48975501591527604,0.7531134916557629,1.1166711421991198,1.0047030537034025,1.1030656262481728,1.0676004442153124
2254.0,263.3418884,1013.222229,941.6913452,924.1358032,444.1463928,999.5,683.5,973.8422852,1658961713550000.0,7.735595357585154,37.55,0.29058802794453664,1.039121548784739,0.4900991072350476,0.7542169546472,1.1180532318028205,1.0197496578931209,1.102911259941297,1.074598921214651
2255.0,262.8930054,1011.736633,943.0822754,935.9177246,444.5,1000.5,683.5,973.8422852,1658961713566666.5,9.092835495880076,37.5666665,0.2900927021665514,1.0406563887841112,0.4904892996937533,0.7542169546472,1.1164139315965937,1.0327505721260406,1.1040147229327337,1.074598921214651
2256.0,262.7745056,1012.65686,943.5,946.5,444.5,1000.5,683.5,973.8422852,1658961713583333.2,10.297057898973383,37.58333325,0.2899619420227587,1.041117332420824,0.4904892996937533,0.7542169546472,1.1174293680348149,1.044427721395135,1.1040147229327337,1.074598921214651
2257.0,263.4761963,1013.119019,944.0,954.5,444.5,1000.5,683.6234131,989.6234131,1658961713600000.0,11.21172067384987,37.6,0.2907362317416443,1.0416690639165425,0.4904892996937533,0.7543531364357084,1.1179393433874742,1.053255425326631,1.1040147229327337,1.092012811815435
2258.0,263.3063049,1012.900879,943.5,962.1798096,444.9706421,1000.310303,683.4500122,992.2944336,1658961713616666.5,12.09385832411671,37.6166665,0.29054876286918085,1.041117332420824,0.49100863583331555,0.7541617949598766,1.1176986339705224,1.0617298110015139,1.1038053993136472,1.0949601840865548
2259.0,263.1904907,1013.0,944.1022949,966.8977051,444.9706421,1000.310303,683.609375,995.5859375,1658961713633333.5,12.637915898653995,37.6333335,0.290420966185598,1.0417819425529051,0.49100863583331555,0.7543376459118883,1.1178080103256964,1.0669358340832311,1.1038053993136472,1.0985922368263754
2260.0,263.1904907,1013.0,944.5,970.5,445.2051392,1001.0,683.609375,995.5859375,1658961713650000.0,13.05771103783877,37.65,0.290420966185598,1.0422207954122609,0.4912673947047648,0.7543376459118883,1.1178080103256964,1.0709108331896233,1.1045664544284524,1.0985922368263754
2261.0,262.8779297,1011.497681,943.2796631,971.8199463,445.2051392,1001.0,683.609375,995.5859375,1658961713666666.8,13.200463962416311,37.66666675,0.2900760666895314,1.040874198806026,0.4912673947047648,0.7543376459118883,1.1161502569078638,1.0723673450823576,1.1045664544284524,1.0985922368263754
2262.0,263.0625,1011.158325,943.2796631,971.8199463,445.3601074,1001.165466,683.609375,995.5859375,1658961713683333.5,13.20432060079429,37.6833335,0.29027973318489986,1.040874198806026,0.49143839637831443,0.7543376459118883,1.1157757901209417,1.0723673450823576,1.1047490400357936,1.0985922368263754
2263.0,263.0625,1011.158325,943.2796631,971.8199463,445.5,1000.5,683.5,995.2316284,1658961713700000.0,13.209270978839166,37.7,0.29027973318489986,1.040874198806026,0.4915927626851903,0.7542169546472,1.1157757901209417,1.0723673450823576,1.1040147229327337,1.098201269846996
2264.0,263.3222351,1011.64447,942.0921021,965.3859863,445.5,1000.5,683.4569092,993.175293,1658961713716666.8,12.4621258207243,37.71666675,0.29056634125532704,1.0395637691924522,0.4915927626851903,0.7541694055441286,1.1163122331369137,1.0652677083339714,1.1040147229327337,1.0959321798351143
2265.0,263.2340393,1011.375916,941.6206665,958.8505859,445.6558228,1000.184265,683.4569092,993.175293,1658961713733333.2,11.712294984517778,37.73333325,0.29046902045402684,1.039043557455006,0.49176470737821243,0.7541694055441286,1.1160158937367115,1.058056135858349,1.1036663210451325,1.0959321798351143
2266.0,262.6234436,1012.160522,940.2113647,952.2113647,446.199585,999.7600708,683.4092407,987.5148926,1658961713750000.0,10.94871198831655,37.75,0.28979525069634626,1.0374884450749406,0.4923647288420548,0.7541168051185213,1.116881677420571,1.0507300009721847,1.1031982384442502,1.089686137476999
2267.0,262.8177795,1011.324463,940.0,943.5,445.5,999.5,683.4092407,987.5148926,1658961713766666.8,9.93277574254472,37.76666675,0.2900096931699038,1.0372552119507943,0.4915927626851903,0.7541168051185213,1.115959117255413,1.041117332420824,1.102911259941297,1.089686137476999
2268.0,262.8177795,1011.324463,940.1022949,933.3295288,445.5,999.5,683.4092407,987.5148926,1658961713783333.2,8.773670431054319,37.78333325,0.2900096931699038,1.0373680905871572,0.4915927626851903,0.7541168051185213,1.115959117255413,1.029894593846148,1.102911259941297,1.089686137476999
2269.0,263.2340393,1011.375916,936.9008789,921.6936646,446.1463928,999.5,685.0,975.0,1658961713800000.0,7.406348516993759,37.8,0.29046902045402684,1.0338354465109627,0.49230603321792166,0.7558721491343555,1.1160158937367115,1.017054848328061,1.102911259941297,1.07587641665109
2270.0,263.0714417,1012.753967,934.5,908.5,445.3601074,999.1654663,682.4602051,966.2494507,1658961713816666.5,5.850276169376456,37.8166665,0.29028960001993037,1.0311861654978909,0.49143839637831443,0.7530695794563651,1.1175365220155242,1.0024961277205284,1.1025421143839584,1.0662205093437949
2271.0,262.8177795,1011.324463,933.5,893.5,445.5,998.5,681.6723633,959.7321777,1658961713833333.2,4.137735430183106,37.83333325,0.2900096931699038,1.0300827025064538,0.4915927626851903,0.752200225186958,1.115959117255413,0.9859441828489732,1.1018077969498599,1.0590289397832031
2272.0,262.8177795,1011.324463,933.5,893.5,445.2051392,998.0,679.7446289,952.4220581,1658961713850000.0,4.134596514709185,37.85,0.2900096931699038,1.0300827025064538,0.4912673947047648,0.7500730416192378,1.115959117255413,0.9859441828489732,1.1012560654541412,1.0509624933416248
2273.0,262.8177795,1011.324463,933.5,893.5,445.0,997.5,678.7528076,944.7528076,1658961713866666.5,4.132249512834189,37.8666665,0.2900096931699038,1.0300827025064538,0.49104103118947184,0.7489786035205689,1.115959117255413,0.9859441828489732,1.1007043339584228,1.042499759242815
2274.0,262.8177795,1011.324463,933.5,893.5,444.1463928,997.5,677.2513428,936.9603271,1658961713883333.5,4.124657531092815,37.8833335,0.2900096931699038,1.0300827025064538,0.4900991072350476,0.7473217926808235,1.115959117255413,0.9859441828489732,1.1007043339584228,1.0339010453995703
2275.0,262.8177795,1011.324463,933.5,893.5,443.8152771,996.743103,675.3182983,928.5839844,1658961713900000.0,4.120912611707578,37.9,0.2900096931699038,1.0300827025064538,0.4897337333142139,0.7451887496142727,1.115959117255413,0.9859441828489732,1.099869126130593,1.0246580612265268
2276.0,262.8177795,1011.324463,933.5,893.5,443.2337952,996.0463257,673.1096191,919.9589233,1658961713916666.8,4.114997949410614,37.91666675,0.2900096931699038,1.0300827025064538,0.4890920895573734,0.742751553857116,1.115959117255413,0.9859441828489732,1.0991002581667697,1.0151406255037938
2277.0,262.8177795,1011.324463,933.5,893.5,443.0608215,995.6801758,670.6607666,911.5427856,1658961713933333.5,4.113059137204123,37.9333335,0.2900096931699038,1.0300827025064538,0.48890121948093146,0.7400493357518779,1.115959117255413,0.9859441828489732,1.0986962253028014,1.005853729021006
2278.0,262.8177795,1011.324463,933.5,893.5,442.6688232,995.3763428,667.5,902.3388062,1658961713950000.0,4.109250805885042,37.95,0.2900096931699038,1.0300827025064538,0.48846866386417526,0.7365615467842077,1.115959117255413,0.9859441828489732,1.098360956831724,0.9956974783791572
2279.0,262.8177795,1011.324463,933.5,893.5,442.5,995.2409668,663.8422852,893.5,1658961713966666.8,4.107605882862529,37.96666675,0.2900096931699038,1.0300827025064538,0.4882823737108793,0.7325253938691763,1.115959117255413,0.9859441828489732,1.0982115744257952,0.9859441828489732
2280.0,262.8177795,1011.324463,933.5,893.5,440.944458,994.5576782,660.315918,884.7593994,1658961713983333.2,4.0931235665126895,37.98333325,0.2900096931699038,1.0300827025064538,0.48656589068225337,0.728634178169759,1.115959117255413,0.9859441828489732,1.0974575907432245,0.976299253563941
2281.0,262.8177795,1011.324463,933.5,893.5,440.4758911,993.8915405,655.8549194,875.9382935,1658961714000000.0,4.088226830137944,38.0,0.2900096931699038,1.0300827025064538,0.486048844449091,0.7237116313098065,1.115959117255413,0.9859441828489732,1.0967225324440735,0.9665654896597443
2282.0,262.8177795,1011.324463,933.5,893.5,439.5,993.5,651.6825562,867.3174438,1658961714016666.8,4.079220458674346,38.01666675,0.2900096931699038,1.0300827025064538,0.4849719847365682,0.7191075829317729,1.115959117255413,0.9859441828489732,1.0962904819926746,0.9570527010610533
2283.0,262.8177795,1011.324463,933.5,893.5,438.2919617,992.7678223,645.9226074,858.5773926,1658961714033333.2,4.067800666355401,38.03333325,0.2900096931699038,1.0300827025064538,0.48363895918027977,0.7127516925984008,1.115959117255413,0.9859441828489732,1.0954825509975692,0.9474083780185888
2284.0,262.8177795,1011.324463,933.5,893.5,436.8017883,992.0315552,640.4129028,849.6893921,1658961714050000.0,4.053963442079915,38.05,0.2900096931699038,1.0300827025064538,0.4819946079825559,0.7066719374785505,1.115959117255413,0.9859441828489732,1.0946701075009064,0.937600798398965
2285.0,262.8177795,1011.324463,933.5,893.5,436.3892517,991.666687,634.4259033,841.5999756,1658961714066666.5,4.049935235999899,38.0666665,0.2900096931699038,1.0300827025064538,0.48153938911184263,0.7000655051005485,1.115959117255413,0.9859441828489732,1.0942674889454544,0.9286744266688951
2286.0,262.8177795,1011.324463,933.5,893.5,435.1654358,991.3601074,627.9177246,833.0822754,1658961714083333.2,4.039007202556126,38.08333325,0.2900096931699038,1.0300827025064538,0.48018895355786045,0.69288397076344,1.115959117255413,0.9859441828489732,1.0939291897029246,0.9192754597260394
2287.0,262.8177795,1011.324463,933.5,893.5,434.1821899,990.8178101,622.2238159,825.4143066,1658961714100000.0,4.029871276971091,38.1,0.2900096931699038,1.0300827025064538,0.4791039780957283,0.6866009532363687,1.115959117255413,0.9859441828489732,1.0933307847020186,0.9108141399357458
2288.0,262.8177795,1011.324463,933.5,893.5,432.7345276,990.3193359,614.6763306,817.7729492,1658961714116666.5,4.016861521376171,38.1166665,0.2900096931699038,1.0300827025064538,0.47750653632357964,0.6782725825294038,1.115959117255413,0.9859441828489732,1.0927807368701326,0.9023821848405024
2289.0,262.8177795,1011.324463,933.5,893.5,430.6400146,989.9000244,606.7211914,810.2788086,1658961714133333.5,3.998556699075542,38.1333335,0.2900096931699038,1.0300827025064538,0.4751953187429959,0.6694943808304739,1.115959117255413,0.9859441828489732,1.0923180421479985,0.8941126780357769
2290.0,262.8177795,1011.324463,933.5,893.5,429.5743103,989.5585327,599.5,802.5,1658961714150000.0,3.989120283819356,38.15,0.2900096931699038,1.0300827025064538,0.4740193534881306,0.6615260633664907,1.115959117255413,0.9859441828489732,1.0919412186951656,0.8855290506282048
2291.0,265.5,1010.5,725.5,549.5,428.3599854,989.0999756,591.7729492,796.3236694,1658961714166666.8,41.24890999342688,38.16666675,0.29296942422652755,0.8005624002875547,0.4726793909014002,0.6529995487757368,1.115049352847104,0.60635291379464,1.0914352179058548,0.8787136983882248
2292.0,265.5,1010.5,725.5,549.5,426.6806335,988.7345581,583.7092285,789.75177,1658961714183333.5,41.16587260451371,38.1833335,0.29296942422652755,0.8005624002875547,0.47082628823015077,0.6441015314100023,1.115049352847104,0.60635291379464,1.0910319932181813,0.8714618506168776
2293.0,265.5,1010.5,689.5,525.5,425.2083435,988.5,574.5,783.5,1658961714200000.0,45.74346494820966,38.2,0.29296942422652755,0.7608377325958221,0.46920167070248797,0.6339394885805653,1.115049352847104,0.5798698020001516,1.0907731670354897,0.8645632537909015
2294.0,265.5,1010.5,689.5,525.5,423.8999939,988.3599854,566.0991211,777.6936646,1658961714216666.8,45.666771328302,38.21666675,0.29296942422652755,0.7608377325958221,0.4677579553390266,0.6246694296188713,1.115049352847104,0.5798698020001516,1.0906186661061288,0.8581561775611309
2295.0,265.5,1010.5,654.0,503.5,422.6400146,987.9000244,558.2113647,772.7886353,1658961714233333.2,50.07112337587622,38.23333325,0.29296942422652755,0.721664796399808,0.4663676148114998,0.6159655823460007,1.115049352847104,0.5555936161885372,1.0901111161651245,0.8527436592566666
2296.0,265.5,1010.5,654.0,503.5,421.2051392,988.0,550.5,767.0,1658961714250000.0,49.967117669474,38.25,0.29296942422652755,0.721664796399808,0.46478428291027646,0.6074563767860769,1.115049352847104,0.5555936161885372,1.090221435539771,0.8463561144321907
2297.0,265.5,1010.5,654.0,503.5,420.1842957,987.6558228,541.0,764.5,1658961714266666.8,49.91944575407612,38.26666675,0.29296942422652755,0.721664796399808,0.46365781988797744,0.5969734783674253,1.115049352847104,0.5555936161885372,1.0898416487370748,0.8435974569535982
2298.0,265.5,1010.5,598.1358032,479.6913452,419.0,987.2051392,541.0,764.5,1658961714283333.2,56.337789494206895,38.28333325,0.29296942422652755,0.660020722684654,0.4623509934121094,0.5969734783674253,1.115049352847104,0.5293216467408379,1.089344336063627,0.8435974569535982
2299.0,265.5,1010.5,598.1358032,479.6913452,418.3599854,987.0999756,541.0,764.5,1658961714300000.0,56.29900408920657,38.3,0.29296942422652755,0.660020722684654,0.46164476098703006,0.5969734783674253,1.115049352847104,0.5293216467408379,1.0892282919229808,0.8435974569535982
2300.0,265.5,1010.5,598.1358032,479.6913452,417.0,987.2051392,541.0,764.5,1658961714316666.5,56.19242803850298,38.3166665,0.29296942422652755,0.660020722684654,0.4601440674292354,0.5969734783674253,1.115049352847104,0.5293216467408379,1.089344336063627,0.8435974569535982
2301.0,265.157074,1010.831421,547.5,463.5,416.2298889,986.7080688,541.0,764.5,1658961714333333.2,61.82502926355366,38.33333325,0.29259101807672605,0.6041459878117659,0.45929427833109054,0.5969734783674253,1.115415063655189,0.5114550965310566,1.0887958372730884,0.8435974569535982
2302.0,265.5,1010.5,531.3063354,458.9009094,415.5,986.5,541.0,764.5,1658961714350000.0,63.57209380732591,38.35,0.29296942422652755,0.5862768782299221,0.45848887294207985,0.5969734783674253,1.115049352847104,0.5063801702596907,1.0885662410526156,0.8435974569535982
2303.0,265.0543518,1010.659424,515.5,455.5,415.0,985.7948608,541.0,764.5,1658961714366666.5,65.31089601393957,38.3666665,0.29247766793062707,0.5688351720857814,0.45793714144636133,0.5969734783674253,1.1152252713310509,0.5026273925995605,1.0877881460416041,0.8435974569535982
2304.0,265.2169189,1011.185181,499.5,451.5,414.1842957,985.6558228,541.0,764.5,1658961714383333.5,67.00456438488074,38.3833335,0.2926570547091023,0.5511797642227891,0.45703704193935535,0.5969734783674253,1.1158054247230398,0.4982135406338124,1.0876347227542007,0.8435974569535982
2305.0,265.5,1010.5,484.1442871,449.4228821,413.6610718,985.6610718,541.0,764.5,1658961714400000.0,68.60468026441126,38.4,0.29296942422652755,0.5342353033305072,0.45645968372947,0.5969734783674253,1.115049352847104,0.49592151790231104,1.0876405148314428,0.8435974569535982
2306.0,265.5,1010.5,467.8581543,447.6099243,413.0,985.7948608,541.0,764.5,1658961714416666.8,70.2757958522438,38.41666675,0.29296942422652755,0.5162641585120787,0.45573021546348735,0.5969734783674253,1.115049352847104,0.493920986064974,1.0877881460416041,0.8435974569535982
2307.0,266.3903809,1010.735718,452.3435974,446.7640991,412.5,985.5,468.7886047,738.7886353,1658961714433333.5,71.91147634036717,38.4333335,0.29395192659796,0.49914441914438495,0.45517848396776883,0.5172908760938465,1.1153094589365196,0.4929876492595492,1.0874627780611785,0.8152259175478082
2308.0,266.3903809,1010.735718,452.3435974,446.7640991,412.5,985.791687,468.7886047,738.7886353,1658961714450000.0,71.88220818144066,38.45,0.29395192659796,0.49914441914438495,0.45517848396776883,0.5172908760938465,1.1153094589365196,0.4929876492595492,1.087784643870762,0.8152259175478082
2309.0,266.5,1010.5,424.5465088,444.841095,412.5,985.8422852,455.5,737.5,1658961714466666.8,74.82861364386343,38.46666675,0.2940728872179646,0.46847136060458916,0.45517848396776883,0.5026273925995605,1.115049352847104,0.4908656854028175,1.0878404771118952,0.8138039561847988
2310.0,266.053772,1010.179199,410.027771,444.9074097,411.8422546,985.5,449.3086548,736.8641968,1658961714483333.2,76.35107518742274,38.48333325,0.2935804911342216,0.45245047075991146,0.4544526862610809,0.4957954723041493,1.114695360815988,0.4909388612200558,1.0874627780611785,0.8131023708837615
2311.0,266.5,1010.5,397.3063049,446.9009094,411.5,985.8422852,449.3086548,736.8641968,1658961714500000.0,77.63952202455768,38.5,0.2940728872179646,0.4384128037217409,0.4540750209763318,0.4957954723041493,1.115049352847104,0.49313861436244655,1.0878404771118952,0.8131023708837615
2312.0,266.5,1010.5,397.3063049,446.9009094,411.5,985.8422852,449.3086548,736.8641968,1658961714516666.8,77.63952202455768,38.51666675,0.2940728872179646,0.4384128037217409,0.4540750209763318,0.4957954723041493,1.115049352847104,0.49313861436244655,1.0878404771118952,0.8131023708837615
2313.0,266.3975525,1010.828735,371.8581543,447.75177,411.5,985.8422852,449.3086548,736.8641968,1658961714533333.2,80.34435944141194,38.53333325,0.29395984019314936,0.41033171133412527,0.4540750209763318,0.4957954723041493,1.1154120997535941,0.49407750754541846,1.0878404771118952,0.8131023708837615
