Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
1366.0,322.7505798,709.4329224,242.376709,788.428772,761.968689,920.6182251,1660171409611670.0,11.40541346880728,22.75
1367.0,322.7723083,693.9498901,241.2176361,790.6563721,761.9963379,921.8566284,1660171409628336.8,13.283797580538767,22.76666675
1368.0,323.1789551,674.96521,237.8666687,796.8121338,760.4923706,923.2584839,1660171409645003.2,15.985570348746522,22.78333325
1369.0,320.4212341,649.3846436,233.8914795,804.3734131,758.425293,924.925293,1660171409661670.0,19.229941831627062,22.8
1370.0,320.5688782,623.5371094,230.5793152,810.4483032,756.3612061,926.5927124,1660171409678336.5,22.35873862005869,22.8166665
1371.0,320.2949219,603.1054077,228.2107849,815.5318604,754.9372559,927.8720703,1660171409695003.2,24.727596044058583,22.83333325
1372.0,320.2949219,603.1054077,228.2107849,815.5318604,753.7462769,928.934021,1660171409711670.0,24.75564788956128,22.85
1373.0,320.2949219,603.1054077,228.2107849,815.5318604,752.1170654,930.4217529,1660171409728336.5,24.79284953020959,22.8666665
1374.0,320.342804,578.8937378,222.3782043,825.1463623,750.6655273,931.5254517,1660171409745003.5,27.94803729315589,22.8833335
1375.0,320.9346313,573.3259888,220.3468933,827.8485718,749.7429199,932.18573,1660171409761670.0,28.77581512422478,22.9
1376.0,320.9346313,573.3259888,220.3468933,827.8485718,748.9907837,933.0172119,1660171409778336.8,28.78844702863077,22.91666675
1377.0,322.1767273,559.024292,218.9166718,833.1889038,749.0409546,933.3526611,1660171409795003.5,30.548813015538016,22.9333335
1378.0,323.0524902,555.1794434,218.5704193,833.4694824,748.9244995,932.8757324,1660171409811670.0,30.953108340870525,22.95
1379.0,323.20047,553.550293,218.8654022,833.43396,748.9300537,932.6514282,1660171409828336.8,31.08229538167401,22.96666675
1380.0,323.8333435,552.3623047,219.1362457,833.4573975,748.887207,932.4499512,1660171409845003.2,31.21884708651682,22.98333325
1381.0,325.0858154,549.4306641,219.2410126,833.4292603,748.876709,932.2979126,1660171409861670.0,31.52187094556356,23.0
1382.0,325.5345764,545.8832397,218.9370422,833.5098877,748.9054565,932.4589844,1660171409878336.8,31.82310728685036,23.01666675
1383.0,325.5589294,543.7275391,218.6848755,834.5631104,748.7017212,932.5579834,1660171409895003.2,32.10510569472524,23.03333325
1384.0,325.7686462,542.1218872,217.8503723,835.6921997,747.5696411,932.9365845,1660171409911670.0,32.41390508868931,23.05
1385.0,324.9247742,540.7632446,216.5228729,837.7570801,746.1497192,933.383606,1660171409928336.5,32.752282523697254,23.0666665
1386.0,324.2806091,538.9846191,215.2117004,839.4736938,745.4223022,933.935791,1660171409945003.2,33.06005984536318,23.08333325
1387.0,324.2806091,538.9846191,215.2117004,839.4736938,744.7180176,934.1769409,1660171409961670.0,33.0869190864562,23.1
1388.0,323.4266052,536.0984497,212.7924042,842.3961792,744.7180176,934.1769409,1660171409978336.5,33.58756105612046,23.1166665
1389.0,323.9503174,532.4507446,211.9280548,843.7074585,742.4963379,935.9001465,1660171409995003.5,34.09041917429847,23.1333335
1390.0,324.7109985,528.3768921,211.5,844.5,742.1417847,935.4042358,1660171410011670.0,34.556072499061926,23.15
1391.0,326.3838806,522.359375,211.3182373,844.7433472,742.1969604,935.3270264,1660171410028336.8,35.120181246296795,23.16666675
1392.0,327.2758484,517.93396,212.0401459,844.5681152,743.0264893,935.4431763,1660171410045003.5,35.40918956352951,23.1833335
1393.0,328.5515137,516.7174072,212.6399536,844.4088135,743.1867065,935.4473877,1660171410061670.0,35.544744632691085,23.2
1394.0,328.6905823,515.1746216,212.7121735,844.5631104,743.8525391,935.5,1660171410078336.8,35.63864210354309,23.21666675
1395.0,329.8126526,513.5681152,213.0755005,844.7990723,744.6184692,935.5247803,1660171410095003.2,35.8035168348581,23.23333325
1396.0,331.0964661,510.0396118,213.1074829,844.4855347,744.6062012,935.5471191,1660171410111670.0,36.09717946133484,23.25
1397.0,331.0964661,510.0396118,213.1074829,844.4855347,744.9075928,935.2609253,1660171410128336.8,36.09241093380962,23.26666675
1398.0,331.0964661,510.0396118,213.1074829,844.4855347,744.5764771,935.5164185,1660171410145003.2,36.09985378351746,23.28333325
1399.0,333.105835,503.0791626,212.9894409,845.5727539,744.4143066,935.6464233,1660171410161670.0,36.82317974757014,23.3
1400.0,333.105835,503.0791626,212.9894409,845.5727539,743.7816772,935.4612427,1660171410178336.5,36.86314852938008,23.3166665
1401.0,331.1817322,504.0990601,212.5579376,846.2628174,743.3461304,935.4074097,1660171410195003.2,36.76648062186072,23.33333325
1402.0,331.1817322,504.0990601,212.5579376,846.2628174,742.5743408,935.4386597,1660171410211670.0,36.8052780838756,23.35
1403.0,331.1817322,504.0990601,212.5579376,846.2628174,742.456543,935.2969971,1660171410228336.5,36.81688558738372,23.3666665
1404.0,331.0869141,505.1375427,212.6343384,844.6521606,741.9907837,934.956665,1660171410245003.5,36.607804276939,23.3833335
1405.0,332.2900696,504.6683655,213.0650482,842.6341553,742.3162231,934.1807251,1660171410261670.0,36.51606952991805,23.4
1406.0,332.2900696,504.6683655,213.0650482,842.6341553,742.9960938,933.5969238,1660171410278336.8,36.50337755275935,23.41666675
1407.0,334.6868286,502.9655762,215.3800049,838.734436,743.6741333,932.4440308,1660171410295003.5,36.34137905991207,23.4333335
1408.0,335.5025024,504.9233398,217.0645905,834.9515381,744.5674438,931.0,1660171410311670.0,35.84750082490106,23.45
1409.0,335.1739502,514.4614868,220.0410767,829.6748657,746.2689819,929.0280762,1660171410328336.8,34.54916464316865,23.46666675
1410.0,332.8990479,538.7590332,224.0613708,821.5487061,748.9133301,927.123291,1660171410345003.2,31.657928810182508,23.48333325
1411.0,330.4756165,567.8424683,229.0877838,812.0687256,751.6127319,924.3970337,1660171410361670.0,28.12047303910897,23.5
1412.0,329.2160034,597.6688843,234.572998,801.3990479,754.1119385,922.026123,1660171410378336.8,24.28601346063428,23.51666675
1413.0,328.4682617,633.2513428,240.7855072,788.2681274,757.2073364,918.8865967,1660171410395003.2,19.47828683153728,23.53333325
1414.0,328.4682617,633.2513428,240.7855072,788.2681274,761.0945435,915.6229248,1660171410411670.0,19.378412202727034,23.55
1415.0,328.4682617,633.2513428,240.7855072,788.2681274,763.3297729,911.9716187,1660171410428336.5,19.33883384361641,23.5666665
1416.0,326.987793,692.8181152,250.181015,766.7053223,761.039856,912.7874146,1660171410445003.2,10.916932072500856,23.58333325
1417.0,324.2434387,697.3127441,247.4163361,769.9390259,759.694458,912.6316528,1660171410461670.0,10.746242159662684,23.6
1418.0,321.4902954,700.6851807,245.0,773.5888062,757.9124756,913.0218506,1660171410478336.5,10.73666191445844,23.6166665
1419.0,320.0578613,701.2047729,243.715683,775.5379639,757.1190186,913.3070068,1660171410495003.5,10.865784210811729,23.6333335
1420.0,320.1195984,699.0967407,243.4649506,776.0221558,757.1184082,913.9124756,1660171410511670.0,11.150597510807016,23.65
1421.0,321.0873413,690.3695068,243.5064545,776.8552856,756.4505005,915.6575317,1660171410528336.8,12.218707631193771,23.66666675
1422.0,321.8463745,668.7138672,241.2453308,782.1586914,755.1402588,916.7908325,1660171410545003.5,15.1121219021895,23.6833335
1423.0,321.9551697,632.2310181,236.2081757,792.0728149,752.5534668,919.3031616,1660171410561670.0,19.84842865052607,23.7
1424.0,323.2644348,598.1124268,231.4364319,800.7823486,750.3955078,922.4179077,1660171410578336.8,24.01702976878116,23.71666675
1425.0,324.5239258,575.0668335,229.5238037,805.7846069,750.0588989,923.8457031,1660171410595003.2,26.55998451831784,23.73333325
1426.0,325.4719543,564.7094727,228.5822296,808.7412109,750.3722534,924.7761841,1660171410611670.0,27.741078212121064,23.75
1427.0,326.4117126,558.9611816,227.3957672,810.6254272,750.0234985,925.40271,1660171410628336.8,28.47472897942952,23.76666675
1428.0,326.4117126,558.9611816,227.3957672,810.6254272,750.1270142,926.6398315,1660171410645003.2,28.43644896269865,23.78333325
1429.0,327.1963196,550.2323608,224.5968933,817.37323,749.0368042,928.1694336,1660171410661670.0,29.92870708377685,23.8
1430.0,327.1963196,550.2323608,224.5968933,817.37323,748.7250366,929.5182495,1660171410678336.5,29.90327545011169,23.8166665
1431.0,327.3113098,543.4905396,220.8593445,824.3947754,747.6921997,930.4124146,1660171410695003.2,31.24870978766528,23.83333325
1432.0,327.3113098,543.4905396,220.8593445,824.3947754,746.9575195,931.0296021,1660171410711670.0,31.264113181524,23.85
1433.0,327.3113098,543.4905396,220.8593445,824.3947754,745.5580444,932.3172607,1660171410728336.5,31.28956959438138,23.8666665
1434.0,324.4763184,537.9721069,216.2848969,830.4625244,744.3358154,933.3395996,1660171410745003.5,32.25466797141174,23.8833335
1435.0,324.4763184,537.9721069,216.2848969,830.4625244,743.6445313,934.2337036,1660171410761670.0,32.25875148069657,23.9
1436.0,322.9304504,537.663269,213.6195831,834.1660767,743.2246704,935.1049194,1660171410778336.8,32.608482828603215,23.91666675
1437.0,323.5855713,534.4744263,212.6594238,835.3743896,742.6893921,935.7766113,1660171410795003.5,33.03065699461538,23.9333335
1438.0,324.0176697,530.6489868,212.2901459,836.9501953,742.3977051,936.7525024,1660171410811670.0,33.4847718256922,23.95
1439.0,324.1456909,528.491333,211.9498138,837.4838867,742.4744263,936.8078003,1660171410828336.8,33.70200934978202,23.96666675
1440.0,324.1735229,528.6634521,212.1177216,837.7086182,742.9904785,937.1417847,1660171410845003.2,33.67536008867582,23.98333325
1441.0,323.9472961,530.506958,212.3007813,837.8630981,743.517334,936.8171387,1660171410861670.0,33.52815950210408,24.0
1442.0,323.9472961,530.506958,212.3007813,837.8630981,743.9768677,936.9464722,1660171410878336.8,33.501374679349425,24.01666675
1443.0,323.9472961,530.506958,212.3007813,837.8630981,743.9974976,937.123291,1660171410895003.2,33.494409063570416,24.03333325
1444.0,325.3294373,526.3193359,211.3219604,838.1228638,743.0105591,936.956543,1660171410911670.0,33.98245902703558,24.05
1445.0,325.0198669,524.0351563,210.526947,838.8162842,741.6606445,937.4783936,1660171410928336.5,34.25611175853725,24.0666665
1446.0,323.7738953,523.5065918,209.8484802,840.4472656,741.0671387,937.979187,1660171410945003.2,34.40204430243516,24.08333325
1447.0,323.105011,524.7766724,208.8703003,841.2824097,740.444458,938.3296509,1660171410961670.0,34.3925950774462,24.1
1448.0,323.105011,524.7766724,208.8703003,841.2824097,739.2316895,938.5531616,1660171410978336.5,34.444933685392755,24.1166665
1449.0,321.5593262,525.3234863,208.0067749,842.5118408,738.7218018,938.946167,1660171410995003.5,34.45722898581516,24.1333335
1450.0,322.3060608,522.9977417,208.0671387,843.2921143,738.302063,938.9179688,1660171411011670.0,34.77159528032304,24.15
1451.0,322.7358704,520.6046143,208.354538,843.3604126,738.302063,938.9179688,1660171411028336.8,34.967294866958426,24.16666675
1452.0,324.2858276,519.4462891,208.7178497,842.9249878,738.302063,938.9179688,1660171411045003.5,35.1010711804986,24.1833335
1453.0,325.1662903,519.1625977,209.5803986,842.8562012,740.0084839,938.1551514,1660171411061670.0,35.09984595324716,24.2
1454.0,326.722229,517.6246338,210.306427,841.4281006,740.6627808,937.6022949,1660171411078336.8,35.13652509254458,24.21666675
1455.0,327.8494263,516.2003174,211.3170471,840.2731934,741.260376,937.4150391,1660171411095003.2,35.14835315356647,24.23333325
1456.0,328.5911865,515.508667,212.092041,839.2002563,742.0046387,936.9129028,1660171411111670.0,35.100775875322846,24.25
1457.0,328.4520874,515.3990479,212.4565277,839.237915,742.4907837,937.1094971,1660171411128336.8,35.06402526721782,24.26666675
1458.0,328.2124939,515.7113037,212.2080383,839.6442261,742.2340088,936.8620605,1660171411145003.2,35.095368247702304,24.28333325
1459.0,327.2710876,516.9975586,211.3622284,840.0366821,741.5670166,937.3275757,1660171411161670.0,35.01630343838508,24.3
1460.0,326.3061523,519.3908081,210.8345337,840.2633057,741.0477905,937.9125977,1660171411178336.5,34.82470325897107,24.3166665
1461.0,325.5560608,519.8760376,210.6678467,840.3428345,740.307251,938.1315308,1660171411195003.2,34.78016865204668,24.33333325
1462.0,325.1066895,520.6445923,209.6536407,840.7698364,740.7149658,938.4428711,1660171411211670.0,34.72916039517157,24.35
1463.0,323.9674377,523.5046387,209.8232727,840.6499023,740.8950195,938.8632202,1660171411228336.5,34.414416205728386,24.3666665
1464.0,323.6666565,526.6605835,210.335556,838.9364624,741.1707764,938.7974243,1660171411245003.5,33.97534247288956,24.3833335
1465.0,325.2642822,526.5698242,211.6135101,836.7198486,742.1592407,938.0037231,1660171411261670.0,33.81425303806785,24.4
1466.0,326.8930359,525.602356,213.0725098,833.9029541,743.1578369,937.5606079,1660171411278336.8,33.63757042038831,24.41666675
1467.0,327.5428162,529.6558838,214.8739929,830.72052,744.5,936.5,1660171411295003.5,33.001892958471075,24.4333335
1468.0,325.4541016,543.3565063,216.7089386,827.1509399,746.2127075,935.5875244,1660171411311670.0,31.416803263748942,24.45
1469.0,325.4541016,543.3565063,216.7089386,827.1509399,747.9185791,934.777771,1660171411328336.8,31.36219504533399,24.46666675
1470.0,321.1075134,572.3470459,220.0975952,822.9974365,749.5325928,933.9456787,1660171411345003.2,28.329364637440207,24.48333325
1471.0,318.2259521,604.565979,222.1666718,819.5380859,751.3897705,932.7858887,1660171411361670.0,25.07370141936781,24.5
1472.0,318.2259521,604.565979,222.1666718,819.5380859,753.5020142,930.8875732,1660171411378336.8,25.022558569035606,24.51666675
1473.0,318.2259521,604.565979,222.1666718,819.5380859,755.166687,928.9750977,1660171411395003.2,24.989378696695805,24.53333325
1474.0,310.3675537,727.2504272,228.222229,805.6889038,754.8695068,928.5515747,1660171411411670.0,11.232513524635296,24.55
1475.0,307.2418213,723.180542,226.4244537,806.4987793,752.2103882,930.6552734,1660171411428336.5,11.711980779932864,24.5666665
1476.0,304.5843506,727.1102905,224.1390839,807.5743408,750.6555786,930.7617188,1660171411445003.2,11.370376032055477,24.58333325
1477.0,302.6635132,726.7922363,222.6511383,808.348877,749.043457,931.3807373,1660171411461670.0,11.467933327917288,24.6
1478.0,301.2835999,725.3095703,220.8289642,809.8327026,747.4109497,931.5234375,1660171411478336.5,11.795475874907863,24.6166665
1479.0,301.2835999,725.3095703,220.8289642,809.8327026,746.3171387,931.6464233,1660171411495003.5,11.823232445983807,24.6333335
1480.0,298.6335144,703.4450684,218.5507202,815.5640259,746.3171387,931.6464233,1660171411511670.0,14.604963403681632,24.65
1481.0,298.6869202,677.2467651,215.1442413,822.8278809,742.3346558,934.762085,1660171411528336.8,18.14587218417415,24.66666675
1482.0,298.4005127,648.1507568,212.3492126,827.6776733,740.9932861,935.4404297,1660171411545003.5,21.466108567950894,24.6833335
1483.0,298.4005127,648.1507568,212.3492126,827.6776733,740.5150146,935.697998,1660171411561670.0,21.48089300447881,24.7
1484.0,301.8841248,612.3372803,211.5571442,831.3762207,740.5969238,935.62146,1660171411578336.8,25.23911852514949,24.71666675
1485.0,304.260437,600.012146,211.2206268,833.5012207,740.7333374,935.5256348,1660171411595003.2,26.64333697543752,24.73333325
1486.0,306.0263977,590.9111328,210.6855316,835.1132202,740.8255615,935.8112183,1660171411611670.0,27.667874603809647,24.75
1487.0,308.0706787,584.9022827,211.297226,835.5703735,741.1958008,935.7174683,1660171411628336.8,28.30391396539166,24.76666675
1488.0,309.2876892,581.0394287,211.7834015,836.1323242,742.1829224,935.4796753,1660171411645003.2,28.70052591508213,24.78333325
1489.0,309.2876892,581.0394287,211.7834015,836.1323242,742.1646729,935.6051025,1660171411661670.0,28.6982004838772,24.8
1490.0,310.9269409,571.961731,210.4475555,839.7016602,741.4141846,935.9365845,1660171411678336.5,29.94131527017801,24.8166665
1491.0,311.3800049,570.0214844,210.0648804,841.1271973,741.2932739,935.6240234,1660171411695003.2,30.2916953621242,24.83333325
1492.0,311.3599854,570.0637207,210.0725098,841.1672363,741.1289063,935.6210938,1660171411711670.0,30.29899162717172,24.85
1493.0,311.3599854,570.0637207,210.0725098,841.1672363,741.1289063,935.6210938,1660171411728336.5,30.29899162717172,24.8666665
1494.0,311.1504517,569.2049561,209.5739441,842.4378052,740.6549072,935.5751343,1660171411745003.5,30.51741310019265,24.8833335
1495.0,311.1504517,569.2049561,209.5739441,842.4378052,740.4509277,935.4329224,1660171411761670.0,30.5310136621705,24.9
1496.0,311.2559204,566.1610718,208.8492279,842.8810425,739.5772095,935.5609741,1660171411778336.8,30.87012267386255,24.91666675
1497.0,311.7994385,565.0854492,209.0273438,843.1080933,739.5078125,935.4099121,1660171411795003.5,31.016672268495963,24.9333335
1498.0,311.4754944,565.3494263,208.850708,843.1389771,739.6461792,934.9448853,1660171411811670.0,30.98790082639153,24.95
1499.0,312.17099,565.4799805,209.0624237,843.4606934,739.5020752,935.006897,1660171411828336.8,31.05906295342322,24.96666675
1500.0,312.2571106,566.0924072,209.0624237,843.4606934,739.348877,934.1517334,1660171411845003.2,31.04913182946239,24.98333325
1501.0,312.4736328,564.6837769,209.427475,842.8613281,738.2391968,933.6933594,1660171411861670.0,31.16898850591273,25.0
1502.0,313.4199524,562.3364258,210.0390625,841.0963745,738.2391968,933.6933594,1660171411878336.8,31.21513039610561,25.01666675
1503.0,313.4199524,562.3364258,210.0390625,841.0963745,737.2609253,930.7877808,1660171411895003.2,31.34615314007668,25.03333325
1504.0,313.7870178,560.8424072,211.0284576,837.5609741,736.2318115,929.2756958,1660171411911670.0,31.18764892597984,25.05
1505.0,313.9725037,560.4110107,211.439682,837.1595459,735.7590332,927.9825439,1660171411928336.5,31.243657273416883,25.0666665
1506.0,313.8815308,560.0308228,211.206543,837.2483521,734.4050293,927.680481,1660171411945003.2,31.35573151931373,25.08333325
1507.0,314.3799133,557.2714844,210.9199066,838.6914063,733.5123901,927.7424316,1660171411961670.0,31.802993372521165,25.1
1508.0,314.9585266,552.6625977,210.3697662,839.2537231,732.739502,927.713562,1660171411978336.5,32.30352992111291,25.1166665
1509.0,315.132019,548.3300171,210.2502899,840.5753174,731.9561768,927.963501,1660171411995003.5,32.81747608213244,25.1333335
1510.0,315.2071533,547.0452271,209.9523773,841.1732788,731.2095337,927.9428711,1660171412011670.0,33.02673770829505,25.15
1511.0,315.3691711,546.9906616,209.719223,841.2959595,730.7411499,927.8485107,1660171412028336.8,33.08607088593778,25.16666675
1512.0,315.7895203,546.2363281,209.4685059,840.9776611,730.8101196,927.4156494,1660171412045003.5,33.15224122471126,25.1833335
1513.0,317.0473022,545.3241577,210.0888824,841.0549316,730.8184204,926.8612061,1660171412061670.0,33.321892742576054,25.2
1514.0,317.0853577,544.6983643,210.600235,840.3535156,731.4671631,926.0182495,1660171412078336.8,33.28111222353431,25.21666675
1515.0,317.4096985,546.0690308,211.6036987,839.1987915,731.9942017,925.5440063,1660171412095003.2,33.04739322335977,25.23333325
1516.0,317.8742065,546.2091064,211.8616333,839.4012451,731.9453125,925.149353,1660171412111670.0,33.10108356168554,25.25
1517.0,318.4984131,545.9017334,211.9216461,838.5559692,732.2106934,924.9199829,1660171412128336.8,33.0693083155176,25.26666675
1518.0,319.265564,544.8309937,212.8289337,838.1811523,732.5406494,924.9038086,1660171412145003.2,33.130040933580155,25.28333325
1519.0,319.9333191,543.5717773,213.2454834,838.0155029,732.6168213,924.9370117,1660171412161670.0,33.24043609123012,25.3
1520.0,319.5242615,545.1710205,213.04216,837.3254395,733.3345947,924.5568237,1660171412178336.5,32.9973374785193,25.3166665
1521.0,319.1186218,546.1946411,213.1232147,838.3009033,733.777771,924.5542603,1660171412195003.2,32.97280167901456,25.33333325
1522.0,318.8995972,546.5819092,212.8671722,839.1800537,733.3822632,925.0912476,1660171412211670.0,33.03041920797166,25.35
1523.0,318.6438904,545.9932251,212.6515656,840.0792236,733.7364502,925.8568115,1660171412228336.5,33.11473843967455,25.3666665
1524.0,319.4258728,544.8423462,212.2537384,840.4141846,733.8389893,926.3848877,1660171412245003.5,33.27553225114762,25.3833335
1525.0,318.8309326,545.6795654,212.069397,840.6542969,734.2512207,926.5634155,1660171412261670.0,33.17400119803759,25.4
1526.0,318.9030762,546.3171997,211.9606323,841.21521,734.890625,926.6640625,1660171412278336.8,33.15704247089251,25.41666675
1527.0,318.83078,546.3572388,211.850708,842.1389771,735.1711426,927.362915,1660171412295003.5,33.21302508118313,25.4333335
1528.0,318.3396301,547.5595093,211.9365692,841.9082031,735.2196655,927.6040649,1660171412311670.0,33.05302603246596,25.45
1529.0,317.9049988,549.7190552,211.9379883,841.5917358,735.4679565,927.5032959,1660171412328336.8,32.817569181069146,25.46666675
1530.0,317.4130554,552.4017944,211.786972,841.2731934,735.8612061,927.7445068,1660171412345003.2,32.52241924079469,25.48333325
1531.0,316.2272034,555.925293,210.9841309,841.5793457,735.7659912,928.5098267,1660171412361670.0,32.202003994130735,25.5
1532.0,315.3051147,560.0709229,211.0330505,841.8292236,736.2787476,929.34198,1660171412378336.8,31.79736956803788,25.51666675
1533.0,312.5105591,575.2330933,210.9523773,841.1732788,737.128418,929.5839233,1660171412395003.2,30.30755298993263,25.53333325
1534.0,307.253479,611.1796265,212.991806,837.8825073,738.6812744,929.0303955,1660171412411670.0,26.54404947846554,25.55
1535.0,305.9440613,656.9821167,216.0038757,830.9069824,740.949585,927.611084,1660171412428336.5,21.44903281678825,25.5666665
1536.0,306.8942566,695.0153198,219.0457764,823.7769775,743.2414551,926.8032837,1660171412445003.2,16.857993110984257,25.58333325
1537.0,306.8942566,695.0153198,219.0457764,823.7769775,744.8416138,925.911377,1660171412461670.0,16.80658938960841,25.6
1538.0,307.3375854,727.3291016,220.7769165,818.015564,744.5500488,926.0023804,1660171412478336.5,12.78797761198566,25.6166665
1539.0,305.6559753,728.779541,219.4824219,818.2739258,744.5500488,926.0023804,1660171412495003.5,12.602887816138614,25.6333335
1540.0,304.0574951,730.8220825,218.4059906,817.7623901,741.6911621,926.5170288,1660171412511670.0,12.351898997611125,25.65
1541.0,302.3294067,731.7872314,216.9522095,817.6862793,740.3961792,926.5794678,1660171412528336.8,12.221210699034048,25.66666675
1542.0,302.3294067,731.7872314,216.9522095,817.6862793,739.4950562,927.2113647,1660171412545003.5,12.248016444382406,25.6833335
1543.0,302.3294067,731.7872314,216.9522095,817.6862793,740.1288452,927.7156982,1660171412561670.0,12.233152845690755,25.7
1544.0,302.3294067,731.7872314,216.9522095,817.6862793,741.0979614,929.1348877,1660171412578336.8,12.213108142097498,25.71666675
1545.0,304.8423157,659.7269897,216.5182495,822.8004761,741.0184326,931.0725708,1660171412595003.2,20.222100308077067,25.73333325
1546.0,304.8423157,659.7269897,216.5182495,822.8004761,741.0184326,931.0725708,1660171412611670.0,20.222100308077067,25.75
1547.0,314.3170471,580.5563965,210.485611,838.0647583,738.6818237,933.8396606,1660171412628336.8,29.499886291358017,25.76666675
1548.0,317.5604248,555.8186646,210.0443726,839.6655273,739.0952148,934.5383301,1660171412645003.2,31.77089927665613,25.78333325
1549.0,469.3928528,658.5535889,210.4963226,839.1862793,739.0952148,934.5383301,1660171412661670.0,35.434188417169935,25.8
1550.0,469.3928528,658.5535889,210.4963226,839.1862793,740.4552612,934.4823608,1660171412678336.5,35.315859387337554,25.8166665
1551.0,469.3928528,658.5535889,210.4963226,839.1862793,740.7651978,934.7072754,1660171412695003.2,35.28875837978422,25.83333325
1552.0,458.1699219,652.8300781,209.5069885,843.7330933,739.8466797,935.414917,1660171412711670.0,35.28420835715245,25.85
1553.0,458.1699219,652.8300781,209.5069885,843.7330933,739.3293457,935.5949707,1660171412728336.5,35.3268243976745,25.8666665
1554.0,319.1774902,540.329895,206.9526978,849.9256592,738.5274658,936.6845703,1660171412745003.5,34.11564097833976,25.8833335
1555.0,317.6470947,540.7807617,205.6759186,851.7071533,736.8121338,937.2640991,1660171412761670.0,34.256356942468344,25.9
1556.0,317.6470947,540.7807617,205.6759186,851.7071533,736.3115234,937.4921265,1660171412778336.8,34.27450448024704,25.91666675
1557.0,316.6086121,539.5323486,204.5923462,852.7246094,735.1499023,937.8081665,1660171412795003.5,34.468026609930604,25.9333335
1558.0,316.6086121,539.5323486,204.5923462,852.7246094,735.4518433,937.6456909,1660171412811670.0,34.4579114089887,25.95
1559.0,317.3475037,539.4433594,205.4206848,850.5516968,735.7208862,937.0317383,1660171412828336.8,34.27869804302083,25.96666675
1560.0,317.3475037,539.4433594,205.4206848,850.5516968,736.409668,936.8688354,1660171412845003.2,34.24884327324948,25.98333325
1561.0,317.3475037,539.4433594,205.4206848,850.5516968,736.409668,936.8688354,1660171412861670.0,34.24884327324948,26.0
1562.0,319.2243958,537.7203369,206.9886322,848.3977051,736.9302368,936.2196655,1660171412878336.8,34.24245048323063,26.01666675
1563.0,320.4561768,535.4078369,207.5330811,848.1862793,737.5180664,935.951416,1660171412895003.2,34.43978634103722,26.03333325
1564.0,321.1005554,533.4528809,207.6596069,848.3615723,738.0178833,936.0297852,1660171412911670.0,34.61136051076718,26.05
1565.0,321.1005554,533.4528809,207.6596069,848.3615723,738.0178833,936.0297852,1660171412928336.5,34.61136051076718,26.0666665
1566.0,321.0564575,533.6442261,207.552475,849.4636841,738.8156128,936.0893555,1660171412945003.2,34.66943190127848,26.08333325
1567.0,320.5680237,533.3505249,207.0131836,849.7578125,738.8156128,936.0893555,1660171412961670.0,34.696966834980955,26.1
1568.0,320.5680237,533.3505249,207.0131836,849.7578125,738.2913818,937.3555298,1660171412978336.5,34.680812495739694,26.1166665
1569.0,320.5680237,533.3505249,207.0131836,849.7578125,738.3110962,937.8091431,1660171412995003.5,34.66431564322049,26.1333335
1570.0,320.9238892,528.5634155,205.4929047,851.3947754,738.1002808,938.421875,1660171413011670.0,35.21301791596348,26.15
1571.0,320.2797852,528.7772217,205.0294189,852.1201172,737.8204346,939.1021118,1660171413028336.8,35.22846484201372,26.16666675
1572.0,320.2797852,528.7772217,205.0294189,852.1201172,737.8674316,939.3754883,1660171413045003.5,35.216491253173935,26.1833335
1573.0,320.2797852,528.7772217,205.0294189,852.1201172,737.4169922,939.7539063,1660171413061670.0,35.22640630440481,26.2
1574.0,318.989624,529.6338501,203.727066,853.5296021,737.1304932,940.3552856,1660171413078336.8,35.24180433789692,26.21666675
1575.0,318.989624,529.6338501,203.727066,853.5296021,736.8582764,940.2037354,1660171413095003.2,35.26111474144042,26.23333325
1576.0,319.0937805,527.5072632,203.9183655,852.8945313,736.8428345,939.8928833,1660171413111670.0,35.35823827940549,26.25
1577.0,319.087677,527.6635132,204.483551,852.6962891,736.8428345,939.8928833,1660171413128336.8,35.31651224400376,26.26666675
1578.0,319.1605835,528.2254639,204.5068512,852.4885864,737.2834473,939.5206909,1660171413145003.2,35.2507134349905,26.28333325
1579.0,319.5756836,528.1011963,205.3793945,852.1951294,737.9279175,938.8712769,1660171413161670.0,35.23180915725472,26.3
1580.0,321.4049377,526.0787354,206.3185425,850.8612061,737.9279175,938.8712769,1660171413178336.5,35.34198885678968,26.3166665
1581.0,323.3500366,524.3651733,207.9479523,849.538208,740.6790161,937.9888916,1660171413195003.2,35.317549920373146,26.33333325
1582.0,324.2863159,523.6716919,208.677597,849.0262451,740.9434204,937.6629028,1660171413211670.0,35.36157598481216,26.35
1583.0,324.2673035,525.4506836,209.0900574,848.7590942,741.7987671,937.5691528,1660171413228336.5,35.16121585771071,26.3666665
1584.0,324.1130981,526.9081421,209.7227783,848.6431274,742.0935669,937.2655029,1660171413245003.5,35.02151500480123,26.3833335
1585.0,323.4780884,530.8618774,209.9280548,847.7074585,743.2683716,937.4151611,1660171413261670.0,34.534505618945666,26.4
1586.0,322.2238464,535.494751,210.9169617,846.5224609,743.854248,937.6307983,1660171413278336.8,33.94313186251533,26.41666675
1587.0,321.5267334,537.5070801,211.4932404,844.5247803,744.7573853,937.8775024,1660171413295003.5,33.48055260781157,26.4333335
