Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
2157.0,268.2183838,1009.573303,938.7211914,868.7211914,676.8977051,943.3295288,437.6610718,995.3389282,1658961603933333.5,3.5461043288042364,35.9333335,0.2775536863718897,0.9713932485058923,0.7004570331289024,0.4528938029473067,-1.0447113577391363,-0.8989569084952853,-0.9761619784314638,-1.0299815575555475
2158.0,268.2183838,1009.573303,938.7824097,874.125,677.5,945.5,437.6610718,995.3389282,1658961603950000.0,2.962202437291213,35.95,0.2775536863718897,0.9714565975000876,0.701080290816946,0.4528938029473067,-1.0447113577391363,-0.9045487958824545,-0.9784079925718413,-1.0299815575555475
2159.0,268.2183838,1009.573303,938.7824097,874.125,676.7211914,948.2788086,437.9382629,995.1450806,1658961603966666.8,2.964020894859759,35.96666675,0.2775536863718897,0.9714565975000876,0.7002743758947634,0.45318064164398547,-1.0447113577391363,-0.9045487958824545,-0.9812835172086127,-1.0297809631174926
2160.0,268.1190491,1009.778259,941.1977539,882.9661255,676.888916,950.4833374,437.5,995.5,1658961603983333.2,1.9440057055425464,35.98333325,0.2774508943418318,0.9739560074102854,0.7004479381255312,0.45272712506629353,-1.0449234472034679,-0.9136976354938038,-0.983564774318898,-1.0301482354365605
2161.0,268.241333,1010.01355,941.5,887.5,677.0,952.5,437.5,995.5,1658961604000000.0,1.4448203776225372,36.0,0.2775774343155207,0.9742687731426637,0.7005628883882988,0.45272712506629353,-1.0451669274731454,-0.918389310848767,-0.985651626572902,-1.0301482354365605
2162.0,268.1533813,1009.908569,942.7211914,892.2788086,678.0,954.5,437.3389282,995.6610718,1658961604016666.8,0.8968340552342526,36.01666675,0.27748642146915337,0.9755324679350699,0.7015976932455932,0.45256044718528043,-1.0450582926244218,-0.9233344452001272,-0.9877212362874908,-1.0303149133175737
2163.0,267.8849487,1009.789063,944.0338745,897.8022461,677.5,956.0,436.9537048,995.2338257,1658961604033333.2,0.2667620693275268,36.03333325,0.2772086461108172,0.9768908387830382,0.701080290816946,0.452161816139817,-1.044934627235146,-0.9290501251540891,-0.9892734435734323,-1.0298727969780337
2164.0,268.241333,1010.01355,944.5025635,901.2102661,678.2175903,958.125,436.9537048,995.2338257,1658961604050000.0,0.1145475665799828,36.05,0.2775774343155207,0.9773758404367985,0.7018228567449334,0.452161816139817,-1.0451669274731454,-0.9325767608038456,-0.9914724038951829,-1.0298727969780337
2165.0,267.9811401,1009.893066,946.0,905.5,678.2175903,960.125,436.9537048,995.2338257,1658961604066666.5,0.6123336031626442,36.0666665,0.2773081854387672,0.9789253950004885,0.7018228567449334,0.452161816139817,-1.0450422500447192,-0.9370157982800659,-0.9935420136097717,-1.0298727969780337
2166.0,268.4592285,1010.04718,945.8581543,909.3900757,678.2175903,962.125,436.9537048,995.2338257,1658961604083333.2,1.034915079266431,36.08333325,0.27780291363730325,0.9787786123811422,0.7018228567449334,0.452161816139817,-1.0452017279604964,-0.9410412675096688,-0.9956116233243605,-1.0298727969780337
2167.0,268.252655,1010.073059,946.5,912.5,678.3533936,963.730896,436.9537048,995.2338257,1658961604100000.0,1.387132479291973,36.1,0.277589150376115,0.9794427974291356,0.7019633866594099,0.452161816139817,-1.0452285076753982,-0.9442594322811265,-0.9972734123054701,-1.0298727969780337
2168.0,268.4717407,1010.260437,946.6763306,915.7729492,678.3533936,965.269104,436.9537048,995.2338257,1658961604116666.5,1.749082711862182,36.1166665,0.2778158613226387,0.9796252651905053,0.7019633866594099,0.452161816139817,-1.0454224073399483,-0.9476462960109643,-0.9988651574153992,-1.0298727969780337
2169.0,268.4717407,1010.260437,946.6763306,915.7729492,678.5,966.5,436.9537048,995.2338257,1658961604133333.5,1.749082711862182,36.1333335,0.2778158613226387,0.9796252651905053,0.7021150956742405,0.452161816139817,-1.0454224073399483,-0.9476462960109643,-1.0001388945750234,-1.0298727969780337
2170.0,268.472229,1010.14325,948.0,923.0,679.0,968.5,436.9537048,995.2338257,1658961604150000.0,2.564453190594634,36.15,0.27781636661785053,0.9809950047150773,0.7026324981028876,0.452161816139817,-1.0453011416631366,-0.9551248832827176,-1.002208504289612,-1.0298727969780337
2171.0,268.1643372,1010.093018,948.6913452,926.1358032,678.9677124,970.0788574,436.9537048,995.2338257,1658961604166666.8,2.9197038641132327,36.16666675,0.2774977586876894,0.9817104120861044,0.7025990867375772,0.452161816139817,-1.045249161345545,-0.958369827665597,-1.0038423135961072,-1.0298727969780337
2172.0,268.3378296,1010.035889,947.5,929.0,679.0922241,971.5957642,436.9537048,995.2338257,1658961604183333.5,3.2178584854326395,36.1833335,0.2776772894659131,0.9804776022864301,0.7027279320495272,0.452161816139817,-1.0451900439788526,-0.9613337124264839,-1.0054120161208102,-1.0298727969780337
2173.0,268.1178284,1009.91626,949.0,932.5,678.8977051,972.8977051,436.5,995.5,1658961604200000.0,3.6213798538143473,36.2,0.2774496311555425,0.9820298095723716,0.7025266428434912,0.4516923202089992,-1.0450662513085793,-0.9649555294270142,-1.0067592708880404,-1.0301482354365605
2174.0,268.1178284,1009.91626,948.9545288,933.8863525,678.6466064,973.269104,436.2141113,995.6398926,1658961604216666.8,3.7712950424507232,36.21666675,0.2774496311555425,0.9819827557537447,0.7022668046890709,0.4513964811935936,-1.0450662513085793,-0.9663901337279366,-1.0071435962737543,-1.0302929969785402
2175.0,268.0320435,1009.746765,949.6913452,938.1358032,679.3174438,975.3174438,435.6610718,995.3389282,1658961604233333.2,4.244740277123015,36.23333325,0.27736086052433995,0.9827452169433988,0.7029609904890456,0.45082419323271794,-1.044890857059292,-0.9707874859531296,-1.0092632282481837,-1.0299815575555475
2176.0,268.0320435,1009.746765,949.7729492,940.6763306,679.5,976.5,435.6610718,995.3389282,1658961604250000.0,4.525559320402843,36.25,0.27736086052433995,0.9828296611589734,0.7031499005315348,0.45082419323271794,-1.044890857059292,-0.973416436046739,-1.0104869431479673,-1.0299815575555475
2177.0,268.0320435,1009.746765,950.2113647,942.2113647,679.3174438,977.3174438,435.6610718,995.3389282,1658961604266666.8,4.699764743623862,36.26666675,0.27736086052433995,0.9832833356478866,0.7029609904890456,0.45082419323271794,-1.044890857059292,-0.9750048967895315,-1.0113328379627724,-1.0299815575555475
2178.0,268.0320435,1009.746765,950.0,944.5,679.0922241,978.0,435.5,995.5,1658961604283333.2,4.947989330357903,36.28333325,0.27736086052433995,0.983064614429666,0.7027279320495272,0.4506575153517048,-1.044890857059292,-0.977373187714547,-1.0120391504339088,-1.0301482354365605
2179.0,268.0320435,1009.746765,950.5,945.5,679.269104,978.6466064,435.6610718,995.3389282,1658961604300000.0,5.065409754039514,36.3,0.27736086052433995,0.9835820168583133,0.702910968229205,0.45082419323271794,-1.044890857059292,-0.9784079925718413,-1.0127082618773864,-1.0299815575555475
2180.0,267.9301147,1009.281372,950.5,947.5,679.0,979.5,435.5,995.5,1658961604316666.5,5.28415550812704,36.3166665,0.2772553841070018,0.9835820168583133,0.7026324981028876,0.4506575153517048,-1.0444092661223414,-0.9804776022864301,-1.0135913577198503,-1.0301482354365605
2181.0,268.1611328,1009.50238,950.5,948.0,678.8977051,980.1022949,435.6610718,995.3389282,1658961604333333.2,5.341174857979002,36.33333325,0.2774944427590047,0.9835820168583133,0.7025266428434912,0.45082419323271794,-1.0446379662742422,-0.9809950047150773,-1.014214615407894,-1.0299815575555475
2182.0,268.1611328,1009.50238,950.8641968,949.3086548,678.8977051,980.1022949,435.5,995.5,1658961604350000.0,5.487309132480658,36.35,0.2774944427590047,0.9839588894759642,0.7025266428434912,0.4506575153517048,-1.0446379662742422,-0.9823492070586388,-1.014214615407894,-1.0301482354365605
2183.0,268.2099304,1009.570496,950.7886353,948.7886353,679.0,980.5,435.6610718,995.3389282,1658961604366666.5,5.431096589783,36.3666665,0.277544938752509,0.9838806980687398,0.7026324981028876,0.45082419323271794,-1.0447084530419017,-0.9818110883541511,-1.0146261625771447,-1.0299815575555475
2184.0,268.2099304,1009.570496,951.0,948.5,679.0,979.5,435.5,995.5,1658961604383333.5,5.399500829914884,36.3833335,0.277544938752509,0.9840994192869604,0.7026324981028876,0.4506575153517048,-1.0447084530419017,-0.9815124071437245,-1.0135913577198503,-1.0301482354365605
2185.0,268.2099304,1009.570496,951.2017822,947.7982178,679.3102417,978.8449097,435.6610718,995.3389282,1658961604400000.0,5.326049075896659,36.4,0.277544938752509,0.984308224487636,0.7029535377209829,0.45082419323271794,-1.0447084530419017,-0.9807861995144017,-1.012913467095444,-1.0299815575555475
2186.0,268.2099304,1009.570496,950.9545288,945.8863525,679.5,978.0,435.6610718,995.3389282,1658961604416666.8,5.112820494385937,36.41666675,0.277544938752509,0.9840523654683334,0.7031499005315348,0.45082419323271794,-1.0447084530419017,-0.9788077920154692,-1.0120391504339088,-1.0299815575555475
2187.0,268.1611328,1009.50238,950.8641968,943.3086548,679.5,977.0,436.3144226,995.3640747,1658961604433333.5,4.833991955564462,36.4333335,0.2774944427590047,0.9839588894759642,0.7031499005315348,0.4515002838140751,-1.0446379662742422,-0.9761403779148725,-1.0110043455766144,-1.0300075792758914
2188.0,268.3455505,1009.59021,950.5,940.5,679.2796631,975.8199463,436.3144226,995.3640747,1658961604450000.0,4.520306778671347,36.45,0.27768527909073576,0.9835820168583133,0.7029218948371736,0.4515002838140751,-1.0447288531848584,-0.9732339682853693,-1.0097832202759862,-1.0300075792758914
2189.0,268.2099304,1009.570496,951.2017822,937.7982178,680.0,974.5,436.6855774,995.3640747,1658961604466666.8,4.234468306145973,36.46666675,0.277544938752509,0.984308224487636,0.703667302960182,0.45188435660392323,-1.0447084530419017,-0.9704381509414578,-1.0084173334333784,-1.0300075792758914
2190.0,268.2099304,1009.570496,950.5,934.5,680.5,972.5,437.3389282,995.3389282,1658961604483333.2,3.867748236961031,36.48333325,0.277544938752509,0.9835820168583133,0.7041847053888292,0.45256044718528043,-1.0447084530419017,-0.967025139141603,-1.0063477237187897,-1.0299815575555475
2191.0,268.4615479,1009.755676,950.8300781,931.1699219,680.5,970.5,437.3389282,995.3389282,1658961604500000.0,3.5059075763176617,36.5,0.27780531376368933,0.9839235832794797,0.7041847053888292,0.45256044718528043,-1.0449000782053754,-0.9635791581485533,-1.004278114004201,-1.0299815575555475
2192.0,268.4615479,1009.755676,950.2788086,926.7211914,680.0,968.5,437.5,995.5,1658961604516666.8,3.0104730650357423,36.51666675,0.27780531376368933,0.9833531269232015,0.703667302960182,0.45272712506629353,-1.0449000782053754,-0.9589755902183597,-1.002208504289612,-1.0301482354365605
2193.0,268.4339294,1009.638123,949.5,922.5,680.7211914,966.7211914,437.5,995.5,1658961604533333.2,2.535501771562436,36.53333325,0.2777767340057381,0.9825472120010188,0.7044135953239409,0.45272712506629353,-1.044778433789986,-0.9546074808540704,-1.000367784510135,-1.0301482354365605
2194.0,268.4849854,1009.44635,948.5,917.0,680.0,964.5,437.3389282,995.3389282,1658961604550000.0,1.915839075683074,36.55,0.27782956700253214,0.9815124071437245,0.703667302960182,0.45256044718528043,-1.0445799861580882,-0.9489160541389513,-0.9980692848604346,-1.0299815575555475
2195.0,268.3687439,1009.551636,948.2788086,912.7211914,679.5,963.0,437.5,995.1577148,1658961604566666.5,1.4443735320692312,36.5666665,0.27770927973371295,0.9812835172086127,0.7031499005315348,0.45272712506629353,-1.0446889366222931,-0.9444883222162382,-0.996517077574493,-1.0297940370490206
2196.0,268.4849854,1009.44635,948.1358032,907.6913452,679.5,960.5,437.3389282,995.3389282,1658961604583333.2,0.8924559780473567,36.58333325,0.27782956700253214,0.9811355345260734,0.7031499005315348,0.45256044718528043,-1.0445799861580882,-0.9392834129370347,-0.9939300654312571,-1.0299815575555475
2197.0,268.4849854,1009.44635,948.1358032,907.6913452,679.8974609,958.0,437.3389282,995.3389282,1658961604600000.0,0.8924559780473567,36.6,0.27782956700253214,0.9811355345260734,0.7035611950014394,0.45256044718528043,-1.0445799861580882,-0.9392834129370347,-0.9913430532880211,-1.0299815575555475
2198.0,268.5429993,1009.795715,946.3533936,897.730896,678.9677124,955.5161133,437.3389282,995.3389282,1658961604616666.5,0.2261858442711443,36.6166665,0.27788960006804275,0.9792910884143052,0.7025990867375772,0.45256044718528043,-1.0449415107570568,-0.9289762917240406,-0.9887727152658922,-1.0299815575555475
2199.0,268.3475952,1009.69519,945.3086548,892.1358032,679.0822754,953.0822754,437.5,994.6513062,1658961604633333.5,0.8562788601019157,36.6333335,0.27768739495622746,0.9782099876294613,0.7027176370864434,0.45272712506629353,-1.0448374869987773,-0.9231864625175878,-0.986254167985105,-1.0292700029699648
2200.0,268.4356995,1009.904541,944.2788086,886.7211914,678.5,951.0,437.5,994.6513062,1658961604650000.0,1.4657265069908636,36.65,0.277778565713816,0.9771442977794352,0.7021150956742405,0.45272712506629353,-1.0450541244304568,-0.9175833959265842,-0.9840994192869604,-1.0292700029699648
2201.0,268.3475952,1009.69519,943.5,881.5,678.2788086,948.2788086,437.3389282,994.3389282,1658961604666666.8,2.0478647271403347,36.66666675,0.27768739495622746,0.9763383828572525,0.7018862057391287,0.45256044718528043,-1.0448374869987773,-0.9121804817050007,-0.9812835172086127,-1.028946752698253
2202.0,268.2579956,1009.66925,942.5,875.5,678.5,945.5,437.3441772,994.1842651,1658961604683333.5,2.7188002864690795,36.6833335,0.27759467685493583,0.9753035779999581,0.7021150956742405,0.4525658788759763,-1.044810644160779,-0.9059716525612344,-0.9784079925718413,-1.0287867065711287
2203.0,268.2579956,1009.66925,940.8641968,869.6913452,678.2788086,942.7211914,437.3389282,993.6610718,1658961604700000.0,3.385900260447412,36.7,0.27759467685493583,0.9736108409030204,0.7018862057391287,0.45256044718528043,-1.044810644160779,-0.8999608283598479,-0.9755324679350699,-1.0282453036029848
2204.0,268.3024597,1009.666687,939.5,864.5,677.0,940.5,437.5,993.5,1658961604716666.8,3.9805467070708938,36.71666675,0.277640688521591,0.972199163428075,0.7005628883882988,0.45272712506629353,-1.0448079919559299,-0.8945887991309961,-0.9732339682853693,-1.0280786257219718
2205.0,268.3024597,1009.666687,937.5,857.5,676.5,937.5,437.5,993.5,1658961604733333.2,4.785276915205208,36.73333325,0.277640688521591,0.9701295537134862,0.7000454859596517,0.45272712506629353,-1.0448079919559299,-0.8873451651299353,-0.9701295537134862,-1.0280786257219718
2206.0,268.4860535,1009.735718,936.7211914,852.2788086,676.5,934.5,437.6610718,993.3389282,1658961604750000.0,5.36637603469021,36.75,0.2778306722776002,0.9693236387913036,0.7000454859596517,0.4528938029473067,-1.0448794255700338,-0.8819422509083518,-0.967025139141603,-1.0279119478409586
2207.0,268.5429993,1009.795715,934.5,846.0,675.5,931.5,437.6610718,993.3389282,1658961604766666.8,6.101214551845632,36.76666675,0.27788960006804275,0.967025139141603,0.6990106811023573,0.4528938029473067,-1.0449415107570568,-0.8754449092710499,-0.9639207245697199,-1.0279119478409586
2208.0,268.5429993,1009.795715,933.5,839.5,675.2270508,928.6763306,437.5,993.5,1658961604783333.2,6.817676029415154,36.78333325,0.27788960006804275,0.9659903342843087,0.6987282319444027,0.45272712506629353,-1.0449415107570568,-0.8687186776986364,-0.9609987777592064,-1.0280786257219718
2209.0,268.6069336,1010.075012,932.5,833.5,675.0,926.5,437.7948608,993.0,1658961604800000.0,7.487864197641743,36.8,0.2779557595922304,0.9649555294270142,0.69849327867371,0.45303224845435924,-1.0452305286492845,-0.8625098485548701,-0.9587467002832479,-1.0275612232933247
2210.0,268.6069336,1010.075012,930.9545288,827.8863525,674.0,923.8974609,437.7948608,993.0,1658961604816666.5,8.128743733009113,36.8166665,0.2779557595922304,0.9633562683224457,0.6974584738164157,0.45303224845435924,-1.0452305286492845,-0.8567008188547317,-0.9560535801812695,-1.0275612232933247
2211.0,268.6992798,1010.177307,929.5,821.5,672.6763306,921.2270508,437.6558228,992.8157349,1658961604833333.2,8.844681393162839,36.83333325,0.2780513198885431,0.9618511148551311,0.6960887342918438,0.4528883712566108,-1.0453363840121614,-0.8500921902673375,-0.9532902268388215,-1.0273705448728148
2212.0,268.6408081,1010.090515,926.8641968,815.3086548,672.5,918.0,437.7948608,993.0,1658961604850000.0,9.585174051586703,36.85,0.27799081308936885,0.959123572900899,0.695906266530474,0.45303224845435924,-1.0452465712289871,-0.8436853561811912,-0.9499508589962457,-1.0275612232933247
2213.0,268.6408081,1010.090515,924.7886353,808.7886353,672.0,915.1025391,437.6558228,992.1842651,1658961604866666.5,10.340354846762768,36.8666665,0.27799081308936885,0.9569757717790859,0.6953888641018269,0.4528883712566108,-1.0452465712289871,-0.8369384083329371,-0.946952552383105,-1.02671709685654
2214.0,268.6408081,1010.090515,924.7886353,808.7886353,670.5,912.5,437.5,991.8422852,1658961604883333.5,10.339677724580202,36.8833335,0.27799081308936885,0.9569757717790859,0.6938366568158854,0.45272712506629353,-1.0452465712289871,-0.8369384083329371,-0.9442594322811265,-1.026363214394923
2215.0,268.7615051,1010.229004,920.7886353,796.7886353,670.3236694,909.7729492,437.3389282,991.6610718,1658961604900000.0,11.727405255281278,36.9,0.2781157109312297,0.9528365523499083,0.6936541890545157,0.45256044718528043,-1.045389880318869,-0.8245207500454045,-0.941437466867198,-1.0261756938883961
2216.0,268.9021301,1010.29895,918.5,791.0,668.5,907.0,437.3441772,992.1842651,1658961604916666.8,12.407340566479448,36.91666675,0.27826123036428674,0.9504682614248929,0.6917670471012966,0.4525658788759763,-1.0454622607794173,-0.8185306421198587,-0.9385680055660075,-1.02671709685654
2217.0,268.9021301,1010.29895,918.5,791.0,668.2788086,904.2788086,437.0,991.5,1658961604933333.5,12.405204225263864,36.9333335,0.27826123036428674,0.9504682614248929,0.6915381571661848,0.45220972263764636,-1.0454622607794173,-0.8185306421198587,-0.9357521034876598,-1.026009016007383
2218.0,268.9945374,1010.308716,913.5,778.5,667.5,901.5,437.0,991.5,1658961604950000.0,13.883108687496089,36.95,0.2783568538871762,0.945294237138421,0.6907322422440022,0.45220972263764636,-1.0454723666836536,-0.8055955814036789,-0.9328765788508884,-1.026009016007383
2219.0,269.2428894,1010.007751,911.7698364,772.9523926,667.269104,898.3533936,436.3144226,991.6359253,1658961604966666.8,14.496489974363332,36.96666675,0.278613849743095,0.9435038554412271,0.6904933099416724,0.4515002838140751,-1.045160926639778,-0.7998548903197967,-0.9296204552641747,-1.0261496721680523
2220.0,269.2114258,1010.119324,909.1774902,766.4069214,665.5,895.5,436.5307617,991.8640747,1658961604983333.2,15.26900877248503,36.98333325,0.278581291056987,0.9408212830016783,0.6886626325294134,0.45172415256557785,-1.045276382922121,-0.7930816049287561,-0.9266677497071221,-1.026385762275361
2221.0,269.4207153,1010.133606,906.1358032,759.6913452,664.3743286,893.1025391,435.8345642,991.6398926,1658961605000000.0,16.057770830874908,37.0,0.2787978648481677,0.9376737305197093,0.687497782296976,0.4510037240109416,-1.0452911620050929,-0.7861322940574655,-0.9241868455226286,-1.0261537775493625
2222.0,269.3506775,1010.026001,903.5,755.5,663.7729492,890.3236694,436.1463928,991.5,1658961605016666.8,16.607269193843436,37.01666675,0.2787253893925335,0.9349461885654771,0.6868754719727792,0.4513264057608649,-1.0451798118284237,-0.7817950696859081,-0.9213112576592805,-1.026009016007383
2223.0,269.4207153,1010.133606,900.5,748.5,662.3236694,887.7729492,435.5,991.5,1658961605033333.2,17.418205665538704,37.03333325,0.2787978648481677,0.9318417739935939,0.6853757501961606,0.4506575153517048,-1.0452911620050929,-0.7745514356848474,-0.9186717600067216,-1.026009016007383
2224.0,269.4207153,1010.133606,898.2788086,742.2788086,660.6763306,885.2270508,435.5,991.5,1658961605050000.0,18.13139323136624,37.05,0.2787978648481677,0.9295432743438935,0.6836710760043111,0.4506575153517048,-1.0452911620050929,-0.7681137166059694,-0.9160372519762235,-1.026009016007383
2225.0,269.4740601,1010.085205,894.5,737.5,659.5,882.1798096,435.6610718,991.3389282,1658961605066666.5,18.79420710204829,37.0666665,0.27885306630631906,0.9256329448498276,0.6824538033856471,0.45082419323271794,-1.045241076415195,-0.7631685822546092,-0.9128839519811159,-1.02584233812637
2226.0,269.4740601,1010.085205,891.96875,733.234375,659.1800537,879.7203369,435.5,991.5,1658961605083333.2,19.328272132251605,37.08333325,0.27885306630631906,0.9230135950548012,0.6821227214003338,0.4506575153517048,-1.045241076415195,-0.7587544927852128,-0.9103388776847731,-1.026009016007383
2227.0,269.5,1009.858337,889.5,725.5,657.7203369,877.8199463,435.6610718,991.3389282,1658961605100000.0,20.20185570868164,37.1,0.2788799090408368,0.9204589205633558,0.6806121993654195,0.45082419323271794,-1.0450063123068303,-0.7507509239670765,-0.9083723442611364,-1.02584233812637
2228.0,269.5,1009.858337,886.5,721.0,656.6763306,875.2270508,435.6610718,991.3389282,1658961605116666.5,20.79034454406416,37.1166665,0.2788799090408368,0.9173545059914725,0.6795318565751336,0.45082419323271794,-1.0450063123068303,-0.7460943021092518,-0.9056892034032797,-1.02584233812637
2229.0,269.5,1009.858337,883.5,715.5,655.2270508,872.3236694,435.6398926,991.1654663,1658961605133333.5,21.474332166556,37.1333335,0.2788799090408368,0.9142500914195894,0.678032134798515,0.45080227689368435,-1.0450063123068303,-0.7404028753941326,-0.9026847702279815,-1.0256628389096945
2230.0,269.5769653,1009.941833,880.7211914,710.2788086,654.0,870.5,435.6398926,991.1654663,1658961605150000.0,22.11697394723068,37.15,0.27895955310711995,0.9113745667828179,0.676762376670528,0.45080227689368435,-1.045092714373195,-0.7349999611725491,-0.9007976282747624,-1.0256628389096945
2231.0,269.5,1009.858337,878.1358032,705.3086548,653.7203369,867.8199463,435.5,991.0,1658961605166666.8,22.721647665852792,37.16666675,0.2788799090408368,0.9086991945154664,0.676472979936242,0.4506575153517048,-1.0450063123068303,-0.7298568218788088,-0.8980242956881925,-1.0254916135787358
2232.0,269.5,1010.028381,875.5,700.5,652.2788086,864.7211914,435.6558228,990.8157349,1658961605183333.5,23.325757166193007,37.1833335,0.2788799090408368,0.9059716525612344,0.6749812794494747,0.450818761542022,-1.045182274663984,-0.7248808025347169,-0.8948176890661078,-1.025300935158226
2233.0,269.5,1010.028381,875.5,700.5,650.0,862.5,435.3114319,990.2311401,1658961605200000.0,23.3226867523934,37.2,0.2788799090408368,0.9059716525612344,0.6726231572413505,0.450462384165894,-1.045182274663984,-0.7248808025347169,-0.8925191894164073,-1.024695993619637
2234.0,269.5987549,1010.176086,867.5,689.5,649.5,860.5,435.2828979,989.7366943,1658961605216666.8,24.80999160509251,37.21666675,0.2789821010910385,0.8976932137028792,0.6721057548127033,0.450432857044096,-1.0453351205154306,-0.7134979491044786,-0.8904495797018185,-1.024184338704128
2235.0,269.5987549,1010.176086,867.5,689.5,647.8974609,858.0,435.3389282,989.3389282,1658961605233333.2,24.820318817209408,37.23333325,0.2789821010910385,0.8976932137028792,0.6704474395680191,0.45049083747069163,-1.0453351205154306,-0.7134979491044786,-0.8878625675585826,-1.0237727284117812
2236.0,269.5,1010.315247,862.0,680.5,646.5,856.0,435.3389282,989.3389282,1658961605250000.0,25.96583331735579,37.25,0.2788799090408368,0.8920017869877601,0.66900134024082,0.45049083747069163,-1.0454791249941766,-0.7041847053888292,-0.8857929578439938,-1.0237727284117812
2237.0,269.5,1010.315247,858.5,675.5,646.1494141,853.3793335,435.5,989.0,1658961605266666.8,26.644342063451283,37.26666675,0.2788799090408368,0.8883799699872298,0.6686385522486011,0.4506575153517048,-1.0454791249941766,-0.6990106811023573,-0.8830810794204451,-1.023422003864147
2238.0,269.5,1010.5,855.5,671.5,644.7211914,850.7211914,435.5,989.0,1658961605283333.2,27.1884569469982,37.28333325,0.2788799090408368,0.8852755554153466,0.6671606204613431,0.4506575153517048,-1.0456703082959764,-0.6948714616731797,-0.8803304210639864,-1.023422003864147
2239.0,269.6813965,1010.191406,852.5,665.5,643.5,848.1798096,435.6558228,988.8157349,1658961605300000.0,27.916244068870164,37.3,0.27906761902013305,0.8821711408434635,0.6658969256689369,0.450818761542022,-1.0453509737258444,-0.6886626325294134,-0.8777005868331069,-1.0232313254436374
2240.0,269.5,1010.315247,849.5,661.5,641.7729492,846.3236694,435.3441772,988.1842651,1658961605316666.5,28.4593906999739,37.3166665,0.2788799090408368,0.8790667262715803,0.6641097651123028,0.4504962691613876,-1.0454791249941766,-0.6845234131002359,-0.8757798439383275,-1.0225778774273624
2241.0,269.7412109,1010.589294,846.2113647,656.7886353,640.7211914,844.2788086,435.6610718,987.6610718,1658961605333333.2,29.110677669703804,37.33333325,0.2791295152517892,0.8756636304892705,0.6630214010321654,0.45082419323271794,-1.0457627101609035,-0.6796480700241906,-0.8736638120499967,-1.0220364744592185
2242.0,269.7412109,1010.589294,842.7211914,652.7211914,639.5,842.1798096,435.3389282,987.6610718,1658961605350000.0,29.676778914232173,37.35,0.2791295152517892,0.8720519822056313,0.6617577062397594,0.45049083747069163,-1.0457627101609035,-0.675439059319698,-0.8714917576893406,-1.0220364744592185
2243.0,270.1828003,1010.703552,839.5,648.5,637.7729492,840.3236694,435.5,987.5,1658961605366666.5,30.265486714966137,37.3666665,0.2795864741078389,0.8687186776986364,0.6599705456831252,0.4506575153517048,-1.0458809448942883,-0.6710709499554088,-0.8695710147945611,-1.0218697965782055
2244.0,270.1798401,1010.728699,836.0,644.5,637.2270508,838.3236694,434.5,987.5,1658961605383333.5,30.79108055880134,37.3833335,0.2795834108785003,0.8650968606981061,0.6594056473672161,0.4496227104944104,-1.0459069671320347,-0.6669317305262313,-0.8675014050799724,-1.0218697965782055
2245.0,270.6758728,1010.870972,833.5,640.5,634.5,836.0,435.1577454,987.5,1658961605400000.0,31.33105837318961,37.4,0.2800967079258372,0.8625098485548701,0.6565836819532874,0.45030334862919347,-1.0460541919234967,-0.6627925110970537,-0.8650968606981061,-1.0218697965782055
2246.0,270.6758728,1010.870972,830.5,637.0,634.0,834.5,434.5,987.1577148,1658961605416666.8,31.805664089585125,37.41666675,0.2800967079258372,0.859405433982987,0.6560662795246403,0.4496227104944104,-1.0460541919234967,-0.6591706940965234,-0.8635446534121645,-1.0215155981906654
2247.0,270.7926941,1010.905457,827.5,632.5,632.5,832.0,434.1551208,987.3102417,1658961605433333.5,32.362645412131585,37.4333335,0.2802175951745126,0.8563010194111038,0.6545140722386987,0.4492658278230706,-1.0460898771690004,-0.6545140722386987,-0.8609576412689286,-1.0216734337676536
2248.0,271.3333435,1011.396973,824.5,628.5,631.2270508,830.6763306,434.1551208,987.3102417,1658961605450000.0,32.90076578711747,37.45,0.28077706179972595,0.8531966048392207,0.6531968182234498,0.4492658278230706,-1.0465985003132383,-0.6503748528095211,-0.8595879017443566,-1.0216734337676536
2249.0,271.3910828,1011.343262,821.3086548,624.8641968,630.5,829.5,434.0,987.0922241,1658961605466666.8,33.421359253757174,37.46666675,0.2808368107078227,0.8498941853249575,0.6524444625241099,0.4491053080657632,-1.0465429199095482,-0.6466125059979946,-0.8583706291256926,-1.0214478280961978
2250.0,271.3910828,1011.343262,817.5,621.2416382,628.7211914,826.7211914,434.1022644,986.8977051,1658961605483333.2,34.00038594663178,37.48333325,0.2808368107078227,0.84595297083816,0.6506037427446328,0.44921113176361155,-1.0465429199095482,-0.6428638647628812,-0.8554951044889212,-1.021246538890162
2251.0,271.3333435,1011.396973,814.7211914,618.2788086,626.8641968,825.6913452,434.0848999,986.6949463,1658961605500000.0,34.44504813877833,37.5,0.28077706179972595,0.8430774462013885,0.6486821157125834,0.449193162894667,-1.0465985003132383,-0.6397979143014656,-0.854429414638895,-1.0210367230990627
