Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
1641.0,274.3317871,1011.379395,477.5,451.5,479.4791565,731.381958,430.5,975.0,1658961595333333.2,76.59014521459186,27.33333325,0.2838798658013292,0.4941193193580689,0.4961673601176147,0.4454834910652329,-1.0465803105134568,-0.4672143930684149,-0.7568376026758782,-1.0089347358620258,0.0
1642.0,274.0987244,1011.515015,485.5,452.5,479.4791565,731.381958,430.3144226,975.3640747,1658961595350000.0,75.65861033634816,27.35,0.283638691387315,0.5023977582164241,0.4961673601176147,0.4452914546703088,-1.046720650748203,-0.4682491979257093,-0.7568376026758782,-1.0093114821300035,-0.9315348782436956
1643.0,273.8410034,1011.569031,490.7212219,452.7212219,479.4791565,731.381958,431.0,975.2051392,1658961595366666.5,75.1692510728533,27.3666665,0.2833720004446882,0.5078007039995559,0.4961673601176147,0.44600089349388,-1.0467765467673746,-0.4684781194223692,-0.7568376026758782,-1.0091470149026072,-0.4893592634948618
1644.0,273.9322815,1011.30011,496.0,454.5,479.4791565,731.381958,430.8157043,975.3441772,1658961595383333.5,74.54418625522874,27.3833335,0.2834664554659328,0.513263209218015,0.4961673601176147,0.4458101834083415,-1.046498266010346,-0.4703188076402981,-0.7568376026758782,-1.0092908921003556,-0.6250648176245619
1645.0,273.9397583,1011.346741,501.0,454.8850708,479.4791565,731.381958,430.8157043,975.3441772,1658961595400000.0,73.99768594915335,27.4,0.2834741924948898,0.518437233504487,0.4961673601176147,0.4458101834083415,-1.0465465199956463,-0.4707172807745403,-0.7568376026758782,-1.0092908921003556,-0.5465003060753872
1646.0,273.7991943,1011.423035,506.2787781,456.2787781,479.4791565,731.381958,431.3601074,975.8345337,1658961595416666.8,73.40996026260585,27.41666675,0.2833287361849291,0.5238997387229463,0.4961673601176147,0.4463735343805477,-1.046625469397429,-0.472159495858227,-0.7568376026758782,-1.0097983153883614,-0.5877256865475005
1647.0,273.7132874,1011.693481,511.5,457.5,479.4791565,731.381958,431.6801758,975.939209,1658961595433333.5,72.84604169699205,27.4333335,0.2832398393075341,0.5293026845060781,0.4961673601176147,0.4467047427155341,-1.046905328231865,-0.4734232222121812,-0.7568376026758782,-1.0099066338972402,-0.5639185656138039
1648.0,273.7677612,1011.438538,517.5,458.5,479.4791565,731.381958,431.7600708,976.199585,1658961595450000.0,72.16505038555565,27.45,0.2832962090603693,0.5355115136498444,0.4961673601176147,0.4467874184496077,-1.0466415119771315,-0.4744580270694756,-0.7568376026758782,-1.0101760722467632,-0.6809913114364008
1649.0,273.7853088,1011.629944,523.5,460.5,505.5,739.0,432.3193665,976.2654419,1658961595466666.8,71.52697929479591,27.46666675,0.2833143674020832,0.5417203427936107,0.5230938553623118,0.4473661803566315,-1.046839579835647,-0.4765276367840644,-0.7647207895405507,-1.0102442212867695,-0.6380710907597376
1650.0,273.7364807,1011.652405,529.3086548,460.8641968,505.5,739.0,432.6400146,975.9000244,1658961595483333.2,70.95707758192353,27.48333325,0.2832638398470307,0.547731166994997,0.5230938553623118,0.4476979885679937,-1.0468628225875467,-0.4769045094017154,-0.7647207895405507,-1.0098660854828292,-0.5699017128723796
1651.0,273.7364807,1011.652405,534.7886353,462.2113953,505.5,739.0,432.8178101,976.1821899,1658961595500000.0,70.33190048284095,27.5,0.2832638398470307,0.5534018774342756,0.5230938553623118,0.4478819722149988,-1.0468628225875467,-0.4782985969532552,-0.7647207895405507,-1.01015807171279,-0.6251770990825776
1652.0,273.7364807,1011.652405,541.2564087,465.3910217,505.5,739.0,432.8178101,976.1821899,1658961595516666.8,69.56787257671478,27.51666675,0.2832638398470307,0.560094760764475,0.5230938553623118,0.4478819722149988,-1.0468628225875467,-0.4815888897963566,-0.7647207895405507,-1.01015807171279,-0.7640279061261737
1653.0,273.7364807,1011.652405,547.5,465.5,505.5,739.0,432.8178101,976.1821899,1658961595533333.2,68.89680466592142,27.53333325,0.2832638398470307,0.5665556593686759,0.5230938553623118,0.4478819722149988,-1.0468628225875467,-0.4817016610705363,-0.7647207895405507,-1.01015807171279,-0.6710679107933544
1654.0,273.7871094,1011.579834,552.333313,467.8130188,505.5,739.0,434.5,976.5,1658961595550000.0,68.4489591112281,27.55,0.2833162306717092,0.5715571951379,0.5230938553623118,0.4496227104944104,-1.046787725764248,-0.4840951841597896,-0.7647207895405507,-1.0104869431479673,-0.4478455546933162
1655.0,273.7871094,1011.579834,552.333313,467.8130188,505.5,739.0,434.7345276,976.3193359,1658961595566666.5,68.48560133189663,27.5666665,0.2833162306717092,0.5715571951379,0.5230938553623118,0.4498654007940599,-1.046787725764248,-0.4840951841597896,-0.7647207895405507,-1.0102999910597483,0.03664222066852574
1656.0,273.7535095,1011.487366,563.6913452,470.8641968,505.5,739.0,435.1000061,976.6400146,1658961595583333.2,67.20075534782487,27.58333325,0.2832814613319847,0.5833105420277661,0.5230938553623118,0.4502435997210966,-1.0466920394287036,-0.4872525579746593,-0.7647207895405507,-1.0106318309361393,-1.2848459840717652
1657.0,273.6680908,1011.396301,570.1358032,473.3086548,525.3086548,748.1358032,435.2399292,976.800415,1658961595600000.0,66.44724639982502,27.6,0.2831930696463209,0.5899792984687958,0.5435919475658195,0.4503883928246243,-1.046597804924374,-0.4897820949865115,-0.7741745630671963,-1.0107978140491714,-0.7535089479998476
1658.0,273.5450439,1011.606628,576.1887817,475.2731018,525.3086548,748.1358032,435.6568604,977.3195801,1658961595616666.5,65.7436412212906,27.6166665,0.2830657401165258,0.5962429500216943,0.5435919475658195,0.450819835255542,-1.0468154523255944,-0.4918149142840088,-0.7741745630671963,-1.011335048616389,-0.7036051785344171
1659.0,273.53479,1011.404358,581.0,476.5,529.5,749.5,436.0922852,977.7815552,1658961595633333.5,65.20003565937996,27.6333335,0.2830551293309996,0.6012216220880379,0.547929171937377,0.4512704149535683,-1.0466061423471094,-0.4930845145007745,-0.7755862405421418,-1.011813102693818,-0.5436055619106384
1660.0,273.5133972,1011.251465,586.5,479.0,529.5,749.5,436.256897,977.8153076,1658961595650000.0,64.55447619802341,27.65,0.2830329919576485,0.606913048803157,0.547929171937377,0.4514407560437763,-1.0464479279280632,-0.4956715266440105,-0.7755862405421418,-1.0118480298412835,-0.6455594613565552
1661.0,273.5133972,1011.251465,591.3859863,480.9078979,529.5,749.5,436.4200134,977.9577637,1658961595666666.8,63.98230187285954,27.66666675,0.2830329919576485,0.6119690911590708,0.547929171937377,0.4516095496868007,-1.0464479279280632,-0.4976458286581523,-0.7755862405421418,-1.0119954441055146,-0.5721743251638713
1662.0,273.5133972,1011.251465,596.9957886,482.8776245,529.5,749.5,436.5576782,978.055542,1658961595683333.5,63.33279359666751,27.6833335,0.2830329919576485,0.617774141827572,0.547929171937377,0.4517520058905191,-1.0464479279280632,-0.4996841113113743,-0.7755862405421418,-1.0120966255652926,-0.6495082761920301
1663.0,273.5133972,1011.251465,601.8863525,484.0454407,529.5,749.5,437.0150757,978.3295898,1658961595700000.0,62.80071860692743,27.7,0.2830329919576485,0.6228349211062006,0.547929171937377,0.4522253230452335,-1.0464479279280632,-0.5008925731875613,-0.7755862405421418,-1.0123802115598637,-0.5320749897400745
1664.0,273.4868469,1011.350891,606.8641968,485.6913452,529.5,749.5,437.3449707,978.4302368,1658961595716666.8,62.24539681924651,27.71666675,0.2830055175782459,0.6279860185666957,0.547929171937377,0.4525666999936306,-1.0465508144358044,-0.502595763158804,-0.7755862405421418,-1.0124843615643355,-0.5553217876809242
1665.0,273.4868469,1011.350891,606.8641968,485.6913452,545.5,756.5,438.0885315,978.557312,1658961595733333.2,62.30050201776685,27.73333325,0.2830055175782459,0.6279860185666957,0.5644860496540872,0.4533361403211643,-1.0465508144358044,-0.502595763158804,-0.7828298745432025,-1.0126158595985373,0.055105198520344345
1666.0,273.5779724,1011.263245,616.5,490.0,546.7886353,758.2113647,438.1082458,978.6082764,1658961595750000.0,61.140407462696366,27.75,0.2830998146882693,0.6379571945219885,0.5658195357218082,0.4533565407745625,-1.046460117929282,-0.5070543800742487,-0.7846008030473646,-1.0126685978072063,-1.1600945550704864
1667.0,273.3638916,1011.500732,621.6936646,492.0990906,548.2113647,758.7886353,437.8706665,978.7796021,1658961595766666.8,60.490809046145685,27.76666675,0.2828782828365758,0.6433316238772264,0.5672917830155437,0.4531106925609299,-1.0467058706304262,-0.5092265292230298,-0.7851981654682179,-1.0128458864737455,-0.6495984165506812
1668.0,273.4818115,1011.30603,625.8863525,494.0454407,550.8641968,759.6913452,438.3394775,979.1390381,1658961595783333.2,59.99739296580193,27.78333325,0.2830003069218674,0.6476702376812659,0.5700369465582101,0.4535958204608828,-1.0465043920551014,-0.5112406217605051,-0.7861322940574655,-1.013217832592432,-0.4934160803437564
1669.0,273.3563843,1011.611389,630.1047363,494.8095093,552.5,760.0,438.5,979.0,1658961595800000.0,59.55773210551794,27.8,0.2828705142460706,0.6520354417274378,0.5717296836551479,0.4537619299235879,-1.0468203790315198,-0.5120312836590913,-0.7864516915437328,-1.0130739552912031,-0.4396608602839862
1670.0,273.1072388,1011.453613,634.5,498.0,554.7197266,760.9545288,438.5,979.0,1658961595816666.5,58.97738851085064,27.8166665,0.2826126972724976,0.6565836819532874,0.5740266675226934,0.4537619299235879,-1.0466571116603554,-0.5153328189326039,-0.7874394425824003,-1.0130739552912031,-0.5803435946673048
1671.0,273.1395874,1011.360413,639.0,499.8974304,556.6913452,762.8641968,438.5,979.5,1658961595833333.2,58.40455690063545,27.83333325,0.2826461717609043,0.6612403038111122,0.5760669080267053,0.4537619299235879,-1.0465606678476556,-0.517296289126902,-0.7894155763046198,-1.0135913577198503,-0.5728316102151894
1672.0,273.1395874,1011.360413,642.8505859,501.620697,556.6913452,762.8641968,438.6688232,979.3763428,1658961595850000.0,57.96216050450013,27.85,0.2826461717609043,0.6652249088038615,0.5760669080267053,0.4539366289909719,-1.0465606678476556,-0.519079533774995,-0.7894155763046198,-1.013463396648651,-0.44239639613531523
1673.0,273.1395874,1011.360413,642.8505859,501.620697,556.6913452,762.8641968,438.6688232,979.3763428,1658961595866666.5,57.96216050450013,27.8666665,0.2826461717609043,0.6652249088038615,0.5760669080267053,0.4539366289909719,-1.0465606678476556,-0.519079533774995,-0.7894155763046198,-1.013463396648651,0.0
1674.0,273.0847778,1011.363525,651.2468872,505.5,556.6913452,762.8641968,438.7157593,979.9141235,1658961595883333.5,56.91078749935769,27.8833335,0.2825894545205979,0.6739134421724086,0.5760669080267053,0.4539851986952344,-1.0465638881603714,-0.5230938553623118,-0.7894155763046198,-1.01401989472917,-1.0513730051424446
1675.0,273.0847778,1011.363525,655.0,507.1025696,564.1358032,767.3086548,438.7157593,979.9141235,1658961595900000.0,56.46113889409333,27.9,0.2825894545205979,0.6777971815278223,0.5837704693250295,0.4539851986952344,-1.0465638881603714,-0.524752202168544,-0.7940147230310607,-1.01401989472917,-0.44964860526435757
1676.0,273.0847778,1011.363525,658.5,508.5,564.1358032,767.3086548,438.5576782,980.055542,1658961595916666.8,56.02439939761861,27.91666675,0.2825894545205979,0.6814189985283527,0.5837704693250295,0.4538216156051079,-1.0465638881603714,-0.5261982699341949,-0.7940147230310607,-1.0141662352798813,-0.436739496474722
1677.0,273.0847778,1011.363525,662.7211914,510.2787781,564.1358032,767.3086548,438.7345276,980.3193359,1658961595933333.5,55.51829561057976,27.9333335,0.2825894545205979,0.685787107892642,0.5837704693250295,0.4540046202232375,-1.0465638881603714,-0.5280389581521238,-0.7940147230310607,-1.0144392104889262,-0.5061037870388461
1678.0,272.8192444,1011.247437,668.0,511.5,569.5,768.5,439.0,980.5,1658961595950000.0,54.94764325390641,27.95,0.282314679268504,0.6912496446726494,0.5893213662291524,0.4542793323522351,-1.046443759734098,-0.5293026845060781,-0.7952475328307351,-1.0146261625771449,-0.5706523566733495
1679.0,272.8192444,1011.247437,669.5,513.5,569.5,768.5,439.2399292,980.4671021,1658961595966666.8,54.72430131296952,27.96666675,0.282314679268504,0.6928018519585909,0.5893213662291524,0.4545276122538019,-1.046443759734098,-0.5313722942206669,-0.7952475328307351,-1.01459211967043,-0.22334194093689064
1680.0,272.9662781,1011.455078,673.3086548,516.8641968,571.5,771.5,439.6359253,980.3143921,1658961595983333.2,54.22467435282287,27.98333325,0.28246683045545,0.6967430664453885,0.5913909759437412,0.4549373909415515,-1.0466586276494714,-0.534853581410201,-0.7983519474026183,-1.0144340946206725,-0.4996269601466494
1681.0,272.9662781,1011.455078,677.5,517.5,571.5,771.5,439.6359253,980.3143921,1658961596000000.0,53.78106990739898,28.0,0.28246683045545,0.701080290816946,0.5913909759437412,0.4549373909415515,-1.0466586276494714,-0.5355115136498444,-0.7983519474026183,-1.0144340946206725,-0.4436044454238939
1682.0,272.6550293,1011.505798,679.7435913,519.9423218,573.5,773.5,439.5883789,980.5615234,1658961596016666.8,53.41906020515325,28.01666675,0.282144748685383,0.7034019699919695,0.5934605856583299,0.4548881896958847,-1.0467111129518334,-0.5380388401115603,-0.800421557117207,-1.014689827290302,-0.3620097022457287
1683.0,272.723877,1011.572021,683.4458618,521.1774902,575.5,773.5,439.40625,980.8687744,1658961596033333.2,52.96180268971953,28.03333325,0.2822159926197565,0.7072330974883871,0.5955301953729187,0.454699721825511,-1.046779640833898,-0.5393169983714569,-0.800421557117207,-1.0150077721175106,-0.4572575154337173
1684.0,271.9789124,1011.034485,686.972229,522.0925903,576.7886353,774.7886353,439.3794556,981.1865845,1658961596050000.0,52.551558821274014,28.05,0.2814450996331641,0.7108821993955508,0.5968636814406397,0.4546719948502427,-1.0462233959701273,-0.5402639483998475,-0.8017550431849281,-1.0153366435526878,-0.4102438684455194
1685.0,272.1684875,1010.831482,689.3086548,524.8641968,578.5,776.0,439.3794556,981.1865845,1658961596066666.5,52.18021234420954,28.0666665,0.2816412728674662,0.7132999441620986,0.5986346099448019,0.4546719948502427,-1.046013327479682,-0.5431320202685561,-0.803008569260443,-1.0153366435526878,-0.37134647706447765
1686.0,272.0775146,1011.075562,692.8557129,525.5770874,579.5,777.5,439.3601074,981.8345337,1658961596083333.2,51.7619842550983,28.08333325,0.281547133668664,0.716970457113084,0.5996694148020962,0.4546519732389028,-1.0462659026492505,-0.5438697229241557,-0.8045607765463846,-1.0160071445321277,-0.41822808911123843
1687.0,272.0775146,1011.075562,692.8557129,525.5770874,581.8581543,777.3900757,439.5,982.0,1658961596100000.0,51.76339074900488,28.1,0.281547133668664,0.716970457113084,0.6021096443259859,0.4547967347808823,-1.0462659026492505,-0.5438697229241557,-0.8044470263468099,-1.0161783698630864,0.0014064939065789872
1688.0,272.0350952,1011.109192,699.1418457,529.3900757,582.7211914,778.7211914,439.7600708,982.199585,1658961596116666.5,50.96554057345439,28.1166665,0.2815032378675005,0.7234753778681217,0.6030027193090911,0.4550658573079628,-1.0463007031366012,-0.5478154217378023,-0.8058244713387906,-1.0163849013905295,-0.7978501755504865
1689.0,272.0350952,1011.109192,701.6913452,530.1358032,584.1358032,779.3086548,439.5,982.1464233,1658961596133333.5,50.66525855029445,28.1333335,0.2815032378675005,0.7261136123343912,0.6044665664709172,0.4547967347808823,-1.0463007031366012,-0.5485871041770204,-0.8064323813185934,-1.0163298894051476,-0.30028202315993724
1690.0,272.0350952,1011.109192,705.0,532.5,584.5,780.5,439.5,982.5,1658961596150000.0,50.20161625156043,28.15,0.2815032378675005,0.7295374243925417,0.6048434390885682,0.4547967347808823,-1.0463007031366012,-0.5510335865092602,-0.8076651911182677,-1.0166957722917336,-0.4636422987340225
1691.0,271.8981018,1011.099792,708.2788086,534.2788086,586.2113647,780.7886353,439.6359253,982.3143921,1658961596166666.8,49.8133554163425,28.16666675,0.2813614764317632,0.7329303514579603,0.6066143675927304,0.4549373909415515,-1.046290975970943,-0.5528743062887372,-0.8079638723286944,-1.0165037043352614,-0.38826083521792754
1692.0,271.5360718,1011.155945,709.5,536.5,587.5,782.5,439.5,982.5,1658961596183333.5,49.55229819314085,28.1833335,0.280986846029277,0.7341940462503663,0.6079478536604513,0.4547967347808823,-1.0463490833680942,-0.5551728059384377,-0.8097348008328565,-1.0166957722917336,-0.2610572232016537
1693.0,271.5360718,1011.155945,709.5,536.5,587.5,782.5,439.5,982.5,1658961596200000.0,49.55229819314085,28.2,0.280986846029277,0.7341940462503663,0.6079478536604513,0.4547967347808823,-1.0463490833680942,-0.5551728059384377,-0.8097348008328565,-1.0166957722917336,0.0
1694.0,271.5360718,1011.155945,709.5,536.5,589.5,784.5,439.5,982.8535767,1658961596216666.8,49.53325896179022,28.21666675,0.280986846029277,0.7341940462503663,0.6100174633750401,0.4547967347808823,-1.0463490833680942,-0.5551728059384377,-0.8118044105474452,-1.0170616551783196,-0.019039231350632235
1695.0,271.5360718,1011.155945,709.5,536.5,591.5,785.5,439.6398926,983.1654663,1658961596233333.2,49.52705146161022,28.23333325,0.280986846029277,0.7341940462503663,0.6120870730896288,0.4549414963228618,-1.0463490833680942,-0.5551728059384377,-0.8128392154047397,-1.0173844000513392,-0.006207500179996828
1696.0,271.3501892,1011.277161,722.46875,543.625,592.5,786.0,439.6398926,983.1654663,1658961596250000.0,47.90613937281721,28.25,0.2807944938119104,0.7476141717434029,0.6131218779469233,0.4549414963228618,-1.046474518273676,-0.5625457905466602,-0.8133566178333869,-1.0173844000513392,-1.6209120887930126
1697.0,271.2909851,1011.219177,726.1358032,545.6913452,593.5,787.5,439.5,983.5,1658961596266666.8,47.41852050275621,28.26666675,0.2807332291216587,0.7514088562067199,0.6141566828042176,0.4547967347808823,-1.0464145161488307,-0.5646840545964671,-0.8149088251193284,-1.017730577149028,-0.4876188700609987
1698.0,271.3653564,1011.297546,728.1494141,547.3793335,595.1025391,788.3743286,439.6398926,983.1654663,1658961596283333.2,47.15969242024448,28.28333325,0.280810188904142,0.7534925505467407,0.6158149980489018,0.4549414963228618,-1.046495612770692,-0.5664307930883633,-0.8158135846014798,-1.0173844000513392,-0.2588280825117266
1699.0,271.3653564,1011.297546,732.2788086,550.2788086,596.2802734,790.0454712,439.5,983.5,1658961596300000.0,46.57996890118396,28.3,0.280810188904142,0.7577656680330255,0.6170337232231441,0.4547967347808823,-1.046495612770692,-0.5694311840054475,-0.8175428910811914,-1.017730577149028,-0.5797235190605221
1700.0,271.3653564,1011.297546,732.2788086,550.2788086,598.5,790.5,439.5,983.5,1658961596316666.5,46.57996890118396,28.3166665,0.280810188904142,0.7577656680330255,0.6193307070906896,0.4547967347808823,-1.046495612770692,-0.5694311840054475,-0.8180132396912115,-1.017730577149028,0.0
1701.0,271.3653564,1011.297546,732.2788086,550.2788086,600.1358032,791.3086548,439.5,983.5,1658961596333333.2,46.57996890118396,28.33333325,0.280810188904142,0.7577656680330255,0.6210234441876273,0.4547967347808823,-1.046495612770692,-0.5694311840054475,-0.818850039606126,-1.017730577149028,0.0
1702.0,271.3653564,1011.297546,732.2788086,550.2788086,600.9545288,793.1136475,439.3601074,983.8345337,1658961596350000.0,46.55333332371717,28.35,0.280810188904142,0.7577656680330255,0.6218706654152986,0.4546519732389028,-1.046495612770692,-0.5694311840054475,-0.8207178548194668,-1.0180767542467166,-0.02663557746679146
1703.0,271.3653564,1011.297546,732.2788086,550.2788086,602.5,794.5,439.3441772,984.1842651,1658961596366666.5,46.534927067571886,28.3666665,0.280810188904142,0.7577656680330255,0.6234699265198671,0.4546354885905651,-1.046495612770692,-0.5694311840054475,-0.8221524591203891,-1.018438657998185,-0.01840625614528335
1704.0,271.3653564,1011.297546,732.2788086,550.2788086,603.7729492,796.3236694,439.5,984.5,1658961596383333.5,46.53059443444288,28.3833335,0.280810188904142,0.7577656680330255,0.6247871805351161,0.4547967347808823,-1.046495612770692,-0.5694311840054475,-0.8240396010736082,-1.0187653820063225,-0.004332633129003227
1705.0,271.5,1010.708313,752.0454712,563.8863525,605.0,797.1025391,439.5,984.5,1658961596400000.0,43.90594123121864,28.4,0.2809495187554256,0.7782203065040046,0.6260569386631031,0.4547967347808823,-1.045885871600214,-0.583512336529014,-0.8248455792223676,-1.0187653820063225,-2.6246532032242413
1706.0,271.5053711,1010.643372,755.7729492,566.6763306,606.9545288,799.1136475,439.6359253,984.6856079,1658961596416666.8,43.39791850872699,28.41666675,0.2809550767957946,0.7820775188438627,0.6280794945590649,0.4549373909415515,-1.0458186703379764,-0.5863994194186389,-0.8269266839632332,-1.0189574499627945,-0.5080227224916527
1707.0,271.4354553,1010.976868,760.027771,570.0925903,608.1358032,801.3086548,439.3640747,984.6856079,1658961596433333.5,42.78299377805636,28.4333335,0.280882727586353,0.7864804291094247,0.6293018830459824,0.4546560786202131,-1.0461637736186646,-0.5899345815499779,-0.8291980881790698,-1.0189574499627945,-0.61492473067063
1708.0,271.5,1010.708313,763.2270508,572.3236694,610.5,801.0,439.5,984.5,1658961596450000.0,42.37446753837946,28.45,0.2809495187554256,0.7897910593863086,0.6317483653782222,0.4547967347808823,-1.045885871600214,-0.5922433130396659,-0.8288786906928026,-1.0187653820063225,-0.4085262396768954
1709.0,271.5,1010.708313,766.5,574.5,610.7886353,802.2113647,439.5,985.0,1658961596466666.8,41.925131484889626,28.46666675,0.2809495187554256,0.7931779231161463,0.6320470465886489,0.4547967347808823,-1.045885871600214,-0.5944953905156244,-0.8301322167683176,-1.0192827844349694,-0.4493360534898372
1710.0,271.5,1010.708313,769.5,577.5,612.7886353,804.2113647,439.9391785,985.3198242,1658961596483333.2,41.48022740350841,28.48333325,0.2809495187554256,0.7962823376880295,0.6341166563032377,0.4552511988259016,-1.045885871600214,-0.5975998050875075,-0.8322018264829063,-1.0196137400706098,-0.4449040813812175
1711.0,271.5,1010.708313,772.5,579.5,613.6913452,804.8641968,440.0,985.7948608,1658961596500000.0,41.0724505614392,28.5,0.2809495187554256,0.7993867522599126,0.6350507848924853,0.4553141372095295,-1.045885871600214,-0.5996694148020962,-0.832877380310984,-1.0201053102516824,-0.40777684206921094
1712.0,271.5,1010.708313,772.5,579.5,615.5,806.5,440.1842957,985.6558228,1658961596516666.8,41.09033252366013,28.51666675,0.2809495187554256,0.7993867522599126,0.6369223896646942,0.455504847295068,-1.045885871600214,-0.5996694148020962,-0.8345701174079218,-1.019961433053934,0.01788196222093319
1713.0,271.5,1010.708313,772.5,579.5,617.5,808.5,440.5,985.5,1658961596533333.2,41.11757533029938,28.53333325,0.2809495187554256,0.7993867522599126,0.6389919993792829,0.4558315396381767,-1.045885871600214,-0.5996694148020962,-0.8366397271225106,-1.0198001868636166,0.027242806639250716
1714.0,271.5,1011.164673,782.5,589.5,618.5,809.5,439.8250732,986.0969238,1658961596550000.0,39.50996959280549,28.55,0.2809495187554256,0.8097348008328565,0.6400268042365773,0.4551331221072185,-1.0463581151448889,-0.6100174633750401,-0.8376745319798049,-1.0204178865112914,-1.6076057374938912
1715.0,271.5,1011.164673,782.5,589.5,620.5,812.0,439.8999939,986.3599854,1658961596566666.5,39.50446687351685,28.5666665,0.2809495187554256,0.8097348008328565,0.6420964139511661,0.4552106504114905,-1.0463581151448889,-0.6100174633750401,-0.8402615441230409,-1.020690103932739,-0.005502719288642766
1716.0,271.5,1011.164673,789.6913452,594.8641968,620.5,812.0,440.1342773,986.131897,1658961596583333.2,38.55106972512674,28.58333325,0.2809495187554256,0.8171764397762972,0.6420964139511661,0.4554530880117939,-1.0463581151448889,-0.6155683602791631,-0.8402615441230409,-1.0204540769485264,-0.9533971483901098
1717.0,271.5,1011.164673,793.5,598.5,620.5,812.0,440.7701111,986.2919312,1658961596600000.0,38.009628768533965,28.6,0.2809495187554256,0.8211176542630947,0.6420964139511661,0.4561110519164658,-1.0463581151448889,-0.6193307070906896,-0.8402615441230409,-1.0206196811160198,-0.5414409565927727
1718.0,271.5,1011.164673,796.7211914,602.2788086,623.6913452,816.8641968,440.3385315,986.40625,1658961596616666.5,37.44004619221953,28.6166665,0.2809495187554256,0.8244509587700896,0.6453988334654291,0.4556644512500766,-1.0463581151448889,-0.6232410365847555,-0.8452950385985166,-1.0207379787655395,-0.5695825763144313
1719.0,271.5,1011.164673,799.5,605.5,626.0454712,817.8863525,440.3385315,986.40625,1658961596633333.5,36.97733099996953,28.6333335,0.2809495187554256,0.827326483406861,0.6478348944849122,0.4556644512500766,-1.0463581151448889,-0.6265743410917503,-0.8463527702817878,-1.0207379787655395,-0.4627151922500019
1720.0,271.5,1011.164673,804.1149292,609.0,626.0454712,817.8863525,439.9598999,986.7919922,1658961596650000.0,36.31183647270337,28.65,0.2809495187554256,0.8321020345590907,0.6478348944849122,0.4552726414312715,-1.0463581151448889,-0.6301961580922807,-0.8463527702817878,-1.0211371466677632,-0.6654945272661621
1721.0,271.5352478,1010.92572,807.375,612.53125,628.5,821.0,440.6307068,986.930481,1658961596666666.8,35.82255134382664,28.66666675,0.2809859933500745,0.8354755716580543,0.6503748528095211,0.4559667956696981,-1.0461108454198236,-0.6338503127446015,-0.8495747878386903,-1.021280455550684,-0.48928512887673037
1722.0,271.5164795,1010.765564,811.5,615.5,629.5,823.5,440.8657227,986.868103,1658961596683333.5,35.28988051851364,28.6833335,0.2809665718220714,0.8397441416943937,0.6514096576668156,0.4562099912645595,-1.045945115213099,-0.6369223896646942,-0.8521617999819263,-1.0212159064932955,-0.5326708253129979
1723.0,271.5164795,1010.765564,813.96875,619.765625,630.8641968,825.3086548,440.8157043,987.3441772,1658961596700000.0,34.750295695063286,28.7,0.2809665718220714,0.8422988161858391,0.6528213351417609,0.4561582319812854,-1.045945115213099,-0.6413364791340905,-0.8540334047541351,-1.0217085503878882,-0.5395848234503546
1724.0,271.0631104,1010.562134,816.8641968,621.6913452,631.5,826.5,441.0,987.5,1658961596716666.8,34.38393189076513,28.71666675,0.2804974232752442,0.8452950385985166,0.6534792673814043,0.4563489420668239,-1.0457346048609797,-0.6433292237508405,-0.8552662145538095,-1.0218697965782055,-0.3663638042981532
1725.0,271.0631104,1010.562134,820.8641968,625.3086548,633.0,828.5,441.1654358,987.3601074,1658961596733333.2,33.810117197356995,28.73333325,0.2804974232752442,0.8494342580276941,0.6550314746673459,0.4565201358362343,-1.0457346048609797,-0.647072433295258,-0.8573358242683982,-1.021725035036226,-0.5738146934081385
1726.0,271.0631104,1010.562134,821.5,627.7583618,634.5,829.5,441.1654358,987.3601074,1658961596750000.0,33.56801683646213,28.75,0.2804974232752442,0.8500921902673375,0.6565836819532874,0.4565201358362343,-1.0457346048609797,-0.6496074019978061,-0.8583706291256926,-1.021725035036226,-0.24210036089486664
1727.0,271.2704773,1010.709045,824.1699219,631.8300781,635.5,831.5,441.3389282,987.6610718,1658961596766666.8,33.04296877767199,28.76666675,0.2807120075506062,0.8528550384180541,0.6576184868105819,0.4566996666144579,-1.0458866290773694,-0.6538208338025708,-0.8604402388402813,-1.0220364744592183,-0.5250480587901407
1728.0,271.0519104,1010.632751,826.5,633.5,636.2788086,832.2788086,441.5,988.0,1658961596783333.2,32.73392582156599,28.78333325,0.2804858334608425,0.8552662145538095,0.6584244017327645,0.4568663444954711,-1.045807679675587,-0.6555488770959931,-0.861246153762464,-1.0223871990068527,-0.30904295610599775
1729.0,270.9230652,1010.938049,828.8505859,635.3793335,636.2788086,832.2788086,441.5,988.0,1658961596800000.0,32.408542595189274,28.8,0.2803525038220434,0.8576986122606172,0.6584244017327645,0.4568663444954711,-1.0461236035289092,-0.6574936205302692,-0.861246153762464,-1.0223871990068527,-0.32538322637671513
