Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2290.0,272.5123291,1010.487671,664.7640991,500.6564026,566.5,767.5,429.9598999,982.7919922,1658961606150000.0,54.913062724900975,38.15
2291.0,272.4384155,1010.433472,659.5,498.5,560.5,765.5,429.5,983.1577148,1658961606166666.8,55.46060241725983,38.16666675
2292.0,272.5368652,1010.362183,655.5,496.5,558.7211914,764.2788086,428.868103,982.6930542,1658961606183333.5,55.91740732721139,38.1833335
2293.0,272.3963013,1010.287231,651.2270508,494.3236694,558.7211914,764.2788086,429.3441772,982.8157349,1658961606200000.0,56.45920507749676,38.2
2294.0,272.3963013,1010.287231,647.2270508,492.3236694,558.7211914,764.2788086,428.5649414,982.9869995,1658961606216666.8,56.86273663650396,38.21666675
2295.0,272.488678,1010.254883,642.5,490.0,554.1358032,759.3086548,428.3599854,981.9000244,1658961606233333.2,57.479101168768416,38.23333325
2296.0,272.4520569,1010.284607,638.2788086,488.7212219,551.5,759.5,427.9109497,981.9109497,1658961606250000.0,57.91022262677284,38.25
2297.0,272.4325562,1010.40155,634.2113647,486.2113953,551.5,759.5,427.9109497,981.9109497,1658961606266666.8,58.41455712376534,38.26666675
2298.0,272.4325562,1010.40155,629.5,484.5,551.5,759.5,427.5,981.5,1658961606283333.2,58.94351830817951,38.28333325
2299.0,272.4325562,1010.40155,624.7211914,482.2787781,544.5,757.5,427.5,981.5,1658961606300000.0,59.50536281623326,38.3
2300.0,272.7922058,1010.347778,620.8641968,481.3086548,544.5,757.5,427.3389282,981.6610718,1658961606316666.5,59.9021694584873,38.3166665
2301.0,273.0829773,1010.427917,615.2924194,478.6783752,544.5,757.5,427.3389282,981.6610718,1658961606333333.2,60.55793738034705,38.33333325
2302.0,273.1349792,1010.224548,610.2788086,476.2787781,544.5,757.5,427.5,982.1464233,1658961606350000.0,61.126538742418525,38.35
2303.0,273.0829773,1010.427917,604.9074097,474.972229,544.5,757.5,427.5,982.0,1658961606366666.5,61.72329186547751,38.3666665
2304.0,273.0829773,1010.427917,600.6466064,473.2690735,535.6913452,752.1358032,427.2051392,982.0,1658961606383333.5,62.18735696265904,38.3833335
2305.0,273.0829773,1010.427917,595.0,471.0921936,535.6913452,752.1358032,426.5,981.5,1658961606400000.0,62.809739645523926,38.4
2306.0,273.4350586,1010.413635,590.5,469.5,535.6913452,752.1358032,426.5,981.791687,1658961606416666.8,63.2962722383902,38.41666675
2307.0,273.4234009,1010.227173,585.5,467.5,535.6913452,752.1358032,426.3782654,981.3167725,1658961606433333.5,63.89412444570248,38.4333335
2308.0,273.3840027,1010.201355,579.7788696,466.9306946,525.5,749.5,425.5,981.5,1658961606450000.0,64.40634395150816,38.45
2309.0,273.4719849,1010.209351,575.5,465.5,525.5,749.5,425.6825256,981.6825562,1658961606466666.8,64.88848618439292,38.46666675
2310.0,273.5664063,1010.313782,570.5,466.0,525.5,749.5,425.4500122,981.5916748,1658961606483333.2,65.37440757087525,38.48333325
2311.0,273.5271301,1010.288086,564.9545288,461.8863525,525.5,749.5,425.2391968,981.2875366,1658961606500000.0,66.0677444285106,38.5
2312.0,273.5664063,1010.313782,559.0,460.5,525.5,749.5,425.0698853,981.1209717,1658961606516666.8,66.7177892583182,38.51666675
2313.0,273.5271301,1010.288086,555.3063354,460.0990906,525.5,749.5,424.8157043,981.3441772,1658961606533333.2,67.06976110185556,38.53333325
2314.0,273.5664063,1010.313782,549.0,458.5,525.5,749.5,424.5,981.5,1658961606550000.0,67.72304990976455,38.55
2315.0,273.5271301,1010.288086,543.5,457.5,525.5,749.5,423.9301147,981.1209717,1658961606566666.5,68.30042627248802,38.5666665
2316.0,273.5664063,1010.313782,538.972229,456.0925903,506.5,742.0,423.5,981.5,1658961606583333.2,68.73469102573718,38.58333325
2317.0,273.5271301,1010.288086,533.730896,454.6465759,505.2169189,741.8148193,423.7948608,981.0,1658961606600000.0,69.38136376256315,38.6
2318.0,273.5664063,1010.313782,528.9661255,453.1977539,502.7886047,740.2113647,423.3174744,981.3174438,1658961606616666.5,69.84008092927296,38.6166665
2319.0,273.5271301,1010.288086,523.5,452.5,500.7886047,740.2113647,423.4196472,981.0982056,1658961606633333.5,70.45346224920068,38.6333335
2320.0,273.5271301,1010.288086,518.2788086,450.7212219,500.7886047,740.2113647,423.4196472,981.0982056,1658961606650000.0,71.03419534036489,38.65
2321.0,273.5271301,1010.288086,513.5,450.5,500.7886047,740.2113647,423.2079773,980.9344482,1658961606666666.8,71.5351572884498,38.66666675
2322.0,273.5271301,1010.288086,509.2690735,450.3534241,500.7886047,740.2113647,423.2079773,980.9344482,1658961606683333.5,71.98237879273903,38.6833335
2323.0,273.5271301,1010.288086,503.9078064,449.0,500.7886047,740.2113647,422.5,980.8200073,1658961606700000.0,72.5167383261501,38.7
2324.0,273.5271301,1010.288086,498.0228882,448.0228882,500.7886047,740.2113647,422.0031433,980.6132202,1658961606716666.8,73.1268110031165,38.71666675
2325.0,273.5664063,1010.313782,492.0693054,447.7788696,500.7886047,740.2113647,421.9078064,981.0,1658961606733333.2,73.71423428324302,38.73333325
2326.0,273.4807739,1010.270508,486.2787781,446.7212219,500.7886047,740.2113647,421.4196472,981.0982056,1658961606750000.0,74.28741184921098,38.75
2327.0,273.5271301,1010.288086,481.2796936,445.1800842,500.7886047,740.2113647,421.2690735,980.6466064,1658961606766666.8,74.86408473975915,38.76666675
2328.0,273.5271301,1010.288086,475.6936951,444.0990906,500.7886047,740.2113647,421.0,980.5,1658961606783333.2,75.45677498861518,38.78333325
2329.0,273.5664063,1010.313782,470.2787781,444.2787781,500.7886047,740.2113647,419.9078064,980.0,1658961606800000.0,75.97873448654327,38.8
2330.0,273.5271301,1010.288086,465.5,444.0,500.7886047,740.2113647,419.5,979.8422852,1658961606816666.5,76.46704884525776,38.8166665
2331.0,273.7014771,1010.203491,459.0,442.5,500.7886047,740.2113647,419.5,979.8422852,1658961606833333.2,77.16939423641149,38.83333325
2332.0,273.7014771,1010.203491,454.0925903,442.972229,500.7886047,740.2113647,419.5,979.8422852,1658961606850000.0,77.68695194281476,38.85
2333.0,273.7014771,1010.203491,449.2690735,442.3534241,500.7886047,740.2113647,419.5,979.8422852,1658961606866666.5,78.20352681485302,38.8666665
2334.0,273.7014771,1010.203491,449.2690735,442.3534241,500.7886047,740.2113647,419.3174744,979.6825562,1658961606883333.5,78.20320952182827,38.8833335
2335.0,273.7014771,1010.203491,437.2796936,441.1800842,500.7886047,740.2113647,419.3174744,979.6825562,1658961606900000.0,79.48322540086555,38.9
2336.0,273.6428528,1010.251343,432.8201904,441.5,500.7886047,740.2113647,418.9344788,979.7920532,1658961606916666.8,79.91049861143343,38.91666675
2337.0,273.6428528,1010.251343,428.5,441.5,500.7886047,740.2113647,418.5,979.5,1658961606933333.5,80.36149314925117,38.9333335
2338.0,273.4961548,1010.071777,422.6949768,441.5566101,500.7886047,740.2113647,418.1842957,979.6558228,1658961606950000.0,80.93452898205514,38.95
2339.0,273.0931091,1010.42511,417.5,441.5,500.7886047,740.2113647,418.1798096,979.5,1658961606966666.8,81.5038941609974,38.96666675
2340.0,273.2073364,1010.324158,413.0,442.5,449.5,729.5,417.5,979.5,1658961606983333.2,81.92252700079466,38.98333325
2341.0,273.2073364,1010.324158,413.0,442.5,449.5,729.5,417.1577454,979.5,1658961607000000.0,81.89149443630464,39.0
2342.0,272.9656677,1010.071533,403.5,442.5,445.6913452,728.8641968,417.5,979.5,1658961607016666.8,82.93581243854962,39.01666675
2343.0,272.9656677,1010.071533,399.3389282,443.3389282,445.6913452,728.8641968,417.5,979.5,1658961607033333.2,83.3824108649129,39.03333325
2344.0,273.1349792,1010.199707,395.5,441.5,445.6913452,728.8641968,417.3389282,979.6610718,1658961607050000.0,83.75166124902712,39.05
2345.0,273.1041565,1009.778625,392.055542,442.7323303,439.5,730.5,417.5,979.5,1658961607066666.5,84.15637267145236,39.0666665
2346.0,272.9163208,1010.10321,387.5,443.5,439.5,730.5,417.0,979.7948608,1658961607083333.2,84.56753560145783,39.08333325
2347.0,272.9529419,1009.630066,384.7403564,443.1403503,439.5,730.5,416.3999939,979.7948608,1658961607100000.0,84.80487908078914,39.1
2348.0,272.9723206,1009.532288,382.769989,443.1966553,439.5,730.5,416.6855774,979.6359253,1658961607116666.5,85.05861075360049,39.1166665
2349.0,272.978363,1009.089478,379.3389282,443.3389282,439.5,730.5,416.2141113,979.6398926,1658961607133333.5,85.38147597362669,39.1333335
2350.0,272.9874573,1009.359802,377.8790283,443.0698853,431.6913452,728.8641968,416.0,979.5,1658961607150000.0,85.53122633309435,39.15
2351.0,273.1036377,1009.203064,375.3799133,442.9211426,431.5,729.5,416.0,979.5,1658961607166666.8,85.79552887077735,39.16666675
2352.0,273.1989136,1009.12207,374.8201904,443.5,431.5,729.5,416.0,979.5,1658961607183333.5,85.8596716428504,39.1833335
2353.0,273.193512,1009.179382,372.6763306,443.2270508,429.5,729.5,415.6610718,979.3389282,1658961607200000.0,86.07297422448778,39.2
2354.0,273.1380615,1009.124146,371.1977539,442.966095,429.5,729.5,415.6610718,979.3389282,1658961607216666.8,86.22765350460817,39.21666675
2355.0,273.0658569,1009.052124,372.1022644,442.8977356,429.3086548,728.8641968,415.5,979.5,1658961607233333.2,86.09807957146464,39.23333325
2356.0,272.9959412,1009.120117,371.6897583,442.8448792,429.5,728.5,415.3389282,979.6610718,1658961607250000.0,86.10837901094374,39.25
2357.0,272.9959412,1009.120117,371.8422546,443.5,429.0,728.5,415.5,979.5,1658961607266666.8,86.13086404594254,39.26666675
2358.0,272.9959412,1009.120117,372.1551208,443.3102417,428.6913452,728.1358032,415.3389282,979.6610718,1658961607283333.2,86.06300580561833,39.28333325
2359.0,272.9959412,1009.120117,373.0,442.5,429.3086548,728.8641968,415.5,979.5,1658961607300000.0,85.99949376667186,39.3
2360.0,272.9959412,1009.120117,373.5,442.5,429.3086548,728.8641968,415.5,979.5,1658961607316666.5,85.94647394820261,39.3166665
2361.0,272.9959412,1009.120117,375.5,443.1577454,429.3086548,728.8641968,415.3389282,979.6610718,1658961607333333.2,85.70661415962243,39.33333325
2362.0,272.9959412,1009.120117,376.8138123,442.6696777,429.3086548,728.8641968,415.3389282,979.6610718,1658961607350000.0,85.56332998674827,39.35
2363.0,272.9959412,1009.120117,378.9344788,441.7920227,431.5,729.5,415.3389282,979.6610718,1658961607366666.5,85.33184683406789,39.3666665
2364.0,272.844635,1008.915283,380.6949768,442.0848999,433.5,729.5,415.6825256,979.6825562,1658961607383333.5,85.17569080895758,39.3833335
2365.0,272.844635,1008.915283,383.3389282,441.6610718,434.1358032,729.3086548,415.6825256,979.6825562,1658961607400000.0,84.89230084634683,39.4
2366.0,272.844635,1008.915283,383.3389282,441.6610718,435.5,729.5,415.6825256,979.6825562,1658961607416666.8,84.89230084634683,39.41666675
2367.0,272.7877502,1008.906006,388.8201904,441.5,437.5,728.5,415.6825256,979.6825562,1658961607433333.5,84.30949491124035,39.4333335
2368.0,272.7877502,1008.906006,392.5,442.5,437.5,728.5,415.6825256,979.6825562,1658961607450000.0,83.92316892946963,39.45
2369.0,272.6213379,1008.894714,395.8199158,441.7203064,437.5,728.5,415.7920227,980.0655518,1658961607466666.8,83.53429684338461,39.46666675
2370.0,272.5599976,1008.850342,399.3174744,441.6825256,441.5,729.5,416.0031433,980.3867798,1658961607483333.2,83.14625094645535,39.48333325
2371.0,272.5599976,1008.850342,402.3534241,441.7309265,441.5,729.5,416.1799927,980.5,1658961607500000.0,82.8273544289056,39.5
2372.0,272.4524841,1008.856689,407.3174744,441.6825256,441.5,729.5,416.1799927,980.5,1658961607516666.8,82.29960201697244,39.51666675
2373.0,272.4524841,1008.856689,411.5,442.0,441.5,729.5,416.3146362,980.7414551,1658961607533333.2,81.84148807169836,39.53333325
2374.0,272.4524841,1008.856689,416.7212219,442.2787781,441.5,729.5,416.6465759,981.269104,1658961607550000.0,81.26007661946728,39.55
2375.0,272.4524841,1008.856689,420.0,442.5,441.5,729.5,417.3174744,981.3174438,1658961607566666.5,80.96666087776806,39.5666665
2376.0,272.4524841,1008.856689,424.5,442.5,441.5,729.5,417.3174744,981.3174438,1658961607583333.2,80.488191021389,39.58333325
2377.0,272.3898926,1008.802063,429.379303,442.1494141,441.5,729.5,417.3174744,981.3174438,1658961607600000.0,79.97034719140746,39.6
2378.0,272.3898926,1008.802063,434.5,443.0,460.2113953,732.2113647,417.3174744,981.3174438,1658961607616666.5,79.42370778879167,39.6166665
2379.0,272.464447,1008.600342,438.7268982,443.8353271,460.2113953,732.2113647,417.5,981.5,1658961607633333.5,78.96864303141908,39.6333335
2380.0,272.5119629,1008.56781,443.5,443.5,460.2113953,732.2113647,417.8422546,981.5,1658961607650000.0,78.49345081322721,39.65
2381.0,272.464447,1008.600342,448.5773926,443.9226074,460.2113953,732.2113647,418.1842957,981.6558228,1658961607666666.8,77.96669001013069,39.66666675
2382.0,272.464447,1008.600342,453.4692383,444.1512756,460.2113953,732.2113647,418.1842957,981.6558228,1658961607683333.5,77.44580868706464,39.6833335
2383.0,272.464447,1008.600342,459.0,444.5,460.2113953,732.2113647,418.1842957,981.6558228,1658961607700000.0,76.85638860479212,39.7
2384.0,272.7216797,1008.509705,463.5,444.8201904,460.2113953,732.2113647,419.0723572,982.1293945,1658961607716666.8,76.40969274885576,39.71666675
2385.0,272.5663452,1008.5,467.6825256,445.6825256,460.2113953,732.2113647,419.2051392,982.0,1658961607733333.2,75.98316985571428,39.73333325
2386.0,272.3937988,1008.366028,472.5,446.0,460.2113953,732.2113647,419.5,982.5,1658961607750000.0,75.44793729671939,39.75
2387.0,272.5663452,1008.5,478.125,446.7824097,460.2113953,732.2113647,419.3441772,982.1842651,1658961607766666.8,74.86077778260726,39.76666675
2388.0,272.5663452,1008.5,483.0,447.5,460.2113953,732.2113647,419.6359253,982.6856079,1658961607783333.2,74.31552201542726,39.78333325
2389.0,272.5663452,1008.5,488.3236694,447.7729492,460.2113953,732.2113647,419.5,983.1577148,1658961607800000.0,73.69442024914235,39.8
2390.0,272.5663452,1008.5,492.5,449.0,460.2113953,732.2113647,419.6610718,983.3389282,1658961607816666.5,73.23507744702646,39.8166665
2391.0,272.5522766,1008.450989,498.277771,449.5714417,460.2113953,732.2113647,419.5,983.1577148,1658961607833333.2,72.62123244417751,39.83333325
2392.0,272.5522766,1008.450989,502.8977356,450.8977356,460.2113953,732.2113647,419.6825256,983.3174438,1658961607850000.0,72.11624533931106,39.85
2393.0,272.462677,1008.419556,507.9078064,451.0,460.2113953,732.2113647,419.6610718,983.3389282,1658961607866666.5,71.58513847934485,39.8666665
2394.0,272.3608398,1008.318787,512.7623291,451.9855042,460.2113953,732.2113647,419.6610718,983.3389282,1658961607883333.5,71.05934700873854,39.8833335
2395.0,272.2191772,1008.398804,518.027771,452.9074097,460.2113953,732.2113647,419.8422546,983.5,1658961607900000.0,70.49338634211945,39.9
2396.0,272.0888977,1008.348145,523.0,453.8974304,460.2113953,732.2113647,419.8422546,983.5,1658961607916666.8,69.95505906749214,39.91666675
2397.0,272.2191772,1008.398804,527.7897339,454.2359009,460.2113953,732.2113647,419.8422546,983.5,1658961607933333.5,69.44950472227869,39.9333335
2398.0,272.2029114,1008.421875,532.7886353,454.7886047,505.5,743.5,419.8422546,983.5,1658961607950000.0,68.91870697715012,39.95
2399.0,272.1231384,1008.571411,538.6993408,456.7320251,505.5,743.5,420.4624634,984.1260986,1658961607966666.8,68.26365844867983,39.96666675
2400.0,271.7821045,1008.372375,543.5,457.5,508.0,745.5,420.4624634,984.1260986,1658961607983333.2,67.74956693881656,39.98333325
2401.0,271.9115295,1008.347534,548.7054443,458.8139648,508.0,745.5,420.4624634,984.1260986,1658961608000000.0,67.18078714204644,40.0
2402.0,271.9142761,1008.452393,551.5,459.5,508.0,745.5,420.4624634,984.1260986,1658961608016666.8,66.87589012746126,40.01666675
2403.0,271.9142761,1008.452393,556.5930786,461.1774902,508.0,745.5,420.4624634,984.1260986,1658961608033333.2,66.30885923321006,40.03333325
2404.0,272.2627258,1008.545166,560.1358032,461.6913452,508.0,745.5,421.0773926,984.4226074,1658961608050000.0,65.96070187550862,40.05
2405.0,271.9142761,1008.452393,564.9193115,463.3613892,508.0,745.5,421.8790283,983.9301147,1658961608066666.5,65.53222260318462,40.0666665
2406.0,271.9142761,1008.452393,569.1802979,464.0204163,508.0,745.5,421.553894,984.6967163,1658961608083333.2,64.99061011644487,40.08333325
2407.0,271.5718994,1008.387451,572.7547607,466.1685791,508.0,745.5,421.7916565,984.5,1658961608100000.0,64.59897375579841,40.1
2408.0,271.725769,1008.356323,577.5,467.5,508.0,745.5,422.131897,984.8657227,1658961608116666.5,64.07670093171228,40.1166665
2409.0,271.5718994,1008.387451,581.1977539,468.966095,508.0,745.5,421.6274414,985.1904907,1658961608133333.5,63.58912197730573,40.1333335
2410.0,271.8019409,1008.334961,586.2788086,470.2787781,529.0,752.0,422.160675,985.3213501,1658961608150000.0,63.06829024251613,40.15
2411.0,272.0240479,1008.453613,588.0693359,471.2211304,529.0,752.0,421.9838562,985.0484009,1658961608166666.8,62.86255104704453,40.16666675
2412.0,271.842865,1008.212708,592.3236694,473.2270508,529.0,752.0,422.2345581,985.2938232,1658961608183333.5,62.369884347477154,40.1833335
2413.0,271.8962402,1008.210693,597.5911255,474.8444519,534.5,757.0,422.5,985.8422852,1658961608200000.0,61.76723675757888,40.2
2414.0,271.9969177,1008.216064,601.8955688,475.7871399,534.5,757.0,422.8157043,985.6558228,1658961608216666.8,61.34278738124042,40.21666675
2415.0,272.1940613,1008.321472,605.5,476.5,534.5,757.0,422.8157043,985.6558228,1658961608233333.2,60.95755570142212,40.23333325
2416.0,272.1630554,1008.171692,608.8641968,477.3086548,534.5,757.0,422.8157043,985.6558228,1658961608250000.0,60.59348840843624,40.25
2417.0,272.1630554,1008.171692,612.125,478.2175903,534.5,757.0,423.1577454,985.5,1658961608266666.8,60.2753472072796,40.26666675
2418.0,272.1630554,1008.171692,615.3063354,480.9009094,534.5,757.0,423.1577454,985.5,1658961608283333.2,59.85960025761263,40.28333325
2419.0,272.1630554,1008.171692,619.5,481.5,534.5,757.0,423.3174744,985.6825562,1658961608300000.0,59.42226142733095,40.3
2420.0,272.1261292,1008.268799,622.3236694,483.2270508,534.5,757.0,423.4196472,985.9017944,1658961608316666.5,59.07018494091725,40.3166665
2421.0,272.1630554,1008.171692,625.0,484.5,534.5,757.0,423.4196472,985.9017944,1658961608333333.2,58.756676553856174,40.33333325
2422.0,272.1630554,1008.171692,628.5,486.0,534.5,757.0,423.4196472,985.9017944,1658961608350000.0,58.35299632265436,40.35
2423.0,272.1630554,1008.171692,631.2270508,486.6763306,534.5,757.0,423.4196472,985.9017944,1658961608366666.5,58.05846924010773,40.3666665
2424.0,272.1630554,1008.171692,634.5,488.5,534.5,757.0,423.6558228,986.1842651,1658961608383333.5,57.66401288089583,40.3833335
2425.0,272.0,1008.147339,637.269104,490.6465759,534.5,757.0,423.4196472,985.9017944,1658961608400000.0,57.30394290990447,40.4
2426.0,272.0,1008.147339,639.6825562,491.6825256,551.3086548,764.1358032,423.6558228,986.1842651,1658961608416666.8,57.02551458170162,40.41666675
2427.0,272.0,1008.147339,639.6825562,491.6825256,551.3086548,764.1358032,423.2709961,986.2547607,1658961608433333.5,56.990336942606696,40.4333335
2428.0,272.0,1008.147339,639.6825562,491.6825256,551.3086548,764.1358032,423.5,986.5,1658961608450000.0,56.99267174660325,40.45
2429.0,271.8167419,1008.451843,650.2788086,496.7212219,551.3086548,764.1358032,423.5,986.5,1658961608466666.8,55.747658792067774,40.46666675
2430.0,271.8167419,1008.451843,653.2270508,498.3236694,551.3086548,764.1358032,423.6558228,986.8157349,1658961608483333.2,55.38464338250698,40.48333325
2431.0,271.5414734,1008.431396,656.5,500.0,558.2113647,768.7886353,423.5,987.1577148,1658961608500000.0,54.96128973889099,40.5
2432.0,271.4151917,1008.459839,659.5,500.8201904,558.2113647,768.7886353,423.5,987.1577148,1658961608516666.8,54.63692827255895,40.51666675
2433.0,271.3427124,1008.3396,662.875,502.7824097,560.7886353,770.2113647,423.5,987.1577148,1658961608533333.2,54.22408727014709,40.53333325
2434.0,271.3981018,1008.333313,666.2788086,504.7212219,560.7886353,770.2113647,423.6825256,987.3174438,1658961608550000.0,53.813745690205735,40.55
2435.0,271.3981018,1008.333313,670.1358032,505.6913452,560.7886353,770.2113647,423.5,987.1577148,1658961608566666.5,53.39812529149017,40.5666665
2436.0,271.4319153,1008.381836,674.1358032,507.6913452,565.6913452,774.1358032,423.9078064,987.0,1658961608583333.2,52.96470291032944,40.58333325
2437.0,271.4319153,1008.381836,676.8201904,509.5,565.6913452,774.1358032,424.4121094,987.0,1658961608600000.0,52.66186463270707,40.6
2438.0,271.3981018,1008.333313,681.5856934,511.2904663,568.3086548,774.1358032,424.7452698,987.2709961,1658961608616666.5,52.13642777913697,40.6166665
2439.0,271.3767395,1008.387573,685.2270508,514.3236694,570.1358032,775.3086548,425.5,986.5,1658961608633333.5,51.74361460986325,40.6333335
2440.0,271.2467957,1008.233948,689.5,516.5,572.1358032,775.3086548,425.5,986.5,1658961608650000.0,51.23419477871172,40.65
2441.0,271.2467957,1008.233948,693.2270508,518.3236694,573.5,777.5,425.5,986.5,1658961608666666.8,50.79409077598021,40.66666675
2442.0,271.2467957,1008.233948,697.0,520.5,575.5,778.5,425.7290039,986.7452393,1658961608683333.5,50.33498537634824,40.6833335
2443.0,271.2467957,1008.233948,700.5,523.0,576.5,778.5,425.6558228,986.8157349,1658961608700000.0,49.87063872843103,40.7
2444.0,271.2467957,1008.233948,705.5,525.5,576.5,778.5,425.7920227,986.9344482,1658961608716666.8,49.28218991721116,40.71666675
2445.0,271.3025818,1008.226563,709.1136475,528.0454712,576.5,778.5,426.6132202,986.9968262,1658961608733333.2,48.869931028449656,40.73333325
2446.0,271.3025818,1008.226563,713.5,530.5,582.2113647,782.7886353,427.0,987.2051392,1658961608750000.0,48.35334794041685,40.75
2447.0,271.3025818,1008.226563,718.0454712,532.7197266,583.5,784.5,427.3389282,987.3389282,1658961608766666.8,47.83669254867525,40.76666675
2448.0,271.3025818,1008.226563,723.0,536.5,585.888916,786.6783447,427.5,987.5,1658961608783333.2,47.18003609109941,40.78333325
2449.0,271.3981018,1008.333313,727.6913452,540.1358032,585.888916,786.6783447,427.5,987.1577148,1658961608800000.0,46.56745072173297,40.8
2450.0,271.3981018,1008.333313,731.8974609,543.0,588.5,788.5,427.6359253,986.6856079,1658961608816666.5,46.05802195462323,40.8166665
2451.0,271.3767395,1008.387573,736.2113647,546.2113647,591.3086548,790.1358032,427.6610718,987.3389282,1658961608833333.2,45.45655599817635,40.83333325
2452.0,271.2467957,1008.233948,742.0,551.5,592.5,793.5,427.6610718,987.3389282,1658961608850000.0,44.627565704185166,40.85
2453.0,271.4545593,1008.355652,745.5,553.5,595.7982178,793.7982178,428.0,987.5,1658961608866666.5,44.21618993079303,40.8666665
2454.0,271.4545593,1008.355652,750.5,557.5,598.1358032,795.3086548,428.1842957,987.6558228,1658961608883333.5,43.53972744176959,40.8833335
2455.0,271.3767395,1008.387573,754.5,561.5,599.5,797.5,428.8157043,987.3441772,1658961608900000.0,42.9974470245705,40.9
2456.0,271.3767395,1008.387573,759.5,565.5,602.1358032,799.3086548,429.3389282,987.6610718,1658961608916666.8,42.33415723380524,40.91666675
2457.0,271.3767395,1008.387573,759.5,565.5,605.0,801.5,429.0608215,987.6801758,1658961608933333.5,42.31504751784514,40.9333335
2458.0,271.3767395,1008.387573,769.5,573.5,606.5,803.5,429.7124634,987.7608032,1658961608950000.0,40.98500146656696,40.95
2459.0,271.2669983,1008.202393,773.625,578.46875,607.5856934,805.7095337,431.5,987.5,1658961608966666.8,40.429750407409735,40.96666675
2460.0,271.2669983,1008.202393,779.3086548,582.1358032,610.3236694,807.7729492,431.5,987.5,1658961608983333.2,39.70969329004576,40.98333325
2461.0,271.2388306,1008.250854,784.5595093,587.4285889,611.6060791,810.6060791,431.5,987.5,1658961609000000.0,38.91166933529306,41.0
2462.0,271.1666565,1008.017944,789.1699219,590.1699219,614.0,811.5,431.6610718,987.6610718,1658961609016666.8,38.350648272529256,41.01666675
2463.0,271.1666565,1008.017944,789.1699219,590.1699219,616.3086548,814.1358032,431.3601074,987.8345337,1658961609033333.2,38.3258296987858,41.03333325
2464.0,270.9499207,1008.057007,798.8641968,601.3086548,617.5,816.5,431.3601074,987.8345337,1658961609050000.0,36.75109430868194,41.05
2465.0,270.9499207,1008.057007,798.8641968,601.3086548,620.2788086,818.2788086,431.2051392,988.0,1658961609066666.5,36.73617376910298,41.0666665
2466.0,271.1993408,1008.150757,807.111084,610.6783447,622.3086548,820.1358032,431.5,988.0,1658961609083333.2,35.41558966264444,41.08333325
2467.0,271.1993408,1008.150757,807.111084,610.6783447,624.1358032,823.3086548,431.8641052,988.5307617,1658961609100000.0,35.419127357586355,41.1
2468.0,271.2290649,1008.189758,816.5,621.5,626.1358032,825.3086548,432.8657227,988.868103,1658961609116666.5,33.924553262186706,41.1166665
2469.0,271.2290649,1008.189758,816.5,621.5,626.1358032,825.3086548,432.5,988.8867798,1658961609133333.5,33.90360533405735,41.1333335
2470.0,271.446228,1008.310059,826.5,629.5,630.5,831.0,432.9642944,989.2000122,1658961609150000.0,32.55530150543984,41.15
2471.0,271.3707886,1008.273438,829.5,637.5,630.5,831.0,433.5,989.5,1658961609166666.8,31.7179925527489,41.16666675
2472.0,271.2393188,1008.087158,834.2788086,642.7211914,634.5,836.0,434.3144226,989.3640747,1658961609183333.5,30.99871241410906,41.1833335
2473.0,271.1553345,1008.157043,838.4138184,648.1149292,636.5,838.5,434.3599854,989.0999756,1658961609200000.0,30.27307354453709,41.2
2474.0,271.0393066,1008.143616,842.3939209,653.6060791,636.5,838.5,434.5,989.5,1658961609216666.8,29.53625345269448,41.21666675
2475.0,271.0393066,1008.143616,842.3939209,653.6060791,639.5,842.8201904,434.5,989.791687,1658961609233333.2,29.528807066233504,41.23333325
2476.0,271.0136719,1008.107666,851.3086548,664.8641968,641.5,846.5,435.2051392,990.0,1658961609250000.0,28.00061332992045,41.25
2477.0,271.0136719,1008.107666,851.3086548,664.8641968,643.2270508,848.6763306,435.3601074,989.8345337,1658961609266666.8,28.011923817987043,41.26666675
2478.0,271.0136719,1008.107666,851.3086548,664.8641968,644.8850708,851.0,435.5,990.1464233,1658961609283333.2,28.01113507295761,41.28333325
2479.0,271.1239624,1008.075378,861.5,681.5,647.0,854.5,435.8999939,990.3599854,1658961609300000.0,25.91294250603089,41.3
2480.0,271.0947571,1008.030457,866.0925903,688.027771,648.7211914,856.7211914,436.4200134,989.9577637,1658961609316666.5,25.07396299019397,41.3166665
2481.0,271.0947571,1008.030457,866.0925903,688.027771,649.2102661,859.8666382,436.7858887,991.0803223,1658961609333333.2,25.06691698214287,41.33333325
2482.0,271.0947571,1008.030457,866.0925903,688.027771,650.5,863.0,436.7858887,991.0803223,1658961609350000.0,25.06691698214287,41.35
2483.0,270.6283264,1008.233337,876.5,705.5,652.3435669,864.7640991,436.7858887,991.0803223,1658961609366666.5,22.850649660278844,41.3666665
2484.0,270.6283264,1008.233337,880.0,713.5,653.9177246,867.9177246,437.1209717,991.0698853,1658961609383333.5,21.919781391931465,41.3833335
2485.0,270.4670105,1008.260742,882.5,717.5,654.2788086,870.2788086,437.1209717,991.0698853,1658961609400000.0,21.40271001825019,41.4
2486.0,270.7050476,1008.099487,886.0,723.5,655.7729492,872.6763306,437.6610718,991.3389282,1658961609416666.8,20.656846559805945,41.41666675
