Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1754.0,417.7099609,863.1125488,464.6666565,1121.666626,427.3333435,746.666687,513.0,878.3008423,520.1635132,722.2893066,1660612493349996.8,171.39599220480338,29.21666675
1755.0,417.670166,863.6175537,465.1924744,1121.934326,427.1800842,747.2796631,513.7106934,877.8364868,519.0,722.1149292,1660612493366663.5,170.7034827253385,29.2333335
1756.0,418.2070618,864.7677002,466.123291,1121.694092,426.4464417,748.0892944,513.7106934,877.8364868,518.8300781,722.1699219,1660612493383330.0,170.8414301310767,29.25
1757.0,418.8725586,865.4264526,466.4090881,1122.030273,426.0892944,748.8452148,514.5,878.0,518.0,721.5,1660612493399996.8,170.132769923984,29.26666675
1758.0,419.0,866.5,466.6666565,1121.666626,425.5,750.1898193,515.3418579,877.222229,516.5,721.5,1660612493416663.5,169.16434773364904,29.2833335
1759.0,419.4087219,867.5119019,467.2831116,1121.908691,425.2731018,751.1646729,515.3166504,877.4333496,515.0,721.666687,1660612493433330.0,168.7678690034565,29.3
1760.0,419.3904724,869.0,467.9390259,1121.80896,424.2787781,752.2788086,516.7106934,876.8364868,514.3768311,721.0,1660612493449996.8,167.88217039284874,29.31666675
1761.0,419.2713318,870.3410645,468.4090881,1122.030273,422.8602295,753.7042847,517.0,876.8444214,512.5,721.5,1660612493466663.2,167.1311008979449,29.33333325
1762.0,419.3333435,871.711792,469.3227539,1122.137573,422.379303,754.6206665,517.0,876.5,511.0,721.666687,1660612493483330.0,166.79652446437547,29.35
1763.0,419.7099609,872.8874512,470.3059387,1121.694092,420.894165,756.105835,518.1699219,876.1699219,509.6913452,720.8641968,1660612493499996.8,165.84392933719488,29.36666675
1764.0,420.1274414,874.4264526,470.8153076,1121.973022,420.3333435,757.666687,518.8863525,876.3485107,508.46875,721.375,1660612493516663.5,165.08089396739797,29.3833335
1765.0,420.8173523,875.6255493,471.6821594,1121.5,419.0,759.0,519.2113647,875.7886353,506.46875,721.375,1660612493533330.2,164.33468595793846,29.40000025
1766.0,420.6666565,877.333313,472.5794983,1121.37439,419.0,759.0,519.2113647,875.7886353,504.5,721.5,1660612493549996.8,163.8019940997183,29.41666675
1767.0,420.7640991,879.3435669,473.1092834,1121.584717,416.6013184,762.8692627,521.1635132,875.2893066,501.8912964,722.4782715,1660612493566663.5,161.77174740297735,29.4333335
1768.0,420.6666565,881.333313,474.7814331,1121.14209,414.6772461,765.1375732,521.5952148,875.0476074,499.5,722.5,1660612493583330.2,160.98799880335946,29.45000025
1769.0,420.7651367,883.5341187,475.6095276,1121.0,412.597229,767.875,522.5,875.5,497.2416687,722.5,1660612493599996.8,159.81250476451754,29.46666675
1770.0,421.0843811,886.3966064,476.2893066,1120.836426,411.5,770.5,523.222229,875.6581421,494.0,723.5,1660612493616663.5,158.29194445453373,29.4833335
1771.0,421.3911133,889.2711182,477.3904724,1121.0,409.9398804,773.0437012,524.5,875.5,491.5,724.5,1660612493633330.0,156.8096626458509,29.5
1772.0,421.8333435,891.833313,478.3928528,1120.726196,408.4142761,776.2238159,525.1699219,875.1699219,489.0,725.666687,1660612493649996.8,155.61423672167547,29.51666675
1773.0,422.3333435,894.666687,479.2039795,1120.771118,407.0,779.6094971,526.9545288,875.1136475,486.1190491,726.4761963,1660612493666663.5,153.63811554631218,29.5333335
1774.0,422.7172852,897.8522949,480.0,1120.5,406.1846924,783.3964233,527.7814331,875.890686,483.5,728.5,1660612493683330.0,152.22500210333575,29.55
1775.0,423.0833435,901.5119019,480.5,1120.5,404.6763306,787.2270508,528.2720947,875.6258545,481.5,730.5,1660612493699996.8,151.09748682768898,29.56666675
1776.0,423.8771973,905.2175293,481.8776245,1120.56543,403.7510986,790.6622314,529.2116699,876.5661621,477.7555542,732.5,1660612493716663.2,149.366203548111,29.58333325
1777.0,424.5,908.2598267,482.5,1120.5,403.0,794.5,530.1029663,877.0,475.5,733.5,1660612493733330.0,148.10624188747437,29.6
1778.0,426.0,912.5,483.875,1120.402832,402.3333435,798.666687,530.3911133,877.2711182,471.5,735.5,1660612493749996.8,146.61123192976044,29.61666675
1779.0,426.5857239,916.2238159,484.6666565,1119.666626,400.6666565,802.666687,530.5,877.8101807,468.9009094,737.6936646,1660612493766663.5,145.53771446777657,29.6333335
1780.0,428.5,919.0,486.4142761,1119.776245,400.2238159,806.4143066,531.333313,878.666687,466.9009094,739.6936646,1660612493783330.2,144.57273446654,29.65000025
1781.0,428.5,922.5,487.7677917,1119.408203,398.5,810.5,531.255127,879.1069946,464.222229,742.3418579,1660612493799996.8,143.63126864406755,29.66666675
1782.0,429.5,925.3178101,488.597229,1119.125,398.3128357,813.9692383,530.9155884,879.6539917,461.625,744.46875,1660612493816663.5,142.84050829479315,29.6833335
1783.0,430.2009888,928.6764526,490.3911133,1118.906616,396.6666565,817.666687,531.9074097,879.9629517,459.625,746.46875,1660612493833330.2,141.70931425117757,29.70000025
1784.0,429.875,932.402771,490.8312683,1118.637817,396.3621521,821.1687012,532.0,881.0,457.625,749.46875,1660612493849996.8,140.6853396169105,29.71666675
1785.0,429.875,932.402771,490.8312683,1118.637817,395.5,824.8201904,531.6772461,882.1375732,454.6099243,751.1418457,1660612493866663.5,139.73198449576785,29.7333335
1786.0,430.3128357,938.7640991,492.5,1118.5,394.875,828.2175903,532.5,883.0,452.7953186,753.9181519,1660612493883330.0,138.665980505486,29.75
1787.0,429.5871277,941.3106079,493.8312683,1118.637817,394.2573853,831.3966064,532.4859009,883.1469116,450.6349182,755.7698364,1660612493899996.8,137.95400185146855,29.76666675
1788.0,429.6529541,944.4885864,494.5,1118.5,393.6036072,834.8153076,532.303894,883.4558716,448.5,758.0,1660612493916663.5,137.1202205392514,29.7833335
1789.0,429.5,947.3178101,495.6450195,1118.64502,393.0,838.5,532.5,884.0,446.3603516,759.6396484,1660612493933330.0,136.36479223892312,29.8
1790.0,429.1898193,950.5,496.2597961,1118.5,392.3621521,841.1687012,533.0370483,884.2839355,445.5,762.0,1660612493949996.8,135.47911510555645,29.81666675
1791.0,429.2270508,952.6763306,497.3743591,1118.579468,392.5,844.0,533.1699219,884.1699219,444.0,764.0,1660612493966663.2,134.7411118003779,29.83333325
1792.0,428.5,955.0,498.5,1118.5,392.3333435,846.666687,532.8641968,883.6913452,441.3086548,764.8641968,1660612493983330.0,134.05986591774445,29.85
1793.0,429.2270508,956.6763306,498.7761841,1118.414307,391.6036072,848.8153076,533.3725586,883.7843018,440.5,767.0,1660612493999996.8,133.11870585511127,29.86666675
1794.0,428.8364868,958.7106934,499.3333435,1118.333374,391.0,850.696106,533.3086548,884.1358032,438.5,768.5,1660612494016663.5,132.39763143175452,29.8833335
1795.0,429.7402039,960.5,500.0,1118.5,390.875,852.7824097,532.7886353,884.2113647,438.0,769.5,1660612494033330.2,132.4655090121106,29.90000025
1796.0,430.2070618,961.9697266,500.0327759,1118.699463,391.1408997,854.1408691,533.3725586,883.7843018,436.7106934,770.1635132,1660612494049996.8,131.53319991532135,29.91666675
1797.0,430.5,963.0,500.1000061,1119.5,390.9233704,855.5057373,532.6514893,884.3485107,436.5,771.5,1660612494066663.5,131.68642406770286,29.9333335
1798.0,430.597229,964.125,499.6989136,1119.215088,391.2690735,856.6466064,532.8364868,884.7106934,435.5,772.5,1660612494083330.2,131.01704062060224,29.95000025
1799.0,430.5,964.5,499.1418457,1118.609985,390.9494934,857.1380615,532.9642944,884.6071167,434.7106934,772.1635132,1660612494099996.8,130.6284349250714,29.96666675
1800.0,430.5,965.5,499.1418457,1118.609985,391.0,858.5,532.3768311,885.0,434.0925903,772.9629517,1660612494116663.5,130.6442555383339,29.9833335
1801.0,430.4153137,965.890686,499.1418457,1118.609985,390.8312683,858.6378784,532.1699219,884.8300781,433.5952454,772.9523926,1660612494133330.0,130.57549712547788,30.0
1802.0,429.875,966.402771,500.2787781,1118.721191,390.4142761,858.7761841,532.2789307,884.8639526,433.7555542,773.5,1660612494149996.8,130.7091521620808,30.01666675
1803.0,429.3549805,966.3549805,500.2787781,1118.721191,390.4142761,858.7761841,532.1307373,884.3986816,433.5,772.5,1660612494166663.5,130.8652215833435,30.0333335
1804.0,429.3549805,966.3549805,500.2787781,1118.721191,390.5,858.5,532.1307373,884.3986816,433.6396484,772.6396484,1660612494183330.0,130.86999928919775,30.05
1805.0,428.5,965.0,500.1307068,1118.601318,390.402771,858.125,532.1360474,884.2789307,433.8533325,772.1466675,1660612494199996.8,130.98806820309113,30.06666675
1806.0,427.6278992,964.5814209,499.3333435,1118.333374,390.402771,856.875,532.0748291,884.1360474,434.5,771.7583618,1660612494216663.2,131.07446812391535,30.08333325
1807.0,426.9053955,963.5134888,499.0,1118.5,390.4205017,856.3743286,532.0,884.0,435.0748291,770.7822876,1660612494233330.0,131.42297345008726,30.1
1808.0,426.5,962.5,498.8101807,1118.5,390.3333435,854.666687,531.6396484,883.3603516,436.0,770.0,1660612494249996.8,131.898325234705,30.11666675
1809.0,426.6013184,960.8692627,498.2787781,1118.721191,390.3621521,853.1687012,531.3603516,883.3603516,436.3910217,769.2564087,1660612494266663.5,132.22830559804646,30.1333335
1810.0,426.1898193,959.5,498.0327759,1118.300537,390.3534241,851.269104,531.854187,882.854187,437.8533325,767.8533325,1660612494283330.2,132.5631808218028,30.15000025
1811.0,425.6088867,958.5689087,497.6871643,1118.420532,390.3534241,851.269104,531.854187,882.854187,438.3418884,766.222229,1660612494299996.8,133.0255735906844,30.16666675
1812.0,425.0,956.5,496.5101929,1118.136108,390.8448792,847.3102417,531.2789307,882.1360474,439.3086548,764.8641968,1660612494316663.5,133.51391574125833,30.1833335
1813.0,424.5,954.5,496.2787781,1118.278809,391.1666565,844.9811401,530.8639526,881.7210693,441.5,763.0,1660612494333330.2,134.71260384451134,30.20000025
1814.0,424.5,952.5,496.2597961,1118.5,391.300415,842.6378784,531.0,881.5,442.5,761.7583618,1660612494349996.8,135.19301013022968,30.21666675
1815.0,424.2238159,950.5856934,495.8312683,1118.637817,391.8776245,840.5654297,531.0,881.0,444.0,759.8444214,1660612494366663.5,135.90017074325158,30.2333335
1816.0,424.0843811,948.3966064,495.0946045,1118.48645,392.3621521,837.8312988,530.8300781,880.8300781,446.0,758.0,1660612494383330.0,136.81861463730286,30.25
1817.0,423.9479065,945.895813,494.5,1118.5,393.5,835.0,530.8692627,880.6013184,447.6913452,756.1358032,1660612494399996.8,137.55403640754102,30.26666675
1818.0,423.7562866,943.2437134,493.9393921,1118.68396,394.3333435,832.666687,530.890686,880.2185669,449.6913452,754.1358032,1660612494416663.5,138.40962009737393,30.2833335
1819.0,423.3904724,941.0,493.6450195,1118.64502,394.402771,828.875,531.1843872,880.0993042,451.625,752.46875,1660612494433330.0,139.11920833518545,30.3
1820.0,423.0,938.5,492.7761841,1118.414307,395.4934998,826.4199219,531.1469116,879.68927,454.0990906,750.3603516,1660612494449996.8,140.08443000803675,30.31666675
1821.0,423.0777893,936.0222168,492.2238159,1118.585693,396.4142761,823.5428467,531.4000244,879.4833374,455.8070068,748.8070068,1660612494466663.2,140.6466196597616,30.33333325
1822.0,423.0777893,936.0222168,492.2238159,1118.585693,397.0,820.5,531.666687,879.333313,459.5,746.5,1660612494483330.0,142.12380514556585,30.35
1823.0,423.0,930.0,490.6450195,1118.64502,398.3333435,816.666687,531.31073,879.1469116,461.5,745.5,1660612494499996.8,142.7829352293047,30.36666675
1824.0,423.2615967,927.3713379,489.8523254,1118.717285,400.5,814.1898193,532.4898071,878.8639526,464.8300781,743.1699219,1660612494516663.5,143.41837027474895,30.3833335
1825.0,423.2615967,927.3713379,489.8523254,1118.717285,400.5,810.5,532.7106934,878.8364868,467.5,741.0,1660612494533330.2,144.55120122395996,30.40000025
1826.0,423.8523254,920.7172852,488.5,1118.810181,402.5,806.5,532.2238159,878.4143066,470.3603516,739.3603516,1660612494549996.8,145.7078661515424,30.41666675
1827.0,424.1646729,917.1044312,487.917572,1119.146973,404.2116394,802.7883301,531.7320557,878.2614136,470.3603516,739.3603516,1660612494566663.5,145.85357286937963,30.4333335
1828.0,424.2833252,913.9124756,487.1843262,1119.184326,405.8364868,798.7106934,532.8863525,878.0454712,477.0,735.5,1660612494583330.2,147.86010951685475,30.45000025
1829.0,424.5,910.5,486.5,1119.0,407.597229,795.3518677,533.1699219,878.1699219,480.5,733.5,1660612494599996.8,149.0276904479608,30.46666675
1830.0,424.6256409,906.5794678,485.7728882,1119.32605,408.7172852,791.8522949,533.0,877.5979004,483.5,732.5,1660612494616663.5,150.10819114968703,30.4833335
1831.0,424.9090881,903.1125488,485.3549805,1119.64502,410.875,788.2175903,533.2486572,877.1375732,487.0,730.5,1660612494633330.0,151.32323657207638,30.5
1832.0,425.6821594,899.5,484.6538391,1119.5,412.7212219,784.7211914,533.8581543,876.6099243,490.7583313,728.5,1660612494649996.8,152.323144400285,30.51666675
1833.0,426.1898193,896.5,483.8312683,1119.637817,414.7212219,780.7211914,533.666687,876.333313,493.6666565,727.0,1660612494666663.5,153.4292748358229,30.5333335
1834.0,426.3621521,893.1687012,483.0,1120.0,417.8907166,777.6338501,534.0,876.0,497.6396484,726.3603516,1660612494683330.0,154.5368126565407,30.55
1835.0,426.8101807,890.5,482.5,1120.189819,420.1635132,774.2893066,534.105835,875.894165,500.8809509,724.5238037,1660612494699996.8,155.69224596871683,30.56666675
1836.0,427.558136,887.4418335,482.0,1120.5,421.8666687,771.2102661,534.4705811,875.6764526,504.6515198,723.8863525,1660612494716663.2,156.78918016910592,30.58333325
1837.0,427.8312683,884.6378784,481.3178406,1120.5,424.1635132,768.2893066,534.6763306,875.2270508,507.5,722.5,1660612494733330.0,157.6370506323967,30.6
1838.0,429.0843811,881.6033936,480.7486267,1120.699463,426.0,765.5,534.4143066,874.7761841,510.8364868,722.2893066,1660612494749996.8,158.90024896408602,30.61666675
1839.0,429.6095276,879.0,480.5,1121.0,428.1699219,763.1699219,534.5,874.5,513.6581421,720.777771,1660612494766663.5,159.92242946704667,30.6333335
1840.0,430.1898193,876.5,480.5,1120.810181,430.0925903,760.9629517,534.7886353,875.2113647,517.2252197,720.8198242,1660612494783330.2,161.04542326785554,30.65000025
1841.0,431.5,874.5,480.2070618,1121.2323,432.5,758.7401733,534.3435669,874.7640991,519.3418579,720.777771,1660612494799996.8,162.04743321077547,30.66666675
1842.0,432.0843811,872.3966064,479.722229,1121.571411,434.2787781,756.2788086,534.0,874.5,522.1913452,720.555542,1660612494816663.5,163.22341086887783,30.6833335
1843.0,432.6821594,870.5,479.7121277,1121.746216,436.2240295,754.6338501,534.3661499,875.7759399,524.6762085,719.2380981,1660612494833330.2,163.93035266093227,30.70000025
1844.0,433.3023987,868.161499,479.0,1122.0,437.5142822,752.9047852,534.0,875.5,527.5,719.0,1660612494849996.8,165.0436497210378,30.71666675
1845.0,434.0,866.5,478.5,1122.0,439.3859558,750.9078979,534.0,876.0,529.6581421,718.777771,1660612494866663.5,165.70448643107758,30.7333335
1846.0,434.5735168,864.8725586,478.4142761,1122.223755,440.7824097,749.125,533.5,875.5,532.4898071,718.8639526,1660612494883330.0,167.04454818756366,30.75
1847.0,435.1086121,863.5580444,478.2597961,1122.5,442.8692932,748.6013184,533.5,875.5,534.5,719.5,1660612494899996.8,167.76083292200616,30.76666675
1848.0,435.4090881,862.4886475,477.8776245,1122.43457,444.8800049,747.2088623,533.5,875.5,537.5,720.5,1660612494916663.5,168.78417586481035,30.7833335
1849.0,436.0,861.0,477.7056274,1122.264038,446.6763306,745.7729492,532.6514893,875.8863525,539.6396484,720.3603516,1660612494933330.0,170.0006344693011,30.8
1850.0,437.277771,860.2698364,477.5,1122.189819,449.1872253,744.9725952,533.1547852,876.0892944,541.6396484,720.3603516,1660612494949996.8,170.37577127611476,30.81666675
1851.0,437.8523254,859.2827148,476.8101807,1122.5,451.0,744.5,532.7407227,876.3629761,543.6396484,720.3603516,1660612494966663.2,171.19428237087882,30.83333325
1852.0,438.5135193,859.0946045,476.7106934,1122.163574,451.7640991,743.1025391,532.6514893,876.3485107,545.5,720.5,1660612494983330.0,171.89233035226894,30.85
1853.0,440.125,858.597229,476.7106934,1122.163574,453.4864807,742.9053955,533.7211914,876.7211914,547.3418579,720.777771,1660612494999996.8,171.9151705709699,30.86666675
1854.0,440.6378479,857.8312988,476.7210999,1122.136108,454.6465759,741.730896,533.7106934,876.8364868,549.2301636,721.6349487,1660612495016663.5,172.63104383366058,30.8833335
1855.0,441.5,857.5,476.6013184,1122.130737,456.5857239,741.4571533,534.0,876.5,550.2738037,721.3928833,1660612495033330.2,172.8367569713455,30.90000025
1856.0,442.3227539,856.8624268,476.6013184,1122.130737,457.2796936,741.1800537,534.1149292,877.0,551.5,721.5,1660612495049996.8,173.17509372235463,30.91666675
1857.0,442.8970642,856.7451172,476.6231995,1122.0,458.5,740.5,534.9545288,877.1136475,552.8300781,722.1699219,1660612495066663.5,173.1829605384813,30.9333335
1858.0,443.3178406,856.5,476.6231995,1122.0,459.5,740.8201904,534.7468872,876.944458,554.0,722.0,1660612495083330.2,173.73998741434104,30.95000025
1859.0,443.3178406,856.5,476.5,1122.0,460.2238159,740.5856934,534.8870239,876.8870239,554.5,722.0,1660612495099996.8,173.81839504625862,30.96666675
1860.0,443.5357056,856.4047852,476.7212219,1122.278809,460.9750061,740.7791748,535.5,877.5,555.8533325,721.8533325,1660612495116663.5,173.94729637649542,30.9833335
1861.0,443.5357056,856.4047852,477.3333435,1122.333374,461.3333435,740.666687,536.3768311,877.0,556.0,721.8627319,1660612495133330.0,173.67717828975827,31.0
1862.0,443.4090881,856.4886475,477.6088867,1122.271118,461.7835388,740.5800781,536.5,877.5,556.3768311,722.0,1660612495149996.8,173.75629367536823,31.01666675
1863.0,443.7099609,856.8874512,478.5,1122.5,462.2597961,740.5,537.5,876.5,556.8300781,722.1699219,1660612495166663.5,173.65228172082172,31.0333335
1864.0,443.8312683,856.6378784,478.5,1122.5,462.5,740.5,538.0,875.8095093,556.6762085,721.7619019,1660612495183330.0,173.35226687446055,31.05
1865.0,443.8968201,856.9206543,478.5,1122.5,463.8300781,740.1699219,538.6514893,876.3485107,557.4642944,721.6309814,1660612495199996.8,173.2006966853704,31.06666675
1866.0,445.2943726,857.2640991,478.5,1122.740234,463.8300781,740.1699219,538.6514893,876.3485107,558.1699219,721.1699219,1660612495216663.2,173.44980084133596,31.08333325
1867.0,445.5375061,857.4249878,478.8101807,1122.5,463.8300781,740.1699219,538.6514893,876.3485107,558.2988281,721.5,1660612495233330.0,173.56713712590218,31.1
1868.0,446.3904724,858.0,479.125,1122.402832,463.8300781,740.1699219,538.6514893,876.3485107,558.1190186,721.5238037,1660612495249996.8,173.56678147100737,31.11666675
1869.0,447.1794739,858.0854492,479.2270508,1122.32373,463.8300781,740.1699219,538.6514893,876.3485107,558.1699219,721.1699219,1660612495266663.5,173.5873570657287,31.1333335
1870.0,447.1687317,858.3621216,479.603363,1122.257324,464.2893066,741.1635132,540.0,875.8095093,558.3768311,721.0,1660612495283330.2,172.99966684255992,31.15000025
1871.0,447.3178406,858.5,479.7244568,1122.177734,464.3333435,741.666687,540.0991211,875.6936646,558.3768311,721.0,1660612495299996.8,172.97525152656328,31.16666675
1872.0,447.6150208,858.9061279,480.0,1122.5,464.033905,742.1977539,540.0,876.5,558.3768311,721.0,1660612495316663.5,173.0329346125527,31.1833335
1873.0,448.0238037,859.1627197,480.620697,1122.379272,464.3986816,742.1307373,541.0,876.0,558.5,721.0,1660612495333330.2,172.6717056822809,31.20000025
1874.0,448.5,859.0,480.620697,1122.379272,464.3986816,742.1307373,541.0,876.0,558.5,721.0,1660612495349996.8,172.6717056822809,31.21666675
1875.0,448.5917664,859.2322388,480.6601257,1122.071899,464.9398804,742.7322388,541.0,877.0,558.5,721.0,1660612495366663.5,172.568807905883,31.2333335
1876.0,449.2420654,859.4642944,480.4808655,1122.300537,464.9398804,742.7322388,541.0,877.0,558.3485107,720.8863525,1660612495383330.0,172.4821955095928,31.25
1877.0,449.5,859.5,480.7488708,1122.251099,464.9398804,742.7322388,541.0,877.0,558.1307373,720.6013184,1660612495399996.8,172.44825738846154,31.26666675
1878.0,449.6227112,859.8497925,481.3333435,1122.333374,464.9689026,743.2977905,541.5,877.5,558.1307373,720.6013184,1660612495416663.5,172.2439897441806,31.2833335
1879.0,449.9761963,860.2142944,481.3333435,1122.333374,464.7761841,743.4143066,541.8641968,876.3086548,557.7583618,720.5,1660612495433330.0,172.00237384802327,31.3
1880.0,450.2677612,860.9398804,481.7121277,1121.746216,464.8373108,743.9761963,543.0,877.666687,557.7698364,720.6349487,1660612495449996.8,171.27778948503106,31.31666675
1881.0,450.6338806,860.9398804,481.875,1122.402832,464.0,744.0,543.0,877.5,557.5,720.5,1660612495466663.2,171.2626131562766,31.33333325
1882.0,451.3904724,861.0,482.2977905,1121.968872,464.0,744.0,543.0,877.5,557.5,720.5,1660612495483330.0,171.33201591854427,31.35
1883.0,451.3431396,861.0735474,482.5,1122.0,464.3621521,744.1687012,543.3418579,876.777771,557.3418579,720.777771,1660612495499996.8,171.19396236818474,31.36666675
1884.0,451.277771,861.4285889,482.5,1122.0,464.2711182,744.3911133,543.5238037,877.1190186,557.5,720.5,1660612495516663.5,171.1064139908238,31.3833335
1885.0,451.3178406,861.5,482.5,1122.0,464.0,744.5,543.0454712,877.1136475,557.5,720.5,1660612495533330.2,171.3858664974268,31.40000025
1886.0,450.9545593,862.0,482.597229,1121.875,464.1022644,745.0568237,543.7106934,876.8364868,557.3418579,720.777771,1660612495549996.8,170.9878370237491,31.41666675
1887.0,451.1255493,862.359314,482.5,1122.0,464.1022644,745.0568237,543.6071167,876.7261963,557.1136475,720.6514893,1660612495566663.5,170.9562200034124,31.4333335
1888.0,451.1476746,862.4388428,482.0925903,1121.963013,463.9186096,745.1860352,543.3603516,877.3603516,557.1136475,720.6514893,1660612495583330.2,170.95356318351557,31.45000025
1889.0,451.1476746,862.4388428,482.0925903,1121.963013,463.8977356,745.1022949,543.9545288,877.2802734,556.8300781,720.8300781,1660612495599996.8,170.51624283121086,31.46666675
1890.0,451.4090881,862.4886475,482.0925903,1121.963013,463.7635803,745.3759766,544.0993042,877.1843872,557.0,721.0,1660612495616663.5,170.50686103971591,31.4833335
1891.0,451.3178406,862.5,482.2988586,1121.5,463.8312683,745.6378784,544.0993042,877.1843872,556.6231689,721.0,1660612495633330.0,170.38914187385896,31.5
1892.0,451.2601624,862.6463623,482.2839355,1121.036987,463.8312683,745.6378784,543.7886353,877.7886353,556.8364868,721.2893066,1660612495649996.8,170.57622611982143,31.51666675
1893.0,451.1822205,862.8844604,482.1699219,1121.169922,463.894165,746.105835,543.7886353,877.7886353,556.666687,721.666687,1660612495666663.5,170.50801533458545,31.5333335
1894.0,451.1822205,862.8844604,482.1699219,1121.169922,463.6481628,746.2592773,543.6231689,878.0,556.7106934,722.1635132,1660612495683330.0,170.61789154759362,31.55
1895.0,451.082428,863.0036011,482.1699219,1121.169922,463.3963928,746.1846924,543.5,877.5,556.7106934,722.1635132,1660612495699996.8,170.73354298130656,31.56666675
1896.0,451.1469421,863.5376587,482.5,1121.298828,463.6666565,746.333313,543.8639526,878.2789307,556.6013184,722.1307373,1660612495716663.2,170.4921285564144,31.58333325
1897.0,450.9803772,863.5784302,482.5,1121.298828,463.5428467,746.4143066,543.5238037,878.1190186,556.6013184,722.1307373,1660612495733330.0,170.70529184533194,31.6
1898.0,450.9772644,864.1591187,482.5,1121.298828,463.1111145,746.4833374,543.5192261,878.6153564,556.6013184,722.1307373,1660612495749996.8,170.6651827513031,31.61666675
1899.0,451.0,864.2402954,482.5,1121.298828,463.0,746.5,543.5192261,878.6153564,556.2788086,722.2788086,1660612495766663.5,170.55229322604848,31.6333335
1900.0,451.058136,864.1860352,482.4074097,1121.413574,462.6666565,746.333313,543.5192261,878.6153564,556.3485107,721.8863525,1660612495783330.2,170.55182745665593,31.65000025
1901.0,451.058136,864.1860352,482.3928528,1121.30957,462.6529541,746.5708008,543.4135742,878.6296387,556.3174438,722.0,1660612495799996.8,170.59549987635663,31.66666675
1902.0,451.3102417,864.1550903,482.3484802,1120.886353,462.6666565,746.333313,543.5192261,878.6153564,556.1635132,722.2893066,1660612495816663.5,170.45386747108657,31.6833335
1903.0,451.2255859,864.1380615,482.2113953,1120.788574,462.7288818,746.6088867,543.5192261,878.6153564,556.1635132,722.2893066,1660612495833330.2,170.41789304729485,31.70000025
1904.0,451.2140503,864.2911987,482.3484802,1120.886353,462.5857239,746.7761841,543.5192261,878.6153564,555.7886353,722.2113647,1660612495849996.8,170.3151089774262,31.71666675
1905.0,451.2322083,864.4082642,482.3484802,1120.651489,462.5857239,746.7761841,543.2177124,878.9251709,555.6396484,722.3603516,1660612495866663.5,170.40253942027095,31.7333335
1906.0,451.3999939,864.7833252,482.4761963,1120.634888,462.5857239,746.7761841,543.5,878.5,555.6396484,722.3603516,1660612495883330.0,170.30038991460864,31.75
1907.0,451.3999939,864.7833252,482.4761963,1120.634888,462.5,747.0,543.5,878.5,555.5101929,722.3741455,1660612495899996.8,170.2535554426901,31.76666675
1908.0,451.1822205,864.8844604,482.4761963,1120.634888,462.5,747.0,543.5,879.0,556.1635132,722.2893066,1660612495916663.5,170.4465035054088,31.7833335
1909.0,451.1822205,864.8844604,482.4761963,1120.634888,462.5,747.0,543.2893066,879.1635132,555.1307373,722.3986816,1660612495933330.0,170.18406898730274,31.8
1910.0,451.0,865.0,482.24823,1120.53186,462.5,747.0,543.2893066,879.1635132,555.111084,722.111084,1660612495949996.8,170.11239439694498,31.81666675
1911.0,451.1520386,864.9707642,482.5,1121.5,462.8714294,746.68573,541.5,879.5,555.3900757,723.1418457,1660612495966663.2,171.37503361111484,31.83333325
1912.0,451.2102661,864.8666382,482.5,1121.5,462.8714294,746.68573,541.5,879.5,554.8364868,722.7106934,1660612495983330.0,171.16036128102266,31.85
1913.0,450.9230652,865.0,482.5,1121.5,462.6977844,746.8222046,541.5,879.5,554.6206665,722.6206665,1660612495999996.8,171.07931880432722,31.86666675
1914.0,450.5238037,865.1190186,482.5,1121.5,462.6977844,746.8222046,541.5,879.5,554.5,722.5,1660612496016663.5,171.03192783822894,31.8833335
1915.0,449.8970642,865.0294189,482.5,1121.5,461.6036072,746.8153076,541.0,879.5,554.5,722.5,1660612496033330.2,171.32489896299208,31.90000025
1916.0,449.68927,865.3164063,482.5,1121.5,461.5,746.5,541.1136475,878.6514893,554.5,722.5,1660612496049996.8,171.33046986628216,31.91666675
1917.0,449.4545593,864.9242554,482.5,1121.5,461.125,746.402771,541.1136475,878.6514893,554.3793335,722.3793335,1660612496066663.5,171.28278295857157,31.9333335
1918.0,449.4545593,864.9242554,482.4153137,1121.890747,461.125,746.402771,541.0,878.5,553.9629517,722.7160645,1660612496083330.2,171.22291746295812,31.95000025
1919.0,449.0,864.7523804,482.3227539,1121.862427,460.5,746.5,541.0,878.5,554.1360474,722.5101929,1660612496099996.8,171.25769220644162,31.96666675
1920.0,448.6338806,864.9398804,482.3227539,1121.862427,460.620697,746.3793335,540.6514893,879.1136475,553.9629517,722.7160645,1660612496116663.5,171.35375135854224,31.9833335
1921.0,449.2690125,865.0584717,482.3227539,1121.862427,461.125,746.402771,540.6514893,879.1136475,553.8300781,722.8300781,1660612496133330.0,171.30891743286338,32.0
1922.0,449.2690125,865.0584717,482.8581543,1121.609985,461.0,746.5,541.333313,878.666687,553.4761963,722.6349487,1660612496149996.8,170.9166078692077,32.01666675
1923.0,449.0384521,865.1923218,482.3227539,1121.862427,461.0,746.5,541.333313,878.666687,553.9629517,722.7160645,1660612496166663.5,170.9909723007036,32.0333335
