Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters
1850.0,437.277771,860.2698364,477.5,1122.189819,449.1872253,744.9725952,533.1547852,876.0892944,541.6396484,720.3603516,1660612494949996.8,-4.44637235940977,30.81666675,0.7074240195837234,0.7724951775589525,0.7266910269431135,0.8625329852554537,0.8762597201334589,-1.3917367539652963,-1.8154685308549814,-1.2052099208493772,-1.4173293299162835,-1.16539245594905
1851.0,437.8523254,859.2827148,476.8101807,1122.5,451.0,744.5,532.7407227,876.3629761,543.6396484,720.3603516,1660612494966663.2,-5.1669767894596506,30.83333325,0.7083535284910434,0.7713791941398171,0.7296237174431153,0.8618631186911437,0.8794953020289937,-1.3901397975764707,-1.815970338868951,-1.204445360612859,-1.417772089693113,-1.16539245594905
1852.0,438.5135193,859.0946045,476.7106934,1122.163574,451.7640991,743.1025391,532.6514893,876.3485107,545.5,720.5,1660612494983330.0,-5.850264137592357,30.85,0.7094232019971825,0.7712182444864594,0.7308598700502925,0.8617187577043852,0.8825049620071383,-1.3898354744359487,-1.8154260719315574,-1.2021845610189799,-1.4177486876999372,-1.1656183778664402
1853.0,440.125,858.597229,476.7106934,1122.163574,453.4864807,742.9053955,533.7211914,876.7211914,547.3418579,720.777771,1660612494999996.8,-6.525176373536484,30.86666675,0.7120302408861444,0.7712182444864594,0.7336463234113737,0.863449312078573,0.8854847030448323,-1.3890308248544074,-1.8154260719315574,-1.2018656238874896,-1.4183516071628048,-1.1660677532757926
1854.0,440.6378479,857.8312988,476.7210999,1122.136108,454.6465759,741.730896,533.7106934,876.8364868,549.2301636,721.6349487,1660612495016663.5,-7.238705153381195,30.8833335,0.7128599215763459,0.7712350800279573,0.7355231149244822,0.8634323285092034,0.8885395869129099,-1.3877917099102257,-1.815381637685386,-1.1999655292282323,-1.418538131017244,-1.1674544875994808
1855.0,441.5,857.5,476.6013184,1122.130737,456.5857239,741.4571533,534.0,876.5,550.2738037,721.3928833,1660612495033330.2,-7.629264513490873,30.90000025,0.7142547034393246,0.7710412986015474,0.7386602510052636,0.8639003661078127,0.890227978419417,-1.3872557377105794,-1.8153729485302055,-1.1995226707661548,-1.417993765718161,-1.167062876386593
1856.0,442.3227539,856.8624268,476.6013184,1122.130737,457.2796936,741.1800537,534.1149292,877.0,551.5,721.5,1660612495049996.8,-8.056395471735549,30.91666675,0.715585747250985,0.7710412986015474,0.7397829489039484,0.8640862975272069,0.8922117076937429,-1.3862242775590803,-1.8153729485302055,-1.199074381541645,-1.4188026611920446,-1.1672361688142077
1857.0,442.8970642,856.7451172,476.6231995,1122.0,458.5,740.5,534.9545288,877.1136475,552.8300781,722.1699219,1660612495066663.5,-8.569034571174427,30.9333335,0.7165148612555345,0.7710766976470544,0.7417571495513711,0.8654445941598362,0.8943634960037468,-1.3860344951501142,-1.8151614433950674,-1.197974196821789,-1.418986519088781,-1.168319962399739
1858.0,443.3178406,856.5,476.6231995,1122.0,459.5,740.8201904,534.7468872,876.944458,554.0,722.0,1660612495083330.2,-8.996113381322722,30.95000025,0.7171955895064888,0.7710766976470544,0.7433749404991385,0.865108673458976,0.8962561850631615,-1.3856379467628122,-1.8151614433950674,-1.1984921979524712,-1.4187128058472238,-1.1680450642880915
1859.0,443.3178406,856.5,476.5,1122.0,460.2238159,740.5856934,534.8870239,876.8870239,554.5,722.0,1660612495099996.8,-9.182649251158727,30.96666675,0.7171955895064888,0.770877386611185,0.7445459233100086,0.8653353853436861,0.8970650805370453,-1.3856379467628122,-1.8151614433950674,-1.1981128308285924,-1.4186198894801505,-1.1680450642880915
1860.0,443.5357056,856.4047852,476.7212219,1122.278809,460.9750061,740.7791748,535.5,877.5,555.8533325,721.8533325,1660612495116663.5,-9.635342493103543,30.9833335,0.717548049531324,0.7712352773984529,0.7457611920156202,0.866327052529464,0.8992544896048646,-1.3854839091212785,-1.8156124980714232,-1.1984258432860737,-1.4196115566659282,-1.1678077869342598
1861.0,443.5357056,856.4047852,477.3333435,1122.333374,461.3333435,740.666687,536.3768311,877.0,556.0,721.8627319,1660612495133330.0,-9.727335076142872,31.0,0.717548049531324,0.7722255621818659,0.7463409070175868,0.8677455819457649,0.8994917669586965,-1.3854839091212785,-1.8157007728344883,-1.1982438615414996,-1.4188026611920446,-1.167822993198494
1862.0,443.4090881,856.4886475,477.6088867,1122.271118,461.7835388,740.5800781,536.5,877.5,556.3768311,722.0,1660612495149996.8,-9.840158502648368,31.01666675,0.7173432088859951,0.7726713334765447,0.7470692288986542,0.8679448434772313,0.9001014009011137,-1.3856195807910774,-1.815600055641244,-1.1981037464470836,-1.4196115566659282,-1.1680450642880915
1863.0,443.7099609,856.8874512,478.5,1122.5,462.2597961,740.5,537.5,876.5,556.8300781,722.1699219,1660612495166663.5,-10.08440154098503,31.0333335,0.7178299581782646,0.7741129685067198,0.7478397136474024,0.8695626344249988,0.9008346597948165,-1.3862647618068737,-1.815970338868951,-1.197974196821789,-1.417993765718161,-1.168319962399739
1864.0,443.8312683,856.6378784,478.5,1122.5,462.5,740.5,538.0,875.8095093,556.6762085,721.7619019,1660612495183330.0,-10.058218927820333,31.05,0.7180262081918818,0.7741129685067198,0.7482283133424409,0.8703715298988826,0.9005857309487999,-1.3858610051902247,-1.815970338868951,-1.197974196821789,-1.4168766961141832,-1.1676598713372308
1865.0,443.8968201,856.9206543,478.5,1122.5,463.8300781,740.1699219,538.6514893,876.3485107,557.4642944,721.6309814,1660612495199996.8,-10.310239850230111,31.06666675,0.7181322573005317,0.7741129685067198,0.7503801016524445,0.8714255033909898,0.901860689183883,-1.3863184774814916,-1.815970338868951,-1.1974401994595527,-1.4177486876999372,-1.1674480693374536
1866.0,445.2943726,857.2640991,478.5,1122.740234,463.8300781,740.1699219,538.6514893,876.3485107,558.1699219,721.1699219,1660612495216663.2,-10.54646123090286,31.08333325,0.7203932050840613,0.7741129685067198,0.7503801016524445,0.8714255033909898,0.9030022469658787,-1.3868740993699893,-1.8163589872594972,-1.1974401994595527,-1.4177486876999372,-1.1667021714519714
1867.0,445.5375061,857.4249878,478.8101807,1122.5,463.8300781,740.1699219,538.6514893,876.3485107,558.2988281,721.5,1660612495233330.0,-10.608529387219315,31.1,0.7207865442594604,0.774614776035352,0.7503801016524445,0.8714255033909898,0.9032107902493499,-1.3871343836524475,-1.815970338868951,-1.1974401994595527,-1.4177486876999372,-1.1672361688142077
1868.0,446.3904724,858.0,479.125,1122.402832,463.8300781,740.1699219,538.6514893,876.3485107,558.1190186,721.5238037,1660612495249996.8,-10.544132621262696,31.11666675,0.7221664654183512,0.7751240878490745,0.7503801016524445,0.8714255033909898,0.9029198960679273,-1.3880646331844633,-1.8158131413581382,-1.1974401994595527,-1.4177486876999372,-1.167274678224591
1869.0,447.1794739,858.0854492,479.2270508,1122.32373,463.8300781,740.1699219,538.6514893,876.3485107,558.1699219,721.1699219,1660612495266663.5,-10.54646123090286,31.1333335,0.723442904902826,0.7752891847095269,0.7503801016524445,0.8714255033909898,0.9030022469658787,-1.3882028721267172,-1.8156851708585882,-1.1974401994595527,-1.4177486876999372,-1.1667021714519714
1870.0,447.1687317,858.3621216,479.603363,1122.257324,464.2893066,741.1635132,540.0,875.8095093,558.3768311,721.0,1660612495283330.2,-10.663043870784032,31.15000025,0.723425526268907,0.7758979791802214,0.7511230373627014,0.8736071117944174,0.9033369827966485,-1.3886504702309344,-1.8155777398329105,-1.1990476224704734,-1.4168766961141832,-1.166427273340324
1871.0,447.3178406,858.5,479.7244568,1122.177734,464.3333435,741.666687,540.0991211,875.6936646,558.3768311,721.0,1660612495299996.8,-10.67186387724962,31.16666675,0.7236667532975585,0.7760938836336921,0.7511942798608892,0.8737674690127303,0.9033369827966485,-1.388873528658347,-1.815448979851378,-1.1998616524892671,-1.4166892836071765,-1.166427273340324
1872.0,447.6150208,858.9061279,480.0,1122.5,464.033905,742.1977539,540.0,876.5,558.3768311,721.0,1660612495316663.5,-10.615784355439486,31.1833335,0.7241475287349742,0.7765396549283711,0.750709850966176,0.8736071117944174,0.9033369827966485,-1.3895305586986026,-1.815970338868951,-1.2007208077127458,-1.417993765718161,-1.166427273340324
1873.0,448.0238037,859.1627197,480.620697,1122.379272,464.3986816,742.1307373,541.0,876.0,558.5,721.0,1660612495333330.2,-10.703063623271277,31.20000025,0.7248088540101962,0.7775438129162775,0.7512999832476134,0.8752249027421849,0.9035362443281151,-1.389945670589914,-1.8157750262034087,-1.2006123888639157,-1.417184870244277,-1.166427273340324
1874.0,448.5,859.0,480.620697,1122.379272,464.3986816,742.1307373,541.0,876.0,558.5,721.0,1660612495349996.8,-10.703063623271277,31.21666675,0.7255792400736967,0.7775438129162775,0.7512999832476134,0.8752249027421849,0.9035362443281151,-1.3896824241322308,-1.8157750262034087,-1.2006123888639157,-1.417184870244277,-1.166427273340324
1875.0,448.5917664,859.2322388,480.6601257,1122.071899,464.9398804,742.7322388,541.0,877.0,558.5,721.0,1660612495366663.5,-10.634518784008378,31.2333335,0.7257276989249258,0.7776076003102197,0.752175529767196,0.8752249027421849,0.9035362443281151,-1.390058137960591,-1.8152777609464208,-1.2015854925456844,-1.4188026611920446,-1.166427273340324
1876.0,449.2420654,859.4642944,480.4808655,1122.300537,464.9398804,742.7322388,541.0,877.0,558.3485107,720.8863525,1660612495383330.0,-10.574983382342111,31.25,0.7267797467604681,0.7773175947813646,0.752175529767196,0.8752249027421849,0.9032911663098915,-1.3904335554096496,-1.8156476494331366,-1.2015854925456844,-1.4188026611920446,-1.1662434154435877
1877.0,449.5,859.5,480.7488708,1122.251099,464.9398804,742.7322388,541.0,877.0,558.1307373,720.6013184,1660612495399996.8,-10.48469835083619,31.26666675,0.7271970310214642,0.7777511713296584,0.752175529767196,0.8752249027421849,0.9029388544747068,-1.3904913196061144,-1.8155676690842608,-1.2015854925456844,-1.4188026611920446,-1.1657822898568024
1878.0,449.6227112,859.8497925,481.3333435,1122.333374,464.9689026,743.2977905,541.5,877.5,558.1307373,720.6013184,1660612495416663.5,-10.4553156405125,31.2833335,0.7273955520900138,0.7786967259729356,0.7522224816196403,0.8760337982160685,0.9029388544747068,-1.3910572107462114,-1.8157007728344883,-1.202500436966439,-1.4196115566659282,-1.1657822898568024
1879.0,449.9761963,860.2142944,481.3333435,1122.333374,464.7761841,743.4143066,541.8641968,876.3086548,557.7583618,720.5,1660612495433330.0,-10.398905856321448,31.3,0.7279674170849645,0.7786967259729356,0.7519107033748731,0.8766229925023143,0.9023364287616364,-1.3916468986204753,-1.8157007728344883,-1.202688935658288,-1.417684209185702,-1.1656183778664402
1880.0,450.2677612,860.9398804,481.7121277,1121.746216,464.8373108,743.9761963,543.0,877.666687,557.7698364,720.6349487,1660612495449996.8,-10.325718739492178,31.31666675,0.7284391081408712,0.7793095196228529,0.7520095935968,0.8784604846377198,0.9023549922656458,-1.392820745083102,-1.8147508739371792,-1.2035979557285916,-1.4198812213856389,-1.1658366966517133
1881.0,450.6338806,860.9398804,481.875,1122.402832,464.0,744.0,543.0,877.5,557.5,720.5,1660612495466663.2,-10.234493899145502,31.33333325,0.7290314127919932,0.779573012955435,0.750654999764092,0.8784604846377198,0.9019184533803476,-1.392820745083102,-1.8158131413581382,-1.203636465138975,-1.4196115566659282,-1.1656183778664402
1882.0,451.3904724,861.0,482.2977905,1121.968872,464.0,744.0,543.0,877.5,557.5,720.5,1660612495483330.0,-10.234493899145502,31.35,0.7302554201571884,0.7802569995991371,0.750654999764092,0.8784604846377198,0.9019184533803476,-1.3929180060277655,-1.815111084798445,-1.203636465138975,-1.4196115566659282,-1.1656183778664402
1883.0,451.3431396,861.0735474,482.5,1122.0,464.3621521,744.1687012,543.3418579,876.777771,557.3418579,720.777771,1660612495499996.8,-10.23569889957784,31.36666675,0.7301788455818158,0.7805841322977897,0.751240886153187,0.8790135392537626,0.9016626125225067,-1.3930369903457174,-1.8151614433950674,-1.2039093884132126,-1.4184431411275131,-1.1660677532757926
1884.0,451.277771,861.4285889,482.5,1122.0,464.2711182,744.3911133,543.5238037,877.1190186,557.5,720.5,1660612495516663.5,-10.262800678348082,31.3833335,0.7300730928524676,0.7805841322977897,0.751093612333827,0.8793078895219869,0.9019184533803476,-1.393611373270499,-1.8151614433950674,-1.2042692046952665,-1.4189952084057404,-1.1656183778664402
1885.0,451.3178406,861.5,482.5,1122.0,464.0,744.5,543.0454712,877.1136475,557.5,720.5,1660612495533330.2,-10.260114322360913,31.40000025,0.7301379170886283,0.7805841322977897,0.750654999764092,0.8785340475334638,0.9019184533803476,-1.3937269015016494,-1.8151614433950674,-1.204445360612859,-1.418986519088781,-1.1656183778664402
1886.0,450.9545593,862.0,482.597229,1121.875,464.1022644,745.0568237,543.7106934,876.8364868,557.3418579,720.777771,1660612495549996.8,-10.23385666291126,31.41666675,0.7295502038899951,0.7807414284938502,0.7508204421846909,0.8796102379868778,0.9016626125225067,-1.394535796975533,-1.8149592195265964,-1.205346184954221,-1.418538131017244,-1.1660677532757926
1887.0,451.1255493,862.359314,482.5,1122.0,464.1022644,745.0568237,543.6071167,876.7261963,557.1136475,720.6514893,1660612495566663.5,-10.153361261228628,31.4333335,0.7298268299641538,0.7805841322977897,0.7508204421846909,0.8794426725392182,0.9012934158032002,-1.3951170919121392,-1.8151614433950674,-1.205346184954221,-1.4183597040447193,-1.165863455884664
1888.0,451.1476746,862.4388428,482.0925903,1121.963013,463.9186096,745.1860352,543.3603516,877.3603516,557.1136475,720.6514893,1660612495583330.2,-10.11075065497503,31.45000025,0.7298626240742104,0.779925028573097,0.7505233271117369,0.8790434581942131,0.9012934158032002,-1.3952457528848659,-1.8151016061612824,-1.2055552221492687,-1.419385634748538,-1.165863455884664
1889.0,451.1476746,862.4388428,482.0925903,1121.963013,463.8977356,745.1022949,543.9545288,877.2802734,556.8300781,720.8300781,1660612495599996.8,-10.021540256963627,31.46666675,0.7298626240742104,0.779925028573097,0.7504895573434931,0.8800047126897431,0.9008346597948165,-1.3952457528848659,-1.8151016061612824,-1.2054197478499653,-1.4192560849614646,-1.1661523752286767
1890.0,451.4090881,862.4886475,482.0925903,1121.963013,463.7635803,745.3759766,544.0993042,877.1843872,557.0,721.0,1660612495616663.5,-10.095345517087472,31.4833335,0.7302855364681347,0.779925028573097,0.7502725221135581,0.8802389290213225,0.9011095579064639,-1.395326326477682,-1.8151016061612824,-1.2058625076267948,-1.4191009611350887,-1.166427273340324
1891.0,451.3178406,862.5,482.2988586,1121.5,463.8312683,745.6378784,544.0993042,877.1843872,556.6231689,721.0,1660612495633330.0,-9.958015988225936,31.5,0.7301379170886283,0.7802587275616484,0.7503820271472306,0.8802389290213225,0.9004999239640467,-1.3953446924494166,-1.8143525479211835,-1.206286209988039,-1.4191009611350887,-1.166427273340324
1892.0,451.2601624,862.6463623,482.2839355,1121.036987,463.8312683,745.6378784,543.7886353,877.7886353,556.8364868,721.2893066,1660612495649996.8,-10.004399105944032,31.51666675,0.7300446058187847,0.7802345851055557,0.7503820271472306,0.8797363316871496,0.9008450277316634,-1.395581476053451,-1.8136034896810849,-1.206286209988039,-1.4200785082414744,-1.1668953109389335
1893.0,451.1822205,862.8844604,482.1699219,1121.169922,463.894165,746.105835,543.7886353,877.7886353,556.666687,721.666687,1660612495666663.5,-9.953977292107869,31.5333335,0.729918512118513,0.7800501349355534,0.750483780859135,0.8797363316871496,0.9005703271522907,-1.3959666690043118,-1.8138185507207265,-1.207043265939467,-1.4200785082414744,-1.1675058335339183
1894.0,451.1822205,862.8844604,482.1699219,1121.169922,463.6481628,746.2592773,543.6231689,878.0,556.7106934,722.1635132,1660612495683330.0,-9.971233336485732,31.55,0.729918512118513,0.7800501349355534,0.7500858007268442,0.8794686416430699,0.9006415203078545,-1.3959666690043118,-1.8138185507207265,-1.2072915035034115,-1.420420452139812,-1.1683095944628918
1895.0,451.082428,863.0036011,482.1699219,1121.169922,463.3963928,746.1846924,543.5,877.5,556.7106934,722.1635132,1660612495699996.8,-10.003029935388016,31.56666675,0.7297570687153578,0.7800501349355534,0.7496784894999248,0.8792693801116035,0.9006415203078545,-1.3961594137502824,-1.8138185507207265,-1.2071708407273514,-1.4196115566659282,-1.1683095944628918
1896.0,451.1469421,863.5376587,482.5,1121.298828,463.6666565,746.333313,543.8639526,878.2789307,556.6013184,722.1307373,1660612495716663.2,-9.913031870922946,31.58333325,0.7298614390423412,0.7805841322977897,0.7501157196672948,0.8798581793332998,0.9004645744229424,-1.3970234073011487,-1.8140270936806393,-1.2074112777886832,-1.4208717037013265,-1.168256569908567
1897.0,450.9803772,863.5784302,482.5,1121.298828,463.5428467,746.4143066,543.5238037,878.1190186,556.6013184,722.1307373,1660612495733330.0,-9.922543240633352,31.6,0.7295919718549054,0.7805841322977897,0.74991542129361,0.8793078895219869,0.9004645744229424,-1.3970893670647757,-1.8140270936806393,-1.2075423085015904,-1.420612999353508,-1.168256569908567
1898.0,450.9772644,864.1591187,482.5,1121.298828,463.1111145,746.4833374,543.5192261,878.6153564,556.6013184,722.1307373,1660612495749996.8,-9.89111341295738,31.61666675,0.7295869359952433,0.7805841322977897,0.7492169688485902,0.8793004839221442,0.9004645744229424,-1.3980287996635483,-1.8140270936806393,-1.2076539859049473,-1.4214159701533828,-1.168256569908567
1899.0,451.0,864.2402954,482.5,1121.298828,463.0,746.5,543.5192261,878.6153564,556.2788086,722.2788086,1660612495766663.5,-9.778223887702874,31.6333335,0.7296237174431153,0.7805841322977897,0.7490372088163245,0.8793004839221442,0.8999428209879362,-1.398160126593978,-1.8140270936806393,-1.2076809425083936,-1.4214159701533828,-1.1684961183173312
1900.0,451.058136,864.1860352,482.4074097,1121.413574,462.6666565,746.333313,543.5192261,878.6153564,556.3485107,721.8863525,1660612495783330.2,-9.791904096041009,31.65000025,0.7297177693376546,0.7804343405485986,0.7484979287195275,0.8793004839221442,0.9000555844143565,-1.398072344933594,-1.8142127287207317,-1.2074112777886832,-1.4214159701533828,-1.1678612063913552
1901.0,451.058136,864.1860352,482.3928528,1121.30957,462.6529541,746.5708008,543.4135742,878.6296387,556.3174438,722.0,1660612495799996.8,-9.78286816815942,31.66666675,0.7297177693376546,0.780410790527551,0.7484757611008447,0.8791295612347099,0.9000053246647614,-1.398072344933594,-1.814044471991,-1.2077954834017284,-1.421439075929036,-1.1680450642880915
1902.0,451.3102417,864.1550903,482.3484802,1120.886353,462.6666565,746.333313,543.5192261,878.6153564,556.1635132,722.2893066,1660612495816663.5,-9.736555550867482,31.6833335,0.7301256236569953,0.7803390049369421,0.7484979287195275,0.8793004839221442,0.8997562971334969,-1.3980222825544943,-1.8133597953594591,-1.2074112777886832,-1.4214159701533828,-1.1685131018867008
1903.0,451.2255859,864.1380615,482.2113953,1120.788574,462.7288818,746.6088867,543.5192261,878.6153564,556.1635132,722.2893066,1660612495833330.2,-9.736555550867482,31.70000025,0.7299886682700792,0.7801172302266465,0.7485985962465895,0.8793004839221442,0.8997562971334969,-1.3979947335160032,-1.813201609378377,-1.207857098425986,-1.4214159701533828,-1.1685131018867008
1904.0,451.2140503,864.2911987,482.3484802,1120.886353,462.5857239,746.7761841,543.5192261,878.6153564,555.7886353,722.2113647,1660612495849996.8,-9.597797057207076,31.71666675,0.7299700060808222,0.7803390049369421,0.7483669966918681,0.8793004839221442,0.8991498230603588,-1.3982424774919295,-1.8133597953594591,-1.208127750645291,-1.4214159701533828,-1.168387008186429
1905.0,451.2322083,864.4082642,482.3484802,1120.651489,462.5857239,746.7761841,543.2177124,878.9251709,555.6396484,722.3603516,1660612495866663.5,-9.528532094076024,31.7333335,0.7299993819288518,0.7803390049369421,0.7483669966918681,0.8788126977876565,0.898908793402203,-1.3984318649981253,-1.8129798345063026,-1.208127750645291,-1.4219171852469699,-1.1686280378445848
1906.0,451.3999939,864.7833252,482.4761963,1120.634888,462.5857239,746.7761841,543.5,878.5,555.6396484,722.3603516,1660612495883330.0,-9.554774647335694,31.75,0.7302708239536975,0.7805456228874063,0.7483669966918681,0.8792693801116035,0.898908793402203,-1.399038635288786,-1.8129529775587787,-1.208127750645291,-1.4212293476136957,-1.1686280378445848
1907.0,451.3999939,864.7833252,482.4761963,1120.634888,462.5,747.0,543.5,878.5,555.5101929,722.3741455,1660612495899996.8,-9.507940175417032,31.76666675,0.7302708239536975,0.7805456228874063,0.7482283133424409,0.8792693801116035,0.8986993614661642,-1.399038635288786,-1.8129529775587787,-1.2084898379822775,-1.4212293476136957,-1.1686503534911394
1908.0,451.1822205,864.8844604,482.4761963,1120.634888,462.5,747.0,543.5,879.0,556.1635132,722.2893066,1660612495916663.5,-9.712676151921729,31.7833335,0.729918512118513,0.7805456228874063,0.7482283133424409,0.8792693801116035,0.8997562971334969,-1.3992022508998465,-1.8129529775587787,-1.2084898379822775,-1.4220382430875795,-1.1685131018867008
1909.0,451.1822205,864.8844604,482.4761963,1120.634888,462.5,747.0,543.2893066,879.1635132,555.1307373,722.3986816,1660612495933330.0,-9.330367832990856,31.8,0.729918512118513,0.7805456228874063,0.7482283133424409,0.8789285222363291,0.8980854816314044,-1.3992022508998465,-1.8129529775587787,-1.2084898379822775,-1.4223027732623799,-1.168690047771613
1910.0,451.0,865.0,482.24823,1120.53186,462.5,747.0,543.2893066,879.1635132,555.111084,722.111084,1660612495949996.8,-9.315357915391376,31.81666675,0.7296237174431153,0.7801768210708702,0.7482283133424409,0.8789285222363291,0.8980536867005708,-1.3993891698188352,-1.812786299793012,-1.2084898379822775,-1.4223027732623799,-1.1682247749777332
1911.0,451.1520386,864.9707642,482.5,1121.5,462.8714294,746.68573,541.5,879.5,555.3900757,723.1418457,1660612495966663.2,-9.425166320408325,31.83333325,0.7298696841139065,0.7805841322977897,0.7488292084634955,0.8760337982160685,0.8985050369473331,-1.3993418724062445,-1.8143525479211835,-1.2079814148211225,-1.4228471385614632,-1.1698923319252985
1912.0,451.2102661,864.8666382,482.5,1121.5,462.8714294,746.68573,541.5,879.5,554.8364868,722.7106934,1660612495983330.0,-9.210493990316223,31.85,0.7299638840363176,0.7805841322977897,0.7488292084634955,0.8760337982160685,0.8976094458361285,-1.3991734183060174,-1.8143525479211835,-1.2079814148211225,-1.4228471385614632,-1.1691948176372495
1913.0,450.9230652,865.0,482.5,1121.5,462.6977844,746.8222046,541.5,879.5,554.6206665,722.6206665,1660612495999996.8,-9.129451513620475,31.86666675,0.729499253020107,0.7805841322977897,0.7485482871543704,0.8760337982160685,0.8972602937084441,-1.3993891698188352,-1.8143525479211835,-1.2082022021936027,-1.4228471385614632,-1.1690491729333738
1914.0,450.5238037,865.1190186,482.5,1121.5,462.6977844,746.8222046,541.5,879.5,554.5,722.5,1660612496016663.5,-9.082060547522303,31.8833335,0.7288533313796148,0.7805841322977897,0.7485482871543704,0.8760337982160685,0.8970650805370453,-1.3995817170325313,-1.8143525479211835,-1.2082022021936027,-1.4228471385614632,-1.1688539597619751
1915.0,449.8970642,865.0294189,482.5,1121.5,461.6036072,746.8153076,541.0,879.5,554.5,722.5,1660612496033330.2,-9.081030874655372,31.90000025,0.7278393978899066,0.7805841322977897,0.7467781371849569,0.8752249027421849,0.8970650805370453,-1.3994367634489486,-1.8143525479211835,-1.208191044289436,-1.4228471385614632,-1.1688539597619751
1916.0,449.68927,865.3164063,482.5,1121.5,461.5,746.5,541.1136475,878.6514893,554.5,722.5,1660612496049996.8,-9.130510359377809,31.91666675,0.7275032303141481,0.7805841322977897,0.7466105223946734,0.8754087606389211,0.8970650805370453,-1.399901049066792,-1.8143525479211835,-1.2076809425083936,-1.4214744256319194,-1.1688539597619751
1917.0,449.4545593,864.9242554,482.5,1121.5,461.125,746.402771,541.1136475,878.6514893,554.3793335,722.3793335,1660612496066663.5,-9.082823451667318,31.9333335,0.7271235174683439,0.7805841322977897,0.7460038507892606,0.8754087606389211,0.8968698673656466,-1.399266630890613,-1.8143525479211835,-1.2075236463123333,-1.4214744256319194,-1.1686587465905764
1918.0,449.4545593,864.9242554,482.4153137,1121.890747,461.125,746.402771,541.0,878.5,553.9629517,722.7160645,1660612496083330.2,-8.949821399343062,31.95000025,0.7271235174683439,0.7804471275682497,0.7460038507892606,0.8752249027421849,0.8961962486587913,-1.399266630890613,-1.8149846948806507,-1.2075236463123333,-1.4212293476136957,-1.169203506954209
1919.0,449.0,864.7523804,482.3227539,1121.862427,460.5,746.5,541.0,878.5,554.1360474,722.5101929,1660612496099996.8,-9.006709380907896,31.96666675,0.7263881355475804,0.7802973851616826,0.7449927314469059,0.8752249027421849,0.896476281315349,-1.3989885730714655,-1.8149388790410101,-1.2076809425083936,-1.4212293476136957,-1.1688704497433267
1920.0,448.6338806,864.9398804,482.3227539,1121.862427,460.620697,746.3793335,540.6514893,879.1136475,553.9629517,722.7160645,1660612496116663.5,-8.914219783916167,31.9833335,0.7257958308964584,0.7802973851616826,0.7451879939609286,0.8746610852865248,0.8961962486587913,-1.399291908874172,-1.8149388790410101,-1.207485729336995,-1.4222221009843157,-1.169203506954209
1921.0,449.2690125,865.0584717,482.3227539,1121.862427,461.125,746.402771,540.6514893,879.1136475,553.8300781,722.8300781,1660612496133330.0,-8.869385858237436,32.0,0.7268233415349167,0.7802973851616826,0.7460038507892606,0.8746610852865248,0.8959812869515141,-1.3994837648057958,-1.8149388790410101,-1.2075236463123333,-1.4222221009843157,-1.1693879571242114
1922.0,449.2690125,865.0584717,482.8581543,1121.609985,461.0,746.5,541.333313,878.666687,553.4761963,722.6349487,1660612496149996.8,-8.76074582663921,32.01666675,0.7268233415349167,0.7811635510822337,0.7458016269207897,0.8757641334963581,0.8954087801788945,-1.3994837648057958,-1.8145304806585738,-1.2076809425083936,-1.4214990123334064,-1.169072278547248
1923.0,449.0384521,865.1923218,482.3227539,1121.862427,461.0,746.5,541.333313,878.666687,553.9629517,722.7160645,1660612496166663.5,-8.940762377182487,32.0333335,0.726450343006883,0.7802973851616826,0.7458016269207897,0.8757641334963581,0.8961962486587913,-1.3997003062859334,-1.8149388790410101,-1.2076809425083936,-1.4214990123334064,-1.169203506954209
1924.0,449.0384521,865.1923218,482.6071472,1121.726196,461.0,746.5,541.333313,878.666687,553.4761963,722.6349487,1660612496183330.0,-8.76074582663921,32.05,0.726450343006883,0.7807574740680282,0.7458016269207897,0.8757641334963581,0.8954087801788945,-1.3997003062859334,-1.8147184857624048,-1.2076809425083936,-1.4214990123334064,-1.169072278547248
1925.0,449.0384521,865.1923218,482.4153137,1121.890747,461.0,746.5,541.333313,878.666687,553.4761963,722.6349487,1660612496199996.8,-8.76074582663921,32.06666675,0.726450343006883,0.7804471275682497,0.7458016269207897,0.8757641334963581,0.8954087801788945,-1.3997003062859334,-1.8149846948806507,-1.2076809425083936,-1.4214990123334064,-1.169072278547248
1926.0,448.6338806,864.9398804,482.3227539,1121.862427,461.0,746.5,541.333313,878.666687,553.4761963,722.6349487,1660612496216663.2,-8.76074582663921,32.08333325,0.7257958308964584,0.7802973851616826,0.7458016269207897,0.8757641334963581,0.8954087801788945,-1.399291908874172,-1.8149388790410101,-1.2076809425083936,-1.4214990123334064,-1.169072278547248
1927.0,448.6338806,864.9398804,482.3227539,1121.862427,460.5,746.5,541.333313,878.666687,553.7092285,722.7092285,1660612496233330.0,-8.847942541520053,32.1,0.7257958308964584,0.7802973851616826,0.7449927314469059,0.8757641334963581,0.8957857775625928,-1.399291908874172,-1.8149388790410101,-1.2076809425083936,-1.4214990123334064,-1.1691924477352902
