Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Orange X meters,Back Orange X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Orange Y meters,Back Orange Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Leg Pink m/s,Shoulder Orange m/s,Back Orange m/s,Neck Green m/s
1926.0,389.0,1231.5,475.0,1690.5,431.2416687,1068.5,531.1380615,1243.225586,550.567627,1017.061768,1660880010083333.2,-1.9128895769154053,32.08333325,0.4632361371712025,0.5656482394764041,0.5135391382926773,0.6324995987502843,0.6556370714215821,-1.4665174882425085,-2.0131123133365496,-1.2724108292221847,-1.480480766300886,-1.2111562073851767,-42.70016140853964,0.0,0.0,0.07861896208658793,0.03245311197409978,0.20609388702037104
1927.0,389.0,1231.5,475.0,1690.5,431.2416687,1068.5,531.1380615,1243.225586,550.567627,1017.061768,1660880010100000.0,-1.9128895769154053,32.1,0.4632361371712025,0.5656482394764041,0.5135391382926773,0.6324995987502843,0.6556370714215821,-1.4665174882425085,-2.0131123133365496,-1.2724108292221847,-1.480480766300886,-1.2111562073851767,0.0,0.0,0.0,0.0,0.0,0.0
1928.0,387.3603516,1232.360352,475.0,1690.5,431.2416687,1068.5,531.1380615,1243.225586,546.0,1019.0,1660880010116666.5,-0.7947935363006249,32.1166665,0.4612835808957913,0.5656482394764041,0.5135391382926773,0.6324995987502843,0.6501977657981403,-1.4675420284406768,-2.0131123133365496,-1.2724108292221847,-1.480480766300886,-1.2134643284767488,67.08643330122196,0.13230181803254826,0.0,0.0,0.0,0.35452572135014127
1929.0,387.3603516,1232.360352,475.0,1690.5,431.2416687,1068.5,531.1380615,1243.225586,546.0,1019.0,1660880010133333.5,-0.7947935363006249,32.1333335,0.4612835808957913,0.5656482394764041,0.5135391382926773,0.6324995987502843,0.6501977657981403,-1.4675420284406768,-2.0131123133365496,-1.2724108292221847,-1.480480766300886,-1.2134643284767488,0.0,0.0,0.0,0.0,0.0,0.0
1930.0,387.5,1233.5,475.0,1690.5,428.2893066,1069.163574,529.8257446,1243.409058,546.8450317,1016.920532,1660880010150000.0,-0.9737146560642946,32.15,0.4614498795728559,0.5656482394764041,0.510023352136547,0.6309368413942419,0.6512040619947861,-1.468899165040304,-2.0131123133365496,-1.2732010386218946,-1.4806992518036082,-1.21098801813307,-10.73537453956592,0.08203724763879006,0.0,0.21620975807695808,0.09467738530162062,0.16037793437046738
1931.0,386.46875,1233.375,475.0,1690.5,428.2893066,1069.163574,529.8257446,1243.409058,542.0489502,1018.816956,1660880010166666.8,0.2084578959952113,32.16666675,0.4602218274739927,0.5656482394764041,0.510023352136547,0.6309368413942419,0.6454927039803432,-1.4687503102404418,-2.0131123133365496,-1.2732010386218946,-1.4806992518036082,-1.213246352652861,70.92999847358291,0.07422244237608609,0.0,0.0,0.0,0.3684981229541231
1932.0,386.46875,1233.375,475.0,1690.5,426.1111145,1070.483276,529.1607666,1243.631348,544.5,1019.0,1660880010183333.5,-0.4196787200842775,32.1833335,0.4602218274739927,0.5656482394764041,0.5074294773436914,0.6301449600574196,0.6484115081997937,-1.4687503102404418,-2.0131123133365496,-1.2747725904385967,-1.4809639632712992,-1.2134643284767488,-37.68800852471325,0.0,0.0,0.18196884786394096,0.05009724110012965,0.17561592613602242
1933.0,386.46875,1233.375,475.0,1690.5,426.1111145,1070.483276,529.1607666,1243.631348,544.5,1019.0,1660880010200000.0,-0.4196787200842775,32.2,0.4602218274739927,0.5656482394764041,0.5074294773436914,0.6301449600574196,0.6484115081997937,-1.4687503102404418,-2.0131123133365496,-1.2747725904385967,-1.4809639632712992,-1.2134643284767488,0.0,0.0,0.0,0.0,0.0,0.0
1934.0,386.46875,1233.375,475.0,1690.5,424.6013184,1070.601318,528.5814209,1243.37207,544.5,1019.0,1660880010216666.8,-0.4224071511982632,32.21666675,0.4602218274739927,0.5656482394764041,0.5056315541733054,0.6294550529516234,0.6484115081997937,-1.4687503102404418,-2.0131123133365496,-1.2749131593848797,-1.4806552050729098,-1.2134643284767488,-0.1637050483139142,0.0,0.0,0.10820459546142837,0.04535077047771798,0.0
1935.0,386.46875,1233.375,475.0,1690.5,424.6013184,1070.601318,528.5814209,1243.37207,544.5,1019.0,1660880010233333.2,-0.4224071511982632,32.23333325,0.4602218274739927,0.5656482394764041,0.5056315541733054,0.6294550529516234,0.6484115081997937,-1.4687503102404418,-2.0131123133365496,-1.2749131593848797,-1.4806552050729098,-1.2134643284767488,0.0,0.0,0.0,0.0,0.0,0.0
1936.0,386.46875,1233.375,475.0,1690.5,422.5,1071.5,527.666687,1243.5,544.5,1019.0,1660880010250000.0,-0.4255663853156996,32.25,0.4602218274739927,0.5656482394764041,0.5031292235342751,0.62836575269873,0.6484115081997937,-1.4687503102404418,-2.0131123133365496,-1.2759833444188775,-1.480807549029281,-1.2134643284767488,-0.189553099280701,0.0,0.0,0.16329432532234883,0.06599410124539515,0.0
1937.0,386.46875,1233.375,475.0,1690.5,422.5,1071.5,527.666687,1243.5,544.5,1019.0,1660880010266666.8,-0.4255663853156996,32.26666675,0.4602218274739927,0.5656482394764041,0.5031292235342751,0.62836575269873,0.6484115081997937,-1.4687503102404418,-2.0131123133365496,-1.2759833444188775,-1.480807549029281,-1.2134643284767488,0.0,0.0,0.0,0.0,0.0,0.0
1938.0,386.46875,1233.375,475.0,1690.5,421.0,1071.844482,526.5,1244.0,538.315979,1017.243042,1660880010283333.2,1.162191806510556,32.28333325,0.4602218274739927,0.5656482394764041,0.5013429659359286,0.6269764170196352,0.6410473385334039,-1.4687503102404418,-2.0131123133365496,-1.2763935668122068,-1.4814029682287295,-1.2113720754250985,95.2664441740201,0.0,0.0,0.10996542652443983,0.09069288587424795,0.459337200482449
1939.0,386.46875,1233.375,475.0,1690.5,421.0,1071.844482,526.5,1244.0,538.315979,1017.243042,1660880010300000.0,1.162191806510556,32.3,0.4602218274739927,0.5656482394764041,0.5013429659359286,0.6269764170196352,0.6410473385334039,-1.4687503102404418,-2.0131123133365496,-1.2763935668122068,-1.4814029682287295,-1.2113720754250985,0.0,0.0,0.0,0.0,0.0,0.0
1940.0,386.46875,1233.375,475.0,1690.5,419.5,1072.241699,526.0,1244.0,538.315979,1017.243042,1660880010316666.5,1.160855592392259,32.3166665,0.4602218274739927,0.5656482394764041,0.4995567083375821,0.6263809978201864,0.6410473385334039,-1.4687503102404418,-2.0131123133365496,-1.2768665880685015,-1.4814029682287295,-1.2113720754250985,-0.0801736488343166,0.0,0.0,0.11086963127748992,0.035725151966929936,0.0
1941.0,386.46875,1233.375,475.0,1690.5,419.5,1072.241699,526.0,1244.0,533.6969604,1015.69696,1660880010333333.2,2.338812626971148,32.33333325,0.4602218274739927,0.5656482394764041,0.4995567083375821,0.6263809978201864,0.6355468338193012,-1.4687503102404418,-2.0131123133365496,-1.2768665880685015,-1.4814029682287295,-1.2095309416116538,70.67706868936466,0.0,0.0,0.0,0.0,0.3480275463005071
1942.0,386.46875,1233.375,475.0,1690.5,418.0,1073.0,525.0,1244.5,533.6969604,1015.69696,1660880010350000.0,2.332279883639099,32.35,0.4602218274739927,0.5656482394764041,0.4977704507392355,0.6251901594212886,0.6355468338193012,-1.4687503102404418,-2.0131123133365496,-1.2777696020172242,-1.4819983874281786,-1.2095309416116538,-0.3919626401097538,0.0,0.0,0.12009222055262216,0.07988386830457758,0.0
1943.0,386.46875,1233.375,475.0,1690.5,418.0,1073.0,525.0,1244.5,535.0,1019.0,1660880010366666.5,1.9699145951689143,32.3666665,0.4602218274739927,0.5656482394764041,0.4977704507392355,0.6251901594212886,0.6370985434102656,-1.4687503102404418,-2.0131123133365496,-1.2777696020172242,-1.4819983874281786,-1.2134643284767488,-21.742134729559066,0.0,0.0,0.0,0.0,0.2537037752708756
1944.0,386.46875,1233.375,475.0,1690.5,416.5,1073.5,523.8312988,1244.362183,532.4285889,1017.238098,1660880010383333.5,2.6345432757466445,32.3833335,0.4602218274739927,0.5656482394764041,0.495984193140889,0.6237984251554909,0.6340364083330339,-1.4687503102404418,-2.0131123133365496,-1.278365021216673,-1.4818342696525575,-1.2113661879200543,39.876923296202165,0.0,0.0,0.11297284997114297,0.0840826502860935,0.22271936174633034
1945.0,379.0,1238.5,474.5,1690.5,416.5,1073.5,523.8312988,1244.362183,531.5454712,1019.0,1660880010400000.0,2.841840500173032,32.4,0.4513277531822255,0.5650528202769551,0.495984193140889,0.6237984251554909,0.6329847578651275,-1.4748533570347924,-2.0131123133365496,-1.278365021216673,-1.4818342696525575,-1.2134643284767488,12.437957845162083,0.6471987759980897,0.0357251519669366,0.0,0.0,0.1408168491632206
1946.0,379.0,1238.5,474.5,1690.5,416.5,1073.5,523.8312988,1244.362183,531.5454712,1019.0,1660880010416666.8,2.841840500173032,32.41666675,0.4513277531822255,0.5650528202769551,0.495984193140889,0.6237984251554909,0.6329847578651275,-1.4748533570347924,-2.0131123133365496,-1.278365021216673,-1.4818342696525575,-1.2134643284767488,0.0,0.0,0.0,0.0,0.0,0.0
1947.0,379.0,1238.5,474.5,1690.5,412.9251709,1074.782349,521.8776245,1244.43457,528.0,1018.0,1660880010433333.5,3.7369660951898216,32.4333335,0.4513277531822255,0.5650528202769551,0.4917271493791121,0.6214719147801113,0.6287626746179817,-1.4748533570347924,-2.0131123133365496,-1.2798920916466612,-1.4819204708717386,-1.2122734900778511,53.7072671646524,0.0,0.0,0.27135901767986115,0.1396864067723609,0.2632084704891275
1948.0,379.0,1238.5,474.5,1690.5,412.8364868,1074.710693,521.8312988,1244.362183,528.0,1018.0,1660880010450000.0,3.7379095423564914,32.45,0.4513277531822255,0.5650528202769551,0.4916215409474604,0.6214167483576954,0.6287626746179817,-1.4748533570347924,-2.0131123133365496,-1.2798067609303498,-1.4818342696525575,-1.2122734900778511,0.0566073960741523,0.0,0.0,0.008146416336996991,0.00614054913356496,0.0
1949.0,377.1458435,1239.854126,473.9692383,1690.312866,412.1699219,1075.169922,521.0,1244.5,528.0,1018.0,1660880010466666.8,3.7316404178151705,32.46666675,0.4491197524244598,0.5644207688639309,0.4908277698691831,0.6204268058256979,0.6287626746179817,-1.4764659022725382,-2.0128894669836104,-1.2803536284574373,-1.4819983874281786,-1.2122734900778511,-0.3761455917513209,0.1640489261295371,0.040211169450879644,0.05783503973208805,0.06020726782837205,0.0
1950.0,375.6666565,1240.0,473.5,1690.5,411.0,1075.844482,520.5,1244.5,527.2280884,1018.122803,1660880010483333.2,3.923308120137521,32.48333325,0.4473582797457094,0.5638619818780575,0.4894345819469517,0.619831386626249,0.6278434526441472,-1.4766396146331389,-2.0131123133365496,-1.2811569204077975,-1.4819983874281786,-1.212419728605751,11.500177141112792,0.1062010505407276,0.036095044166191734,0.09649094236763125,0.035725151966929936,0.055846907516901016
1951.0,375.5,1240.5,473.0,1690.5,410.2787781,1076.278809,520.1898193,1244.5,527.2280884,1018.122803,1660880010500000.0,3.921692099935077,32.5,0.4471598187860836,0.5632665626786086,0.4885757232143057,0.619462011538092,0.6278434526441472,-1.4772350338325877,-2.0131123133365496,-1.2816741336770756,-1.4819983874281786,-1.212419728605751,-0.0969607273430101,0.037657386951890644,0.035725151966929936,0.06015423841106168,0.02216250528942254,0.0
1952.0,375.0,1241.5,473.5,1690.5,409.6396484,1076.360352,519.730896,1244.646606,527.2280884,1018.122803,1660880010516666.8,3.916808403202387,32.51666675,0.4465643995866347,0.5638619818780575,0.4878146230256698,0.6189155080503033,0.6278434526441472,-1.4784258722314856,-2.0131123133365496,-1.281771238212637,-1.4821729714824874,-1.212419728605751,-0.2930203388597102,0.07988386830457907,0.035725151966929936,0.046036181821318106,0.034422730209309894,0.0
1953.0,374.53125,1241.625,473.5,1690.5,408.6013184,1076.601318,519.0,1244.5,524.6178589,1017.638184,1660880010533333.2,4.578421355032801,32.53333325,0.4460061940871515,0.5638619818780575,0.4865781397909424,0.6180451290279025,0.6247350911256117,-1.4785747270313476,-2.0131123133365496,-1.2820581897782657,-1.4819983874281786,-1.2118426256917156,39.69717408156691,0.03466271876155951,0.0,0.07616058801508516,0.05326294438683349,0.189688831436863
1954.0,374.5,1241.5,473.5,1690.5,408.1136475,1076.651489,518.5,1244.5,524.6178589,1017.638184,1660880010550000.0,4.575879238180533,32.55,0.4459689803871859,0.5638619818780575,0.4859974025571973,0.6174497098284537,0.6247350911256117,-1.4784258722314856,-2.0131123133365496,-1.2821179353315768,-1.4819983874281786,-1.2118426256917156,-0.1525262485048691,0.009206160940671424,0.0,0.03502814521030208,0.035725151966929936,0.0
1955.0,374.5,1241.5,473.5,1690.5,400.0,1076.623169,510.0,1242.5,524.5101929,1018.068054,1660880010566666.5,4.585199417205959,32.5666665,0.4459689803871859,0.5638619818780575,0.4763353595590771,0.6073275834378232,0.624606878318556,-1.4784258722314856,-2.0131123133365496,-1.28208421078812,-1.4796167106303832,-1.2123545313942496,0.55921633368893,0.0,0.0,0.5797261112564106,0.6239129565359233,0.03166306207314369
1956.0,373.0,1242.0,473.219696,1690.5,406.2113953,1076.788574,517.8312988,1244.637817,524.5101929,1018.068054,1660880010583333.2,4.593660134430702,32.58333325,0.4441827227888393,0.5635281851114928,0.4837321275930497,0.6166533947621047,0.624606878318556,-1.4790212914309344,-2.0131123133365496,-1.2822811814134896,-1.4821625052037994,-1.2123545313942496,0.5076404952819262,0.1129728499711493,0.020027805993878545,0.44396340974495463,0.5800229105113637,0.0
1957.0,372.1358032,1243.308594,473.219696,1690.5,404.6515198,1078.348511,517.5,1244.82019,520.5106201,1017.943237,1660880010600000.0,5.5986762255896405,32.6,0.4431536040551949,0.5635281851114928,0.48187456795015,0.6162588714295559,0.6198440334491292,-1.4805796154147015,-2.0131123133365496,-1.2841388142929508,-1.4823796819751216,-1.2122058945178145,60.30066396622067,0.11204843784166701,0.0,0.15762226958912492,0.027020952532030188,0.2859098162297714
1958.0,372.0,1243.5,473.0,1690.5,404.2893066,1078.163574,516.6940918,1244.694092,520.5106201,1017.943237,1660880010616666.5,5.596959099859447,32.6166665,0.4429918843899417,0.5632665626786086,0.4814432305630023,0.6152991649990095,0.6198440334491292,-1.480807549029281,-2.0131123133365496,-1.283918584211974,-1.4822295196346973,-1.2122058945178145,-0.1030285740973577,0.016768575909283576,0.01569734597305139,0.02905841751414558,0.05828298706080529,0.0
1959.0,372.0,1243.5,473.0,1690.5,403.7435913,1078.390991,516.5,1244.740234,519.0666504,1017.888916,1660880010633333.5,5.959547876505971,32.6333335,0.4429918843899417,0.5632665626786086,0.4807933718288964,0.6150680330306583,0.6181244988835244,-1.480807549029281,-2.0131123133365496,-1.284189401108136,-1.4822844673000994,-1.212141206985148,21.754891500963737,0.0,0.0,0.042241796788796596,0.014254418185861354,0.10324505294246239
1960.0,372.0,1243.5,473.0,1690.5,402.5,1078.5,516.2711182,1244.608887,519.0666504,1017.888916,1660880010650000.0,5.96154058347847,32.65,0.4429918843899417,0.5632665626786086,0.4793124555563213,0.6147954717944095,0.6181244988835244,-1.480807549029281,-2.0131123133365496,-1.2843192132111616,-1.4821280542489197,-1.212141206985148,0.1195636139861224,0.0,0.0,0.08919568979771952,0.018855153468091825,0.0
1961.0,372.0,1243.5,473.0,1690.5,402.0,1079.0,515.5,1244.995972,519.0666504,1017.888916,1660880010666666.8,5.946873427824643,32.66666675,0.4429918843899417,0.5632665626786086,0.4787170363568724,0.6138771946317606,0.6181244988835244,-1.480807549029281,-2.0131123133365496,-1.2849146324106104,-1.4825890099305563,-1.212141206985148,-0.880024939104981,0.0,0.0,0.05052299442947452,0.06164873977910871,0.0
1962.0,372.0,1243.5,473.0,1690.5,400.5,1079.459961,515.3966064,1244.911377,519.0666504,1017.888916,1660880010683333.5,5.948393075419039,32.6833335,0.4429918843899417,0.5632665626786086,0.4769307787585259,0.6137540695626803,0.6181244988835244,-1.480807549029281,-2.0131123133365496,-1.2854623716314058,-1.4824882709562015,-1.212141206985148,0.0911783997717246,0.0,0.0,0.11210104398235106,0.009545116286578876,0.0
1963.0,372.0,1243.5,473.0,1690.5,400.1925964,1079.703735,514.8977051,1244.897705,519.0666504,1017.888916,1660880010700000.0,5.945598493292813,32.7,0.4429918843899417,0.5632665626786086,0.4765647107476866,0.6131599587373804,0.6181244988835244,-1.480807549029281,-2.0131123133365496,-1.285752667071259,-1.4824719898136125,-1.212141206985148,-0.1676766043396132,0.0,0.0,0.028032089316599687,0.035660032165341665,0.0
1964.0,372.0,1243.5,473.0,1690.5,398.8639526,1080.489746,514.5,1245.0,519.0666504,1017.888916,1660880010716666.8,5.940442769116285,32.71666675,0.4429918843899417,0.5632665626786086,0.4749825106921892,0.6126863562328629,0.6181244988835244,-1.480807549029281,-2.0131123133365496,-1.286688679152015,-1.4825938066276274,-1.212141206985148,-0.3093419038821746,0.0,0.0,0.11030010095812838,0.029341083934697802,0.0
1965.0,372.0,1243.5,473.0,1690.5,398.5,1080.5,513.8955688,1245.164673,519.0666504,1017.888916,1660880010733333.2,5.932322751065936,32.73333325,0.4429918843899417,0.5632665626786086,0.4745491019607305,0.6119665763504111,0.6181244988835244,-1.480807549029281,-2.0131123133365496,-1.286700890008957,-1.482789905559289,-1.212141206985148,-0.48720595508054,0.0,0.0,0.02601484270017444,0.044760879489264854,0.0
1966.0,372.0,1243.5,473.0,1690.5,397.4791565,1080.618042,513.666687,1245.5,519.0666504,1017.888916,1660880010750000.0,5.922308564029749,32.75,0.4429918843899417,0.5632665626786086,0.4733334423216654,0.6116940151141623,0.6181244988835244,-1.480807549029281,-2.0131123133365496,-1.2868414589552395,-1.4831892258270762,-1.212141206985148,-0.6008482179301424,0.0,0.0,0.07342558649516726,0.029008390054878302,0.0
1967.0,372.0,1243.5,473.0,1690.5,396.5,1081.0,513.4130249,1245.318848,519.0666504,1017.888916,1660880010766666.8,5.925222180632184,32.76666675,0.4429918843899417,0.5632665626786086,0.4721674251629351,0.6113919445451372,0.6181244988835244,-1.480807549029281,-2.0131123133365496,-1.2872963092084058,-1.482973503069439,-1.212141206985148,0.1748161220654651,0.0,0.0,0.07509557351889837,0.022271474414627096,0.0
1968.0,372.0,1243.5,473.0,1690.5,396.0,1081.0,513.2437134,1245.243774,519.0666504,1017.888916,1660880010783333.2,5.925996642269248,32.78333325,0.4429918843899417,0.5632665626786086,0.4715720059634863,0.6111903219095624,0.6181244988835244,-1.480807549029281,-2.0131123133365496,-1.2872963092084058,-1.4828841020674803,-1.212141206985148,0.0464681629054948,0.0,0.0,0.035725151966926605,0.013233261683296721,0.0
1969.0,372.0,1243.5,473.0,1690.5,394.777771,1082.093994,512.5,1245.0,509.5,1021.0,1660880010800000.0,8.350622834814692,32.8,0.4429918843899417,0.5632665626786086,0.4701165287380399,0.6103046794350675,0.6067321642383744,-1.480807549029281,-2.0131123133365496,-1.2885990792717696,-1.4825938066276274,-1.2158460052745443,145.47684416851587,0.0,0.0,0.11720173057785972,0.055920323015014595,0.7187760071927239
1970.0,372.0,1243.5,473.0,1690.5,394.2787781,1082.278809,512.2698364,1245.083374,509.5,1021.0,1660880010816666.5,8.345185065545595,32.8166665,0.4429918843899417,0.5632665626786086,0.4695223088319427,0.610030591782159,0.6067321642383744,-1.480807549029281,-2.0131123133365496,-1.2888191640704616,-1.4826930915882972,-1.2158460052745443,-0.3262694188400189,0.0,0.0,0.03802005543792401,0.017490956566509026,0.0
1971.0,372.0,1243.5,473.0,1690.5,393.3666687,1082.633301,511.8955688,1245.164673,509.5,1021.0,1660880010833333.2,8.33827227365495,32.83333325,0.4429918843899417,0.5632665626786086,0.4684361339344271,0.6095848995526156,0.6067321642383744,-1.480807549029281,-2.0131123133365496,-1.289241306756164,-1.482789905559289,-1.2158460052745443,-0.4147654396113724,0.0,0.0,0.06991944849829845,0.0273651645424689,0.0
1972.0,372.0,1243.5,473.0,1690.5,392.7212219,1082.721191,511.5,1245.333374,505.030304,1021.0,1660880010850000.0,9.469096548546482,32.85,0.4429918843899417,0.5632665626786086,0.4676675111005415,0.6091138410361698,0.601409478610175,-1.480807549029281,-2.0131123133365496,-1.2893459695430431,-1.4829908011880215,-1.2158460052745443,67.84911724791041,0.0,0.0,0.04654296182044667,0.030726513736767828,0.3193611376919625
1973.0,372.0,1243.5,473.0,1690.5,392.3484802,1082.651489,510.9222107,1244.977783,505.5,1021.283325,1660880010866666.5,9.359138498319869,32.8666665,0.4429918843899417,0.5632665626786086,0.467223635971311,0.6084257873512576,0.6019688106427836,-1.480807549029281,-2.0131123133365496,-1.289262965724963,-1.482567349770919,-1.216183399563912,-6.597548989086872,0.0,0.0,0.027094153446730405,0.04847498647222442,0.03919278026779767
1974.0,372.0,1243.5,473.0,1690.5,391.46875,1083.145874,510.5653992,1245.122314,505.5,1021.283325,1660880010883333.5,9.349275377377673,32.8833335,0.4429918843899417,0.5632665626786086,0.4661760194684811,0.6080008825158894,0.6019688106427836,-1.480807549029281,-2.0131123133365496,-1.289851698366802,-1.48273946283555,-1.216183399563912,-0.5917754210234025,0.0,0.0,0.07210258842819699,0.027506386423691784,0.0
1975.0,372.0,1243.5,473.0,1690.5,390.4782715,1083.891357,510.5,1245.0,505.5,1021.283325,1660880010900000.0,9.353475661351547,32.9,0.4429918843899417,0.5632665626786086,0.4649965196373986,0.6079230026372722,0.6019688106427836,-1.480807549029281,-2.0131123133365496,-1.2907394481489274,-1.4825938066276274,-1.216183399563912,0.2520195586280714,0.0,0.0,0.08857511105200055,0.00991017775013391,0.0
1976.0,372.0,1243.5,473.0,1690.5,389.24823,1084.53186,509.8156738,1245.184326,505.5,1021.283325,1660880010916666.8,9.338194017699015,32.91666675,0.4429918843899417,0.5632665626786086,0.4635317389869608,0.6071080807209404,0.6019688106427836,-1.480807549029281,-2.0131123133365496,-1.2915021837159366,-1.482813309106343,-1.216183399563912,-0.9168940346818126,0.0,0.0,0.0990881044156155,0.05063797630601536,0.0
1977.0,372.0,1243.5,473.0,1690.5,388.8300781,1084.601318,509.6666565,1245.5,505.5,1021.283325,1660880010933333.5,9.323775831659889,32.9333335,0.4429918843899417,0.5632665626786086,0.4630337876478688,0.6069306251980003,0.6019688106427836,-1.480807549029281,-2.0131123133365496,-1.2915848969694472,-1.4831892258270762,-1.216183399563912,-0.8650868369130889,0.0,0.0,0.030286453511025022,0.024941809011692753,0.0
1978.0,372.0,1243.5,473.0,1690.5,388.1635132,1084.289307,509.5,1245.5,505.5,1021.283325,1660880010950000.0,9.321840606343974,32.95,0.4429918843899417,0.5632665626786086,0.4622400165695914,0.6067321642383744,0.6019688106427836,-1.480807549029281,-2.0131123133365496,-1.2912133422897687,-1.4831892258270762,-1.216183399563912,-0.1161146801016947,0.0,0.0,0.05258565828172509,0.01190765757755674,0.0
1979.0,372.0,1243.5,473.0,1690.5,386.8300781,1084.830078,508.9114075,1245.603394,505.5,1021.283325,1660880010966666.8,9.310790267105782,32.96666675,0.4429918843899417,0.5632665626786086,0.4606521108500734,0.6060312456880712,0.6019688106427836,-1.480807549029281,-2.0131123133365496,-1.2918573131615791,-1.483312351372492,-1.216183399563912,-0.6630170392063826,0.0,0.0,0.10281106461926098,0.042699041801133396,0.0
1980.0,372.0,1243.5,473.0,1690.5,386.1925964,1085.703735,508.3621521,1245.831299,505.5,1021.283325,1660880010983333.2,9.295146076334078,32.98333325,0.4429918843899417,0.5632665626786086,0.4598929731631188,0.6053771712669493,0.6019688106427836,-1.480807549029281,-2.0131123133365496,-1.292897697464645,-1.4835837493977926,-1.216183399563912,-0.938660832910611,0.0,0.0,0.07727407257905777,0.042488737936195946,0.0
1981.0,372.0,1243.5,473.0,1690.5,386.1925964,1085.703735,508.3621521,1245.831299,505.5,1021.283325,1660880011000000.0,9.295146076334078,33.0,0.4429918843899417,0.5632665626786086,0.4598929731631188,0.6053771712669493,0.6019688106427836,-1.480807549029281,-2.0131123133365496,-1.292897697464645,-1.4835837493977926,-1.216183399563912,0.0,0.0,0.0,0.0,0.0,0.0
1982.0,360.2416687,1252.5,472.5,1691.5,384.6515198,1086.348511,507.8955688,1245.835327,505.5,1021.283325,1660880011016666.8,9.289355478641204,33.01666675,0.428989611970941,0.5626711434791598,0.4580577999721961,0.6048215459570249,0.6019688106427836,-1.49152509461936,-2.014303151735448,-1.2936655214841324,-1.4835885460948637,-1.216183399563912,-0.3474341244018448,1.0579914455877162,0.07988386830461332,0.11935950618237277,0.03333876086469434,0.0
1983.0,359.5,1252.5,472.5,1691.5,383.3418884,1086.777832,507.7056274,1246.264038,505.5,1021.283325,1660880011033333.2,9.270017817065936,33.03333325,0.4281064044037205,0.5626711434791598,0.456498240612674,0.6045953564443646,0.6019688106427836,-1.49152509461936,-2.014303151735448,-1.2941767734163856,-1.4840990716156932,-1.216183399563912,-1.160271297229066,0.052992454033229386,0.0,0.09847321545872192,0.033503325372278285,0.0
1984.0,359.5,1253.5,472.5,1691.701172,382.7886047,1087.211426,507.2489014,1246.337769,494.3824463,1019.07019,1660880011050000.0,12.056543262383212,33.05,0.4281064044037205,0.5626711434791598,0.4558393691372298,0.6040514695857896,0.5887296007950166,-1.4927159330182578,-2.0145427150778303,-1.2946931138011175,-1.4841868733216823,-1.2135479134239675,167.19069076559433,0.0714503039338732,0.014373800542930582,0.05022537656019165,0.03305570141773689,0.8099388078820432
1985.0,359.5,1253.5,472.5,1691.701172,381.8771973,1087.526367,506.6940613,1246.305908,494.3824463,1019.07019,1660880011066666.5,12.053114596234026,33.0666665,0.4281064044037205,0.5626711434791598,0.4547540302082702,0.6033907446894613,0.5887296007950166,-1.4927159330182578,-2.0145427150778303,-1.2950681576373044,-1.4841489320194552,-1.2135479134239675,-0.2057220261713762,0.0,0.0,0.06889866828318844,0.03970880194306789,0.0
1986.0,358.7126465,1254.287354,472.5,1691.701172,380.75177,1088.46814,506.5,1246.259766,492.2208252,1019.5,1660880011083333.2,12.603802192850942,33.08333325,0.427168793622414,0.5626711434791598,0.4534138281642625,0.6031596490416814,0.586155459385269,-1.4936535443949837,-2.0145427150778303,-1.2961896570887497,-1.484093984354053,-1.2140597476761976,33.0410905915502,0.07955893825056184,0.0,0.10485251135798226,0.014252298049137519,0.1574720352217463
1987.0,357.5,1254.5,472.5,1691.5,380.1635132,1088.289307,506.3621521,1246.168701,492.2208252,1019.5,1660880011100000.0,12.607415589399327,33.1,0.4257247276059251,0.5626711434791598,0.4527133093784098,0.6029954944691539,0.586155459385269,-1.4939067714171554,-2.014303151735448,-1.2959766958853596,-1.4839855406552576,-1.2140597476761976,0.2168027088895636,0.08796602813046563,0.014373800542930582,0.043930451358196065,0.011804420111317129,0.0
1988.0,357.3086548,1254.864258,472.5,1691.5,379.3418884,1088.777832,505.6088867,1246.271118,490.3549805,1019.567078,1660880011116666.5,13.065164836135905,33.1166665,0.4254968663943204,0.5626711434791598,0.4517348870170832,0.602098477106273,0.5839335398701293,-1.4943405438306612,-2.014303151735448,-1.2965584502141811,-1.4841075027515571,-1.214139626734319,27.46522945649009,0.029398728858595513,0.0,0.06829856732382973,0.05431623742562823,0.13340129378857754
1989.0,357.0,1255.5,472.5,1691.298828,378.4782715,1089.891357,504.5,1246.5,490.3549805,1019.567078,1660880011133333.5,13.041202870601166,33.1333335,0.4251293084064763,0.5626711434791598,0.4507064588506262,0.600777972243886,0.5839335398701293,-1.495097609816053,-2.014063588393064,-1.2978844785423136,-1.484380064225974,-1.214139626734319,-1.4376891783008854,0.05049447504822371,0.014373800543037163,0.10068592867952547,0.08090044657556732,0.0
