Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
2146.0,358.0,1237.5,467.5,1691.0,392.1358032,1073.308594,505.5,1243.5,511.5,1019.0,1660880013750000.0,7.821498284669014,35.75
2147.0,359.0,1237.5,467.5,1691.0,393.3418884,1072.777832,506.1798096,1243.5,511.5,1019.0,1660880013766666.8,7.828556358689566,35.76666675
2148.0,359.5,1236.5,467.5,1691.0,394.5,1072.5,506.5813904,1243.37207,514.4835205,1015.340637,1660880013783333.2,7.108065167840456,35.78333325
2149.0,359.5,1236.5,467.5,1691.0,395.1458435,1072.145874,507.5,1243.5,515.1466675,1015.376648,1660880013800000.0,6.942810466924365,35.8
2150.0,359.5,1236.5,467.5,1691.0,396.5,1071.758301,507.6666565,1243.5,516.6928101,1015.15033,1660880013816666.5,6.558170351993912,35.8166665
2151.0,359.5,1236.5,467.5,1691.0,397.8639526,1071.136108,508.5,1243.0,517.868042,1015.284729,1660880013833333.2,6.28011879691798,35.83333325
2152.0,359.5,1236.5,467.5,1691.0,398.6013184,1070.601318,508.5857239,1242.776245,518.5,1015.381348,1660880013850000.0,6.126673668080205,35.85
2153.0,359.5,1236.5,467.5,1691.0,400.2416687,1070.5,509.2270508,1242.67627,520.3978271,1015.311829,1660880013866666.5,5.656012961126071,35.8666665
2154.0,359.5,1236.5,467.5,1691.0,400.6515198,1070.348511,510.1846924,1243.026978,521.2550659,1015.475342,1660880013883333.5,5.434706052803669,35.8833335
2155.0,359.5,1236.5,467.5,1691.0,402.5,1069.5,510.5,1242.5,522.5861816,1015.508606,1660880013900000.0,5.112985066524398,35.9
2156.0,359.5,1236.5,467.5,1691.0,403.46875,1069.145874,511.125,1242.597168,524.1383667,1015.644653,1660880013916666.8,4.7211580468546925,35.91666675
2157.0,359.5,1236.5,467.5,1691.0,404.8300781,1068.601318,512.1898193,1242.5,524.1383667,1015.644653,1660880013933333.5,4.727655376619151,35.9333335
2158.0,359.5,1236.5,467.5,1691.0,405.2301636,1068.634888,512.5,1242.5,524.1383667,1015.644653,1660880013950000.0,4.728934904878403,35.95
2159.0,359.5,1236.5,467.5,1691.0,406.6515198,1068.348511,513.0,1242.5,524.1383667,1015.644653,1660880013966666.8,4.730962026353709,35.96666675
2160.0,359.5,1236.5,467.5,1691.0,407.0,1068.5,513.9714355,1242.614258,524.1383667,1015.644653,1660880013983333.2,4.732433356178352,35.98333325
2161.0,368.0,1231.333374,467.940918,1691.223633,408.2787781,1068.278809,514.5,1242.5,524.1383667,1015.644653,1660880014000000.0,4.736779984099177,36.0
2162.0,368.8541565,1231.145874,468.2238159,1691.414307,408.777771,1068.093994,515.0,1242.5,530.475708,1015.233032,1660880014016666.8,3.149884563541833,36.01666675
2163.0,369.0,1231.5,468.597229,1691.125,410.5,1068.0,516.0946045,1242.51355,530.475708,1015.233032,1660880014033333.2,3.1523071219922527,36.03333325
2164.0,370.2113953,1230.788574,468.5,1691.0,411.0,1067.844482,516.5,1242.5,530.475708,1015.233032,1660880014050000.0,3.1534223036622713,36.05
2165.0,371.0,1230.5,468.597229,1691.125,412.2789001,1067.136108,517.0,1242.5,530.475708,1015.233032,1660880014066666.5,3.1545428678240084,36.0666665
2166.0,371.1372681,1230.0,469.1646729,1691.10437,413.4680786,1066.751831,517.730896,1242.646606,530.475708,1015.233032,1660880014083333.2,3.1541195729006613,36.08333325
2167.0,371.8809509,1230.476196,469.7871399,1691.10437,414.3484802,1066.886353,518.5,1242.5,530.475708,1015.233032,1660880014100000.0,3.157727586679738,36.1
2168.0,372.1466675,1229.853394,469.7729492,1690.67627,414.8300781,1066.830078,518.7401733,1242.5,530.475708,1015.233032,1660880014116666.5,3.158212775828188,36.1166665
2169.0,373.0,1229.5,470.0,1690.78833,416.3484802,1066.651489,519.730896,1242.646606,530.475708,1015.233032,1660880014133333.5,3.158125520123302,36.1333335
2170.0,373.5,1229.5,470.5,1690.5,416.8364868,1066.710693,520.1898193,1242.5,530.475708,1015.233032,1660880014150000.0,3.160995700486678,36.15
2171.0,374.5,1229.5,470.5,1690.5,418.0,1066.623169,520.7401733,1242.5,530.475708,1015.233032,1660880014166666.8,3.1619866207776575,36.16666675
2172.0,375.5,1229.5,470.4142761,1690.776245,418.8639526,1066.489746,521.125,1242.597168,530.475708,1015.233032,1660880014183333.5,3.161318066498773,36.1833335
2173.0,375.5,1229.0,470.9107056,1690.845215,419.4791565,1066.618042,522.1898193,1242.5,530.475708,1015.233032,1660880014200000.0,3.164423191963966,36.2
2174.0,376.3603516,1228.639648,471.9729614,1690.815308,420.2893066,1066.163574,522.5,1242.5,530.475708,1015.233032,1660880014216666.8,3.164911786605487,36.21666675
2175.0,377.5,1229.0,472.1666565,1690.833374,420.2893066,1066.163574,522.5,1242.5,530.475708,1015.233032,1660880014233333.2,3.164911786605487,36.23333325
2176.0,377.8533325,1228.853394,472.5,1690.810181,422.1190491,1066.476196,523.730896,1242.646606,530.475708,1015.233032,1660880014250000.0,3.1647071078709628,36.25
2177.0,377.8627319,1229.0,472.5857239,1690.776245,422.7886047,1066.211426,524.2238159,1242.585693,544.0,1019.0,1660880014266666.8,-0.3132765820612311,36.26666675
2178.0,379.0,1228.623169,472.620697,1690.620728,423.7333374,1066.5,524.5,1242.5,544.0,1019.0,1660880014283333.2,-0.31237430395914895,36.28333325
2179.0,379.5,1228.5,473.6256409,1690.579468,423.7333374,1066.5,524.5,1242.5,544.0,1019.0,1660880014300000.0,-0.31237430395914895,36.3
2180.0,380.1136475,1228.651489,473.7729492,1690.67627,425.0,1066.376831,526.0,1242.5,546.5,1019.0,1660880014316666.5,-0.9428183123264997,36.3166665
2181.0,381.3418884,1228.777832,473.9692383,1690.687134,425.0,1066.376831,526.0,1242.5,546.5,1019.0,1660880014333333.2,-0.9428183123264997,36.33333325
2182.0,381.5,1228.5,474.5,1690.5,425.0,1066.376831,526.0,1242.5,547.3447266,1016.020386,1660880014350000.0,-1.0861415237623746,36.35
2183.0,382.0,1228.623169,474.5,1690.5,425.0,1066.376831,526.0,1242.5,547.3447266,1016.020386,1660880014366666.5,-1.0861415237623746,36.3666665
2184.0,383.1358032,1228.308594,474.5,1690.5,425.0,1066.376831,526.0,1242.5,547.3447266,1016.020386,1660880014383333.5,-1.0861415237623746,36.3833335
2185.0,383.2301636,1228.365112,474.7011414,1690.5,425.0,1066.376831,526.0,1242.5,547.3447266,1016.020386,1660880014400000.0,-1.0861415237623746,36.4
2186.0,383.2301636,1228.365112,474.7011414,1690.5,429.8907166,1066.415283,529.0,1242.5,550.5929565,1016.996765,1660880014416666.8,-1.9251490827246878,36.41666675
2187.0,383.2301636,1228.365112,474.7011414,1690.5,429.8907166,1066.415283,529.0,1242.5,550.5929565,1016.996765,1660880014433333.5,-1.9251490827246878,36.4333335
2188.0,383.2301636,1228.365112,474.7011414,1690.5,430.75177,1066.46814,530.5,1243.0,552.5894775,1016.86731,1660880014450000.0,-2.4187440723672706,36.45
2189.0,383.2301636,1228.365112,474.7011414,1690.5,431.1360474,1066.278931,530.5,1243.0,552.5894775,1016.86731,1660880014466666.8,-2.4187440723672706,36.46666675
2190.0,383.2301636,1228.365112,474.7011414,1690.5,432.2789001,1066.136108,531.1380615,1243.225586,552.5957642,1017.0177,1660880014483333.2,-2.421475766494258,36.48333325
2191.0,383.2301636,1228.365112,474.7011414,1690.5,432.414978,1066.278931,531.666687,1243.5,552.5957642,1017.0177,1660880014500000.0,-2.418414826827074,36.5
2192.0,383.2301636,1228.365112,474.7011414,1690.5,432.8364868,1066.710693,532.3236694,1243.227051,552.5957642,1017.0177,1660880014516666.8,-2.4211252298442862,36.51666675
2193.0,383.2301636,1228.365112,474.7011414,1690.5,433.3333435,1066.666626,532.5,1243.0,552.5957642,1017.0177,1660880014533333.2,-2.4234927360424514,36.53333325
2194.0,383.2301636,1228.365112,474.7011414,1690.5,434.5,1066.5,532.8201904,1243.5,554.7181396,1018.287292,1660880014550000.0,-2.981381891559089,36.55
2195.0,383.2301636,1228.365112,474.7011414,1690.5,434.7212219,1066.721191,532.8153076,1243.396362,554.7181396,1018.287292,1660880014566666.5,-2.9827616196455478,36.5666665
2196.0,383.2301636,1228.365112,474.7011414,1690.5,435.0791016,1066.689209,533.5,1243.5,556.2202148,1019.467285,1660880014583333.2,-3.3891137251721783,36.58333325
2197.0,383.2301636,1228.365112,474.7011414,1690.5,435.6071472,1066.964233,533.8156738,1243.815674,556.1129761,1018.928345,1660880014600000.0,-3.3429420868038537,36.6
2198.0,383.2301636,1228.365112,474.7011414,1690.5,435.8300781,1066.830078,534.3621216,1244.168701,556.1129761,1018.928345,1660880014616666.5,-3.3366624652037262,36.6166665
2199.0,383.2301636,1228.365112,474.7011414,1690.5,436.5,1067.0,534.5,1244.0,556.1129761,1018.928345,1660880014633333.5,-3.338896471333624,36.6333335
2200.0,383.2301636,1228.365112,474.7011414,1690.5,436.8364868,1066.710693,534.5,1244.259766,556.1129761,1018.928345,1660880014650000.0,-3.3350454162788794,36.65
2201.0,383.2301636,1228.365112,474.7011414,1690.5,436.9672241,1066.699463,534.5,1244.259766,557.6375122,1018.210327,1660880014666666.8,-3.7004148641952064,36.66666675
2202.0,383.2301636,1228.365112,474.7011414,1690.5,437.4545593,1066.924194,534.7401733,1244.5,558.2156982,1018.529419,1660880014683333.5,-3.8494721786192074,36.6833335
2203.0,383.2301636,1228.365112,474.7011414,1690.5,438.5,1067.0,535.2943726,1244.264038,558.1587524,1018.603149,1660880014700000.0,-3.840429005880637,36.7
2204.0,383.2301636,1228.365112,474.7011414,1690.5,438.7106934,1066.836426,535.8312988,1244.362183,558.1587524,1018.603149,1660880014716666.8,-3.8380652669624076,36.71666675
2205.0,383.2301636,1228.365112,474.7011414,1690.5,438.8300781,1066.830078,536.0,1244.5,558.1587524,1018.603149,1660880014733333.2,-3.8355014348752907,36.73333325
2206.0,383.2301636,1228.365112,474.7011414,1690.5,438.8300781,1066.830078,536.0,1244.5,559.1795044,1018.696594,1660880014750000.0,-4.09422779294061,36.75
2207.0,383.2301636,1228.365112,474.7011414,1690.5,439.1418457,1067.390015,536.1898193,1244.5,560.5,1021.0,1660880014766666.8,-4.488254719213066,36.76666675
2208.0,383.2301636,1228.365112,474.7011414,1690.5,440.0,1067.5,536.5,1244.5,560.5,1021.0,1660880014783333.2,-4.487162528532694,36.78333325
2209.0,383.2301636,1228.365112,474.7011414,1690.5,440.5,1067.298828,536.5,1244.5,560.5,1021.0,1660880014800000.0,-4.487162528532694,36.8
2210.0,383.2301636,1228.365112,474.7011414,1690.5,440.5,1067.701172,536.5,1244.5,560.5,1021.0,1660880014816666.5,-4.487162528532694,36.8166665
2211.0,383.2301636,1228.365112,474.7011414,1690.5,440.6666565,1067.333374,537.0,1244.5,560.5,1021.0,1660880014833333.2,-4.485365849660122,36.83333325
2212.0,383.2301636,1228.365112,474.7011414,1690.5,440.6666565,1067.333374,537.0,1244.5,560.5,1021.0,1660880014850000.0,-4.485365849660122,36.85
2213.0,383.2301636,1228.365112,474.7011414,1690.5,440.6666565,1067.333374,537.0,1244.5,560.0,1021.0,1660880014866666.5,-4.358559666464902,36.8666665
2214.0,383.2301636,1228.365112,474.7011414,1690.5,441.3544922,1068.677246,537.8312988,1244.637817,560.0,1021.0,1660880014883333.5,-4.352697180375532,36.8833335
2215.0,383.2301636,1228.365112,474.7011414,1690.5,441.5,1068.5,537.8312988,1244.637817,560.0,1021.0,1660880014900000.0,-4.352697180375532,36.9
2216.0,383.2301636,1228.365112,474.7011414,1690.5,442.0,1068.4021,538.5,1244.5,562.659729,1018.857666,1660880014916666.8,-4.969393471813347,36.91666675
2217.0,383.2301636,1228.365112,474.7011414,1690.5,442.2787781,1068.278809,538.5,1244.5,562.659729,1018.857666,1660880014933333.5,-4.969393471813347,36.9333335
2218.0,383.2301636,1228.365112,474.7011414,1690.5,442.5,1068.5,538.5,1244.5,562.7177124,1019.075073,1660880014950000.0,-4.989812624047621,36.95
2219.0,383.2301636,1228.365112,474.7011414,1690.5,442.7212219,1068.721191,538.5,1244.5,563.5701904,1018.994141,1660880014966666.8,-5.2016670412679,36.96666675
2220.0,383.2301636,1228.365112,474.7011414,1690.5,442.7212219,1068.721191,538.5,1244.5,564.0922852,1018.994873,1660880014983333.2,-5.332686965001434,36.98333325
2221.0,383.2301636,1228.365112,474.7011414,1690.5,442.7212219,1068.721191,538.5,1244.5,565.0,1021.0,1660880015000000.0,-5.619855744289687,37.0
2222.0,394.1466675,1231.146606,480.222229,1689.658081,443.0791016,1068.689209,538.5,1244.5,565.0,1021.0,1660880015016666.8,-5.619855744289687,37.01666675
2223.0,395.0,1231.5,480.5,1689.5,443.2564087,1068.609009,539.1223755,1244.56543,565.0,1021.0,1660880015033333.2,-5.616429079243791,37.03333325
2224.0,395.0,1231.5,480.5,1689.5,443.1130066,1068.886963,539.269104,1244.646606,565.0,1021.0,1660880015050000.0,-5.6139680493581885,37.05
2225.0,395.0,1231.5,480.5,1689.5,443.3435974,1068.76416,539.3966064,1244.742676,565.0,1021.0,1660880015066666.5,-5.611190550488826,37.0666665
2226.0,395.0,1231.5,480.5,1689.5,443.7212219,1068.721191,539.6035767,1244.815308,565.0,1021.0,1660880015083333.2,-5.608753809134028,37.08333325
2227.0,395.0,1231.5,480.5,1689.5,443.7814331,1069.109253,539.7729492,1244.67627,564.5,1021.0,1660880015100000.0,-5.4851989649000465,37.1
2228.0,395.0,1231.5,480.5,1689.5,443.7814331,1069.109253,539.9692383,1244.687134,565.0,1021.0,1660880015116666.5,-5.6108173019276935,37.1166665
2229.0,395.0,1231.5,480.5,1689.5,443.7814331,1069.109253,539.9692383,1244.687134,565.0,1021.0,1660880015133333.5,-5.6108173019276935,37.1333335
2230.0,395.0,1231.5,480.5,1689.5,443.7814331,1069.109253,539.9692383,1244.687134,565.0,1021.0,1660880015150000.0,-5.6108173019276935,37.15
2231.0,395.0,1231.5,480.5,1689.5,443.7814331,1069.109253,539.9692383,1244.687134,565.0,1021.0,1660880015166666.8,-5.6108173019276935,37.16666675
2232.0,395.0,1231.5,480.5,1689.5,442.5319214,1070.248169,539.9692383,1244.687134,565.0,1021.0,1660880015183333.5,-5.6108173019276935,37.1833335
2233.0,395.0,1231.5,480.5,1689.5,442.5319214,1070.248169,539.9692383,1244.687134,564.3344116,1018.04718,1660880015200000.0,-5.362015072196692,37.2
2234.0,395.0,1231.5,480.5,1689.5,442.5319214,1070.248169,539.9692383,1244.687134,565.0,1021.0,1660880015216666.8,-5.6108173019276935,37.21666675
2235.0,395.0,1231.5,480.5,1689.5,442.5319214,1070.248169,539.9692383,1244.687134,565.0,1021.0,1660880015233333.2,-5.6108173019276935,37.23333325
2236.0,395.0,1231.5,480.5,1689.5,442.5319214,1070.248169,539.9692383,1244.687134,565.0,1021.0,1660880015250000.0,-5.6108173019276935,37.25
2237.0,395.0,1231.5,480.5,1689.5,442.5319214,1070.248169,539.9692383,1244.687134,560.0,1018.0,1660880015266666.8,-4.275650379645361,37.26666675
2238.0,395.0,1231.5,480.5,1689.5,442.5319214,1070.248169,539.9692383,1244.687134,558.9697266,1019.545471,1660880015283333.2,-4.049896647568678,37.28333325
2239.0,395.0,1231.5,480.5,1689.5,442.5319214,1070.248169,539.9692383,1244.687134,558.9697266,1019.545471,1660880015300000.0,-4.049896647568678,37.3
2240.0,395.0,1231.5,480.5,1689.5,442.5319214,1070.248169,539.9692383,1244.687134,558.9697266,1019.545471,1660880015316666.5,-4.049896647568678,37.3166665
2241.0,395.0,1231.5,480.5,1689.5,442.5319214,1070.248169,539.9692383,1244.687134,558.9697266,1019.545471,1660880015333333.2,-4.049896647568678,37.33333325
2242.0,395.0,1231.5,480.5,1689.5,442.5319214,1070.248169,539.9692383,1244.687134,558.9697266,1019.545471,1660880015350000.0,-4.049896647568678,37.35
2243.0,395.0,1231.5,480.5,1689.5,442.5319214,1070.248169,539.9692383,1244.687134,557.5849609,1018.830017,1660880015366666.5,-3.685692189363925,37.3666665
2244.0,395.0,1231.5,480.5,1689.5,442.5319214,1070.248169,539.9692383,1244.687134,556.0,1021.0,1660880015383333.5,-3.3250883240064457,37.3833335
2245.0,395.0,1231.5,480.5,1689.5,442.5319214,1070.248169,539.9692383,1244.687134,556.0,1021.0,1660880015400000.0,-3.3250883240064457,37.4
2246.0,395.0,1231.5,480.5,1689.5,442.5319214,1070.248169,539.9692383,1244.687134,556.0,1021.0,1660880015416666.8,-3.3250883240064457,37.41666675
2247.0,395.0,1231.5,480.5,1689.5,442.5319214,1070.248169,539.9692383,1244.687134,556.0,1021.0,1660880015433333.5,-3.3250883240064457,37.4333335
2248.0,395.0,1231.5,480.5,1689.5,442.5319214,1070.248169,539.9692383,1244.687134,559.0,1021.0,1660880015450000.0,-4.088813719710283,37.45
2249.0,395.0,1231.5,480.5,1689.5,442.5319214,1070.248169,539.9692383,1244.687134,560.0,1021.0,1660880015466666.8,-4.3430178652920945,37.46666675
2250.0,395.0,1231.5,480.5,1689.5,437.5,1071.5,538.0,1244.699219,556.612793,1018.929321,1660880015483333.2,-3.4469639084258703,37.48333325
2251.0,395.0,1231.5,480.5,1689.5,437.5,1071.5,538.0,1244.699219,556.612793,1018.929321,1660880015500000.0,-3.4469639084258703,37.5
2252.0,393.5,1234.5,480.3650818,1689.769897,436.24823,1072.0354,537.269104,1244.646606,556.612793,1018.929321,1660880015516666.8,-3.4494231792252434,37.51666675
2253.0,393.0,1234.0,480.3650818,1689.769897,435.6333313,1072.099976,537.1687012,1244.637817,554.8436279,1018.796448,1660880015533333.2,-3.0010739859913964,37.53333325
2254.0,392.0,1234.5,480.3650818,1689.769897,435.1520386,1072.1521,536.5,1244.5,554.8436279,1018.796448,1660880015550000.0,-3.0044751776170813,37.55
2255.0,392.0,1234.5,480.3650818,1689.769897,434.24823,1072.0354,536.5,1244.5,554.3713379,1017.983093,1660880015566666.5,-2.8691603304472144,37.5666665
2256.0,391.5,1235.5,480.0,1690.0,433.75177,1071.9646,536.1898193,1244.5,554.3713379,1017.983093,1660880015583333.2,-2.869617779155312,37.58333325
2257.0,391.5,1235.5,480.0,1690.0,433.0,1072.376831,535.6821899,1244.5,554.3713379,1017.983093,1660880015600000.0,-2.8703432666316915,37.6
2258.0,391.5,1236.0,479.894165,1690.105835,432.6071472,1072.273804,535.5,1244.5,554.3713379,1017.983093,1660880015616666.5,-2.870596636761237,37.6166665
2259.0,391.5,1236.0,479.894165,1690.105835,431.2564087,1072.609009,535.0,1244.5,550.6802979,1017.615662,1660880015633333.5,-1.9368346430229877,37.6333335
2260.0,390.0,1236.5,479.7729492,1690.32373,430.8364868,1072.710693,534.5,1244.5,550.7007446,1017.371216,1660880015650000.0,-1.938357192950166,37.65
2261.0,391.0,1236.0,479.7729492,1690.32373,430.5,1072.5,534.5,1244.259766,549.0192261,1017.163452,1660880015666666.8,-1.514383971574128,37.66666675
2262.0,390.0,1236.623169,479.6564026,1690.23584,428.8364868,1072.710693,534.3059082,1244.305908,549.0192261,1017.163452,1660880015683333.5,-1.514319296788021,37.6833335
2263.0,390.3418884,1236.777832,479.5,1690.5,428.8364868,1072.710693,534.3059082,1244.305908,545.4353638,1017.939514,1660880015700000.0,-0.6228402177121896,37.7
2264.0,390.0,1236.623169,479.3743591,1690.579468,428.8364868,1072.710693,534.3059082,1244.305908,549.0,1016.0,1660880015716666.8,-1.4906796065048638,37.71666675
2265.0,389.1358032,1237.308594,479.2238159,1690.585693,426.7886047,1074.211426,533.5,1243.5,547.0,1019.0,1660880015733333.2,-1.0395362993159751,37.73333325
2266.0,389.1458435,1237.854126,479.2238159,1690.585693,426.2787781,1074.278809,532.6378784,1243.831299,547.0,1019.0,1660880015750000.0,-1.0409920479769472,37.75
2267.0,389.0,1238.0,479.2238159,1690.585693,425.0,1074.5,532.6378784,1243.831299,543.9528198,1016.625793,1660880015766666.8,-0.23693130281012761,37.76666675
2268.0,388.1136475,1238.651489,478.8989868,1690.697021,424.6515198,1074.348511,532.5609741,1243.630127,543.9528198,1016.625793,1660880015783333.2,-0.237249049652441,37.78333325
2269.0,387.5,1239.5,478.7212219,1690.721191,424.2787781,1074.278809,531.666687,1243.5,543.9528198,1016.625793,1660880015800000.0,-0.23850936402384612,37.8
2270.0,387.5,1239.5,478.7212219,1690.721191,422.9251709,1074.782349,531.5,1243.5,543.9528198,1016.625793,1660880015816666.5,-0.2387166067277631,37.8166665
2271.0,387.5,1239.5,478.6763306,1691.227051,422.3768005,1075.0,531.5,1243.5,540.2280884,1016.438599,1660880015833333.2,0.701691367115357,37.83333325
2272.0,386.6515198,1240.113647,478.6763306,1691.227051,421.4500122,1076.0,530.5,1243.5,540.2280884,1016.438599,1660880015850000.0,0.7002579208312387,37.85
2273.0,386.3086548,1241.135742,478.6763306,1691.227051,420.3986816,1076.130737,530.4185791,1243.62793,538.3213501,1016.363342,1660880015866666.5,1.1805505557491853,37.8666665
2274.0,386.1358032,1241.308594,478.6763306,1691.227051,419.5166626,1076.599976,529.666687,1243.5,538.3213501,1016.363342,1660880015883333.5,1.1800423612801936,37.8833335
2275.0,385.5,1241.5,478.6763306,1691.227051,418.8300781,1076.830078,529.5,1243.5,538.3213501,1016.363342,1660880015900000.0,1.1797811905225652,37.9
2276.0,385.5,1242.0,478.8907166,1691.781372,418.0,1077.0,529.3188477,1243.413086,538.3213501,1016.363342,1660880015916666.8,1.1799396312754629,37.91666675
2277.0,384.5,1243.5,479.0,1692.0,416.5,1077.246948,528.6378784,1243.831299,538.3213501,1016.363342,1660880015933333.5,1.1767264128299646,37.9333335
2278.0,384.0,1243.666626,479.0,1692.0,415.2469177,1078.5,528.3621216,1244.168701,538.3213501,1016.363342,1660880015950000.0,1.1745736885044007,37.95
2279.0,384.0,1243.666626,479.0,1692.0,414.2893066,1078.163574,527.8156738,1243.815674,538.3213501,1016.363342,1660880015966666.8,1.175472820047239,37.96666675
2280.0,382.5802612,1245.234619,479.0,1692.0,412.8364868,1078.710693,527.4191284,1243.580811,538.3213501,1016.363342,1660880015983333.2,1.1760084481052369,37.98333325
2281.0,382.6515198,1245.113647,478.8692932,1691.601318,412.1458435,1079.145874,527.2255859,1243.861938,538.3213501,1016.363342,1660880016000000.0,1.174264285814166,38.0
2282.0,382.5,1245.5,478.8692932,1691.601318,410.8541565,1079.854126,526.5,1244.0,538.3213501,1016.363342,1660880016016666.8,1.1723502494246705,38.01666675
2283.0,381.5,1247.0,479.0,1692.0,410.2787781,1080.278809,526.1627197,1244.023804,538.3213501,1016.363342,1660880016033333.2,1.171657182308383,38.03333325
2284.0,381.0,1247.5,479.0,1692.11499,408.7212219,1080.721191,525.6279297,1244.418579,524.2254028,1016.653992,1660880016050000.0,4.707334251108204,38.05
2285.0,380.6274414,1247.784302,479.0,1692.11499,408.3484802,1080.886353,525.1821899,1244.26355,523.2437134,1017.050171,1660880016066666.5,4.957200103250244,38.0666665
2286.0,380.3333435,1249.0,479.0,1692.11499,407.0,1082.0,524.9155884,1244.396606,522.0762939,1016.983032,1660880016083333.2,5.247409861501625,38.08333325
2287.0,379.6936951,1248.900879,479.0,1692.11499,406.2787781,1082.278809,524.5,1244.5,520.6417236,1016.931458,1660880016100000.0,5.604654598774068,38.1
2288.0,379.5,1249.5,479.0,1692.5,404.8364868,1082.710693,523.5,1244.5,520.1828613,1016.861328,1660880016116666.5,5.71655740631745,38.1166665
2289.0,378.829071,1250.093994,479.0,1692.5,404.5,1083.0,523.5,1244.5,518.5918579,1016.948975,1660880016133333.5,6.117350170224027,38.1333335
2290.0,378.0,1250.5,479.0,1692.5,403.0,1083.844482,523.5,1244.5,518.5918579,1016.948975,1660880016150000.0,6.117350170224027,38.15
2291.0,377.5,1250.0,479.0,1692.5,402.3986816,1084.130737,522.7401733,1244.5,518.5918579,1016.948975,1660880016166666.8,6.114703024100488,38.16666675
2292.0,377.5,1250.0,479.0,1692.5,401.7160645,1084.716064,522.0,1244.5,518.5918579,1016.948975,1660880016183333.5,6.1119961047825395,38.1833335
2293.0,377.5,1250.0,479.0,1692.5,400.7212219,1084.721191,521.5,1244.5,518.5918579,1016.948975,1660880016200000.0,6.110096039823731,38.2
2294.0,375.7843018,1252.372559,478.7261963,1692.607178,400.0,1085.0,521.5,1244.5,518.5918579,1016.948975,1660880016216666.8,6.110096039823731,38.21666675
2295.0,375.7843018,1252.372559,478.7261963,1692.607178,398.5,1085.758301,521.0,1244.5,515.0,1016.0,1660880016233333.2,7.0059462069633,38.23333325
2296.0,375.5,1253.0,478.8907166,1692.781372,398.5,1085.758301,521.0,1244.5,511.3182068,1016.584167,1660880016250000.0,7.934251814605229,38.25
2297.0,375.0,1253.5,479.0,1692.88501,398.5,1085.758301,521.0,1244.5,508.0952454,1016.738098,1660880016266666.8,8.744660142056683,38.26666675
2298.0,373.6666565,1254.0,478.8907166,1692.781372,398.5,1085.758301,521.0,1244.5,509.4786987,1017.324036,1660880016283333.2,8.405093745591289,38.28333325
2299.0,373.5,1254.5,478.6969604,1692.899048,398.5,1085.758301,521.0,1244.5,506.0952454,1016.738098,1660880016300000.0,9.245908753552166,38.3
2300.0,373.0,1255.5,478.8907166,1693.0,398.5,1085.758301,521.0,1244.5,507.6864929,1017.318848,1660880016316666.5,8.855678670191383,38.3166665
2301.0,372.5,1255.5,478.8907166,1693.0,393.9074097,1087.370361,518.5,1244.5,507.6864929,1017.318848,1660880016333333.2,8.845762069377772,38.33333325
2302.0,371.8444519,1256.0,478.8907166,1693.218628,393.0,1088.5,517.8312988,1244.637817,507.6864929,1017.318848,1660880016350000.0,8.837458293056269,38.35
2303.0,371.7583313,1256.5,478.8907166,1693.218628,391.7583313,1088.5,517.5,1244.5,507.6864929,1017.318848,1660880016366666.5,8.841210273010182,38.3666665
2304.0,370.8541565,1257.145874,478.6994629,1693.748657,390.75177,1089.248169,517.0,1244.5,507.6864929,1017.318848,1660880016383333.5,8.838809359377612,38.3833335
2305.0,370.6349182,1257.769897,478.5909119,1693.969727,390.1699219,1089.169922,516.5,1244.5,507.6864929,1017.318848,1660880016400000.0,8.83632524115882,38.4
2306.0,370.5,1258.5,478.6875,1694.0,389.3603516,1090.360352,516.1898193,1244.5,507.6864929,1017.318848,1660880016416666.8,8.8347424192113,38.41666675
2307.0,369.5,1259.0,478.8907166,1694.218628,388.0,1090.623169,515.3966064,1244.742676,507.6864929,1017.318848,1660880016433333.5,8.82125963185079,38.4333335
2308.0,369.5,1259.0,478.8907166,1694.218628,387.3418884,1090.777832,515.2255859,1245.138062,507.6864929,1017.318848,1660880016450000.0,8.805240910951841,38.45
2309.0,369.5,1259.0,478.8907166,1694.218628,386.4205017,1091.62561,515.0,1245.0,507.6864929,1017.318848,1660880016466666.8,8.809267901588164,38.46666675
2310.0,369.5,1259.0,478.8907166,1694.218628,385.2555542,1092.088867,514.3621216,1245.168701,496.3684082,1018.438599,1660880016483333.2,11.658654459667302,38.48333325
2311.0,369.5,1259.0,478.8907166,1694.218628,384.2469177,1092.5,513.666687,1245.5,496.3684082,1018.438599,1660880016500000.0,11.637932605001449,38.5
2312.0,369.5,1259.0,478.8907166,1694.218628,383.0,1093.5,513.5,1245.5,495.0,1021.0,1660880016516666.8,12.033038256941783,38.51666675
2313.0,366.6349182,1261.769897,478.5,1694.5,382.3650818,1093.769897,512.7407227,1245.648193,492.9396667,1018.801697,1660880016533333.2,12.491950243025556,38.53333325
2314.0,365.5,1262.5,478.5,1694.5,381.5,1094.241699,512.5114136,1245.652954,493.0,1021.0,1660880016550000.0,12.523028188034013,38.55
