Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
2394.0,341.5,1298.0,476.7823181,1696.074829,333.5,1129.5,491.5869446,1245.681152,430.0238037,1032.571411,1660880017883333.5,162.0043939775886,39.8833335
2395.0,341.5,1299.0,476.7823181,1696.074829,333.5,1129.5,491.5869446,1245.681152,428.5960693,1033.078491,1660880017900000.0,161.61360128478722,39.9
2396.0,341.5,1299.0,476.7823181,1696.074829,333.5,1129.5,491.5869446,1245.681152,428.5960693,1033.078491,1660880017916666.8,161.61360128478722,39.91666675
2397.0,341.5,1299.0,476.7823181,1696.074829,333.5,1129.5,491.5869446,1245.681152,427.1851807,1033.783081,1660880017933333.5,161.21184471909407,39.9333335
2398.0,341.0,1300.5,476.9545593,1696.280273,333.5,1129.5,491.5869446,1245.681152,426.7208252,1034.095825,1660880017950000.0,161.09600879243877,39.95
2399.0,340.5,1300.0,476.9545593,1696.280273,333.5,1129.5,491.5869446,1245.681152,425.6666565,1034.593018,1660880017966666.8,160.79712039084853,39.96666675
2400.0,340.0,1300.5,476.9545593,1696.280273,331.5,1133.5,490.5,1246.259766,425.6666565,1034.593018,1660880017983333.2,161.24615850242677,39.98333325
2401.0,340.6274414,1301.215698,477.3333435,1696.666626,331.5,1133.5,490.5,1246.259766,423.5454407,1035.075806,1660880018000000.0,160.73466642523982,40.0
2402.0,340.0,1302.5,477.3333435,1696.666626,329.5,1134.0,490.2711182,1246.391113,423.5050354,1035.18689,1660880018016666.8,160.81133463100542,40.01666675
2403.0,340.2416687,1302.5,477.6036072,1696.815308,329.5,1134.0,490.2711182,1246.391113,423.3650818,1035.523804,1660880018033333.2,160.7853664763712,40.03333325
2404.0,339.5,1303.5,477.8016968,1696.936768,329.5,1135.0,490.0843811,1246.396606,422.2102661,1035.866699,1660880018050000.0,160.56923965099284,40.05
2405.0,339.5,1303.5,477.7729492,1696.67627,329.5,1135.0,490.0843811,1246.396606,421.9066772,1035.806641,1660880018066666.5,160.4946596912044,40.0666665
2406.0,339.8533325,1304.853394,477.9729614,1696.815308,329.5,1135.0,490.0843811,1246.396606,420.8958435,1036.75,1660880018083333.2,160.19556971806517,40.08333325
2407.0,339.5,1305.5,477.9729614,1696.815308,327.5,1137.5,489.8178406,1246.26355,420.3006592,1036.267944,1660880018100000.0,160.177389812285,40.1
2408.0,339.5,1305.5,477.9176941,1697.082275,327.5,1137.5,489.8178406,1246.26355,419.4545593,1036.924194,1660880018116666.5,159.9093691178143,40.1166665
2409.0,339.0,1305.5,477.8156738,1697.184326,327.5,1138.0,489.8178406,1246.26355,419.8581543,1036.609985,1660880018133333.5,160.0218828904036,40.1333335
2410.0,339.0,1305.666626,477.9729614,1696.815308,327.5,1138.5,489.8178406,1246.26355,419.7984619,1037.023315,1660880018150000.0,159.99194518520784,40.15
2411.0,339.5,1306.0,477.9729614,1696.815308,327.5,1138.5,489.8178406,1246.26355,419.6491089,1037.0,1660880018166666.8,159.9570989509518,40.16666675
2412.0,339.5,1305.5,477.8874512,1696.909058,327.5,1138.0,489.7333374,1245.950928,419.7740173,1036.796631,1660880018183333.5,160.00088511540778,40.1833335
2413.0,339.5,1305.5,477.3333435,1696.666626,327.3333435,1138.0,489.7333374,1245.950928,419.7333374,1036.5,1660880018200000.0,159.94409131384725,40.2
2414.0,339.5,1305.0,478.0,1696.5,327.5,1137.5,489.5065002,1246.419922,420.027771,1036.666626,1660880018216666.8,160.2085790087226,40.21666675
2415.0,339.5,1304.0,477.5,1696.0,327.6913452,1136.864258,489.7333374,1245.950928,420.027771,1036.666626,1660880018233333.2,160.02177402088097,40.23333325
2416.0,339.7126465,1303.287354,477.4642944,1696.369019,327.6913452,1136.864258,489.7333374,1245.950928,422.2102661,1035.866699,1660880018250000.0,160.62179319799048,40.25
2417.0,339.5,1302.5,476.8070068,1696.192993,329.1466675,1134.146606,489.5,1246.004028,423.1458435,1034.854126,1660880018266666.8,160.9395840154491,40.26666675
2418.0,339.5,1302.5,476.8070068,1696.192993,329.5,1133.5,489.4659119,1245.768921,423.5800781,1034.68396,1660880018283333.2,161.05547861513404,40.28333325
2419.0,339.3086548,1300.135742,475.8231201,1696.278931,329.5,1133.5,489.4659119,1245.768921,425.5576782,1033.717896,1660880018300000.0,161.49361283998405,40.3
2420.0,339.3086548,1300.135742,475.8231201,1696.278931,331.5,1131.5,489.1022644,1245.897705,426.6218872,1033.751221,1660880018316666.5,161.90066136304006,40.3166665
2421.0,339.3086548,1300.135742,475.8231201,1696.278931,331.3333435,1130.0,489.0232544,1245.918579,427.2747803,1032.932373,1660880018333333.2,162.1533220900127,40.33333325
2422.0,339.3086548,1300.135742,475.8231201,1696.278931,331.8533325,1128.853394,489.1843262,1245.815674,429.0243835,1032.353638,1660880018350000.0,162.56163293413235,40.35
2423.0,339.3086548,1300.135742,475.8231201,1696.278931,333.5,1127.5,488.9066772,1245.608887,430.3260803,1031.521729,1660880018366666.5,163.03386220719645,40.3666665
2424.0,339.3086548,1300.135742,475.8231201,1696.278931,333.5,1126.0,488.8153076,1245.396362,431.8730164,1030.654785,1660880018383333.5,163.49833286737348,40.3833335
2425.0,339.3086548,1300.135742,475.8231201,1696.278931,335.0,1125.0,488.7359314,1245.50647,431.8730164,1030.654785,1660880018400000.0,163.53506591411133,40.4
2426.0,339.3086548,1300.135742,475.8231201,1696.278931,335.0,1125.0,488.7359314,1245.50647,434.2991333,1030.025635,1660880018416666.8,164.18120786441267,40.41666675
2427.0,339.3086548,1300.135742,475.8231201,1696.278931,335.0,1125.0,488.7359314,1245.50647,436.112915,1028.516113,1660880018433333.5,164.72734955000345,40.4333335
2428.0,339.3086548,1300.135742,475.8231201,1696.278931,335.0,1125.0,488.7359314,1245.50647,437.9015198,1028.511353,1660880018450000.0,165.1745070788703,40.45
2429.0,339.3086548,1300.135742,475.8231201,1696.278931,335.0,1125.0,488.7359314,1245.50647,439.5028381,1027.638428,1660880018466666.8,165.62552128202412,40.46666675
2430.0,339.3086548,1300.135742,475.8231201,1696.278931,335.0,1125.0,488.7359314,1245.50647,439.5028381,1027.638428,1660880018483333.2,165.62552128202412,40.48333325
2431.0,339.3086548,1300.135742,475.8231201,1696.278931,340.0,1117.5,489.1962891,1245.099976,439.5028381,1027.638428,1660880018500000.0,165.43023627406987,40.5
2432.0,339.3086548,1300.135742,475.8231201,1696.278931,341.5,1115.5,489.5063171,1244.995728,443.8139648,1026.895386,1660880018516666.8,166.43086549499742,40.51666675
2433.0,339.3086548,1300.135742,475.8231201,1696.278931,342.0,1115.0,489.7286682,1244.813965,445.5,1025.5,1660880018533333.2,166.83398205800484,40.53333325
2434.0,341.5,1281.5,471.2738037,1694.392822,343.5,1113.5,490.1898193,1244.5,445.5,1025.5,1660880018550000.0,166.05878104547088,40.55
2435.0,341.5,1281.5,471.2738037,1694.392822,343.5,1113.5,490.1898193,1244.5,448.393158,1024.247803,1660880018566666.5,166.84728492141622,40.5666665
2436.0,342.1466675,1279.146606,470.5,1694.5,345.5,1111.5,490.5,1244.5,448.393158,1024.247803,1660880018583333.2,166.63223349819992,40.58333325
2437.0,342.6274414,1277.784302,470.5,1694.5,345.5,1111.5,490.5,1244.5,451.8370361,1023.637024,1660880018600000.0,167.52594395333747,40.6
2438.0,343.0,1277.19043,470.5,1694.5,347.5,1109.5,490.5,1244.5,451.8370361,1023.637024,1660880018616666.5,167.52594395333747,40.6166665
2439.0,343.0,1277.19043,470.5,1694.5,348.5,1107.5,491.0,1244.5,451.5454407,1024.030273,1660880018633333.5,167.2455936299357,40.6333335
2440.0,343.0,1277.19043,470.5,1694.5,349.5,1107.0,491.3023987,1243.879761,451.5454407,1024.030273,1660880018650000.0,167.10645089447684,40.65
2441.0,343.0,1277.19043,470.5,1694.5,349.5,1107.0,491.3023987,1243.879761,457.2102661,1021.753845,1660880018666666.8,168.6311491063867,40.66666675
2442.0,344.5,1272.0,470.1635132,1694.710693,351.6666565,1105.0,491.8448792,1243.689819,457.2102661,1021.753845,1660880018683333.5,168.37795800560647,40.6833335
2443.0,344.5,1272.0,470.1635132,1694.710693,351.6666565,1105.0,491.8448792,1243.689819,459.3970032,1021.048706,1660880018700000.0,168.95586087120992,40.7
2444.0,344.5,1272.0,470.1635132,1694.710693,353.6666565,1103.0,492.5,1243.5,460.9700012,1020.859985,1660880018716666.8,169.10542036189705,40.71666675
2445.0,345.5,1269.5,469.7261963,1694.607178,355.0,1101.5,492.5,1243.5,462.3441772,1020.799438,1660880018733333.2,169.39841755761327,40.73333325
2446.0,346.0,1268.5,469.5,1694.5,355.5,1101.0,493.3174744,1243.317505,463.7198792,1020.347351,1660880018750000.0,169.41684303381382,40.75
2447.0,346.0,1268.5,469.5,1694.5,355.5,1101.0,493.3174744,1243.317505,464.8151855,1019.980225,1660880018766666.8,169.70544758506833,40.76666675
2448.0,346.0,1268.5,469.5,1694.5,357.5,1099.0,493.5,1243.5,466.3052063,1019.771057,1660880018783333.2,170.0234323498318,40.78333325
2449.0,347.0,1266.5,468.8101807,1694.5,357.5,1099.0,493.5,1243.5,467.7371826,1019.326904,1660880018800000.0,170.31060698556843,40.8
2450.0,347.0,1266.5,468.8101807,1694.5,359.5,1097.5,494.603363,1242.915649,468.8122559,1019.076599,1660880018816666.5,170.15825329290362,40.8166665
2451.0,347.0,1266.5,468.8101807,1694.5,359.5,1097.5,494.603363,1242.915649,468.8122559,1019.076599,1660880018833333.2,170.15825329290362,40.83333325
2452.0,347.0,1266.5,468.8101807,1694.5,361.5,1095.5,495.1687317,1242.637817,472.1077576,1018.430969,1660880018850000.0,170.78898711289227,40.85
2453.0,347.0,1266.5,468.8101807,1694.5,361.5,1095.5,495.1687317,1242.637817,472.1077576,1018.430969,1660880018866666.5,170.78898711289227,40.8666665
2454.0,347.0,1266.5,468.8101807,1694.5,363.5,1093.5,496.0,1242.5,474.8666687,1017.982483,1660880018883333.5,171.18027127562792,40.8833335
2455.0,347.0,1266.5,468.8101807,1694.5,365.0,1093.666626,496.0,1242.5,476.3405762,1017.945679,1660880018900000.0,171.55414126124504,40.9
2456.0,347.0,1266.5,468.8101807,1694.5,366.0,1092.5,496.7402039,1242.5,476.3405762,1017.945679,1660880018916666.8,171.2732855987835,40.91666675
2457.0,347.0,1266.5,468.8101807,1694.5,367.0,1091.666626,497.0,1242.5,476.3405762,1017.945679,1660880018933333.5,171.1747417527248,40.9333335
2458.0,347.0,1266.5,468.8101807,1694.5,368.5101929,1090.136108,497.1687317,1242.637817,480.862915,1016.660461,1660880018950000.0,172.28173655962394,40.95
2459.0,347.0,1266.5,468.8101807,1694.5,369.0,1089.666626,497.7309265,1242.353394,480.862915,1016.660461,1660880018966666.8,172.06589485517537,40.96666675
2460.0,347.0,1266.5,468.8101807,1694.5,370.5,1088.5,497.8312683,1242.362183,483.480011,1016.15332,1660880018983333.2,172.69730686050465,40.98333325
2461.0,351.5,1255.5,468.1898193,1694.5,371.5,1087.5,498.5,1242.5,484.2994385,1016.262695,1660880019000000.0,172.5719532165898,41.0
2462.0,351.5,1255.5,468.1898193,1694.5,372.5,1085.5,499.0,1242.5,486.4824524,1015.649109,1660880019016666.8,172.94215895113226,41.01666675
2463.0,353.0,1253.5,468.1898193,1694.5,374.0,1085.5,499.5,1242.5,488.1258545,1015.656433,1660880019033333.2,173.16697414487084,41.03333325
2464.0,353.5,1253.5,468.1898193,1694.5,374.5263062,1084.877197,499.7309265,1242.353394,488.8304749,1015.192505,1660880019050000.0,173.26232690756743,41.05
2465.0,353.3086548,1252.135742,468.1898193,1694.5,375.5,1084.0,499.8312683,1242.362183,490.0960999,1015.405396,1660880019066666.5,173.54070016544304,41.0666665
2466.0,353.5,1251.5,468.1898193,1694.5,377.0,1083.666626,499.8776245,1242.43457,491.4576416,1015.324829,1660880019083333.2,173.8671347334072,41.08333325
2467.0,354.1929932,1250.807007,468.1898193,1694.5,377.7583313,1082.5,500.5,1242.5,492.4604492,1015.172302,1660880019100000.0,173.8858495867525,41.1
2468.0,355.0,1250.5,468.1898193,1694.5,378.3603516,1082.639648,501.0,1242.5,494.6523132,1015.132202,1660880019116666.5,174.24906811017482,41.1166665
2469.0,355.0,1249.5,468.1898193,1694.5,379.1466675,1081.853394,501.7309265,1242.353394,495.1119995,1014.941345,1660880019133333.5,174.09031133924574,41.1333335
2470.0,355.0,1249.5,468.1898193,1694.5,380.1358032,1081.308594,501.8312683,1242.362183,496.741333,1014.746643,1660880019150000.0,174.46369763036324,41.15
2471.0,355.5,1248.0,468.1898193,1694.5,381.6666565,1081.0,502.5,1242.259766,496.741333,1014.746643,1660880019166666.8,174.21151874436023,41.16666675
2472.0,355.5,1248.0,468.1898193,1694.5,381.5,1080.0,502.8874512,1242.31604,499.0434875,1014.671509,1660880019183333.5,174.64470207770634,41.1833335
2473.0,356.6274414,1247.215698,468.1898193,1694.5,383.0,1079.844482,503.1702881,1242.021729,500.4814758,1014.712952,1660880019200000.0,174.90162116989387,41.2
2474.0,357.0,1246.5,468.1898193,1694.5,383.5,1079.5,503.9166565,1242.269897,501.3706665,1014.762695,1660880019216666.8,174.84177223229108,41.21666675
2475.0,357.5,1246.0,468.1898193,1694.5,385.1555481,1078.0,504.1022644,1242.102295,502.508606,1014.548828,1660880019233333.2,175.05997625742592,41.23333325
2476.0,357.5,1245.5,468.2238159,1694.585693,385.5,1077.5,504.5,1242.259766,503.6639709,1014.644958,1660880019250000.0,175.204290919482,41.25
2477.0,357.5,1245.5,468.2238159,1694.585693,386.0,1077.5,505.0,1242.5,504.7087097,1014.468445,1660880019266666.8,175.27616359768672,41.26666675
2478.0,358.5,1244.5,468.5,1694.5,387.5,1077.5,505.6278992,1242.418579,505.9818115,1014.296997,1660880019283333.2,175.39392011778472,41.28333325
2479.0,359.0,1244.5,468.2787781,1694.721191,388.3484802,1076.886353,505.8312683,1242.362183,507.0,1014.237671,1660880019300000.0,175.54802005918322,41.3
2480.0,359.5,1244.5,468.5,1694.5,389.5,1076.5,506.5,1242.259766,507.0,1014.237671,1660880019316666.5,175.3225758512002,41.3166665
2481.0,359.375,1243.46875,468.5,1694.5,390.0,1075.844482,506.9767456,1242.12793,508.7573242,1013.903503,1660880019333333.2,175.58538383297102,41.33333325
2482.0,359.5,1242.5,468.5,1694.5,391.1458435,1075.46875,507.2690735,1242.353394,509.6290283,1013.360229,1660880019350000.0,175.6896476296298,41.35
2483.0,359.5,1242.5,468.5,1694.5,391.8444519,1075.0,507.8312683,1242.362183,509.6290283,1013.360229,1660880019366666.5,175.47816702737853,41.3666665
2484.0,359.7843018,1241.627441,468.5,1694.5,392.6515198,1074.348511,508.0,1242.5,512.0195923,1013.947693,1660880019383333.5,176.01321308304384,41.3833335
2485.0,359.5,1241.5,468.3128357,1695.030762,392.777771,1074.341919,508.5,1242.259766,512.9693604,1013.387756,1660880019400000.0,176.04653494738645,41.4
2486.0,359.5,1241.5,468.3128357,1695.030762,394.222229,1073.658081,508.7402039,1242.5,512.9693604,1013.387756,1660880019416666.8,175.95246242629105,41.41666675
2487.0,359.5,1241.5,468.3128357,1695.030762,394.5,1073.5,509.0,1242.5,514.9563599,1013.289734,1660880019433333.5,176.35091374954413,41.4333335
2488.0,361.5,1240.5,468.5,1694.810181,395.2873535,1073.287354,509.2690735,1242.353394,516.0526123,1012.979553,1660880019450000.0,176.54519149070546,41.45
2489.0,361.5,1240.0,468.3970642,1694.931396,396.2113953,1072.788574,510.0,1242.5,516.0526123,1012.979553,1660880019466666.8,176.25677020092863,41.46666675
2490.0,361.5,1239.5,468.3970642,1694.931396,397.1466675,1071.853394,510.5,1242.5,518.0526123,1012.979553,1660880019483333.2,176.56810650754056,41.48333325
2491.0,361.3333435,1239.0,468.3970642,1694.931396,398.0,1071.5,511.0,1242.5,518.5894775,1012.86731,1660880019500000.0,176.51360442677202,41.5
2492.0,361.5,1237.5,468.6871643,1695.030762,398.3484802,1070.886353,511.1687317,1242.362183,519.772522,1012.749023,1660880019516666.8,176.78458345286205,41.51666675
2493.0,361.5,1237.5,468.6871643,1695.030762,399.4791565,1070.618042,511.0,1242.5,520.4607544,1012.996704,1660880019533333.2,177.01877507609257,41.53333325
2494.0,361.5,1237.0,468.6871643,1695.030762,400.2893066,1070.163574,511.6278992,1242.418579,521.824585,1013.305237,1660880019550000.0,177.12865787129445,41.55
2495.0,361.6666565,1237.0,468.6029358,1694.931396,400.7886047,1070.211426,512.1898193,1242.5,521.824585,1013.305237,1660880019566666.5,176.90430410783148,41.5666665
2496.0,362.5,1236.5,468.6029358,1694.931396,401.8533325,1069.853394,512.5,1242.5,521.824585,1013.305237,1660880019583333.2,176.7879778943127,41.58333325
2497.0,362.5,1236.5,468.6029358,1694.931396,402.3768005,1069.0,512.5,1242.5,524.2921143,1013.085938,1660880019600000.0,177.40070622426393,41.6
2498.0,362.5,1236.5,468.6029358,1694.931396,403.7698364,1068.634888,513.0,1242.5,524.2921143,1013.085938,1660880019616666.5,177.21342474934443,41.6166665
2499.0,362.5,1236.5,468.6029358,1694.931396,404.0,1068.376831,513.1687012,1242.362183,524.2921143,1013.085938,1660880019633333.5,177.15360059241928,41.6333335
2500.0,363.5,1235.0,468.6871643,1695.030762,404.8639526,1068.489746,514.0,1242.5,526.8013306,1013.084167,1660880019650000.0,177.47568993608505,41.65
2501.0,363.5,1235.0,468.6871643,1695.030762,405.5,1067.755615,514.2238159,1242.585693,526.8013306,1013.084167,1660880019666666.8,177.38965774216783,41.66666675
2502.0,363.5,1235.0,468.6871643,1695.030762,406.3910217,1067.25647,514.5,1242.5,528.6984253,1012.799988,1660880019683333.5,177.75636329266248,41.6833335
2503.0,363.6274414,1232.784302,469.2017517,1695.201782,406.9545593,1067.113647,514.5,1242.5,529.1784668,1012.955383,1660880019700000.0,177.9447452778278,41.7
2504.0,364.0,1232.5,469.2017517,1695.201782,408.2787781,1066.278809,514.7401733,1242.5,530.6984253,1012.799988,1660880019716666.8,178.2299944314782,41.71666675
2505.0,364.5802612,1231.765381,469.2017517,1695.201782,408.75177,1066.46814,515.1687012,1242.362183,531.2666626,1012.954651,1660880019733333.2,178.2178333612006,41.73333325
2506.0,364.5,1231.5,469.1458435,1695.46875,409.0,1066.376831,515.3966064,1242.257324,532.6195068,1012.814453,1660880019750000.0,178.465869946008,41.75
2507.0,364.6936951,1230.900879,468.6772461,1695.137573,410.2787781,1066.278809,515.8312988,1242.362183,532.6195068,1012.814453,1660880019766666.8,178.23733314591695,41.76666675
2508.0,365.2301636,1230.365112,468.8869934,1695.113037,410.3986816,1066.130737,516.2238159,1242.585693,532.6195068,1012.814453,1660880019783333.2,178.10978114534427,41.78333325
2509.0,365.3086548,1229.864258,469.1041565,1695.208374,411.0,1065.844482,516.5,1242.5,534.1358032,1013.422852,1660880019800000.0,178.42555653261357,41.8
2510.0,365.5,1229.5,469.2185669,1695.109253,412.3484802,1064.886353,516.5,1242.5,534.1358032,1013.422852,1660880019816666.5,178.43858359348954,41.8166665
2511.0,365.5,1229.5,469.68927,1695.853149,412.7212219,1064.721191,517.0,1242.5,536.2734375,1013.359558,1660880019833333.2,178.85026914515538,41.83333325
2512.0,365.5,1229.0,469.5794983,1695.62561,412.8364868,1064.710693,517.3178101,1242.5,536.3952026,1013.491394,1660880019850000.0,178.7478691488762,41.85
2513.0,366.0,1229.0,469.6994629,1695.519165,414.0,1064.607178,517.8312988,1242.362183,537.6190186,1013.258484,1660880019866666.5,178.8734839428982,41.8666665
2514.0,366.0,1229.0,469.6994629,1695.519165,414.2893066,1064.163574,518.1898193,1242.5,538.121521,1013.086792,1660880019883333.5,178.8558839837882,41.8833335
2515.0,366.0,1229.0,469.6994629,1695.519165,414.7886047,1064.211426,518.5,1242.5,538.121521,1013.086792,1660880019900000.0,178.7402049984795,41.9
2516.0,366.0,1229.0,469.6994629,1695.519165,415.6201477,1063.620117,518.5,1242.5,538.121521,1013.086792,1660880019916666.8,178.7402049984795,41.91666675
2517.0,366.0,1229.0,469.6994629,1695.519165,416.3768005,1063.0,518.9729614,1242.418945,538.121521,1013.086792,1660880019933333.5,178.56657583263905,41.9333335
2518.0,368.3418884,1226.777832,470.2046814,1695.1521,416.7106934,1062.836426,519.5,1242.17981,540.5929565,1012.947388,1660880019950000.0,179.04645217598468,41.95
2519.0,369.0,1226.5,470.4153137,1695.174805,418.1136475,1062.651489,519.8312988,1242.362183,540.5929565,1012.947388,1660880019966666.8,178.9429761119108,41.96666675
2520.0,369.5,1226.5,470.5,1695.298828,418.6013184,1062.601318,520.1898193,1242.5,540.5929565,1012.947388,1660880019983333.2,178.8166878877021,41.98333325
2521.0,369.5,1226.5,469.9107056,1695.446411,419.1468811,1062.689209,520.5,1242.5,542.8970337,1013.235779,1660880020000000.0,179.2066562316861,42.0
2522.0,369.6666565,1226.0,470.3236694,1695.227051,419.7261963,1062.607178,520.5,1242.5,543.9815063,1013.194458,1660880020016666.8,179.5225067862068,42.01666675
2523.0,370.5,1226.0,470.3128357,1695.030762,420.6333313,1062.366699,521.5,1242.17981,544.5760498,1013.315796,1660880020033333.2,179.3086476519023,42.03333325
2524.0,371.1458435,1225.145874,470.3236694,1695.227051,421.1555481,1062.0,521.4938354,1241.917725,545.7451172,1013.260498,1660880020050000.0,179.6137697154608,42.05
2525.0,371.5,1225.5,470.3333435,1695.333374,422.2893066,1062.163574,521.7729492,1242.32373,546.3717651,1013.461548,1660880020066666.5,179.65654239294923,42.0666665
2526.0,371.625,1224.53125,470.3333435,1695.333374,422.6349182,1061.769897,522.5,1242.5,546.7120972,1013.829529,1660880020083333.2,179.47253756423547,42.08333325
2527.0,372.5,1225.0,470.3333435,1695.333374,423.777771,1061.341919,522.8101807,1242.5,546.7120972,1013.829529,1660880020100000.0,179.3569400423795,42.1
2528.0,373.3333435,1225.0,470.7160645,1695.283936,424.5,1061.0,523.5,1242.17981,546.7120972,1013.829529,1660880020116666.5,179.1595845304324,42.1166665
2529.0,373.5,1224.5,471.0,1695.0,424.8300781,1060.830078,523.8776245,1242.43457,546.7120972,1013.829529,1660880020133333.5,179.03992562709203,42.1333335
2530.0,373.5,1224.5,471.2116394,1695.0,425.5,1060.758301,524.5,1242.5,546.7120972,1013.829529,1660880020150000.0,178.83160343903725,42.15
2531.0,374.5,1224.5,471.402771,1695.351807,426.7212219,1060.721191,524.5,1242.5,546.7120972,1013.829529,1660880020166666.8,178.86062691281495,42.16666675
2532.0,375.5,1224.5,472.1130066,1695.113037,426.8364868,1060.710693,525.0,1242.5,546.7120972,1013.829529,1660880020183333.5,178.75924948947664,42.1833335
2533.0,375.5,1224.5,472.1375732,1695.322754,427.5,1060.758301,525.4935303,1242.264038,546.7120972,1013.829529,1660880020200000.0,178.59010959637885,42.2
2534.0,376.0,1224.844482,472.3227539,1695.137573,428.3768005,1061.0,526.1898193,1242.5,552.590271,1015.171326,1660880020216666.8,179.83759652564024,42.21666675
2535.0,377.1372681,1224.0,472.3227539,1695.137573,429.0,1060.5,526.5,1242.5,553.1679688,1015.416016,1660880020233333.2,179.87254731519715,42.23333325
2536.0,377.5,1224.0,472.2893066,1694.836426,430.1136475,1060.651489,527.1687012,1242.362183,553.1679688,1015.416016,1660880020250000.0,179.6199184390005,42.25
2537.0,377.5,1224.5,472.2893066,1694.836426,430.7212219,1060.721191,527.269104,1242.353394,554.3897095,1014.933838,1660880020266666.8,179.87274246584735,42.26666675
2538.0,379.0,1224.376831,473.0,1694.88501,431.0791016,1060.689209,528.1898193,1242.5,555.1907959,1015.108032,1660880020283333.2,179.81614020112033,42.28333325
2539.0,379.2301636,1224.634888,473.4864807,1694.905396,432.0,1060.807739,528.5,1242.5,555.5,1015.091309,1660880020300000.0,179.8377160565279,42.3
2540.0,380.1136475,1224.651489,473.5,1695.0,432.6013184,1060.869263,529.0,1242.5,556.1809082,1015.051697,1660880020316666.5,179.822224392924,42.3166665
2541.0,380.1358032,1225.308594,473.8156738,1695.184326,432.9672241,1060.699463,529.5,1242.82019,557.1990967,1015.105164,1660880020333333.2,179.91775486709898,42.33333325
2542.0,381.0,1224.5,474.1199951,1695.208862,434.0454407,1060.886353,530.2711182,1242.608887,557.3780518,1015.396362,1660880020350000.0,179.7311750834405,42.35
2543.0,381.5,1224.5,474.3236694,1695.227051,434.5,1061.0,530.5,1243.0,558.0463257,1015.4375,1660880020366666.5,179.82094945391964,42.3666665
2544.0,382.0,1224.5,474.3227539,1695.137573,434.5,1061.0,530.8977051,1242.897705,558.6856079,1015.635925,1660880020383333.5,179.84047843110184,42.3833335
2545.0,382.0,1224.623169,474.3227539,1695.137573,434.8300781,1060.830078,531.4130249,1243.318848,559.2410889,1015.677124,1660880020400000.0,179.7680086466357,42.4
2546.0,383.5,1224.5,474.4153137,1695.109253,435.4736938,1061.122803,531.5870972,1243.310547,559.5936279,1015.769409,1660880020416666.8,179.80484122631484,42.41666675
2547.0,383.2444458,1224.5,474.7814331,1695.109253,436.5,1061.0,531.666687,1243.5,559.5936279,1015.769409,1660880020433333.5,179.81212292889825,42.4333335
2548.0,383.5,1225.0,474.8364868,1694.710693,436.6349182,1061.230103,532.3533936,1243.269043,560.2999878,1015.759521,1660880020450000.0,179.74218647671384,42.45
2549.0,384.5,1224.5,474.8364868,1694.710693,436.9545593,1061.113647,532.5,1243.5,560.527771,1015.652771,1660880020466666.8,179.73002472504285,42.46666675
2550.0,385.0,1224.5,475.3333435,1694.666626,437.8541565,1060.854126,533.1742554,1243.409058,561.4071655,1015.823792,1660880020483333.2,179.76747121507776,42.48333325
2551.0,385.0,1224.5,475.3333435,1694.666626,438.3768005,1061.0,533.5,1243.5,561.8687744,1015.842529,1660880020500000.0,179.75677273981586,42.5
2552.0,385.0,1224.5,475.3333435,1694.666626,438.6349182,1061.230103,533.666687,1243.5,562.6988525,1016.087708,1660880020516666.8,179.90804985039688,42.51666675
2553.0,385.5,1225.5,475.7729492,1694.67627,438.5,1061.5,533.8449097,1243.689819,562.8104248,1016.217102,1660880020533333.2,179.91937114347644,42.53333325
2554.0,385.6666565,1225.0,476.1111145,1694.888916,438.8641968,1061.691406,534.1538696,1243.622681,562.8104248,1016.217102,1660880020550000.0,179.85302417594218,42.55
2555.0,386.1358032,1225.308594,476.2787781,1694.721191,439.4736938,1061.877197,534.5,1244.0,562.8694458,1016.859131,1660880020566666.5,179.75892562326422,42.5666665
2556.0,386.53125,1225.375,476.2893066,1694.836426,440.0,1061.5,534.5,1244.0,563.5,1016.788635,1660880020583333.2,179.91642813284795,42.58333325
2557.0,387.0,1225.5,476.2893066,1694.836426,440.0476074,1061.595215,534.6033936,1244.084351,563.5,1016.788635,1660880020600000.0,179.8738224768205,42.6
2558.0,387.0,1225.666626,476.2893066,1694.836426,440.2176819,1061.925171,534.6033936,1244.084351,564.1501465,1016.795776,1660880020616666.5,179.9647259405357,42.6166665
2559.0,387.5,1225.5,476.379303,1694.620728,440.5263062,1061.877197,534.9155884,1244.396606,564.1622925,1016.924622,1660880020633333.5,179.9186756609232,42.6333335
2560.0,388.0,1225.333374,476.5,1694.5,440.6515198,1062.348511,535.0,1244.5,564.6722412,1017.43335,1660880020650000.0,179.96189528216354,42.65
2561.0,388.5,1225.5,476.620697,1694.620728,440.75177,1062.46814,535.3966064,1244.257324,564.9736938,1016.859619,1660880020666666.8,179.97520623119337,42.66666675
2562.0,388.5,1225.5,477.3333435,1694.666626,441.3544922,1062.677246,535.8776245,1244.43457,564.9736938,1016.859619,1660880020683333.5,179.87721351895664,42.6833335
2563.0,388.5,1225.5,477.3333435,1694.666626,441.3544922,1062.677246,536.0,1244.5,564.9736938,1016.859619,1660880020700000.0,179.8284528588436,42.7
