Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2439.0,258.5,1010.0,939.2457275,981.2265015,679.0072021,1001.386963,445.0,997.5,1658961485633333.5,3.2558269791040697,40.6333335
2440.0,258.5,1010.0,939.0055542,980.333313,680.3504028,998.0688477,445.0,997.5,1658961485650000.0,3.151435521096511,40.65
2441.0,258.5,1010.0,939.4191895,978.2894287,680.3504028,998.0688477,445.0,997.5,1658961485666666.8,2.91656409302468,40.66666675
2442.0,258.5,1010.0,939.0404663,973.5934448,681.0,996.0,445.0,997.5,1658961485683333.5,2.371287846861204,40.6833335
2443.0,258.5,1010.0,939.0,967.5,680.1142578,995.0,443.6080933,996.2407837,1658961485700000.0,1.6668046167073398,40.7
2444.0,258.5,1010.0,939.0,959.7948608,679.2374268,990.6740112,445.0,997.0,1658961485716666.8,0.7786767751891488,40.71666675
2445.0,258.5,1010.0,939.5,951.5,678.4536743,985.9351807,443.6192627,995.9958496,1658961485733333.2,0.167535191019819,40.73333325
2446.0,258.3768005,1010.0,938.4821167,941.0535889,678.4536743,985.9351807,443.6166382,997.1383667,1658961485750000.0,1.378510250830551,40.75
2447.0,258.5,1010.0,938.1762695,930.1245117,678.4536743,985.9351807,440.0,997.5,1658961485766666.8,2.6103742910599377,40.76666675
2448.0,258.5,1010.0,936.9684448,916.6936646,678.4536743,985.9351807,440.0,997.5,1658961485783333.2,4.1435674768584505,40.78333325
2449.0,258.5,1010.740173,935.2391968,903.2875366,678.4536743,985.9351807,443.0,997.0,1658961485800000.0,5.713090899537151,40.8
2450.0,258.6231995,1010.0,932.1861572,888.6696777,678.4536743,985.9351807,437.9229431,992.8400269,1658961485816666.5,7.344676874993116,40.8166665
2451.0,258.5,1010.0,930.8318481,873.8438721,675.8053589,947.557312,441.9326477,994.3829956,1658961485833333.2,9.086015910949268,40.83333325
2452.0,258.3398743,1010.071899,927.3389282,857.3389282,674.3048096,939.5438843,441.9326477,994.3829956,1658961485850000.0,11.001742355769586,40.85
2453.0,258.3398743,1010.071899,923.4470825,839.8042603,672.0812378,931.3977661,441.9326477,994.3829956,1658961485866666.5,13.033841996608627,40.8666665
2454.0,258.6772461,1010.61377,918.8627319,822.0024414,670.1654663,923.3601074,441.9326477,994.3829956,1658961485883333.5,15.107623001517686,40.8833335
2455.0,258.5,1010.0,911.7855225,804.1970825,667.6398926,915.1654663,441.9326477,994.3829956,1658961485900000.0,17.272851386173233,40.9
2456.0,258.5689697,1010.327576,906.5777588,785.4296265,665.1846924,906.59021,441.9326477,994.3829956,1658961485916666.8,19.44955452544821,40.91666675
2457.0,258.7212219,1010.278809,899.0027466,767.8236694,661.5865479,897.4367065,435.8024597,991.4172974,1658961485933333.5,21.38579729160895,40.9333335
2458.0,258.7212219,1010.278809,891.5,749.5,658.4539185,889.0723877,435.8024597,991.4172974,1658961485950000.0,23.581110281286275,40.95
2459.0,259.5,1009.5,881.3174438,731.3174438,655.1585083,879.8414917,434.5267944,990.992981,1658961485966666.8,25.841092457434744,40.96666675
2460.0,259.1470642,1010.009827,871.7679443,712.9804077,650.7654419,871.7061768,433.8699951,990.7033081,1658961485983333.2,28.096716478019427,40.98333325
2461.0,258.375,1010.612488,862.6466064,695.730896,646.3104858,863.0136719,432.250824,988.5874634,1658961486000000.0,30.19068724273533,41.0
2462.0,258.6529236,1010.553284,852.2490845,678.7509155,641.6832275,854.6217651,433.057373,988.6967163,1658961486016666.8,32.418518767230374,41.01666675
2463.0,258.9662781,1010.513123,840.0904541,660.5090332,636.2797852,847.0145874,433.057373,988.6967163,1658961486033333.2,34.8186684477713,41.03333325
2464.0,258.5882263,1010.580383,827.3994141,644.9129028,631.0422363,838.4199829,431.5803223,988.2901611,1658961486050000.0,36.93759613299173,41.05
2465.0,258.8623047,1010.456543,815.0617065,627.8549194,625.7374268,831.0342407,430.4726257,987.6193848,1658961486066666.5,39.16712616105598,41.0666665
2466.0,258.2719421,1010.46051,800.3533936,611.730896,620.5821533,824.1854248,430.4726257,987.6193848,1658961486083333.2,41.53881485254914,41.08333325
2467.0,258.6739197,1010.478271,787.013916,599.1875,613.7061768,816.7654419,430.4726257,987.6193848,1658961486100000.0,43.52846959253663,41.1
2468.0,258.76297,1010.466675,771.3389282,583.6610718,607.1380005,809.984375,430.4726257,987.6193848,1658961486116666.5,45.91907197122017,41.1166665
2469.0,258.76297,1010.466675,771.3389282,583.6610718,600.5,803.208313,430.4726257,987.6193848,1658961486133333.5,45.91907197122017,41.1333335
2470.0,258.5517273,1009.747131,740.7244263,558.5422363,593.5,797.8422852,425.3086548,984.1358032,1658961486150000.0,49.9492891193897,41.15
2471.0,258.5517273,1009.747131,740.7244263,558.5422363,586.7654419,791.2938232,425.3086548,984.1358032,1658961486166666.8,49.9492891193897,41.16666675
2472.0,258.6441345,1010.247742,709.8129883,533.6981201,578.8968506,785.7169189,427.5070801,988.4975586,1658961486183333.5,54.17508945021729,41.1833335
2473.0,258.6441345,1010.247742,709.8129883,533.6981201,571.5686035,780.0812378,424.4671631,983.5501099,1658961486200000.0,54.1736015016439,41.2
2474.0,258.6598511,1010.486389,676.027771,512.0925903,563.857605,775.4272461,424.4671631,983.5501099,1658961486216666.8,58.47746754098028,41.21666675
2475.0,259.1472778,1010.418579,660.1278687,503.4486389,556.4859619,770.4237061,423.0,987.0,1658961486233333.2,60.07626532369383,41.23333325
2476.0,259.5428467,1010.414307,642.4273071,494.9060364,549.5710449,766.2376709,423.0,987.0,1658961486250000.0,62.166705522721614,41.25
2477.0,259.5,1010.348022,624.4226074,487.9226074,541.583313,762.9382935,423.4041443,983.5899658,1658961486266666.8,64.48850436997989,41.26666675
2478.0,259.6666565,1010.333313,606.7859497,481.3333435,534.5,759.5,423.9653625,982.8225098,1658961486283333.2,66.6131553957289,41.28333325
2479.0,258.746521,1010.454834,590.4437256,475.1937561,526.6378784,755.8312988,422.1029663,983.6774902,1658961486300000.0,68.24470678453346,41.3
2480.0,259.3904724,1010.0,573.8461304,468.9307556,519.6790161,753.4629517,422.0593262,983.7288208,1658961486316666.5,70.12931969557157,41.3166665
2481.0,259.3586426,1010.56543,556.416687,463.8162537,512.0,752.0,421.6477356,985.0568237,1658961486333333.2,71.92074367590718,41.33333325
2482.0,259.6256409,1010.420532,541.017334,460.2489319,512.0,752.0,420.7320251,984.7614136,1658961486350000.0,73.53897991259696,41.35
2483.0,259.6256409,1010.420532,541.017334,460.2489319,512.0,752.0,420.8070068,986.0,1658961486366666.5,73.4428548032843,41.3666665
2484.0,259.0,1010.5,510.7817383,453.8591309,512.0,752.0,419.961792,985.114563,1658961486383333.5,76.72132953624002,41.3833335
2485.0,258.9479065,1010.604187,497.3126221,451.3917236,512.0,752.0,419.961792,985.114563,1658961486400000.0,78.176171798233,41.4
2486.0,258.9479065,1010.604187,497.3126221,451.3917236,512.0,752.0,419.961792,985.114563,1658961486416666.8,78.176171798233,41.41666675
2487.0,258.6928711,1010.632935,472.401123,448.3295593,512.0,752.0,418.0714417,984.6309814,1658961486433333.5,80.70208375069235,41.4333335
2488.0,259.3743591,1010.579468,461.2410889,447.3228455,512.0,752.0,418.131134,985.2349854,1658961486450000.0,81.83975477701861,41.45
2489.0,258.7642212,1010.658508,450.8017883,446.9684753,512.0,752.0,417.1240234,984.4418335,1658961486466666.8,82.92757205520843,41.46666675
2490.0,258.8776245,1010.56543,441.6454468,445.1825867,512.0,752.0,416.2561035,984.5812988,1658961486483333.2,83.80889071303653,41.48333325
2491.0,258.7642212,1010.658508,432.5526428,444.7912292,512.0,752.0,416.5244446,984.6977539,1658961486500000.0,84.78922392037191,41.5
2492.0,258.7642212,1010.658508,424.6605225,443.8609314,512.0,752.0,416.2666626,984.9000244,1658961486516666.8,85.58100200359164,41.51666675
2493.0,258.8776245,1010.56543,418.5,444.227417,512.0,752.0,415.8156738,985.1843262,1658961486533333.2,86.158277883452,41.53333325
2494.0,259.3743591,1010.579468,412.3684998,444.3684998,512.0,752.0,414.620697,984.3793335,1658961486550000.0,86.77476262167647,41.55
2495.0,258.829071,1010.794861,407.1383972,443.5945435,512.0,752.0,414.2561035,984.5812988,1658961486566666.5,87.27053454165211,41.5666665
2496.0,258.829071,1010.794861,402.3333435,443.9944763,512.0,752.0,414.1022644,984.666687,1658961486583333.2,87.75566307157617,41.58333325
2497.0,258.829071,1010.794861,402.3333435,443.9944763,512.0,752.0,413.9176941,984.8312988,1658961486600000.0,87.719503091589,41.6
2498.0,258.829071,1010.794861,397.6391602,444.0343628,512.0,752.0,413.7462158,985.0,1658961486616666.5,88.18116902343263,41.6166665
2499.0,258.829071,1010.794861,396.1767578,444.8720398,512.0,752.0,413.9298096,984.835083,1658961486633333.5,88.37508335119806,41.6333335
2500.0,258.829071,1010.794861,395.7023315,444.7290649,512.0,752.0,413.9298096,984.835083,1658961486650000.0,88.42485775411225,41.65
2501.0,258.829071,1010.794861,396.6984253,444.555542,512.0,752.0,413.9298096,984.835083,1658961486666666.8,88.31871694383139,41.66666675
2502.0,258.829071,1010.794861,398.605896,444.3112488,512.0,752.0,414.1860352,984.7054443,1658961486683333.5,88.15548495083522,41.6833335
2503.0,258.829071,1010.794861,400.6666565,443.9944763,512.0,752.0,414.1860352,984.7054443,1658961486700000.0,87.93631028223645,41.7
2504.0,258.829071,1010.794861,404.4770203,444.1245117,512.0,752.0,414.3333435,984.333313,1658961486716666.8,87.58779145729359,41.71666675
2505.0,258.5689697,1010.798828,409.5450134,444.1533203,512.0,752.0,414.5,984.5,1658961486733333.2,87.04917560458162,41.73333325
2506.0,259.2988586,1010.5,415.6602173,444.6264038,512.0,752.0,414.7212219,984.2788086,1658961486750000.0,86.44612350239194,41.75
2507.0,259.3333435,1010.666687,421.71875,443.8333435,512.0,752.0,414.5,984.5,1658961486766666.8,85.75884393677474,41.76666675
2508.0,259.3333435,1010.666687,428.5229797,444.8754883,512.0,752.0,415.1372681,985.0,1658961486783333.2,85.04697094244531,41.78333325
2509.0,259.2738037,1010.607117,435.7590027,446.5,512.0,752.0,416.1111145,984.5166626,1658961486800000.0,84.42014966025856,41.8
2510.0,259.2738037,1010.607117,445.3198242,447.0608215,512.0,752.0,416.2440491,985.6071167,1658961486816666.5,83.30444336459222,41.8166665
2511.0,259.2738037,1010.607117,454.1809387,448.1809387,512.0,752.0,417.3741455,985.2720947,1658961486833333.2,82.50256978761959,41.83333325
2512.0,259.2738037,1010.607117,466.278717,448.9642334,512.0,752.0,418.2787781,984.7211914,1658961486850000.0,81.35605771513255,41.85
2513.0,259.1468811,1010.68927,476.9186401,450.5595093,512.0,752.0,418.3621521,985.1687012,1658961486866666.5,80.17658817192581,41.8666665
2514.0,259.2738037,1010.607117,489.1022034,451.7055969,512.0,752.0,419.387207,984.8215332,1658961486883333.5,79.00740995627638,41.8833335
2515.0,259.2738037,1010.607117,502.1821899,454.8178101,512.0,752.0,419.7290039,984.2547607,1658961486900000.0,77.66404518069402,41.9
2516.0,259.2738037,1010.607117,515.041687,456.9675903,493.6598511,746.3537598,420.2712402,984.4052124,1658961486916666.8,76.31011973407,41.91666675
2517.0,259.5,1010.5,528.5,460.2590027,500.3534241,747.730896,420.9124451,984.831665,1658961486933333.5,74.85604392377483,41.9333335
2518.0,259.5,1010.5,542.3224487,462.9629517,507.2999878,749.5250244,421.420166,983.9776001,1658961486950000.0,73.47038634292976,41.95
2519.0,259.1333313,1009.5,557.5,467.5,514.5,751.5,422.6190491,984.2943726,1658961486966666.8,71.86521595900872,41.96666675
2520.0,259.3099365,1009.538025,571.211731,471.0188599,521.1550903,753.6897583,422.9396667,983.7356567,1658961486983333.2,70.42160063650587,41.98333325
2521.0,259.3099365,1009.538025,571.211731,471.0188599,527.9855347,756.7623291,423.4470825,983.5714111,1658961487000000.0,70.48346453866647,42.0
2522.0,258.0454407,1009.886353,600.8400879,482.3513489,534.1751709,759.8248291,423.4470825,983.5714111,1658961487016666.8,67.07528544491464,42.01666675
2523.0,258.6783752,1009.707581,615.3488159,488.3267212,541.0,763.5,425.0370483,984.5634766,1658961487033333.2,65.46541046916748,42.03333325
2524.0,258.3781128,1010.139282,629.7993774,494.6181335,547.5563354,767.0281982,424.7619324,988.4302979,1658961487050000.0,63.48312147677663,42.05
2525.0,258.375,1010.026062,644.0,503.2051392,553.4354858,771.1774292,424.7619324,988.4302979,1658961487066666.5,61.71724220119933,42.0666665
2526.0,258.375,1010.026062,659.5,511.5,559.7250366,774.914856,424.7619324,988.4302979,1658961487083333.2,59.82627110295442,42.08333325
2527.0,258.5,1010.0,672.6820679,519.0153809,565.9109497,779.0890503,424.7619324,988.4302979,1658961487100000.0,58.19135781948039,42.1
2528.0,258.68927,1009.802246,685.8492432,527.428894,572.0,783.2051392,424.7619324,988.4302979,1658961487116666.5,56.50703471453148,42.1166665
2529.0,258.6783752,1009.707581,699.1577148,536.5,578.0,787.5,424.7619324,988.4302979,1658961487133333.5,54.767388468248974,42.1333335
2530.0,258.6783752,1009.707581,711.3441772,546.1842651,583.5,791.8422852,428.0,984.0,1658961487150000.0,53.57898315332747,42.15
2531.0,258.8659058,1010.524902,723.5,555.5,589.0422363,796.5800171,428.0,984.0,1658961487166666.8,51.89826329631308,42.16666675
2532.0,258.8627319,1010.454895,735.3763428,564.6688232,594.1842651,801.3441772,428.0,984.0,1658961487183333.5,50.24698774272832,42.1833335
2533.0,258.8659058,1010.524902,746.8646851,575.1353149,598.5645142,806.303772,432.7359009,986.2640991,1658961487200000.0,48.826667538213,42.2
2534.0,258.1843872,1009.971619,756.1464233,585.5,603.3389282,811.3389282,433.4459839,985.7287598,1658961487216666.8,47.3835429433532,42.21666675
2535.0,258.6338806,1009.890686,767.1300049,596.7033081,607.6200562,816.444458,434.2949829,986.1255493,1658961487233333.2,45.69253546336249,42.23333325
2536.0,258.5,1010.0,777.1252441,608.2144165,607.6200562,816.444458,434.2949829,986.1255493,1658961487250000.0,43.99926863827972,42.25
2537.0,258.1843872,1009.971619,786.9536743,619.2338257,617.0686035,827.6862793,434.2949829,986.1255493,1658961487266666.8,42.34588099981679,42.26666675
2538.0,258.1843872,1009.971619,795.5,631.5,620.80896,833.0609741,434.2949829,986.1255493,1658961487283333.2,40.6860801639551,42.28333325
2539.0,258.1699219,1010.169922,803.5,643.5,624.770813,838.6124878,435.3227539,988.2486572,1658961487300000.0,39.08912076896514,42.3
2540.0,258.1699219,1010.169922,811.3389282,655.3389282,627.3567505,844.4093628,435.3227539,988.2486572,1658961487316666.5,37.49172852557556,42.3166665
2541.0,258.2011414,1010.43103,819.6610718,667.3389282,632.6410522,850.333313,435.3227539,988.2486572,1658961487333333.2,35.832090947432455,42.33333325
2542.0,258.2011414,1010.43103,827.5,679.5,632.6410522,850.333313,442.0,989.0,1658961487350000.0,34.59442873660783,42.35
2543.0,258.2513733,1010.568298,833.3389282,691.3389282,638.7749634,861.0927124,442.0,989.0,1658961487366666.5,33.09249421374632,42.3666665
2544.0,258.2513733,1010.568298,839.0617065,703.1450806,640.0,866.5,440.0,989.0,1658961487383333.5,31.46594049394998,42.3833335
2545.0,258.2513733,1010.568298,844.8535767,715.5,640.0,866.5,440.0,986.0,1658961487400000.0,29.93324179063433,42.4
2546.0,258.2513733,1010.568298,850.5,727.5,640.0,866.5,445.0,989.5,1658961487416666.8,28.62162664495193,42.41666675
2547.0,258.2513733,1010.568298,856.1464233,739.5,640.0,866.5,445.0,989.5,1658961487433333.5,27.05642008830613,42.4333335
2548.0,258.2513733,1010.568298,861.6610718,751.3389282,650.0,888.0,445.0,989.5,1658961487450000.0,25.50651796390409,42.45
2549.0,258.2513733,1010.568298,861.6610718,751.3389282,653.3673096,896.2407837,445.5454407,989.5,1658961487466666.8,25.53431811352335,42.46666675
2550.0,258.4575195,1010.182983,870.1585083,774.8414917,657.0,901.0,447.3030396,989.3030396,1658961487483333.2,22.650375598132857,42.48333325
2551.0,258.4575195,1010.182983,870.1585083,774.8414917,657.0,901.0,447.3030396,989.3030396,1658961487500000.0,22.650375598132857,42.5
2552.0,258.4575195,1010.182983,870.1585083,774.8414917,655.5,910.5,447.3030396,989.3030396,1658961487516666.8,22.650375598132857,42.51666675
2553.0,258.4575195,1010.182983,870.1585083,774.8414917,655.5,910.5,447.3030396,989.3030396,1658961487533333.2,22.650375598132857,42.53333325
2554.0,258.2513733,1010.568298,882.8535767,817.5,655.5,910.5,446.8300171,985.8616333,1658961487550000.0,17.261983656865276,42.55
2555.0,258.2513733,1010.568298,882.8535767,817.5,659.5,924.0,446.8300171,985.8616333,1658961487566666.5,17.261983656865276,42.5666665
2556.0,258.2513733,1010.568298,887.2184448,834.9077148,659.5,924.0,447.5454407,985.5,1658961487583333.2,15.091132289557333,42.58333325
2557.0,258.2513733,1010.568298,889.5165405,841.4459229,659.5,924.0,449.0,985.5,1658961487600000.0,14.281674527605114,42.6
2558.0,258.2513733,1010.568298,890.5,847.5,660.5,934.5,449.0,985.5,1658961487616666.5,13.53104173292661,42.6166665
2559.0,258.2513733,1010.568298,891.9703369,852.8630371,661.9169312,938.3792725,449.0,985.5,1658961487633333.5,12.842404749971488,42.6333335
2560.0,258.2513733,1010.568298,892.5,856.5,661.9169312,938.3792725,449.0,985.5,1658961487650000.0,12.391350537419562,42.65
2561.0,258.2513733,1010.568298,892.5,856.5,662.0,938.0,449.0,985.5,1658961487666666.8,12.391350537419562,42.66666675
2562.0,258.2513733,1010.568298,892.5,856.5,662.0,938.0,449.0,985.5,1658961487683333.5,12.391350537419562,42.6833335
2563.0,258.2513733,1010.568298,892.5,856.5,662.0,938.0,449.0,985.5,1658961487700000.0,12.391350537419562,42.7
2564.0,258.2513733,1010.568298,892.5,856.5,662.0,938.0,446.0,985.5,1658961487716666.8,12.310630756450124,42.71666675
2565.0,258.2513733,1010.568298,892.5,856.5,662.0,938.0,446.0,985.5,1658961487733333.2,12.310630756450124,42.73333325
2566.0,258.2513733,1010.568298,892.5,856.5,662.0,938.0,449.0,991.5,1658961487750000.0,12.42499114632687,42.75
2567.0,258.2513733,1010.568298,892.5,856.5,662.0,938.0,449.0,991.5,1658961487766666.8,12.42499114632687,42.76666675
2568.0,258.2513733,1010.568298,892.5,856.5,660.0,930.3673096,445.6969604,991.3030396,1658961487783333.2,12.335089662628016,42.78333325
2569.0,258.2513733,1010.568298,892.5,856.5,660.0,930.3673096,445.6969604,991.3030396,1658961487800000.0,12.335089662628016,42.8
2570.0,258.2513733,1010.568298,892.5,856.5,657.8070068,920.1929932,445.6969604,991.3030396,1658961487816666.5,12.335089662628016,42.8166665
2571.0,258.2513733,1010.568298,892.5,856.5,657.0302734,916.0,445.6969604,991.3030396,1658961487833333.2,12.335089662628016,42.83333325
2572.0,258.2513733,1010.568298,892.5,856.5,655.8760986,912.4921265,444.8300171,985.8616333,1658961487850000.0,12.28156227221855,42.85
2573.0,258.8989868,1010.393921,873.5,789.5,657.8533325,907.8533325,444.8300171,985.8616333,1658961487866666.5,20.77521971519465,42.8666665
2574.0,259.2546692,1010.722839,869.0726929,777.2731934,652.0899048,900.9136353,444.8300171,985.8616333,1658961487883333.5,22.346114079618,42.8833335
2575.0,259.2546692,1010.722839,869.0726929,777.2731934,652.0899048,900.9136353,442.0,986.0,1658961487900000.0,22.216308541566026,42.9
2576.0,259.2546692,1010.722839,869.0726929,777.2731934,652.0899048,900.9136353,442.0,986.0,1658961487916666.8,22.216308541566026,42.91666675
2577.0,258.7510986,1010.555542,854.8449097,739.6897583,649.0,884.0,442.0,986.0,1658961487933333.5,26.990790114297265,42.9333335
2578.0,258.6529541,1010.570801,848.0,725.5,649.0,884.0,439.5,986.0,1658961487950000.0,28.713978150184456,42.95
2579.0,259.5,1009.5,839.5,711.0,640.333313,869.8977051,439.5,986.0,1658961487966666.8,30.69688830343948,42.96666675
2580.0,259.5,1009.5,832.1274414,698.2009888,636.2909546,862.9406738,439.5,986.0,1658961487983333.2,32.43007542621697,42.98333325
2581.0,259.5,1009.5,823.5,683.5,632.8620605,856.1034546,439.5,986.0,1658961488000000.0,34.418005672206334,43.0
2582.0,258.6199951,1009.5,814.5,668.0,628.9827881,849.1034546,439.5,986.0,1658961488016666.8,36.48630989245488,43.01666675
2583.0,258.6199951,1009.5,814.5,668.0,624.3483276,842.9189453,439.5,986.0,1658961488033333.2,36.48630989245488,43.03333325
2584.0,258.6199951,1009.5,814.5,668.0,620.3826904,836.0648193,439.5,986.0,1658961488050000.0,36.48630989245488,43.05
2585.0,258.6199951,1009.5,781.5,627.1577148,614.901062,829.192688,436.0,983.5,1658961488066666.5,42.37505364382719,43.0666665
2586.0,260.0,1010.0,770.5,612.5,609.5,822.8830566,436.0,983.5,1658961488083333.2,44.45163480605395,43.08333325
2587.0,260.0,1010.0,770.5,612.5,604.1622925,816.1970825,437.0,983.5,1658961488100000.0,44.53015116895219,43.1
2588.0,258.6783752,1010.707581,745.5,587.0,598.4193726,809.7634277,437.0,984.0,1658961488116666.5,48.57791807637887,43.1166665
2589.0,259.1745911,1010.511902,732.9193115,575.6386108,592.3388062,803.7595825,432.3035583,985.083313,1658961488133333.5,50.05507747946366,43.1333335
2590.0,258.7265015,1010.876099,719.3389282,563.3389282,587.0219116,798.3746948,437.0,988.0,1658961488150000.0,52.36752321849237,43.15
2591.0,259.2690735,1010.646606,706.9677124,552.0788574,581.2749634,792.703186,431.5,987.0,1658961488166666.8,53.78818771942966,43.16666675
2592.0,259.2690735,1010.646606,692.2797852,541.9854126,574.7319946,787.5788574,435.5,987.0,1658961488183333.5,56.121967843168896,43.1833335
2593.0,259.670166,1010.617554,679.5,532.5,568.069519,782.930481,435.5,987.0,1658961488200000.0,57.878237738988624,43.2
2594.0,259.3478394,1010.721008,664.8641968,525.3086548,562.0,778.5,431.736969,985.03125,1658961488216666.8,59.461234968882565,43.21666675
2595.0,259.4681702,1010.67041,650.5773926,515.4196167,555.6290894,774.8295898,430.5614014,985.4122925,1658961488233333.2,61.23202714411271,43.23333325
2596.0,259.4681702,1010.67041,635.9382935,507.85495,549.3441772,770.8157349,430.5614014,985.4122925,1658961488250000.0,63.04710062533698,43.25
2597.0,259.5510254,1010.666687,622.5,501.5,543.3389282,767.6610718,429.98526,984.147522,1658961488266666.8,64.71391069396049,43.26666675
2598.0,259.5510254,1010.666687,609.0130005,494.5649414,543.3389282,767.6610718,428.2666626,984.6613159,1658961488283333.2,66.17143429066421,43.28333325
2599.0,259.4659119,1010.765137,595.3763428,490.3311768,530.6610718,761.6610718,426.8345642,983.6398926,1658961488300000.0,67.67278130653287,43.3
2600.0,259.4659119,1010.765137,581.5,485.1577454,524.3494873,759.3064575,426.5352173,983.8262939,1658961488316666.5,69.25456349173058,43.3166665
2601.0,259.0476074,1010.694458,569.7999878,480.6404724,518.4886475,755.9014893,427.3030396,981.6969604,1658961488333333.2,70.86836265513287,43.33333325
2602.0,259.0476074,1010.694458,557.3389282,475.6610718,512.3533936,753.730896,422.5791016,983.7399902,1658961488350000.0,71.6980050251769,43.35
2603.0,258.5294189,1010.82843,544.4350586,473.0130005,507.0,751.5,425.5741882,984.8591919,1658961488366666.5,73.33861889797195,43.3666665
2604.0,258.6564026,1010.764099,532.2203979,469.8706665,501.5710144,749.982605,424.676178,980.3237915,1658961488383333.5,75.01104579726594,43.3833335
2605.0,259.0,1011.0,520.3295898,467.7815552,496.3333435,748.333313,424.676178,980.3237915,1658961488400000.0,76.33710559770036,43.4
2606.0,258.8675842,1011.050232,507.3601074,465.1654358,490.6540222,748.0844116,424.676178,980.3237915,1658961488416666.8,77.79002807536476,43.41666675
2607.0,259.0775146,1010.841064,495.6081543,463.2391968,484.7759705,746.6994629,420.0519104,983.0041504,1658961488433333.5,78.37695600871531,43.4333335
2608.0,259.1880493,1010.871765,483.3389282,461.6610718,479.5,745.5,424.7058716,980.2941284,1658961488450000.0,80.46130245715074,43.45
2609.0,259.8448792,1011.310242,471.6610718,459.6610718,479.5,745.5,419.2156982,981.6274414,1658961488466666.8,81.06278232042034,43.46666675
2610.0,260.1111145,1010.888916,460.3193665,458.7345276,479.5,745.5,418.8540344,982.6748047,1658961488483333.2,82.16556252092317,43.48333325
2611.0,260.2787781,1010.721191,450.0952454,458.4642944,479.5,745.5,418.8540344,982.6748047,1658961488500000.0,83.27999063487933,43.5
2612.0,260.4615479,1011.115356,440.0396729,456.6488037,479.5,745.5,418.0,982.5,1658961488516666.8,84.31452546114082,43.51666675
2613.0,260.2787781,1010.721191,431.2888794,456.3110962,479.5,745.5,418.0,982.5,1658961488533333.2,85.26782797544679,43.53333325
2614.0,260.1307068,1010.601318,423.6003723,456.9226379,479.5,745.5,418.0,983.0,1658961488550000.0,86.05123863938053,43.55
2615.0,260.0,1010.885071,416.6774902,456.407196,479.5,745.5,418.0,983.0,1658961488566666.5,86.80505453332708,43.5666665
2616.0,260.3034973,1011.129333,410.3014221,456.5797729,479.5,745.5,418.0,983.0,1658961488583333.2,87.49901597960073,43.58333325
2617.0,259.4807739,1010.615356,405.1674805,456.2503967,479.5,745.5,418.0,983.0,1658961488600000.0,88.05670648950368,43.6
2618.0,259.706665,1011.0,401.2147827,455.4072266,479.5,745.5,418.5911865,981.1320801,1658961488616666.5,88.75014707399056,43.6166665
2619.0,259.2320251,1011.287598,397.3608398,456.0343628,479.5,745.5,418.3174744,980.6825562,1658961488633333.5,89.1941250235879,43.6333335
2620.0,259.3594666,1011.362732,394.6688232,455.6236572,479.5,745.5,417.765686,980.0297241,1658961488650000.0,89.50146737429438,43.65
2621.0,258.7824097,1010.875,393.5927734,456.0807495,479.5,745.5,417.8319092,980.5184937,1658961488666666.8,89.57330854894937,43.66666675
2622.0,258.6622314,1010.928894,392.3570251,455.7377625,479.5,745.5,417.8319092,980.5184937,1658961488683333.5,89.70619886996094,43.6833335
2623.0,258.5689697,1010.327576,392.5372314,455.25177,479.5,745.5,417.4735107,980.4828491,1658961488700000.0,89.65105472500036,43.7
2624.0,259.0,1010.21167,393.5526428,455.6333313,479.5,745.5,417.4735107,980.4828491,1658961488716666.8,89.54241899050861,43.71666675
2625.0,259.2900391,1010.757568,395.868103,455.7041016,479.5,745.5,417.8319092,980.5184937,1658961488733333.2,89.32348732869016,43.73333325
2626.0,259.1187134,1010.716919,398.9603271,456.0396729,479.5,745.5,417.8319092,980.5184937,1658961488750000.0,88.98772632115195,43.75
2627.0,259.1097107,1010.801697,403.6236572,456.3311768,479.5,745.5,417.8637695,980.4492798,1658961488766666.8,88.49055222211081,43.76666675
2628.0,259.0205688,1010.80658,409.7123108,455.8571472,479.5,745.5,418.5901489,981.0710449,1658961488783333.2,87.83200426457475,43.78333325
2629.0,259.0205688,1010.80658,414.1245117,456.176239,479.5,745.5,418.5901489,981.0710449,1658961488800000.0,87.35105224070976,43.8
2630.0,259.1044312,1010.835327,419.8609314,456.3394775,479.5,745.5,419.3894043,981.0841064,1658961488816666.5,86.80603875359218,43.8166665
2631.0,259.5,1010.5,428.3025513,456.2934875,479.5,745.5,419.3894043,981.0841064,1658961488833333.2,85.88449458255386,43.83333325
2632.0,259.6190491,1010.995667,436.6666565,457.0055237,479.5,745.5,419.3894043,981.0841064,1658961488850000.0,84.96934275870677,43.85
2633.0,259.7011414,1010.5,445.3988953,456.9143982,479.5,745.5,419.3894043,981.0841064,1658961488866666.5,84.01681636681296,43.8666665
2634.0,259.5,1011.0,455.5838013,457.440155,479.5,745.5,420.3858032,982.1954346,1658961488883333.5,82.8951221492065,43.8833335
2635.0,259.3333435,1010.666687,465.7624207,459.1578064,479.5,745.5,420.3858032,982.1954346,1658961488900000.0,81.77415880564601,43.9
