Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1776.0,257.0,1007.137268,585.5722656,497.6165161,533.7849731,763.5241699,436.2336731,977.9296875,1658961474583333.2,69.83254814771053,29.58333325,0.2607827064465488,0.5941911293509934,0.5416415951187402,0.4426544665919728,-1.0219610214483388,-0.5049407853737767,-0.7747622547232549,-0.9923235432711193
1777.0,256.1975403,1007.0,571.5,492.0,527.4321289,760.508667,433.3030396,975.6969604,1658961474600000.0,71.42072484622828,29.6,0.2599684355812558,0.5799117382653798,0.5351952452973033,0.4396806979704439,-1.0218217330415353,-0.49924160144631125,-0.7717023675343078,-0.9900579533260043
1778.0,257.0,1007.137268,556.4226074,487.9226074,521.5,757.8422852,433.3030396,975.6969604,1658961474616666.5,73.19970411569906,29.6166665,0.2607827064465488,0.5646124260148538,0.5291758031590474,0.4396806979704439,-1.0219610214483388,-0.49510419491917845,-0.7689967400548376,-0.9900579533260043
1779.0,257.8060608,1009.836365,543.7089233,483.7488403,515.5,755.5,433.3030396,975.6969604,1658961474633333.5,74.71681360857815,29.6333335,0.26160063141535994,0.5517116129856537,0.5230874909462875,0.4396806979704439,-1.024699845653093,-0.4908689953844875,-0.7666199794566833,-0.9900579533260043
1780.0,257.5,1007.5,530.3942261,480.0865479,510.0,753.5,433.5,979.0,1658961474650000.0,76.01088622664413,29.65,0.2612900657976121,0.5382009407236603,0.5175065380845909,0.4398805573719023,-1.0223290923925987,-0.4871527987935513,-0.7645905420524299,-0.9934096093819893
1781.0,257.2873535,1007.712646,516.9076538,478.7409973,503.9296875,751.807312,433.5,979.0,1658961474666666.8,77.53571646582574,29.66666675,0.2610742894171203,0.5245158635832672,0.5113468784630878,0.4398805573719023,-1.0225448682657312,-0.4857874434350735,-0.7628729398819646,-0.9934096093819893
1782.0,257.5,1008.0,505.9508057,475.945343,498.9396667,749.7356567,427.5,976.0,1658961474683333.5,78.44581841557063,29.6833335,0.2612900657976121,0.5133977448998363,0.5062834110333267,0.4337922451591424,-1.0228364517436621,-0.4829506407321827,-0.7607707925046948,-0.9903654532756093
1783.0,257.3629761,1008.614807,494.2656555,474.7944946,494.0,749.0,427.5,976.0,1658961474700000.0,79.77425167332223,29.7,0.2611510250836438,0.5015406044547374,0.5012710388505646,0.4337922451591424,-1.0234603079047604,-0.4817828533373902,-0.76002430789286,-0.9903654532756093
1784.0,257.5,1008.900024,483.0662537,472.8935852,489.4272766,747.857605,426.0,975.0,1658961474716666.8,80.99389277049775,29.71666675,0.2612900657976121,0.4901763619956465,0.4966310108969324,0.4322701671059524,-1.023749722928825,-0.47985396501816185,-0.7588650983211441,-0.9893507345734827
1785.0,258.3128357,1009.179504,472.8800049,472.1044312,484.93396,746.5283203,426.0,975.0,1658961474733333.2,82.15221690563061,29.73333325,0.2621148653841583,0.4798401848337714,0.4920715585083363,0.4322701671059524,-1.0240333165116953,-0.4790531956955038,-0.7575162482756033,-0.9893507345734827
1786.0,257.5,1008.5,465.0157471,471.0183716,481.1551208,745.6897583,426.0,975.0,1658961474750000.0,83.05122263344147,29.75,0.2612900657976121,0.47186017536576597,0.488237099699767,0.4322701671059524,-1.0233438110947255,-0.4779511507077596,-0.7566653437313104,-0.9893507345734827
1787.0,257.7261963,1008.392883,456.7409668,469.3694763,477.3333435,745.4129028,430.7058716,978.7058716,1658961474766666.8,84.12352890963413,29.76666675,0.26151959141357395,0.46346360103936685,0.48435907079809387,0.4370453030282791,-1.0232351174715097,-0.4762779858090009,-0.7563844132776738,-0.9931111517936827
1788.0,258.0,1008.376831,450.3015747,468.9583435,474.2751465,744.4338379,426.0,979.0,1658961474783333.2,84.31623651278936,29.78333325,0.26179742514867543,0.45692942944517023,0.48125586110740626,0.4322701671059524,-1.023218829206903,-0.4758608016677832,-0.7553909378130481,-0.9934096093819893
1789.0,258.0,1008.5,444.6997986,468.5569458,470.819458,744.902771,426.7843018,981.3725586,1658961474800000.0,84.78130508779819,29.8,0.26179742514867543,0.4512452024713742,0.47774930935773224,0.433066012810524,-1.0233438110947255,-0.47545349591460256,-0.7558667729996644,-0.9958170889653007
1790.0,257.7583313,1008.5,440.2182922,466.9144592,470.819458,744.902771,426.7843018,981.3725586,1658961474816666.5,85.28633231123175,29.8166665,0.26155219939906676,0.44669773411359387,0.47774930935773224,0.433066012810524,-1.0233438110947255,-0.4737868340435902,-0.7558667729996644,-0.9958170889653007
1791.0,258.0,1008.5,436.4590454,467.1028442,465.7843018,743.6274414,426.5,981.5,1658961474833333.2,85.66091839848974,29.83333325,0.26179742514867543,0.4428831560797241,0.4726400421934633,0.4327775264570157,-1.0233438110947255,-0.47397799182629025,-0.7545726722031686,-0.9959464061373059
1792.0,257.7698364,1008.365051,434.5,466.5,465.7843018,743.6274414,426.5,981.5,1658961474850000.0,85.88010142429697,29.85,0.2615638738392066,0.44089527607402895,0.4726400421934633,0.4327775264570157,-1.023206875820592,-0.4733662745420817,-0.7545726722031686,-0.9959464061373059
1793.0,258.1635132,1008.710693,432.5,466.5,465.7843018,743.6274414,426.5,981.2833252,1658961474866666.5,86.12578975460715,29.8666665,0.26196334505076,0.43886583866977563,0.4726400421934633,0.4327775264570157,-1.0235576052222326,-0.4733662745420817,-0.7545726722031686,-0.9957265421654664
1794.0,257.7698364,1008.365051,432.5229797,466.1245117,465.7843018,743.6274414,426.5,981.5,1658961474883333.5,86.10049982737851,29.8833335,0.2615638738392066,0.4388891566011349,0.4726400421934633,0.4327775264570157,-1.023206875820592,-0.472985259541642,-0.7545726722031686,-0.9959464061373059
1795.0,258.1699219,1008.169922,432.5229797,466.1245117,465.7843018,743.6274414,426.5,981.2833252,1658961474900000.0,86.12372099105066,29.9,0.2619698480785063,0.4388891566011349,0.4726400421934633,0.4327775264570157,-1.0230088747749648,-0.472985259541642,-0.7545726722031686,-0.9957265421654664
1796.0,258.1699219,1008.169922,433.9482727,466.0229797,465.7843018,743.6274414,426.5,981.5,1658961474916666.8,85.94223611886433,29.91666675,0.2619698480785063,0.44033542806424514,0.4726400421934633,0.4327775264570157,-1.0230088747749648,-0.47288223312237765,-0.7545726722031686,-0.9959464061373059
1797.0,258.5,1008.5,436.2842407,465.9141235,465.7843018,743.6274414,423.7698364,977.6349487,1658961474933333.5,85.80301510036387,29.9333335,0.2623047844997387,0.44270577848141446,0.4726400421934633,0.4300071783922303,-1.0233438110947255,-0.4727717747003952,-0.7545726722031686,-0.9920244662985169
1798.0,258.7619019,1007.676208,438.641449,466.641449,465.7843018,743.6274414,424.6166687,976.375,1658961474950000.0,85.75972546099382,29.95,0.2625705412557912,0.44509768182823267,0.4726400421934633,0.43086647496460523,-1.022507893945663,-0.4735098054877788,-0.7545726722031686,-0.9907459727889067
1799.0,258.5,1008.5,442.6855774,465.6359253,465.7843018,743.6274414,425.7529602,978.2327881,1658961474966666.8,85.23667026014223,29.96666675,0.2623047844997387,0.44920133454951416,0.4726400421934633,0.4320194912007228,-1.0233438110947255,-0.4724894817839572,-0.7545726722031686,-0.9926311051185651
1800.0,258.5,1008.5,442.6855774,465.6359253,465.7843018,743.6274414,425.7529602,978.2327881,1658961474983333.2,85.23667026014223,29.98333325,0.2623047844997387,0.44920133454951416,0.4726400421934633,0.4320194912007228,-1.0233438110947255,-0.4724894817839572,-0.7545726722031686,-0.9926311051185651
1801.0,257.8156128,1008.971619,454.0456238,466.078949,465.7843018,743.6274414,427.7009888,980.6764526,1658961475000000.0,83.92155383868638,30.0,0.2616103240084026,0.46072858608862066,0.4726400421934633,0.4339961922534204,-1.0238223717143038,-0.47293902621783257,-0.7545726722031686,-0.995110737188438
1802.0,258.0,1009.5,460.5,466.5,465.7843018,743.6274414,427.7009888,980.6764526,1658961475016666.8,83.20231365222146,30.01666675,0.26179742514867543,0.4672779623293218,0.4726400421934633,0.4339961922534204,-1.024358529796852,-0.4733662745420817,-0.7545726722031686,-0.995110737188438
1803.0,258.0,1009.5,468.7463379,467.1551514,480.5,745.5,429.0,981.5,1658961475033333.2,82.33589821971661,30.03333325,0.26179742514867543,0.47564567562050764,0.48757233637185476,0.4353143232123324,-1.024358529796852,-0.47403106892038616,-0.7564727924354168,-0.9959464061373059
1804.0,258.0327759,1008.699463,476.5,467.5,485.0,746.5,429.0,981.5,1658961475050000.0,81.47483831003638,30.05,0.2618306834673844,0.4835134615633482,0.4921385705314247,0.4353143232123324,-1.0235462099312078,-0.47438099324420835,-0.7574875111375434,-0.9959464061373059
1805.0,258.0327759,1008.699463,486.3193665,468.7345276,489.2962952,747.2289429,429.0,981.5,1658961475066666.5,80.37637015300919,30.0666665,0.2618306834673844,0.4934773563939341,0.4964981016207216,0.4353143232123324,-1.0235462099312078,-0.4756336914882199,-0.7582271831309558,-0.9959464061373059
1806.0,258.0327759,1008.699463,496.2897644,469.8387756,493.6483154,748.1621094,426.1047668,982.1904907,1658961475083333.2,78.8974749447034,30.08333325,0.2618306834673844,0.5035945056107084,0.5009141779096946,0.43237647593727435,-1.0235462099312078,-0.47675419258560586,-0.7591740846307039,-0.9966470599642404
1807.0,258.0327759,1008.699463,496.2897644,469.8387756,499.4272766,749.857605,425.8928528,982.5357056,1658961475100000.0,78.84334697226919,30.1,0.2618306834673844,0.5035945056107084,0.5067781979181989,0.43216144283823194,-1.0235462099312078,-0.47675419258560586,-0.7608945357253973,-0.9969973559795232
1808.0,257.8095093,1008.460327,519.0845947,473.5666809,504.7710571,751.7036743,426.2941284,982.7058716,1658961475116666.5,76.31181299821661,30.1166665,0.2616041306728042,0.5267248462279216,0.5122006319316086,0.432568624694259,-1.023303554159656,-0.4805369678132729,-0.7627677767695292,-0.9971700266021892
1809.0,257.8095093,1008.460327,531.1209717,475.9301147,509.8422546,753.5,426.2941284,982.7058716,1658961475133333.5,74.95374925213416,30.1333335,0.2616041306728042,0.5389383830756687,0.5173464708770364,0.432568624694259,-1.023303554159656,-0.4829351882913711,-0.7645905420524299,-0.9971700266021892
1810.0,257.8095093,1008.460327,544.041687,478.5,516.2767334,755.833313,427.9296875,982.2336426,1658961475150000.0,73.70138011395751,30.15,0.2616041306728042,0.5520492745354326,0.523875656853834,0.43422825710146246,-1.023303554159656,-0.4855428989676015,-0.7669581983914452,-0.9966908470042027
1811.0,257.8095093,1008.460327,557.9276123,482.546051,523.0722046,757.777771,427.6969604,979.6969604,1658961475166666.8,72.2797381291886,30.16666675,0.2616041306728042,0.5661395826336761,0.5307711485702369,0.4339921045606008,-1.023303554159656,-0.4896485025870597,-0.7689312762895449,-0.9941168281345109
1812.0,257.8198242,1008.77478,572.109436,486.9465637,529.3174438,761.6825562,427.6969604,979.6969604,1658961475183333.5,70.62426468338722,30.1833335,0.2616145973947448,0.5805301443723291,0.5371083095857314,0.4339921045606008,-1.0236226354996958,-0.49411378512269555,-0.7728935348597723,-0.9941168281345109
1813.0,258.1458435,1008.854187,587.5,491.5,535.6610718,763.6610718,430.5,981.5,1658961475200000.0,68.97950713114355,30.2,0.261945415275709,0.5961472374994062,0.5435453075566656,0.43683640126552237,-1.0237032112676756,-0.4987342420952479,-0.7749011716415416,-0.9959464061373059
1814.0,258.1458435,1008.854187,587.5,491.5,543.1749268,767.1749268,430.5,981.5,1658961475216666.8,68.97950713114355,30.21666675,0.261945415275709,0.5961472374994062,0.5511697567502335,0.43683640126552237,-1.0237032112676756,-0.4987342420952479,-0.7784667460266028,-0.9959464061373059
1815.0,258.1458435,1008.854187,587.5,491.5,549.8790283,771.0698853,431.5,981.8422852,1658961475233333.2,69.05346978758269,30.23333325,0.261945415275709,0.5961472374994062,0.5579725339232388,0.43785111996764897,-1.0237032112676756,-0.4987342420952479,-0.7824190332605601,-0.9962937293312071
1816.0,258.0,1009.0,635.5,508.0,557.3167725,774.6217651,431.7067871,982.5,1658961475250000.0,63.3852802819547,30.25,0.26179742514867543,0.6448537352014854,0.5655197520646128,0.4380609507053775,-1.0238511704457887,-0.5154771006803376,-0.7860231921213259,-0.9969611248394326
1817.0,258.0,1008.844421,650.0788574,516.0322876,564.3009033,779.1875,432.7403564,983.1403809,1658961475266666.8,61.59952734964582,30.26666675,0.26179742514867543,0.6596471744609028,0.5726066802054716,0.4391097328040315,-1.0236933015248306,-0.5236276131289176,-0.7906561287133083,-0.9976109313151472
1818.0,258.0,1009.5,666.5,523.5,571.0,783.5,433.3174744,983.3174438,1658961475283333.2,59.63765456705796,30.28333325,0.26179742514867543,0.6763100149674115,0.5794043789143165,0.4396953452319654,-1.024358529796852,-0.5312052405633007,-0.7950321031162294,-0.99779060035123
1819.0,258.0748291,1008.217712,683.6165161,533.4277344,578.3557129,788.0588379,435.125,982.859375,1658961475300000.0,57.62824507776477,30.3,0.2618733556359087,0.6936784639693334,0.5868683583614207,0.4415294752628581,-1.0230573681817394,-0.5412790983287268,-0.7996580411933232,-0.9973257893730093
1820.0,258.0,1009.333313,699.1418457,543.6099243,585.1654663,793.6398926,435.2878723,983.963623,1658961475316666.5,55.51423572212642,30.3166665,0.26179742514867543,0.7094323062711337,0.5937783424932713,0.4416947448317265,-1.0241893893805507,-0.5516111568488619,-0.8053212417750051,-0.9984462904703952
1821.0,258.0,1009.333313,715.5,552.5,592.1842651,799.3441772,435.6558228,984.8157349,1658961475333333.2,53.43163362826268,30.33333325,0.26179742514867543,0.7260312313716173,0.6009004489020954,0.44206811108553334,-1.0241893893805507,-0.5606320829249735,-0.8111094860408781,-0.9993109443516299
1822.0,258.0,1009.5,731.3174438,563.3174438,598.5757446,804.5075684,435.6558228,984.8157349,1658961475350000.0,51.2993053110204,30.35,0.26179742514867543,0.7420814874153144,0.6073860026850044,0.44206811108553334,-1.024358529796852,-0.5716087454580374,-0.8163488756579141,-0.9993109443516299
1823.0,258.0,1009.5,746.3405151,574.9677124,605.1376953,810.6642456,436.2252197,988.2342529,1658961475366666.5,49.08133840351567,30.3666665,0.26179742514867543,0.7573256788268066,0.6140445367827275,0.44264588876889627,-1.024358529796852,-0.5834304908912563,-0.8225961711557109,-1.0027797784997865
1824.0,258.5,1009.5,761.3174438,587.3174438,611.7999878,816.6405029,437.0833435,988.6964111,1658961475383333.5,46.976866666674006,30.3833335,0.2623047844997387,0.7725230484791139,0.6208048895815157,0.44351664303749627,-1.024358529796852,-0.595961994309077,-0.8286603912067418,-1.0032487390686677
1825.0,258.5,1009.5,775.5,599.0,617.0999756,822.3599854,437.0833435,988.6964111,1658961475400000.0,44.93675049647706,30.4,0.2623047844997387,0.7869143534992162,0.6261828863232187,0.44351664303749627,-1.024358529796852,-0.6078165025738627,-0.8344640570659779,-1.0032487390686677
1826.0,258.0,1008.666687,789.3174438,611.3174438,622.6925049,827.9718018,438.7431641,989.0218506,1658961475416666.8,42.9923495507787,30.41666675,0.26179742514867543,0.8009351721386601,0.6318577303961199,0.4452008940424913,-1.0235129515110268,-0.6203152431601165,-0.840158472119959,-1.0035789686157284
1827.0,258.0,1009.0,803.4143066,623.7095337,628.3765259,834.6213989,441.0,989.5,1658961475433333.5,41.05316340029996,30.4333335,0.26179742514867543,0.8152395224631336,0.6376254128081006,0.44749094763785213,-1.0238511704457887,-0.6328897285400813,-0.8469059426589362,-1.004064155754319
1828.0,258.0,1009.0,814.5457153,636.2182617,633.6643066,841.1762085,437.7583313,987.5,1658961475450000.0,39.028829828547885,30.45,0.26179742514867543,0.8265347710520389,0.6429910227771349,0.4442015657818636,-1.0238511704457887,-0.6455825687814967,-0.8535572305489354,-1.0020347183500657
1829.0,258.1801758,1008.77478,826.8449097,649.6897583,638.6856079,847.3640747,437.7583313,987.5,1658961475466666.8,37.00014762421386,30.46666675,0.261980252902606,0.8390149936308102,0.6480862311152578,0.4442015657818636,-1.0236226354996958,-0.6592523483271522,-0.8598361741083327,-1.0020347183500657
1830.0,258.0,1009.0,837.8561401,663.010498,643.5,853.5,439.5,990.0,1658961475483333.2,35.125068975509045,30.48333325,0.26179742514867543,0.8501882950511156,0.6529714848184985,0.4459688695846622,-1.0238511704457887,-0.6727691520269031,-0.8660624122650948,-1.0045715151053825
1831.0,258.1555481,1009.0,848.6853638,676.7414551,647.3251953,859.5487671,439.5,990.0,1658961475500000.0,33.18075831373195,30.5,0.26195526271482567,0.8611769108690188,0.6568529820286956,0.4459688695846622,-1.0238511704457887,-0.6867022109943719,-0.8722002093662732,-1.0045715151053825
1832.0,258.1458435,1008.854187,858.3745728,690.7662964,651.847229,866.2384033,441.2738037,989.7920532,1658961475516666.8,31.39006473473256,30.51666675,0.261945415275709,0.8710087324501327,0.6614415741957325,0.4477687813729536,-1.0237032112676756,-0.7009334797558401,-0.8789883083288366,-1.004360507598375
1833.0,258.1458435,1008.854187,867.7623291,703.4289551,655.0158691,873.1957397,442.0,991.0,1658961475533333.2,29.64821433168456,30.53333325,0.261945415275709,0.8805346643387499,0.664656852565511,0.4485056663399788,-1.0237032112676756,-0.7137825163573768,-0.8860480476909032,-1.005586233807509
1834.0,258.6601257,1008.928101,875.6200562,718.0788574,659.1654663,879.3601074,442.0,991.0,1658961475550000.0,27.79846606074224,30.55,0.26246726704221984,0.8885080469833274,0.6688675264506434,0.4485056663399788,-1.0237782131858244,-0.7286480462055149,-0.8923031468828785,-1.005586233807509
1835.0,258.6601257,1008.928101,883.6359253,730.3143921,662.3486938,885.5,442.2941284,986.2941284,1658961475566666.5,26.24860778488806,30.5666665,0.26246726704221984,0.8966418992728965,0.6720976069280171,0.4488041239282854,-1.0237782131858244,-0.7410636720961246,-0.8985334107331476,-1.0008110978851823
1836.0,258.5,1009.0,891.8033447,744.2299805,665.1119385,891.9160156,442.2941284,986.2941284,1658961475583333.2,24.43753299520321,30.58333325,0.2623047844997387,0.9049295324861885,0.6749015230036595,0.4488041239282854,-1.0238511704457887,-0.7551840798967012,-0.9050438617556039,-1.0008110978851823
1837.0,258.2893066,1008.836487,897.7390137,757.8604736,668.0396729,898.7169189,447.5,989.5454712,1658961475600000.0,22.95798496041447,30.6,0.26209098996634406,0.9109525668301218,0.6778723498541991,0.45408661920167537,-1.0236852507466478,-0.7690151961644794,-0.9119448655254687,-1.004110296231367
1838.0,258.5,1009.0,904.1382446,771.2987671,670.3032837,904.8822021,447.5,989.5454712,1658961475616666.5,21.273544802192585,30.6166665,0.2623047844997387,0.9174459861035786,0.6801692780672949,0.45408661920167537,-1.0238511704457887,-0.7826512839035964,-0.918200893692416,-1.004110296231367
1839.0,258.5,1009.0,908.9144287,784.2182617,672.5,911.0,444.8300171,987.8616333,1658961475633333.5,19.631823409829632,30.6333335,0.2623047844997387,0.9222924694346486,0.6823983271801713,0.45137733761868704,-1.0238511704457887,-0.7957609366962406,-0.9244087376373771,-1.0024016744228876
1840.0,258.2787781,1008.721191,914.5,796.5,674.7913208,917.2764282,447.3030396,987.6969604,1658961475650000.0,18.194882171631143,30.65,0.26208030650048875,0.9279602530948204,0.6847233732485032,0.453886759800217,-1.0235682577391674,-0.8082234462438759,-0.9307775467144723,-1.002234577751524
1841.0,258.0,1008.78833,918.7345581,808.3193359,676.5727539,923.2484741,447.3030396,987.6969604,1658961475666666.8,16.770007575191407,30.66666675,0.26179742514867543,0.9322571383941323,0.6865310267316606,0.453886759800217,-1.0236363849381096,-0.8202167474283228,-0.936837493379161,-1.002234577751524
1842.0,258.1635132,1008.710693,923.5,819.5,677.8099365,929.1871338,447.3030396,987.6969604,1658961475683333.5,15.392076440109893,30.6833335,0.26196334505076,0.9370927214139603,0.6877864190538263,0.453886759800217,-1.0235576052222326,-0.8315619763927887,-0.9428635624423168,-1.002234577751524
1843.0,257.7886047,1008.788635,926.7858887,831.6398926,679.821228,933.821228,446.0,993.0,1658961475700000.0,13.90567802135646,30.7,0.26158291838422376,0.9404269741309569,0.6898273141543046,0.4525645411484854,-1.0236366944273136,-0.8438805524558177,-0.9475658644944734,-1.0076156712117623
1844.0,257.7886047,1008.788635,930.9249268,842.9249268,681.1408691,939.3024292,446.0,993.5,1658961475716666.8,12.547108783625225,30.71666675,0.26158291838422376,0.9446269334998416,0.6911663786585697,0.4525645411484854,-1.0236366944273136,-0.8553316877126965,-0.9531277418622325,-1.0081230305628257
1845.0,257.2787781,1008.721191,933.7111206,853.9316406,681.1408691,939.3024292,446.0,993.5,1658961475733333.2,11.266446348127488,30.73333325,0.2610655877983621,0.9474541364564509,0.6911663786585697,0.4525645411484854,-1.0235682577391674,-0.8665004060545121,-0.9531277418622325,-1.0081230305628257
1846.0,257.0,1008.5,936.8237305,864.1245117,680.2533569,948.2666626,447.5454407,989.5,1658961475750000.0,10.105732868788465,30.75,0.2607827064465488,0.9506125599344055,0.6902658034308641,0.4541327287298031,-1.0233438110947255,-0.8768433029880481,-0.9622239171434409,-1.004064155754319
1847.0,257.0,1008.5,936.8237305,864.1245117,681.5,952.0,446.5101013,990.6165161,1658961475766666.8,10.08214899108854,30.76666675,0.2607827064465488,0.9506125599344055,0.6915307954993112,0.4530821504775745,-1.0233438110947255,-0.8768433029880481,-0.9660122044245697,-1.0051971055222146
1848.0,257.0,1008.5,940.4220581,879.7446289,681.5,952.0,449.0,989.5,1658961475783333.2,8.31086794869209,30.78333325,0.2607827064465488,0.954263850246504,0.6915307954993112,0.45560869725486536,-1.0233438110947255,-0.8926933280402983,-0.9660122044245697,-1.004064155754319
1849.0,256.8169861,1008.54248,942.4144897,886.9276123,681.5,952.0,449.0,989.5,1658961475800000.0,7.464461862201523,30.8,0.2605969988194696,0.9562856078537321,0.6915307954993112,0.45560869725486536,-1.0233869163451916,-0.8999820356333436,-0.9660122044245697,-1.004064155754319
1850.0,256.8169861,1008.54248,942.4144897,886.9276123,681.5,952.0,449.0,989.5,1658961475816666.5,7.464461862201523,30.8166665,0.2605969988194696,0.9562856078537321,0.6915307954993112,0.45560869725486536,-1.0233869163451916,-0.8999820356333436,-0.9660122044245697,-1.004064155754319
1851.0,256.8169861,1008.54248,942.4144897,886.9276123,684.0,964.5,449.0,989.5,1658961475833333.2,7.464461862201523,30.83333325,0.2605969988194696,0.9562856078537321,0.6940675922546279,0.45560869725486536,-1.0233869163451916,-0.8999820356333436,-0.9786961882011529,-1.004064155754319
1852.0,256.8169861,1008.54248,942.4144897,886.9276123,684.0,964.5,449.0,989.5,1658961475850000.0,7.464461862201523,30.85,0.2605969988194696,0.9562856078537321,0.6940675922546279,0.45560869725486536,-1.0233869163451916,-0.8999820356333436,-0.9786961882011529,-1.004064155754319
1853.0,256.8169861,1008.54248,942.4144897,886.9276123,685.3030396,966.2424316,449.0,989.5,1658961475866666.5,7.464461862201523,30.8666665,0.2605969988194696,0.9562856078537321,0.6953898109063595,0.45560869725486536,-1.0233869163451916,-0.8999820356333436,-0.9804642661328493,-1.004064155754319
1854.0,256.8169861,1008.54248,942.4144897,886.9276123,683.8070068,965.8070068,449.0,989.5,1658961475883333.5,7.464461862201523,30.8833335,0.2605969988194696,0.9562856078537321,0.6938717584452045,0.45560869725486536,-1.0233869163451916,-0.8999820356333436,-0.9800224324449195,-1.004064155754319
1855.0,256.8169861,1008.54248,942.4144897,886.9276123,684.5438843,964.3157959,449.3030396,989.6969604,1658961475900000.0,7.468571506317752,30.9,0.2605969988194696,0.9562856078537321,0.6946194818256308,0.4559161972044703,-1.0233869163451916,-0.8999820356333436,-0.9785092728558744,-1.0042640151557773
1856.0,256.8169861,1008.54248,942.4144897,886.9276123,684.5438843,964.3157959,449.3030396,989.6969604,1658961475916666.8,7.468571506317752,30.91666675,0.2605969988194696,0.9562856078537321,0.6946194818256308,0.4559161972044703,-1.0233869163451916,-0.8999820356333436,-0.9785092728558744,-1.0042640151557773
1857.0,256.8169861,1008.54248,942.4144897,886.9276123,683.6969604,962.3030396,449.3030396,989.6969604,1658961475933333.5,7.468571506317752,30.9333335,0.2605969988194696,0.9562856078537321,0.6937600923050228,0.4559161972044703,-1.0233869163451916,-0.8999820356333436,-0.9764668913954412,-1.0042640151557773
1858.0,256.8169861,1008.54248,942.4144897,886.9276123,687.0,961.0,449.3030396,989.6969604,1658961475950000.0,7.468571506317752,30.95,0.2605969988194696,0.9562856078537321,0.6971117483610078,0.4559161972044703,-1.0233869163451916,-0.8999820356333436,-0.9751446727437095,-1.0042640151557773
1859.0,256.8169861,1008.54248,942.4144897,886.9276123,687.0,961.0,449.3030396,989.6969604,1658961475966666.8,7.468571506317752,30.96666675,0.2605969988194696,0.9562856078537321,0.6971117483610078,0.4559161972044703,-1.0233869163451916,-0.8999820356333436,-0.9751446727437095,-1.0042640151557773
1860.0,255.1203766,1008.595825,939.4367065,873.5865479,682.5438843,952.3157959,449.3030396,989.6969604,1658961475983333.2,9.023496471561057,30.98333325,0.25887541742961384,0.9532639955498136,0.6925900444213775,0.4559161972044703,-1.0234410465143566,-0.8864446080803876,-0.9663326484303547,-1.0042640151557773
1861.0,255.1203766,1008.595825,937.7333374,864.5,681.2156982,948.3725586,449.0,989.5,1658961476000000.0,10.06751721300471,31.0,0.25887541742961384,0.9515355550674189,0.691242309145803,0.45560869725486536,-1.0234410465143566,-0.877224317988488,-0.9623313717951213,-1.004064155754319
1862.0,255.6666718,1008.424988,935.2633667,855.5411377,681.2156982,948.3725586,449.0,993.0,1658961476016666.8,11.110241687246967,31.01666675,0.2594297533859359,0.949029229604424,0.691242309145803,0.45560869725486536,-1.0232676950154413,-0.8681335928629006,-0.9623313717951213,-1.0076156712117623
1863.0,256.0666809,1008.900024,931.833313,845.28125,680.543457,939.7608643,449.0,993.0,1658961476033333.2,12.336540221558064,31.03333325,0.25983565010072673,0.9455486899657354,0.6905601734278228,0.45560869725486536,-1.023749722928825,-0.8577226929319914,-0.9535929245319138,-1.0076156712117623
1864.0,256.0666809,1008.900024,928.0463257,835.4375,677.6274414,934.2156982,449.0,993.0,1658961476050000.0,13.531978956426922,31.05,0.25983565010072673,0.9417059631277093,0.6876012378628098,0.45560869725486536,-1.023749722928825,-0.8477340557079323,-0.9479661407838451,-1.0076156712117623
1865.0,255.6666718,1008.424988,923.9761963,822.7520142,677.0454712,930.0454712,449.0,993.0,1658961476066666.5,15.044939299521667,31.0666665,0.2594297533859359,0.9375759267054538,0.6870107018167894,0.45560869725486536,-1.0232676950154413,-0.8348618560211102,-0.9437345334548316,-1.0076156712117623
1866.0,256.0666809,1008.900024,919.1654663,811.3601074,675.7713013,923.6395264,449.0,993.0,1658961476083333.2,16.44862844308277,31.08333325,0.25983565010072673,0.932694389003572,0.6857177777895725,0.45560869725486536,-1.023749722928825,-0.8233022751382664,-0.9372343014614807,-1.0076156712117623
1867.0,256.0666809,1008.900024,919.1654663,811.3601074,675.7713013,923.6395264,449.0,993.0,1658961476100000.0,16.44862844308277,31.1,0.25983565010072673,0.932694389003572,0.6857177777895725,0.45560869725486536,-1.023749722928825,-0.8233022751382664,-0.9372343014614807,-1.0076156712117623
1868.0,256.8070068,1008.807007,907.5,783.5,675.7713013,923.6395264,449.0,993.0,1658961476116666.5,19.88232836178616,31.1166665,0.2605868726371255,0.9208572221799338,0.6857177777895725,0.45560869725486536,-1.023655336839309,-0.7950321031162294,-0.9372343014614807,-1.0076156712117623
1869.0,256.8070068,1008.807007,907.5,783.5,669.2327881,902.5634766,446.2458191,988.387146,1658961476133333.5,19.81981064832864,31.1333335,0.2605868726371255,0.9208572221799338,0.6790830261614306,0.4528139783865954,-1.023655336839309,-0.7950321031162294,-0.915848039562468,-1.0029349219877826
