Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1295.0,332.6082458,1244.891724,237.9323273,1698.510498,140.153183,1285.419067,124.4908295,1035.290527,1659998148001666.5,35.389597354924774,21.5666665,0.5541375472261282,0.39640399154477707,0.2335003477642426,0.20740629188356738,2.0740353109413685,2.829780840326808,2.141555352098484,1.7248320224844698
1296.0,332.1245117,1244.82373,230.043045,1700.763672,137.6715088,1286.181763,123.5582504,1035.990234,1659998148018333.2,36.21759908295292,21.58333325,0.5533316284581226,0.38326015762514154,0.22936578744721042,0.2058525808689009,2.0739220304413752,2.8335347109226214,2.1428260316323082,1.7259977600320293
1297.0,331.9944763,1244.666626,224.3819122,1702.057739,135.5912476,1286.5,123.2576523,1036.354248,1659998148034999.8,36.77104465225463,21.59999975,0.5531149847082502,0.37382850256569444,0.22589999592365678,0.20535177339963873,2.073660289410241,2.835690674048555,2.143356226156477,1.7266042207186272
1298.0,331.5,1244.5,222.3946075,1702.800659,135.0513763,1287.028809,123.2130051,1036.51709,1659998148051666.5,36.970184728664016,21.6166665,0.552291169040709,0.37051757998348306,0.2250005505197095,0.2052773895254837,2.0733826843775636,2.836928406040421,2.144237241362538,1.7268755214683975
1299.0,331.5,1244.5,222.7740326,1702.677856,135.5977478,1286.832031,123.4590912,1036.53479,1659998148068333.5,36.92635941467766,21.6333335,0.552291169040709,0.3711497161284073,0.22591082549547278,0.20568737800166367,2.0733826843775636,2.8367238117344433,2.14390940199101,1.7269050103181471
1300.0,331.108429,1244.839355,226.6840363,1701.661743,137.2506104,1286.89624,124.0333328,1036.428589,1659998148085000.0,36.541726907435496,21.65,0.5516387973805207,0.3776639258250181,0.2286645552620419,0.20664408558711106,2.0739480622649538,2.835030930175929,2.14401637654206,1.7267280755536125
1301.0,330.8719482,1244.647827,233.9990997,1699.610352,140.5259247,1286.366699,124.6045456,1036.552979,1659998148101666.8,35.88464378553231,21.66666675,0.5512448116867419,0.38985108997823953,0.23412134911942575,0.20759574708057413,2.073628969586148,2.831613237465372,2.1431341417971277,1.7269353138598476
1302.0,330.641449,1244.641479,243.8445587,1697.525879,144.8790131,1285.481445,125.9326782,1036.627197,1659998148118333.2,34.96634175327686,21.68333325,0.5508607915581417,0.4062539860894081,0.24137375419144252,0.20980846474662265,2.073618393585119,2.828140428928408,2.1416592761363193,1.7270589637723177
1303.0,330.5,1244.5,256.8924866,1694.930786,151.0379639,1284.453125,127.5572128,1036.354858,1659998148135000.0,33.71077585371099,21.7,0.5506251323316872,0.4279923129474771,0.2516347923133013,0.2125149990252986,2.0733826843775636,2.823816908727082,2.1399460572676983,1.7266052370010194
1304.0,330.358551,1244.358521,272.7088928,1690.48877,158.125,1283.257324,129.7203217,1036.304077,1659998148151666.8,32.18498245244511,21.71666675,0.5503894731052328,0.45434302628147627,0.26344205461406367,0.21611881785831025,2.0731469751700082,2.81641634700902,2.137953808905013,1.7265206339908987
1305.0,330.358551,1244.358521,292.1773682,1685.023193,166.6582184,1281.114746,132.7217255,1035.78418,1659998148168333.2,30.22298011230001,21.73333325,0.5503894731052328,0.4867782209665631,0.2776587097145635,0.2211192667677076,2.0731469751700082,2.8073104950910355,2.1343841953050706,1.7256544665039886
1306.0,330.5,1244.5,313.2616577,1677.932495,176.7485352,1278.14624,135.6539001,1035.143311,1659998148185000.0,28.07105552393172,21.75,0.5506251323316872,0.5219054212572048,0.2944695479090223,0.22600437728856876,2.0733826843775636,2.795497131930448,2.1294385553381194,1.7245867552243144
1307.0,330.641449,1244.641479,338.3789063,1668.701538,187.3181763,1274.614258,139.2522888,1034.045898,1659998148201666.5,25.42820093353403,21.7666665,0.5508607915581417,0.5637516794544299,0.3120789579828073,0.23199942495609782,2.073618393585119,2.780118018709047,2.1235541436705154,1.7227584248813568
1308.0,330.8754883,1244.477051,365.7427979,1657.946289,200.0805817,1270.101318,143.2634583,1032.756958,1659998148218333.2,22.495326068182127,21.78333325,0.5512507096232954,0.6093409273617219,0.3333415938746247,0.2386821805892062,2.0733444505011285,2.7621993790603776,2.116035419964903,1.7206110035256301
1309.0,331.5,1244.5,395.0639038,1644.097778,212.7275848,1264.4552,147.4155579,1030.794434,1659998148235000.0,19.21153698108573,21.8,0.552291169040709,0.6581909661402359,0.3544119652983365,0.24559973094232074,2.0733826843775636,2.7391272513690863,2.1066287801134345,1.7173413664992938
1310.0,331.5,1244.5,426.9220276,1627.284424,226.0928497,1258.089233,151.7687683,1028.638184,1659998148251666.5,15.567504413103944,21.8166665,0.552291169040709,0.7112677698715952,0.37667898724753635,0.25285233927081596,2.0733826843775636,2.7111155864033085,2.096022845403013,1.7137489748454657
1311.0,332.5,1244.5,460.0197754,1607.611816,239.6466217,1250.458618,151.7687683,1028.638184,1659998148268333.2,12.22097957413167,21.83333325,0.5539572057497307,0.766409832692339,0.39926006894524746,0.25285233927081596,2.0733826843775636,2.678340299313114,2.083309960700601,1.7137489748454657
1312.0,332.5,1244.5,460.0197754,1607.611816,254.1565857,1241.819702,160.85849,1022.01886,1659998148284999.8,10.922142712849793,21.84999975,0.5539572057497307,0.766409832692339,0.4234342016158315,0.2679961492978075,2.0733826843775636,2.678340299313114,2.068917209518446,1.7027209380725572
1313.0,332.5,1244.5,460.0197754,1607.611816,268.6970825,1231.678345,164.648056,1018.2724,1659998148301666.5,10.295495219596964,21.8666665,0.5539572057497307,0.766409832692339,0.44765920305204476,0.2743097053650682,2.0733826843775636,2.678340299313114,2.0520213364771513,1.6964791981836755
1314.0,332.5,1244.5,460.0197754,1607.611816,283.4779358,1220.314941,169.1943054,1014.179199,1659998148318333.5,9.579776952660389,21.8833335,0.5539572057497307,0.766409832692339,0.47228464724050995,0.2818839237538363,2.0733826843775636,2.678340299313114,2.033089488273707,1.689659775060271
1315.0,332.5,1244.5,460.0197754,1607.611816,298.1290283,1207.250854,173.0504608,1009.45874,1659998148335000.0,8.879754578160707,21.9,0.5539572057497307,0.766409832692339,0.49669390517278317,0.28830842020592873,2.0733826843775636,2.678340299313114,2.0113242397618527,1.681795317082839
1316.0,629.6644287,1458.916138,173.4499969,721.3222046,313.0651855,1192.883179,177.2449951,1004.46167,1659998148351666.8,147.5093823147361,21.91666675,1.0490440525794062,0.28897406201510817,0.5215780913597026,0.2952966683269796,2.4306078412922365,1.201749271896095,1.987387165788559,1.6734700150252877
1317.0,662.1248169,1418.144043,334.7965393,1244.735962,327.3981018,1177.178345,181.296875,999.010437,1659998148368333.2,0.0078934297398028,21.93333325,1.1031242509097026,0.5577833245272419,0.5454572560628388,0.30204724898092694,2.3626800343185144,2.073775805731498,1.9612223358354663,1.664388060737857
1318.0,335.5,1243.5,174.4499969,733.6777954,341.0540466,1160.520264,185.0172729,993.3143311,1659998148385000.0,151.53661849397838,21.95,0.5589553158767959,0.2906400987241299,0.5682085613960134,0.30824556845449436,2.071716647668542,1.2223341397305463,1.9334693613876084,1.6548981392099815
1319.0,335.5,1243.5,174.4499969,733.6777954,354.5769348,1142.012817,188.1183319,987.3900146,1659998148401666.8,153.389228456378,21.96666675,0.5589553158767959,0.2906400987241299,0.5907381895492104,0.3134120465853366,2.071716647668542,1.2223341397305463,1.9026352752953342,1.6450280104451183
1320.0,335.5,1243.5,174.4499969,733.6777954,366.819458,1122.961304,191.7106171,980.9285889,1659998148418333.2,155.50312123418533,21.98333325,0.5589553158767959,0.2906400987241299,0.6111346826114608,0.3193969255978122,2.071716647668542,1.2223341397305463,1.8708947552749289,1.6342630380363017
1321.0,335.9141235,1244.284302,174.2624054,734.4468384,378.7034912,1102.661499,194.0986176,974.3155518,1659998148435000.0,157.22247197968028,22.0,0.5596452608298645,0.29032756439882945,0.6309339181738939,0.32337542209197445,2.073023323591501,1.2236153935993626,1.837074534958946,1.623245475469579
1322.0,336.8536072,1243.5,173.4228821,733.8557129,389.0010376,1081.074463,197.0317535,966.8112793,1659998148451666.5,159.40035086908694,22.0166665,0.5612104751615921,0.2889288877629504,0.6480900084891488,0.328262134173924,2.071716647668542,1.2226305568167235,1.8011097405439718,1.6107430820100768
1323.0,337.5,1243.5,173.4354858,734.0645142,398.313324,1058.590576,199.0,959.7312012,1659998148468333.2,160.9658781653594,22.03333325,0.5622873892948395,0.28894988598981985,0.6636046194764726,0.3315413050953276,2.071716647668542,1.2229784274474151,1.7636507594404751,1.5989474119927356
1324.0,337.6359253,1242.685547,173.7674408,734.3410645,406.2164917,1035.816162,199.9277802,952.416687,1659998148485000.0,162.05123005160394,22.05,0.5625138458343243,0.2895029352055632,0.6767715869822276,0.3330870209664311,2.070359739072769,1.223439170399106,1.7257077496900164,1.586761162826875
1325.0,337.6359253,1242.685547,173.7674408,734.3410645,413.0823364,1011.783752,201.4555511,944.3555298,1659998148501666.5,163.550666574096,22.0666665,0.5625138458343243,0.2895029352055632,0.68821033629087,0.3356323433688063,2.070359739072769,1.223439170399106,1.685668872423755,1.5733309790144798
1326.0,337.6359253,1242.685547,173.7674408,734.3410645,417.8661194,988.6142578,202.0847778,936.6512451,1659998148518333.2,164.63946311548622,22.08333325,0.5625138458343243,0.2895029352055632,0.6961802943768642,0.3366806581493029,2.070359739072769,1.223439170399106,1.6470676445570887,1.5604953578875254
1327.0,337.6359253,1242.685547,173.7674408,734.3410645,421.4472351,964.7315063,202.0847778,928.6512451,1659998148534999.8,165.49152829591722,22.09999975,0.5625138458343243,0.2895029352055632,0.7021465645923183,0.3366806581493029,2.070359739072769,1.223439170399106,1.6072781038456443,1.5471670642153512
1328.0,337.6359253,1242.685547,173.7674408,734.3410645,423.6629944,941.5631714,202.2027283,920.6412964,1659998148551666.5,166.4029089946031,22.1166665,0.5625138458343243,0.2895029352055632,0.7058381009244746,0.33687716801215034,2.070359739072769,1.223439170399106,1.5686788074153346,1.5338221956437703
1329.0,337.6359253,1242.685547,173.7674408,734.3410645,424.1382751,918.1568604,201.2734985,913.5320435,1659998148568333.5,166.74547946028437,22.1333335,0.5625138458343243,0.2895029352055632,0.7066299360177641,0.33532903705423345,2.070359739072769,1.223439170399106,1.5296830340665553,1.521977919338651
1330.0,338.6315002,1242.63147,805.6067505,753.5376587,423.1617432,895.1558228,200.0,906.4506226,1659998148585000.0,82.42018345623876,22.15,0.5641725101643049,1.3421704193687232,0.7050029980248335,0.3332073418043493,2.0702696448056552,1.2554214010245,1.4913624610793657,1.510180012167217
1331.0,338.641449,1242.358521,792.8082886,707.4210815,420.8617859,872.8150635,198.1428528,898.9805298,1659998148601666.8,86.26524185637541,22.16666675,0.5641890852303156,1.320847712024307,0.7011711847338509,0.33011326639509236,2.0698149017519647,1.1785894905148648,1.4541419359781467,1.4977345633426182
1332.0,338.641449,1242.358521,792.8082886,707.4210815,417.3688049,851.0932007,196.0501251,892.7769165,1659998148618333.2,85.7159017562322,22.18333325,0.5641890852303156,1.320847712024307,0.6953517501639354,0.3266267052249057,2.0698149017519647,1.1785894905148648,1.417952515165013,1.4873991158562425
1333.0,338.641449,1242.358521,792.8082886,707.4210815,412.5059204,830.1078491,192.9410095,886.5132446,1659998148635000.0,84.99607403627121,22.2,0.5641890852303156,1.320847712024307,0.6872500060752025,0.32144680450271357,2.0698149017519647,1.1785894905148648,1.3829901490476846,1.4769636085375746
1334.0,338.5,1242.5,742.3065186,581.2591553,406.716217,810.0338135,189.7526093,880.328125,1659998148651666.8,96.69751807240004,22.21666675,0.5639534260038612,1.236709909333734,0.6776041476764545,0.31613481272646127,2.07005061095952,0.9683990901847722,1.349546068839875,1.4666589722342847
1335.0,338.1245117,1242.477051,721.4019165,544.2884521,399.7272644,790.9055786,186.8431396,874.1535645,1659998148668333.2,99.8912013927786,22.23333325,0.563327848712253,1.2018820748476409,0.6659602960872416,0.3112875294024748,2.070012377083085,0.9068045414952245,1.3176777273176843,1.456371927779209
1336.0,338.1245117,1242.477051,721.4019165,544.2884521,391.7477722,772.1355591,182.7022247,870.2489014,1659998148685000.0,99.05184881492283,22.25,0.563327848712253,1.2018820748476409,0.6526661691626888,0.30438861317013965,2.070012377083085,0.9068045414952245,1.2864061858016302,1.4498666157182465
1337.0,337.3763428,1242.331177,675.9261475,476.4886475,383.2080383,754.9929199,182.7022247,870.2489014,1659998148701666.5,106.47599809956186,22.2666665,0.5620813718603046,1.1261177743226476,0.6384386590000114,0.30438861317013965,2.069769345644193,0.793847578167123,1.257845919604915,1.4498666157182465
1338.0,337.5,1242.0,651.166687,446.0212097,373.7247925,739.187439,182.7022247,870.2489014,1659998148718333.2,110.03730683637238,22.28333325,0.5622873892948395,1.0848676042340737,0.6226392233765351,0.30438861317013965,2.069217592605009,0.7430877083624863,1.2315134082217731,1.4498666157182465
1339.0,337.5,1242.0,651.166687,446.0212097,363.7611694,724.2937622,182.7022247,870.2489014,1659998148735000.0,110.03730683637238,22.3,0.5622873892948395,1.0848676042340737,0.6060394615370781,0.30438861317013965,2.069217592605009,0.7430877083624863,1.2066999959406675,1.4498666157182465
1340.0,337.5,1242.0,651.166687,446.0212097,353.4959412,710.4431152,182.7022247,870.2489014,1659998148751666.5,110.03730683637238,22.3166665,0.5622873892948395,1.0848676042340737,0.5889372145293928,0.30438861317013965,2.069217592605009,0.7430877083624863,1.1836243095949655,1.4498666157182465
1341.0,337.5,1242.0,651.166687,446.0212097,342.5960083,697.6079712,182.7022247,870.2489014,1659998148768333.2,110.03730683637238,22.33333325,0.5622873892948395,1.0848676042340737,0.570777526192119,0.30438861317013965,2.069217592605009,0.7430877083624863,1.1622404885253852,1.4498666157182465
1342.0,337.5,1242.0,651.166687,446.0212097,331.6640015,686.197876,182.7022247,870.2489014,1659998148784999.8,110.03730683637238,22.34999975,0.5622873892948395,1.0848676042340737,0.5525644015600436,0.30438861317013965,2.069217592605009,0.7430877083624863,1.1432308510687526,1.4498666157182465
1343.0,337.5,1241.0,526.2133179,334.9569092,320.8203125,675.9726563,182.7022247,870.2489014,1659998148801666.5,125.18487314020764,22.3666665,0.5622873892948395,0.8766907043975302,0.5344984176248283,0.30438861317013965,2.0675515558959874,0.558050506667664,1.1261952596907403,1.4498666157182465
1344.0,337.5,1241.0,526.2133179,334.9569092,309.5652161,666.4347534,182.7022247,870.2489014,1659998148818333.5,125.18487314020764,22.3833335,0.5622873892948395,0.8766907043975302,0.5157470138588498,0.30438861317013965,2.0675515558959874,0.558050506667664,1.1103047633322551,1.4498666157182465
1345.0,337.5,1241.0,526.2133179,334.9569092,299.2106018,658.1282959,182.7022247,870.2489014,1659998148835000.0,125.18487314020764,22.4,0.5622873892948395,0.8766907043975302,0.4984958463272883,0.30438861317013965,2.0675515558959874,0.558050506667664,1.0964659002153263,1.4498666157182465
1346.0,337.5,1241.0,526.2133179,334.9569092,289.1864929,650.6461182,182.7022247,870.2489014,1659998148851666.8,125.18487314020764,22.41666675,0.5622873892948395,0.8766907043975302,0.4817953129246567,0.30438861317013965,2.0675515558959874,0.558050506667664,1.0840003175037023,1.4498666157182465
1347.0,337.5,1241.0,526.2133179,334.9569092,278.2364197,643.68573,182.7022247,870.2489014,1659998148868333.2,125.18487314020764,22.43333325,0.5622873892948395,0.8766907043975302,0.46355208900698147,0.30438861317013965,2.0675515558959874,0.558050506667664,1.0724040552534606,1.4498666157182465
1348.0,337.7590027,1240.5,408.0293884,273.3422852,268.2541809,637.6195068,182.7022247,870.2489014,1659998148885000.0,137.19314619223908,22.45,0.5627188973007752,0.679791939434092,0.44692131272796026,0.30438861317013965,2.0667185375414765,0.45539828127109167,1.062297504717141,1.4498666157182465
1349.0,337.5,1240.5,387.3614197,265.6462402,258.5845642,632.9064331,182.7022247,870.2489014,1659998148901666.8,139.17317924320795,22.46666675,0.5622873892948395,0.6453583448789796,0.4308113763435905,0.30438861317013965,2.0667185375414765,0.4425763877868084,1.0544453509206162,1.4498666157182465
1350.0,337.3763428,1240.331177,368.8772583,259.7454834,249.5526276,628.5158081,182.7022247,870.2489014,1659998148918333.2,140.91498273831502,22.48333325,0.5620813718603046,0.6145630534510967,0.4157638384144335,0.30438861317013965,2.0664372722261493,0.4327455103469987,1.0471304084950674,1.4498666157182465
1351.0,337.3763428,1240.331177,351.1995239,253.8004913,241.0977325,625.2024536,182.7022247,870.2489014,1659998148935000.0,142.5866852040747,22.5,0.5620813718603046,0.5851112990083602,0.4016776728069054,0.30438861317013965,2.0664372722261493,0.42284093527355443,1.0416102382680652,1.4498666157182465
1352.0,337.3763428,1240.331177,335.4580383,249.5174866,233.2792358,622.1239014,182.7022247,870.2489014,1659998148951666.5,144.04903723142243,22.5166665,0.5620813718603046,0.558885406144223,0.38865177029534004,0.30438861317013965,2.0664372722261493,0.41570529221844177,1.0364812572922255,1.4498666157182465
1353.0,337.108429,1240.524048,321.4580383,245.5174866,233.2792358,622.1239014,182.7022247,870.2489014,1659998148968333.2,145.35184721538624,22.53333325,0.5616350176346511,0.5355608922179186,0.38865177029534004,0.30438861317013965,2.0667586023922553,0.40904114538235475,1.0364812572922255,1.4498666157182465
1354.0,336.1245117,1240.477051,309.1047058,242.5944672,219.8606415,617.2297363,182.7022247,870.2489014,1659998148985000.0,146.48782493138765,22.55,0.5599957752942096,0.5149797867941671,0.3662958996080701,0.30438861317013965,2.0666803036650414,0.40417128776077205,1.0283273985756125,1.4498666157182465
1355.0,335.6236572,1240.668823,299.1619263,239.7671356,214.1797943,615.9050293,182.7022247,870.2489014,1659998149001666.5,147.4087892808053,22.5666665,0.5591613333113309,0.4984147511574583,0.35683139963452665,0.30438861317013965,2.0669998028568037,0.39946084952659483,1.0261203880849143,1.4498666157182465
1356.0,335.2350769,1240.325684,291.4094543,237.6978149,209.4473724,614.8311157,182.7022247,870.2489014,1659998149018333.2,148.12291453250123,22.58333325,0.5585139442671282,0.48549884821979505,0.3489470110265482,0.30438861317013965,2.0664281206865067,0.3960132852776563,1.0243312086049967,1.4498666157182465
1357.0,335.108429,1240.160645,286.0966187,237.4021759,205.6303864,614.3220215,182.7022247,870.2489014,1659998149034999.8,148.59524739821825,22.59999975,0.5583029442166076,0.47664746908119754,0.3425877722327261,0.30438861317013965,2.0661531596540863,0.3955207398510378,1.0234830389794467,1.4498666157182465
1358.0,335.2514038,1241.111694,283.6124268,236.3875732,203.2355957,613.8446045,182.7022247,870.2489014,1659998149051666.5,148.82870784842936,22.6166665,0.5585411454818726,0.47250871418354295,0.33859796301610223,0.30438861317013965,2.0677376422001648,0.3938303745077652,1.0226876447319355,1.4498666157182465
1359.0,335.293396,1241.112793,283.6124268,236.3875732,202.0524902,613.9002686,182.7022247,870.2489014,1659998149068333.5,148.82870784842936,22.6333335,0.5586111060285652,0.47250871418354295,0.3366268658224567,0.30438861317013965,2.067739473174508,0.3938303745077652,1.0227803831659104,1.4498666157182465
1360.0,334.5618591,1240.936401,286.3207397,237.58992,202.0859375,614.9401245,182.7022247,870.2489014,1659998149085000.0,148.57277369034605,22.65,0.5573923386991613,0.4770208628944601,0.33668259025207437,0.30438861317013965,2.0674455976273305,0.3958335284135401,1.024512821267403,1.4498666157182465
1361.0,334.5618591,1240.936401,291.5246582,239.2065735,203.5,616.0,182.7022247,870.2489014,1659998149101666.8,148.08989105347314,22.66666675,0.5573923386991613,0.48569078214621747,0.33903847028592543,0.30438861317013965,2.0674455976273305,0.3985269324903085,1.026278612757396,1.4498666157182465
1362.0,333.6628113,1240.878662,300.0477905,241.6968536,206.5454559,617.6253662,182.7022247,870.2489014,1659998149118333.2,147.2993211512486,22.68333325,0.555894492061196,0.4998906334338665,0.3441123116110323,0.30438861317013965,2.067349402333788,0.4026758305526549,1.0289865325121992,1.4498666157182465
1363.0,333.6628113,1240.878662,310.9888611,244.7831421,209.9586182,620.3815918,182.7022247,870.2489014,1659998149135000.0,146.28329885222442,22.7,0.555894492061196,0.5181188586894651,0.34979876529668136,0.30438861317013965,2.067349402333788,0.4078177004882865,1.0335785055401445,1.4498666157182465
1364.0,332.641449,1240.641479,323.5,249.5,215.3730621,623.6732788,182.7022247,870.2489014,1659998149151666.8,145.0946854762573,22.71666675,0.5541928649761851,0.538962875368535,0.35881942759302027,0.30438861317013965,2.0669542467490323,0.41567615890092574,1.0390625769167543,1.4498666157182465
1365.0,332.7874146,1240.923462,339.1778564,255.5746307,222.2401581,627.8115845,182.7022247,870.2489014,1659998149168333.2,143.59199909357602,22.73333325,0.5544360490240395,0.5650827596497066,0.37026026161339665,0.30438861317013965,2.067424040778352,0.42579671664087626,1.0459571461261081,1.4498666157182465
1366.0,332.6082458,1240.891724,355.7162476,263.1759644,230.0885162,632.3898315,182.7022247,870.2489014,1659998149185000.0,141.96684280549755,22.75,0.5541375472261282,0.5926363264970687,0.3833359143135448,0.30438861317013965,2.0673711641052814,0.4384608176226003,1.0535846736910768,1.4498666157182465
1367.0,332.5,1240.776611,375.2545166,272.0129089,239.08461,638.3925781,182.7022247,870.2489014,1659998149201666.5,140.0325983996671,22.7666665,0.5539572057497307,0.6251877998818104,0.3983237368221478,0.30438861317013965,2.067179381621596,0.45318349155518817,1.0635854698816323,1.4498666157182465
1368.0,332.5,1240.776611,395.6393738,282.8339233,248.7977905,645.3048706,182.7022247,870.2489014,1659998149218333.2,137.9487273688926,22.78333325,0.5539572057497307,0.6591497202851766,0.41450625209650194,0.30438861317013965,2.067179381621596,0.4712116987744411,1.075101602930128,1.4498666157182465
1369.0,332.5618591,1240.936401,417.8624573,295.2131348,259.5265503,653.6150513,182.7022247,870.2489014,1659998149235000.0,135.6321884709062,22.8,0.5540602652811177,0.6961741931838321,0.43238075976557877,0.30438861317013965,2.0674455976273305,0.4918359195621852,1.088946669034932,1.4498666157182465
1370.0,332.9455872,1241.079956,441.3961487,309.5692444,270.9088135,663.2750244,182.7022247,870.2489014,1659998149251666.5,133.10594981070057,22.8166665,0.5546995703820009,0.7353821869550216,0.45134402808852614,0.30438861317013965,2.067684765527094,0.5157537251545248,1.1050405388276947,1.4498666157182465
1371.0,333.5618896,1241.184082,465.8666687,325.7493896,282.928009,674.0560303,182.7022247,870.2489014,1659998149268333.2,130.39776344506896,22.83333325,0.5557263528042591,0.7761509715638722,0.47136844900443503,0.30438861317013965,2.0678582432654578,0.5427104410150267,1.1230020904172746,1.4498666157182465
1372.0,334.0929871,1241.250854,490.4051514,344.5241394,294.3142395,685.6514282,182.7022247,870.2489014,1659998149284999.8,127.53410870953591,22.84999975,0.5566111807353289,0.8170329845257674,0.4903383269948181,0.30438861317013965,2.0679694878685924,0.5739898633845255,1.1423204489743883,1.4498666157182465
1373.0,334.0929871,1241.250854,490.4051514,344.5241394,305.9929504,698.4154663,182.7022247,870.2489014,1659998149301666.5,127.53410870953591,22.8666665,0.5566111807353289,0.8170329845257674,0.5097954880682705,0.30438861317013965,2.0679694878685924,0.5739898633845255,1.1635858050043406,1.4498666157182465
1374.0,334.5618591,1241.36084,541.0857544,387.5776367,317.5036316,712.1546021,182.7022247,870.2489014,1659998149318333.5,121.28034550189678,22.8833335,0.5573923386991613,0.901468729559125,0.528972705493317,0.30438861317013965,2.068152728582071,0.6457185703380941,1.1864757095973755,1.4498666157182465
1375.0,335.3835144,1241.602173,566.270813,411.9593811,329.1600342,727.3488159,182.7022247,870.2489014,1659998149335000.0,117.9463599821716,22.9,0.5587612465911236,0.9434279617055888,0.5483927001200535,0.30438861317013965,2.068554798219169,0.6863394515384794,1.2117898275529002,1.4498666157182465
1376.0,335.6082764,1241.687378,591.6625366,438.1635742,339.9884949,743.7356567,182.7022247,870.2489014,1659998149351666.8,114.44922309127637,22.91666675,0.5591357083339167,0.9857315053285226,0.5664333131484528,0.30438861317013965,2.0686967528769618,0.7299965991733739,1.2390909058705957,1.4498666157182465
1377.0,335.8609314,1242.339478,616.4364014,467.2996216,350.5124512,760.74823,182.7022247,870.2489014,1659998149368333.2,110.76705273121682,22.93333325,0.5595566408386347,1.0270056735096644,0.5839666106683935,0.30438861317013965,2.0697831754149147,0.7785383236975715,1.2674344775033188,1.4498666157182465
1378.0,335.8609314,1242.339478,640.5222778,497.5058289,360.2565002,779.1069336,182.7022247,870.2489014,1659998149385000.0,107.02566696884148,22.95,0.5595566408386347,1.0671336277610248,0.6002005539969002,0.30438861317013965,2.0697831754149147,0.8288629738996921,1.2980207516309685,1.4498666157182465
1379.0,335.8609314,1242.339478,640.5222778,497.5058289,369.1178894,797.5551758,182.7022247,870.2489014,1659998149401666.8,107.02566696884148,22.96666675,0.5595566408386347,1.0671336277610248,0.614963953697029,0.30438861317013965,2.0697831754149147,0.8288629738996921,1.3287562003530926,1.4498666157182465
1380.0,336.1245117,1242.522949,685.4509277,565.8231201,377.233551,816.6605225,164.0323639,895.1359253,1659998149418333.2,96.22587467043708,22.98333325,0.5599957752942096,1.1419864077812112,0.6284849438406271,0.2732839397250136,2.070088844835955,0.9426820888998204,1.36058640929388,1.491329311113948
1381.0,336.1245117,1242.522949,706.3685913,602.265564,384.448761,837.401001,167.7316437,900.5169678,1659998149435000.0,93.06809350331976,23.0,0.5599957752942096,1.1768360032057792,0.640505748563928,0.2794470756687562,2.070088844835955,1.0033965382036862,1.3951408078375562,1.500294325451754
1382.0,336.1245117,1242.522949,706.3685913,602.265564,384.448761,837.401001,167.7316437,900.5169678,1659998149451666.5,93.06809350331976,23.0166665,0.5599957752942096,1.1768360032057792,0.640505748563928,0.2794470756687562,2.070088844835955,1.0033965382036862,1.3951408078375562,1.500294325451754
1383.0,336.1245117,1242.522949,706.3685913,602.265564,395.1637878,878.3535767,173.9184723,912.6642456,1659998149468333.2,94.37473321177984,23.03333325,0.5599957752942096,1.1768360032057792,0.6583573765508799,0.2897545592287818,2.070088844835955,1.0033965382036862,1.463369302282748,1.520532136181239
1384.0,336.1245117,1242.522949,706.3685913,602.265564,398.4938354,899.6002197,176.8679199,918.9811401,1659998149485000.0,95.00337332523524,23.05,0.5599957752942096,1.1768360032057792,0.6639053580952696,0.29466844720171786,2.070088844835955,1.0033965382036862,1.4987669894642281,1.5310563143052565
1385.0,336.1245117,1242.522949,706.3685913,602.265564,401.3827209,921.1177368,179.0716553,925.5731812,1659998149501666.5,95.48811690800252,23.0666665,0.5599957752942096,1.1768360032057792,0.6687183473864302,0.2983399512750886,2.070088844835955,1.0033965382036862,1.5346159628398313,1.5420388967652368
1386.0,336.8754883,1242.477051,780.3150024,808.0549927,402.4245911,943.1104736,180.5928345,932.1307983,1659998149518333.2,75.41506282818906,23.08333325,0.5612469298774259,1.3000334385987924,0.6704541413856661,0.30087429166328894,2.070012377083085,1.3462492807464994,1.5712566696804848,1.5529641275775454
1387.0,336.8754883,1242.477051,780.3150024,808.0549927,403.0,964.7599487,182.1066742,938.5924072,1659998149534999.8,75.78467636596083,23.09999975,0.5612469298774259,1.3000334385987924,0.6714127937357639,0.30339640417506336,2.070012377083085,1.3462492807464994,1.607325489928137,1.5637294052042872
1388.0,336.8754883,1242.477051,780.3150024,808.0549927,402.0369263,985.4346313,183.7728119,945.7634888,1659998149551666.5,76.18137603641435,23.1166665,0.5612469298774259,1.3000334385987924,0.6698082775980705,0.30617225074554844,2.070012377083085,1.3462492807464994,1.6417702700871102,1.5756766903932775
1389.0,336.8754883,1242.477051,780.3150024,808.0549927,399.6199951,1006.947632,184.7325134,952.1831055,1659998149568333.5,76.43170739487753,23.1333335,0.5612469298774259,1.3000334385987924,0.6657815814956904,0.3077711486742517,2.070012377083085,1.3462492807464994,1.6776117189745208,1.5863720074733265
