Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1413.0,334.176239,1244.574707,308.2963867,1680.133911,160.5198364,1281.948364,129.659668,1035.411743,1659998149968333.2,28.91417179792996,23.53333325
1414.0,333.9085693,1244.792358,284.5,1688.016113,150.435257,1283.966919,126.2447433,1035.834839,1659998149985000.0,31.29128880413821,23.55
1415.0,334.0396729,1244.648804,261.4162292,1694.088257,141.6917725,1285.655518,122.8601685,1035.940674,1659998150001666.5,33.517055328792544,23.5666665
1416.0,333.9085693,1244.792358,240.0833282,1699.420898,133.5019989,1286.833984,119.8151398,1036.129517,1659998150018333.2,35.56205878249956,23.58333325
1417.0,332.772583,1244.5,221.6165314,1703.658691,126.1377106,1287.759277,117.6448593,1036.448608,1659998150034999.8,37.3128737043246,23.59999975
1418.0,331.9944763,1244.666626,205.5205841,1706.47644,119.8109818,1288.342285,115.9912262,1036.508789,1659998150051666.5,38.78356894814884,23.6166665
1419.0,331.9944763,1244.666626,192.5256348,1708.795776,119.8109818,1288.342285,114.0030289,1036.859131,1659998150068333.5,40.03603341950186,23.6333335
1420.0,331.9944763,1244.666626,192.5256348,1708.795776,110.8109818,1289.250366,112.8484879,1036.68103,1659998150085000.0,40.06515201549896,23.65
1421.0,331.5,1244.5,175.5966339,1711.505371,108.1145401,1289.859741,111.6622238,1036.872559,1659998150101666.8,41.590494002033495,23.66666675
1422.0,331.0055237,1244.333374,171.9171295,1711.851807,106.3666687,1290.466675,111.1815491,1037.370483,1659998150118333.2,41.98844662948249,23.68333325
1423.0,331.0055237,1244.333374,171.9171295,1711.851807,106.177002,1290.9729,111.2809296,1037.540039,1659998150135000.0,42.006166645321976,23.7
1424.0,331.0055237,1244.333374,171.9171295,1711.851807,107.4820175,1291.28418,111.5,1038.0,1659998150151666.8,42.056512383093626,23.71666675
1425.0,329.9944763,1244.666626,178.5369873,1712.039185,109.6976471,1291.25769,112.2624435,1038.113159,1659998150168333.2,41.48150954244669,23.73333325
1426.0,329.9944763,1244.666626,178.5369873,1712.039185,113.4857178,1291.414307,113.3925934,1038.645874,1659998150185000.0,41.50068722899226,23.75
1427.0,329.9944763,1244.666626,178.5369873,1712.039185,118.5186539,1290.899292,115.1316147,1038.658081,1659998150201666.5,41.42390238464737,23.7666665
1428.0,329.9944763,1244.666626,178.5369873,1712.039185,125.0920868,1290.444824,117.2329178,1038.850708,1659998150218333.2,41.35196335541033,23.78333325
1429.0,330.358551,1244.358521,230.2758942,1702.096069,132.1990204,1289.459106,119.7333298,1038.834106,1659998150235000.0,36.7605628705377,23.8
1430.0,330.358551,1244.358521,230.2758942,1702.096069,141.4893646,1287.457397,122.3418427,1037.802856,1659998150251666.5,36.50262519046515,23.8166665
1431.0,331.0055237,1244.333374,276.3998108,1689.365601,151.6791077,1284.529907,124.4816513,1037.091797,1659998150268333.2,32.23318083211089,23.83333325
1432.0,331.5,1244.5,304.0,1679.893799,162.9083099,1281.13501,127.4764175,1035.510986,1659998150284999.8,29.39726747754382,23.84999975
1433.0,331.5,1244.5,336.449585,1666.317017,175.2924347,1275.923218,130.151062,1033.912964,1659998150301666.5,26.061561517558303,23.8666665
1434.0,331.5,1244.5,370.1287537,1651.330566,188.3281708,1270.387573,133.7577209,1031.797852,1659998150318333.5,22.452283045015445,23.8833335
1435.0,332.1245117,1244.522949,404.7829285,1632.346924,202.6378021,1263.160156,137.363205,1029.070801,1659998150335000.0,18.55031265430845,23.9
1436.0,332.1245117,1244.522949,404.7829285,1632.346924,217.6810455,1254.296753,141.3365479,1025.853516,1659998150351666.8,17.979319117727197,23.91666675
1437.0,333.6628113,1245.262085,476.8668213,1584.340088,233.0578461,1244.932495,145.3454895,1022.072937,1659998150368333.2,9.857065006948844,23.93333325
1438.0,514.664917,1555.312988,177.1980743,717.1690674,249.0357208,1233.17334,149.328064,1018.026306,1659998150385000.0,135.4299950915029,23.95
1439.0,514.664917,1555.312988,177.1980743,717.1690674,265.3924866,1220.212402,153.3804169,1013.408691,1659998150401666.8,137.30434658618955,23.96666675
1440.0,589.3237305,1484.810791,176.5119019,716.8968506,281.3955078,1205.707764,157.6263733,1008.532959,1659998150418333.2,139.4253934549485,23.98333325
1441.0,623.543457,1444.989136,176.4499969,733.3222046,297.5892639,1189.813965,161.8269196,1002.854675,1659998150435000.0,141.32622095240876,24.0
1442.0,658.8935547,1399.239746,175.0,717.0,313.4655151,1172.124146,161.8269196,1002.854675,1659998150451666.5,141.79316985388385,24.0166665
1443.0,658.8935547,1399.239746,175.0,717.0,328.5782166,1153.404541,170.4659271,991.1307373,1659998150468333.2,146.10458780492516,24.03333325
1444.0,658.8935547,1399.239746,175.0,717.0,343.0953979,1133.361206,170.4659271,991.1307373,1659998150485000.0,146.10458780492516,24.05
1445.0,658.8935547,1399.239746,175.0,717.0,356.6635437,1112.145264,178.0,977.1298218,1659998150501666.5,150.28289563076717,24.0666665
1446.0,658.8935547,1399.239746,175.0,717.0,368.8839722,1090.285156,181.7306976,969.6026611,1659998150518333.2,152.42430014381017,24.08333325
1447.0,658.8935547,1399.239746,175.0,717.0,380.8002014,1067.233398,185.4123383,962.0154419,1659998150534999.8,154.56658320751984,24.09999975
1448.0,658.8935547,1399.239746,175.0,717.0,390.9084473,1043.6604,187.9464264,954.4821167,1659998150551666.5,156.26639874734244,24.1166665
1449.0,658.8935547,1399.239746,175.0,717.0,399.7936401,1019.646118,190.6478271,946.5969849,1659998150568333.5,158.07612205427858,24.1333335
1450.0,338.1738281,1244.091431,171.3235321,733.4558716,407.3771057,995.4441528,192.1734924,938.6705933,1659998150585000.0,160.79595827507066,24.15
1451.0,338.8466797,1243.545044,169.2966156,719.7457886,412.9515686,971.2459717,194.029068,930.9069824,1659998150601666.8,162.50021910209188,24.16666675
1452.0,338.8466797,1243.545044,169.2966156,719.7457886,417.421875,947.5980225,195.085144,923.3496094,1659998150618333.2,163.70091190230085,24.18333325
1453.0,338.8466797,1243.545044,169.2966156,719.7457886,419.7124634,923.6071167,195.8343353,915.5968018,1659998150635000.0,164.80400885595606,24.2
1454.0,338.772583,1242.5,811.9525757,780.4568481,420.8800354,900.8475952,195.9729767,908.060791,1659998150651666.8,79.27193020370845,24.21666675
1455.0,338.772583,1242.5,811.9525757,780.4568481,420.108551,878.4703979,195.3571472,900.5142822,1659998150668333.2,78.94232554687837,24.23333325
1456.0,339.5,1242.5,792.255249,690.7310181,418.2088318,855.9498291,194.2629089,893.9577637,1659998150685000.0,86.91386111952696,24.25
1457.0,339.5,1242.5,778.406189,647.6741943,415.1951599,835.538147,193.0,887.0,1659998150701666.5,90.5901369430281,24.2666665
1458.0,339.5,1242.5,762.5267944,607.741394,411.1145935,815.8666382,190.5592651,881.3555298,1659998150718333.2,93.8923280143204,24.28333325
1459.0,338.8754883,1242.17627,744.5961914,569.5335083,405.4142151,796.6994629,188.3223114,874.7796021,1659998150735000.0,97.13243591054774,24.3
1460.0,339.1390686,1242.339478,725.4606323,534.6071167,399.3980408,779.0953979,185.638092,869.1397095,1659998150751666.5,100.10519312738026,24.3166665
1461.0,339.1390686,1242.339478,704.9682617,501.8059998,391.7390747,762.1988525,185.638092,869.1397095,1659998150768333.2,103.59096161818532,24.33333325
1462.0,338.8013,1242.06897,683.857666,471.9495544,383.7496948,746.5575562,185.638092,869.1397095,1659998150784999.8,106.880869168338,24.34999975
1463.0,338.4381409,1241.36084,660.8932495,444.9442749,374.9964294,732.3178711,174.2240448,854.6338501,1659998150801666.5,107.69819959204372,24.3666665
1464.0,337.6236572,1240.668823,638.0473633,420.2469788,365.5070801,718.7284546,174.2240448,854.6338501,1659998150818333.5,110.72969400843394,24.3833335
1465.0,337.6236572,1240.668823,638.0473633,420.2469788,355.6640625,706.5071411,174.2240448,854.6338501,1659998150835000.0,110.72969400843394,24.4
1466.0,337.5,1240.0,589.9046021,377.6112671,345.7952881,695.9225464,174.2240448,854.6338501,1659998150851666.8,116.53763464764836,24.41666675
1467.0,337.3917236,1239.687378,565.3641357,359.2002258,335.8395996,685.9051514,174.2240448,854.6338501,1659998150868333.2,119.31598556232288,24.43333325
1468.0,337.3917236,1239.687378,539.6414185,341.8387451,325.3044128,676.5661011,174.2240448,854.6338501,1659998150885000.0,122.13309748289797,24.45
1469.0,337.3917236,1239.687378,539.6414185,341.8387451,314.6162109,668.3877563,174.2240448,854.6338501,1659998150901666.8,122.13309748289797,24.46666675
1470.0,337.3917236,1239.687378,539.6414185,341.8387451,304.0044861,660.8894043,174.2240448,854.6338501,1659998150918333.2,122.13309748289797,24.48333325
1471.0,337.3917236,1239.687378,539.6414185,341.8387451,293.7357483,653.7402344,174.2240448,854.6338501,1659998150935000.0,122.13309748289797,24.5
1472.0,335.5,1239.139526,442.1111145,291.813385,283.8414917,647.4014893,174.2240448,854.6338501,1659998150951666.5,132.153574711157,24.5166665
1473.0,335.5,1239.139526,420.5,283.5,274.1084595,642.7958374,174.2240448,854.6338501,1659998150968333.2,134.28077626151986,24.53333325
1474.0,335.2916565,1239.5,399.9849243,275.6241455,265.4135742,637.8580322,174.2240448,854.6338501,1659998150985000.0,136.3054994080901,24.55
1475.0,335.2916565,1239.5,381.0812683,269.5826416,257.460083,634.1439819,174.2240448,854.6338501,1659998151001666.5,138.13461414291675,24.5666665
1476.0,335.5,1239.139526,364.1586609,264.5048218,250.127594,631.0797729,174.2240448,854.6338501,1659998151018333.2,139.76582784286117,24.58333325
1477.0,335.3917236,1239.312622,348.3003235,260.5742493,243.8016663,628.5783081,174.2240448,854.6338501,1659998151034999.8,141.27466070637868,24.59999975
1478.0,335.0935364,1239.278931,334.3108215,256.8916931,238.1882629,627.1329956,174.2240448,854.6338501,1659998151051666.5,142.6136925642248,24.6166665
1479.0,334.9077148,1239.218506,322.0,253.8501282,233.1703339,625.9395752,174.2240448,854.6338501,1659998151068333.5,143.78791368611033,24.6333335
1480.0,333.9270935,1239.694458,311.8897095,251.623291,229.1199341,625.1463623,174.2240448,854.6338501,1659998151085000.0,144.74666631832756,24.65
1481.0,333.9270935,1239.694458,311.8897095,251.623291,226.2864532,624.921875,174.2240448,854.6338501,1659998151101666.8,144.74666631832756,24.66666675
1482.0,333.1005554,1239.750488,299.1871948,249.8599091,224.169342,624.99823,174.2240448,854.6338501,1659998151118333.2,145.9321329399962,24.68333325
1483.0,332.6119995,1239.717773,297.2046814,249.7146149,222.7549591,625.1711426,174.2240448,854.6338501,1659998151135000.0,146.1150677495639,24.7
1484.0,332.6119995,1239.717773,297.7151184,250.3160248,222.4329681,625.9402466,174.2240448,854.6338501,1659998151151666.8,146.05747336791995,24.71666675
1485.0,332.3917542,1240.108276,301.4094543,251.6978149,222.6530609,627.0,174.2240448,854.6338501,1659998151168333.2,145.6951967971657,24.73333325
1486.0,332.265625,1240.017334,307.623291,253.8897095,224.2407379,628.5814819,174.2240448,854.6338501,1659998151185000.0,145.08697022920865,24.75
1487.0,331.8323669,1239.790039,316.9926758,257.67276,226.608551,630.7606812,174.2240448,854.6338501,1659998151201666.5,144.15657438792186,24.7666665
1488.0,331.2884216,1239.770264,328.2058411,261.6321411,230.0449982,633.666687,174.2240448,854.6338501,1659998151218333.2,143.0505021185459,24.78333325
1489.0,331.355072,1240.027222,342.2749329,267.2450256,234.9866638,637.4050293,174.2240448,854.6338501,1659998151235000.0,141.64100818304954,24.8
1490.0,331.355072,1240.027222,358.1141663,273.5118103,240.8656921,641.8511353,174.2240448,854.6338501,1659998151251666.5,140.04729647951703,24.8166665
1491.0,331.2350769,1240.325684,375.6642456,281.3939514,248.0787048,647.4213257,174.2240448,854.6338501,1659998151268333.2,138.2449343853012,24.83333325
1492.0,331.2350769,1240.325684,375.6642456,281.3939514,256.0602112,653.6152954,174.2240448,854.6338501,1659998151284999.8,138.2449343853012,24.84999975
1493.0,331.5,1240.5,417.8791199,303.2239075,265.0211792,661.1850586,174.2240448,854.6338501,1659998151301666.5,133.7672317447726,24.8666665
1494.0,331.5,1240.5,441.0300903,316.8676147,274.9173584,669.9504395,174.2240448,854.6338501,1659998151318333.5,131.21900071439282,24.8833335
1495.0,331.3892212,1240.828491,465.0131531,332.2138672,284.9780579,679.7050781,174.2240448,854.6338501,1659998151335000.0,128.50557693401032,24.9
1496.0,332.2125854,1240.923462,490.4338379,349.8529358,295.6164856,690.5186768,174.2240448,854.6338501,1659998151351666.8,125.54248475369752,24.91666675
1497.0,332.3570251,1241.262207,516.1703491,370.0882263,306.2066956,702.7192383,174.2240448,854.6338501,1659998151368333.2,122.3959258608084,24.93333325
1498.0,332.6142578,1241.355225,542.607666,392.4415283,317.4021606,716.2487793,174.2240448,854.6338501,1659998151385000.0,119.05065462385134,24.95
1499.0,333.0048218,1241.339722,568.317627,416.682373,327.873291,731.09021,174.2240448,854.6338501,1659998151401666.8,115.62406200105426,24.96666675
1500.0,333.7083435,1241.5,593.5818481,443.6484985,338.087616,746.4060059,174.2240448,854.6338501,1659998151418333.2,112.02903802507925,24.98333325
1501.0,334.1083374,1241.5,618.0344238,472.4749146,348.3228149,762.9884033,174.2240448,854.6338501,1659998151435000.0,108.33802167559,25.0
1502.0,334.5,1241.5,642.1577759,503.2679749,357.3377075,780.9407959,174.2240448,854.6338501,1659998151451666.5,104.50918896369778,25.0166665
1503.0,334.5,1241.5,642.1577759,503.2679749,365.9249878,799.2635498,158.0823059,887.8312988,1659998151468333.2,102.10813122129014,25.03333325
1504.0,335.5,1241.860474,686.8356934,570.2355347,373.4965515,818.3087769,158.0823059,887.8312988,1659998151485000.0,94.63463899384604,25.05
1505.0,335.5,1242.5,707.4700317,607.5280762,380.3971252,838.7716064,165.1551208,899.6897583,1659998151501666.5,92.11582960228787,25.0666665
1506.0,335.8609314,1242.339478,725.5148926,645.8551636,386.02005,859.2141113,168.1369476,906.7028198,1659998151518333.2,88.81847031897918,25.08333325
1507.0,335.7590027,1242.5,741.7921753,685.8052368,390.9199524,880.5430298,171.5,912.6428833,1659998151534999.8,85.48977196208962,25.09999975
1508.0,336.0,1242.5,756.583313,728.4041748,394.1414185,901.7858887,174.3792267,919.1956787,1659998151551666.5,81.89467947708353,25.1166665
1509.0,336.0,1242.5,756.583313,728.4041748,396.5081177,923.9083252,176.0743103,926.4415894,1659998151568333.5,82.31636100229808,25.1333335
1510.0,337.5,1242.853638,778.1206055,813.5269775,397.6420593,946.8011475,178.2380981,933.4725342,1659998151585000.0,74.58915202978655,25.15
1511.0,337.6398926,1243.165405,785.4501953,857.9359741,397.5521851,969.2362671,179.9888916,940.8833618,1659998151601666.8,70.7864582210234,25.16666675
1512.0,338.2835999,1242.333374,791.0617065,903.0026245,396.4344788,991.4489136,180.6478271,948.3521729,1659998151618333.2,66.7542471456328,25.18333325
1513.0,338.2835999,1242.333374,791.0617065,903.0026245,393.9492188,1014.152405,181.216568,955.6497192,1659998151635000.0,66.93902970833845,25.2
1514.0,338.2835999,1242.333374,791.0617065,903.0026245,390.1924744,1035.294678,181.4943848,962.5449219,1659998151651666.8,67.05133812927589,25.21666675
1515.0,338.6315002,1242.63147,172.4761963,714.9160767,385.4383545,1057.097046,181.4945068,969.7838745,1659998151668333.2,152.87102625526836,25.23333325
1516.0,338.6315002,1242.63147,172.4761963,714.9160767,379.67276,1077.991455,181.1198578,976.4026489,1659998151685000.0,152.08106823256597,25.25
1517.0,338.7584229,1243.578003,174.8868256,714.1419678,373.1455688,1097.217651,180.3913116,982.4782715,1659998151701666.5,150.67676659178304,25.2666665
1518.0,338.7584229,1243.578003,174.8868256,714.1419678,365.5,1115.396729,179.7465057,988.1417236,1659998151718333.2,149.86363739998305,25.28333325
1519.0,338.6429749,1243.737793,176.390625,714.3984375,357.0637207,1132.722168,178.2534943,993.6826172,1659998151735000.0,148.42893752959134,25.3
1520.0,338.6429749,1243.737793,737.1367798,1271.050171,347.6287231,1149.628662,176.6614075,998.2561646,1659998151751666.5,31.35749414136657,25.3166665
1521.0,338.7584229,1243.578003,718.1502075,1313.355591,347.6287231,1149.628662,175.0925903,1003.427795,1659998151768333.2,26.784141606621823,25.33333325
1522.0,338.641449,1244.358521,698.4318237,1351.445068,347.6287231,1149.628662,173.0980377,1007.334961,1659998151784999.8,22.51166311322609,25.34999975
1523.0,338.641449,1244.358521,698.4318237,1351.445068,347.6287231,1149.628662,171.4280853,1011.631104,1659998151801666.5,22.160767736494268,25.3666665
1524.0,338.641449,1244.358521,698.4318237,1351.445068,305.6220703,1205.81958,169.1923065,1015.376587,1659998151818333.5,21.754858939894284,25.3833335
1525.0,338.641449,1244.358521,698.4318237,1351.445068,293.8371277,1217.028442,167.0765381,1018.787415,1659998151835000.0,21.36762603795113,25.4
1526.0,338.641449,1244.358521,698.4318237,1351.445068,281.9317627,1227.454224,164.690979,1021.546875,1659998151851666.8,20.9715911012966,25.41666675
1527.0,338.641449,1244.358521,698.4318237,1351.445068,269.7252808,1237.254639,162.6422272,1024.61084,1659998151868333.2,20.59467352635164,25.43333325
1528.0,338.641449,1244.358521,698.4318237,1351.445068,257.4007263,1246.0802,159.2696838,1026.886108,1659998151885000.0,20.10222372107596,25.45
1529.0,338.641449,1244.358521,698.4318237,1351.445068,244.7382355,1254.256104,156.4641724,1029.146362,1659998151901666.8,19.67360198474672,25.46666675
1530.0,337.5,1244.146362,476.7140503,1599.676758,231.7968445,1261.410278,153.4142914,1031.114258,1659998151918333.2,10.69870117581329,25.48333325
1531.0,336.358551,1244.358521,445.0607605,1620.359863,218.9602203,1268.136353,149.9155731,1033.280884,1659998151935000.0,14.460326818431238,25.5
1532.0,336.2654724,1244.680664,412.972229,1638.967407,207.169342,1273.841309,146.6925354,1035.305908,1659998151951666.5,18.11137431778576,25.5166665
1533.0,336.2654724,1244.680664,412.972229,1638.967407,207.169342,1273.841309,143.178833,1037.135864,1659998151968333.2,18.544339651469343,25.53333325
1534.0,335.5,1245.139526,351.687439,1668.820557,183.8342133,1283.17627,139.3434296,1038.733032,1659998151985000.0,24.85175081921698,25.55
1535.0,335.5,1245.139526,322.2038574,1680.566528,183.8342133,1283.17627,135.724823,1040.089355,1659998152001666.5,27.9553212935134,25.5666665
1536.0,335.5,1245.139526,294.8061523,1690.088745,162.4215698,1289.367676,132.2046814,1041.078979,1659998152018333.2,30.762920122233883,25.58333325
1537.0,335.5,1245.139526,268.8368835,1698.134766,152.3349457,1291.866333,128.721283,1041.718506,1659998152034999.8,33.35621397918556,25.59999975
1538.0,335.3996582,1245.326294,244.5661926,1703.905151,142.8317413,1293.466675,125.4178009,1042.122192,1659998152051666.5,35.71068164138271,25.6166665
1539.0,335.3996582,1245.326294,244.5661926,1703.905151,133.7811432,1294.619507,121.7674103,1042.035522,1659998152068333.5,35.887838394337464,25.6333335
1540.0,334.6875,1245.458374,202.5513153,1712.594971,126.2966232,1295.362671,118.9218292,1041.952759,1659998152085000.0,39.65769502836658,25.65
1541.0,333.90625,1245.541626,186.1386566,1715.337158,119.3726349,1295.822388,116.2761078,1042.051514,1659998152101666.8,41.20323414672167,25.66666675
1542.0,333.5,1245.860474,171.182312,1717.392334,113.5405426,1296.148682,114.0772324,1041.609741,1659998152118333.2,42.52054521739613,25.68333325
1543.0,333.2884216,1245.770264,159.1861115,1718.375488,109.0487823,1296.306274,112.494072,1041.495361,1659998152135000.0,43.592227979907946,25.7
1544.0,332.6596069,1245.765381,150.2164001,1719.067139,106.0920868,1295.907959,111.0212784,1041.163086,1659998152151666.8,44.370844900510015,25.71666675
1545.0,331.90625,1245.541626,143.5566711,1718.920288,103.4417648,1296.143188,110.5897446,1040.953003,1659998152168333.2,44.92152816434082,25.73333325
1546.0,331.5,1245.5,139.6179352,1719.353394,102.5357132,1296.287231,110.2092667,1040.925293,1659998152185000.0,45.26769376400125,25.75
1547.0,330.9825439,1245.10791,139.1083374,1719.164185,102.8861771,1296.280518,110.2884064,1041.07251,1659998152201666.5,45.32663545559212,25.7666665
1548.0,330.6856384,1245.304932,141.5371857,1719.552979,104.0,1297.0,110.6002731,1041.360474,1659998152218333.2,45.14916372884954,25.78333325
1549.0,330.6856384,1245.304932,146.6959076,1719.459473,105.8854599,1297.140259,111.4002838,1041.658081,1659998152235000.0,44.71997016318391,25.8
1550.0,330.6856384,1245.304932,154.1562195,1719.304077,109.2896347,1297.432007,112.566803,1042.249634,1659998152251666.5,44.11970143023611,25.8166665
1551.0,330.8916626,1245.5,163.9877167,1718.278442,114.1145401,1297.859741,113.8854141,1042.991089,1659998152268333.2,43.32644963265221,25.83333325
1552.0,330.8916626,1245.5,176.1562195,1717.304077,120.0125351,1297.967407,116.1083298,1043.425049,1659998152284999.8,42.25076650579717,25.84999975
1553.0,330.8916626,1245.5,176.1562195,1717.304077,126.9016571,1297.554321,118.4736862,1043.609619,1659998152301666.5,42.16507377319153,25.8666665
1554.0,331.5,1245.139526,208.6082611,1712.608276,134.9512177,1296.865845,121.3857346,1043.90686,1659998152318333.5,39.28284967422458,25.8833335
1555.0,331.3917236,1245.312622,228.6757965,1708.519653,144.6679077,1295.314819,124.701828,1043.545654,1659998152335000.0,37.32910402125813,25.9
1556.0,331.5,1245.139526,252.4601898,1704.006958,155.0920868,1293.535645,127.9957047,1043.642334,1659998152351666.8,35.104135626060085,25.91666675
1557.0,331.5,1245.139526,278.5050964,1696.727905,165.8601379,1291.244385,131.9606018,1043.068237,1659998152368333.2,32.50678985508411,25.93333325
1558.0,331.5,1245.139526,306.8900452,1688.296387,178.5461578,1287.701294,136.3156433,1042.055786,1659998152385000.0,29.593473665653523,25.95
1559.0,332.227417,1244.5,337.0815125,1677.183105,191.8789063,1283.344238,140.4054108,1041.157715,1659998152401666.8,26.47521889527393,25.96666675
1560.0,332.2654724,1244.680664,368.9128418,1664.078125,205.8487244,1278.155273,145.3694153,1039.141357,1659998152418333.2,22.956818695489808,25.98333325
1561.0,332.5,1244.776611,402.4387817,1647.730469,220.4029388,1271.858154,149.831131,1037.196777,1659998152435000.0,19.216235875934995,26.0
1562.0,332.641449,1244.641479,438.7938843,1627.823486,235.4949036,1264.474487,154.8109741,1034.27417,1659998152451666.5,14.955942883519253,26.0166665
1563.0,332.641449,1244.641479,438.7938843,1627.823486,250.6499939,1255.740234,159.2236176,1031.037476,1659998152468333.2,14.295547278963925,26.03333325
1564.0,332.641449,1244.641479,438.7938843,1627.823486,266.4111633,1245.737183,163.7217407,1027.266724,1659998152485000.0,13.575072117995338,26.05
1565.0,332.641449,1244.641479,438.7938843,1627.823486,282.0818176,1235.071167,168.3710938,1023.888367,1659998152501666.5,12.875761085950714,26.0666665
1566.0,585.2989502,1519.373657,171.2185822,719.1256714,297.8797607,1222.614868,172.8459015,1019.36853,1659998152518333.2,144.60986551660022,26.08333325
1567.0,585.2989502,1519.373657,171.2185822,719.1256714,313.6666565,1208.905884,177.1873016,1014.971436,1659998152534999.8,146.70486754945932,26.09999975
1568.0,585.2989502,1519.373657,171.2185822,719.1256714,329.1157532,1193.884277,181.1434937,1009.693542,1659998152551666.5,148.77729286196222,26.1166665
1569.0,686.9356079,1401.024658,335.6398926,1243.834595,344.5782166,1177.149658,185.7805634,1004.680054,1659998152568333.5,0.2334998823828314,26.1333335
1570.0,335.6398926,1243.834595,686.9356079,1401.024658,359.2997437,1159.491943,189.901062,998.6955566,1659998152585000.0,20.50554392378824,26.15
1571.0,335.6398926,1243.834595,686.9356079,1401.024658,373.2593994,1140.381348,193.4653473,992.2425537,1659998152601666.8,21.110475546402352,26.16666675
1572.0,336.199585,1243.239868,769.1375732,1257.248657,385.8575134,1120.104614,197.2797089,985.543457,1659998152618333.2,36.620873680390304,26.18333325
1573.0,336.199585,1243.239868,769.1375732,1257.248657,398.1304932,1098.760376,200.4473724,978.4841919,1659998152635000.0,37.09205293993817,26.2
1574.0,336.199585,1243.239868,769.1375732,1257.248657,409.0705872,1076.608032,203.0754089,970.9924316,1659998152651666.8,37.45707644107198,26.21666675
1575.0,336.199585,1243.239868,769.1375732,1257.248657,418.37677,1052.942383,205.749176,963.199646,1659998152668333.2,37.79035921589887,26.23333325
1576.0,336.199585,1243.239868,769.1375732,1257.248657,426.5949707,1029.163818,207.744339,955.0582275,1659998152685000.0,38.000347028078586,26.25
1577.0,336.199585,1243.239868,769.1375732,1257.248657,433.2379456,1004.785645,209.4029083,946.0097046,1659998152701666.5,38.12737094975132,26.2666665
1578.0,336.199585,1243.239868,769.1375732,1257.248657,438.1787109,980.1787109,210.3526154,937.786499,1659998152718333.2,38.14778835250809,26.28333325
1579.0,336.199585,1243.239868,769.1375732,1257.248657,441.6555481,956.0601807,211.0782623,929.2333374,1659998152735000.0,38.11503341844533,26.3
1580.0,336.199585,1243.239868,769.1375732,1257.248657,443.805542,931.8551636,211.4025726,920.7310791,1659998152751666.5,38.0182518902304,26.3166665
1581.0,336.199585,1243.239868,769.1375732,1257.248657,444.2867126,907.8164673,210.5126953,912.2380981,1659998152768333.2,37.77745444423724,26.33333325
1582.0,339.5,1241.5,818.7163086,739.5066528,443.1776428,883.8093872,209.3126068,904.4525146,1659998152784999.8,84.87563316582253,26.34999975
1583.0,339.7129517,1241.963013,806.5184326,694.9212646,440.9289551,861.0585327,207.3086395,896.4514771,1659998152801666.5,88.4571347393423,26.3666665
1584.0,339.7129517,1241.963013,806.5184326,694.9212646,437.2849426,838.6226807,205.7254944,889.0997925,1659998152818333.5,87.93682506307594,26.3833335
1585.0,339.7129517,1241.963013,775.0102539,610.7637939,432.6343384,816.9398193,203.6836548,881.6602783,1659998152835000.0,95.48614135047887,26.4
1586.0,339.7129517,1241.963013,756.343689,572.6384888,426.4056091,796.777771,201.0361481,874.8152466,1659998152851666.8,98.64779141618055,26.41666675
1587.0,339.5,1241.5,735.8483276,536.5565186,419.6268005,777.3632202,198.0,868.5,1659998152868333.2,101.67540869089112,26.43333325
1588.0,339.3996582,1241.326294,713.8222046,503.1474609,411.7397156,759.0548096,198.0,868.5,1659998152885000.0,105.30341886551936,26.45
1589.0,338.8916626,1241.5,691.5774536,472.5620422,403.0664368,742.0722656,190.8346863,857.6558228,1659998152901666.8,107.13696868027576,26.46666675
1590.0,338.8916626,1241.5,691.5774536,472.5620422,394.0953979,726.604248,186.75,852.4672852,1659998152918333.2,106.26292155571171,26.48333325
1591.0,338.8916626,1241.5,691.5774536,472.5620422,384.5111084,712.1135864,182.6845856,848.1039429,1659998152935000.0,105.4211705562092,26.5
1592.0,337.6082764,1241.312622,618.7128906,394.9185791,374.7246399,699.1352539,178.2072144,843.9459229,1659998152951666.5,114.18667204508516,26.5166665
1593.0,337.5,1241.5,593.8249512,373.9088745,364.7280579,687.1353149,178.2072144,843.9459229,1659998152968333.2,117.1539339747801,26.53333325
1594.0,337.5,1241.5,593.8249512,373.9088745,354.1972656,676.3383179,178.2072144,843.9459229,1659998152985000.0,117.1539339747801,26.55
1595.0,337.5,1241.5,593.8249512,373.9088745,343.9688721,666.4812012,178.2072144,843.9459229,1659998153001666.5,117.1539339747801,26.5666665
1596.0,337.2409973,1240.5,521.6930542,324.8163452,333.8318787,657.8796997,178.2072144,843.9459229,1659998153018333.2,125.14689695890912,26.58333325
1597.0,337.2409973,1240.5,521.6930542,324.8163452,323.8924866,650.2312012,178.2072144,843.9459229,1659998153034999.8,125.14689695890912,26.59999975
1598.0,337.2409973,1240.5,521.6930542,324.8163452,314.277771,643.6461792,178.2072144,843.9459229,1659998153051666.5,125.14689695890912,26.6166665
1599.0,337.2409973,1240.5,521.6930542,324.8163452,305.0986023,637.5083618,178.2072144,843.9459229,1659998153068333.5,125.14689695890912,26.6333335
1600.0,335.4856262,1241.524536,432.5,282.5,296.3652954,633.0167236,178.2072144,843.9459229,1659998153085000.0,134.27084751186612,26.65
