Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
1410,292.5,831.5,253.1924896,1012.87793,556.3651733,1062.074341,1660790000000000.0,23.48333325,0.2581589041887994,0.7338773635315784,0.22346630996229053,0.49104486655705804,0.8939605349942545,0.9373810189388077
1411,292.5,831.5,254.4378052,1013.248779,557.2246094,1062.146606,1660790000000000.0,23.5,0.2581589041887994,0.7338773635315784,0.22456541871670155,0.49180340017003676,0.8942878442983896,0.9374447996335469
1412,292.5,831.5,256.5,1013.0,557.711792,1062.208008,1660790000000000.0,23.51666675,0.2581589041887994,0.7338773635315784,0.22638550059633178,0.4922333848748431,0.8940682733102694,0.937498992703752
1413,292.5,831.5,257.8070068,1012.807007,557.5625,1062.322876,1660790000000000.0,23.53333325,0.2581589041887994,0.7338773635315784,0.2275390576672901,0.49210162057014517,0.8938979387413938,0.9376003745738591
1414,292.5,831.5,257.8070068,1012.807007,557.104187,1062.439819,1660790000000000.0,23.55,0.2581589041887994,0.7338773635315784,0.2275390576672901,0.4916971160167931,0.8938979387413938,0.9377035878276456
1415,292.5,831.5,257.8070068,1012.807007,555.5,1063.5,1660790000000000.0,23.5666665,0.2581589041887994,0.7338773635315784,0.2275390576672901,0.49028126932266003,0.8938979387413938,0.9386392977941476
1416,292.5,831.5,257.8070068,1012.807007,555.4264526,1063.087036,1660790000000000.0,23.58333325,0.2581589041887994,0.7338773635315784,0.2275390576672901,0.4902163567886773,0.8938979387413938,0.9382748180207818
1417,292.5,831.5,257.8070068,1012.807007,554.3384399,1063.343506,1660790000000000.0,23.6,0.2581589041887994,0.7338773635315784,0.2275390576672901,0.48925608271559873,0.8938979387413938,0.938501177043542
1418,292.5,831.5,257.8070068,1012.807007,553.6610718,1063.661011,1660790000000000.0,23.6166665,0.2581589041887994,0.7338773635315784,0.2275390576672901,0.4886582413260997,0.8938979387413938,0.9387814052243093
1419,292.5,831.5,257.8070068,1012.807007,553.807312,1064.070313,1660790000000000.0,23.6333335,0.2581589041887994,0.7338773635315784,0.2275390576672901,0.48878731212876764,0.8938979387413938,0.9391426529364539
1420,292.5,831.5,257.8070068,1012.807007,553.807312,1064.070313,1660790000000000.0,23.65,0.2581589041887994,0.7338773635315784,0.2275390576672901,0.48878731212876764,0.8938979387413938,0.9391426529364539
1421,292.5,831.5,257.8070068,1012.807007,553.7977905,1064.144775,1660790000000000.0,23.66666675,0.2581589041887994,0.7338773635315784,0.2275390576672901,0.4887789085048147,0.8938979387413938,0.9392083726914068
1422,292.5,831.5,257.8070068,1012.807007,553.7240601,1064.185791,1660790000000000.0,23.6833335,0.2581589041887994,0.7338773635315784,0.2275390576672901,0.4887138344560304,0.8938979387413938,0.9392445731892333
1423,292.5,831.5,257.8070068,1012.807007,553.7486572,1064.039673,1660790000000000.0,23.7,0.2581589041887994,0.7338773635315784,0.2275390576672901,0.48873554372229444,0.8938979387413938,0.9391156102396185
1424,292.5,831.5,257.8070068,1012.807007,553.7486572,1064.039673,1660790000000000.0,23.71666675,0.2581589041887994,0.7338773635315784,0.2275390576672901,0.48873554372229444,0.8938979387413938,0.9391156102396185
1425,292.5,831.5,257.8070068,1012.807007,553.7849731,1064.215088,1660790000000000.0,23.73333325,0.2581589041887994,0.7338773635315784,0.2275390576672901,0.4887675959375034,0.8938979387413938,0.9392704305615955
1426,292.5,831.5,257.8070068,1012.807007,553.807312,1064.070313,1660790000000000.0,23.75,0.2581589041887994,0.7338773635315784,0.2275390576672901,0.48878731212876764,0.8938979387413938,0.9391426529364539
1427,292.5,831.5,257.8070068,1012.807007,553.807312,1064.070313,1660790000000000.0,23.76666675,0.2581589041887994,0.7338773635315784,0.2275390576672901,0.48878731212876764,0.8938979387413938,0.9391426529364539
1428,292.5,831.5,257.8070068,1012.807007,553.807312,1064.070313,1660790000000000.0,23.78333325,0.2581589041887994,0.7338773635315784,0.2275390576672901,0.48878731212876764,0.8938979387413938,0.9391426529364539
1429,292.5,831.5,257.8070068,1012.807007,553.7321777,1064.638184,1660790000000000.0,23.8,0.2581589041887994,0.7338773635315784,0.2275390576672901,0.48872099900550264,0.8938979387413938,0.9396438527828832
1430,292.5,831.5,257.8070068,1012.807007,553.7321777,1064.638184,1660790000000000.0,23.8166665,0.2581589041887994,0.7338773635315784,0.2275390576672901,0.48872099900550264,0.8938979387413938,0.9396438527828832
1431,292.5,831.5,257.8070068,1012.807007,553.5,1065.0,1660790000000000.0,23.83333325,0.2581589041887994,0.7338773635315784,0.2275390576672901,0.48851608023418963,0.8938979387413938,0.9399631896105003
1432,292.5,831.5,257.8070068,1012.807007,553.2828979,1065.263306,1660790000000000.0,23.85,0.2581589041887994,0.7338773635315784,0.2275390576672901,0.48832446710518757,0.8938979387413938,0.9401955820495648
1433,292.5,831.5,257.8070068,1012.807007,553.4289551,1065.237671,1660790000000000.0,23.8666665,0.2581589041887994,0.7338773635315784,0.2275390576672901,0.4884533763930539,0.8938979387413938,0.9401729567384234
1434,292.5,831.5,257.8070068,1012.807007,553.5755005,1064.981079,1660790000000000.0,23.8833335,0.2581589041887994,0.7338773635315784,0.2275390576672901,0.4885827165635766,0.8938979387413938,0.9399464900391288
1435,292.5,831.5,257.8070068,1012.807007,553.5,1065.0,1660790000000000.0,23.9,0.2581589041887994,0.7338773635315784,0.2275390576672901,0.48851608023418963,0.8938979387413938,0.9399631896105003
1436,292.5,831.5,257.8070068,1012.807007,553.5,1065.0,1660790000000000.0,23.91666675,0.2581589041887994,0.7338773635315784,0.2275390576672901,0.48851608023418963,0.8938979387413938,0.9399631896105003
1437,292.5,831.5,257.8070068,1012.807007,552.8095093,1065.204468,1660790000000000.0,23.9333335,0.2581589041887994,0.7338773635315784,0.2275390576672901,0.4879066569095244,0.8938979387413938,0.940143651951771
1438,292.5,831.5,257.8070068,1012.807007,552.0886841,1065.053711,1660790000000000.0,23.95,0.2581589041887994,0.7338773635315784,0.2275390576672901,0.4872704605206572,0.8938979387413938,0.9400105946460657
1439,292.5,831.5,257.8070068,1012.807007,551.5,1065.0,1660790000000000.0,23.96666675,0.2581589041887994,0.7338773635315784,0.2275390576672901,0.4867508911457192,0.8938979387413938,0.9399631896105003
1440,292.5,831.5,257.8070068,1012.807007,550.609375,1065.367188,1660790000000000.0,23.98333325,0.2581589041887994,0.7338773635315784,0.2275390576672901,0.4859648303797597,0.8938979387413938,0.9402872677360089
1441,292.5,831.5,257.8070068,1012.807007,550.609375,1065.367188,1660790000000000.0,24.0,0.2581589041887994,0.7338773635315784,0.2275390576672901,0.4859648303797597,0.8938979387413938,0.9402872677360089
1442,292.5,831.5,257.8070068,1012.807007,550.609375,1065.367188,1660790000000000.0,24.01666675,0.2581589041887994,0.7338773635315784,0.2275390576672901,0.4859648303797597,0.8938979387413938,0.9402872677360089
1443,292.5,831.5,257.8070068,1012.807007,550.609375,1065.367188,1660790000000000.0,24.03333325,0.2581589041887994,0.7338773635315784,0.2275390576672901,0.4859648303797597,0.8938979387413938,0.9402872677360089
1444,292.5,831.5,257.8070068,1012.807007,551.3174438,1065.317505,1660790000000000.0,24.05,0.2581589041887994,0.7338773635315784,0.2275390576672901,0.48658976803958287,0.8938979387413938,0.9402434177912677
1445,292.5,831.5,257.8070068,1012.807007,551.3102417,1065.155151,1660790000000000.0,24.0666665,0.2581589041887994,0.7338773635315784,0.2275390576672901,0.48658341150541584,0.8938979387413938,0.9401001250366329
1446,292.5,831.5,257.8070068,1012.807007,551.3174438,1065.317505,1660790000000000.0,24.08333325,0.2581589041887994,0.7338773635315784,0.2275390576672901,0.48658976803958287,0.8938979387413938,0.9402434177912677
1447,292.5,831.5,257.8070068,1012.807007,551.3174438,1065.317505,1660790000000000.0,24.1,0.2581589041887994,0.7338773635315784,0.2275390576672901,0.48658976803958287,0.8938979387413938,0.9402434177912677
1448,292.5,831.5,257.8070068,1012.807007,550.2437134,1065.050171,1660790000000000.0,24.1166665,0.2581589041887994,0.7338773635315784,0.2275390576672901,0.48564209944656345,0.8938979387413938,0.9400074702613792
1449,292.5,831.5,257.8070068,1012.807007,549.9371338,1065.3396,1660790000000000.0,24.1333335,0.2581589041887994,0.7338773635315784,0.2275390576672901,0.48537151396422956,0.8938979387413938,0.9402629187177226
1450,292.5,831.5,257.8070068,1012.807007,549.9371338,1065.3396,1660790000000000.0,24.15,0.2581589041887994,0.7338773635315784,0.2275390576672901,0.48537151396422956,0.8938979387413938,0.9402629187177226
1451,292.5,831.5,257.8070068,1012.807007,549.6723633,1065.267822,1660790000000000.0,24.16666675,0.2581589041887994,0.7338773635315784,0.2275390576672901,0.48513782896545515,0.8938979387413938,0.9401995678465265
1452,292.5,831.5,257.8070068,1012.807007,549.5,1065.0,1660790000000000.0,24.1833335,0.2581589041887994,0.7338773635315784,0.2275390576672901,0.4849857020572488,0.8938979387413938,0.9399631896105003
1453,292.5,831.5,257.8070068,1012.807007,549.6897583,1064.844849,1660790000000000.0,24.2,0.2581589041887994,0.7338773635315784,0.2275390576672901,0.4851531816975521,0.8938979387413938,0.9398262541843677
1454,292.5,831.5,244.215683,1021.372559,549.6897583,1063.844849,1660790000000000.0,24.21666675,0.2581589041887994,0.7338773635315784,0.21554342943247592,0.4851531816975521,0.9014578482049568,0.9389436596401326
1455,292.5,831.5,244.215683,1021.372559,549.857605,1063.427246,1660790000000000.0,24.23333325,0.2581589041887994,0.7338773635315784,0.21554342943247592,0.48530132227924005,0.9014578482049568,0.9385750855106763
1456,292.5,831.5,244.215683,1021.372559,550.4036255,1062.11853,1660790000000000.0,24.25,0.2581589041887994,0.7338773635315784,0.21554342943247592,0.48578323699358056,0.9014578482049568,0.9374200199091228
1457,292.5,831.5,244.215683,1021.372559,550.4567871,1060.664551,1660790000000000.0,24.26666675,0.2581589041887994,0.7338773635315784,0.21554342943247592,0.4858301571317034,0.9014578482049568,0.9361367459762904
1458,292.5,831.5,244.215683,1021.372559,549.6809082,1061.380127,1660790000000000.0,24.28333325,0.2581589041887994,0.7338773635315784,0.21554342943247592,0.4851453706475762,0.9014578482049568,0.9367683094498759
1459,292.5,831.5,244.215683,1021.372559,547.3104858,1061.958862,1660790000000000.0,24.3,0.2581589041887994,0.7338773635315784,0.21554342943247592,0.48305324876980327,0.9014578482049568,0.9372790978034339
1460,292.5,831.5,244.215683,1021.372559,546.1462402,1061.922607,1660790000000000.0,24.3166665,0.2581589041887994,0.7338773635315784,0.21554342943247592,0.48202569195509337,0.9014578482049568,0.9372470993382327
1461,292.5,831.5,235.6338806,1027.060059,543.5645142,1062.47583,1660790000000000.0,24.33333325,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.47974707467278316,0.9064776046752945,0.9377353709397782
1462,292.5,831.5,235.6338806,1027.060059,543.2754517,1062.796143,1660790000000000.0,24.35,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.47949194968734016,0.9064776046752945,0.9380180774460258
1463,292.5,831.5,235.6338806,1027.060059,543.3389282,1062.661011,1660790000000000.0,24.3666665,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.4795479736999274,0.9064776046752945,0.9378988106800741
1464,292.5,831.5,235.6338806,1027.060059,544.4289551,1062.571045,1660790000000000.0,24.3833335,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.48051002549493704,0.9064776046752945,0.9378194071793075
1465,292.5,831.5,235.6338806,1027.060059,545.6485596,1062.700317,1660790000000000.0,24.4,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.48158644177276166,0.9064776046752945,0.9379335019412299
1466,292.5,831.5,235.6338806,1027.060059,547.5,1062.5,1660790000000000.0,24.41666675,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.4832205129687783,0.9064776046752945,0.9377567032499123
1467,292.5,831.5,235.6338806,1027.060059,549.2759399,1062.748657,1660790000000000.0,24.4333335,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.484787947835408,0.9064776046752945,0.9379761665614983
1468,292.5,831.5,235.6338806,1027.060059,549.5,1063.5,1660790000000000.0,24.45,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.4849857020572488,0.9064776046752945,0.9386392977941476
1469,292.5,831.5,235.6338806,1027.060059,549.946228,1063.491943,1660790000000000.0,24.46666675,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.4853795404555338,0.9064776046752945,0.9386321867299046
1470,292.5,831.5,235.6338806,1027.060059,550.8449097,1063.310181,1660790000000000.0,24.48333325,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.4861727120209578,0.9064776046752945,0.9384717645803554
1471,292.5,831.5,235.6338806,1027.060059,550.8449097,1063.310181,1660790000000000.0,24.5,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.4861727120209578,0.9064776046752945,0.9384717645803554
1472,292.5,831.5,235.6338806,1027.060059,549.9371338,1063.3396,1660790000000000.0,24.51666675,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.48537151396422956,0.9064776046752945,0.9384977296292522
1473,292.5,831.5,235.6338806,1027.060059,549.5078125,1062.929688,1660790000000000.0,24.53333325,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.48499259732712563,0.9064776046752945,0.9381359435344356
1474,292.5,831.5,235.6338806,1027.060059,549.3389282,1063.661011,1660790000000000.0,24.55,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.48484354096533866,0.9064776046752945,0.9387814052243093
1475,292.5,831.5,235.6338806,1027.060059,549.355896,1064.110229,1660790000000000.0,24.5666665,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.4848585166530463,0.9064776046752945,0.9391778825802816
1476,292.5,831.5,235.6338806,1027.060059,549.6610718,1064.338989,1660790000000000.0,24.58333325,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.48512786314915884,0.9064776046752945,0.9393797849082209
1477,292.5,831.5,235.6338806,1027.060059,549.5645142,1064.47583,1660790000000000.0,24.6,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.4850426419381944,0.9064776046752945,0.9395005600282487
1478,292.5,831.5,235.6338806,1027.060059,550.81073,1064.375732,1660790000000000.0,24.6166665,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.48614254520421424,0.9064776046752945,0.9394122140795597
1479,292.5,831.5,235.6338806,1027.060059,551.7920532,1064.065552,1660790000000000.0,24.6333335,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.4870086557066657,0.9064776046752945,0.9391384509038289
1480,292.5,831.5,235.6338806,1027.060059,553.3389282,1063.661011,1660790000000000.0,24.65,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.4883739191422795,0.9064776046752945,0.9387814052243093
1481,292.5,831.5,235.6338806,1027.060059,554.9811401,1063.575439,1660790000000000.0,24.66666675,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.48982332640569753,0.9064776046752945,0.93870587984397
1482,292.5,831.5,235.6338806,1027.060059,555.387207,1063.138062,1660790000000000.0,24.6833335,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.4901817188362321,0.9064776046752945,0.9383198532899961
1483,292.5,831.5,235.6338806,1027.060059,555.5645142,1062.47583,1660790000000000.0,24.7,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.4903382092036057,0.9064776046752945,0.9377353709397782
1484,292.5,831.5,235.6338806,1027.060059,555.8023682,1062.224243,1660790000000000.0,24.71666675,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.4905481378463303,0.9064776046752945,0.9375133216261775
1485,292.5,831.5,235.6338806,1027.060059,555.8450317,1061.982422,1660790000000000.0,24.73333325,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.4905857924186683,0.9064776046752945,0.9372998917308962
1486,292.5,831.5,235.6338806,1027.060059,555.6958008,1061.608398,1660790000000000.0,24.75,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.49045408204049695,0.9064776046752945,0.9369697801890832
1487,292.5,831.5,235.6338806,1027.060059,555.7744141,1061.521851,1660790000000000.0,24.76666675,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.4905234657101812,0.9064776046752945,0.9368933942790632
1488,292.5,831.5,235.6338806,1027.060059,555.5869751,1061.318848,1660790000000000.0,24.78333325,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.49035803307140435,0.9064776046752945,0.9367142249387997
1489,292.5,831.5,235.6338806,1027.060059,555.404541,1060.638184,1660790000000000.0,24.8,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.49019701773006186,0.9064776046752945,0.9361134746059424
1490,292.5,831.5,235.6338806,1027.060059,556.0,1060.5,1660790000000000.0,24.8166665,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.49072256659477764,0.9064776046752945,0.9359915141614419
1491,292.5,831.5,235.6338806,1027.060059,556.1550903,1060.310181,1660790000000000.0,24.83333325,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.4908594484474214,0.9064776046752945,0.9358239809476497
1492,292.5,831.5,235.6338806,1027.060059,555.857605,1060.142456,1660790000000000.0,24.85,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.4905968895446513,0.9064776046752945,0.9356759477777179
1493,292.5,831.5,235.6338806,1027.060059,555.9301147,1059.879028,1660790000000000.0,24.8666665,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.49066088621027537,0.9064776046752945,0.9354434476621191
1494,292.5,831.5,235.6338806,1027.060059,555.9834595,1059.796143,1660790000000000.0,24.8833335,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.4907079680397187,0.9064776046752945,0.9353702938133202
1495,292.5,831.5,235.6338806,1027.060059,555.9834595,1059.796143,1660790000000000.0,24.9,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.4907079680397187,0.9064776046752945,0.9353702938133202
1496,292.5,831.5,235.6338806,1027.060059,555.857605,1059.427246,1660790000000000.0,24.91666675,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.4905968895446513,0.9064776046752945,0.9350447073337353
1497,292.5,831.5,235.6338806,1027.060059,555.5999756,1059.341675,1660790000000000.0,24.9333335,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.4903695072417767,0.9064776046752945,0.9349691828359905
1498,292.5,831.5,235.6338806,1027.060059,555.3389282,1059.661011,1660790000000000.0,24.95,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.49013910823074996,0.9064776046752945,0.9352510270473685
1499,292.5,831.5,235.6338806,1027.060059,555.3389282,1059.661011,1660790000000000.0,24.96666675,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.49013910823074996,0.9064776046752945,0.9352510270473685
1500,292.5,831.5,235.6338806,1027.060059,555.4085083,1060.208008,1660790000000000.0,24.98333325,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.4902005192473972,0.9064776046752945,0.9357338036152816
1501,292.5,831.5,235.6338806,1027.060059,555.5,1059.5,1660790000000000.0,25.0,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.49028126932266003,0.9064776046752945,0.9351089196172067
1502,292.5,831.5,235.6338806,1027.060059,555.4289551,1059.571045,1660790000000000.0,25.01666675,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.49021856548152437,0.9064776046752945,0.9351716235466018
1503,292.5,831.5,235.6338806,1027.060059,555.4289551,1059.571045,1660790000000000.0,25.03333325,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.49021856548152437,0.9064776046752945,0.9351716235466018
1504,292.5,831.5,235.6338806,1027.060059,555.4289551,1059.571045,1660790000000000.0,25.05,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.49021856548152437,0.9064776046752945,0.9351716235466018
1505,292.5,831.5,235.6338806,1027.060059,555.4289551,1059.571045,1660790000000000.0,25.0666665,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.49021856548152437,0.9064776046752945,0.9351716235466018
1506,292.5,831.5,235.6338806,1027.060059,555.0617065,1059.85498,1660790000000000.0,25.08333325,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.4898944338707863,0.9064776046752945,0.9354222230285193
1507,292.5,831.5,235.6338806,1027.060059,555.0617065,1059.85498,1660790000000000.0,25.1,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.4898944338707863,0.9064776046752945,0.9354222230285193
1508,292.5,831.5,235.6338806,1027.060059,555.0617065,1059.85498,1660790000000000.0,25.1166665,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.4898944338707863,0.9064776046752945,0.9354222230285193
1509,292.5,831.5,235.6338806,1027.060059,555.0617065,1059.85498,1660790000000000.0,25.1333335,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.4898944338707863,0.9064776046752945,0.9354222230285193
1510,292.5,831.5,235.6338806,1027.060059,555.3389282,1059.661011,1660790000000000.0,25.15,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.49013910823074996,0.9064776046752945,0.9352510270473685
1511,292.5,831.5,235.6338806,1027.060059,555.857605,1059.427246,1660790000000000.0,25.16666675,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.4905968895446513,0.9064776046752945,0.9350447073337353
1512,292.5,831.5,235.6338806,1027.060059,557.8798828,1058.753784,1660790000000000.0,25.1833335,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.49238174089785924,0.9064776046752945,0.9344503134467856
1513,292.5,831.5,235.6338806,1027.060059,559.6958008,1057.608398,1660790000000000.0,25.2,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.4939844602174378,0.9064776046752945,0.9334394020121424
1514,292.5,831.5,235.6338806,1027.060059,562.6175537,1056.670166,1660790000000000.0,25.21666675,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.49656318338658123,0.9064776046752945,0.9326113235677155
1515,292.5,831.5,235.6338806,1027.060059,564.5306396,1056.112305,1660790000000000.0,25.23333325,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.4982516625645745,0.9064776046752945,0.9321189584926739
1516,292.5,831.5,235.6338806,1027.060059,561.6958008,1057.608398,1660790000000000.0,25.25,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.4957496493059082,0.9064776046752945,0.9334394020121424
1517,292.5,831.5,235.6338806,1027.060059,561.5,1057.842285,1660790000000000.0,25.26666675,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.4955768365880713,0.9064776046752945,0.9336458294023098
1518,292.5,831.5,235.6338806,1027.060059,561.5,1057.842285,1660790000000000.0,25.28333325,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.4955768365880713,0.9064776046752945,0.9336458294023098
1519,292.5,831.5,235.6338806,1027.060059,559.9371338,1059.3396,1660790000000000.0,25.3,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.49419745940658166,0.9064776046752945,0.9349673514523114
1520,292.5,831.5,235.6338806,1027.060059,560.5306396,1060.112305,1660790000000000.0,25.3166665,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.49472128438763363,0.9064776046752945,0.9356493366696147
1521,292.5,831.5,235.6338806,1027.060059,561.5,1059.842285,1660790000000000.0,25.33333325,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.4955768365880713,0.9064776046752945,0.9354110184907801
1522,292.5,831.5,235.6338806,1027.060059,563.6558228,1060.184326,1660790000000000.0,25.35,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.4974795540296892,0.9064776046752945,0.935712902011285
1523,292.5,831.5,235.6338806,1027.060059,564.0908813,1059.703735,1660790000000000.0,25.3666665,0.2581589041887994,0.7338773635315784,0.20796917745453125,0.49786353428821234,0.9064776046752945,0.9352887350166765
1524,315.5,833.5,235.6338806,1027.060059,564.0908813,1059.703735,1660790000000000.0,25.3833335,0.27845857870620927,0.7356425526200489,0.20796917745453125,0.49786353428821234,0.9064776046752945,0.9352887350166765
1525,316.676178,796.6762085,235.6338806,1027.060059,564.2877197,1059.518555,1660790000000000.0,25.4,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.49803726278614835,0.9064776046752945,0.9351252961589751
1526,316.676178,796.6762085,235.6338806,1027.060059,563.6958008,1059.608398,1660790000000000.0,25.41666675,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.49751483839437866,0.9064776046752945,0.9352045911006127
1527,316.676178,796.6762085,235.6338806,1027.060059,562.7597046,1060.0,1660790000000000.0,25.4333335,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.4966886449953793,0.9064776046752945,0.9355502168893243
1528,316.676178,796.6762085,235.6338806,1027.060059,561.6897583,1060.844849,1660790000000000.0,25.45,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.49574431622837467,0.9064776046752945,0.9362958760074269
1529,316.676178,796.6762085,235.6338806,1027.060059,560.3259277,1060.977783,1660790000000000.0,25.46666675,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.4945406067815536,0.9064776046752945,0.9364132028305703
1530,316.676178,796.6762085,235.6338806,1027.060059,559.4365845,1061.501465,1660790000000000.0,25.48333325,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.4937556773252809,0.9064776046752945,0.9368754017066845
1531,316.676178,796.6762085,235.6338806,1027.060059,559.2255859,1061.138062,1660790000000000.0,25.5,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.4935694511120797,0.9064776046752945,0.9365546642015257
1532,316.676178,796.6762085,235.6338806,1027.060059,559.2255859,1061.138062,1660790000000000.0,25.51666675,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.4935694511120797,0.9064776046752945,0.9365546642015257
1533,316.676178,796.6762085,235.6338806,1027.060059,559.5841675,1061.422729,1660790000000000.0,25.53333325,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.49388593327590286,0.9064776046752945,0.9368059097426494
1534,316.676178,796.6762085,235.6338806,1027.060059,560.1582642,1061.225586,1660790000000000.0,25.55,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.4943926278911862,0.9064776046752945,0.9366319124064153
1535,316.676178,796.6762085,235.6338806,1027.060059,561.329834,1061.410522,1660790000000000.0,25.5666665,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.495426649004857,0.9064776046752945,0.9367951359110479
1536,316.676178,796.6762085,235.6338806,1027.060059,561.916687,1061.262817,1660790000000000.0,25.58333325,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.49594460226092507,0.9064776046752945,0.9366647722838918
1537,316.676178,796.6762085,235.6338806,1027.060059,562.1681519,1061.168213,1660790000000000.0,25.6,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.4961665438097317,0.9064776046752945,0.9365812753096289
1538,316.676178,796.6762085,235.6338806,1027.060059,562.2753906,1061.118896,1660790000000000.0,25.6166665,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.4962611921012826,0.9064776046752945,0.9365377483944909
1539,316.676178,796.6762085,235.6338806,1027.060059,562.0093384,1061.193115,1660790000000000.0,25.6333335,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.49602637588108084,0.9064776046752945,0.9366032536789695
1540,316.676178,796.6762085,235.6338806,1027.060059,561.857605,1061.427246,1660790000000000.0,25.65,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.49589245681006255,0.9064776046752945,0.9368098964222058
1541,316.676178,796.6762085,235.6338806,1027.060059,561.8710938,1061.424561,1660790000000000.0,25.66666675,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.49590436195135085,0.9064776046752945,0.9368075266558545
1542,316.676178,796.6762085,235.6338806,1027.060059,561.6723633,1061.732178,1660790000000000.0,25.6833335,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.4957289634962777,0.9064776046752945,0.9370790277417685
1543,316.676178,796.6762085,235.6338806,1027.060059,561.5,1061.5,1660790000000000.0,25.7,0.2794966669920587,0.7031420751440939,0.20796917745453125,0.4955768365880713,0.9064776046752945,0.9368741087056771
