Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
2239,328.8070068,837.1929932,260.9396057,993.8083496,571.3640747,1052.685547,166078689130000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5042828151022198,-0.8771298273723599,-0.9290945205774594,30.87899184212251,0.0678650705434051
2240,328.8070068,837.1929932,260.9396057,993.8083496,567.8270264,1055.059082,166078689131666.66,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5011610355699435,-0.8771298273723599,-0.9311893896190108,31.06190921866636,0.1829173765438518
2241,328.8070068,837.1929932,260.9396057,993.8083496,566.6206665,1056.379272,166078689133333.3,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5000963089038193,-0.8771298273723599,-0.9323545821103644,31.09763650748432,0.0357272888179593
2242,328.8070068,837.1929932,260.9396057,993.8083496,566.3227539,1057.074097,166078689135000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.4998333728684003,-0.8771298273723599,-0.9329678308645628,31.08778496070844,-0.0098515467758808
2243,328.8070068,837.1929932,260.9396057,993.8083496,564.8624268,1057.677246,166078689136666.66,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.4985444961371415,-0.8771298273723599,-0.9335001668813238,31.178651249383773,0.0908662886753326
2244,328.8070068,837.1929932,260.9396057,993.8083496,565.0480957,1058.810913,166078689138333.34,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.4987083664953157,-0.8771298273723599,-0.9345007351905033,31.10540630492402,-0.073244944459752
2245,328.8070068,837.1929932,260.9396057,993.8083496,565.7710571,1059.703735,166078689140000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.4993464482826484,-0.8771298273723599,-0.9352887350166764,31.000355717264064,-0.1050505876599565
2246,328.8070068,837.1929932,260.9396057,993.8083496,567.3215332,1060.687256,166078689141666.7,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5007148900294754,-0.8771298273723599,-0.9361567852854172,30.82420830767478,-0.1761474095892836
2247,328.8070068,837.1929932,260.9396057,993.8083496,568.1530762,1061.990112,166078689143333.34,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5014488053445725,-0.8771298273723599,-0.9373066788829412,30.69141932052642,-0.1327889871483591
2248,328.8070068,837.1929932,260.9396057,993.8083496,568.9508667,1062.670166,166078689145000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5021529308873152,-0.8771298273723599,-0.9379068908331268,30.593497289338103,-0.0979220311883182
2249,328.8070068,837.1929932,260.9396057,993.8083496,569.3189697,1062.781372,166078689146666.66,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5024778165868318,-0.8771298273723599,-0.9380050406420128,30.55868838289572,-0.0348089064423824
2250,328.8070068,837.1929932,260.9396057,993.8083496,569.5869751,1063.0,166078689148333.34,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5027143566906973,-0.8771298273723599,-0.93819800052203,30.526491481848577,-0.0321969010471434
2251,328.8070068,837.1929932,260.9396057,993.8083496,569.387207,1063.138062,166078689150000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.502538042455525,-0.8771298273723599,-0.938319853289996,30.535361836150244,0.008870354301667
2252,328.8070068,837.1929932,260.9396057,993.8083496,569.5,1063.333374,166078689151666.66,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.502637592941953,-0.8771298273723599,-0.9384922345956198,30.51662677850467,-0.0187350576455749
2253,328.8070068,837.1929932,260.9396057,993.8083496,569.9371338,1063.3396,166078689153333.34,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5030234048489338,-0.8771298273723599,-0.9384977296292522,30.4818195731673,-0.0348072053373691
2254,328.8070068,837.1929932,260.9396057,993.8083496,571.6740723,1063.325928,166078689155000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.504556417292706,-0.8771298273723599,-0.9384856627966434,30.34595692232465,-0.1358626508426503
2255,328.8070068,837.1929932,260.9396057,993.8083496,572.597229,1062.875,166078689156666.66,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5053711903596001,-0.8771298273723599,-0.9380876762040004,30.29570263887797,-0.0502542834466801
2256,328.8070068,837.1929932,260.9396057,993.8083496,574.9074097,1061.620361,166078689158333.3,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5074101432416176,-0.8771298273723599,-0.9369803386676158,30.175000923651503,-0.1207017152264668
2257,328.8070068,837.1929932,260.9396057,993.8083496,576.1821289,1061.302368,166078689160000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5085352034529694,-0.8771298273723599,-0.9366996797807108,30.0903028844358,-0.0846980392157021
2258,328.8070068,837.1929932,260.9396057,993.8083496,577.916687,1060.717896,166078689161666.66,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5100661149686885,-0.8771298273723599,-0.9361838279822526,29.9820919239361,-0.1082109604997008
2259,328.8070068,837.1929932,260.9396057,993.8083496,578.1873169,1060.546021,166078689163333.34,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5103049714419354,-0.8771298273723599,-0.9360321320449624,29.968865041785264,-0.0132268821508354
2260,328.8070068,837.1929932,260.9396057,993.8083496,579.2022095,1060.256836,166078689165000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5112007101136801,-0.8771298273723599,-0.9357768989416876,29.903060705335644,-0.0658043364496201
2261,328.8070068,837.1929932,260.9396057,993.8083496,578.7545776,1060.322388,166078689166666.7,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5108056326409144,-0.8771298273723599,-0.9358347547792512,29.93488224635452,0.0318215410188749
2262,328.8070068,837.1929932,260.9396057,993.8083496,578.0,1060.5,166078689168333.34,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5101396465679523,-0.8771298273723599,-0.935991514161442,29.985538985943844,0.0506567395893249
2263,328.8070068,837.1929932,260.9396057,993.8083496,576.7172852,1061.147705,166078689170000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5090075294836626,-0.8771298273723599,-0.9365631750607158,30.055744633214264,0.07020564727042
2264,328.8070068,837.1929932,260.9396057,993.8083496,576.3621216,1061.168701,166078689171666.66,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5086940640279917,-0.8771298273723599,-0.9365817060157664,30.08247368260057,0.0267290493863079
2265,328.8070068,837.1929932,260.9396057,993.8083496,574.5814209,1061.37207,166078689173333.34,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5071224273052558,-0.8771298273723599,-0.936761198385633,30.2122862552098,0.1298125726092287
2266,328.8070068,837.1929932,260.9396057,993.8083496,574.2958374,1061.974976,166078689175000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5068703728662322,-0.8771298273723599,-0.9372933199319198,30.206041397321645,-0.0062448578881557
2267,328.8070068,837.1929932,260.9396057,993.8083496,572.8008423,1062.17749,166078689176666.66,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5055508983473138,-0.8771298273723599,-0.937472057683451,30.31357556515973,0.1075341678380858
2268,328.8070068,837.1929932,260.9396057,993.8083496,572.5,1061.944458,166078689178333.34,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5052853765746587,-0.8771298273723599,-0.9372663849116188,30.348533403423104,0.0349578382633737
2269,328.8070068,837.1929932,260.9396057,993.8083496,572.5700073,1061.869995,166078689180000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5053471646356953,-0.8771298273723599,-0.9372006642740714,30.346623122725177,-0.0019102806979276
2270,328.8070068,837.1929932,260.9396057,993.8083496,572.5700073,1061.869995,166078689181666.66,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5053471646356953,-0.8771298273723599,-0.9372006642740714,30.346623122725177,0.0
2271,328.8070068,837.1929932,260.9396057,993.8083496,572.043457,1061.631836,166078689183333.3,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5048824342136499,-0.8771298273723599,-0.9369904664400108,30.39973682126688,0.0531136985417042
2272,328.8070068,837.1929932,260.9396057,993.8083496,571.9371338,1061.3396,166078689185000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5047885939374042,-0.8771298273723599,-0.9367325405407818,30.422345365527843,0.0226085442609615
2273,328.8070068,837.1929932,260.9396057,993.8083496,572.0,1061.0,166078689186666.66,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.504844079302541,-0.8771298273723599,-0.9364328114335596,30.43382513782836,0.0114797723005182
2274,328.8070068,837.1929932,260.9396057,993.8083496,572.4345703,1061.122314,166078689188333.34,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5052276286784076,-0.8771298273723599,-0.9365407651026432,30.393456602464543,-0.0403685353638181
2275,328.8070068,837.1929932,260.9396057,993.8083496,572.4345703,1061.122314,166078689190000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5052276286784076,-0.8771298273723599,-0.9365407651026432,30.393456602464543,0.0
2276,328.8070068,837.1929932,260.9396057,993.8083496,572.0,1061.0,166078689191666.7,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.504844079302541,-0.8771298273723599,-0.9364328114335596,30.43382513782836,0.0403685353638181
2277,328.8070068,837.1929932,260.9396057,993.8083496,571.9431763,1060.897705,166078689193333.34,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5047939270149377,-0.8771298273723599,-0.936342526424657,30.44329075714827,0.0094656193199078
2278,328.8070068,837.1929932,260.9396057,993.8083496,571.0,1061.390503,166078689195000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5039614847583058,-0.8771298273723599,-0.9367774672508672,30.49423360739341,0.0509428502451427
2279,328.8070068,837.1929932,260.9396057,993.8083496,570.8153076,1061.396362,166078689196666.66,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5037984762537041,-0.8771298273723599,-0.9367826383723016,30.50863075508084,0.0143971476874291
2280,328.8070068,837.1929932,260.9396057,993.8083496,570.7426147,1061.603394,166078689198333.34,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5037343178967595,-0.8771298273723599,-0.9369653636859836,30.50423476437046,-0.0043959907103818
2281,328.8070068,837.1929932,260.9396057,993.8083496,570.7359009,1061.705688,166078689200000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5037283923335084,-0.8771298273723599,-0.9370556478122918,30.49973429737618,-0.0045004669942798
2282,328.8070068,837.1929932,260.9396057,993.8083496,570.7359009,1061.705688,166078689201666.66,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5037283923335084,-0.8771298273723599,-0.9370556478122918,30.49973429737618,0.0
2283,328.8070068,837.1929932,260.9396057,993.8083496,570.7359009,1061.705688,166078689203333.34,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5037283923335084,-0.8771298273723599,-0.9370556478122918,30.49973429737618,0.0
2284,328.8070068,837.1929932,260.9396057,993.8083496,570.6378784,1061.831299,166078689205000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5036418782097961,-0.8771298273723599,-0.9371665113955876,30.50132812456909,0.0015938271929094
2285,328.8070068,837.1929932,260.9396057,993.8083496,570.6378784,1061.831299,166078689206666.66,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5036418782097961,-0.8771298273723599,-0.9371665113955876,30.50132812456909,0.0
2286,328.8070068,837.1929932,260.9396057,993.8083496,570.6378784,1061.831299,166078689208333.3,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5036418782097961,-0.8771298273723599,-0.9371665113955876,30.50132812456909,0.0
2287,328.8070068,837.1929932,260.9396057,993.8083496,570.5,1062.0,166078689210000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5035201874861882,-0.8771298273723599,-0.9373154059777948,30.503941626162806,0.0026135015937178
2288,328.8070068,837.1929932,260.9396057,993.8083496,569.8300781,1061.830078,166078689211666.66,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5029289180721845,-0.8771298273723599,-0.9371654337476492,30.56560215409112,0.0616605279283142
2289,328.8070068,837.1929932,260.9396057,993.8083496,569.890686,1061.633911,166078689213333.34,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.502982410274062,-0.8771298273723599,-0.93699229782369,30.57051524429001,0.0049130901988903
2290,328.8070068,837.1929932,260.9396057,993.8083496,569.3418579,1062.777832,166078689215000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5024980175872791,-0.8771298273723599,-0.9380019162573262,30.55705131411881,-0.013463930171202
2291,328.8070068,837.1929932,260.9396057,993.8083496,569.3418579,1062.777832,166078689216666.7,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5024980175872791,-0.8771298273723599,-0.9380019162573262,30.55705131411881,0.0
2292,328.8070068,837.1929932,260.9396057,993.8083496,570.0,1061.5,166078689218333.34,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5030788902140706,-0.8771298273723599,-0.9368741087056772,30.568440014056527,0.0113886999377186
2293,328.8070068,837.1929932,260.9396057,993.8083496,570.5,1060.5,166078689220000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5035201874861882,-0.8771298273723599,-0.935991514161442,30.57775133102641,0.0093113169698817
2294,328.8070068,837.1929932,260.9396057,993.8083496,571.0,1060.0,166078689221666.66,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5039614847583058,-0.8771298273723599,-0.9355502168893244,30.562099649256723,-0.0156516817696861
2295,307.8581543,843.6099243,260.9396057,993.8083496,572.5,1058.0,166078689223333.34,0.0,0.271713927383502,-0.7445655166498598,0.2303038723657073,0.5052853765746587,-0.8771298273723599,-0.9337850278008538,27.36951642629965,-3.1925832229570723
2296,307.8581543,843.6099243,260.9396057,993.8083496,573.1403809,1056.259644,166078689225000.0,0.0,0.271713927383502,-0.7445655166498598,0.2303038723657073,0.505850573263231,-0.8771298273723599,-0.9322489990902268,27.403697337867364,0.0341809115677129
2297,307.8581543,843.6099243,260.9396057,993.8083496,568.875,1056.782349,166078689226666.66,0.0,0.271713927383502,-0.7445655166498598,0.2303038723657073,0.502085971351806,-0.8771298273723599,-0.9327103356714712,27.68066111786356,0.2769637799961977
2298,307.8581543,843.6099243,260.9396057,993.8083496,568.2288818,1057.203979,166078689228333.34,0.0,0.271713927383502,-0.7445655166498598,0.2303038723657073,0.5015157109535548,-0.8771298273723599,-0.9330824640091572,27.70668085309974,0.0260197352361792
2299,307.8581543,843.6099243,235.5,1025.0,568.2288818,1057.203979,166078689230000.0,0.0,0.271713927383502,-0.7445655166498598,0.2078510151673923,0.5015157109535548,-0.904659407841092,-0.9330824640091572,33.835308010319835,6.128627157220095
2300,307.8581543,843.6099243,235.5,1025.0,568.3227539,1057.862427,166078689231666.66,0.0,0.271713927383502,-0.7445655166498598,0.2078510151673923,0.5015985619568708,-0.904659407841092,-0.9336636066216198,33.80094681469887,-0.034361195620967
2301,307.8581543,843.6099243,235.5,1025.0,568.4143066,1058.223755,166078689233333.3,0.0,0.271713927383502,-0.7445655166498598,0.2078510151673923,0.5016793658704009,-0.904659407841092,-0.9339825127430992,33.7784007549213,-0.0225460597775679
2302,307.8581543,843.6099243,235.5,1025.0,571.387207,1059.138062,166078689235000.0,0.0,0.271713927383502,-0.7445655166498598,0.2078510151673923,0.5043032315439955,-0.904659407841092,-0.9347894751130552,33.47477715666461,-0.3036235982566921
2303,307.8581543,843.6099243,235.5,1025.0,573.9098511,1059.112061,166078689236666.66,0.0,0.271713927383502,-0.7445655166498598,0.2078510151673923,0.5065297034637026,-0.904659407841092,-0.9347665267723106,33.251476002379114,-0.2233011542854939
2304,307.8581543,843.6099243,235.5,1025.0,577.0101929,1059.448975,166078689238333.34,0.0,0.271713927383502,-0.7445655166498598,0.2078510151673923,0.509266048221647,-0.904659407841092,-0.9350638852305873,32.96682490629939,-0.2846510960797275
2305,308.1627197,821.4986572,283.375,996.53125,579.1506348,1059.762817,166078689240000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5111551905648395,-0.8795330444098957,-0.9353408804675388,29.256144530012943,-3.710680376286444
2306,308.1627197,821.4986572,283.375,996.53125,581.0686035,1059.470581,166078689241666.7,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5128479792754733,-0.8795330444098957,-0.9350829545683098,29.15033354259032,-0.1058109874226218
2307,308.1627197,821.4986572,283.375,996.53125,582.2877197,1059.190918,166078689243333.34,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5139239645823822,-0.8795330444098957,-0.9348361255302854,29.08916102775669,-0.061172514833629
2308,308.1627197,821.4986572,283.375,996.53125,582.9312744,1058.584229,166078689245000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5144919624495191,-0.8795330444098957,-0.934300665128838,29.08617424888843,-0.0029867788682622
2309,308.1627197,821.4986572,283.375,996.53125,583.8062744,1058.133911,166078689246666.66,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5152642326757249,-0.8795330444098957,-0.9339032169188668,29.05778895418929,-0.028385294699138
2310,308.1627197,821.4986572,283.375,996.53125,583.7036743,1057.770996,166078689248333.34,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5151736783872268,-0.8795330444098957,-0.9335829101198458,29.08747634492933,0.0296873907400403
2311,308.1627197,821.4986572,283.375,996.53125,583.5,1056.961548,166078689250000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5149939165612459,-0.8795330444098957,-0.9328684957312036,29.152083345118424,0.0646070001890919
2312,308.1627197,821.4986572,283.375,996.53125,583.2963257,1056.229004,166078689251666.66,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.514814154735265,-0.8795330444098957,-0.9322219563933914,29.211872106731903,0.0597887616134791
2313,308.1627197,821.4986572,283.375,996.53125,583.0686035,1055.470581,166078689253333.34,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5146131683639438,-0.8795330444098957,-0.931552576391369,29.27494956777001,0.0630774610381088
2314,308.1627197,821.4986572,283.375,996.53125,582.1550903,1055.310181,166078689255000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5138069065975369,-0.8795330444098957,-0.9314110082264736,29.346145847676663,0.0711962799066512
2315,308.1627197,821.4986572,283.375,996.53125,581.0480957,1054.810913,166078689256666.66,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5128298792030791,-0.8795330444098957,-0.9309703570135625,29.452384261559764,0.1062384138831014
2316,308.1627197,821.4986572,283.375,996.53125,580.699646,1054.923096,166078689258333.3,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5125223393989188,-0.8795330444098957,-0.9310693691173184,29.46867710417897,0.0162928426192046
2317,308.1627197,821.4986572,283.375,996.53125,580.8312988,1054.362183,166078689260000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.512638535441932,-0.8795330444098957,-0.9305743103637276,29.495786144375067,0.0271090401960982
2318,308.1627197,821.4986572,283.375,996.53125,580.1125488,1054.31604,166078689261666.66,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.512004170613263,-0.8795330444098957,-0.9305335848036732,29.54746258074267,0.0516764363676038
2319,308.1627197,821.4986572,283.375,996.53125,580.3621216,1053.831299,166078689263333.34,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5122244422049325,-0.8795330444098957,-0.930105755041706,29.56169028624937,0.0142277055066983
2320,308.1627197,821.4986572,283.375,996.53125,580.6740723,1054.022217,166078689265000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5124997681908229,-0.8795330444098957,-0.9302742582269022,29.5282361177774,-0.0334541684719695
2321,308.1627197,821.4986572,283.375,996.53125,581.2327271,1053.47168,166078689266666.7,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5129928338694136,-0.8795330444098957,-0.9297883572743028,29.52544506895853,-0.0027910488188709
2322,308.1627197,821.4986572,283.375,996.53125,581.7036743,1053.770996,166078689268333.34,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5134084892987565,-0.8795330444098957,-0.9300525319429048,29.47441233282703,-0.0510327361314999
2323,308.1627197,821.4986572,283.375,996.53125,582.3533936,1053.730957,166078689270000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5139819280082207,-0.8795330444098957,-0.9300171937399484,29.432933561855755,-0.041478770971274
2324,308.1627197,821.4986572,283.375,996.53125,582.5814209,1053.37207,166078689271666.66,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5141831836591375,-0.8795330444098957,-0.9297004420317512,29.440129695637587,0.0071961337818322
2325,308.1627197,821.4986572,283.375,996.53125,582.5814209,1053.37207,166078689273333.34,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5141831836591375,-0.8795330444098957,-0.9297004420317512,29.440129695637587,0.0
2326,308.1627197,821.4986572,283.375,996.53125,582.5814209,1053.37207,166078689275000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5141831836591375,-0.8795330444098957,-0.9297004420317512,29.440129695637587,0.0
2327,308.1627197,821.4986572,283.375,996.53125,582.5814209,1053.37207,166078689276666.66,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5141831836591375,-0.8795330444098957,-0.9297004420317512,29.440129695637587,0.0
2328,308.1627197,821.4986572,283.375,996.53125,582.5814209,1053.37207,166078689278333.34,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5141831836591375,-0.8795330444098957,-0.9297004420317512,29.440129695637587,0.0
2329,308.1627197,821.4986572,283.375,996.53125,582.5814209,1053.37207,166078689280000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5141831836591375,-0.8795330444098957,-0.9297004420317512,29.440129695637587,0.0
2330,308.1627197,821.4986572,283.375,996.53125,582.6466064,1053.269043,166078689281666.66,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5142407160258007,-0.8795330444098957,-0.9296095109636424,29.44219605097504,0.0020663553374511
2331,308.1627197,821.4986572,283.375,996.53125,582.7243042,1053.250977,166078689283333.3,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5143092916801798,-0.8795330444098957,-0.9295935660106064,29.43806084710013,-0.0041352038749096
2332,308.1627197,821.4986572,283.375,996.53125,582.5119019,1052.333374,166078689285000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5141218265690167,-0.8795330444098957,-0.9287836946090324,29.510209730530374,0.0721488834302448
2333,308.1627197,821.4986572,283.375,996.53125,582.5,1052.0,166078689286666.66,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5141113220170107,-0.8795330444098957,-0.9284894605354426,29.53195523265854,0.0217455021281658
2334,308.1627197,821.4986572,283.375,996.53125,582.3621216,1051.831299,166078689288333.34,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5139896312934029,-0.8795330444098957,-0.9283405659532356,29.552000200066647,0.0200449674081077
2335,308.1627197,821.4986572,283.375,996.53125,582.5,1052.0,166078689290000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5141113220170107,-0.8795330444098957,-0.9284894605354426,29.53195523265854,-0.0200449674081077
2336,308.1627197,821.4986572,283.375,996.53125,582.5,1052.0,166078689291666.7,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5141113220170107,-0.8795330444098957,-0.9284894605354426,29.53195523265854,0.0
2337,308.1627197,821.4986572,283.375,996.53125,582.5,1052.0,166078689293333.34,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5141113220170107,-0.8795330444098957,-0.9284894605354426,29.53195523265854,0.0
2338,308.1627197,821.4986572,283.375,996.53125,582.5681763,1052.465942,166078689295000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5141714940474369,-0.8795330444098957,-0.9289006984025726,29.49803759757865,-0.0339176350798879
2339,308.1627197,821.4986572,283.375,996.53125,582.5810547,1052.973022,166078689296666.66,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5141828604530153,-0.8795330444098957,-0.9293482444440634,29.46527989653408,-0.0327577010445701
2340,308.1627197,821.4986572,283.375,996.53125,582.5810547,1052.973022,166078689298333.34,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5141828604530153,-0.8795330444098957,-0.9293482444440634,29.46527989653408,0.0
2341,308.1627197,821.4986572,283.375,996.53125,582.5810547,1052.973022,166078689300000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5141828604530153,-0.8795330444098957,-0.9293482444440634,29.46527989653408,0.0
2342,308.1627197,821.4986572,283.375,996.53125,582.5810547,1052.973022,166078689301666.66,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5141828604530153,-0.8795330444098957,-0.9293482444440634,29.46527989653408,0.0
2343,308.1627197,821.4986572,283.375,996.53125,582.5810547,1052.973022,166078689303333.34,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5141828604530153,-0.8795330444098957,-0.9293482444440634,29.46527989653408,0.0
2344,308.1627197,821.4986572,283.375,996.53125,582.5810547,1052.973022,166078689305000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5141828604530153,-0.8795330444098957,-0.9293482444440634,29.46527989653408,0.0
2345,308.1627197,821.4986572,283.375,996.53125,582.5810547,1052.973022,166078689306666.66,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5141828604530153,-0.8795330444098957,-0.9293482444440634,29.46527989653408,0.0
2346,308.1627197,821.4986572,283.375,996.53125,582.7243042,1053.250977,166078689308333.3,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5143092916801798,-0.8795330444098957,-0.9295935660106064,29.43806084710013,-0.0272190494339525
2347,308.1627197,821.4986572,283.375,996.53125,582.7243042,1053.250977,166078689310000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5143092916801798,-0.8795330444098957,-0.9295935660106064,29.43806084710013,0.0
2348,308.1627197,821.4986572,283.375,996.53125,583.0,1053.5,166078689311666.66,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5145526192891283,-0.8795330444098957,-0.9298133523517954,29.403725034587875,-0.0343358125122534
2349,308.1627197,821.4986572,283.375,996.53125,583.0,1053.5,166078689313333.34,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5145526192891283,-0.8795330444098957,-0.9298133523517954,29.403725034587875,0.0
2350,308.1627197,821.4986572,283.375,996.53125,583.0,1053.390503,166078689315000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5145526192891283,-0.8795330444098957,-0.9297167108969854,29.41060272194396,0.0068776873560807
2351,308.1627197,821.4986572,283.375,996.53125,583.5769043,1053.442261,166078689316666.7,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5150617918768542,-0.8795330444098957,-0.9297623922254056,29.368332821041687,-0.0422699009022693
