Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
2224,328.8070068,837.1929932,260.9396057,993.8083496,572.5856934,1054.776245,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5053610091019756,-0.8771298273723599,-0.9309397592259028,30.68124109045557,0.0
2225,328.8070068,837.1929932,260.9396057,993.8083496,572.7172852,1055.147705,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5054771513067217,-0.8771298273723599,-0.9312676077953046,30.65325677232538,-0.02798431813018709
2226,328.8070068,837.1929932,260.9396057,993.8083496,572.407959,1055.203979,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5052041416902127,-0.8771298273723599,-0.9313172749206868,30.675992610369644,0.02273583804426238
2227,328.8070068,837.1929932,260.9396057,993.8083496,572.407959,1055.203979,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5052041416902127,-0.8771298273723599,-0.9313172749206868,30.675992610369644,0.0
2228,328.8070068,837.1929932,260.9396057,993.8083496,572.3236694,1055.227051,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5051297481491169,-0.8771298273723599,-0.9313376381420114,30.681830321942726,0.005837711573082771
2229,328.8070068,837.1929932,260.9396057,993.8083496,572.3236694,1055.227051,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5051297481491169,-0.8771298273723599,-0.9313376381420114,30.681830321942726,0.0
2230,328.8070068,837.1929932,260.9396057,993.8083496,572.2592773,1055.351807,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5050729160329651,-0.8771298273723599,-0.931447747106972,30.681300839238265,-0.0005294827044615147
2231,328.8070068,837.1929932,260.9396057,993.8083496,571.5,1055.5,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5044027820304234,-0.8771298273723599,-0.931578541440266,30.736658163889008,0.05535732465074261
2232,328.8070068,837.1929932,260.9396057,993.8083496,571.6913452,1056.135742,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.504571662260009,-0.8771298273723599,-0.932139643861007,30.69106800041034,-0.04559016347866773
2233,328.8070068,837.1929932,260.9396057,993.8083496,571.0,1055.5,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5039614847583058,-0.8771298273723599,-0.931578541440266,30.77776052327548,0.08669252286513895
2234,328.8070068,837.1929932,260.9396057,993.8083496,570.8624268,1055.677246,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5038400634025528,-0.8771298273723599,-0.9317349777928532,30.78069588790385,0.0029353646283709622
2235,328.8070068,837.1929932,260.9396057,993.8083496,570.8624268,1055.677246,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5038400634025528,-0.8771298273723599,-0.9317349777928532,30.78069588790385,0.0
2236,328.8070068,837.1929932,260.9396057,993.8083496,570.7211914,1054.278809,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5037154098090599,-0.8771298273723599,-0.9305007249261966,30.85831375217432,0.07761786427046857
2237,328.8070068,837.1929932,260.9396057,993.8083496,572.2288818,1053.203979,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5050460891304958,-0.8771298273723599,-0.9295520858322164,30.783150327017506,-0.07516342515681274
2238,328.8070068,837.1929932,260.9396057,993.8083496,572.6763306,1051.772949,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5054410050002004,-0.8771298273723599,-0.9282890665615794,30.811126771579104,0.027976444561598868
2239,328.8070068,837.1929932,260.9396057,993.8083496,571.3640747,1052.685547,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5042828151022198,-0.8771298273723599,-0.9290945205774594,30.87899184212251,0.06786507054340518
2240,328.8070068,837.1929932,260.9396057,993.8083496,567.8270264,1055.059082,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5011610355699435,-0.8771298273723599,-0.9311893896190108,31.06190921866636,0.18291737654385187
2241,328.8070068,837.1929932,260.9396057,993.8083496,566.6206665,1056.379272,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5000963089038193,-0.8771298273723599,-0.9323545821103644,31.09763650748432,0.03572728881795939
2242,328.8070068,837.1929932,260.9396057,993.8083496,566.3227539,1057.074097,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.4998333728684003,-0.8771298273723599,-0.9329678308645628,31.08778496070844,-0.009851546775880848
2243,328.8070068,837.1929932,260.9396057,993.8083496,564.8624268,1057.677246,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.4985444961371415,-0.8771298273723599,-0.9335001668813238,31.178651249383773,0.09086628867533264
2244,328.8070068,837.1929932,260.9396057,993.8083496,565.0480957,1058.810913,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.4987083664953157,-0.8771298273723599,-0.9345007351905033,31.10540630492402,-0.07324494445975205
2245,328.8070068,837.1929932,260.9396057,993.8083496,565.7710571,1059.703735,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.4993464482826484,-0.8771298273723599,-0.9352887350166764,31.000355717264064,-0.10505058765995656
2246,328.8070068,837.1929932,260.9396057,993.8083496,567.3215332,1060.687256,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5007148900294754,-0.8771298273723599,-0.9361567852854172,30.82420830767478,-0.17614740958928365
2247,328.8070068,837.1929932,260.9396057,993.8083496,568.1530762,1061.990112,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5014488053445725,-0.8771298273723599,-0.9373066788829412,30.69141932052642,-0.13278898714835918
2248,328.8070068,837.1929932,260.9396057,993.8083496,568.9508667,1062.670166,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5021529308873152,-0.8771298273723599,-0.9379068908331268,30.593497289338103,-0.09792203118831821
2249,328.8070068,837.1929932,260.9396057,993.8083496,569.3189697,1062.781372,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5024778165868318,-0.8771298273723599,-0.9380050406420128,30.55868838289572,-0.03480890644238244
2250,328.8070068,837.1929932,260.9396057,993.8083496,569.5869751,1063.0,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5027143566906973,-0.8771298273723599,-0.93819800052203,30.526491481848577,-0.032196901047143456
2251,328.8070068,837.1929932,260.9396057,993.8083496,569.387207,1063.138062,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.502538042455525,-0.8771298273723599,-0.938319853289996,30.535361836150244,0.00887035430166705
2252,328.8070068,837.1929932,260.9396057,993.8083496,569.5,1063.333374,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.502637592941953,-0.8771298273723599,-0.9384922345956198,30.51662677850467,-0.018735057645574926
2253,328.8070068,837.1929932,260.9396057,993.8083496,569.9371338,1063.3396,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5030234048489338,-0.8771298273723599,-0.9384977296292522,30.4818195731673,-0.03480720533736914
2254,328.8070068,837.1929932,260.9396057,993.8083496,571.6740723,1063.325928,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.504556417292706,-0.8771298273723599,-0.9384856627966434,30.34595692232465,-0.13586265084265037
2255,328.8070068,837.1929932,260.9396057,993.8083496,572.597229,1062.875,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5053711903596001,-0.8771298273723599,-0.9380876762040004,30.29570263887797,-0.05025428344668015
2256,328.8070068,837.1929932,260.9396057,993.8083496,574.9074097,1061.620361,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5074101432416176,-0.8771298273723599,-0.9369803386676158,30.175000923651503,-0.12070171522646689
2257,328.8070068,837.1929932,260.9396057,993.8083496,576.1821289,1061.302368,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5085352034529694,-0.8771298273723599,-0.9366996797807108,30.0903028844358,-0.08469803921570218
2258,328.8070068,837.1929932,260.9396057,993.8083496,577.916687,1060.717896,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5100661149686885,-0.8771298273723599,-0.9361838279822526,29.9820919239361,-0.1082109604997008
2259,328.8070068,837.1929932,260.9396057,993.8083496,578.1873169,1060.546021,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5103049714419354,-0.8771298273723599,-0.9360321320449624,29.968865041785264,-0.01322688215083545
2260,328.8070068,837.1929932,260.9396057,993.8083496,579.2022095,1060.256836,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5112007101136801,-0.8771298273723599,-0.9357768989416876,29.903060705335644,-0.06580433644962014
2261,328.8070068,837.1929932,260.9396057,993.8083496,578.7545776,1060.322388,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5108056326409144,-0.8771298273723599,-0.9358347547792512,29.93488224635452,0.03182154101887491
2262,328.8070068,837.1929932,260.9396057,993.8083496,578.0,1060.5,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5101396465679523,-0.8771298273723599,-0.935991514161442,29.985538985943844,0.05065673958932493
2263,328.8070068,837.1929932,260.9396057,993.8083496,576.7172852,1061.147705,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5090075294836626,-0.8771298273723599,-0.9365631750607158,30.055744633214264,0.07020564727042
2264,328.8070068,837.1929932,260.9396057,993.8083496,576.3621216,1061.168701,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5086940640279917,-0.8771298273723599,-0.9365817060157664,30.082473682600572,0.026729049386307935
2265,328.8070068,837.1929932,260.9396057,993.8083496,574.5814209,1061.37207,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5071224273052558,-0.8771298273723599,-0.936761198385633,30.2122862552098,0.12981257260922874
2266,328.8070068,837.1929932,260.9396057,993.8083496,574.2958374,1061.974976,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5068703728662322,-0.8771298273723599,-0.9372933199319198,30.206041397321645,-0.006244857888155764
2267,328.8070068,837.1929932,260.9396057,993.8083496,572.8008423,1062.17749,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5055508983473138,-0.8771298273723599,-0.937472057683451,30.31357556515973,0.10753416783808589
2268,328.8070068,837.1929932,260.9396057,993.8083496,572.5,1061.944458,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5052853765746587,-0.8771298273723599,-0.9372663849116188,30.348533403423104,0.03495783826337373
2269,328.8070068,837.1929932,260.9396057,993.8083496,572.5700073,1061.869995,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5053471646356953,-0.8771298273723599,-0.9372006642740714,30.346623122725177,-0.0019102806979276465
2270,328.8070068,837.1929932,260.9396057,993.8083496,572.5700073,1061.869995,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5053471646356953,-0.8771298273723599,-0.9372006642740714,30.346623122725177,0.0
2271,328.8070068,837.1929932,260.9396057,993.8083496,572.043457,1061.631836,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5048824342136499,-0.8771298273723599,-0.9369904664400108,30.39973682126688,0.053113698541704224
2272,328.8070068,837.1929932,260.9396057,993.8083496,571.9371338,1061.3396,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5047885939374042,-0.8771298273723599,-0.9367325405407818,30.422345365527843,0.022608544260961594
2273,328.8070068,837.1929932,260.9396057,993.8083496,572.0,1061.0,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.504844079302541,-0.8771298273723599,-0.9364328114335596,30.43382513782836,0.01147977230051822
2274,328.8070068,837.1929932,260.9396057,993.8083496,572.4345703,1061.122314,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5052276286784076,-0.8771298273723599,-0.9365407651026432,30.393456602464543,-0.040368535363818125
2275,328.8070068,837.1929932,260.9396057,993.8083496,572.4345703,1061.122314,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5052276286784076,-0.8771298273723599,-0.9365407651026432,30.393456602464543,0.0
2276,328.8070068,837.1929932,260.9396057,993.8083496,572.0,1061.0,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.504844079302541,-0.8771298273723599,-0.9364328114335596,30.43382513782836,0.040368535363818125
2277,328.8070068,837.1929932,260.9396057,993.8083496,571.9431763,1060.897705,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5047939270149377,-0.8771298273723599,-0.936342526424657,30.44329075714827,0.009465619319907859
2278,328.8070068,837.1929932,260.9396057,993.8083496,571.0,1061.390503,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5039614847583058,-0.8771298273723599,-0.9367774672508672,30.49423360739341,0.05094285024514278
2279,328.8070068,837.1929932,260.9396057,993.8083496,570.8153076,1061.396362,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5037984762537041,-0.8771298273723599,-0.9367826383723016,30.50863075508084,0.014397147687429168
2280,328.8070068,837.1929932,260.9396057,993.8083496,570.7426147,1061.603394,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5037343178967595,-0.8771298273723599,-0.9369653636859836,30.50423476437046,-0.004395990710381881
2281,328.8070068,837.1929932,260.9396057,993.8083496,570.7359009,1061.705688,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5037283923335084,-0.8771298273723599,-0.9370556478122918,30.49973429737618,-0.004500466994279861
2282,328.8070068,837.1929932,260.9396057,993.8083496,570.7359009,1061.705688,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5037283923335084,-0.8771298273723599,-0.9370556478122918,30.49973429737618,0.0
2283,328.8070068,837.1929932,260.9396057,993.8083496,570.7359009,1061.705688,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5037283923335084,-0.8771298273723599,-0.9370556478122918,30.49973429737618,0.0
2284,328.8070068,837.1929932,260.9396057,993.8083496,570.6378784,1061.831299,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5036418782097961,-0.8771298273723599,-0.9371665113955876,30.50132812456909,0.0015938271929094583
2285,328.8070068,837.1929932,260.9396057,993.8083496,570.6378784,1061.831299,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5036418782097961,-0.8771298273723599,-0.9371665113955876,30.50132812456909,0.0
2286,328.8070068,837.1929932,260.9396057,993.8083496,570.6378784,1061.831299,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5036418782097961,-0.8771298273723599,-0.9371665113955876,30.50132812456909,0.0
2287,328.8070068,837.1929932,260.9396057,993.8083496,570.5,1062.0,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5035201874861882,-0.8771298273723599,-0.9373154059777948,30.503941626162806,0.0026135015937178707
2288,328.8070068,837.1929932,260.9396057,993.8083496,569.8300781,1061.830078,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5029289180721845,-0.8771298273723599,-0.9371654337476492,30.56560215409112,0.061660527928314224
2289,328.8070068,837.1929932,260.9396057,993.8083496,569.890686,1061.633911,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.502982410274062,-0.8771298273723599,-0.93699229782369,30.57051524429001,0.004913090198890302
2290,328.8070068,837.1929932,260.9396057,993.8083496,569.3418579,1062.777832,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5024980175872791,-0.8771298273723599,-0.9380019162573262,30.55705131411881,-0.013463930171202065
2291,328.8070068,837.1929932,260.9396057,993.8083496,569.3418579,1062.777832,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5024980175872791,-0.8771298273723599,-0.9380019162573262,30.55705131411881,0.0
2292,328.8070068,837.1929932,260.9396057,993.8083496,570.0,1061.5,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5030788902140706,-0.8771298273723599,-0.9368741087056772,30.568440014056527,0.011388699937718627
2293,328.8070068,837.1929932,260.9396057,993.8083496,570.5,1060.5,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5035201874861882,-0.8771298273723599,-0.935991514161442,30.57775133102641,0.009311316969881744
2294,328.8070068,837.1929932,260.9396057,993.8083496,571.0,1060.0,1660790000000000.0,0.0,0.2902032703079901,-0.7389019682702667,0.2303038723657073,0.5039614847583058,-0.8771298273723599,-0.9355502168893244,30.562099649256723,-0.01565168176968612
2295,307.8581543,843.6099243,260.9396057,993.8083496,572.5,1058.0,1660790000000000.0,0.0,0.271713927383502,-0.7445655166498598,0.2303038723657073,0.5052853765746587,-0.8771298273723599,-0.9337850278008538,27.36951642629965,-3.1925832229570723
2296,307.8581543,843.6099243,260.9396057,993.8083496,573.1403809,1056.259644,1660790000000000.0,0.0,0.271713927383502,-0.7445655166498598,0.2303038723657073,0.505850573263231,-0.8771298273723599,-0.9322489990902268,27.403697337867364,0.03418091156771297
2297,307.8581543,843.6099243,260.9396057,993.8083496,568.875,1056.782349,1660790000000000.0,0.0,0.271713927383502,-0.7445655166498598,0.2303038723657073,0.502085971351806,-0.8771298273723599,-0.9327103356714712,27.68066111786356,0.2769637799961977
2298,307.8581543,843.6099243,260.9396057,993.8083496,568.2288818,1057.203979,1660790000000000.0,0.0,0.271713927383502,-0.7445655166498598,0.2303038723657073,0.5015157109535548,-0.8771298273723599,-0.9330824640091572,27.70668085309974,0.026019735236179287
2299,307.8581543,843.6099243,235.5,1025.0,568.2288818,1057.203979,1660790000000000.0,0.0,0.271713927383502,-0.7445655166498598,0.2078510151673923,0.5015157109535548,-0.904659407841092,-0.9330824640091572,33.835308010319835,6.1286271572200945
2300,307.8581543,843.6099243,235.5,1025.0,568.3227539,1057.862427,1660790000000000.0,0.0,0.271713927383502,-0.7445655166498598,0.2078510151673923,0.5015985619568708,-0.904659407841092,-0.9336636066216198,33.80094681469887,-0.03436119562096707
2301,307.8581543,843.6099243,235.5,1025.0,568.4143066,1058.223755,1660790000000000.0,0.0,0.271713927383502,-0.7445655166498598,0.2078510151673923,0.5016793658704009,-0.904659407841092,-0.9339825127430992,33.7784007549213,-0.02254605977756796
2302,307.8581543,843.6099243,235.5,1025.0,571.387207,1059.138062,1660790000000000.0,0.0,0.271713927383502,-0.7445655166498598,0.2078510151673923,0.5043032315439955,-0.904659407841092,-0.9347894751130552,33.47477715666461,-0.30362359825669216
2303,307.8581543,843.6099243,235.5,1025.0,573.9098511,1059.112061,1660790000000000.0,0.0,0.271713927383502,-0.7445655166498598,0.2078510151673923,0.5065297034637026,-0.904659407841092,-0.9347665267723106,33.251476002379114,-0.2233011542854939
2304,307.8581543,843.6099243,235.5,1025.0,577.0101929,1059.448975,1660790000000000.0,0.0,0.271713927383502,-0.7445655166498598,0.2078510151673923,0.509266048221647,-0.904659407841092,-0.9350638852305873,32.96682490629939,-0.2846510960797275
2305,308.1627197,821.4986572,283.375,996.53125,579.1506348,1059.762817,1660790000000000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5111551905648395,-0.8795330444098957,-0.9353408804675388,29.256144530012943,-3.7106803762864438
2306,308.1627197,821.4986572,283.375,996.53125,581.0686035,1059.470581,1660790000000000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5128479792754733,-0.8795330444098957,-0.9350829545683098,29.15033354259032,-0.10581098742262185
2307,308.1627197,821.4986572,283.375,996.53125,582.2877197,1059.190918,1660790000000000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5139239645823822,-0.8795330444098957,-0.9348361255302854,29.089161027756692,-0.061172514833629066
2308,308.1627197,821.4986572,283.375,996.53125,582.9312744,1058.584229,1660790000000000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5144919624495191,-0.8795330444098957,-0.934300665128838,29.08617424888843,-0.002986778868262263
2309,308.1627197,821.4986572,283.375,996.53125,583.8062744,1058.133911,1660790000000000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5152642326757249,-0.8795330444098957,-0.9339032169188668,29.05778895418929,-0.028385294699138086
2310,308.1627197,821.4986572,283.375,996.53125,583.7036743,1057.770996,1660790000000000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5151736783872268,-0.8795330444098957,-0.9335829101198458,29.087476344929332,0.029687390740040343
2311,308.1627197,821.4986572,283.375,996.53125,583.5,1056.961548,1660790000000000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5149939165612459,-0.8795330444098957,-0.9328684957312036,29.152083345118424,0.06460700018909193
2312,308.1627197,821.4986572,283.375,996.53125,583.2963257,1056.229004,1660790000000000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.514814154735265,-0.8795330444098957,-0.9322219563933914,29.211872106731903,0.059788761613479124
2313,308.1627197,821.4986572,283.375,996.53125,583.0686035,1055.470581,1660790000000000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5146131683639438,-0.8795330444098957,-0.931552576391369,29.274949567770012,0.06307746103810885
2314,308.1627197,821.4986572,283.375,996.53125,582.1550903,1055.310181,1660790000000000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5138069065975369,-0.8795330444098957,-0.9314110082264736,29.346145847676663,0.07119627990665123
2315,308.1627197,821.4986572,283.375,996.53125,581.0480957,1054.810913,1660790000000000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5128298792030791,-0.8795330444098957,-0.9309703570135625,29.452384261559764,0.1062384138831014
2316,308.1627197,821.4986572,283.375,996.53125,580.699646,1054.923096,1660790000000000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5125223393989188,-0.8795330444098957,-0.9310693691173184,29.46867710417897,0.016292842619204606
2317,308.1627197,821.4986572,283.375,996.53125,580.8312988,1054.362183,1660790000000000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.512638535441932,-0.8795330444098957,-0.9305743103637276,29.495786144375067,0.027109040196098277
2318,308.1627197,821.4986572,283.375,996.53125,580.1125488,1054.31604,1660790000000000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.512004170613263,-0.8795330444098957,-0.9305335848036732,29.54746258074267,0.051676436367603884
2319,308.1627197,821.4986572,283.375,996.53125,580.3621216,1053.831299,1660790000000000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5122244422049325,-0.8795330444098957,-0.930105755041706,29.56169028624937,0.014227705506698385
2320,308.1627197,821.4986572,283.375,996.53125,580.6740723,1054.022217,1660790000000000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5124997681908229,-0.8795330444098957,-0.9302742582269022,29.5282361177774,-0.03345416847196958
2321,308.1627197,821.4986572,283.375,996.53125,581.2327271,1053.47168,1660790000000000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5129928338694136,-0.8795330444098957,-0.9297883572743028,29.52544506895853,-0.0027910488188709337
2322,308.1627197,821.4986572,283.375,996.53125,581.7036743,1053.770996,1660790000000000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5134084892987565,-0.8795330444098957,-0.9300525319429048,29.47441233282703,-0.051032736131499945
2323,308.1627197,821.4986572,283.375,996.53125,582.3533936,1053.730957,1660790000000000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5139819280082207,-0.8795330444098957,-0.9300171937399484,29.432933561855755,-0.04147877097127406
2324,308.1627197,821.4986572,283.375,996.53125,582.5814209,1053.37207,1660790000000000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5141831836591375,-0.8795330444098957,-0.9297004420317512,29.440129695637587,0.007196133781832259
2325,308.1627197,821.4986572,283.375,996.53125,582.5814209,1053.37207,1660790000000000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5141831836591375,-0.8795330444098957,-0.9297004420317512,29.440129695637587,0.0
2326,308.1627197,821.4986572,283.375,996.53125,582.5814209,1053.37207,1660790000000000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5141831836591375,-0.8795330444098957,-0.9297004420317512,29.440129695637587,0.0
2327,308.1627197,821.4986572,283.375,996.53125,582.5814209,1053.37207,1660790000000000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5141831836591375,-0.8795330444098957,-0.9297004420317512,29.440129695637587,0.0
2328,308.1627197,821.4986572,283.375,996.53125,582.5814209,1053.37207,1660790000000000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5141831836591375,-0.8795330444098957,-0.9297004420317512,29.440129695637587,0.0
2329,308.1627197,821.4986572,283.375,996.53125,582.5814209,1053.37207,1660790000000000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5141831836591375,-0.8795330444098957,-0.9297004420317512,29.440129695637587,0.0
2330,308.1627197,821.4986572,283.375,996.53125,582.6466064,1053.269043,1660790000000000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5142407160258007,-0.8795330444098957,-0.9296095109636424,29.44219605097504,0.0020663553374511423
2331,308.1627197,821.4986572,283.375,996.53125,582.7243042,1053.250977,1660790000000000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5143092916801798,-0.8795330444098957,-0.9295935660106064,29.43806084710013,-0.004135203874909621
2332,308.1627197,821.4986572,283.375,996.53125,582.5119019,1052.333374,1660790000000000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5141218265690167,-0.8795330444098957,-0.9287836946090324,29.510209730530374,0.07214888343024484
2333,308.1627197,821.4986572,283.375,996.53125,582.5,1052.0,1660790000000000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5141113220170107,-0.8795330444098957,-0.9284894605354426,29.53195523265854,0.02174550212816584
2334,308.1627197,821.4986572,283.375,996.53125,582.3621216,1051.831299,1660790000000000.0,0.0,0.2719827351439048,-0.7250502329412724,0.2501052289726531,0.5139896312934029,-0.8795330444098957,-0.9283405659532356,29.552000200066647,0.020044967408107794
