Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),Seconds
1910.0,327.5,841.5,235.5,994.0,579.7744141,1056.841797,1660786885816666.5,31.8166665
1911.0,327.5,841.5,235.5,994.0,578.4215698,1056.84314,1660786885833333.2,31.83333325
1912.0,327.5,841.5,235.5,994.0,577.3441162,1055.879028,1660786885850000.0,31.85
1913.0,327.5,841.5,235.5,994.0,575.5755005,1055.981079,1660786885866666.5,31.8666665
1914.0,327.5,841.5,235.5,994.0,574.2550659,1056.417358,1660786885883333.5,31.8833335
1915.0,327.5,841.5,235.5,994.0,573.4272461,1056.509033,1660786885900000.0,31.9
1916.0,327.5,841.5,235.5,994.0,573.0648193,1056.981445,1660786885916666.8,31.91666675
1917.0,327.5,841.5,235.5,994.0,572.0893555,1056.188965,1660786885933333.5,31.9333335
1918.0,327.5,841.5,235.5,994.0,572.0848999,1056.305054,1660786885950000.0,31.95
1919.0,327.5,841.5,235.5,994.0,571.4434204,1055.757813,1660786885966666.8,31.96666675
1920.0,327.5,841.5,235.5,994.0,570.8449097,1055.310181,1660786885983333.2,31.98333325
1921.0,327.5,841.5,235.5,994.0,570.3533936,1055.730957,1660786886000000.0,32.0
1922.0,327.5,841.5,235.5,994.0,569.5,1057.317871,1660786886016666.8,32.01666675
1923.0,327.5,841.5,235.5,994.0,568.6625366,1057.637817,1660786886033333.2,32.03333325
1924.0,327.5,841.5,235.5,994.0,568.1279297,1058.023315,1660786886050000.0,32.05
1925.0,327.5,841.5,235.5,994.0,567.6450195,1058.64502,1660786886066666.5,32.0666665
1926.0,327.5,841.5,235.5,994.0,567.6099854,1058.890015,1660786886083333.2,32.08333325
1927.0,327.5,841.5,235.5,994.0,567.5119019,1059.408691,1660786886100000.0,32.1
1928.0,327.5,841.5,235.5,994.0,567.5119019,1059.408691,1660786886116666.5,32.1166665
1929.0,327.5,841.5,235.5,994.0,567.5119019,1059.408691,1660786886133333.5,32.1333335
1930.0,327.5,841.5,235.5,994.0,567.4880981,1059.408691,1660786886150000.0,32.15
1931.0,327.5,841.5,235.5,994.0,567.4880981,1059.408691,1660786886166666.8,32.16666675
1932.0,327.5,841.5,235.5,994.0,567.8522949,1058.717285,1660786886183333.5,32.1833335
1933.0,327.5,841.5,235.5,994.0,568.7407227,1057.351807,1660786886200000.0,32.2
1934.0,327.5,841.5,235.5,994.0,568.7407227,1057.351807,1660786886216666.8,32.21666675
1935.0,327.5,841.5,235.5,994.0,569.0510254,1055.30957,1660786886233333.2,32.23333325
1936.0,327.5,841.5,235.5,994.0,566.1964722,1056.564941,1660786886250000.0,32.25
1937.0,284.4864807,875.6035767,252.9561462,990.1052856,563.3041992,1057.608398,1660786886266666.8,32.26666675
1938.0,284.4864807,875.6035767,252.9561462,990.1052856,560.0,1057.794922,1660786886283333.2,32.28333325
1939.0,284.4864807,875.6035767,252.9561462,990.1052856,556.383667,1059.645142,1660786886300000.0,32.3
1940.0,284.4864807,875.6035767,252.9561462,990.1052856,553.3276367,1061.267822,1660786886316666.5,32.3166665
1941.0,270.2441406,886.5587158,252.9561462,990.1052856,552.6949463,1062.915039,1660786886333333.2,32.33333325
1942.0,273.1299438,880.5084839,252.9561462,990.1052856,553.5,1064.0,1660786886350000.0,32.35
1943.0,273.1299438,880.5084839,252.9561462,990.1052856,555.0,1065.5,1660786886366666.5,32.3666665
1944.0,273.1299438,880.5084839,252.9561462,990.1052856,556.3765869,1067.10437,1660786886383333.5,32.3833335
1945.0,273.1299438,880.5084839,252.9561462,990.1052856,556.7961426,1067.275513,1660786886400000.0,32.4
1946.0,305.6559143,919.8468018,249.5942078,996.2753906,557.1864624,1066.923706,1660786886416666.8,32.41666675
1947.0,305.6559143,919.8468018,249.5942078,996.2753906,557.1864624,1066.923706,1660786886433333.5,32.4333335
1948.0,305.6559143,919.8468018,249.5942078,996.2753906,557.1552734,1066.818237,1660786886450000.0,32.45
1949.0,305.6559143,919.8468018,249.5942078,996.2753906,557.3024292,1066.140869,1660786886466666.8,32.46666675
1950.0,305.6559143,919.8468018,249.5942078,996.2753906,556.7026367,1066.326782,1660786886483333.2,32.48333325
1951.0,305.6559143,919.8468018,249.5942078,996.2753906,556.4277344,1065.840698,1660786886500000.0,32.5
1952.0,305.6559143,919.8468018,249.5942078,996.2753906,555.6610718,1065.661011,1660786886516666.8,32.51666675
1953.0,305.6559143,919.8468018,249.5942078,996.2753906,555.0568237,1065.310547,1660786886533333.2,32.53333325
1954.0,305.6559143,919.8468018,249.5942078,996.2753906,553.7744141,1065.138062,1660786886550000.0,32.55
1955.0,305.6559143,919.8468018,249.5942078,996.2753906,553.0568237,1065.310547,1660786886566666.5,32.5666665
1956.0,305.6559143,919.8468018,249.5942078,996.2753906,552.0619507,1065.563477,1660786886583333.2,32.58333325
1957.0,305.6559143,919.8468018,249.5942078,996.2753906,551.9301147,1065.879028,1660786886600000.0,32.6
1958.0,305.6559143,919.8468018,249.5942078,996.2753906,552.0031738,1066.386841,1660786886616666.5,32.6166665
1959.0,305.6559143,919.8468018,249.5942078,996.2753906,551.8596191,1066.740356,1660786886633333.5,32.6333335
1960.0,305.6559143,919.8468018,249.5942078,996.2753906,551.6897583,1066.844849,1660786886650000.0,32.65
1961.0,305.6559143,919.8468018,249.5942078,996.2753906,551.6897583,1066.844849,1660786886666666.8,32.66666675
1962.0,305.6559143,919.8468018,249.5942078,996.2753906,551.387207,1067.138062,1660786886683333.5,32.6833335
1963.0,305.6559143,919.8468018,249.5942078,996.2753906,551.387207,1067.138062,1660786886700000.0,32.7
1964.0,305.6559143,919.8468018,249.5942078,996.2753906,550.5090942,1067.427246,1660786886716666.8,32.71666675
1965.0,305.6559143,919.8468018,249.5942078,996.2753906,550.5090942,1067.427246,1660786886733333.2,32.73333325
1966.0,305.6559143,919.8468018,249.5942078,996.2753906,549.8549194,1067.061768,1660786886750000.0,32.75
1967.0,305.6559143,919.8468018,249.5942078,996.2753906,549.3502808,1066.785278,1660786886766666.8,32.76666675
1968.0,305.6559143,919.8468018,249.5942078,996.2753906,549.5614014,1066.736816,1660786886783333.2,32.78333325
1969.0,305.6559143,919.8468018,249.5942078,996.2753906,549.1294556,1066.961426,1660786886800000.0,32.8
1970.0,305.6559143,919.8468018,249.5942078,996.2753906,548.1843262,1066.815674,1660786886816666.5,32.8166665
1971.0,305.6559143,919.8468018,249.5942078,996.2753906,548.0,1066.210815,1660786886833333.2,32.83333325
1972.0,305.6559143,919.8468018,249.5942078,996.2753906,548.3259277,1066.674072,1660786886850000.0,32.85
1973.0,305.6559143,919.8468018,249.5942078,996.2753906,548.869812,1066.136475,1660786886866666.5,32.8666665
1974.0,305.6559143,919.8468018,249.5942078,996.2753906,548.5872803,1066.256592,1660786886883333.5,32.8833335
1975.0,305.6559143,919.8468018,249.5942078,996.2753906,548.6236572,1066.217163,1660786886900000.0,32.9
1976.0,305.6559143,919.8468018,249.5942078,996.2753906,548.5255127,1066.672729,1660786886916666.8,32.91666675
1977.0,305.6559143,919.8468018,249.5942078,996.2753906,548.7710571,1066.66333,1660786886933333.5,32.9333335
1978.0,305.6559143,919.8468018,249.5942078,996.2753906,548.9767456,1067.034912,1660786886950000.0,32.95
1979.0,305.6559143,919.8468018,249.5942078,996.2753906,549.2007446,1067.200684,1660786886966666.8,32.96666675
1980.0,305.6559143,919.8468018,249.5942078,996.2753906,548.8535767,1067.887817,1660786886983333.2,32.98333325
1981.0,305.6559143,919.8468018,249.5942078,996.2753906,549.0,1068.0,1660786887000000.0,33.0
1982.0,305.6559143,919.8468018,249.5942078,996.2753906,549.3427734,1068.06604,1660786887016666.8,33.01666675
1983.0,305.6559143,919.8468018,249.5942078,996.2753906,549.595459,1068.361816,1660786887033333.2,33.03333325
1984.0,305.6559143,919.8468018,249.5942078,996.2753906,549.4272461,1068.142456,1660786887050000.0,33.05
1985.0,305.6559143,919.8468018,249.5942078,996.2753906,549.6723633,1068.267822,1660786887066666.5,33.0666665
1986.0,305.6559143,919.8468018,249.5942078,996.2753906,549.9301147,1067.879028,1660786887083333.2,33.08333325
1987.0,305.6559143,919.8468018,249.5942078,996.2753906,551.2772827,1067.572266,1660786887100000.0,33.1
1988.0,305.6559143,919.8468018,249.5942078,996.2753906,551.5625,1068.322876,1660786887116666.5,33.1166665
1989.0,305.6559143,919.8468018,249.5942078,996.2753906,551.6610718,1067.661011,1660786887133333.5,33.1333335
1990.0,305.6559143,919.8468018,249.5942078,996.2753906,551.9301147,1067.879028,1660786887150000.0,33.15
1991.0,305.6559143,919.8468018,249.5942078,996.2753906,551.8422852,1067.5,1660786887166666.8,33.16666675
1992.0,305.6559143,919.8468018,249.5942078,996.2753906,551.9153442,1067.952393,1660786887183333.5,33.1833335
1993.0,305.6559143,919.8468018,249.5942078,996.2753906,553.2468872,1067.398193,1660786887200000.0,33.2
1994.0,305.6559143,919.8468018,249.5942078,996.2753906,554.9312744,1067.188965,1660786887216666.8,33.21666675
1995.0,305.6559143,919.8468018,249.5942078,996.2753906,557.6610718,1066.338989,1660786887233333.2,33.23333325
1996.0,305.6559143,919.8468018,249.5942078,996.2753906,561.350647,1065.234619,1660786887250000.0,33.25
1997.0,305.6559143,919.8468018,267.2510376,994.7243042,565.2513428,1064.039673,1660786887266666.8,33.26666675
1998.0,305.6559143,919.8468018,267.2510376,994.7243042,565.3466797,1064.434692,1660786887283333.2,33.28333325
1999.0,305.6559143,919.8468018,265.6969604,991.3030396,565.3389282,1064.661011,1660786887300000.0,33.3
2000.0,296.3522034,870.8899536,260.9396057,993.8083496,565.5,1064.0,1660786887316666.5,33.3166665
2001.0,296.3522034,870.8899536,260.9396057,993.8083496,565.4264526,1064.087036,1660786887333333.2,33.33333325
2002.0,296.3522034,870.8899536,260.9396057,993.8083496,565.0036011,1064.874512,1660786887350000.0,33.35
2003.0,296.3522034,870.8899536,260.9396057,993.8083496,565.2630005,1064.96875,1660786887366666.5,33.3666665
2004.0,296.3522034,870.8899536,260.9396057,993.8083496,566.164917,1065.782471,1660786887383333.5,33.3833335
2005.0,296.3522034,870.8899536,260.9396057,993.8083496,567.0782471,1065.750732,1660786887400000.0,33.4
2006.0,296.3522034,870.8899536,260.9396057,993.8083496,566.9615479,1065.5,1660786887416666.8,33.41666675
2007.0,296.3522034,870.8899536,260.9396057,993.8083496,566.2596436,1065.501709,1660786887433333.5,33.4333335
2008.0,296.3522034,870.8899536,260.9396057,993.8083496,565.1942139,1064.649292,1660786887450000.0,33.45
2009.0,296.3522034,870.8899536,260.9396057,993.8083496,564.8408203,1064.051025,1660786887466666.8,33.46666675
2010.0,296.3522034,870.8899536,260.9396057,993.8083496,564.5101929,1063.826538,1660786887483333.2,33.48333325
2011.0,296.3522034,870.8899536,260.9396057,993.8083496,564.444458,1064.293945,1660786887500000.0,33.5
2012.0,296.3522034,870.8899536,260.9396057,993.8083496,564.4345703,1063.603394,1660786887516666.8,33.51666675
2013.0,296.3522034,870.8899536,260.9396057,993.8083496,564.1865234,1062.595215,1660786887533333.2,33.53333325
2014.0,296.3522034,870.8899536,260.9396057,993.8083496,563.8312988,1061.637817,1660786887550000.0,33.55
2015.0,296.3522034,870.8899536,260.9396057,993.8083496,563.6897583,1061.155151,1660786887566666.5,33.5666665
2016.0,296.3522034,870.8899536,260.9396057,993.8083496,563.8653564,1060.5,1660786887583333.2,33.58333325
2017.0,296.3522034,870.8899536,260.9396057,993.8083496,564.1536255,1060.118896,1660786887600000.0,33.6
2018.0,296.3522034,870.8899536,260.9396057,993.8083496,564.6466064,1059.730957,1660786887616666.5,33.6166665
2019.0,296.3522034,870.8899536,260.9396057,993.8083496,564.6378784,1059.831299,1660786887633333.5,33.6333335
2020.0,296.3522034,870.8899536,260.9396057,993.8083496,564.1784668,1059.612793,1660786887650000.0,33.65
2021.0,296.3522034,870.8899536,260.9396057,993.8083496,564.1536255,1060.118896,1660786887666666.8,33.66666675
2022.0,296.3522034,870.8899536,260.9396057,993.8083496,564.2848511,1060.0,1660786887683333.5,33.6833335
2023.0,296.3522034,870.8899536,260.9396057,993.8083496,564.2189331,1060.124146,1660786887700000.0,33.7
2024.0,296.3522034,870.8899536,260.9396057,993.8083496,564.5098267,1060.421509,1660786887716666.8,33.71666675
2025.0,296.3522034,870.8899536,260.9396057,993.8083496,564.6018677,1060.601807,1660786887733333.2,33.73333325
2026.0,296.3522034,870.8899536,260.9396057,993.8083496,564.9804077,1060.362793,1660786887750000.0,33.75
2027.0,296.3522034,870.8899536,260.9396057,993.8083496,565.0,1060.197266,1660786887766666.8,33.76666675
2028.0,296.3522034,870.8899536,260.9396057,993.8083496,565.0,1060.0,1660786887783333.2,33.78333325
2029.0,296.3522034,870.8899536,260.9396057,993.8083496,564.043457,1059.631836,1660786887800000.0,33.8
2030.0,296.3522034,870.8899536,260.9396057,993.8083496,564.0,1059.0,1660786887816666.5,33.8166665
2031.0,296.3522034,870.8899536,260.9396057,993.8083496,562.8449097,1058.689819,1660786887833333.2,33.83333325
2032.0,296.3522034,870.8899536,260.9396057,993.8083496,562.7891235,1058.46936,1660786887850000.0,33.85
2033.0,296.3522034,870.8899536,260.9396057,993.8083496,562.7891235,1058.46936,1660786887866666.5,33.8666665
2034.0,296.3522034,870.8899536,260.9396057,993.8083496,562.0893555,1058.188965,1660786887883333.5,33.8833335
2035.0,296.3522034,870.8899536,260.9396057,993.8083496,561.5,1057.5,1660786887900000.0,33.9
2036.0,296.3522034,870.8899536,260.9396057,993.8083496,561.6897583,1057.155151,1660786887916666.8,33.91666675
2037.0,296.3522034,870.8899536,260.9396057,993.8083496,562.5113525,1057.409058,1660786887933333.5,33.9333335
2038.0,296.3522034,870.8899536,260.9396057,993.8083496,562.8153076,1057.396362,1660786887950000.0,33.95
2039.0,296.3522034,870.8899536,260.9396057,993.8083496,562.6378784,1057.168701,1660786887966666.8,33.96666675
2040.0,296.3522034,870.8899536,260.9396057,993.8083496,563.9431763,1056.897705,1660786887983333.2,33.98333325
2041.0,296.3522034,870.8899536,260.9396057,993.8083496,564.4345703,1057.122314,1660786888000000.0,34.0
2042.0,296.3522034,870.8899536,260.9396057,993.8083496,564.5810547,1056.973022,1660786888016666.8,34.01666675
2043.0,296.3522034,870.8899536,260.9396057,993.8083496,564.7359009,1057.060547,1660786888033333.2,34.03333325
2044.0,296.3522034,870.8899536,260.9396057,993.8083496,565.277771,1056.730103,1660786888050000.0,34.05
2045.0,296.3522034,870.8899536,260.9396057,993.8083496,565.0806885,1056.501709,1660786888066666.5,34.0666665
2046.0,296.3522034,870.8899536,260.9396057,993.8083496,565.0806885,1056.501709,1660786888083333.2,34.08333325
2047.0,296.3522034,870.8899536,260.9396057,993.8083496,565.0806885,1056.501709,1660786888100000.0,34.1
2048.0,296.3522034,870.8899536,260.9396057,993.8083496,565.0824585,1056.419312,1660786888116666.5,34.1166665
2049.0,296.3522034,870.8899536,260.9396057,993.8083496,565.7071533,1056.034302,1660786888133333.5,34.1333335
2050.0,296.3522034,870.8899536,260.9396057,993.8083496,565.5,1056.0,1660786888150000.0,34.15
2051.0,296.3522034,870.8899536,260.9396057,993.8083496,565.5,1055.666626,1660786888166666.8,34.16666675
2052.0,296.3522034,870.8899536,260.9396057,993.8083496,565.699585,1056.061768,1660786888183333.5,34.1833335
2053.0,296.3522034,870.8899536,260.9396057,993.8083496,566.1721802,1056.728882,1660786888200000.0,34.2
2054.0,296.3522034,870.8899536,260.9396057,993.8083496,566.7824097,1056.875,1660786888216666.8,34.21666675
2055.0,296.3522034,870.8899536,260.9396057,993.8083496,569.9963989,1056.874512,1660786888233333.2,34.23333325
2056.0,296.3522034,870.8899536,260.9396057,993.8083496,572.9146118,1056.581299,1660786888250000.0,34.25
2057.0,296.3522034,870.8899536,260.9396057,993.8083496,577.8199463,1055.279663,1660786888266666.8,34.26666675
2058.0,296.3522034,870.8899536,260.9396057,993.8083496,582.0,1054.5,1660786888283333.2,34.28333325
2059.0,296.3522034,870.8899536,260.9396057,993.8083496,580.6763306,1055.227051,1660786888300000.0,34.3
2060.0,296.3522034,870.8899536,260.9396057,993.8083496,580.5,1056.0,1660786888316666.5,34.3166665
2061.0,296.3522034,870.8899536,260.9396057,993.8083496,580.8156738,1056.184326,1660786888333333.2,34.33333325
2062.0,296.3522034,870.8899536,260.9396057,993.8083496,580.3621216,1057.168701,1660786888350000.0,34.35
2063.0,296.3522034,870.8899536,260.9396057,993.8083496,578.597229,1058.875,1660786888366666.5,34.3666665
2064.0,296.3522034,870.8899536,260.9396057,993.8083496,577.0,1059.0,1660786888383333.5,34.3833335
2065.0,296.3522034,870.8899536,260.9396057,993.8083496,576.5,1059.5,1660786888400000.0,34.4
2066.0,296.3522034,870.8899536,260.9396057,993.8083496,576.4350586,1060.196533,1660786888416666.8,34.41666675
2067.0,296.3522034,870.8899536,260.9396057,993.8083496,576.5681763,1060.465942,1660786888433333.5,34.4333335
2068.0,296.3522034,870.8899536,260.9396057,993.8083496,576.5810547,1060.973022,1660786888450000.0,34.45
2069.0,296.3522034,870.8899536,260.9396057,993.8083496,576.5810547,1060.973022,1660786888466666.8,34.46666675
2070.0,296.3522034,870.8899536,260.9396057,993.8083496,576.5681763,1060.465942,1660786888483333.2,34.48333325
2071.0,296.3522034,870.8899536,260.9396057,993.8083496,576.5700073,1059.869995,1660786888500000.0,34.5
2072.0,296.3522034,870.8899536,260.9396057,993.8083496,576.1538696,1058.798584,1660786888516666.8,34.51666675
2073.0,296.3522034,870.8899536,260.9396057,993.8083496,576.1538696,1058.798584,1660786888533333.2,34.53333325
2074.0,296.3522034,870.8899536,260.9396057,993.8083496,575.8942871,1058.585327,1660786888550000.0,34.55
2075.0,296.3522034,870.8899536,260.9396057,993.8083496,575.7324829,1058.745605,1660786888566666.5,34.5666665
2076.0,296.3522034,870.8899536,260.9396057,993.8083496,575.4285889,1058.722168,1660786888583333.2,34.58333325
2077.0,296.3522034,870.8899536,260.9396057,993.8083496,575.4285889,1058.722168,1660786888600000.0,34.6
2078.0,296.3522034,870.8899536,260.9396057,993.8083496,574.6378784,1058.168701,1660786888616666.5,34.6166665
2079.0,296.3522034,870.8899536,260.9396057,993.8083496,574.3833618,1058.5,1660786888633333.5,34.6333335
2080.0,296.3522034,870.8899536,260.9396057,993.8083496,574.3833618,1058.5,1660786888650000.0,34.65
2081.0,296.3522034,870.8899536,260.9396057,993.8083496,574.2305298,1058.679077,1660786888666666.8,34.66666675
2082.0,296.3522034,870.8899536,260.9396057,993.8083496,574.6845703,1058.706055,1660786888683333.5,34.6833335
2083.0,296.3522034,870.8899536,260.9396057,993.8083496,574.6845703,1058.706055,1660786888700000.0,34.7
2084.0,296.3522034,870.8899536,260.9396057,993.8083496,574.6175537,1058.670166,1660786888716666.8,34.71666675
2085.0,296.3522034,870.8899536,260.9396057,993.8083496,574.6175537,1058.670166,1660786888733333.2,34.73333325
2086.0,296.3522034,870.8899536,260.9396057,993.8083496,574.4248657,1058.826782,1660786888750000.0,34.75
2087.0,296.3522034,870.8899536,260.9396057,993.8083496,574.2596436,1059.501709,1660786888766666.8,34.76666675
2088.0,296.3522034,870.8899536,260.9396057,993.8083496,573.5869751,1059.318848,1660786888783333.2,34.78333325
2089.0,296.3522034,870.8899536,260.9396057,993.8083496,573.4129028,1059.310547,1660786888800000.0,34.8
2090.0,296.3522034,870.8899536,260.9396057,993.8083496,573.5,1059.333374,1660786888816666.5,34.8166665
2091.0,296.3522034,870.8899536,260.9396057,993.8083496,573.083313,1059.271606,1660786888833333.2,34.83333325
2092.0,296.3522034,870.8899536,260.9396057,993.8083496,572.7744141,1059.138062,1660786888850000.0,34.85
2093.0,296.3522034,870.8899536,260.9396057,993.8083496,572.1437988,1059.068604,1660786888866666.5,34.8666665
2094.0,296.3522034,870.8899536,260.9396057,993.8083496,571.7744141,1059.138062,1660786888883333.5,34.8833335
2095.0,296.3522034,870.8899536,260.9396057,993.8083496,571.6897583,1059.155151,1660786888900000.0,34.9
2096.0,296.3522034,870.8899536,260.9396057,993.8083496,571.387207,1059.138062,1660786888916666.8,34.91666675
2097.0,296.3522034,870.8899536,260.9396057,993.8083496,571.083313,1059.271606,1660786888933333.5,34.9333335
2098.0,296.3522034,870.8899536,260.9396057,993.8083496,569.9371338,1059.3396,1660786888950000.0,34.95
2099.0,296.3522034,870.8899536,260.9396057,993.8083496,569.9371338,1059.3396,1660786888966666.8,34.96666675
2100.0,296.3522034,870.8899536,260.9396057,993.8083496,569.857605,1059.427246,1660786888983333.2,34.98333325
2101.0,296.3522034,870.8899536,260.9396057,993.8083496,569.5,1059.333374,1660786889000000.0,35.0
2102.0,296.3522034,870.8899536,260.9396057,993.8083496,568.6132202,1059.320801,1660786889016666.8,35.01666675
2103.0,296.3522034,870.8899536,260.9396057,993.8083496,567.5,1059.333374,1660786889033333.2,35.03333325
2104.0,296.3522034,870.8899536,260.9396057,993.8083496,567.3102417,1059.844849,1660786889050000.0,35.05
2105.0,296.3522034,870.8899536,260.9396057,993.8083496,566.5,1060.5,1660786889066666.5,35.0666665
2106.0,296.3522034,870.8899536,260.9396057,993.8083496,565.8312988,1060.637817,1660786889083333.2,35.08333325
2107.0,296.3522034,870.8899536,260.9396057,993.8083496,565.4245605,1060.666626,1660786889100000.0,35.1
2108.0,296.3522034,870.8899536,260.9396057,993.8083496,564.9177246,1060.695435,1660786889116666.5,35.1166665
2109.0,296.3522034,870.8899536,260.9396057,993.8083496,564.3102417,1060.844849,1660786889133333.5,35.1333335
2110.0,296.3522034,870.8899536,260.9396057,993.8083496,563.4130249,1061.318848,1660786889150000.0,35.15
2111.0,296.3522034,870.8899536,260.9396057,993.8083496,563.5,1061.333374,1660786889166666.8,35.16666675
2112.0,296.3522034,870.8899536,260.9396057,993.8083496,563.5,1061.333374,1660786889183333.5,35.1833335
2113.0,296.3522034,870.8899536,260.9396057,993.8083496,563.269104,1062.353394,1660786889200000.0,35.2
2114.0,296.3522034,870.8899536,260.9396057,993.8083496,563.0,1062.5,1660786889216666.8,35.21666675
2115.0,296.3522034,870.8899536,260.9396057,993.8083496,562.9523926,1062.952393,1660786889233333.2,35.23333325
2116.0,296.3522034,870.8899536,260.9396057,993.8083496,562.4189453,1062.973022,1660786889250000.0,35.25
2117.0,296.3522034,870.8899536,260.9396057,993.8083496,562.4189453,1062.973022,1660786889266666.8,35.26666675
2118.0,296.3522034,870.8899536,260.9396057,993.8083496,562.4189453,1062.973022,1660786889283333.2,35.28333325
2119.0,296.3522034,870.8899536,260.9396057,993.8083496,562.9705811,1063.102905,1660786889300000.0,35.3
2120.0,296.3522034,870.8899536,260.9396057,993.8083496,563.6897583,1062.844849,1660786889316666.5,35.3166665
2121.0,296.3522034,870.8899536,260.9396057,993.8083496,564.2038574,1061.592285,1660786889333333.2,35.33333325
2122.0,296.3522034,870.8899536,260.9396057,993.8083496,563.8450317,1059.982422,1660786889350000.0,35.35
2123.0,296.3522034,870.8899536,260.9396057,993.8083496,561.3174438,1059.317505,1660786889366666.5,35.3666665
2124.0,296.3522034,870.8899536,260.9396057,993.8083496,555.3389282,1059.661011,1660786889383333.5,35.3833335
2125.0,296.3522034,870.8899536,260.9396057,993.8083496,552.3532104,1059.985107,1660786889400000.0,35.4
2126.0,296.3522034,870.8899536,260.9396057,993.8083496,549.6209717,1061.879028,1660786889416666.8,35.41666675
2127.0,296.3522034,870.8899536,260.9396057,993.8083496,547.3220215,1063.766479,1660786889433333.5,35.4333335
2128.0,296.3522034,870.8899536,260.9396057,993.8083496,546.1118164,1064.975586,1660786889450000.0,35.45
2129.0,296.3522034,870.8899536,260.9396057,993.8083496,547.288208,1066.253174,1660786889466666.8,35.46666675
2130.0,296.3522034,870.8899536,260.9396057,993.8083496,549.902771,1066.979126,1660786889483333.2,35.48333325
2131.0,283.0795593,850.1552734,260.9396057,993.8083496,553.4436646,1067.028198,1660786889500000.0,35.5
2132.0,283.0795593,850.1552734,260.9396057,993.8083496,556.3560791,1066.803345,1660786889516666.8,35.51666675
2133.0,283.0795593,850.1552734,260.9396057,993.8083496,559.288208,1066.253174,1660786889533333.2,35.53333325
2134.0,283.0795593,850.1552734,260.9396057,993.8083496,561.4749756,1065.699951,1660786889550000.0,35.55
2135.0,283.0795593,850.1552734,260.9396057,993.8083496,563.5,1065.5,1660786889566666.5,35.5666665
2136.0,283.0795593,850.1552734,260.9396057,993.8083496,565.5,1064.5,1660786889583333.2,35.58333325
2137.0,283.0795593,850.1552734,260.9396057,993.8083496,567.5,1063.5,1660786889600000.0,35.6
2138.0,283.0795593,850.1552734,260.9396057,993.8083496,567.9551392,1063.413452,1660786889616666.5,35.6166665
2139.0,283.0795593,850.1552734,260.9396057,993.8083496,568.4194336,1062.508301,1660786889633333.5,35.6333335
2140.0,283.0795593,850.1552734,260.9396057,993.8083496,567.7977905,1062.144775,1660786889650000.0,35.65
2141.0,283.0795593,850.1552734,260.9396057,993.8083496,567.1635742,1061.648193,1660786889666666.8,35.66666675
2142.0,283.0795593,850.1552734,260.9396057,993.8083496,566.9002686,1061.638184,1660786889683333.5,35.6833335
2143.0,283.0795593,850.1552734,260.9396057,993.8083496,566.5272827,1061.775757,1660786889700000.0,35.7
2144.0,283.0795593,850.1552734,260.9396057,993.8083496,566.0222168,1061.325928,1660786889716666.8,35.71666675
2145.0,283.0795593,850.1552734,260.9396057,993.8083496,565.7744141,1061.158203,1660786889733333.2,35.73333325
2146.0,283.0795593,850.1552734,260.9396057,993.8083496,565.3102417,1061.155151,1660786889750000.0,35.75
2147.0,283.0795593,850.1552734,260.9396057,993.8083496,565.387207,1061.138062,1660786889766666.8,35.76666675
2148.0,283.0795593,850.1552734,260.9396057,993.8083496,565.6740723,1061.325928,1660786889783333.2,35.78333325
2149.0,283.0795593,850.1552734,260.9396057,993.8083496,565.8591309,1061.140869,1660786889800000.0,35.8
2150.0,283.0795593,850.1552734,260.9396057,993.8083496,566.1022949,1061.287842,1660786889816666.5,35.8166665
2151.0,283.0795593,850.1552734,260.9396057,993.8083496,566.3604736,1060.5,1660786889833333.2,35.83333325
2152.0,283.0795593,850.1552734,260.9396057,993.8083496,566.4189453,1060.026978,1660786889850000.0,35.85
2153.0,283.0795593,850.1552734,260.9396057,993.8083496,566.0999756,1059.803711,1660786889866666.5,35.8666665
2154.0,283.0795593,850.1552734,260.9396057,993.8083496,566.1022949,1059.897705,1660786889883333.5,35.8833335
2155.0,283.0795593,850.1552734,260.9396057,993.8083496,565.5869751,1059.318848,1660786889900000.0,35.9
2156.0,283.0795593,850.1552734,260.9396057,993.8083496,565.5869751,1059.318848,1660786889916666.8,35.91666675
2157.0,283.0795593,850.1552734,260.9396057,993.8083496,565.0866699,1058.273315,1660786889933333.5,35.9333335
2158.0,283.0795593,850.1552734,260.9396057,993.8083496,565.2509155,1058.636719,1660786889950000.0,35.95
2159.0,283.0795593,850.1552734,260.9396057,993.8083496,565.4244995,1058.018921,1660786889966666.8,35.96666675
2160.0,283.0795593,850.1552734,260.9396057,993.8083496,565.7824707,1058.164917,1660786889983333.2,35.98333325
2161.0,283.0795593,850.1552734,260.9396057,993.8083496,565.6176758,1057.84314,1660786890000000.0,36.0
2162.0,283.0795593,850.1552734,260.9396057,993.8083496,565.7598267,1057.609375,1660786890016666.8,36.01666675
2163.0,283.0795593,850.1552734,260.9396057,993.8083496,565.9551392,1057.413452,1660786890033333.2,36.03333325
2164.0,283.0795593,850.1552734,260.9396057,993.8083496,566.2596436,1057.501709,1660786890050000.0,36.05
2165.0,283.0795593,850.1552734,260.9396057,993.8083496,566.2596436,1057.501709,1660786890066666.5,36.0666665
2166.0,283.0795593,850.1552734,260.9396057,993.8083496,566.2596436,1057.501709,1660786890083333.2,36.08333325
