Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds
1658,281.5749207,843.2232666,232.6773224,995.3131714,543.7948608,1065,1.66079E+15,27.6166665
1659,281.5749207,843.2232666,232.6773224,995.3131714,544.1316528,1064.719849,1.66079E+15,27.6333335
1660,281.5749207,843.2232666,232.6773224,995.3131714,544.2182617,1064.545776,1.66079E+15,27.65
1661,281.5749207,843.2232666,232.6773224,995.3131714,544.6096191,1064.264282,1.66079E+15,27.66666675
1662,281.5749207,843.2232666,232.6773224,995.3131714,545.333313,1064.724487,1.66079E+15,27.6833335
1663,281.5749207,843.2232666,232.6773224,995.3131714,545.5,1064.651245,1.66079E+15,27.7
1664,281.5749207,843.2232666,232.6773224,995.3131714,545.7920532,1064.065552,1.66079E+15,27.71666675
1665,281.5749207,843.2232666,232.6773224,995.3131714,545.9834595,1063.796143,1.66079E+15,27.73333325
1666,281.5749207,843.2232666,223.5,1006.5,546.9655151,1063.93103,1.66079E+15,27.75
1667,281.5749207,843.2232666,223.5,1006.5,547.0514526,1063.622559,1.66079E+15,27.76666675
1668,281.5749207,843.2232666,224.1358032,1006.308655,547,1063.656982,1.66079E+15,27.78333325
1669,281.5749207,843.2232666,224.1358032,1006.308655,546.6688843,1063.304199,1.66079E+15,27.8
1670,281.5749207,843.2232666,224.21138,1006.788635,547.0026855,1063.866699,1.66079E+15,27.8166665
1671,281.5749207,843.2232666,224.21138,1006.788635,547.1737061,1063.464844,1.66079E+15,27.83333325
1672,281.5749207,843.2232666,224.21138,1006.788635,547.4420166,1063.258423,1.66079E+15,27.85
1673,281.5749207,843.2232666,223.6913605,1006.864197,547.6495361,1063.166626,1.66079E+15,27.8666665
1674,281.5749207,843.2232666,224.21138,1006.788635,547.3441772,1062.815674,1.66079E+15,27.8833335
1675,281.5749207,843.2232666,224.21138,1006.788635,547.4835815,1062.644775,1.66079E+15,27.9
1676,281.5749207,843.2232666,224.21138,1006.788635,547.4749756,1062.56665,1.66079E+15,27.91666675
1677,281.5749207,843.2232666,224.21138,1006.788635,547.333313,1062.649292,1.66079E+15,27.9333335
1678,281.5749207,843.2232666,224.1358032,1006.308655,546.838501,1062.635742,1.66079E+15,27.95
1679,281.5749207,843.2232666,224.1358032,1006.308655,546.793335,1062.56665,1.66079E+15,27.96666675
1680,281.5749207,843.2232666,224.1358032,1006.308655,545.8790283,1062.643066,1.66079E+15,27.98333325
1681,281.5749207,843.2232666,224.1358032,1006.308655,545.492981,1062.514038,1.66079E+15,28
1682,281.5749207,843.2232666,224.1358032,1006.308655,544.5,1063.5,1.66079E+15,28.01666675
1683,281.5749207,843.2232666,224.1358032,1006.308655,543.333313,1063.649292,1.66079E+15,28.03333325
1684,281.5749207,843.2232666,224.1358032,1006.308655,542.3533936,1063.730957,1.66079E+15,28.05
1685,281.5749207,843.2232666,224.1358032,1006.308655,541.5645142,1064.47583,1.66079E+15,28.0666665
1686,281.5749207,843.2232666,224.1358032,1006.308655,541.4758301,1064.723145,1.66079E+15,28.08333325
1687,281.5749207,843.2232666,224.1358032,1006.308655,540.6908569,1064.52417,1.66079E+15,28.1
1688,281.5749207,843.2232666,224.1358032,1006.308655,541.0687256,1064.857544,1.66079E+15,28.1166665
1689,281.5749207,843.2232666,224.1358032,1006.308655,540.3959961,1065.55835,1.66079E+15,28.1333335
1690,281.5749207,843.2232666,224.1358032,1006.308655,541.2759399,1065.748657,1.66079E+15,28.15
1691,281.5749207,843.2232666,224.1358032,1006.308655,541.5078125,1064.929688,1.66079E+15,28.16666675
1692,281.5749207,843.2232666,224.1358032,1006.308655,542.5113525,1065.409058,1.66079E+15,28.1833335
1693,281.5749207,843.2232666,224.1358032,1006.308655,543.6330566,1064.839844,1.66079E+15,28.2
1694,281.5749207,843.2232666,224.1358032,1006.308655,546.6912231,1064.740356,1.66079E+15,28.21666675
1695,281.5749207,843.2232666,224.1358032,1006.308655,549.5,1063,1.66079E+15,28.23333325
1696,281.5749207,843.2232666,224.1358032,1006.308655,548.3395386,1062.862915,1.66079E+15,28.25
1697,281.5749207,843.2232666,224.1358032,1006.308655,546.7426147,1063.603394,1.66079E+15,28.26666675
1698,281.5749207,843.2232666,224.1358032,1006.308655,546.5814209,1063.37207,1.66079E+15,28.28333325
1699,281.5749207,843.2232666,224.1358032,1006.308655,545.8156738,1063.815674,1.66079E+15,28.3
1700,281.5749207,843.2232666,224.1358032,1006.308655,545.4354858,1064.52417,1.66079E+15,28.3166665
1701,281.5749207,843.2232666,224.1358032,1006.308655,546.3154297,1064.293945,1.66079E+15,28.33333325
1702,281.5749207,843.2232666,224.1358032,1006.308655,547.1326904,1064.055054,1.66079E+15,28.35
1703,281.5749207,843.2232666,224.1358032,1006.308655,548.583313,1063.266724,1.66079E+15,28.3666665
1704,281.5749207,843.2232666,224.1358032,1006.308655,550.6506348,1062.5,1.66079E+15,28.3833335
1705,281.5749207,843.2232666,224.1358032,1006.308655,551.2860718,1062.664063,1.66079E+15,28.4
1706,281.5749207,843.2232666,224.1358032,1006.308655,551.7245483,1062.170776,1.66079E+15,28.41666675
1707,281.5749207,843.2232666,224.1358032,1006.308655,552.8683472,1062.280151,1.66079E+15,28.4333335
1708,281.5749207,843.2232666,224.1358032,1006.308655,552.8683472,1062.280151,1.66079E+15,28.45
1709,281.5749207,843.2232666,224.1358032,1006.308655,553.1359253,1062.06665,1.66079E+15,28.46666675
1710,281.5749207,843.2232666,224.1358032,1006.308655,553.1359253,1062.06665,1.66079E+15,28.48333325
1711,281.5749207,843.2232666,224.1358032,1006.308655,553.1957397,1061.952393,1.66079E+15,28.5
1712,281.5749207,843.2232666,224.1358032,1006.308655,552.9406738,1061.915283,1.66079E+15,28.51666675
1713,281.5749207,843.2232666,224.1358032,1006.308655,552.774353,1061.415405,1.66079E+15,28.53333325
1714,281.5749207,843.2232666,224.1358032,1006.308655,553.5,1061.444458,1.66079E+15,28.55
1715,281.5749207,843.2232666,224.1358032,1006.308655,553.5714111,1061.91272,1.66079E+15,28.5666665
1716,281.5749207,843.2232666,224.1358032,1006.308655,553.9745483,1061.849854,1.66079E+15,28.58333325
1717,281.5749207,843.2232666,224.1358032,1006.308655,554.4333496,1062,1.66079E+15,28.6
1718,281.5749207,843.2232666,224.1358032,1006.308655,555.2772827,1061.572266,1.66079E+15,28.6166665
1719,281.5749207,843.2232666,224.1358032,1006.308655,555.5625,1061.984375,1.66079E+15,28.6333335
1720,281.5749207,843.2232666,224.1358032,1006.308655,555.4172974,1062.138306,1.66079E+15,28.65
1721,281.5749207,843.2232666,224.1358032,1006.308655,555.2759399,1061.207642,1.66079E+15,28.66666675
1722,281.5749207,843.2232666,224.1358032,1006.308655,555.2371826,1061.24353,1.66079E+15,28.6833335
1723,281.5749207,843.2232666,224.1358032,1006.308655,555.142395,1060.857544,1.66079E+15,28.7
1724,281.5749207,843.2232666,224.1358032,1006.308655,555,1061.131592,1.66079E+15,28.71666675
1725,281.5749207,843.2232666,224.1358032,1006.308655,555.1305542,1060.599976,1.66079E+15,28.73333325
1726,281.5749207,843.2232666,224.1358032,1006.308655,554.72052,1060.930786,1.66079E+15,28.75
1727,281.5749207,843.2232666,235.5,994,553.7321777,1060.327637,1.66079E+15,28.76666675
1728,281.5749207,843.2232666,235.5,994,553.2098999,1060.836426,1.66079E+15,28.78333325
1729,281.5749207,843.2232666,235.5,994,552.72052,1060.930786,1.66079E+15,28.8
1730,281.5749207,843.2232666,235.5,994,551.8549194,1061.061768,1.66079E+15,28.8166665
1731,281.5749207,843.2232666,235.5,994,551.5755005,1060.981079,1.66079E+15,28.83333325
1732,281.5749207,843.2232666,235.5,994,551.3102417,1061.155151,1.66079E+15,28.85
1733,281.5749207,843.2232666,235.5,994,551.8549194,1061.061768,1.66079E+15,28.8666665
1734,281.5749207,843.2232666,235.5,994,552.0232544,1060.87207,1.66079E+15,28.8833335
1735,281.5749207,843.2232666,235.5,994,553.317627,1061.204346,1.66079E+15,28.9
1736,281.5749207,843.2232666,235.5,994,553.5,1060.631104,1.66079E+15,28.91666675
1737,281.5749207,843.2232666,235.5,994,553.8092041,1060.93335,1.66079E+15,28.9333335
1738,281.5749207,843.2232666,235.5,994,553.3726807,1060.753296,1.66079E+15,28.95
1739,281.5749207,843.2232666,235.5,994,553.1818237,1060.621216,1.66079E+15,28.96666675
1740,281.5749207,843.2232666,235.5,994,552.7840576,1060.300415,1.66079E+15,28.98333325
1741,281.5749207,843.2232666,235.5,994,552.4551392,1060.664551,1.66079E+15,29
1742,281.5749207,843.2232666,235.5,994,552.4551392,1060.664551,1.66079E+15,29.01666675
1743,281.5749207,843.2232666,235.5,994,552.4551392,1060.664551,1.66079E+15,29.03333325
1744,281.5749207,843.2232666,235.5,994,552.4551392,1060.664551,1.66079E+15,29.05
1745,281.5749207,843.2232666,235.5,994,552.6107788,1060.458008,1.66079E+15,29.0666665
1746,281.5749207,843.2232666,235.5,994,552.4962158,1060.082764,1.66079E+15,29.08333325
1747,281.5749207,843.2232666,235.5,994,552.4962158,1060.082764,1.66079E+15,29.1
1748,281.5749207,843.2232666,235.5,994,552.4962158,1060.082764,1.66079E+15,29.1166665
1749,281.5749207,843.2232666,235.5,994,553.2134399,1060.213379,1.66079E+15,29.1333335
1750,281.5749207,843.2232666,235.5,994,553.6723633,1060.267822,1.66079E+15,29.15
1751,281.5749207,843.2232666,235.5,994,554.5596313,1059.841797,1.66079E+15,29.16666675
1752,281.5749207,843.2232666,235.5,994,557.015625,1059.4375,1.66079E+15,29.1833335
1753,281.5749207,843.2232666,235.5,994,560.8095093,1059.204468,1.66079E+15,29.2
1754,281.5749207,843.2232666,235.5,994,563.8549194,1059.061768,1.66079E+15,29.21666675
1755,281.5749207,843.2232666,235.5,994,564.7160645,1059.464233,1.66079E+15,29.23333325
1756,281.5749207,843.2232666,235.5,994,568.8371582,1059.409668,1.66079E+15,29.25
1757,281.5749207,843.2232666,235.5,994,572.2020874,1059.21521,1.66079E+15,29.26666675
1758,281.5749207,843.2232666,235.5,994,573.1120605,1058.905151,1.66079E+15,29.28333325
1759,281.5749207,843.2232666,235.5,994,574.5134888,1058.380615,1.66079E+15,29.3
1760,281.5749207,843.2232666,235.5,994,575.7321777,1058.327637,1.66079E+15,29.3166665
1761,281.5749207,843.2232666,235.5,994,576.2901611,1058.645142,1.66079E+15,29.33333325
1762,281.5749207,843.2232666,235.5,994,576.0652466,1058.67627,1.66079E+15,29.35
1763,281.5749207,843.2232666,235.5,994,575.0158691,1059.373047,1.66079E+15,29.3666665
1764,281.5749207,843.2232666,235.5,994,572.2579956,1059.449219,1.66079E+15,29.3833335
1765,281.5749207,843.2232666,235.5,994,570.2072754,1059.526611,1.66079E+15,29.4
1766,281.5749207,843.2232666,235.5,994,568.8062744,1059.133911,1.66079E+15,29.41666675
1767,281.5749207,843.2232666,235.5,994,567.5755005,1058.981079,1.66079E+15,29.4333335
1768,281.5749207,843.2232666,235.5,994,566.0192261,1059.346191,1.66079E+15,29.45
1769,281.5749207,843.2232666,235.5,994,565.6723633,1059.267822,1.66079E+15,29.46666675
1770,281.5749207,843.2232666,235.5,994,565.4289551,1059.571045,1.66079E+15,29.48333325
1771,281.5749207,843.2232666,235.5,994,565.3389282,1059.661011,1.66079E+15,29.5
1772,281.5749207,843.2232666,235.5,994,565.3389282,1059.661011,1.66079E+15,29.51666675
1773,281.5749207,843.2232666,235.5,994,565.1774292,1060.580688,1.66079E+15,29.53333325
1774,281.5749207,843.2232666,235.5,994,565.3102417,1061.155151,1.66079E+15,29.55
1775,281.5749207,843.2232666,235.5,994,565.387207,1061.138062,1.66079E+15,29.5666665
1776,281.5749207,843.2232666,235.5,994,565.4289551,1061.571045,1.66079E+15,29.58333325
1777,281.5749207,843.2232666,235.5,994,565.4289551,1061.571045,1.66079E+15,29.6
1778,281.5749207,843.2232666,235.5,994,564.6845703,1062.641602,1.66079E+15,29.6166665
1779,281.5749207,843.2232666,235.5,994,564.6378784,1063.168701,1.66079E+15,29.6333335
1780,281.5749207,843.2232666,235.5,994,564.1582642,1063.225586,1.66079E+15,29.65
1781,281.5749207,843.2232666,235.5,994,563.6958008,1063.304199,1.66079E+15,29.66666675
1782,281.5749207,843.2232666,235.5,994,563.0568237,1063.310547,1.66079E+15,29.6833335
1783,281.5749207,843.2232666,235.5,994,562.2437134,1063.050171,1.66079E+15,29.7
1784,281.5749207,843.2232666,235.5,994,562,1063.413086,1.66079E+15,29.71666675
1785,281.5749207,843.2232666,235.5,994,561.583313,1063.416626,1.66079E+15,29.73333325
1786,281.5749207,843.2232666,235.5,994,561.387207,1063.138062,1.66079E+15,29.75
1787,281.5749207,843.2232666,235.5,994,561.0568237,1063.310547,1.66079E+15,29.76666675
1788,281.5749207,843.2232666,235.5,994,560.3405762,1063.07251,1.66079E+15,29.78333325
1789,281.5749207,843.2232666,235.5,994,559.6897583,1063.221069,1.66079E+15,29.8
1790,281.5749207,843.2232666,235.5,994,559.0568237,1063.310547,1.66079E+15,29.8166665
1791,281.5749207,843.2232666,235.5,994,559.0568237,1063.310547,1.66079E+15,29.83333325
1792,281.5749207,843.2232666,235.5,994,558.2437134,1063.050171,1.66079E+15,29.85
1793,281.5749207,843.2232666,235.5,994,557.6897583,1063.221069,1.66079E+15,29.8666665
1794,281.5749207,843.2232666,235.5,994,557.5755005,1062.981079,1.66079E+15,29.8833335
1795,281.5749207,843.2232666,235.5,994,556.7476196,1062.978516,1.66079E+15,29.9
1796,281.5749207,843.2232666,235.5,994,555.9382935,1063.416626,1.66079E+15,29.91666675
1797,281.5749207,843.2232666,235.5,994,555.7404175,1063.179932,1.66079E+15,29.9333335
1798,281.5749207,843.2232666,235.5,994,555.6610718,1063.661011,1.66079E+15,29.95
1799,281.5749207,843.2232666,235.5,994,555.4289551,1063.571045,1.66079E+15,29.96666675
1800,281.5749207,843.2232666,235.5,994,554.875,1063.8125,1.66079E+15,29.98333325
1801,281.5749207,843.2232666,235.5,994,554.4350586,1064.196533,1.66079E+15,30
1802,281.5749207,843.2232666,235.5,994,553.5625,1064.322876,1.66079E+15,30.01666675
1803,281.5749207,843.2232666,235.5,994,553.3447266,1064.72937,1.66079E+15,30.03333325
1804,281.5749207,843.2232666,235.5,994,552.5761108,1065.137695,1.66079E+15,30.05
1805,281.5749207,843.2232666,235.5,994,552.293335,1065.25061,1.66079E+15,30.0666665
1806,281.5749207,843.2232666,235.5,994,551.4411621,1065.078491,1.66079E+15,30.08333325
1807,281.5749207,843.2232666,235.5,994,551.0939941,1065.099731,1.66079E+15,30.1
1808,281.5749207,843.2232666,235.5,994,551.1577148,1065.5,1.66079E+15,30.1166665
1809,281.5749207,843.2232666,235.5,994,553.4257813,1066.214111,1.66079E+15,30.1333335
1810,281.5749207,843.2232666,235.5,994,557.5,1066,1.66079E+15,30.15
1811,281.5749207,843.2232666,235.5,994,561.7055664,1064.596069,1.66079E+15,30.16666675
1812,281.5749207,843.2232666,235.5,994,561.7055664,1064.596069,1.66079E+15,30.1833335
1813,281.5749207,843.2232666,235.5,994,567.4172974,1064.283936,1.66079E+15,30.2
1814,281.5749207,843.2232666,235.5,994,568.7402954,1064.437622,1.66079E+15,30.21666675
1815,281.5749207,843.2232666,235.5,994,569.6817017,1063.387085,1.66079E+15,30.23333325
1816,281.5749207,843.2232666,235.5,994,568.0866699,1064.47998,1.66079E+15,30.25
1817,281.5749207,843.2232666,235.5,994,567.5785522,1064.69043,1.66079E+15,30.26666675
1818,281.5749207,843.2232666,235.5,994,565.815918,1065.743774,1.66079E+15,30.28333325
1819,281.5749207,843.2232666,235.5,994,565.5625,1066.046265,1.66079E+15,30.3
1820,304.53125,862.854187,235.5,994,565.5,1066.651245,1.66079E+15,30.3166665
1821,304.53125,862.854187,235.5,994,565.5,1066.651245,1.66079E+15,30.33333325
1822,304.53125,862.854187,235.5,994,564.2526855,1068.419312,1.66079E+15,30.35
1823,304.53125,862.854187,235.5,994,563.0601807,1068.591431,1.66079E+15,30.3666665
1824,304.53125,862.854187,235.5,994,561.711792,1068.746826,1.66079E+15,30.3833335
1825,304.53125,862.854187,235.5,994,560.2397461,1068.517578,1.66079E+15,30.4
1826,304.53125,862.854187,235.5,994,559.9453735,1067.950806,1.66079E+15,30.41666675
1827,304.53125,862.854187,235.5,994,559.8756714,1068.055542,1.66079E+15,30.4333335
1828,304.53125,862.854187,235.5,994,559.9333496,1068.283936,1.66079E+15,30.45
1829,304.53125,862.854187,235.5,994,559.7446289,1068.578003,1.66079E+15,30.46666675
1830,304.53125,862.854187,235.5,994,560.0188599,1069,1.66079E+15,30.48333325
1831,304.53125,862.854187,235.5,994,560.4500122,1068.626709,1.66079E+15,30.5
1832,304.53125,862.854187,235.5,994,560.7088013,1069.011475,1.66079E+15,30.51666675
1833,304.53125,862.854187,235.5,994,561.4120483,1068.412109,1.66079E+15,30.53333325
1834,304.53125,862.854187,235.5,994,561.833313,1068.723267,1.66079E+15,30.55
1835,304.53125,862.854187,235.5,994,561.857605,1069.142456,1.66079E+15,30.5666665
1836,304.53125,862.854187,235.5,994,561.9382935,1069.416626,1.66079E+15,30.58333325
1837,304.53125,862.854187,235.5,994,562.5814209,1069.37207,1.66079E+15,30.6
1838,304.53125,862.854187,235.5,994,562.5814209,1069.37207,1.66079E+15,30.6166665
1839,304.53125,862.854187,235.5,994,562.9000244,1069.196289,1.66079E+15,30.6333335
1840,304.53125,862.854187,235.5,994,563.8734741,1069.5,1.66079E+15,30.65
1841,304.53125,862.854187,235.5,994,564.5814209,1069.37207,1.66079E+15,30.66666675
1842,304.53125,862.854187,235.5,994,564.7243042,1069.250977,1.66079E+15,30.6833335
1843,304.53125,862.854187,235.5,994,565.1766968,1068.616699,1.66079E+15,30.7
1844,304.53125,862.854187,235.5,994,565.1203003,1067.302368,1.66079E+15,30.71666675
1845,304.53125,862.854187,235.5,994,565.0777588,1066.977783,1.66079E+15,30.73333325
1846,304.53125,862.854187,235.5,994,565.0777588,1066.977783,1.66079E+15,30.75
1847,304.53125,862.854187,235.5,994,565.3024292,1066.817871,1.66079E+15,30.76666675
1848,304.53125,862.854187,235.5,994,565.020813,1066.600708,1.66079E+15,30.78333325
1849,304.53125,862.854187,235.5,994,565.5376587,1066.831543,1.66079E+15,30.8
1850,304.53125,862.854187,235.5,994,564.80896,1066.061035,1.66079E+15,30.8166665
1851,304.53125,862.854187,235.5,994,564.6367188,1065.501831,1.66079E+15,30.83333325
1852,304.53125,862.854187,235.5,994,564.6367188,1065.501831,1.66079E+15,30.85
1853,304.53125,862.854187,235.5,994,564.6367188,1065.501831,1.66079E+15,30.8666665
1854,304.53125,862.854187,235.5,994,565.3259277,1065.325928,1.66079E+15,30.8833335
1855,304.53125,862.854187,235.5,994,565.5,1065.333374,1.66079E+15,30.9
1856,304.53125,862.854187,235.5,994,565.9371338,1065.3396,1.66079E+15,30.91666675
1857,304.53125,862.854187,235.5,994,566.1582642,1065.225586,1.66079E+15,30.9333335
1858,304.53125,862.854187,235.5,994,565.9222412,1064.977783,1.66079E+15,30.95
1859,304.53125,862.854187,235.5,994,565.9222412,1064.977783,1.66079E+15,30.96666675
1860,304.53125,862.854187,235.5,994,565.6088867,1064.906616,1.66079E+15,30.98333325
1861,304.53125,862.854187,235.5,994,565.9222412,1064.977783,1.66079E+15,31
1862,304.53125,862.854187,235.5,994,565.9431763,1064.897705,1.66079E+15,31.01666675
1863,304.53125,862.854187,235.5,994,566.164917,1065.07019,1.66079E+15,31.03333325
1864,304.53125,862.854187,235.5,994,566.2288818,1065.203979,1.66079E+15,31.05
1865,304.53125,862.854187,235.5,994,566.597229,1064.875,1.66079E+15,31.0666665
1866,304.53125,862.854187,235.5,994,566.5856934,1064.776245,1.66079E+15,31.08333325
1867,304.53125,862.854187,235.5,994,567.0844116,1064.603394,1.66079E+15,31.1
1868,304.53125,862.854187,235.5,994,567,1064.5,1.66079E+15,31.1166665
1869,304.53125,862.854187,235.5,994,567.1029663,1064.225464,1.66079E+15,31.1333335
1870,304.53125,862.854187,235.5,994,567.2270508,1064.32373,1.66079E+15,31.15
1871,304.53125,862.854187,235.5,994,566.7106934,1064.163574,1.66079E+15,31.16666675
1872,304.53125,862.854187,235.5,994,566.5,1063.5,1.66079E+15,31.1833335
1873,304.53125,862.854187,235.5,994,566.8624268,1063.677246,1.66079E+15,31.2
1874,304.53125,862.854187,235.5,994,568.1635132,1062.710693,1.66079E+15,31.21666675
1875,304.53125,862.854187,235.5,994,571.5241699,1060.228516,1.66079E+15,31.23333325
1876,304.53125,862.854187,235.5,994,575.1976318,1058.775757,1.66079E+15,31.25
1877,304.53125,862.854187,235.5,994,579.6897583,1058.844849,1.66079E+15,31.26666675
1878,304.53125,862.854187,235.5,994,581.6897583,1058.844849,1.66079E+15,31.28333325
1879,304.53125,862.854187,235.5,994,582.0222168,1058.922241,1.66079E+15,31.3
1880,304.53125,862.854187,235.5,994,582.2943726,1058.554077,1.66079E+15,31.3166665
1881,304.53125,862.854187,235.5,994,581.7036743,1058.770996,1.66079E+15,31.33333325
1882,304.53125,862.854187,235.5,994,580.5964966,1058.666626,1.66079E+15,31.35
1883,304.53125,862.854187,235.5,994,579.5755005,1058.981079,1.66079E+15,31.3666665
1884,304.53125,862.854187,235.5,994,578.1022949,1058.897705,1.66079E+15,31.3833335
1885,304.53125,862.854187,235.5,994,577.387207,1059.138062,1.66079E+15,31.4
1886,304.53125,862.854187,235.5,994,577.4272461,1059.472778,1.66079E+15,31.41666675
1887,327.5,841.5,235.5,994,577.7240601,1059.748657,1.66079E+15,31.4333335
1888,327.5,841.5,235.5,994,578,1059.794922,1.66079E+15,31.45
1889,327.5,841.5,235.5,994,578.3233643,1059.644287,1.66079E+15,31.46666675
1890,327.5,841.5,235.5,994,579.5901489,1059.40979,1.66079E+15,31.48333325
1891,327.5,841.5,235.5,994,580.5,1059.368896,1.66079E+15,31.5
1892,327.5,841.5,235.5,994,580.8283081,1058.583374,1.66079E+15,31.51666675
1893,327.5,841.5,235.5,994,580.8283081,1058.583374,1.66079E+15,31.53333325
1894,327.5,841.5,235.5,994,580.8283081,1058.583374,1.66079E+15,31.55
1895,327.5,841.5,235.5,994,580.3048706,1057.655273,1.66079E+15,31.5666665
1896,327.5,841.5,235.5,994,579.9661255,1058.059326,1.66079E+15,31.58333325
1897,327.5,841.5,235.5,994,579.5803833,1057.901733,1.66079E+15,31.6
1898,327.5,841.5,235.5,994,579.125,1058.222168,1.66079E+15,31.6166665
1899,327.5,841.5,235.5,994,578.4542847,1057.362915,1.66079E+15,31.6333335
1900,327.5,841.5,235.5,994,577.857605,1057.427246,1.66079E+15,31.65
1901,327.5,841.5,235.5,994,578.0188599,1057.424561,1.66079E+15,31.66666675
1902,327.5,841.5,235.5,994,578.6560669,1057.373047,1.66079E+15,31.6833335
1903,327.5,841.5,235.5,994,578.9943237,1057.561279,1.66079E+15,31.7
1904,327.5,841.5,235.5,994,579.1635742,1057.351807,1.66079E+15,31.71666675
1905,327.5,841.5,235.5,994,579.5727539,1057.142456,1.66079E+15,31.73333325
1906,327.5,841.5,235.5,994,579.5755005,1056.981079,1.66079E+15,31.75
1907,327.5,841.5,235.5,994,579.8591309,1057.140869,1.66079E+15,31.76666675
1908,327.5,841.5,235.5,994,580.3627319,1056.980347,1.66079E+15,31.78333325
1909,327.5,841.5,235.5,994,580.1022949,1056.897705,1.66079E+15,31.8
1910,327.5,841.5,235.5,994,579.7744141,1056.841797,1.66079E+15,31.8166665
1911,327.5,841.5,235.5,994,578.4215698,1056.84314,1.66079E+15,31.83333325
1912,327.5,841.5,235.5,994,577.3441162,1055.879028,1.66079E+15,31.85
1913,327.5,841.5,235.5,994,575.5755005,1055.981079,1.66079E+15,31.8666665
1914,327.5,841.5,235.5,994,574.2550659,1056.417358,1.66079E+15,31.8833335
1915,327.5,841.5,235.5,994,573.4272461,1056.509033,1.66079E+15,31.9
1916,327.5,841.5,235.5,994,573.0648193,1056.981445,1.66079E+15,31.91666675
1917,327.5,841.5,235.5,994,572.0893555,1056.188965,1.66079E+15,31.9333335
1918,327.5,841.5,235.5,994,572.0848999,1056.305054,1.66079E+15,31.95
1919,327.5,841.5,235.5,994,571.4434204,1055.757813,1.66079E+15,31.96666675
1920,327.5,841.5,235.5,994,570.8449097,1055.310181,1.66079E+15,31.98333325
1921,327.5,841.5,235.5,994,570.3533936,1055.730957,1.66079E+15,32
1922,327.5,841.5,235.5,994,569.5,1057.317871,1.66079E+15,32.01666675
1923,327.5,841.5,235.5,994,568.6625366,1057.637817,1.66079E+15,32.03333325
1924,327.5,841.5,235.5,994,568.1279297,1058.023315,1.66079E+15,32.05
1925,327.5,841.5,235.5,994,567.6450195,1058.64502,1.66079E+15,32.0666665
1926,327.5,841.5,235.5,994,567.6099854,1058.890015,1.66079E+15,32.08333325
1927,327.5,841.5,235.5,994,567.5119019,1059.408691,1.66079E+15,32.1
1928,327.5,841.5,235.5,994,567.5119019,1059.408691,1.66079E+15,32.1166665
1929,327.5,841.5,235.5,994,567.5119019,1059.408691,1.66079E+15,32.1333335
1930,327.5,841.5,235.5,994,567.4880981,1059.408691,1.66079E+15,32.15
1931,327.5,841.5,235.5,994,567.4880981,1059.408691,1.66079E+15,32.16666675
1932,327.5,841.5,235.5,994,567.8522949,1058.717285,1.66079E+15,32.1833335
1933,327.5,841.5,235.5,994,568.7407227,1057.351807,1.66079E+15,32.2
1934,327.5,841.5,235.5,994,568.7407227,1057.351807,1.66079E+15,32.21666675
1935,327.5,841.5,235.5,994,569.0510254,1055.30957,1.66079E+15,32.23333325
1936,327.5,841.5,235.5,994,566.1964722,1056.564941,1.66079E+15,32.25
1937,284.4864807,875.6035767,252.9561462,990.1052856,563.3041992,1057.608398,1.66079E+15,32.26666675
1938,284.4864807,875.6035767,252.9561462,990.1052856,560,1057.794922,1.66079E+15,32.28333325
1939,284.4864807,875.6035767,252.9561462,990.1052856,556.383667,1059.645142,1.66079E+15,32.3
1940,284.4864807,875.6035767,252.9561462,990.1052856,553.3276367,1061.267822,1.66079E+15,32.3166665
1941,270.2441406,886.5587158,252.9561462,990.1052856,552.6949463,1062.915039,1.66079E+15,32.33333325
1942,273.1299438,880.5084839,252.9561462,990.1052856,553.5,1064,1.66079E+15,32.35
1943,273.1299438,880.5084839,252.9561462,990.1052856,555,1065.5,1.66079E+15,32.3666665
1944,273.1299438,880.5084839,252.9561462,990.1052856,556.3765869,1067.10437,1.66079E+15,32.3833335
1945,273.1299438,880.5084839,252.9561462,990.1052856,556.7961426,1067.275513,1.66079E+15,32.4
1946,305.6559143,919.8468018,249.5942078,996.2753906,557.1864624,1066.923706,1.66079E+15,32.41666675
1947,305.6559143,919.8468018,249.5942078,996.2753906,557.1864624,1066.923706,1.66079E+15,32.4333335
1948,305.6559143,919.8468018,249.5942078,996.2753906,557.1552734,1066.818237,1.66079E+15,32.45
1949,305.6559143,919.8468018,249.5942078,996.2753906,557.3024292,1066.140869,1.66079E+15,32.46666675
1950,305.6559143,919.8468018,249.5942078,996.2753906,556.7026367,1066.326782,1.66079E+15,32.48333325
1951,305.6559143,919.8468018,249.5942078,996.2753906,556.4277344,1065.840698,1.66079E+15,32.5
1952,305.6559143,919.8468018,249.5942078,996.2753906,555.6610718,1065.661011,1.66079E+15,32.51666675
1953,305.6559143,919.8468018,249.5942078,996.2753906,555.0568237,1065.310547,1.66079E+15,32.53333325
1954,305.6559143,919.8468018,249.5942078,996.2753906,553.7744141,1065.138062,1.66079E+15,32.55
1955,305.6559143,919.8468018,249.5942078,996.2753906,553.0568237,1065.310547,1.66079E+15,32.5666665
1956,305.6559143,919.8468018,249.5942078,996.2753906,552.0619507,1065.563477,1.66079E+15,32.58333325
