Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
1533,316.676178,796.6762085,235.6338806,1027.060059,559.5841675,1061.422729,1660786879550000.0,25.53333325,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.4938859332759028,-0.9064776046752944,-0.9368059097426494,41.40831418526955,-3.2786920383924154
1534,316.676178,796.6762085,235.6338806,1027.060059,560.1582642,1061.225586,1660786879566666.5,25.54999975,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.4943926278911862,-0.9064776046752944,-0.9366319124064152,41.36471771516143,-2.6158143646303955
1535,316.676178,796.6762085,235.6338806,1027.060059,561.329834,1061.410522,1660786879583333.2,25.5666665,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.495426649004857,-0.9064776046752944,-0.936795135911048,41.23688926959984,-7.669668385354027
1536,316.676178,796.6762085,235.6338806,1027.060059,561.916687,1061.262817,1660786879600000.0,25.58333325,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.495944602260925,-0.9064776046752944,-0.9366647722838918,41.18892181619233,-2.8780328142870792
1537,316.676178,796.6762085,235.6338806,1027.060059,562.1681519,1061.168213,1660786879616666.5,25.59999975,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.4961665438097317,-0.9064776046752944,-0.9365812753096288,41.17042392004594,-1.1098848676318431
1538,316.676178,796.6762085,235.6338806,1027.060059,562.2753906,1061.118896,1660786879633333.5,25.61666675,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.4962611921012826,-0.9064776046752944,-0.9365377483944908,41.16312038466329,-0.4382033588920186
1539,316.676178,796.6762085,235.6338806,1027.060059,562.0093384,1061.193115,1660786879650000.0,25.63333325,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.4960263758810808,-0.9064776046752944,-0.9366032536789696,41.18439532930692,1.2765094437126505
1540,316.676178,796.6762085,235.6338806,1027.060059,561.857605,1061.427246,1660786879666666.8,25.65,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.4958924568100625,-0.9064776046752944,-0.9368098964222058,41.18391072774667,-0.02907594823540658
1541,316.676178,796.6762085,235.6338806,1027.060059,561.8710938,1061.424561,1660786879683333.5,25.66666675,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.4959043619513508,-0.9064776046752944,-0.9368075266558544,41.18276284984396,-0.06887232980094667
1542,316.676178,796.6762085,235.6338806,1027.060059,561.6723633,1061.732178,1660786879700000.0,25.68333325,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.4957289634962777,-0.9064776046752944,-0.9370790277417684,41.18199090047972,-0.046317425028809554
1543,316.676178,796.6762085,235.6338806,1027.060059,561.5,1061.5,1660786879716666.8,25.7,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.4955768365880713,-0.9064776046752944,-0.9368741087056772,41.21424486473762,1.9352281793335078
1544,316.676178,796.6762085,235.6338806,1027.060059,561.5901489,1061.40979,1660786879733333.2,25.7166665,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.4956564015153801,-0.9064776046752944,-0.9367944898518415,41.21133817747544,-0.17440297976075747
1545,316.676178,796.6762085,235.6338806,1027.060059,561.4264526,1061.087036,1660786879750000.0,25.73333325,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.4955119240540885,-0.9064776046752944,-0.9365096289323116,41.24873456937427,2.243772295068058
1546,316.676178,796.6762085,235.6338806,1027.060059,561.5,1061.0,1660786879766666.8,25.75,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.4955768365880713,-0.9064776046752944,-0.9364328114335596,41.24722349856312,-0.09066379534990202
1547,316.676178,796.6762085,235.6338806,1027.060059,561.5762939,1060.872314,1660786879783333.2,25.7666665,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.4956441731679697,-0.9064776046752944,-0.9363201164665842,41.248108497674046,0.053100477660157706
1548,316.676178,796.6762085,235.6338806,1027.060059,561.8660278,1060.382324,1660786879800000.0,25.78333325,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.4958998907273897,-0.9064776046752944,-0.9358876539658544,41.25167238320367,0.21383206261706517
1549,316.676178,796.6762085,235.6338806,1027.060059,562.5678711,1059.772827,1660786879816666.5,25.79999975,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.4965193337948778,-0.9064776046752944,-0.9353497152389268,41.22203240208954,-1.7784166510139818
1550,316.676178,796.6762085,235.6338806,1027.060059,563.142395,1059.572754,1660786879833333.2,25.8166665,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.4970264054545504,-0.9064776046752944,-0.935173131900678,41.178189866175565,-2.630539002143627
1551,316.676178,796.6762085,235.6338806,1027.060059,563.142395,1059.572754,1660786879850000.0,25.83333325,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.4970264054545504,-0.9064776046752944,-0.935173131900678,41.178189866175565,0.0
1552,316.676178,796.6762085,235.6338806,1027.060059,562.5,1059.5,1660786879866666.5,25.84999975,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.4964594311323065,-0.9064776046752944,-0.9351089196172068,41.24644172151197,4.095152271707219
1553,316.676178,796.6762085,235.6338806,1027.060059,561.6610718,1059.661011,1660786879883333.5,25.86666675,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.4957189976799814,-0.9064776046752944,-0.9352510270473684,41.31914144516648,4.361896181346442
1554,316.676178,796.6762085,235.6338806,1027.060059,561.6610718,1059.661011,1660786879900000.0,25.88333325,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.4957189976799814,-0.9064776046752944,-0.9352510270473684,41.31914144516648,0.0
1555,316.676178,796.6762085,235.6338806,1027.060059,561.142395,1059.572754,1660786879916666.8,25.9,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.49526121636608,-0.9064776046752944,-0.935173131900678,41.37645363340342,3.4387141006462594
1556,316.676178,796.6762085,235.6338806,1027.060059,561.1577148,1059.5,1660786879933333.5,25.91666675,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.4952747375379788,-0.9064776046752944,-0.9351089196172068,41.3797007997712,0.1948290079216256
1557,316.676178,796.6762085,235.6338806,1027.060059,561.1577148,1059.5,1660786879950000.0,25.93333325,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.4952747375379788,-0.9064776046752944,-0.9351089196172068,41.3797007997712,0.0
1558,316.676178,796.6762085,235.6338806,1027.060059,561.1577148,1059.5,1660786879966666.8,25.95,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.4952747375379788,-0.9064776046752944,-0.9351089196172068,41.3797007997712,0.0
1559,316.676178,796.6762085,235.6338806,1027.060059,561.1577148,1059.5,1660786879983333.2,25.9666665,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.4952747375379788,-0.9064776046752944,-0.9351089196172068,41.3797007997712,0.0
1560,316.676178,796.6762085,235.6338806,1027.060059,560.8449097,1059.310181,1660786880000000.0,25.98333325,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.4949986574633099,-0.9064776046752944,-0.9349413864034144,41.42331520270349,2.6168510916816734
1561,316.676178,796.6762085,235.6338806,1027.060059,560.8449097,1059.310181,1660786880016666.8,26.0,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.4949986574633099,-0.9064776046752944,-0.9349413864034144,41.42331520270349,0.0
1562,316.676178,796.6762085,235.6338806,1027.060059,560.8449097,1059.310181,1660786880033333.2,26.0166665,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.4949986574633099,-0.9064776046752944,-0.9349413864034144,41.42331520270349,0.0
1563,316.676178,796.6762085,235.6338806,1027.060059,560.8449097,1059.310181,1660786880050000.0,26.03333325,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.4949986574633099,-0.9064776046752944,-0.9349413864034144,41.42331520270349,0.0
1564,316.676178,796.6762085,235.6338806,1027.060059,560.8449097,1059.310181,1660786880066666.5,26.04999975,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.4949986574633099,-0.9064776046752944,-0.9349413864034144,41.42331520270349,0.0
1565,316.676178,796.6762085,235.6338806,1027.060059,560.8449097,1059.310181,1660786880083333.2,26.0666665,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.4949986574633099,-0.9064776046752944,-0.9349413864034144,41.42331520270349,0.0
1566,316.676178,796.6762085,235.6338806,1027.060059,560.8449097,1059.310181,1660786880100000.0,26.08333325,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.4949986574633099,-0.9064776046752944,-0.9349413864034144,41.42331520270349,0.0
1567,316.676178,796.6762085,235.6338806,1027.060059,560.8449097,1059.310181,1660786880116666.5,26.09999975,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.4949986574633099,-0.9064776046752944,-0.9349413864034144,41.42331520270349,0.0
1568,316.676178,796.6762085,235.6338806,1027.060059,560.5,1059.5,1660786880133333.5,26.11666675,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.4946942420438361,-0.9064776046752944,-0.9351089196172068,41.44521938264441,1.3142245119647202
1569,316.676178,796.6762085,235.6338806,1027.060059,560.5,1059.5,1660786880150000.0,26.13333325,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.4946942420438361,-0.9064776046752944,-0.9351089196172068,41.44521938264441,0.0
1570,316.676178,796.6762085,235.6338806,1027.060059,560.8449097,1059.310181,1660786880166666.8,26.15,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.4949986574633099,-0.9064776046752944,-0.9349413864034144,41.42331520270349,-1.3142442252340638
1571,316.676178,796.6762085,235.6338806,1027.060059,561.2385864,1059.670166,1660786880183333.5,26.16666675,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.4953461143709224,-0.9064776046752944,-0.935259107200421,41.360500759782006,-3.7688477310499415
1572,316.676178,796.6762085,235.6338806,1027.060059,561.0999756,1059.803711,1660786880200000.0,26.18333325,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.4952237772350703,-0.9064776046752944,-0.935376973288831,41.36550868161886,0.3004783149945561
1573,316.676178,796.6762085,235.6338806,1027.060059,561.6897583,1059.155151,1660786880216666.8,26.2,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.4957443162283746,-0.9064776046752944,-0.9348045577712216,41.3492957623096,-0.9727702947042572
1574,316.676178,796.6762085,235.6338806,1027.060059,562.222229,1058.831787,1660786880233333.2,26.2166665,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.4962142719631597,-0.9064776046752944,-0.9345191584690196,41.3173095512858,-1.9191918533465444
1575,316.676178,796.6762085,235.6338806,1027.060059,563.711792,1058.746826,1660786880250000.0,26.23333325,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.4975289521402543,-0.9064776046752944,-0.934444172353947,41.1748859766083,-8.54537175379007
1576,316.676178,796.6762085,235.6338806,1027.060059,564.5814209,1057.37207,1660786880266666.8,26.25,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.4982964818629036,-0.9064776046752944,-0.9332308202086922,41.17575656824365,0.05223523694468394
1577,316.676178,796.6762085,235.6338806,1027.060059,566.1022949,1057.287842,1660786880283333.2,26.2666665,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.4996387969577728,-0.9064776046752944,-0.9331564810354204,41.03006513307806,-8.741573525670828
1578,316.676178,796.6762085,235.6338806,1027.060059,567.0,1057.5,1660786880300000.0,26.28333325,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.5004311065813649,-0.9064776046752944,-0.9333437305287362,40.92822953951766,-6.110105063099232
1579,316.676178,796.6762085,235.6338806,1027.060059,566.3439331,1057.5,1660786880316666.5,26.29999975,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.4998520655147716,-0.9064776046752944,-0.9333437305287362,40.992989160273694,3.885616101522438
1580,316.676178,796.6762085,235.6338806,1027.060059,565.857605,1057.427246,1660786880333333.2,26.3166665,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.4994228349870034,-0.9064776046752944,-0.9332795182452648,41.04562296146665,3.1580122815160463
1581,316.676178,796.6762085,235.6338806,1027.060059,565.857605,1057.427246,1660786880350000.0,26.33333325,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.4994228349870034,-0.9064776046752944,-0.9332795182452648,41.04562296146665,0.0
1582,316.676178,796.6762085,235.6338806,1027.060059,566.1784668,1057.612793,1660786880366666.5,26.34999975,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.4997060258611369,-0.9064776046752944,-0.9334432810151642,41.00233306962242,-2.59741948484842
1583,316.676178,796.6762085,235.6338806,1027.060059,566.6132202,1057.682373,1660786880383333.5,26.36666675,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.5000897368400646,-0.9064776046752944,-0.933504691943552,40.95509169889546,-2.834425555106511
1584,316.676178,796.6762085,235.6338806,1027.060059,567.3617554,1058.366943,1660786880400000.0,26.38333325,0.2794966669920587,-0.7031420751440939,0.2079691774545312,0.5007503899237525,-0.9064776046752944,-0.9341088896906992,40.8391153189172,-6.958652385219475
1585,318.75,836.9967651,235.6338806,1027.060059,567.8551636,1058.467163,1660786880416666.8,26.4,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.5011858693091534,-0.9064776046752944,-0.9341973433159224,36.2386353453976,-276.0274182741041
1586,318.75,836.9967651,235.6338806,1027.060059,567.8968506,1058.41272,1660786880433333.5,26.41666675,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.501222662027919,-0.9064776046752944,-0.9341492922211506,36.236858791914656,-0.10659267601305336
1587,318.75,836.9967651,235.6338806,1027.060059,567.0588379,1058.544067,1660786880450000.0,26.43333325,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.5004830365908992,-0.9064776046752944,-0.9342652183667524,36.31355468788778,4.601799776385355
1588,318.75,836.9967651,235.6338806,1027.060059,566.6939697,1058.532837,1660786880466666.8,26.45,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.5001610059082143,-0.9064776046752944,-0.9342553068300204,36.34995040128487,2.1837318851662073
1589,318.75,836.9967651,235.6338806,1027.060059,565.3236084,1058.931885,1660786880483333.2,26.4666665,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.4989515325012032,-0.9064776046752944,-0.9346075044177083,36.467885632330855,7.076184624605471
1590,318.75,836.9967651,235.6338806,1027.060059,565.0,1059.0,1660786880500000.0,26.48333325,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.4986659174928946,-0.9064776046752944,-0.934667622345089,36.49691677746005,1.7418599984514922
1591,318.75,836.9967651,235.6338806,1027.060059,565.0,1059.0,1660786880516666.8,26.5,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.4986659174928946,-0.9064776046752944,-0.934667622345089,36.49691677746005,0.0
1592,318.75,836.9967651,235.6338806,1027.060059,565.0327759,1058.942627,1660786880533333.2,26.5166665,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.498694845323417,-0.9064776046752944,-0.9346169852483026,36.49619408974917,-0.04336169626997184
1593,318.75,836.9967651,235.6338806,1027.060059,565.4469604,1058.825806,1660786880550000.0,26.53333325,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.4990604023034237,-0.9064776046752944,-0.9345138796710506,36.46032824388048,-2.1519399924212688
1594,318.75,836.9967651,235.6338806,1027.060059,565.8968506,1058.41272,1660786880566666.5,26.54999975,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.4994574729394486,-0.9064776046752944,-0.9341492922211506,36.43381279162588,-1.5909430447061483
1595,318.75,836.9967651,235.6338806,1027.060059,565.9159546,1057.843506,1660786880583333.2,26.5666665,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.4994743340256216,-0.9064776046752944,-0.9336469070502482,36.45651397084361,1.362063942743972
1596,318.75,836.9967651,235.6338806,1027.060059,566.2072754,1057.526611,1660786880600000.0,26.58333325,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.4997314521743239,-0.9064776046752944,-0.9333672172521528,36.44123785631441,-0.9165622889406437
1597,318.75,836.9967651,235.6338806,1027.060059,566.649292,1057.333374,1660786880616666.5,26.59999975,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.5001215736139453,-0.9064776046752944,-0.9331966673302086,36.4056733995238,-2.1338887463241134
1598,318.75,836.9967651,235.6338806,1027.060059,566.2877197,1057.518555,1660786880633333.5,26.61666675,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.4998024518746187,-0.9064776046752944,-0.9333601070705048,36.4336065240955,1.675953955222908
1599,318.75,836.9967651,235.6338806,1027.060059,566.2877197,1057.518555,1660786880650000.0,26.63333325,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.4998024518746187,-0.9064776046752944,-0.9333601070705048,36.4336065240955,0.0
1600,318.75,836.9967651,235.6338806,1027.060059,566.0192261,1057.346191,1660786880666666.8,26.65,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.4995654808880966,-0.9064776046752944,-0.933207979544482,36.46762651012309,2.0411889557106058
1601,318.75,836.9967651,235.6338806,1027.060059,565.5755005,1056.981079,1660786880683333.5,26.66666675,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.4991738510943991,-0.9064776046752944,-0.9328857336852472,36.52742258916252,3.587746803631244
1602,318.75,836.9967651,235.6338806,1027.060059,564.6726685,1057.060059,1660786880700000.0,26.68333325,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.4983770164968382,-0.9064776046752944,-0.9329554410023508,36.61417221174836,5.205029405444723
1603,318.75,836.9967651,235.6338806,1027.060059,563.7449341,1057.255127,1660786880716666.8,26.7,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.4975582031768989,-0.9064776046752944,-0.9331276069549056,36.69861788039633,5.066714785304384
1604,318.75,836.9967651,235.6338806,1027.060059,563.387207,1057.138062,1660786880733333.2,26.7166665,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.4972424751901138,-0.9064776046752944,-0.9330242860245848,36.73968588685827,2.464105028766844
1605,318.75,836.9967651,235.6338806,1027.060059,562.5307617,1057.135864,1660786880750000.0,26.73333325,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.4964865812408979,-0.9064776046752944,-0.9330223460817768,36.82605337407623,5.182023322960418
1606,318.75,836.9967651,235.6338806,1027.060059,561.7449341,1057.255127,1660786880766666.8,26.75,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.4957930140884284,-0.9064776046752944,-0.9331276069549056,36.900153906004974,4.446009685676427
1607,318.75,836.9967651,235.6338806,1027.060059,561.807312,1056.630249,1660786880783333.2,26.7666665,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.4958480684826493,-0.9064776046752944,-0.9325760930412932,36.92170924594515,1.2933333297440448
1608,318.75,836.9967651,235.6338806,1027.060059,561.5645142,1056.47583,1660786880800000.0,26.78333325,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.4956337764690169,-0.9064776046752944,-0.932439803674367,36.95323606690764,1.8915997997505551
1609,318.75,836.9967651,235.6338806,1027.060059,561.807312,1056.630249,1660786880816666.5,26.79999975,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.4958480684826493,-0.9064776046752944,-0.9325760930412932,36.92170924594515,-1.8916281740308194
1610,318.75,836.9967651,235.6338806,1027.060059,561.807312,1056.630249,1660786880833333.2,26.8166665,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.4958480684826493,-0.9064776046752944,-0.9325760930412932,36.92170924594515,0.0
1611,318.75,836.9967651,235.6338806,1027.060059,561.807312,1056.630249,1660786880850000.0,26.83333325,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.4958480684826493,-0.9064776046752944,-0.9325760930412932,36.92170924594515,0.0
1612,318.75,836.9967651,235.6338806,1027.060059,561.583313,1057.416626,1660786880866666.5,26.84999975,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.4956503681873351,-0.9064776046752944,-0.9332701450912052,36.909268615730944,-0.7464452773052596
1613,318.75,836.9967651,235.6338806,1027.060059,561.5480957,1057.262817,1660786880883333.5,26.86666675,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.4956192855904924,-0.9064776046752944,-0.933134394106951,36.919737170111006,0.6281007007895978
1614,318.75,836.9967651,235.6338806,1027.060059,560.5113525,1057.409058,1660786880900000.0,26.88333325,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.4947042616983995,-0.9064776046752944,-0.9332634656156944,37.01833467062467,5.915909189911827
1615,318.75,836.9967651,235.6338806,1027.060059,560.0999756,1057.803711,1660786880916666.8,26.9,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.4943411826908351,-0.9064776046752944,-0.9336117842003604,37.04215681059629,1.4293212516910991
1616,318.75,836.9967651,235.6338806,1027.060059,559.5094604,1058.424561,1660786880933333.5,26.91666675,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.4938199971970271,-0.9064776046752944,-0.934159743023149,37.07357138127834,1.8848648165987996
1617,318.75,836.9967651,235.6338806,1027.060059,559.4272461,1058.509033,1660786880950000.0,26.93333325,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.4937474353043891,-0.9064776046752944,-0.9342342975494896,37.07800683042567,0.26612961013590747
1618,318.75,836.9967651,235.6338806,1027.060059,558.3110962,1059.041626,1660786880966666.8,26.95,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.4927623274921003,-0.9064776046752944,-0.9347043612255872,37.16659902394795,5.315505033812066
1619,318.75,836.9967651,235.6338806,1027.060059,557.5645142,1058.838745,1660786880983333.2,26.9666665,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.4921033982920761,-0.9064776046752944,-0.9345252995618584,37.25237049599663,5.146339786318637
1620,318.75,836.9967651,235.6338806,1027.060059,557.5090942,1059.427246,1660786881000000.0,26.98333325,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.4920544849024347,-0.9064776046752944,-0.9350447073337352,37.2300091988344,-1.341671121377841
1621,318.75,836.9967651,235.6338806,1027.060059,556.43573,1059.449951,1660786881016666.8,27.0,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.4911071395155373,-0.9064776046752944,-0.9350647466428624,37.33860535090774,6.515736545718074
1622,318.75,836.9967651,235.6338806,1027.060059,555.4333496,1060.016724,1660786881033333.2,27.0166665,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.490222444043249,-0.9064776046752944,-0.9355649774004822,37.41374693795555,4.508540308271814
1623,318.75,836.9967651,235.6338806,1027.060059,554.8226318,1060.705078,1660786881050000.0,27.03333325,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.4896834278449015,-0.9064776046752944,-0.9361725148853846,37.44237829112257,1.717872600658418
1624,318.75,836.9967651,235.6338806,1027.060059,554.7839355,1061.370117,1660786881066666.5,27.04999975,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.4896492747016395,-0.9064776046752944,-0.9367594746784882,37.41321221226109,-1.7499822315111726
1625,318.75,836.9967651,235.6338806,1027.060059,554.5986938,1061.25,1660786881083333.2,27.0666665,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.4894857813878546,-0.9064776046752944,-0.9366534600696182,37.438148859955,1.4961913806779816
1626,318.75,836.9967651,235.6338806,1027.060059,554.7075195,1062.042969,1660786881100000.0,27.08333325,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.4895818303569472,-0.9064776046752944,-0.937353330182766,37.38728154278096,-3.0520237703236623
1627,318.75,836.9967651,235.6338806,1027.060059,554.5,1062.0,1660786881116666.5,27.09999975,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.4893986747784248,-0.9064776046752944,-0.9373154059777948,37.41058520881207,1.398233944206173
1628,318.75,836.9967651,235.6338806,1027.060059,553.7446289,1062.578003,1660786881133333.5,27.11666675,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.4887319883666918,-0.9064776046752944,-0.9378255482721464,37.45828845663016,2.8621376263322436
1629,318.75,836.9967651,235.6338806,1027.060059,553.5852661,1062.376587,1660786881150000.0,27.13333325,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.4885913356288578,-0.9064776046752944,-0.9376477796094246,37.48482150466892,1.591998802313953
1630,318.75,836.9967651,235.6338806,1027.060059,553.0300903,1062.798584,1660786881166666.8,27.15,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.4881013404966864,-0.9064776046752944,-0.9380202318593082,37.51989430187652,2.1043573106694287
1631,318.75,836.9967651,235.6338806,1027.060059,552.5073242,1062.933838,1660786881183333.5,27.16666675,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.4876399499889152,-0.9064776046752944,-0.9381396063017942,37.56633599960227,2.7864879311051984
1632,318.75,836.9967651,235.6338806,1027.060059,551.1229248,1063.311523,1660786881200000.0,27.18333325,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.4864180866314327,-0.9064776046752944,-0.9384729490222338,37.68844451879898,7.326584417646872
1633,318.75,836.9967651,235.6338806,1027.060059,550.257019,1063.223877,1660786881216666.8,27.2,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.4856538428965312,-0.9064776046752944,-0.9383955931408096,37.78214008279734,5.621705731373299
1634,318.75,836.9967651,235.6338806,1027.060059,548.8371582,1063.409668,1660786881233333.2,27.2166665,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.4844006815008777,-0.9064776046752944,-0.9385595712637776,37.91885831701686,8.203176084932435
1635,318.75,836.9967651,235.6338806,1027.060059,547.7404175,1063.179932,1660786881250000.0,27.23333325,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.483432704142617,-0.9064776046752944,-0.9383568075235632,38.04520310624603,7.580649450501567
1636,318.75,836.9967651,235.6338806,1027.060059,546.609375,1063.367188,1660786881266666.8,27.25,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.4824344522028188,-0.9064776046752944,-0.9385220786475384,38.15291672279722,6.462784679148722
1637,318.75,836.9967651,235.6338806,1027.060059,545.5999756,1063.341675,1660786881283333.2,27.2666665,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.4815435617994245,-0.9064776046752944,-0.9384995610129314,38.26003844629732,6.427367683683045
1638,318.75,836.9967651,235.6338806,1027.060059,544.914856,1063.274902,1660786881300000.0,27.28333325,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.4809388789783159,-0.9064776046752944,-0.9384406275274294,38.335784944406,4.544767162685206
1639,318.75,836.9967651,235.6338806,1027.060059,544.6767578,1062.335327,1660786881316666.5,27.29999975,0.2813270109749737,-0.7387287784197809,0.2079691774545312,0.4807287348060037,-0.9064776046752944,-0.9376113637585296,38.4135542867123,4.666207200448981
1640,318.75,836.9967651,241.5454559,1001.5,545.0408325,1061.808594,1660786881333333.2,27.3166665,0.2813270109749737,-0.7387287784197809,0.2131867015621469,0.4810500651499177,-0.8839184360515644,-0.9371464720864608,33.57311567074865,-290.42486483351496
1641,318.75,836.9967651,232.6773224,995.3131714,542.7280273,1062.314941,1660786881350000.0,27.33333325,0.2813270109749737,-0.7387287784197809,0.2053597353174974,0.4790087958985189,-0.878457974883086,-0.9375933711861508,32.97682567913701,-35.77722061059791
1642,318.75,836.9967651,232.6773224,995.3131714,541.6450806,1062.616333,1660786881366666.5,27.34999975,0.2813270109749737,-0.7387287784197809,0.2053597353174974,0.4780529930494014,-0.878457974883086,-0.9378593781210268,33.05913778831912,4.938775938686274
1643,318.75,836.9967651,232.6773224,995.3131714,541.4436646,1063.028198,1660786881383333.5,27.36666675,0.2813270109749737,-0.7387287784197809,0.2053597353174974,0.4778752243866798,-0.878457974883086,-0.9382228879229882,33.05656538205112,-0.15434128925427415
