Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder X,Shoulder Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
2078.0,706.6466064,1229.730957,182.0,955.0,510.8844299,1149.182251,499.5,1133.5,1658963896616666.5,171.11282779166214,34.6166665
2079.0,706.6466064,1229.730957,182.0,955.0,510.8844299,1149.182251,499.5,1133.5,1658963896633333.5,171.11282779166214,34.6333335
2080.0,706.6466064,1229.730957,182.0,955.0,510.8844299,1149.182251,499.5,1133.5,1658963896650000.0,171.11282779166214,34.65
2081.0,706.6466064,1229.730957,182.0,955.0,510.8844299,1149.182251,499.5,1133.5,1658963896666666.8,171.11282779166214,34.66666675
2082.0,706.6466064,1229.730957,182.0,955.0,510.8844299,1149.182251,499.5,1133.5,1658963896683333.5,171.11282779166214,34.6833335
2083.0,706.6466064,1229.730957,182.0,955.0,510.8844299,1149.182251,499.5,1133.5,1658963896700000.0,171.11282779166214,34.7
2084.0,706.6466064,1229.730957,182.0,955.0,510.8844299,1149.182251,499.5,1133.5,1658963896716666.8,171.11282779166214,34.71666675
2085.0,706.6466064,1229.730957,182.0,955.0,510.8844299,1149.182251,499.5,1133.5,1658963896733333.2,171.11282779166214,34.73333325
2086.0,706.6466064,1229.730957,182.0,955.0,510.8844299,1149.182251,499.5,1133.5,1658963896750000.0,171.11282779166214,34.75
2087.0,705.3086548,1228.135742,277.0,578.0,510.8844299,1149.182251,499.5,1133.5,1658963896766666.8,133.93941438436755,34.76666675
2088.0,705.3086548,1228.135742,277.0,578.0,510.8844299,1149.182251,499.5,1133.5,1658963896783333.2,133.93941438436755,34.78333325
2089.0,705.3086548,1228.135742,277.0,578.0,628.734314,827.4106445,499.5,1133.5,1658963896800000.0,138.75114366296987,34.8
2090.0,705.3086548,1228.135742,277.0,578.0,628.734314,827.4106445,499.5,1133.5,1658963896816666.5,138.75114366296987,34.8166665
2091.0,704.5,1226.5,364.5,481.5,628.734314,827.4106445,499.5,1133.5,1658963896833333.2,156.03564541756006,34.83333325
2092.0,704.7211914,1226.278809,384.7106934,464.2893066,628.734314,827.4106445,499.5,1133.5,1658963896850000.0,159.50937899012064,34.85
2093.0,704.5,1224.5,407.2078552,448.2431335,628.734314,827.4106445,499.5,1133.5,1658963896866666.5,163.11577579519476,34.8666665
2094.0,704.5,1224.740234,429.396637,434.4346008,628.734314,827.4106445,499.5,1133.5,1658963896883333.5,166.5146715978416,34.8833335
2095.0,704.6378784,1225.168701,450.1494141,422.379303,628.734314,827.4106445,499.5,1133.5,1658963896900000.0,169.61767891419302,34.9
2096.0,704.6466064,1223.730957,471.9259338,412.3227539,653.9160156,805.9837036,499.5,1133.5,1658963896916666.8,164.71247555585174,34.91666675
2097.0,704.8201904,1223.5,492.4545593,404.5909119,655.791687,810.0125122,499.5,1133.5,1658963896933333.5,167.42248013098646,34.9333335
2098.0,705.1800537,1223.279663,511.5,399.2444458,659.0625,810.7886963,499.5,1133.5,1658963896950000.0,169.2262838182637,34.95
2099.0,706.0,1223.5,530.9047852,395.4945068,660.484436,809.9378052,499.5,1133.5,1658963896966666.8,171.38466738194285,34.96666675
2100.0,706.5,1222.5,548.984375,393.5625,660.484436,809.9378052,499.5,1133.5,1658963896983333.2,173.7556686485482,34.98333325
2101.0,706.7368164,1223.309937,566.5,393.0,660.484436,809.9378052,499.5,1133.5,1658963897000000.0,176.043953448979,35.0
2102.0,706.9249878,1223.361084,580.2301636,392.6349182,660.484436,809.9378052,499.5,1133.5,1658963897016666.8,177.86100010001755,35.01666675
2103.0,707.0645752,1223.139526,591.6772461,392.1375732,660.484436,809.9378052,499.5,1133.5,1658963897033333.2,179.39497013660497,35.03333325
2104.0,708.0027466,1223.387939,600.8074341,391.7037048,660.484436,809.9378052,499.5,1133.5,1658963897050000.0,179.37358741305033,35.05
2105.0,708.5,1223.5,607.8639526,391.2789001,658.8312988,792.255127,499.5,1133.5,1658963897066666.5,178.6320253309147,35.0666665
2106.0,708.5,1223.5,607.8639526,391.2789001,658.8312988,792.255127,499.5,1133.5,1658963897083333.2,178.6320253309147,35.08333325
2107.0,708.5,1223.0,616.1358032,389.6913452,658.8312988,792.255127,499.5,1133.5,1658963897100000.0,177.442208781223,35.1
2108.0,708.5,1223.0,616.1358032,389.6913452,658.8312988,792.255127,499.5,1133.5,1658963897116666.5,177.442208781223,35.1166665
2109.0,708.5,1223.0,616.6514893,388.6515198,658.8312988,792.255127,499.5,1133.5,1658963897133333.5,177.35432013671127,35.1333335
2110.0,708.5,1223.0,613.7698364,388.3650818,604.666687,633.7909546,499.5,1133.5,1658963897150000.0,166.47462236733222,35.15
2111.0,708.5,1223.0,608.0,388.5,604.666687,633.7909546,499.5,1133.5,1658963897166666.8,167.82026288629567,35.16666675
2112.0,708.6096191,1222.735718,600.9890137,388.699646,599.0821533,634.4927368,499.5,1133.5,1658963897183333.5,167.62996991853902,35.1833335
2113.0,708.5098267,1222.405273,590.2788086,390.7212219,599.0821533,634.4927368,499.5,1133.5,1658963897200000.0,170.1426904366274,35.2
2114.0,708.5098267,1222.405273,578.5,393.0,599.0821533,634.4927368,499.5,1133.5,1658963897216666.8,172.94594304217262,35.21666675
2115.0,708.5098267,1222.405273,565.1687012,396.3621521,599.0821533,634.4927368,499.5,1133.5,1658963897233333.2,176.17975567391258,35.23333325
2116.0,708.5,1223.0,549.4091187,400.4886475,597.706665,813.0,499.5,1133.5,1658963897250000.0,169.77464013185954,35.25
2117.0,708.5,1223.0,531.9387817,406.1394653,597.4081421,814.7415161,499.5,1133.5,1658963897266666.8,172.09639668759124,35.26666675
2118.0,708.6254272,1224.233643,515.2963257,412.7710571,653.3070068,858.5,499.5,1133.5,1658963897283333.2,173.7093764679522,35.28333325
2119.0,708.5,1225.0,495.6388855,420.9249878,653.3070068,858.5,499.5,1133.5,1658963897300000.0,171.09819381413814,35.3
2120.0,708.5,1225.0,475.6243286,431.1243286,653.3070068,858.5,499.5,1133.5,1658963897316666.5,168.33818555492377,35.3166665
2121.0,708.5,1225.5,455.7344055,442.7886047,653.3070068,858.5,499.5,1133.5,1658963897333333.2,165.49337456165276,35.33333325
2122.0,708.5,1226.0,434.8717957,455.6739807,653.3070068,858.5,499.5,1133.5,1658963897350000.0,162.4443551821472,35.35
2123.0,708.5,1226.0,413.9375,470.0625,653.3070068,858.5,499.5,1133.5,1658963897366666.5,159.2705198561172,35.3666665
2124.0,708.4318237,1226.465942,393.2690735,486.3534241,653.3070068,858.5,499.5,1133.5,1658963897383333.5,155.96944812454876,35.3833335
2125.0,708.5,1226.235718,371.2690735,504.3534241,653.3070068,858.5,499.5,1133.5,1658963897400000.0,152.38004585570505,35.4
2126.0,708.4345703,1225.877686,350.2051392,525.6410522,653.3070068,858.5,499.5,1133.5,1658963897416666.8,148.59238452748968,35.41666675
2127.0,708.5,1225.5,329.5845337,548.8551025,653.3070068,858.5,499.5,1133.5,1658963897433333.5,144.64014804288468,35.4333335
2128.0,708.2513428,1226.568359,310.042511,571.9284058,653.3070068,858.5,499.5,1133.5,1658963897450000.0,140.7699710749653,35.45
2129.0,707.5,1227.5,290.2897644,597.7102661,653.3070068,858.5,499.5,1133.5,1658963897466666.8,136.6066998988805,35.46666675
2130.0,707.5,1227.866699,273.0213318,622.8346558,614.5,861.5,499.5,1133.5,1658963897483333.2,141.56427707883546,35.48333325
2131.0,707.0,1228.11499,256.1859741,649.989502,614.5,861.5,499.5,1133.5,1658963897500000.0,137.16699638413905,35.5
2132.0,706.5,1229.0,239.5,679.0,614.5,861.5,499.5,1133.5,1658963897516666.8,132.56455500602274,35.51666675
2133.0,706.5,1229.0,239.5,679.0,795.0875244,884.9000244,499.5,1133.5,1658963897533333.2,99.13086711673742,35.53333325
2134.0,706.1798096,1229.5,214.2679749,738.3006592,795.0875244,884.9000244,499.5,1133.5,1658963897550000.0,92.96186462593708,35.55
2135.0,706.1798096,1229.5,214.2679749,738.3006592,795.0875244,884.9000244,499.5,1133.5,1658963897566666.5,92.96186462593708,35.5666665
2136.0,704.5,1230.0,193.7849426,801.3010864,795.0875244,884.9000244,499.5,1133.5,1658963897583333.2,86.71130564508088,35.58333325
2137.0,704.078125,1229.9375,185.5771179,834.8557129,795.0875244,884.9000244,499.5,1133.5,1658963897600000.0,83.49001056941296,35.6
2138.0,703.8022461,1230.966064,181.3900757,867.1418457,795.0875244,884.9000244,499.5,1133.5,1658963897616666.5,80.45369556778091,35.6166665
2139.0,703.3900757,1231.141846,177.5,901.5,795.0875244,884.9000244,499.5,1133.5,1658963897633333.5,77.25655823754778,35.6333335
2140.0,703.3900757,1231.141846,177.5,901.5,795.0875244,884.9000244,499.5,1133.5,1658963897650000.0,77.25655823754778,35.65
2141.0,703.3900757,1231.141846,177.5,901.5,795.0875244,884.9000244,499.5,1133.5,1658963897666666.8,77.25655823754778,35.66666675
2142.0,701.8666382,1231.210205,181.5,1002.5,795.0875244,884.9000244,499.5,1133.5,1658963897683333.5,67.94650864735586,35.6833335
2143.0,701.8666382,1231.210205,181.5,1002.5,795.0875244,884.9000244,499.5,1133.5,1658963897700000.0,67.94650864735586,35.7
2144.0,701.8666382,1231.210205,181.5,1002.5,795.0875244,884.9000244,499.5,1133.5,1658963897716666.8,67.94650864735586,35.71666675
2145.0,701.8666382,1231.210205,181.5,1002.5,790.6236572,881.5161133,499.5,1133.5,1658963897733333.2,68.36623051158847,35.73333325
2146.0,701.8666382,1231.210205,181.5,1002.5,790.6236572,881.5161133,499.5,1133.5,1658963897750000.0,68.36623051158847,35.75
2147.0,226.7212067,1164.278809,699.8844604,1232.817749,595.7531128,996.5,499.5,1133.5,1658963897766666.8,4.867359479456523,35.76666675
2148.0,241.5,1193.5,700.1798096,1233.5,597.0,1000.5,499.5,1133.5,1658963897783333.2,4.938913582761473,35.78333325
2149.0,241.5,1193.5,700.1798096,1233.5,597.0,1000.5,499.5,1133.5,1658963897800000.0,4.938913582761473,35.8
2150.0,241.5,1193.5,700.1798096,1233.5,765.4255371,853.0922241,499.5,1133.5,1658963897816666.5,3.805840483654412,35.8166665
2151.0,241.5,1193.5,700.1798096,1233.5,765.4255371,853.0922241,477.5,1119.0,1658963897833333.2,3.805840483654412,35.83333325
2152.0,241.5,1193.5,700.1798096,1233.5,765.4255371,853.0922241,485.5,1127.5,1658963897850000.0,3.805840483654412,35.85
2153.0,325.6099243,1315.858154,700.2827148,1236.147705,765.0757446,856.4545288,493.5,1139.5,1658963897866666.5,3.757553394339196,35.8666665
2154.0,341.6913452,1334.135742,700.7172852,1236.852295,765.0757446,856.4545288,503.5,1150.5,1658963897883333.5,3.6763331429503214,35.8833335
2155.0,359.5,1350.5,700.8153076,1237.396362,511.1155701,1159.182251,511.1577454,1159.5,1658963897900000.0,3.053962139236088,35.9
2156.0,377.3086548,1366.135742,701.5,1237.5,519.6175537,1167.329834,521.0,1171.0,1658963897916666.8,3.03048502301097,35.91666675
2157.0,392.5,1379.5,701.8666382,1237.210205,519.6175537,1167.329834,521.0,1171.0,1658963897933333.5,2.912380976382124,35.9333335
2158.0,409.7729492,1392.32373,702.402771,1237.875,519.6175537,1167.329834,521.0,1171.0,1658963897950000.0,3.0377728174832805,35.95
2159.0,425.2690735,1402.353394,703.5,1238.5,519.6175537,1167.329834,542.0,1189.0,1658963897966666.8,3.092406149497249,35.96666675
2160.0,440.5,1411.5,704.0,1238.5,549.9338379,1192.389648,542.0,1189.0,1658963897983333.2,3.169197927286016,35.98333325
2161.0,455.5,1419.5,704.0,1238.5,556.5,1196.5,542.0,1189.0,1658963898000000.0,3.2151595094160084,36.0
2162.0,468.7212219,1426.721191,704.2788086,1238.721191,556.5,1196.5,542.0,1189.0,1658963898016666.8,3.266001592341376,36.01666675
2163.0,480.5,1432.0,704.5,1239.0,568.4827881,1202.132202,567.6969604,1199.697021,1658963898033333.2,3.5086054231452035,36.03333325
2164.0,491.5,1436.82019,704.5,1239.0,568.4827881,1202.132202,572.0,1207.0,1658963898050000.0,3.5086054231452035,36.05
2165.0,499.8596497,1440.259644,704.5,1239.5,568.4827881,1202.132202,576.0,1209.0,1658963898066666.5,3.70462726689268,36.0666665
2166.0,507.7203064,1443.180054,704.5,1239.5,568.4827881,1202.132202,581.4545288,1207.606079,1658963898083333.2,3.70462726689268,36.08333325
2167.0,513.2270508,1444.67627,704.5,1239.5,568.4827881,1202.132202,582.0,1211.0,1658963898100000.0,3.70462726689268,36.1
2168.0,515.5,1445.842285,706.0,1239.137207,568.4827881,1202.132202,584.2873535,1212.712646,1658963898116666.5,3.404002893970741,36.1166665
2169.0,515.5,1445.842285,706.5,1239.0,568.4827881,1202.132202,584.0,1211.0,1658963898133333.5,3.2987539495627525,36.1333335
2170.0,513.5,1445.0,707.5,1238.5,568.4827881,1202.132202,584.0,1211.0,1658963898150000.0,3.003238322949733,36.15
2171.0,507.8422546,1443.5,707.5,1238.5,568.4827881,1202.132202,584.0,1211.0,1658963898166666.8,3.003238322949733,36.16666675
2172.0,500.6465759,1439.730957,708.1635132,1238.710693,568.4827881,1202.132202,577.5,1207.0,1658963898183333.5,3.0174859498520545,36.1833335
2173.0,491.8596497,1436.259644,708.5,1238.0,576.3235474,1202.125244,579.5,1200.0,1658963898200000.0,2.9320845756204683,36.2
2174.0,478.7886047,1430.788574,708.3773193,1238.25647,570.6902466,1199.358643,570.5,1203.283325,1658963898216666.8,2.979256328959895,36.21666675
2175.0,464.3086548,1422.864258,708.3773193,1238.25647,570.6902466,1199.358643,570.5,1203.283325,1658963898233333.2,2.979256328959895,36.23333325
2176.0,447.6913452,1412.864258,708.1798096,1237.5,555.8458252,1190.03125,553.6969604,1187.697021,1658963898250000.0,2.617249490967166,36.25
2177.0,429.6913452,1400.864258,708.1798096,1237.5,547.4384766,1183.81543,553.6969604,1187.697021,1658963898266666.8,2.5791726755948488,36.26666675
2178.0,410.7212219,1386.721191,708.7662964,1237.209595,538.175293,1175.456909,538.8852539,1176.038208,1658963898283333.2,2.4078902395948254,36.28333325
2179.0,390.7212219,1370.721191,709.0822754,1237.082275,528.9134521,1165.605713,529.234375,1165.96875,1658963898300000.0,2.3312485205354667,36.3
2180.0,369.5,1352.5,708.8278198,1236.205078,518.7710571,1155.296265,518.1699219,1155.169922,1658963898316666.5,2.103989553807025,36.3166665
2181.0,369.5,1352.5,708.8278198,1236.205078,518.7710571,1155.296265,508.2238159,1143.585693,1658963898333333.2,2.103989553807025,36.33333325
2182.0,369.5,1352.5,708.8278198,1236.205078,811.8303833,877.5380249,498.0,1130.11499,1658963898350000.0,2.479620721022635,36.35
2183.0,305.6913452,1280.864258,710.0,1234.376831,811.8303833,877.5380249,487.0,1114.5,1658963898366666.5,2.383583154190019,36.3666665
2184.0,285.4047546,1252.952393,710.1333618,1233.789795,811.8303833,877.5380249,487.0,1114.5,1658963898383333.5,2.388663177917091,36.3833335
2185.0,285.4047546,1252.952393,710.1333618,1233.789795,811.8303833,877.5380249,487.0,1114.5,1658963898400000.0,2.388663177917091,36.4
2186.0,285.4047546,1252.952393,710.1333618,1233.789795,811.8303833,877.5380249,487.0,1114.5,1658963898416666.8,2.388663177917091,36.41666675
2187.0,285.4047546,1252.952393,710.1333618,1233.789795,601.6931152,987.3598022,487.0,1114.5,1658963898433333.5,2.908395216499092,36.4333335
2188.0,285.4047546,1252.952393,710.1333618,1233.789795,791.420105,855.7305908,487.0,1114.5,1658963898450000.0,2.311453246665016,36.45
2189.0,285.4047546,1252.952393,710.1333618,1233.789795,791.420105,855.7305908,487.0,1114.5,1658963898466666.8,2.311453246665016,36.46666675
2190.0,285.4047546,1252.952393,710.1333618,1233.789795,791.420105,855.7305908,487.0,1114.5,1658963898483333.2,2.311453246665016,36.48333325
2191.0,285.4047546,1252.952393,710.1333618,1233.789795,791.420105,855.7305908,487.0,1114.5,1658963898500000.0,2.311453246665016,36.5
2192.0,285.4047546,1252.952393,710.1333618,1233.789795,791.420105,855.7305908,487.0,1114.5,1658963898516666.8,2.311453246665016,36.51666675
2193.0,285.4047546,1252.952393,710.1333618,1233.789795,799.9310303,866.6609497,487.0,1114.5,1658963898533333.2,2.3562882459372365,36.53333325
2194.0,285.4047546,1252.952393,710.1333618,1233.789795,799.9310303,866.6609497,487.0,1114.5,1658963898550000.0,2.3562882459372365,36.55
2195.0,285.4047546,1252.952393,710.1333618,1233.789795,799.9310303,866.6609497,487.0,1114.5,1658963898566666.5,2.3562882459372365,36.5666665
2196.0,285.4047546,1252.952393,710.1333618,1233.789795,799.9310303,866.6609497,487.0,1114.5,1658963898583333.2,2.3562882459372365,36.58333325
2197.0,285.4047546,1252.952393,710.1333618,1233.789795,799.9310303,866.6609497,487.0,1114.5,1658963898600000.0,2.3562882459372365,36.6
2198.0,706.5238037,1228.365112,213.706665,714.0,799.9310303,866.6609497,487.0,1114.5,1658963898616666.5,93.2083364561086,36.6166665
2199.0,706.1635132,1228.289307,227.3672333,677.8700562,799.9310303,866.6609497,487.0,1114.5,1658963898633333.5,96.86079852081905,36.6333335
2200.0,706.1635132,1228.289307,243.0,644.5,799.9310303,866.6609497,487.0,1114.5,1658963898650000.0,100.35907132547814,36.65
2201.0,705.5,1228.5,260.5714417,612.0238037,799.9310303,866.6609497,487.0,1114.5,1658963898666666.8,103.88438394145852,36.66666675
2202.0,705.3086548,1228.135742,278.5,582.7333374,638.1400757,840.8502197,487.0,1114.5,1658963898683333.5,138.22166499194705,36.6833335
2203.0,705.6913452,1226.864258,297.5,557.0,638.1400757,840.8502197,487.0,1114.5,1658963898700000.0,142.35825703620276,36.7
2204.0,705.6913452,1226.864258,297.5,557.0,638.1400757,840.8502197,487.0,1114.5,1658963898716666.8,142.35825703620276,36.71666675
2205.0,706.0,1226.5,344.7212219,504.7212219,800.2260742,876.4483032,487.0,1114.5,1658963898733333.2,117.48099743002253,36.73333325
2206.0,706.0,1226.5,344.7212219,504.7212219,800.2260742,876.4483032,487.0,1114.5,1658963898750000.0,117.48099743002253,36.75
2207.0,706.0777588,1226.977783,393.5,461.7583313,816.269165,885.491333,487.0,1114.5,1658963898766666.8,120.54019295819192,36.76666675
2208.0,706.0777588,1226.977783,393.5,461.7583313,886.1550903,849.6798706,487.0,1114.5,1658963898783333.2,105.60345910165252,36.78333325
2209.0,706.0777588,1226.977783,393.5,461.7583313,650.9264526,871.6568604,487.0,1114.5,1658963898800000.0,159.53012828699593,36.8
2210.0,706.3533936,1225.730957,471.0,417.5,650.9264526,871.6568604,487.0,1114.5,1658963898816666.5,170.04764299817333,36.8166665
2211.0,707.0,1226.0,494.9523926,409.4047546,650.9264526,871.6568604,487.0,1114.5,1658963898833333.2,173.01443944427854,36.83333325
2212.0,707.0,1225.907837,519.9540405,403.0758667,650.9264526,871.6568604,487.0,1114.5,1658963898850000.0,176.04383511383907,36.85
2213.0,707.0,1225.907837,519.9540405,403.0758667,650.9264526,871.6568604,487.0,1114.5,1658963898866666.5,176.04383511383907,36.8666665
2214.0,706.8201904,1225.5,565.574646,395.8631897,650.9264526,871.6568604,487.0,1114.5,1658963898883333.5,178.5100515232695,36.8833335
2215.0,706.8201904,1225.5,586.9786377,395.0320129,650.9264526,871.6568604,487.0,1114.5,1658963898900000.0,175.9816578573474,36.9
2216.0,707.2633057,1224.411743,605.0,395.0921936,650.9264526,871.6568604,487.0,1114.5,1658963898916666.8,173.844616139964,36.91666675
2217.0,707.2116699,1224.171997,620.5,395.5,650.9264526,871.6568604,487.0,1114.5,1658963898933333.5,171.9962634693832,36.9333335
2218.0,707.5,1224.5,634.1102905,395.355896,650.9264526,871.6568604,487.0,1114.5,1658963898950000.0,170.36206114842483,36.95
2219.0,707.5,1224.5,643.7788696,394.0693054,882.2359619,842.7094116,487.0,1114.5,1658963898966666.8,130.25032572951835,36.96666675
2220.0,707.5,1224.5,652.1550903,393.6897583,645.7672119,845.6455078,487.0,1114.5,1658963898983333.2,167.55973703816449,36.98333325
2221.0,708.1962891,1224.39563,656.4143066,392.7761841,647.3139648,844.4650879,487.0,1114.5,1658963899000000.0,167.46767961113034,37.0
2222.0,708.5,1224.0,658.3533936,391.7309265,647.8673096,843.7022705,487.0,1114.5,1658963899016666.8,167.39242554784445,37.01666675
2223.0,708.5,1224.0,656.4185791,391.3721008,649.0158691,844.2793579,487.0,1114.5,1658963899033333.2,167.93106320585153,37.03333325
2224.0,708.5,1224.0,651.5078125,390.9296875,649.0158691,844.2793579,487.0,1114.5,1658963899050000.0,168.55253526525374,37.05
2225.0,710.1550903,1223.310181,643.7628174,391.2435913,892.5457153,849.1622314,487.0,1114.5,1658963899066666.5,128.0936452925764,37.0666665
2226.0,710.1550903,1223.310181,634.1798096,391.5,826.6873169,892.7286377,487.0,1114.5,1658963899083333.2,142.5513097803047,37.08333325
2227.0,710.8201904,1223.5,620.7211914,392.7212219,826.6873169,892.7286377,487.0,1114.5,1658963899100000.0,141.1736133673884,37.1
2228.0,711.7920532,1224.065552,606.4534912,396.158905,826.6873169,892.7286377,487.0,1114.5,1658963899116666.5,139.6438738904957,37.1166665
2229.0,712.3903809,1224.264282,588.9626465,399.6773376,826.6873169,892.7286377,487.0,1114.5,1658963899133333.5,137.8206175286903,37.1333335
2230.0,712.3903809,1224.264282,570.2797852,405.0145874,892.4702148,843.5673218,487.0,1114.5,1658963899150000.0,120.61370590352266,37.15
2231.0,714.0,1225.092163,550.0,411.5,893.4650879,844.5400391,487.0,1114.5,1658963899166666.8,118.32259634720756,37.16666675
2232.0,714.5,1225.5,527.9275513,420.3405762,895.0516968,843.7999878,487.0,1114.5,1658963899183333.5,115.66132044335497,37.1833335
2233.0,714.9411621,1226.207275,505.7239685,430.8046875,659.9666748,852.111084,487.0,1114.5,1658963899200000.0,169.66144146355006,37.2
2234.0,714.5,1227.0,480.6137695,442.6772461,895.3237915,845.9794922,487.0,1114.5,1658963899216666.8,110.63566952168767,37.21666675
2235.0,716.1798096,1227.5,456.8615723,457.3559265,895.3237915,845.9794922,487.0,1114.5,1658963899233333.2,107.98628145221772,37.23333325
2236.0,716.1798096,1227.5,456.8615723,457.3559265,896.1530762,846.9838867,487.0,1114.5,1658963899250000.0,107.84874344412394,37.25
2237.0,716.5,1228.0,406.0444336,492.9599915,896.1530762,846.9838867,487.0,1114.5,1658963899266666.8,102.1194376337803,37.26666675
2238.0,716.4345703,1227.877686,382.0,512.6137695,896.1530762,846.9838867,487.0,1114.5,1658963899283333.2,99.31467234757469,37.28333325
2239.0,716.3745728,1228.766357,356.4142761,535.0,896.1530762,846.9838867,487.0,1114.5,1658963899300000.0,96.30653550680891,37.3
2240.0,716.3745728,1228.766357,356.4142761,535.0,899.3062134,844.7045898,487.0,1114.5,1658963899316666.5,95.71652111151424,37.3166665
2241.0,715.7355347,1229.532593,309.5,583.5,899.3062134,844.7045898,487.0,1114.5,1658963899333333.2,89.8998592508787,37.33333325
2242.0,715.7355347,1229.532593,309.5,583.5,899.3062134,844.7045898,487.0,1114.5,1658963899350000.0,89.8998592508787,37.35
2243.0,714.6466064,1229.730957,263.7849426,645.3010864,898.4145508,845.0728149,487.0,1114.5,1658963899366666.5,83.57561163117121,37.3666665
2244.0,714.6466064,1229.730957,263.7849426,645.3010864,897.9429932,845.9002686,487.0,1114.5,1658963899383333.5,83.66872771844595,37.3833335
2245.0,714.6466064,1229.730957,263.7849426,645.3010864,897.4608765,845.324646,487.0,1114.5,1658963899400000.0,83.72470240139324,37.4
2246.0,714.6466064,1229.730957,263.7849426,645.3010864,896.2164307,845.2034912,487.0,1114.5,1658963899416666.8,83.90716452150335,37.41666675
2247.0,714.6466064,1229.730957,263.7849426,645.3010864,896.2164307,845.2034912,487.0,1114.5,1658963899433333.5,83.90716452150335,37.4333335
2248.0,714.6466064,1229.730957,263.7849426,645.3010864,893.3621216,843.8312988,487.0,1114.5,1658963899450000.0,84.29479474821717,37.45
2249.0,714.6466064,1229.730957,263.7849426,645.3010864,892.4411621,843.0392456,487.0,1114.5,1658963899466666.8,84.40919551916402,37.46666675
2250.0,714.6466064,1229.730957,263.7849426,645.3010864,892.4411621,843.0392456,487.0,1114.5,1658963899483333.2,84.40919551916402,37.48333325
2251.0,714.6466064,1229.730957,263.7849426,645.3010864,892.4411621,843.0392456,487.0,1114.5,1658963899500000.0,84.40919551916402,37.5
2252.0,714.6466064,1229.730957,263.7849426,645.3010864,888.0625,843.1583252,487.0,1114.5,1658963899516666.8,85.07258718229828,37.51666675
2253.0,714.6466064,1229.730957,263.7849426,645.3010864,888.0625,843.1583252,487.0,1114.5,1658963899533333.2,85.07258718229828,37.53333325
2254.0,714.6466064,1229.730957,263.7849426,645.3010864,886.4646606,843.2979736,487.0,1114.5,1658963899550000.0,85.31929181214673,37.55
2255.0,714.6466064,1229.730957,263.7849426,645.3010864,886.4646606,843.2979736,487.0,1114.5,1658963899566666.5,85.31929181214673,37.5666665
2256.0,202.6763306,1121.772949,706.2113647,1234.788574,778.763916,854.819458,487.0,1114.5,1658963899583333.2,2.87408638772374,37.58333325
2257.0,215.9176941,1155.082275,705.5,1235.5,778.763916,854.819458,487.0,1114.5,1658963899600000.0,2.957637239025466,37.6
2258.0,229.5,1184.5,705.8863525,1234.95459,778.763916,854.819458,487.0,1114.5,1658963899616666.5,2.9167346366182,37.6166665
2259.0,245.0,1214.5,706.3236694,1235.227051,778.763916,854.819458,487.0,1114.5,1658963899633333.5,2.845597035710508,37.6333335
2260.0,260.5,1242.5,706.0,1235.907837,778.763916,854.819458,487.0,1114.5,1658963899650000.0,2.873745345771132,37.65
2261.0,279.3086548,1268.864258,706.3533936,1235.730957,778.763916,854.819458,487.0,1114.5,1658963899666666.8,2.827352701049364,37.66666675
2262.0,298.1111145,1292.516724,705.7788696,1236.069336,778.763916,854.819458,483.6913452,1126.864258,1658963899683333.5,2.9013350681383163,37.6833335
2263.0,318.2787781,1314.721191,705.8596191,1236.259644,877.5999756,842.5166626,493.6913452,1138.864258,1658963899700000.0,2.4035476319154325,37.7
2264.0,337.5,1334.5,706.1568604,1236.578491,876.8364868,842.7106934,504.5,1150.5,1658963899716666.8,2.354692717818036,37.71666675
2265.0,357.7122803,1352.835083,706.3621216,1237.168701,876.8364868,842.7106934,514.7011719,1159.5,1658963899733333.2,2.298290963259781,37.73333325
2266.0,378.7212219,1370.278809,706.8201904,1237.5,876.8364868,842.7106934,523.4066772,1169.593384,1658963899750000.0,2.2247239418388123,37.75
2267.0,398.5,1384.5,708.1798096,1237.5,532.9246216,1176.837646,523.4066772,1169.593384,1658963899766666.8,2.4244688252690985,37.76666675
2268.0,417.5,1396.5,708.0,1237.5,542.355896,1182.844604,523.4066772,1169.593384,1658963899783333.2,2.5090724849056487,37.78333325
2269.0,435.5,1407.5,708.0,1237.5,550.9855347,1188.156982,523.4066772,1169.593384,1658963899800000.0,2.571591447147386,37.8
2270.0,452.0,1416.5,708.0,1237.5,559.3589478,1192.403809,523.4066772,1169.593384,1658963899816666.5,2.655448917680259,37.8166665
2271.0,467.2116394,1424.354492,708.1550903,1237.310181,566.7041626,1196.154175,568.2307739,1194.62561,1658963899833333.2,2.6417049622767945,37.83333325
2272.0,481.2796936,1429.180054,707.8348389,1237.599365,573.6397095,1199.348755,572.0,1203.0,1658963899850000.0,2.8701792556208767,37.85
2273.0,492.0,1434.5,707.8348389,1237.599365,579.1873779,1201.694336,579.7146606,1203.423462,1658963899866666.5,2.948884331124217,37.8666665
2274.0,501.7203064,1437.819946,707.8348389,1237.599365,583.6047363,1203.318726,582.8300171,1205.138306,1658963899883333.5,3.024375781533766,37.8833335
2275.0,508.875,1440.217651,708.7299805,1237.316406,586.9823608,1204.156982,586.0,1207.0,1658963899900000.0,2.871050120321372,37.9
