Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters
1632.0,844.3805542,669.0040283,678.0355835,883.7744141,270.333344,1003.81903,489.376587,1007.62341,1658789945183333.5,34.92761907142686,27.1833335,0.9768806814298058,0.784432871586772,0.31275403014239395,0.5661695208474906,0.7739840854864029,1.0224562225905358,1.1613382297602497,1.1657395927574579
1633.0,855.4268188,681.6097412,681.9175415,891.1080322,270.352173,1003.87195,489.380249,1008.47406,1658789945200000.0,32.94221470431718,27.2,0.9896603249637874,0.7889239861173698,0.3127758137875278,0.56617375748823,0.7885678858195685,1.030940631440597,1.1613994539623043,1.1667237266856076
1634.0,866.0280151,693.7523193,685.9176025,897.2521973,270.333344,1003.99445,489.5,1009.5,1658789945216666.8,31.035863949525016,27.21666675,1.0019250601166794,0.7935517363610298,0.31275403014239395,0.5663122998053167,0.8026158762779477,1.0380489384235685,1.1615411766522454,1.167910657106164
1635.0,874.0802612,706.0394287,689.1182251,903.7263184,270.217957,1004.0531,489.939178,1010.31982,1658789945233333.2,29.329770839639,27.23333325,1.0112408640134913,0.7972546003966067,0.31262053662382877,0.5668203935810142,0.8168310778760551,1.0455389780749662,1.1616090300054294,1.1688591231932455
1636.0,883.0958862,718.3067627,691.4661865,910.9072876,270.12735,1004.12732,490.0,1011.5,1658789945250000.0,27.52185126596331,27.25,1.0216712201481843,0.7999710037066947,0.31251571158082886,0.5668907597642598,0.8310234009200183,1.053846784372174,1.1616948966017349,1.1702244969419364
1637.0,890.8692627,730.1307373,694.2290039,917.1174927,270.293335,1003.85907,490.472229,1011.88892,1658789945266666.8,25.882308079457207,27.26666675,1.0306643942502633,0.8031673621862373,0.3127077429333992,0.5674370909001634,0.8447027926433393,1.0610314943465224,1.1613845528337619,1.1706744462364007
1638.0,897.9821167,741.9821167,696.4680786,923.5319214,269.906586,1003.80035,491.041107,1012.6073,1658789945283333.2,24.27585255248512,27.28333325,1.0388933967158802,0.8057577923043026,0.3122603053120766,0.5680952371892106,0.858413889525626,1.0684524746714137,1.1613166184961836,1.1715055543670119
1639.0,897.9821167,741.9821167,696.4680786,923.5319214,269.791443,1003.87347,491.128571,1013.5,1658789945300000.0,24.25976802758093,27.3,1.0388933967158802,0.8057577923043026,0.3121270940819715,0.5681964260329087,0.858413889525626,1.0684524746714137,1.1614012124805795,1.172538336777709
1640.0,897.9821167,741.9821167,696.4680786,923.5319214,269.791443,1003.87347,491.041107,1014.6073,1658789945316666.5,24.230839611247127,27.3166665,1.0388933967158802,0.8057577923043026,0.3121270940819715,0.5680952371892106,0.858413889525626,1.0684524746714137,1.1614012124805795,1.1738193942027844
1641.0,913.5227051,775.9969482,700.7402954,942.8914795,269.791443,1003.87347,491.0,1015.5,1658789945333333.2,19.851448563592868,27.33333325,1.056872612971512,0.8107004050137508,0.3121270940819715,0.5680476796821461,0.8977663255915205,1.0908499330387795,1.1614012124805795,1.1748521766134814
1642.0,917.5678101,787.0270996,701.3870239,948.7937622,269.791443,1003.87347,491.376587,1015.62341,1658789945350000.0,18.490410534410987,27.35,1.0615524755159533,0.8114486180968655,0.3121270940819715,0.5684833606832631,0.9105273274434813,1.097678401455405,1.1614012124805795,1.1749949521005478
1643.0,921.8232422,796.9040527,702.8817749,954.0943604,269.902283,1003.83942,491.5,1016.0,1658789945366666.5,17.21755130128552,27.3666665,1.0664756696716557,0.8131779253010458,0.31225532708566994,0.5686261396410892,0.9219541712128995,1.1038107690896972,1.1613618193573754,1.1754306365724245
1644.0,924.5,806.5,704.3014526,958.9779663,270.27359,1003.80542,491.5,1017.5,1658789945383333.5,16.035214025495566,27.3833335,1.069572464085833,0.8148203787091547,0.31268489954962053,0.5686261396410892,0.9330559137752563,1.109460710026514,1.1613224840801672,1.177166016449254
1645.0,927.3892212,815.789978,704.5036621,963.4558716,270.27359,1003.80542,491.0,1017.5,1658789945400000.0,14.873379201387328,27.4,1.0729150616392924,0.8150543189072906,0.31268489954962053,0.5680476796821461,0.9438036743601813,1.1146412878584924,1.1613224840801672,1.177166016449254
1646.0,930.166687,825.0306396,704.6549683,967.989502,270.27359,1003.80542,491.272949,1017.84058,1658789945416666.8,13.73567289410304,27.41666675,1.0761283671445603,0.8152293680637702,0.31268489954962053,0.5683634598168132,0.9544943798196679,1.1198863351685868,1.1613224840801672,1.1775600402348876
1647.0,931.5852051,832.2474365,705.4789429,971.8452759,270.445068,1003.97803,491.345001,1017.97668,1658789945433333.5,12.87555016054944,27.4333335,1.0777694789883323,0.8161826406903426,0.31288328586329983,0.5684468182107368,0.9628436358966176,1.1243471567923629,1.1615221800271935,1.1777174970357118
1648.0,933.3225708,839.93396,706.1780396,974.9772949,270.373474,1004.21643,490.916077,1018.24219,1658789945450000.0,11.930360300718288,27.45,1.0797794719713147,0.8169914395871012,0.31280045733869866,0.5679505874918773,0.9717363280330682,1.1279706519566608,1.1617979897356177,1.17802467084311
1649.0,934.5,845.7810669,705.5473022,977.8693848,270.373474,1004.21643,490.5,1019.5,1658789945466666.8,11.205926674389072,27.46666675,1.0811416632646955,0.8162617269260855,0.31280045733869866,0.567469219723203,0.9785009624676884,1.1313165683662887,1.1617979897356177,1.1794798562850264
1650.0,934.7336426,850.8858643,705.3273315,980.1155396,270.373474,1004.21643,490.623413,1019.37659,1658789945483333.2,10.62586452173942,27.48333325,1.0814119690423023,0.816007238441904,0.31280045733869866,0.5676119986810291,0.9844068042565223,1.1339151895930644,1.1617979897356177,1.17933708079796
1651.0,934.7217407,853.5,704.770752,981.5356445,270.373474,1004.21643,490.640472,1019.47144,1658789945500000.0,10.330752129726733,27.5,1.0813981994971318,0.8153633205324669,0.31280045733869866,0.5676317345779083,0.9874311499159097,1.1355581372373622,1.1617979897356177,1.1794468146521715
1652.0,934.8666382,855.2770386,704.7619019,982.6557617,270.373474,1004.21643,490.907135,1019.42145,1658789945516666.8,10.129011586452322,27.51666675,1.0815658343009336,0.8153530816755016,0.31280045733869866,0.5679402423139716,0.9894870412671024,1.136854023136409,1.1617979897356177,1.1793889802254764
1653.0,934.5,855.5,704.6600342,982.5684204,270.373474,1004.21643,491.0,1019.5,1658789945533333.2,10.120541860469466,27.53333325,1.0811416632646955,0.8152352289043824,0.31280045733869866,0.5680476796821461,0.9897449897516822,1.1367529762467852,1.1617979897356177,1.1794798562850264
1654.0,932.7217407,853.5,704.375,981.8232422,270.373474,1004.21643,491.0,1019.5,1658789945550000.0,10.423194505005103,27.55,1.0790843596613593,0.8149054671611236,0.31280045733869866,0.5680476796821461,0.9874311499159097,1.1358908647448305,1.1617979897356177,1.1794798562850264
1655.0,930.2979126,849.5,703.7954102,980.6546631,270.373474,1004.21643,491.639893,1019.16547,1658789945566666.5,10.998756180898342,27.5666665,1.0762801846549368,0.8142349281772998,0.31280045733869866,0.568787984639162,0.9828034702443648,1.1345389123084149,1.1617979897356177,1.1790928318648959
1656.0,928.0632324,845.2977905,704.010437,978.4023438,270.373474,1004.21643,491.639893,1018.16547,1658789945583333.2,11.581312541880267,27.58333325,1.0736948386214507,0.8144836969650993,0.31280045733869866,0.568787984639162,0.9779418503746841,1.1319331592488053,1.1617979897356177,1.1779359119470096
1657.0,926.0159302,838.6397095,703.1755981,976.1138306,270.5,1004.0,491.639893,1018.16547,1658789945600000.0,12.427848037179237,27.6,1.0713262739283385,0.813517855213463,0.3129468377882292,0.568787984639162,0.970238983850884,1.1292855327453797,1.1615475975577896,1.1779359119470096
1658.0,922.1756592,831.4307861,702.71698,972.3047485,270.416656,1003.9278,491.623413,1017.62341,1658789945616666.5,13.424075493020547,27.6166665,1.0668833879183575,0.8129872707988698,0.31285041545459286,0.5687689185989153,0.9618988367829078,1.1248787297950258,1.1614640679397183,1.1773087919363203
1659.0,918.9640503,822.5935059,702.687439,968.2268066,270.416656,1003.9278,491.623413,1017.37659,1658789945633333.5,14.571154645027343,27.6333335,1.0631678136134868,0.8129530942275756,0.31285041545459286,0.5687689185989153,0.9516748112995861,1.120160877586933,1.1614640679397183,1.1770232409621875
1660.0,914.6921997,813.2002563,701.4386597,963.3044434,270.416656,1003.9278,492.421417,1015.90717,1658789945650000.0,15.869943554461049,27.65,1.0582256245681123,0.8115083565823615,0.31285041545459286,0.5696921453210683,0.9408075737436691,1.1144660975577825,1.1614640679397183,1.175323239696447
1661.0,910.3883057,804.0537109,700.545105,958.5350952,270.5,1004.0,492.651276,1015.5,1658789945666666.8,17.118426308253575,27.66666675,1.0532463638750413,0.8104745853522106,0.3129468377882292,0.5699580737764737,0.9302257531905583,1.1089483436298677,1.1615475975577896,1.1748521766134814
1662.0,905.1837158,793.3403931,699.8448486,952.772644,270.760071,1003.77289,492.861725,1014.90369,1658789945683333.5,18.5901599664442,27.6833335,1.0472250701553016,0.8096644447754233,0.31324771910819377,0.5702015464162729,0.917831302441093,1.10228164906074,1.1612848494752384,1.1741622936972467
1663.0,899.600647,781.6856689,697.7745361,946.3080444,270.760071,1003.77289,492.994904,1013.8855,1658789945700000.0,20.18769301494736,27.7,1.0407659066576525,0.8072692590079245,0.31324771910819377,0.5703556238540171,0.9043477198766422,1.0948026250223406,1.1612848494752384,1.172984329406054
1664.0,893.4611206,769.8676147,695.6636963,940.3758545,270.605011,1003.57806,493.5,1013.5,1658789945716666.8,21.841852866250264,27.71666675,1.0336629662791041,0.8048271863998374,0.3130683271057263,0.5709399794768617,0.890675177582003,1.0879395563703471,1.1610594467676367,1.172538336777709
1665.0,886.9072876,757.5864868,694.612793,933.6237183,270.324799,1003.36578,493.25116,1012.29108,1658789945733333.2,23.54908384516839,27.73333325,1.026080706342904,0.803611375440295,0.31274414426169556,0.5706520915244949,0.8764668961003845,1.0801278755122863,1.1608138558074677,1.1711397131505779
1666.0,880.3602905,744.6188965,692.269165,926.6120605,270.256409,1003.63739,493.5,1011.5,1658789945750000.0,25.33619588386006,27.75,1.0185063549955704,0.8008999855269792,0.31266502250851136,0.5709399794768617,0.8614644325953261,1.072015948946064,1.161128086826365,1.1702244969419364
1667.0,873.4370728,732.9230957,689.7086792,919.6852417,270.399658,1003.44153,493.333344,1011.19421,1658789945766666.8,26.983544753262883,27.76666675,1.0104967465425778,0.7979377085054943,0.31283075012982864,0.5707471718310265,0.8479333276941762,1.064002174308755,1.1609014924912475,1.169870722400246
1668.0,864.3667603,719.194519,687.7695313,912.1094971,270.273407,1003.75092,493.092865,1009.42145,1658789945783333.2,29.00956253177736,27.78333325,1.0000031213498752,0.795694269676257,0.3126846878332756,0.5704689568860931,0.8320504638657172,1.055237644488196,1.1612594319446425,1.167819781046614
1669.0,855.355835,705.1260986,685.6242065,904.2625122,270.273407,1003.75092,493.360107,1008.54498,1658789945800000.0,31.06461711891923,27.8,0.9895782023917201,0.7932123006848016,0.3126846878332756,0.5707781344787889,0.81577442809176,1.046159311362033,1.1612594319446425,1.1668057754461842
1670.0,845.2706299,691.8808594,681.7426147,897.2379761,270.273407,1003.75092,493.0,1007.5,1658789945816666.5,33.08748269977384,27.8166665,0.9779104277355622,0.7887216098182777,0.3126846878332756,0.5703615195179186,0.8004507470441123,1.0380324856340322,1.1612594319446425,1.1655968172703914
1671.0,835.1556396,679.7130127,678.8664551,888.8664551,270.273407,1003.75092,492.949219,1006.4967,1658789945833333.2,35.03013779674633,27.83333325,0.9662081939882661,0.785394123490018,0.3126846878332756,0.5703027699675685,0.786373522839096,1.0283473062461295,1.1612594319446425,1.1644360795167763
1672.0,824.4215698,666.3921509,675.2021484,882.6116943,270.273407,1003.75092,493.0,1005.5,1658789945850000.0,37.1272095026011,27.85,0.953789734836665,0.781154814083544,0.3126846878332756,0.5703615195179186,0.770962352499266,1.0211110488949953,1.1612594319446425,1.163282977434619
1673.0,812.979126,652.8079834,671.2615967,874.0636597,270.440277,1003.93225,492.97467,1003.8924,1658789945866666.5,39.31722156018387,27.8666665,0.9405517436951508,0.7765959113343535,0.31287774305997323,0.5703322147363985,0.755246558550613,1.0112216574074744,1.1614692162333526,1.161423112974625
1674.0,801.3615112,640.3001099,665.8762207,866.177002,270.5,1004.0,492.817291,1003.29877,1658789945883333.5,41.37618586515846,27.8833335,0.9271110937347009,0.7703654625746469,0.3129468377882292,0.5701501398366415,0.7407759505680614,1.0020974260287936,1.1615475975577896,1.1607363306037701
1675.0,790.0479126,628.6656494,662.236084,858.5,270.5,1004.0,492.52594,1001.38025,1658789945900000.0,43.37901087911071,27.9,0.914022166171391,0.7661541159225882,0.3129468377882292,0.5698130700616454,0.7273158114817506,0.993215749505341,1.1615475975577896,1.158516756602907
1676.0,776.8870239,616.2248535,657.4261475,850.9838867,270.5,1004.0,492.744843,1000.25513,1658789945916666.8,45.613067988176,27.91666675,0.898796071897277,0.7605894045819701,0.3129468377882292,0.5700663233024305,0.7129228069106831,0.9845202083234813,1.1615475975577896,1.157215082864895
1677.0,763.0126343,604.8664551,652.3266602,843.1483765,270.5,1004.0,492.792969,998.656311,1658789945933333.5,47.84595451750052,27.9333335,0.8827445142205231,0.7546897061535922,0.3129468377882292,0.5701220012303987,0.699782049566436,0.9754551505063005,1.1615475975577896,1.1553653773186998
1678.0,748.7756348,593.2794189,646.3085938,835.5500488,270.5,1004.0,492.383698,997.354919,1658789945950000.0,50.07298169424261,27.95,0.8662734459280367,0.7477272852682703,0.3129468377882292,0.5696485074586854,0.6863767765973869,0.9666644938475437,1.1615475975577896,1.1538597709929221
1679.0,735.3269653,582.6582031,640.2243652,827.7205811,270.440277,1003.93225,492.505371,996.062378,1658789945966666.8,52.19513638915418,27.96666675,0.8507144123144175,0.7406883200159571,0.31287774305997323,0.5697892733758545,0.6740888804861989,0.9576064267189667,1.1614692162333526,1.1523644045653376
1680.0,721.9406738,572.9910889,634.5064087,821.3280029,270.579132,1003.67596,492.333344,995.288391,1658789945983333.2,54.187305723348565,27.98333325,0.8352275450514361,0.7340731022514999,0.31303838717517135,0.5695902519131403,0.6629048035197379,0.9502107256727412,1.1611727092275979,1.1514689635888526
1681.0,706.7047119,562.8398438,628.8068237,815.0390625,270.62674,1003.4032,492.31424,994.07428,1658789946000000.0,56.434148427427765,28.0,0.8176007572611702,0.7274791388413143,0.3130934658186221,0.5695681501150289,0.6511606258722028,0.9429349252615818,1.160857147750795,1.1500643343904278
1682.0,691.859375,553.2456665,623.0038452,808.8271484,270.95462,1003.36292,492.344086,992.89032,1658789946016666.8,58.603280645454994,28.01666675,0.8004258913138286,0.7207655574315986,0.3134727967212986,0.5696026795468981,0.6400609310581007,0.9357482381110934,1.1608105470165027,1.1486945874844472
1683.0,678.4533081,544.9199829,616.4703979,802.6293945,270.95462,1003.36292,491.935699,991.152405,1658789946033333.2,60.54582855609755,28.03333325,0.784916145496703,0.7132068821177685,0.3134727967212986,0.5691302084923924,0.6304287818712419,0.9285779331780262,1.1608105470165027,1.146683959005354
1684.0,664.6226196,537.307373,609.9822998,797.2210693,270.95462,1003.36292,491.754517,989.972961,1658789946050000.0,62.47483528581755,28.05,0.7689151464929728,0.7057006721966786,0.3134727967212986,0.5689205954278299,0.6216216018508338,0.9223209340317401,1.1608105470165027,1.1453194367497226
1685.0,649.8046265,530.3046265,602.2243652,791.7205811,272.018402,1003.37628,491.354919,988.616333,1658789946066666.5,64.47540452798144,28.0666665,0.7517719151324819,0.6967253631362798,0.31470350730538743,0.5684582925424824,0.6135199849450756,0.9159573096750618,1.1608260034666056,1.1437499267953604
1686.0,636.2626953,523.5960083,595.5,786.1265869,272.018402,1003.37628,491.5,987.5,1658789946083333.2,66.3502569574817,28.08333325,0.7361049852005567,0.6889458111012586,0.31470350730538743,0.5686261396410892,0.6057586509280014,0.9094855063645417,1.1608260034666056,1.1424584189126665
1687.0,623.5053711,517.7730103,589.2000122,781.4036865,272.196594,1003.29913,490.546051,985.927612,1658789946100000.0,68.03018260141776,28.1,0.7213457827346446,0.6816572297329982,0.31490966117939545,0.5675224970423416,0.5990219085599897,0.9040214888215888,1.1607367470949406,1.1406392919168211
1688.0,609.8753052,512.5160522,582.3892822,777.5604248,272.5,1003.5,489.957733,984.417847,1658789946116666.5,69.81841526407112,28.1166665,0.7055768880128324,0.673777760540653,0.3152606776240017,0.5668418602300905,0.5929400290266063,0.8995751428112094,1.1609691375988465,1.1388926147169938
1689.0,597.4420776,508.2327576,576.4929199,773.4373779,273.112366,1003.53186,489.395844,983.423584,1658789946133333.5,71.39448513608505,28.1333335,0.6911926393587793,0.6669561415527093,0.315969136046438,0.5661917996543494,0.5879846001896917,0.8948051077302204,1.1610059970674305,1.1377423320486764
1690.0,583.9507446,504.1957092,570.3151245,769.802063,273.674255,1003.50378,488.939178,981.972961,1658789946150000.0,73.13893375399974,28.15,0.6755842474922434,0.6598089270058234,0.3166191966221792,0.565663473663128,0.5833140584862608,0.8905993395146217,1.160973510756136,1.1360640774066326
1691.0,570.7619019,500.9387817,563.8534546,766.5100708,273.616119,1003.53186,488.33783,981.040527,1658789946166666.8,74.7648982376037,28.16666675,0.6603258126787448,0.6523332923957074,0.31655193792583297,0.5649677621843469,0.5795460541903994,0.8867907681689156,1.1610059970674305,1.134985325939918
1692.0,558.5084229,498.0083923,556.8357544,763.4432373,273.370758,1003.42249,487.581024,980.125,1658789946183333.5,76.2571819949667,28.1833335,0.6461495187602441,0.6442143752565731,0.31626807489786046,0.564092198248971,0.5761558283263767,0.8832426874079248,1.1608794647360112,1.1339261345182554
1693.0,545.9229126,494.4005127,550.4250488,760.675293,273.115875,1003.46527,486.962952,978.677551,1658789946200000.0,77.86718662888984,28.2,0.6315890912174115,0.6367977022602282,0.31597319567842985,0.5633771384414833,0.5719818005558012,0.8800403975156551,1.1609289577700983,1.132251551940031
1694.0,534.472229,492.1884155,545.5517578,758.0841675,272.903412,1003.4375,486.367828,977.816101,1658789946216666.8,79.26246357235455,28.21666675,0.6183415672871581,0.6311596948366724,0.315727393001916,0.5626886276322711,0.5694225812448209,0.8770426728149622,1.1608968301039786,1.131254923276768
1695.0,524.0314331,490.6477966,539.9446411,755.7185669,272.834259,1003.50092,485.791656,976.5,1658789946233333.2,80.58459610696463,28.23333325,0.606262402551863,0.6246727098445298,0.3156473885188344,0.5620220427693428,0.5676402085535388,0.8743058623630585,1.1609702019651709,1.1297322998159178
1696.0,512.9012451,489.2888794,533.8366089,753.4849854,272.834259,1003.37616,484.841492,975.841492,1658789946250000.0,81.8736296851817,28.25,0.5933856663648446,0.6176062057332593,0.3156473885188344,0.5609227791124843,0.5660680501781006,0.8717217874374863,1.1608258646362155,1.1289704587946305
1697.0,502.6983643,488.1698303,528.3143311,751.3214722,272.834259,1003.37616,484.082794,974.723328,1658789946266666.8,83.12574612938572,28.26666675,0.5815817503475055,0.6112173725543383,0.3156473885188344,0.5600450262846238,0.5647733999852179,0.8692187759237965,1.1608258646362155,1.1276768325915671
1698.0,491.7647705,487.141571,522.9227905,749.5992432,272.903412,1003.4375,484.0,973.0,1658789946283333.2,84.60992500277105,28.28333325,0.568932457906208,0.604979791846106,0.315727393001916,0.5599492402569424,0.5635837863202962,0.8672262948905352,1.1608968301039786,1.125683080103316
1699.0,481.5683289,485.8706055,517.6565552,747.3092651,272.834259,1003.37616,483.556335,971.971802,1658789946300000.0,85.88800266532355,28.3,0.5571359915276041,0.5988871793352603,0.3156473885188344,0.5594359553815734,0.5621133810183999,0.8645769736151218,1.1608258646362155,1.1244935373575853
1700.0,471.8306274,486.0129395,513.524353,746.0988159,272.834259,1003.37616,483.5,970.659546,1658789946316666.5,87.19176958115483,28.3166665,0.5458702507078234,0.5941065523053469,0.3156473885188344,0.5593707802979992,0.5622780500579924,0.8631765808260523,1.1608258646362155,1.1229753622538194
1701.0,462.0838928,486.0961914,509.5,745.5,273.641022,1003.10986,483.298767,970.138245,1658789946333333.2,88.3866879020048,28.33333325,0.5345940593147323,0.5894506981630416,0.3165807487025481,0.5591379698321632,0.5623743658393042,0.8624837987841953,1.1605177768620825,1.1223722587437055
1702.0,453.2388611,486.4429932,504.8753052,744.3086548,273.641022,1003.10986,482.803253,969.027771,1658789946350000.0,89.5209150706061,28.35,0.5243610659666671,0.5841002966347767,0.3165807487025481,0.5585646998159718,0.562775587749283,0.8611055077932372,1.1605177768620825,1.1210875292548106
1703.0,445.5,487.5,500.5,743.5,273.641022,1003.10986,482.399597,968.115967,1658789946366666.5,90.51870754337511,28.3666665,0.515407823418322,0.5790384189020654,0.3165807487025481,0.5580977021495975,0.5639984599695442,0.8601699589484229,1.1605177768620825,1.1200326450460023
1704.0,438.0862732,488.4574585,496.8016052,743.0415039,273.641022,1003.10986,482.082794,966.723328,1658789946383333.5,91.55458251372065,28.3833335,0.5068307352176349,0.5747596722937385,0.3165807487025481,0.5577311864488513,0.5651061627787437,0.8596395156780596,1.1605177768620825,1.1184214732484772
1705.0,432.4614258,489.2522888,492.8820801,742.0,273.641022,1003.10986,481.644104,966.110291,1658789946400000.0,92.26441381021672,28.4,0.5003232372255042,0.5702250956368934,0.3165807487025481,0.557223657250074,0.5660257177841532,0.8584345790715935,1.1605177768620825,1.1177122385327758
1706.0,425.7325745,489.8295898,489.1161499,741.6325684,273.641022,1003.10986,481.100006,964.640015,1658789946416666.8,93.20787646827674,28.41666675,0.4925384951320395,0.565868215979144,0.3165807487025481,0.5565941794365918,0.5666936088096689,0.8580094901350926,1.1605177768620825,1.1160112469435857
1707.0,419.4678955,490.3629761,485.9774475,741.2969971,273.641022,1003.10986,480.664581,964.104797,1658789946433333.5,93.98467373065778,28.4333335,0.4852907632177758,0.5622369886562667,0.3165807487025481,0.5560904275813462,0.5673106940440665,0.8576212610142517,1.1605177768620825,1.1153920425789745
1708.0,413.0058899,490.6445313,483.3551636,740.3857422,273.641022,1003.10986,480.480011,962.91333,1658789946450000.0,94.89948261434496,28.45,0.4778147402296434,0.5592032161820044,0.3165807487025481,0.5558768948721019,0.5676364308629309,0.8565670120701703,1.1605177768620825,1.1140136106751704
1709.0,408.5,491.0331116,480.8137512,739.3657227,272.685486,1003.1676,479.726807,961.072693,1658789946466666.8,95.61111591392677,28.46666675,0.47260178645653095,0.5562630055568812,0.31547527007189075,0.5550054981622703,0.5680859871516992,0.8553869311939879,1.1605845774181411,1.1118841410682718
1710.0,404.375,491.4318237,478.8722534,738.9353638,272.685486,1003.1676,479.096924,960.132385,1658789946483333.2,96.16915314524864,28.48333325,0.4678294917952502,0.5540168480815288,0.31547527007189075,0.5542767739736324,0.5685472651216914,0.8548890404107383,1.1605845774181411,1.1107962800141242
1711.0,400.4130554,491.5978394,477.3262939,738.1884766,272.685486,1003.1676,478.803253,959.027771,1658789946500000.0,96.76535927245963,28.5,0.46324583917394835,0.5522282967437334,0.31547527007189075,0.5539370201444268,0.5687393319917032,0.8540249517326439,1.1605845774181411,1.1095183300759481
1712.0,396.9102478,492.6666565,475.1679993,737.9569702,272.685486,1003.1676,478.446045,958.68103,1658789946516666.8,97.2129997437417,28.51666675,0.459193371292985,0.5497313227323272,0.31547527007189075,0.5535237590943985,0.5699758677832707,0.8537571173673658,1.1605845774181411,1.1091171785067004
1713.0,396.9102478,492.6666565,475.1679993,737.9569702,272.685486,1003.1676,477.972595,958.55481,1658789946533333.2,97.17690836132284,28.53333325,0.459193371292985,0.5497313227323272,0.31547527007189075,0.5529760153592753,0.5699758677832707,0.8537571173673658,1.1605845774181411,1.1089711520746648
1714.0,396.9102478,492.6666565,475.1679993,737.9569702,272.685486,1003.1676,477.899994,958.640015,1658789946550000.0,97.1566928480871,28.55,0.459193371292985,0.5497313227323272,0.31547527007189075,0.5528920218163168,0.5699758677832707,0.8537571173673658,1.1605845774181411,1.1090697274362682
1715.0,396.9102478,492.6666565,475.1679993,737.9569702,272.685486,1003.1676,477.635925,958.685608,1658789946566666.5,97.1202702362717,28.5666665,0.459193371292985,0.5497313227323272,0.31547527007189075,0.5525865151305205,0.5699758677832707,0.8537571173673658,1.1605845774181411,1.1091224748860844
1716.0,395.7478638,494.8096924,474.8137512,739.3657227,272.685486,1003.1676,477.590149,959.409851,1658789946583333.2,97.19701711649994,28.58333325,0.4578485860911527,0.5493214860495638,0.31547527007189075,0.5525335559643594,0.572455188700726,0.8553869311939879,1.1605845774181411,1.1099603660381743
1717.0,395.7478638,494.8096924,474.8137512,739.3657227,272.685486,1003.1676,477.412689,959.896851,1658789946600000.0,97.10842512023024,28.6,0.4578485860911527,0.5493214860495638,0.31547527007189075,0.5523282489557313,0.572455188700726,0.8553869311939879,1.1605845774181411,1.1105237860381847
1718.0,395.7478638,494.8096924,474.8137512,739.3657227,272.685486,1003.1676,477.355896,960.110291,1658789946616666.5,97.07201229315858,28.6166665,0.4578485860911527,0.5493214860495638,0.31547527007189075,0.5522625440028347,0.572455188700726,0.8553869311939879,1.1605845774181411,1.1107707190254583
1719.0,395.7478638,494.8096924,474.8137512,739.3657227,272.685486,1003.1676,477.712646,960.163208,1658789946633333.5,97.10504619125513,28.6333335,0.4578485860911527,0.5493214860495638,0.31547527007189075,0.5526752751835406,0.572455188700726,0.8553869311939879,1.1605845774181411,1.1108319397567532
1720.0,410.0127563,492.9148865,481.4241333,741.3632202,272.685486,1003.1676,477.862305,960.335754,1658789946650000.0,95.35343174524414,28.65,0.4743519243509088,0.5569691687658925,0.31547527007189075,0.5528484186615316,0.5702630500144876,0.8576978758376659,1.1605845774181411,1.1110315616609048
1721.0,410.0127563,492.9148865,481.4241333,741.3632202,272.685486,1003.1676,477.862305,960.335754,1658789946666666.8,95.35343174524414,28.66666675,0.4743519243509088,0.5569691687658925,0.31547527007189075,0.5528484186615316,0.5702630500144876,0.8576978758376659,1.1605845774181411,1.1110315616609048
1722.0,410.0127563,492.9148865,481.4241333,741.3632202,272.685486,1003.1676,478.136261,962.055969,1658789946683333.5,95.14895963727118,28.6833335,0.4743519243509088,0.5569691687658925,0.31547527007189075,0.553165363814556,0.5702630500144876,0.8576978758376659,1.1605845774181411,1.1130217126574515
1723.0,410.0127563,492.9148865,481.4241333,741.3632202,272.685486,1003.1676,478.310272,962.582825,1658789946700000.0,95.09646631117408,28.7,0.4743519243509088,0.5569691687658925,0.31547527007189075,0.5533666806063873,0.5702630500144876,0.8576978758376659,1.1605845774181411,1.1136312428577093
1724.0,437.0909119,491.150238,495.2347717,743.7652588,272.685486,1003.1676,478.310272,962.582825,1658789946716666.8,91.8196091083306,28.71666675,0.5056791819041717,0.5729469714095771,0.31547527007189075,0.5533666806063873,0.5682214930167695,0.8604768421375374,1.1605845774181411,1.1136312428577093
1725.0,437.0909119,491.150238,495.2347717,743.7652588,271.237823,1003.61792,479.5625,964.322937,1658789946733333.2,91.73484400877972,28.73333325,0.5056791819041717,0.5729469714095771,0.31380043991280376,0.5548154081213222,0.5682214930167695,0.8604768421375374,1.1611055615955637,1.1156444130898622
1726.0,437.0909119,491.150238,495.2347717,743.7652588,271.079559,1003.32007,479.590149,965.409851,1658789946750000.0,91.59601014868257,28.75,0.5056791819041717,0.5729469714095771,0.3136173411389194,0.5548473958001319,0.5682214930167695,0.8604768421375374,1.1607609729980213,1.1169018855454917
1727.0,437.0909119,491.150238,495.2347717,743.7652588,271.079559,1003.32007,479.972595,966.55481,1658789946766666.8,91.48935679991229,28.76666675,0.5056791819041717,0.5729469714095771,0.3136173411389194,0.5552898551950478,0.5682214930167695,0.8604768421375374,1.1607609729980213,1.1182265114177548
