Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2412.0,823.7496948,631.9135132,672.9060059,861.5,274.579407,1004.17975,483.493164,1012.43152,1658789958183333.5,39.015728396445226,40.1833335
2413.0,811.3677979,619.5654907,668.0391235,855.4395752,274.579407,1004.17975,483.376587,1011.62341,1658789958200000.0,41.00085439377539,40.2
2414.0,798.6107178,607.5696411,663.6303101,848.8672485,274.467743,1004.09497,483.354919,1010.61633,1658789958216666.8,43.00395614288062,40.21666675
2415.0,786.4592285,597.4747314,658.3106079,843.4550781,274.338898,1004.02594,483.376587,1009.62341,1658789958233333.2,44.82319824220741,40.23333325
2416.0,773.5905762,586.4194336,652.5982056,836.5714111,274.338898,1004.02594,483.492188,1008.92969,1658789958250000.0,46.75919668697652,40.25
2417.0,760.7609863,577.5524292,647.9254761,830.6609497,274.338898,1004.02594,483.240479,1007.90717,1658789958266666.8,48.54211529555607,40.26666675
2418.0,747.9902954,568.3764648,642.4196777,825.1519775,274.228821,1003.92432,483.354919,1006.61633,1658789958283333.2,50.38353137883591,40.28333325
2419.0,734.9839478,559.7949829,637.4685669,820.104248,274.228821,1003.92432,482.680176,1005.93921,1658789958300000.0,52.112699907647205,40.3
2420.0,721.7877808,550.7399292,632.4344482,813.9508057,274.182159,1003.89069,482.64679,1004.98236,1658789958316666.5,53.95067380043611,40.3166665
2421.0,708.3997803,542.9532471,626.8388672,809.7999878,274.121735,1003.75653,482.402435,1004.25,1658789958333333.2,55.70570301369945,40.33333325
2422.0,695.3262939,536.1884766,620.9122314,804.4881592,274.333344,1003.87878,481.971832,1003.44366,1658789958350000.0,57.3675863453838,40.35
2423.0,682.2230225,529.4816284,615.6387329,799.651123,274.445068,1003.97803,482.206238,1002.36249,1658789958366666.5,59.10672102928058,40.3666665
2424.0,670.6195679,523.4347534,609.2028809,794.6599731,274.445068,1003.97803,481.360107,1001.83453,1658789958383333.5,60.52620063329822,40.3833335
2425.0,657.7087402,517.4529419,603.0126343,790.8664551,274.445068,1003.97803,480.685059,1000.7403,1658789958400000.0,62.13364967441421,40.4
2426.0,644.5,512.0,596.9122314,786.5414429,274.445068,1003.97803,480.31424,1000.07428,1658789958416666.8,63.74303844567678,40.41666675
2427.0,632.0089722,507.4093933,591.0126343,782.8664551,274.352173,1003.87195,480.199036,999.083923,1658789958433333.5,65.29609076293646,40.4333335
2428.0,619.8363037,502.3619995,585.3953857,779.0960693,274.352173,1003.87195,479.903076,998.132385,1658789958450000.0,66.8100234994508,40.45
2429.0,606.2601318,498.6182861,579.2359009,775.5487061,274.352173,1003.87195,479.972961,997.245483,1658789958466666.8,68.46345736417948,40.46666675
2430.0,593.843811,494.5670471,574.1676636,772.9274292,274.352173,1003.87195,479.493164,996.431519,1658789958483333.2,69.94369607387324,40.48333325
2431.0,580.8897095,491.0923157,567.5813599,770.43573,274.524109,1003.61847,479.350616,995.765442,1658789958500000.0,71.48455758442635,40.5
2432.0,568.9072876,489.0739441,562.3058472,767.6306763,274.524109,1003.61847,479.08783,994.574341,1658789958516666.8,72.92990197879563,40.51666675
2433.0,556.1157227,487.0165405,556.4703979,765.4703979,274.524109,1003.61847,478.784943,993.698914,1658789958533333.2,74.43566466911692,40.53333325
2434.0,544.7866821,484.1455688,551.588501,763.663208,274.524109,1003.61847,478.761566,993.027771,1658789958550000.0,75.80049505325867,40.55
2435.0,534.1928711,483.29245,545.7078857,761.5500488,274.524109,1003.61847,478.377777,992.244446,1658789958566666.5,77.03272870987678,40.5666665
2436.0,523.4769287,481.7927551,541.2921143,759.5500488,274.524109,1003.61847,478.146393,991.5,1658789958583333.2,78.30025082440929,40.58333325
2437.0,512.5436401,480.5939026,535.192627,757.6424561,274.37326,1003.5968,478.034241,990.221436,1658789958600000.0,79.66141847751186,40.6
2438.0,502.4761963,479.929718,529.2838745,756.5273438,274.37326,1003.5968,477.887299,990.069519,1658789958616666.5,80.79569429444611,40.6166665
2439.0,491.9803772,479.1495056,524.3150024,755.21698,274.37326,1003.5968,477.887299,990.069519,1658789958633333.5,81.97520248716954,40.6333335
2440.0,481.8793335,478.6475525,519.916687,753.5,274.309814,1003.52942,477.697784,988.0,1658789958650000.0,83.33233744903983,40.65
2441.0,471.8793335,478.6475525,515.5418091,751.8023682,274.239929,1003.22711,477.697784,988.0,1658789958666666.8,84.45717333874667,40.66666675
2442.0,462.8873291,479.2629089,510.509613,750.9457397,274.239929,1003.22711,476.640015,985.900024,1658789958683333.5,85.61941818854913,40.6833335
2443.0,452.7655029,479.329895,505.663208,749.588501,274.239929,1003.22711,476.188965,984.520142,1658789958700000.0,86.88778303555814,40.7
2444.0,444.0737,479.8446655,501.9092102,748.3094482,274.058502,1003.25177,476.513184,983.729004,1658789958716666.8,88.00641517131773,40.71666675
2445.0,434.8669434,479.7891846,497.1375732,747.4642944,274.058502,1003.25177,476.059998,982.34668,1658789958733333.2,89.17754638029781,40.73333325
2446.0,427.1859436,480.2675781,493.0,745.7961426,274.088531,1003.35938,475.687775,980.47467,1658789958750000.0,90.25555972324103,40.75
2447.0,418.4067688,480.8671265,489.1913452,745.5296021,274.088531,1003.35938,474.901581,979.1521,1658789958766666.8,91.35058416558536,40.76666675
2448.0,411.4915161,480.5843201,485.8086548,743.7753296,274.354065,1003.17444,474.5,977.973694,1658789958783333.2,92.24518078604768,40.78333325
2449.0,404.8439636,481.4550781,482.1516418,743.4661865,274.657928,1003.31067,474.006165,976.950623,1658789958800000.0,93.09742317721896,40.8
2450.0,404.8439636,481.4550781,482.1516418,743.4661865,274.607849,1003.08557,473.895172,976.436035,1658789958816666.5,93.15481970100412,40.8166665
2451.0,395.0348511,482.4542542,477.2958984,742.0725098,274.666656,1003.12122,473.823395,976.037537,1658789958833333.2,94.33025604663518,40.83333325
2452.0,391.6539001,482.502655,475.5906067,742.0089722,274.816681,1003.31854,472.939178,975.972961,1658789958850000.0,94.6310019531785,40.85
2453.0,389.5592041,482.6282959,474.2102661,741.6038208,274.754669,1003.33331,472.939178,975.972961,1658789958866666.5,94.87002246176866,40.8666665
2454.0,388.3827515,482.6256714,473.7303162,741.5,274.754669,1003.33331,472.304871,975.481689,1658789958883333.5,95.00459539702028,40.8833335
2455.0,388.3827515,482.6256714,473.7303162,741.5,274.754669,1003.33331,471.945526,975.309387,1658789958900000.0,94.99100246689372,40.9
2456.0,388.3827515,482.6256714,473.7303162,741.5,274.754669,1003.33331,471.196472,975.783691,1658789958916666.8,94.8487379943443,40.91666675
2457.0,475.2921143,741.4499512,187.953125,878.364563,274.62674,1003.5968,470.739777,976.023682,1658789958933333.5,84.18071134942382,40.9333335
2458.0,475.2921143,741.4499512,187.953125,878.364563,274.62674,1003.5968,470.927643,976.41449,1658789958950000.0,84.18068638258782,40.95
2459.0,475.2921143,741.4499512,187.953125,878.364563,274.62674,1003.5968,470.993835,976.950623,1658789958966666.8,84.13565885888185,40.96666675
2460.0,475.2921143,741.4499512,187.953125,878.364563,274.62674,1003.5968,470.993835,976.950623,1658789958983333.2,84.13565885888185,40.98333325
2461.0,475.2921143,741.4499512,187.953125,878.364563,274.62674,1003.5968,470.841492,978.158508,1658789959000000.0,83.9640080515332,41.0
2462.0,475.2921143,741.4499512,187.953125,878.364563,274.62674,1003.5968,471.027405,978.55481,1658789959016666.8,83.96235421350951,41.01666675
2463.0,475.2921143,741.4499512,187.953125,878.364563,274.62674,1003.5968,471.355896,979.784485,1658789959033333.2,83.89898705729455,41.03333325
2464.0,475.2921143,741.4499512,187.953125,878.364563,274.62674,1003.5968,471.582703,980.138245,1658789959050000.0,83.91091192341044,41.05
2465.0,475.2921143,741.4499512,187.953125,878.364563,274.62674,1003.5968,471.737457,981.034241,1658789959066666.5,83.84445460378569,41.0666665
2466.0,475.2921143,741.4499512,187.953125,878.364563,274.62674,1003.5968,472.331268,982.1698,1658789959083333.2,83.8499451908751,41.08333325
2467.0,475.2921143,741.4499512,187.953125,878.364563,274.62674,1003.5968,472.42569,983.08783,1658789959100000.0,83.7661651659047,41.1
2468.0,475.2921143,741.4499512,187.953125,878.364563,274.62674,1003.5968,472.939178,983.972961,1658789959116666.5,83.78008049956547,41.1166665
2469.0,475.2921143,741.4499512,187.953125,878.364563,274.62674,1003.5968,473.74408,984.739807,1658789959133333.5,83.87177105817014,41.1333335
2470.0,475.2921143,741.4499512,187.953125,878.364563,274.5,1003.04443,474.394684,986.179932,1658789959150000.0,83.84892979852125,41.15
2471.0,475.2921143,741.4499512,187.953125,878.364563,274.515778,1002.82806,474.939178,987.680176,1658789959166666.8,83.79350202998762,41.16666675
2472.0,475.2921143,741.4499512,187.953125,878.364563,274.5,1002.77258,475.5,988.348694,1658789959183333.5,83.83797112162885,41.1833335
2473.0,538.2144165,476.809021,544.0355835,757.2255859,274.5,1002.88477,476.146393,989.5,1658789959200000.0,76.74277090504744,41.2
2474.0,550.7831421,478.8473816,549.411499,759.4345093,274.5,1002.88477,476.224579,990.685608,1658789959216666.8,75.21684991169056,41.21666675
2475.0,565.6873779,481.3917236,556.3085938,762.0317993,274.5,1002.88477,476.825073,991.775391,1658789959233333.2,73.49134669114663,41.23333325
2476.0,579.093811,483.7236328,562.8664551,764.1335449,274.5,1002.88477,477.725067,992.296814,1658789959250000.0,72.02158556439858,41.25
2477.0,594.4974976,486.787262,570.4126587,766.8474121,274.5,1002.88477,478.121002,993.44519,1658789959266666.8,70.21661961859908,41.26666675
2478.0,609.1134644,490.4117737,576.9274292,770.3098145,274.553772,1002.90503,478.585541,994.41449,1658789959283333.2,68.51189584999548,41.28333325
2479.0,623.4672241,494.0901489,583.3119507,773.5270386,275.097717,1003.12915,478.640472,995.200012,1658789959300000.0,66.81788613052424,41.3
2480.0,637.9208374,498.2652893,589.5,777.5,275.097717,1003.12915,479.08783,996.574341,1658789959316666.5,65.08931470060912,41.3166665
2481.0,653.5701904,503.7819519,596.0355835,781.2255859,275.097717,1003.12915,479.0,997.5,1658789959333333.2,63.18787024386442,41.33333325
2482.0,668.5,509.3345947,602.6018677,786.4259033,274.552643,1002.7912,479.205139,999.0,1658789959350000.0,61.34469762060193,41.35
2483.0,684.4851685,516.0814819,608.9350586,789.8500366,274.552643,1002.7912,479.883942,999.953064,1658789959366666.5,59.4362147975324,41.3666665
2484.0,698.4542236,522.7493896,615.8206787,794.8966064,274.5,1002.77258,480.298767,1001.18024,1658789959383333.5,57.69306194815805,41.3833335
2485.0,713.6223755,530.6555786,622.1469116,800.0282593,274.557251,1002.71112,479.903076,1002.13239,1658789959400000.0,55.73066931241349,41.4
2486.0,727.0910034,538.4329834,628.2232666,804.6497192,274.569153,1002.84753,480.073059,1003.50684,1658789959416666.8,53.9595818344443,41.41666675
2487.0,742.4198608,546.7150269,634.0327148,810.4398804,274.363953,1002.99457,480.072021,1004.56378,1658789959433333.5,51.99655470354096,41.4333335
2488.0,742.4198608,546.7150269,634.0327148,810.4398804,274.360077,1002.93585,480.607147,1005.70953,1658789959450000.0,51.96431736105645,41.45
2489.0,771.2461548,566.6914063,645.5722046,821.9233398,274.360077,1002.93585,480.615845,1006.32928,1658789959466666.8,48.12429806474067,41.46666675
2490.0,784.994751,576.1593018,652.1710205,828.1604004,274.267975,1002.73206,480.834564,1007.63989,1658789959483333.2,46.252414578749566,41.48333325
2491.0,798.6939087,587.2614136,657.0645142,834.3001099,274.450012,1002.81165,481.08783,1008.70496,1658789959500000.0,44.30093321904707,41.5
2492.0,811.0594482,599.0594482,662.3874512,840.5951538,274.450012,1002.81165,480.680176,1009.93921,1658789959516666.8,42.36316670423826,41.51666675
2493.0,824.2932129,610.5214233,666.9641724,847.307251,274.392548,1002.87311,481.07431,1010.92358,1658789959533333.2,40.439307488927845,41.53333325
2494.0,835.5,621.5,671.390625,853.6647339,274.392548,1002.87311,480.887299,1012.11273,1658789959550000.0,38.67125453438965,41.55
2495.0,848.6229248,635.1953735,676.6030884,861.1813965,274.392548,1002.87311,481.159149,1013.20428,1658789959566666.5,36.58250627041912,41.5666665
2496.0,859.5765991,646.755249,680.6558228,867.3798828,274.392548,1002.87311,481.027039,1014.67114,1658789959583333.2,34.7861228239686,41.58333325
2497.0,870.7163696,660.333313,685.4138794,875.0154419,274.392548,1002.87311,480.9375,1015.45367,1658789959600000.0,32.848231914291866,41.6
2498.0,880.6680908,672.6094971,689.3538208,882.546936,274.392548,1002.87311,481.027039,1016.67114,1658789959616666.5,31.09360967533959,41.6166665
2499.0,880.6680908,672.6094971,689.3538208,882.546936,274.392548,1002.87311,481.159149,1017.20428,1658789959633333.5,31.08169337963533,41.6333335
2500.0,899.743042,698.5266113,696.0973511,896.7858887,274.392548,1002.87311,481.521118,1018.29108,1658789959650000.0,27.568519558467933,41.65
2501.0,908.5862427,712.1984253,699.8011475,903.5391846,274.462463,1003.00525,481.092865,1019.42145,1658789959666666.8,25.74735752645568,41.66666675
2502.0,916.9029541,724.5738525,702.3551025,911.003418,274.462463,1003.00525,481.5,1020.0,1658789959683333.5,24.12524015534142,41.6833335
2503.0,924.9779663,737.677063,705.244751,917.7855225,274.462463,1003.00525,481.825073,1021.09692,1658789959700000.0,22.433734873539265,41.7
2504.0,932.3820801,749.9779663,707.9563599,925.1629639,274.462463,1003.00525,482.0,1021.5,1658789959716666.8,20.866310899930884,41.71666675
2505.0,938.8807373,763.8410034,710.996582,931.3696289,274.462463,1003.00525,482.144379,1022.14435,1658789959733333.2,19.193240779257213,41.73333325
2506.0,945.1954956,776.059082,712.6633301,937.701355,274.462463,1003.00525,482.0,1023.5,1658789959750000.0,17.65909112805482,41.75
2507.0,951.0766602,788.6431885,714.8591919,944.6237793,274.462463,1003.00525,482.148163,1024.03052,1658789959766666.8,16.13775905483211,41.76666675
2508.0,955.6108398,800.7814941,716.2783203,950.7808838,274.462463,1003.00525,482.964294,1024.7738,1658789959783333.2,14.734581202321763,41.78333325
2509.0,960.9719849,813.2476807,718.4834595,956.8668823,274.462463,1003.00525,483.376587,1025.37659,1658789959800000.0,13.24705715262666,41.8
2510.0,965.7924194,824.1363525,719.359375,962.8121338,274.457672,1002.94818,483.5,1026.19116,1658789959816666.5,11.931169770111149,41.8166665
2511.0,969.2491455,835.9432983,719.656189,968.0874023,274.388,1003.02643,483.43103,1027.03442,1658789959833333.2,10.574633599653737,41.83333325
2512.0,972.2653198,846.7479248,719.4750366,973.9489136,274.441528,1003.00525,483.376587,1027.37659,1658789959850000.0,9.341870313931032,41.85
2513.0,972.2653198,846.7479248,719.4750366,973.9489136,274.304504,1003.17114,483.0,1027.5,1658789959866666.5,9.334334988611747,41.8666665
2514.0,977.7703247,866.1470337,721.7631226,982.9389648,274.304504,1003.17114,483.123627,1028.24939,1658789959883333.5,7.112665839078195,41.8833335
2515.0,979.6097412,874.5975342,722.1599121,987.0910034,274.304504,1003.17114,483.0,1029.0,1658789959900000.0,6.154387482135252,41.9
2516.0,981.9400024,882.170166,722.8290405,990.8143921,274.383057,1003.24677,482.907135,1029.42139,1658789959916666.8,5.276144503820292,41.91666675
2517.0,982.9406738,888.9957886,722.7141113,994.3412476,274.309814,1003.52942,483.0,1029.5,1658789959933333.5,4.522505212132424,41.9333335
2518.0,983.2521362,894.1903076,722.4396973,996.7836914,274.256409,1003.63739,482.907135,1029.57861,1658789959950000.0,3.9589716284874656,41.95
2519.0,983.8013306,898.206665,721.9915771,999.1630859,274.333344,1003.81903,483.5,1030.5,1658789959966666.8,3.5082940570439294,41.96666675
2520.0,983.8504639,900.6066284,722.2651978,1000.610718,274.333344,1003.81903,483.5,1031.0,1658789959983333.2,3.2450653632265443,41.98333325
2521.0,984.0,901.5,722.1246948,1001.144531,274.333344,1003.81903,483.5,1031.0,1658789960000000.0,3.145075947231612,42.0
2522.0,983.5681763,900.625,722.1858521,1000.46405,274.352173,1003.87195,483.5,1031.0,1658789960016666.8,3.250986904304745,42.01666675
2523.0,983.4318237,898.375,721.8982544,999.2807007,274.445068,1003.97803,483.5,1030.54919,1658789960033333.2,3.500261449898172,42.03333325
2524.0,982.1400146,894.5,721.5689087,997.9799805,274.445068,1003.97803,483.5,1030.34875,1658789960050000.0,3.95408930361068,42.05
2525.0,980.6201782,889.0487061,721.3255005,995.5407104,274.445068,1003.97803,483.643066,1030.12097,1658789960066666.5,4.584775589336064,42.0666665
2526.0,978.9570313,883.1784058,721.9620361,992.2324829,274.30838,1004.04102,483.5,1029.0,1658789960083333.2,5.271833065660216,42.08333325
2527.0,976.7886963,874.5095825,721.257019,988.5982056,274.214294,1003.93958,483.731628,1029.1073,1658789960100000.0,6.262689154277222,42.1
2528.0,974.2695313,865.5985718,721.411377,984.99646,273.433319,1003.82037,483.5,1027.5,1658789960116666.5,7.304365955616173,42.1166665
2529.0,970.8491821,855.7744141,719.8430176,980.355896,273.433319,1003.82037,483.5,1027.5,1658789960133333.5,8.457761847778473,42.1333335
2530.0,966.9017334,845.1792603,719.3345337,975.3779907,273.768555,1003.82556,483.5,1027.5,1658789960150000.0,9.711572052588192,42.15
2531.0,962.157959,833.4029541,718.5397949,970.369751,273.827362,1003.83759,483.5,1027.5,1658789960166666.8,11.119687352602572,42.16666675
2532.0,957.5613403,821.3044434,717.6473999,964.8677979,273.663116,1003.74823,483.566681,1026.65833,1658789960183333.5,12.568166754205084,42.1833335
2533.0,952.2247314,808.3635254,715.9711304,959.2785034,273.472534,1003.77289,483.5,1025.5,1658789960200000.0,14.136889428002483,42.2
2534.0,947.6651001,796.1351929,714.3926392,952.8256226,273.352173,1003.87195,483.5,1025.5,1658789960216666.8,15.577028596027676,42.21666675
2535.0,940.6008301,782.4117432,712.1691284,946.3592529,273.093414,1003.92859,483.5,1024.0,1658789960233333.2,17.314184404783855,42.23333325
2536.0,934.1268311,767.9586792,710.3063354,939.3410645,272.876099,1003.8028,483.5,1023.5,1658789960250000.0,19.07201733006393,42.25
2537.0,926.2181396,753.7711182,708.1209717,931.666687,272.876099,1003.8028,483.5,1023.5,1658789960266666.8,20.86745775908925,42.26666675
2538.0,918.4701538,739.3693848,705.8734741,924.7506104,272.876099,1003.8028,483.5,1022.0,1658789960283333.2,22.70592360774328,42.28333325
2539.0,909.2655029,724.9191895,703.1437988,917.4113159,273.229767,1003.87195,483.5,1021.5,1658789960300000.0,24.610417937163547,42.3
2540.0,900.975708,710.9113159,700.0561523,910.2559204,273.288635,1003.88452,483.39151,1020.12531,1658789960316666.5,26.4331296156988,42.3166665
2541.0,890.975708,696.9113159,697.1680298,903.0430298,273.409424,1003.78625,483.376587,1019.62341,1658789960333333.2,28.34315109305106,42.33333325
2542.0,881.1863403,684.28125,693.6995239,894.2403564,273.435883,1003.73444,483.027039,1018.67114,1658789960350000.0,30.117165188005107,42.35
2543.0,869.9802856,670.1695557,689.6837769,888.2043457,273.435883,1003.73444,483.0,1017.5,1658789960366666.5,32.1398520594632,42.3666665
2544.0,858.675293,656.4250488,686.0,880.9190063,273.435883,1003.73444,483.0,1017.5,1658789960383333.5,34.0952990038148,42.3833335
2545.0,846.6033325,644.2422485,681.2203369,873.3344727,273.435883,1003.73444,482.765442,1015.64935,1658789960400000.0,36.04295820535433,42.4
2546.0,834.3217163,632.2518311,677.100647,866.3050537,273.12793,1003.4126,482.41217,1014.92566,1658789960416666.8,37.943442140705,42.41666675
2547.0,821.8173828,620.6397095,671.9060059,860.4807739,273.12793,1003.4126,482.194275,1013.62695,1658789960433333.5,39.86860208892397,42.4333335
2548.0,808.6930542,608.8794556,668.0895996,852.3416748,273.12793,1003.4126,482.221466,1012.96576,1658789960450000.0,41.84422357262726,42.45
2549.0,795.6325684,597.1161499,662.8510132,846.5761719,273.12793,1003.4126,482.189301,1011.87653,1658789960466666.8,43.82974149661388,42.46666675
2550.0,783.0315552,586.1340332,657.5422974,840.7025146,273.12793,1003.4126,482.138275,1011.29877,1658789960483333.2,45.690540348900974,42.48333325
2551.0,769.2210083,575.6487427,651.2730713,832.8130493,273.12793,1003.4126,482.253662,1010.09851,1658789960500000.0,47.67148070982283,42.5
2552.0,754.5811768,565.9577026,646.3006592,827.3088379,273.12793,1003.4126,481.731842,1009.5614,1658789960516666.8,49.59582912965001,42.51666675
2553.0,740.6094971,556.5147705,640.1797485,820.6144409,273.299622,1003.51685,481.972961,1008.24548,1658789960533333.2,51.54832217273341,42.53333325
2554.0,726.1569824,547.0354614,633.7335205,814.6080322,273.762177,1003.38208,481.675446,1006.79822,1658789960550000.0,53.515675477666505,42.55
2555.0,711.2249756,538.8596191,628.1104736,809.1790771,274.161499,1003.38098,481.253662,1005.78827,1658789960566666.5,55.42333819852599,42.5666665
2556.0,696.7542114,530.7542114,621.8123169,803.1704712,274.161499,1003.38098,481.034851,1004.71027,1658789960583333.2,57.30313772178508,42.58333325
2557.0,682.8895874,524.1422729,615.7374878,798.7967529,274.161499,1003.38098,480.688599,1004.07019,1658789960600000.0,59.01069545645717,42.6
2558.0,669.618042,517.618042,609.5,793.5,274.161499,1003.38098,480.564941,1002.987,1658789960616666.5,60.7060923359885,42.6166665
2559.0,655.0184937,511.7580872,602.604248,789.1460571,274.161499,1003.38098,480.331268,1002.19464,1658789960633333.5,62.479459529172296,42.6333335
2560.0,641.4352417,507.0011902,596.3892822,785.5604248,274.161499,1003.38098,480.404114,1001.0274,1658789960650000.0,64.16780266385939,42.65
2561.0,627.4581909,501.4581909,590.1051025,780.9830322,274.161499,1003.38098,479.911835,999.827942,1658789960666666.8,65.87943948149913,42.66666675
2562.0,613.711731,496.3727417,583.3762817,778.005249,274.161499,1003.38098,479.561401,999.072693,1658789960683333.5,67.52431181589681,42.6833335
2563.0,599.5508423,492.3070984,577.171936,774.338623,274.331177,1003.37634,478.841492,997.841492,1658789960700000.0,69.19327014754676,42.7
2564.0,586.6655273,489.0889587,570.5222778,771.4957275,274.058502,1003.01062,478.817291,997.298767,1658789960716666.8,70.70602710869231,42.71666675
2565.0,573.2073975,486.0012817,563.387085,768.0143433,274.0,1002.94324,478.335419,996.130005,1658789960733333.2,72.29711363527502,42.73333325
2566.0,560.2353516,482.6051941,556.8687744,764.4018555,274.0,1002.94324,478.121002,995.44519,1658789960750000.0,73.81965205190903,42.75
2567.0,548.3763428,480.9413452,551.2563477,762.1746826,274.0,1002.94324,477.318848,993.9151,1658789960766666.8,75.22220501809734,42.76666675
2568.0,536.0354614,479.5288696,545.4407349,759.7505493,274.0,1002.94324,477.037964,992.805908,1658789960783333.2,76.68654386991395,42.78333325
2569.0,524.4194336,477.8668823,539.9459229,757.6280518,274.0,1002.94324,476.557678,992.055542,1658789960800000.0,78.02078519576645,42.8
2570.0,513.399353,477.1062622,534.842041,756.2944946,273.418518,1003.35187,476.237488,991.161194,1658789960816666.5,79.31367532129933,42.8166665
2571.0,502.5390015,475.7919617,529.2520142,754.0853271,273.243805,1003.7276,476.046051,990.41449,1658789960833333.2,80.5920790786866,42.83333325
2572.0,492.4222107,474.7024841,524.2823486,751.8386841,273.45108,1003.66669,476.26712,989.10376,1658789960850000.0,81.89193987917466,42.85
2573.0,482.2320862,474.0308533,519.5736694,750.6123047,274.37326,1003.5968,476.394684,988.179932,1658789960866666.5,83.14767974057003,42.8666665
2574.0,472.6956177,473.1704102,515.7753296,749.4370117,274.5,1003.5,476.557678,987.055542,1658789960883333.5,84.35951251231577,42.8833335
2575.0,462.8556213,473.2535095,511.7980347,748.3757324,274.721893,1003.46832,476.557678,986.055542,1658789960900000.0,85.57770520542135,42.9
2576.0,454.2134705,473.7644653,508.3143616,747.8066406,274.841278,1003.56549,476.546051,984.927612,1658789960916666.8,86.68230626832506,42.91666675
2577.0,446.3980408,473.3642883,503.8769836,746.6887817,275.034485,1003.54596,476.331268,984.1698,1658789960933333.5,87.62656334519332,42.9333335
2578.0,439.7915344,473.8309326,500.1719055,745.7688599,274.763245,1003.61176,476.0,983.0,1658789960950000.0,88.48270515975277,42.95
2579.0,433.2332458,474.3013,497.0833435,745.5,274.763245,1003.61176,475.958344,982.486084,1658789960966666.8,89.28211986631175,42.96666675
2580.0,427.8517456,474.059845,494.2937317,743.7611694,274.647186,1003.70953,475.072693,981.273193,1658789960983333.2,89.94850330991538,42.98333325
2581.0,422.2015991,474.5249634,492.0988159,743.524353,274.647186,1003.70953,474.564941,979.987,1658789961000000.0,90.70154595693572,43.0
2582.0,420.4105835,474.1633606,490.3981628,742.4259033,274.472534,1003.95056,474.208008,979.561401,1658789961016666.8,90.91714155650938,43.01666675
2583.0,417.3983459,473.820343,488.5,741.5,274.333344,1003.81903,473.5,978.635803,1658789961033333.2,91.29915337730988,43.03333325
2584.0,415.4714966,474.0679932,486.7756348,741.2794189,274.333344,1003.81903,473.037964,978.805908,1658789961050000.0,91.44909038817524,43.05
2585.0,414.7665405,473.4624023,486.6656189,741.3407593,274.333344,1003.81903,472.962952,978.677551,1658789961066666.5,91.52940282418366,43.0666665
2586.0,415.2595215,472.9709167,486.5,741.5,274.333344,1003.81903,472.280945,978.950012,1658789961083333.2,91.36326457588,43.08333325
2587.0,417.4836121,472.4248657,486.9910583,741.4094238,274.333344,1003.81903,472.065216,979.362305,1658789961100000.0,91.03256735975894,43.1
2588.0,419.8002625,472.3270874,488.5,741.5,274.333344,1003.81903,472.0,979.0,1658789961116666.5,90.81260487598,43.1166665
2589.0,423.3825684,471.9949646,489.8355713,741.7505493,274.333344,1003.81903,472.050323,979.819702,1658789961133333.5,90.30794096143065,43.1333335
2590.0,426.2870178,471.6612244,491.4551086,742.3106079,274.333344,1003.81903,471.972229,980.196777,1658789961150000.0,89.9237192254852,43.15
2591.0,432.5129395,471.1666565,493.8691711,742.9532471,274.333344,1003.81903,471.987,980.435059,1658789961166666.8,89.19430392748173,43.16666675
2592.0,438.1903076,471.2521362,497.5,743.5,274.333344,1003.81903,472.126984,981.092957,1658789961183333.5,88.4915128955533,43.1833335
2593.0,445.3104248,470.9793701,500.5,744.5,274.333344,1003.81903,472.359985,981.900024,1658789961200000.0,87.6165704381465,43.2
2594.0,453.2207642,470.7103882,504.1719055,745.2311401,274.333344,1003.81903,472.5,982.347046,1658789961216666.8,86.68991001341536,43.21666675
2595.0,461.3104248,470.9793701,507.9818726,746.2267456,274.333344,1003.81903,472.703156,983.725037,1658789961233333.2,85.64065028154859,43.23333325
2596.0,469.8338928,471.1968079,512.3058472,747.3693237,274.333344,1003.81903,473.096924,984.132385,1658789961250000.0,84.67985159545105,43.25
2597.0,479.4729614,471.3119507,517.4506226,748.7967529,274.333344,1003.81903,473.885132,984.574341,1658789961266666.8,83.6303805977804,43.26666675
2598.0,489.6173096,472.4276428,522.4250488,750.324707,274.5,1003.5,474.201752,985.96051,1658789961283333.2,82.36778996414118,43.28333325
2599.0,500.9707336,472.8997803,528.0089722,751.5905762,274.5,1003.5,475.08783,986.574341,1658789961300000.0,81.11947889894374,43.3
2600.0,512.0391235,473.5603943,533.411499,753.4345093,274.5,1003.5,475.417297,987.80249,1658789961316666.5,79.78171215554721,43.3166665
2601.0,524.473877,474.9866028,539.0819702,755.4502563,274.432312,1003.43231,475.791656,988.5,1658789961333333.2,78.35256004378918,43.33333325
2602.0,536.4076538,476.7529907,544.4703979,757.5296021,274.432312,1003.43231,476.201752,989.96051,1658789961350000.0,76.89958753142103,43.35
2603.0,549.2965698,478.5257263,550.21698,760.21698,274.432312,1003.43231,476.41217,990.792786,1658789961366666.5,75.3919821558013,43.3666665
2604.0,561.9317017,480.5860596,556.2863159,762.6706543,274.432312,1003.43231,476.691772,991.849304,1658789961383333.5,73.89562481426461,43.3833335
2605.0,575.5357056,483.8624268,562.357605,765.1793213,274.5,1003.5,477.08783,992.574341,1658789961400000.0,72.31742760224945,43.4
