Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Neck Green X meters,Shoulder Orange X meters,Leg Orange X meters,Arm Pink Y meters,Back Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Leg Orange Y meters,angular velocity,Arm Pink m/s,Back Pink m/s,Neck Green m/s,Shoulder Orange m/s,Leg Orange m/s
2780.0,340.7227173,1057.179932,521.1209717,1021.356934,487.3928528,871.7261963,327.91745,939.4031982,428.0307007,1408.550415,1660006394316666.5,11.830760955013414,46.3166665,0.4324897090687134,0.6614747006777827,0.6186625734263662,0.4162355937781034,0.5433123881059766,-1.341910644664732,-1.2964394236502914,-1.1065085768654823,-1.1924130539555806,-1.787915886616949,-75.23494355746644,0.2284499324754517,0.02132344139636843,0.2542011731648008,0.0,0.0
2781.0,341.3942261,1054.086548,521.9204712,1021.073364,489.7261963,870.3928833,327.91745,939.4031982,428.0307007,1408.550415,1660006394333333.2,10.882067856705593,46.33333325,0.4333420756143036,0.6624895297120648,0.6216243573058481,0.4162355937781034,0.5433123881059766,-1.3379841182599197,-1.2960794796237454,-1.104816162118274,-1.1924130539555806,-1.787915886616949,-56.92130129194248,0.24107861375208256,0.06460631250771881,0.20467328387256004,0.0,0.0
2782.0,341.7449341,1051.255127,521.8449097,1021.310242,492.6099243,870.1418457,327.91745,939.4031982,428.0307007,1408.550415,1660006394350000.0,9.7977557727695,46.35,0.4337872399464327,0.6623936172017082,0.6252847609726079,0.4162355937781034,0.5433123881059766,-1.3343901094593182,-1.2963801560744284,-1.1044975124566088,-1.1924130539555806,-1.787915886616949,-65.05839974417134,0.21728841190694545,0.01893620699869933,0.2204548330108195,0.0,0.0
2783.0,342.5,1048.5,522.2678223,1021.327637,495.3768005,870.0,327.91745,939.4031982,428.0307007,1408.550415,1660006394366666.5,8.767762385164941,46.3666665,0.4347456680606671,0.6629304330289149,0.6287968410952652,0.4162355937781034,0.5433123881059766,-1.3308929429536045,-1.296402236077044,-1.1043174633949795,-1.1924130539555806,-1.787915886616949,-61.800221258488094,0.2175672973307975,0.0322361835811604,0.2110015356086552,0.0,0.0
2784.0,342.8591003,1045.859131,522.4724731,1021.333313,498.0,870.3768311,327.91745,939.4031982,428.0307007,1408.550415,1660006394383333.5,7.822084123420635,46.3833335,0.4352014849944607,0.6631902025143604,0.6321265480122986,0.4162355937781034,0.5433123881059766,-1.3275408076027555,-1.2964094407964948,-1.104795786572543,-1.1924130539555806,-1.787915886616949,-56.7395609134462,0.20297903772350542,0.015592162671795081,0.2018332687539992,0.0,0.0
2785.0,343.8333435,1042.981079,522.9134521,1021.394226,500.5,869.5,348.8269348,907.3653564,417.7070007,1406.666626,1660006394400000.0,6.840460408827222,46.4,0.4364381215224536,0.6637499505726253,0.635299874056537,0.4427766388530826,0.5302082016728148,-1.3238876086554463,-1.296486759520228,-1.1036827981861317,-1.1517464468415282,-1.785524735938729,-58.89801185572519,0.23140975956850746,0.033903773618517874,0.20177083236380156,2.91367809275953,0.7992335660541595
2786.0,344.0,1040.5,523.4098511,1021.409851,500.5,869.5,350.8581543,905.0,417.6054993,1406.5,1660006394416666.8,6.834196993211444,46.41666675,0.4366496636872102,0.6643800449226389,0.635299874056537,0.4453549275494486,0.5300793628583562,-1.3207382996120416,-1.2965065928080044,-1.1036827981861317,-1.1487440280143175,-1.78531323248855,-0.3758030579314118,0.1893843476584753,0.0378243849547231,0.0,0.23745216170182878,0.014859318233871259
2787.0,344.5,1038.5,523.7683716,1021.5,505.7843018,869.3725586,350.8581543,905.0,417.6054993,1406.5,1660006394433333.5,4.864821364383887,46.4333335,0.4372843288960579,0.6648351258986563,0.6420073990675594,0.4453549275494486,0.5300793628583562,-1.3181996387766508,-1.2966210216758294,-1.1035210329406382,-1.1487440280143175,-1.78531323248855,-118.16194691987668,0.1570075015790245,0.028154814470865534,0.4025685223229814,0.0,0.0
2788.0,344.8591003,1035.859131,524.0,1021.5,508.7126465,869.2873535,350.8581543,905.0,417.6054993,1406.5,1660006394450000.0,3.770009581994996,46.45,0.4377401458298515,0.6651291388723785,0.6457244360687665,0.4453549275494486,0.5300793628583562,-1.3148475034258018,-1.2966210216758294,-1.1034128795154652,-1.1487440280143175,-1.78531323248855,-65.68936383697388,0.20297903772350542,0.017640778423326786,0.22311660725770444,0.0,0.0
2789.0,346.0,1033.5,524.0,1021.5,511.0,869.5,350.8581543,905.0,417.6054993,1406.5,1660006394466666.8,2.9231876416768725,46.46666675,0.439188324522601,0.6651291388723785,0.6486278434423385,0.4453549275494486,0.5300793628583562,-1.3118529866881738,-1.2966210216758294,-1.1036827981861317,-1.1487440280143175,-1.78531323248855,-50.80906237377908,0.1995787244799492,0.0,0.17495562202018936,0.0,0.0
2790.0,346.5,1030.5,524.1209717,1021.356934,512.5,869.2197266,357.8533325,895.2166748,410.0,1403.5,1660006394483333.2,2.354974922486543,46.48333325,0.4398229897314487,0.6652826919308688,0.6505318390688816,0.4542341200159082,0.5204254712551053,-1.3080449954350877,-1.2964394236502914,-1.1033270386342409,-1.136325755751752,-1.781505241235464,-34.09310408246167,0.23163106509975942,0.014268951774522318,0.11621682811350659,0.9159654804833439,0.622667097007086
2791.0,347.0,1028.5,525.0,1021.5,514.777771,869.3418579,360.0231018,892.7293701,414.8082886,1406.041382,1660006394500000.0,1.4984996969834306,46.5,0.4404576549402964,0.6663984692900738,0.653423083083726,0.4569882741877798,0.5265287782321432,-1.305506334599697,-1.2966210216758294,-1.1034820636082836,-1.133168544237965,-1.7847310947110475,-51.388256588907375,0.1570075015790245,0.06782752427664109,0.17372382941157566,0.2513803076671238,0.414202066782407
2792.0,348.0,1026.0,525.0,1021.5,517.0576782,869.1346436,360.0231018,892.7293701,414.8082886,1406.041382,1660006394516666.8,0.6389985098088057,46.51666675,0.4417269853579917,0.6663984692900738,0.6563170386422088,0.4569882741877798,0.5265287782321432,-1.3023330085554583,-1.2966210216758294,-1.103219040194312,-1.133168544237965,-1.7847310947110475,-51.56981338141416,0.20506660481996178,0.0,0.174353022132612,0.0,0.0
2793.0,348.9134521,1023.605774,525.6311646,1021.5,519.3650513,869.2301636,360.0231018,892.7293701,414.8082886,1406.041382,1660006394533333.2,-0.2280480287509642,46.53333325,0.4428864578936294,0.6671996257154263,0.6592458575030108,0.4569882741877798,0.5265287782321432,-1.2992939446668217,-1.2966210216758294,-1.1033402866358102,-1.133168544237965,-1.7847310947110475,-52.023312546713306,0.19516410829967584,0.04806938552115003,0.17587964699838193,0.0,0.0
2794.0,349.9312744,1021.584167,526.0,1021.5,521.1418457,869.3900757,360.0231018,892.7293701,414.8082886,1406.041382,1660006394550000.0,-0.8951598324689068,46.55,0.4441784106988282,0.6676677997077691,0.6615011966809216,0.4569882741877798,0.5265287782321432,-1.2967278574090957,-1.2966210216758294,-1.1035432679284978,-1.133168544237965,-1.7847310947110475,-40.02650809053889,0.17237808768648386,0.02809043954056678,0.1358672968942901,0.0,0.0
2795.0,350.9312744,1019.584167,526.0,1021.5,523.3508911,869.0,360.0231018,892.7293701,414.8082886,1406.041382,1660006394566666.5,-1.7292793525144423,46.5666665,0.4454477411165236,0.6676677997077691,0.6643052052012116,0.4569882741877798,0.5265287782321432,-1.294189196573705,-1.2966210216758294,-1.103048132977284,-1.133168544237965,-1.7847310947110475,-50.0476716794505,0.1702985459925058,0.0,0.17084332192503568,0.0,0.0
2796.0,351.8448792,1017.689758,526.1209717,1021.356934,525.3571167,868.7380981,360.0231018,892.7293701,414.8082886,1406.041382,1660006394583333.2,-2.486239499031353,46.58333325,0.446607407478916,0.6678213527662595,0.6668517683800508,0.4569882741877798,0.5265287782321432,-1.2917845656064488,-1.2964394236502914,-1.102715692929162,-1.133168544237965,-1.7847310947110475,-45.41738170408991,0.16017950611331222,0.014268951774526618,0.15409023808760136,0.0,0.0
2797.0,352.6594849,1015.68457,526.8790283,1021.643066,529.5,869.5,360.0231018,892.7293701,414.8082886,1406.041382,1660006394600000.0,-4.04193845790057,46.6,0.4476414112723541,0.6687835770669742,0.672110456169703,0.4569882741877798,0.5265287782321432,-1.289239319484851,-1.2968026197013671,-1.1036827981861317,-1.133168544237965,-1.7847310947110475,-93.34147082480536,0.16483564539161624,0.061709262797818985,0.32081259864529166,0.0,0.0
2798.0,353.3621521,1013.831299,526.9134521,1021.605774,529.5,869.5,360.0231018,892.7293701,414.8082886,1406.041382,1660006394616666.5,-4.043015408558993,46.6166665,0.4485333281228309,0.6688272722434069,0.672110456169703,0.4569882741877798,0.5265287782321432,-1.2868869062323185,-1.296755283831431,-1.1036827981861317,-1.133168544237965,-1.7847310947110475,-0.0646176856822624,0.1509493610582009,0.003865207742665014,0.0,0.0,0.0
2799.0,353.8591003,1011.859131,527.0,1022.0,531.5,869.5,360.0231018,892.7293701,414.8082886,1406.041382,1660006394633333.5,-4.783724122201748,46.6333335,0.4491641195891099,0.6689371301254645,0.6746491170050938,0.4569882741877798,0.5265287782321432,-1.2843835734011129,-1.297255686884677,-1.1036827981861317,-1.133168544237965,-1.7847310947110475,-44.44163398589031,0.15489500733012845,0.03073921098228448,0.15231965012344695,0.0,0.0
2800.0,354.2238159,1010.414307,527.2437134,1022.419373,533.7843018,870.6274414,360.0231018,892.7293701,414.8082886,1406.041382,1660006394650000.0,-5.6441199846261485,46.65,0.4496270641939979,0.6692464829572846,0.6775486507630301,0.4569882741877798,0.5265287782321432,-1.2825496143496966,-1.297788009789937,-1.1051138938493208,-1.133168544237965,-1.7847310947110475,-51.62426798814556,0.11348922695163385,0.03694104302900312,0.19400822384166788,0.0,0.0
2801.0,354.6666565,1008.333313,527.7562866,1022.580627,536.0,871.0,360.0231018,892.7293701,414.8082886,1406.041382,1660006394666666.8,-6.479314562352361,46.66666675,0.4501891752377683,0.6698971077113399,0.6803611038847229,0.4569882741877798,0.5265287782321432,-1.279908145366455,-1.2979926943971123,-1.1055867938126749,-1.133168544237965,-1.7847310947110475,-50.11142410645568,0.16203696483779118,0.04092371063838757,0.17111603365382502,0.0,0.0
2802.0,354.8101807,1006.5,528.0701904,1023.101746,536.7843018,871.3725586,360.0231018,892.7293701,414.8082886,1406.041382,1660006394683333.5,-6.759551096231024,46.6833335,0.4503713548705038,0.6702955553529102,0.6813566420161161,0.4569882741877798,0.5265287782321432,-1.2775810654103985,-1.2986541665950513,-1.106059693776029,-1.133168544237965,-1.7847310947110475,-16.814107962173996,0.14005201157308414,0.04633251094198268,0.06612888905034875,0.0,0.0
2803.0,354.5,1005.0,528.7662964,1023.209595,538.5,872.0,360.0231018,892.7293701,414.8082886,1406.041382,1660006394700000.0,-7.413983896000927,46.7,0.4499776330730117,0.6711791438726504,0.6835344299289614,0.4569882741877798,0.5265287782321432,-1.2756770697838555,-1.2987910626112693,-1.1068561242303705,-1.133168544237965,-1.7847310947110475,-39.266360649801896,0.11665666855767244,0.053647824646514984,0.13913095264165923,0.0,0.0
2804.0,355.0,1004.5,529.0188599,1023.4245,539.8070068,872.1929932,360.0231018,892.7293701,414.8082886,1406.041382,1660006394716666.8,-7.900289256049533,46.71666675,0.4506122982818594,0.6714997304056001,0.6851934534163361,0.4569882741877798,0.5265287782321432,-1.275042404575008,-1.299063848064684,-1.107101096369539,-1.133168544237965,-1.7847310947110475,-29.178175712039813,0.05385312875512113,0.02525619653336128,0.10062073847009127,0.0,0.0
2805.0,355.3621521,1002.831299,529.6066895,1023.390015,542.0,873.0,360.0231018,892.7293701,414.8082886,1406.041382,1660006394733333.2,-8.751552960758021,46.73333325,0.4510719889582217,0.6722458803973017,0.6879770863908953,0.4569882741877798,0.5265287782321432,-1.2729242716376692,-1.2990200752052297,-1.1081254546480657,-1.133168544237965,-1.7847310947110475,-51.07633304584137,0.13004649003116348,0.044845971324391665,0.17796775188618422,0.0,0.0
2806.0,355.5,1002.5,529.6740723,1022.977783,542.3086548,872.8641968,360.0231018,892.7293701,414.8082886,1406.041382,1660006394750000.0,-8.88780148168447,46.75,0.4512469634907071,0.6723314114349712,0.6883688713171029,0.4569882741877798,0.5265287782321432,-1.2725037437396172,-1.2984968165884825,-1.1079530755154852,-1.133168544237965,-1.7847310947110475,-8.17487038123559,0.027328653099095827,0.031812175314775,0.025681821927382234,0.0,0.0
2807.0,356.2238159,1002.414307,530.6437988,1023.382324,543.0,873.0,360.0231018,892.7293701,414.8082886,1406.041382,1660006394766666.8,-9.12534598842211,46.76666675,0.4521657250293886,0.6735623147782664,0.6892464168085906,0.4569882741877798,0.5265287782321432,-1.2723949710081337,-1.2990103127849877,-1.1081254546480657,-1.133168544237965,-1.7847310947110475,-14.252599141263689,0.055510678067101665,0.08002302783385838,0.05365894480817073,0.0,0.0
2808.0,356.4142761,1002.223816,530.6437988,1023.382324,543.0,873.0,360.0231018,892.7293701,414.8082886,1406.041382,1660006394783333.2,-9.12534598842211,46.78333325,0.452407481954609,0.6735623147782664,0.6892464168085906,0.4569882741877798,0.5265287782321432,-1.2721531749875363,-1.2990103127849877,-1.1081254546480657,-1.133168544237965,-1.7847310947110475,0.0,0.02051541409008017,0.0,0.0,0.0,0.0
2809.0,357.0,1002.5,530.7824707,1023.122803,544.0,873.0,360.0231018,892.7293701,414.8082886,1406.041382,1660006394800000.0,-9.51916655923884,46.8,0.4531509591172502,0.673738335239016,0.690515747226286,0.4569882741877798,0.5265287782321432,-1.2725037437396172,-1.2986808948856563,-1.1081254546480657,-1.133168544237965,-1.7847310947110475,-23.629116103424963,0.04931900514706408,0.02240976746886636,0.07615982506172347,0.0,0.0
2810.0,357.5,1002.5,531.1209717,1023.356934,543.7843018,872.6274414,360.0231018,892.7293701,414.8082886,1406.041382,1660006394816666.5,-9.409392459979316,46.8166665,0.4537856243260978,0.6741680048547365,0.6902419549399839,0.4569882741877798,0.5265287782321432,-1.2725037437396172,-1.298978084485682,-1.1076525546847116,-1.133168544237965,-1.7847310947110475,6.586511820689907,0.038079912530858406,0.03134606025216519,0.03278639548599032,0.0,0.0
2811.0,357.7301636,1003.083313,531.7920532,1023.547424,543.7843018,872.6274414,360.0231018,892.7293701,414.8082886,1406.041382,1660006394833333.2,-9.394618259180834,46.83333325,0.4540777779846242,0.6750198290154391,0.6902419549399839,0.4569882741877798,0.5265287782321432,-1.2732441606735545,-1.2992198792369487,-1.1076525546847116,-1.133168544237965,-1.7847310947110475,0.8864476156704665,0.047758303848706996,0.05312860593869092,0.0,0.0,0.0
2812.0,357.4642944,1003.916687,531.9134521,1023.394226,542.6913452,872.8641968,360.0231018,892.7293701,414.8082886,1406.041382,1660006394850000.0,-8.996863338895425,46.85,0.4537403021219358,0.6751739243318837,0.6888546318823829,0.4569882741877798,0.5265287782321432,-1.2743019876410708,-1.2990254203556189,-1.1079530755154852,-1.133168544237965,-1.7847310947110475,23.86517589124678,0.06662128987018677,0.014886727077554736,0.08516995320632767,0.0,0.0
2813.0,357.7288818,1004.608887,531.9807739,1023.083313,542.7843018,872.6274414,360.0231018,892.7293701,414.8082886,1406.041382,1660006394866666.5,-9.043695303480122,46.8666665,0.4540761509568947,0.6752593779403978,0.6889726245222885,0.4569882741877798,0.5265287782321432,-1.2751806181561995,-1.298630769027462,-1.1076525546847116,-1.133168544237965,-1.7847310947110475,-2.809945974541685,0.05643783907460441,0.024227817980294237,0.019371270430268702,0.0,0.0
2814.0,357.8101807,1006.5,532.3692017,1023.293884,541.7555542,872.5,360.0231018,892.7293701,414.8082886,1406.041382,1660006394883333.5,-8.636532098995216,46.8833335,0.4541793461235899,0.6757524211620163,0.6876668039014774,0.4569882741877798,0.5265287782321432,-1.2775810654103985,-1.2988980532028465,-1.107490789439218,-1.133168544237965,-1.7847310947110475,24.429303683023324,0.1441598645443114,0.03364991553720952,0.07894813334199892,0.0,0.0
2815.0,357.6378479,1007.168701,532.3692017,1023.293884,540.5585327,872.711731,360.0231018,892.7293701,414.8082886,1406.041382,1660006394900000.0,-8.18761484429439,46.9,0.4539605988585833,0.6757524211620163,0.686147388100892,0.4569882741877798,0.5265287782321432,-1.278429867930042,-1.2988980532028465,-1.1077595460378868,-1.133168544237965,-1.7847310947110475,26.93530463509673,0.05259218477952976,0.0,0.09258010663110654,0.0,0.0
2816.0,357.6378479,1008.831299,532.6437988,1023.382324,540.0,872.5,360.0231018,892.7293701,414.8082886,1406.041382,1660006394916666.8,-7.965285567311191,46.91666675,0.4539605988585833,0.6761009756136572,0.6854384255555045,0.4569882741877798,0.5265287782321432,-1.280540254143841,-1.2990103127849877,-1.107490789439218,-1.133168544237965,-1.7847310947110475,13.339689920543334,0.1266231728279399,0.021971179084165727,0.0454916343993642,0.0,0.0
2817.0,357.7761841,1010.414307,532.6437988,1023.382324,537.6969604,872.3030396,360.0231018,892.7293701,414.8082886,1406.041382,1660006394933333.5,-7.089727915274176,46.9333335,0.4541361932051117,0.6761009756136572,0.6825151073380674,0.4569882741877798,0.5265287782321432,-1.2825496143496966,-1.2990103127849877,-1.1072407816124166,-1.133168544237965,-1.7847310947110475,52.53319645621983,0.12102108296107109,0.0,0.1760393590362718,0.0,0.0
2818.0,357.7761841,1012.414307,532.8449097,1023.310242,536.5952148,872.0476074,360.0231018,892.7293701,414.8082886,1406.041382,1660006394950000.0,-6.671705511996764,46.95,0.4541361932051117,0.6763562517963574,0.6811166281354254,0.4569882741877798,0.5265287782321432,-1.2850882751850874,-1.2989188169098191,-1.1069165537512975,-1.133168544237965,-1.7847310947110475,25.08159501259564,0.15231965012344695,0.01627067081151123,0.08613433711437746,0.0,0.0
2819.0,357.2238159,1014.414307,532.7564087,1023.394226,535.2113647,872.2113647,360.0231018,892.7293701,414.8082886,1406.041382,1660006394966666.8,-6.145913585585272,46.96666675,0.453435055447084,0.6762439147850609,0.6793600651099646,0.4569882741877798,0.5265287782321432,-1.2876269360204782,-1.2990254203556189,-1.1071244158733071,-1.133168544237965,-1.7847310947110475,31.54735784790249,0.15802219709384172,0.009292041516710883,0.10612913439323013,0.0,0.0
2820.0,357.0,1016.5,532.9129028,1023.573547,533.2113647,872.2113647,360.0231018,892.7293701,414.8082886,1406.041382,1660006394983333.2,-5.380709838038801,46.98333325,0.4531509591172502,0.6764425575063807,0.6768214042745738,0.4569882741877798,0.5265287782321432,-1.2902743695873524,-1.2992530379554503,-1.1071244158733071,-1.133168544237965,-1.7847310947110475,45.912683979629485,0.15975798814549208,0.01812642625977471,0.15231965012344695,0.0,0.0
2821.0,356.875,1018.402771,533.0,1023.5,531.2113647,872.2113647,360.0231018,892.7293701,414.8082886,1406.041382,1660006395000000.0,-4.625307273784267,47.0,0.4529922928150383,0.6765531126316369,0.6742827434391832,0.4569882741877798,0.5265287782321432,-1.292689614695561,-1.2991596825112202,-1.1071244158733071,-1.133168544237965,-1.7847310947110475,45.323927235639054,0.14522707096633433,0.008681913894766297,0.1523196501234403,0.0,0.0
2822.0,356.0,1020.5,532.4576416,1023.406799,529.3947144,871.7982178,360.0231018,892.7293701,414.8082886,1406.041382,1660006395016666.8,-3.946513363527562,47.01666675,0.4518816286995548,0.6758646806172242,0.6719768139550777,0.4569882741877798,0.5265287782321432,-1.295351691258134,-1.2990413796469604,-1.1065999959461608,-1.133168544237965,-1.7847310947110475,40.72743097825021,0.17306881593378245,0.041911372468310254,0.1418886090014215,0.0,0.0
2823.0,356.0,1022.5,532.0865479,1023.394226,527.7106934,872.1635132,373.1687317,887.9177246,419.2246399,1404.391357,1660006395033333.2,-3.308633024571778,47.03333325,0.4518816286995548,0.6753936400959991,0.6698392348757398,0.4736744220796157,0.5321345872724617,-1.2978903520935248,-1.2990254203556189,-1.1070636765088249,-1.1270609762456485,-1.7826366677885896,38.273203069378965,0.15231965012344695,0.028278648090350807,0.13123748833551932,1.0661274340792284,0.35905736152893203
2824.0,355.3178406,1024.5,531.9298096,1023.101746,525.3910522,872.2564087,373.1687317,887.9177246,419.2246399,1404.391357,1660006395050000.0,-2.4349035486165893,47.05,0.451015743023418,0.6751946874041912,0.6668948437424405,0.4736744220796157,0.5321345872724617,-1.300429012928915,-1.2986541665950513,-1.107181591592642,-1.1270609762456485,-1.7826366677885896,52.42350643978276,0.16093602650935854,0.025272148739817184,0.17680507686782237,0.0,0.0
2825.0,354.9134521,1027.605713,531.9134521,1023.394226,523.2988281,872.5,373.1687317,887.9177246,419.2246399,1404.391357,1660006395066666.5,-1.6339992133701275,47.0666665,0.4505024403998017,0.6751739243318837,0.6642391200516752,0.4736744220796157,0.5321345872724617,-1.3043711889084473,-1.2990254203556189,-1.107490789439218,-1.1270609762456485,-1.7826366677885896,48.05474066219585,0.23852721382107017,0.022310034864740716,0.16041975523005053,0.0,0.0
2826.0,353.8591003,1029.859131,531.4909058,1023.078796,520.9251709,872.2177124,373.1687317,887.9177246,419.2246399,1404.391357,1660006395083333.2,-0.7474769858742357,47.08333325,0.4491641195891099,0.6746375734604091,0.6612261647665335,0.4736744220796157,0.5321345872724617,-1.3072315209196297,-1.298625035461965,-1.1071324732019996,-1.1270609762456485,-1.7826366677885896,53.19106769439605,0.1894765592454433,0.04015879920306295,0.18205121332752272,0.0,0.0
2827.0,353.8591003,1032.859131,531.0,1023.197266,518.7011719,872.5,365.903717,898.0222168,422.6921387,1404.552002,1660006395100000.0,0.0990766624856443,47.1,0.4491641195891099,0.6740144517962461,0.6584031751869094,0.4644527179359016,0.5365359889726239,-1.3110395121727156,-1.2987754130365494,-1.107490789439218,-1.1398869155504738,-1.7828405793735402,50.79296493677165,0.2284794751851571,0.03846060950938944,0.17073833340253416,0.9478187415929936,0.26436735936647887
2828.0,353.3276367,1035.732178,531.0701904,1023.101746,515.9697266,872.5908813,365.903717,898.0222168,422.6921387,1404.552002,1660006395116666.5,1.133455841296276,47.1166665,0.448489516675732,0.6741035466059963,0.6549360685833483,0.4644527179359016,0.5365359889726239,-1.3146863581212842,-1.2986541665950513,-1.1076061478377075,-1.1398869155504738,-1.7828405793735402,62.06337136235349,0.22252296076581424,0.009027674391634056,0.20814151132826003,0.0,0.0
2829.0,353.0,1038.5,530.9298096,1023.101746,513.8870239,872.8870239,365.903717,898.0222168,422.6921387,1404.552002,1660006395133333.5,1.929619244592361,47.1333335,0.4480736374464686,0.6739253569864958,0.652292430695222,0.4644527179359016,0.5365359889726239,-1.3181996387766508,-1.2986541665950513,-1.107982050647863,-1.1398869155504738,-1.7828405793735402,47.76884882079381,0.21226857371768723,0.010691377170026772,0.16021375453559042,0.0,0.0
2830.0,352.2322083,1040.591797,530.2679443,1023.0,511.7583313,872.5,365.903717,898.0222168,422.6921387,1404.552002,1660006395150000.0,2.712893036138233,47.15,0.4470990560872046,0.6730852312287887,0.649590416428119,0.4644527179359016,0.5365359889726239,-1.3208548203363948,-1.2985250173023724,-1.107490789439218,-1.1398869155504738,-1.7828405793735402,46.99689746172842,0.1697034843122129,0.050999676301174315,0.16477860064065233,0.0,0.0
2831.0,351.3389282,1043.661011,529.9298096,1023.101746,508.1699219,872.8300781,357.2537842,909.5341187,425.7233582,1404.383179,1660006395166666.8,4.0702093297653406,47.16666675,0.4459651884847526,0.6726560265688005,0.645035539225555,0.4534730951218406,0.5403836080866853,-1.324750667025011,-1.2986541665950513,-1.107909767611763,-1.1544993227976692,-1.7826262872044336,81.43857042477998,0.2434497849248072,0.026892866114235036,0.2744463819076912,1.09666240279722,0.23121491805303496
2832.0,350.292511,1046.071411,529.5782471,1022.979614,505.5,873.5,357.2537842,909.5341187,425.7233582,1404.383179,1660006395183333.5,5.109844206381623,47.1833335,0.444636939303193,0.6722097775938295,0.6416465261450139,0.4534730951218406,0.5403836080866853,-1.327810261063824,-1.2984991407324773,-1.1087601198569133,-1.1544993227976692,-1.7826262872044336,62.377780708051134,0.20012821303942288,0.02834459730929717,0.20964405778194026,0.0,0.0
2833.0,350.0,1049.0,528.8673096,1022.86731,503.222229,873.6581421,357.2537842,909.5341187,425.7233582,1404.383179,1660006395200000.0,5.975247597830832,47.2,0.4442656461933825,0.6713073629999992,0.6387552821301695,0.4534730951218406,0.5403836080866853,-1.3315276081624523,-1.2983565898492484,-1.1089608544347611,-1.1544993227976692,-1.7826262872044336,51.92472273418156,0.22415062099013136,0.054816259198182386,0.17389223894936412,0.0,0.0
2834.0,349.3023987,1052.305786,528.7174683,1022.971436,499.7886047,874.2113647,357.2537842,909.5341187,425.7233582,1404.383179,1660006395216666.8,7.286443717376441,47.21666675,0.4433801596438687,0.6711171648800821,0.6343968783632415,0.4534730951218406,0.5403836080866853,-1.3357237428866435,-1.2984887601483213,-1.109663076708698,-1.1544993227976692,-1.7826262872044336,78.67137381587291,0.25731280378278826,0.013896745158387595,0.26487672276609314,0.0,0.0
2835.0,349.5,1055.0,528.0,1023.083313,496.8156128,874.1843872,357.2537842,909.5341187,425.7233582,1404.383179,1660006395233333.2,8.382023164418909,47.23333325,0.4436309809845348,0.6702064605431599,0.6306231693130095,0.4534730951218406,0.5403836080866853,-1.3391435906686244,-1.298630769027462,-1.1096288333473543,-1.1544993227976692,-1.7826262872044336,65.73542417679191,0.20574200521204133,0.055302586555761125,0.22643186474733723,0.0,0.0
2836.0,349.5,1058.5,527.4631348,1023.259583,493.7160645,874.7160645,357.2537842,909.5341187,425.7233582,1404.383179,1660006395250000.0,9.558000821508896,47.25,0.4436309809845348,0.6695250012145979,0.6266888183747036,0.4534730951218406,0.5403836080866853,-1.3435862471305584,-1.298854513900189,-1.1103037075166429,-1.1544993227976692,-1.7826262872044336,70.55830663387097,0.2665593877160388,0.0430350427489128,0.23950879069553807,0.0,0.0
2837.0,348.7322083,1061.327637,526.8449097,1023.310242,490.5238037,875.8809814,357.2537842,909.5341187,425.7233582,1404.383179,1660006395266666.8,10.8310708236008,47.26666675,0.4426563996252708,0.668740269290185,0.6226367846400469,0.4534730951218406,0.5403836080866853,-1.3471754527848594,-1.2989188169098191,-1.1117823719719002,-1.1544993227976692,-1.7826262872044336,76.38381820642851,0.22315004323747645,0.04724172576086463,0.25880404449879485,0.0,0.0
2838.0,348.5,1064.5,525.9134521,1023.394226,486.5,876.5,357.2537842,909.5341187,425.7233582,1404.383179,1660006395283333.2,12.361114960115598,47.28333325,0.4423616505668394,0.6675579418257115,0.6175292482088017,0.4534730951218406,0.5403836080866853,-1.3512022296367303,-1.2990254203556189,-1.1125681111099994,-1.1544993227976692,-1.7826262872044336,91.80356622655304,0.2422529912301492,0.07122741817907909,0.3100573040628059,0.0,0.0
2839.0,348.5,1067.5,525.0,1023.5,482.6231995,877.0,357.2537842,909.5341187,425.7233582,1404.383179,1660006395300000.0,13.818855386176017,47.3,0.4423616505668394,0.6663984692900738,0.6126083074108151,0.4534730951218406,0.5403836080866853,-1.3550102208898167,-1.2991596825112202,-1.113202776318847,-1.1544993227976692,-1.7826262872044336,87.46398824368995,0.22847947518518374,0.07003320922511602,0.29770194784817944,0.0,0.0
2840.0,347.7666626,1070.930054,524.0,1023.5,479.4898071,878.1360474,357.2537842,909.5341187,425.7233582,1404.383179,1660006395316666.5,15.085009790731515,47.3166665,0.4414308030985858,0.6651291388723785,0.6086309971269196,0.4534730951218406,0.5403836080866853,-1.3593640927663544,-1.2991596825112202,-1.1146447958396108,-1.1544993227976692,-1.7826262872044336,75.97002397357205,0.2671359922871791,0.07615982506172347,0.25383912742822135,0.0,0.0
