Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Neck Green X meters,Shoulder Orange X meters,Leg Orange X meters,Arm Pink Y meters,Back Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Leg Orange Y meters,angular velocity
2871.0,346.6512756,1169.5,514.1587524,1032.408691,403.105835,928.894165,307.2401428,1045.734741,466.7785034,1413.144775,1660006395833333.2,48.66813417838118,47.83333325,0.4400150084519838,0.6526373439456268,0.5116744979159944,0.3899892587931118,0.5924961526919457,-1.4844819234947453,-1.3104677549793693,-1.17907361845425,-1.3273829155920986,-1.7937476475147918,5.271461756298361
2872.0,346.8811646,1168.846436,514.0,1032.0,403.105835,928.894165,307.2401428,1045.734741,466.7785034,1413.144775,1660006395850000.0,48.8008815880057,47.85,0.4403068135523774,0.6524358346954247,0.5116744979159944,0.3899892587931118,0.5924961526919457,-1.4836523348296349,-1.3099489910616309,-1.17907361845425,-1.3273829155920986,-1.7937476475147918,7.964804753448054
2873.0,346.6234131,1167.376587,514.2542725,1031.584229,404.1130066,927.1129761,304.9249878,1044.958374,466.7246399,1414.95166,1660006395866666.5,48.14385141821564,47.8666665,0.4399796417332208,0.652758590514058,0.5129529314637133,0.3870505621299322,0.5924277821129922,-1.4817866107845157,-1.309421240284535,-1.1768127012038183,-1.3263974493437038,-1.7960411816065691,-39.422204409449044
2874.0,347.2150574,1165.215088,514.4121704,1031.412231,405.4599915,925.5,304.9249878,1044.958374,466.7246399,1414.95166,1660006395883333.5,47.386492731213565,47.8833335,0.4407306338396669,0.6529590151214183,0.5146627003694597,0.3870505621299322,0.5924277821129922,-1.4790429543559973,-1.3092029179913525,-1.174765301577073,-1.3263974493437038,-1.7960411816065691,-45.440612407881204
2875.0,347.2822876,1162.858887,514.4285889,1030.277832,406.4414368,924.288269,304.9249878,1044.958374,466.7246399,1414.95166,1660006395900000.0,47.11609645294699,47.9,0.4408159711775146,0.6529798556228813,0.5159084787420539,0.3870505621299322,0.5924277821129922,-1.4760521567564933,-1.3077629908348491,-1.1732272145607086,-1.3263974493437038,-1.7960411816065691,-16.22393893538431
2876.0,348.1083374,1160.074951,514.8591309,1029.859131,408.625,921.9249878,304.9249878,1044.958374,466.7246399,1414.95166,1660006395916666.8,45.97558590309725,47.91666675,0.4418645013151858,0.6535263556795766,0.518680141930774,0.3870505621299322,0.5924277821129922,-1.472518422110776,-1.3072315209196297,-1.170227429847981,-1.3263974493437038,-1.7960411816065691,-68.43029083953516
2877.0,348.2335815,1157.199463,515.0777588,1028.977783,409.8639526,920.2789307,304.9249878,1044.958374,466.7246399,1414.95166,1660006395933333.5,45.42580816826749,47.9333335,0.4420234774609527,0.6538038667232035,0.5202527821520369,0.3870505621299322,0.5924277821129922,-1.468868477726658,-1.3061127990946548,-1.1681380395016876,-1.3263974493437038,-1.7960411816065691,-32.98649915727806
2878.0,349.0,1153.5,515.2437134,1027.756226,411.6396484,916.6396484,304.9249878,1044.958374,466.7246399,1414.95166,1660006395950000.0,44.305388728571394,47.95,0.4429963157756871,0.65401451794494,0.5225067268435508,0.3870505621299322,0.5924277821129922,-1.4641726368116192,-1.304562239637606,-1.1635185877797172,-1.3263974493437038,-1.7960411816065691,-67.2258386401541
2879.0,349.5242004,1149.564575,515.6066895,1027.246704,413.5585632,914.711731,306.8660889,1026.193726,461.2464905,1412.774658,1660006395966666.8,43.38270346348903,47.96666675,0.4436616992883752,0.6544752545495665,0.5249424637681567,0.3895144607999842,0.5854742004468925,-1.4591772821525606,-1.303915487864521,-1.1610714235810928,-1.302578910859957,-1.7932778467485857,-55.36083910075021
2880.0,349.4406738,1145.72876,516.1408691,1025.859131,416.2113953,912.2113647,306.8660889,1026.193726,461.2464905,1412.774658,1660006395983333.2,42.31866052663796,47.98333325,0.4435556764343086,0.6551533049643588,0.5283097842457254,0.3895144607999842,0.5854742004468925,-1.4543083654964082,-1.302154199248848,-1.1578976325811223,-1.302578910859957,-1.7932778467485857,-63.84321464321245
2881.0,349.4333191,1141.658325,516.6175537,1025.329834,418.7261963,909.3928833,306.8660889,1026.193726,461.2464905,1412.774658,1660006396000000.0,40.996525070182365,48.0,0.4435463408898855,0.6557583752267857,0.5315018976494762,0.3895144607999842,0.5854742004468925,-1.4491416385376563,-1.301482346466753,-1.1543200484083938,-1.302578910859957,-1.7932778467485857,-79.32773074868766
2882.0,349.3333435,1137.580688,517.0777588,1024.977783,421.7261963,906.3928833,308.8242798,1012.196411,458.1349792,1412.678955,1660006396016666.8,39.453310207735335,48.01666675,0.4434194388197782,0.6563425275585942,0.5353098889025623,0.3920000520730085,0.5815246645087996,-1.4439657698612365,-1.3010354774238733,-1.1505120571553076,-1.2848116931643931,-1.7931563680196212,-92.59242878468432
2883.0,348.5,1133.5,517.2333374,1023.929993,424.2893066,904.1635132,309.4092102,1007.672058,456.8190613,1412.666626,1660006396033333.2,38.4105672871817,48.03333325,0.4423616505668394,0.6565400082079167,0.5385633227702605,0.3927425220219632,0.5798543298911397,-1.4387860284577116,-1.299705485705516,-1.147682249875077,-1.279068794281102,-1.7931407184449013,-62.56520088522897
2884.0,347.710144,1129.255127,517.6066895,1023.246643,426.5,901.5,309.8804016,1002.223938,454.8875122,1412.543701,1660006396050000.0,37.26849920069927,48.05,0.4413590623204402,0.6570139153849572,0.541369423147079,0.3933406195985397,0.5774025558652377,-1.4333978820395576,-1.2988380887645838,-1.1443013715523838,-1.2721533298458472,-1.792984686003306,-68.52374257023783
2885.0,347.0,1124.71521,518.0,1022.0,430.0,899.0,310.6920776,997.8728638,453.3291016,1412.487305,1660006396066666.5,35.8963270848098,48.0666665,0.4404576549402964,0.6575131563662061,0.5458120796090128,0.394370904634653,0.5754244178873987,-1.4276352272976456,-1.297255686884677,-1.1411280455081454,-1.2666303790141378,-1.7929131008450698,-82.33115026487341
2886.0,346.329834,1120.382446,518.0865479,1021.605774,433.0,896.6231689,310.6920776,997.8728638,453.3291016,1412.487305,1660006396083333.2,34.529073871803746,48.08333325,0.4396069928515911,0.6576230142482639,0.549620070862099,0.394370904634653,0.5754244178873987,-1.42213551815975,-1.296755283831431,-1.138111061495191,-1.2666303790141378,-1.7929131008450698,-82.03478260642079
2887.0,345.5901489,1115.59021,518.3773193,1021.150208,436.0,893.5,310.6920776,997.8728638,453.3291016,1412.487305,1660006396100000.0,33.00819581523009,48.1,0.4386680880546451,0.6579920992308796,0.5534280621151851,0.394370904634653,0.5754244178873987,-1.416052587236175,-1.2961770200503628,-1.1341467282108209,-1.2666303790141378,-1.7929131008450698,-91.25222713329012
2888.0,344.6430664,1111.224243,518.4244995,1020.50946,439.0,892.0,310.6920776,997.8728638,453.3291016,1412.487305,1660006396116666.5,31.873140162748086,48.1166665,0.4374659274293281,0.6580519864938527,0.5572360533682712,0.394370904634653,0.5754244178873987,-1.410510732520421,-1.2953636991238853,-1.1322427325842777,-1.2666303790141378,-1.7929131008450698,-68.10402018912417
2889.0,344.0,1106.5,519.0188599,1019.5755,442.3063049,890.0991211,310.6920776,997.8728638,453.3291016,1412.487305,1660006396133333.5,30.57330352176677,48.1333335,0.4366496636872102,0.6588064262286463,0.5614328467480165,0.394370904634653,0.5754244178873987,-1.4045141071799363,-1.2941781952869746,-1.1298298891761525,-1.2666303790141378,-1.7929131008450698,-77.98863868611356
2890.0,343.6278992,1102.418579,519.0,1019.5,445.0,886.5,310.6920776,997.8728638,453.3291016,1412.487305,1660006396150000.0,29.02568205525492,48.15,0.4361773448233215,0.6587824867839015,0.5648520358744435,0.394370904634653,0.5754244178873987,-1.3993334353572158,-1.2940823608404386,-1.1252614152869531,-1.2666303790141378,-1.7929131008450698,-92.85821657287983
2891.0,343.670166,1098.382446,518.9134521,1019.394226,448.1071472,885.0952148,310.6920776,997.8728638,453.3291016,1412.487305,1660006396166666.8,27.76733455504468,48.16666675,0.4362309953582201,0.6586726289018439,0.5687960323276605,0.394370904634653,0.5754244178873987,-1.3942102489704518,-1.2939480986848373,-1.1234782787022648,-1.2666303790141378,-1.7929131008450698,-75.50047251025698
2892.0,343.6850281,1093.749268,519.2130737,1018.927856,451.0,883.8444214,310.6920776,997.8728638,453.3291016,1412.487305,1660006396183333.5,26.6442309637834,48.1833335,0.4362498602738209,0.6590529477125224,0.5724680183806158,0.394370904634653,0.5754244178873987,-1.3883292152044546,-1.2933561210579367,-1.1218906085933922,-1.2666303790141378,-1.7929131008450698,-67.38587854626005
2893.0,343.6057739,1089.913452,519.4158325,1018.415833,454.0,882.5,310.6920776,997.8728638,453.3291016,1412.487305,1660006396200000.0,25.473954682961743,48.2,0.4361492605070308,0.6593103156248178,0.576276009633702,0.394370904634653,0.5754244178873987,-1.383460297278972,-1.2927061946894771,-1.1201840936161718,-1.2666303790141378,-1.7929131008450698,-70.21727902209186
2894.0,343.6057739,1086.086548,519.9313965,1017.686279,456.4545593,880.1363525,310.6920776,997.8728638,453.3291016,1412.487305,1660006396216666.8,24.34281109947341,48.21666675,0.4361492605070308,0.6599647366922865,0.579391656415229,0.394370904634653,0.5754244178873987,-1.378602691626172,-1.2917801496059256,-1.117183843947712,-1.2666303790141378,-1.7929131008450698,-67.86827566792645
2895.0,343.5,1082.5,520.0188599,1017.5755,459.0,878.1555786,310.6920776,997.8728638,453.3291016,1412.487305,1660006396233333.2,23.173046244973783,48.23333325,0.4360149984783625,0.6600757566463417,0.5826226617221788,0.394370904634653,0.5754244178873987,-1.3740501771552474,-1.291639534451584,-1.114669587385865,-1.2666303790141378,-1.7929131008450698,-70.18659313591111
2896.0,343.5,1079.0,520.0,1017.5,462.0,877.0,310.6920776,997.8728638,453.3291016,1412.487305,1660006396250000.0,21.9743789555663,48.25,0.4360149984783625,0.6600518172015969,0.586430652975265,0.394370904634653,0.5754244178873987,-1.3696075206933136,-1.2915437000050478,-1.113202776318847,-1.2666303790141378,-1.7929131008450698,-71.91967776606505
2897.0,342.931366,1075.686279,520.0,1017.5,464.8364868,876.7106934,310.6920776,997.8728638,453.3291016,1412.487305,1660006396266666.8,20.93903055040224,48.26666675,0.4352932140456268,0.6600518172015969,0.5900310919498963,0.394370904634653,0.5754244178873987,-1.3654013138322576,-1.2915437000050478,-1.112835550651427,-1.2666303790141378,-1.7929131008450698,-62.12059370687946
2898.0,342.5,1072.5,520.0,1017.5,467.2789001,874.8639526,310.6920776,997.8728638,434.9315186,1409.095947,1660006396283333.2,19.82829425758646,48.28333325,0.4347456680606671,0.6600518172015969,0.5931313214441701,0.394370904634653,0.5520718061734233,-1.3613568729782937,-1.2915437000050478,-1.1104914263803878,-1.2666303790141378,-1.7886083469783751,-66.64484401738906
2899.0,341.8591003,1068.859131,520.0,1017.5,469.6231995,874.0,310.6920776,997.8728638,434.9315186,1409.095947,1660006396300000.0,18.88701018794832,48.3,0.4339321545767653,0.6600518172015969,0.5961070119807751,0.394370904634653,0.5520718061734233,-1.3567354072097493,-1.2915437000050478,-1.1093947850657608,-1.2666303790141378,-1.7886083469783751,-56.47676179448336
2900.0,341.8591003,1065.859131,519.9811401,1017.4245,472.3650818,873.2301636,310.6920776,997.8728638,432.0730591,1408.228271,1660006396316666.5,17.824451432603137,48.3166665,0.4339321545767653,0.6600278777568521,0.5995873665859057,0.394370904634653,0.5484434765823231,-1.352927415956663,-1.2914478655585118,-1.1084176083065918,-1.2666303790141378,-1.787506979438871,-63.754162862341616
2901.0,341.5,1062.5,520.5,1017.176697,475.1360474,872.7210693,310.6920776,997.8728638,432.0730591,1408.228271,1660006396333333.2,16.780294070369408,48.33333325,0.4334763376429718,0.6606864824104446,0.6031046375083732,0.394370904634653,0.5484434765823231,-1.3486635688013398,-1.2911333216730156,-1.1077713994261265,-1.2666303790141378,-1.787506979438871,-62.64912848835897
2902.0,341.7232666,1059.166626,520.6506348,1017.189087,477.53125,871.625,310.6920776,997.8728638,432.0730591,1408.228271,1660006396350000.0,15.787819847231791,48.35,0.4337597367296072,0.6608776877440481,0.6061449410250963,0.394370904634653,0.5484434765823231,-1.3444324157895848,-1.2911490486768908,-1.1063801253237344,-1.2666303790141378,-1.787506979438871,-59.548155647482886
2903.0,341.6195679,1056.246338,520.7232666,1017.166687,480.5,871.2416382,310.6920776,997.8728638,429.4987793,1407.618042,1660006396366666.5,14.669307628544605,48.3666665,0.4336281088154217,0.66096988149708,0.6099132657026295,0.394370904634653,0.5451758649285243,-1.340725605402754,-1.2911206156755346,-1.105893512530012,-1.2666303790141378,-1.7867323972074112,-67.11140423527567
2904.0,341.5,1052.682129,520.9134521,1017.394226,483.1111145,870.3434448,310.6920776,997.8728638,429.4987793,1407.618042,1660006396383333.5,13.602464264605905,48.3833335,0.4334763376429718,0.6612112897372346,0.6132276327615649,0.394370904634653,0.5451758649285243,-1.3362014465040306,-1.2914094378494465,-1.1047534083264188,-1.2666303790141378,-1.7867323972074112,-64.00932164989588
2905.0,341.9166565,1050.269897,521.0,1017.5,485.5,869.5,310.6920776,997.8728638,429.4987793,1407.618042,1660006396400000.0,12.640806132191615,48.4,0.4340052124121523,0.6613211476192923,0.6162599177911063,0.394370904634653,0.5451758649285243,-1.3331395270518922,-1.2915437000050478,-1.1036827981861317,-1.2666303790141378,-1.7867323972074112,-57.70006494550863
2906.0,342.0,1047.0,521.0,1017.5,487.5,869.5,310.6920776,997.8728638,429.4987793,1407.618042,1660006396416666.8,11.906452065041076,48.41666675,0.4341110028518195,0.6613211476192923,0.6187985786264971,0.394370904634653,0.5451758649285243,-1.3289889473270615,-1.2915437000050478,-1.1036827981861317,-1.2666303790141378,-1.7867323972074112,-44.06102372391678
2907.0,342.0,1044.5,521.3688354,1017.5,490.0,869.0,310.6920776,997.8728638,429.4987793,1407.618042,1660006396433333.5,10.93604333783894,48.4333335,0.4341110028518195,0.6617893216116351,0.6219719046707355,0.394370904634653,0.5451758649285243,-1.325815621282823,-1.2915437000050478,-1.103048132977284,-1.2666303790141378,-1.7867323972074112,-58.224232510944816
2908.0,342.4285583,1041.722168,521.8790283,1017.643066,492.1375732,868.6772461,310.6920776,997.8728638,424.0577698,1406.32666,1660006396450000.0,10.101084120932397,48.45,0.4346549849377653,0.6624369249784973,0.624685191353546,0.394370904634653,0.5382694260672047,-1.3222896346299755,-1.2917252980305858,-1.1026384516345844,-1.2666303790141378,-1.785093206753947,-50.09805399493416
2909.0,342.4642944,1038.757935,522.0,1017.5,494.8850708,869.0,310.6920776,997.8728638,424.0577698,1406.32666,1660006396466666.8,9.109645390023706,48.46666675,0.4347003458565052,0.6625904780369877,0.628172673629771,0.394370904634653,0.5382694260672047,-1.318527043517939,-1.2915437000050478,-1.103048132977284,-1.2666303790141378,-1.785093206753947,-59.486026424393444
2910.0,343.0,1036.5,522.0,1017.5,496.8624268,868.6772461,310.6920776,997.8728638,424.0577698,1406.32666,1660006396483333.2,8.34918753140952,48.48333325,0.4353803332695148,0.6625904780369877,0.6306825917471834,0.394370904634653,0.5382694260672047,-1.31566097794126,-1.2915437000050478,-1.1026384516345844,-1.2666303790141378,-1.785093206753947,-45.6279277961306
2911.0,343.5,1034.5,523.0,1017.5,499.2301636,868.3650513,310.6920776,997.8728638,424.0577698,1406.32666,1660006396500000.0,7.427384422292882,48.5,0.4360149984783625,0.6638598084546831,0.6336880320885202,0.394370904634653,0.5382694260672047,-1.3131223171058692,-1.2915437000050478,-1.102242173278698,-1.2666303790141378,-1.785093206753947,-55.30791000745204
2912.0,344.0,1033.0,523.0,1017.719971,501.8533325,868.1466675,310.6920776,997.8728638,424.0577698,1406.32666,1660006396516666.8,6.421061171585185,48.51666675,0.4366496636872102,0.6638598084546831,0.6370177001640428,0.394370904634653,0.5382694260672047,-1.311218321479326,-1.2918229158863586,-1.101964972078626,-1.2666303790141378,-1.785093206753947,-60.3790931470003
2913.0,344.3772888,1031.150146,523.6057739,1018.086548,504.3418884,868.222229,310.6920776,997.8728638,424.0577698,1406.32666,1660006396533333.2,5.467241163363116,48.53333325,0.437128567837306,0.664628735692199,0.6401764998640481,0.394370904634653,0.5382694260672047,-1.3088702455288306,-1.292288223222886,-1.1020608845889828,-1.2666303790141378,-1.785093206753947,-57.22977279105384
2914.0,345.1438599,1029.403564,523.7516479,1019.313721,506.6396484,868.6396484,310.6920776,997.8728638,424.0577698,1406.32666,1660006396550000.0,4.580894900292588,48.55,0.4381015998518622,0.6648138979975499,0.6430931165246118,0.394370904634653,0.5382694260672047,-1.3066532558692314,-1.2938459112395606,-1.1025907277303388,-1.2666303790141378,-1.785093206753947,-53.180509881686
2915.0,345.9166565,1028.269897,524.0,1019.5,508.3650818,868.7698364,310.6920776,997.8728638,418.8239441,1404.692505,1660006396566666.5,3.9303609486217073,48.5666665,0.4390825340829338,0.6651291388723785,0.6452832616229394,0.394370904634653,0.5316259719052789,-1.3052142578625938,-1.2940823608404386,-1.1027559793187578,-1.2666303790141378,-1.7830189241052177,-39.032427424528315
2916.0,347.0,1026.5,524.2678223,1019.361816,510.3768005,869.0,310.6920776,997.8728638,418.8239441,1404.692505,1660006396583333.2,3.1815684469044645,48.58333325,0.4404576549402964,0.6654690938643056,0.647836797360696,0.394370904634653,0.5316259719052789,-1.302967673764306,-1.2939069596859998,-1.103048132977284,-1.2666303790141378,-1.7830189241052177,-44.9273254663912
2917.0,347.0946045,1024.48645,524.8790283,1019.643066,512.8850708,869.0,310.6920776,997.8728638,418.8239441,1404.692505,1660006396600000.0,2.224517287689076,48.6,0.4405777393097972,0.6662449162315834,0.6510206211482878,0.394370904634653,0.5316259719052789,-1.3004118135017555,-1.2942639588659766,-1.103048132977284,-1.2666303790141378,-1.7830189241052177,-57.422782439015094
2918.0,347.8101807,1022.5,525.0,1019.5,515.0,869.0,310.6920776,997.8728638,418.8239441,1404.692505,1660006396616666.5,1.4249832652968,48.6166665,0.4414860419466361,0.6663984692900738,0.65370516511312,0.394370904634653,0.5316259719052789,-1.2978903520935248,-1.2940823608404386,-1.103048132977284,-1.2666303790141378,-1.7830189241052177,-47.972521068748776
2919.0,348.3621521,1020.831299,525.4098511,1019.590149,516.8095093,868.8952637,310.6920776,997.8728638,418.8239441,1404.692505,1660006396633333.5,0.7338111257344142,48.6333335,0.442186676034354,0.6669187057580297,0.6560020303087126,0.394370904634653,0.5316259719052789,-1.295772219156186,-1.2941967897082634,-1.1029151880058572,-1.2666303790141378,-1.7830189241052177,-41.46949898376792
2920.0,349.0701904,1019.101746,525.7920532,1019.749207,519.1228027,868.5263062,310.6920776,997.8728638,418.8239441,1404.692505,1660006396650000.0,-0.1514020858504095,48.65,0.4430854105854374,0.6674038465092669,0.6589383639863866,0.394370904634653,0.5316259719052789,-1.2935768449242695,-1.294398686865841,-1.1024468590282703,-1.2666303790141378,-1.7830189241052177,-53.113323828329385
2921.0,349.3691711,1017.41217,525.8591309,1020.140869,522.0,869.666687,310.6920776,997.8728638,418.8239441,1404.692505,1660006396666666.8,-1.2261915955888465,48.66666675,0.4434649158822512,0.6674889902742258,0.6625904780369877,0.394370904634653,0.5316259719052789,-1.2914322147144617,-1.2948958353558966,-1.103894379065466,-1.2666303790141378,-1.7830189241052177,-64.48704814906995
2922.0,349.8977356,1016.102295,526.0,1020.802734,522.0,869.666687,310.6920776,997.8728638,418.8239441,1404.692505,1660006396683333.5,-1.221074851164189,48.6833335,0.4441358388798151,0.6676677997077691,0.6625904780369877,0.394370904634653,0.5316259719052789,-1.2897695505335829,-1.2957359607328045,-1.103894379065466,-1.2666303790141378,-1.7830189241052177,0.3070031304636937
2923.0,350.0946045,1014.486511,526.0865479,1021.394226,522.0,869.666687,310.6920776,997.8728638,418.8239441,1404.692505,1660006396700000.0,-1.2164460075384995,48.7,0.4443857305628834,0.6677776575898269,0.6625904780369877,0.394370904634653,0.5316259719052789,-1.2877185867539571,-1.296486759520228,-1.103894379065466,-1.2666303790141378,-1.7830189241052177,0.2777333948753205
2924.0,350.8101807,1012.5,526.1209717,1021.356934,522.0,869.666687,310.6920776,997.8728638,412.6512451,1403.28125,1660006396716666.8,-1.2168289105317185,48.71666675,0.4452940331997223,0.6678213527662595,0.6625904780369877,0.394370904634653,0.5237907773053011,-1.2851970479165709,-1.2964394236502914,-1.103894379065466,-1.2666303790141378,-1.7812275752065931,-0.02297406472281617
2925.0,351.5,1010.810181,526.2079468,1021.452576,522.0,869.666687,310.6920776,997.8728638,412.6512451,1403.28125,1660006396733333.2,-1.2162509591823538,48.73333325,0.4461696418199256,0.6679317529062715,0.6625904780369877,0.394370904634653,0.5237907773053011,-1.283052109259471,-1.2965608249501006,-1.103894379065466,-1.2666303790141378,-1.7812275752065931,0.03467742773615862
2926.0,351.4642944,1009.916687,526.6430664,1021.775818,529.0,871.0,310.6920776,997.8728638,410.7631531,1402.532837,1660006396750000.0,-3.858576292380192,48.75,0.4461243196157635,0.668484063449887,0.6714757909608553,0.394370904634653,0.5213941646982938,-1.281917970147243,-1.2969711258529772,-1.1055867938126749,-1.2666303790141378,-1.7802775918206943,-158.5387272982448
2927.0,351.8101807,1008.5,526.7156982,1022.058838,529.8444214,871.0,310.6920776,997.8728638,410.2466736,1402.719971,1660006396766666.8,-4.171445676102378,48.76666675,0.4465633636174176,0.668576257202919,0.6725476407292282,0.394370904634653,0.5207385815588277,-1.2801197262457893,-1.2973303717477933,-1.1055867938126749,-1.2666303790141378,-1.7805151266990795,-18.772069162986654
2928.0,352.2156982,1007.219604,526.8790283,1022.643066,532.0,872.5,310.6920776,997.8728638,410.2466736,1402.719971,1660006396783333.2,-4.98836080238724,48.78333325,0.4470780993150755,0.6687835770669742,0.6752837822139415,0.394370904634653,0.5207385815588277,-1.278494480656294,-1.2980719501190627,-1.107490789439218,-1.2666303790141378,-1.7805151266990795,-49.01539773107061
2929.0,352.5,1006.5,526.8746338,1023.204895,534.0,873.0,310.6920776,997.8728638,409.1062927,1402.586914,1660006396800000.0,-5.7380383187934125,48.8,0.4474389722376209,0.6687779989944537,0.6778224430493323,0.394370904634653,0.5192910613946988,-1.2775810654103985,-1.298785096758306,-1.1081254546480657,-1.2666303790141378,-1.7803462334016922,-44.98042608224304
2930.0,352.5541077,1005.294373,527.1209717,1023.356934,534.5,872.5,310.6920776,997.8728638,409.1062927,1402.586914,1660006396816666.5,-5.91169994688902,48.8166665,0.4475076527870625,0.6690906831839549,0.6784571082581798,0.394370904634653,0.5192910613946988,-1.2760507263869036,-1.298978084485682,-1.107490789439218,-1.2666303790141378,-1.7803462334016922,-10.419801883755623
2931.0,352.5,1004.5,527.4098511,1023.409851,534.8070068,872.8070068,310.6920776,997.8728638,409.1062927,1402.586914,1660006396833333.2,-6.03036750548184,48.83333325,0.4474389722376209,0.6694573665934205,0.6788468013278591,0.394370904634653,0.5192910613946988,-1.275042404575008,-1.2990452536433952,-1.107880482508897,-1.2666303790141378,-1.7803462334016922,-7.1200179154771
2932.0,352.5,1004.5,527.7321777,1023.672363,534.888916,872.6565552,310.6920776,997.8728638,409.1062927,1402.586914,1660006396850000.0,-6.0466067226926805,48.85,0.4474389722376209,0.6698665055512327,0.6789507711669083,0.394370904634653,0.5192910613946988,-1.275042404575008,-1.2993784681100051,-1.1076895097166262,-1.2666303790141378,-1.7803462334016922,-0.9743481609096689
2933.0,352.1022644,1003.712097,527.8057861,1023.666687,535.5,872.5,310.6920776,997.8728638,409.1062927,1402.586914,1660006396866666.5,-6.2747521163083375,48.8666665,0.4469341143423407,0.6699599389323506,0.6797264386758752,0.394370904634653,0.5192910613946988,-1.2740422953309145,-1.2993712633905543,-1.107490789439218,-1.2666303790141378,-1.7803462334016922,-13.688860505544907
2934.0,351.5853577,1003.556885,527.8790283,1023.643066,535.5,872.5,310.6920776,997.8728638,409.1062927,1402.586914,1660006396883333.5,-6.27539752408046,48.8833335,0.4462779889449201,0.6700529074846696,0.6797264386758752,0.394370904634653,0.5192910613946988,-1.273845280018123,-1.299341280536758,-1.107490789439218,-1.2666303790141378,-1.7803462334016922,-0.038723691853504924
2935.0,351.396637,1003.915588,528.0,1023.5,535.5,872.5,310.6920776,997.8728638,409.1062927,1402.586914,1660006396900000.0,-6.280747677037479,48.9,0.4460384400199613,0.6702064605431599,0.6797264386758752,0.394370904634653,0.5192910613946988,-1.2743005926469415,-1.2991596825112202,-1.107490789439218,-1.2666303790141378,-1.7803462334016922,-0.32101238754505323
2936.0,351.8101807,1004.5,528.7321777,1023.672363,535.3603516,873.3603516,310.6920776,997.8728638,409.1062927,1402.586914,1660006396916666.8,-6.231691152291779,48.91666675,0.4465633636174176,0.6711358359689281,0.6795491787139727,0.394370904634653,0.5192910613946988,-1.275042404575008,-1.2993784681100051,-1.1085828598950107,-1.2666303790141378,-1.7803462334016922,2.9433767678583913
2937.0,351.5917664,1005.767761,528.7321777,1023.672363,534.5,873.0,310.6920776,997.8728638,409.1062927,1402.586914,1660006396933333.5,-5.8990502958481805,48.9333335,0.446286123702768,0.6711358359689281,0.6784571082581798,0.394370904634653,0.5192910613946988,-1.2766516121746756,-1.2993784681100051,-1.1081254546480657,-1.2666303790141378,-1.7803462334016922,19.958351594850804
2938.0,352.0,1006.5,528.8790283,1023.643066,534.3086548,872.8641968,310.6920776,997.8728638,409.1062927,1402.586914,1660006396950000.0,-5.824701565617546,48.95,0.4468043070287733,0.6713222379023649,0.6782142279755399,0.394370904634653,0.5192910613946988,-1.2775810654103985,-1.299341280536758,-1.1079530755154852,-1.2666303790141378,-1.7803462334016922,4.460968423522458
2939.0,352.0,1008.5,529.1209717,1023.356934,533.0,872.5,310.6920776,997.8728638,411.8105164,1401.136963,1660006396966666.8,-5.332799922787838,48.96666675,0.4468043070287733,0.6716293440193457,0.6765531126316369,0.394370904634653,0.5227236147933616,-1.2801197262457893,-1.298978084485682,-1.107490789439218,-1.2666303790141378,-1.7785057664932242,29.513951000029532
2940.0,352.4189148,1010.027039,529.1942139,1023.333313,532.0,872.6231689,310.6920776,997.8728638,411.8105164,1401.136963,1660006396983333.2,-4.954407233996957,48.98333325,0.447336048326836,0.6717223125716646,0.6752837822139415,0.394370904634653,0.5227236147933616,-1.2820580432974964,-1.2989481016318856,-1.107647131470502,-1.2666303790141378,-1.7785057664932242,22.703788365337235
2941.0,352.3621521,1011.831299,529.3569336,1023.224182,531.5,872.2444458,310.6920776,997.8728638,411.8105164,1401.136963,1660006397000000.0,-4.764740948039809,49.0,0.4472639977051355,0.6719288576364328,0.6746491170050938,0.394370904634653,0.5227236147933616,-1.2843482453969275,-1.2988095783340723,-1.1071664067197882,-1.2666303790141378,-1.7785057664932242,11.37992025782836
2942.0,352.3534241,1013.730896,529.5710449,1022.571045,529.0,872.5,310.6920776,997.8728638,411.8105164,1401.136963,1660006397016666.8,-3.83090299612202,49.01666675,0.4472529189892499,0.672200635622295,0.6714757909608553,0.394370904634653,0.5227236147933616,-1.2867594616503906,-1.29798053167305,-1.107490789439218,-1.2666303790141378,-1.7785057664932242,56.02999696508641
2943.0,352.3621521,1015.831299,529.5,1022.5,527.0370483,871.6370239,310.6920776,997.8728638,411.8105164,1401.136963,1660006397033333.2,-3.088793067176572,49.03333325,0.4472639977051355,0.672110456169703,0.6689841566595786,0.394370904634653,0.5227236147933616,-1.289425567067709,-1.2978903520935248,-1.1063953876257435,-1.2666303790141378,-1.7785057664932242,44.527041007138344
2944.0,352.2711182,1018.391113,529.4289551,1021.762329,525.5,872.0,310.6920776,997.8728638,411.8105164,1401.136963,1660006397050000.0,-2.5140856036555155,49.05,0.4471484456068241,0.672020276717111,0.6670331344989214,0.394370904634653,0.5227236147933616,-1.2926748168415516,-1.296954003854973,-1.1068561242303705,-1.2666303790141378,-1.7785057664932242,34.4822753998888
