Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds
2378.0,337.3389282,1093.661011,511.4215698,1024.980347,446.5,887.2416382,321.8153076,954.0270386,434.032959,1402.853516,1660006387616666.5,27.987846569247598,39.6166665
2379.0,337.1209412,1097.643066,510.7232666,1025.166626,442.8300781,888.8300781,321.8153076,954.0270386,434.032959,1402.853516,1660006387633333.5,29.479295345736578,39.6333335
2380.0,337.0,1101.5,510.0,1025.5,439.1468811,890.4859009,321.8153076,954.0270386,434.032959,1402.853516,1660006387650000.0,30.957189203418903,39.65
2381.0,336.7322083,1105.327637,509.0865479,1025.605713,435.3910217,892.2564087,321.8153076,954.0270386,434.032959,1402.853516,1660006387666666.8,32.52941066315026,39.66666675
2382.0,336.7177124,1108.858887,508.2079468,1025.749268,432.5,894.5,309.9074097,984.027771,435.0,1403.5,1660006387683333.5,33.89983384748055,39.6833335
2383.0,336.8233337,1112.5,507.7361145,1025.819458,428.7210999,896.1360474,309.046875,988.244812,436.0,1404.0,1660006387700000.0,35.44778521851673,39.7
2384.0,336.5666809,1115.702759,506.5932312,1026.593262,426.0,898.109314,307.657135,991.6094971,442.1991882,1404.174805,1660006387716666.8,36.59049276135487,39.71666675
2385.0,337.055542,1119.12439,505.9827576,1027.152344,422.5,899.5,307.657135,991.6094971,442.1991882,1404.174805,1660006387733333.2,37.882382063488045,39.73333325
2386.0,337.1766663,1122.5,505.070343,1027.351685,419.7106934,900.8364868,305.0488892,999.3511353,444.305542,1405.005615,1660006387750000.0,39.0314194548406,39.75
2387.0,337.2550659,1125.744873,504.3207397,1027.232666,416.5,902.5,303.5599976,1004.17334,439.0,1405.0,1660006387766666.8,40.44840425169422,39.76666675
2388.0,337.1138916,1129.43335,503.6726685,1027.327271,413.1282043,904.7179565,303.5599976,1004.17334,439.0,1405.0,1660006387783333.2,41.97718870409299,39.78333325
2389.0,336.966095,1132.906738,503.0,1027.5,410.2988586,906.5,303.5599976,1004.17334,439.0,1405.0,1660006387800000.0,43.22627170711461,39.8
2390.0,337.0,1136.5,502.0932312,1027.966064,408.0925903,908.0370483,300.7099609,1015.757568,446.8301086,1406.356934,1660006387816666.5,44.169189117134444,39.8166665
2391.0,336.7177124,1140.141113,501.5015259,1028.107056,405.7886047,910.2113647,299.9264832,1018.970581,447.9182129,1406.284302,1660006387833333.2,45.3586221225882,39.83333325
2392.0,336.0,1142.71521,500.6897583,1028.155151,402.9545593,912.2802734,299.9264832,1018.970581,447.9182129,1406.284302,1660006387850000.0,46.72353739153245,39.85
2393.0,335.3389282,1145.661011,500.5727234,1028.821167,401.5,913.5,298.0641174,1025.05127,445.0432129,1406.160645,1660006387866666.5,47.25779060506362,39.8666665
2394.0,335.1774292,1147.728516,499.8722839,1028.872314,399.5952454,914.0476074,297.3765564,1028.370361,448.519928,1406.601685,1660006387883333.5,47.97106232735837,39.8833335
2395.0,334.8157043,1149.655884,499.6018372,1029.246948,397.5585632,916.288269,297.0,1029.5,449.684845,1406.759644,1660006387900000.0,49.014217906224374,39.9
2396.0,334.8562622,1150.954102,499.0188599,1029.575439,397.5585632,916.288269,296.7341309,1031.067505,444.0,1406.0,1660006387916666.8,48.961372167820095,39.91666675
2397.0,334.8157043,1151.655884,498.8422546,1029.5,396.0,917.333313,296.7341309,1031.067505,444.0,1406.0,1660006387933333.5,49.69656604750945,39.9333335
2398.0,335.0,1151.794922,498.5964966,1029.596436,395.6036072,918.1846924,296.7341309,1031.067505,444.0,1406.0,1660006387950000.0,50.01413451980314,39.95
2399.0,335.2150574,1151.215088,498.1411438,1029.717773,395.4142761,917.5428467,296.7341309,1031.067505,444.0,1406.0,1660006387966666.8,49.901441844926374,39.96666675
2400.0,335.0,1150.732056,498.4035034,1029.596436,395.6013184,916.8692627,294.842926,1030.168579,448.4785156,1407.249512,1660006387983333.2,49.69471941830518,39.98333325
2401.0,335.1408997,1148.859131,498.1799927,1029.5,396.5,916.5,294.6581116,1028.777832,448.0776367,1406.742065,1660006388000000.0,49.396684961262885,40.0
2402.0,334.5727234,1147.142456,498.3518372,1029.163574,397.3798523,915.3798218,295.0766296,1026.111084,447.5938721,1406.908081,1660006388016666.8,48.95543348555627,40.01666675
2403.0,334.3389282,1145.338989,498.8448181,1029.0,399.0,914.3768311,295.0766296,1026.111084,447.5938721,1406.908081,1660006388033333.2,48.2594871218669,40.03333325
2404.0,333.6430664,1142.120972,499.0,1028.5,401.4464417,912.2202148,294.9803772,1020.42157,445.8110657,1407.106934,1660006388050000.0,47.163578487769406,40.05
2405.0,333.7486267,1139.40979,499.3569336,1028.259644,403.1274414,910.6029663,295.3923645,1017.5,445.1195679,1406.791626,1660006388066666.5,46.33052363646534,40.0666665
2406.0,333.3226624,1135.522705,500.0188599,1027.575439,405.5,908.5,295.3960266,1013.492859,444.031311,1407.289185,1660006388083333.2,45.285007660882506,40.08333325
2407.0,333.5,1132.0,500.5,1027.686401,408.2893066,906.8364868,295.3960266,1013.492859,444.031311,1407.289185,1660006388100000.0,44.00959200219374,40.1
2408.0,333.0,1128.71521,500.8929749,1027.351685,411.3333435,904.666687,296.5535583,1004.279785,442.6417847,1406.877319,1660006388116666.5,42.66679463789801,40.1166665
2409.0,332.8811646,1124.846436,501.7027893,1026.983276,413.8581543,902.6099243,297.5,1000.0,441.7140198,1406.276855,1660006388133333.5,41.49280988862355,40.1333335
2410.0,332.415802,1120.745728,502.4333191,1026.474976,417.0,900.5,297.5,1000.0,441.7140198,1406.276855,1660006388150000.0,40.15798410134869,40.15
2411.0,332.6057739,1116.086548,503.2079468,1025.749268,421.0,898.0,299.9410095,990.1828613,435.673584,1405.979126,1660006388166666.8,38.51996149354494,40.16666675
2412.0,332.5,1112.0,504.0,1025.5,425.0,895.8627319,301.1355896,985.3164063,434.9960632,1405.851685,1660006388183333.5,36.83472050255123,40.1833335
2413.0,332.5,1108.0,504.7920532,1025.250732,425.0,895.8627319,301.1355896,985.3164063,434.9960632,1405.851685,1660006388200000.0,36.8559943321494,40.2
2414.0,332.6610718,1103.338989,505.4215698,1024.980347,432.8533325,891.1466675,301.1355896,985.3164063,434.9960632,1405.851685,1660006388216666.8,33.439012521496885,40.21666675
2415.0,332.6610718,1099.338989,506.1861877,1024.327271,436.5,889.5,306.3333435,970.2324219,430.9129028,1405.620605,1660006388233333.2,32.04136483805457,40.23333325
2416.0,332.8057861,1095.333374,507.0865479,1023.605774,440.5,887.5,306.3333435,970.2324219,430.9129028,1405.620605,1660006388250000.0,30.464660514994325,40.25
2417.0,333.1428528,1091.195801,507.9811401,1023.4245,444.5,885.5,310.3975525,960.6942139,431.8178101,1405.399536,1660006388266666.8,28.781417447829085,40.26666675
2418.0,333.3569336,1087.120972,508.6437988,1023.065369,447.5,884.5,310.3975525,960.6942139,431.8178101,1405.399536,1660006388283333.2,27.638139050766082,40.28333325
2419.0,333.6057739,1082.913452,509.4098511,1023.409851,451.8869934,882.8870239,310.3975525,960.6942139,431.8178101,1405.399536,1660006388300000.0,25.79462164961773,40.3
2420.0,333.7320251,1079.0,509.8591003,1023.140869,455.6349182,881.7698364,310.3975525,960.6942139,431.8178101,1405.399536,1660006388316666.5,24.355562595482528,40.3166665
2421.0,334.3569336,1075.120972,511.1812439,1022.530762,459.53125,879.625,319.2485962,942.5508423,427.619812,1405.455811,1660006388333333.2,22.757662740445582,40.33333325
2422.0,334.4098511,1071.40979,511.8790588,1022.643066,463.1699219,878.1699219,322.0,938.3571167,423.4100037,1404.827148,1660006388350000.0,21.253094864889263,40.35
2423.0,334.5,1067.5,512.8417358,1022.225586,466.5,877.5,324.3259277,933.5444336,422.525116,1404.678833,1660006388366666.5,20.020395601012062,40.3666665
2424.0,334.4098511,1063.59021,513.5,1022.0,470.5,876.5,326.9361572,930.2056885,424.8980408,1404.988281,1660006388383333.5,18.483477250323574,40.3833335
2425.0,334.6195679,1060.246338,514.0865479,1021.605774,475.0,875.5,326.9361572,930.2056885,424.8980408,1404.988281,1660006388400000.0,16.779154168368912,40.4
2426.0,335.0,1056.5,515.0,1021.5,478.0,874.6231689,331.8900146,922.5700073,423.1772156,1404.924072,1660006388416666.8,15.595452754901359,40.41666675
2427.0,335.9134521,1053.605713,516.0,1021.5,481.5925903,874.2592773,331.8900146,922.5700073,423.1772156,1404.924072,1660006388433333.5,14.229007930614001,40.4333335
2428.0,337.0,1050.0,516.5,1021.5,484.8639526,872.7210693,337.0,915.5,422.0641174,1404.972534,1660006388450000.0,12.890458109550522,40.45
2429.0,337.8591003,1046.859131,517.1209717,1021.643066,489.0,872.3768311,339.7479553,912.0731812,421.3411865,1404.929443,1660006388466666.8,11.318453869285705,40.46666675
2430.0,338.3942261,1044.086548,518.0,1021.5,492.0,872.3768311,341.9186096,910.0,420.2583923,1404.347168,1660006388483333.2,10.205899453409458,40.48333325
2431.0,339.5593872,1040.842896,518.5,1021.5,495.1372681,872.0,344.5,906.5,420.1845093,1404.43457,1660006388500000.0,9.007434770814141,40.5
2432.0,340.0,1038.5,519.0,1021.5,498.6666565,871.0,347.0,903.5,419.6421204,1404.099976,1660006388516666.8,7.6297546239893554,40.51666675
2433.0,341.3824463,1035.329834,520.0,1021.5,502.1904907,871.0,349.3911133,901.1289063,419.1818237,1405.154907,1660006388533333.2,6.3038648238287625,40.53333325
2434.0,342.0843811,1032.603394,520.5,1021.5,505.2873535,870.7126465,352.1843262,897.7372437,414.2753601,1404.205811,1660006388550000.0,5.125967049309577,40.55
2435.0,342.9166565,1030.269897,521.4098511,1021.590149,507.9545593,870.7197266,354.8930054,895.3621216,418.0063782,1404.861938,1660006388566666.5,4.1160705909325115,40.5666665
2436.0,343.9134521,1027.605713,522.0,1021.5,510.7583313,870.5,354.8930054,895.3621216,418.0063782,1404.861938,1660006388583333.2,3.052449978636536,40.58333325
2437.0,345.1408997,1025.140869,522.9134521,1021.605774,513.7583618,870.5,354.8930054,895.3621216,418.0063782,1404.861938,1660006388600000.0,1.9158276701064498,40.6
2438.0,346.3621521,1022.831299,523.9134521,1021.605774,516.7036743,870.8074341,354.8930054,895.3621216,418.0063782,1404.861938,1660006388616666.5,0.8062833698432487,40.6166665
2439.0,347.6378479,1020.831299,524.9298096,1021.898254,519.6231689,871.0,365.7545776,886.2051392,416.6363525,1404.865845,1660006388633333.5,-0.29810397227619556,40.6333335
2440.0,348.7288818,1018.608887,525.8591309,1022.140869,522.4197388,871.2345581,365.7545776,886.2051392,416.6363525,1404.865845,1660006388650000.0,-1.3540943572612036,40.65
2441.0,350.0833435,1016.730164,526.581604,1022.350342,526.2156982,871.3725586,371.1062317,882.8937988,416.2411804,1405.076416,1660006388666666.8,-2.7897438535935453,40.66666675
2442.0,351.5,1015.0,527.5294189,1023.068604,528.6396484,872.3603516,373.3795471,881.3102417,415.8690491,1405.176636,1660006388683333.5,-3.6925624478556105,40.6833335
2443.0,352.4285583,1013.722229,528.2079468,1023.452576,530.8641968,872.6913452,376.1062317,879.8937988,415.5747986,1405.525635,1660006388700000.0,-4.525496154822708,40.7
2444.0,354.0,1012.300842,529.1209717,1023.356934,533.5,873.0,376.1062317,879.8937988,415.5747986,1405.525635,1660006388716666.8,-5.528084688256209,40.71666675
2445.0,355.3549805,1010.64502,530.0,1023.5,535.6052856,873.2017822,380.7414856,876.9387817,415.0615845,1405.265381,1660006388733333.2,-6.320348209479276,40.73333325
2446.0,356.3772888,1009.150208,530.7333374,1024.361084,537.5,874.0,383.0,875.5784302,410.3738098,1404.101685,1660006388750000.0,-7.010002676155951,40.75
2447.0,356.9222107,1008.022217,531.3981323,1024.601807,539.6309814,874.5357056,385.0,874.5,414.7814636,1404.339966,1660006388766666.8,-7.812690229548708,40.76666675
2448.0,358.0501709,1007.243713,531.934021,1024.904297,541.5,875.0,386.2713318,873.7286987,414.8577576,1404.666626,1660006388783333.2,-8.512598168779121,40.78333325
2449.0,358.8101807,1006.5,532.5964966,1025.403564,542.6969604,874.6969604,386.2713318,873.7286987,414.8577576,1404.666626,1660006388800000.0,-8.923642866600884,40.8
2450.0,358.9222107,1006.022217,533.1209717,1025.356934,543.8070068,874.8070068,386.2713318,873.7286987,414.8577576,1404.666626,1660006388816666.5,-9.34382245339081,40.8166665
2451.0,359.3621521,1005.831299,533.8790283,1025.643066,545.0,875.1904907,386.2713318,873.7286987,414.8577576,1404.666626,1660006388833333.2,-9.779555459786714,40.83333325
2452.0,359.7824707,1005.877197,534.0870972,1025.426392,546.0,875.0,390.3911133,872.6088867,410.0,1403.5,1660006388850000.0,-10.164280663685558,40.85
2453.0,360.0,1006.5,534.7920532,1025.749268,547.0,876.0,390.3911133,872.6088867,410.0,1403.5,1660006388866666.5,-10.543260024118531,40.8666665
2454.0,360.3549805,1006.64502,534.8746338,1026.045898,546.5357056,876.3690186,390.3911133,872.6088867,410.0,1403.5,1660006388883333.5,-10.356484248703755,40.8833335
2455.0,360.5,1007.68219,535.404541,1026.361816,546.5357056,876.3690186,390.3911133,872.6088867,410.0,1403.5,1660006388900000.0,-10.327065715039213,40.9
2456.0,361.0,1008.5,535.5,1026.5,546.0,877.0,390.3911133,872.6088867,410.0,1403.5,1660006388916666.8,-10.129750267486441,40.91666675
2457.0,361.0,1009.5,535.8286743,1026.364502,546.5,877.0,390.3911133,872.6088867,410.0,1403.5,1660006388933333.5,-10.323733960630099,40.9333335
2458.0,361.5,1010.34613,536.0870972,1026.426392,544.5,876.0,389.0,877.0,418.1404724,1404.142822,1660006388950000.0,-9.52979672673876,40.95
2459.0,361.3691711,1011.41217,536.4749756,1026.43335,545.0,876.0,389.0,877.0,418.1404724,1404.142822,1660006388966666.8,-9.712986580482436,40.96666675
2460.0,361.1843262,1012.815674,536.5755005,1026.018921,542.5,875.5,387.580658,879.0824585,419.7128296,1404.523071,1660006388983333.2,-8.777310631192355,40.98333325
2461.0,360.8977356,1014.102295,536.6414795,1025.937134,541.2839355,875.2839355,387.580658,879.0824585,419.7128296,1404.523071,1660006389000000.0,-8.315790551338784,41.0
2462.0,360.0,1015.5,536.4289551,1025.762329,539.7011719,874.5,387.580658,879.0824585,419.7128296,1404.523071,1660006389016666.8,-7.719766587714301,41.01666675
2463.0,359.5,1017.0,535.9811401,1025.575439,538.3928833,874.3095093,387.580658,879.0824585,419.7128296,1404.523071,1660006389033333.2,-7.237944030837239,41.03333325
2464.0,358.8977356,1018.897705,535.8790283,1025.643066,536.5,874.5,387.580658,879.0824585,419.7128296,1404.523071,1660006389050000.0,-6.519835413118273,41.05
2465.0,358.125,1020.402771,535.1408691,1024.859131,534.7011719,874.5,387.580658,879.0824585,419.7128296,1404.523071,1660006389066666.5,-5.877215912491724,41.0666665
2466.0,357.9166565,1022.269836,534.7662964,1025.209595,532.5,874.0999756,387.580658,879.0824585,419.7128296,1404.523071,1660006389083333.2,-5.034387345096681,41.08333325
2467.0,357.0,1024.0,533.8417358,1025.225586,530.0,874.3768311,387.580658,879.0824585,419.7128296,1404.523071,1660006389100000.0,-4.094469454775621,41.1
2468.0,356.8591003,1025.859131,533.387207,1024.861938,527.5,874.0,387.580658,879.0824585,419.7128296,1404.523071,1660006389116666.5,-3.1640663114394116,41.1166665
2469.0,355.8417358,1027.774414,532.8790283,1024.643066,525.0,873.0,387.580658,879.0824585,419.7128296,1404.523071,1660006389133333.5,-2.2445099867715737,41.1333335
2470.0,354.8591003,1029.859131,531.9298096,1023.898254,521.7407227,872.6370239,387.580658,879.0824585,419.7128296,1404.523071,1660006389150000.0,-1.037841326407098,41.15
2471.0,353.8312683,1032.362183,531.0,1023.5,518.5319214,872.75177,387.580658,879.0824585,419.7128296,1404.523071,1660006389166666.8,0.17042029547084392,41.16666675
2472.0,353.0833435,1034.730103,530.0,1023.5,515.7886353,872.7886353,387.580658,879.0824585,419.7128296,1404.523071,1660006389183333.5,1.2022664772841447,41.1833335
2473.0,351.6897583,1036.844849,529.0,1023.5,515.7886353,872.7886353,387.580658,879.0824585,419.7128296,1404.523071,1660006389200000.0,1.1986860446149337,41.2
2474.0,350.4098511,1039.59021,527.9134521,1023.394226,509.1360474,872.2789307,357.1231079,904.8318481,423.2536621,1404.809204,1660006389216666.8,3.675940458959313,41.21666675
2475.0,348.9134521,1041.605713,526.9399414,1022.600586,505.3629761,872.2592773,354.0,907.5,423.6283264,1404.454224,1660006389233333.2,5.1086176475658975,41.23333325
2476.0,347.3942261,1044.086548,525.4035034,1022.403503,501.0748291,872.7822876,351.0392151,910.4215698,423.8904419,1404.979004,1660006389250000.0,6.752323890765513,41.25
2477.0,346.1408997,1047.140869,524.0,1022.0,497.3166809,872.5666504,351.0392151,910.4215698,423.8904419,1404.979004,1660006389266666.8,8.165504575776348,41.26666675
2478.0,344.3389282,1049.661011,522.9134521,1021.605774,493.1699219,872.8300781,351.0392151,910.4215698,423.8904419,1404.979004,1660006389283333.2,9.754303162827933,41.28333325
2479.0,343.0,1053.0,521.2011719,1021.43103,489.0370483,872.6370239,341.2767334,919.5283203,419.0,1404.5,1660006389300000.0,11.295687470878278,41.3
2480.0,341.9134521,1055.605713,520.0,1021.5,485.1904907,873.0,341.2767334,919.5283203,419.0,1404.5,1660006389316666.5,12.747492859832217,41.3166665
2481.0,340.5735779,1059.087036,519.0,1021.5,480.2738037,874.3928833,341.2767334,919.5283203,419.0,1404.5,1660006389333333.2,14.683971677168888,41.33333325
2482.0,339.2822876,1061.894897,517.4098511,1021.409851,476.2988586,874.5,341.2767334,919.5283203,419.0,1404.5,1660006389350000.0,16.174033144789195,41.35
2483.0,338.3389282,1065.661011,516.0,1021.5,472.0,875.5,341.2767334,919.5283203,419.0,1404.5,1660006389366666.5,17.847301001978717,41.3666665
2484.0,336.8790588,1069.356934,515.0,1021.5,467.4074097,876.2592773,326.3259277,938.0222168,422.614502,1402.995239,1660006389383333.5,19.599138082436014,41.3833335
2485.0,335.7322083,1073.327637,513.5901489,1021.590149,463.2789001,877.1768799,326.3259277,938.0222168,422.614502,1402.995239,1660006389400000.0,21.19812428661718,41.4
2486.0,334.6897583,1076.844849,512.2079468,1021.926636,459.5101929,878.1360474,326.3259277,938.0222168,422.614502,1402.995239,1660006389416666.8,22.636864267812637,41.41666675
2487.0,333.5,1080.5,511.0175476,1022.921082,456.1801758,879.7747803,326.3259277,938.0222168,422.614502,1402.995239,1660006389433333.5,23.90170136139712,41.4333335
2488.0,333.1408997,1084.140869,510.0,1023.5,452.170929,880.9060059,326.3259277,938.0222168,422.614502,1402.995239,1660006389450000.0,25.385209606163176,41.45
2489.0,332.4188843,1087.837769,509.0870972,1023.573547,448.2988586,882.5,315.3691711,961.2938843,430.5515137,1405.088867,1660006389466666.8,26.960845453687547,41.46666675
2490.0,332.5,1092.0,508.1497192,1024.957642,444.2988586,884.5,313.5238037,964.8717651,431.6259766,1405.286865,1660006389483333.2,28.410152204411077,41.48333325
2491.0,332.3276367,1095.732178,507.4098511,1025.40979,440.7698364,886.6349487,312.0,969.5,432.802948,1404.706543,1660006389500000.0,29.875721832994937,41.5
2492.0,332.5,1100.0,506.5901489,1025.59021,437.1699219,888.8300781,312.0,969.5,432.802948,1404.706543,1660006389516666.8,31.434702319254768,41.51666675
2493.0,332.5,1100.0,506.5901489,1025.59021,433.4898071,890.8639526,312.0,969.5,432.802948,1404.706543,1660006389533333.2,33.0056510683109,41.53333325
2494.0,332.5710144,1107.762329,505.0870972,1027.426392,430.1699219,892.8300781,312.0,969.5,432.802948,1404.706543,1660006389550000.0,34.116054181861664,41.55
2495.0,332.5,1111.313599,504.2079468,1027.749268,426.7106934,894.8364868,312.0,969.5,432.802948,1404.706543,1660006389566666.5,35.568708122865054,41.5666665
2496.0,332.57547,1114.981079,503.6539307,1028.180664,423.1358032,896.3086548,312.0,969.5,432.802948,1404.706543,1660006389583333.2,36.91633722838619,41.58333325
2497.0,332.7677917,1118.408203,502.9827576,1029.152344,420.1360474,899.0748291,312.0,969.5,432.802948,1404.706543,1660006389600000.0,38.209168716695096,41.6
2498.0,332.4098511,1121.59021,502.5,1029.686401,417.2185669,901.890686,302.8844299,999.817749,443.4269104,1406.354736,1660006389616666.5,39.58548502934249,41.6166665
2499.0,333.3765869,1125.376587,501.6494141,1029.925293,414.3333435,903.666687,302.8844299,999.817749,443.4269104,1406.354736,1660006389633333.5,40.82986522988383,41.6333335
2500.0,333.3507385,1129.194214,501.3644104,1030.483032,411.7814331,905.109314,301.2240295,1007.699463,444.8839722,1406.224731,1660006389650000.0,41.79005250075232,41.65
2501.0,333.6005859,1132.060059,500.7232666,1031.166626,409.4142761,906.7761841,301.2240295,1007.699463,444.8839722,1406.224731,1660006389666666.8,42.72370327579679,41.66666675
2502.0,334.3409729,1135.569946,500.3389282,1031.338989,407.0,909.5,301.2240295,1007.699463,444.8839722,1406.224731,1660006389683333.5,44.02684626564865,41.6833335
2503.0,334.4098511,1139.40979,499.9911499,1031.418823,404.7745056,910.8970337,301.2240295,1007.699463,444.8839722,1406.224731,1660006389700000.0,45.00091254862186,41.7
2504.0,335.1712646,1142.397583,499.7623291,1031.428955,402.7011414,912.5,301.2240295,1007.699463,444.8839722,1406.224731,1660006389716666.8,45.98980447033182,41.71666675
2505.0,335.2861023,1145.286133,499.3135681,1031.5,400.2988586,914.5,297.0,1025.5,448.7937622,1408.2229,1660006389733333.2,47.16632097178648,41.73333325
2506.0,335.6381836,1147.96582,499.0,1031.5,398.4558716,915.3970337,296.4199219,1028.783569,449.5028992,1408.377686,1660006389750000.0,47.92820295267992,41.75
2507.0,336.1766663,1150.5,498.9129028,1031.426392,396.6666565,917.333313,296.119751,1030.980591,450.4076538,1408.836548,1660006389766666.8,48.93532036520804,41.76666675
2508.0,336.119873,1152.921021,498.8377686,1031.418823,395.2238159,918.4143066,296.119751,1030.980591,450.4076538,1408.836548,1660006389783333.2,49.614201552335466,41.78333325
2509.0,336.1766663,1154.5,498.5901489,1031.59021,394.1092834,919.7814331,296.119751,1030.980591,450.4076538,1408.836548,1660006389800000.0,50.23542015212703,41.8
2510.0,336.4333191,1155.886108,498.1070251,1031.648315,393.4021301,920.2751465,296.119751,1030.980591,450.4076538,1408.836548,1660006389816666.5,50.57506191766185,41.8166665
2511.0,336.5,1157.0,498.0188599,1031.575439,392.1375732,921.3227539,296.119751,1030.980591,450.4076538,1408.836548,1660006389833333.2,51.21820574375048,41.83333325
2512.0,336.2861023,1157.540649,497.4272766,1031.857544,391.8598938,921.8599243,296.119751,1030.980591,450.4076538,1408.836548,1660006389850000.0,51.39367213698047,41.85
2513.0,335.7849426,1157.784912,497.2079468,1031.749268,391.5857239,922.2238159,296.119751,1030.980591,450.4076538,1408.836548,1660006389866666.5,51.61344025794349,41.8666665
2514.0,335.5,1157.5,497.0635071,1031.907959,391.9047546,921.5142822,296.119751,1030.980591,450.4076538,1408.836548,1660006389883333.5,51.30458702185671,41.8833335
2515.0,335.1766663,1156.5,496.7944336,1032.272217,391.6772461,921.1375732,296.119751,1030.980591,450.4076538,1408.836548,1660006389900000.0,51.178505856116196,41.9
2516.0,335.0725708,1155.053711,496.93396,1031.96228,392.7011414,920.5,291.6175537,1033.670166,445.0,1407.5,1660006389916666.8,50.818808263661694,41.91666675
2517.0,334.4264221,1153.087036,497.0188599,1031.575439,393.8300781,918.8300781,291.6175537,1033.670166,445.0,1407.5,1660006389933333.5,50.19307789843311,41.9333335
2518.0,334.339325,1150.123169,497.0188599,1031.575439,395.3333435,917.666687,292.2944946,1028.514526,448.8177795,1408.5,1660006389950000.0,49.48221688250209,41.95
2519.0,334.3765869,1147.376587,497.1942139,1031.350708,397.2893066,916.1635132,292.6105652,1025.438965,447.8474121,1408.605591,1660006389966666.8,48.61234718151544,41.96666675
2520.0,334.777771,1143.927734,497.4587097,1030.648315,399.6071472,913.7261963,293.319458,1021.364563,447.0270386,1408.432373,1660006389983333.2,47.542378182249124,41.98333325
2521.0,335.5282898,1140.06604,497.6958008,1029.391602,401.8531189,911.3446045,293.9655151,1017.754761,442.1677246,1408.097534,1660006390000000.0,46.66530647232707,42.0
2522.0,335.5,1136.5,498.0870972,1029.573608,404.7160645,908.2839355,294.2241516,1012.847717,445.0527649,1408.717041,1660006390016666.8,45.0343880576066,42.01666675
2523.0,335.5,1132.5,498.6430664,1029.224243,407.0370483,906.9074097,295.1070251,1008.189575,444.1210022,1407.842407,1660006390033333.2,44.09349682924417,42.03333325
2524.0,335.329834,1128.382446,499.0932312,1027.966064,409.7011414,904.5,295.6604309,1003.788147,443.0808105,1408.353516,1660006390050000.0,43.064414106497466,42.05
2525.0,334.5,1124.5,499.7623291,1027.428955,413.4197388,901.7654419,295.6604309,1003.788147,443.0808105,1408.353516,1660006390066666.5,41.4349657304603,42.0666665
2526.0,333.5,1120.5,500.0775757,1026.887939,417.1466675,899.1466675,295.6604309,1003.788147,443.0808105,1408.353516,1660006390083333.2,39.84405932839596,42.08333325
2527.0,332.8493652,1116.349365,500.7760925,1026.22644,419.6565552,896.888916,295.6604309,1003.788147,443.0808105,1408.353516,1660006390100000.0,38.72255950250128,42.1
2528.0,331.8634949,1112.130127,501.5901489,1025.59021,422.5,894.2666626,295.6604309,1003.788147,443.0808105,1408.353516,1660006390116666.5,37.415040622490615,42.1166665
2529.0,331.5,1108.0,501.8790588,1025.356934,426.5,892.2666626,301.5813904,979.6279297,431.6409302,1406.976196,1660006390133333.5,35.78625301327349,42.1333335
2530.0,331.5,1108.0,501.8790588,1025.356934,429.5,890.5,301.5813904,979.6279297,431.6409302,1406.976196,1660006390150000.0,34.48300147528962,42.15
2531.0,331.5,1108.0,501.8790588,1025.356934,433.3063049,888.0991211,301.5813904,979.6279297,431.6409302,1406.976196,1660006390166666.8,32.8063995978927,42.16666675
2532.0,331.0344849,1095.56897,504.0,1023.5,436.7555542,886.5,306.3333435,966.0918579,433.5333252,1406.645996,1660006390183333.5,31.691638250876505,42.1833335
2533.0,331.5,1091.5,504.8377686,1023.418884,440.6899109,884.3178101,306.3333435,966.0918579,433.5333252,1406.645996,1660006390200000.0,29.996602633321636,42.2
2534.0,331.5,1087.5,505.3569336,1023.259583,443.7823181,882.9251709,306.3333435,966.0918579,433.5333252,1406.645996,1660006390216666.8,28.74166331297535,42.21666675
2535.0,332.2679749,1084.0,506.0438538,1023.190063,447.5,881.5,312.1938782,952.5306396,430.5900879,1406.806274,1660006390233333.2,27.24664417209224,42.23333325
2536.0,332.670166,1080.382446,506.8790588,1022.643066,450.8624268,880.3227539,314.140564,948.4016113,429.6485901,1406.494019,1660006390250000.0,25.98552933999972,42.25
2537.0,332.5,1076.5,507.9224243,1022.043091,455.0370483,878.2839355,314.140564,948.4016113,429.6485901,1406.494019,1660006390266666.8,24.32314711957314,42.26666675
2538.0,332.8591003,1072.859131,509.0188599,1021.5755,458.0,877.5,318.3475037,940.4468384,428.2881775,1406.688232,1660006390283333.2,23.223489713682035,42.28333325
2539.0,333.0,1069.5,509.7623291,1021.571045,461.8300781,876.8300781,318.3475037,940.4468384,428.2881775,1406.688232,1660006390300000.0,21.765196812249858,42.3
2540.0,333.0,1066.5,510.6583252,1021.56665,465.2176819,876.0748291,318.3475037,940.4468384,428.2881775,1406.688232,1660006390316666.5,20.4479468487321,42.3166665
2541.0,333.6430664,1063.224243,511.9129028,1021.426453,469.5,875.5,325.8619385,929.6633301,426.6581116,1406.50647,1660006390333333.2,18.83613618012844,42.33333325
2542.0,334.0,1060.300781,512.9129028,1021.426453,472.6089783,874.2564087,328.1231079,926.8318481,425.7956848,1406.094604,1660006390350000.0,17.565572045035267,42.35
2543.0,335.0,1057.5,514.0,1021.5,476.5,873.5,330.5627136,923.6200562,425.3170776,1405.975586,1660006390366666.5,16.054400621520827,42.3666665
