Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
2427.0,307.0,1309.609497,443.03125,1699.263062,300.0,1137.5,463.8776245,1244.43457,389.7300415,1040.239746,1660879875433333.5,29.28945074595314,40.4333335
2428.0,307.1375732,1310.322754,442.8897095,1699.355835,299.5,1138.5,463.5877991,1244.412231,389.4642029,1040.419434,1660879875450000.0,29.373216393772815,40.45
2429.0,306.9264832,1311.34314,443.03125,1699.4375,299.5333252,1139.323853,463.5,1244.180054,389.44104,1038.845581,1660879875466666.8,29.26778343933529,40.46666675
2430.0,307.5,1312.0,443.3226624,1699.477295,299.3333435,1140.0,463.5,1244.329834,392.8062134,1039.108521,1660879875483333.2,28.436217886060973,40.48333325
2431.0,307.5,1312.5,443.5901489,1699.59021,299.1136475,1140.651489,463.4705811,1244.107788,389.5706177,1040.293823,1660879875500000.0,29.37469735761366,40.5
2432.0,307.8977356,1312.897705,443.4134216,1699.563354,298.3484802,1140.886353,463.3942261,1244.086548,389.5706177,1040.293823,1660879875516666.8,29.377120332490904,40.51666675
2433.0,308.1898193,1313.5,443.5,1699.5,298.323822,1141.533325,463.5,1244.0,384.0,1043.0,1660879875533333.2,31.021896424280126,40.53333325
2434.0,307.7661743,1314.228882,443.5,1699.5,298.1228027,1142.473633,463.3174744,1243.682495,383.7126465,1044.287354,1660879875550000.0,31.262922737965233,40.55
2435.0,308.4153137,1314.109253,443.5901489,1699.59021,297.6913452,1142.864258,463.3174744,1243.682495,387.3672791,1040.918091,1660879875566666.5,30.03410406784847,40.5666665
2436.0,308.4153137,1314.109253,443.5901489,1699.59021,297.3333435,1144.0,463.3174744,1243.682495,381.8928528,1044.535767,1660879875583333.2,31.73753682022469,40.58333325
2437.0,308.7823181,1316.074829,443.4289856,1699.762329,297.5,1145.5,463.3174744,1243.682495,383.8980713,1043.734619,1660879875600000.0,31.162482469454687,40.6
2438.0,309.15625,1316.4375,443.6610718,1699.661011,297.3086548,1146.135742,463.3174744,1243.682495,388.1555481,1042.333374,1660879875616666.5,29.96965865358682,40.6166665
2439.0,309.1375732,1318.322754,443.5,1699.842285,297.3086548,1146.135742,463.3174744,1243.682495,384.0288086,1043.137573,1660879875633333.5,31.071643205481806,40.6333335
2440.0,309.5862122,1318.379272,443.6610718,1699.661011,295.3086548,1148.135742,462.9156189,1244.396606,379.0,1047.0,1660879875650000.0,32.599135329362824,40.65
2441.0,309.3333435,1320.333374,443.7623291,1699.571045,295.5,1148.5,463.0,1244.5,380.4697571,1045.886597,1660879875666666.8,32.10790156143781,40.66666675
2442.0,310.0,1320.5,443.8861084,1699.702759,295.3333435,1150.0,463.0,1244.5,383.5,1044.5,1660879875683333.5,31.22126977376645,40.6833335
2443.0,310.0909119,1321.705688,444.033905,1699.940674,294.6396484,1150.360352,462.9729614,1244.418945,375.6969604,1045.697021,1660879875700000.0,33.263783337823746,40.7
2444.0,310.5,1322.5,444.2875366,1699.623413,293.5,1152.0,462.5,1244.5,375.7541199,1047.021484,1660879875716666.8,33.37938629678023,40.71666675
2445.0,311.2254944,1322.897095,444.7840271,1699.633789,293.5,1152.5,462.5,1244.5,377.6823425,1048.154053,1660879875733333.2,33.02847856399037,40.73333325
2446.0,311.2254944,1322.897095,444.7840271,1699.633789,293.4047546,1152.952393,462.5,1244.5,373.005249,1050.125854,1660879875750000.0,34.38759994215777,40.75
2447.0,312.1715698,1324.323486,447.0050354,1699.853516,293.3086548,1154.135742,462.5,1244.5,373.005249,1050.125854,1660879875766666.8,34.38759994215777,40.76666675
2448.0,311.8251343,1324.584717,446.3333435,1700.209717,292.7126465,1154.712646,462.5,1244.5,376.8015137,1049.125,1660879875783333.2,33.349047230311875,40.78333325
2449.0,311.6740723,1325.325928,446.3333435,1700.209717,291.5,1156.0,462.3333435,1245.333374,377.2486877,1047.783081,1660879875800000.0,32.97253939431254,40.8
2450.0,311.7745056,1324.897095,446.4224854,1700.104614,291.5,1156.5,462.348053,1245.5,377.2486877,1047.783081,1660879875816666.5,32.94815578572928,40.8166665
2451.0,311.5,1325.317871,446.1447754,1699.882202,291.625,1156.46875,462.3005371,1246.032837,372.7269592,1050.811279,1660879875833333.2,34.29728465452523,40.83333325
2452.0,311.5,1325.317871,446.1447754,1699.882202,291.5,1156.0,462.3928528,1246.273804,373.2232971,1050.427856,1660879875850000.0,34.09801575699802,40.85
2453.0,311.5,1325.317871,446.1447754,1699.882202,292.6913452,1155.864258,462.5,1246.5,373.2232971,1050.427856,1660879875866666.5,34.06394249474688,40.8666665
2454.0,311.5,1325.317871,446.1447754,1699.882202,292.3603516,1154.639648,462.5,1246.5,378.2176819,1048.074829,1660879875883333.5,32.596603209149066,40.8833335
2455.0,311.5,1325.317871,446.1447754,1699.882202,292.3603516,1154.639648,462.5,1246.5,378.8765564,1047.814819,1660879875900000.0,32.408398813822245,40.9
2456.0,312.5,1322.5,445.0961609,1699.57373,293.5,1153.5,462.5,1246.5,379.5792236,1046.300537,1660879875916666.8,32.08183168190201,40.91666675
2457.0,312.4346008,1321.877686,444.2875366,1698.760864,293.3333435,1152.0,462.5,1246.5,379.6488647,1047.702271,1660879875933333.5,32.207413640916364,40.9333335
2458.0,312.8364868,1320.289307,444.1942139,1698.540649,293.8533325,1150.853394,462.5,1246.5,377.7617798,1048.091675,1660879875950000.0,32.70979027824293,40.95
2459.0,313.0,1318.88501,443.7813416,1698.306641,295.0,1149.844482,462.5,1246.5,377.7617798,1048.091675,1660879875966666.8,32.70979027824293,40.96666675
2460.0,313.0,1318.88501,443.7813416,1698.306641,295.5,1148.5,462.620697,1246.379272,377.7617798,1048.091675,1660879875983333.2,32.727667001426695,40.98333325
2461.0,313.5,1316.0,443.5901489,1697.59021,296.3603516,1146.639648,462.7212219,1246.278809,378.3999939,1045.906616,1660879876000000.0,32.36103024419812,41.0
2462.0,315.0,1315.5,443.4289856,1697.762329,297.5,1145.5,463.1092834,1246.218628,387.0,1042.0,1660879876016666.8,29.88693276202902,41.01666675
2463.0,315.0,1311.5,443.2469177,1697.398193,297.7555542,1144.5,462.8364868,1246.289307,381.0376282,1043.623657,1660879876033333.2,31.490027159413497,41.03333325
2464.0,315.0,1311.5,443.2469177,1697.398193,299.0,1142.5,463.5,1246.0,382.8963013,1043.296265,1660879876050000.0,31.046410785482678,41.05
2465.0,314.0,1311.0,442.831543,1698.00354,299.5,1141.5,463.5454407,1245.924194,388.8501892,1040.964966,1660879876066666.5,29.37728689513887,41.0666665
2466.0,314.0,1311.0,442.831543,1698.00354,299.5,1141.5,463.5454407,1245.924194,385.7698364,1042.952393,1660879876083333.2,30.319592799860082,41.08333325
2467.0,314.0,1311.0,442.831543,1698.00354,301.1929932,1138.807007,463.870636,1245.333374,385.7698364,1042.952393,1660879876100000.0,30.40031823156906,41.1
2468.0,314.0,1311.0,442.831543,1698.00354,301.3333435,1138.0,463.8761902,1244.900024,395.0549011,1040.201416,1660879876116666.5,27.897186673587086,41.1166665
2469.0,315.3742676,1305.116943,441.797821,1697.144775,301.8444519,1137.0,463.9692383,1244.687134,396.4775696,1038.754028,1660879876133333.5,27.445809368972192,41.1333335
2470.0,315.2764282,1304.38208,441.5,1696.5,303.0,1135.666626,464.2787781,1244.721191,396.4775696,1038.754028,1660879876150000.0,27.444003269957648,41.15
2471.0,315.8251343,1302.584717,441.2627258,1696.5,303.7555542,1134.5,464.5,1244.5,399.0,1036.0,1660879876166666.8,26.61812152930447,41.16666675
2472.0,315.8479614,1302.204712,441.2627258,1696.5,304.8405762,1133.710205,464.5,1244.5,396.4148865,1037.941528,1660879876183333.5,27.42115984623979,41.1833335
2473.0,315.969696,1300.409058,441.5,1696.5,305.2873535,1132.287354,464.5,1244.5,396.5476379,1037.800537,1660879876200000.0,27.376337052772893,41.2
2474.0,315.969696,1300.409058,441.5,1696.5,305.3333435,1132.0,464.5,1244.5,394.53125,1037.145874,1660879876216666.8,27.82432651352163,41.21666675
2475.0,315.969696,1300.409058,441.5,1696.5,306.2113953,1130.788574,464.7729492,1244.67627,404.7126465,1034.287354,1660879876233333.2,25.03722208014871,41.23333325
2476.0,317.0,1298.0,440.8968201,1695.716919,306.8533325,1129.853394,465.3621521,1244.637817,399.68573,1036.494873,1660879876250000.0,26.474745549194537,41.25
2477.0,317.0,1298.0,440.8968201,1695.716919,307.5,1128.5,465.4556885,1244.654053,397.9714355,1035.323853,1660879876266666.8,26.807359384726098,41.26666675
2478.0,319.0769348,1296.0,440.3409729,1695.569946,308.1466675,1127.146606,465.7729492,1244.67627,402.7757263,1034.290161,1660879876283333.2,25.530314141009217,41.28333325
2479.0,321.0,1295.0,439.7623291,1695.571045,309.0,1125.844482,466.068634,1244.602905,408.4343567,1033.54541,1660879876300000.0,24.064894257250504,41.3
2480.0,321.0,1295.0,439.7623291,1695.571045,309.6913452,1124.864258,466.1898193,1244.5,402.2032471,1034.260132,1660879876316666.5,25.693214714829445,41.3166665
2481.0,321.0,1295.0,439.7623291,1695.571045,310.1358032,1123.308594,466.2238159,1244.585693,405.2495117,1032.505249,1660879876333333.2,24.79427386399056,41.33333325
2482.0,321.0,1295.0,439.7623291,1695.571045,311.375,1122.46875,466.5,1244.0,407.8210144,1032.477661,1660879876350000.0,24.213164621025136,41.35
2483.0,321.0,1295.0,439.7623291,1695.571045,311.8444519,1121.0,466.3621521,1243.831299,412.3902893,1031.818481,1660879876366666.5,23.030958225397466,41.3666665
2484.0,321.0,1295.0,439.7623291,1695.571045,313.3725586,1119.784302,466.5,1243.5,413.4016418,1030.979004,1660879876383333.5,22.75542885151269,41.3833335
2485.0,321.0,1295.0,439.7623291,1695.571045,313.6913452,1118.864258,466.5653992,1243.122314,413.4016418,1030.979004,1660879876400000.0,22.79421049230467,41.4
2486.0,321.0,1295.0,439.7623291,1695.571045,313.6913452,1117.864258,466.8977356,1242.897705,417.6913452,1028.135742,1660879876416666.8,21.557015796111422,41.41666675
2487.0,321.0,1295.0,439.7623291,1695.571045,315.375,1116.46875,467.1821594,1242.73645,415.9794312,1029.319336,1660879876433333.5,22.079380204353217,41.4333335
2488.0,321.0,1295.0,439.7623291,1695.571045,315.777771,1115.341919,467.2690735,1242.646606,420.53125,1028.854126,1660879876450000.0,20.90156760537923,41.45
2489.0,321.0,1295.0,439.7623291,1695.571045,317.1458435,1114.145874,467.2690735,1242.646606,418.1647644,1027.782227,1660879876466666.8,21.44305802608427,41.46666675
2490.0,321.0,1295.0,439.7623291,1695.571045,318.0,1113.5,467.5,1242.5,420.0311279,1027.761108,1660879876483333.2,20.983425480035702,41.48333325
2491.0,321.0,1295.0,439.7623291,1695.571045,318.6396484,1112.099121,467.5,1242.5,421.3087158,1026.183838,1660879876500000.0,20.572102907327423,41.5
2492.0,324.7830811,1279.814819,435.8575745,1695.427246,319.5,1110.5,467.5,1242.5,425.5,1027.0,1660879876516666.8,19.546868573096823,41.51666675
2493.0,324.7830811,1279.814819,435.8575745,1695.427246,319.8533325,1109.853394,467.7744141,1241.861938,424.771698,1024.869629,1660879876533333.2,19.683563875896528,41.53333325
2494.0,324.5857239,1278.223755,435.8422546,1695.5,321.375,1108.46875,467.8448792,1241.689819,422.9642944,1026.599121,1660879876550000.0,20.249199430943374,41.55
2495.0,324.5,1277.0,435.7492371,1695.208008,321.6396484,1108.360352,467.8448792,1241.689819,428.6248169,1025.810669,1660879876566666.5,18.759995948645702,41.5666665
2496.0,324.5,1277.0,435.7492371,1695.208008,322.8541565,1106.53125,467.6811523,1241.413086,423.2619019,1024.642822,1660879876583333.2,20.09426423713839,41.58333325
2497.0,324.5,1277.0,435.7492371,1695.208008,324.0,1105.5,468.2698364,1241.083374,424.3086548,1024.864258,1660879876600000.0,19.872438707370783,41.6
2498.0,324.5,1277.0,435.7492371,1695.208008,324.2113953,1104.788574,468.5,1241.0,431.7017517,1022.599182,1660879876616666.5,17.88956127710993,41.6166665
2499.0,324.5,1277.0,435.7492371,1695.208008,325.5,1103.5,468.5,1241.0,427.5896912,1022.892334,1660879876633333.5,18.949142971128442,41.6333335
2500.0,324.5,1277.0,435.7492371,1695.208008,326.0,1103.5,468.5,1240.740234,436.9059753,1021.829041,1660879876650000.0,16.547537255524496,41.65
2501.0,324.5,1277.0,435.7492371,1695.208008,327.0,1101.666626,468.5,1240.5,437.6274414,1021.784302,1660879876666666.8,16.378330467176685,41.66666675
2502.0,324.5,1277.0,435.7492371,1695.208008,327.0,1101.666626,469.0,1240.5,430.0260315,1023.770813,1660879876683333.5,18.41363510565979,41.6833335
2503.0,324.6309509,1271.464233,434.9002686,1694.94751,328.0,1101.0,469.2690735,1240.646606,430.0260315,1023.770813,1660879876700000.0,18.403368169074113,41.7
2504.0,324.5,1271.5,434.7055664,1695.074951,329.1228027,1100.473633,469.2690735,1240.646606,432.5238037,1022.217712,1660879876716666.8,17.696032896082745,41.71666675
2505.0,324.5,1271.5,434.7055664,1695.074951,329.7619019,1100.323853,469.2690735,1240.646606,441.0549011,1022.201477,1660879876733333.2,15.50636902229222,41.73333325
2506.0,324.6309509,1269.464233,434.1083374,1695.074951,330.2113953,1098.788574,469.2690735,1240.646606,441.0549011,1022.201477,1660879876750000.0,15.50636902229222,41.75
2507.0,324.6309509,1269.464233,434.1083374,1695.074951,331.3418884,1098.777832,469.5,1240.5,436.0,1020.0,1660879876766666.8,16.733187387719475,41.76666675
2508.0,323.8830261,1267.695923,434.0,1695.0,331.5,1098.0,469.7642212,1240.5,445.0,1020.0,1660879876783333.2,14.436490334366072,41.78333325
2509.0,325.0,1267.0,434.1083374,1694.925049,332.5,1097.5,470.5,1240.5,442.2927246,1021.469727,1660879876800000.0,15.18300166660605,41.8
2510.0,325.0,1266.5,433.5,1695.0,333.6913452,1096.864258,470.5,1240.5,442.2927246,1021.469727,1660879876816666.5,15.18300166660605,41.8166665
2511.0,325.0,1266.5,433.5,1695.0,333.7843018,1096.372559,470.2238159,1240.585693,444.9503784,1020.334229,1660879876833333.2,14.456681133959194,41.83333325
2512.0,325.0,1265.0,433.5,1695.0,335.0,1095.666626,470.5,1240.5,440.3086548,1020.864197,1660879876850000.0,15.671576474533083,41.85
2513.0,325.0,1264.5,433.3156433,1694.94104,335.5,1095.5,471.2690735,1240.646606,440.3086548,1020.864197,1660879876866666.5,15.665898911443499,41.8666665
2514.0,325.0,1264.5,433.3156433,1694.94104,336.2873535,1094.287354,471.2690735,1240.646606,442.7246399,1020.405823,1660879876883333.5,15.032177198316438,41.8833335
2515.0,325.0,1264.5,433.3156433,1694.94104,337.5,1093.5,471.2690735,1240.646606,452.3650818,1018.476196,1660879876900000.0,12.510946871356774,41.9
2516.0,325.0,1264.5,433.3156433,1694.94104,337.8533325,1093.146606,471.2690735,1240.646606,453.2156982,1018.372559,1660879876916666.8,12.29093123900745,41.91666675
2517.0,324.5454407,1260.863647,433.0327759,1694.942627,339.1458435,1092.145874,471.2690735,1240.646606,454.3650818,1018.476196,1660879876933333.5,11.998495941270235,41.9333335
2518.0,323.0,1261.0,433.1083374,1694.925049,339.3333435,1092.0,471.5,1240.5,446.2873535,1018.287354,1660879876950000.0,14.067842541154889,41.95
2519.0,324.293335,1260.0,433.0327759,1694.942627,340.0,1091.0,471.5,1240.5,447.6405029,1018.542603,1660879876966666.8,13.730141148895928,41.96666675
2520.0,324.293335,1260.0,433.0327759,1694.942627,341.5,1090.5,471.6278992,1240.581421,448.2873535,1018.287354,1660879876983333.2,13.553945035855952,41.98333325
2521.0,322.8101807,1258.5,432.3388062,1695.016357,341.375,1090.46875,471.5,1240.5,453.1018066,1018.72345,1660879877000000.0,12.336941640624259,42.0
2522.0,322.5,1258.5,432.3388062,1695.016357,342.222229,1089.658081,471.5,1240.5,458.5319214,1018.524841,1660879877016666.8,10.938137233031647,42.01666675
2523.0,321.8156738,1257.184326,432.3388062,1695.016357,343.5,1088.5,471.8776245,1240.43457,458.5319214,1018.524841,1660879877033333.2,10.943934195857766,42.03333325
2524.0,321.3333435,1256.666626,432.3388062,1695.016357,343.6309509,1088.464233,472.0,1240.5,460.6724243,1016.43103,1660879877050000.0,10.363572447843525,42.05
2525.0,320.8101807,1256.5,432.3388062,1695.016357,344.3809509,1087.761963,472.0,1240.5,462.0,1016.5,1660879877066666.5,10.025657261062504,42.0666665
2526.0,320.5,1256.5,432.3388062,1695.016357,345.0,1087.666626,472.0,1240.5,462.5238037,1016.404785,1660879877083333.2,9.89090104561071,42.08333325
2527.0,320.1149292,1255.0,432.3388062,1695.016357,345.8771973,1086.526367,472.0,1240.5,463.9285583,1016.369019,1660879877100000.0,9.531960930704704,42.1
2528.0,320.5,1254.5,432.3439026,1695.156128,346.6396484,1086.360352,472.0,1240.5,462.3430481,1017.161072,1660879877116666.5,9.94537718800429,42.1166665
2529.0,320.0933228,1253.608887,432.3388062,1695.016357,347.1466675,1085.853394,472.0,1240.5,466.3650818,1016.70636,1660879877133333.5,8.91185750014482,42.1333335
2530.0,320.0,1253.0,432.1031799,1695.283081,348.0,1085.5,472.5,1240.5,464.2010193,1016.250793,1660879877150000.0,9.46372560069414,42.15
2531.0,320.4142761,1252.223755,432.1031799,1695.283081,349.0,1084.844482,472.5,1240.5,467.6913452,1016.135803,1660879877166666.8,8.572095233775203,42.16666675
2532.0,320.4346008,1251.877686,431.6381836,1695.03418,349.5,1084.0,472.9729614,1240.418945,465.5723877,1016.1828,1660879877183333.5,9.118647918040994,42.1833335
2533.0,320.8666687,1251.210205,431.6381836,1695.03418,349.5,1084.0,472.9729614,1240.418945,465.3869019,1016.220764,1660879877200000.0,9.166317370888745,42.2
2534.0,321.2738037,1250.392822,431.7849426,1695.215088,349.5,1084.0,472.9729614,1240.418945,466.4856262,1016.240173,1660879877216666.8,8.88594920069174,42.21666675
2535.0,321.8156738,1249.815674,431.6381836,1695.03418,351.5,1082.0,473.1687317,1240.637817,466.4533691,1016.743591,1660879877233333.2,8.890364416157777,42.23333325
2536.0,322.1846924,1249.396362,431.5666809,1695.113892,353.5,1081.5,473.4122009,1240.412231,466.048584,1016.439026,1660879877250000.0,9.001484908682793,42.25
2537.0,322.7212219,1248.278809,431.5666809,1695.113892,354.0,1081.5,473.5,1239.842285,470.6533813,1016.152161,1660879877266666.8,7.843347895772657,42.26666675
2538.0,322.5,1247.764282,431.4289856,1695.237671,354.0,1081.137207,473.6278992,1240.418579,471.4765015,1016.158569,1660879877283333.2,7.613768413143764,42.28333325
2539.0,323.3475037,1247.390015,431.4289856,1695.237671,355.3333435,1080.0,473.9078064,1240.0,476.7555542,1015.5,1660879877300000.0,6.280054238788907,42.3
2540.0,323.7716064,1246.333374,431.5,1695.5,355.3333435,1080.0,473.9078064,1240.0,476.1208801,1015.658691,1660879877316666.5,6.441612452540051,42.3166665
2541.0,323.8156738,1245.815674,431.5,1695.5,355.3333435,1080.0,473.9078064,1240.0,476.1208801,1015.658691,1660879877333333.2,6.441612452540051,42.33333325
2542.0,323.8156738,1245.815674,431.5,1695.5,355.3333435,1080.0,473.9078064,1240.0,470.5238037,1016.217712,1660879877350000.0,7.873155649554795,42.35
2543.0,324.6666565,1244.333374,431.5,1695.5,359.1466675,1077.853394,474.8721008,1240.023315,480.5141296,1015.112976,1660879877366666.5,5.326540324556857,42.3666665
2544.0,324.8844299,1243.817749,431.4098511,1695.40979,360.0,1077.5,475.1408997,1240.140869,480.5141296,1015.112976,1660879877383333.5,5.324565736770314,42.3833335
2545.0,325.5,1243.317871,431.3389282,1695.338989,361.5,1077.5,475.42453,1240.018921,478.8637085,1015.264832,1660879877400000.0,5.747943609285559,42.4
2546.0,326.2787781,1242.721191,431.1031799,1695.41272,361.5,1077.5,475.42453,1240.018921,482.578949,1015.893677,1660879877416666.8,4.796265363033321,42.41666675
2547.0,326.5,1242.5,431.1031799,1695.41272,363.1466675,1075.853394,475.6825256,1239.682495,477.6969604,1017.30304,1660879877433333.5,6.050397523907439,42.4333335
2548.0,326.9107056,1242.154785,431.1031799,1695.41272,363.5,1075.5,475.8619385,1239.612793,477.5,1014.0,1660879877450000.0,6.110165137895976,42.45
2549.0,327.8156738,1241.815674,431.1031799,1695.41272,364.1594238,1075.289795,476.3534241,1239.730957,477.5,1014.0,1660879877466666.8,6.10772422152852,42.46666675
2550.0,328.2666626,1241.457153,431.1031799,1695.41272,365.5,1075.5,476.5877991,1239.587769,485.2866211,1014.361633,1660879877483333.2,4.131803106579414,42.48333325
2551.0,328.6969604,1240.899048,431.03125,1695.4375,365.8444519,1075.0,477.5,1239.5,488.6913452,1014.135803,1660879877500000.0,3.272591729385111,42.5
2552.0,329.219696,1240.5,431.2513733,1695.40979,365.6666565,1075.0,477.8619385,1239.774414,489.5,1014.0,1660879877516666.8,3.065812712357766,42.51666675
2553.0,330.1635132,1240.710693,431.4289856,1695.237671,365.6666565,1075.0,477.8619385,1239.774414,481.6274414,1015.784302,1660879877533333.2,5.053533795244634,42.53333325
2554.0,330.379303,1240.620728,431.6864319,1695.5,365.6666565,1075.0,477.8619385,1239.774414,487.6212158,1014.0,1660879877550000.0,3.541529219485158,42.55
2555.0,330.7261963,1240.392822,431.6864319,1695.5,369.5,1073.5,479.5,1239.5,489.3744202,1015.108215,1660879877566666.5,3.089584015457253,42.5666665
2556.0,331.402771,1239.648193,431.7623291,1695.571045,369.5,1074.0,479.9078064,1240.0,489.6212158,1014.0,1660879877583333.2,3.0327145461882354,42.58333325
2557.0,332.3236694,1239.227051,432.0258484,1695.35144,369.5,1074.0,479.9078064,1240.0,493.5,1014.0,1660879877600000.0,2.0519918338556495,42.6
2558.0,332.5135193,1238.905396,432.3409729,1695.569946,371.5,1073.5,480.9222107,1240.022217,486.2380981,1014.619019,1660879877616666.5,3.88560439822294,42.6166665
2559.0,332.8364868,1238.710693,432.5,1695.5,371.5,1073.5,481.7744141,1239.861938,487.5,1014.0,1660879877633333.5,3.572311712757539,42.6333335
2560.0,334.0,1238.5,432.8345642,1695.360107,373.6913452,1072.864258,482.396637,1240.084351,488.2873535,1014.287354,1660879877650000.0,3.3675063386297635,42.65
2561.0,334.5,1238.5,432.8617249,1695.417236,373.5,1072.5,482.8977356,1240.102295,489.5,1014.0,1660879877666666.8,3.0620283026170427,42.66666675
2562.0,334.8666687,1238.210205,433.0,1695.5,375.1458435,1072.145874,483.1702881,1240.021729,495.6212158,1014.0,1660879877683333.5,1.5141320303743533,42.6833335
2563.0,335.8312683,1237.362183,433.03125,1695.4375,375.1458435,1072.145874,483.1702881,1240.021729,491.0,1014.5,1660879877700000.0,2.6788066294728847,42.7
2564.0,336.3970642,1236.931396,433.03125,1695.4375,377.0,1071.844482,484.0,1240.5,501.5,1014.0,1660879877716666.8,0.029335883578350173,42.71666675
2565.0,336.8364868,1236.710693,433.1975403,1695.582764,378.0,1071.5,484.5,1240.5,494.5351563,1014.300842,1660879877733333.2,1.7805862593915622,42.73333325
2566.0,337.5,1236.5,433.5901489,1695.59021,378.5454407,1071.136353,485.5,1240.5,499.6212158,1014.0,1660879877750000.0,0.500013096596913,42.75
2567.0,338.3621521,1236.168701,433.6864319,1695.5,380.2113953,1070.788574,485.9166565,1240.730103,503.2272644,1016.204529,1660879877766666.8,-0.4507987265719701,42.76666675
2568.0,338.5,1236.0,434.1757202,1695.478027,380.7886047,1070.211426,486.5,1241.0,501.6212158,1014.0,1660879877783333.2,-0.005387054624469816,42.78333325
2569.0,339.170929,1235.5,434.3487244,1695.5,381.5,1069.5,487.387207,1241.138062,497.6274414,1015.784302,1660879877800000.0,0.9771975060522483,42.8
2570.0,339.603363,1235.084351,434.5,1695.5,383.0,1069.666626,487.387207,1241.138062,504.0204163,1015.214294,1660879877816666.5,-0.631727812291649,42.8166665
2571.0,340.3333435,1234.666626,434.6770935,1695.5625,383.5,1069.5,488.0777893,1240.977783,504.0204163,1015.214294,1660879877833333.2,-0.632646717153063,42.83333325
2572.0,340.5794983,1234.37439,434.6770935,1695.5625,383.5,1069.5,488.0777893,1240.977783,505.4233093,1014.176453,1660879877850000.0,-0.9667304686012784,42.85
2573.0,340.7953186,1234.081909,434.8968201,1695.716919,383.5,1069.5,488.0777893,1240.977783,505.5263977,1016.273987,1660879877866666.5,-1.0335233587726893,42.8666665
2574.0,341.4808655,1232.699463,435.2722168,1695.794434,386.0,1069.0,489.4982605,1241.238647,503.5,1014.0,1660879877883333.5,-0.48257807339202546,42.8833335
2575.0,342.0,1232.623169,435.6834717,1695.577026,387.5,1068.0,489.7744141,1241.138062,505.1782227,1014.366211,1660879877900000.0,-0.9111536197657019,42.9
2576.0,343.24823,1232.248169,435.8377686,1695.436523,388.3798523,1068.379883,490.6378479,1241.168701,505.5,1014.0,1660879877916666.8,-0.9874498940802799,42.91666675
2577.0,343.7729492,1232.32373,435.8377686,1695.581177,389.1466675,1067.853394,491.2255859,1241.138062,505.5,1014.0,1660879877933333.5,-0.9888460591200449,42.9333335
2578.0,344.5,1232.0,435.9604492,1695.440674,389.1466675,1067.853394,491.3102417,1241.155151,507.5,1014.0,1660879877950000.0,-1.4911697153530998,42.95
2579.0,344.597229,1232.125,436.3409729,1695.569946,390.0,1068.0,491.5,1241.5,507.5,1014.0,1660879877966666.8,-1.4894102351044605,42.96666675
2580.0,345.3534241,1231.269043,436.335968,1695.69812,391.1466675,1067.853394,492.5,1241.317871,510.9078979,1015.522644,1660879877983333.2,-2.378393806094297,42.98333325
2581.0,345.969696,1231.409058,435.901123,1695.774048,392.3086548,1067.135742,492.6465759,1241.269043,516.7058716,1016.705872,1660879878000000.0,-3.869564501096328,43.0
2582.0,346.597229,1231.125,436.2038574,1695.724487,393.5,1067.0,493.5,1241.5,516.7058716,1016.705872,1660879878016666.8,-3.866538532371195,43.01666675
2583.0,347.4864807,1231.094604,436.3010864,1695.784912,393.8444519,1067.0,493.6825256,1241.682495,518.7058716,1016.705872,1660879878033333.2,-4.367210196725873,43.03333325
2584.0,348.0,1231.0,436.5,1695.855225,394.7886047,1066.211426,494.5,1242.0,520.8076782,1015.294861,1660879878050000.0,-4.849035188009569,43.05
2585.0,348.5857239,1230.776245,436.909668,1695.981323,395.6666565,1066.0,494.8201904,1241.5,513.4182129,1015.836365,1660879878066666.5,-3.0183922669291485,43.0666665
2586.0,349.1092834,1230.781372,437.1408997,1696.140869,396.375,1066.53125,495.5,1241.5,513.4182129,1015.836365,1660879878083333.2,-3.0191223937074434,43.08333325
2587.0,349.8974304,1230.420532,437.2550659,1696.744873,397.1555481,1066.0,495.5869446,1241.681152,513.4182129,1015.836365,1660879878100000.0,-3.016802792242217,43.1
2588.0,349.8974304,1230.420532,437.2550659,1696.744873,398.0,1066.155518,496.5,1242.0,523.2731323,1014.464355,1660879878116666.5,-5.446286033766046,43.1166665
2589.0,351.3333435,1230.333374,437.5,1696.5,398.6396484,1066.360352,496.5,1242.0,523.2731323,1014.464355,1660879878133333.5,-5.446286033766046,43.1333335
2590.0,352.3059387,1230.305908,437.5,1696.0,399.0,1065.862793,496.8977356,1242.102295,515.4459839,1015.615051,1660879878150000.0,-3.5182986948555723,43.15
2591.0,352.5424805,1230.817017,437.7492371,1696.208008,399.1555481,1066.0,497.6278992,1242.418579,515.4459839,1015.615051,1660879878166666.8,-3.514440248565684,43.16666675
2592.0,353.5,1230.189819,437.7492371,1696.208008,399.5,1066.0,497.7309265,1242.353394,525.2731323,1014.464355,1660879878183333.5,-5.939370865615836,43.1833335
2593.0,354.0,1230.888916,437.8286743,1696.193115,400.5,1065.758301,497.8776245,1242.43457,525.2731323,1014.464355,1660879878200000.0,-5.937967106876818,43.2
2594.0,354.2113953,1231.211426,438.6483154,1696.253784,400.7126465,1065.712646,498.5,1242.5,525.2731323,1014.464355,1660879878216666.8,-5.93913848564672,43.21666675
