Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2237.0,736.2402954,191.0,900.0,1293.0,510.0,769.1555786,795.9550781,901.6774902,1658969883266666.8,158.73262090263253,37.26666675
2238.0,736.2402954,191.0,900.0,1293.0,507.2873535,774.7126465,795.9550781,901.6774902,1658969883283333.2,158.73262090263253,37.28333325
2239.0,736.2402954,191.0,900.0,1293.0,504.5,780.5,792.0942993,907.0770874,1658969883300000.0,159.2427487834247,37.3
2240.0,736.2402954,191.0,900.0,1293.0,502.0,786.5,792.0942993,907.0770874,1658969883316666.5,159.2427487834247,37.3166665
2241.0,736.2402954,191.0,900.0,1293.0,499.5,791.5,791.4837036,906.2652588,1658969883333333.2,159.34890869714053,37.33333325
2242.0,736.2402954,191.0,900.0,1293.0,497.5,797.5,791.4837036,906.2652588,1658969883350000.0,159.34890869714053,37.35
2243.0,736.2402954,191.0,900.0,1293.0,495.0,802.8444214,789.0,908.0,1658969883366666.5,159.70344706772596,37.3666665
2244.0,736.2402954,191.0,900.0,1293.0,495.0,802.8444214,789.0,908.0,1658969883383333.5,159.70344706772596,37.3833335
2245.0,736.2402954,191.0,900.0,1293.0,495.0,802.8444214,789.7139893,910.6192627,1658969883400000.0,159.55291913042328,37.4
2246.0,736.2402954,191.0,900.0,1293.0,495.0,802.8444214,789.7139893,910.6192627,1658969883416666.8,159.55291913042328,37.41666675
2247.0,736.2402954,191.0,900.0,1293.0,495.0,802.8444214,789.7139893,910.6192627,1658969883433333.5,159.55291913042328,37.4333335
2248.0,736.2402954,191.0,900.0,1293.0,495.0,802.8444214,791.0,914.0,1658969883450000.0,159.30217736036164,37.45
2249.0,736.2402954,191.0,900.0,1293.0,483.5,838.0,788.861145,914.0,1658969883466666.8,159.63029753082432,37.46666675
2250.0,736.2402954,191.0,900.0,1293.0,483.5,838.0,790.3030396,917.3030396,1658969883483333.2,159.35602702683198,37.48333325
2251.0,736.2402954,191.0,900.0,1293.0,483.5,838.0,789.1772461,916.9401855,1658969883500000.0,159.53455460928288,37.5
2252.0,736.2402954,191.0,900.0,1293.0,478.5,855.5,786.821106,918.4816284,1658969883516666.8,159.8711393801927,37.51666675
2253.0,736.2402954,191.0,900.0,1293.0,478.5,855.5,786.821106,918.4816284,1658969883533333.2,159.8711393801927,37.53333325
2254.0,736.2402954,191.0,900.0,1293.0,478.5,855.5,784.0,920.0,1658969883550000.0,160.27968716417098,37.55
2255.0,736.2402954,191.0,900.0,1293.0,478.5,855.5,783.0,925.0,1658969883566666.5,160.35012231441974,37.5666665
2256.0,736.2402954,191.0,900.0,1293.0,478.5,855.5,783.0,925.0,1658969883583333.2,160.35012231441974,37.58333325
2257.0,736.2402954,191.0,900.0,1293.0,478.5,855.5,782.0,927.0,1658969883600000.0,160.47003780950158,37.6
2258.0,736.2402954,191.0,900.0,1293.0,478.5,855.5,782.0,927.0,1658969883616666.5,160.47003780950158,37.6166665
2259.0,736.2402954,191.0,900.0,1293.0,478.5,855.5,782.0,927.0,1658969883633333.5,160.47003780950158,37.6333335
2260.0,736.2402954,191.0,900.0,1293.0,478.5,855.5,782.0,927.0,1658969883650000.0,160.47003780950158,37.65
2261.0,736.2402954,191.0,900.0,1293.0,478.5,855.5,782.0,927.0,1658969883666666.8,160.47003780950158,37.66666675
2262.0,736.2402954,191.0,900.0,1293.0,478.5,855.5,782.0,927.0,1658969883683333.5,160.47003780950158,37.6833335
2263.0,736.2402954,191.0,900.0,1293.0,478.5,855.5,782.0,927.0,1658969883700000.0,160.47003780950158,37.7
2264.0,736.2402954,191.0,900.0,1293.0,478.5,855.5,782.0,927.0,1658969883716666.8,160.47003780950158,37.71666675
2265.0,736.2402954,191.0,900.0,1293.0,478.5,855.5,785.0,935.0,1658969883733333.2,159.87096922623013,37.73333325
2266.0,736.2402954,191.0,900.0,1293.0,478.5,855.5,785.0,935.0,1658969883750000.0,159.87096922623013,37.75
2267.0,736.2402954,191.0,900.0,1293.0,478.5,855.5,785.0,937.0,1658969883766666.8,159.83572196756663,37.76666675
2268.0,736.2402954,191.0,900.0,1293.0,478.5,855.5,785.0,937.0,1658969883783333.2,159.83572196756663,37.78333325
2269.0,736.2402954,191.0,900.0,1293.0,478.5,855.5,785.0,937.0,1658969883800000.0,159.83572196756663,37.8
2270.0,736.2402954,191.0,900.0,1293.0,478.5,855.5,785.0,937.0,1658969883816666.5,159.83572196756663,37.8166665
2271.0,736.2402954,191.0,900.0,1293.0,478.5,855.5,784.0,941.0,1658969883833333.2,159.91781749562097,37.83333325
2272.0,736.2402954,191.0,900.0,1293.0,478.5,855.5,784.0,941.0,1658969883850000.0,159.91781749562097,37.85
2273.0,736.2402954,191.0,900.0,1293.0,478.5,855.5,784.0,940.0,1658969883866666.5,159.93578211842976,37.8666665
2274.0,736.2402954,191.0,900.0,1293.0,478.5,855.5,784.0,940.0,1658969883883333.5,159.93578211842976,37.8833335
2275.0,736.2402954,191.0,900.0,1293.0,478.5,855.5,784.0,940.0,1658969883900000.0,159.93578211842976,37.9
2276.0,736.2402954,191.0,900.0,1293.0,478.5,855.5,784.0,940.0,1658969883916666.8,159.93578211842976,37.91666675
2277.0,736.2402954,191.0,900.0,1293.0,478.5,855.5,784.0,940.0,1658969883933333.5,159.93578211842976,37.9333335
2278.0,736.2402954,191.0,900.0,1293.0,478.5,855.5,784.0,940.0,1658969883950000.0,159.93578211842976,37.95
2279.0,736.2402954,191.0,900.0,1293.0,478.5,855.5,784.0,940.0,1658969883966666.8,159.93578211842976,37.96666675
2280.0,736.2402954,191.0,900.0,1293.0,478.5,855.5,784.0,940.0,1658969883983333.2,159.93578211842976,37.98333325
2281.0,736.2402954,191.0,899.5,1296.5,478.5,855.5,784.0,940.0,1658969884000000.0,159.93578211842976,38.0
2282.0,736.2402954,191.0,899.5,1296.5,478.5,855.5,778.6969604,949.6969604,1658969884016666.8,160.57346245683033,38.01666675
2283.0,736.2402954,191.0,899.5,1296.5,478.5,855.5,778.6969604,949.6969604,1658969884033333.2,160.57346245683033,38.03333325
2284.0,736.2402954,191.0,899.5,1296.5,478.5,855.5,778.6969604,949.6969604,1658969884050000.0,160.57346245683033,38.05
2285.0,736.2402954,191.0,899.5,1296.5,478.5,855.5,778.6969604,949.6969604,1658969884066666.5,160.57346245683033,38.0666665
2286.0,736.2402954,191.0,899.5,1296.5,478.5,855.5,778.6969604,949.6969604,1658969884083333.2,160.57346245683033,38.08333325
2287.0,736.2402954,191.0,899.5,1296.5,478.5,855.5,778.6969604,949.6969604,1658969884100000.0,160.57346245683033,38.1
2288.0,736.2402954,191.0,899.670166,1296.382446,478.5,855.5,778.6969604,949.6969604,1658969884116666.5,160.57346245683033,38.1166665
2289.0,736.2402954,191.0,899.670166,1296.382446,478.5,855.5,778.6969604,949.6969604,1658969884133333.5,160.57346245683033,38.1333335
2290.0,736.2402954,191.0,900.0,1296.5,478.5,855.5,778.6969604,949.6969604,1658969884150000.0,160.57346245683033,38.15
2291.0,736.2402954,191.0,900.3720703,1296.418579,478.5,855.5,783.0,958.0,1658969884166666.8,159.75438128509106,38.16666675
2292.0,736.2402954,191.0,900.3720703,1296.418579,478.5,855.5,783.0,958.0,1658969884183333.5,159.75438128509106,38.1833335
2293.0,736.2402954,191.0,900.5,1296.723389,478.5,855.5,783.0,958.0,1658969884200000.0,159.75438128509106,38.2
2294.0,736.2402954,191.0,900.322998,1296.694214,478.5,855.5,783.0,958.0,1658969884216666.8,159.75438128509106,38.21666675
2295.0,736.2402954,191.0,900.3102417,1296.844849,478.5,855.5,783.0,958.0,1658969884233333.2,159.75438128509106,38.23333325
2296.0,736.2402954,191.0,900.3834839,1297.250732,478.5,855.5,783.0,958.0,1658969884250000.0,159.75438128509106,38.25
2297.0,736.2402954,191.0,900.3103638,1297.405151,478.5,855.5,783.0,958.0,1658969884266666.8,159.75438128509106,38.26666675
2298.0,736.2402954,191.0,900.3103638,1297.405151,478.5,855.5,783.0,958.0,1658969884283333.2,159.75438128509106,38.28333325
2299.0,736.2402954,191.0,900.3813477,1297.398315,478.5,855.5,778.5,966.0,1658969884300000.0,160.2895959603273,38.3
2300.0,736.2402954,191.0,900.3813477,1297.398315,478.5,855.5,781.2146606,965.9032593,1658969884316666.5,159.87382302981956,38.3166665
2301.0,736.2402954,191.0,900.3103638,1297.405151,478.5,855.5,782.861145,966.0,1658969884333333.2,159.6188377712855,38.33333325
2302.0,736.2402954,191.0,900.3116455,1297.571777,478.5,855.5,782.861145,966.0,1658969884350000.0,159.6188377712855,38.35
2303.0,736.2402954,191.0,900.2429199,1297.746826,478.5,855.5,782.861145,966.0,1658969884366666.5,159.6188377712855,38.3666665
2304.0,736.2402954,191.0,900.1318359,1297.616943,478.5,855.5,782.861145,966.0,1658969884383333.5,159.6188377712855,38.3833335
2305.0,736.2402954,191.0,900.192688,1297.442749,478.5,855.5,779.8499756,969.0,1658969884400000.0,160.02174850692398,38.4
2306.0,736.2402954,191.0,900.0170288,1297.695923,478.5,855.5,785.133606,969.7694702,1658969884416666.8,159.19418931626294,38.41666675
2307.0,736.2402954,191.0,900.0512695,1297.55127,478.5,855.5,779.8235474,971.2810669,1658969884433333.5,159.9796773706371,38.4333335
2308.0,736.2402954,191.0,900.0512695,1297.55127,478.5,855.5,785.1904907,970.0,1658969884450000.0,159.18078988958058,38.45
2309.0,736.2402954,191.0,900.0512695,1297.55127,478.5,855.5,780.5941772,971.1594238,1658969884466666.8,159.86355942052873,38.46666675
2310.0,736.2402954,191.0,900.0697632,1297.457397,478.5,855.5,782.1304321,972.5841675,1658969884483333.2,159.59824714887347,38.48333325
2311.0,736.2402954,191.0,900.3569336,1297.224243,478.5,855.5,785.8641968,971.3086548,1658969884500000.0,159.05081723498552,38.5
2312.0,736.2402954,191.0,900.0697632,1297.457397,478.5,855.5,786.0,972.0,1658969884516666.8,159.0158746665489,38.51666675
2313.0,736.2402954,191.0,900.1318359,1297.616943,478.5,855.5,786.6969604,972.3030396,1658969884533333.2,158.90276537534675,38.53333325
2314.0,736.2402954,191.0,900.2429199,1297.746826,478.5,855.5,786.6969604,972.3030396,1658969884550000.0,158.90276537534675,38.55
2315.0,736.2402954,191.0,900.2429199,1297.746826,478.5,855.5,786.6969604,972.3030396,1658969884566666.5,158.90276537534675,38.5666665
2316.0,736.2402954,191.0,900.355896,1297.784424,478.5,855.5,786.6969604,972.3030396,1658969884583333.2,158.90276537534675,38.58333325
2317.0,736.2402954,191.0,900.4367065,1297.692505,478.5,855.5,785.0666504,975.4133301,1658969884600000.0,159.0889142557186,38.6
2318.0,736.2402954,191.0,900.355896,1297.784424,478.5,855.5,785.0666504,975.4133301,1658969884616666.5,159.0889142557186,38.6166665
2319.0,736.2402954,191.0,901.0025635,1297.938477,478.5,855.5,784.6226807,975.7985229,1658969884633333.5,159.14910770987922,38.6333335
2320.0,736.2402954,191.0,901.0025635,1297.938477,478.5,855.5,784.6226807,975.7985229,1658969884650000.0,159.14910770987922,38.65
2321.0,736.2402954,191.0,901.0,1297.651245,478.5,855.5,785.7953491,976.2244263,1658969884666666.8,158.96022681391003,38.66666675
2322.0,736.2402954,191.0,901.0656738,1297.626221,478.5,855.5,786.1904907,976.3389282,1658969884683333.5,158.8972047942833,38.6833335
2323.0,736.2402954,191.0,900.9973755,1297.528687,478.5,855.5,785.5874634,976.4983521,1658969884700000.0,158.9864408762109,38.7
2324.0,736.2402954,191.0,900.9973755,1297.528687,478.5,855.5,786.5714111,975.9523926,1658969884716666.8,158.8467908781611,38.71666675
2325.0,736.2402954,191.0,900.9285889,1297.552856,478.5,855.5,786.5714111,975.9523926,1658969884733333.2,158.8467908781611,38.73333325
2326.0,736.2402954,191.0,900.9439697,1297.439941,478.5,855.5,786.5714111,975.9523926,1658969884750000.0,158.8467908781611,38.75
2327.0,736.2402954,191.0,900.9604492,1297.124268,478.5,855.5,786.5714111,975.9523926,1658969884766666.8,158.8467908781611,38.76666675
2328.0,736.2402954,191.0,901.0177002,1296.93811,478.5,855.5,787.4534912,977.1589355,1658969884783333.2,158.68636953586957,38.78333325
2329.0,736.2402954,191.0,901.0733643,1296.791992,478.5,855.5,787.1689453,976.9497681,1658969884800000.0,158.73437402859207,38.8
2330.0,736.2402954,191.0,901.017395,1297.017334,617.0,1221.5,787.1521606,977.2282715,1658969884816666.5,158.73113661367685,38.8166665
2331.0,736.2402954,191.0,901.017395,1297.017334,620.0,1223.5,787.572937,977.305542,1658969884833333.2,158.66499060669022,38.83333325
2332.0,736.2402954,191.0,901.142395,1297.142456,620.0,1223.5,787.8982544,977.670166,1658969884850000.0,158.6074843103046,38.85
2333.0,736.2402954,191.0,901.142395,1297.142456,620.0,1223.5,788.1190186,977.5203857,1658969884866666.5,158.5767715586246,38.8666665
2334.0,736.2402954,191.0,901.329834,1296.617554,628.1904907,1229.0,788.168457,978.0036011,1658969884883333.5,158.5590759977015,38.8833335
2335.0,736.2402954,191.0,901.4121704,1296.587769,631.0,1230.666626,788.1016235,978.1097412,1658969884900000.0,158.56709735877317,38.9
2336.0,736.2402954,191.0,901.4615479,1296.650635,631.0,1230.666626,788.1016235,978.1097412,1658969884916666.8,158.56709735877317,38.91666675
2337.0,736.2402954,191.0,901.581604,1296.46936,635.1466675,1232.853394,788.9267578,977.8607788,1658969884933333.5,158.4458427088721,38.9333335
2338.0,736.2402954,191.0,901.7855225,1296.802856,636.7583618,1234.5,788.6897583,978.1550903,1658969884950000.0,158.4759930766035,38.95
2339.0,736.2402954,191.0,901.7855225,1296.802856,638.5,1235.5,788.9755859,978.6463623,1658969884966666.8,158.42187371985102,38.96666675
2340.0,736.2402954,191.0,901.8613281,1296.781738,640.5192261,1236.615356,788.7201538,978.7201538,1658969884983333.2,158.45946862471513,38.98333325
2341.0,736.2402954,191.0,901.5463257,1296.678955,642.2444458,1237.5,788.6564331,979.2359009,1658969885000000.0,158.4583812549532,39.0
2342.0,736.2402954,191.0,902.4121704,1296.587769,644.2988281,1238.5,788.4310913,979.3911133,1658969885016666.8,158.48965274240933,39.01666675
2343.0,736.2402954,191.0,902.5113525,1296.427979,645.5,1239.0,788.9475708,979.1872559,1658969885033333.2,158.41478495575186,39.03333325
2344.0,736.2402954,191.0,902.5113525,1296.427979,646.8300781,1240.169922,789.1687012,979.3621216,1658969885050000.0,158.37721296561358,39.05
2345.0,736.2402954,191.0,902.5113525,1296.427979,647.7261963,1240.392822,789.3911133,979.4310913,1658969885066666.5,158.34167929353978,39.0666665
2346.0,736.2402954,191.0,902.5113525,1296.427979,648.2988281,1240.5,790.1086426,979.4082642,1658969885083333.2,158.23224555209902,39.08333325
2347.0,736.2402954,191.0,902.329834,1296.617554,649.0925903,1240.963013,790.1086426,979.4082642,1658969885100000.0,158.23224555209902,39.1
2348.0,736.2402954,191.0,902.2210693,1296.697266,650.0302734,1241.590942,790.1086426,979.4082642,1658969885116666.5,158.23224555209902,39.1166665
2349.0,736.2402954,191.0,902.329834,1296.617554,650.31604,1241.939453,790.1086426,979.4082642,1658969885133333.5,158.23224555209902,39.1333335
2350.0,736.2402954,191.0,902.329834,1296.617554,651.0686035,1242.397095,790.1646729,979.3293457,1658969885150000.0,158.2253291811306,39.15
2351.0,736.2402954,191.0,902.5,1296.5,651.2592773,1242.164063,790.2161255,979.1721802,1658969885166666.8,158.2207633159205,39.16666675
2352.0,736.2402954,191.0,902.329834,1296.617554,651.1149292,1242.0,790.699585,979.3621216,1658969885183333.5,158.142728613422,39.1833335
2353.0,736.2402954,191.0,902.329834,1296.617554,651.2893066,1242.163574,790.6919556,979.2827148,1658969885200000.0,158.1455719606469,39.2
2354.0,736.2402954,191.0,902.329834,1296.617554,650.7011719,1242.5,790.3223267,979.432251,1658969885216666.8,158.19901460360865,39.21666675
2355.0,736.2402954,191.0,902.329834,1296.617554,650.2738037,1242.392822,790.3223267,979.432251,1658969885233333.2,158.19901460360865,39.23333325
2356.0,736.2402954,191.0,902.048584,1296.427124,649.666687,1241.666626,790.4082642,979.3970337,1658969885250000.0,158.1865978859891,39.25
2357.0,736.2402954,191.0,902.2014771,1296.545776,649.5,1241.5,790.1086426,979.4082642,1658969885266666.8,158.23224555209902,39.26666675
2358.0,736.2402954,191.0,902.329834,1296.617554,648.7036743,1241.10376,790.0238037,979.5714111,1658969885283333.2,158.24179628649463,39.28333325
2359.0,736.2402954,191.0,902.329834,1296.617554,648.6913452,1240.864258,790.1282349,979.3259888,1658969885300000.0,158.23098048800767,39.3
2360.0,736.2402954,191.0,902.5,1296.5,647.5,1241.0,790.1726685,979.859436,1658969885316666.5,158.2129119419737,39.3166665
2361.0,736.2402954,191.0,902.5,1296.5,646.6256714,1240.579468,790.1164551,979.9196777,1658969885333333.2,158.22024793174003,39.33333325
2362.0,736.2402954,191.0,902.0244751,1296.143677,645.5,1239.298828,790.2337036,980.1379395,1658969885350000.0,158.19767388691923,39.35
2363.0,736.2402954,191.0,902.5,1296.5,643.7261963,1238.607178,790.2337036,980.1379395,1658969885366666.5,158.19767388691923,39.3666665
2364.0,736.2402954,191.0,902.5,1296.5,642.333313,1237.333374,790.0724487,980.1485596,1658969885383333.5,158.2221468540854,39.3833335
2365.0,736.2402954,191.0,902.5,1296.5,640.1975098,1236.0,790.0724487,980.1485596,1658969885400000.0,158.2221468540854,39.4
2366.0,736.2402954,191.0,902.329834,1296.617554,638.0,1234.0,790.2611694,980.1890259,1658969885416666.8,158.19238623433364,39.41666675
2367.0,736.2402954,191.0,902.329834,1296.617554,635.9230957,1233.0,790.2611694,980.1890259,1658969885433333.5,158.19238623433364,39.4333335
2368.0,736.2402954,191.0,902.329834,1296.617554,633.2789307,1232.136108,790.0724487,980.1485596,1658969885450000.0,158.2221468540854,39.45
2369.0,736.2402954,191.0,902.329834,1296.617554,630.6762085,1230.971436,789.6776733,980.2454224,1658969885466666.8,158.28057019894823,39.46666675
2370.0,736.2402954,191.0,902.329834,1296.617554,630.6762085,1230.971436,789.6416016,980.3154297,1658969885483333.2,158.2846146082008,39.48333325
2371.0,736.2402954,191.0,902.2014771,1296.545776,630.6762085,1230.971436,789.6600952,980.0858154,1658969885500000.0,158.286640160148,39.5
2372.0,736.2402954,191.0,902.329834,1296.617554,621.3725586,1223.784302,789.6539917,979.7365112,1658969885516666.8,158.29495812472535,39.51666675
2373.0,736.2402954,191.0,902.329834,1296.617554,617.6762085,1220.761963,789.6539917,979.7365112,1658969885533333.2,158.29495812472535,39.53333325
2374.0,736.2402954,191.0,901.8699951,1296.430054,617.6762085,1220.761963,789.5384521,979.3493652,1658969885550000.0,158.3208290686382,39.55
2375.0,736.2402954,191.0,902.0,1296.5,610.5,1215.5,789.2698364,978.8825684,1658969885566666.5,158.37181727995107,39.5666665
2376.0,736.2402954,191.0,902.0,1296.5,606.0,1213.5,789.0089111,978.8482056,1658969885583333.2,158.41252233320813,39.58333325
2377.0,736.2402954,191.0,901.8699951,1296.430054,602.5,1209.5,788.7799072,978.6472778,1658969885600000.0,158.4518425508849,39.6
2378.0,736.2402954,191.0,901.5,1296.5,602.5,1209.5,788.7799072,978.6472778,1658969885616666.5,158.4518425508849,39.6166665
2379.0,736.2402954,191.0,901.5,1296.5,602.5,1209.5,788.7799072,978.6472778,1658969885633333.5,158.4518425508849,39.6333335
2380.0,736.2402954,191.0,901.5,1296.5,602.5,1209.5,788.7799072,978.6472778,1658969885650000.0,158.4518425508849,39.65
2381.0,736.2402954,191.0,901.5,1296.5,602.5,1209.5,786.3539429,977.7121582,1658969885666666.8,158.8434865183512,39.66666675
2382.0,736.2402954,191.0,901.2401733,1296.609375,602.5,1209.5,786.9083252,976.0548706,1658969885683333.5,158.7929784507916,39.6833335
2383.0,736.2402954,191.0,901.2014771,1296.545776,602.5,1209.5,786.9083252,976.0548706,1658969885700000.0,158.7929784507916,39.7
2384.0,736.2402954,191.0,900.5,1296.5,602.5,1209.5,788.6969604,976.6969604,1658969885716666.8,158.50538353559014,39.71666675
2385.0,736.2402954,191.0,900.9574585,1296.436157,602.5,1209.5,788.0,974.0,1658969885733333.2,158.66812044738205,39.73333325
2386.0,736.2402954,191.0,900.5,1296.5,602.5,1209.5,784.5,977.0,1658969885750000.0,159.14298130951565,39.75
2387.0,736.2402954,191.0,900.5,1296.5,602.5,1209.5,784.4293823,973.4423828,1658969885766666.8,159.22741134200035,39.76666675
2388.0,736.2402954,191.0,900.5,1296.5,602.5,1209.5,788.0,974.5078125,1658969885783333.2,158.6576397377144,39.78333325
2389.0,736.2402954,191.0,900.5,1296.5,602.5,1209.5,787.5,972.0,1658969885800000.0,158.78582926171288,39.8
2390.0,736.2402954,191.0,900.5,1296.5,602.5,1209.5,787.5,972.0,1658969885816666.5,158.78582926171288,39.8166665
2391.0,736.2402954,191.0,900.5,1296.5,602.5,1209.5,787.5,972.0,1658969885833333.2,158.78582926171288,39.83333325
2392.0,736.2402954,191.0,900.8312988,1296.637817,602.5,1209.5,787.0,970.0,1658969885850000.0,158.90320994107392,39.85
2393.0,736.2402954,191.0,901.1086426,1296.558105,602.5,1209.5,785.861145,970.0,1658969885866666.5,159.07787983694536,39.8666665
2394.0,736.2402954,191.0,900.8312988,1296.637817,602.5,1209.5,787.0,968.0,1658969885883333.5,158.94360055994255,39.8833335
2395.0,736.2402954,191.0,900.8312988,1296.637817,602.5,1209.5,787.0,968.0,1658969885900000.0,158.94360055994255,39.9
2396.0,736.2402954,191.0,901.1502075,1296.622681,602.5,1209.5,787.0,968.0,1658969885916666.8,158.94360055994255,39.91666675
2397.0,736.2402954,191.0,901.1502075,1296.622681,602.5,1209.5,787.0,968.0,1658969885933333.5,158.94360055994255,39.9333335
2398.0,736.2402954,191.0,900.5,1296.5,602.5,1209.5,787.0,968.0,1658969885950000.0,158.94360055994255,39.95
2399.0,736.2402954,191.0,900.5,1296.5,602.5,1209.5,786.0,964.0,1658969885966666.8,159.17673105445124,39.96666675
2400.0,736.2402954,191.0,900.5,1296.5,602.5,1209.5,786.0,964.0,1658969885983333.2,159.17673105445124,39.98333325
2401.0,736.2402954,191.0,900.5,1296.5,602.5,1209.5,786.0,964.0,1658969886000000.0,159.17673105445124,40.0
2402.0,736.2402954,191.0,900.5,1296.5,602.5,1209.5,786.0,964.0,1658969886016666.8,159.17673105445124,40.01666675
2403.0,736.2402954,191.0,900.5,1296.5,602.5,1209.5,786.0,964.0,1658969886033333.2,159.17673105445124,40.03333325
2404.0,736.2402954,191.0,900.5,1296.5,602.5,1209.5,786.0,964.0,1658969886050000.0,159.17673105445124,40.05
2405.0,736.2402954,191.0,900.5,1296.5,602.5,1209.5,786.0,964.0,1658969886066666.5,159.17673105445124,40.0666665
2406.0,736.2402954,191.0,900.048584,1296.427124,602.5,1209.5,786.0,964.0,1658969886083333.2,159.17673105445124,40.08333325
2407.0,736.2402954,191.0,900.048584,1296.427124,602.5,1209.5,786.0,964.0,1658969886100000.0,159.17673105445124,40.1
2408.0,736.2402954,191.0,900.1766968,1296.5,602.5,1209.5,786.0,964.0,1658969886116666.5,159.17673105445124,40.1166665
2409.0,736.2402954,191.0,900.1766968,1296.5,602.5,1209.5,786.0,964.0,1658969886133333.5,159.17673105445124,40.1333335
2410.0,736.2402954,191.0,900.1766968,1296.5,602.5,1209.5,786.0,964.0,1658969886150000.0,159.17673105445124,40.15
2411.0,736.2402954,191.0,900.1766968,1296.5,602.5,1209.5,786.0,964.0,1658969886166666.8,159.17673105445124,40.16666675
2412.0,736.2402954,191.0,900.1766968,1296.5,602.5,1209.5,786.0,964.0,1658969886183333.5,159.17673105445124,40.1833335
2413.0,736.2402954,191.0,900.1766968,1296.5,602.5,1209.5,786.0,964.0,1658969886200000.0,159.17673105445124,40.2
2414.0,736.2402954,191.0,900.0,1296.5,602.5,1209.5,786.0,964.0,1658969886216666.8,159.17673105445124,40.21666675
2415.0,736.2402954,191.0,900.0,1296.5,602.5,1209.5,786.0,964.0,1658969886233333.2,159.17673105445124,40.23333325
2416.0,736.2402954,191.0,900.0,1296.5,602.5,1209.5,786.0,964.0,1658969886250000.0,159.17673105445124,40.25
2417.0,736.2402954,191.0,899.8699951,1296.430054,602.5,1209.5,786.0,964.0,1658969886266666.8,159.17673105445124,40.26666675
2418.0,736.2402954,191.0,899.8222046,1296.568237,602.5,1209.5,786.0,964.0,1658969886283333.2,159.17673105445124,40.28333325
2419.0,736.2402954,191.0,899.8222046,1296.568237,602.5,1209.5,786.0,964.0,1658969886300000.0,159.17673105445124,40.3
2420.0,736.2402954,191.0,900.0884399,1296.489746,602.5,1209.5,786.0,964.0,1658969886316666.5,159.17673105445124,40.3166665
2421.0,736.2402954,191.0,899.748291,1296.46936,602.5,1209.5,786.0,964.0,1658969886333333.2,159.17673105445124,40.33333325
2422.0,736.2402954,191.0,900.0884399,1296.489746,602.5,1209.5,786.0,964.0,1658969886350000.0,159.17673105445124,40.35
2423.0,736.2402954,191.0,900.4121704,1296.587769,602.5,1209.5,786.0,964.0,1658969886366666.5,159.17673105445124,40.3666665
2424.0,736.2402954,191.0,900.4121704,1296.587769,602.5,1209.5,786.0,964.0,1658969886383333.5,159.17673105445124,40.3833335
2425.0,736.2402954,191.0,900.3223267,1296.578735,602.5,1209.5,786.0,964.0,1658969886400000.0,159.17673105445124,40.4
2426.0,736.2402954,191.0,900.387207,1296.821533,602.5,1209.5,786.0,964.0,1658969886416666.8,159.17673105445124,40.41666675
2427.0,736.2402954,191.0,900.4121704,1296.587769,602.5,1209.5,786.0,964.0,1658969886433333.5,159.17673105445124,40.4333335
2428.0,736.2402954,191.0,900.387207,1296.821533,602.5,1209.5,786.0,964.0,1658969886450000.0,159.17673105445124,40.45
2429.0,736.2402954,191.0,900.3024292,1296.817871,602.5,1209.5,786.0,964.0,1658969886466666.8,159.17673105445124,40.46666675
2430.0,736.2402954,191.0,900.387207,1296.821533,602.5,1209.5,786.0,964.0,1658969886483333.2,159.17673105445124,40.48333325
2431.0,736.2402954,191.0,900.387207,1296.821533,602.5,1209.5,786.0,964.0,1658969886500000.0,159.17673105445124,40.5
2432.0,736.2402954,191.0,900.387207,1296.821533,602.5,1209.5,786.0,964.0,1658969886516666.8,159.17673105445124,40.51666675
2433.0,736.2402954,191.0,900.387207,1296.821533,602.5,1209.5,786.0,964.0,1658969886533333.2,159.17673105445124,40.53333325
2434.0,736.2402954,191.0,900.5480957,1296.69873,602.5,1209.5,786.0,964.0,1658969886550000.0,159.17673105445124,40.55
2435.0,736.2402954,191.0,900.6483154,1296.837891,602.5,1209.5,786.0,964.0,1658969886566666.5,159.17673105445124,40.5666665
2436.0,736.2402954,191.0,900.5480957,1296.69873,602.5,1209.5,786.0,964.0,1658969886583333.2,159.17673105445124,40.58333325
2437.0,736.2402954,191.0,900.3900146,1296.726685,602.5,1209.5,786.0,964.0,1658969886600000.0,159.17673105445124,40.6
2438.0,736.2402954,191.0,900.0258789,1296.621338,602.5,1209.5,786.0,964.0,1658969886616666.5,159.17673105445124,40.6166665
2439.0,736.2402954,191.0,900.0795288,1296.397583,602.5,1209.5,786.0,964.0,1658969886633333.5,159.17673105445124,40.6333335
2440.0,736.2402954,191.0,899.7628174,1296.69873,602.5,1209.5,786.0,964.0,1658969886650000.0,159.17673105445124,40.65
2441.0,736.2402954,191.0,899.5841675,1296.745728,602.5,1209.5,786.0,964.0,1658969886666666.8,159.17673105445124,40.66666675
2442.0,736.2402954,191.0,899.5,1296.819946,602.5,1209.5,786.0,964.0,1658969886683333.5,159.17673105445124,40.6833335
2443.0,736.2402954,191.0,899.1931763,1296.320923,602.5,1209.5,786.0,964.0,1658969886700000.0,159.17673105445124,40.7
