Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
2681.0,736.2402954,191.0,905.0,1294.5,493.5,951.5,789.8552246,967.0894775,1658969890666666.8,158.524491922946,44.66666675,0.6191485964152836,-0.7610687478758604,0.4150137315765051,0.6642366041873243,-0.1606233489992147,-1.088622645442322,-0.8001733851976588,-0.8132835112981714,0.0
2682.0,736.2402954,191.0,904.5533447,1296.224243,493.5,951.5,789.8552246,967.0894775,1658969890683333.5,158.524491922946,44.6833335,0.6191485964152836,-0.7606931286604979,0.4150137315765051,0.6642366041873243,-0.1606233489992147,-1.0900726647362928,-0.8001733851976588,-0.8132835112981714,0.0
2683.0,736.2402954,191.0,904.5533447,1296.224243,493.5,951.5,789.8552246,967.0894775,1658969890700000.0,158.524491922946,44.7,0.6191485964152836,-0.7606931286604979,0.4150137315765051,0.6642366041873243,-0.1606233489992147,-1.0900726647362928,-0.8001733851976588,-0.8132835112981714,0.0
2684.0,736.2402954,191.0,904.0,1297.0,493.5,951.5,789.8552246,967.0894775,1658969890716666.8,158.524491922946,44.71666675,0.6191485964152836,-0.7602277879334561,0.4150137315765051,0.6642366041873243,-0.1606233489992147,-1.0907250452983326,-0.8001733851976588,-0.8132835112981714,0.0
2685.0,736.2402954,191.0,904.0,1297.0,493.5,951.5,789.8552246,967.0894775,1658969890733333.2,158.524491922946,44.73333325,0.6191485964152836,-0.7602277879334561,0.4150137315765051,0.6642366041873243,-0.1606233489992147,-1.0907250452983326,-0.8001733851976588,-0.8132835112981714,0.0
2686.0,736.2402954,191.0,904.0,1297.0,493.5,951.5,791.1173096,969.7866821,1658969890750000.0,158.27694944356378,44.75,0.6191485964152836,-0.7602277879334561,0.4150137315765051,0.6652979671162337,-0.1606233489992147,-1.0907250452983326,-0.8001733851976588,-0.81555175232324,-0.24754247938221852
2687.0,736.2402954,191.0,904.0,1297.0,493.5,951.5,791.2446289,970.1424561,1658969890766666.8,158.2502483987248,44.76666675,0.6191485964152836,-0.7602277879334561,0.4150137315765051,0.6654050375474285,-0.1606233489992147,-1.0907250452983326,-0.8001733851976588,-0.8158509440057888,-0.02670104483897262
2688.0,736.2402954,191.0,904.0,1297.0,493.5,951.5,791.2609863,970.4599609,1658969890783333.2,158.24129009923317,44.78333325,0.6191485964152836,-0.7602277879334561,0.4150137315765051,0.6654187934655905,-0.1606233489992147,-1.0907250452983326,-0.8001733851976588,-0.8161179528241099,-0.0089582994916384
2689.0,736.2402954,191.0,904.0,1297.0,493.5,951.5,791.4745483,970.4745483,1658969890800000.0,158.20832549437276,44.8,0.6191485964152836,-0.7602277879334561,0.4150137315765051,0.6655983905528102,-0.1606233489992147,-1.0907250452983326,-0.8001733851976588,-0.8161302202431738,-0.03296460486041042
2690.0,736.2402954,191.0,905.1455688,1294.187744,493.5,951.5,791.2546997,970.93396,1658969890816666.5,158.23259784928683,44.8166665,0.6191485964152836,-0.7611911654055243,0.4150137315765051,0.6654135066868165,-0.1606233489992147,-1.0883600506545466,-0.8001733851976588,-0.8165165670799456,0.024272354914074867
2691.0,736.2402954,191.0,905.1455688,1294.187744,493.5,951.5,791.2546997,970.93396,1658969890833333.2,158.23259784928683,44.83333325,0.6191485964152836,-0.7611911654055243,0.4150137315765051,0.6654135066868165,-0.1606233489992147,-1.0883600506545466,-0.8001733851976588,-0.8165165670799456,0.0
2692.0,736.2402954,191.0,905.1455688,1294.187744,493.5,951.5,791.7052612,971.3553467,1658969890850000.0,158.15508026600108,44.85,0.6191485964152836,-0.7611911654055243,0.4150137315765051,0.6657924108599061,-0.1606233489992147,-1.0883600506545466,-0.8001733851976588,-0.8168709364149076,-0.0775175832857542
2693.0,736.2402954,191.0,905.1455688,1294.187744,493.5,951.5,791.6034546,971.5258789,1658969890866666.5,158.16716704162832,44.8666665,0.6191485964152836,-0.7611911654055243,0.4150137315765051,0.6657067955874337,-0.1606233489992147,-1.0883600506545466,-0.8001733851976588,-0.8170143471639976,0.012086775627238922
2694.0,736.2402954,191.0,905.1455688,1294.187744,493.5,951.5,791.6034546,971.5258789,1658969890883333.5,158.16716704162832,44.8833335,0.6191485964152836,-0.7611911654055243,0.4150137315765051,0.6657067955874337,-0.1606233489992147,-1.0883600506545466,-0.8001733851976588,-0.8170143471639976,0.0
2695.0,736.2402954,191.0,905.1455688,1294.187744,493.5,951.5,791.8389893,971.81073,1658969890900000.0,158.12531727444278,44.9,0.6191485964152836,-0.7611911654055243,0.4150137315765051,0.6659048708351799,-0.1606233489992147,-1.0883600506545466,-0.8001733851976588,-0.8172538955286475,-0.04184976718553912
2696.0,736.2402954,191.0,905.0526123,1293.798218,493.5,951.5,791.8967285,971.784668,1658969890916666.8,158.1170203647127,44.91666675,0.6191485964152836,-0.7611129927126382,0.4150137315765051,0.6659534271894865,-0.1606233489992147,-1.0880324748920216,-0.8001733851976588,-0.8172319784306284,-0.008296909730091784
2697.0,736.2402954,191.0,905.0,1297.0,493.5,951.5,792.0,972.083313,1658969890933333.5,158.09511201804736,44.9333335,0.6191485964152836,-0.7610687478758604,0.4150137315765051,0.6660402743841785,-0.1606233489992147,-1.0907250452983326,-0.8001733851976588,-0.8174831269126278,-0.021908346665327372
2698.0,736.2402954,191.0,903.5012207,1296.369019,493.5,951.5,792.2928467,971.5482788,1658969890950000.0,158.0612840045412,44.95,0.6191485964152836,-0.7598083345220558,0.4150137315765051,0.6662865467281437,-0.1606233489992147,-1.0901944155529144,-0.8001733851976588,-0.8170331845826115,-0.0338280135061666
2699.0,736.2402954,191.0,904.2507935,1295.042847,493.5,951.5,792.5355835,972.071228,1658969890966666.8,158.01346809369724,44.96666675,0.6191485964152836,-0.7604386952207716,0.4150137315765051,0.6664906786534911,-0.1606233489992147,-1.0890791580241763,-0.8001733851976588,-0.8174729639117239,-0.047815910843951315
2700.0,736.2402954,191.0,904.387207,1294.821533,493.5,951.5,793.0,972.0692139,1658969890983333.2,157.9425191681909,44.98333325,0.6191485964152836,-0.7605534135098747,0.4150137315765051,0.6668812343265826,-0.1606233489992147,-1.088893041815483,-0.8001733851976588,-0.8174712701343039,-0.07094892550634313
2701.0,736.2402954,191.0,904.387207,1294.821533,493.5,951.5,793.2320557,972.0980225,1658969891000000.0,157.90646374253845,45.0,0.6191485964152836,-0.7605534135098747,0.4150137315765051,0.6670763838746893,-0.1606233489992147,-1.088893041815483,-0.8001733851976588,-0.8174954970129006,-0.03605542565244946
2702.0,736.2402954,191.0,904.387207,1294.821533,493.5,951.5,793.3366699,972.1380615,1658969891016666.8,157.88965622060158,45.01666675,0.6191485964152836,-0.7605534135098747,0.4150137315765051,0.6671643602262959,-0.1606233489992147,-1.088893041815483,-0.8001733851976588,-0.8175291682080346,-0.016807521936868852
2703.0,736.2402954,191.0,904.5,1294.961548,493.5,951.5,793.3366699,972.1380615,1658969891033333.2,157.88965622060158,45.03333325,0.6191485964152836,-0.7606482679046583,0.4150137315765051,0.6671643602262959,-0.1606233489992147,-1.0890107888218188,-0.8001733851976588,-0.8175291682080346,0.0
2704.0,736.2402954,191.0,905.166687,1294.981079,493.5,951.5,793.0724487,972.6594238,1658969891050000.0,157.91933424565008,45.05,0.6191485964152836,-0.76120892496578,0.4150137315765051,0.666942160781162,-0.1606233489992147,-1.0890272136104535,-0.8001733851976588,-0.8179676130178143,0.029678025048497148
2705.0,736.2402954,191.0,904.8811646,1294.846436,493.5,951.5,793.1821899,972.4534912,1658969891066666.5,157.9067918724171,45.0666665,0.6191485964152836,-0.7609688120647209,0.4150137315765051,0.6670344487343933,-0.1606233489992147,-1.0889139842409288,-0.8001733851976588,-0.8177944319503792,-0.012542373232975024
2706.0,736.2402954,191.0,904.9661255,1294.906738,644.0,1230.333374,793.3223267,972.432251,1658969891083333.2,157.88581218911855,45.08333325,0.6191485964152836,-0.7610402607782915,0.5415782029083471,0.66715229816965,-0.1606233489992147,-1.0889646958073755,-1.034661083337086,-0.8177765697930104,-0.020979683298548935
2707.0,736.2402954,191.0,904.9661255,1294.906738,646.0,1231.666626,793.3223267,972.432251,1658969891100000.0,157.88581218911855,45.1,0.6191485964152836,-0.7610402607782915,0.5432601227931556,0.66715229816965,-0.1606233489992147,-1.0889646958073755,-1.0357822948622162,-0.8177765697930104,0.0
2708.0,736.2402954,191.0,904.9661255,1294.906738,648.1466675,1232.853394,793.3223267,972.432251,1658969891116666.5,157.88581218911855,45.1166665,0.6191485964152836,-0.7610402607782915,0.5450653841703168,0.66715229816965,-0.1606233489992147,-1.0889646958073755,-1.0367803192111436,-0.8177765697930104,0.0
2709.0,736.2402954,191.0,904.8811646,1294.846436,650.5,1233.5,793.6825562,971.9968262,1658969891133333.5,157.83970161564017,45.1333335,0.6191485964152836,-0.7609688120647209,0.5470444425339749,0.6674552367492224,-0.1606233489992147,-1.0889139842409288,-1.0373240889556616,-0.817410394978281,-0.046110573478387096
2710.0,736.2402954,191.0,904.8811646,1294.846436,652.6913452,1234.864258,793.5943604,972.3207397,1658969891150000.0,157.8465337081755,45.15,0.6191485964152836,-0.7609688120647209,0.5488872760671547,0.6673810676143341,-0.1606233489992147,-1.0889139842409288,-1.0384713752847663,-0.817682793256585,0.006832092535347556
2711.0,736.2402954,191.0,904.7177124,1294.858887,652.6913452,1234.864258,793.835083,972.835083,1658969891166666.8,157.79918864182093,45.16666675,0.6191485964152836,-0.760831355312023,0.5488872760671547,0.6675835056781655,-0.1606233489992147,-1.0889244550331716,-1.0384713752847663,-0.8181153353685291,-0.04734506635458047
2712.0,736.2402954,191.0,904.6791382,1294.769531,656.5,1237.5,793.7720947,972.7415161,1658969891183333.5,157.8107357770861,45.1833335,0.6191485964152836,-0.7607989159550127,0.5520902021884004,0.6675305350410253,-0.1606233489992147,-1.088849310216558,-1.0406879287252788,-0.8180366493536941,0.011547135265175257
2713.0,736.2402954,191.0,904.9299927,1294.706665,656.5,1237.5,794.0077515,972.4612427,1658969891200000.0,157.78049434936932,45.2,0.6191485964152836,-0.7610098745408845,0.5520902021884004,0.6677287129699805,-0.1606233489992147,-1.0887964424288188,-1.0406879287252788,-0.8178009506513726,-0.030241427716788394
2714.0,736.2402954,191.0,905.1469727,1294.810059,660.0,1238.376831,793.9684448,972.7403564,1658969891216666.8,157.78076332998364,45.21666675,0.6191485964152836,-0.7611923460291874,0.5550335619868153,0.6676956576098124,-0.1606233489992147,-1.0888833926411037,-1.0414253084725371,-0.8180356740924489,0.000268980614322345
2715.0,736.2402954,191.0,905.387207,1294.821533,661.5999756,1239.088867,794.3956299,972.9657593,1658969891233333.2,157.71087665643535,45.23333325,0.6191485964152836,-0.761394373452279,0.5563790773752396,0.6680549031669044,-0.1606233489992147,-1.088893041815483,-1.0420241022260868,-0.8182252289022506,-0.06988667354829659
2716.0,736.2402954,191.0,905.387207,1294.821533,662.6274414,1239.215698,794.3956299,972.9657593,1658969891250000.0,157.71087665643535,45.25,0.6191485964152836,-0.761394373452279,0.5572431349552299,0.6680549031669044,-0.1606233489992147,-1.088893041815483,-1.042130762016542,-0.8182252289022506,0.0
2717.0,736.2402954,191.0,905.387207,1294.821533,663.7747803,1240.180176,794.5,973.0,1658969891266666.8,157.6942322573248,45.26666675,0.6191485964152836,-0.761394373452279,0.5582080010104921,0.6681426742401891,-0.1606233489992147,-1.088893041815483,-1.042941849379872,-0.8182540239593505,-0.016644399110532504
2718.0,736.2402954,191.0,905.5,1294.666626,664.8070068,1240.192993,794.5,973.0,1658969891283333.2,157.6942322573248,45.28333325,0.6191485964152836,-0.7614892278470626,0.5590760621484803,0.6681426742401891,-0.1606233489992147,-1.088762771233685,-1.0429526279634538,-0.8182540239593505,0.0
2719.0,736.2402954,191.0,905.387207,1294.821533,665.6099243,1240.858154,794.7415161,972.9387817,1658969891300000.0,157.65861138581408,45.3,0.6191485964152836,-0.761394373452279,0.5597512836030356,0.6683457796057348,-0.1606233489992147,-1.088893041815483,-1.0435120017197037,-0.8182025418213085,-0.03562087151073001
2720.0,736.2402954,191.0,905.4158325,1294.745728,666.5,1240.755615,794.8058472,972.6959839,1658969891316666.5,157.65378364196602,45.3166665,0.6191485964152836,-0.7614184463511102,0.5604998016124431,0.6683998794838856,-0.1606233489992147,-1.088829292847049,-1.043425770528169,-0.8179983585974046,-0.004827743848068167
2721.0,736.2402954,191.0,905.5,1294.5,666.5,1240.755615,794.9375,972.802063,1658969891333333.2,157.63150065185874,45.33333325,0.6191485964152836,-0.7614892278470626,0.5604998016124431,0.6685105942149909,-0.1606233489992147,-1.088622645442322,-1.043425770528169,-0.8180875668712309,-0.022282990107271416
2722.0,736.2402954,191.0,905.5,1294.5,667.5238037,1241.119019,794.8936157,972.8723145,1658969891350000.0,157.63675542220645,45.35,0.6191485964152836,-0.7614892278470626,0.5613607795130284,0.6684736892765906,-0.1606233489992147,-1.088622645442322,-1.0437313787350788,-0.8181466455686247,0.005254770347704607
2723.0,736.2402954,191.0,905.5,1294.5,668.0,1241.5,795.0,973.0,1658969891366666.5,157.6178845215135,45.3666665,0.6191485964152836,-0.7614892278470626,0.5617612415260494,0.6685631542113912,-0.1606233489992147,-1.088622645442322,-1.0440517684948958,-0.8182540239593505,-0.018870900692945725
2724.0,736.2402954,191.0,905.5,1294.5,668.5,1241.5,795.0,973.0,1658969891383333.5,157.6178845215135,45.3833335,0.6191485964152836,-0.7614892278470626,0.5621817214972517,0.6685631542113912,-0.1606233489992147,-1.088622645442322,-1.0440517684948958,-0.8182540239593505,0.0
2725.0,736.2402954,191.0,905.5,1294.5,668.8636475,1241.54541,795.0,973.0,1658969891400000.0,157.6178845215135,45.4,0.6191485964152836,-0.7614892278470626,0.562487534477907,0.6685631542113912,-0.1606233489992147,-1.088622645442322,-1.0440899564858803,-0.8182540239593505,0.0
2726.0,736.2402954,191.0,905.5,1294.5,668.5,1241.5,795.0227051,973.4129028,1658969891416666.8,157.60590872946452,45.41666675,0.6191485964152836,-0.7614892278470626,0.5621817214972517,0.6685822482909796,-0.1606233489992147,-1.088622645442322,-1.0440517684948958,-0.818601258674257,-0.011975792048986023
2727.0,736.2402954,191.0,905.5,1294.5,669.0,1241.5,795.399231,972.9418335,1658969891433333.5,157.558136986757,45.4333335,0.6191485964152836,-0.7614892278470626,0.5626022014684537,0.6688988914901572,-0.1606233489992147,-1.088622645442322,-1.0440517684948958,-0.8182051082628606,-0.04777174270751061
2728.0,736.2402954,191.0,905.5,1294.5,668.5,1241.5,795.835083,973.0701904,1658969891450000.0,157.48897351127792,45.45,0.6191485964152836,-0.7614892278470626,0.5621817214972517,0.6692654255629741,-0.1606233489992147,-1.088622645442322,-1.0440517684948958,-0.8183130512740918,-0.06916347547908686
2729.0,736.2402954,191.0,905.5,1294.5,668.5,1241.5,795.8936157,972.8723145,1658969891466666.8,157.48411659065945,45.46666675,0.6191485964152836,-0.7614892278470626,0.5621817214972517,0.6693146492189949,-0.1606233489992147,-1.088622645442322,-1.0440517684948958,-0.8181466455686247,-0.00485692061846521
2730.0,736.2402954,191.0,905.5,1294.5,668.0,1241.5,795.7289429,973.1282349,1658969891483333.2,157.50397521495466,45.48333325,0.6191485964152836,-0.7614892278470626,0.5617612415260494,0.6691761659905913,-0.1606233489992147,-1.088622645442322,-1.0440517684948958,-0.8183618643734688,0.019858624295210348
2731.0,736.2402954,191.0,905.5,1294.5,667.5,1240.5,795.4561157,973.3508911,1658969891500000.0,157.5410250651197,45.5,0.6191485964152836,-0.7614892278470626,0.5613407615548474,0.668946729244193,-0.1606233489992147,-1.088622645442322,-1.0432108085524916,-0.8185491093185967,0.03704985016503315
2732.0,736.2402954,191.0,905.5,1294.5,667.7843018,1240.372559,795.69104,973.2886353,1658969891516666.8,157.5064532728225,45.51666675,0.6191485964152836,-0.7614892278470626,0.5615798479802008,0.6691442911699903,-0.1606233489992147,-1.088622645442322,-1.0431036357764716,-0.8184967546846144,-0.034571792297185766
2733.0,736.2402954,191.0,905.5,1294.5,666.5,1240.0,795.69104,973.2886353,1658969891533333.2,157.5064532728225,45.53333325,0.6191485964152836,-0.7614892278470626,0.5604998016124431,0.6691442911699903,-0.1606233489992147,-1.088622645442322,-1.0427903285812894,-0.8184967546846144,0.0
2734.0,736.2402954,191.0,905.8497925,1294.377319,665.6274414,1239.215698,795.5966797,973.4732666,1658969891550000.0,157.51704599764986,45.55,0.6191485964152836,-0.761783389327716,0.5597660147824427,0.669064937937537,-0.1606233489992147,-1.0885194756356278,-1.042130762016542,-0.8186520222120284,0.01059272482734741
2735.0,736.2402954,191.0,905.5,1294.5,664.5,1238.5,795.9768677,972.9768677,1658969891566666.5,157.46926016978762,45.5666665,0.6191485964152836,-0.7614892278470626,0.5588178817276346,0.6693846608161198,-0.1606233489992147,-1.088622645442322,-1.041528888667683,-0.8182345706216748,-0.04778582786224206
2736.0,736.2402954,191.0,905.4891357,1294.583374,662.777771,1237.658081,795.9387817,972.8775635,1658969891583333.2,157.47711649551098,45.58333325,0.6191485964152836,-0.7614800914059603,0.5573695561269876,0.6693526320157535,-0.1606233489992147,-1.08869275963656,-1.040820868513934,-0.8181510597673622,0.007856325723366808
2737.0,736.2402954,191.0,905.4891357,1294.583374,661.3418579,1236.777832,795.9387817,972.8775635,1658969891600000.0,157.47711649551098,45.6,0.6191485964152836,-0.7614800914059603,0.5561620107291141,0.6693526320157535,-0.1606233489992147,-1.08869275963656,-1.0400806143655923,-0.8181510597673622,0.0
2738.0,736.2402954,191.0,905.765564,1294.487183,659.8533325,1235.853394,795.9175415,973.276001,1658969891616666.5,157.47214829085974,45.6166665,0.6191485964152836,-0.7617125565332072,0.5549102204944627,0.6693347698583847,-0.1606233489992147,-1.08861186685874,-1.0393031990383563,-0.818486129744414,-0.004968204651248698
2739.0,736.2402954,191.0,905.765564,1294.487183,659.8533325,1235.853394,795.9175415,973.276001,1658969891633333.5,157.47214829085974,45.6333335,0.6191485964152836,-0.7617125565332072,0.5549102204944627,0.6693347698583847,-0.1606233489992147,-1.08861186685874,-1.0393031990383563,-0.818486129744414,0.0
2740.0,736.2402954,191.0,905.8497925,1294.377319,659.8533325,1235.853394,795.8591309,973.1408691,1658969891650000.0,157.48384738811944,45.65,0.6191485964152836,-0.761783389327716,0.5549102204944627,0.6692856488835729,-0.1606233489992147,-1.0885194756356278,-1.0393031990383563,-0.8183724892295731,0.011699097259707969
2741.0,736.2402954,191.0,905.8497925,1294.377319,652.5,1231.5,795.9175415,973.4193726,1658969891666666.8,157.46919092194858,45.66666675,0.6191485964152836,-0.761783389327716,0.5487263624187834,0.6693347698583847,-0.1606233489992147,-1.0885194756356278,-1.0356421690708533,-0.8186066995168925,-0.014656466170862359
2742.0,736.2402954,191.0,905.8497925,1294.377319,649.6396484,1230.360352,796.1088257,973.3299561,1658969891683333.5,157.44184782841495,45.6833335,0.6191485964152836,-0.761783389327716,0.5463209213019915,0.6694956322081996,-0.1606233489992147,-1.0885194756356278,-1.034683770754412,-0.8185315038222024,-0.027343093533630736
2743.0,736.2402954,191.0,905.8497925,1294.377319,649.6396484,1230.360352,796.1456299,973.0938721,1658969891700000.0,157.44109967120318,45.7,0.6191485964152836,-0.761783389327716,0.5463209213019915,0.6695265830661118,-0.1606233489992147,-1.0885194756356278,-1.034683770754412,-0.8183329666351599,-0.0007481572117740143
2744.0,736.2402954,191.0,905.8497925,1294.377319,649.6396484,1230.360352,795.9267578,973.1721802,1658969891716666.8,157.47288235503086,45.71666675,0.6191485964152836,-0.761783389327716,0.5463209213019915,0.669342520397502,-0.1606233489992147,-1.0885194756356278,-1.034683770754412,-0.8183988206104257,0.03178268382768579
2745.0,736.2402954,191.0,905.6821899,1294.5,649.6396484,1230.360352,795.7635498,973.0814209,1658969891733333.2,157.4996584604397,45.73333325,0.6191485964152836,-0.7616424422548732,0.5463209213019915,0.669205269007222,-0.1606233489992147,-1.088622645442322,-1.034683770754412,-0.818322495674725,0.026776105408828244
2746.0,736.2402954,191.0,905.5,1294.5,649.6396484,1230.360352,796.0266724,973.0,1658969891750000.0,157.46118417967344,45.75,0.6191485964152836,-0.7614892278470626,0.5463209213019915,0.6694265445737633,-0.1606233489992147,-1.088622645442322,-1.034683770754412,-0.8182540239593505,-0.03847428076625192
2747.0,736.2402954,191.0,905.5,1294.5,649.6396484,1230.360352,796.0266724,973.0,1658969891766666.8,157.46118417967344,45.76666675,0.6191485964152836,-0.7614892278470626,0.5463209213019915,0.6694265445737633,-0.1606233489992147,-1.088622645442322,-1.034683770754412,-0.8182540239593505,0.0
2748.0,736.2402954,191.0,905.5,1294.5,649.6396484,1230.360352,796.0266724,973.0,1658969891783333.2,157.46118417967344,45.78333325,0.6191485964152836,-0.7614892278470626,0.5463209213019915,0.6694265445737633,-0.1606233489992147,-1.088622645442322,-1.034683770754412,-0.8182540239593505,0.0
2749.0,736.2402954,191.0,905.5,1294.5,649.6396484,1230.360352,796.0266724,973.0,1658969891800000.0,157.46118417967344,45.8,0.6191485964152836,-0.7614892278470626,0.5463209213019915,0.6694265445737633,-0.1606233489992147,-1.088622645442322,-1.034683770754412,-0.8182540239593505,0.0
2750.0,736.2402954,191.0,905.4981079,1294.409912,649.6396484,1230.360352,795.1804199,972.2391968,1658969891816666.5,157.6059818107378,45.8166665,0.6191485964152836,-0.7614876366667556,0.5463209213019915,0.6687148801201037,-0.1606233489992147,-1.0885468850430309,-1.034683770754412,-0.8176142189440975,0.14479763106436394
2751.0,736.2402954,191.0,905.4605103,1294.030762,649.6396484,1230.360352,794.8962402,971.93396,1658969891833333.2,157.6556268321908,45.83333325,0.6191485964152836,-0.761456018591225,0.5463209213019915,0.6684758963759593,-0.1606233489992147,-1.0882280350808682,-1.034683770754412,-0.8173575270223499,0.04964502145298866
2752.0,736.2402954,191.0,905.4605103,1294.030762,649.6396484,1230.360352,794.4143066,971.7071533,1658969891850000.0,157.7338622902764,45.85,0.6191485964152836,-0.761456018591225,0.5463209213019915,0.6680706095234606,-0.1606233489992147,-1.0882280350808682,-1.034683770754412,-0.8171667916729809,0.07823545808560084
2753.0,736.2402954,191.0,905.5643921,1294.5,649.6396484,1230.360352,794.3883667,971.6483154,1658969891866666.5,157.73902828181446,45.8666665,0.6191485964152836,-0.7615433790237699,0.5463209213019915,0.6680487951066507,-0.1606233489992147,-1.088622645442322,-1.034683770754412,-0.8171173113559858,0.005165991538063963
2754.0,736.2402954,191.0,905.1223755,1294.43457,649.6396484,1230.360352,794.0170288,970.9591675,1658969891883333.5,157.80982841782716,45.8833335,0.6191485964152836,-0.7611716607692921,0.5463209213019915,0.6677365148076542,-0.1606233489992147,-1.0885676214332904,-1.034683770754412,-0.8165377655776938,0.07080013601270707
2755.0,736.2402954,191.0,904.916687,1294.361084,649.6396484,1230.360352,794.2573853,970.1940918,1658969891900000.0,157.78870763950164,45.9,0.6191485964152836,-0.760998684980179,0.5463209213019915,0.6679386449960507,-0.1606233489992147,-1.0885058226509627,-1.034683770754412,-0.8158943675610869,-0.021120778325524725
2756.0,736.2402954,191.0,904.5580444,1294.767822,649.6396484,1230.360352,793.460022,969.6566772,1658969891916666.8,157.92142560444648,45.91666675,0.6191485964152836,-0.7606970809199392,0.5463209213019915,0.6672680944012074,-0.1606233489992147,-1.0888478730160165,-1.034683770754412,-0.8154424234100236,0.13271796494484533
2757.0,736.2402954,191.0,904.5,1294.5,649.6396484,1230.360352,793.6893921,969.0568237,1658969891933333.5,157.8985424193714,45.9333335,0.6191485964152836,-0.7606482679046583,0.5463209213019915,0.6674609854672926,-0.1606233489992147,-1.088622645442322,-1.034683770754412,-0.8149379706452127,-0.022883185075073698
2758.0,736.2402954,191.0,903.387207,1294.821533,649.6396484,1230.360352,793.0986328,968.755127,1658969891950000.0,157.99490461461292,45.95,0.6191485964152836,-0.7597124535674704,0.5463209213019915,0.6669641805603899,-0.1606233489992147,-1.088893041815483,-1.034683770754412,-0.8146842558057571,0.09636219524151102
2759.0,736.2402954,191.0,903.387207,1294.821533,649.6396484,1230.360352,793.1188354,967.666687,1658969891966666.8,158.01377003993218,45.96666675,0.6191485964152836,-0.7597124535674704,0.5463209213019915,0.6669811701377223,-0.1606233489992147,-1.088893041815483,-1.034683770754412,-0.8137689213660466,0.018865425319262386
2760.0,736.2402954,191.0,903.387207,1294.821533,649.6396484,1230.360352,792.5714111,967.0178833,1658969891983333.2,158.11046599755008,45.98333325,0.6191485964152836,-0.7597124535674704,0.5463209213019915,0.6665208082299235,-0.1606233489992147,-1.088893041815483,-1.034683770754412,-0.813223303443863,0.09669595761789651
2761.0,736.2402954,191.0,903.4121704,1294.587769,649.6396484,1230.360352,792.1712646,966.397583,1658969892000000.0,158.18406185743194,46.0,0.6191485964152836,-0.7597334467868967,0.5463209213019915,0.6661843010523303,-0.1606233489992147,-1.0886964556555068,-1.034683770754412,-0.8127016557393016,0.07359585988186268
2762.0,736.2402954,191.0,903.387207,1294.821533,649.6396484,1230.360352,791.9650879,964.9968262,1658969892016666.8,158.24353032304774,46.01666675,0.6191485964152836,-0.7597124535674704,0.5463209213019915,0.6660109147065731,-0.1606233489992147,-1.088893041815483,-1.034683770754412,-0.8115236753814512,0.059468465615793775
2763.0,736.2402954,191.0,903.387207,1294.821533,649.6396484,1230.360352,791.6083984,964.5501709,1658969892033333.2,158.306944647983,46.03333325,0.6191485964152836,-0.7597124535674704,0.5463209213019915,0.665710953125197,-0.1606233489992147,-1.088893041815483,-1.034683770754412,-0.8111480561660886,0.0634143249352519
2764.0,736.2402954,191.0,903.387207,1294.821533,649.6396484,1230.360352,791.46521,963.0732422,1658969892050000.0,158.35807341971693,46.05,0.6191485964152836,-0.7597124535674704,0.5463209213019915,0.66559053741658,-0.1606233489992147,-1.088893041815483,-1.034683770754412,-0.8099060182916014,0.05112877173394281
2765.0,736.2402954,191.0,903.4121704,1294.587769,649.6396484,1230.360352,791.0096436,962.6089478,1658969892066666.5,158.4368984579118,46.0666665,0.6191485964152836,-0.7597334467868967,0.5463209213019915,0.6652074243230748,-0.1606233489992147,-1.0886964556555068,-1.034683770754412,-0.8095155652997188,0.07882503819487852
2766.0,736.2402954,191.0,903.581604,1294.46936,649.6396484,1230.360352,791.0096436,962.6089478,1658969892083333.2,158.4368984579118,46.08333325,0.6191485964152836,-0.759875933657394,0.5463209213019915,0.6652074243230748,-0.1606233489992147,-1.0885968784296869,-1.034683770754412,-0.8095155652997188,0.0
2767.0,736.2402954,191.0,903.670166,1294.382446,649.6396484,1230.360352,791.0096436,962.6089478,1658969892100000.0,158.4368984579118,46.1,0.6191485964152836,-0.7599504107518132,0.5463209213019915,0.6652074243230748,-0.1606233489992147,-1.0885237872372526,-1.034683770754412,-0.8095155652997188,0.0
2768.0,736.2402954,191.0,903.670166,1294.382446,649.6396484,1230.360352,791.0096436,962.6089478,1658969892116666.5,158.4368984579118,46.1166665,0.6191485964152836,-0.7599504107518132,0.5463209213019915,0.6652074243230748,-0.1606233489992147,-1.0885237872372526,-1.034683770754412,-0.8095155652997188,0.0
2769.0,736.2402954,191.0,903.670166,1294.382446,649.6396484,1230.360352,791.0096436,962.6089478,1658969892133333.5,158.4368984579118,46.1333335,0.6191485964152836,-0.7599504107518132,0.5463209213019915,0.6652074243230748,-0.1606233489992147,-1.0885237872372526,-1.034683770754412,-0.8095155652997188,0.0
