Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1480.0,474.769989,1259.196655,547.8850098,333.4522095,441.3631897,681.1254272,303.2538147,904.7675781,1660001246976670.0,142.51796523471097,24.65,-0.3759001861422931,0.4337891651538069,0.3494502791004893,0.2401018767723552,-0.9969717294078012,-0.2640115224734833,-0.5392825595611287,-0.7163517258950033
1481.0,474.769989,1259.196655,547.8850098,333.4522095,447.2377319,685.2377319,303.2538147,904.7675781,1660001246993336.8,142.51796523471097,24.66666675,-0.3759001861422931,0.4337891651538069,0.3541014608466901,0.2401018767723552,-0.9969717294078012,-0.2640115224734833,-0.5425384858791753,-0.7163517258950033
1482.0,474.769989,1259.196655,547.8850098,333.4522095,453.2696838,689.5,303.2538147,904.7675781,1660001247010003.2,142.51796523471097,24.68333325,-0.3759001861422931,0.4337891651538069,0.3588772720701146,0.2401018767723552,-0.9969717294078012,-0.2640115224734833,-0.5459131460499941,-0.7163517258950033
1483.0,473.2211304,1259.310181,609.6167603,358.7520142,459.6666565,695.2706299,303.2538147,904.7675781,1660001247026670.0,136.40178875757277,24.7,-0.3746738739289318,0.4826654147935869,0.3639420893171819,0.2401018767723552,-0.997061613868742,-0.2840426986565543,-0.5504820550034374,-0.7163517258950033
1484.0,472.9972534,1259.612061,632.7185059,370.7443848,467.1913452,701.2246704,303.2538147,904.7675781,1660001247043336.8,134.02562240728273,24.71666675,-0.3744966188203049,0.500956272835273,0.3698997781950121,0.2401018767723552,-0.9973006280246948,-0.2935376845344998,-0.555196179704038,-0.7163517258950033
1485.0,472.3753357,1259.900269,656.1072388,384.2211304,474.0635986,707.6921387,303.2538147,904.7675781,1660001247060003.2,131.56660298623197,24.73333325,-0.3740042141093678,0.5194743537048336,0.3753408999847825,0.2401018767723552,-0.9975288173444872,-0.3042079275932546,-0.5603168119979199,-0.7163517258950033
1486.0,471.7322083,1259.672363,680.2200317,399.6644897,481.4370422,715.4370117,303.2538147,904.7675781,1660001247076670.0,128.9635148681026,24.75,-0.3734950165716666,0.5385657106766842,0.3811788402210381,0.2401018767723552,-0.997348372266222,-0.3164352413873712,-0.5664488322810057,-0.7163517258950033
1487.0,471.3389282,1259.338989,703.8253784,417.1519165,489.2269897,723.6173706,303.2538147,904.7675781,1660001247093336.5,126.29528757228294,24.7666665,-0.3731836361849083,0.5572552960002488,0.3873465483389341,0.2401018767723552,-0.9970844226662928,-0.3302809501338643,-0.5729256494861066,-0.7163517258950033
1488.0,471.3389282,1259.338989,703.8253784,417.1519165,497.3092651,733.3434448,303.2538147,904.7675781,1660001247110003.2,126.29528757228294,24.78333325,-0.3731836361849083,0.5572552960002488,0.3937457077165359,0.2401018767723552,-0.9970844226662928,-0.3302809501338643,-0.5806262901898597,-0.7163517258950033
1489.0,471.3389282,1259.338989,703.8253784,417.1519165,506.0281067,744.3946533,303.2538147,904.7675781,1660001247126670.0,126.29528757228294,24.8,-0.3731836361849083,0.5572552960002488,0.4006488697872649,0.2401018767723552,-0.9970844226662928,-0.3302809501338643,-0.5893761088989088,-0.7163517258950033
1490.0,471.3389282,1259.338989,703.8253784,417.1519165,515.4066772,757.0283203,303.2538147,904.7675781,1660001247143336.5,126.29528757228294,24.8166665,-0.3731836361849083,0.5572552960002488,0.4080743736699431,0.2401018767723552,-0.9970844226662928,-0.3302809501338643,-0.5993788426162663,-0.7163517258950033
1491.0,471.3389282,1259.338989,703.8253784,417.1519165,524.4431152,771.2181396,303.2538147,904.7675781,1660001247160003.2,126.29528757228294,24.83333325,-0.3731836361849083,0.5572552960002488,0.4152289933909956,0.2401018767723552,-0.9970844226662928,-0.3302809501338643,-0.6106136633500501,-0.7163517258950033
1492.0,471.3389282,1259.338989,703.8253784,417.1519165,533.4369507,786.9818115,303.2538147,904.7675781,1660001247176669.8,126.29528757228294,24.84999975,-0.3731836361849083,0.5572552960002488,0.4223498824886912,0.2401018767723552,-0.9970844226662928,-0.3302809501338643,-0.6230945853518325,-0.7163517258950033
1493.0,471.3389282,1259.338989,703.8253784,417.1519165,542.4957275,805.1153564,311.3936462,906.7015991,1660001247193336.5,127.54505259938465,24.8666665,-0.3731836361849083,0.5572552960002488,0.4295221890039236,0.2465466063191019,-0.9970844226662928,-0.3302809501338643,-0.6374518595293491,-0.71788299128824
1494.0,471.3389282,1259.338989,703.8253784,417.1519165,551.1693115,824.5595093,314.1036377,909.6610718,1660001247210003.5,128.05418989403896,24.8833335,-0.3731836361849083,0.5572552960002488,0.4363895182700134,0.2486922480675192,-0.9970844226662928,-0.3302809501338643,-0.6528468104820919,-0.7202261603271175
1495.0,471.3389282,1259.338989,703.8253784,417.1519165,559.0541382,846.3791504,316.5938416,913.1400757,1660001247226670.0,128.55164131394986,24.9,-0.3731836361849083,0.5572552960002488,0.4426323472038146,0.250663872498781,-0.9970844226662928,-0.3302809501338643,-0.6701225594575564,-0.7229806693396907
1496.0,471.3389282,1259.338989,703.8253784,417.1519165,565.2269897,869.2969971,319.2373657,917.4191895,1660001247243336.8,129.10159154160095,24.91666675,-0.3731836361849083,0.5572552960002488,0.4475197159963663,0.25275688853662,-0.9970844226662928,-0.3302809501338643,-0.6882678151394831,-0.7263686671306464
1497.0,471.3389282,1259.338989,703.8253784,417.1519165,570.7254028,894.1262817,321.4349976,921.6832275,1660001247260003.2,129.58422199079635,24.93333325,-0.3731836361849083,0.5572552960002488,0.4518730966978942,0.2544968684414623,-0.9970844226662928,-0.3302809501338643,-0.7079264559954029,-0.7297447286236947
1498.0,471.3389282,1259.338989,703.8253784,417.1519165,574.1923828,918.6678467,323.5563354,926.507019,1660001247276670.0,130.07432184601322,24.95,-0.3731836361849083,0.5572552960002488,0.4546180857611175,0.2561764423243235,-0.9970844226662928,-0.3302809501338643,-0.7273572942233077,-0.7335639761851946
1499.0,471.3389282,1259.338989,703.8253784,417.1519165,576.9658203,944.1951294,325.5,931.4571533,1660001247293336.8,130.54007922536658,24.96666675,-0.3731836361849083,0.5572552960002488,0.4568139610199979,0.2577153430591343,-0.9970844226662928,-0.3302809501338643,-0.7475685766146996,-0.7374832559373091
1500.0,471.3389282,1259.338989,703.8253784,417.1519165,577.4091187,968.7575684,327.4111023,935.5,1660001247310003.2,130.96689964660754,24.98333325,-0.3731836361849083,0.5572552960002488,0.4571649435061226,0.2592284625210869,-0.9970844226662928,-0.3302809501338643,-0.7670159418781528,-0.7406841887306301
1501.0,471.3389282,1259.338989,703.8253784,417.1519165,576.0998535,991.9533081,328.9573059,939.3496094,1660001247326670.0,131.33089285928173,25.0,-0.3731836361849083,0.5572552960002488,0.4561283298957588,0.2604526726323412,-0.9970844226662928,-0.3302809501338643,-0.7853812199558667,-0.743732125465391
1502.0,471.3389282,1259.338989,703.8253784,417.1519165,573.7730713,1014.161682,330.2329102,943.4679565,1660001247343336.5,131.66151853385495,25.0166665,-0.3731836361849083,0.5572552960002488,0.4542860949559834,0.2614626351508733,-0.9970844226662928,-0.3302809501338643,-0.8029647489832831,-0.7469928358669674
1503.0,468.3903809,1260.264282,964.8792725,1042.328735,570.7495728,1035.83252,331.7855835,946.6920166,1660001247360003.2,68.5030181972676,25.03333325,-0.3708491173555824,0.7639452925437339,0.4518922333487137,0.2626919676613749,-0.9978170254402569,-0.8252660753330828,-0.82012268277606,-0.7495454925634797
1504.0,468.8429871,1261.837524,959.5246582,1093.790527,566.3735962,1057.660278,332.9591064,950.1247559,1660001247376670.0,64.2097249801607,25.05,-0.3712074693128902,0.7597057648593288,0.4484275442221769,0.2636211070062635,-0.9990626432643582,-0.8660110626747659,-0.8374048583250057,-0.7522633714769422
1505.0,469.2506409,1261.192993,950.8977051,1144.950684,561.2841797,1078.175171,333.5705261,953.7670898,1660001247393336.5,59.89878713751079,25.0666665,-0.3715302301083322,0.7528753557111828,0.4443979874809532,0.2641051999025419,-0.9985523344232604,-0.9065172298397862,-0.8536475701139963,-0.7551471973773245
1506.0,469.2506409,1261.192993,950.8977051,1144.950684,552.9234619,1098.212524,334.065033,957.69104,1660001247410003.2,60.18667711457007,25.08333325,-0.3715302301083322,0.7528753557111828,0.4377783707189022,0.2644967268315085,-0.9985523344232604,-0.9065172298397862,-0.8695121885545246,-0.7582539936044826
1507.0,470.206665,1261.939941,923.81604,1241.564819,545.1393433,1118.631348,334.2536926,961.3240967,1660001247426669.8,51.59877205991683,25.09999975,-0.3722871642985143,0.7314333876255943,0.4316152776454398,0.2646460984859951,-0.999143732150042,-0.9830116843586388,-0.885678837500835,-0.7611304742612992
1508.0,470.5,1262.5,905.2216797,1286.477173,535.597229,1138.555542,333.8971558,965.5790405,1660001247443336.5,47.5924445293807,25.1166665,-0.3725194129318669,0.7167112618385599,0.4240602875983308,0.2643638096880682,-0.9995871600987928,-1.0185711397156385,-0.9014538620534824,-0.7644993354014353
1509.0,471.0698853,1262.29834,882.8518677,1330.542236,523.7440796,1158.096802,333.0444336,969.8580933,1660001247460003.5,43.498585272397115,25.1333335,-0.3729706208753196,0.6989999138393331,0.4146755304126099,0.2636886650050969,-0.9994274953489268,-1.0534597505542476,-0.9169256977668704,-0.7678872848955064
1510.0,471.0698853,1262.29834,882.8518677,1330.542236,510.8905945,1176.615723,332.3525391,974.7871094,1660001247476670.0,43.74077486012639,25.15,-0.3729706208753196,0.6989999138393331,0.4044987552296545,0.2631408560083896,-0.9994274953489268,-1.0534597505542476,-0.931588094321709,-0.7717898442661839
1511.0,471.2944031,1262.279785,831.7683105,1410.859619,496.249176,1194.656982,330.7274475,980.272583,1660001247493336.8,35.69665286067019,25.16666675,-0.3731483833387601,0.6585543947349433,0.3929063798330344,0.2618541861491069,-0.9994128043867442,-1.1170512157261585,-0.9458723009343164,-0.7761329800900421
1512.0,472.197113,1262.762329,804.4844971,1446.96582,481.6666565,1212.595459,329.2638245,985.465271,1660001247510003.2,31.985806279034726,25.18333325,-0.3738631058934801,0.6369523752868866,0.3813606378495965,0.260695359410077,-0.9997948596632452,-1.145638380018868,-0.9600751296716848,-0.7802443022692096
1513.0,472.197113,1262.762329,804.4844971,1446.96582,466.7015991,1229.069946,326.967926,990.602478,1660001247526670.0,32.147779522363344,25.2,-0.3738631058934801,0.6369523752868866,0.3695120206399479,0.2588775767079067,-0.9997948596632452,-1.145638380018868,-0.9731188410969636,-0.7843116972442351
1514.0,472.197113,1262.762329,804.4844971,1446.96582,450.868103,1242.692993,324.651123,995.1640625,1660001247543336.8,32.283864385487135,25.21666675,-0.3738631058934801,0.6369523752868866,0.3569758151737822,0.2570432428217456,-0.9997948596632452,-1.145638380018868,-0.983904918611912,-0.7879233418350514
1515.0,472.197113,1262.762329,804.4844971,1446.96582,433.2144775,1254.802856,322.5,998.5,1660001247560003.2,32.37128320704808,25.23333325,-0.3738631058934801,0.6369523752868866,0.3429985182399266,0.2553400864410777,-0.9997948596632452,-1.145638380018868,-0.993492929356748,-0.7905645777098175
1516.0,472.197113,1262.762329,804.4844971,1446.96582,417.1018982,1265.288696,320.4489746,1001.48468,1660001247576670.0,32.44521751003129,25.25,-0.3738631058934801,0.6369523752868866,0.330241348034498,0.253716182556027,-0.9997948596632452,-1.145638380018868,-1.0017951163087089,-0.7929277046840778
1517.0,472.197113,1262.762329,804.4844971,1446.96582,417.1018982,1265.288696,317.7325439,1003.965088,1660001247593336.5,32.48002937217904,25.2666665,-0.3738631058934801,0.6369523752868866,0.330241348034498,0.2515654425568047,-0.9997948596632452,-1.145638380018868,-1.0017951163087089,-0.7948915731899046
1518.0,472.197113,1262.762329,804.4844971,1446.96582,384.5260315,1280.59375,314.8301086,1004.922302,1660001247610003.2,32.44537072236251,25.28333325,-0.3738631058934801,0.6369523752868866,0.3044493337117971,0.2492674330052028,-0.9997948596632452,-1.145638380018868,-1.0139129265764462,-0.7956494494860367
1519.0,472.197113,1262.762329,804.4844971,1446.96582,368.7449341,1285.13623,312.6954956,1005.96936,1660001247626670.0,32.43319662032903,25.3,-0.3738631058934801,0.6369523752868866,0.2919546150319489,0.2475773484534562,-0.9997948596632452,-1.145638380018868,-1.0175094451372428,-0.7964784599673664
1520.0,472.197113,1262.762329,804.4844971,1446.96582,353.1022034,1289.294434,310.3765869,1005.96936,1660001247643336.5,32.37272730139478,25.3166665,-0.3738631058934801,0.6369523752868866,0.2795694484920651,0.2457413473746749,-0.9997948596632452,-1.145638380018868,-1.020801712327319,-0.7964784599673664
1521.0,473.1358948,1266.469238,521.4884033,1648.463623,338.0855408,1291.383423,307.410675,1005.896851,1660001247660003.2,2.3016509849401507,25.33333325,-0.3746063884546005,0.4128895937260204,0.2676799727514745,0.2433930800849924,-1.0027298130415063,-1.305174710052069,-1.022455673976418,-0.7964210508066601
1522.0,473.1358948,1266.469238,521.4884033,1648.463623,323.7720642,1291.723022,304.7547607,1004.70813,1660001247676669.8,2.2898905214946903,25.34999975,-0.3746063884546005,0.4128895937260204,0.2563472460776253,0.2412902540789704,-1.0027298130415063,-1.305174710052069,-1.02272455223383,-0.7954798783325692
1523.0,473.0698853,1266.29834,459.7165833,1664.24353,309.6382446,1291.883667,302.2161865,1004.460388,1660001247693336.5,-3.095787028439067,25.3666665,-0.3745541252873573,0.3639816189712214,0.2451567632298529,0.2392803323559779,-1.0025945041730024,-1.317668486230091,-1.022851743266966,-0.7952837280575457
1524.0,473.0698853,1266.29834,459.7165833,1664.24353,296.2141113,1291.639893,299.2939148,1003.464722,1660001247710003.5,-3.093233774503186,25.3833335,-0.3745541252873573,0.3639816189712214,0.2345281760756869,0.2369666172909164,-1.0025945041730024,-1.317668486230091,-1.0226587346646958,-0.7944954073055878
1525.0,472.9771118,1266.977173,404.3974609,1672.721313,283.9347839,1289.876831,296.8782959,1002.606689,1660001247726670.0,-7.802031034937591,25.4,-0.3744806716640722,0.3201825817759949,0.2248059915183092,0.2350540456979406,-1.0031319716982707,-1.3243807896224902,-1.021262826436848,-0.7938160577850008
1526.0,471.9382629,1267.85498,379.3726501,1675.395386,273.9432983,1288.569214,294.5,1001.5,1660001247743336.8,-9.907001294892353,25.41666675,-0.3736581607557769,0.3003691326198907,0.2168952107531037,0.23317102467255,-1.0038269773269797,-1.3264979928192957,-1.0202275177924702,-0.792939834327874
1527.0,471.6610718,1267.661011,356.3522339,1676.377686,263.6610718,1286.719849,292.2835999,1000.333313,1660001247760003.2,-11.82367429264281,25.43333325,-0.3734386940908631,0.2821426673100687,0.2087542352389432,0.2314161850039546,-1.0036734019433302,-1.327275731011268,-1.018763278973986,-0.7920161073218904
1528.0,471.3790283,1267.879028,336.4315796,1676.592163,256.0772705,1285.116943,290.293335,999.4075928,1660001247776670.0,-13.478828996557006,25.45,-0.3732153855275449,0.2663704453227049,0.2027497438296596,0.2298403883788178,-1.0038460173840298,-1.327445543649158,-1.0174941746124453,-0.7912831663113843
1529.0,471.1299133,1268.279419,318.9184875,1676.489136,249.4931488,1283.420044,288.5923767,998.5924072,1660001247793336.8,-14.932823318268424,25.46666675,-0.3730181481767425,0.2525044160183187,0.1975367509489881,0.2284936508924467,-1.00416302784155,-1.3273639717946286,-1.016150651085804,-0.7906377413142694
1530.0,470.7031555,1268.530396,305.305542,1676.458862,244.2299805,1282.266113,287.4896545,998.0715332,1660001247810003.2,-16.066216749218786,25.48333325,-0.3726802617471567,0.2417263363882793,0.1933696258368147,0.2276205681579707,-1.00436173943496,-1.3273400022883437,-1.0152370236709605,-0.7902253381757116
1531.0,470.7031555,1268.530396,305.305542,1676.458862,240.1536865,1280.857178,286.6686707,997.8343506,1660001247826670.0,16.058048406408442,25.5,-0.3726802617471567,0.2417263363882793,0.1901422110699333,0.226970552423215,-1.00436173943496,-1.3273400022883437,-1.0141214962765732,-0.7900375483289324
1532.0,469.5692444,1268.93335,282.7406311,1676.117554,237.8616791,1280.845825,286.1229248,997.9874878,1660001247843336.5,17.965174716031783,25.5166665,-0.3717824851323025,0.2238605184045856,0.1883275091547717,0.2265384569029643,-1.004680779153384,-1.3270697709264117,-1.0141125075137785,-0.7901587950448559
1533.0,469.5692444,1268.93335,275.8161926,1676.549683,236.1515198,1280.18689,286.1776428,998.4391479,1660001247860003.2,-18.562056703213855,25.53333325,-0.3717824851323025,0.2183780789467688,0.1869734867563531,0.2265817800001732,-1.004680779153384,-1.3274119100154465,-1.0135907942739053,-0.7905163979254015
1534.0,469.4196777,1268.709839,270.7288208,1677.884644,235.7233124,1281.056641,286.2202148,999.1918945,1660001247876670.0,-19.010273832590048,25.55,-0.3716640653676306,0.2143501411012807,0.1866344526027695,0.2266154864750879,-1.004503813826065,-1.3284688683321455,-1.0142794215468425,-0.7911123867065247
1535.0,469.3640747,1268.685547,268.5692139,1678.895142,235.8458405,1281.62915,286.7290344,999.7875366,1660001247893336.5,-19.208535978444747,25.5666665,-0.3716200415697193,0.2126402675740722,0.1867314644962438,0.2270183455158534,-1.004484580581476,-1.3292689323528233,-1.014732706810558,-0.7915839876531974
1536.0,469.4196777,1268.709839,269.0621338,1679.810303,237.4307709,1282.93335,287.6997986,1000.676392,1660001247910003.2,-19.19271237010192,25.58333325,-0.3716640653676306,0.2130305379922878,0.1879863366368301,0.2277869502127276,-1.004503813826065,-1.3299935130934355,-1.0157653100376478,-0.7922877408769792
1537.0,469.3267212,1269.083862,272.4504395,1680.497192,239.3389282,1284.280151,288.7376709,1001.029602,1660001247926669.8,-18.91830803912054,25.59999975,-0.3715904668536918,0.215713236504929,0.1894971243885361,0.2286086878958184,-1.0047999473614164,-1.3305373589744758,-1.0168316427004662,-0.7925673956736671
1538.0,469.5,1269.5,278.223053,1681.5,243.214859,1285.548218,289.9772644,1001.948853,1660001247943336.5,-18.45846392725941,25.6166665,-0.371727660725848,0.2202837159780482,0.1925659011498125,0.2295901387840101,-1.0051294255409249,-1.331331334420689,-1.017835637545096,-0.7932952146808021
1539.0,469.5,1269.5,287.0741577,1682.603394,248.0331116,1287.174438,291.6960144,1002.322998,1660001247960003.5,-17.725561771168774,25.6333335,-0.371727660725848,0.227291597649977,0.1963807632750185,0.230950962888105,-1.0051294255409249,-1.332204949054297,-1.019123200817568,-0.793591444809923
1540.0,469.5,1269.5,297.7872314,1683.47876,253.9107208,1289.339233,293.212738,1002.721924,1660001247976670.0,-16.836963583358543,25.65,-0.371727660725848,0.2357736973851944,0.2010343733252352,0.2321518321443258,-1.0051294255409249,-1.3328980220158708,-1.0208371820343964,-0.7939072953504613
1541.0,469.4921875,1270.083374,311.7184448,1684.545166,261.3763428,1291.286011,295.7547607,1003.062195,1660001247993336.8,-15.679526163048964,25.66666675,-0.3717214751617385,0.2468037663271637,0.206945296013038,0.2341644842248008,-1.0055913131923586,-1.3337423513188826,-1.0223785478105254,-0.7941767056653556
1542.0,469.4988708,1269.601807,328.6525269,1685.657471,270.5357056,1293.119019,298.6265259,1003.731262,1660001248010003.2,-14.280031617824823,25.68333325,-0.371726766679257,0.260211363186743,0.2141972417156649,0.2364382106570689,-1.0052100314577628,-1.3346230212563983,-1.0238298359381757,-0.79470644093858
1543.0,469.8021545,1269.427979,348.3674622,1685.716064,280.5799866,1294.359985,301.83255,1004.609802,1660001248026670.0,-12.648913721539172,25.7,-0.3719668922177815,0.2758207067020368,0.2221498233552881,0.2389765873107935,-1.005072402755295,-1.3346694123934058,-1.02481237350627,-0.7954020269216557
1544.0,469.8021545,1269.427979,348.3674622,1685.716064,292.2654724,1296.680664,304.9902954,1005.597107,1660001248043336.8,-12.669729337630894,25.71666675,-0.3719668922177815,0.2758207067020368,0.23140183251584,0.2414767391972894,-1.005072402755295,-1.3346694123934058,-1.0266497762239817,-0.7961837278334193
1545.0,469.9107056,1269.660767,396.7896729,1683.912598,305.4102478,1297.589722,307.9405212,1006.604065,1660001248060003.2,-8.623784911960033,25.73333325,-0.3720528377906723,0.3141590988440712,0.2418092374364123,0.2438125869826931,-1.0052567131678296,-1.3332415142094256,-1.0273695249008807,-0.7969809890512876
1546.0,469.9107056,1269.660767,396.7896729,1683.912598,319.1413574,1298.244751,310.5,1007.829956,1660001248076670.0,-8.63867021274963,25.75,-0.3720528377906723,0.3141590988440712,0.2526808737532989,0.2458390599688515,-1.0052567131678296,-1.3332415142094256,-1.027888145556637,-0.7979515909548762
1547.0,469.7303467,1269.730347,457.7252808,1676.110229,335.211731,1298.310303,312.5396118,1008.783813,1660001248093336.5,-3.4891647280984386,25.7666665,-0.3719100382337222,0.3624050008239956,0.2654046275026459,0.2474539271109236,-1.0053118032863244,-1.327063971341503,-1.027940046497246,-0.7987068093388527
1548.0,469.6865234,1269.169922,492.5,1668.5,351.2457275,1296.785889,313.2418213,1009.57843,1660001248110003.2,0.5041552616230106,25.78333325,-0.3718753410392721,0.3899379614642815,0.2780995796028193,0.248009903031636,-1.0048680855562664,-1.321038555742444,-1.02673308834986,-0.7993359491015428
1549.0,469.6865234,1269.169922,492.5,1668.5,368.0692444,1293.846191,313.2614441,1010.480408,1660001248126670.0,0.5056468024845688,25.8,-0.3718753410392721,0.3899379614642815,0.2914196362213896,0.2480254394268243,-1.0048680855562664,-1.321038555742444,-1.0244055759733308,-0.8000500921728233
1550.0,469.6865234,1269.169922,492.5,1668.5,368.0692444,1293.846191,312.4257507,1010.42572,1660001248143336.5,0.5083973713432564,25.8166665,-0.3718753410392721,0.3899379614642815,0.2914196362213896,0.2473637773338189,-1.0048680855562664,-1.321038555742444,-1.0244055759733308,-0.8000067928281804
1551.0,469.6865234,1269.169922,492.5,1668.5,403.64151,1280.386841,312.3453064,1010.263245,1660001248160003.2,0.508388624250093,25.83333325,-0.3718753410392721,0.3899379614642815,0.3195840559832779,0.2473000853818323,-1.0048680855562664,-1.321038555742444,-1.013749105919251,-0.7998781528885076
1552.0,469.6865234,1269.169922,492.5,1668.5,420.3867798,1272.003174,312.1648865,1008.833313,1660001248176669.8,0.5065235530998811,25.84999975,-0.3718753410392721,0.3899379614642815,0.3328421602878087,0.2471572375279976,-1.0048680855562664,-1.321038555742444,-1.0071113190774736,-0.7987460010730506
1553.0,469.6865234,1269.169922,492.5,1668.5,420.3867798,1272.003174,312.3146362,1006.448975,1660001248193336.5,0.5019219124049686,25.8666665,-0.3718753410392721,0.3899379614642815,0.3328421602878087,0.2472758021833232,-1.0048680855562664,-1.321038555742444,-1.0071113190774736,-0.7968581962016561
1554.0,469.6865234,1269.169922,492.5,1668.5,420.3867798,1272.003174,312.5,1003.0,1660001248210003.5,0.495456279776701,25.8833335,-0.3718753410392721,0.3899379614642815,0.3328421602878087,0.2474225643808892,-1.0048680855562664,-1.321038555742444,-1.0071113190774736,-0.7941274626369023
1555.0,469.6865234,1269.169922,492.5,1668.5,420.3867798,1272.003174,312.6365356,998.843689,1660001248226670.0,0.4880828167715101,25.9,-0.3718753410392721,0.3899379614642815,0.3328421602878087,0.2475306667433894,-1.0048680855562664,-1.321038555742444,-1.0071113190774736,-0.7908366942337519
1556.0,469.6865234,1269.169922,492.5,1668.5,487.8345642,1205.639893,313.6004333,994.2935791,1660001248243336.8,0.47749804942584056,25.91666675,-0.3718753410392721,0.3899379614642815,0.3862440923775922,0.2482938348737409,-1.0048680855562664,-1.321038555742444,-0.9545680449470751,-0.7872341346827987
1557.0,469.6865234,1269.169922,492.5,1668.5,503.1161194,1184.042969,314.1967773,988.8312988,1660001248260003.2,0.4668851073671462,25.93333325,-0.3718753410392721,0.3899379614642815,0.398343297418591,0.2487659915512869,-1.0048680855562664,-1.321038555742444,-0.9374686327268538,-0.7829093622053804
1558.0,469.6865234,1269.169922,492.5,1668.5,517.1588135,1159.527954,314.7479553,983.0426636,1660001248276670.0,0.4561721922169156,25.95,-0.3718753410392721,0.3899379614642815,0.4094616314507138,0.249202387948696,-1.0048680855562664,-1.321038555742444,-0.9180588155200186,-0.778326197515942
1559.0,469.6865234,1269.169922,492.5,1668.5,517.1588135,1159.527954,315.3832092,977.5759888,1660001248293336.8,0.4459398726247294,25.96666675,-0.3718753410392721,0.3899379614642815,0.4094616314507138,0.2497053516254031,-1.0048680855562664,-1.321038555742444,-0.9180588155200186,-0.7739979456834544
1560.0,469.6865234,1269.169922,492.5,1668.5,543.8065186,1106.082397,315.4918518,971.7039795,1660001248310003.2,0.437005420096785,25.98333325,-0.3718753410392721,0.3899379614642815,0.4305600107489784,0.2497913696436207,-1.0048680855562664,-1.321038555742444,-0.8757431778633626,-0.7693487693664162
1561.0,469.6865234,1269.169922,492.5,1668.5,552.833313,1077.120728,315.6087036,965.5724487,1660001248326670.0,0.4279033611531657,26.0,-0.3718753410392721,0.3899379614642815,0.437706995128457,0.249883887314048,-1.0048680855562664,-1.321038555742444,-0.8528127125426251,-0.7644941163292437
1562.0,469.6865234,1269.169922,492.5,1668.5,559.5605469,1046.724365,315.6493835,959.7012329,1660001248343336.5,0.4196239469787874,26.0166665,-0.3718753410392721,0.3899379614642815,0.4430332974091867,0.2499160957146136,-1.0048680855562664,-1.321038555742444,-0.8287463250824255,-0.7598455682675811
1563.0,469.6865234,1269.169922,492.5,1668.5,565.2592773,1017.227295,315.892395,953.666687,1660001248360003.2,0.4107256415979572,26.03333325,-0.3718753410392721,0.3899379614642815,0.4475452797748934,0.2501085006058266,-1.0048680855562664,-1.321038555742444,-0.8053919548388332,-0.755067703238934
1564.0,469.6865234,1269.169922,492.5,1668.5,567.8218994,988.7866211,315.5,948.0,1660001248376670.0,0.4044012281499578,26.05,-0.3718753410392721,0.3899379614642815,0.4495742414757611,0.2497978209989458,-1.0048680855562664,-1.321038555742444,-0.7828739885378455,-0.7505810913058657
1565.0,469.6865234,1269.169922,492.5,1668.5,570.4268188,959.7154541,315.3226624,942.0693359,1660001248393336.5,0.3972588195232974,26.0666665,-0.3718753410392721,0.3899379614642815,0.4516366921572123,0.2496574135629357,-1.0048680855562664,-1.321038555742444,-0.7598568279340533,-0.745885474921534
1566.0,469.6865234,1269.169922,492.5,1668.5,570.7287598,931.1546021,314.2041321,936.0982056,1660001248410003.2,0.3929254500068189,26.08333325,-0.3718753410392721,0.3899379614642815,0.4518757546100499,0.2487718147304118,-1.0048680855562664,-1.321038555742444,-0.7372437103572755,-0.741157819334083
1567.0,469.6865234,1269.169922,492.5,1668.5,567.9133911,903.8967896,313.2391968,930.2773438,1660001248426669.8,0.3884330964219784,26.09999975,-0.3718753410392721,0.3899379614642815,0.4496466802310685,0.2480078250779713,-1.0048680855562664,-1.321038555742444,-0.7156622771791524,-0.7365491391630022
1568.0,469.6865234,1269.169922,492.5,1668.5,564.1123657,878.7203369,311.7263794,925.4627075,1660001248443336.5,0.3867688899705343,26.1166665,-0.3718753410392721,0.3899379614642815,0.4466372099854849,0.2468100485642176,-1.0048680855562664,-1.321038555742444,-0.6957287652141984,-0.7327371402512988
1569.0,469.6865234,1269.169922,492.5,1668.5,558.7054443,854.5459595,309.7062073,920.3728638,1660001248460003.5,0.3861692338607257,26.1333335,-0.3718753410392721,0.3899379614642815,0.4423562680392643,0.2452105728475049,-1.0048680855562664,-1.321038555742444,-0.6765886485786161,-0.7287072452735326
1570.0,469.6865234,1269.169922,492.5,1668.5,552.043335,831.3244629,307.9047546,915.3729858,1660001248476670.0,0.3850655083434314,26.15,-0.3718753410392721,0.3899379614642815,0.4370815283042506,0.2437842686982413,-1.0048680855562664,-1.321038555742444,-0.658202977418507,-0.7247485808372075
1571.0,469.6865234,1269.169922,492.5,1668.5,543.78302,809.354248,305.2535706,911.0512695,1660001248493336.8,0.3870097313615458,26.16666675,-0.3718753410392721,0.3899379614642815,0.4305414056805901,0.2416851879176794,-1.0048680855562664,-1.321038555742444,-0.640808011304724,-0.721326852422895
