Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1381.0,473.579834,1261.619019,978.6072998,1069.994873,572.3025513,1100.706543,341.9082336,964.0168457,1660001245326670.0,68.14039383434863,23.0,-0.3749578782955387,0.7748144884427959,0.4531218075019886,0.2707065982088068,-0.9988896414485819,-0.8471708011266047,-0.8714868335996274,-0.7632624642223041
1382.0,475.1358948,1262.469238,948.0684814,1209.384644,563.2769775,1119.772095,342.0218506,968.1238403,1660001245343336.5,55.81925157772428,23.0166665,-0.37618989286663823,0.750635311605387,0.44597578953525274,0.27079655471919806,-0.999562804217431,-0.9575329598123163,-0.8865820264545945,-0.7665141862569617
1383.0,474.9411621,1262.792725,933.0461426,1252.540161,554.1810913,1138.757202,341.5819702,971.8126221,1660001245360003.2,52.032944507760185,23.03333325,-0.3760357128218292,0.7387413417209245,0.4387741015707064,0.2704482784421136,-0.9998189257632996,-0.9917014355989501,-0.9016135268033483,-0.7694347873846339
1384.0,474.8947449,1263.258179,914.7114868,1295.230225,543.6119995,1154.997314,340.4951172,975.7972412,1660001245376670.0,48.17398837534658,23.05,-0.375998961901332,0.7242248375446783,0.43040599982244065,0.2695877601817454,-1.0001874499945997,-1.025501387946036,-0.9144716713053413,-0.7725896183472037
1385.0,475.1244202,1263.373291,894.3740234,1335.107544,533.288147,1171.623657,339.7728882,979.4725342,1660001245393336.5,44.46277120271117,23.0666665,-0.376180807826775,0.7081226060329008,0.42223206683095243,0.26901593377774463,-1.0002785901745392,-1.057074343234403,-0.9276356150536175,-0.7754995396877193
1386.0,475.0272217,1263.521484,871.270752,1374.93042,521.4659424,1186.666626,338.2711487,982.8099976,1660001245410003.2,40.60338808960002,23.08333325,-0.37610385069997826,0.6898305399356987,0.41287181025889635,0.267826928215754,-1.0003959223092058,-1.088604193157418,-0.9395459189444405,-0.7781419836971765
1387.0,474.7880859,1263.504761,846.6377563,1411.706421,509.2927856,1201.101318,336.7333374,985.6846924,1660001245426669.8,36.882897483412734,23.09999975,-0.3759145144027902,0.6703273112493708,0.403233686508283,0.2666093627265383,-1.0003826818370642,-1.1177216730777193,-0.9509746181786431,-0.7804180296467074
1388.0,474.5905457,1264.223145,819.4939575,1446.134888,496.7504883,1213.255493,335.8378906,987.7614136,1660001245443336.5,33.1834398079059,23.1166665,-0.37575811151366284,0.6488361486697392,0.3933032949524638,0.26590039074726574,-1.000951463953833,-1.1449804877748164,-0.9605977130472321,-0.7820622782380935
1389.0,474.848053,1264.279419,790.9366455,1476.844971,484.5149841,1223.565552,334.0725403,989.1226196,1660001245460003.5,29.600761450132453,23.1333335,-0.3759619934865038,0.6262258338957708,0.38361580751036095,0.2645026707528447,-1.0009960190174745,-1.1692952637370881,-0.9687607250046667,-0.7831400160914396
1390.0,474.848053,1264.279419,790.9366455,1476.844971,470.1885986,1232.870605,332.4455566,990.0841675,1660001245476670.0,29.60379377655656,23.15,-0.3759619934865038,0.6262258338957708,0.37227286018645955,0.263214502819213,-1.0009960190174745,-1.1692952637370881,-0.976128021244539,-0.7839013237624574
1391.0,474.848053,1264.279419,790.9366455,1476.844971,456.3782654,1241.316772,330.5630493,990.993103,1660001245493336.8,29.59893581246581,23.16666675,-0.3759619934865038,0.6262258338957708,0.3613384984095042,0.26172402351159146,-1.0009960190174745,-1.1692952637370881,-0.9828152925991924,-0.7846209754497112
1392.0,474.848053,1264.279419,790.9366455,1476.844971,442.4672241,1249.210327,328.42453,991.3449707,1660001245510003.2,29.566795084136736,23.18333325,-0.3759619934865038,0.6262258338957708,0.35032440077221,0.2600308461382026,-1.0009960190174745,-1.1692952637370881,-0.9890650321837736,-0.784899567477413
1393.0,474.848053,1264.279419,790.9366455,1476.844971,429.6696167,1255.233032,326.5050964,991.5510254,1660001245526670.0,29.53339454057848,23.2,-0.3759619934865038,0.6262258338957708,0.3401918668814969,0.2585111303510959,-1.0009960190174745,-1.1692952637370881,-0.9938335221537244,-0.7850627117406985
1394.0,474.848053,1264.279419,790.9366455,1476.844971,415.7788696,1260.069336,324.5,991.5,1660001245543336.8,29.488117321965344,23.21666675,-0.3759619934865038,0.6262258338957708,0.329193837221822,0.25692359085311545,-1.0009960190174745,-1.1692952637370881,-0.9976626765147021,-0.7850223122676855
1395.0,633.420166,1447.084473,616.3303833,1601.517334,402.7268066,1264.972412,322.3880005,991.5061646,1660001245560003.2,11.178560202497549,23.23333325,-0.5015118137673235,0.48798094061421576,0.318859837548475,0.2552514105898797,-1.1457323237933688,-1.2680048821719205,-1.0015446977539801,-0.7850271931033348
1396.0,616.3303833,1601.517334,633.420166,1447.084473,389.1714172,1268.823853,319.7249451,991.4335327,1660001245576670.0,19.777468740104,23.25,-0.48798094061421576,0.5015118137673235,0.30812732808758053,0.25314293060217935,-1.2680048821719205,-1.1457323237933688,-1.0045940846620818,-0.7849696866362824
1397.0,616.3303833,1601.517334,633.420166,1447.084473,376.8448792,1271.689819,317.6066895,991.3509521,1660001245593336.5,19.77960888628729,23.2666665,-0.48798094061421576,0.5015118137673235,0.29836776443350543,0.25146579705796757,-1.2680048821719205,-1.1457323237933688,-1.0068632195649565,-0.784904303264058
1398.0,534.8671265,1634.169312,479.9301147,1264.70166,363.7590027,1274.5,315.6771851,991.175415,1660001245610003.2,15.888008807487788,23.28333325,-0.423482227333336,0.3799857270486026,0.28800699284694026,0.24993810769274447,-1.2938571577842994,-1.001330329260696,-1.0090881865710188,-0.7847653213778949
1399.0,509.7454224,1642.212524,520.1771851,1426.039063,352.0969238,1276.621704,313.684967,990.9780273,1660001245626670.0,10.13374080863076,23.3,-0.4035920626932083,0.4118514338235984,0.2787735161510994,0.2483607646171988,-1.3002253886287767,-1.1290695739992977,-1.010768050393538,-0.7846090392309789
1400.0,483.8239136,1648.848511,481.0196228,1264.405273,341.8641052,1278.469238,311.4884949,991.1149292,1660001245643336.5,16.372372418131885,23.3166665,-0.38306865091747144,0.38084834749025304,0.2706716594507587,0.24662170298656494,-1.3054794459751389,-1.001095664199611,-1.0122308395137327,-0.7847174316123121
1401.0,483.8239136,1648.848511,481.0196228,1264.405273,331.2944031,1278.720215,310.1064148,991.7148438,1660001245660003.2,16.510526823779642,23.33333325,-0.38306865091747144,0.38084834749025304,0.2623030744961217,0.24552743801849522,-1.3054794459751389,-1.001095664199611,-1.0124295511071426,-0.785192415320285
1402.0,436.9328613,1658.663452,481.3765869,1264.661621,321.9107056,1279.339233,308.6399231,992.1212158,1660001245676669.8,16.669242300117315,23.34999975,-0.34594255681640135,0.3811309746038976,0.25487351129988317,0.2443663399799119,-1.3132504471638338,-1.0012986282941194,-1.012919659974208,-0.7855141612477492
1403.0,436.9328613,1658.663452,481.3765869,1264.661621,313.252655,1279.422485,307.3431396,992.4951172,1660001245693336.5,16.783903505677436,23.3666665,-0.34594255681640135,0.3811309746038976,0.2480184806375104,0.24333960878305802,-1.3132504471638338,-1.0012986282941194,-1.0129855749288637,-0.7858101985060328
1404.0,395.0289307,1665.135742,481.0623474,1265.213379,306.197113,1279.785522,306.2724304,992.6480713,1660001245710003.5,16.767262643989564,23.3833335,-0.3127650273229907,0.38088217478655434,0.2424322396943518,0.24249187241195339,-1.3183748970493274,-1.0017354839078079,-1.01327301027448,-0.7859313002521274
1405.0,377.0142517,1666.796509,480.6485901,1265.739014,299.4196777,1279.772217,304.9929504,993.2504272,1660001245726670.0,16.784335151425033,23.4,-0.29850186548401936,0.3805545815315229,0.2370661903444268,0.24147884129939637,-1.3196898129852608,-1.0021516565786186,-1.0132624760113789,-0.7864082168647609
1406.0,360.8786621,1667.430908,480.5692444,1264.93335,294.0027161,1279.967529,304.1134033,993.4690552,1660001245743336.8,16.924311888633916,23.41666675,-0.2857264768228046,0.3804917593985098,0.2327772990477074,0.24078245794267392,-1.320192099793007,-1.0015137703293087,-1.013417114718241,-0.7865813160660584
1407.0,360.8786621,1667.430908,480.5692444,1264.93335,288.9830627,1279.333374,302.9607849,993.6399536,1660001245760003.2,17.013054242865568,23.43333325,-0.2857264768228046,0.3804917593985098,0.2288029773948074,0.23986986978177602,-1.320192099793007,-1.0015137703293087,-1.012915021098033,-0.7867166252512635
1408.0,335.3452454,1667.728516,479.8198242,1266.040527,284.3871765,1278.469238,302.3192139,993.3668213,1660001245776670.0,16.818014490834837,23.45,-0.2655103378233812,0.37989840430192473,0.22516417435734584,0.2393619045272083,-1.3204277315835358,-1.0023903801615122,-1.0122308395137327,-0.7865003721502034
1409.0,326.223053,1667.5,479.7232971,1265.943359,281.2339783,1278.5,301.5652771,992.831604,1660001245793336.8,16.823959505122687,23.46666675,-0.2582878218669528,0.37982197875755913,0.22266762272648116,0.2387649734026095,-1.3202468035364252,-1.0023134471831576,-1.0122551953950942,-0.7860766126722291
1410.0,319.6388855,1667.555542,479.8755798,1265.626709,279.0611572,1278.171265,300.993103,992.5630493,1660001245810003.2,16.894758457368017,23.48333325,-0.2530747927240302,0.37994254892122264,0.2209472868272719,0.23831195329670765,-1.320290779037452,-1.0020627388471215,-1.0119949187336486,-0.7858639838960673
1411.0,314.6602478,1667.192017,479.7232971,1265.943359,277.3389282,1278.280151,300.6096802,992.3903198,1660001245826670.0,16.854488207341404,23.5,-0.24913294534208663,0.37982197875755913,0.21958370821725226,0.23800837744896974,-1.3200029573167589,-1.0023134471831576,-1.0120811294643532,-0.7857272249333979
1412.0,312.598053,1667.058838,479.7232971,1265.943359,276.9435425,1278.52417,299.7504272,992.3158569,1660001245843336.5,16.904818027099886,23.5166665,-0.24750019805994605,0.37982197875755913,0.21927066071704893,0.2373280619906914,-1.3198975125497134,-1.0023134471831576,-1.0122743320459135,-0.7856682687680562
1413.0,312.7609863,1666.947998,479.7792358,1265.955811,277.5,1278.5,298.9542847,992.3276367,1660001245860003.2,16.963946516707153,23.53333325,-0.24762920085965498,0.37986626834668596,0.2197112371702297,0.23669771441001106,-1.3198097547351986,-1.002323306081627,-1.0122551953950942,-0.7856775954506926
1414.0,315.1168213,1667.462646,479.8367004,1265.928467,278.9973755,1278.69812,298.5,992.5,1660001245876670.0,17.016559055005022,23.55,-0.2494944384179214,0.3799117660705039,0.22089678752559325,0.23633803349662544,-1.3202172284245215,-1.0023016564093055,-1.0124120573421507,-0.7858140644737044
1415.0,320.2526245,1668.575439,480.1704407,1265.807007,281.7055969,1280.279785,298.1684875,992.4725342,1660001245893336.5,17.09601865548953,23.5666665,-0.25356072193120005,0.3801760056892663,0.22304102779343069,0.23607555774342764,-1.321098284737114,-1.0022054901863626,-1.0136643440950834,-0.7857923183659643
1416.0,320.2526245,1668.575439,480.1704407,1265.807007,285.7232971,1281.056641,298.4293518,993.4402466,1660001245910003.2,17.14967870610141,23.58333325,-0.25356072193120005,0.3801760056892663,0.22622205078990307,0.2362820976284242,-1.321098284737114,-1.0022054901863626,-1.0142794215468425,-0.7865585067934561
1417.0,337.5455322,1670.210449,481.4577332,1265.312256,290.6605225,1282.660522,299.2263794,994.6292114,1660001245926669.8,17.421614569233824,23.59999975,-0.2672524197511553,0.38119522236593284,0.23013110989196534,0.23691314598898208,-1.3223928075114768,-1.0018137699906824,-1.0155492978667842,-0.7874998722967349
1418.0,349.5605164,1671.060547,481.4577332,1265.312256,297.2152405,1283.84375,300.2682495,995.8244629,1660001245943336.5,17.44318893325965,23.6166665,-0.2767653099967869,0.38119522236593284,0.23532082232829676,0.23773804893904218,-1.323065874478309,-1.0018137699906824,-1.0164861212460075,-0.7884462153086071
1419.0,364.663147,1671.592163,481.4577332,1265.312256,305.2718811,1285.420898,302.2253113,996.3370361,1660001245960003.5,17.354158788361076,23.6333335,-0.2887228510910246,0.38119522236593284,0.24169968529644775,0.23928755693650736,-1.323486782619064,-1.0018137699906824,-1.0177348316542256,-0.7888520462704532
1420.0,383.4400024,1671.161499,481.1960754,1265.362793,314.875,1287.104126,303.6883545,997.956604,1660001245976670.0,17.334706190542136,23.65,-0.3035894677760715,0.3809880542255608,0.24930297587018405,0.24044592461760825,-1.3231458034470112,-1.001853782771918,-1.0190675311364583,-0.7901343427280756
1421.0,383.4400024,1671.161499,481.1960754,1265.362793,324.204834,1286.839355,305.7677917,999.2565308,1660001245993336.8,17.293039593520717,23.66666675,-0.3035894677760715,0.3809880542255608,0.2566898925214737,0.24209232360798588,-1.3231458034470112,-1.001853782771918,-1.0188578981131187,-0.7911635626396386
1422.0,429.1459961,1667.370605,481.5548096,1265.465698,335.9846191,1286.917969,307.2744141,999.8950195,1660001246010003.2,17.28285608719574,23.68333325,-0.33977728911632993,0.3812720828197852,0.2660165633608266,0.24328519521682332,-1.3201443547597274,-1.0019352580326784,-1.0189201409210427,-0.7916690874763818
1423.0,429.1459961,1667.370605,481.5548096,1265.465698,348.1010742,1286.331177,309.005249,1000.678894,1660001246026670.0,17.223525046955142,23.7,-0.33977728911632993,0.3812720828197852,0.27560979341537994,0.24465558756715272,-1.3201443547597274,-1.0019352580326784,-1.0184555470605683,-0.7922897218409987
1424.0,484.0870972,1655.901611,482.685791,1264.038208,348.1010742,1286.331177,310.5742493,1000.749146,1660001246043336.8,17.43439732627849,23.71666675,-0.3832770271133594,0.3821675398382015,0.27560979341537994,0.24589784701592196,-1.3110637534594105,-1.0008050396761086,-1.0184555470605683,-0.7923453440169759
1425.0,484.0870972,1655.901611,482.685791,1264.038208,374.5659485,1280.865723,311.6544495,1000.734741,1660001246060003.2,17.358193451100313,23.73333325,-0.3832770271133594,0.3821675398382015,0.2965634160244163,0.24675309790721395,-1.3110637534594105,-1.0008050396761086,-1.0141282617991736,-0.7923339388264482
1426.0,553.7096558,1633.560059,517.5111084,1330.225342,374.5659485,1280.865723,312.5899963,1000.801697,1660001246076670.0,16.312495089470787,23.75,-0.4384008414735857,0.409740561714958,0.2965634160244163,0.2474938191499478,-1.2933747803775257,-1.0532088490306735,-1.0141282617991736,-0.7923869513871544
1427.0,553.7096558,1633.560059,517.5111084,1330.225342,403.6897583,1271.221069,313.8787842,1000.360046,1660001246093336.5,16.233902149922077,23.7666665,-0.4384008414735857,0.409740561714958,0.3196222566812396,0.2485142198128632,-1.2933747803775257,-1.0532088490306735,-1.0064920857183852,-0.792037273233614
1428.0,553.7096558,1633.560059,517.5111084,1330.225342,419.0617371,1263.85498,314.621582,999.7793579,1660001246110003.2,16.17069975836914,23.78333325,-0.4384008414735857,0.409740561714958,0.33179305480701454,0.24910233160963915,-1.2933747803775257,-1.0532088490306735,-1.000659968502904,-0.7915775121494301
1429.0,674.2519531,1569.181152,477.5466614,1331.984009,435.0710449,1253.442627,315.5187378,998.7958374,1660001246126670.0,10.65198327069311,23.8,-0.5338404712794403,0.37809862264038474,0.3444684595744993,0.24981265669343175,-1.2424026387391938,-1.0546012775075762,-0.992415965045307,-0.7907988076238903
1430.0,674.2519531,1569.181152,477.5466614,1331.984009,435.0710449,1253.442627,316.0860901,998.0,1660001246143336.5,10.58473353065088,23.8166665,-0.5338404712794403,0.37809862264038474,0.3444684595744993,0.2502618591285466,-1.2424026387391938,-1.0546012775075762,-0.992415965045307,-0.790168701606808
1431.0,674.2519531,1569.181152,477.5466614,1331.984009,467.5600891,1231.836792,316.5706482,996.7988892,1660001246160003.2,10.504385731739111,23.83333325,-0.5338404712794403,0.37809862264038474,0.37019173199129307,0.2506455090731659,-1.2424026387391938,-1.0546012775075762,-0.975309497521178,-0.7892177194812349
1432.0,798.583313,1457.345459,480.0416565,1262.608276,467.5600891,1231.836792,317.4638672,995.7229004,1660001246176669.8,16.298035656232,23.84999975,-0.6322800997575884,0.38007404051481597,0.37019173199129307,0.25135271718687385,-1.1538564820947972,-0.9996728878606516,-0.975309497521178,-0.7883658029751833
1433.0,479.7366943,1263.207275,835.3666382,1411.674072,467.5600891,1231.836792,318.0,994.0,1660001246193336.5,36.11827379689972,23.8666665,-0.37983258602021364,0.6614033786293969,0.37019173199129307,0.2517772015139929,-1.0001471466403047,-1.1176960606856068,-0.975309497521178,-0.7870016927827326
1434.0,479.7366943,1263.207275,835.3666382,1411.674072,467.5600891,1231.836792,319.4935913,991.4359131,1660001246210003.5,36.04581553799694,23.8833335,-0.37983258602021364,0.6614033786293969,0.37019173199129307,0.2529597557206585,-1.0001471466403047,-1.1176960606856068,-0.975309497521178,-0.7849715713232336
1435.0,479.6642761,1262.635742,895.2332764,1308.97644,526.7595215,1164.897583,320.4583435,988.0396729,1660001246226670.0,46.18824294803541,23.9,-0.3797752487506077,0.7088029214911791,0.4170630131890566,0.25372360040327,-0.9996946341267421,-1.0363849839966952,-0.9223102311262714,-0.7822825906527138
1436.0,479.6642761,1262.635742,895.2332764,1308.97644,539.8033447,1144.22998,321.4854736,983.8411865,1660001246243336.8,46.0002681687812,23.91666675,-0.3797752487506077,0.7088029214911791,0.4273904889825764,0.25453683292581336,-0.9996946341267421,-1.0363849839966952,-0.9059466108578997,-0.7789584297835737
1437.0,479.6642761,1262.635742,895.2332764,1308.97644,550.0666504,1121.430786,322.6707458,979.0,1660001246260003.2,45.78273760129307,23.93333325,-0.3797752487506077,0.7088029214911791,0.43551648391159714,0.25547527480489624,-0.9996946341267421,-1.0363849839966952,-0.887895298712948,-0.7751254096924499
1438.0,479.6642761,1262.635742,895.2332764,1308.97644,559.5484009,1097.883911,323.3182678,973.7698975,1660001246276670.0,45.52321805897916,23.95,-0.3797752487506077,0.7088029214911791,0.4430236807868925,0.2559879517768419,-0.9996946341267421,-1.0363849839966952,-0.869252008486848,-0.7709844645003703
1439.0,480.0750122,1260.861084,963.0084839,1087.123291,567.6236572,1072.668823,323.3571472,968.1833496,1660001246293336.8,65.48071786214541,23.96666675,-0.38010044996387427,0.762464091542689,0.44941728277658505,0.2560187346275606,-0.9982895447403131,-0.8607322638637176,-0.8492879069378887,-0.7665613028765154
1440.0,479.9790039,1260.611572,970.4620972,1032.136963,574.0922852,1045.873535,323.2944031,962.2797852,1660001246310003.2,69.96575141320515,23.98333325,-0.3800244351805532,0.7683655063157755,0.4545388332655003,0.25596905684797094,-0.998091993063885,-0.8171967173688417,-0.8280726785529784,-0.761887142739441
1441.0,479.7944946,1260.614014,972.7173462,976.2843628,574.0922852,1045.873535,323.2944031,956.2797852,1660001246326670.0,74.47950894407523,24.0,-0.3798783495352472,0.7701511046866473,0.4545388332655003,0.25596905684797094,-0.9980939265227721,-0.7729752979486032,-0.8280726785529784,-0.7571366295033279
1442.0,479.7366943,1260.207275,971.4428101,920.2974854,580.9234009,991.8950195,323.077301,950.4202881,1660001246343336.5,78.99952037624077,24.0166665,-0.37983258602021364,0.7691419879178216,0.4599473841905453,0.25579716578136463,-0.9977718900222481,-0.7286475642590464,-0.785335069828231,-0.7524973597482418
1443.0,479.7366943,1260.207275,971.4428101,920.2974854,581.9703979,963.9626465,322.2041321,944.0982056,1660001246360003.2,78.4906512352907,24.03333325,-0.37983258602021364,0.7691419879178216,0.4607763463749904,0.25510583237856255,-0.9977718900222481,-0.7286475642590464,-0.7632195518861398,-0.7474918369822338
1444.0,479.7366943,1260.207275,971.4428101,920.2974854,580.9570923,936.6594849,322.2041321,944.0982056,1660001246376670.0,78.4906512352907,24.05,-0.37983258602021364,0.7691419879178216,0.45997405943081915,0.25510583237856255,-0.9977718900222481,-0.7286475642590464,-0.7416022134580508,-0.7474918369822338
1445.0,479.7366943,1260.207275,971.4428101,920.2974854,578.3817139,910.7398682,319.4300232,932.1781006,1660001246393336.5,77.44360577251938,24.0666665,-0.37983258602021364,0.7691419879178216,0.4579349979012859,0.25290942553725104,-0.9977718900222481,-0.7286475642590464,-0.7210802997566628,-0.7380540675525075
1446.0,478.7368469,1259.690063,928.3901978,706.4013672,573.9987793,885.510376,317.711792,927.666687,1660001246410003.2,96.26883925697216,24.08333325,-0.3790409546355814,0.7350549871544225,0.45446479976289955,0.25154901219420067,-0.9973623862802687,-0.5592948408153287,-0.7011047936505775,-0.7344821458824441
1447.0,478.1400146,1259.869995,908.6335449,657.6703491,568.0057983,861.8164673,315.8268738,922.6873169,1660001246426669.8,100.38821918723028,24.09999975,-0.37856841134543306,0.7194126136372988,0.44971984383552055,0.25005662405118556,-0.9975048478382021,-0.5207119497331093,-0.6823450891681434,-0.7305397186211848
1448.0,478.1400146,1259.869995,908.6335449,657.6703491,561.4370728,839.7094727,313.6036682,918.5800781,1660001246443336.5,99.88581944523764,24.1166665,-0.37856841134543306,0.7194126136372988,0.44451904093016326,0.24829639611295215,-0.9975048478382021,-0.5207119497331093,-0.6648418274251466,-0.7272878032406386
1449.0,478.1400146,1259.869995,908.6335449,657.6703491,552.711792,818.7011719,311.3813477,914.5,1660001246460003.5,99.3868145929441,24.1333335,-0.37856841134543306,0.7194126136372988,0.43761078060862935,0.24653686895459623,-0.9975048478382021,-0.5207119497331093,-0.6482084589220392,-0.7240573924042344
1450.0,478.1400146,1259.869995,908.6335449,657.6703491,544.12854,798.5726318,308.7573242,910.5701904,1660001246476670.0,98.85536480818054,24.15,-0.37856841134543306,0.7194126136372988,0.43081497190281376,0.24445929255982596,-0.9975048478382021,-0.5207119497331093,-0.6322716428939253,-0.7209459569842004
1451.0,478.1400146,1259.869995,908.6335449,657.6703491,533.1133423,780.1066284,306.0673218,908.0,1660001246493336.8,98.40451712435524,24.16666675,-0.37856841134543306,0.7194126136372988,0.422093664824105,0.24232947722542994,-0.9975048478382021,-0.5207119497331093,-0.6176511439656239,-0.7189110030651119
1452.0,478.6972351,1259.949951,778.1044312,465.3288879,522.6776123,762.7169189,303.2538147,904.7675781,1660001246510003.2,118.48001099559994,24.18333325,-0.379009591905547,0.6160658999156392,0.41383115257518793,0.24010187677235528,-0.9975681531775866,-0.36842517351912113,-0.6038828031069721,-0.7163517258950033
1453.0,478.6972351,1259.949951,750.5388184,438.6867676,511.676239,747.2460938,303.2538147,904.7675781,1660001246526670.0,121.87696354533256,24.2,-0.379009591905547,0.5942407651709778,0.40512079099567616,0.24010187677235528,-0.9975681531775866,-0.3473312159985767,-0.5916337432051153,-0.7163517258950033
1454.0,479.0874329,1260.21582,722.7952271,415.4424438,499.5424805,732.8052368,303.2538147,904.7675781,1660001246543336.8,125.088677166125,24.21666675,-0.3793185318744807,0.5722747155563176,0.3955138609360012,0.24010187677235528,-0.9977786555448485,-0.3289274713525103,-0.5802001628185626,-0.7163517258950033
1455.0,479.2079773,1260.065552,696.2789307,394.9510193,487.9558716,719.8382568,303.2538147,904.7675781,1660001246560003.2,128.0689014849904,24.23333325,-0.3794139731691039,0.551280379386168,0.38634013777914866,0.24010187677235528,-0.9976596805243546,-0.3127033408001667,-0.5699335277981603,-0.7163517258950033
1456.0,479.3601074,1259.834595,669.8339844,376.6190491,475.8106995,708.3071289,303.2538147,904.7675781,1660001246576670.0,130.9341125749156,24.25,-0.3795344225113808,0.5303425348150931,0.3767241709764951,0.24010187677235528,-0.997476819810109,-0.29818896295364494,-0.5608037318454498,-0.7163517258950033
1457.0,479.2391968,1259.712524,644.2565308,360.6159058,463.9933167,697.4230347,303.2538147,904.7675781,1660001246593336.5,133.6239853529417,24.2666665,-0.3794386912770997,0.5100915295029483,0.3673677320752259,0.24010187677235528,-0.9973801698265682,-0.28551843894263423,-0.552186226252083,-0.7163517258950033
1458.0,479.2391968,1259.712524,644.2565308,360.6159058,452.5985413,689.2432861,303.2538147,904.7675781,1660001246610003.2,133.6239853529417,24.28333325,-0.3794386912770997,0.5100915295029483,0.35834589351518664,0.24010187677235528,-0.9973801698265682,-0.28551843894263423,-0.5457098922533534,-0.7163517258950033
1459.0,479.1135254,1259.939575,595.1398315,334.4533997,441.5454407,681.3901367,303.2538147,904.7675781,1660001246626670.0,138.59475744250216,24.3,-0.3793391906689163,0.47120327447980914,0.3495945767317884,0.24010187677235528,-0.997559937956697,-0.26480421702297774,-0.5394921438917079,-0.7163517258950033
1460.0,479.2511597,1259.971802,571.2373047,324.26474,431.6413269,675.0063477,303.2538147,904.7675781,1660001246643336.5,140.91811247927382,24.3166665,-0.3794481629295651,0.4522783961564845,0.34175297278197675,0.24010187677235528,-0.9975854537550403,-0.25673732322912746,-0.5344377648681989,-0.7163517258950033
1461.0,479.1299133,1259.860352,548.6190186,315.4761963,423.1464539,669.4886475,303.2538147,904.7675781,1660001246660003.2,143.0925201206044,24.33333325,-0.3793521658248933,0.43437031824044414,0.3350271383443768,0.24010187677235528,-0.9974972129716794,-0.24977897436695942,-0.5300691135626984,-0.7163517258950033
1462.0,479.0139771,1260.107178,527.7418823,309.4118958,415.4807739,665.7897339,303.2538147,904.7675781,1660001246676669.8,145.03833494160233,24.34999975,-0.3792603730827858,0.41784079951956304,0.32895781929374224,0.24010187677235528,-0.9976926380016823,-0.24497755106812324,-0.5271404905600252,-0.7163517258950033
1463.0,478.631134,1259.967163,508.8096924,305.2521362,409.3188782,663.5583496,303.2538147,904.7675781,1660001246693336.5,146.7727568040384,24.3666665,-0.3789572562138017,0.4028511964014703,0.32407912478000916,0.24010187677235528,-0.9975817808165566,-0.24168405222831515,-0.5253737871180245,-0.7163517258950033
1464.0,478.4085083,1260.303223,492.5032043,302.5019226,404.3923035,661.3635254,303.2538147,904.7675781,1660001246710003.5,148.2538261829979,24.3833335,-0.37878099182471026,0.38994049847587525,0.3201784983931676,0.24010187677235528,-0.9978478570629111,-0.23950656454349212,-0.5236360302158508,-0.7163517258950033
1465.0,478.631134,1259.967163,478.7905579,301.9243469,400.9537964,659.6218262,303.2538147,904.7675781,1660001246726670.0,149.46348386685085,24.4,-0.3789572562138017,0.37908348043831885,0.3174560528113311,0.24010187677235528,-0.9975817808165566,-0.23904926770887422,-0.5222570360320297,-0.7163517258950033
1466.0,478.3641052,1260.0,468.8338928,301.9044495,398.4259338,659.4682617,303.2538147,904.7675781,1660001246743336.8,150.34012722853575,24.41666675,-0.37874583557233116,0.37120026888080304,0.31545461202126857,0.24010187677235528,-0.9976077795837456,-0.2390335138985302,-0.5221354510003884,-0.7163517258950033
1467.0,478.1651917,1259.536865,461.7888489,302.3612061,397.5,659.5,303.2538147,904.7675781,1660001246760003.2,150.95387274960044,24.43333325,-0.3785883453698992,0.3656223398314784,0.31472150189249115,0.24010187677235528,-0.9972410914258111,-0.23939515194419386,-0.5221605798694288,-0.7163517258950033
1468.0,478.1651917,1259.536865,457.7024841,303.3711548,397.6820984,659.7786255,303.2538147,904.7675781,1660001246776670.0,151.29481640290126,24.45,-0.3785883453698992,0.36238695148648065,0.3148656787024037,0.24010187677235528,-0.9972410914258111,-0.24019478105538472,-0.5223811822237068,-0.7163517258950033
1469.0,477.7788696,1259.689819,456.0112,304.1641235,398.3591614,661.1734619,303.2538147,904.7675781,1660001246793336.8,151.42803083467402,24.46666675,-0.37828247399499043,0.361047873569301,0.3154017448262674,0.24010187677235528,-0.9973621930927304,-0.24082261577291364,-0.5234855470204423,-0.7163517258950033
1470.0,477.5,1259.5,457.0361328,305.6636658,400.0658875,661.7299805,303.2538147,904.7675781,1660001246810003.2,151.30177842017758,24.48333325,-0.37806167837399884,0.36185936637472216,0.3167530489810123,0.24010187677235528,-0.9972119034807362,-0.2420098816969572,-0.5239261718496827,-0.7163517258950033
1471.0,477.5,1259.5,459.7180176,307.0691833,402.6600342,663.225769,303.2538147,904.7675781,1660001246826670.0,151.02847357297205,24.5,-0.37806167837399884,0.36398275458141055,0.31880697035347383,0.24010187677235528,-0.9972119034807362,-0.2431227032781803,-0.5251104656942954,-0.7163517258950033
