Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1758.0,740.8520508,202.3600769,889.3685303,1296.63147,576.5,721.5,821.0,885.0,1658970420283333.2,153.39583010611213,29.28333325
1759.0,747.6533203,201.8366699,889.2322998,1296.393677,576.5,721.5,821.0,885.0,1658970420300000.0,153.96421170935008,29.3
1760.0,753.8734741,200.7914581,889.2322998,1296.393677,576.5,721.5,821.0,885.0,1658970420316666.5,154.48894396824264,29.3166665
1761.0,760.0,200.5,889.2088013,1296.447388,576.5,721.5,821.0,885.0,1658970420333333.2,154.9996766843692,29.33333325
1762.0,765.9752808,200.0405579,889.2322998,1296.393677,576.5,721.5,821.0,885.0,1658970420350000.0,155.49933461380462,29.35
1763.0,772.8317261,199.3480377,889.2322998,1296.393677,576.5,721.5,821.0,885.0,1658970420366666.5,156.07367438887252,29.3666665
1764.0,778.9349976,198.9149933,889.3760986,1296.263306,576.5,721.5,821.0,885.0,1658970420383333.5,156.583696159131,29.3833335
1765.0,784.755127,198.5255127,889.3519287,1296.316406,576.5,721.5,821.0,885.0,1658970420400000.0,157.0698739069611,29.4
1766.0,790.0706787,198.2188568,889.3519287,1296.316406,576.5,721.5,821.0,885.0,1658970420416666.8,157.51361876351237,29.41666675
1767.0,795.3692017,198.0044861,889.5,1296.115234,576.5,721.5,821.0,885.0,1658970420433333.5,157.9555721277418,29.4333335
1768.0,800.7712402,197.7924194,889.5,1296.115234,576.5,721.5,821.0,885.0,1658970420450000.0,158.4061214419286,29.45
1769.0,805.0,197.5,889.5,1296.115234,576.5,721.5,821.0,885.0,1658970420466666.8,158.75901453177897,29.46666675
1770.0,808.0,197.5,889.5,1296.115234,576.5,721.5,821.0,885.0,1658970420483333.2,159.00892091793554,29.48333325
1771.0,810.5,197.1235046,890.223999,1296.094971,576.5,721.5,821.0,885.0,1658970420500000.0,159.21768697374614,29.5
1772.0,812.0,197.5,889.9880981,1296.129028,576.5,721.5,821.0,885.0,1658970420516666.8,159.34219192400775,29.51666675
1773.0,813.2841187,197.5808716,890.3226318,1295.819946,576.5,721.5,821.0,885.0,1658970420533333.2,159.4491180118773,29.53333325
1774.0,813.2841187,197.5808716,890.394104,1295.672241,576.5,721.5,821.0,885.0,1658970420550000.0,159.4491180118773,29.55
1775.0,812.3847046,198.0058746,890.3901367,1295.600708,576.5,721.5,821.0,885.0,1658970420566666.5,159.373719062407,29.5666665
1776.0,810.4095459,198.0448456,890.6384277,1295.236328,576.5,721.5,821.0,885.0,1658970420583333.2,159.20897167526755,29.58333325
1777.0,807.6975708,198.1983795,890.9400024,1295.291626,576.5,721.5,821.0,885.0,1658970420600000.0,158.9825990134356,29.6
1778.0,803.96875,198.4479218,891.3065796,1295.484863,576.5,721.5,821.0,885.0,1658970420616666.5,158.671161924338,29.6166665
1779.0,799.9277954,198.5833282,891.4211426,1295.115479,576.5,721.5,821.0,885.0,1658970420633333.5,158.33384043548196,29.6333335
1780.0,793.8849487,199.150589,891.4211426,1295.115479,576.5,721.5,821.0,885.0,1658970420650000.0,157.82819378091585,29.65
1781.0,787.0195923,199.6176453,891.4799194,1295.361206,576.5,721.5,821.0,885.0,1658970420666666.8,157.25387325229377,29.66666675
1782.0,780.0999756,200.5444489,891.5,1295.376709,576.5,721.5,821.0,885.0,1658970420683333.5,156.6725279355932,29.6833335
1783.0,771.9465942,201.5825195,891.5663452,1295.29248,576.5,721.5,821.0,885.0,1658970420700000.0,155.98674539684325,29.7
1784.0,762.8190308,202.6666718,891.4505005,1295.120483,576.5,721.5,821.0,885.0,1658970420716666.8,155.21851431930344,29.71666675
1785.0,753.067749,204.5597076,891.3485107,1295.284546,576.5,721.5,821.0,885.0,1658970420733333.2,154.39092891990356,29.73333325
1786.0,743.0,206.5,891.2687378,1295.70752,576.5,721.5,821.0,885.0,1658970420750000.0,153.53429845388007,29.75
1787.0,732.0,208.5,891.3482056,1295.932983,576.5,721.5,821.0,885.0,1658970420766666.8,152.5974407213462,29.76666675
1788.0,721.0087891,211.2214966,891.3482056,1295.932983,576.5,721.5,821.0,885.0,1658970420783333.2,151.6509078474639,29.78333325
1789.0,709.0786743,214.39888,891.2590332,1296.047119,576.5,721.5,821.0,885.0,1658970420800000.0,150.61703986722404,29.8
1790.0,697.2158203,216.8867493,890.5,1296.115234,576.5,721.5,821.0,885.0,1658970420816666.5,149.59579229464035,29.8166665
1791.0,685.2791748,220.7958374,890.3760986,1296.263306,576.5,721.5,821.0,885.0,1658970420833333.2,148.5435912415345,29.83333325
1792.0,672.8626099,224.5473022,890.2949219,1296.200684,576.5,721.5,821.0,885.0,1658970420850000.0,147.45017719746272,29.85
1793.0,660.2420654,228.4107208,889.7240601,1296.179688,576.5,721.5,821.0,885.0,1658970420866666.5,146.3346647571852,29.8666665
1794.0,660.2420654,228.4107208,889.7240601,1296.179688,576.5,721.5,821.0,885.0,1658970420883333.5,146.3346647571852,29.8833335
1795.0,634.1652222,237.4957275,889.2322998,1296.393677,576.5,721.5,821.0,885.0,1658970420900000.0,143.99691831408353,29.9
1796.0,634.1652222,237.4957275,889.2322998,1296.393677,576.5,721.5,821.0,885.0,1658970420916666.8,143.99691831408353,29.91666675
1797.0,607.6184082,248.4736786,888.6414185,1296.344116,576.5,721.5,821.0,885.0,1658970420933333.5,141.55959710844937,29.9333335
1798.0,593.2893066,255.1635284,888.444458,1296.468506,576.5,721.5,821.0,885.0,1658970420950000.0,140.2152837088236,29.95
1799.0,579.1846924,260.3963928,888.5266113,1296.741089,576.5,721.5,821.0,885.0,1658970420966666.8,138.9282892746081,29.96666675
1800.0,566.2156982,267.3725586,888.5072021,1297.046265,576.5,721.5,821.0,885.0,1658970420983333.2,137.67502624807642,29.98333325
1801.0,553.0,273.6666565,888.6845703,1297.450439,576.5,721.5,821.0,885.0,1658970421000000.0,136.420228894438,30.0
1802.0,553.0,273.6666565,888.6845703,1297.450439,576.5,721.5,821.0,885.0,1658970421016666.8,136.420228894438,30.01666675
1803.0,553.0,273.6666565,888.6845703,1297.450439,576.5,721.5,821.0,885.0,1658970421033333.2,136.420228894438,30.03333325
1804.0,553.0,273.6666565,888.6845703,1297.450439,576.5,721.5,821.0,885.0,1658970421050000.0,136.420228894438,30.05
1805.0,553.0,273.6666565,888.6845703,1297.450439,576.5,721.5,821.0,885.0,1658970421066666.5,136.420228894438,30.0666665
1806.0,553.0,273.6666565,888.6845703,1297.450439,576.5,721.5,821.0,885.0,1658970421083333.2,136.420228894438,30.08333325
1807.0,553.0,273.6666565,888.6845703,1297.450439,576.5,721.5,821.0,885.0,1658970421100000.0,136.420228894438,30.1
1808.0,553.0,273.6666565,888.6845703,1297.450439,576.5,721.5,821.0,885.0,1658970421116666.5,136.420228894438,30.1166665
1809.0,553.0,273.6666565,888.6845703,1297.450439,576.5,721.5,821.0,885.0,1658970421133333.5,136.420228894438,30.1333335
1810.0,553.0,273.6666565,888.6845703,1297.450439,576.5,721.5,821.0,885.0,1658970421150000.0,136.420228894438,30.15
1811.0,553.0,273.6666565,888.6845703,1297.450439,576.5,721.5,821.0,885.0,1658970421166666.8,136.420228894438,30.16666675
1812.0,553.0,273.6666565,888.6845703,1297.450439,576.5,721.5,821.0,885.0,1658970421183333.5,136.420228894438,30.1833335
1813.0,553.0,273.6666565,888.6845703,1297.450439,576.5,721.5,821.0,885.0,1658970421200000.0,136.420228894438,30.2
1814.0,553.0,273.6666565,888.6845703,1297.450439,622.0,681.5,823.3030396,879.6969604,1658970421216666.8,136.0279429037775,30.21666675
1815.0,553.0,273.6666565,888.6845703,1297.450439,622.0,681.5,818.8712769,882.3131714,1658970421233333.2,136.70986191076892,30.23333325
1816.0,553.0,273.6666565,888.6845703,1297.450439,622.0,681.5,818.0606079,885.0,1658970421250000.0,136.85572984188346,30.25
1817.0,553.0,273.6666565,888.6845703,1297.450439,622.0,681.5,819.0,882.0,1658970421266666.8,136.68771292801912,30.26666675
1818.0,553.0,273.6666565,888.6845703,1297.450439,622.0,681.5,819.0,882.0,1658970421283333.2,136.68771292801912,30.28333325
1819.0,553.0,273.6666565,888.6845703,1297.450439,597.5,701.0,819.0,882.0,1658970421300000.0,136.68771292801912,30.3
1820.0,553.0,273.6666565,888.6845703,1297.450439,593.0,706.0,811.9242554,886.0606079,1658970421316666.5,137.77888676516855,30.3166665
1821.0,553.0,273.6666565,888.6845703,1297.450439,588.5,710.5,808.1929932,889.1929932,1658970421333333.2,138.36453965767782,30.33333325
1822.0,553.0,273.6666565,888.6845703,1297.450439,583.5,715.0,808.1929932,889.1929932,1658970421350000.0,138.36453965767782,30.35
1823.0,553.0,273.6666565,888.6845703,1297.450439,579.5,720.0,805.6969604,891.3030396,1658970421366666.5,138.75658292238305,30.3666665
1824.0,553.0,273.6666565,888.6845703,1297.450439,574.5,725.5,805.0,888.0,1658970421383333.5,138.83350585430205,30.3833335
1825.0,553.0,273.6666565,888.6845703,1297.450439,571.0,730.0,805.0,888.0,1658970421400000.0,138.83350585430205,30.4
1826.0,553.0,273.6666565,888.6845703,1297.450439,571.0,730.0,805.0,888.0,1658970421416666.8,138.83350585430205,30.41666675
1827.0,553.0,273.6666565,888.6845703,1297.450439,563.0,740.0,804.6456299,895.0515747,1658970421433333.5,138.94408142030923,30.4333335
1828.0,553.0,273.6666565,888.6845703,1297.450439,559.5,744.0,801.3486328,895.0770874,1658970421450000.0,139.44056690175543,30.45
1829.0,553.0,273.6666565,888.6845703,1297.450439,555.625,749.46875,799.0,896.0,1658970421466666.8,139.80195818685002,30.46666675
1830.0,553.0,273.6666565,888.6845703,1297.450439,555.625,749.46875,799.0,896.0,1658970421483333.2,139.80195818685002,30.48333325
1831.0,553.0,273.6666565,888.6845703,1297.450439,555.625,749.46875,797.0,898.0,1658970421500000.0,140.11887018218573,30.5
1832.0,553.0,273.6666565,888.6845703,1297.450439,555.625,749.46875,797.0,898.0,1658970421516666.8,140.11887018218573,30.51666675
1833.0,553.0,273.6666565,888.6845703,1297.450439,555.625,749.46875,797.0,898.0,1658970421533333.2,140.11887018218573,30.53333325
1834.0,553.0,273.6666565,888.6845703,1297.450439,555.625,749.46875,797.0,898.0,1658970421550000.0,140.11887018218573,30.55
1835.0,553.0,273.6666565,888.6845703,1297.450439,537.5,779.5,797.0,898.0,1658970421566666.5,140.11887018218573,30.5666665
1836.0,553.0,273.6666565,888.6845703,1297.450439,537.5,779.5,797.0,898.0,1658970421583333.2,140.11887018218573,30.58333325
1837.0,553.0,273.6666565,888.6845703,1297.450439,537.5,779.5,797.0,898.0,1658970421600000.0,140.11887018218573,30.6
1838.0,553.0,273.6666565,888.6845703,1297.450439,537.5,779.5,797.0,898.0,1658970421616666.5,140.11887018218573,30.6166665
1839.0,553.0,273.6666565,888.6845703,1297.450439,537.5,779.5,797.0,898.0,1658970421633333.5,140.11887018218573,30.6333335
1840.0,553.0,273.6666565,888.6845703,1297.450439,537.5,779.5,797.0,898.0,1658970421650000.0,140.11887018218573,30.65
1841.0,553.0,273.6666565,888.6845703,1297.450439,537.5,779.5,797.0,898.0,1658970421666666.8,140.11887018218573,30.66666675
1842.0,553.0,273.6666565,888.6845703,1297.450439,537.5,779.5,797.0,898.0,1658970421683333.5,140.11887018218573,30.6833335
1843.0,553.0,273.6666565,888.6845703,1297.450439,537.5,779.5,792.5,906.0,1658970421700000.0,140.85281309362745,30.7
1844.0,553.0,273.6666565,888.6845703,1297.450439,537.5,779.5,792.5,906.0,1658970421716666.8,140.85281309362745,30.71666675
1845.0,553.0,273.6666565,888.6845703,1297.450439,537.5,779.5,791.0,908.0,1658970421733333.2,141.0922027119752,30.73333325
1846.0,553.0,273.6666565,888.6845703,1297.450439,537.5,779.5,786.0,913.0,1658970421750000.0,141.88014961276124,30.75
1847.0,553.0,273.6666565,888.6845703,1297.450439,537.5,779.5,786.0,913.0,1658970421766666.8,141.88014961276124,30.76666675
1848.0,553.0,273.6666565,888.6845703,1297.450439,537.5,779.5,786.0,913.0,1658970421783333.2,141.88014961276124,30.78333325
1849.0,553.0,273.6666565,888.6845703,1297.450439,537.5,779.5,786.0,913.0,1658970421800000.0,141.88014961276124,30.8
1850.0,553.0,273.6666565,888.6845703,1297.450439,537.5,779.5,788.0,917.0,1658970421816666.5,141.59285651175318,30.8166665
1851.0,553.0,273.6666565,888.6845703,1297.450439,537.5,779.5,788.0,917.0,1658970421833333.2,141.59285651175318,30.83333325
1852.0,553.0,273.6666565,888.6845703,1297.450439,537.5,779.5,783.0,919.0,1658970421850000.0,142.36496147545364,30.85
1853.0,553.0,273.6666565,888.6845703,1297.450439,537.5,779.5,783.0,919.0,1658970421866666.5,142.36496147545364,30.8666665
1854.0,553.0,273.6666565,888.6845703,1297.450439,537.5,779.5,783.0,919.0,1658970421883333.5,142.36496147545364,30.8833335
1855.0,553.0,273.6666565,888.6845703,1297.450439,537.5,779.5,783.0,919.0,1658970421900000.0,142.36496147545364,30.9
1856.0,553.0,273.6666565,888.6845703,1297.450439,537.5,779.5,783.0,919.0,1658970421916666.8,142.36496147545364,30.91666675
1857.0,553.0,273.6666565,888.6845703,1297.450439,537.5,779.5,785.0,923.0,1658970421933333.5,142.0734396495126,30.9333335
1858.0,553.0,273.6666565,888.6845703,1297.450439,537.5,779.5,785.0,923.0,1658970421950000.0,142.0734396495126,30.95
1859.0,553.0,273.6666565,888.6845703,1297.450439,537.5,779.5,784.0,925.0,1658970421966666.8,142.23273238782153,30.96666675
1860.0,553.0,273.6666565,888.6845703,1297.450439,537.5,779.5,784.0,925.0,1658970421983333.2,142.23273238782153,30.98333325
1861.0,553.0,273.6666565,888.6845703,1297.450439,537.5,779.5,784.0,927.0,1658970422000000.0,142.23856043185302,31.0
1862.0,553.0,273.6666565,888.6845703,1297.450439,537.5,779.5,784.0,927.0,1658970422016666.8,142.23856043185302,31.01666675
1863.0,553.0,273.6666565,888.6845703,1297.450439,537.5,779.5,784.0,927.0,1658970422033333.2,142.23856043185302,31.03333325
1864.0,553.0,273.6666565,888.6845703,1297.450439,537.5,779.5,783.3037109,927.694458,1658970422050000.0,142.34698239028364,31.05
1865.0,553.0,273.6666565,888.6845703,1297.450439,537.5,779.5,783.3037109,927.694458,1658970422066666.5,142.34698239028364,31.0666665
1866.0,553.0,273.6666565,888.6845703,1297.450439,537.5,779.5,783.3037109,927.694458,1658970422083333.2,142.34698239028364,31.08333325
1867.0,553.0,273.6666565,888.6845703,1297.450439,537.5,779.5,783.3037109,927.694458,1658970422100000.0,142.34698239028364,31.1
1868.0,553.0,273.6666565,888.6845703,1297.450439,537.5,779.5,783.3037109,927.694458,1658970422116666.5,142.34698239028364,31.1166665
1869.0,553.0,273.6666565,888.6845703,1297.450439,537.5,779.5,783.3037109,927.694458,1658970422133333.5,142.34698239028364,31.1333335
1870.0,553.0,273.6666565,888.6845703,1297.450439,537.5,779.5,781.0,937.0,1658970422150000.0,142.71868439421556,31.15
1871.0,553.0,273.6666565,888.6845703,1297.450439,537.5,779.5,781.0,937.0,1658970422166666.8,142.71868439421556,31.16666675
1872.0,553.0,273.6666565,888.6845703,1297.450439,537.5,779.5,781.0,937.0,1658970422183333.5,142.71868439421556,31.1833335
1873.0,553.0,273.6666565,888.6845703,1297.450439,537.5,779.5,780.0,941.0,1658970422200000.0,142.8764595015912,31.2
1874.0,553.0,273.6666565,888.6845703,1297.450439,537.5,779.5,780.0,941.0,1658970422216666.8,142.8764595015912,31.21666675
1875.0,553.0,273.6666565,888.6845703,1297.450439,537.5,779.5,780.0,941.0,1658970422233333.2,142.8764595015912,31.23333325
1876.0,553.0,273.6666565,888.6845703,1297.450439,537.5,779.5,779.0,944.0,1658970422250000.0,143.03182519908464,31.25
1877.0,553.0,273.6666565,888.6845703,1297.450439,537.5,779.5,779.0,944.0,1658970422266666.8,143.03182519908464,31.26666675
1878.0,553.0,273.6666565,888.6845703,1297.450439,537.5,779.5,779.0,944.0,1658970422283333.2,143.03182519908464,31.28333325
1879.0,553.0,273.6666565,888.6845703,1297.450439,537.5,779.5,779.0,944.0,1658970422300000.0,143.03182519908464,31.3
1880.0,553.0,273.6666565,888.6845703,1297.450439,537.5,779.5,779.0,944.0,1658970422316666.5,143.03182519908464,31.3166665
1881.0,553.0,273.6666565,888.6845703,1297.450439,537.5,779.5,779.0,944.0,1658970422333333.2,143.03182519908464,31.33333325
1882.0,553.0,273.6666565,885.5,1302.5,537.5,779.5,779.0,944.0,1658970422350000.0,143.03182519908464,31.35
1883.0,553.0,273.6666565,885.5,1302.5,537.5,779.5,777.0,948.0,1658970422366666.5,143.3398326442112,31.3666665
1884.0,553.0,273.6666565,885.5,1302.5,537.5,779.5,777.0,948.0,1658970422383333.5,143.3398326442112,31.3833335
1885.0,553.0,273.6666565,885.8538818,1302.658447,537.5,779.5,777.0,954.0,1658970422400000.0,143.3365130046178,31.4
1886.0,553.0,273.6666565,885.8016357,1302.642334,537.5,779.5,777.0,954.0,1658970422416666.8,143.3365130046178,31.41666675
1887.0,553.0,273.6666565,885.6682129,1302.51416,537.5,779.5,776.0,952.0,1658970422433333.5,143.49213090395514,31.4333335
1888.0,553.0,273.6666565,885.6682129,1302.51416,537.5,779.5,776.0,952.0,1658970422450000.0,143.49213090395514,31.45
1889.0,553.0,273.6666565,885.6682129,1302.51416,537.5,779.5,776.0,954.0,1658970422466666.8,143.490484481387,31.46666675
1890.0,553.0,273.6666565,885.6682129,1302.51416,537.5,779.5,776.0,954.0,1658970422483333.2,143.490484481387,31.48333325
1891.0,553.0,273.6666565,885.5,1302.5,537.5,779.5,775.5,956.0,1658970422500000.0,143.56533324632096,31.5
1892.0,553.0,273.6666565,885.5,1302.5,537.5,779.5,775.5,956.0,1658970422516666.8,143.56533324632096,31.51666675
1893.0,553.0,273.6666565,885.5,1302.5,537.5,779.5,775.5,956.0,1658970422533333.2,143.56533324632096,31.53333325
1894.0,553.0,273.6666565,885.5,1302.5,537.5,779.5,775.5,956.0,1658970422550000.0,143.56533324632096,31.55
1895.0,553.0,273.6666565,885.5,1302.5,537.5,779.5,775.5,956.0,1658970422566666.5,143.56533324632096,31.5666665
1896.0,553.0,273.6666565,885.6314697,1302.63147,537.5,779.5,775.5,956.0,1658970422583333.2,143.56533324632096,31.58333325
1897.0,553.0,273.6666565,885.6314697,1302.63147,537.5,779.5,775.5,956.0,1658970422600000.0,143.56533324632096,31.6
1898.0,553.0,273.6666565,885.6314697,1302.63147,537.5,779.5,775.5,962.0,1658970422616666.5,143.55549128942195,31.6166665
1899.0,553.0,273.6666565,885.6314697,1302.63147,537.5,779.5,775.5,962.0,1658970422633333.5,143.55549128942195,31.6333335
1900.0,553.0,273.6666565,885.6314697,1302.63147,537.5,779.5,774.1142578,964.0,1658970422650000.0,143.7648895619918,31.65
1901.0,553.0,273.6666565,886.0518799,1302.51416,537.5,779.5,775.729126,966.1358032,1658970422666666.8,143.51051675793585,31.66666675
1902.0,553.0,273.6666565,886.0518799,1302.51416,537.5,779.5,774.8070068,963.8070068,1658970422683333.5,143.65843430630534,31.6833335
1903.0,553.0,273.6666565,886.0518799,1302.51416,537.5,779.5,774.0316162,966.8300171,1658970422700000.0,143.77055837179563,31.7
1904.0,553.0,273.6666565,886.0518799,1302.51416,537.5,779.5,775.5,966.0,1658970422716666.8,143.54619593009122,31.71666675
1905.0,553.0,273.6666565,886.0518799,1302.51416,537.5,779.5,775.6913452,966.1358032,1658970422733333.2,143.516341060391,31.73333325
1906.0,553.0,273.6666565,886.0518799,1302.51416,537.5,779.5,773.2775269,967.9032593,1658970422750000.0,143.88405960698915,31.75
1907.0,553.0,273.6666565,886.0518799,1302.51416,537.5,779.5,775.666687,968.2666626,1658970422766666.8,143.51425355460316,31.76666675
1908.0,553.0,273.6666565,886.0518799,1302.51416,537.5,779.5,775.9561157,968.8947144,1658970422783333.2,143.4677770927162,31.78333325
1909.0,553.0,273.6666565,886.0518799,1302.51416,537.5,779.5,775.9561157,968.8947144,1658970422800000.0,143.4677770927162,31.8
1910.0,553.0,273.6666565,886.0518799,1302.51416,537.5,779.5,772.8448486,969.90448,1658970422816666.5,143.94498425935137,31.8166665
1911.0,553.0,273.6666565,886.0518799,1302.51416,537.5,779.5,775.8070068,969.8070068,1658970422833333.2,143.48797272248655,31.83333325
1912.0,553.0,273.6666565,886.3685303,1302.36853,537.5,779.5,775.8070068,969.8070068,1658970422850000.0,143.48797272248655,31.85
1913.0,553.0,273.6666565,886.3685303,1302.36853,537.5,779.5,775.8070068,969.8070068,1658970422866666.5,143.48797272248655,31.8666665
1914.0,553.0,273.6666565,886.3685303,1302.36853,537.5,779.5,773.4732666,971.9586182,1658970422883333.5,143.84118580737297,31.8833335
1915.0,553.0,273.6666565,886.3685303,1302.36853,537.5,779.5,776.0,972.0,1658970422900000.0,143.4510369224351,31.9
1916.0,553.0,273.6666565,886.3685303,1302.36853,537.5,779.5,774.0690918,973.9801025,1658970422916666.8,143.74199054965317,31.91666675
1917.0,553.0,273.6666565,886.3685303,1302.36853,537.5,779.5,773.5,975.0,1658970422933333.5,143.8261065102369,31.9333335
1918.0,553.0,273.6666565,886.0,1302.255493,537.5,779.5,774.6976929,973.9883423,1658970422950000.0,143.64488891132206,31.95
1919.0,553.0,273.6666565,886.0,1302.255493,537.5,779.5,774.6976929,973.9883423,1658970422966666.8,143.64488891132206,31.96666675
1920.0,553.0,273.6666565,886.0,1302.255493,537.5,779.5,775.4431152,974.5853882,1658970422983333.2,143.52761857490177,31.98333325
1921.0,553.0,273.6666565,886.0631104,1302.085815,537.5,779.5,775.3549805,975.3549805,1658970423000000.0,143.53827219574734,32.0
1922.0,553.0,273.6666565,886.0631104,1302.085815,537.5,779.5,775.6088867,975.5689087,1658970423016666.8,143.49826318489394,32.01666675
1923.0,553.0,273.6666565,886.1732788,1302.117188,537.5,779.5,775.5454712,976.0757446,1658970423033333.2,143.50604688426031,32.03333325
1924.0,553.0,273.6666565,886.190918,1302.222168,537.5,779.5,776.0,976.2116699,1658970423050000.0,143.43538840282164,32.05
1925.0,553.0,273.6666565,886.1275024,1302.287231,537.5,779.5,776.2238159,976.4143066,1658970423066666.5,143.4000577181463,32.0666665
1926.0,553.0,273.6666565,886.7266846,1302.16333,537.5,779.5,776.5428467,976.4143066,1658970423083333.2,143.35086971908947,32.08333325
1927.0,553.0,273.6666565,886.7266846,1302.16333,537.5,779.5,776.5428467,976.4143066,1658970423100000.0,143.35086971908947,32.1
1928.0,553.0,273.6666565,886.5773315,1302.35083,537.5,779.5,776.7729492,976.3236694,1658970423116666.5,143.3157672628087,32.1166665
1929.0,553.0,273.6666565,887.0,1302.5,537.5,779.5,776.7729492,976.3236694,1658970423133333.5,143.3157672628087,32.1333335
1930.0,553.0,273.6666565,887.0,1302.5,537.5,779.5,777.0,976.5,1658970423150000.0,143.2800633214042,32.15
1931.0,553.0,273.6666565,887.0,1302.5,537.5,779.5,777.1687012,976.3621216,1658970423166666.8,143.25462770356296,32.16666675
1932.0,553.0,273.6666565,887.3129883,1302.353638,537.5,779.5,777.1687012,976.3621216,1658970423183333.5,143.25462770356296,32.1833335
1933.0,553.0,273.6666565,887.4226685,1302.35083,537.5,779.5,777.31604,976.2640991,1658970423200000.0,143.232324304108,32.2
1934.0,553.0,273.6666565,887.5,1302.5,537.5,779.5,777.527771,976.333313,1658970423216666.8,143.19943110861718,32.21666675
1935.0,553.0,273.6666565,887.3996582,1302.600342,537.5,779.5,777.31604,976.2640991,1658970423233333.2,143.232324304108,32.23333325
1936.0,553.0,273.6666565,887.5,1302.5,537.5,779.5,777.9428711,976.2714233,1658970423250000.0,143.1357593916772,32.25
1937.0,553.0,273.6666565,887.2000122,1302.5,537.5,779.5,777.9324341,975.9324341,1658970423266666.8,143.13872724545337,32.26666675
1938.0,553.0,273.6666565,886.8919067,1302.573853,537.5,779.5,778.5571899,975.1293335,1658970423283333.2,143.04573422803196,32.28333325
1939.0,553.0,273.6666565,886.8919067,1302.573853,537.5,779.5,778.5999756,975.2166748,1658970423300000.0,143.03881110532973,32.3
1940.0,553.0,273.6666565,886.8919067,1302.573853,537.5,779.5,778.5999756,975.2166748,1658970423316666.5,143.03881110532973,32.3166665
1941.0,553.0,273.6666565,886.8919067,1302.573853,537.5,779.5,779.039978,975.9066772,1658970423333333.2,142.9683987741029,32.33333325
1942.0,553.0,273.6666565,886.8919067,1302.573853,537.5,779.5,779.039978,975.9066772,1658970423350000.0,142.9683987741029,32.35
1943.0,553.0,273.6666565,887.5944214,1303.062378,537.5,779.5,779.039978,975.9066772,1658970423366666.5,142.9683987741029,32.3666665
1944.0,553.0,273.6666565,887.9285889,1302.811157,537.5,779.5,779.039978,975.9066772,1658970423383333.5,142.9683987741029,32.3833335
1945.0,553.0,273.6666565,888.2991333,1302.700806,537.5,779.5,779.039978,975.9066772,1658970423400000.0,142.9683987741029,32.4
1946.0,553.0,273.6666565,888.2991333,1302.700806,537.5,779.5,779.039978,975.9066772,1658970423416666.8,142.9683987741029,32.41666675
1947.0,553.0,273.6666565,888.2991333,1302.700806,537.5,779.5,779.039978,975.9066772,1658970423433333.5,142.9683987741029,32.4333335
1948.0,553.0,273.6666565,888.2991333,1302.700806,537.5,779.5,779.039978,975.9066772,1658970423450000.0,142.9683987741029,32.45
1949.0,553.0,273.6666565,889.6682129,1302.48584,537.5,779.5,779.039978,975.9066772,1658970423466666.8,142.9683987741029,32.46666675
1950.0,553.0,273.6666565,889.6682129,1302.48584,537.5,779.5,781.8181152,976.6472168,1658970423483333.2,142.53861722029453,32.48333325
1951.0,553.0,273.6666565,889.6682129,1302.48584,537.5,779.5,781.9438477,976.8914795,1658970423500000.0,142.51831198786067,32.5
1952.0,553.0,273.6666565,889.6682129,1302.48584,537.5,779.5,782.8674316,976.3286743,1658970423516666.8,142.3790163352849,32.51666675
1953.0,553.0,273.6666565,890.0518799,1302.760986,537.5,779.5,783.1686401,976.5473633,1658970423533333.2,142.3319522745365,32.53333325
1954.0,553.0,273.6666565,890.0518799,1302.760986,537.5,779.5,782.0514526,977.5303345,1658970423550000.0,142.49910831109548,32.55
1955.0,553.0,273.6666565,890.0518799,1302.760986,537.5,779.5,785.0,976.5,1658970423566666.5,142.05175422184664,32.5666665
1956.0,553.0,273.6666565,890.0518799,1302.760986,537.5,779.5,785.0,976.5,1658970423583333.2,142.05175422184664,32.58333325
1957.0,553.0,273.6666565,890.8657837,1302.618408,537.5,779.5,785.0,976.5,1658970423600000.0,142.05175422184664,32.6
1958.0,553.0,273.6666565,890.8657837,1302.618408,537.5,779.5,785.0,976.5,1658970423616666.5,142.05175422184664,32.6166665
1959.0,553.0,273.6666565,890.8657837,1302.618408,537.5,779.5,786.0,976.1904907,1658970423633333.5,141.9001304993014,32.6333335
1960.0,553.0,273.6666565,890.8657837,1302.618408,537.5,779.5,786.0,976.1904907,1658970423650000.0,141.9001304993014,32.65
1961.0,553.0,273.6666565,890.8657837,1302.618408,537.5,779.5,786.0,976.1904907,1658970423666666.8,141.9001304993014,32.66666675
1962.0,553.0,273.6666565,890.8657837,1302.618408,537.5,779.5,786.0,976.1904907,1658970423683333.5,141.9001304993014,32.6833335
1963.0,553.0,273.6666565,890.8657837,1302.618408,537.5,779.5,786.0,976.1904907,1658970423700000.0,141.9001304993014,32.7
1964.0,553.0,273.6666565,891.0681763,1302.96814,537.5,779.5,786.0,976.1904907,1658970423716666.8,141.9001304993014,32.71666675
1965.0,553.0,273.6666565,891.0681763,1302.96814,537.5,779.5,784.0189209,975.5228882,1658970423733333.2,142.20588894881718,32.73333325
1966.0,553.0,273.6666565,891.0681763,1302.96814,537.5,779.5,785.8070068,973.8070068,1658970423750000.0,141.93905523019103,32.75
