Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Elbow Orange m/s,Shoulder Green m/s
2129.0,360.8466797,1355.098389,496.6502686,1812.316895,459.1133423,1270.088867,251.0967712,1147.989258,1660787292466666.8,4.019849064354725,35.46666675,-0.2004317821576075,0.2758636951497283,0.2550138620813384,0.1394713494037923,-0.7526874996660055,-1.0066488775819866,-0.7054690798956146,-0.6376490233193339,0.889492211811953,0.007970370736283889,0.0,0.2795014220852218,0.0842035470555249
2130.0,360.9719543,1355.247681,496.6502686,1812.316895,455.4393921,1277.015137,250.4597626,1150.540283,1660787292483333.2,4.035672541957302,35.48333325,-0.2005013657584818,0.2758636951497283,0.2529731715954054,0.1391175238703167,-0.7527704236980258,-1.0066488775819866,-0.7093162668531307,-0.6390659865778118,0.9494181503361644,0.006495058225276124,0.0,0.26129476558793435,0.08762829784068378
2131.0,360.9719543,1355.247681,496.6502686,1812.316895,451.7385254,1284.470825,249.7041016,1152.641724,1660787292500000.0,4.048882694438511,35.5,-0.2005013657584818,0.2758636951497283,0.2509175303772974,0.1386977930276693,-0.7527704236980258,-1.0066488775819866,-0.7134575182962463,-0.640233229034024,0.7926051858466621,0.0,0.0,0.2774026813094813,0.0744248893494242
2132.0,361.1152649,1355.392578,496.6502686,1812.316895,447.7680664,1292.016357,248.7108459,1154.935791,1660787292516666.8,4.063436875009422,35.51666675,-0.200580967430261,0.2758636951497283,0.2487121444942533,0.1381460905421297,-0.75285090653346,-1.0066488775819866,-0.717648673463157,-0.6415074653317814,0.8732464680223581,0.006791913325303534,0.0,0.284158812452666,0.0833126256353898
2133.0,361.4023438,1355.393555,496.6502686,1812.316895,442.9300842,1299.911377,247.5055542,1157.435181,1660787292533333.2,4.079403831496129,35.53333325,-0.2007404250026424,0.2758636951497283,0.2460248940664568,0.1374766129577673,-0.7528514492067399,-1.0066488775819866,-0.7220339512495163,-0.6428957480019264,0.958026969472164,0.009567509748236596,0.0,0.30858890785448617,0.09247650744637378
2134.0,361.6205444,1355.419678,496.6502686,1812.316895,438.6429443,1307.245239,246.337204,1160.470947,1660787292550000.0,4.098757816084701,35.55,-0.2008616242198895,0.2758636951497283,0.2436436082216476,0.1368276544777699,-0.7528659591904526,-1.0066488775819866,-0.726107534611791,-0.6445819599690127,1.1612332691480658,0.007323881730283412,0.0,0.2831122979715361,0.10840686539209617
2135.0,361.1152649,1354.971924,496.6502686,1812.316895,433.6713562,1315.059814,244.757782,1162.56665,1660787292566666.5,4.112447267007117,35.5666665,-0.200580967430261,0.2758636951497283,0.2408821465840762,0.1359503667429843,-0.7526172548591206,-1.0066488775819866,-0.7304481293357232,-0.6457460152611724,0.8213752690976851,0.02249976623781886,0.0,0.3086732229389917,0.0874572499803004
2136.0,361.1152649,1354.971924,496.6502686,1812.316895,428.8424072,1322.814087,244.757782,1162.56665,1660787292583333.2,4.112447267007117,35.58333325,-0.200580967430261,0.2758636951497283,0.2381999136345508,0.1359503667429843,-0.7526172548591206,-1.0066488775819866,-0.734755229398328,-0.6457460152611724,0.0,0.0,0.0,0.3044400505211441,0.0
2137.0,360.7496033,1355.16748,496.6502686,1812.316895,424.2650146,1330.365112,242.2882843,1167.679321,1660787292600000.0,4.145477831026386,35.6,-0.2003778612073756,0.2758636951497283,0.2356574073346015,0.1345786877089507,-0.7527258761650564,-1.0066488775819866,-0.738949435644385,-0.6485858411976823,1.9818239320366016,0.013819645912999553,0.0,0.29427968932816484,0.1892247684619901
2138.0,361.3202209,1355.280884,496.6502686,1812.316895,418.2353516,1338.043945,240.8516388,1170.310181,1660787292616666.5,4.162597144139582,35.6166665,-0.2006948099530134,0.2758636951497283,0.2323082394777584,0.1337807049808483,-0.752788866257809,-1.0066488775819866,-0.7432146326647932,-0.6500471486949427,1.0271690584823725,0.019388845580046367,0.0,0.3253794576219516,0.09989947812295133
2139.0,361.3379517,1355.381226,496.6502686,1812.316895,413.7605896,1345.064087,239.4779358,1173.186279,1660787292633333.5,4.181323049615823,35.6333335,-0.2007046585010063,0.2758636951497283,0.2298227392006413,0.133017683576095,-0.752844601080981,-1.0066488775819866,-0.7471139606930551,-0.6516446732953607,1.1235318579374471,0.0033958963296389123,0.0,0.27744710219848917,0.10622349762170336
2140.0,357.5,1357.5,496.6502686,1812.316895,408.0452576,1352.045288,238.0886078,1175.942993,1660787292650000.0,4.199345334328688,35.65,-0.1985728736119078,0.2758636951497283,0.226648166056904,0.1322459832870056,-0.754021471127734,-1.0066488775819866,-0.7509916589974812,-0.6531758862204129,1.081347896250899,0.146103756670386,0.0,0.300685968455985,0.10288091994582557
2141.0,357.5,1357.5,496.6502686,1812.316895,403.286377,1358.415527,236.5056763,1179.028442,1660787292666666.8,4.219583993165998,35.66666675,-0.1985728736119078,0.2758636951497283,0.2240048525018887,0.1313667462053669,-0.754021471127734,-1.0066488775819866,-0.754529999315872,-0.6548896945401697,1.2143134586713922,0.0,0.0,0.26500009723009016,0.11557122690940727
2142.0,357.5,1357.5,496.6502686,1812.316895,398.2729187,1364.243774,234.8342743,1181.391724,1660787292683333.5,4.235159974254288,35.6833335,-0.1985728736119078,0.2758636951497283,0.2212201341204496,0.1304383683085818,-0.754021471127734,-1.0066488775819866,-0.7577672909379977,-0.656202376212604,0.934554192526094,0.0,0.0,0.25621274097553465,0.09646795992754884
2143.0,357.5,1357.5,496.6502686,1812.316895,392.6388855,1370.198853,232.8838043,1183.361938,1660787292700000.0,4.248156342063911,35.7,-0.1985728736119078,0.2758636951497283,0.218090718281152,0.1293549824825851,-0.754021471127734,-1.0066488775819866,-0.7610750312166437,-0.65729672881571,0.7797898664760687,0.0,0.0,0.27321017786020657,0.0923947881886387
2144.0,357.5,1357.5,496.6502686,1812.316895,386.7724609,1375.85437,231.3014221,1185.053223,1660787292716666.8,4.259275370178022,35.71666675,-0.1985728736119078,0.2758636951497283,0.2148322209646497,0.1284760505088611,-0.754021471127734,-1.0066488775819866,-0.7642163802025206,-0.6582361506969595,0.6671383511549457,0.0,0.0,0.2715679685931342,0.07718889549317962
2145.0,357.5,1357.5,496.6502686,1812.316895,381.2420349,1380.439453,229.5166626,1186.372192,1660787292733333.2,4.267893119423612,35.73333325,-0.1985728736119078,0.2758636951497283,0.2117603535992846,0.127484708347683,-0.754021471127734,-1.0066488775819866,-0.7667631581243641,-0.6589687701781765,0.5170701254366774,0.0,0.0,0.23941764516615224,0.07396057128792544
2146.0,357.5,1357.5,496.6502686,1812.316895,375.8161011,1385.227539,229.5166626,1186.372192,1660787292750000.0,4.267893119423612,35.75,-0.1985728736119078,0.2758636951497283,0.2087465262798609,0.127484708347683,-0.754021471127734,-1.0066488775819866,-0.7694226937778493,-0.6589687701781765,0.0,0.0,0.0,0.2411692891154865,0.0
2147.0,357.5,1357.5,496.6502686,1812.316895,370.0436707,1389.844849,229.5166626,1186.372192,1660787292766666.8,4.267893119423612,35.76666675,-0.1985728736119078,0.2758636951497283,0.2055402379099232,0.127484708347683,-0.754021471127734,-1.0066488775819866,-0.7719873721416453,-0.6589687701781765,0.0,0.0,0.0,0.24634994782892553,0.0
2148.0,357.5,1357.5,496.6502686,1812.316895,364.8557129,1393.355713,223.5580902,1190.299072,1660787292783333.2,4.29307468550625,35.78333325,-0.1985728736119078,0.2758636951497283,0.2026585940259419,0.1241750276649065,-0.754021471127734,-1.0066488775819866,-0.7739374766265139,-0.6611499501667893,1.5109090740490414,0.0,0.0,0.20876878194205636,0.23782665223395222
2149.0,357.5,1357.5,496.6502686,1812.316895,359.0323792,1397.171509,221.5070648,1191.171753,1660787292800000.0,4.298404437982688,35.8,-0.1985728736119078,0.2758636951497283,0.1994240314894102,0.1230357884830072,-0.754021471127734,-1.0066488775819866,-0.7760569551631205,-0.6616346796043181,0.3197835496685651,0.0,0.0,0.23202694380509528,0.07428447178417243
2150.0,357.5,1357.5,496.6502686,1812.316895,353.0323792,1401.171509,219.6098938,1192.318726,1660787292816666.5,4.305506865065564,35.8166665,-0.1985728736119078,0.2758636951497283,0.1960913399043153,0.1219820075118095,-0.754021471127734,-1.0066488775819866,-0.7782787495531838,-0.6622717641485566,0.4261498864714585,0.0,0.0,0.24032380790734276,0.07388363679704295
2151.0,357.5,1357.5,496.6502686,1812.316895,346.8433228,1404.443359,217.3425903,1193.105591,1660787292833333.2,4.310025938962274,35.83333325,-0.1985728736119078,0.2758636951497283,0.1926536372069889,0.1207226369625918,-0.754021471127734,-1.0066488775819866,-0.780096094046966,-0.6627088272092408,0.2711430780870743,0.0,0.0,0.2333108378096249,0.07998336000260071
2152.0,357.5,1357.5,496.6502686,1812.316895,340.855072,1407.568604,217.3425903,1193.105591,1660787292850000.0,4.310025938962274,35.85,-0.1985728736119078,0.2758636951497283,0.1893274716985559,0.1207226369625918,-0.754021471127734,-1.0066488775819866,-0.7818320069991093,-0.6627088272092408,0.0,0.0,0.0,0.22511413718571446,0.0
2153.0,357.5,1357.5,496.6502686,1812.316895,335.1005554,1410.358521,213.0620117,1194.810059,1660787292866666.5,4.319711639466975,35.8666665,-0.1985728736119078,0.2758636951497283,0.1861311335237044,0.1183449955826655,-0.754021471127734,-1.0066488775819866,-0.7833816624839449,-0.6636555715693514,0.5811478417605273,0.0,0.0,0.2131310288505633,0.15355198563932845
2154.0,357.5,1357.5,496.6502686,1812.316895,329.1413879,1413.181641,213.0620117,1194.810059,1660787292883333.5,4.319711639466975,35.8833335,-0.1985728736119078,0.2758636951497283,0.1828211222934675,0.1183449955826655,-0.754021471127734,-1.0066488775819866,-0.7849497605285637,-0.6636555715693514,0.0,0.0,0.0,0.21975982562468846,0.0
2155.0,357.5,1357.5,496.6502686,1812.316895,323.007843,1415.713623,208.614151,1195.924683,1660787292900000.0,4.325026479599647,35.9,-0.1985728736119078,0.2758636951497283,0.1794142533809621,0.1158744375949047,-0.754021471127734,-1.0066488775819866,-0.7863561463793991,-0.6642746879069089,0.3188935968963073,0.0,0.0,0.22114438047197374,0.15281708843303274
2156.0,357.5,1357.5,496.6502686,1812.316895,316.7802734,1417.824219,206.0119781,1195.75647,1660787292916666.8,4.32255074440968,35.91666675,-0.1985728736119078,0.2758636951497283,0.1759551585807099,0.114429064307106,-0.754021471127734,-1.0066488775819866,-0.7875284739675216,-0.664181254231975,-0.1485433686811948,0.0,0.0,0.21914123235853472,0.08690340415482714
2157.0,363.3045654,1356.333374,496.6502686,1812.316895,310.4440918,1420.013062,206.0119781,1195.75647,1660787292933333.5,4.32255074440968,35.9333335,-0.2017970113225267,0.2758636951497283,0.1724357353973844,0.114429064307106,-0.7533734703522085,-1.0066488775819866,-0.7887442637420539,-0.664181254231975,0.0,0.19731672087184918,0.0,0.22341025837922104,0.0
2158.0,361.5862122,1356.761475,538.5302734,1770.298096,303.3577576,1421.963867,200.622467,1195.014771,1660787292950000.0,9.12340246416968,35.95,-0.2008425544475499,0.2991258850798444,0.1684996410044659,0.1114354679253151,-0.7536112584522536,-0.9833095946081374,-0.7898278356433307,-0.6637692785626462,288.0539837254463,0.05901789545696177,1.977135755652993,0.24495118225214646,0.18130867518429977
2159.0,361.7081604,1356.958496,527.5256348,1776.795898,296.4897461,1424.162842,197.9883728,1195.060059,1660787292966666.8,8.023273013483749,35.96666675,-0.2009102904042095,0.2930133740033059,0.1646848136490683,0.1099723639962005,-0.7537206934903847,-0.9869187896159728,-0.7910492532230531,-0.6637944337187304,-66.00743700397538,0.007722115942100773,0.42591159758264735,0.24033553037360258,0.08779920957141639
2160.0,361.2002563,1357.16394,515.8722534,1784.234741,288.9741821,1425.856323,194.9414215,1194.585815,1660787292983333.2,6.834676794708141,35.98333325,-0.2006281757841919,0.2865405196483588,0.1605103041657279,0.1082799391699165,-0.7538348070720527,-0.9910506845274633,-0.7919898948694228,-0.6635310155540501,-71.31648629140163,0.018259190728386276,0.4607531189431606,0.256750482142066,0.10276812404428384
2161.0,361.3600464,1356.983154,503.9847107,1791.593262,281.347168,1427.0,194.9414215,1194.585815,1660787293000000.0,5.644878278960319,36.0,-0.2007169309711338,0.2799376007277344,0.1562738898806495,0.1082799391699165,-0.7537343897419023,-0.995137964696704,-0.7926251486550839,-0.6635310155540501,-71.38755400710424,0.00804114694885464,0.4659354363376449,0.25702667589424855,0.0
2162.0,361.3600464,1356.983154,491.4368286,1799.133301,273.5270386,1428.675659,194.9414215,1194.585815,1660787293016666.8,4.401621024300384,36.01666675,-0.2007169309711338,0.2729678972134954,0.1519302099730272,0.1082799391699165,-0.7537343897419023,-0.9993260687844688,-0.7935558910965487,-0.6635310155540501,-74.59506230428974,0.0,0.48787410111098456,0.2665366989290809,0.0
2163.0,361.5,1357.111572,477.8584595,1807.333374,266.4489746,1429.921753,185.1228027,1194.115234,1660787293033333.2,3.071096285491757,36.03333325,-0.2007946680019711,0.2654258111403482,0.1479987092510999,0.1028262011279139,-0.7538057193398982,-1.003880787831846,-0.7942480322612216,-0.6632696319975826,-79.83228265134667,0.006330201185517295,0.528642318176561,0.23951769526709105,0.32759989007898194
2164.0,361.5685425,1356.840088,464.0872803,1815.6698,259.4864807,1430.635132,182.6174469,1193.351196,1660787293050000.0,1.7259067089637767,36.05,-0.2008327398374663,0.2577766289675691,0.1441314017791325,0.1014346047625258,-0.75365492393285,-1.0085112439618404,-0.7946442776262689,-0.6628452481620338,-80.71097103682925,0.00933163383342873,0.5364923138153892,0.23325325056556567,0.087292104468452
2165.0,361.5685425,1356.840088,450.1218262,1823.14502,252.7766571,1431.859741,179.3920288,1193.366821,1660787293066666.5,-0.4105795724055227,36.0666665,-0.2008327398374663,0.2500195370740524,0.1404044396709338,0.0996430508024786,-0.75365492393285,-1.0126633444269628,-0.795324484977824,-0.66285392704637,-128.1904587867499,0.0,0.5279059447486407,0.2273115548083971,0.10749449889765977
2166.0,361.219635,1357.029663,435.5647278,1830.355713,246.0471649,1432.335449,178.0169525,1192.333374,1660787293083333.2,-0.9387610411512805,36.08333325,-0.2006389396559286,0.2419338171838725,0.1366665526664502,0.0988792666001664,-0.7537602231007242,-1.01666851374093,-0.7955887163192511,-0.662279900359613,-31.6907296710858,0.01323356076150803,0.5413990123315521,0.22483287761421167,0.05732663082127885
2167.0,361.0040588,1357.175415,421.3652954,1836.259888,239.2974243,1433.214355,175.630249,1191.717041,1660787293100000.0,-2.208554875702224,36.1,-0.2005191981579808,0.2340467623717717,0.1329174187165845,0.0975535754884053,-0.7538411808447093,-1.019947979464168,-0.7960769034242994,-0.6619375590591603,-76.18724913681622,0.008672477011268333,0.512501614183128,0.2268470746667359,0.0821508135277607
2168.0,360.9442139,1357.240356,406.6527405,1841.96521,233.364975,1433.642944,173.5648193,1191.435181,1660787293116666.5,-3.508701260177181,36.1166665,-0.2004859573922073,0.2258746943866922,0.1296222480730658,0.0964063354582728,-0.7538772522320806,-1.0231169925674442,-0.7963149625832601,-0.6617810003174646,-78.00956316413152,0.002943116814867158,0.5259003908777702,0.19822552368214588,0.0694723914574933
2169.0,360.9442139,1357.240356,391.5282898,1846.115356,226.7151031,1433.749756,171.8717957,1190.227051,1660787293133333.5,4.792161491985237,36.1333335,-0.2004859573922073,0.2174738394571799,0.1259285860525509,0.0954659478740916,-0.7538772522320806,-1.0254221853426302,-0.7963742911588579,-0.6611099462033477,498.0418042937127,0.0,0.5226832675712231,0.2216483079250467,0.06931603535401483
2170.0,360.8113708,1357.165405,377.2869263,1850.236328,219.5,1434.769653,169.4085236,1189.731812,1660787293150000.0,6.002462239190592,36.15,-0.2004121698786227,0.2095634940743918,0.1219209671547238,0.0940977268408467,-0.7538356208042482,-1.027711173460432,-0.7969407915171186,-0.6608348663953625,72.61877102003383,0.005083304299341188,0.4940920060498527,0.24284759580870713,0.08373596424278965
2171.0,360.8113708,1357.165405,363.0882874,1853.76709,213.3697357,1435.345825,167.3557281,1189.572144,1660787293166666.8,7.197776669010079,36.16666675,-0.2004121698786227,0.2016768800107532,0.1185159204468875,0.0929575044593849,-0.7538356208042482,-1.0296723302614943,-0.7972608254464465,-0.6607461790286944,71.71850719663819,0.0,0.4876077753622108,0.20520319996160954,0.06861997596541856
2172.0,360.6228027,1357.115234,348.9267273,1857.541382,207.2696686,1435.5,165.5289917,1188.89856,1660787293183333.5,8.391111266551835,36.1833335,-0.2003074299919414,0.1938108613145721,0.11512764673144,0.0919428462879738,-0.7538077533926623,-1.0317687554595096,-0.7973464617339684,-0.6603720377405853,71.59971785389058,0.006503024785885084,0.48843555917066506,0.20336134450853321,0.06488641205834425
2173.0,360.3807678,1357.140991,334.891449,1860.450684,200.0458984,1435.463745,163.1904755,1188.266724,1660787293200000.0,9.54979305487124,36.2,-0.2001729920461866,0.1860149856670928,0.1111152137050734,0.0906439207444157,-0.7538220600821884,-1.0333847231751594,-0.7973263239450655,-0.6600210853205253,69.52160251519159,0.00811182306551885,0.47769582745544176,0.24074901361756304,0.08073010967336358
2174.0,360.3807678,1357.140991,320.1514282,1863.796265,193.6124268,1435.612427,161.3333282,1187.707275,1660787293216666.8,10.775936972474202,36.21666675,-0.2001729920461866,0.1778276617863787,0.1075417509276955,0.0896123708812504,-0.7538220600821884,-1.035243021449485,-0.7974089091534413,-0.6597103401580936,73.56826721484681,0.0,0.5037340184012405,0.21446501704616663,0.0646402941996377
2175.0,360.2740479,1357.262207,305.5375061,1866.2052,187.4513245,1435.451294,159.0147095,1186.830933,1660787293233333.2,11.963914228181569,36.23333325,-0.2001137146274046,0.1697103792517281,0.104119575296009,0.0883244973761615,-0.7538893893393849,-1.036581061016742,-0.7973194080545778,-0.6592235772232494,71.2793481359256,0.005382318135106079,0.49360941266471153,0.20540074830171356,0.08260752236602346
2176.0,359.9570007,1357.167969,291.0485535,1868.304688,180.3975677,1435.713135,156.792923,1186.477295,1660787293250000.0,13.1438283168267,36.25,-0.1999376112048182,0.1616625108505849,0.1002015759742313,0.0870904091807569,-0.7538370449744523,-1.037747218681843,-0.7974648472707999,-0.659027149492121,70.79449134625601,0.011023087260501418,0.48791515062270363,0.23524186809289954,0.07497737725031225
2177.0,359.9960938,1356.950684,275.6986084,1870.644287,174.3459167,1435.56604,154.9485321,1184.911743,1660787293266666.8,14.377979951048427,36.26666675,-0.1999593254123857,0.1531364053728449,0.096840194913626,0.0860659448420809,-0.753716354325941,-1.0390467456651429,-0.7973831435593484,-0.658157565829383,74.04872780966978,0.007357707660276184,0.5174743297907057,0.20174243299767,0.08062586768395842
2178.0,359.9960938,1356.950684,261.2123108,1872.364136,168.1849518,1435.5,152.5,1184.714722,1660787293283333.2,15.549816554435033,36.28333325,-0.1999593254123857,0.1450900116877281,0.0934180956005768,0.0847059111211634,-0.753716354325941,-1.0400020333801314,-0.7973464617339684,-0.6580481307912518,70.31089931219167,0.0,0.48617413900316053,0.20533775432897367,0.081865767562349
2179.0,359.9960938,1356.950684,247.0833282,1873.947144,163.2696686,1435.5,152.5,1184.714722,1660787293300000.0,16.719615874849126,36.3,-0.1999593254123857,0.1372420881182325,0.0906879084407437,0.0847059111211634,-0.753716354325941,-1.040881312953588,-0.7973464617339684,-0.6580481307912518,70.18760828680901,0.0,0.4738216256307785,0.163811229589986,0.0
2180.0,359.9133301,1357.182617,233.0,1874.678467,157.5,1435.269653,148.8381805,1183.378662,1660787293316666.5,17.80940589023847,36.3166665,-0.1999133544312955,0.1294195232211875,0.0874831541087426,0.0826719586155323,-0.7538451811855086,-1.041287525288269,-0.7972185158158765,-0.6573060181380549,65.38805480391073,0.008207002318411932,0.4699862850185939,0.19243844145900316,0.12990649847760768
2181.0,359.8453369,1357.130615,219.4529877,1876.290649,153.5270233,1434.275879,147.5,1182.5,1660787293333333.2,18.89586738500804,36.33333325,-0.1998755877037149,0.1218948542386228,0.0852763697727645,0.0819286681335843,-0.7538162967475406,-1.0421830095191094,-0.7966665254413288,-0.6568179665624644,65.18736374933215,0.002852769056187593,0.4546659511085893,0.13648635728453704,0.05335194740182469
2182.0,359.5480042,1357.495972,207.1378479,1877.030029,149.4741974,1433.679565,145.6311493,1181.983643,1660787293350000.0,19.87506202740608,36.35,-0.1997104346725043,0.1150544271085015,0.0830252333106337,0.0808906176333029,-0.7540192337807832,-1.0425936971031404,-0.7963353036663496,-0.6565311567909969,58.75138478696267,0.015698798280304578,0.4111646718907601,0.13652239247566034,0.06461664855219057
2183.0,359.5480042,1357.495972,195.0743713,1877.229736,145.6124268,1433.612427,145.6311493,1181.983643,1660787293366666.5,20.864354245130148,36.3666665,-0.1997104346725043,0.1083537859498665,0.0808802182469359,0.0808906176333029,-0.7540192337807832,-1.0427046240762046,-0.7962980119584097,-0.6565311567909969,59.35812664471234,0.0,0.4020935565618128,0.12872035216661568,0.0
2184.0,359.5,1357.5,184.9273529,1877.819092,141.7934265,1433.761719,143.7466736,1181.390015,1660787293383333.5,21.661615473875635,36.3833335,-0.1996837708069395,0.1027176388106192,0.0787589598863883,0.0798438882486852,-0.754021471127734,-1.043031981039842,-0.79638093599043,-0.6562014269509507,47.83471703039376,0.0016054540833200937,0.3387387514955959,0.1273727142609699,0.06584611620544155
2185.0,359.4176331,1357.582397,175.0822296,1878.136597,138.9033508,1433.682739,143.0625,1181.210938,1660787293400000.0,22.45738083423829,36.4,-0.1996380202278527,0.0972491788812638,0.0771536713921088,0.0794638649821078,-0.7540672384258235,-1.0432083387467963,-0.7963370666601983,-0.6561019588824535,47.74639908575165,0.0038827747578598732,0.3282781773788259,0.09635326878110609,0.02356950757327388
2186.0,359.2797241,1357.747681,166.6307983,1877.297485,135.6124268,1433.387573,141.8745575,1181.31543,1660787293416666.8,23.137826592531034,36.41666675,-0.1995614188672179,0.0925548432186775,0.0753257322717776,0.0788040239865534,-0.7541590451918153,-1.0427422551632377,-0.7961731171194638,-0.6561599988173051,40.8265413648607,0.007174015795825456,0.2830450077136365,0.11011660713243575,0.03974332125560916
2187.0,359.2797241,1357.747681,158.7280731,1877.482422,133.0671387,1433.52417,141.5056152,1181.164795,1660787293433333.5,23.779107695895096,36.4333335,-0.1995614188672179,0.0881652855897845,0.0739119555663589,0.0785990955034541,-0.7541590451918153,-1.0428449781605165,-0.7962489897315387,-0.6560763288178183,38.47667381846087,0.0,0.2634455645661052,0.08494866928782012,0.01328107176391312
2188.0,359.2797241,1357.747681,158.7280731,1877.482422,129.5663605,1432.910156,141.020401,1180.581665,1660787293450000.0,23.75523245543306,36.45,-0.1995614188672179,0.0881652855897845,0.0719674532249549,0.0783295839565694,-0.7541590451918153,-1.0428449781605165,-0.7959079365163836,-0.6557524300771489,-1.4325287530097577,0.0,0.0,0.11845110360252369,0.025281786432154726
2189.0,359.2797241,1357.747681,145.2057648,1876.257935,127.43396,1432.654053,139.9408112,1180.623047,1660787293466666.8,24.8542412317368,36.46666675,-0.1995614188672179,0.0806543384093729,0.0707830143578878,0.077729927316267,-0.7541590451918153,-1.04216483857369,-0.795765684464214,-0.6557754156510113,65.94019687724465,0.0,0.4525007211665029,0.07157703454458278,0.03600582067266839
2190.0,358.9246521,1357.75354,138.443924,1875.423706,125.1793213,1432.103394,140.0899963,1180.550049,1660787293483333.2,25.410725967846417,36.48333325,-0.1993641946228008,0.0768984834203876,0.0695306784540679,0.0778127919708322,-0.7541622995651481,-1.041701467245633,-0.7954598216949545,-0.6557348690142898,33.389418060758686,0.011835065555967913,0.22705984865101833,0.07734875628357334,0.005535168526095602
2191.0,358.8757935,1357.762939,132.7558746,1874.777832,123.0239716,1431.469238,139.8353424,1179.273071,1660787293500000.0,25.83380208833985,36.5,-0.1993370561819542,0.0737390643585568,0.0683334924860468,0.0776713448192253,-0.7541675202265162,-1.041342717438161,-0.7951075806341483,-0.6550255733751313,25.384440307406265,0.0016581619330273242,0.1907833033507796,0.07487576927818733,0.04339570671779433
2192.0,358.412384,1357.824829,127.9729767,1874.801758,121.4466629,1431.286621,139.2966614,1179.150024,1660787293516666.8,26.21682464119528,36.51666675,-0.1990796560251037,0.0710824104279405,0.0674573785807823,0.0773721352132669,-0.7542018969402164,-1.0413560071013053,-0.7950061462776158,-0.6549572270915528,22.981238265136035,0.015581134653463157,0.15940123023345804,0.05291797627705296,0.018414976785117464
2193.0,358.5162659,1357.699219,123.5281677,1874.605591,119.6124268,1431.612427,139.656662,1178.97998,1660787293533333.2,26.58164449629673,36.53333325,-0.199137357080766,0.0686135475026647,0.0664385547115244,0.0775720970416417,-0.7541321270418826,-1.0412470464162764,-0.7951871147633781,-0.6548627763902368,21.88941020018958,0.005432320124681048,0.1482759713131567,0.062086278756834944,0.013268775528655866
2194.0,358.6471558,1357.814453,119.9393921,1875.02832,118.1421585,1431.617676,139.0384674,1178.932739,1660787293550000.0,26.866792733090566,36.55,-0.19921005969215,0.0666201671288457,0.0656218962463174,0.0772287217180799,-0.7541961336055686,-1.0414818506464556,-0.7951900303130665,-0.6548365364430415,17.108808663588114,0.0058118014099756,0.12042970575589909,0.048999820175254866,0.020662587726998964
2195.0,358.5991821,1357.869141,117.1765976,1875.540894,117.5,1431.730347,138.971756,1179.488647,1660787293566666.5,27.111683003277527,36.5666665,-0.1991834127677673,0.0650855767985963,0.0652652102081095,0.0771916669645116,-0.7542265099784695,-1.041766559155879,-0.795252613261997,-0.6551453147619893,14.69356314684957,0.002424462289833684,0.09364665024077906,0.021728083193356847,0.018659624274119282
2196.0,358.5476074,1358.095215,115.9435501,1875.967773,117.2696762,1431.5,138.5416718,1179.858276,1660787293583333.2,27.21989707139694,36.58333325,-0.199154765672985,0.0644006822940509,0.065137277176425,0.0769527772988078,-0.7543520824647044,-1.0420036684977378,-0.7951246673439051,-0.6553506246716405,6.4928116231043225,0.007727922050541754,0.04348660437964576,0.010856024446756193,0.018899564888424675
2197.0,358.5880127,1358.072021,115.6823273,1876.170044,117.3570633,1431.63501,138.5737762,1180.041016,1660787293600000.0,27.24777655374813,36.6,-0.1991772087402022,0.0642555864561517,0.065185816218561,0.0769706096427619,-0.7543391993899335,-1.0421160196410058,-0.7951996584590557,-0.6554521273483505,1.6727605772685552,0.0015526730415646795,0.011010544657254196,0.00535975199676765,0.006183431824856511
2198.0,358.7970886,1358.148926,116.7754593,1875.997681,117.7040939,1432.50061,138.3012848,1180.451904,1660787293616666.5,27.169685471968748,36.6166665,-0.1992933396556316,0.0648627650924514,0.0653785738786261,0.0768192546767968,-0.7543819161643256,-1.0420202808543924,-0.7956804547650654,-0.6556803545116866,-4.685511761880584,0.007424284773535185,0.036880815092774986,0.03107980328430228,0.016431234576389314
2199.0,358.900116,1358.169922,119.3356018,1875.845825,118.2515488,1433.259033,138.758728,1180.936523,1660787293633333.5,26.9821649170407,36.6333335,-0.1993505660804673,0.0662847926535171,0.0656826569350342,0.0770733408606799,-0.754393578363079,-1.041935932652168,-0.7961017197567393,-0.6559495354555662,-11.251008275518664,0.0035041595404986022,0.08547161641817828,0.03117291314997676,0.022209579235040175
2200.0,358.900116,1358.169922,122.916153,1876.507202,119.5,1433.5,139.228714,1181.703125,1660787293650000.0,26.71861562415081,36.65,-0.1993505660804673,0.0682736047958907,0.0663761074031412,0.077334393925232,-0.754393578363079,-1.0423032935792471,-0.7962355645389367,-0.656375343461319,-15.813115704550809,0.0,0.12134735282744999,0.04237495390890174,0.02996765217681657
