Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2061.0,359.9774475,1349.296997,496.6502686,1812.316895,394.284729,904.192688,191.3086395,1032.135742,1660787291333333.2,3.442422682284648,34.33333325
2062.0,359.9774475,1349.296997,496.6502686,1812.316895,398.0885315,908.289917,194.976532,1034.765259,1660787291350000.0,3.453319813483533,34.35
2063.0,359.9774475,1349.296997,496.6502686,1812.316895,401.663269,912.581604,196.5714264,1035.952393,1660787291366666.5,3.458249808286522,34.3666665
2064.0,359.9774475,1349.296997,496.6502686,1812.316895,404.836731,917.0510254,197.600769,1037.058105,1660787291383333.5,3.4629373247796886,34.3833335
2065.0,359.9774475,1349.296997,496.6502686,1812.316895,408.8078308,921.1734619,199.4250031,1038.974976,1660787291400000.0,3.47107517677739,34.4
2066.0,359.9774475,1349.296997,496.6502686,1812.316895,412.4127808,926.0969238,200.3772888,1039.589722,1660787291416666.8,3.4736072773235147,34.41666675
2067.0,359.9774475,1349.296997,496.6502686,1812.316895,415.6884155,930.5054321,202.2712402,1040.594727,1660787291433333.5,3.477660958673656,34.4333335
2068.0,359.9774475,1349.296997,496.6502686,1812.316895,419.1577759,935.0709839,202.2712402,1040.594727,1660787291450000.0,3.477660958673656,34.45
2069.0,359.9774475,1349.296997,496.6502686,1812.316895,422.0625,939.975708,205.3389282,1043.338989,1660787291466666.8,3.489238217185325,34.46666675
2070.0,359.9774475,1349.296997,496.6502686,1812.316895,425.6512756,944.8119507,206.7288818,1045.128906,1660787291483333.2,3.496976877539388,34.48333325
2071.0,359.9774475,1349.296997,496.6502686,1812.316895,428.4349365,950.3172607,208.6063538,1046.653931,1660787291500000.0,3.5033918754753643,34.5
2072.0,359.9774475,1349.296997,496.6502686,1812.316895,432.317749,954.6686401,209.8412628,1047.083374,1660787291516666.8,3.504986383788035,34.51666675
2073.0,359.9774475,1349.296997,496.6502686,1812.316895,434.7580261,959.2419434,211.8276825,1049.076294,1660787291533333.2,3.5135129152621825,34.53333325
2074.0,359.9774475,1349.296997,496.6502686,1812.316895,438.3811951,964.1188354,213.0564575,1050.946289,1660787291550000.0,3.521745151142085,34.55
2075.0,359.9774475,1349.296997,496.6502686,1812.316895,440.9759521,969.4006348,215.5587463,1051.721802,1660787291566666.5,3.524486176915674,34.5666665
2076.0,359.9774475,1349.296997,496.6502686,1812.316895,444.3811951,974.1188354,217.1927032,1052.630249,1660787291583333.2,3.528119974878733,34.58333325
2077.0,359.9774475,1349.296997,496.6502686,1812.316895,446.8883667,979.5837402,218.5238037,1054.420654,1660787291600000.0,3.535981709803856,34.6
2078.0,359.9774475,1349.296997,496.6502686,1812.316895,449.4786377,984.6478882,219.6865387,1056.759399,1660787291616666.5,3.54651902917678,34.6166665
2079.0,359.9774475,1349.296997,496.6502686,1812.316895,452.0088501,989.755188,221.5579681,1057.971069,1660787291633333.5,3.5514992478023464,34.6333335
2080.0,359.9774475,1349.296997,496.6502686,1812.316895,454.4475708,995.1298828,222.8850555,1059.766235,1660787291650000.0,3.559468040867001,34.65
2081.0,359.9774475,1349.296997,496.6502686,1812.316895,457.1317139,1000.495972,224.3911591,1061.727905,1660787291666666.8,3.568185954532761,34.66666675
2082.0,359.9774475,1349.296997,496.6502686,1812.316895,459.1638489,1006.186462,226.1273651,1063.696533,1660787291683333.5,3.57687029285132,34.6833335
2083.0,359.9774475,1349.296997,496.6502686,1812.316895,461.8879089,1011.0,228.1253357,1065.706665,1660787291700000.0,3.585663837259545,34.7
2084.0,359.9774475,1349.296997,496.6502686,1812.316895,463.1951599,1016.364685,229.6952362,1067.0,1660787291716666.8,3.591198823633254,34.71666675
2085.0,359.9774475,1349.296997,496.6502686,1812.316895,465.9969788,1021.197571,231.4196625,1068.709839,1660787291733333.2,3.598690873808261,34.73333325
2086.0,359.9774475,1349.296997,496.6502686,1812.316895,467.7886963,1026.755981,232.5739288,1070.814575,1660787291750000.0,3.608421879654207,34.75
2087.0,359.9774475,1349.296997,496.6502686,1812.316895,469.3547058,1031.776367,233.5220642,1072.200928,1660787291766666.8,3.61476383795402,34.76666675
2088.0,359.9774475,1349.296997,496.6502686,1812.316895,471.221344,1036.917969,235.5563354,1073.971802,1660787291783333.2,3.6224630924455536,34.78333325
2089.0,359.9774475,1349.296997,496.6502686,1812.316895,473.0028992,1042.218872,237.0722198,1075.474976,1660787291800000.0,3.629117650695862,34.8
2090.0,359.9774475,1349.296997,496.6502686,1812.316895,474.3420715,1046.905396,238.0600586,1077.600586,1660787291816666.5,3.6391890707446337,34.8166665
2091.0,359.9774475,1349.296997,496.6502686,1812.316895,476.5711975,1052.322388,240.0188751,1079.575439,1660787291833333.2,3.648010180298916,34.83333325
2092.0,359.9774475,1349.296997,496.6502686,1812.316895,478.0265503,1056.709473,241.0225983,1080.762695,1660787291850000.0,3.653423680341081,34.85
2093.0,359.9774475,1349.296997,496.6502686,1812.316895,478.834259,1061.805054,241.8480988,1082.651855,1660787291866666.5,3.6625148678600783,34.8666665
2094.0,359.9774475,1349.296997,496.6502686,1812.316895,480.4318542,1066.341553,242.9368134,1084.431396,1660787291883333.5,3.670935224540544,34.8833335
2095.0,359.9774475,1349.296997,496.6502686,1812.316895,481.7948608,1071.066406,243.889679,1086.429565,1660787291900000.0,3.6805945077107154,34.9
2096.0,359.9774475,1349.296997,496.6502686,1812.316895,482.6334839,1076.064819,244.7291718,1087.699951,1660787291916666.8,3.686619375986184,34.91666675
2097.0,359.9774475,1349.296997,496.6502686,1812.316895,483.8267212,1080.566772,245.5681305,1089.507324,1660787291933333.5,3.6954401557664425,34.9333335
2098.0,359.9774475,1349.296997,496.6502686,1812.316895,484.426178,1085.108032,245.5681305,1089.507324,1660787291950000.0,3.6954401557664425,34.95
2099.0,359.9774475,1349.296997,496.6502686,1812.316895,485.0370483,1089.963013,246.7539673,1092.781738,1660787291966666.8,3.711735138296987,34.96666675
2100.0,359.9774475,1349.296997,496.6502686,1812.316895,486.1036072,1094.522583,246.9978333,1094.53894,1660787291983333.2,3.720784315715875,34.98333325
2101.0,359.9774475,1349.296997,496.6502686,1812.316895,486.4876099,1100.327637,247.4436798,1096.278198,1660787292000000.0,3.729656080204572,35.0
2102.0,359.9774475,1349.296997,496.6502686,1812.316895,486.8075562,1104.5,247.6865387,1098.293579,1660787292016666.8,3.740160031351261,35.01666675
2103.0,359.9774475,1349.296997,496.6502686,1812.316895,487.3434448,1108.914185,248.3784943,1099.883911,1660787292033333.2,3.748176826921119,35.03333325
2104.0,359.9774475,1349.296997,496.6502686,1812.316895,487.1851807,1114.505005,248.724472,1101.125244,1660787292050000.0,3.754580256527428,35.05
2105.0,359.9774475,1349.296997,496.6502686,1812.316895,487.335022,1118.5,248.9578247,1102.963867,1660787292066666.5,3.764280730381212,35.0666665
2106.0,359.9774475,1349.296997,496.6502686,1812.316895,487.8051758,1123.021362,249.1913605,1104.432129,1660787292083333.2,3.77203250684916,35.08333325
2107.0,359.9774475,1349.296997,496.6502686,1812.316895,487.8919373,1128.334839,249.1666718,1106.185181,1660787292100000.0,3.7815181658452657,35.1
2108.0,359.9774475,1349.296997,496.6502686,1812.316895,487.9085388,1133.082153,249.8548126,1107.271973,1660787292116666.5,3.786981698067496,35.1166665
2109.0,359.9774475,1349.296997,496.6502686,1812.316895,487.8878479,1138.347534,250.154129,1109.688232,1660787292133333.5,3.7999606628733247,35.1333335
2110.0,359.9774475,1349.296997,496.6502686,1812.316895,487.7038574,1143.117554,250.6058807,1111.535278,1660787292150000.0,3.809800601159147,35.15
2111.0,359.9774475,1349.296997,496.6502686,1812.316895,487.6474304,1148.860596,250.8343353,1113.205566,1660787292166666.8,3.8188556290144815,35.16666675
2112.0,359.9774475,1349.296997,496.6502686,1812.316895,487.4407654,1154.323853,250.8703766,1114.491821,1660787292183333.5,3.825944513684782,35.1833335
2113.0,360.1954041,1354.717529,496.6502686,1812.316895,486.9905701,1160.286133,251.1177673,1116.564819,1660787292200000.0,3.83730337097884,35.2
2114.0,360.2200317,1354.692993,496.6502686,1812.316895,486.3457336,1165.700806,251.947464,1118.842407,1660787292216666.8,3.8495113005956223,35.21666675
2115.0,360.0578918,1354.849121,496.6502686,1812.316895,485.6908875,1171.414551,252.3193665,1120.674683,1660787292233333.2,3.8595745363720826,35.23333325
2116.0,360.0904236,1354.895386,496.6502686,1812.316895,485.2916565,1177.449951,252.9111176,1122.706665,1660787292250000.0,3.870682935495602,35.25
2117.0,360.425293,1354.82373,496.6502686,1812.316895,484.2699585,1183.84436,253.0437927,1124.484131,1660787292266666.8,3.8806945440724494,35.26666675
2118.0,360.2835999,1354.955811,496.6502686,1812.316895,483.5578613,1190.950439,252.8888855,1126.286011,1660787292283333.2,3.8910732318272143,35.28333325
2119.0,360.4096375,1354.947754,496.6502686,1812.316895,482.3690186,1197.552246,253.1261902,1128.06189,1660787292300000.0,3.901109448339711,35.3
2120.0,360.4096375,1354.947754,496.6502686,1812.316895,481.0666809,1204.68103,253.8148193,1130.078247,1660787292316666.5,3.912306893738836,35.3166665
2121.0,360.4268188,1354.892334,496.6502686,1812.316895,479.6290588,1211.752319,253.8651733,1132.19104,1660787292333333.2,3.924524930673634,35.33333325
2122.0,360.4576721,1354.506104,496.6502686,1812.316895,477.3074646,1219.175293,253.7819214,1134.076294,1660787292350000.0,3.935564435923692,35.35
2123.0,360.552948,1354.807861,496.6502686,1812.316895,475.3394165,1225.933105,253.9373779,1135.953979,1660787292366666.5,3.946470671759797,35.3666665
2124.0,360.7072449,1354.811279,496.6502686,1812.316895,472.980011,1233.504028,253.9373779,1135.953979,1660787292383333.5,3.946470671759797,35.3833335
2125.0,360.3295593,1355.218506,496.6502686,1812.316895,470.3047485,1240.684326,253.5329437,1139.478638,1660787292400000.0,3.967509379376057,35.4
2126.0,360.8939514,1355.363647,496.6502686,1812.316895,468.262085,1247.611084,252.7874756,1141.845581,1660787292416666.8,3.982011445310896,35.41666675
2127.0,361.0701904,1355.183472,496.6502686,1812.316895,465.2851868,1254.903687,252.200882,1144.010986,1660787292433333.5,3.995286755683116,35.4333335
2128.0,361.0701904,1355.183472,496.6502686,1812.316895,462.2355652,1262.305054,251.9414215,1145.608032,1660787292450000.0,4.005024120033509,35.45
2129.0,360.8466797,1355.098389,496.6502686,1812.316895,459.1133423,1270.088867,251.0967712,1147.989258,1660787292466666.8,4.019849064354725,35.46666675
2130.0,360.9719543,1355.247681,496.6502686,1812.316895,455.4393921,1277.015137,250.4597626,1150.540283,1660787292483333.2,4.035672541957482,35.48333325
2131.0,360.9719543,1355.247681,496.6502686,1812.316895,451.7385254,1284.470825,249.7041016,1152.641724,1660787292500000.0,4.048882694438511,35.5
2132.0,361.1152649,1355.392578,496.6502686,1812.316895,447.7680664,1292.016357,248.7108459,1154.935791,1660787292516666.8,4.063436875009511,35.51666675
2133.0,361.4023438,1355.393555,496.6502686,1812.316895,442.9300842,1299.911377,247.5055542,1157.435181,1660787292533333.2,4.079403831496308,35.53333325
2134.0,361.6205444,1355.419678,496.6502686,1812.316895,438.6429443,1307.245239,246.337204,1160.470947,1660787292550000.0,4.098757816084701,35.55
2135.0,361.1152649,1354.971924,496.6502686,1812.316895,433.6713562,1315.059814,244.757782,1162.56665,1660787292566666.5,4.112447267007117,35.5666665
2136.0,361.1152649,1354.971924,496.6502686,1812.316895,428.8424072,1322.814087,244.757782,1162.56665,1660787292583333.2,4.112447267007117,35.58333325
2137.0,360.7496033,1355.16748,496.6502686,1812.316895,424.2650146,1330.365112,242.2882843,1167.679321,1660787292600000.0,4.145477831026474,35.6
2138.0,361.3202209,1355.280884,496.6502686,1812.316895,418.2353516,1338.043945,240.8516388,1170.310181,1660787292616666.5,4.162597144139582,35.6166665
2139.0,361.3379517,1355.381226,496.6502686,1812.316895,413.7605896,1345.064087,239.4779358,1173.186279,1660787292633333.5,4.181323049615909,35.6333335
2140.0,357.5,1357.5,496.6502686,1812.316895,408.0452576,1352.045288,238.0886078,1175.942993,1660787292650000.0,4.199345334328775,35.65
2141.0,357.5,1357.5,496.6502686,1812.316895,403.286377,1358.415527,236.5056763,1179.028442,1660787292666666.8,4.219583993165913,35.66666675
2142.0,357.5,1357.5,496.6502686,1812.316895,398.2729187,1364.243774,234.8342743,1181.391724,1660787292683333.5,4.235159974254374,35.6833335
2143.0,357.5,1357.5,496.6502686,1812.316895,392.6388855,1370.198853,232.8838043,1183.361938,1660787292700000.0,4.248156342063911,35.7
2144.0,357.5,1357.5,496.6502686,1812.316895,386.7724609,1375.85437,231.3014221,1185.053223,1660787292716666.8,4.259275370178022,35.71666675
2145.0,357.5,1357.5,496.6502686,1812.316895,381.2420349,1380.439453,229.5166626,1186.372192,1660787292733333.2,4.267893119423526,35.73333325
2146.0,357.5,1357.5,496.6502686,1812.316895,375.8161011,1385.227539,229.5166626,1186.372192,1660787292750000.0,4.267893119423526,35.75
2147.0,357.5,1357.5,496.6502686,1812.316895,370.0436707,1389.844849,229.5166626,1186.372192,1660787292766666.8,4.267893119423526,35.76666675
2148.0,357.5,1357.5,496.6502686,1812.316895,364.8557129,1393.355713,223.5580902,1190.299072,1660787292783333.2,4.29307468550642,35.78333325
2149.0,357.5,1357.5,496.6502686,1812.316895,359.0323792,1397.171509,221.5070648,1191.171753,1660787292800000.0,4.298404437982773,35.8
2150.0,357.5,1357.5,496.6502686,1812.316895,353.0323792,1401.171509,219.6098938,1192.318726,1660787292816666.5,4.305506865065734,35.8166665
2151.0,357.5,1357.5,496.6502686,1812.316895,346.8433228,1404.443359,217.3425903,1193.105591,1660787292833333.2,4.310025938962274,35.83333325
2152.0,357.5,1357.5,496.6502686,1812.316895,340.855072,1407.568604,217.3425903,1193.105591,1660787292850000.0,4.310025938962274,35.85
2153.0,357.5,1357.5,496.6502686,1812.316895,335.1005554,1410.358521,213.0620117,1194.810059,1660787292866666.5,4.319711639466892,35.8666665
2154.0,357.5,1357.5,496.6502686,1812.316895,329.1413879,1413.181641,213.0620117,1194.810059,1660787292883333.5,4.319711639466892,35.8833335
2155.0,357.5,1357.5,496.6502686,1812.316895,323.007843,1415.713623,208.614151,1195.924683,1660787292900000.0,4.325026479599647,35.9
2156.0,357.5,1357.5,496.6502686,1812.316895,316.7802734,1417.824219,206.0119781,1195.75647,1660787292916666.8,4.32255074440968,35.91666675
2157.0,363.3045654,1356.333374,496.6502686,1812.316895,310.4440918,1420.013062,206.0119781,1195.75647,1660787292933333.5,4.32255074440968,35.9333335
2158.0,361.5862122,1356.761475,538.5302734,1770.298096,303.3577576,1421.963867,200.622467,1195.014771,1660787292950000.0,9.1234024641696,35.95
2159.0,361.7081604,1356.958496,527.5256348,1776.795898,296.4897461,1424.162842,197.9883728,1195.060059,1660787292966666.8,8.023273013483795,35.96666675
2160.0,361.2002563,1357.16394,515.8722534,1784.234741,288.9741821,1425.856323,194.9414215,1194.585815,1660787292983333.2,6.834676794707981,35.98333325
2161.0,361.3600464,1356.983154,503.9847107,1791.593262,281.347168,1427.0,194.9414215,1194.585815,1660787293000000.0,5.644878278960448,36.0
2162.0,361.3600464,1356.983154,491.4368286,1799.133301,273.5270386,1428.675659,194.9414215,1194.585815,1660787293016666.8,4.401621024300301,36.01666675
2163.0,361.5,1357.111572,477.8584595,1807.333374,266.4489746,1429.921753,185.1228027,1194.115234,1660787293033333.2,3.071096285491757,36.03333325
2164.0,361.5685425,1356.840088,464.0872803,1815.6698,259.4864807,1430.635132,182.6174469,1193.351196,1660787293050000.0,1.7259067089639877,36.05
2165.0,361.5685425,1356.840088,450.1218262,1823.14502,252.7766571,1431.859741,179.3920288,1193.366821,1660787293066666.5,0.4105795724055227,36.0666665
2166.0,361.219635,1357.029663,435.5647278,1830.355713,246.0471649,1432.335449,178.0169525,1192.333374,1660787293083333.2,0.9387610411512805,36.08333325
2167.0,361.0040588,1357.175415,421.3652954,1836.259888,239.2974243,1433.214355,175.630249,1191.717041,1660787293100000.0,2.2085548757020588,36.1
2168.0,360.9442139,1357.240356,406.6527405,1841.96521,233.364975,1433.642944,173.5648193,1191.435181,1660787293116666.5,3.5087012601772853,36.1166665
2169.0,360.9442139,1357.240356,391.5282898,1846.115356,226.7151031,1433.749756,171.8717957,1190.227051,1660787293133333.5,4.7921614919853885,36.1333335
2170.0,360.8113708,1357.165405,377.2869263,1850.236328,219.5,1434.769653,169.4085236,1189.731812,1660787293150000.0,6.0024622391906535,36.15
2171.0,360.8113708,1357.165405,363.0882874,1853.76709,213.3697357,1435.345825,167.3557281,1189.572144,1660787293166666.8,7.197776669010079,36.16666675
2172.0,360.6228027,1357.115234,348.9267273,1857.541382,207.2696686,1435.5,165.5289917,1188.89856,1660787293183333.5,8.39111126655179,36.1833335
2173.0,360.3807678,1357.140991,334.891449,1860.450684,200.0458984,1435.463745,163.1904755,1188.266724,1660787293200000.0,9.549793054871277,36.2
2174.0,360.3807678,1357.140991,320.1514282,1863.796265,193.6124268,1435.612427,161.3333282,1187.707275,1660787293216666.8,10.775936972474168,36.21666675
2175.0,360.2740479,1357.262207,305.5375061,1866.2052,187.4513245,1435.451294,159.0147095,1186.830933,1660787293233333.2,11.963914228181627,36.23333325
2176.0,359.9570007,1357.167969,291.0485535,1868.304688,180.3975677,1435.713135,156.792923,1186.477295,1660787293250000.0,13.14382831682673,36.25
2177.0,359.9960938,1356.950684,275.6986084,1870.644287,174.3459167,1435.56604,154.9485321,1184.911743,1660787293266666.8,14.377979951048404,36.26666675
2178.0,359.9960938,1356.950684,261.2123108,1872.364136,168.1849518,1435.5,152.5,1184.714722,1660787293283333.2,15.549816554435052,36.28333325
2179.0,359.9960938,1356.950684,247.0833282,1873.947144,163.2696686,1435.5,152.5,1184.714722,1660787293300000.0,16.719615874849147,36.3
2180.0,359.9133301,1357.182617,233.0,1874.678467,157.5,1435.269653,148.8381805,1183.378662,1660787293316666.5,17.80940589023847,36.3166665
2181.0,359.8453369,1357.130615,219.4529877,1876.290649,153.5270233,1434.275879,147.5,1182.5,1660787293333333.2,18.895867385008064,36.33333325
2182.0,359.5480042,1357.495972,207.1378479,1877.030029,149.4741974,1433.679565,145.6311493,1181.983643,1660787293350000.0,19.875062027406056,36.35
2183.0,359.5480042,1357.495972,195.0743713,1877.229736,145.6124268,1433.612427,145.6311493,1181.983643,1660787293366666.5,20.864354245130148,36.3666665
2184.0,359.5,1357.5,184.9273529,1877.819092,141.7934265,1433.761719,143.7466736,1181.390015,1660787293383333.5,21.661615473875635,36.3833335
2185.0,359.4176331,1357.582397,175.0822296,1878.136597,138.9033508,1433.682739,143.0625,1181.210938,1660787293400000.0,22.457380834238304,36.4
2186.0,359.2797241,1357.747681,166.6307983,1877.297485,135.6124268,1433.387573,141.8745575,1181.31543,1660787293416666.8,23.137826592531034,36.41666675
2187.0,359.2797241,1357.747681,158.7280731,1877.482422,133.0671387,1433.52417,141.5056152,1181.164795,1660787293433333.5,23.77910769589512,36.4333335
2188.0,359.2797241,1357.747681,158.7280731,1877.482422,129.5663605,1432.910156,141.020401,1180.581665,1660787293450000.0,23.755232455433045,36.45
2189.0,359.2797241,1357.747681,145.2057648,1876.257935,127.43396,1432.654053,139.9408112,1180.623047,1660787293466666.8,24.85424123173677,36.46666675
2190.0,358.9246521,1357.75354,138.443924,1875.423706,125.1793213,1432.103394,140.0899963,1180.550049,1660787293483333.2,25.41072596784643,36.48333325
2191.0,358.8757935,1357.762939,132.7558746,1874.777832,123.0239716,1431.469238,139.8353424,1179.273071,1660787293500000.0,25.83380208833985,36.5
2192.0,358.412384,1357.824829,127.9729767,1874.801758,121.4466629,1431.286621,139.2966614,1179.150024,1660787293516666.8,26.21682464119528,36.51666675
2193.0,358.5162659,1357.699219,123.5281677,1874.605591,119.6124268,1431.612427,139.656662,1178.97998,1660787293533333.2,26.58164449629673,36.53333325
2194.0,358.6471558,1357.814453,119.9393921,1875.02832,118.1421585,1431.617676,139.0384674,1178.932739,1660787293550000.0,26.866792733090566,36.55
2195.0,358.5991821,1357.869141,117.1765976,1875.540894,117.5,1431.730347,138.971756,1179.488647,1660787293566666.5,27.11168300327754,36.5666665
2196.0,358.5476074,1358.095215,115.9435501,1875.967773,117.2696762,1431.5,138.5416718,1179.858276,1660787293583333.2,27.21989707139696,36.58333325
2197.0,358.5880127,1358.072021,115.6823273,1876.170044,117.3570633,1431.63501,138.5737762,1180.041016,1660787293600000.0,27.24777655374812,36.6
2198.0,358.7970886,1358.148926,116.7754593,1875.997681,117.7040939,1432.50061,138.3012848,1180.451904,1660787293616666.5,27.16968547196877,36.6166665
2199.0,358.900116,1358.169922,119.3356018,1875.845825,118.2515488,1433.259033,138.758728,1180.936523,1660787293633333.5,26.982164917040727,36.6333335
2200.0,358.900116,1358.169922,122.916153,1876.507202,119.5,1433.5,139.228714,1181.703125,1660787293650000.0,26.71861562415083,36.65
2201.0,358.8035583,1358.25354,127.7914124,1876.967285,121.2696762,1433.5,139.3571472,1182.06189,1660787293666666.8,26.330124698173275,36.66666675
2202.0,358.5480042,1358.488037,133.6770782,1878.037476,123.4472046,1434.565186,140.3363953,1182.253784,1660787293683333.5,25.8625826055906,36.6833335
2203.0,358.5836792,1358.579712,141.0440216,1879.230591,125.8459778,1435.359741,140.6024475,1183.324219,1660787293700000.0,25.294775242467825,36.7
2204.0,358.6970825,1358.484131,149.0125732,1880.199219,129.3875732,1435.612427,142.0911713,1183.963013,1660787293716666.8,24.67795418262979,36.71666675
2205.0,358.6561584,1358.503906,157.4739227,1880.303833,133.4088287,1436.596924,142.2971649,1185.315186,1660787293733333.2,24.02702652150316,36.73333325
2206.0,358.6561584,1358.503906,157.4739227,1880.303833,137.3875732,1437.612427,143.5344391,1186.443481,1660787293750000.0,24.077252921223028,36.75
2207.0,358.6352539,1358.389404,179.073822,1881.695801,141.5663605,1438.910156,145.4189758,1186.905151,1660787293766666.8,22.336742621617027,36.76666675
2208.0,358.6352539,1358.389404,190.2595825,1881.286133,147.0878448,1439.526978,146.965271,1188.423584,1660787293783333.2,21.474945124495587,36.78333325
2209.0,358.4536743,1358.358276,203.3987274,1881.5,151.5,1441.269653,148.5234375,1189.114624,1660787293800000.0,20.430821639156203,36.8
2210.0,358.5887146,1358.467773,217.283432,1882.171631,157.5,1441.730347,149.7800446,1190.637207,1660787293816666.5,19.34792473283049,36.8166665
2211.0,358.5862122,1358.656494,231.030304,1881.443726,163.6147614,1443.192627,152.2091064,1192.312622,1660787293833333.2,18.2795011735237,36.83333325
2212.0,358.3415833,1358.741089,245.787735,1881.266968,169.6712189,1444.260498,154.1139832,1192.784912,1660787293850000.0,17.09844728852628,36.85
2213.0,358.4482422,1358.615601,260.3503113,1880.464966,177.079422,1445.35144,156.310257,1194.623047,1660787293866666.5,15.95930231771138,36.8666665
2214.0,358.5036011,1358.554077,275.1969604,1879.191284,183.3641357,1445.793213,158.6802673,1196.05896,1660787293883333.5,14.781262056663817,36.8833335
2215.0,358.5036011,1358.554077,290.132782,1877.050903,189.9031525,1446.658813,161.4788666,1196.708862,1660787293900000.0,13.56979314450632,36.9
2216.0,358.503479,1358.352905,304.8205261,1875.552734,197.3905334,1447.206787,161.4788666,1196.708862,1660787293916666.8,12.35490624306681,36.91666675
2217.0,359.015686,1358.588257,320.3596497,1872.950317,205.3575592,1447.807373,166.081131,1199.758423,1660787293933333.5,11.133026905200676,36.9333335
2218.0,359.151886,1358.17334,335.9069824,1869.182129,213.5,1447.5,168.9382782,1200.753052,1660787293950000.0,9.837532726319957,36.95
2219.0,359.2052307,1358.346436,351.8888855,1865.656616,221.636795,1447.424194,171.076355,1202.208618,1660787293966666.8,8.50688738148444,36.96666675
2220.0,359.2280579,1358.550659,369.0,1862.0,230.5263214,1447.329346,171.076355,1202.208618,1660787293983333.2,7.053582950354577,36.98333325
2221.0,359.2280579,1358.550659,369.0,1862.0,238.8306427,1445.455688,177.4451141,1202.786377,1660787294000000.0,7.092812257113623,37.0
2222.0,359.2280579,1358.550659,369.0,1862.0,248.565979,1444.882935,180.7851105,1203.81897,1660787294016666.8,7.119734995781245,37.01666675
2223.0,359.2280579,1358.550659,369.0,1862.0,258.0580444,1443.333374,185.3045959,1203.733765,1660787294033333.2,7.142538638333407,37.03333325
2224.0,359.2280579,1358.550659,369.0,1862.0,266.9187012,1441.577271,188.3833313,1204.227783,1660787294050000.0,7.1629135384099625,37.05
2225.0,359.2280579,1358.550659,369.0,1862.0,276.5429688,1439.360718,191.1137238,1204.078491,1660787294066666.5,7.175431774959783,37.0666665
2226.0,359.2280579,1358.550659,369.0,1862.0,286.2086182,1436.246948,194.9482727,1203.881226,1660787294083333.2,7.192836369906998,37.08333325
2227.0,360.0681763,1358.703003,369.0,1862.0,295.8851929,1433.355591,198.7600708,1203.401123,1660787294100000.0,7.207117087191463,37.1
2228.0,362.6638794,1358.675049,369.0,1862.0,305.5,1429.5,198.7600708,1203.401123,1660787294116666.5,7.207117087191463,37.1166665
2229.0,362.6638794,1358.675049,369.0,1862.0,315.0355225,1425.65979,205.0591431,1203.026855,1660787294133333.5,7.233863469838331,37.1333335
2230.0,362.6638794,1358.675049,369.0,1862.0,324.6450195,1421.41272,208.9441223,1201.822754,1660787294150000.0,7.240501494584717,37.15
2231.0,362.6638794,1358.675049,369.0,1862.0,333.4552307,1417.481323,212.331604,1201.026001,1660787294166666.8,7.248321333010939,37.16666675
2232.0,362.6638794,1358.675049,369.0,1862.0,343.2506409,1411.828247,215.5011444,1200.381592,1660787294183333.5,7.256291855286754,37.1833335
2233.0,362.6638794,1358.675049,369.0,1862.0,352.4101563,1406.841187,218.5198669,1199.091553,1660787294200000.0,7.256997340860079,37.2
2234.0,362.6638794,1358.675049,369.0,1862.0,360.6716003,1401.253418,221.1310272,1197.593506,1660787294216666.8,7.253605111919196,37.21666675
2235.0,362.6638794,1358.675049,369.0,1862.0,369.9110107,1395.343994,224.4157562,1197.043945,1660787294233333.2,7.262045912116011,37.23333325
2236.0,362.6638794,1358.675049,369.0,1862.0,378.4963379,1389.251221,224.4157562,1197.043945,1660787294250000.0,7.262045912116011,37.25
2237.0,362.6638794,1358.675049,369.0,1862.0,387.0944214,1382.831665,229.8113861,1193.93335,1660787294266666.8,7.253414414486674,37.26666675
2238.0,362.6638794,1358.675049,369.0,1862.0,394.900116,1376.107422,232.7929535,1192.656372,1660787294283333.2,7.252527962965753,37.28333325
2239.0,362.6638794,1358.675049,369.0,1862.0,403.0343628,1369.198486,234.9578247,1190.845337,1660787294300000.0,7.242958523810668,37.3
2240.0,358.7824707,1359.424561,369.0,1862.0,410.9987183,1361.884644,237.2127228,1188.767578,1660787294316666.5,7.23091856474836,37.3166665
2241.0,361.5985718,1357.828369,369.0,1862.0,418.2580261,1354.463013,239.6269379,1186.805786,1660787294333333.2,7.220410290352492,37.33333325
2242.0,361.5985718,1357.828369,369.0,1862.0,425.7572327,1346.598755,241.8736877,1185.405273,1660787294350000.0,7.214625072161769,37.35
2243.0,361.3182373,1357.342896,369.0,1862.0,432.3860168,1338.918701,243.7603607,1183.187378,1660787294366666.5,7.199378713052076,37.3666665
2244.0,361.8267212,1357.5,369.0,1862.0,439.1404114,1330.905273,245.9191895,1181.661621,1660787294383333.5,7.191731170354645,37.3833335
2245.0,361.8267212,1357.5,369.0,1862.0,445.938324,1321.80542,248.0057526,1180.38501,1660787294400000.0,7.186127882844174,37.4
2246.0,361.8267212,1357.5,369.0,1862.0,451.7545776,1313.106201,249.9029083,1177.558228,1660787294416666.8,7.164573269834463,37.41666675
2247.0,362.4278259,1357.352173,369.0,1862.0,457.8558044,1304.460938,251.8947296,1175.657837,1660787294433333.5,7.152290005206862,37.4333335
