Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
2146.0,357.5,1357.5,496.6502686,1812.316895,375.8161011,1385.227539,229.5166626,1186.372192,1660787292750000.0,4.267893119423526,35.75,-0.19857287361190784,0.27586369514972836,0.20874652627986096,0.12748470834768305,-0.754021471127734,-1.0066488775819866,-0.7694226937778493,-0.6589687701781765
2147.0,357.5,1357.5,496.6502686,1812.316895,370.0436707,1389.844849,229.5166626,1186.372192,1660787292766666.8,4.267893119423526,35.76666675,-0.19857287361190784,0.27586369514972836,0.2055402379099232,0.12748470834768305,-0.754021471127734,-1.0066488775819866,-0.7719873721416453,-0.6589687701781765
2148.0,357.5,1357.5,496.6502686,1812.316895,364.8557129,1393.355713,223.5580902,1190.299072,1660787292783333.2,4.29307468550642,35.78333325,-0.19857287361190784,0.27586369514972836,0.20265859402594194,0.12417502766490657,-0.754021471127734,-1.0066488775819866,-0.7739374766265139,-0.6611499501667893
2149.0,357.5,1357.5,496.6502686,1812.316895,359.0323792,1397.171509,221.5070648,1191.171753,1660787292800000.0,4.298404437982773,35.8,-0.19857287361190784,0.27586369514972836,0.19942403148941026,0.12303578848300722,-0.754021471127734,-1.0066488775819866,-0.7760569551631205,-0.6616346796043181
2150.0,357.5,1357.5,496.6502686,1812.316895,353.0323792,1401.171509,219.6098938,1192.318726,1660787292816666.5,4.305506865065734,35.8166665,-0.19857287361190784,0.27586369514972836,0.1960913399043153,0.12198200751180953,-0.754021471127734,-1.0066488775819866,-0.7782787495531838,-0.6622717641485566
2151.0,357.5,1357.5,496.6502686,1812.316895,346.8433228,1404.443359,217.3425903,1193.105591,1660787292833333.2,4.310025938962274,35.83333325,-0.19857287361190784,0.27586369514972836,0.19265363720698897,0.1207226369625918,-0.754021471127734,-1.0066488775819866,-0.780096094046966,-0.6627088272092408
2152.0,357.5,1357.5,496.6502686,1812.316895,340.855072,1407.568604,217.3425903,1193.105591,1660787292850000.0,4.310025938962274,35.85,-0.19857287361190784,0.27586369514972836,0.18932747169855596,0.1207226369625918,-0.754021471127734,-1.0066488775819866,-0.7818320069991093,-0.6627088272092408
2153.0,357.5,1357.5,496.6502686,1812.316895,335.1005554,1410.358521,213.0620117,1194.810059,1660787292866666.5,4.319711639466892,35.8666665,-0.19857287361190784,0.27586369514972836,0.18613113352370442,0.11834499558266554,-0.754021471127734,-1.0066488775819866,-0.7833816624839449,-0.6636555715693514
2154.0,357.5,1357.5,496.6502686,1812.316895,329.1413879,1413.181641,213.0620117,1194.810059,1660787292883333.5,4.319711639466892,35.8833335,-0.19857287361190784,0.27586369514972836,0.1828211222934675,0.11834499558266554,-0.754021471127734,-1.0066488775819866,-0.7849497605285637,-0.6636555715693514
2155.0,357.5,1357.5,496.6502686,1812.316895,323.007843,1415.713623,208.614151,1195.924683,1660787292900000.0,4.325026479599647,35.9,-0.19857287361190784,0.27586369514972836,0.17941425338096215,0.11587443759490478,-0.754021471127734,-1.0066488775819866,-0.7863561463793991,-0.6642746879069089
2156.0,357.5,1357.5,496.6502686,1812.316895,316.7802734,1417.824219,206.0119781,1195.75647,1660787292916666.8,4.32255074440968,35.91666675,-0.19857287361190784,0.27586369514972836,0.17595515858070998,0.11442906430710609,-0.754021471127734,-1.0066488775819866,-0.7875284739675216,-0.664181254231975
2157.0,363.3045654,1356.333374,496.6502686,1812.316895,310.4440918,1420.013062,206.0119781,1195.75647,1660787292933333.5,4.32255074440968,35.9333335,-0.20179701132252673,0.27586369514972836,0.1724357353973844,0.11442906430710609,-0.7533734703522085,-1.0066488775819866,-0.7887442637420539,-0.664181254231975
2158.0,361.5862122,1356.761475,538.5302734,1770.298096,303.3577576,1421.963867,200.622467,1195.014771,1660787292950000.0,9.1234024641696,35.95,-0.2008425544475499,0.29912588507984444,0.16849964100446596,0.11143546792531511,-0.7536112584522536,-0.9833095946081374,-0.7898278356433307,-0.6637692785626462
2159.0,361.7081604,1356.958496,527.5256348,1776.795898,296.4897461,1424.162842,197.9883728,1195.060059,1660787292966666.8,8.023273013483795,35.96666675,-0.2009102904042095,0.2930133740033059,0.16468481364906837,0.10997236399620054,-0.7537206934903847,-0.9869187896159729,-0.7910492532230531,-0.6637944337187304
2160.0,361.2002563,1357.16394,515.8722534,1784.234741,288.9741821,1425.856323,194.9414215,1194.585815,1660787292983333.2,6.834676794707981,35.98333325,-0.20062817578419193,0.28654051964835886,0.16051030416572795,0.10827993916991652,-0.7538348070720527,-0.9910506845274633,-0.7919898948694228,-0.6635310155540501
2161.0,361.3600464,1356.983154,503.9847107,1791.593262,281.347168,1427.0,194.9414215,1194.585815,1660787293000000.0,5.644878278960448,36.0,-0.20071693097113386,0.2799376007277344,0.15627388988064952,0.10827993916991652,-0.7537343897419023,-0.9951379646967041,-0.7926251486550839,-0.6635310155540501
2162.0,361.3600464,1356.983154,491.4368286,1799.133301,273.5270386,1428.675659,194.9414215,1194.585815,1660787293016666.8,4.401621024300301,36.01666675,-0.20071693097113386,0.27296789721349546,0.15193020997302725,0.10827993916991652,-0.7537343897419023,-0.9993260687844687,-0.7935558910965487,-0.6635310155540501
2163.0,361.5,1357.111572,477.8584595,1807.333374,266.4489746,1429.921753,185.1228027,1194.115234,1660787293033333.2,3.071096285491757,36.03333325,-0.20079466800197115,0.2654258111403482,0.14799870925109998,0.10282620112791399,-0.7538057193398982,-1.003880787831846,-0.7942480322612216,-0.6632696319975826
2164.0,361.5685425,1356.840088,464.0872803,1815.6698,259.4864807,1430.635132,182.6174469,1193.351196,1660787293050000.0,1.7259067089639877,36.05,-0.20083273983746636,0.2577766289675691,0.1441314017791325,0.10143460476252586,-0.75365492393285,-1.0085112439618404,-0.7946442776262689,-0.6628452481620338
2165.0,361.5685425,1356.840088,450.1218262,1823.14502,252.7766571,1431.859741,179.3920288,1193.366821,1660787293066666.5,0.4105795724055227,36.0666665,-0.20083273983746636,0.25001953707405244,0.14040443967093388,0.09964305080247869,-0.75365492393285,-1.0126633444269628,-0.795324484977824,-0.66285392704637
2166.0,361.219635,1357.029663,435.5647278,1830.355713,246.0471649,1432.335449,178.0169525,1192.333374,1660787293083333.2,0.9387610411512805,36.08333325,-0.2006389396559286,0.24193381718387258,0.13666655266645023,0.09887926660016644,-0.7537602231007242,-1.01666851374093,-0.7955887163192511,-0.662279900359613
2167.0,361.0040588,1357.175415,421.3652954,1836.259888,239.2974243,1433.214355,175.630249,1191.717041,1660787293100000.0,2.2085548757020588,36.1,-0.20051919815798083,0.23404676237177177,0.13291741871658458,0.09755357548840532,-0.7538411808447093,-1.019947979464168,-0.7960769034242994,-0.6619375590591603
2168.0,360.9442139,1357.240356,406.6527405,1841.96521,233.364975,1433.642944,173.5648193,1191.435181,1660787293116666.5,3.5087012601772853,36.1166665,-0.20048595739220737,0.2258746943866922,0.12962224807306583,0.0964063354582728,-0.7538772522320806,-1.0231169925674442,-0.7963149625832601,-0.6617810003174646
2169.0,360.9442139,1357.240356,391.5282898,1846.115356,226.7151031,1433.749756,171.8717957,1190.227051,1660787293133333.5,4.7921614919853885,36.1333335,-0.20048595739220737,0.21747383945717993,0.12592858605255092,0.0954659478740916,-0.7538772522320806,-1.0254221853426302,-0.7963742911588579,-0.6611099462033477
2170.0,360.8113708,1357.165405,377.2869263,1850.236328,219.5,1434.769653,169.4085236,1189.731812,1660787293150000.0,6.0024622391906535,36.15,-0.20041216987862273,0.20956349407439187,0.12192096715472384,0.09409772684084673,-0.7538356208042482,-1.027711173460432,-0.7969407915171186,-0.6608348663953625
2171.0,360.8113708,1357.165405,363.0882874,1853.76709,213.3697357,1435.345825,167.3557281,1189.572144,1660787293166666.8,7.197776669010079,36.16666675,-0.20041216987862273,0.2016768800107532,0.11851592044688751,0.09295750445938493,-0.7538356208042482,-1.0296723302614943,-0.7972608254464465,-0.6607461790286944
2172.0,360.6228027,1357.115234,348.9267273,1857.541382,207.2696686,1435.5,165.5289917,1188.89856,1660787293183333.5,8.39111126655179,36.1833335,-0.20030742999194148,0.19381086131457212,0.11512764673144006,0.09194284628797383,-0.7538077533926623,-1.0317687554595096,-0.7973464617339684,-0.6603720377405853
2173.0,360.3807678,1357.140991,334.891449,1860.450684,200.0458984,1435.463745,163.1904755,1188.266724,1660787293200000.0,9.549793054871277,36.2,-0.2001729920461866,0.18601498566709282,0.11111521370507345,0.09064392074441578,-0.7538220600821884,-1.0333847231751594,-0.7973263239450655,-0.6600210853205253
2174.0,360.3807678,1357.140991,320.1514282,1863.796265,193.6124268,1435.612427,161.3333282,1187.707275,1660787293216666.8,10.775936972474168,36.21666675,-0.2001729920461866,0.1778276617863787,0.10754175092769555,0.08961237088125049,-0.7538220600821884,-1.035243021449485,-0.7974089091534413,-0.6597103401580936
2175.0,360.2740479,1357.262207,305.5375061,1866.2052,187.4513245,1435.451294,159.0147095,1186.830933,1660787293233333.2,11.963914228181627,36.23333325,-0.2001137146274046,0.16971037925172816,0.10411957529600901,0.08832449737616152,-0.7538893893393849,-1.0365810610167419,-0.7973194080545778,-0.6592235772232494
2176.0,359.9570007,1357.167969,291.0485535,1868.304688,180.3975677,1435.713135,156.792923,1186.477295,1660787293250000.0,13.14382831682673,36.25,-0.19993761120481823,0.16166251085058492,0.1002015759742313,0.08709040918075692,-0.7538370449744523,-1.037747218681843,-0.7974648472707999,-0.659027149492121
2177.0,359.9960938,1356.950684,275.6986084,1870.644287,174.3459167,1435.56604,154.9485321,1184.911743,1660787293266666.8,14.377979951048404,36.26666675,-0.19995932541238579,0.15313640537284498,0.09684019491362605,0.08606594484208097,-0.753716354325941,-1.0390467456651427,-0.7973831435593484,-0.658157565829383
2178.0,359.9960938,1356.950684,261.2123108,1872.364136,168.1849518,1435.5,152.5,1184.714722,1660787293283333.2,15.549816554435052,36.28333325,-0.19995932541238579,0.1450900116877281,0.09341809560057682,0.08470591112116349,-0.753716354325941,-1.0400020333801314,-0.7973464617339684,-0.6580481307912518
2179.0,359.9960938,1356.950684,247.0833282,1873.947144,163.2696686,1435.5,152.5,1184.714722,1660787293300000.0,16.719615874849147,36.3,-0.19995932541238579,0.13724208811823257,0.09068790844074372,0.08470591112116349,-0.753716354325941,-1.0408813129535879,-0.7973464617339684,-0.6580481307912518
2180.0,359.9133301,1357.182617,233.0,1874.678467,157.5,1435.269653,148.8381805,1183.378662,1660787293316666.5,17.80940589023847,36.3166665,-0.19991335443129557,0.1294195232211875,0.08748315410874262,0.08267195861553238,-0.7538451811855086,-1.041287525288269,-0.7972185158158765,-0.6573060181380549
2181.0,359.8453369,1357.130615,219.4529877,1876.290649,153.5270233,1434.275879,147.5,1182.5,1660787293333333.2,18.895867385008064,36.33333325,-0.19987558770371497,0.12189485423862284,0.08527636977276457,0.08192866813358436,-0.7538162967475406,-1.0421830095191094,-0.7966665254413288,-0.6568179665624644
2182.0,359.5480042,1357.495972,207.1378479,1877.030029,149.4741974,1433.679565,145.6311493,1181.983643,1660787293350000.0,19.875062027406056,36.35,-0.19971043467250435,0.11505442710850151,0.08302523331063376,0.0808906176333029,-0.7540192337807832,-1.0425936971031404,-0.7963353036663496,-0.6565311567909969
2183.0,359.5480042,1357.495972,195.0743713,1877.229736,145.6124268,1433.612427,145.6311493,1181.983643,1660787293366666.5,20.864354245130148,36.3666665,-0.19971043467250435,0.10835378594986653,0.0808802182469359,0.0808906176333029,-0.7540192337807832,-1.0427046240762046,-0.7962980119584097,-0.6565311567909969
2184.0,359.5,1357.5,184.9273529,1877.819092,141.7934265,1433.761719,143.7466736,1181.390015,1660787293383333.5,21.661615473875635,36.3833335,-0.1996837708069395,0.10271763881061924,0.07875895988638838,0.07984388824868524,-0.754021471127734,-1.043031981039842,-0.79638093599043,-0.6562014269509507
2185.0,359.4176331,1357.582397,175.0822296,1878.136597,138.9033508,1433.682739,143.0625,1181.210938,1660787293400000.0,22.457380834238304,36.4,-0.19963802022785276,0.09724917888126387,0.07715367139210881,0.07946386498210788,-0.7540672384258235,-1.0432083387467963,-0.7963370666601983,-0.6561019588824535
2186.0,359.2797241,1357.747681,166.6307983,1877.297485,135.6124268,1433.387573,141.8745575,1181.31543,1660787293416666.8,23.137826592531034,36.41666675,-0.19956141886721798,0.09255484321867752,0.07532573227177763,0.07880402398655344,-0.7541590451918153,-1.0427422551632377,-0.7961731171194638,-0.6561599988173051
2187.0,359.2797241,1357.747681,158.7280731,1877.482422,133.0671387,1433.52417,141.5056152,1181.164795,1660787293433333.5,23.77910769589512,36.4333335,-0.19956141886721798,0.08816528558978452,0.0739119555663589,0.07859909550345416,-0.7541590451918153,-1.0428449781605165,-0.7962489897315387,-0.6560763288178183
2188.0,359.2797241,1357.747681,158.7280731,1877.482422,129.5663605,1432.910156,141.020401,1180.581665,1660787293450000.0,23.755232455433045,36.45,-0.19956141886721798,0.08816528558978452,0.07196745322495493,0.0783295839565694,-0.7541590451918153,-1.0428449781605165,-0.7959079365163836,-0.6557524300771489
2189.0,359.2797241,1357.747681,145.2057648,1876.257935,127.43396,1432.654053,139.9408112,1180.623047,1660787293466666.8,24.85424123173677,36.46666675,-0.19956141886721798,0.08065433840937292,0.07078301435788789,0.07772992731626702,-0.7541590451918153,-1.0421648385736901,-0.795765684464214,-0.6557754156510113
2190.0,358.9246521,1357.75354,138.443924,1875.423706,125.1793213,1432.103394,140.0899963,1180.550049,1660787293483333.2,25.41072596784643,36.48333325,-0.19936419462280083,0.07689848342038763,0.06953067845406798,0.07781279197083227,-0.7541622995651481,-1.041701467245633,-0.7954598216949545,-0.6557348690142898
2191.0,358.8757935,1357.762939,132.7558746,1874.777832,123.0239716,1431.469238,139.8353424,1179.273071,1660787293500000.0,25.83380208833985,36.5,-0.19933705618195424,0.07373906435855689,0.06833349248604682,0.07767134481922534,-0.7541675202265162,-1.041342717438161,-0.7951075806341483,-0.6550255733751313
2192.0,358.412384,1357.824829,127.9729767,1874.801758,121.4466629,1431.286621,139.2966614,1179.150024,1660787293516666.8,26.21682464119528,36.51666675,-0.19907965602510372,0.0710824104279405,0.06745737858078232,0.07737213521326691,-0.7542018969402164,-1.0413560071013053,-0.7950061462776158,-0.6549572270915528
2193.0,358.5162659,1357.699219,123.5281677,1874.605591,119.6124268,1431.612427,139.656662,1178.97998,1660787293533333.2,26.58164449629673,36.53333325,-0.19913735708076602,0.06861354750266477,0.06643855471152442,0.07757209704164178,-0.7541321270418826,-1.0412470464162764,-0.7951871147633781,-0.6548627763902368
2194.0,358.6471558,1357.814453,119.9393921,1875.02832,118.1421585,1431.617676,139.0384674,1178.932739,1660787293550000.0,26.866792733090566,36.55,-0.19921005969215,0.06662016712884576,0.06562189624631744,0.07722872171807992,-0.7541961336055686,-1.0414818506464556,-0.7951900303130665,-0.6548365364430415
2195.0,358.5991821,1357.869141,117.1765976,1875.540894,117.5,1431.730347,138.971756,1179.488647,1660787293566666.5,27.11168300327754,36.5666665,-0.19918341276776735,0.06508557679859632,0.06526521020810958,0.0771916669645116,-0.7542265099784695,-1.0417665591558787,-0.795252613261997,-0.6551453147619893
2196.0,358.5476074,1358.095215,115.9435501,1875.967773,117.2696762,1431.5,138.5416718,1179.858276,1660787293583333.2,27.21989707139696,36.58333325,-0.19915476567298504,0.06440068229405092,0.06513727717642506,0.07695277729880788,-0.7543520824647044,-1.0420036684977378,-0.7951246673439051,-0.6553506246716405
2197.0,358.5880127,1358.072021,115.6823273,1876.170044,117.3570633,1431.63501,138.5737762,1180.041016,1660787293600000.0,27.24777655374812,36.6,-0.19917720874020226,0.06425558645615177,0.06518581621856102,0.07697060964276196,-0.7543391993899335,-1.0421160196410058,-0.7951996584590557,-0.6554521273483505
2198.0,358.7970886,1358.148926,116.7754593,1875.997681,117.7040939,1432.50061,138.3012848,1180.451904,1660787293616666.5,27.16968547196877,36.6166665,-0.19929333965563162,0.06486276509245144,0.06537857387862611,0.07681925467679684,-0.7543819161643256,-1.0420202808543924,-0.7956804547650654,-0.6556803545116866
2199.0,358.900116,1358.169922,119.3356018,1875.845825,118.2515488,1433.259033,138.758728,1180.936523,1660787293633333.5,26.982164917040727,36.6333335,-0.19935056608046733,0.0662847926535171,0.06568265693503428,0.07707334086067999,-0.754393578363079,-1.041935932652168,-0.7961017197567393,-0.6559495354555662
2200.0,358.900116,1358.169922,122.916153,1876.507202,119.5,1433.5,139.228714,1181.703125,1660787293650000.0,26.71861562415083,36.65,-0.19935056608046733,0.0682736047958907,0.06637610740314122,0.07733439392523207,-0.754393578363079,-1.0423032935792471,-0.7962355645389367,-0.656375343461319
2201.0,358.8035583,1358.25354,127.7914124,1876.967285,121.2696762,1433.5,139.3571472,1182.06189,1660787293666666.8,26.330124698173275,36.66666675,-0.19929693324142297,0.07098156079214656,0.06735907156648836,0.07740573196604655,-0.7544400238639061,-1.042558846036338,-0.7962355645389367,-0.6565746189774068
2202.0,358.5480042,1358.488037,133.6770782,1878.037476,123.4472046,1434.565186,140.3363953,1182.253784,1660787293683333.5,25.8625826055906,36.6833335,-0.19915498607498852,0.07425074560620343,0.06856857666231925,0.07794965394981157,-0.7545702748936778,-1.043153282126362,-0.7968272206087303,-0.6566812062305785
2203.0,358.5836792,1358.579712,141.0440216,1879.230591,125.8459778,1435.359741,140.6024475,1183.324219,1660787293700000.0,25.294775242467825,36.7,-0.1991748017037049,0.0783427039857119,0.0699009718720178,0.07809743227116758,-0.754621195643855,-1.043815996179787,-0.7972685550691294,-0.6572757778500604
2204.0,358.6970825,1358.484131,149.0125732,1880.199219,129.3875732,1435.612427,142.0911713,1183.963013,1660787293716666.8,24.67795418262979,36.71666675,-0.1992377914076436,0.08276882479616438,0.07186814606991629,0.07892434181796601,-0.7545681053114558,-1.0443540192439018,-0.7974089091534413,-0.6576305950814618
2205.0,358.6561584,1358.503906,157.4739227,1880.303833,133.4088287,1436.596924,142.2971649,1185.315186,1660787293733333.2,24.02702652150316,36.73333325,-0.19921506017369398,0.08746866950903062,0.07410174679764409,0.07903876067418325,-0.7545790893074716,-1.044412126943482,-0.7979557466313498,-0.6583816576779107
2206.0,358.6561584,1358.503906,157.4739227,1880.303833,137.3875732,1437.612427,143.5344391,1186.443481,1660787293750000.0,24.077252921223028,36.75,-0.19921506017369398,0.08746866950903062,0.0763117348500429,0.07972600289331576,-0.7545790893074716,-1.044412126943482,-0.798519806348473,-0.6590083675532448
2207.0,358.6352539,1358.389404,179.073822,1881.695801,141.5663605,1438.910156,145.4189758,1186.905151,1660787293766666.8,22.336742621617027,36.76666675,-0.19920344879848723,0.0994663032816987,0.07863283639514485,0.08077276616029787,-0.754515489332159,-1.045185293616869,-0.7992406281014786,-0.6592648015072599
2208.0,358.6352539,1358.389404,190.2595825,1881.286133,147.0878448,1439.526978,146.965271,1188.423584,1660787293783333.2,21.474945124495587,36.78333325,-0.19920344879848723,0.10567941826357162,0.0816997371057855,0.08163165366048332,-0.754515489332159,-1.044957744100822,-0.7995832410162956,-0.6601082129875315
2209.0,358.4536743,1358.358276,203.3987274,1881.5,151.5,1441.269653,148.5234375,1189.114624,1660787293800000.0,20.430821639156203,36.8,-0.19910259066432973,0.11297753787083385,0.08415046252364766,0.08249713505760446,-0.7544981993282155,-1.0450765362260268,-0.8005512074009714,-0.6604920501863589
2210.0,358.5887146,1358.467773,217.283432,1882.171631,157.5,1441.730347,149.7800446,1190.637207,1660787293816666.5,19.34792473283049,36.8166665,-0.19917759860957285,0.12068977756782538,0.08748315410874262,0.08319511570892789,-0.7545590192832977,-1.045449592723025,-0.8008070992371553,-0.6613377667783104
2211.0,358.5862122,1358.656494,231.030304,1881.443726,163.6147614,1443.192627,152.2091064,1192.312622,1660787293833333.2,18.2795011735237,36.83333325,-0.1991762086550024,0.12832545834045497,0.09087958975251652,0.08454433467901716,-0.7546638440980695,-1.0450452789116502,-0.8016193206123308,-0.6622683736903173
2212.0,358.3415833,1358.741089,245.787735,1881.266968,169.6712189,1444.260498,154.1139832,1192.784912,1660787293850000.0,17.09844728852628,36.85,-0.1990403298755856,0.13652245269234153,0.09424364057680575,0.0856023958260176,-0.7547108322721764,-1.0449470989284506,-0.8022124680616087,-0.6625307065084381
2213.0,358.4482422,1358.615601,260.3503113,1880.464966,177.079422,1445.35144,156.310257,1194.623047,1660787293866666.5,15.95930231771138,36.8666665,-0.19909957341200316,0.14461121527439375,0.09835851659881313,0.08682231302798835,-0.7546411301385713,-1.0445016280423458,-0.8028184302654797,-0.6635516960162329
2214.0,358.5036011,1358.554077,275.1969604,1879.191284,183.3641357,1445.793213,158.6802673,1196.05896,1660787293883333.5,14.781262056663817,36.8833335,-0.1991303224353682,0.15285776569479836,0.10184935200926662,0.08813873192522141,-0.7546069567190576,-1.0437941631617647,-0.80306381245875,-0.6643492718782377
2215.0,358.5036011,1358.554077,290.132782,1877.050903,189.9031525,1446.658813,161.4788666,1196.708862,1660787293900000.0,13.56979314450632,36.9,-0.1991303224353682,0.16115384685526493,0.10548143971995906,0.08969320998141518,-0.7546069567190576,-1.042605291537165,-0.8035446087647599,-0.6647102590326603
2216.0,358.503479,1358.352905,304.8205261,1875.552734,197.3905334,1447.206787,161.4788666,1196.708862,1660787293916666.8,12.35490624306681,36.91666675,-0.19913025461509445,0.1693121337162813,0.10964029493993084,0.08969320998141518,-0.7544952160137982,-1.0417731356672735,-0.803848980154535,-0.6647102590326603
2217.0,359.015686,1358.588257,320.3596497,1872.950317,205.3575592,1447.807373,166.081131,1199.758423,1660787293933333.5,11.133026905200676,36.9333335,-0.19941475927488223,0.17794331812652633,0.11406556824691325,0.0922495312877922,-0.7546259419521208,-1.040327626794472,-0.8041825748059226,-0.6664041334131493
2218.0,359.151886,1358.17334,335.9069824,1869.182129,213.5,1447.5,168.9382782,1200.753052,1660787293950000.0,9.837532726319957,36.95,-0.19949041137386386,0.1865790622698533,0.11858827556962888,0.09383652969292848,-0.7543954768863853,-1.038234592054696,-0.8040118449041583,-0.6669565986962479
2219.0,359.2052307,1358.346436,351.8888855,1865.656616,221.636795,1447.424194,171.076355,1202.208618,1660787293966666.8,8.50688738148444,36.96666675,-0.1995200416126638,0.19545618793238215,0.12310784694065267,0.09502412145286959,-0.7544916228168209,-1.0362763508033221,-0.803969738567775,-0.6677650907895395
2220.0,359.2280579,1358.550659,369.0,1862.0,230.5263214,1447.329346,171.076355,1202.208618,1660787293983333.2,7.053582950354577,36.98333325,-0.199532720948889,0.20496053248333984,0.12804552191211258,0.09502412145286959,-0.7546050581957514,-1.0342452885744682,-0.8039170553791979,-0.6677650907895395
2221.0,359.2280579,1358.550659,369.0,1862.0,238.8306427,1445.455688,177.4451141,1202.786377,1660787294000000.0,7.092812257113623,37.0,-0.199532720948889,0.20496053248333984,0.1326581455315184,0.09856163976288075,-0.7546050581957514,-1.0342452885744682,-0.8028763346708736,-0.6680860062157917
2222.0,359.2280579,1358.550659,369.0,1862.0,248.565979,1444.882935,180.7851105,1203.81897,1660787294016666.8,7.119734995781245,37.01666675,-0.199532720948889,0.20496053248333984,0.1380656244256983,0.10041683607896866,-0.7546050581957514,-1.0342452885744682,-0.8025581998203006,-0.6686595585494464
2223.0,359.2280579,1358.550659,369.0,1862.0,258.0580444,1443.333374,185.3045959,1203.733765,1660787294033333.2,7.142538638333407,37.03333325,-0.199532720948889,0.20496053248333984,0.14333797883965682,0.10292717790589191,-0.7546050581957514,-1.0342452885744682,-0.8016974983360854,-0.668612231551695
2224.0,359.2280579,1358.550659,369.0,1862.0,266.9187012,1441.577271,188.3833313,1204.227783,1660787294050000.0,7.1629135384099625,37.05,-0.199532720948889,0.20496053248333984,0.14825961823228587,0.10463725716594424,-0.7546050581957514,-1.0342452885744682,-0.8007220733876421,-0.6688866331569426
2225.0,359.2280579,1358.550659,369.0,1862.0,276.5429688,1439.360718,191.1137238,1204.078491,1660787294066666.5,7.175431774959783,37.0666665,-0.199532720948889,0.20496053248333984,0.15360540417282287,0.10615384985073696,-0.7546050581957514,-1.0342452885744682,-0.7994908921324725,-0.6688037091249223
2226.0,359.2280579,1358.550659,369.0,1862.0,286.2086182,1436.246948,194.9482727,1203.881226,1660787294083333.2,7.192836369906998,37.08333325,-0.199532720948889,0.20496053248333984,0.15897417557613255,0.10828374465934781,-0.7546050581957514,-1.0342452885744682,-0.7977613529529857,-0.6686941385573333
2227.0,360.0681763,1358.703003,369.0,1862.0,295.8851929,1433.355591,198.7600708,1203.401123,1660787294100000.0,7.207117087191463,37.1,-0.19999936353591624,0.20496053248333984,0.16434901542200467,0.1104010025680063,-0.7546896774568914,-1.0342452885744682,-0.7961553527624181,-0.6684274660193202
2228.0,362.6638794,1358.675049,369.0,1862.0,305.5,1429.5,198.7600708,1203.401123,1660787294116666.5,7.207117087191463,37.1166665,-0.2014411431823787,0.20496053248333984,0.1696895465410849,0.1104010025680063,-0.7546741504467963,-1.0342452885744682,-0.7940137701488735,-0.6684274660193202
2229.0,362.6638794,1358.675049,369.0,1862.0,315.0355225,1425.65979,205.0591431,1203.026855,1660787294133333.5,7.233863469838331,37.1333335,-0.2014411431823787,0.20496053248333984,0.1749860391402905,0.1138998134426921,-0.7546741504467963,-1.0342452885744682,-0.7918807308902072,-0.6682195793836252
2230.0,362.6638794,1358.675049,369.0,1862.0,324.6450195,1421.41272,208.9441223,1201.822754,1660787294150000.0,7.240501494584717,37.15,-0.2014411431823787,0.20496053248333984,0.18032362077177302,0.11605771969071026,-0.7546741504467963,-1.0342452885744682,-0.7895217018151557,-0.6675507631719078
2231.0,362.6638794,1358.675049,369.0,1862.0,333.4552307,1417.481323,212.331604,1201.026001,1660787294166666.8,7.248321333010939,37.16666675,-0.2014411431823787,0.20496053248333984,0.18521724022663127,0.11793929165008578,-0.7546741504467963,-1.0342452885744682,-0.7873380128652278,-0.6671082078354912
2232.0,362.6638794,1358.675049,369.0,1862.0,343.2506409,1411.828247,215.5011444,1200.381592,1660787294183333.5,7.256291855286754,37.1833335,-0.2014411431823787,0.20496053248333984,0.19065808708431348,0.11969980842003553,-0.7546741504467963,-1.0342452885744682,-0.7841980197293773,-0.6667502717602146
2233.0,362.6638794,1358.675049,369.0,1862.0,352.4101563,1406.841187,218.5198669,1199.091553,1660787294200000.0,7.256997340860079,37.2,-0.2014411431823787,0.20496053248333984,0.19574572706716808,0.12137655359895001,-0.7546741504467963,-1.0342452885744682,-0.7814279642466501,-0.666033721406924
2234.0,362.6638794,1358.675049,369.0,1862.0,360.6716003,1401.253418,221.1310272,1197.593506,1660787294216666.8,7.253605111919196,37.21666675,-0.2014411431823787,0.20496053248333984,0.20033453455042363,0.12282691892547401,-0.7546741504467963,-1.0342452885744682,-0.7783242457923577,-0.6652016333017611
2235.0,362.6638794,1358.675049,369.0,1862.0,369.9110107,1395.343994,224.4157562,1197.043945,1660787294233333.2,7.262045912116011,37.23333325,-0.2014411431823787,0.20496053248333984,0.20546655209897677,0.12465141704174357,-0.7546741504467963,-1.0342452885744682,-0.7750418645194314,-0.6648963804150617
2236.0,362.6638794,1358.675049,369.0,1862.0,378.4963379,1389.251221,224.4157562,1197.043945,1660787294250000.0,7.262045912116011,37.25,-0.2014411431823787,0.20496053248333984,0.21023526005143126,0.12465141704174357,-0.7546741504467963,-1.0342452885744682,-0.7716576423015991,-0.6648963804150617
2237.0,362.6638794,1358.675049,369.0,1862.0,387.0944214,1382.831665,229.8113861,1193.93335,1660787294266666.8,7.253414414486674,37.26666675,-0.2014411431823787,0.20496053248333984,0.2150110534728302,0.127648412102413,-0.7546741504467963,-1.0342452885744682,-0.7680919089247247,-0.663168604784872
