Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Elbow Green m/s
1977.0,361.9253845,905.0580444,931.0599365,1107.012573,604.5,1110.5,1660091373858333.2,139.12612392532282,32.93333325,0.2952685235155997,0.7595838936102117,0.4931674596733902,-0.7383708463419593,-0.9031308162992778,-0.9059759536266332,4.442458786100307,0.016428837308922452,0.01893931930881813,0.0
1978.0,361.9246216,905.0033569,931.2410889,1107.602173,604.5,1110.5,1660091373875000.0,139.22241056571104,32.95,0.2952679011211332,0.7597316826406861,0.4931674596733902,-0.7383262307994434,-0.9036118279357104,-0.9059759536266332,5.777169537443977,0.002677193013567204,0.030192211758721905,0.0
1979.0,361.9246216,905.0033569,931.2365112,1107.820557,604.5,1110.5,1660091373891666.8,139.26069598306094,32.96666675,0.2952679011211332,0.7597279480291391,0.4931674596733902,-0.7383262307994434,-0.9037899915130688,-0.9059759536266332,2.297113555426202,0.0,0.010692162897844389,0.0
1980.0,361.8184814,905.1501465,931.4816895,1108.0,604.5,1110.5,1660091373908333.2,139.32504067523175,32.98333325,0.2951813090734851,0.759927971121576,0.4931674596733902,-0.7384459857277121,-0.9039363859687616,-0.9059759536266332,3.860720137449868,0.00886690092523745,0.014872325540952034,0.0
1981.0,361.7256775,905.0031738,931.595459,1108.200806,604.5,1110.5,1660091373925000.0,139.3509533889619,33.0,0.2951055971402994,0.7600207873586368,0.4931674596733902,-0.7383260814215081,-0.9041002089380042,-0.9059759536266332,1.554755050033886,0.008508444164637132,0.011297351406812308,0.0
1982.0,361.8202515,905.2026367,931.5091553,1108.027466,604.5,1110.5,1660091373941666.5,139.33690606004745,33.0166665,0.2951827531689696,0.7599503784645268,0.4931674596733902,-0.7384888086534221,-0.903958793474878,-0.9059759536266332,-0.8428481633482896,0.010805532710588506,0.009478432575675199,0.0
1983.0,361.8202515,905.2026367,931.52948,1107.832275,604.5,1110.5,1660091373958333.2,139.3027375044446,33.03333325,0.2951827531689696,0.7599669599048373,0.4931674596733902,-0.7384888086534221,-0.9037995513745948,-0.9059759536266332,-2.0501030856563625,0.0,0.009606183758148638,0.0
1984.0,361.4368896,905.2055054,931.4078369,1107.787231,604.1088257,1111.171265,1660091373975000.0,139.08497321087663,33.05,0.2948699961559695,0.759867720171812,0.4928483290930419,-0.7384911490165182,-0.9037628032603624,-0.9065235897801778,-13.065792285117508,0.018765946161294234,0.006349505070321071,0.03803023615936718
1985.0,361.1470032,905.081543,931.4628906,1107.76062,604.3311768,1111.376343,1660091373991666.5,139.05857676308068,33.0666665,0.2946334989856107,0.7599126344701985,0.4930297291379428,-0.7383900171357854,-0.903741093286385,-0.906690897962634,-1.583802705783879,0.015432784842592499,0.0029931625099124484,0.014806512592258953
1986.0,360.6924133,905.3378906,931.4797974,1108.209961,604.5230103,1110.875488,1660091374008333.2,139.4036086202612,33.08333325,0.2942626322425567,0.7599264274951898,0.4931862320988613,-0.7385991524454386,-0.9041076778347672,-0.9062822868989208,20.70180792178393,0.025546173644009403,0.022010636591058706,0.026253423422375185
1987.0,360.7887268,905.4882813,931.562439,1108.296021,604.5230103,1110.875488,1660091374024999.8,139.42831453528078,33.09999975,0.2943412074024033,0.7599938487490117,0.4931862320988613,-0.7387218452485446,-0.904177887911822,-0.9062822868989208,1.482369724872154,0.00874181256056743,0.0058404014753280975,0.0
1988.0,360.7996826,905.6842651,931.6577148,1108.293579,604.3311768,1110.436523,1660091374041666.5,139.5690216076975,33.1166665,0.2943501454405417,0.7600715773251148,0.4930297291379428,-0.7388817341365231,-0.9041758956621336,-0.905924167372146,8.44238213309294,0.009608311094528584,0.004665246206430563,0.023449391890647337
1989.0,360.7996826,905.6842651,931.7144165,1108.266724,604.3311768,1110.436523,1660091374058333.5,139.5643868461321,33.1333335,0.2943501454405417,0.7601178361065013,0.4930297291379428,-0.7388817341365231,-0.9041539866263528,-0.905924167372146,-0.2780801323212963,0.0,0.0030710862142184115,0.0
1990.0,360.8110962,905.6254272,931.8008423,1108.161621,604.3311768,1110.436523,1660091374075000.0,139.5366667104672,33.15,0.2943594569643097,0.7601883446130956,0.4930297291379428,-0.7388337325853643,-0.9040682407545346,-0.905924167372146,-1.6632247721422104,0.0029337812118014634,0.006660757804459855,0.0
1991.0,360.8110962,905.6254272,931.8664551,1108.322998,604.3311768,1110.436523,1660091374091666.8,139.56497486841485,33.16666675,0.2943594569643097,0.7602418733110246,0.4930297291379428,-0.7388337325853643,-0.9041998964785044,-0.905924167372146,1.6984809844549726,0.0,0.00852729641571807,0.0
1992.0,360.7610168,905.6100464,931.9289551,1108.299927,604.3311768,1110.436523,1660091374108333.2,139.56469461705743,33.18333325,0.2943186008344834,0.7602928625024714,0.4930297291379428,-0.7388211845124715,-0.9041810745323304,-0.905924167372146,-0.0168152495979258,0.0025643788565161614,0.0032611329147782097,0.0
1993.0,360.7682495,905.6682739,931.8394775,1108.18103,604.3311768,1110.436523,1660091374125000.0,139.5509792210519,33.2,0.2943245014668831,0.7602198642548458,0.4930297291379428,-0.738868688082791,-0.9040840751420032,-0.905924167372146,-0.8229196457328554,0.0028721183751653887,0.0072839174328778655,0.0
1994.0,360.8621826,905.6314087,931.8394775,1108.18103,604.3311768,1110.436523,1660091374141666.8,139.5350116847092,33.21666675,0.2944011346319885,0.7602198642548458,0.4930297291379428,-0.7388386124549425,-0.9040840751420032,-0.905924167372146,-0.95804739032596,0.00493941974167065,0.0,0.0
1995.0,360.9323425,905.7689819,931.8423462,1108.043213,604.3311768,1110.436523,1660091374158333.2,139.52173697818571,33.23333325,0.2944583729771563,0.7602222046179418,0.4930297291379428,-0.7389508483946665,-0.9039716403036412,-0.905924167372146,-0.7964903563121056,0.007559317665225051,0.006747551603127222,0.0
1996.0,360.7132263,905.3919067,932.0247192,1108.25,604.3311768,1110.436523,1660091374175000.0,139.53156820978893,33.25,0.294279612051222,0.7603709894469295,0.4930297291379428,-0.7386432202416644,-0.9041403427345488,-0.905924167372146,0.5898709468382052,0.021347739387986956,0.013496324237056318,0.0
1997.0,360.7132263,905.3919067,932.2694092,1108.240723,604.3311768,1110.436523,1660091374191666.5,139.530232691757,33.2666665,0.294279612051222,0.7605706141710113,0.4930297291379428,-0.7386432202416644,-0.9041327743068838,-0.905924167372146,-0.0801318832350275,0.0,0.011986088670766844,0.0
1998.0,360.7287903,905.4454346,932.4550171,1108.544922,604.3311768,1110.436523,1660091374208333.2,139.58913210895204,33.28333325,0.2942923095836329,0.7607220381189654,0.4930297291379428,-0.7386868897511178,-0.9043809480836666,-0.905924167372146,3.533947361966455,0.00272868323314198,0.017443335913409717,0.0
1999.0,360.6801147,905.5635376,932.4127808,1108.776001,604.7202148,1109.985352,1660091374225000.0,139.83710155908184,33.3,0.2942525987118379,0.7606875806023782,0.4933471168669361,-0.7387832413747569,-0.904569468585592,-0.9055560898602378,14.878092617326026,0.006252848901083357,0.01149862080181394,0.029161236102691085
2000.0,360.5187073,906.3577271,932.4468384,1108.810059,604.3311768,1110.436523,1660091374241666.5,139.7855838656667,33.3166665,0.2941209181867254,0.7607153657141641,0.4930297291379428,-0.7394311626621255,-0.9045972540237086,-0.905924167372146,-3.0910925158342426,0.03967001788692903,0.002357658760263128,0.029161236102691085
2001.0,360.5,906.5,932.4564209,1108.765137,604.3311768,1110.436523,1660091374258333.2,139.79957722261852,33.33333325,0.294105656265107,0.7607231833769967,0.4930297291379428,-0.7395472327442981,-0.904560605440378,-0.905924167372146,0.8395972191233524,0.0070241501135276585,0.0022483870316976884,0.0
2002.0,360.5,906.5,932.4468384,1108.810059,604.3311768,1110.436523,1660091374274999.8,139.80741281147618,33.34999975,0.294105656265107,0.7607153657141641,0.4930297291379428,-0.7395472327442981,-0.9045972540237086,-0.905924167372146,0.470140032859917,0.0,0.0022483870316976884,0.0
2003.0,360.4257507,906.5742798,932.4468384,1108.810059,604.3311768,1110.436523,1660091374291666.5,139.8262685143395,33.3666665,0.2940450816767471,0.7607153657141641,0.4930297291379428,-0.7396078322153834,-0.9045972540237086,-0.905924167372146,1.1313365151158403,0.005140980056645822,0.0,0.0
2004.0,360.6315002,906.6314697,932.5,1108.903564,604.3311768,1110.436523,1660091374308333.5,139.82675599335988,33.3833335,0.2942129376870764,0.7607587363861644,0.4930297291379428,-0.7396544892835422,-0.9046735379332485,-0.905924167372146,0.0292481562604466,0.010453185158899985,0.005265064117367954,0.0
2005.0,360.6315002,906.6314697,932.7636108,1109.100952,604.3311768,1110.436523,1660091374325000.0,139.8614049322987,33.4,0.2942129376870764,0.7609737972109427,0.4930297291379428,-0.7396544892835422,-0.9048345724055892,-0.905924167372146,2.0789571259011,0.0,0.016120165467232307,0.0
2006.0,360.6315002,906.6314697,932.9611206,1109.380615,604.3311768,1110.436523,1660091374341666.8,139.910302832513,33.41666675,0.2942129376870764,0.7611349310510197,0.4930297291379428,-0.7396544892835422,-0.9050627290495508,-0.905924167372146,2.9338593435606177,0.0,0.016759189925720522,0.0
2007.0,360.6315002,906.6314697,933.1564331,1109.427368,604.3311768,1110.436523,1660091374358333.2,139.91855852078626,33.43333325,0.2942129376870764,0.7612942722742909,0.4930297291379428,-0.7396544892835422,-0.9051008714122338,-0.905924167372146,0.4953462498584778,0.0,0.009830568394177903,0.0
2008.0,360.5,906.772583,933.2211914,1109.659668,604.3311768,1110.436523,1660091374375000.0,139.9937980038488,33.45,0.294105656265107,0.7613471038479944,0.4930297291379428,-0.7397696133326525,-0.9052903880390034,-0.905924167372146,4.514346412019103,0.00944172974936197,0.011804567641705252,0.0
2009.0,360.5691528,906.8475342,933.2079468,1109.616943,604.3311768,1110.436523,1660091374391666.8,139.98872931848288,33.46666675,0.2941620729908394,0.7613362985448738,0.4930297291379428,-0.7398307605500279,-0.9052555318277304,-0.905924167372146,-0.304119601357646,0.004991851849412003,0.0021895561521462614,0.0
2010.0,360.5,906.772583,933.1564331,1109.427368,604.3311768,1110.436523,1660091374408333.2,139.95329480447108,33.48333325,0.294105656265107,0.7612942722742909,0.4930297291379428,-0.7397696133326525,-0.9051008714122338,-0.905924167372146,-2.126092101628909,0.004991851849412003,0.009616121127902551,0.0
2011.0,360.6315002,906.6314697,933.1564331,1109.427368,604.3311768,1110.436523,1660091374425000.0,139.91855852078626,33.5,0.2942129376870764,0.7612942722742909,0.4930297291379428,-0.7396544892835422,-0.9051008714122338,-0.905924167372146,-2.0841666002564607,0.00944172974936197,0.0,0.0
2012.0,360.7008667,906.7008667,933.1914063,1109.239746,604.3311768,1110.436523,1660091374441666.5,139.8874648167935,33.5166665,0.2942695287550523,0.7613228043573359,0.4930297291379428,-0.7397111052342435,-0.9049478043069918,-0.905924167372146,-1.86564089597416,0.004802967151096178,0.009342217429078203,0.0
2013.0,360.7008667,906.7008667,933.1914063,1109.239746,604.3311768,1110.436523,1660091374458333.2,139.8874648167935,33.53333325,0.2942695287550523,0.7613228043573359,0.4930297291379428,-0.7397111052342435,-0.9049478043069918,-0.905924167372146,0.0,0.0,0.0,0.0
2014.0,360.7008667,906.7008667,933.1956787,1109.181152,604.3311768,1110.436523,1660091374475000.0,139.87725924157198,33.55,0.2942695287550523,0.7613262898968806,0.4930297291379428,-0.7397111052342435,-0.9049000017360538,-0.905924167372146,-0.6123314516347965,0.0,0.0028757686254530877,0.0
2015.0,360.7008667,906.7008667,933.2371826,1109.231934,604.3311768,1110.436523,1660091374491666.5,139.8861329954847,33.5666665,0.2942695287550523,0.7613601499017267,0.4930297291379428,-0.7397111052342435,-0.9049414310659744,-0.905924167372146,0.5324305590690304,0.0,0.003210358469246462,0.0
2016.0,360.7008667,906.7008667,933.3673706,1109.428467,604.5,1110.5,1660091374508333.2,139.9200369338007,33.58333325,0.2942695287550523,0.7614663607954238,0.4931674596733902,-0.7397111052342435,-0.9051017680061764,-0.9059759536266332,2.0342261278287164,0.0,0.011539466105492757,0.008828672582806533
2017.0,360.7008667,906.7008667,933.8439331,1109.843018,604.5,1110.5,1660091374524999.8,139.9924257629549,33.59999975,0.2942695287550523,0.7618551533802057,0.4931674596733902,-0.7397111052342435,-0.9054399699310316,-0.9059759536266332,4.34337318298352,0.0,0.03091835664206162,0.0
2018.0,360.6480408,906.6835938,934.1687012,1109.875732,604.6967163,1110.591431,1660091374541666.5,139.99606768182502,33.6166665,0.2942264319561971,0.7621201079854331,0.4933279461546927,-0.7396970135349644,-0.9054666588975756,-0.906050545510844,0.2185140396376297,0.0027205286648936144,0.01597772441741718,0.010618450712580947
2019.0,360.5,907.0444336,934.4644775,1109.991943,604.6967163,1110.591431,1660091374558333.5,140.0833845227253,33.6333335,0.294105656265107,0.7623614102956111,0.4933279461546927,-0.7399913964092656,-0.9055614669764112,-0.906050545510844,5.238905675904192,0.019091698700335318,0.01555555708276321,0.0
2020.0,360.6666565,907.5340576,934.7337646,1110.365234,605.3393555,1110.369385,1660091374575000.0,140.3403160169438,33.65,0.2942416191480566,0.7625811019995479,0.4938522286058929,-0.7403908449192327,-0.9058660078766412,-0.90586939437478,15.416043813548123,0.025317228591566314,0.02253074736642312,0.03328176921140838
2021.0,360.8293762,907.9464111,935.0247192,1110.305542,605.6897583,1110.155151,1660091374591666.8,140.47584760956266,33.66666675,0.294374370283024,0.7628184706363755,0.4941380966931359,-0.7407272540641168,-0.9058173095275877,-0.9056946164797336,8.131854897857732,0.021699269935838927,0.014538756350522548,0.02010383926624382
2022.0,360.6478271,908.1280518,935.56073,1110.345703,605.6897583,1110.155151,1660091374608333.2,140.5289043763746,33.68333325,0.2942262576139537,0.7632557627531555,0.4941380966931359,-0.740875441462946,-0.9058500739582706,-0.9056946164797336,3.1834378430954606,0.012570947636485601,0.02631107090061696,0.0
2023.0,360.8102722,908.5,936.0020142,1110.551514,605.6897583,1110.155151,1660091374625000.0,140.5977302182456,33.7,0.2943587847228096,0.7636157743460554,0.4941380966931359,-0.7411788868705955,-0.9060179801419644,-0.9056946164797336,4.12952986460856,0.019867389864270446,0.023834491829318738,0.0
2024.0,360.6480408,908.6835938,936.3028564,1110.42688,605.6610718,1109.661011,1660091374641666.8,140.7716322386236,33.71666675,0.2942264319561971,0.7638612095545526,0.4941146934700889,-0.7413286676612619,-0.9059163003517758,-0.9052914836947492,10.434069052335127,0.011992728809470082,0.015939824236492345,0.024228691905295068
2025.0,360.7081299,908.7547607,936.1385498,1110.443726,605.6897583,1110.155151,1660091374658333.2,140.62627292347557,33.73333325,0.2942754542701774,0.7637271637836186,0.4941380966931359,-0.7413867275442823,-0.9059300437744816,-0.9056946164797336,-8.72164612534319,0.004559264658202963,0.008084908245779017,0.024228691905295068
2026.0,360.6315002,908.6314697,936.1309814,1110.35022,606.439209,1109.454956,1660091374675000.0,140.9069587327901,33.75,0.2942129376870764,0.763720989278074,0.4947495188566917,-0.7412861434098396,-0.9058537590491148,-0.9051233784492522,16.84106435355057,0.007105756015452721,0.004592052028759467,0.05020497802409662
2027.0,360.6315002,908.6314697,935.9297485,1110.087036,605.6897583,1110.155151,1660091374691666.5,140.55600904346545,33.7666665,0.2942129376870764,0.7635568180322581,0.4941380966931359,-0.7412861434098396,-0.905639046419327,-0.9056946164797336,-21.057191931398165,0.0,0.016217070044717872,0.05020497802409662
2028.0,360.5,908.5,935.6502686,1109.823608,605.6610718,1109.661011,1660091374708333.2,140.6584662141987,33.78333325,0.294105656265107,0.7633288107662319,0.4941146934700889,-0.7411788868705955,-0.905424134727736,-0.9052914836947492,6.147399506998479,0.009102074892978968,0.01879967166616565,0.024228691905295068
2029.0,360.5,908.5,935.6502686,1109.823608,605.3114624,1110.150879,1660091374725000.0,140.46499786803497,33.8,0.294105656265107,0.7633288107662319,0.4938294726600378,-0.7411788868705955,-0.905424134727736,-0.9056911312665198,-11.60804272961159,0.0,0.0,0.02945927242125976
2030.0,360.3164063,908.3519287,935.3479004,1109.913818,605.3114624,1110.150879,1660091374741666.5,140.4810462412879,33.8166665,0.2939558755560233,0.7630821306056363,0.4938294726600378,-0.7410580862967799,-0.9054977304871028,-0.9056911312665198,0.9629120242968436,0.01154544680867789,0.015445477485066276,0.0
2031.0,360.3164063,908.3519287,935.3479004,1109.913818,605.3114624,1110.150879,1660091374758333.2,140.4810462412879,33.83333325,0.2939558755560233,0.7630821306056363,0.4938294726600378,-0.7410580862967799,-0.9054977304871028,-0.9056911312665198,0.0,0.0,0.0,0.0
2032.0,360.0797119,908.7518311,935.3414917,1109.778809,604.9298096,1110.013184,1660091374774999.8,140.5399109140287,33.84999975,0.2937627738588076,0.7630769022147368,0.4935181099770713,-0.741384337497318,-0.905387586491134,-0.9055787959590594,3.5319156836038674,0.02274689431004721,0.006616081114202911,0.01986044787830099
2033.0,359.8017883,908.571167,935.8363647,1110.132568,605.3114624,1110.150879,1660091374791666.5,140.60856234562468,33.8666665,0.2935360362644399,0.7634806330009584,0.4938294726600378,-0.7412369468351986,-0.9056761926571664,-0.9056911312665198,4.119065300432656,0.01622597295470347,0.029776692907942225,0.01986044787830099
2034.0,359.8017883,908.571167,935.581604,1110.30127,605.060791,1110.439209,1660091374808333.5,140.51893877260864,33.8833335,0.2935360362644399,0.7632727923272716,0.4936249681479604,-0.7412369468351986,-0.9058138243143736,-0.9059263586836374,-5.377306834826358,0.0,0.014956763932583047,0.01870172504358102
2035.0,359.1946106,908.7263794,935.7349854,1110.677856,605.2399292,1110.467041,1660091374825000.0,140.68709249974802,33.9,0.2930406842646395,0.7633979250243753,0.4937711139395642,-0.7413635733116549,-0.9061210533647768,-0.9059490647824592,10.08932452160855,0.030676836956990198,0.019904079297114373,0.00887394915344432
2036.0,359.3943481,908.9804077,935.4101563,1110.970093,605.7815552,1110.32959,1660091374841666.8,140.85542061593722,33.91666675,0.2932036355226652,0.7631329206536971,0.4942129870884691,-0.7415708164736006,-0.90635946821823,-0.9058369285368022,10.099636473170406,0.015818034846194925,0.021388039923575252,0.027352789662619587
2037.0,359.3545532,909.2208252,935.0890503,1111.280518,605.2399292,1110.467041,1660091374858333.2,140.84250768564007,33.93333325,0.2931711697662699,0.7628709536887577,0.4937711139395642,-0.7417669555765551,-0.906612721334308,-0.9059490647824592,-0.7747835656645489,0.01192847278431406,0.021862062882584937,0.027352789662619587
2038.0,359.3333435,908.9161377,935.092041,1111.395752,605.0890503,1110.196289,1660091374875000.0,140.88990706247668,33.95,0.2931538663190086,0.7628733935827554,0.4936480228496861,-0.741518383268252,-0.9067067323501028,-0.9057281779734572,2.843948390453546,0.014950430303912203,0.005642560325290066,0.015172100568954097
2039.0,359.276123,908.9526367,935.0887451,1111.93396,605.2399292,1110.467041,1660091374891666.8,140.9275657040527,33.96666675,0.2931071842865417,0.762870704698338,0.4937711139395642,-0.7415481601402298,-0.907145817002106,-0.9059490647824592,2.259507197025975,0.0033222202419583725,0.026345573104544582,0.015172100568954097
2040.0,359.1028442,908.9656982,935.4124756,1112.145996,605.0890503,1110.196289,1660091374908333.2,141.05307748977052,33.98333325,0.2929658187520318,0.7631348128014046,0.4936480228496861,-0.7415588160654152,-0.9073188017092678,-0.9057281779734572,7.530782450893045,0.00850599477543669,0.01894297960887982,0.015172100568954097
2041.0,359.3754883,909.0612793,935.3847046,1112.667725,605.2399292,1110.467041,1660091374925000.0,141.05847410492953,34.0,0.2931882491874196,0.7631121564680339,0.4937711139395642,-0.7416367937135208,-0.9077444423470972,-0.9059490647824592,0.323795290564444,0.01414216828803643,0.025574591751363167,0.015172100568954097
2042.0,359.3452454,908.8293457,935.5576172,1113.194702,605.0890503,1110.196289,1660091374941666.5,141.18802849156154,34.0166665,0.2931635762111315,0.7632532232466733,0.4936480228496861,-0.7414475760057871,-0.9081743644453544,-0.9057281779734572,7.773340931330087,0.011449172373755059,0.027148448349401708,0.015172100568954097
2043.0,359.4031982,908.62677,935.7904663,1113.358276,605.4423218,1110.69397,1660091374958333.2,141.06648516089209,34.03333325,0.2932108556737567,0.7634431878440832,0.4939362313000252,-0.7412823092673909,-0.9083078125413816,-0.9061341996020724,-7.292563377350833,0.01031379622944577,0.013929170591551071,0.029874799170886337
2044.0,359.4031982,908.62677,935.8182983,1113.781982,605.4423218,1110.69397,1660091374975000.0,141.13992228673524,34.05,0.2932108556737567,0.7634658939429048,0.4939362313000252,-0.7412823092673909,-0.908653483363,-0.9061341996020724,4.406205519562101,0.0,0.020784946038692066,0.0
2045.0,359.4031982,908.62677,936.0039063,1114.325562,605.4423218,1110.69397,1660091374991666.5,141.23382982185646,34.0666665,0.2932108556737567,0.7636173179724416,0.4939362313000252,-0.7412823092673909,-0.9090969506379866,-0.9061341996020724,5.634508452357793,0.0,0.028116416175228403,0.0
2046.0,359.5187378,908.7958374,936.1848755,1114.452515,605.4423218,1110.69397,1660091375008333.2,141.26579739577323,34.08333325,0.2933051160063021,0.7637649575433979,0.4939362313000252,-0.7414202390278071,-0.9092005223311344,-0.9061341996020724,1.9180448447815024,0.010023705141318454,0.010820736514729022,0.0
2047.0,359.7388,908.5828247,936.1848755,1114.452515,605.4423218,1110.69397,1660091375024999.8,141.2110005920662,34.09999975,0.2934846487046382,0.7637649575433979,0.4939362313000252,-0.7412464575023526,-0.9092005223311344,-0.9061341996020724,-3.2878411008331985,0.014991838783151365,0.0,0.0
2048.0,360.0,908.5,936.1514893,1114.48584,605.4423218,1110.69397,1660091375041666.5,141.17541736965015,34.1166665,0.2936977427335326,0.7637377201779023,0.4939362313000252,-0.7411788868705955,-0.909227709768014,-0.9061341996020724,-2.134982670049848,0.013413033942230418,0.0023090497811043198,0.0
2049.0,360.0,908.5,936.1972046,1114.443481,605.4423218,1110.69397,1660091375058333.5,141.16798979953256,34.1333335,0.2936977427335326,0.7637750159568422,0.4939362313000252,-0.7411788868705955,-0.909193152149446,-0.9061341996020724,-0.4456452941492643,0.0,0.0030506941603799715,0.0
2050.0,360.0,908.5,936.3028564,1114.42688,605.4423218,1110.69397,1660091375075000.0,141.16490795860807,34.15,0.2936977427335326,0.7638612095545526,0.4939362313000252,-0.7411788868705955,-0.9091796086043706,-0.9061341996020724,-0.1849123045927141,0.0,0.005235069248646174,0.0
2051.0,359.8190613,908.333313,936.1972046,1114.443481,605.4423218,1110.69397,1660091375091666.8,141.16553988095154,34.16666675,0.2935501280453017,0.7637750159568422,0.4939362313000252,-0.7410428991049205,-0.909193152149446,-0.9061341996020724,0.0379151510326262,0.012042340592313778,0.005235069248646174,0.0
2052.0,360.0,908.5,936.2419434,1114.376465,605.6884766,1110.714233,1660091375108333.2,141.1786246857738,34.18333325,0.2936977427335326,0.763811515080655,0.4941370510475891,-0.7411788868705955,-0.909138478682982,-0.9061507307058528,0.7850961402967905,0.012042340592313778,0.003944229494773685,0.012089940208859808
2053.0,360.0,908.5,936.5569458,1114.167236,605.4423218,1110.69397,1660091375125000.0,141.11948871795715,34.2,0.2936977427335326,0.7640685025635319,0.4939362313000252,-0.7411788868705955,-0.9089677840023864,-0.9061341996020724,-3.548140328295738,0.0,0.018510679761165705,0.012089940208859808
2054.0,360.0,908.5,936.7573853,1113.873413,605.4423218,1110.69397,1660091375141666.8,141.06831817093877,34.21666675,0.2936977427335326,0.7642320265321558,0.4939362313000252,-0.7411788868705955,-0.908728075247211,-0.9061341996020724,-3.070217470016081,0.0,0.01741038058860906,0.0
2055.0,359.8190613,908.333313,936.7631836,1113.557007,605.4423218,1110.69397,1660091375158333.2,141.0111466527663,34.23333325,0.2935501280453017,0.7642367569422162,0.4939362313000252,-0.7410428991049205,-0.9084699426694685,-0.9061341996020724,-3.430325393601213,0.012042340592313778,0.015490555060967148,0.0
2056.0,359.8190613,908.333313,936.7653198,1112.959473,605.4423218,1110.69397,1660091375175000.0,140.90781795476914,34.25,0.2935501280453017,0.7642384997119884,0.4939362313000252,-0.7410428991049205,-0.9079824582611168,-0.9061341996020724,-6.19969088137626,0.0,0.029249251413956543,0.0
2057.0,359.8190613,908.333313,936.7653198,1112.959473,605.4423218,1110.69397,1660091375191666.5,140.90781795476914,34.2666665,0.2935501280453017,0.7642384997119884,0.4939362313000252,-0.7410428991049205,-0.9079824582611168,-0.9061341996020724,0.0,0.0,0.0,0.0
2058.0,359.8190613,908.333313,936.7686768,1113.052612,605.4423218,1110.69397,1660091375208333.2,140.92391959147145,34.28333325,0.2935501280453017,0.7642412384434394,0.4939362313000252,-0.7410428991049205,-0.9080584435779514,-0.9061341996020724,0.9660933716713502,0.0,0.004562079403945322,0.0
2059.0,359.8190613,908.333313,936.8997803,1112.859863,606.2165527,1110.668579,1660091375225000.0,140.98770938898824,34.3,0.2935501280453017,0.7643481962268128,0.4945678698213711,-0.7410428991049205,-0.9079011937273564,-0.9061134849371116,3.8273687141641104,0.0,0.011410650225585843,0.03791868600535763
2060.0,359.8190613,908.333313,936.8997803,1112.859863,606.2165527,1110.668579,1660091375241666.5,140.98770938898824,34.3166665,0.2935501280453017,0.7643481962268128,0.4945678698213711,-0.7410428991049205,-0.9079011937273564,-0.9061134849371116,0.0,0.0,0.0,0.0
2061.0,359.8999939,908.4555664,937.0253906,1112.716431,606.2362671,1110.512817,1660091375258333.2,141.02137526675548,34.33333325,0.2936161550506727,0.7644506725089631,0.4945839533624249,-0.7411426367372024,-0.9077841780200352,-0.9059864100821016,2.019942566321344,0.0071767526523666275,0.009332664731344698,0.00768531825282296
2062.0,359.5,908.5,937.0783691,1112.654175,606.2362671,1110.512817,1660091375274999.8,141.0622846598309,34.34999975,0.2932898292019583,0.7644938938030281,0.4945839533624249,-0.7411788868705955,-0.9077333878903916,-0.9059864100821016,2.4545881304068127,0.019699986653718384,0.0040014726173638005,0.0
2063.0,359.2904358,908.6705933,937.0783691,1112.654175,606.2362671,1110.512817,1660091375291666.5,141.10984627805226,34.3666665,0.2931188610561311,0.7644938938030281,0.4945839533624249,-0.7413180615015273,-0.9077333878903916,-0.9059864100821016,2.853682824867158,0.01322720171530377,0.0,0.0
2064.0,359.3252563,909.0424194,937.1964111,1112.835449,606.2362671,1110.512817,1660091375308333.5,141.18889395322466,34.3833335,0.2931472685623835,0.7645901956612163,0.4945839533624249,-0.7416214072966923,-0.9078812761254368,-0.9059864100821016,4.742765655031667,0.01828038206057944,0.010588763886262627,0.0
2065.0,358.8288879,908.9572144,937.4447632,1112.7323,606.2362671,1110.512817,1660091375325000.0,141.21523928951925,34.4,0.2927423177883717,0.7647928080255861,0.4945839533624249,-0.7415518947517769,-0.9077971243797,-0.9059864100821016,1.5807359850348484,0.02465241659116254,0.013163579734323232,0.0
2066.0,358.6833191,909.8629761,937.5318604,1112.746338,606.2362671,1110.512817,1660091375341666.8,141.36036064888322,34.41666675,0.2926235588217816,0.7648638642784706,0.4945839533624249,-0.7422908396594003,-0.9078085769600126,-0.9059864100821016,8.707238025648635,0.04490563179751139,0.004318396648212877,0.0
2067.0,358.0725403,910.0078735,937.5031738,1112.776367,606.0670776,1110.938843,1660091375358333.2,141.3024522940986,34.43333325,0.2921252689471441,0.764840460973841,0.4944459239895242,-0.7424090508797002,-0.907833075430892,-0.9063339736225066,-3.474536032437353,0.030727188129989917,0.0020328312952291863,0.022438116691201278
2068.0,357.825592,910.383728,937.3248291,1112.991455,606.0670776,1110.938843,1660091375375000.0,141.42016520971643,34.45,0.2919238018408056,0.7646949625410118,0.4944459239895242,-0.7427156831526065,-0.9080085500422505,-0.9063339736225066,7.062739623369138,0.022013733091111515,0.013676990877885351,0.0
