Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
1351.0,371.9247742,897.0751953,932.6413574,1090.167847,612.6314697,1106.36853,1660091363425000.0,136.0950378212617,22.5
1352.0,371.5224609,897.6435547,932.8096924,1090.65564,612.772583,1106.5,1660091363441666.5,136.28213861027075,22.5166665
1353.0,371.1086731,898.0528564,932.9868164,1090.17981,612.772583,1106.5,1660091363458333.2,136.30295665293252,22.53333325
1354.0,371.053772,898.840271,933.0442505,1088.707642,613.0055542,1106.666626,1660091363475000.0,136.12702831086335,22.55
1355.0,370.7865601,899.3640137,933.5670166,1086.816772,612.6314697,1106.63147,1660091363491666.5,135.86957285589924,22.5666665
1356.0,370.6228027,899.7821655,934.3538818,1085.587646,613.0055542,1106.666626,1660091363508333.2,135.76480430235657,22.58333325
1357.0,370.5,900.2772827,934.6143799,1084.165527,613.4464722,1106.014404,1660091363524999.8,135.84888944987551,22.59999975
1358.0,370.6228333,900.6541748,934.7155151,1082.666626,613.9085693,1104.792358,1660091363541666.5,136.05500089675976,22.6166665
1359.0,370.6228333,900.6541748,934.4869995,1080.323608,614.5241089,1103.891602,1660091363558333.5,135.98360470297354,22.6333335
1360.0,370.5,900.5,934.1525269,1076.431396,613.7504883,1103.100586,1660091363575000.0,135.4513266764354,22.65
1361.0,370.8279114,899.6542358,932.319519,1070.796997,612.6314697,1102.63147,1660091363591666.8,134.30212877469216,22.66666675
1362.0,370.8285217,899.0192261,930.041687,1063.5,612.5,1101.266724,1660091363608333.2,133.29246897113816,22.68333325
1363.0,370.8110962,898.9666748,927.729187,1055.014648,612.1245117,1100.522949,1660091363625000.0,131.92463304570796,22.7
1364.0,370.6896973,899.0583496,925.4558716,1045.481567,610.6605225,1099.139038,1660091363641666.8,130.50642747177832,22.71666675
1365.0,370.5,899.0,922.720459,1034.306396,610.3585815,1098.358521,1660091363658333.2,128.68004244449642,22.73333325
1366.0,370.0238037,899.4127197,919.4290771,1022.395508,609.5,1096.5,1660091363675000.0,127.09880778646568,22.75
1367.0,368.9512939,900.15979,915.3793945,1010.055786,608.8237305,1094.875488,1660091363691666.5,125.4661145815894,22.7666665
1368.0,368.7120361,900.8372192,910.612854,997.0313721,607.9109497,1093.088989,1660091363708333.2,123.60404892508151,22.78333325
1369.0,368.5221252,900.951355,904.5,983.5,606.6107788,1091.580688,1660091363725000.0,121.37508194423556,22.8
1370.0,367.6896973,901.1044312,897.6008301,968.9381714,604.5,1090.227417,1660091363741666.5,118.90774897972273,22.8166665
1371.0,366.680481,901.2058105,889.0686035,954.1165771,603.3397827,1088.373535,1660091363758333.2,116.49275963264468,22.83333325
1372.0,366.5185242,901.4459839,880.456543,939.5217285,601.7636719,1086.659668,1660091363774999.8,113.95372141509284,22.84999975
1373.0,365.9519958,901.3880005,869.3099976,923.9486084,600.1245117,1084.82373,1660091363791666.5,111.06304030260036,22.8666665
1374.0,364.6210327,901.687439,858.4710693,909.8012695,598.0463257,1083.766235,1660091363808333.5,108.30157903944374,22.8833335
1375.0,364.3044128,902.3789673,846.4515991,894.8244019,595.9141235,1082.605347,1660091363825000.0,105.25982737996914,22.9
1376.0,362.8792419,902.6409302,832.7544556,881.3100586,593.8838501,1082.042969,1660091363841666.8,102.12475630014472,22.91666675
1377.0,362.214386,903.1480103,819.3270874,868.2728882,591.788269,1081.018921,1660091363858333.2,99.15624523189598,22.93333325
1378.0,360.6363525,904.0,805.1297607,856.0119629,589.3734131,1080.171265,1660091363875000.0,96.30256311888895,22.95
1379.0,359.2914734,904.6356812,790.5,845.5,586.6280518,1079.63208,1660091363891666.8,93.45999778240316,22.96666675
1380.0,358.5669556,904.9241333,775.6942139,835.644104,584.4423218,1078.944458,1660091363908333.2,90.55833770813742,22.98333325
1381.0,357.2032166,905.194458,760.8393555,826.6746826,582.0275879,1078.273193,1660091363925000.0,87.81100889460932,23.0
1382.0,356.7405701,905.9144897,746.1553955,819.2355957,580.0,1077.5,1660091363941666.5,85.21136420441128,23.0166665
1383.0,355.5981445,906.1947021,730.9347534,811.6376953,577.5,1077.157715,1660091363958333.2,82.40987055279989,23.03333325
1384.0,354.7320251,906.5245361,716.7558594,806.2717896,575.8942871,1076.414673,1660091363975000.0,80.00867316273681,23.05
1385.0,354.7093201,906.9510498,702.6645508,800.8699951,573.0773926,1076.422607,1660091363991666.5,77.37231069645021,23.0666665
1386.0,353.8396301,907.2374268,688.8867798,795.7585449,571.2709961,1076.745239,1660091364008333.2,74.77357179345148,23.08333325
1387.0,353.6949463,907.5119019,676.2182617,792.0535889,569.2709961,1076.745239,1660091364024999.8,72.45626812013403,23.09999975
1388.0,352.7682495,908.3539429,663.3189697,788.6236572,567.7290039,1076.745239,1660091364041666.5,70.28060315510197,23.1166665
1389.0,352.5,908.5,650.6760864,786.2787476,565.7920532,1076.934448,1660091364058333.5,67.98231513277814,23.1333335
1390.0,352.6423035,909.0852661,637.9198608,784.0327759,563.7290039,1076.745239,1660091364075000.0,65.76357966643803,23.15
1391.0,352.2637634,909.3739014,625.9631348,782.1403809,562.1416016,1076.834839,1660091364091666.8,63.63348138871893,23.16666675
1392.0,351.7366638,910.5750122,614.2602539,780.4135742,560.5,1077.5,1660091364108333.2,61.61168142161241,23.18333325
1393.0,351.7591858,910.960144,602.0580444,779.6699829,559.3174438,1077.682495,1660091364125000.0,59.38826766417653,23.2
1394.0,351.7267151,911.7988281,590.3585815,778.6414185,557.3174438,1077.682495,1660091364141666.8,57.40625809052004,23.21666675
1395.0,351.0,912.5,578.6414185,778.6414185,556.5,1078.5,1660091364158333.2,55.292241511975135,23.23333325
1396.0,351.0579834,913.2640991,567.1349487,779.026001,554.7700195,1079.196655,1660091364175000.0,53.19449634174872,23.25
1397.0,350.6315002,914.6314697,555.4417725,779.8834839,553.7948608,1080.0,1660091364191666.5,51.169915667434935,23.2666665
1398.0,350.8385925,915.4017334,543.8317871,780.9908447,551.5,1081.0,1660091364208333.2,49.00427503204239,23.28333325
1399.0,350.7207642,915.9790649,532.7067261,782.5480957,550.5,1081.5,1660091364225000.0,46.95143834035701,23.3
1400.0,350.6480408,916.3164063,522.317688,785.0213623,549.7948608,1082.0,1660091364241666.5,44.95456614838707,23.3166665
1401.0,350.5,916.5,512.4875488,787.161499,548.6400146,1083.099976,1660091364258333.2,42.97736195452064,23.33333325
1402.0,350.1490784,916.3685303,503.5285645,789.3081055,547.1654663,1083.639893,1660091364274999.8,41.23488999400199,23.34999975
1403.0,349.442749,916.7111206,495.4606323,791.3425293,545.6610718,1083.661011,1660091364291666.5,39.863152967894194,23.3666665
1404.0,348.6315002,916.6314697,488.2200317,793.4242554,544.2298584,1084.829834,1660091364308333.5,38.4273067556922,23.3833335
1405.0,348.2424316,917.5,482.3661804,794.9452515,543.0,1085.5,1660091364325000.0,37.43110160482942,23.4
1406.0,347.2410583,917.5367432,477.7438965,796.2380981,541.6610718,1085.661011,1660091364341666.8,36.69495361354543,23.41666675
1407.0,346.5168457,918.5561523,474.3205566,797.3192749,541.0161133,1086.228516,1660091364358333.2,36.23712448176837,23.43333325
1408.0,345.1477051,919.053894,472.0145874,798.0474243,539.8422852,1087.5,1660091364375000.0,35.94603551726793,23.45
1409.0,344.6666565,919.8190308,470.8125916,798.5949707,539.6610718,1087.338989,1660091364391666.8,35.92282453135508,23.46666675
1410.0,343.9187622,919.9187622,470.7104492,798.5291748,539.5,1087.5,1660091364408333.2,36.018756252885964,23.48333325
1411.0,343.3450012,920.1585083,471.1340332,798.5255127,539.1577148,1087.5,1660091364425000.0,36.23671217083157,23.5
1412.0,343.5192261,920.3076782,472.9080811,798.4669189,539.1577148,1087.5,1660091364441666.5,36.57302018612903,23.5166665
1413.0,343.5192261,920.3076782,475.3731384,797.7786255,539.5,1087.842285,1660091364458333.2,37.008097807427696,23.53333325
1414.0,343.5192261,920.3076782,478.5185242,797.2468872,539.3389282,1087.661011,1660091364475000.0,37.65351403148641,23.55
1415.0,343.4032898,920.4012451,482.4964905,796.5493164,539.6825562,1087.682495,1660091364491666.5,38.44743745284161,23.5666665
1416.0,343.271759,920.628479,487.3515015,795.3592529,540.1550903,1087.689819,1660091364508333.2,39.4454901545882,23.58333325
1417.0,343.271759,920.628479,492.9705811,794.1838379,540.5,1087.5,1660091364524999.8,40.56170182667038,23.59999975
1418.0,343.3943481,920.6056519,499.2847595,792.8029785,541.5,1087.157715,1660091364541666.5,41.78395600037778,23.6166665
1419.0,343.3393555,920.4578247,506.5765991,791.4395142,541.8422852,1087.5,1660091364558333.5,43.12619217915337,23.6333335
1420.0,343.5,920.2424316,514.6207275,790.5314941,543.5,1086.5,1660091364575000.0,44.69064289500424,23.65
1421.0,343.5,920.2424316,523.0631714,789.2446289,544.322998,1086.305786,1660091364591666.8,46.31865947491511,23.66666675
1422.0,343.60849,920.1253052,532.2600098,787.8533936,545.9815063,1086.064819,1660091364608333.2,48.014851780030845,23.68333325
1423.0,343.6398926,920.1654663,541.5640869,786.5640869,547.8557739,1085.852539,1660091364625000.0,49.74213866686425,23.7
1424.0,343.6398926,920.1654663,541.5640869,786.5640869,549.1577148,1085.5,1660091364641666.8,49.728967714391686,23.71666675
1425.0,344.0193176,919.9347534,562.7918701,784.1776123,550.5,1085.5,1660091364658333.2,53.61181174129096,23.73333325
1426.0,344.8057251,919.6269531,573.5751953,784.2315674,552.1799927,1084.5,1660091364675000.0,55.58916393203772,23.75
1427.0,345.1236267,919.2494507,585.4248047,784.2315674,554.0031738,1084.386841,1660091364691666.5,57.64679032283054,23.7666665
1428.0,345.1481628,919.1873779,597.2658081,785.133606,555.3174438,1083.317505,1660091364708333.2,60.02000073570454,23.78333325
1429.0,345.063385,919.5211182,609.2241821,785.7103271,557.3174438,1083.317505,1660091364725000.0,62.236285086774274,23.8
1430.0,345.5625,919.5187378,621.6593018,787.1732788,559.3174438,1083.317505,1660091364741666.5,64.4251945096797,23.8166665
1431.0,345.8710327,918.9067383,635.1021729,788.56604,561.0,1082.5,1660091364758333.2,66.89878117796285,23.83333325
1432.0,345.9337463,918.8935547,647.9598999,790.902771,562.5,1081.5,1660091364774999.8,69.487088362369,23.84999975
1433.0,346.0,918.8078613,661.6020508,793.9353638,564.6466064,1081.269043,1660091364791666.5,72.0325279542457,23.8666665
1434.0,346.4473572,918.7911987,675.3551636,798.3857422,566.7269287,1081.377563,1660091364808333.5,74.56892097549755,23.8833335
1435.0,346.557251,918.7111206,689.111084,803.4541626,569.1646729,1080.726929,1660091364825000.0,77.3455122236537,23.9
1436.0,346.5,918.772583,702.9683838,809.3214722,571.333313,1080.593018,1660091364841666.8,80.14118336474874,23.91666675
1437.0,346.7164001,918.9558105,716.982666,814.880249,573.5,1080.5,1660091364858333.2,82.91374689448888,23.93333325
1438.0,347.1809387,918.666687,730.8924561,821.2682495,575.5,1080.17981,1660091364875000.0,85.69553788941712,23.95
1439.0,347.9494324,918.3595581,744.9011841,827.6469116,577.8974609,1080.0,1660091364891666.8,88.39098360993194,23.96666675
1440.0,348.1893005,917.8518677,757.8530884,834.1016846,580.8449097,1079.689819,1660091364908333.2,90.9593351103182,23.98333325
1441.0,348.9842224,917.0177612,771.1343384,841.8927612,582.8449097,1079.689819,1660091364925000.0,93.55019824573247,24.0
1442.0,350.5,916.772583,783.1200562,849.7228394,584.8449097,1079.689819,1660091364941666.5,95.96043668271396,24.0166665
1443.0,351.8556213,915.8556519,794.8236694,857.5894165,586.5,1080.0,1660091364958333.2,98.15231470673288,24.03333325
1444.0,352.5,915.5,805.4055176,865.619751,587.5,1080.5,1660091364975000.0,100.32674920362273,24.05
1445.0,353.721283,914.977417,816.067749,874.3041382,590.2337036,1082.374512,1660091364991666.5,102.05450284206763,24.0666665
1446.0,354.5,914.772583,826.6829834,883.4136353,592.7858887,1083.360107,1660091365008333.2,104.19513975798873,24.08333325
1447.0,354.6835938,914.6480713,837.1604004,892.4661865,595.2051392,1084.0,1660091365024999.8,106.48507835529398,24.09999975
1448.0,355.2744141,914.8950195,847.2807007,902.2334595,597.1654663,1085.360107,1660091365041666.5,108.616504670649,24.1166665
1449.0,355.8300171,916.0441284,857.1494751,912.6970825,599.2350464,1086.325684,1660091365058333.5,111.07555870757407,24.1333335
1450.0,356.4515991,915.1057129,865.8057861,923.5,601.1161499,1086.957031,1660091365075000.0,113.21887967551618,24.15
1451.0,357.0828552,915.0769043,873.9052734,934.2745972,602.7345581,1088.319336,1660091365091666.8,115.20739717100224,24.16666675
1452.0,358.557251,914.7111206,881.9816895,945.3235474,604.3311768,1089.623657,1660091365108333.2,117.0995448922008,24.18333325
1453.0,360.0,914.0,889.5687256,955.685791,606.0396729,1090.960327,1660091365125000.0,118.76871815119117,24.2
1454.0,360.6236572,913.3727417,895.8295898,966.8345947,606.8535767,1091.5,1660091365141666.8,120.78177003293452,24.21666675
1455.0,362.4065857,912.5549316,901.574646,977.3917847,608.1821899,1092.817749,1660091365158333.2,122.2664279405993,24.23333325
1456.0,363.0219727,912.4450684,906.267395,987.6325073,609.5,1094.146362,1660091365175000.0,123.858955120029,24.25
1457.0,364.1104431,911.8895264,910.5482788,997.4896851,610.3143921,1095.364014,1660091365191666.5,125.2503888750376,24.2666665
1458.0,364.7610168,910.9481201,914.5443115,1006.665527,611.2409668,1096.5,1660091365208333.2,126.5287047347506,24.28333325
1459.0,364.7910156,910.651123,918.2550659,1015.333313,611.5,1097.5,1660091365225000.0,127.86586205463315,24.3
1460.0,365.3200684,910.6351318,921.7630615,1024.07373,612.1245117,1098.82373,1660091365241666.5,129.10232513808626,24.3166665
1461.0,365.6835938,910.6480713,924.3788452,1032.037598,612.3311768,1099.623657,1660091365258333.2,130.3206456797375,24.33333325
1462.0,366.3252869,910.5297852,926.0,1038.972412,612.8754883,1100.82373,1660091365274999.8,131.16433235911327,24.34999975
1463.0,366.6848145,910.5593872,927.2506104,1045.481201,613.5,1101.5,1660091365291666.5,132.15058811342865,24.3666665
1464.0,366.9042969,909.9872437,928.3793335,1051.554077,613.2350464,1102.674316,1660091365308333.5,132.75263082648718,24.3833335
1465.0,367.0080261,909.9951782,929.4033813,1057.07605,613.8345337,1103.639893,1660091365325000.0,133.4907509947567,24.4
1466.0,366.9378052,909.744812,930.992981,1062.514038,614.3585815,1104.358521,1660091365341666.8,134.28423982546605,24.41666675
1467.0,366.8790894,909.4379272,932.2684937,1068.424316,614.227417,1104.5,1660091365358333.2,135.26878251875252,24.43333325
1468.0,366.7948608,909.3045044,933.5036011,1074.152344,614.5241089,1105.891602,1660091365375000.0,135.88365203852194,24.45
1469.0,366.1610718,909.2918701,934.6520996,1079.459351,614.5,1106.772583,1660091365391666.8,136.63176962380902,24.46666675
1470.0,365.7872925,909.2492065,935.8921509,1084.357544,614.7157593,1107.085938,1660091365408333.2,137.4761112876145,24.48333325
1471.0,365.6896973,909.1044312,937.2327881,1088.119751,615.3763428,1106.668823,1660091365425000.0,138.3488230281711,24.5
1472.0,365.5674438,909.0449829,938.4133301,1090.52002,614.9603271,1106.960327,1660091365441666.5,138.65518839965085,24.5166665
1473.0,365.7289734,909.675354,938.7163086,1092.157837,615.5,1106.853638,1660091365458333.2,139.10786430488582,24.53333325
1474.0,365.3996887,910.6003418,938.2596436,1092.362183,615.6236572,1106.668823,1660091365475000.0,139.37974446426074,24.55
1475.0,365.8382263,910.5147095,937.6211548,1091.64978,615.6236572,1106.668823,1660091365491666.5,139.1872594772419,24.5666665
1476.0,366.1586609,910.7660522,937.2618408,1089.61731,614.8754883,1106.82373,1660091365508333.2,138.69701669592206,24.58333325
1477.0,365.890564,910.7542114,936.7265015,1087.212646,614.4769897,1106.875488,1660091365524999.8,138.2367525148026,24.59999975
1478.0,365.5245056,910.7320557,935.4806519,1083.661499,614.5,1107.266724,1660091365541666.5,137.5073565372974,24.6166665
1479.0,365.5742493,910.5742798,933.9161377,1079.583862,614.3311768,1107.623657,1660091365558333.5,136.60179346381307,24.6333335
1480.0,365.2643738,910.6732178,932.3197632,1074.687012,612.5,1107.266724,1660091365575000.0,135.6928554009385,24.65
1481.0,364.9481812,910.3540649,930.682312,1068.949707,612.3585815,1106.358521,1660091365591666.8,134.9103387910092,24.66666675
1482.0,364.7712402,910.1617432,929.2199097,1062.900513,611.1654663,1105.639893,1660091365608333.2,133.91966976745914,24.68333325
1483.0,364.6969604,910.2711182,927.5204468,1056.323975,610.5,1104.772583,1660091365625000.0,132.956795847247,24.7
1484.0,364.0837708,910.3083496,925.5601196,1049.167236,610.227417,1104.5,1660091365641666.8,131.77620308477412,24.71666675
1485.0,363.3122559,910.5,922.5693359,1041.445313,609.1654663,1103.639893,1660091365658333.2,130.62272577059514,24.73333325
1486.0,363.0160522,910.6934204,919.925415,1032.867676,608.5,1102.227417,1660091365675000.0,129.48174795910168,24.75
1487.0,362.6315002,910.6314697,916.9584961,1023.858826,608.1762695,1100.875488,1660091365691666.5,128.22707164391937,24.7666665
1488.0,362.5,910.772583,913.5,1014.0,607.3601074,1099.834595,1660091365708333.2,126.66518348766144,24.78333325
1489.0,361.7367554,910.6547241,909.4230347,1003.404846,606.3193359,1098.265503,1660091365725000.0,125.13118242180607,24.8
1490.0,360.9685974,911.1029663,904.960144,992.3804321,606.2731323,1097.333374,1660091365741666.5,123.43443595559152,24.8166665
1491.0,360.6598206,910.892334,899.5668945,980.4472046,605.3389282,1095.338989,1660091365758333.2,121.65995718946992,24.83333325
1492.0,360.5280762,911.2209473,893.4897461,968.3838501,603.8609619,1093.249512,1660091365774999.8,119.87917063909964,24.84999975
1493.0,360.3763428,911.4569702,886.2853394,955.7853394,602.5532227,1091.774902,1660091365791666.5,117.72182370467084,24.8666665
1494.0,360.0269775,911.6512451,878.7643433,943.2018433,601.6236572,1090.668823,1660091365808333.5,115.4448950226198,24.8833335
1495.0,359.7198486,912.1022339,869.642395,930.1478882,600.0430298,1089.116089,1660091365825000.0,113.10034776112548,24.9
1496.0,358.7912292,912.4473877,860.5128174,917.4487305,598.6856079,1087.635986,1660091365841666.8,110.83651903932328,24.91666675
1497.0,358.6315002,912.6314697,850.2980347,904.4661255,597.4085083,1086.57312,1660091365858333.2,108.1699755534629,24.93333325
1498.0,357.9693604,912.6954956,838.8704224,891.5706177,595.7661743,1084.953735,1660091365875000.0,105.57937037570296,24.95
1499.0,356.9798889,913.4974976,827.6068115,879.6865845,594.2919312,1084.229858,1660091365891666.8,103.02665067320868,24.96666675
1500.0,356.6816711,913.7462158,815.1537476,868.3348389,592.4423218,1082.944458,1660091365908333.2,100.39548736118786,24.98333325
1501.0,355.9042664,914.4632568,802.4500122,858.3383179,590.7080688,1082.770142,1660091365925000.0,97.7006508447279,25.0
1502.0,354.8475037,914.7996216,789.1116333,848.3710938,588.6400146,1081.900024,1660091365941666.5,95.08942322943264,25.0166665
1503.0,354.8162231,915.1549683,776.2483521,838.5900269,586.5,1081.5,1660091365958333.2,92.31735366273196,25.03333325
1504.0,353.7379456,916.0905762,762.8659668,830.7852173,584.4069214,1081.17749,1660091365975000.0,89.88732393089624,25.05
1505.0,352.8040161,915.9871826,750.2088013,823.4473877,582.1799927,1080.5,1660091365991666.5,87.52282140501305,25.0666665
1506.0,352.6304016,916.2089844,737.9732056,816.7269897,582.1799927,1080.5,1660091366008333.2,84.97583740410126,25.08333325
1507.0,351.7651062,916.5734253,725.3972168,811.7321167,578.5,1080.180054,1660091366024999.8,82.87454972425603,25.09999975
1508.0,350.6835938,916.6480713,712.8898926,806.565918,576.5,1080.0,1660091366041666.5,80.62881636894369,25.1166665
1509.0,350.3232422,916.4343262,700.1296387,802.0740967,574.5,1080.0,1660091366058333.5,78.2086459543081,25.1333335
1510.0,349.3333435,916.7883911,687.68573,798.0543213,572.5,1080.0,1660091366075000.0,76.0422671367308,25.15
1511.0,348.7693481,917.2861938,675.4205322,794.5513916,570.4069214,1079.82251,1660091366091666.8,73.95541075623143,25.16666675
1512.0,348.6910706,918.1512451,662.8770142,791.7052002,568.5917358,1080.232178,1660091366108333.2,71.70383170597292,25.18333325
1513.0,348.0,918.5,650.4949341,789.2698364,566.5917358,1080.232178,1660091366125000.0,69.58859423647735,25.2
1514.0,347.6666565,918.7522583,638.008667,787.119751,564.8977051,1080.102295,1660091366141666.8,67.40804956384682,25.21666675
1515.0,347.0866699,919.5733032,625.7214966,785.2785034,562.8977051,1080.102295,1660091366158333.2,65.3858352060085,25.23333325
1516.0,347.3623962,919.5349121,613.7560425,783.8909302,561.3859863,1080.907837,1660091366175000.0,62.98347236563358,25.25
1517.0,347.3601685,920.0783081,601.5037231,782.87146,560.3236694,1081.227051,1660091366191666.5,60.74384013300825,25.2666665
1518.0,346.706665,920.1409302,589.6227417,782.2287598,558.5,1081.5,1660091366208333.2,58.63443613581979,25.28333325
1519.0,346.7930298,920.598877,577.774231,781.7833252,557.0,1082.5,1660091366225000.0,56.348436113462654,25.3
1520.0,346.5,920.772583,565.9912109,781.7996826,555.5,1083.157715,1660091366241666.5,54.14797738168024,25.3166665
1521.0,346.4274597,921.0588379,554.5884399,782.1674194,553.6825562,1083.682495,1660091366258333.2,52.052475427985705,25.33333325
1522.0,346.1297302,921.5668945,543.1027832,783.6681519,552.5,1084.158447,1660091366274999.8,49.975499895738274,25.34999975
1523.0,346.0,922.0,532.1629028,785.0762329,551.0,1085.092163,1660091366291666.5,47.90252803165866,25.3666665
1524.0,345.5253296,922.3734131,521.8820801,786.6710205,549.6398926,1085.834595,1660091366308333.5,46.01019003196624,25.3833335
1525.0,345.1761475,922.7518921,512.2441406,788.6570435,548.2299805,1085.803345,1660091366325000.0,44.33050226073125,25.4
1526.0,344.7912292,922.7911987,503.2847595,790.8029785,546.8157349,1085.655884,1660091366341666.8,42.72725729811015,25.41666675
1527.0,344.0,923.5,495.2652588,792.8950195,545.5,1085.157715,1660091366358333.2,41.50809715201318,25.43333325
1528.0,343.4299622,923.7560425,488.1148071,794.7164307,543.6897583,1084.844849,1660091366375000.0,40.34301181897688,25.45
1529.0,343.0395813,924.0374756,482.3113708,796.9185791,541.9077759,1085.0,1660091366391666.8,39.325432651971255,25.46666675
1530.0,341.60849,924.1253052,478.086853,798.2554321,541.5,1085.157715,1660091366408333.2,38.68158257015549,25.48333325
1531.0,340.706665,924.1409302,475.3086853,799.0921021,540.1842651,1085.344116,1660091366425000.0,38.28771557902056,25.5
1532.0,340.0370483,924.4506226,473.7202759,799.6209106,539.6825562,1085.682495,1660091366441666.5,38.09123602037376,25.5166665
1533.0,339.6318054,924.7363892,473.8292236,799.3702393,539.730896,1086.353394,1660091366458333.2,38.13975810370478,25.53333325
1534.0,339.4031982,924.62677,475.2918396,798.6542358,539.730896,1086.353394,1660091366475000.0,38.46091978662857,25.55
1535.0,339.3471375,924.6548462,477.7905884,797.7749023,540.5,1086.5,1660091366491666.5,38.92627735925264,25.5666665
1536.0,338.6666565,925.1809692,481.3403015,796.7601318,540.5,1086.5,1660091366508333.2,39.8256099334603,25.58333325
1537.0,338.6743774,925.2350464,485.5206604,795.9545288,540.6466064,1087.269043,1660091366524999.8,40.54588892748058,25.59999975
1538.0,338.8057251,925.6137085,490.480011,794.5479736,540.8977051,1086.102295,1660091366541666.5,41.734658206340704,25.6166665
1539.0,339.1956482,925.5217285,496.4790039,793.5252075,541.9227905,1086.418701,1660091366558333.5,42.74289420116312,25.6333335
1540.0,339.5808716,925.7720337,502.444458,792.1516113,543.2633057,1085.717041,1660091366575000.0,43.942691492928304,25.65
1541.0,339.6303711,925.2539673,508.8272705,791.2928467,544.5,1086.5,1660091366591666.8,44.904705490604016,25.66666675
1542.0,339.6234131,925.6234131,515.7434082,790.3068848,545.4196167,1085.901733,1660091366608333.2,46.35481418531696,25.68333325
1543.0,340.5968018,925.3273315,523.4504395,789.4876099,546.3533936,1085.730957,1660091366625000.0,47.63993420502503,25.7
1544.0,341.27005,924.862854,531.3264771,788.7297363,548.2175903,1086.125,1660091366641666.8,48.82206596705367,25.71666675
1545.0,341.7099609,925.0,539.2398682,787.7601318,549.2796631,1085.819946,1660091366658333.2,50.30313656782546,25.73333325
1546.0,341.6234131,925.6234131,547.6565552,787.3434448,551.0922241,1086.0,1660091366675000.0,51.90199165525729,25.75
1547.0,341.8282776,925.583313,556.5808105,786.5808105,552.3236694,1085.227051,1660091366691666.5,53.6393075567056,25.7666665
1548.0,342.5010986,925.2330933,565.6349487,786.0808105,553.8199463,1085.279663,1660091366708333.2,55.12216826090638,25.78333325
1549.0,343.0454407,925.3398438,575.4206543,785.7758179,555.3174438,1085.682495,1660091366725000.0,56.76879868204612,25.8
1550.0,343.6398926,925.1654663,585.3434448,785.6565552,556.3533936,1085.730957,1660091366741666.5,58.471086005973575,25.8166665
1551.0,343.554718,925.3409424,595.6652222,786.0504761,557.5,1085.5,1660091366758333.2,60.44480026855975,25.83333325
1552.0,343.6236572,924.6688232,606.5250244,787.215271,558.6466064,1085.730957,1660091366774999.8,62.27705892057391,25.84999975
1553.0,343.7488403,924.2910767,617.4868164,788.6564331,560.2788086,1086.278809,1660091366791666.5,64.08005799642662,25.8666665
1554.0,343.5,923.5,629.4099121,790.2070923,561.8199463,1085.279663,1660091366808333.5,66.36249836236104,25.8833335
1555.0,343.6493835,923.2345581,641.4868164,792.6564331,563.2796631,1085.180054,1660091366825000.0,68.56474485953238,25.9
1556.0,343.6167908,922.6644287,653.5635376,794.9279785,565.0,1084.88501,1660091366841666.8,70.75215804362959,25.91666675
1557.0,343.6865234,922.7593994,666.7103882,797.8046265,566.5,1084.0,1660091366858333.2,73.40588385958499,25.93333325
1558.0,343.5785828,922.0928345,679.5541382,801.847229,567.5,1084.17981,1660091366875000.0,75.74834168244467,25.95
1559.0,343.6234131,921.6234131,693.2027588,806.1166382,569.0922241,1083.595703,1660091366891666.8,78.40524958249144,25.96666675
1560.0,343.8482666,921.0827637,706.1525269,811.0310669,570.5,1084.0,1660091366908333.2,80.7166072453718,25.98333325
1561.0,343.6952515,921.0714111,719.6448364,816.6142578,570.5,1084.0,1660091366925000.0,83.4601560734743,26.0
1562.0,343.5615234,920.6420288,732.5704346,823.0739136,570.5,1084.0,1660091366941666.5,86.0982674373084,26.0166665
1563.0,343.5540771,920.5739746,745.1584473,830.0245972,570.5,1084.0,1660091366958333.2,88.7581992914894,26.03333325
1564.0,343.5,920.3486938,757.1778564,837.2077026,576.5,1084.0,1660091366975000.0,91.1251370505577,26.05
1565.0,344.0648804,920.4563599,769.3186035,844.8085938,580.0430298,1083.116089,1660091366991666.5,93.87984251452252,26.0666665
1566.0,345.2511597,920.2910767,781.376709,852.1102905,580.0430298,1083.116089,1660091367008333.2,96.33307057958424,26.08333325
1567.0,346.1104431,920.1104736,792.9778442,859.7183228,580.0430298,1083.116089,1660091367024999.8,98.7573375160431,26.09999975
1568.0,347.5,919.7377319,804.0,867.8032227,586.0666504,1085.135864,1660091367041666.5,100.34552439761823,26.1166665
1569.0,347.9718323,919.7488403,815.1018066,876.6060791,588.0463257,1085.766235,1660091367058333.5,102.6843787516244,26.1333335
1570.0,348.7064819,919.4925537,825.381958,885.381958,589.9272461,1086.333374,1660091367075000.0,104.850786893134,26.15
1571.0,350.1104431,918.8895264,835.1819458,893.5,592.0969238,1087.174927,1660091367091666.8,106.63832873569498,26.16666675
1572.0,350.6011353,918.2940063,843.6109009,903.1226196,593.4904785,1088.180908,1660091367108333.2,108.53258102341005,26.18333325
1573.0,351.5109558,918.1403809,852.8304443,912.0650635,595.5,1088.5,1660091367125000.0,110.64030738297288,26.2
1574.0,352.5645447,918.0558472,861.1237793,921.5964355,596.9642944,1089.199951,1660091367141666.8,112.60361852384048,26.21666675
1575.0,353.1666565,918.0,868.5,930.2233887,598.7345581,1090.319336,1660091367158333.2,114.25439751212146,26.23333325
