Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1621.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,800.0,988.0,1658970070000000.0,0.5073252568369846,27.0
1622.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,800.0,988.0,1658970070016666.8,0.5073252568369846,27.01666675
1623.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,800.0,988.0,1658970070033333.2,0.5073252568369846,27.03333325
1624.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,800.0,988.0,1658970070050000.0,0.5073252568369846,27.05
1625.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,800.0,988.0,1658970070066666.5,0.5073252568369846,27.0666665
1626.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,800.0,988.0,1658970070083333.2,0.5073252568369846,27.08333325
1627.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,800.0,988.0,1658970070100000.0,0.5073252568369846,27.1
1628.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,800.0,988.0,1658970070116666.5,0.5073252568369846,27.1166665
1629.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,800.0,988.0,1658970070133333.5,0.5073252568369846,27.1333335
1630.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,800.0,988.0,1658970070150000.0,0.5073252568369846,27.15
1631.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,800.0,988.0,1658970070166666.8,0.5073252568369846,27.16666675
1632.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,800.0,988.0,1658970070183333.5,0.5073252568369846,27.1833335
1633.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,800.0,988.0,1658970070200000.0,0.5073252568369846,27.2
1634.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,800.0,988.0,1658970070216666.8,0.5073252568369846,27.21666675
1635.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,800.0,988.0,1658970070233333.2,0.5073252568369846,27.23333325
1636.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,800.0,988.0,1658970070250000.0,0.5073252568369846,27.25
1637.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,800.0,988.0,1658970070266666.8,0.5073252568369846,27.26666675
1638.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,800.0,988.0,1658970070283333.2,0.5073252568369846,27.28333325
1639.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,800.0,988.0,1658970070300000.0,0.5073252568369846,27.3
1640.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,800.0,988.0,1658970070316666.5,0.5073252568369846,27.3166665
1641.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,800.0,988.0,1658970070333333.2,0.5073252568369846,27.33333325
1642.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,800.0,988.0,1658970070350000.0,0.5073252568369846,27.35
1643.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,800.0,988.0,1658970070366666.5,0.5073252568369846,27.3666665
1644.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,800.0,988.0,1658970070383333.5,0.5073252568369846,27.3833335
1645.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,800.0,988.0,1658970070400000.0,0.5073252568369846,27.4
1646.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,800.0,988.0,1658970070416666.8,0.5073252568369846,27.41666675
1647.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,800.0,988.0,1658970070433333.5,0.5073252568369846,27.4333335
1648.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,800.0,988.0,1658970070450000.0,0.5073252568369846,27.45
1649.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,800.0,988.0,1658970070466666.8,0.5073252568369846,27.46666675
1650.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,800.0,988.0,1658970070483333.2,0.5073252568369846,27.48333325
1651.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,800.0,988.0,1658970070500000.0,0.5073252568369846,27.5
1652.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,800.0,988.0,1658970070516666.8,0.5073252568369846,27.51666675
1653.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,800.0,988.0,1658970070533333.2,0.5073252568369846,27.53333325
1654.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,800.0,988.0,1658970070550000.0,0.5073252568369846,27.55
1655.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,800.0,988.0,1658970070566666.5,0.5073252568369846,27.5666665
1656.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,800.0,988.0,1658970070583333.2,0.5073252568369846,27.58333325
1657.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,800.0,988.0,1658970070600000.0,0.5073252568369846,27.6
1658.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,800.0,988.0,1658970070616666.5,0.5073252568369846,27.6166665
1659.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,800.0,988.0,1658970070633333.5,0.5073252568369846,27.6333335
1660.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,800.0,988.0,1658970070650000.0,0.5073252568369846,27.65
1661.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,800.0,988.0,1658970070666666.8,0.5073252568369846,27.66666675
1662.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,800.0,988.0,1658970070683333.5,0.5073252568369846,27.6833335
1663.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,800.0,988.0,1658970070700000.0,0.5073252568369846,27.7
1664.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,800.0,988.0,1658970070716666.8,0.5073252568369846,27.71666675
1665.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,815.0,911.0,1658970070733333.2,0.3992358720522089,27.73333325
1666.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,815.0,911.0,1658970070750000.0,0.3992358720522089,27.75
1667.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,815.0,911.0,1658970070766666.8,0.3992358720522089,27.76666675
1668.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,815.0,911.0,1658970070783333.2,0.3992358720522089,27.78333325
1669.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,815.0,911.0,1658970070800000.0,0.3992358720522089,27.8
1670.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,815.0,911.0,1658970070816666.5,0.3992358720522089,27.8166665
1671.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,815.0,911.0,1658970070833333.2,0.3992358720522089,27.83333325
1672.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,815.0,911.0,1658970070850000.0,0.3992358720522089,27.85
1673.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,815.0,911.0,1658970070866666.5,0.3992358720522089,27.8666665
1674.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,815.0,911.0,1658970070883333.5,0.3992358720522089,27.8833335
1675.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,815.0,911.0,1658970070900000.0,0.3992358720522089,27.9
1676.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,815.0,911.0,1658970070916666.8,0.3992358720522089,27.91666675
1677.0,222.7562714,1293.949829,888.9301147,1302.157715,508.0,849.5,815.0,911.0,1658970070933333.5,0.3992358720522089,27.9333335
1678.0,222.7562714,1293.949829,889.8032837,1300.643921,508.0,849.5,815.0,911.0,1658970070950000.0,0.563734870234456,27.95
1679.0,222.7562714,1293.949829,889.8032837,1300.643921,508.0,849.5,815.0,911.0,1658970070966666.8,0.563734870234456,27.96666675
1680.0,222.7562714,1293.949829,889.8057251,1300.848633,508.0,849.5,815.0,911.0,1658970070983333.2,0.5585102052835789,27.98333325
1681.0,193.4257965,1273.209229,889.7357788,1300.993896,508.0,849.5,815.0,911.0,1658970071000000.0,0.5446487362295835,28.0
1682.0,213.0,1311.5,888.9368286,1301.766846,508.0,849.5,815.0,911.0,1658970071016666.8,0.4106442377743834,28.01666675
1683.0,234.4333344,1347.297241,888.8518677,1301.812622,508.0,849.5,815.0,911.0,1658970071033333.2,0.3973924132586369,28.03333325
1684.0,256.3536987,1379.89563,888.5562744,1301.876587,508.0,849.5,815.0,911.0,1658970071050000.0,0.3538404648599401,28.05
1685.0,280.5666809,1411.263916,888.4303589,1302.181396,508.0,849.5,815.0,911.0,1658970071066666.5,0.3279122941575528,28.0666665
1686.0,305.1253052,1439.681763,888.0244141,1302.390259,508.0,849.5,815.0,911.0,1658970071083333.2,0.2649515147909815,28.08333325
1687.0,330.4235535,1465.726807,888.222229,1302.420166,508.0,849.5,815.0,911.0,1658970071100000.0,0.2921417055806661,28.1
1688.0,355.7816162,1489.597656,888.1442261,1302.768066,508.0,849.5,815.0,911.0,1658970071116666.5,0.2719219933611054,28.1166665
1689.0,380.7176208,1510.811035,888.012207,1302.938965,508.0,849.5,815.0,911.0,1658970071133333.5,0.2487637726987524,28.1333335
1690.0,405.4315186,1529.506836,888.0780029,1302.820679,508.0,849.5,815.0,911.0,1658970071150000.0,0.2611759832604598,28.15
1691.0,429.3075256,1546.452393,888.3917236,1302.934082,508.0,849.5,787.0,998.0,1658970071166666.8,0.3910657460183377,28.16666675
1692.0,451.7145386,1560.594849,888.7301636,1303.053589,508.0,849.5,787.0,998.0,1658970071183333.5,0.4415688206813318,28.1833335
1693.0,472.3278198,1572.427246,888.78302,1303.518677,508.0,849.5,789.0,1000.0,1658970071200000.0,0.4277849772388906,28.2
1694.0,491.0773621,1582.605835,889.8060913,1303.237427,508.0,849.5,789.0,1000.0,1658970071216666.8,0.617794878715055,28.21666675
1695.0,506.900177,1590.586426,890.7215576,1302.929443,508.0,849.5,789.0,1000.0,1658970071233333.2,0.790977386111164,28.23333325
1696.0,519.4725342,1596.124512,891.3220215,1303.165527,508.0,849.5,789.0,1000.0,1658970071250000.0,0.8794506032147871,28.25
1697.0,528.2817993,1599.647827,892.1025391,1303.02356,508.0,849.5,791.0,1002.0,1658970071266666.8,1.028605914571738,28.26666675
1698.0,533.055542,1601.515137,892.7233276,1303.716553,508.0,849.5,791.5,1002.0,1658970071283333.2,1.0957588622401586,28.28333325
1699.0,533.4926758,1601.830933,892.7471313,1303.650635,508.0,849.5,792.0,1002.0,1658970071300000.0,1.1045437186456977,28.3
1700.0,529.7575684,1600.237671,893.6948242,1303.575073,508.0,849.5,792.0,1002.0,1658970071316666.5,1.2706778469822926,28.3166665
1701.0,522.0240479,1596.862183,894.3875122,1303.470825,508.0,849.5,791.4242554,1002.515137,1658970071333333.2,1.395404668712367,28.33333325
1702.0,510.901123,1591.285522,894.8388062,1303.283203,508.0,849.5,792.7549438,1002.553345,1658970071350000.0,1.4866861253899928,28.35
1703.0,495.8357849,1584.421143,895.8057251,1302.848633,508.0,849.5,792.2757568,1004.224243,1658970071366666.5,1.6838102962894124,28.3666665
1704.0,477.2520752,1574.429565,896.0183105,1303.855713,508.0,849.5,795.5,1001.5,1658970071383333.5,1.65815842852119,28.3833335
1705.0,456.3075562,1562.162109,896.3775024,1302.998169,508.0,849.5,795.5,1001.5,1658970071400000.0,1.7683398959033525,28.4
1706.0,432.165741,1546.471191,896.5,1302.5,508.0,849.5,796.5,999.5,1658970071416666.8,1.809972425709732,28.41666675
1707.0,405.6388855,1527.513916,896.3734741,1302.216431,508.0,849.5,796.5,999.5,1658970071433333.5,1.8043502141873944,28.4333335
1708.0,377.2345581,1505.350586,895.8556519,1301.855591,508.0,849.5,795.772583,996.2262573,1658970071450000.0,1.718217084960413,28.45
1709.0,347.825531,1479.526489,894.9368286,1301.766846,508.0,849.5,797.0,994.0,1658970071466666.8,1.5590643853656394,28.46666675
1710.0,317.6897583,1449.844849,894.3659668,1301.75061,508.0,849.5,797.0,994.0,1658970071483333.2,1.4633789753267534,28.48333325
1711.0,287.8312683,1416.362183,893.388916,1301.670776,508.0,849.5,791.0,989.0,1658970071500000.0,1.2768618073593223,28.5
1712.0,258.8464355,1379.074951,892.9118042,1301.828003,508.0,849.5,791.0,989.0,1658970071516666.8,1.1893795119049269,28.51666675
1713.0,231.2364349,1339.081421,892.3659668,1301.75061,508.0,849.5,791.0,989.0,1658970071533333.2,1.103110326931635,28.53333325
1714.0,205.0833282,1294.583374,891.9368286,1301.766846,508.0,849.5,791.0,989.0,1658970071550000.0,1.0310679941782828,28.55
1715.0,181.6418762,1247.358154,891.6444702,1301.657837,508.0,849.5,791.0,989.0,1658970071566666.5,0.9883741931307408,28.5666665
1716.0,161.5692291,1197.728149,891.2752075,1301.087158,508.0,849.5,791.0,989.0,1658970071583333.2,0.9575003949658002,28.58333325
1717.0,161.5692291,1197.728149,890.8908081,1300.565308,508.0,849.5,791.0,989.0,1658970071600000.0,0.9213673717331348,28.6
1718.0,161.5692291,1197.728149,889.8190308,1300.333374,508.0,849.5,791.0,989.0,1658970071616666.5,0.7547638411651463,28.6166665
1719.0,161.5692291,1197.728149,889.8190308,1300.333374,508.0,849.5,791.0,989.0,1658970071633333.5,0.7547638411651463,28.6333335
1720.0,161.5692291,1197.728149,889.8190308,1300.333374,508.0,849.5,791.0,989.0,1658970071650000.0,0.7547638411651463,28.65
1721.0,161.5692291,1197.728149,889.8190308,1300.333374,508.0,849.5,791.0,989.0,1658970071666666.8,0.7547638411651463,28.66666675
1722.0,161.5692291,1197.728149,889.8190308,1300.333374,508.0,849.5,791.0,989.0,1658970071683333.5,0.7547638411651463,28.6833335
1723.0,161.5692291,1197.728149,889.8190308,1300.333374,508.0,849.5,791.0,989.0,1658970071700000.0,0.7547638411651463,28.7
1724.0,161.5692291,1197.728149,889.8190308,1300.333374,508.0,849.5,791.0,989.0,1658970071716666.8,0.7547638411651463,28.71666675
1725.0,161.5692291,1197.728149,889.8190308,1300.333374,508.0,849.5,791.0,989.0,1658970071733333.2,0.7547638411651463,28.73333325
1726.0,161.5692291,1197.728149,889.8190308,1300.333374,508.0,849.5,791.0,989.0,1658970071750000.0,0.7547638411651463,28.75
1727.0,161.5692291,1197.728149,889.8190308,1300.333374,500.5,825.5,791.0,989.0,1658970071766666.8,0.7547638411651463,28.76666675
1728.0,161.5692291,1197.728149,889.8190308,1300.333374,507.1358032,805.6913452,791.0,989.0,1658970071783333.2,0.7547638411651463,28.78333325
1729.0,161.5692291,1197.728149,889.8190308,1300.333374,515.7698364,786.6349487,791.0,989.0,1658970071800000.0,0.7547638411651463,28.8
1730.0,161.5692291,1197.728149,889.8190308,1300.333374,523.5,770.0,791.0,989.0,1658970071816666.5,0.7547638411651463,28.8166665
1731.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970071833333.2,0.7547638411651463,28.83333325
1732.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970071850000.0,0.7547638411651463,28.85
1733.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970071866666.5,0.7547638411651463,28.8666665
1734.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970071883333.5,0.7547638411651463,28.8833335
1735.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970071900000.0,0.7547638411651463,28.9
1736.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970071916666.8,0.7547638411651463,28.91666675
1737.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970071933333.5,0.7547638411651463,28.9333335
1738.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970071950000.0,0.7547638411651463,28.95
1739.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970071966666.8,0.7547638411651463,28.96666675
1740.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970071983333.2,0.7547638411651463,28.98333325
1741.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072000000.0,0.7547638411651463,29.0
1742.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072016666.8,0.7547638411651463,29.01666675
1743.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072033333.2,0.7547638411651463,29.03333325
1744.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072050000.0,0.7547638411651463,29.05
1745.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072066666.5,0.7547638411651463,29.0666665
1746.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072083333.2,0.7547638411651463,29.08333325
1747.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072100000.0,0.7547638411651463,29.1
1748.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072116666.5,0.7547638411651463,29.1166665
1749.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072133333.5,0.7547638411651463,29.1333335
1750.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072150000.0,0.7547638411651463,29.15
1751.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072166666.8,0.7547638411651463,29.16666675
1752.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072183333.5,0.7547638411651463,29.1833335
1753.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072200000.0,0.7547638411651463,29.2
1754.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072216666.8,0.7547638411651463,29.21666675
1755.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072233333.2,0.7547638411651463,29.23333325
1756.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072250000.0,0.7547638411651463,29.25
1757.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072266666.8,0.7547638411651463,29.26666675
1758.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072283333.2,0.7547638411651463,29.28333325
1759.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072300000.0,0.7547638411651463,29.3
1760.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072316666.5,0.7547638411651463,29.3166665
1761.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072333333.2,0.7547638411651463,29.33333325
1762.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072350000.0,0.7547638411651463,29.35
1763.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072366666.5,0.7547638411651463,29.3666665
1764.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072383333.5,0.7547638411651463,29.3833335
1765.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072400000.0,0.7547638411651463,29.4
1766.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072416666.8,0.7547638411651463,29.41666675
1767.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072433333.5,0.7547638411651463,29.4333335
1768.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072450000.0,0.7547638411651463,29.45
1769.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072466666.8,0.7547638411651463,29.46666675
1770.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072483333.2,0.7547638411651463,29.48333325
1771.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072500000.0,0.7547638411651463,29.5
1772.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072516666.8,0.7547638411651463,29.51666675
1773.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072533333.2,0.7547638411651463,29.53333325
1774.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072550000.0,0.7547638411651463,29.55
1775.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072566666.5,0.7547638411651463,29.5666665
1776.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072583333.2,0.7547638411651463,29.58333325
1777.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072600000.0,0.7547638411651463,29.6
1778.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072616666.5,0.7547638411651463,29.6166665
1779.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072633333.5,0.7547638411651463,29.6333335
1780.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072650000.0,0.7547638411651463,29.65
1781.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072666666.8,0.7547638411651463,29.66666675
1782.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072683333.5,0.7547638411651463,29.6833335
1783.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072700000.0,0.7547638411651463,29.7
1784.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072716666.8,0.7547638411651463,29.71666675
1785.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072733333.2,0.7547638411651463,29.73333325
1786.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072750000.0,0.7547638411651463,29.75
1787.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072766666.8,0.7547638411651463,29.76666675
1788.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072783333.2,0.7547638411651463,29.78333325
1789.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072800000.0,0.7547638411651463,29.8
1790.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072816666.5,0.7547638411651463,29.8166665
1791.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072833333.2,0.7547638411651463,29.83333325
1792.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072850000.0,0.7547638411651463,29.85
1793.0,161.5692291,1197.728149,889.8190308,1300.333374,533.333313,752.0,791.0,989.0,1658970072866666.5,0.7547638411651463,29.8666665
1794.0,161.5692291,1197.728149,889.4428711,1301.489502,533.333313,752.0,791.0,989.0,1658970072883333.5,0.6308964623432459,29.8833335
1795.0,155.732193,1169.327637,889.5,1301.409546,533.333313,752.0,791.0,989.0,1658970072900000.0,0.6446293837113344,29.9
1796.0,168.1875,1208.136597,889.4428711,1301.489502,533.333313,752.0,791.0,989.0,1658970072916666.8,0.6308964623432459,29.91666675
1797.0,182.5,1244.0,889.3687744,1301.610474,533.333313,752.0,791.0,989.0,1658970072933333.5,0.6121858816680101,29.9333335
1798.0,198.2793427,1278.626709,889.1793213,1301.656128,533.333313,752.0,791.0,989.0,1658970072950000.0,0.5781938479742565,29.95
1799.0,215.3357544,1311.528931,889.0,1301.697754,533.333313,752.0,791.0,989.0,1658970072966666.8,0.546100111453959,29.96666675
1800.0,233.5848999,1342.385742,888.9118042,1301.828003,533.333313,752.0,791.0,989.0,1658970072983333.2,0.524581102130991,29.98333325
1801.0,252.2442932,1371.972656,888.9118042,1301.828003,533.333313,752.0,791.0,989.0,1658970073000000.0,0.524581102130991,30.0
1802.0,271.5348816,1398.862427,888.9118042,1301.828003,533.333313,752.0,791.0,989.0,1658970073016666.8,0.524581102130991,30.01666675
1803.0,291.2647705,1424.005737,888.8556519,1301.855591,533.333313,752.0,791.0,989.0,1658970073033333.2,0.5137741030212577,30.03333325
1804.0,311.7746887,1447.359375,888.5529175,1302.074463,533.333313,752.0,791.0,989.0,1658970073050000.0,0.4518747741682844,30.05
1805.0,332.2107239,1468.574707,888.5402222,1302.199219,533.333313,752.0,791.0,989.0,1658970073066666.5,0.4432754088141268,30.0666665
1806.0,353.2669983,1488.5,888.8719482,1302.352173,533.333313,752.0,789.0,994.0,1658970073083333.2,0.4986613010308585,30.08333325
1807.0,373.641449,1506.641479,888.8719482,1302.352173,533.333313,752.0,789.2575684,993.8030396,1658970073100000.0,0.4983386549368948,30.1
1808.0,393.578125,1523.454834,889.171936,1302.484253,533.333313,752.0,789.6969604,994.3030396,1658970073116666.5,0.5425007317485223,30.1166665
1809.0,412.6240234,1538.375977,889.6801758,1302.42395,533.333313,752.0,790.5,998.0,1658970073133333.5,0.6388665660944646,30.1333335
1810.0,430.8724976,1551.324097,889.8719482,1302.352173,533.333313,752.0,790.0889893,999.3051147,1658970073150000.0,0.6781128100319794,30.15
1811.0,447.3198547,1562.220581,889.9441528,1302.435425,533.333313,752.0,787.0822754,999.6068726,1658970073166666.8,0.6851746063828895,30.16666675
1812.0,462.5136414,1571.71814,890.3554077,1302.644531,533.333313,752.0,787.0822754,999.6068726,1658970073183333.5,0.7428281409729385,30.1833335
1813.0,475.6708069,1579.60022,890.6449585,1302.696289,533.333313,752.0,791.765625,999.302063,1658970073200000.0,0.7916526333075775,30.2
1814.0,487.1681213,1586.0,890.8405762,1303.272949,533.333313,752.0,792.0,1000.507813,1658970073216666.8,0.7959572383248988,30.21666675
1815.0,496.4281616,1591.218994,891.6365967,1303.608765,533.333313,752.0,792.0,1000.507813,1658970073233333.2,0.9131321227210888,30.23333325
1816.0,502.9309082,1594.318481,891.7578125,1303.49646,533.333313,752.0,793.2727051,999.3030396,1658970073250000.0,0.9387817567047786,30.25
1817.0,507.4325256,1597.05957,892.0,1303.457153,533.333313,752.0,793.2727051,999.3030396,1658970073266666.8,0.9822351506314904,30.26666675
1818.0,509.2002563,1597.508057,892.4642944,1303.323853,533.333313,752.0,793.2727051,999.3030396,1658970073283333.2,1.0687302148319595,30.28333325
1819.0,507.5620117,1596.914673,892.2494507,1302.726929,533.333313,752.0,792.3417358,1000.450989,1658970073300000.0,1.0677070596289944,30.3
1820.0,502.7506714,1593.830566,893.0558472,1302.564575,533.333313,752.0,791.8925171,998.4557495,1658970073316666.5,1.2069587443130303,30.3166665
1821.0,495.2645569,1589.472168,893.3598633,1302.460205,533.333313,752.0,791.5,1000.5,1658970073333333.2,1.2713467039263948,30.33333325
