Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1965.0,151.597168,1059.958862,887.0535889,1301.470215,541.5,813.5,799.6203613,994.2407837,1658970075733333.2,0.2290882329136678,32.73333325,-0.2685186986911134,1.5712066294055695,0.9591397864453372,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.4409237604308067,-1.761063514225785
1966.0,151.597168,1059.958862,887.0535889,1301.470215,541.5,813.5,799.6203613,994.2407837,1658970075750000.0,0.2290882329136678,32.75,-0.2685186986911134,1.5712066294055695,0.9591397864453372,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.4409237604308067,-1.761063514225785
1967.0,151.597168,1059.958862,887.0535889,1301.470215,554.625,784.46875,799.6203613,994.2407837,1658970075766666.8,0.2290882329136678,32.76666675,-0.2685186986911134,1.5712066294055695,0.9823876344547463,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3895017347147565,-1.761063514225785
1968.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970075783333.2,0.2290882329136678,32.78333325,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
1969.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970075800000.0,0.2290882329136678,32.8,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
1970.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970075816666.5,0.2290882329136678,32.8166665,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
1971.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970075833333.2,0.2290882329136678,32.83333325,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
1972.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970075850000.0,0.2290882329136678,32.85,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
1973.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970075866666.5,0.2290882329136678,32.8666665,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
1974.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970075883333.5,0.2290882329136678,32.8833335,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
1975.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970075900000.0,0.2290882329136678,32.9,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
1976.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970075916666.8,0.2290882329136678,32.91666675,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
1977.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970075933333.5,0.2290882329136678,32.9333335,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
1978.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970075950000.0,0.2290882329136678,32.95,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
1979.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970075966666.8,0.2290882329136678,32.96666675,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
1980.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970075983333.2,0.2290882329136678,32.98333325,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
1981.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076000000.0,0.2290882329136678,33.0,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
1982.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076016666.8,0.2290882329136678,33.01666675,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
1983.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076033333.2,0.2290882329136678,33.03333325,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
1984.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076050000.0,0.2290882329136678,33.05,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
1985.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076066666.5,0.2290882329136678,33.0666665,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
1986.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076083333.2,0.2290882329136678,33.08333325,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
1987.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076100000.0,0.2290882329136678,33.1,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
1988.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076116666.5,0.2290882329136678,33.1166665,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
1989.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076133333.5,0.2290882329136678,33.1333335,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
1990.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076150000.0,0.2290882329136678,33.15,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
1991.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076166666.8,0.2290882329136678,33.16666675,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
1992.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076183333.5,0.2290882329136678,33.1833335,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
1993.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076200000.0,0.2290882329136678,33.2,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
1994.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076216666.8,0.2290882329136678,33.21666675,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
1995.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076233333.2,0.2290882329136678,33.23333325,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
1996.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076250000.0,0.2290882329136678,33.25,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
1997.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076266666.8,0.2290882329136678,33.26666675,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
1998.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076283333.2,0.2290882329136678,33.28333325,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
1999.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076300000.0,0.2290882329136678,33.3,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
2000.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076316666.5,0.2290882329136678,33.3166665,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
2001.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076333333.2,0.2290882329136678,33.33333325,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
2002.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076350000.0,0.2290882329136678,33.35,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
2003.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076366666.5,0.2290882329136678,33.3666665,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
2004.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076383333.5,0.2290882329136678,33.3833335,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
2005.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076400000.0,0.2290882329136678,33.4,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
2006.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076416666.8,0.2290882329136678,33.41666675,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
2007.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076433333.5,0.2290882329136678,33.4333335,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
2008.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076450000.0,0.2290882329136678,33.45,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
2009.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076466666.8,0.2290882329136678,33.46666675,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
2010.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076483333.2,0.2290882329136678,33.48333325,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
2011.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076500000.0,0.2290882329136678,33.5,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
2012.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076516666.8,0.2290882329136678,33.51666675,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
2013.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076533333.2,0.2290882329136678,33.53333325,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
2014.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076550000.0,0.2290882329136678,33.55,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
2015.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076566666.5,0.2290882329136678,33.5666665,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
2016.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076583333.2,0.2290882329136678,33.58333325,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
2017.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076600000.0,0.2290882329136678,33.6,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
2018.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076616666.5,0.2290882329136678,33.6166665,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
2019.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076633333.5,0.2290882329136678,33.6333335,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
2020.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076650000.0,0.2290882329136678,33.65,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
2021.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076666666.8,0.2290882329136678,33.66666675,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
2022.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076683333.5,0.2290882329136678,33.6833335,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
2023.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076700000.0,0.2290882329136678,33.7,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
2024.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076716666.8,0.2290882329136678,33.71666675,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
2025.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076733333.2,0.2290882329136678,33.73333325,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
2026.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076750000.0,0.2290882329136678,33.75,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
2027.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076766666.8,0.2290882329136678,33.76666675,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
2028.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076783333.2,0.2290882329136678,33.78333325,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
2029.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076800000.0,0.2290882329136678,33.8,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
2030.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076816666.5,0.2290882329136678,33.8166665,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
2031.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076833333.2,0.2290882329136678,33.83333325,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
2032.0,151.597168,1059.958862,887.0535889,1301.470215,562.5,771.5,799.6203613,994.2407837,1658970076850000.0,0.2290882329136678,33.85,-0.2685186986911134,1.5712066294055695,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3052481331118506,-1.3665306468006975,-1.761063514225785
2033.0,151.597168,1059.958862,887.8609619,1301.781128,562.5,771.5,799.6203613,994.2407837,1658970076866666.5,0.3529093279736318,33.8666665,-0.2685186986911134,1.5726367006277335,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3057988423056144,-1.3665306468006975,-1.761063514225785
2034.0,151.597168,1059.958862,887.1131592,1301.838379,562.5,771.5,799.6203613,994.2407837,1658970076883333.5,0.2212986795667926,33.8833335,-0.2685186986911134,1.571312144169781,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3059002489758154,-1.3665306468006975,-1.761063514225785
2035.0,151.597168,1059.958862,886.9277954,1302.220337,562.5,771.5,799.6203613,994.2407837,1658970076900000.0,0.1706835284017629,33.9,-0.2685186986911134,1.5709838158308214,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3065767976638134,-1.3665306468006975,-1.761063514225785
2036.0,151.597168,1059.958862,886.694458,1302.405518,562.5,771.5,799.6203613,994.2407837,1658970076916666.8,0.1214809000788935,33.91666675,-0.2685186986911134,1.5705705135519559,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3069048022156027,-1.3665306468006975,-1.761063514225785
2037.0,151.597168,1059.958862,886.3164063,1302.351929,562.5,771.5,799.6203613,994.2407837,1658970076933333.5,0.0589652461282523,33.9333335,-0.2685186986911134,1.5699008839549045,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3068098819164042,-1.3665306468006975,-1.761063514225785
2038.0,151.597168,1059.958862,886.0,1302.5,562.5,771.5,799.6203613,994.2407837,1658970076950000.0,0.0027247574309995,33.95,-0.2685186986911134,1.569340444673257,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.307072154838507,-1.3665306468006975,-1.761063514225785
2039.0,151.597168,1059.958862,885.8190308,1302.333374,562.5,771.5,799.6203613,994.2407837,1658970076966666.8,0.0258808559678438,33.96666675,-0.2685186986911134,1.5690199003337535,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3067770161015613,-1.3665306468006975,-1.761063514225785
2040.0,151.597168,1059.958862,885.6445923,1302.322266,562.5,771.5,799.6203613,994.2407837,1658970076983333.2,0.0554353927788788,33.98333325,-0.2685186986911134,1.56871092359204,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3067573408942708,-1.3665306468006975,-1.761063514225785
2041.0,151.597168,1059.958862,885.6445923,1302.322266,562.5,771.5,799.6203613,994.2407837,1658970077000000.0,0.0554353927788788,34.0,-0.2685186986911134,1.56871092359204,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3067573408942708,-1.3665306468006975,-1.761063514225785
2042.0,151.597168,1059.958862,886.3550415,1302.268188,562.5,771.5,799.6203613,994.2407837,1658970077016666.8,0.0696852872434569,34.01666675,-0.2685186986911134,1.5699693171173739,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.306661554446678,-1.3665306468006975,-1.761063514225785
2043.0,151.597168,1059.958862,887.0269775,1302.60498,562.5,771.5,799.6203613,994.2407837,1658970077033333.2,0.1689880527280335,34.03333325,-0.2685186986911134,1.5711594935745208,0.9963363432603918,1.4163392475985694,-1.877467620571602,-2.3072581021972907,-1.3665306468006975,-1.761063514225785
2044.0,151.597168,1059.958862,887.2518311,1302.927734,562.5,771.5,790.0,994.0,1658970077050000.0,0.1946266426767804,34.05,-0.2685186986911134,1.571557768798686,0.9963363432603918,1.3992990420901503,-1.877467620571602,-2.307829784935304,-1.3665306468006975,-1.7606370225792525
2045.0,151.597168,1059.958862,887.5549316,1303.208984,562.5,771.5,790.5,996.0,1658970077066666.5,0.2323002065738977,34.0666665,-0.2685186986911134,1.572094639987682,0.9963363432603918,1.4001846743952706,-1.877467620571602,-2.3083279531069345,-1.3665306468006975,-1.7641795517997338
2046.0,151.597168,1059.958862,887.9348145,1303.193726,562.5,771.5,787.0,1000.5,1658970077083333.2,0.3015832452526366,34.08333325,-0.2685186986911134,1.5727675131244878,0.9963363432603918,1.3939852482594282,-1.877467620571602,-2.308300927151511,-1.3665306468006975,-1.7721502425458169
2047.0,151.597168,1059.958862,888.8148193,1303.329468,562.5,771.5,789.2450562,998.0,1658970077100000.0,0.4412789087786991,34.1,-0.2685186986911134,1.5743262344835696,0.9963363432603918,1.3979618368544897,-1.877467620571602,-2.3085413621522344,-1.3665306468006975,-1.7677220810202152
2048.0,151.597168,1059.958862,889.1442261,1303.653076,562.5,771.5,791.6856689,998.5420532,1658970077116666.5,0.4815563347796981,34.1166665,-0.2685186986911134,1.5749097010907822,0.9963363432603918,1.4022848077573036,-1.877467620571602,-2.309114557550225,-1.3665306468006975,-1.768682200670243
2049.0,151.597168,1059.958862,889.3372192,1303.447632,562.5,771.5,788.5151367,1001.545471,1658970077133333.5,0.528177084986234,34.1333335,-0.2685186986911134,1.575251542938833,0.9963363432603918,1.396668956275815,-1.877467620571602,-2.308750661863639,-1.3665306468006975,-1.7740020483291499
2050.0,151.597168,1059.958862,890.0,1303.697754,562.5,771.5,788.5151367,1001.545471,1658970077150000.0,0.6269398300918635,34.15,-0.2685186986911134,1.57642550311422,0.9963363432603918,1.396668956275815,-1.877467620571602,-2.3091936941104816,-1.3665306468006975,-1.7740020483291499
2051.0,151.597168,1059.958862,890.6276855,1303.666626,562.5,771.5,788.5151367,1001.545471,1658970077166666.8,0.7356222257715261,34.16666675,-0.2685186986911134,1.5775373002267312,0.9963363432603918,1.396668956275815,-1.877467620571602,-2.309138558185694,-1.3665306468006975,-1.7740020483291499
2052.0,151.597168,1059.958862,891.3377075,1303.270142,562.5,771.5,791.0,1000.291321,1658970077183333.5,0.8793243736438897,34.1833335,-0.2685186986911134,1.5787949370678234,0.9963363432603918,1.401070306700391,-1.877467620571602,-2.3084362801079674,-1.3665306468006975,-1.7717806168182166
2053.0,151.597168,1059.958862,892.0639648,1303.087158,562.5,771.5,792.0,1003.0,1658970077200000.0,1.022700053758172,34.2,-0.2685186986911134,1.5800813309212425,0.9963363432603918,1.4028415713106317,-1.877467620571602,-2.308112167024527,-1.3665306468006975,-1.7765784040714185
2054.0,151.597168,1059.958862,893.0322876,1302.68103,562.5,771.5,796.1541748,1000.410095,1658970077216666.8,1.2094829362861963,34.21666675,-0.2685186986911134,1.5817964868281718,0.9963363432603918,1.4101997141186253,-1.877467620571602,-2.307392806870899,-1.3665306468006975,-1.7719909970010332
2055.0,151.597168,1059.958862,893.4193726,1302.897827,562.5,771.5,798.0,1000.0,1658970077233333.2,1.2655671110476288,34.23333325,-0.2685186986911134,1.5824821167898266,0.9963363432603918,1.4134691589720758,-1.877467620571602,-2.3077768117246054,-1.3665306468006975,-1.7712646102406966
2056.0,151.597168,1059.958862,894.4193726,1302.897827,562.5,771.5,798.0,1000.0,1658970077250000.0,1.4374855581477552,34.25,-0.2685186986911134,1.5842533814000672,0.9963363432603918,1.4134691589720758,-1.877467620571602,-2.3077768117246054,-1.3665306468006975,-1.7712646102406966
2057.0,151.597168,1059.958862,895.1045532,1302.660767,562.5,771.5,797.9393921,1002.060608,1658970077266666.8,1.5774018649514037,34.26666675,-0.2685186986911134,1.5854670175484709,0.9963363432603918,1.4133618063437048,-1.877467620571602,-2.307356915736102,-1.3665306468006975,-1.7749144922666755
2058.0,151.597168,1059.958862,895.1045532,1302.660767,562.5,771.5,795.7843018,1002.372559,1658970077283333.2,1.5741980034534957,34.28333325,-0.2685186986911134,1.5854670175484709,0.9963363432603918,1.4095445711634418,-1.877467620571602,-2.307356915736102,-1.3665306468006975,-1.7754670400331047
