Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
1442.0,312.5,1170.772583,439.6610718,1009.338928,323.9638672,986.8152466,523.0289917,1272.275391,46.66779338,1658797139016666.8,24.01666675
1443.0,312.5,1170.772583,435.7920227,1010.065552,323.9085388,986.8374023,523.0289917,1272.275391,45.85755077,1658797139033333.2,24.03333325
1444.0,312.358551,1170.641479,432.6465759,1011.269104,323.8279419,987.0881958,523.0289917,1272.275391,45.14573302,1658797139050000.0,24.05
1445.0,311.5,1170.5,430.3534241,1011.730896,323.9094849,987.1765747,523.0289917,1272.275391,44.7254073,1658797139066666.5,24.0666665
1446.0,310.8566895,1170.626465,428.9151001,1012.694946,324.3372803,988.0296021,523.0289917,1272.275391,44.47284107,1658797139083333.2,24.08333325
1447.0,310.6315002,1170.63147,428.2596436,1013.140381,323.6040649,988.2402954,523.0289917,1272.275391,44.33812963,1658797139100000.0,24.1
1448.0,310.5,1170.772583,429.3441772,1012.815735,323.4166565,988.0726929,523.0289917,1272.275391,44.61762119,1658797139116666.5,24.1166665
1449.0,310.5,1170.772583,431.1577454,1011.5,323.8945313,987.9058228,523.0289917,1272.275391,45.06371136,1658797139133333.5,24.1333335
1450.0,310.358551,1170.641479,434.1551208,1011.310242,323.4347229,987.9020386,525.1594238,1273.405762,45.28485252,1658797139150000.0,24.15
1451.0,310.358551,1170.641479,437.5,1009.5,323.4347229,987.9020386,525.1594238,1273.405762,46.0582599,1658797139166666.8,24.16666675
1452.0,310.358551,1170.641479,441.5,1008.5,323.4347229,987.9020386,522.666687,1273.266724,47.15845845,1658797139183333.5,24.1833335
1453.0,310.5,1170.772583,446.5,1007.5,323.3297729,987.7397461,522.666687,1273.266724,48.22370394,1658797139200000.0,24.2
1454.0,310.5,1170.772583,451.3389282,1005.661072,323.4347229,987.9020386,522.666687,1273.266724,49.29092595,1658797139216666.8,24.21666675
1455.0,310.5,1170.772583,457.2083435,1004.5,323.6811523,987.5652466,522.666687,1273.266724,50.52765507,1658797139233333.2,24.23333325
1456.0,310.6666565,1171.005493,463.5,1003.157715,323.8293762,987.7182617,522.666687,1273.266724,51.89365128,1658797139250000.0,24.25
1457.0,310.6596069,1171.236328,470.5,1001.5,324.1443787,987.8556519,522.666687,1273.266724,53.43439899,1658797139266666.8,24.26666675
1458.0,311.2972107,1171.367798,477.5,1000.5,324.1443787,987.8556519,522.666687,1273.266724,54.85965343,1658797139283333.2,24.28333325
1459.0,311.5,1171.955688,485.5,999.5,324.1252747,987.6085205,522.666687,1273.266724,56.6385623,1658797139300000.0,24.3
1460.0,311.5,1171.955688,494.0,997.5,324.2424316,987.5,522.666687,1273.266724,58.43506185,1658797139316666.5,24.3166665
1461.0,312.176239,1172.124512,502.1842957,997.3441772,324.1697388,987.2495117,522.666687,1273.266724,60.08995589,1658797139333333.2,24.33333325
1462.0,312.3333435,1171.994507,510.8977356,996.1022949,324.4719238,987.09552,522.666687,1273.266724,61.85848015,1658797139350000.0,24.35
1463.0,312.3333435,1171.994507,519.5,995.1577148,324.5,987.0444336,522.666687,1273.266724,63.63754205,1658797139366666.5,24.3666665
1464.0,312.6688232,1171.623657,528.8706055,995.0723877,324.6666565,986.833313,522.666687,1273.266724,65.44963366,1658797139383333.5,24.3833335
1465.0,313.1674805,1172.250366,537.1209717,995.0698853,324.8112793,986.7072144,522.666687,1273.266724,67.23180304,1658797139400000.0,24.4
1466.0,313.3049011,1172.314331,547.1209717,995.0698853,325.0983276,986.8466797,522.666687,1273.266724,69.28059624,1658797139416666.8,24.41666675
1467.0,313.3049011,1172.314331,557.6825562,995.3174438,324.9693909,986.833313,522.666687,1273.266724,71.43730725,1658797139433333.5,24.4333335
1468.0,313.3049011,1172.314331,566.7662964,996.3745728,325.1494141,986.7717285,522.666687,1273.266724,73.30633619,1658797139450000.0,24.45
1469.0,313.3049011,1172.314331,566.7662964,996.3745728,325.1494141,986.7717285,522.666687,1273.266724,73.30633619,1658797139466666.8,24.46666675
1470.0,313.3049011,1172.314331,566.7662964,996.3745728,325.1494141,986.7717285,522.666687,1273.266724,73.30633619,1658797139483333.2,24.48333325
1471.0,313.043335,1172.454956,597.5,1000.5,325.1494141,986.7717285,522.666687,1273.266724,79.65780881,1658797139500000.0,24.5
1472.0,312.641449,1172.358521,607.5,1002.5,325.2721558,986.7761841,522.666687,1273.266724,81.73387127,1658797139516666.8,24.51666675
1473.0,313.2622375,1172.642944,617.7729492,1004.676331,324.8112793,986.7072144,522.666687,1273.266724,83.83336884,1658797139533333.2,24.53333325
1474.0,313.2622375,1172.642944,628.6763306,1007.772949,324.6666565,986.833313,522.666687,1273.266724,86.10106693,1658797139550000.0,24.55
1475.0,313.2622375,1172.642944,639.0,1010.5,324.4308472,986.8475342,522.666687,1273.266724,88.21477128,1658797139566666.5,24.5666665
1476.0,313.2622375,1172.642944,648.125,1014.21759,324.1066589,986.9199829,522.666687,1273.266724,90.1756703,1658797139583333.2,24.58333325
1477.0,313.2622375,1172.642944,648.125,1014.21759,324.1066589,986.9199829,522.666687,1273.266724,90.1756703,1658797139600000.0,24.6
1478.0,313.5,1172.5,666.3236694,1021.227051,324.1066589,986.9199829,522.666687,1273.266724,93.95958248,1658797139616666.5,24.6166665
1479.0,313.5,1172.5,666.3236694,1021.227051,324.2124634,987.1968994,522.666687,1273.266724,93.95958248,1658797139633333.5,24.6333335
1480.0,313.7377625,1172.642944,684.5,1029.5,324.1401367,987.0587158,522.666687,1273.266724,97.8633572,1658797139650000.0,24.65
1481.0,314.1433105,1172.373535,694.5,1034.5,323.8067017,986.7613525,522.666687,1273.266724,99.92161337,1658797139666666.8,24.66666675
1482.0,314.1433105,1172.373535,694.5,1034.5,323.3070068,986.838623,522.666687,1273.266724,99.92161337,1658797139683333.5,24.6833335
1483.0,314.772583,1172.5,710.5,1044.5,323.3969116,986.8883057,522.666687,1273.266724,103.5287953,1658797139700000.0,24.7
1484.0,314.772583,1172.5,718.0,1049.907837,323.2456055,986.6730347,522.666687,1273.266724,105.3109942,1658797139716666.8,24.71666675
1485.0,315.0,1172.5,726.8449097,1055.689819,323.043335,986.5449829,522.666687,1273.266724,107.2961995,1658797139733333.2,24.73333325
1486.0,315.0,1172.5,735.5,1061.5,323.043335,986.5449829,522.666687,1273.266724,109.2597353,1658797139750000.0,24.75
1487.0,315.7377625,1172.642944,744.5,1068.0,323.043335,986.5449829,522.666687,1273.266724,111.2889407,1658797139766666.8,24.76666675
1488.0,316.0,1172.5,751.9077759,1075.0,322.8985596,986.4170532,522.666687,1273.266724,113.1510515,1658797139783333.2,24.78333325
1489.0,316.0,1172.5,759.0,1082.5,322.5,986.5,522.666687,1273.266724,115.096778,1658797139800000.0,24.8
1490.0,316.227417,1172.5,766.2596436,1089.859619,322.5,986.5,522.666687,1273.266724,117.0051773,1658797139816666.5,24.8166665
1491.0,316.3684998,1172.36853,773.3389282,1097.338989,322.5,986.5,522.666687,1273.266724,118.8751573,1658797139833333.2,24.83333325
1492.0,316.5,1172.227417,780.1762695,1106.124512,322.5,986.5,522.666687,1273.266724,120.9047292,1658797139850000.0,24.85
1493.0,316.5,1172.227417,787.208313,1114.5,322.4202271,986.3013916,522.666687,1273.266724,122.9207906,1658797139866666.5,24.8666665
1494.0,316.641449,1172.358521,793.2144775,1122.802856,322.557251,986.442749,522.666687,1273.266724,124.824635,1658797139883333.5,24.8833335
1495.0,316.641449,1172.358521,798.5,1130.819946,322.557251,986.442749,522.666687,1273.266724,126.592162,1658797139900000.0,24.9
1496.0,317.1293335,1172.550049,804.6856079,1141.364014,322.557251,986.442749,539.5941772,1275.275391,128.4137023,1658797139916666.8,24.91666675
1497.0,317.7377625,1172.642944,809.6610718,1151.338989,322.557251,986.442749,539.5941772,1275.275391,130.5235199,1658797139933333.5,24.9333335
1498.0,318.0441895,1172.283569,814.5,1160.5,322.557251,986.442749,539.5941772,1275.275391,132.4067943,1658797139950000.0,24.95
1499.0,318.641449,1171.8396,819.0055542,1170.333374,323.0,986.2554321,539.5941772,1275.275391,134.3287445,1658797139966666.8,24.96666675
1500.0,319.1428528,1171.28772,823.1390381,1178.339478,323.1177368,986.2415771,539.5941772,1275.275391,135.8724848,1658797139983333.2,24.98333325
1501.0,319.1428528,1171.28772,823.1390381,1178.339478,323.3371887,985.4065552,541.7747803,1277.819824,134.9565397,1658797140000000.0,25.0
1502.0,320.3570251,1171.262207,829.7168579,1196.5,323.3528137,985.475647,541.7747803,1277.819824,138.5301486,1658797140016666.8,25.01666675
1503.0,320.3570251,1171.262207,832.5,1204.5,323.4512329,985.6748047,543.5,1278.0,140.1671858,1658797140033333.2,25.03333325
1504.0,320.6429749,1171.737793,835.4528198,1213.379395,323.8180237,985.3207397,543.5,1278.0,142.0267742,1658797140050000.0,25.05
1505.0,320.6429749,1171.737793,835.4528198,1213.379395,324.190979,985.2144165,543.111084,1279.343384,141.472131,1658797140066666.5,25.0666665
1506.0,321.0270996,1171.567749,839.2622681,1228.357056,324.34729,985.1762695,543.5,1280.0,144.1110696,1658797140083333.2,25.08333325
1507.0,321.2522888,1171.5,841.3551636,1236.385742,324.4336853,985.0765381,543.5,1280.0,145.6481573,1658797140100000.0,25.1
1508.0,321.1674805,1170.749634,842.9822388,1242.634033,324.4336853,985.0765381,543.5,1280.0,146.7193348,1658797140116666.5,25.1166665
1509.0,321.1674805,1170.749634,843.5,1248.5,324.4336853,985.0765381,544.111084,1280.343384,147.7511447,1658797140133333.5,25.1333335
1510.0,321.3608398,1170.965576,844.5,1252.5,324.4336853,985.0765381,544.7466431,1280.233276,148.6487592,1658797140150000.0,25.15
1511.0,321.3608398,1170.965576,844.3685303,1254.63147,324.4336853,985.0765381,544.6370239,1279.963013,149.14879,1658797140166666.8,25.16666675
1512.0,321.3608398,1170.965576,844.3570557,1255.262207,324.4336853,985.0765381,543.8533325,1279.853394,149.2446023,1658797140183333.5,25.1833335
1513.0,321.2522888,1171.5,844.8115234,1253.673706,324.4336853,985.0765381,543.8533325,1279.853394,149.0734923,1658797140200000.0,25.2
1514.0,321.2522888,1171.5,844.8115234,1253.673706,324.4336853,985.0765381,543.8533325,1279.853394,149.0734923,1658797140216666.8,25.21666675
1515.0,321.2809448,1171.915527,843.4386597,1246.284302,324.4336853,985.0765381,543.8533325,1279.853394,147.7352154,1658797140233333.2,25.23333325
1516.0,321.0,1172.5,842.227417,1240.5,324.1447754,985.5151367,543.8533325,1279.853394,146.7653183,1658797140250000.0,25.25
1517.0,320.772583,1172.5,841.3551636,1232.614258,323.7329712,985.1290283,543.8533325,1279.853394,145.2792484,1658797140266666.8,25.26666675
1518.0,320.3684998,1172.36853,839.1732788,1223.5,323.3929749,985.2754517,543.8533325,1279.853394,143.5114184,1658797140283333.2,25.28333325
1519.0,320.227417,1172.5,837.5,1214.068115,322.7336426,985.2424316,543.8533325,1279.853394,141.7288946,1658797140300000.0,25.3
1520.0,319.5927734,1172.080811,834.5994263,1203.579834,322.5157471,985.1923828,543.8533325,1279.853394,139.632937,1658797140316666.5,25.3166665
1521.0,318.7496033,1171.83252,831.2075806,1192.136353,322.5157471,985.1923828,543.8533325,1279.853394,137.3897731,1658797140333333.2,25.33333325
1522.0,318.6429749,1171.737793,826.7315063,1181.027832,322.5157471,985.1923828,543.8533325,1279.853394,135.098734,1658797140350000.0,25.35
1523.0,317.7064209,1171.45874,821.2480469,1169.350342,322.5157471,985.1923828,543.8533325,1279.853394,132.6707215,1658797140366666.5,25.3666665
1524.0,317.4587097,1171.293579,814.9952393,1156.781494,322.4278259,985.3522339,543.8533325,1279.853394,129.9681418,1658797140383333.5,25.3833335
1525.0,317.4587097,1171.293579,809.2495117,1145.420898,322.5157471,985.1923828,543.8533325,1279.853394,127.5177259,1658797140400000.0,25.4
1526.0,317.4587097,1171.293579,802.6488037,1134.039673,322.5157471,985.1923828,543.8533325,1279.853394,124.9832288,1658797140416666.8,25.41666675
1527.0,316.6596069,1171.236328,795.1696167,1122.011841,322.4403687,985.5780029,543.8533325,1279.853394,122.3171487,1658797140433333.5,25.4333335
1528.0,316.8016663,1171.5,787.8579712,1111.587158,322.5,985.6588745,543.8533325,1279.853394,119.8983841,1658797140450000.0,25.45
1529.0,316.6429749,1171.262207,779.7958374,1099.943726,322.5,985.6588745,543.8533325,1279.853394,117.1292952,1658797140466666.8,25.46666675
1530.0,316.3570251,1171.262207,769.8115845,1090.135864,322.5,985.7745972,543.8533325,1279.853394,114.4661173,1658797140483333.2,25.48333325
1531.0,316.2503967,1171.83252,760.3143921,1081.364014,322.5,985.7745972,543.8533325,1279.853394,112.0908318,1658797140500000.0,25.5
1532.0,316.3917542,1172.108276,748.8535767,1071.5,322.5,985.7745972,543.8533325,1279.853394,109.1890148,1658797140516666.8,25.51666675
1533.0,316.2203979,1171.870728,741.6825562,1063.682495,322.5,985.7745972,543.8533325,1279.853394,107.0849044,1658797140533333.2,25.53333325
1534.0,316.0922852,1171.781494,729.8422852,1055.5,322.5,985.7745972,543.8533325,1279.853394,104.2745378,1658797140550000.0,25.55
1535.0,316.0922852,1171.781494,719.666687,1047.939453,322.8084106,985.9345703,543.8533325,1279.853394,101.7814791,1658797140566666.5,25.5666665
1536.0,316.0922852,1171.781494,708.7268066,1040.791992,322.9182739,986.0336304,543.8533325,1279.853394,99.20867186,1658797140583333.2,25.58333325
1537.0,316.0922852,1171.781494,708.7268066,1040.791992,323.0141602,985.9858398,543.8533325,1279.853394,99.20867186,1658797140600000.0,25.6
1538.0,314.823761,1172.124512,684.4692383,1027.864136,323.0141602,985.9858398,543.8533325,1279.853394,93.97160472,1658797140616666.5,25.6166665
1539.0,314.641449,1172.358521,672.7927246,1022.058838,323.0141602,985.9858398,543.8533325,1279.853394,91.44708842,1658797140633333.5,25.6333335
1540.0,314.641449,1172.358521,660.7420044,1017.027405,323.0418701,986.0998535,543.8533325,1279.853394,88.85107633,1658797140650000.0,25.65
1541.0,314.772583,1172.5,648.131897,1012.306946,323.5,986.2927246,543.8533325,1279.853394,86.18473359,1658797140666666.8,25.66666675
1542.0,314.772583,1172.5,634.8027344,1008.94104,323.6363525,986.3696899,543.8533325,1279.853394,83.44863561,1658797140683333.5,25.6833335
1543.0,314.641449,1172.358521,624.0655518,1005.792053,324.2556763,986.1553345,543.8533325,1279.853394,81.18823729,1658797140700000.0,25.7
1544.0,314.5,1172.227417,610.6518555,1003.5,324.171936,986.5158081,543.8533325,1279.853394,78.44984945,1658797140716666.8,25.71666675
1545.0,314.5,1172.227417,598.3867798,999.6414795,324.171936,986.5158081,543.8533325,1279.853394,75.87424608,1658797140733333.2,25.73333325
1546.0,314.641449,1172.358521,586.3867798,997.6414795,324.227417,986.5,543.8533325,1279.853394,73.44535202,1658797140750000.0,25.75
1547.0,314.641449,1172.358521,575.6610718,997.3389282,324.641449,986.6414185,543.8533325,1279.853394,71.29831552,1658797140766666.8,25.76666675
1548.0,314.6082458,1172.108276,563.3389282,995.6610718,324.641449,986.6414185,543.8533325,1279.853394,68.74882661,1658797140783333.2,25.78333325
1549.0,314.6856384,1171.695068,553.3174438,995.3174438,324.641449,986.6414185,543.8533325,1279.853394,66.63953926,1658797140800000.0,25.8
1550.0,315.0055237,1170.666626,541.0698853,994.7015991,324.9489746,986.5918579,543.8533325,1279.853394,63.93421873,1658797140816666.5,25.8166665
1551.0,315.0055237,1170.666626,530.1254272,994.1971436,325.5450134,986.8466797,543.8533325,1279.853394,61.74211015,1658797140833333.2,25.83333325
1552.0,315.0055237,1170.666626,519.7788696,995.3102417,325.5450134,986.8466797,543.8533325,1279.853394,59.65735073,1658797140850000.0,25.85
1553.0,314.8647766,1169.978027,510.5,996.5,325.5202026,986.890564,543.8533325,1279.853394,57.65359945,1658797140866666.5,25.8666665
1554.0,314.8647766,1169.978027,500.0,997.5,325.5202026,986.890564,543.8533325,1279.853394,55.53867365,1658797140883333.5,25.8833335
1555.0,314.5,1169.5,490.5,998.5,325.2174683,986.9572144,543.8533325,1279.853394,53.56789716,1658797140900000.0,25.9
1556.0,314.5,1169.5,481.0,1000.5,325.5595093,986.8948364,543.8533325,1279.853394,51.62530583,1658797140916666.8,25.91666675
1557.0,314.5,1169.5,472.5465088,1002.158936,325.3075562,987.0883789,543.8533325,1279.853394,49.90410277,1658797140933333.5,25.9333335
1558.0,314.3570251,1169.262207,464.2336731,1004.374573,325.3075562,987.0883789,543.8533325,1279.853394,48.15070834,1658797140950000.0,25.95
1559.0,314.0343628,1169.36084,456.6132202,1005.641479,325.3912354,987.3228149,543.8533325,1279.853394,46.67425346,1658797140966666.8,25.96666675
1560.0,313.2350769,1168.674316,450.8646851,1007.135315,325.3490295,987.7215576,543.8533325,1279.853394,45.43385429,1658797140983333.2,25.98333325
1561.0,312.8754883,1168.82373,445.5,1008.5,325.2876892,987.7420654,543.8533325,1279.853394,44.40339548,1658797141000000.0,26.0
1562.0,312.5,1168.772583,441.5,1009.0,325.2876892,987.7420654,543.8533325,1279.853394,43.65153439,1658797141016666.8,26.01666675
1563.0,312.358551,1168.641479,437.7309265,1010.353394,325.3333435,988.1448975,543.8533325,1279.853394,42.84671601,1658797141033333.2,26.03333325
1564.0,312.358551,1168.641479,434.9344788,1011.207947,325.3333435,988.1448975,543.8533325,1279.853394,42.2705408,1658797141050000.0,26.05
1565.0,312.358551,1168.641479,432.2336731,1012.374573,325.3333435,988.1448975,543.8533325,1279.853394,41.68909042,1658797141066666.5,26.0666665
1566.0,312.358551,1168.641479,430.2585754,1012.685364,325.3333435,988.1448975,543.8533325,1279.853394,41.30573115,1658797141083333.2,26.08333325
1567.0,312.227417,1168.5,429.1577454,1013.5,325.5794983,988.1863403,543.8533325,1279.853394,41.02682917,1658797141100000.0,26.1
1568.0,312.227417,1168.5,428.3144226,1013.364075,325.8315125,988.3846436,543.8533325,1279.853394,40.88464332,1658797141116666.5,26.1166665
1569.0,312.0935974,1168.220093,428.3144226,1013.364075,325.8315125,988.3846436,543.8533325,1279.853394,40.84136966,1658797141133333.5,26.1333335
1570.0,311.866333,1168.361084,429.1577454,1013.5,325.8315125,988.3846436,543.8533325,1279.853394,41.03378562,1658797141150000.0,26.15
1571.0,311.620697,1168.517212,431.3174744,1013.317444,325.8315125,988.3846436,543.8533325,1279.853394,41.49589702,1658797141166666.8,26.16666675
1572.0,311.727417,1168.814209,433.5,1011.842285,325.8315125,988.3846436,543.8533325,1279.853394,42.05615623,1658797141183333.5,26.1833335
1573.0,312.0323181,1169.195313,437.5,1010.5,325.4623108,988.3483887,543.8533325,1279.853394,42.93643409,1658797141200000.0,26.2
1574.0,311.6205444,1169.339233,442.7701111,1008.829895,325.4111633,988.3722534,543.8533325,1279.853394,44.09738438,1658797141216666.8,26.21666675
1575.0,311.7900696,1169.560303,448.6855774,1007.364075,325.4111633,988.3722534,543.8533325,1279.853394,45.32766761,1658797141233333.2,26.23333325
1576.0,312.095459,1169.751465,455.3389282,1005.338928,325.3522339,988.2611694,543.8533325,1279.853394,46.71747536,1658797141250000.0,26.25
1577.0,312.095459,1169.751465,463.1577454,1003.5,325.1433105,988.3735962,543.8533325,1279.853394,48.31098515,1658797141266666.8,26.26666675
1578.0,312.3143616,1169.695068,471.1577454,1001.5,325.1433105,988.3735962,543.8533325,1279.853394,49.91988214,1658797141283333.2,26.28333325
1579.0,312.3143616,1169.695068,481.0921936,1000.0,325.1100769,988.0963135,543.8533325,1279.853394,51.91623399,1658797141300000.0,26.3
1580.0,312.5,1169.5,489.7309265,998.3533936,325.1412964,987.5,543.8533325,1279.853394,53.61616033,1658797141316666.5,26.3166665
1581.0,312.6856384,1169.695068,500.5,997.0,325.1989136,987.4838867,543.8533325,1279.853394,55.80681348,1658797141333333.2,26.33333325
1582.0,312.9719543,1169.884766,511.3102417,996.8449097,325.1989136,987.4838867,543.8533325,1279.853394,57.97195475,1658797141350000.0,26.35
1583.0,313.5,1170.068115,523.0,995.8974609,325.1989136,987.4838867,543.8533325,1279.853394,60.31757505,1658797141366666.5,26.3666665
1584.0,313.9318237,1169.996948,534.6279297,996.2635498,325.2553101,987.5,543.8533325,1279.853394,62.59831933,1658797141383333.5,26.3833335
1585.0,314.3990479,1170.38623,546.2337036,996.3745728,325.2553101,987.5,543.8533325,1279.853394,64.97640569,1658797141400000.0,26.4
1586.0,314.5,1170.772583,557.3102417,996.8449097,325.2553101,987.5,543.8533325,1279.853394,67.28649966,1658797141416666.8,26.41666675
1587.0,314.7346497,1170.252075,568.5,997.0,326.4639282,987.4295654,543.8533325,1279.853394,69.41532868,1658797141433333.5,26.4333335
1588.0,314.8647766,1169.978027,580.0,998.5,326.3842163,987.3491211,543.8533325,1279.853394,71.68788376,1658797141450000.0,26.45
1589.0,316.1352234,1169.978027,591.0822754,999.9177246,326.5372314,987.25177,543.8533325,1279.853394,73.81880221,1658797141466666.8,26.46666675
1590.0,316.6142578,1169.644775,601.0,1001.907776,326.8670654,987.0732422,543.8533325,1279.853394,75.74541173,1658797141483333.2,26.48333325
1591.0,316.8115234,1169.673706,610.5,1004.5,327.4891357,987.1304321,543.8533325,1279.853394,77.71968274,1658797141500000.0,26.5
1592.0,317.8097534,1169.637695,621.269104,1006.646606,327.7702332,986.8738403,543.8533325,1279.853394,79.82737064,1658797141516666.8,26.51666675
1593.0,317.9926453,1169.597656,631.5,1008.82019,328.1550293,986.9263306,543.8533325,1279.853394,81.90046604,1658797141533333.2,26.53333325
1594.0,317.9926453,1169.597656,631.5,1008.82019,328.3333435,987.0055542,543.8533325,1279.853394,81.90046604,1658797141550000.0,26.55
1595.0,317.9926453,1169.597656,631.5,1008.82019,328.3333435,987.0055542,543.8533325,1279.853394,81.90046604,1658797141566666.5,26.5666665
1596.0,317.9926453,1169.597656,631.5,1008.82019,328.3333435,987.0055542,543.8533325,1279.853394,81.90046604,1658797141583333.2,26.58333325
1597.0,317.9926453,1169.597656,631.5,1008.82019,328.4308472,986.8475342,543.8533325,1279.853394,81.90046604,1658797141600000.0,26.6
1598.0,317.9926453,1169.597656,631.5,1008.82019,328.5,986.772583,543.8533325,1279.853394,81.90046604,1658797141616666.5,26.6166665
1599.0,317.9926453,1169.597656,631.5,1008.82019,328.5,986.772583,543.8533325,1279.853394,81.90046604,1658797141633333.5,26.6333335
1600.0,317.9926453,1169.597656,631.5,1008.82019,328.5,986.772583,543.8533325,1279.853394,81.90046604,1658797141650000.0,26.65
1601.0,317.9926453,1169.597656,631.5,1008.82019,328.5,986.772583,543.8533325,1279.853394,81.90046604,1658797141666666.8,26.66666675
1602.0,317.9926453,1169.597656,631.5,1008.82019,328.5,986.772583,543.8533325,1279.853394,81.90046604,1658797141683333.5,26.6833335
1603.0,317.9926453,1169.597656,631.5,1008.82019,328.171936,986.4841919,543.8533325,1279.853394,81.90046604,1658797141700000.0,26.7
1604.0,317.9926453,1169.597656,631.5,1008.82019,328.171936,986.4841919,543.8533325,1279.853394,81.90046604,1658797141716666.8,26.71666675
1605.0,320.227417,1168.5,748.5,1073.5,328.212738,986.2344971,538.7825928,1275.413086,110.0191593,1658797141733333.2,26.73333325
1606.0,320.358551,1168.358521,756.8494873,1082.103882,328.2554016,986.2023315,538.7825928,1275.413086,112.3335365,1658797141750000.0,26.75
1607.0,320.5,1168.227417,764.7403564,1089.859619,328.2003174,986.0288696,538.7825928,1275.413086,114.4546978,1658797141766666.8,26.76666675
1608.0,320.6264038,1168.143311,772.5845337,1097.687744,328.0753784,985.906189,538.7825928,1275.413086,116.5757466,1658797141783333.2,26.78333325
1609.0,320.7584229,1167.882202,780.0655518,1105.791992,327.8184509,986.0223389,538.7825928,1275.413086,118.6401097,1658797141800000.0,26.8
1610.0,320.7584229,1167.882202,787.5,1114.5,327.7670898,985.9111938,538.7825928,1275.413086,120.8454787,1658797141816666.5,26.8166665
1611.0,320.9676819,1167.804688,793.6610718,1123.661011,327.6009216,985.8195801,538.7825928,1275.413086,122.93983,1658797141833333.2,26.83333325
1612.0,321.0754089,1167.894409,800.1842651,1133.344116,327.4656982,985.6506958,541.5,1274.0,125.7607662,1658797141850000.0,26.85
1613.0,321.2920532,1167.718994,804.800415,1143.239868,326.9156189,985.4655151,541.375,1273.53125,128.005315,1658797141866666.5,26.8666665
1614.0,321.8125,1167.664917,809.8883057,1152.592773,326.6011963,985.5178833,541.7126465,1274.287354,129.7248397,1658797141883333.5,26.8833335
1615.0,322.1879883,1167.451782,814.7626343,1162.237427,326.6011963,985.5178833,541.7126465,1274.287354,131.7378184,1658797141900000.0,26.9
1616.0,322.1879883,1167.451782,818.5,1172.0,326.1801453,985.5504761,541.7126465,1274.287354,133.7674082,1658797141916666.8,26.91666675
1617.0,322.6429749,1167.737793,822.9349976,1181.34668,326.1801453,985.5504761,541.7126465,1274.287354,135.7748533,1658797141933333.5,26.9333335
1618.0,322.6429749,1167.737793,826.5501099,1191.129272,326.1801453,985.5504761,541.7126465,1274.287354,137.7878408,1658797141950000.0,26.95
1619.0,322.6429749,1167.737793,829.8325195,1200.749634,325.7268372,985.5463257,541.7126465,1274.287354,139.7448756,1658797141966666.8,26.96666675
1620.0,322.6429749,1167.737793,831.8325195,1210.749634,325.7268372,985.5463257,541.7126465,1274.287354,141.7099324,1658797141983333.2,26.98333325
1621.0,322.9719543,1167.752319,834.7626343,1220.237427,325.7268372,985.5463257,541.7126465,1274.287354,143.5820061,1658797142000000.0,27.0
1622.0,323.6070251,1168.078979,836.6414185,1228.641479,325.7268372,985.5463257,541.7126465,1274.287354,145.2380266,1658797142016666.8,27.01666675
1623.0,323.901947,1167.947754,838.6414185,1236.641479,325.7268372,985.5463257,541.7126465,1274.287354,146.7517836,1658797142033333.2,27.03333325
1624.0,324.5183411,1167.882202,840.3585815,1244.358521,325.6288757,985.2921143,541.7126465,1274.287354,148.1766177,1658797142050000.0,27.05
1625.0,324.5183411,1167.882202,840.9719849,1249.247681,325.4899902,985.208313,541.7126465,1274.287354,149.1164929,1658797142066666.5,27.0666665
1626.0,324.5183411,1167.882202,842.2504272,1253.83252,325.4899902,985.208313,545.5,1276.900024,149.2964241,1658797142083333.2,27.08333325
1627.0,324.5183411,1167.882202,842.8796997,1255.017944,325.4899902,985.208313,545.5,1276.900024,149.5328891,1658797142100000.0,27.1
1628.0,324.3820801,1169.021973,842.8302612,1253.421997,325.4292908,985.22052,545.0894165,1277.837402,149.0674096,1658797142116666.5,27.1166665
1629.0,324.2503967,1169.16748,842.7371216,1251.195313,325.4292908,985.22052,545.5,1277.5,148.8544622,1658797142133333.5,27.1333335
1630.0,324.2003174,1169.463257,841.6008911,1245.882202,325.4292908,985.22052,545.5,1277.5,147.8837618,1658797142150000.0,27.15
1631.0,323.6070251,1170.078979,840.7495728,1239.16748,325.4292908,985.22052,545.5,1277.5,146.7704409,1658797142166666.8,27.16666675
1632.0,322.6315002,1170.63147,838.7379761,1230.894531,325.4292908,985.22052,545.5,1277.5,145.3509261,1658797142183333.5,27.1833335
1633.0,322.6315002,1170.63147,836.7996826,1221.463257,325.2409973,985.5352173,545.5,1277.5,143.4927771,1658797142200000.0,27.2
1634.0,322.6315002,1170.63147,834.8795776,1212.361328,325.1816711,985.5308228,545.5,1277.5,141.6959269,1658797142216666.8,27.21666675
1635.0,322.5,1170.5,832.6142578,1202.160156,325.1228027,985.5358887,545.5,1277.5,139.6642056,1658797142233333.2,27.23333325
1636.0,322.1524963,1170.200317,830.3657837,1192.632446,324.9100037,985.5783081,545.5,1277.5,137.7497228,1658797142250000.0,27.25
1637.0,321.5340576,1170.333374,826.4550171,1183.454956,324.9100037,985.5783081,545.5,1277.5,135.921992,1658797142266666.8,27.26666675
