Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
1362.0,319.5,1168.5,726.3236694,1053.772949,330.6632385,986.6185303,535.8499756,1275.0,104.51895,1658797137683333.5,22.6833335,0.2802528542391406,0.637102602349909,0.29004480870604904,0.47002655745187427,-1.0249623166774202,-0.9243282525109431,-0.8654230333702692,-1.1183799347571337
1363.0,320.2234192,1168.5,745.3102417,1067.221069,330.6666565,986.5663452,535.8499756,1275.0,108.945679,1658797137700000.0,22.7,0.2808874091549822,0.6537568780284467,0.29004780684143494,0.47002655745187427,-1.0249623166774202,-0.936124415309536,-0.8653772586496941,-1.1183799347571337
1364.0,320.641449,1168.358521,752.3743286,1075.102539,330.7479248,986.4743042,535.8499756,1275.0,110.9268676,1658797137716666.8,22.71666675,0.2812540884808258,0.6599532176726356,0.2901190922030442,0.47002655745187427,-1.024838216854056,-0.9430377313129795,-0.8652965238986549,-1.1183799347571337
1365.0,320.641449,1168.358521,758.7640991,1081.789795,330.7479248,986.4743042,535.8499756,1275.0,112.723356,1658797137733333.2,22.73333325,0.2812540884808258,0.6655580734490301,0.2901190922030442,0.47002655745187427,-1.024838216854056,-0.9489035296886533,-0.8652965238986549,-1.1183799347571337
1366.0,320.9234619,1168.212524,766.5,1088.5,330.8499146,986.2637939,535.8499756,1275.0,114.6207899,1658797137750000.0,22.75,0.2815014591229455,0.6723437019539945,0.2902085536507853,0.47002655745187427,-1.0247101540184993,-0.9547894580259922,-0.8651118725295728,-1.1183799347571337
1367.0,321.6584473,1167.853882,773.6398926,1094.785889,330.7958679,986.2759399,535.8499756,1275.0,116.2667368,1658797137766666.8,22.76666675,0.2821461594552588,0.6786065353815718,0.29016114600778936,0.47002655745187427,-1.0243955673388436,-0.9603031930296868,-0.8651225265238375,-1.1183799347571337
1368.0,322.0505066,1167.868652,780.5,1102.5,330.6315002,986.3685303,535.8499756,1275.0,118.1980783,1658797137783333.2,22.78333325,0.28249005847828224,0.6846239522179944,0.29001696911555236,0.47002655745187427,-1.024408523002872,-0.9670697082899922,-0.8652037431869835,-1.1183799347571337
1369.0,322.2615662,1168.046265,785.8422852,1109.5,330.5820618,986.3925781,535.8499756,1275.0,119.8953529,1658797137800000.0,22.8,0.2826751916717551,0.6893099950206846,0.28997360369236297,0.47002655745187427,-1.0245643181521675,-0.9732098334219921,-0.865224836972862,-1.1183799347571337
1370.0,322.2615662,1168.046265,790.6743774,1115.764893,330.5,986.227417,535.8499756,1275.0,121.4002142,1658797137816666.5,22.8166665,0.2826751916717551,0.6935485165574505,0.2899016223037119,0.47002655745187427,-1.0245643181521675,-0.9787051515589337,-0.8650799641412992,-1.1183799347571337
1371.0,322.2615662,1168.046265,795.7429199,1123.102417,330.5,986.227417,535.8499756,1275.0,123.0960549,1658797137833333.2,22.83333325,0.2826751916717551,0.6979944430127162,0.2899016223037119,0.47002655745187427,-1.0245643181521675,-0.9851413394902269,-0.8650799641412992,-1.1183799347571337
1372.0,322.2615662,1168.046265,795.7429199,1123.102417,330.5,986.227417,535.8499756,1275.0,123.0960549,1658797137850000.0,22.85,0.2826751916717551,0.6979944430127162,0.2899016223037119,0.47002655745187427,-1.0245643181521675,-0.9851413394902269,-0.8650799641412992,-1.1183799347571337
1373.0,322.3904419,1168.182129,807.0,1138.5,330.5,986.227417,535.8499756,1275.0,126.6948306,1658797137866666.5,22.8666665,0.28278823637525136,0.70786871164628,0.2899016223037119,0.47002655745187427,-1.0246834927180155,-0.9986474946831347,-0.8650799641412992,-1.1183799347571337
1374.0,322.3904419,1168.182129,807.0,1138.5,330.1952515,986.0380859,535.8499756,1275.0,126.6948306,1658797137883333.5,22.8833335,0.28278823637525136,0.70786871164628,0.28963430888602776,0.47002655745187427,-1.0246834927180155,-0.9986474946831347,-0.8649138903348166,-1.1183799347571337
1375.0,322.7346497,1168.252075,816.0666504,1155.864136,329.9786072,985.9816284,535.8499756,1275.0,130.3609688,1658797137900000.0,22.9,0.28309016194145287,0.7158216213582939,0.2894442770130085,0.47002655745187427,-1.0247448466026559,-1.0138786329472869,-0.864864368032725,-1.1183799347571337
1376.0,322.641449,1168.641479,820.0666504,1165.135864,329.90979,985.9128418,535.8499756,1275.0,132.3537631,1658797137916666.8,22.91666675,0.28300840994711146,0.7193302642908652,0.2893839132674037,0.47002655745187427,-1.0250864165007845,-1.0220114286772681,-0.8648040311282387,-1.1183799347571337
1377.0,322.772583,1168.5,824.1363525,1173.336304,329.5750122,985.914978,535.8499756,1275.0,134.0181628,1658797137933333.5,22.9333335,0.2831234355426914,0.7229000471685744,0.28909025932691573,0.47002655745187427,-1.0249623166774202,-1.0292045326397619,-0.8648059049189969,-1.1183799347571337
1378.0,322.772583,1168.5,827.8635864,1182.496094,329.1065979,986.1396484,535.8499756,1275.0,135.8661429,1658797137950000.0,22.95,0.2831234355426914,0.7261694303888931,0.28867938469611315,0.47002655745187427,-1.0249623166774202,-1.0372391407515966,-0.8650029769717764,-1.1183799347571337
1379.0,322.772583,1168.5,832.0635986,1192.43811,329.0802917,986.1818237,535.8499756,1275.0,137.8688361,1658797137966666.8,22.96666675,0.2831234355426914,0.729853516169454,0.2886563099304349,0.47002655745187427,-1.0249623166774202,-1.0459598867950746,-0.8650399714888448,-1.1183799347571337
1380.0,322.772583,1168.5,835.732605,1202.143066,328.984436,986.0747681,535.8499756,1275.0,139.7877497,1658797137983333.2,22.98333325,0.2831234355426914,0.7330718245131839,0.28857222907434704,0.47002655745187427,-1.0249623166774202,-1.0544726931151536,-0.8649460665202618,-1.1183799347571337
1381.0,323.0055237,1168.666626,837.6584473,1211.146118,328.7848206,985.890625,535.8499756,1275.0,141.5081318,1658797138000000.0,23.0,0.28332776197788223,0.7347610977569694,0.2883971342837364,0.47002655745187427,-1.025108474461741,-1.0623698168079967,-0.8647845434236626,-1.1183799347571337
1382.0,323.8340759,1169.164429,840.6704102,1221.015015,328.6183472,986.1199951,535.8499756,1275.0,143.4290442,1658797138016666.8,23.01666675,0.28405453543308135,0.7374030733425324,0.28825111035414364,0.47002655745187427,-1.0255451277061816,-1.071026425735828,-0.8649857378687397,-1.1183799347571337
1383.0,324.2415771,1169.421997,842.9067383,1229.521851,328.6183472,986.1199951,535.8499756,1275.0,145.0591411,1658797138033333.2,23.03333325,0.2844119794844299,0.7393646925382764,0.28825111035414364,0.47002655745187427,-1.0257710562418956,-1.078488288238314,-0.8649857378687397,-1.1183799347571337
1384.0,324.5,1169.5,844.4550171,1237.545044,328.3747864,986.1610718,535.8499756,1275.0,146.5528503,1658797138050000.0,23.05,0.2846386579048548,0.7407227819055939,0.28803746838425076,0.47002655745187427,-1.025839477410563,-1.0855259180923404,-0.8650217687370267,-1.1183799347571337
1385.0,324.5,1169.5,845.9484253,1244.745728,328.2520752,986.2653198,535.8499756,1275.0,147.9005741,1658797138066666.5,23.0666665,0.2846386579048548,0.7420327409371875,0.28792983093809393,0.47002655745187427,-1.025839477410563,-1.0918420753489106,-0.8651132109891355,-1.1183799347571337
1386.0,324.5,1169.5,846.9192505,1251.407227,327.9779968,986.1351929,535.8499756,1275.0,149.135668,1658797138083333.2,23.08333325,0.2846386579048548,0.7428843106813731,0.28768942012781135,0.47002655745187427,-1.025839477410563,-1.0976852806955808,-0.8649990687821298,-1.1183799347571337
1387.0,324.5,1169.5,847.6074829,1255.115234,327.9779968,986.1351929,535.8499756,1275.0,149.8233706,1658797138100000.0,23.1,0.2846386579048548,0.7434880011179298,0.28768942012781135,0.47002655745187427,-1.025839477410563,-1.1009377988341997,-0.8649990687821298,-1.1183799347571337
1388.0,324.5,1169.5,847.3044434,1254.848511,327.90979,985.9128418,535.8499756,1275.0,149.7709642,1658797138116666.5,23.1166665,0.2846386579048548,0.7432221867679384,0.28762959180111797,0.47002655745187427,-1.025839477410563,-1.1007038398919735,-0.8648040311282387,-1.1183799347571337
1389.0,324.5,1169.5,846.7720947,1252.716309,327.8580322,985.902771,535.8499756,1275.0,149.3735505,1658797138133333.5,23.1333335,0.2846386579048548,0.7427552313919589,0.28758419189132417,0.47002655745187427,-1.025839477410563,-1.098833556022445,-0.8647951974179274,-1.1183799347571337
1390.0,324.6429749,1169.737793,846.6503296,1248.813843,327.802124,985.8462524,535.8499756,1275.0,148.6930436,1658797138150000.0,23.15,0.2847640698729599,0.7426484238275716,0.2875351514136234,0.47002655745187427,-1.0260480600927793,-1.0954104660848198,-0.8647456215213152,-1.1183799347571337
1391.0,324.5183411,1169.882202,844.7224731,1242.155396,327.802124,985.8462524,535.8499756,1275.0,147.4840774,1658797138166666.8,23.16666675,0.28465474599757745,0.7409573838066374,0.2875351514136234,0.47002655745187427,-1.0261747299970918,-1.0895699378327073,-0.8647456215213152,-1.1183799347571337
1392.0,324.227417,1170.5,844.1862183,1235.365723,327.8536987,985.8566895,535.8499756,1275.0,146.3949003,1658797138183333.5,23.1833335,0.28439955880073253,0.740487002153118,0.28758039071528707,0.47002655745187427,-1.0267166381437058,-1.0836143032862269,-0.8647547765356031,-1.1183799347571337
1393.0,323.0,1170.5,842.5,1226.899048,327.676178,985.6460571,535.8499756,1275.0,144.9362448,1658797138200000.0,23.2,0.28332291680514055,0.7390079176728511,0.287424676527927,0.47002655745187427,-1.0267166381437058,-1.0761876684359448,-0.8645700180651954,-1.1183799347571337
1394.0,322.772583,1170.5,840.3870239,1218.333374,327.676178,985.6460571,535.8499756,1275.0,143.3344416,1658797138216666.8,23.21666675,0.2831234355426914,0.7371544980078618,0.287424676527927,0.47002655745187427,-1.0267166381437058,-1.0686741955502421,-0.8645700180651954,-1.1183799347571337
1395.0,322.5,1170.5,838.4005737,1209.301147,327.5533752,985.5221558,535.8499756,1275.0,141.6525618,1658797138233333.2,23.23333325,0.28288433643856914,0.735412061894078,0.28731695873384705,0.47002655745187427,-1.0267166381437058,-1.0607514806930094,-0.86446133671005,-1.1183799347571337
1396.0,322.3684998,1170.36853,835.5839844,1199.077393,327.5533752,985.5221558,535.8499756,1275.0,139.6755616,1658797138250000.0,23.25,0.2827689896267287,0.7329414603587278,0.28731695873384705,0.47002655745187427,-1.0266013178221196,-1.0517836051388973,-0.86446133671005,-1.1183799347571337
1397.0,321.5,1170.5,831.5839844,1189.077393,327.4942017,985.517395,535.8499756,1275.0,137.8091159,1658797138266666.8,23.26666675,0.28200717570542627,0.7294328174261563,0.2872650540632044,0.47002655745187427,-1.0267166381437058,-1.0430119978074688,-0.8644571607232316,-1.1183799347571337
1398.0,320.772583,1170.5,828.2663574,1178.885864,327.2409973,985.5164185,535.8499756,1275.0,135.8910579,1658797138283333.2,23.28333325,0.2813691140764057,0.7265227252945418,0.2870429531060654,0.47002655745187427,-1.0267166381437058,-1.0340723887579824,-0.8644563041757758,-1.1183799347571337
1399.0,320.772583,1170.5,824.9064331,1168.220093,326.9901123,985.666687,535.8499756,1275.0,133.8115413,1658797138300000.0,23.3,0.2813691140764057,0.7235755316322493,0.28682288663553085,0.47002655745187427,-1.0267166381437058,-1.0247167932480883,-0.8645881138034041,-1.1183799347571337
1400.0,320.772583,1170.5,820.4578247,1158.911621,326.9901123,985.666687,535.8499756,1275.0,131.8961973,1658797138316666.5,23.3166665,0.2813691140764057,0.7196733870266399,0.28682288663553085,0.47002655745187427,-1.0267166381437058,-1.0165517671241286,-0.8645881138034041,-1.1183799347571337
1401.0,320.772583,1170.5,815.1359253,1148.93335,326.7723083,985.5482788,535.8499756,1275.0,129.7922983,1658797138333333.2,23.33333325,0.2813691140764057,0.7150052258472235,0.28663183751920945,0.47002655745187427,-1.0267166381437058,-1.0077992196182708,-0.864484250779882,-1.1183799347571337
1402.0,320.358551,1170.641479,809.1359253,1138.93335,326.743103,986.0308838,535.8499756,1275.0,127.6916433,1658797138350000.0,23.35,0.2810059414637411,0.7097422614483664,0.28660621977684975,0.47002655745187427,-1.02684073796707,-0.9990276122868422,-0.8649075729355004,-1.1183799347571337
1403.0,320.227417,1170.5,801.7948608,1128.0,326.5,986.227417,535.8499756,1275.0,125.2117163,1658797138366666.5,23.3666665,0.2808909158681612,0.7033029679294974,0.28639297937114055,0.47002655745187427,-1.0267166381437058,-0.9894373069851348,-0.8650799641412992,-1.1183799347571337
1404.0,320.0,1170.5,794.2828979,1117.983154,326.5,986.227417,535.8499756,1275.0,122.8851324,1658797138383333.5,23.3833335,0.280691434605712,0.6967137690447914,0.28639297937114055,0.47002655745187427,-1.0267166381437058,-0.9806509230039958,-0.8650799641412992,-1.1183799347571337
1405.0,319.7377625,1170.357056,787.1577148,1107.5,326.3333435,985.9944458,535.8499756,1275.0,120.47944,1658797138400000.0,23.4,0.28046141016795445,0.6904638382130185,0.28624679483341753,0.47002655745187427,-1.0265912532798676,-0.9714555119557063,-0.864875610952706,-1.1183799347571337
1406.0,319.2622375,1170.357056,778.4338379,1098.022095,326.2200317,986.0935669,535.8499756,1275.0,118.1000425,1658797138416666.8,23.41666675,0.28004429831032673,0.6828115959555664,0.28614740217185575,0.47002655745187427,-1.0265912532798676,-0.9631418658572481,-0.864962556089452,-1.1183799347571337
1407.0,318.772583,1170.5,770.1416016,1088.377563,326.1642151,986.102417,535.8499756,1275.0,115.755371,1658797138433333.5,23.4333335,0.27961479261012,0.6755379718832647,0.28609844204207824,0.47002655745187427,-1.0267166381437058,-0.9546820610973085,-0.8649703190496564,-1.1183799347571337
1408.0,318.772583,1170.5,760.6096191,1078.735718,325.9253845,986.1555786,535.8499756,1275.0,113.1659991,1658797138450000.0,23.45,0.27961479261012,0.6671768911252599,0.28588894921788527,0.47002655745187427,-1.0267166381437058,-0.9462246132682586,-0.8650169503176874,-1.1183799347571337
1409.0,318.641449,1170.358521,750.5973511,1069.762695,325.7420349,985.9396973,535.8499756,1275.0,110.5744611,1658797138466666.8,23.46666675,0.27949976701454005,0.6583945227859572,0.2857281221483279,0.47002655745187427,-1.0265925383203418,-0.938353829835071,-0.8648275877183077,-1.1183799347571337
1410.0,318.641449,1170.358521,750.5973511,1069.762695,325.7420349,985.9396973,535.8499756,1275.0,110.5744611,1658797138483333.2,23.48333325,0.27949976701454005,0.6583945227859572,0.2857281221483279,0.47002655745187427,-1.0265925383203418,-0.938353829835071,-0.8648275877183077,-1.1183799347571337
1411.0,318.358551,1170.641479,729.6359253,1052.685547,325.7420349,985.9396973,535.8499756,1275.0,105.4448429,1658797138500000.0,23.5,0.2792516199974554,0.6400079831635098,0.2857281221483279,0.47002655745187427,-1.02684073796707,-0.9233744261754021,-0.8648275877183077,-1.1183799347571337
1412.0,317.8325195,1170.749634,718.055542,1044.557739,325.7420349,985.9396973,535.8499756,1275.0,102.7767044,1658797138516666.8,23.51666675,0.2787902058212592,0.6298501256580065,0.2857281221483279,0.47002655745187427,-1.0269356072861633,-0.9162450321512778,-0.8648275877183077,-1.1183799347571337
1413.0,317.5,1171.0,708.1842651,1037.344116,325.7420349,985.9396973,535.8499756,1275.0,100.4790084,1658797138533333.2,23.53333325,0.27849853277285486,0.6211914291753464,0.2857281221483279,0.47002655745187427,-1.0271552185102775,-0.9099175253119817,-0.8648275877183077,-1.1183799347571337
1414.0,316.8773499,1171.875732,695.7948608,1030.400024,325.540741,986.3925781,535.8499756,1275.0,97.96293035,1658797138550000.0,23.55,0.27795236855464744,0.6103239302163553,0.28555155504342666,0.47002655745187427,-1.027923376233434,-0.9038264404822502,-0.865224836972862,-1.1183799347571337
1415.0,316.5,1172.227417,684.1022949,1024.897705,325.4454651,986.4863892,535.8499756,1275.0,95.5534365,1658797138566666.5,23.5666665,0.27762137203971204,0.6000676705391902,0.2854679827651318,0.47002655745187427,-1.0282318605058693,-0.8990000223142245,-0.8653071243861149,-1.1183799347571337
1416.0,316.5,1172.227417,671.7233276,1019.056641,325.4454651,986.4863892,535.8499756,1275.0,92.85799886,1658797138583333.2,23.58333325,0.27762137203971204,0.5892093265067708,0.2854679827651318,0.47002655745187427,-1.0282318605058693,-0.8938764703336501,-0.8653071243861149,-1.1183799347571337
1417.0,316.3684998,1172.36853,659.7920532,1014.065552,325.2456055,986.6730347,535.8499756,1275.0,90.34619389,1658797138600000.0,23.6,0.2775060252278716,0.5787436811067384,0.2852926737718702,0.47002655745187427,-1.0283556392884052,-0.8894984830472289,-0.8654708424897327,-1.1183799347571337
1418.0,316.227417,1172.5,647.6610718,1009.338928,325.2456055,986.6730347,535.8499756,1275.0,87.80626781,1658797138616666.5,23.6166665,0.27738227293558976,0.5681028605681719,0.2852926737718702,0.47002655745187427,-1.0284709596099917,-0.8853524740740983,-0.8654708424897327,-1.1183799347571337
1419.0,315.9944763,1172.333374,636.0655518,1005.792053,325.2456055,986.6730347,535.8499756,1275.0,85.38701417,1658797138633333.5,23.6333335,0.2771779465003989,0.5579317257437995,0.2852926737718702,0.47002655745187427,-1.028324801825671,-0.8822412945987322,-0.8654708424897327,-1.1183799347571337
1420.0,315.0055237,1172.666626,624.4226074,1003.077393,325.3049011,986.6856079,535.8499756,1275.0,83.18011001,1658797138650000.0,23.65,0.27631047611273946,0.5477189920979539,0.2853446855438383,0.47002655745187427,-1.0286171173943122,-0.8798601014428987,-0.8654818712070627,-1.1183799347571337
1421.0,314.772583,1172.5,612.8449097,1001.689758,325.3049011,986.6856079,535.8499756,1275.0,80.85893943,1658797138666666.8,23.66666675,0.2761061496775486,0.5375634902953157,0.2853446855438383,0.47002655745187427,-1.0284709596099917,-0.878642922508964,-0.8654818712070627,-1.1183799347571337
1422.0,314.772583,1172.5,601.2211304,999.6897583,325.3049011,986.6856079,535.8499756,1275.0,78.4830013,1658797138683333.5,23.6833335,0.2761061496775486,0.527367567522637,0.2853446855438383,0.47002655745187427,-1.0284709596099917,-0.8768886013058266,-0.8654818712070627,-1.1183799347571337
1423.0,314.6315002,1172.63147,590.2299805,997.1966553,325.1851807,986.6698608,535.8499756,1275.0,76.24332888,1658797138700000.0,23.7,0.27598239738526675,0.5177265624182701,0.2852396715100022,0.47002655745187427,-1.028586279931578,-0.8747017492505459,-0.8654680584692818,-1.1183799347571337
1424.0,314.6315002,1172.63147,579.5,995.0,325.043335,986.5449829,535.8499756,1275.0,74.02841584,1658797138716666.8,23.71666675,0.27598239738526675,0.5083146448562816,0.285115250031797,0.47002655745187427,-1.028586279931578,-0.8727749294771358,-0.8653585204789644,-1.1183799347571337
1425.0,314.6315002,1172.63147,579.5,995.0,324.6148071,986.555542,535.8499756,1275.0,74.02841584,1658797138733333.2,23.73333325,0.27598239738526675,0.5083146448562816,0.28473936218486084,0.47002655745187427,-1.028586279931578,-0.8727749294771358,-0.8653677825068617,-1.1183799347571337
1426.0,314.6315002,1172.63147,579.5,995.0,324.4705811,986.6934204,535.8499756,1275.0,74.02841584,1658797138750000.0,23.75,0.27598239738526675,0.5083146448562816,0.2846128528009626,0.47002655745187427,-1.028586279931578,-0.8727749294771358,-0.8654887240252903,-1.1183799347571337
1427.0,314.6315002,1172.63147,579.5,995.0,324.2835999,986.7163696,535.8499756,1275.0,74.02841584,1658797138766666.8,23.76666675,0.27598239738526675,0.5083146448562816,0.28444884023448663,0.47002655745187427,-1.028586279931578,-0.8727749294771358,-0.8655088541623873,-1.1183799347571337
1428.0,314.227417,1172.5,540.6256714,993.1025391,324.2835999,986.7163696,535.8499756,1275.0,66.15012032,1658797138783333.2,23.78333325,0.2756279514693041,0.4742156102810695,0.28444884023448663,0.47002655745187427,-1.0284709596099917,-0.8711105512829819,-0.8655088541623873,-1.1183799347571337
1429.0,314.227417,1172.5,532.5,993.5,324.2165833,986.7608032,524.7160645,1278.950562,64.73488587,1658797138800000.0,23.8,0.2756279514693041,0.46708809039856763,0.28439005590449795,0.460260327828651,-1.0284709596099917,-0.8714591883774215,-0.8655478295715396,-1.1218452126173801
1430.0,314.358551,1172.358521,523.1774902,993.4458618,324.375,986.947937,524.7160645,1278.950562,62.81906252,1658797138816666.5,23.8166665,0.275742977064884,0.4589107508676682,0.28452901281321197,0.460260327828651,-1.0283468597866274,-0.8714117004742185,-0.8657119759927434,-1.1218452126173801
1431.0,314.2203979,1171.870728,515.730896,994.3533936,324.375,986.947937,524.7160645,1278.950562,61.22909579,1658797138833333.2,23.83333325,0.2756217945904021,0.45237889083977895,0.28452901281321197,0.460260327828651,-1.0279189869211254,-0.8722077517332569,-0.8657119759927434,-1.1218452126173801
1432.0,314.3403931,1171.763672,506.1022644,995.3295288,324.375,986.947937,524.7160645,1278.950562,59.24616571,1658797138850000.0,23.85,0.27572704966800765,0.4439330332863605,0.28452901281321197,0.460260327828651,-1.027825081601678,-0.8730639792009355,-0.8657119759927434,-1.1218452126173801
1433.0,314.1983337,1171.5,498.5,996.5,324.2288208,987.0684814,524.7160645,1278.950562,57.6569353,1658797138866666.5,23.8666665,0.27560244074055384,0.43726462547171074,0.28440079015896974,0.460260327828651,-1.0275937988768489,-0.8740906705768501,-0.8658177128070236,-1.1218452126173801
1434.0,314.0807495,1171.592773,489.9176941,997.0822754,324.1123352,987.0700073,525.1801758,1277.441406,56.20128428,1658797138883333.5,23.8833335,0.27549930049747584,0.4297365637364105,0.2842986135646732,0.46066742803681887,-1.0276751757095448,-0.874601419693605,-0.8658190512665863,-1.1205214402339931
1435.0,314.0807495,1171.592773,489.9176941,997.0822754,324.1123352,987.0700073,525.1801758,1277.441406,56.20128428,1658797138900000.0,23.9,0.27549930049747584,0.4297365637364105,0.2842986135646732,0.46066742803681887,-1.0276751757095448,-0.874601419693605,-0.8658190512665863,-1.1205214402339931
1436.0,314.0807495,1171.592773,489.9176941,997.0822754,324.1123352,987.0700073,525.1801758,1277.441406,56.20128428,1658797138916666.8,23.91666675,0.27549930049747584,0.4297365637364105,0.2842986135646732,0.46066742803681887,-1.0276751757095448,-0.874601419693605,-0.8658190512665863,-1.1205214402339931
1437.0,313.3415527,1171.146118,467.5,1002.0,323.9638672,986.8152466,525.1801758,1275.441406,51.8759817,1658797138933333.5,23.9333335,0.274850906090451,0.4100726427442824,0.28416838326494487,0.46066742803681887,-1.0272833874822827,-0.8789150546091358,-0.8655955851841983,-1.1187671187677073
1438.0,313.1674805,1170.749634,460.6465759,1003.269104,323.9638672,986.8152466,525.1801758,1275.441406,50.38103082,1658797138950000.0,23.95,0.27469821679187917,0.4040610882361875,0.28416838326494487,0.46066742803681887,-1.0269356072861633,-0.8800282628042102,-0.8655955851841983,-1.1187671187677073
1439.0,312.8917542,1170.608276,455.1358948,1004.06665,323.9638672,986.8152466,525.3650513,1275.476196,49.22348912,1658797138966666.8,23.96666675,0.2744563605084244,0.39922733516239506,0.28416838326494487,0.460829593565939,-1.0268116135992476,-0.8807278388382853,-0.8655955851841983,-1.1187976351896136
1440.0,312.641449,1170.641479,449.3389282,1005.661072,323.9638672,986.8152466,525.3650513,1275.476196,48.02863533,1658797138983333.2,23.98333325,0.27423680261568295,0.39414246368953443,0.28416838326494487,0.460829593565939,-1.02684073796707,-0.8821264032087445,-0.8655955851841983,-1.1187976351896136
1441.0,312.5,1170.772583,443.6610718,1007.338928,323.9638672,986.8152466,525.3650513,1275.476196,46.86196878,1658797139000000.0,24.0,0.27411272910714063,0.3891620710070306,0.28416838326494487,0.460829593565939,-1.0269557372478282,-0.8835981526078126,-0.8655955851841983,-1.1187976351896136
1442.0,312.5,1170.772583,439.6610718,1009.338928,323.9638672,986.8152466,523.0289917,1272.275391,46.66779338,1658797139016666.8,24.01666675,0.27411272910714063,0.38565342807445924,0.28416838326494487,0.4587804938145376,-1.0269557372478282,-0.8853524740740983,-0.8655955851841983,-1.1159900147291661
1443.0,312.5,1170.772583,435.7920227,1010.065552,323.9085388,986.8374023,523.0289917,1272.275391,45.85755077,1658797139033333.2,24.03333325,0.27411272910714063,0.38225965012933755,0.28411985136503726,0.4587804938145376,-1.0269557372478282,-0.8859898401146575,-0.8656150192942537,-1.1159900147291661
1444.0,312.358551,1170.641479,432.6465759,1011.269104,323.8279419,987.0881958,523.0289917,1272.275391,45.14573302,1658797139050000.0,24.05,0.2739886555985983,0.37950058770818773,0.28404915492914423,0.4587804938145376,-1.02684073796707,-0.887045548669353,-0.865835005504581,-1.1159900147291661
1445.0,311.5,1170.5,430.3534241,1011.730896,323.9094849,987.1765747,523.0289917,1272.275391,44.7254073,1658797139066666.5,24.0666665,0.27323556837399776,0.3774891249940918,0.2841206812468069,0.4587804938145376,-1.0267166381437058,-0.8874506144786326,-0.8659125280052994,-1.1159900147291661
1446.0,310.8566895,1170.626465,428.9151001,1012.694946,324.3372803,988.0296021,523.0289917,1272.275391,44.47284107,1658797139083333.2,24.08333325,0.2726712816641793,0.3762274836597549,0.28449592657350603,0.4587804938145376,-1.026827568275823,-0.8882962412834189,-0.8666607701448744,-1.1159900147291661
1447.0,310.6315002,1170.63147,428.2596436,1013.140381,323.6040649,988.2402954,523.0289917,1272.275391,44.33812963,1658797139100000.0,24.1,0.27247375445269534,0.3756525429556717,0.28385277881569043,0.4587804938145376,-1.0268319584652923,-0.8886869593745864,-0.8668455820343707,-1.1159900147291661
1448.0,310.5,1170.772583,429.3441772,1012.815735,323.4166565,988.0726929,523.0289917,1272.275391,44.61762119,1658797139116666.5,24.1166665,0.27235840764085495,0.3766038532433657,0.2836883915261493,0.4587804938145376,-1.0269557372478282,-0.8884021926512146,-0.8666985677025941,-1.1159900147291661
1449.0,310.5,1170.772583,431.1577454,1011.5,323.8945313,987.9058228,523.0289917,1272.275391,45.06371136,1658797139133333.5,24.1333335,0.27235840764085495,0.3781946440552823,0.2841075645360678,0.4587804938145376,-1.0269557372478282,-0.8872480815739928,-0.8665521958033385,-1.1159900147291661
1450.0,310.358551,1170.641479,434.1551208,1011.310242,323.4347229,987.9020386,525.1594238,1273.405762,45.28485252,1658797139150000.0,24.15,0.27223433413231257,0.3808238240586506,0.2837042386628185,0.4606492251972847,-1.02684073796707,-0.887081633307593,-0.8665488764516921,-1.1169815317842497
1451.0,310.358551,1170.641479,437.5,1009.5,323.4347229,987.9020386,525.1594238,1273.405762,46.0582599,1658797139166666.8,24.16666675,0.27223433413231257,0.38375782074999687,0.2837042386628185,0.4606492251972847,-1.02684073796707,-0.8854937601077071,-0.8665488764516921,-1.1169815317842497
1452.0,310.358551,1170.641479,441.5,1008.5,323.4347229,987.9020386,522.666687,1273.266724,47.15845845,1658797139183333.5,24.1833335,0.27223433413231257,0.3872664636825683,0.2837042386628185,0.45846269435826453,-1.02684073796707,-0.8846165993745643,-0.8665488764516921,-1.1168595731102349
1453.0,310.5,1170.772583,446.5,1007.5,323.3297729,987.7397461,522.666687,1273.266724,48.22370394,1658797139200000.0,24.2,0.27235840764085495,0.3916522673482825,0.2836121806438752,0.45846269435826453,-1.0269557372478282,-0.8837394386414213,-0.8664065198434086,-1.1168595731102349
1454.0,310.5,1170.772583,451.3389282,1005.661072,323.4347229,987.9020386,522.666687,1273.266724,49.29092595,1658797139216666.8,24.21666675,0.27235840764085495,0.39589678515582016,0.2837042386628185,0.45846269435826453,-1.0269557372478282,-0.8821264032087445,-0.8665488764516921,-1.1168595731102349
1455.0,310.5,1170.772583,457.2083435,1004.5,323.6811523,987.5652466,522.666687,1273.266724,50.52765507,1658797139233333.2,24.23333325,0.27235840764085495,0.401045205783488,0.2839203968559905,0.45846269435826453,-1.0269557372478282,-0.8811079564419928,-0.8662534557340555,-1.1168595731102349
