Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
1568.0,414.2148132,369.1135864,369.7190552,772.1416626,881.1479492,857.6903076,1660170892633336.5,36.801440834706064,26.1166665
1569.0,414.2148132,369.1135864,369.7190552,772.1416626,881.583313,857.5654907,1660170892650003.5,36.78897895584159,26.1333335
1570.0,414.2148132,369.1135864,369.7190552,772.1416626,882.2246094,857.8534546,1660170892666670.0,36.74692356178344,26.15
1571.0,414.2148132,369.1135864,369.7190552,772.1416626,882.4788818,857.8380127,1660170892683336.8,36.73677438963201,26.16666675
1572.0,414.2148132,369.1135864,369.7190552,772.1416626,882.4788818,857.8380127,1660170892700003.5,36.73677438963201,26.1833335
1573.0,414.2148132,369.1135864,369.7190552,772.1416626,883.0603638,857.8864746,1660170892716670.0,36.70938181185603,26.2
1574.0,413.7418823,372.9146423,370.6273193,771.4674072,883.885498,857.9161377,1660170892733336.8,36.33053367543752,26.21666675
1575.0,413.4009094,375.3400879,371.5427856,768.9782715,884.5512695,857.0512695,1660170892750003.2,35.89345847190853,26.23333325
1576.0,411.7014465,379.0899658,372.4974976,767.3120117,885.8902588,857.1341553,1660170892766670.0,35.308068815881285,26.25
1577.0,411.7014465,379.0899658,372.4974976,767.3120117,887.1959839,856.6978149,1660170892783336.8,35.27495521666979,26.26666675
1578.0,396.8700562,407.1016846,376.5275574,761.3934937,888.6149292,856.5230103,1660170892800003.2,31.901419076631434,26.28333325
1579.0,387.3042603,429.682312,377.9205017,758.8717651,888.6149292,856.5230103,1660170892816670.0,29.58770353488028,26.3
1580.0,378.2901611,455.4196777,378.3221436,756.741272,889.3960571,855.6810303,1660170892833336.5,27.109026770067548,26.3166665
1581.0,369.7964172,483.2706909,378.7386475,754.2677002,890.5487671,854.6646118,1660170892850003.2,24.397731100855577,26.33333325
1582.0,362.9248962,514.9812012,379.406311,752.2761841,891.2817383,854.5595093,1660170892866670.0,21.42905714498025,26.35
1583.0,359.9199219,549.1117554,380.5676575,749.2255859,892.5859985,853.279541,1660170892883336.5,18.240231339030583,26.3666665
1584.0,355.5151367,586.8552246,381.7576904,746.4711914,893.3678589,852.3719482,1660170892900003.5,14.578961253463689,26.3833335
1585.0,356.1600647,625.9002075,382.8738708,743.1956177,894.8935547,851.0662842,1660170892916670.0,10.785793668470598,26.4
1586.0,355.5247498,661.5164795,383.8239136,739.9260864,896.3984985,850.4376221,1660170892933336.8,7.086953061927093,26.41666675
1587.0,355.0476074,678.2780151,383.9277039,739.269104,897.6252441,849.1603394,1660170892950003.5,5.406746276068835,26.4333335
1588.0,355.4729614,674.8592529,383.1607361,740.8208008,897.5614014,849.7473755,1660170892966670.0,5.924679892752309,26.45
1589.0,357.3735046,672.9919434,384.7483215,737.7978516,898.2088013,849.2892456,1660170892983336.8,5.803658208411142,26.46666675
1590.0,357.9484558,673.7033081,385.6666565,737.2672119,899.0150757,848.6704102,1660170893000003.2,5.675814024372125,26.48333325
1591.0,358.0173035,674.3379517,385.759552,737.3101196,899.5568237,848.5170288,1660170893016670.0,5.616921140248578,26.5
1592.0,358.2420349,674.3223267,385.7555542,737.3986206,899.574707,848.574707,1660170893033336.8,5.6341205765337135,26.51666675
1593.0,358.2862854,672.7907715,386.1864624,737.5376587,899.6806641,848.7345581,1660170893050003.2,5.784554162133524,26.53333325
1594.0,356.7589722,664.0984497,385.9552917,737.2303467,899.131897,849.5750732,1660170893066670.0,6.5308836539062085,26.55
1595.0,355.0670776,645.5717163,384.9807739,739.2025757,897.7636719,850.3403931,1660170893083336.5,8.44350357340603,26.5666665
1596.0,354.1940002,618.864563,383.5788879,741.9684448,895.5595093,851.6329346,1660170893100003.2,11.176152517878595,26.58333325
1597.0,355.1217346,589.0355835,381.8703003,744.928894,894.2385864,852.5610352,1660170893116670.0,14.186318770213829,26.6
1598.0,358.4232788,567.2984009,381.3465576,746.8359985,893.2851563,852.8935547,1660170893133336.5,16.396148391500706,26.6166665
1599.0,359.2766113,550.2789307,381.455658,746.8413696,893.2851563,852.8935547,1660170893150003.5,17.833416427586577,26.6333335
1600.0,361.2770386,540.0148315,381.9333191,745.7440186,893.5230103,852.8754883,1660170893166670.0,18.62018834583756,26.65
1601.0,363.1489563,530.9129639,382.6874084,745.2062378,894.0628662,853.0314331,1660170893183336.8,19.3396180789923,26.66666675
1602.0,365.242157,518.2692261,383.4809265,744.2098999,894.5646973,852.8313599,1660170893200003.5,20.29659667514191,26.6833335
1603.0,369.2443542,499.9788208,384.0118713,743.5388794,895.1443481,853.1443481,1660170893216670.0,21.7801208418769,26.7
1604.0,374.7612305,476.9487305,383.2217712,744.5192261,894.8935547,853.2851563,1660170893233336.8,23.88651264804096,26.71666675
1605.0,380.9693909,456.8333435,381.7683716,746.1016846,893.2822266,854.0599976,1660170893250003.2,25.87081092779733,26.73333325
1606.0,384.9599915,446.3229675,381.6921082,746.723938,893.0055542,854.666687,1660170893266670.0,26.87011454383105,26.75
1607.0,387.7767029,437.9378052,381.3937073,747.2781982,893.0858765,854.2842407,1660170893283336.8,27.67502510443605,26.76666675
1608.0,390.8274231,430.1430664,380.7967224,748.8168945,892.8313599,854.5646973,1660170893300003.2,28.54407189511163,26.78333325
1609.0,392.7752686,424.4932251,380.4648438,749.2994995,892.7163696,854.4272461,1660170893316670.0,29.09692452646477,26.8
1610.0,394.1785278,419.4060059,380.5976563,749.479187,892.4418335,854.5174561,1660170893333336.5,29.532318714593096,26.8166665
1611.0,397.6651001,411.3475647,381.0740662,748.9432373,891.6964722,854.5102539,1660170893350003.2,30.21230027456442,26.83333325
1612.0,402.8248291,401.3826599,382.4457397,747.3475342,892.2979736,854.6629639,1660170893366670.0,30.91515887521817,26.85
1613.0,406.364502,394.5539551,384.1174011,745.4588623,892.3554077,854.6777344,1660170893383336.5,31.305657647067346,26.8666665
1614.0,406.364502,394.5539551,384.1174011,745.4588623,892.5,854.5344849,1660170893400003.5,31.30702217416017,26.8833335
1615.0,406.364502,394.5539551,384.1174011,745.4588623,892.3370361,854.7355957,1660170893416670.0,31.30367542861797,26.9
1616.0,406.364502,394.5539551,384.1174011,745.4588623,891.0571899,854.1183472,1660170893433336.8,31.377673003044,26.91666675
1617.0,406.364502,394.5539551,384.1174011,745.4588623,891.1809692,853.9276123,1660170893450003.5,31.38196688611922,26.9333335
1618.0,406.364502,394.5539551,384.1174011,745.4588623,890.5568237,854.5170288,1660170893466670.0,31.377317138871856,26.95
1619.0,406.364502,394.5539551,384.1174011,745.4588623,889.6495361,854.5390625,1660170893483336.8,31.408804026536625,26.96666675
1620.0,406.364502,394.5539551,384.1174011,745.4588623,888.6079712,854.6896973,1660170893500003.2,31.4391801454932,26.98333325
1621.0,417.1124878,375.5270691,376.5509033,757.2938843,887.8789673,854.5999756,1660170893516670.0,34.72644871670258,27.0
1622.0,417.1124878,375.5270691,376.5509033,757.2938843,887.0914307,854.7923584,1660170893533336.8,34.74884257101993,27.01666675
1623.0,417.1124878,375.5270691,376.5509033,757.2938843,886.6767578,854.7009888,1660170893550003.2,34.76998415789123,27.03333325
1624.0,417.1124878,375.5270691,376.5509033,757.2938843,886.6079712,854.6896973,1660170893566670.0,34.7733055372917,27.05
1625.0,417.1124878,375.5270691,376.5509033,757.2938843,886.3292236,854.6687012,1660170893583336.5,34.785565572273434,27.0666665
1626.0,415.5587463,377.4891968,374.3829956,760.5803833,886.8754883,854.8237305,1660170893600003.2,34.94362073980788,27.08333325
1627.0,415.5587463,377.4891968,374.3829956,760.5803833,887.0924683,854.8535767,1660170893616670.0,34.933314118840535,27.1
1628.0,415.4199524,380.3648376,375.3972168,760.3914185,887.0924683,854.8535767,1660170893633336.5,34.711134049964905,27.1166665
1629.0,415.4199524,380.3648376,375.3972168,760.3914185,887.0924683,854.8535767,1660170893650003.5,34.711134049964905,27.1333335
1630.0,415.4199524,380.3648376,375.3972168,760.3914185,889.8342896,854.2365112,1660170893666670.0,34.62883118581484,27.15
1631.0,415.4199524,380.3648376,375.3972168,760.3914185,890.6559448,854.2120972,1660170893683336.8,34.59654094050572,27.16666675
1632.0,413.7283936,387.3753052,379.3358459,752.954895,891.21521,853.1580811,1660170893700003.5,33.213210642654055,27.1833335
1633.0,410.493042,394.8541565,380.6498108,751.5875244,892.6605225,852.6421509,1660170893716670.0,32.34939360983765,27.2
1634.0,404.3195496,406.0781555,381.8066101,749.6564941,893.1390381,852.3394775,1660170893733336.8,31.03930585154185,27.21666675
1635.0,398.1827087,421.3135681,382.8580933,747.4672241,894.4487915,852.3892212,1660170893750003.2,29.38876683663934,27.23333325
1636.0,390.9276428,440.1688538,383.5387573,746.1317749,894.8122559,852.168396,1660170893766670.0,27.55416670326076,27.25
1637.0,384.121582,461.6588135,384.131134,745.3060303,894.7570801,852.2393799,1660170893783336.8,25.58431432316068,27.26666675
1638.0,384.121582,461.6588135,384.131134,745.3060303,895.1443481,851.1443481,1660170893800003.2,25.61216239924963,27.28333325
1639.0,373.8989563,496.6365051,384.381134,744.1046753,895.5654907,851.0317383,1660170893816670.0,22.37580135179827,27.3
1640.0,372.0014038,506.4794312,383.8195496,744.0178833,895.0289307,851.1040649,1660170893833336.5,21.54999407601765,27.3166665
1641.0,370.9599915,517.9926147,383.7592468,743.2380981,895.6126709,851.0279541,1660170893850003.2,20.51426982391968,27.33333325
1642.0,371.0103149,536.2147827,385.0378723,740.4924316,896.9257202,849.9619751,1660170893866670.0,18.74804682140327,27.35
1643.0,370.5287781,567.2348633,387.8621521,736.7205811,899.2738647,848.6630859,1660170893883336.5,15.677749842513135,27.3666665
1644.0,368.6076965,601.3635254,390.2990112,732.6036987,902.3964844,846.9701538,1660170893900003.5,12.118832424035377,27.3833335
1645.0,368.6656799,631.1883545,392.5689697,729.8692627,904.03125,846.262146,1660170893916670.0,9.066537156195931,27.4
1646.0,369.3422852,654.2822266,393.6791077,727.6403809,905.5463867,844.9553223,1660170893933336.8,6.666596431723875,27.41666675
1647.0,368.496521,658.128479,393.5930481,729.0241089,905.6046753,844.3779297,1660170893950003.5,6.428186611114533,27.4333335
1648.0,370.2988281,656.0183105,393.6304321,727.885498,905.2863159,844.206543,1660170893966670.0,6.57187256875655,27.45
1649.0,369.9792175,657.777771,393.70224,728.3464966,905.2235107,844.1194458,1660170893983336.8,6.442285547596143,27.46666675
1650.0,368.3343201,659.7394409,392.8110657,729.3967896,904.5078735,844.4588013,1660170894000003.2,6.336605467615257,27.48333325
1651.0,367.8403015,660.973999,391.8219604,729.9022827,903.9511108,844.9511108,1660170894016670.0,6.279489586386799,27.5
1652.0,367.6756897,660.1761475,391.975769,729.9173584,903.934082,844.7099609,1660170894033336.8,6.35105897067217,27.51666675
1653.0,367.9603882,657.5720825,392.4702759,729.6395264,904.1935425,844.4785156,1660170894050003.2,6.567684121176943,27.53333325
1654.0,367.1144714,650.5384521,392.2750549,729.543335,903.7304077,845.2550049,1660170894066670.0,7.195828270971016,27.55
1655.0,367.1144714,650.5384521,392.2750549,729.543335,903.4810181,845.8702393,1660170894083336.5,7.190823072118183,27.5666665
1656.0,368.9163818,597.3848877,391.0169067,732.7327271,903.4810181,845.8702393,1660170894100003.2,12.481162996015982,27.58333325
1657.0,370.8851929,568.7662354,390.5043945,733.8099365,901.1772461,847.7302246,1660170894116670.0,15.171372203384786,27.6
1658.0,372.9024048,554.5844116,390.6779175,734.1645508,900.6421509,848.3026733,1660170894133336.5,16.482720893954337,27.6166665
1659.0,372.6383362,550.5101929,391.1079712,734.1821899,900.6500854,848.3623047,1660170894150003.5,16.7969944581178,27.6333335
1660.0,372.525177,544.6463013,391.4658203,733.8703613,900.7149048,848.3794556,1660170894166670.0,17.22818505575808,27.65
1661.0,372.525177,544.6463013,391.4658203,733.8703613,900.5581665,848.5174561,1660170894183336.8,17.228226203669443,27.66666675
1662.0,376.2658997,516.647583,390.9263916,735.2944336,899.5523071,848.6627808,1660170894200003.5,19.82900432791368,27.6833335
1663.0,378.1995239,504.221405,389.914978,736.4736938,898.843811,849.3218994,1660170894216670.0,21.03545600142807,27.7
1664.0,380.2440796,493.9762878,389.3032532,737.0562134,898.6038208,849.3218994,1660170894233336.8,22.000413636494088,27.71666675
1665.0,381.7972717,485.9237976,389.9724426,736.3085327,898.494751,849.7192993,1660170894250003.2,22.576174748815017,27.73333325
1666.0,383.7571716,475.6365051,390.1241455,736.1740723,898.843811,849.3218994,1660170894266670.0,23.42072514963705,27.75
1667.0,387.0047913,463.3269653,389.0508423,737.4350586,898.2565918,850.2808228,1660170894283336.8,24.625729955483628,27.76666675
1668.0,390.2112122,451.7046204,388.4002686,738.7026978,897.1312256,850.166687,1660170894300003.2,25.810614205076963,27.78333325
1669.0,393.1377258,442.031311,388.3425598,739.4993286,896.9078369,850.1921387,1660170894316670.0,26.73551160035511,27.8
1670.0,395.2216492,433.486908,388.1908569,740.3817139,896.5,850.6529541,1660170894333336.5,27.52744041633813,27.8166665
1671.0,396.5243225,427.6126099,387.8195496,741.3126831,895.994873,850.6082764,1660170894350003.2,28.12290162168733,27.83333325
1672.0,398.2557678,421.265686,386.8884583,743.1984253,894.928833,850.928833,1660170894366670.0,28.890231097939694,27.85
1673.0,400.734436,413.5476074,385.2194519,745.340271,893.9367676,850.9885254,1660170894383336.5,29.83892918316249,27.8666665
1674.0,403.0133362,407.188324,383.4576721,748.1071167,892.949707,851.1802979,1660170894400003.5,30.746711459726704,27.8833335
1675.0,404.5243225,401.6126099,381.1251526,752.8392334,890.8856812,852.1375732,1660170894416670.0,31.78663102276545,27.9
1676.0,405.5500793,397.6229553,379.4666748,757.0722046,890.0645142,852.3494873,1660170894433336.8,32.613678270380696,27.91666675
1677.0,407.3755188,393.3122253,378.4767456,761.2480469,888.6687622,852.7059937,1660170894450003.5,33.503377101021066,27.9333335
1678.0,408.6085815,389.9116211,377.7150269,763.6564941,888.1830444,852.8304443,1660170894466670.0,34.07853802180372,27.95
1679.0,411.3658142,385.2229309,376.7397156,765.5073242,887.8279419,853.0881958,1660170894483336.8,34.75456325979877,27.96666675
1680.0,411.3658142,385.2229309,376.7397156,765.5073242,887.1443481,853.1443481,1660170894500003.2,34.780228793337415,27.98333325
1681.0,411.3658142,385.2229309,376.7397156,765.5073242,887.2128296,853.6967773,1660170894516670.0,34.750966678430935,28.0
1682.0,411.3658142,385.2229309,376.7397156,765.5073242,886.793396,854.119812,1660170894533336.8,34.74804282279687,28.01666675
1683.0,411.3658142,385.2229309,376.7397156,765.5073242,887.0783081,853.409668,1660170894550003.2,34.7702737609267,28.03333325
1684.0,411.3658142,385.2229309,376.7397156,765.5073242,887.1772461,853.7302246,1660170894566670.0,34.750838220962336,28.05
1685.0,411.3658142,385.2229309,376.7397156,765.5073242,886.9883423,853.5678101,1660170894583336.5,34.76643023443935,28.0666665
1686.0,411.3658142,385.2229309,376.7397156,765.5073242,886.628479,854.3970337,1660170894600003.2,34.74155148543252,28.08333325
1687.0,411.3658142,385.2229309,376.7397156,765.5073242,887.0080566,853.2202148,1660170894616670.0,34.782252347128086,28.1
1688.0,411.3658142,385.2229309,376.7397156,765.5073242,887.0058594,852.5009766,1660170894633336.5,34.816749652514154,28.1166665
1689.0,413.4377441,384.0682678,376.7141113,767.178833,887.9959106,852.6563721,1660170894650003.5,35.1462312350965,28.1333335
1690.0,413.5491638,386.1990356,377.5583801,766.3710327,888.5802612,852.3601074,1660170894666670.0,34.90842914007405,28.15
1691.0,411.1596069,387.7616272,378.2732849,764.9485474,888.6176758,852.5235596,1660170894683336.8,34.49089229564188,28.16666675
1692.0,411.1596069,387.7616272,378.2732849,764.9485474,889.1923828,852.0984497,1660170894700003.5,34.48730030948717,28.1833335
1693.0,405.0620117,399.8972778,378.5877991,762.2862549,889.9733887,852.0425415,1660170894716670.0,33.042429266897926,28.2
1694.0,405.0620117,399.8972778,378.5877991,762.2862549,889.3149414,851.539856,1660170894733336.8,33.09160706800519,28.21666675
1695.0,396.9657288,418.1238098,379.214386,759.0111694,890.5227051,851.7514648,1660170894750003.2,31.02133137823795,28.23333325
1696.0,396.9657288,418.1238098,379.214386,759.0111694,891.2266846,851.7561646,1660170894766670.0,30.994475070332392,28.25
1697.0,389.0152283,435.1911926,380.980011,755.3226929,891.2957764,850.9227295,1660170894783336.8,29.003620698232982,28.26666675
1698.0,386.495575,439.0,381.5610657,754.4109497,892.5183105,851.0914917,1660170894800003.2,28.443931867814342,28.28333325
1699.0,386.2358704,445.6315918,382.2651367,752.9047852,894.005188,850.661438,1660170894816670.0,27.763339550692265,28.3
1700.0,385.138092,456.6492004,383.413208,749.7479248,894.7295532,850.3676147,1660170894833336.5,26.55750613379501,28.3166665
1701.0,382.2071228,474.5534058,385.1878967,746.7966309,896.3804321,849.6286011,1660170894850003.2,24.735839073365547,28.33333325
1702.0,376.4925842,499.8407288,386.5269165,744.27948,898.5178833,848.4761963,1660170894866670.0,22.23371778659021,28.35
1703.0,373.5576782,518.8225708,387.838501,742.6072388,899.5,848.1464233,1660170894883336.5,20.3983296681579,28.3666665
1704.0,371.0689697,522.59198,387.9501343,740.8963013,900.5,847.5,1660170894900003.5,19.787873040873983,28.3833335
1705.0,374.9157104,522.4559326,388.40625,738.3268433,900.6312256,847.1187744,1660170894916670.0,19.70705505474158,28.4
1706.0,375.2752075,525.7658081,389.5735474,736.2780151,901.1443481,847.1443481,1660170894933336.8,19.20277807213297,28.41666675
1707.0,375.8112488,540.0274048,391.0227356,733.7033081,902.7434082,846.7434082,1660170894950003.5,17.746072733266494,28.4333335
1708.0,373.2641602,569.7630615,393.3990173,731.4907227,902.7434082,846.7434082,1660170894966670.0,14.864914158290569,28.45
1709.0,370.5955811,604.0147095,394.9069824,729.3669434,906.1182861,844.553772,1660170894983336.8,11.49012919534658,28.46666675
1710.0,370.6205139,637.3998413,395.5809937,727.479248,906.9078369,844.1921387,1660170895000003.2,8.228861832086432,28.48333325
1711.0,367.9150696,658.2197266,395.5979309,726.5603027,906.7163696,843.4272461,1660170895016670.0,6.090642513976083,28.5
1712.0,367.4777222,657.8395996,393.8372498,728.7487183,906.7163696,843.4272461,1660170895033336.8,6.387845518022967,28.51666675
1713.0,366.3468018,658.2080688,393.4453125,728.1196899,904.972229,844.194458,1660170895050003.2,6.264751662624058,28.53333325
1714.0,364.4231262,660.7399292,391.8606873,729.5078125,903.934082,844.7099609,1660170895066670.0,6.150217841466894,28.55
1715.0,364.4231262,660.7399292,391.8606873,729.5078125,903.3393555,844.5783081,1660170895083336.5,6.1567650148328665,28.5666665
1716.0,363.8879089,662.5009766,391.484375,730.3502808,903.9962158,844.7295532,1660170895100003.2,6.063258168798648,28.58333325
1717.0,364.6637573,656.9630737,392.6359863,729.1986694,904.4588013,844.5764771,1660170895116670.0,6.462043906989131,28.6
1718.0,364.8377686,645.1921997,394.0278931,727.5790405,904.8856812,844.8856812,1660170895133336.5,7.360423809749532,28.6166665
1719.0,365.376709,619.8897095,393.6251526,729.12854,905.3261719,845.6433716,1660170895150003.5,9.862279592193149,28.6333335
1720.0,368.0064392,591.3644409,392.8548279,731.2207642,904.5764771,846.5999756,1660170895166670.0,12.733335556592031,28.65
1721.0,371.8994141,562.9193115,391.9928894,734.024231,903.711731,847.3855591,1660170895183336.8,15.651278800891433,28.66666675
1722.0,373.4097595,539.6002197,391.7726135,735.265564,903.1772461,847.7302246,1660170895200003.5,17.780997386586915,28.6833335
1723.0,375.7728271,525.8673096,390.9959717,736.5618286,902.0978394,848.6087036,1660170895216670.0,19.15142028910906,28.7
1724.0,375.7457275,515.9136353,390.6459045,737.1659546,901.2290649,848.9100342,1660170895233336.8,20.01737753664277,28.71666675
1725.0,377.1439514,501.530304,390.1777039,737.5654907,900.4931641,848.9551392,1660170895250003.2,21.26498439027256,28.73333325
1726.0,379.7287903,484.7606201,389.4756165,738.6815796,899.3996582,849.7642822,1660170895266670.0,22.79382261729232,28.75
1727.0,379.7287903,484.7606201,389.4756165,738.6815796,898.3556519,850.4394531,1660170895283336.8,22.800901091054303,28.76666675
1728.0,385.8975525,459.704071,387.243988,741.9719849,896.9471436,851.0914917,1660170895300003.2,25.36297465295416,28.78333325
1729.0,387.6418152,453.1827393,386.5833435,742.8201294,896.666687,851.0055542,1660170895316670.0,26.034395509250025,28.8
1730.0,388.6799316,446.9985352,385.7493591,743.8359375,896.4470825,850.8431396,1660170895333336.5,26.66237080887,28.8166665
1731.0,392.2867126,435.4818726,385.1531677,744.8931885,895.5,851.2666626,1660170895350003.2,27.79174589977309,28.83333325
1732.0,396.6635132,423.1729431,383.9090881,746.5059204,894.7872925,851.9664917,1660170895366670.0,29.058706814350927,28.85
1733.0,396.6635132,423.1729431,383.9090881,746.5059204,893.5456543,852.2365112,1660170895383336.5,29.090520703410487,28.8666665
1734.0,404.0985107,405.4351501,383.0845642,748.8186035,892.7163696,852.4272461,1660170895400003.5,30.960887448470128,28.8833335
1735.0,404.0985107,405.4351501,383.0845642,748.8186035,892.789978,852.3718872,1660170895416670.0,30.960646541102346,28.9
1736.0,406.8700867,399.0906067,381.8333435,750.7582397,892.625,852.583313,1660170895433336.8,31.758737309704955,28.91666675
1737.0,409.7350464,393.4871826,381.066925,751.1063232,892.4143066,852.7212524,1660170895450003.5,32.33474876701553,28.9333335
1738.0,409.7350464,393.4871826,381.066925,751.1063232,891.6564941,852.3597412,1660170895466670.0,32.37994454381764,28.95
1739.0,409.7350464,393.4871826,381.066925,751.1063232,891.1170044,852.5408325,1660170895483336.8,32.392152774304165,28.96666675
1740.0,409.7350464,393.4871826,381.066925,751.1063232,890.1726685,852.9176636,1660170895500003.2,32.41071505330264,28.98333325
1741.0,409.7350464,393.4871826,381.066925,751.1063232,889.409668,853.0783081,1660170895516670.0,32.43226735157104,29.0
1742.0,409.7350464,393.4871826,381.066925,751.1063232,888.6688232,852.8537598,1660170895533336.8,32.470760289761536,29.01666675
1743.0,409.7350464,393.4871826,381.066925,751.1063232,888.6687622,852.7059937,1660170895550003.2,32.47758972521385,29.03333325
1744.0,409.7350464,393.4871826,381.066925,751.1063232,888.0999756,852.9146118,1660170895566670.0,32.48957277516209,29.05
1745.0,409.7350464,393.4871826,381.066925,751.1063232,887.8200684,853.4069824,1660170895583336.5,32.47738104857833,29.0666665
1746.0,409.7350464,393.4871826,381.066925,751.1063232,887.8029175,853.2788086,1660170895600003.2,32.48397852255614,29.08333325
1747.0,409.7350464,393.4871826,381.066925,751.1063232,887.572998,853.2963257,1660170895616670.0,32.49189674280963,29.1
1748.0,409.7350464,393.4871826,381.066925,751.1063232,887.8540649,853.913208,1660170895633336.5,32.45260204057019,29.1166665
1749.0,409.7350464,393.4871826,381.066925,751.1063232,888.6484375,854.3369751,1660170895650003.5,32.40294458012549,29.1333335
1750.0,409.7350464,393.4871826,381.066925,751.1063232,888.7028809,854.2808228,1660170895666670.0,32.40348857918449,29.15
1751.0,409.7350464,393.4871826,381.066925,751.1063232,890.3023682,854.3734131,1660170895683336.8,32.33893198794907,29.16666675
1752.0,409.7350464,393.4871826,381.066925,751.1063232,890.5,854.5344849,1660170895700003.5,32.32409471453284,29.1833335
1753.0,409.7350464,393.4871826,381.066925,751.1063232,891.081543,853.8297119,1660170895716670.0,32.33451785095274,29.2
1754.0,409.7350464,393.4871826,381.066925,751.1063232,891.7467651,854.2365112,1660170895733336.8,32.290860497879216,29.21666675
1755.0,409.7350464,393.4871826,381.066925,751.1063232,892.6484375,854.3369751,1660170895750003.2,32.25240020487311,29.23333325
1756.0,409.7350464,393.4871826,381.066925,751.1063232,893.84729,853.3500977,1660170895766670.0,32.25210380056142,29.25
1757.0,418.0212708,383.8652344,384.9398499,750.6867065,894.8935547,853.0662842,1660170895783336.8,33.18349373471004,29.26666675
1758.0,412.7053833,394.090332,385.7549744,749.842041,896.0662842,852.5783081,1660170895800003.2,32.104571316083515,29.28333325
1759.0,406.2276306,409.6707458,386.5428162,748.0210571,896.425293,852.0861816,1660170895816670.0,30.531600757532328,29.3
1760.0,406.2276306,409.6707458,386.5428162,748.0210571,897.6967773,851.2128296,1660170895833336.5,30.52345486896973,29.3166665
1761.0,392.3425293,447.5377502,388.0621643,742.4457397,898.5764771,850.4588013,1660170895850003.2,26.57064898467352,29.33333325
1762.0,392.3425293,447.5377502,388.0621643,742.4457397,899.6593628,848.9453735,1660170895866670.0,26.592965717678734,29.35
1763.0,387.2425537,476.5669556,389.5618896,735.7510376,900.2831421,848.5268555,1660170895883336.5,23.490464557415628,29.3666665
1764.0,382.9473572,501.2483215,390.2389221,732.8440552,901.7476196,847.3102417,1660170895900003.5,21.09106455824581,29.3833335
1765.0,378.3606262,533.4104614,391.8403931,730.1567993,902.7434082,846.7434082,1660170895916670.0,18.004843620006135,29.4
1766.0,372.2590027,568.5,393.3562622,727.5074463,904.2144165,845.0891724,1660170895933336.8,14.510338649552189,29.41666675
1767.0,369.4728394,604.0322876,395.2512817,725.1948853,904.8393555,844.4458008,1660170895950003.5,11.012083032840474,29.4333335
1768.0,368.7924194,632.9069824,396.5582581,722.8673096,905.7874146,843.6954956,1660170895966670.0,8.083565516207813,29.45
1769.0,367.5601196,650.9145508,395.4764099,722.6879883,904.90448,843.3435059,1660170895983336.8,6.3783161343873465,29.46666675
1770.0,366.6965942,650.6164551,394.1280823,724.9228516,904.5949097,843.5696411,1660170896000003.2,6.648945664136238,29.48333325
1771.0,366.2187195,650.467041,394.1739807,723.6067505,904.276123,843.4279785,1660170896016670.0,6.510178911821988,29.5
1772.0,366.6000061,651.2299805,394.2357483,723.4069214,904.4938965,843.44104,1660170896033336.8,6.426159119499499,29.51666675
1773.0,367.3081665,651.0020752,394.7275391,723.315918,904.7875366,843.1968994,1660170896050003.2,6.449964723476563,29.53333325
1774.0,367.6111145,650.9611206,395.6583557,722.748291,905.0812378,843.0812378,1660170896066670.0,6.37910015657478,29.55
1775.0,367.80896,647.7573242,396.2816162,722.1422119,905.8378906,842.8761597,1660170896083336.5,6.603616741151781,29.5666665
1776.0,368.4642944,637.7688599,396.4571533,722.6286011,905.5344849,843.5,1660170896100003.2,7.603387584017684,29.58333325
1777.0,368.8612366,611.9656372,395.5583191,725.5666504,904.8856812,844.5814209,1660170896116670.0,10.306809442703678,29.6
1778.0,369.6610718,571.3389282,393.4243774,729.3851318,903.0730591,846.1329346,1660170896133336.5,14.353416951805569,29.6166665
1779.0,375.0331726,532.3570557,392.2162781,733.1106567,900.8811035,847.2885132,1660170896150003.5,18.266235079805973,29.6333335
1780.0,375.0331726,532.3570557,392.2162781,733.1106567,900.4368896,848.3239136,1660170896166670.0,18.248804172273903,29.65
1781.0,378.6557922,500.434021,391.3333435,735.182312,899.6097412,848.2520142,1660170896183336.8,21.187657804342155,29.66666675
1782.0,378.2724304,496.033844,391.335968,735.3136597,899.156311,848.4953003,1660170896200003.5,21.520081680509204,29.6833335
1783.0,380.4581604,486.2232056,391.6520691,735.1553955,899.2357178,848.4456787,1660170896216670.0,22.34170880178589,29.7
1784.0,380.4581604,486.2232056,391.6520691,735.1553955,899.409668,849.0783081,1660170896233336.8,22.31582178253492,29.71666675
1785.0,390.480011,449.4066772,389.6367188,737.8346558,898.1762695,849.7107544,1660170896250003.2,25.84763671485043,29.73333325
1786.0,390.480011,449.4066772,389.6367188,737.8346558,897.0914917,849.4694824,1660170896266670.0,25.89071765685368,29.75
1787.0,397.2620239,428.877533,387.5741577,741.0856934,896.8754883,849.5230103,1660170896283336.8,28.075842666913253,29.76666675
1788.0,397.2620239,428.877533,387.5741577,741.0856934,896.3232422,850.3353271,1660170896300003.2,28.061399098236528,29.78333325
1789.0,400.3247986,417.4512939,386.0878601,743.0969238,895.4819336,850.1124268,1660170896316670.0,29.28210645351469,29.8
