Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1820.0,177.89888,821.1773071,856.7439575,482.5909119,421.5242004,788.5645142,640.987793,720.8132935,1658971722693336.5,55.12072782154971,30.3166665,0.20524936533716126,0.988461273805225,0.4863300691176604,0.7395343787556038,0.9474265442905215,0.5567852837800716,0.909799803500488,0.8316323914881529
1821.0,178.9721069,821.0477905,856.7439575,482.5909119,422.1209412,791.6430664,644.1836548,733.4815063,1658971722710003.2,55.09488618882396,30.33333325,0.20648759202013853,0.988461273805225,0.4870185538932295,0.7432215779451393,0.9472771155816357,0.5567852837800716,0.9133516577066939,0.8462482375078474
1822.0,179.5614014,820.9311523,856.7439575,482.5909119,423.2259827,793.901123,646.371521,745.3010254,1658971722726669.8,55.14289003247541,30.34999975,0.20716748568850607,0.988461273805225,0.4882934864085226,0.7457458105259888,0.9471425452205179,0.5567852837800716,0.9159568718825526,0.8598849101719218
1823.0,180.219635,820.5426636,856.7439575,482.5909119,423.5,795.5,647.9204102,757.2006836,1658971722743336.5,55.12270076330399,30.3666665,0.2079269172748297,0.988461273805225,0.4886096316080674,0.7475328286639196,0.9466943295874815,0.5567852837800716,0.9178015630323911,0.8736140426615652
1824.0,180.5568237,820.333313,856.7439575,482.5909119,423.5,797.8422852,649.5,767.5,1658971722760003.2,55.049665550717314,30.38333325,0.20831594595603253,0.988461273805225,0.4886096316080674,0.7493552673658554,0.9464527930596351,0.5567852837800716,0.9205039552607099,0.8854967940004528
1825.0,180.830368,820.0842285,856.7439575,482.5909119,423.2150574,799.7849731,649.8930054,777.6728516,1658971722776670.0,54.9581846614073,30.4,0.20863154543572907,0.988461273805225,0.48828088143376885,0.7498086941042592,0.9461654138724231,0.5567852837800716,0.9227453154003757,0.8972336376195308
1826.0,180.8414917,820.0,856.7439575,482.5909119,423.355896,802.0350952,650.3735962,786.8566895,1658971722793336.8,54.89920881782307,30.41666675,0.20864437931284627,0.988461273805225,0.48844337280676103,0.7503631717754332,0.9460682359353372,0.5567852837800716,0.9253413752123101,0.9078294148404688
1827.0,181.1957092,820.1729736,856.7439575,482.5909119,422.6175537,803.670166,650.12677,795.8701172,1658971722810003.2,54.76899545781383,30.43333325,0.20905305483158093,0.988461273805225,0.4875915164686178,0.7500783980832179,0.9462678027995023,0.5567852837800716,0.9272278246603409,0.9182285826988464
1828.0,181.2032776,819.8876343,856.7439575,482.5909119,422.5,805.5,649.5181885,803.0439453,1658971722826670.0,54.69506762371195,30.45,0.20906178681065024,0.988461273805225,0.4874558898569268,0.7493762521976961,0.945938594935851,0.5567852837800716,0.9293389805437977,0.9265053276933225
1829.0,181.6034241,819.9328003,856.7439575,482.5909119,421.748291,806.5306396,648.4841919,810.171936,1658971722843336.5,54.58322801808309,30.4666665,0.20952345253427307,0.988461273805225,0.4865886117989186,0.7481832871497387,0.9459907048357832,0.5567852837800716,0.9305280724806966,0.9347291881656548
1830.0,181.6034241,819.9328003,856.7439575,482.5909119,421.4289856,807.7623291,648.4308472,816.1524658,1658971722860003.2,54.5082652150052,30.48333325,0.20952345253427307,0.988461273805225,0.4862202158275739,0.7481217411421466,0.9459907048357832,0.5567852837800716,0.9319491240812882,0.9416291750898556
1831.0,181.5555573,819.9490356,856.7439575,482.5909119,420.9803772,808.6372681,647.866333,821.046875,1658971722876670.0,54.43239604259559,30.5,0.20946822660861955,0.988461273805225,0.48570263758658155,0.7474704375404948,0.9460094361792354,0.5567852837800716,0.9329585777352895,0.9472760593310625
1832.0,181.5555573,819.9490356,856.7439575,482.5909119,419.9693909,809.9693604,647.0516968,824.9769897,1658971722893336.5,54.28382107416075,30.5166665,0.20946822660861955,0.988461273805225,0.4845362204824403,0.7465305577445641,0.9460094361792354,0.5567852837800716,0.9344954682381724,0.9518103967472242
1833.0,181.5757599,819.9051514,856.7439575,482.5909119,419.5,810.3688354,646.2351685,828.6605225,1658971722910003.2,54.2226504129257,30.53333325,0.20949153519172115,0.988461273805225,0.4839946646035048,0.7455884949538663,0.94595880514548,0.5567852837800716,0.9349563592242093,0.9560602423302802
1834.0,181.2784424,819.8648071,856.7439575,482.5909119,419.6610718,810.6610718,645.7630005,831.0096436,1658971722926669.8,54.22844541210475,30.54999975,0.20914850757862638,0.988461273805225,0.4841804998640962,0.7450437350187137,0.9459122582421494,0.5567852837800716,0.9352935245600923,0.9587705214218357
1835.0,180.5769806,819.8648071,856.7439575,482.5909119,419.6398926,810.1654663,645.6210327,832.3835449,1658971722943336.5,54.24384757442991,30.5666665,0.20833920181313612,0.988461273805225,0.48415606453680043,0.7448799408405361,0.9459122582421494,0.5567852837800716,0.9347217238026475,0.960355648713592
1836.0,180.3777771,819.6967163,856.7439575,482.5909119,419.4750061,810.6166382,644.9725952,832.5684814,1658971722960003.2,54.21138526212114,30.58333325,0.20810937241821276,0.988461273805225,0.48396582809755095,0.7441318114237809,0.9457183248682068,0.5567852837800716,0.9352422596606189,0.960569017674952
1837.0,180.3592682,819.7418823,856.7439575,482.5909119,419.5,811.0,644.8392334,832.6856079,1658971722976669.8,54.20029054227664,30.59999975,0.20808801792751508,0.988461273805225,0.4839946646035048,0.7439779463471137,0.9457704347681388,0.5567852837800716,0.9356845601750713,0.960704151408167
1838.0,180.262085,819.7722778,856.7439575,482.5909119,418.6378479,810.8312988,644.4933472,832.071106,1658971722993336.5,54.12011141563959,30.6166665,0.20797589361216565,0.988461273805225,0.4829999637299012,0.7435788829970302,0.9458055033255356,0.5567852837800716,0.9354899225571638,0.9599951749099817
1839.0,180.262085,819.7722778,856.7439575,482.5909119,418.5,810.3178101,644.4475098,830.6712036,1658971723010003.2,54.1244420482406,30.63333325,0.20797589361216565,0.988461273805225,0.4828409228523642,0.7435259984748865,0.9458055033255356,0.5567852837800716,0.9348974892052347,0.9583800490635797
1840.0,180.1119385,819.7550049,856.7439575,482.5909119,418.5612183,809.7789307,645.0152588,827.781189,1658971723026670.0,54.14944352000799,30.65,0.207802663326328,0.988461273805225,0.482911552961008,0.7441810342003549,0.9457855748596423,0.5567852837800716,0.9342757615426253,0.9550457185581537
1841.0,180.1119385,819.7550049,856.7439575,482.5909119,418.5,809.5,645.0,824.5,1658971723043336.8,54.153060832306174,30.66666675,0.207802663326328,0.988461273805225,0.4828409228523642,0.7441634294857226,0.9457855748596423,0.5567852837800716,0.9339539475483604,0.9512600738154702
1842.0,179.6921082,819.9783936,856.7439575,482.5909119,418.6450195,808.3549805,645.5803223,820.2901611,1658971723060003.2,54.2072796498176,30.68333325,0.20731828758082407,0.988461273805225,0.4830082379042437,0.7448329715523505,0.9460433077295654,0.5567852837800716,0.9326328907453402,0.946403006910964
1843.0,179.6921082,819.9783936,856.7439575,482.5909119,418.6175537,807.329834,645.5614014,814.8446045,1658971723076670.0,54.23970298184155,30.7,0.20731828758082407,0.988461273805225,0.4829765494640552,0.7448111417200514,0.9460433077295654,0.5567852837800716,0.9314501364272544,0.9401202409033445
1844.0,179.3738251,820.0796509,856.7439575,482.5909119,419.3389282,805.6610718,646.2377319,809.6151733,1658971723093336.5,54.36889252435069,30.7166665,0.2069510710796716,0.988461273805225,0.4838088293429134,0.7455914524554712,0.9461601325041832,0.5567852837800716,0.9295248158043891,0.934086827793187
1845.0,179.3156433,820.2843628,856.7439575,482.5909119,419.5833435,803.8283081,646.3007202,803.0302734,1658971723110003.2,54.45479491942325,30.73333325,0.2068839443078551,0.988461273805225,0.484090821479141,0.7456641246870146,0.9463963171701685,0.5567852837800716,0.927410279803724,0.9264895538514751
1846.0,178.8484802,820.2266846,856.7439575,482.5909119,419.6398926,802.1654663,645.9832153,795.2828979,1658971723126670.0,54.515087313680645,30.75,0.2063449587347928,0.988461273805225,0.48415606453680043,0.7452978060276928,0.9463297714226978,0.5567852837800716,0.9254917897935222,0.9175510832753608
1847.0,178.8484802,820.2266846,856.7439575,482.5909119,419.5187378,800.5625,646.2304688,786.4876709,1658971723143336.5,54.55444638920152,30.7666665,0.2063449587347928,0.988461273805225,0.48401628318568934,0.7455830727137586,0.9463297714226978,0.5567852837800716,0.9236423806475407,0.9074036626747013
1848.0,177.8270721,820.2280884,856.7439575,482.5909119,419.60849,799.1253052,645.5,778.1464233,1658971723160003.2,54.60915857883924,30.78333325,0.20516651756486953,0.988461273805225,0.4841198340460861,0.7447403003612929,0.9463313910453681,0.5567852837800716,0.9219842290022584,0.8977800170619795
1849.0,177.559021,820.2931519,856.7439575,482.5909119,420.1654358,797.3601074,644.5751343,768.1655884,1658971723176669.8,54.72116894699555,30.79999975,0.20485725581936035,0.988461273805225,0.4847624056686685,0.7436732441890049,0.9464064575217934,0.5567852837800716,0.9199476466013767,0.8862647111266078
1850.0,177.559021,820.2931519,856.7439575,482.5909119,420.5217285,795.1231689,643.7600708,758.199585,1658971723193336.5,54.82611684658224,30.8166665,0.20485725581936035,0.988461273805225,0.4851734754322851,0.7427328713992241,0.9464064575217934,0.5567852837800716,0.9173667972591929,0.8747665169120179
1851.0,177.559021,820.2931519,856.7439575,482.5909119,421.1220093,792.684082,642.21698,747.4260254,1658971723210003.2,54.96075352540412,30.83333325,0.20485725581936035,0.988461273805225,0.4858660444536532,0.7409525431174632,0.9464064575217934,0.5567852837800716,0.9145527208680027,0.8623366113930957
1852.0,177.559021,820.2931519,856.7439575,482.5909119,421.6398926,790.1654663,640.7666626,736.2156982,1658971723226669.8,55.08750734432879,30.84999975,0.20485725581936035,0.988461273805225,0.48646354803908176,0.7392792513806773,0.9464064575217934,0.5567852837800716,0.9116468887798344,0.8494027888585081
1853.0,177.0265198,820.0264893,856.7439575,482.5909119,422.027771,788.2384033,639.0377808,724.3513794,1658971723243336.5,55.1823813852953,30.8666665,0.20424288695238785,0.988461273805225,0.48691105954352737,0.73728456826523,0.9460987977467057,0.5567852837800716,0.9094235557396559,0.8357144289101051
1854.0,176.8253937,820.0939941,856.7439575,482.5909119,422.619751,785.7654419,636.3657837,712.6325073,1658971723260003.2,55.312422301419375,30.88333325,0.20401083937357378,0.988461273805225,0.4875940515853676,0.7342017736520333,0.9461766808528681,0.5567852837800716,0.9065703969235167,0.8221938768920577
1855.0,176.7761383,820.1094971,856.7439575,482.5909119,423.0722351,783.5083618,632.8515015,699.7302856,1658971723276670.0,55.42034507538573,30.9,0.20395401136212465,0.988461273805225,0.48811610138326494,0.730147199552603,0.946194567311236,0.5567852837800716,0.9039663093764779,0.8073080450342948
1856.0,176.7761383,820.1094971,856.7439575,482.5909119,423.0915527,780.2558594,627.8959961,686.7393188,1658971723293336.8,55.50609576056193,30.91666675,0.20395401136212465,0.988461273805225,0.4881383889049168,0.72442982607462,0.946194567311236,0.5567852837800716,0.9002137615619128,0.7923198242494526
1857.0,177.0265198,820.0264893,868.807312,521.5219116,423.063385,777.4788818,624.5,675.5231934,1658971723310003.2,51.22260087570277,30.93333325,0.20424288695238785,1.0023792695506855,0.48810589065339316,0.7205117235873392,0.9460987977467057,0.6017016035476059,0.8970098465628104,0.7793793120894434
1858.0,177.0265198,820.0264893,858.4298706,499.0158691,423.446167,774.446167,618.7072144,661.8112793,1658971723326670.0,54.06259727875063,30.95,0.20424288695238785,0.9904063821374899,0.4885475222283783,0.7138283449852127,0.9460987977467057,0.57573544266241,0.8935108768787482,0.7635593043042193
1859.0,177.0265198,820.0264893,858.4298706,499.0158691,423.1654358,771.3601074,611.7028198,649.1904907,1658971723343336.5,54.09284939353214,30.9666665,0.20424288695238785,0.9904063821374899,0.4882236309220905,0.7057470824937286,0.9460987977467057,0.57573544266241,0.8899503610717198,0.7489981735640793
1860.0,176.803421,820.0073242,827.4124146,449.5056458,422.7902832,768.1103516,605.2034912,636.0455933,1658971723360003.2,60.62604476657996,30.98333325,0.20398548855219845,0.9546202481361218,0.48779080170442146,0.6982485357335261,0.9460766861706709,0.5186134309329031,0.8862009821242482,0.7338323566192388
1861.0,176.7610779,819.6829834,808.8822021,423.815979,422.2926941,764.5183105,597.4701538,624.3684082,1658971723376670.0,64.17871494713647,31.0,0.20393663554985575,0.9332411683173633,0.487216712384839,0.6893262614994886,0.9457024806481126,0.4889741897728511,0.882056694335365,0.7203599006335714
1862.0,176.7610779,819.6829834,808.8822021,423.815979,421.7964478,761.5394287,588.6898804,612.2089844,1658971723393336.5,64.2019451879448,31.0166665,0.20393663554985575,0.9332411683173633,0.48664417230967993,0.6791960934914788,0.9457024806481126,0.4889741897728511,0.8786198340309921,0.7063310657256979
1863.0,176.7610779,819.6829834,769.5927734,379.436615,420.5,758.0,580.1082764,600.3917236,1658971723410003.2,70.74787855498892,31.03333325,0.20393663554985575,0.8879113140477094,0.48514840635464546,0.6692951386649232,0.9457024806481126,0.4377718646369826,0.8745362473646165,0.6926969985566201
1864.0,176.7610779,819.6829834,752.5280151,361.2020569,419.1655579,754.7158813,570.5501099,589.8706665,1658971723426669.8,73.45649346140651,31.04999975,0.20393663554985575,0.8682229899238753,0.48360880478939566,0.6582674829095193,0.9457024806481126,0.41673389364341257,0.8707472225047248,0.6805584157142154
1865.0,176.7610779,819.6829834,730.9644165,341.2255554,417.8250732,751.7753906,561.2039185,578.9060059,1658971723443336.5,76.64836319025724,31.0666665,0.20393663554985575,0.8433441659142171,0.48206223162424044,0.6474843916771875,0.9457024806481126,0.39368616982113863,0.867354655615294,0.6679080289929084
1866.0,176.7766266,819.6400757,707.2688599,320.8260193,416.307373,748.4805298,550.7157593,568.7157593,1658971723460003.2,80.03574874045377,31.08333325,0.20395457473422168,0.8160056129482808,0.48031119753778584,0.6353837645155375,0.9456529762431771,0.37015037331866757,0.8635532371461373,0.6561511160360692
1867.0,176.7766266,819.6400757,685.0998535,305.4196167,414.757782,745.7578125,540.5,559.5,1658971723476669.8,82.93570137669612,31.09999975,0.20395457473422168,0.7904283046832963,0.4785233697038941,0.6235974164915241,0.9456529762431771,0.3523753634041657,0.8604119245205744,0.6455185097631966
1868.0,176.7766266,819.6400757,685.0998535,305.4196167,412.546051,742.4276123,529.0,550.0750732,1658971723493336.5,82.77955996917115,31.1166665,0.20395457473422168,0.7904283046832963,0.47597160330690197,0.6103293863534065,0.9456529762431771,0.3523753634041657,0.8565697335101773,0.634644578212592
1869.0,176.2226105,819.673584,639.6429443,274.5339661,410.6687317,740.1697998,517.9625244,541.8875122,1658971723510003.2,88.69241506010853,31.13333325,0.2033153832288476,0.7379827706614465,0.4738056616502699,0.5975949899264903,0.9456916361678969,0.3167412987958032,0.8539648009626801,0.625198247246881
1870.0,176.0023041,819.7080688,616.8475342,262.2003479,408.1654358,737.3601074,506.9056091,534.9839478,1658971723526670.0,91.34045911599696,31.15,0.20306120653712412,0.7116827542947032,0.47091750465498067,0.5848381651060544,0.9457314227214366,0.302511488535835,0.8507231415329375,0.6172333167669128
1871.0,175.4607086,819.6535645,593.9295044,250.4713593,405.2559204,734.7398071,495.6597595,527.90802,1658971723543336.8,93.89554410647838,31.16666675,0.20243634519654422,0.6852412664605575,0.4675606752624139,0.571863358895486,0.9456685388349099,0.2889792646893622,0.8476999916763012,0.609069523435996
1872.0,174.9589081,819.5342407,570.9534302,240.5937042,402.6850586,732.2351685,484.5197754,522.2514038,1658971723560003.2,96.42136884954787,31.18333325,0.20185739700895095,0.6587328103787118,0.46459456466734134,0.5590106941322729,0.9455308699849452,0.2775830015971248,0.8448102855519627,0.6025432491558774
1873.0,174.5,819.7241211,549.3870239,231.9844666,400.3102722,730.5828247,473.1481628,517.1873779,1658971723576670.0,98.7232531089794,31.2,0.20132793557404433,0.633850747008339,0.4618546744476203,0.5458907898978558,0.9457499429301485,0.2676501647325148,0.8429039075226642,0.5967006710461897
1874.0,173.8900146,819.7665405,528.5497437,224.5393524,397.4269409,728.5548096,462.3756104,512.649231,1658971723593336.5,100.85405169844196,31.2166665,0.20062416995047808,0.6098099068613825,0.45852805474443964,0.5334620464276253,0.9457988839629868,0.25906042563796466,0.8405641018298505,0.5914648214948502
1875.0,173.3978119,819.8552246,507.0483093,217.5386505,395.1041565,727.027771,452.1739197,509.2415466,1658971723610003.2,103.08730141008098,31.23333325,0.2000562951454639,0.5850028042846905,0.45584816140326145,0.521691929934812,0.9459012025118192,0.25098342356864495,0.8388022936414272,0.5875332337278595
1876.0,172.7434082,820.0072021,487.0190735,212.6144562,393.0125122,725.4375,442.0,505.7948608,1658971723626670.0,105.15132295169744,31.25,0.199301282274673,0.5618942386987894,0.4534349440458161,0.5099538540041696,0.946076545298803,0.2453021750140061,0.836967531593099,0.5835566484173359
1877.0,172.1746063,819.9572754,468.4128418,208.7193451,390.6644897,723.9324341,432.283844,503.5234375,1658971723643336.5,106.9957971920233,31.2666665,0.19864503177451487,0.5404274523551027,0.4507259324549484,0.4987439191663738,0.9460189427805163,0.2408082227126047,0.8352310742260509,0.5809360125216122
1878.0,171.8180695,820.0939941,450.3143616,205.8066406,388.2536621,722.5387573,423.2799988,501.0,1658971723660003.2,108.75255662856485,31.28333325,0.1982336803825368,0.5195464801161701,0.4479444599980262,0.4883558070383264,0.9461766808528681,0.23744771392221944,0.8336231311142949,0.5780246173214683
1879.0,171.453125,820.2942505,432.816803,203.0600586,386.063385,721.4788818,414.0855408,499.2182922,1658971723676669.8,110.4488777574396,31.29999975,0.19781262867603763,0.49935881621631995,0.4454174458611889,0.4777477769646172,0.9464077250224812,0.23427886759588804,0.8324003084989336,0.5759689866442752
1880.0,170.6944427,820.1014404,416.2912903,201.3440857,384.3715515,720.4777222,405.4508057,497.5,1658971723693336.5,112.10241183391636,31.3166665,0.1969373052306762,0.4802926422553248,0.4434655069162605,0.4677855225697075,0.9461852719600696,0.23229907801733213,0.8312452288688584,0.573986521192476
1881.0,169.9734802,820.0037842,398.819458,198.4255066,382.9354858,719.6989136,397.4098511,495.5901489,1658971723710003.2,113.88440398995218,31.33333325,0.19610550069341948,0.46013465986188695,0.44180865796078944,0.45850833752866105,0.9460726019248719,0.22893179145565562,0.830346684870891,0.571783046239944
1882.0,169.6930389,820.0575562,382.325531,197.0256348,380.4805298,718.4350586,390.1017456,495.0701904,1658971723726669.8,115.4354181125542,31.34999975,0.19578194385686531,0.4411049276417208,0.43897627272637624,0.45007667109157035,0.9461346409263143,0.2273167009137512,0.8288885225900032,0.5711831484096336
1883.0,169.427124,820.2192383,367.6856689,196.5247192,379.5914917,717.7318115,382.7740173,493.901123,1658971723743336.5,116.97367972859224,31.3666665,0.1954751467344849,0.4242143075060091,0.43795055235205144,0.44162236501084545,0.9463211803154963,0.22673877367223352,0.8280771570493647,0.569834346540356
1884.0,169.4019928,820.1522827,353.5,196.0,377.5,716.0,376.0,493.0,1658971723760003.2,118.37812711876022,31.38333325,0.19544615181978864,0.4078477090282216,0.4355375110555973,0.4338068984288863,0.9462439308443036,0.2261333832235684,0.8260790938167091,0.568794683312343
1885.0,169.0905762,820.2729492,339.6942444,195.7701111,376.0652161,715.4782715,369.5374146,492.1802673,1658971723776670.0,119.72239637231492,31.4,0.19508685748637036,0.39191943238645766,0.4338821409663029,0.42635074383259425,0.9463831488233176,0.22586815080151462,0.8254771538634991,0.5678489234715778
1886.0,169.0,820.5,326.8067017,196.7488403,374.4805298,714.4350586,363.289856,491.982605,1658971723793336.8,121.00766075399304,31.41666675,0.19498235594277072,0.3770505363038597,0.43205382221953226,0.4191426746330764,0.9466451068109075,0.2269973515426151,0.8242735555854406,0.5676208722234412
1887.0,169.0448303,820.4827881,316.2003174,197.1590271,372.9347839,713.6618652,357.289856,491.982605,1658971723810003.2,122.01722083169838,31.43333325,0.19503407853159688,0.36481350790830697,0.4302704306380478,0.4122202241262325,0.946625248723261,0.22747060117954188,0.8233814900781541,0.5676208722234412
1888.0,169.5113678,820.5454712,305.1375732,197.5357208,371.6552734,713.2649536,352.921051,491.880127,1658971723826670.0,123.07702097549468,31.45,0.19557234232381965,0.3520499580425779,0.4287942059531749,0.4071797513951404,0.946697568832822,0.22790520842862355,0.8229235565937222,0.5675026390762679
1889.0,169.4961548,820.6384888,294.9537354,198.7384338,370.3083191,712.041687,347.2677917,491.6723633,1658971723843336.5,124.13405634981882,31.4666665,0.19555479045055957,0.3403004391858735,0.4272401685403865,0.40065735011070625,0.9468048871215329,0.22929282863136316,0.8215122228445263,0.5672629334212064
1890.0,169.5038452,820.6384888,285.5,199.5,369.0733948,711.2079468,343.1209412,491.6430664,1658971723860003.2,125.08086274783504,31.48333325,0.19556366318612253,0.32939326995065704,0.42581538481597836,0.39587295555311774,0.9468048871215329,0.2301714793525607,0.8205503019661818,0.5672291323644973
1891.0,169.8294525,820.7493286,276.1463623,200.620285,367.9289551,710.2650146,338.9811401,491.57547,1658971723876670.0,126.05106930954646,31.5,0.1959393299226087,0.3186015876111238,0.4244949969524255,0.39109669418262977,0.9469327676264809,0.2314639989302373,0.8194624017185469,0.5671511435755906
1892.0,169.8321228,820.536499,268.5726013,200.7524261,367.1121521,709.1464233,335.0865479,491.3942261,1658971723893336.5,126.8797858751154,31.5166665,0.1959424107592068,0.30986342333226297,0.42355261722886856,0.386603340557823,0.9466872172310825,0.23161645563434896,0.8181718362332743,0.566942034921021
1893.0,170.1958466,820.671875,260.8888855,201.0561981,365.8171082,708.0855713,331.7404175,490.3746338,1658971723910003.2,127.64328580392356,31.53333325,0.19636205409315033,0.3009983996099039,0.4220584710118785,0.382742770210582,0.9468434061743848,0.23196693007357644,0.8169478869890932,0.5657656887153695
1894.0,170.4241333,820.5895386,255.3860321,202.2898102,364.3516846,706.7461548,328.8591003,491.1408997,1658971723926669.8,128.19892950509964,31.54999975,0.19662543799017043,0.29464952789191756,0.42036775062145165,0.3794184742586624,0.9467484112320662,0.23339019985805876,0.8154025462508765,0.5666497616766748
1895.0,170.6904755,820.6240845,250.2823181,203.1613312,363.7824707,706.835083,326.3621521,490.8312683,1658971723943336.5,128.6747426974939,31.5666665,0.19693272810640108,0.28876115996423646,0.419711024779692,0.37653764086988684,0.9467882682792269,0.2343957100227546,0.8155051464280704,0.5662925270030307
1896.0,170.6778564,820.6679077,245.947876,203.2204132,363.1489258,706.581543,324.7320251,491.0,1658971723960003.2,129.07744781882045,31.58333325,0.19691816892386926,0.2837603331455647,0.4189800775773398,0.37465689529032514,0.9468388289347355,0.2344638753928955,0.8152126267444861,0.5664871998100617
1897.0,170.6778564,820.6679077,241.5731659,203.3902435,362.2690735,706.4939575,322.9599915,491.0700073,1658971723976669.8,129.42895484130952,31.59999975,0.19691816892386926,0.278713047454058,0.4179649552439927,0.3726124261415811,0.9468388289347355,0.23465981570061425,0.8151115756963415,0.5665679701549563
1898.0,170.7281647,820.7183228,238.4154816,204.1988068,361.5,705.69104,321.8591003,490.8591003,1658971723993336.5,129.76845216647027,31.6166665,0.19697621171000818,0.2750698952402266,0.41707764303734685,0.37134228200067776,0.9468969949404935,0.23559268893826432,0.8141852162538702,0.5663246379434485
1899.0,170.7281647,820.7183228,236.8845673,204.1686096,361.4146423,706.1097412,321.5869446,490.6594238,1658971724010003.2,129.86913999573542,31.63333325,0.19697621171000818,0.27330361549489834,0.41697916229507553,0.37102828460677684,0.9468969949404935,0.23555784916785677,0.8146682893095628,0.5660942628286768
1900.0,170.7281647,820.7183228,236.8845673,204.1686096,360.9962463,705.2434692,321.5777893,490.5740662,1658971724026670.0,129.90906686317018,31.65,0.19697621171000818,0.27330361549489834,0.4164964413613652,0.37101772175492265,0.9468969949404935,0.23555784916785677,0.8136688351353187,0.5659957822017797
1901.0,170.7281647,820.7183228,236.8845673,204.1686096,361.2733459,705.5466919,322.4838562,490.4910278,1658971724043336.8,129.91512639767078,31.66666675,0.19697621171000818,0.27330361549489834,0.4168161427391096,0.3720630889667792,0.9468969949404935,0.23555784916785677,0.8140186758242023,0.5658999773327518
1902.0,170.6044006,820.7606812,238.6059418,203.5195618,361.0222168,705.0777588,323.132782,489.7401123,1658971724060003.2,129.7301712728676,31.68333325,0.19683341990054581,0.27528963712489724,0.41652640461151325,0.37281178175563157,0.946945865595085,0.23480901562251077,0.8134776481282404,0.5650336147688231
1903.0,170.5535126,820.7736816,241.0232849,202.7656403,361.0222168,705.0777588,324.7683716,489.5,1658971724076670.0,129.4498001510417,31.7,0.1967747082903138,0.278078626786199,0.41652640461151325,0.37469882976488306,0.9469608646993465,0.2339391849108782,0.8134776481282404,0.5647565871833506
1904.0,170.5535126,820.7736816,245.0234528,201.5,360.9673767,706.2572632,326.06604,489.4717102,1658971724093336.5,128.83804045161466,31.7166665,0.1967747082903138,0.28269378750400165,0.4164631332985065,0.3761960039770989,0.9469608646993465,0.23247896285484201,0.8148384916001745,0.5647239480599593
1905.0,170.5535126,820.7736816,249.8257599,199.9642792,361.4039307,706.4039307,328.4898071,489.0884399,1658971724110003.2,128.33242139713226,31.73333325,0.1967747082903138,0.28823440970707087,0.41696680387493396,0.37899240527541,0.9469608646993465,0.23070713764978687,0.81500770801846,0.5642817531128771
1906.0,170.5501862,820.8190918,256.0814819,198.84198,361.584259,706.4082642,331.0700073,489.2333374,1658971724126670.0,127.65766748787593,31.75,0.1967708704837528,0.295451897362,0.41717485616355615,0.38196928997245144,0.9470132563430141,0.22941229420547513,0.8150127077583385,0.5644489274082629
1907.0,170.4465485,820.8239136,262.8004456,196.9013672,361.9431763,707.0568237,334.134613,488.4615479,1658971724143336.5,126.8686619272311,31.7666665,0.1966512993422706,0.30320384630708846,0.41758895403777285,0.3855050535193251,0.9470188194549898,0.22717332819531716,0.8157609779315874,0.563558481639021
1908.0,170.4465485,820.8239136,270.9664612,195.2889557,362.5405273,707.1501465,337.9399414,488.3273315,1658971724160003.2,126.0325321335859,31.78333325,0.1966512993422706,0.3126253194452744,0.4182781428265585,0.3898954197712064,0.9470188194549898,0.22531302172774784,0.8158686483422808,0.5634036305746533
1909.0,170.219162,820.9330444,279.5,193.5,363.4098511,707.7486572,341.8417358,487.7710571,1658971724176669.8,125.14007909379798,31.79999975,0.19638895404357487,0.3224708194438131,0.41928111798987877,0.39439708287485314,0.9471447282152852,0.22324902884571676,0.8165591751253752,0.5627618335742824
1910.0,170.1895599,821.1246948,289.3765869,191.1729889,363.6485901,708.1989746,346.8588562,487.4264221,1658971724193336.5,124.01611403528828,31.8166665,0.1963548008648834,0.33386585010911196,0.4195565611418043,0.4001855441508327,0.947365843283388,0.22056425898427903,0.8170787251110204,0.5623642137858782
1911.0,170.2717896,821.2410278,301.1563416,189.4877014,364.6770935,709.4375,351.838501,487.6769714,1658971724210003.2,122.73671462140496,31.83333325,0.19644967270295718,0.34745664492469736,0.42074318845557446,0.4059307682624431,0.9475000615225234,0.21861987243285355,0.8185076635748485,0.5626532829740072
1912.0,170.1604004,821.1942139,312.5939636,188.5565948,365.4385986,710.0726929,357.5,487.5,1658971724226669.8,121.5322599269622,31.84999975,0.19632115833229102,0.3606527069598622,0.42162176868315093,0.4124626760327842,0.9474460503715597,0.21754561587367094,0.8192405121436066,0.5624491036810694
1913.0,169.9522095,821.1568604,326.4424133,188.6038361,366.6770935,711.4375,364.0480652,487.8108826,1658971724243336.5,120.07405341803312,31.8666665,0.19608095979875348,0.3766302415673235,0.42305067195785573,0.4200174522432154,0.9474029540790585,0.2176001201338591,0.8208151470771298,0.5628077819163926
1914.0,169.9522095,821.1568604,326.4424133,188.6038361,367.903717,712.1382446,370.7564087,488.6057739,1658971724260003.2,120.19104896418976,31.88333325,0.19608095979875348,0.3766302415673235,0.424465878702736,0.4277571482201584,0.9474029540790585,0.2176001201338591,0.8216236253790362,0.563724881196821
