Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1417.0,164.4363708,821.513916,495.6489258,194.2169647,385.5,731.2521973,320.8300781,485.1699219,1658971715976669.8,103.01109691953933,23.59999975
1418.0,164.2546082,821.6408081,518.7295532,200.5597534,388.5352173,733.6713867,320.8300781,485.1699219,1658971715993336.5,100.77401499138878,23.6166665
1419.0,164.2546082,821.6408081,518.7295532,200.5597534,390.6041565,735.6898193,320.8300781,485.1699219,1658971716010003.2,100.92371240628574,23.63333325
1420.0,164.2546082,821.6408081,518.7295532,200.5597534,392.9172058,738.2374878,320.8300781,485.1699219,1658971716026670.0,101.06507151479704,23.65
1421.0,165.547348,821.2581177,518.7295532,200.5597534,395.5803223,740.6522827,320.8300781,485.1699219,1658971716043336.8,101.264588385546,23.66666675
1422.0,166.098465,821.2965698,518.7295532,200.5597534,397.5,743.5,320.8300781,485.1699219,1658971716060003.2,101.31576849423442,23.68333325
1423.0,166.8888855,821.2858887,518.7295532,200.5597534,399.8233948,746.6467896,320.8300781,485.1699219,1658971716076670.0,101.3965398024232,23.7
1424.0,167.606842,821.0732422,518.7295532,200.5597534,401.8233948,750.0375366,320.8300781,485.1699219,1658971716093336.5,101.4037022678183,23.7166665
1425.0,167.9645844,820.9133301,518.7295532,200.5597534,403.644104,752.8295898,320.8300781,485.1699219,1658971716110003.2,101.43015334958515,23.73333325
1426.0,168.7420044,820.6803589,518.7295532,200.5597534,405.968689,756.1520996,320.8300781,485.1699219,1658971716126670.0,101.47872207078964,23.75
1427.0,169.0211334,820.7523193,518.7295532,200.5597534,407.6234131,758.7582397,320.8300781,485.1699219,1658971716143336.5,101.48798485980036,23.7666665
1428.0,169.327301,820.8200684,518.7295532,200.5597534,409.4788818,761.5704346,320.8300781,485.1699219,1658971716160003.2,101.50371869645348,23.78333325
1429.0,169.327301,820.8200684,518.7295532,200.5597534,410.5808716,763.9044189,320.8300781,485.1699219,1658971716176669.8,101.45060062783384,23.79999975
1430.0,170.1883087,820.3555298,518.7295532,200.5597534,411.6509094,766.4120483,320.8300781,485.1699219,1658971716193336.5,101.3742385846055,23.8166665
1431.0,170.1883087,820.3555298,518.7295532,200.5597534,413.1942139,768.368103,320.8300781,485.1699219,1658971716210003.2,101.41331704643832,23.83333325
1432.0,170.1883087,820.3555298,518.7295532,200.5597534,414.4666748,770.7199707,320.8300781,485.1699219,1658971716226669.8,101.3744325662349,23.84999975
1433.0,170.1883087,820.3555298,518.7295532,200.5597534,415.4354858,772.5241699,320.8300781,485.1699219,1658971716243336.5,101.34155678134356,23.8666665
1434.0,171.5697021,820.4921265,518.7295532,200.5597534,416.9129028,775.4264526,320.8300781,485.1699219,1658971716260003.2,101.27361265603948,23.88333325
1435.0,172.2374115,820.399292,518.7295532,200.5597534,417.4436646,779.0281982,320.8300781,485.1699219,1658971716276670.0,101.00114099846904,23.9
1436.0,172.2374115,820.399292,518.7295532,200.5597534,418.228241,782.555542,320.8300781,485.1699219,1658971716293336.8,100.76685786609924,23.91666675
1437.0,172.6166687,820.3583374,518.7295532,200.5597534,419.3135681,785.5,320.8300781,485.1699219,1658971716310003.2,100.62700424572114,23.93333325
1438.0,172.6166687,820.3583374,518.7295532,200.5597534,419.7944336,787.7277832,320.8300781,485.1699219,1658971716326670.0,100.471925291727,23.95
1439.0,172.6166687,820.3583374,518.7295532,200.5597534,420.4248352,790.1732178,320.8300781,485.1699219,1658971716343336.5,100.3135833290432,23.9666665
1440.0,172.6166687,820.3583374,518.7295532,200.5597534,421.1799316,792.2772827,320.8300781,485.1699219,1658971716360003.2,100.20433880426803,23.98333325
1441.0,172.6166687,820.3583374,518.7295532,200.5597534,421.6610718,794.6610718,320.8300781,485.1699219,1658971716376670.0,100.02762892164117,24.0
1442.0,175.5174866,819.4580688,518.7295532,200.5597534,422.0,796.5,320.8300781,485.1699219,1658971716393336.5,99.88560013862842,24.0166665
1443.0,176.2425385,819.2305908,518.7295532,200.5597534,422.3534241,799.269104,320.8300781,485.1699219,1658971716410003.2,99.648597758654,24.03333325
1444.0,177.063385,819.1431885,518.7295532,200.5597534,422.5,801.5,320.8300781,485.1699219,1658971716426669.8,99.43763346841897,24.04999975
1445.0,177.063385,819.1431885,518.7295532,200.5597534,422.3824463,803.670166,320.8300781,485.1699219,1658971716443336.5,99.19686379287192,24.0666665
1446.0,177.063385,819.1431885,518.7295532,200.5597534,422.5794983,804.3743286,320.8300781,485.1699219,1658971716460003.2,99.14952360669623,24.08333325
1447.0,177.063385,819.1431885,518.7295532,200.5597534,422.5,806.0,320.8300781,485.1699219,1658971716476669.8,98.96942089554314,24.09999975
1448.0,178.5652771,818.5830078,518.7295532,200.5597534,421.8422546,807.5,320.8300781,485.1699219,1658971716493336.5,98.72662961717896,24.1166665
1449.0,179.0984192,818.5722046,518.7295532,200.5597534,421.2350769,808.5473633,320.8300781,485.1699219,1658971716510003.2,98.5381023507044,24.13333325
1450.0,179.3828125,818.5117188,518.7295532,200.5597534,420.3824463,809.329834,320.8300781,485.1699219,1658971716526670.0,98.34582443045912,24.15
1451.0,179.3130035,818.444458,518.7295532,200.5597534,420.2437134,809.9498291,320.8300781,485.1699219,1658971716543336.8,98.26312426504788,24.16666675
1452.0,179.329361,818.5872803,518.7295532,200.5597534,420.2615967,810.6539917,320.8300781,485.1699219,1658971716560003.2,98.19178954656503,24.18333325
1453.0,179.0857544,818.4910278,518.7295532,200.5597534,419.5901489,811.5901489,320.8300781,485.1699219,1658971716576670.0,98.00747821421707,24.2
1454.0,179.3720856,818.5581665,518.7295532,200.5597534,419.5710144,811.7623291,320.8300781,485.1699219,1658971716593336.5,97.98701019808443,24.2166665
1455.0,179.384613,818.7025757,518.7295532,200.5597534,419.5,813.0,320.8300781,485.1699219,1658971716610003.2,97.84828449745268,24.23333325
1456.0,179.384613,818.7025757,518.7295532,200.5597534,419.1577454,813.5,320.8300781,485.1699219,1658971716626670.0,97.75215318781132,24.25
1457.0,179.384613,818.7025757,518.7295532,200.5597534,418.5,813.5,320.8300781,485.1699219,1658971716643336.5,97.66827017337194,24.2666665
1458.0,179.384613,818.7025757,518.7295532,200.5597534,418.4122009,813.5878296,320.8300781,485.1699219,1658971716660003.2,97.6478963436767,24.28333325
1459.0,179.384613,818.7025757,518.7295532,200.5597534,418.4122009,813.5878296,320.8300781,485.1699219,1658971716676669.8,97.6478963436767,24.29999975
1460.0,179.2880554,818.6188965,518.7295532,200.5597534,418.5135193,812.9053955,320.8300781,485.1699219,1658971716693336.5,97.73214537658636,24.3166665
1461.0,179.1159973,818.5616455,518.7295532,200.5597534,418.8139648,812.0814209,320.8300781,485.1699219,1658971716710003.2,97.85661825771024,24.33333325
1462.0,178.7261963,818.6738281,518.7295532,200.5597534,419.0,811.5,320.8300781,485.1699219,1658971716726669.8,97.94115635550918,24.34999975
1463.0,178.6242218,818.6054688,518.7295532,200.5597534,419.1228027,810.7824707,320.8300781,485.1699219,1658971716743336.5,98.03177752526388,24.3666665
1464.0,178.6519012,818.5153809,518.7295532,200.5597534,418.9811401,809.4244995,320.8300781,485.1699219,1658971716760003.2,98.15489366813236,24.38333325
1465.0,178.6515656,818.6515503,518.7295532,200.5597534,419.670166,808.3824463,320.8300781,485.1699219,1658971716776670.0,98.35232252432768,24.4
1466.0,178.6073608,818.7342529,518.7295532,200.5597534,419.5,807.1577148,320.8300781,485.1699219,1658971716793336.8,98.45738855330136,24.41666675
1467.0,178.3767548,818.8365479,518.7295532,200.5597534,419.6610718,805.3389282,320.8300781,485.1699219,1658971716810003.2,98.66663321432556,24.43333325
1468.0,178.3294678,818.850708,518.7295532,200.5597534,419.6864319,803.5,320.8300781,485.1699219,1658971716826670.0,98.85965641085816,24.45
1469.0,178.1808777,818.7661743,518.7295532,200.5597534,419.7623291,801.5710449,320.8300781,485.1699219,1658971716843336.5,99.0679155417652,24.4666665
1470.0,178.3320923,818.9529419,518.7295532,200.5597534,420.0,799.5,320.8300781,485.1699219,1658971716860003.2,99.31150976090171,24.48333325
1471.0,178.3549957,819.2189941,518.7295532,200.5597534,421.2150574,797.2150269,320.8300781,485.1699219,1658971716876670.0,99.707171381302,24.5
1472.0,178.3477173,819.2398071,518.7295532,200.5597534,421.3601074,794.8345337,320.8300781,485.1699219,1658971716893336.5,99.9693747370058,24.5166665
1473.0,178.3477173,819.2398071,518.7295532,200.5597534,421.7240295,791.7486572,320.8300781,485.1699219,1658971716910003.2,100.3317348330205,24.53333325
1474.0,177.1286621,819.4082031,518.7295532,200.5597534,421.7948608,789.0,320.8300781,485.1699219,1658971716926669.8,100.61871071564848,24.54999975
1475.0,177.1286621,819.4082031,518.7295532,200.5597534,421.7268066,786.0726929,320.8300781,485.1699219,1658971716943336.5,100.90282739154785,24.5666665
1476.0,176.2710571,819.3956299,518.7295532,200.5597534,421.6359253,782.6856079,320.8300781,485.1699219,1658971716960003.2,101.2272919143134,24.58333325
1477.0,176.2710571,819.3956299,518.7295532,200.5597534,421.6234131,779.6234131,320.8300781,485.1699219,1658971716976669.8,101.5279696332544,24.59999975
1478.0,175.6334534,819.755249,518.7295532,200.5597534,420.8763733,776.1964722,320.8300781,485.1699219,1658971716993336.5,101.75819001025708,24.6166665
1479.0,175.1119537,819.6704102,518.7295532,200.5597534,420.5639343,772.7337646,320.8300781,485.1699219,1658971717010003.2,102.04936076368688,24.63333325
1480.0,175.1335754,819.7141113,518.7295532,200.5597534,419.7545166,769.9729614,320.8300781,485.1699219,1658971717026670.0,102.19866566733204,24.65
1481.0,175.1335754,819.7141113,518.7295532,200.5597534,418.9657593,766.0753174,320.8300781,485.1699219,1658971717043336.8,102.45510825097264,24.66666675
1482.0,175.1335754,819.7141113,518.7295532,200.5597534,417.9729614,762.939209,320.8300781,485.1699219,1658971717060003.2,102.605348115116,24.68333325
1483.0,175.1335754,819.7141113,518.7295532,200.5597534,416.995636,759.2766724,320.8300781,485.1699219,1658971717076670.0,102.80204723099672,24.7
1484.0,176.9793091,819.4241333,518.7295532,200.5597534,414.8811035,755.40979,320.8300781,485.1699219,1658971717093336.5,102.84445575447629,24.7166665
1485.0,177.1260071,819.3173218,518.7295532,200.5597534,412.4276428,751.2280884,320.8300781,485.1699219,1658971717110003.2,102.85658576915893,24.73333325
1486.0,177.0531006,819.3706055,518.7295532,200.5597534,409.0,747.5,320.8300781,485.1699219,1658971717126670.0,102.675223924322,24.75
1487.0,177.4331055,819.333313,518.7295532,200.5597534,406.3995972,744.1159668,320.8300781,485.1699219,1658971717143336.5,102.57878910300404,24.7666665
1488.0,177.4331055,819.333313,518.7295532,200.5597534,403.6844482,741.4799805,320.8300781,485.1699219,1658971717160003.2,102.39617494227468,24.78333325
1489.0,177.5,819.2696533,518.7295532,200.5597534,401.5,738.6358032,320.8300781,485.1699219,1658971717176669.8,102.30519678327887,24.79999975
1490.0,177.4755249,819.3099976,518.7295532,200.5597534,399.8529968,736.4430542,320.8300781,485.1699219,1658971717193336.5,102.23731456621104,24.8166665
1491.0,177.4755249,819.3099976,518.7295532,200.5597534,398.5979919,734.2444458,320.8300781,485.1699219,1658971717210003.2,102.2258072863336,24.83333325
1492.0,177.1130066,819.5513916,546.4719238,221.3183594,396.6687317,732.1697998,320.8300781,485.1699219,1658971717226669.8,98.68866856230868,24.84999975
1493.0,177.1130066,819.5513916,546.4719238,221.3183594,395.2319946,730.310791,320.8300781,485.1699219,1658971717243336.5,98.60427982704714,24.8666665
1494.0,176.1220703,819.7077637,500.3991699,204.5882416,393.5136414,728.3668823,320.8300781,485.1699219,1658971717260003.2,103.73406512056567,24.88333325
1495.0,175.7596588,820.1448975,476.769928,198.682373,391.1802979,726.5513916,320.8300781,485.1699219,1658971717276670.0,106.12969285876711,24.9
1496.0,175.0719452,820.0791626,456.0786743,194.0470428,388.5170593,724.4431763,320.8300781,485.1699219,1658971717293336.8,108.16487175273122,24.91666675
1497.0,174.3345337,819.9904175,433.2484741,188.5682678,385.51828,722.6951294,320.8300781,485.1699219,1658971717310003.2,110.34958134643222,24.93333325
1498.0,173.8217621,820.2940063,413.24823,185.598587,382.4941711,720.8217163,320.8300781,485.1699219,1658971717326670.0,112.2100854213573,24.95
1499.0,172.8721619,820.3165894,394.6834717,183.1085205,379.0890503,719.0890503,320.8300781,485.1699219,1658971717343336.5,113.84274119622764,24.9666665
1500.0,171.8062592,820.6113281,375.3623047,181.0512848,375.9811401,717.211731,320.8300781,485.1699219,1658971717360003.2,115.6136494177862,24.98333325
1501.0,171.0390015,820.6158447,358.8536072,179.5,372.6205444,716.060791,320.8300781,485.1699219,1658971717376670.0,116.97343818650972,25.0
1502.0,169.9896545,821.2367554,341.8865662,178.4117584,369.1481628,714.3594971,366.300354,484.0769348,1658971717393336.5,118.41986763222152,25.0166665
1503.0,169.4821472,821.0321655,325.1781616,177.7597656,366.1655884,712.5751343,358.6763306,482.7729492,1658971717410003.2,119.92477234223482,25.03333325
1504.0,169.2207031,821.1160278,311.0270081,176.8075104,363.049469,711.0128784,351.0,481.5,1658971717426669.8,121.11126885859186,25.04999975
1505.0,168.5468903,821.4519653,296.3528748,176.4041443,360.4634094,709.8658447,343.6725159,480.7660828,1658971717443336.5,122.39365245012674,25.0666665
1506.0,168.4526215,821.4526367,283.3401184,176.4113007,358.4066772,708.348877,337.0601196,479.3661194,1658971717460003.2,123.62321634209611,25.08333325
1507.0,168.2981262,821.390564,270.5,176.5,357.5579834,708.2053223,330.5729065,479.3958435,1658971717476669.8,124.86493455145852,25.09999975
1508.0,168.2084656,821.3690186,259.8201294,176.778183,355.6272888,707.5643311,330.5729065,479.3958435,1658971717493336.5,125.77167767750718,25.1166665
1509.0,168.0650635,821.4417725,248.4541931,176.7493591,355.3047485,707.0714111,320.1851807,478.8395081,1658971717510003.2,126.96298056176552,25.13333325
1510.0,168.4523773,821.5101929,239.9676666,177.3154907,353.7760315,706.322937,316.2820435,478.5576782,1658971717526670.0,127.71428406013588,25.15
1511.0,168.6768036,821.5202637,231.0576324,178.9389801,353.2473145,705.7984009,312.4093628,478.35672,1658971717543336.8,128.65533011944572,25.16666675
1512.0,168.9137878,821.5172119,226.2415924,179.5779877,352.0,705.083313,309.5,478.0,1658971717560003.2,129.0672387458761,25.18333325
1513.0,169.3714294,821.2702637,219.4180756,179.7669525,351.6559143,704.2526855,306.7953186,477.7134399,1658971717576670.0,129.82119868856313,25.2
1514.0,169.1672363,821.4204102,215.5753937,180.5939178,351.033905,703.9406738,304.7076111,478.3216248,1658971717593336.5,130.18290479345347,25.2166665
1515.0,169.0493011,821.5281982,211.5753937,180.5939178,351.033905,703.9406738,304.7076111,478.3216248,1658971717610003.2,130.5925608629053,25.23333325
1516.0,169.069931,821.5699463,211.1161652,181.1161652,349.5954285,704.0056763,304.7076111,478.3216248,1658971717626670.0,130.4354210348762,25.25
1517.0,169.1672363,821.6345825,209.7110443,181.9876099,349.6784668,704.2241821,304.7076111,478.3216248,1658971717643336.5,130.5891758594855,25.2666665
1518.0,169.1672363,821.6345825,209.7110443,181.9876099,349.5368652,704.2595825,304.7076111,478.3216248,1658971717660003.2,130.56423634932946,25.28333325
1519.0,169.1672363,821.6345825,211.6107635,182.1033783,349.7992859,704.7562866,304.7076111,478.3216248,1658971717676669.8,130.35207429295716,25.29999975
1520.0,169.1672363,821.6345825,213.733902,181.030304,350.7461853,705.0611572,304.7076111,478.3216248,1658971717693336.5,130.2081180135381,25.3166665
1521.0,169.1672363,821.6345825,217.856308,180.8621674,350.7147217,704.9970093,304.7076111,478.3216248,1658971717710003.2,129.78400203098224,25.33333325
1522.0,169.1934052,821.6746216,222.4129181,179.3998108,351.3942261,705.2435913,304.7076111,478.3216248,1658971717726669.8,129.34907990321824,25.34999975
1523.0,169.1934052,821.6746216,227.6429138,178.2996216,351.5078125,705.9296875,304.7076111,478.3216248,1658971717743336.5,128.72050253074872,25.3666665
1524.0,169.2361603,821.6972046,234.2675476,177.756134,351.5922852,706.1542969,304.7076111,478.3216248,1658971717760003.2,128.010907143123,25.38333325
1525.0,169.1672363,821.6345825,241.9103241,176.7055511,352.8032837,707.2022095,304.7076111,478.3216248,1658971717776670.0,127.25545321846526,25.4
1526.0,169.3707428,821.5,250.4917145,176.7172546,353.5,707.5,304.7076111,478.3216248,1658971717793336.8,126.4345004754412,25.41666675
1527.0,169.4503479,821.6099243,260.709137,176.0081635,354.698761,707.6987915,304.7076111,478.3216248,1658971717810003.2,125.51114561345186,25.43333325
1528.0,169.4503479,821.6099243,260.709137,176.0081635,355.5632935,707.5865479,304.7076111,478.3216248,1658971717826670.0,125.65232367944762,25.45
1529.0,169.9120941,821.7387085,283.6666565,174.4449615,357.4214172,708.2523804,304.7076111,478.3216248,1658971717843336.5,123.42232119072222,25.4666665
1530.0,169.9120941,821.7387085,283.6666565,174.4449615,359.0326233,709.2843628,344.8300781,481.1699219,1658971717860003.2,123.55216138664404,25.48333325
1531.0,169.9120941,821.7387085,309.6643372,174.3668976,360.6004028,710.1159668,351.7309875,481.2046814,1658971717876670.0,120.9545050282602,25.5
1532.0,169.8708496,821.7662964,324.5368958,174.2711792,362.3144226,711.3640747,351.7309875,481.2046814,1658971717893336.5,119.5063348499682,25.5166665
1533.0,169.8708496,821.7662964,341.34552,175.5,363.7505493,712.2692871,366.6338806,483.4644775,1658971717910003.2,117.85222798162492,25.53333325
1534.0,169.8708496,821.7662964,341.34552,175.5,365.6398926,713.8345337,375.5436401,485.0,1658971717926669.8,117.9827306936772,25.54999975
1535.0,169.8708496,821.7662964,341.34552,175.5,367.2214661,715.2420044,383.9111023,486.5688782,1658971717943336.5,118.08086331915926,25.5666665
1536.0,169.8571472,821.7203979,390.4413757,178.7597656,369.0,716.8688965,393.8139648,488.2945862,1658971717960003.2,112.97907112115485,25.58333325
1537.0,169.8921967,821.6939087,408.3627014,181.0690155,371.5625,718.409729,404.4082336,490.8913879,1658971717976669.8,111.31102215613193,25.59999975
1538.0,169.8921967,821.6939087,429.3030396,185.0318909,371.5625,718.409729,414.7651367,493.4659119,1658971717993336.5,109.05038657832638,25.6166665
1539.0,169.826416,821.6251831,449.7945557,188.7605438,378.4755859,721.2823486,426.1590881,497.0227356,1658971718010003.2,107.63845449277146,25.63333325
1540.0,169.826416,821.6251831,469.5204468,193.7038422,382.3355103,723.649231,437.6666565,500.8811646,1658971718026670.0,105.8702776625068,25.65
1541.0,169.826416,821.6251831,491.132019,199.1105652,386.5,725.8513794,450.3534241,505.7309265,1658971718043336.8,103.9536520702275,25.66666675
1542.0,170.0299683,821.6691895,513.0621948,205.9940796,390.7494812,728.2504883,462.0865479,510.1506348,1658971718060003.2,101.967243648242,25.68333325
1543.0,170.4097748,821.59021,536.5479736,213.2355957,394.6559143,730.991394,474.3691711,516.053772,1658971718076670.0,99.73052293089673,25.7
1544.0,170.4558868,821.4816284,558.6554565,222.4423065,398.6559143,733.991394,484.8095093,521.9571533,1658971718093336.5,97.57196166635332,25.7166665
1545.0,171.2247162,821.6691895,581.2902222,233.9320068,402.2345581,737.350647,496.3493652,527.4615479,1658971718110003.2,95.18517148406316,25.73333325
1546.0,172.0590515,821.5197144,604.4671021,244.256897,404.7303467,740.1188965,506.197113,533.7855225,1658971718126670.0,92.6556600084003,25.75
1547.0,172.8757629,821.392395,626.4671021,257.2399292,406.7654419,743.619751,515.6290894,539.9924927,1658971718143336.5,90.01578935107872,25.7666665
1548.0,174.239151,821.3655396,650.7463379,269.6205444,408.703949,745.8275146,525.6610718,547.3389282,1658971718160003.2,87.24057319658098,25.78333325
1549.0,175.3591614,821.2964478,672.5571289,282.6604004,410.0357056,747.4214478,535.5540771,554.227356,1658971718176669.8,84.61720942600952,25.79999975
1550.0,176.2960358,821.0524292,696.4179077,297.8561707,411.2351685,748.7762451,545.5596313,562.5814819,1658971718193336.5,81.67836398515577,25.8166665
1551.0,177.2125854,820.6867676,716.7859497,313.2268372,413.0274048,750.5958862,555.6359253,570.6856079,1658971718210003.2,79.09891640660344,25.83333325
1552.0,177.8168335,820.696228,736.2099609,329.0833435,414.7735291,752.9719849,564.3486938,579.5,1658971718226669.8,76.53244147587694,25.84999975
1553.0,177.9446564,820.9446411,756.7087402,348.5394897,416.7654419,755.649353,573.3389282,589.6610718,1658971718243336.5,73.64634042300032,25.8666665
1554.0,178.3795624,820.6630249,775.8322754,367.8039856,418.2809448,758.9500122,581.4307861,598.9333496,1658971718260003.2,70.78744090762022,25.88333325
1555.0,178.3795624,820.6630249,775.8322754,367.8039856,420.0486145,762.2870483,590.4216309,610.4871826,1658971718276670.0,70.88500422821699,25.9
1556.0,180.0948944,820.2141113,810.2026367,408.1263733,421.4385986,765.7318115,598.5743408,621.8851318,1658971718293336.8,65.22246699744879,25.91666675
1557.0,180.40979,819.9581909,826.3009033,429.972229,422.7950745,769.0715942,606.4312134,634.2883301,1658971718310003.2,62.3436137030844,25.93333325
1558.0,180.9693909,819.781189,841.5330811,451.9741821,423.5,772.5,613.3134766,646.2406006,1658971718326670.0,59.42376718623167,25.95
1559.0,181.3162384,819.3162231,855.276062,475.2552185,424.1403503,775.0726929,619.3134766,658.2406006,1658971718343336.5,56.49603422892208,25.9666665
1560.0,181.8274994,819.2575684,868.6286621,495.9746704,424.1927185,777.9296875,624.7157593,669.9141235,1658971718360003.2,53.74754608277576,25.98333325
1561.0,181.8274994,819.2575684,868.6286621,495.9746704,424.3514099,780.1602173,629.192688,682.9296875,1658971718376670.0,53.712065356824425,26.0
1562.0,182.5724335,818.9446411,889.9387817,542.9530029,424.4147644,782.1425171,634.0900269,693.6724243,1658971718393336.5,48.07526609340717,26.0166665
1563.0,183.0506439,818.8139038,900.1776733,566.4921265,424.6773376,784.1733398,637.1713257,704.8911743,1658971718410003.2,45.25533311245237,26.03333325
1564.0,183.1896515,818.7160645,907.5881348,585.9577026,424.6773376,784.1733398,640.6414185,715.6306152,1658971718426669.8,42.97350522009194,26.04999975
1565.0,183.3404541,818.737854,914.3872681,608.9308472,425.288208,788.7919922,643.0738525,727.0201416,1658971718443336.5,40.33651684771242,26.0666665
1566.0,183.4313049,818.5913696,919.8322754,627.3396606,425.5645142,790.5241699,645.3411255,737.1384277,1658971718460003.2,38.22590328044421,26.08333325
1567.0,183.4889679,818.7340698,924.5018921,647.9242554,425.4085083,792.7919922,646.1697998,748.5444946,1658971718476669.8,35.8681276759963,26.09999975
1568.0,183.569397,818.5931396,927.6185303,665.0027466,425.1448059,795.2022095,647.6107788,757.1715088,1658971718493336.5,33.9140224622627,26.1166665
1569.0,184.0657501,818.5351563,932.1216431,682.6245117,424.6175537,797.329834,648.5927734,766.3225098,1658971718510003.2,31.850113736580333,26.13333325
1570.0,184.3668976,818.465271,934.5,698.5,424.5,798.5,648.5581665,774.1143188,1658971718526670.0,30.06468203777391,26.15
1571.0,184.4810791,818.255188,936.1231079,713.7377319,424.6063538,799.6539917,648.5581665,782.1143188,1658971718543336.8,28.3731406146612,26.16666675
1572.0,184.5198669,818.0198975,937.555542,728.1842041,423.8422546,801.5,648.6414185,788.3585815,1658971718560003.2,26.71097552226072,26.18333325
1573.0,184.5709229,818.1004639,939.0913696,741.3115845,423.6398926,802.1654663,648.6414185,794.3585815,1658971718576670.0,25.23475040350899,26.2
1574.0,184.569931,818.0151367,939.5,752.5,423.5,803.0,648.185791,799.727417,1658971718593336.5,23.98649976974815,26.2166665
1575.0,184.6197205,818.0011597,939.8386841,762.7176514,423.5,803.6864624,648.3519287,804.3164063,1658971718610003.2,22.85181041853868,26.23333325
1576.0,184.569931,818.0151367,940.1082764,771.4765625,423.644104,804.0350952,648.1123047,808.331543,1658971718626670.0,21.88657172377584,26.25
1577.0,184.569931,818.0151367,940.2280273,779.2280273,423.3389282,804.6610718,647.7508545,811.0567017,1658971718643336.5,21.009703257477334,26.2666665
1578.0,184.2901459,817.7995605,940.1413574,786.5818481,422.7651367,805.0985107,647.2791748,813.7958374,1658971718660003.2,20.16797703414689,26.28333325
1579.0,183.9918365,817.9242554,940.069458,791.4633789,422.8790588,805.6430664,646.6478271,816.1280518,1658971718676669.8,19.628277852644903,26.29999975
1580.0,183.7770386,818.0579834,939.8668823,794.5805664,422.5,805.5,646.3597412,817.9329224,1658971718693336.5,19.269219447217534,26.3166665
1581.0,183.348938,818.2229614,939.5500488,797.2921143,422.5612183,805.7789307,646.3272095,819.2154541,1658971718710003.2,18.969746301625342,26.33333325
1582.0,183.2767792,818.4633179,939.6565552,797.6907349,422.6701355,806.5,646.3597412,819.9329224,1658971718726669.8,18.923714402509887,26.34999975
1583.0,182.9546051,818.3990479,939.5500488,797.2921143,422.9222107,807.0222168,646.3554077,819.9979858,1658971718743336.5,18.97387338151609,26.3666665
1584.0,182.8182831,818.4085693,939.6785278,794.9205322,422.7461853,807.3516846,646.2358398,818.7232056,1658971718760003.2,19.22634205299355,26.38333325
1585.0,182.6620331,818.4120483,939.6022949,790.5908813,422.6175537,807.329834,646.3110962,816.9777832,1658971718776670.0,19.700902776000696,26.4
1586.0,182.6034546,818.3919678,939.5,785.083313,422.6175537,807.329834,646.4785767,814.3370361,1658971718793336.8,20.3109039048348,26.41666675
1587.0,182.1485291,818.4863892,939.5500488,777.2921143,422.9042664,806.6986084,646.8549194,811.1176758,1658971718810003.2,21.19050411913357,26.43333325
1588.0,182.2111816,818.6917725,939.5500488,767.2921143,422.6175537,805.670166,647.3451538,806.8560181,1658971718826670.0,22.290376338804084,26.45
1589.0,181.8036499,818.9760132,938.8586426,757.4390869,422.6175537,805.329834,647.2020264,802.3232422,1658971718843336.5,23.385019921379243,26.4666665
1590.0,181.539032,818.8079224,937.4094238,744.9910278,422.5,803.5,647.0457764,796.2966919,1658971718860003.2,24.780714853662715,26.48333325
1591.0,180.8106384,818.9429321,935.8577881,731.1503296,422.8530579,802.8745728,647.5483398,790.0749512,1658971718876670.0,26.345256048433946,26.5
1592.0,180.2044983,819.1513062,933.8865356,716.4117432,423.0,801.5,647.5653076,782.1384277,1658971718893336.5,28.01097339309759,26.5166665
1593.0,179.803421,819.1294556,931.3902588,699.5731812,423.5,799.5,647.3914795,774.7427368,1658971718910003.2,29.942791506164788,26.53333325
1594.0,179.3162384,819.3528442,927.7471924,680.3721924,423.5808716,797.9632568,646.4403687,765.4219971,1658971718926669.8,32.125915105022926,26.54999975
1595.0,178.7579041,819.4452515,923.3977051,660.5908813,423.5,796.5491943,644.8341064,755.6495972,1658971718943336.5,34.375413025800306,26.5666665
1596.0,178.5248718,819.5596924,918.9499512,640.3088989,423.1799011,795.0,643.6107788,746.1715088,1658971718960003.2,36.658794921136966,26.58333325
1597.0,178.5248718,819.5596924,918.9499512,640.3088989,422.7694702,792.6791382,640.9455566,735.0799561,1658971718976669.8,36.65592310943409,26.59999975
1598.0,177.4656525,819.5267334,906.2506104,596.852417,422.920105,789.699707,638.4403687,723.4219971,1658971718993336.5,41.69107834100646,26.6166665
1599.0,177.0167236,819.7228394,896.9595337,574.223999,422.5,787.5,634.571228,711.6152954,1658971719010003.2,44.38185116034963,26.63333325
1600.0,176.6199188,819.7736816,886.5178833,550.2652588,421.6493835,784.2345581,631.8271484,699.5463257,1658971719026670.0,47.23488958231756,26.65
1601.0,176.4195251,819.812439,874.7407227,527.53125,420.8242798,781.6330566,626.2496338,687.1604004,1658971719043336.8,50.02225023830314,26.66666675
1602.0,176.2461243,819.7156372,862.7966919,503.0987244,419.7160645,778.2839355,621.1329956,674.0048218,1658971719060003.2,52.959918225163605,26.68333325
1603.0,176.2461243,819.7156372,862.7966919,503.0987244,418.8422241,775.8422241,615.1658936,661.7333374,1658971719076670.0,52.920024875063945,26.7
