Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1710.0,211.5119934,779.4520264,721.4558105,1275.108276,457.8527222,869.4825439,723.994812,977.309021,1659660118065003.5,96.27020065097322,28.4833335
1711.0,214.3914185,769.3623657,721.406189,1275.15686,458.8777161,864.1873779,724.2679443,976.7320557,1659660118081670.0,97.28004980635774,28.5
1712.0,217.356369,759.4593506,721.406189,1275.15686,460.2747498,858.8626099,724.7123413,976.2605591,1659660118098336.8,98.25504422939451,28.51666675
1713.0,220.7187958,749.5953369,721.406189,1275.15686,461.8323364,853.6040649,724.9455566,975.9802246,1659660118115003.2,99.28075790094267,28.53333325
1714.0,224.6067963,739.635376,721.406189,1275.15686,463.2276917,848.3078613,724.9052734,975.3925781,1659660118131670.0,100.35227597982563,28.55
1715.0,228.1355896,729.7598877,721.406189,1275.15686,465.4358826,843.3439941,725.0518799,974.7609863,1659660118148336.8,101.36823748703534,28.56666675
1716.0,232.1504974,720.2883301,721.4092407,1275.327881,466.7356873,838.1636963,725.2321777,974.5455933,1659660118165003.2,102.38894288385902,28.58333325
1717.0,236.2880859,710.59729,721.4758301,1275.620972,468.7071228,832.6917114,725.5,974.1924438,1659660118181670.0,103.41079026176388,28.6
1718.0,240.75177,701.038269,721.3216553,1275.631592,471.030304,827.8831177,725.505127,973.4489746,1659660118198336.5,104.44699812195144,28.6166665
1719.0,245.1419983,691.3378296,721.3825073,1275.912598,473.1229248,822.2354126,725.3685303,972.6314697,1659660118215003.5,105.50664725146233,28.6333335
1720.0,250.1523438,681.6727295,721.1627197,1276.115479,475.0584412,816.9869995,725.7123413,972.2605591,1659660118231670.2,106.55006516493634,28.65000025
1721.0,255.3805237,672.8371582,720.7529907,1275.964233,477.5,812.1255493,725.5444336,971.9000244,1659660118248336.8,107.6083725249584,28.66666675
1722.0,260.5913086,663.1768188,720.602417,1276.171265,480.5370483,806.7324829,725.2508545,970.7838135,1659660118265003.5,108.70998978279133,28.6833335
1723.0,265.9676819,654.0836792,720.5476074,1275.780396,483.6136475,801.6950684,725.5396118,970.401001,1659660118281670.0,109.7263577345302,28.7
1724.0,272.1880798,645.4403687,719.9492798,1275.536255,486.571991,796.6726074,725.4816895,970.3049927,1659660118298336.8,110.82347782180516,28.71666675
1725.0,277.9517517,636.5131836,719.5614014,1276.368408,490.0749512,792.1282349,725.3384399,969.5769653,1659660118315003.5,111.8937631250386,28.7333335
1726.0,284.6123047,627.8054199,719.5,1276.0,493.3353271,787.6765747,725.0339966,968.8365479,1659660118331670.0,113.0268188398618,28.75
1727.0,291.1230469,619.357666,719.2470093,1275.964233,496.5,782.2710571,725.3539429,968.4666748,1659660118348336.8,114.05214414732764,28.76666675
1728.0,297.84729,610.9353638,718.5907593,1275.672119,500.4824524,777.9144897,725.5130615,968.0610962,1659660118365003.2,115.11271142478869,28.78333325
1729.0,304.597229,602.388916,718.5,1275.5,504.2625122,772.6895752,725.2833252,966.7366943,1659660118381670.0,116.19920076399404,28.8
1730.0,311.8192444,593.8162842,718.4464111,1275.720215,508.4609985,768.0118408,725.7099609,966.3894043,1659660118398336.8,117.26472450479328,28.81666675
1731.0,319.3630676,585.6791992,718.059021,1275.684326,512.3008423,763.4869995,726.0,966.0,1659660118415003.2,118.33890167589418,28.83333325
1732.0,327.0675659,577.2147217,717.602417,1275.171265,516.6088257,758.284729,726.1633911,964.8036499,1659660118431670.0,119.43055979031725,28.85
1733.0,335.2356567,569.0046387,717.5,1275.0,521.15625,753.453125,726.5449829,964.3499756,1659660118448336.5,120.53763065435696,28.8666665
1734.0,343.758728,560.7670898,717.3395386,1274.862915,525.9544067,748.918457,727.0,963.2385864,1659660118465003.5,121.63032813527856,28.8833335
1735.0,352.5932312,552.5932617,716.8269653,1274.722656,530.7769775,744.6138916,727.3760986,962.6342163,1659660118481670.2,122.78007197660934,28.90000025
1736.0,361.571228,544.3847046,716.5907593,1274.672119,536.1873779,740.6812744,727.7996216,962.3936157,1659660118498336.8,123.9513279369806,28.91666675
1737.0,370.8591309,536.340332,716.5,1274.5,536.1873779,740.6812744,728.3600464,961.532959,1659660118515003.5,125.08533942766744,28.9333335
1738.0,380.1386414,529.2128906,716.5,1274.5,545.6757813,731.809082,729.0,960.5,1659660118531670.0,126.13907248944102,28.95
1739.0,389.9205627,521.3673706,716.5,1274.5,550.538147,727.5983887,729.7518311,960.2055664,1659660118548336.8,127.2907728327871,28.96666675
1740.0,400.0089417,513.8497314,716.1177979,1274.303223,555.3703613,723.3374634,730.5671997,959.8250732,1659660118565003.5,128.43155312179738,28.9833335
1741.0,410.5366211,506.3826599,716.1730347,1274.277344,555.3703613,723.3374634,731.0873413,958.9786377,1659660118581670.0,129.6420311316257,29.0
1742.0,420.6740723,499.6785278,716.1730347,1274.277344,555.3703613,723.3374634,731.6986694,958.4953003,1659660118598336.8,130.7722270705382,29.01666675
1743.0,430.7979736,493.243866,716.1553955,1273.9198,555.3703613,723.3374634,732.6034546,958.0230103,1659660118615003.2,131.83446040624926,29.03333325
1744.0,441.6020508,486.3010254,716.7700195,1273.733887,555.3703613,723.3374634,733.2166748,957.361084,1659660118631670.0,133.03172670076088,29.05
1745.0,452.8340454,480.0,717.0144653,1274.156982,555.3703613,723.3374634,733.9710693,957.2331543,1659660118648336.8,134.2223460589916,29.06666675
1746.0,463.2496643,474.8061218,717.1730347,1274.277344,555.3703613,723.3374634,734.2815552,957.064209,1659660118665003.2,135.3637033788464,29.08333325
1747.0,474.8206177,469.4915161,717.7328491,1274.558838,555.3703613,723.3374634,734.7303467,956.5031738,1659660118681670.0,136.58437575414635,29.1
1748.0,486.5349731,463.7599487,718.1177979,1274.303223,555.3703613,723.3374634,734.6896362,956.7269897,1659660118698336.5,137.95030073241725,29.1166665
1749.0,498.6624756,459.0784302,718.1730347,1274.277344,555.3703613,723.3374634,734.6896362,956.7269897,1659660118715003.5,139.29625006246872,29.1333335
1750.0,510.4251404,453.9082031,718.1730347,1274.277344,555.3703613,723.3374634,734.6896362,956.7269897,1659660118731670.2,140.6329589497805,29.15000025
1751.0,522.5560303,449.5732727,718.7328491,1274.558838,555.3703613,723.3374634,734.6896362,956.7269897,1659660118748336.8,141.97181322789143,29.16666675
1752.0,534.5,445.5,718.8822021,1274.696777,555.3703613,723.3374634,734.6896362,956.7269897,1659660118765003.5,143.2858806846678,29.1833335
1753.0,546.0,441.5,719.0929565,1275.161011,555.3703613,723.3374634,734.6896362,956.7269897,1659660118781670.0,144.55647024139577,29.2
1754.0,556.9713135,437.7718506,719.0448608,1275.467896,555.3703613,723.3374634,734.6896362,956.7269897,1659660118798336.8,145.7665468249116,29.21666675
1755.0,567.9009399,435.0120544,719.0133057,1275.657837,555.3703613,723.3374634,734.6896362,956.7269897,1659660118815003.5,146.94180320896908,29.2333335
1756.0,579.0,431.5,719.1730347,1276.277344,555.3703613,723.3374634,734.6896362,956.7269897,1659660118831670.0,148.15946326791052,29.25
1757.0,589.2205811,429.1867065,719.1730347,1276.277344,555.3703613,723.3374634,734.6896362,956.7269897,1659660118848336.8,149.25434962250446,29.26666675
1758.0,599.5,426.5,719.2886963,1276.270386,555.3703613,723.3374634,734.6896362,956.7269897,1659660118865003.2,150.36682526443957,29.28333325
1759.0,608.9451904,424.4386597,719.1730347,1276.277344,555.3703613,723.3374634,734.6896362,956.7269897,1659660118881670.0,151.37900615350247,29.3
1760.0,617.2840576,422.6420288,719.5,1276.5,555.3703613,723.3374634,734.6896362,956.7269897,1659660118898336.8,152.27263547819052,29.31666675
1761.0,625.1330566,421.0869446,719.3857422,1276.5,555.3703613,723.3374634,734.6896362,956.7269897,1659660118915003.2,153.111027156751,29.33333325
1762.0,632.6847534,419.5,719.1730347,1276.277344,555.3703613,723.3374634,734.6896362,956.7269897,1659660118931670.0,153.91958371325808,29.35
1763.0,638.6845703,417.8237,719.1730347,1276.277344,555.3703613,723.3374634,734.6896362,956.7269897,1659660118948336.5,154.56931297935486,29.3666665
1764.0,643.9577026,417.225647,719.0,1276.5,555.3703613,723.3374634,734.6896362,956.7269897,1659660118965003.5,155.12400502115895,29.3833335
1765.0,647.9830322,416.2980347,719.0,1276.5,555.3703613,723.3374634,734.6896362,956.7269897,1659660118981670.2,155.55565084931277,29.40000025
1766.0,651.1607666,415.6508484,718.5907593,1276.672119,555.3703613,723.3374634,734.6896362,956.7269897,1659660118998336.8,155.89474099361536,29.41666675
1767.0,653.8392334,415.3491516,718.8269653,1276.722656,555.3703613,723.3374634,734.6896362,956.7269897,1659660119015003.5,156.17663957504266,29.4333335
1768.0,654.8392334,415.3491516,718.5907593,1276.672119,555.3703613,723.3374634,734.6896362,956.7269897,1659660119031670.0,156.2801917564851,29.45
1769.0,655.2235718,415.3186035,718.1730347,1276.277344,555.3703613,723.3374634,734.6896362,956.7269897,1659660119048336.8,156.32047008688596,29.46666675
1770.0,654.5,415.5,718.5,1276.5,555.3703613,723.3374634,734.6896362,956.7269897,1659660119065003.5,156.2427425874276,29.4833335
1771.0,652.909668,415.9362488,718.6775513,1276.309326,555.3703613,723.3374634,734.6896362,956.7269897,1659660119081670.0,156.07124484179317,29.5
1772.0,650.3319092,416.8739014,719.0,1276.5,555.3703613,723.3374634,734.6896362,956.7269897,1659660119098336.8,155.7892779970132,29.51666675
1773.0,647.0,417.5,719.0,1276.5,555.3703613,723.3374634,734.6896362,956.7269897,1659660119115003.2,155.43388486386186,29.53333325
1774.0,642.9855957,418.6291504,719.1177979,1276.303223,555.3703613,723.3374634,734.6896362,956.7269897,1659660119131670.0,154.9989482571772,29.55
1775.0,638.0,419.5,719.0,1276.0,555.3703613,723.3374634,734.6896362,956.7269897,1659660119148336.8,154.46771136639927,29.56666675
1776.0,632.4257202,421.3186035,719.057373,1275.967163,555.3703613,723.3374634,734.6896362,956.7269897,1659660119165003.2,153.85717502011417,29.58333325
1777.0,626.5534058,422.5677795,719.0,1275.0,555.3703613,723.3374634,734.6896362,956.7269897,1659660119181670.0,153.22612476766406,29.6
1778.0,620.0840454,424.1666565,719.2493286,1274.611572,555.3703613,723.3374634,734.6896362,956.7269897,1659660119198336.5,152.52583645617375,29.6166665
1779.0,613.9418335,425.822998,719.5,1274.5,555.3703613,723.3374634,734.6896362,956.7269897,1659660119215003.5,151.85724951717523,29.6333335
1780.0,607.2516479,427.669342,719.7113037,1274.666626,555.3703613,723.3374634,734.6896362,956.7269897,1659660119231670.2,151.12727294450582,29.65000025
1781.0,600.5856323,429.6321411,720.0,1274.5,555.3703613,723.3374634,734.6896362,956.7269897,1659660119248336.8,150.39612653343855,29.66666675
1782.0,594.0,431.7531738,720.0661621,1274.389648,555.3703613,723.3374634,734.6896362,956.7269897,1659660119265003.5,149.66815055161769,29.6833335
1783.0,586.8392334,433.6113281,720.1177979,1274.303223,555.3703613,723.3374634,734.6896362,956.7269897,1659660119281670.0,148.88841663382024,29.7
1784.0,579.8392334,435.6113281,719.9172363,1273.75647,555.3703613,723.3374634,734.6896362,956.7269897,1659660119298336.8,148.12111960219897,29.71666675
1785.0,572.9418335,437.822998,719.7897339,1273.461548,555.3703613,723.3374634,734.6896362,956.7269897,1659660119315003.5,147.3577229978092,29.7333335
1786.0,566.0,440.5,719.105957,1273.144653,555.3703613,723.3374634,734.6896362,956.7269897,1659660119331670.0,146.57447203440947,29.75
1787.0,559.0,442.5,718.8822021,1272.696777,555.3703613,723.3374634,734.6896362,956.7269897,1659660119348336.8,145.80739575011154,29.76666675
1788.0,552.5,445.2189331,718.8822021,1272.696777,555.3703613,723.3374634,734.6896362,956.7269897,1659660119365003.2,145.0655743912111,29.78333325
1789.0,545.9837646,447.789978,718.8822021,1272.696777,555.3703613,723.3374634,734.6896362,956.7269897,1659660119381670.0,144.32653444267353,29.8
1790.0,539.8657837,450.6184082,719.0,1272.5,555.3703613,723.3374634,734.6896362,956.7269897,1659660119398336.8,143.61657612048336,29.81666675
1791.0,533.0422974,453.4807739,719.0,1272.5,555.3703613,723.3374634,734.6896362,956.7269897,1659660119415003.2,142.8348851292838,29.83333325
1792.0,526.8143311,456.6331787,719.0661621,1272.389648,555.3703613,723.3374634,734.6896362,956.7269897,1659660119431670.0,142.0992073738073,29.85
1793.0,520.1074219,459.1886902,719.0,1272.5,555.3703613,723.3374634,734.6896362,956.7269897,1659660119448336.5,141.34057708826705,29.8666665
1794.0,514.2872314,462.4642944,719.0,1272.5,555.3703613,723.3374634,734.6896362,956.7269897,1659660119465003.5,140.63740188240806,29.8833335
1795.0,507.9067078,465.6364746,719.0,1272.5,555.3703613,723.3374634,734.6896362,956.7269897,1659660119481670.2,139.8832898414802,29.90000025
1796.0,507.9067078,465.6364746,719.0,1272.5,555.3703613,723.3374634,736.7506714,958.6430664,1659660119498336.8,139.52930288898546,29.91666675
1797.0,495.3758545,472.7338867,718.2449341,1272.118652,555.3703613,723.3374634,736.9953613,959.2074585,1659660119515003.5,137.97913076189604,29.9333335
1798.0,489.1617737,476.3681946,718.1757202,1272.196411,555.3703613,723.3374634,736.9071655,959.5785522,1659660119531670.0,137.24561369174438,29.95
1799.0,482.7800293,480.2010803,718.1757202,1272.196411,555.3703613,723.3374634,736.5397949,960.1333618,1659660119548336.8,136.54276364950906,29.96666675
1800.0,476.2945251,484.2600708,718.1757202,1272.196411,555.3703613,723.3374634,736.388916,960.2675171,1659660119565003.5,135.76804821140328,29.9833335
1801.0,469.8143005,488.6331787,718.1757202,1272.196411,555.3703613,723.3374634,735.8635254,960.5535889,1659660119581670.0,135.0497913690193,30.0
1802.0,463.4873962,492.6498718,718.1757202,1272.196411,555.3703613,723.3374634,735.6844482,960.9428101,1659660119598336.8,134.3014759846562,30.01666675
1803.0,457.319397,496.758728,718.1627197,1272.115479,555.3703613,723.3374634,735.2297363,961.1393433,1659660119615003.2,133.60785248182427,30.03333325
1804.0,450.6299438,501.1638489,718.5250244,1272.025024,555.3703613,723.3374634,734.8902588,961.6066284,1659660119631670.0,132.8364724068989,30.05
1805.0,444.2043762,505.6447144,719.0661621,1272.389648,555.3703613,723.3374634,734.4906616,961.9100952,1659660119648336.8,132.09030933490072,30.06666675
1806.0,437.9633179,510.4541321,719.0144653,1272.156982,555.3703613,723.3374634,734.2475586,962.1832275,1659660119665003.2,131.31105637795886,30.08333325
1807.0,431.8748169,514.8536987,718.9333496,1271.912598,555.3703613,723.3374634,733.9047852,962.489502,1659660119681670.0,130.58734387650338,30.1
1808.0,425.6096802,519.3931885,719.0,1272.0,555.3703613,723.3374634,733.3946533,962.6973267,1659660119698336.5,129.86622348379368,30.1166665
1809.0,419.3788452,523.7650757,719.0144653,1272.156982,555.3703613,723.3374634,733.0670776,963.2845459,1659660119715003.5,129.13831163308848,30.1333335
1810.0,413.5,528.7227173,719.0144653,1272.156982,555.3703613,723.3374634,732.9329224,963.7154541,1659660119731670.2,128.36417869259805,30.15000025
1811.0,407.3891296,533.3010254,719.0144653,1272.156982,555.3703613,723.3374634,732.3198242,964.0558472,1659660119748336.8,127.6762783604792,30.16666675
1812.0,401.5,538.2161865,719.0144653,1272.156982,555.3703613,723.3374634,732.0222168,964.2888794,1659660119765003.5,126.92444658166325,30.1833335
1813.0,395.4764099,542.9481201,719.0144653,1272.156982,542.9249878,752.6166382,731.8269653,964.6593628,1659660119781670.0,126.16021436436816,30.2
1814.0,389.829834,547.3570557,719.1177979,1272.303223,542.9249878,752.6166382,731.4782715,964.8822632,1659660119798336.8,125.47033141955428,30.21666675
1815.0,384.1587219,551.9523926,719.1177979,1272.303223,542.9249878,752.6166382,731.0427246,965.4679565,1659660119815003.5,124.7967728965072,30.2333335
1816.0,378.5,556.7166748,719.1177979,1272.303223,542.9249878,752.6166382,730.7583008,965.8908081,1659660119831670.0,124.07978052475156,30.25
1817.0,373.1879578,561.2833862,719.1177979,1272.303223,542.9249878,752.6166382,730.583313,965.9277954,1659660119848336.8,123.36859058775929,30.26666675
1818.0,367.9279785,565.7980347,719.1177979,1272.303223,542.9249878,752.6166382,730.2095337,966.2819214,1659660119865003.2,122.71415084755152,30.28333325
1819.0,362.7496338,570.8311768,719.0661621,1272.389648,542.9249878,752.6166382,729.744751,966.706665,1659660119881670.0,122.0482016203463,30.3
1820.0,357.6085815,575.2503662,718.9475098,1272.099731,542.9249878,752.6166382,729.6252441,967.0374756,1659660119898336.8,121.36574944039552,30.31666675
1821.0,352.7375793,580.0808716,718.9475098,1272.099731,542.9249878,752.6166382,729.5,967.402771,1659660119915003.2,120.67731647710382,30.33333325
1822.0,347.5466003,585.1469116,718.6467285,1272.108276,542.9249878,752.6166382,729.0,967.5,1659660119931670.0,119.9981141233749,30.35
1823.0,342.9181824,589.9196777,718.7514038,1272.316406,516.2904053,777.1055908,728.9343872,967.8151855,1659660119948336.5,119.31973758117168,30.3666665
1824.0,338.0946045,595.1936035,718.7514038,1272.316406,513.682373,779.4244995,728.4692993,968.1881104,1659660119965003.5,118.65927361388064,30.3833335
1825.0,333.7635803,599.68573,718.5,1272.5,511.5313416,782.4620361,728.4692993,968.1881104,1659660119981670.2,117.99717118268134,30.40000025
1826.0,329.0090027,605.1651611,718.3745728,1272.233643,511.5313416,782.4620361,728.0723877,969.0552368,1659660119998336.8,117.3396440938827,30.41666675
1827.0,324.216217,610.0495605,718.6908569,1272.52417,511.5313416,782.4620361,728.0698853,969.3373413,1659660120015003.5,116.6300461263682,30.4333335
1828.0,319.9097595,615.2154541,718.8822021,1272.696777,504.4067688,791.2033691,727.5,969.5,1659660120031670.0,116.02023184967872,30.45
1829.0,315.5430908,620.4784546,718.8822021,1272.696777,501.475769,793.7122803,727.3352661,970.0039063,1659660120048336.8,115.34965058389446,30.46666675
1830.0,311.294281,625.5090332,718.8822021,1272.696777,499.4033508,797.3305054,727.0341187,970.1837158,1659660120065003.5,114.71046241896188,30.4833335
1831.0,307.0315247,631.088562,718.8269653,1272.722656,497.1256409,799.7128296,726.692627,970.8882446,1659660120081670.0,114.0613783868122,30.5
1832.0,302.8448486,636.3240967,718.8822021,1272.696777,495.1361084,802.8833618,726.5949097,971.4303589,1659660120098336.8,113.3971193742099,30.51666675
1833.0,298.7327271,641.4909668,718.8269653,1272.722656,492.5196838,805.5407104,726.0966187,971.4375,1659660120115003.2,112.77737572651004,30.53333325
1834.0,294.6904907,647.4375,718.8269653,1272.722656,490.4820251,808.9760132,725.5,971.5,1659660120131670.0,112.11424696694507,30.55
1835.0,290.4024658,652.8863525,718.8269653,1272.722656,488.0,812.3243408,725.1357422,971.8343506,1659660120148336.8,111.45576077020016,30.56666675
1836.0,286.5,658.5,718.8269653,1272.722656,485.9776001,815.8432617,724.6365356,972.421875,1659660120165003.2,110.84405855939566,30.58333325
1837.0,282.5545349,663.7590942,718.8269653,1272.722656,483.6828308,818.963623,724.4375,972.9874878,1659660120181670.0,110.2117334166457,30.6
1838.0,278.9265747,669.6901855,718.8269653,1272.722656,481.8764648,822.6223755,723.6948242,973.5,1659660120198336.5,109.62211902765388,30.6166665
1839.0,275.0491028,675.7113037,718.8269653,1272.722656,479.8092041,825.8850708,723.5,973.5,1659660120215003.5,108.89063415075762,30.6333335
1840.0,271.1548767,681.9734497,718.8269653,1272.722656,477.909729,829.4375,723.1918945,974.1918945,1659660120231670.2,108.19774986748976,30.65000025
1841.0,267.4605408,687.9517212,718.8269653,1272.722656,475.965271,832.576416,722.9542847,974.765686,1659660120248336.8,107.52330516508096,30.66666675
1842.0,263.9074097,694.0726318,718.8269653,1272.722656,474.6386719,836.2799072,722.5720215,974.7258301,1659660120265003.5,106.82575831952671,30.6833335
1843.0,260.1969604,700.4000244,718.8269653,1272.722656,472.5416565,839.5666504,722.0714111,975.3047485,1659660120281670.0,106.15832857346264,30.7
1844.0,256.5180054,706.6531372,718.6221924,1272.927734,470.537323,843.2139282,721.567688,975.567688,1659660120298336.8,105.47831071262443,30.71666675
1845.0,253.0471649,713.0943604,718.8269653,1272.722656,468.9191284,846.6813965,721.4578247,975.9578247,1659660120315003.5,104.74087077206384,30.7333335
1846.0,249.2942963,719.5360107,718.8269653,1272.722656,467.1154785,849.7375488,721.3272705,976.3272705,1659660120331670.0,103.99058048139518,30.75
1847.0,245.9056244,726.5783691,718.8269653,1272.722656,465.7073669,853.3613281,721.0863037,976.6431274,1659660120348336.8,103.21501847969672,30.76666675
1848.0,242.1867981,733.4089966,718.8269653,1272.722656,463.9033203,856.9262085,720.6811523,977.1967163,1659660120365003.2,102.4831507502948,30.78333325
1849.0,238.289978,740.0836792,718.491394,1272.908081,461.7729492,860.8261108,720.2636108,977.6318359,1659660120381670.0,101.75159718806388,30.8
1850.0,235.1628571,747.6195068,718.491394,1272.908081,460.4154968,865.1126709,720.0379639,977.8291016,1659660120398336.8,100.9290191465206,30.81666675
1851.0,231.5,754.7285767,718.491394,1272.908081,458.598999,868.7167969,719.8078613,978.0,1659660120415003.2,100.12120542211449,30.83333325
1852.0,228.2340698,762.0963135,718.4481812,1273.016846,457.0387573,873.0697632,719.34729,978.387207,1659660120431670.0,99.35403379542024,30.85
1853.0,225.1035004,769.6514282,718.4481812,1273.016846,455.6213379,877.218689,718.5,979.5,1659660120448336.5,98.68055172409854,30.8666665
1854.0,222.0663757,777.7625122,718.3673096,1273.410522,454.0600586,881.7957764,718.567688,979.567688,1659660120465003.5,97.7509910540228,30.8833335
1855.0,218.8486176,785.90979,718.4229736,1273.803955,452.3388062,885.9835815,718.0,980.0,1659660120481670.2,96.9243496313563,30.90000025
1856.0,215.8981476,793.9274902,718.8726196,1273.710083,450.8595276,890.4571533,718.2817383,980.4404907,1659660120498336.8,96.00535573750524,30.91666675
1857.0,213.2097015,802.8607178,718.8372803,1273.821533,448.7922668,895.178772,717.5949097,981.4303589,1659660120515003.5,95.17588284989426,30.9333335
1858.0,210.1147308,811.5426636,718.5,1274.0,447.3506165,899.7012329,717.0,982.0,1659660120531670.0,94.3113589863936,30.95
1859.0,207.6552277,820.5050049,718.3809814,1273.44812,446.413208,904.8126831,716.5645752,982.2061768,1659660120548336.8,93.38926785362344,30.96666675
1860.0,204.9598236,829.8184814,718.041687,1273.377808,445.0873108,909.4285889,716.0131836,983.2894897,1659660120565003.5,92.50457195789024,30.9833335
1861.0,202.137085,839.3347778,718.1602173,1273.702881,444.3611145,914.9249878,716.0,983.5,1659660120581670.0,91.4569903999917,31.0
1862.0,199.9549561,849.300293,718.041687,1273.377808,442.9838562,919.5645142,715.9593506,983.9451294,1659660120598336.8,90.40281286614132,31.01666675
1863.0,197.3040924,859.4473877,718.5,1274.0,442.1973267,924.8186646,715.5183105,984.3557129,1659660120615003.2,89.36347392155464,31.03333325
1864.0,195.2315674,869.5309448,718.5,1274.0,441.5,930.0,715.1253052,985.6085205,1659660120631670.0,88.40528200163399,31.05
1865.0,193.1177368,880.0170288,718.602417,1274.171265,440.6381836,935.6381836,714.8057251,985.6137085,1659660120648336.8,87.29357494511511,31.06666675
1866.0,191.4877014,891.0519409,718.5535889,1274.053589,439.3518372,941.4815063,715.0,986.0,1659660120665003.2,86.10164442889162,31.08333325
1867.0,190.1342316,902.3815918,718.5427246,1273.716309,438.6825256,947.6825562,714.5783081,986.3393555,1659660120681670.0,84.95041078571687,31.1
1868.0,188.0740814,914.1051636,718.7374878,1274.182861,438.1666565,954.0188599,714.5,987.5,1659660120698336.5,83.770917219951,31.1166665
1869.0,187.0989838,925.6448364,718.602417,1274.171265,438.0,960.5,714.5,987.5,1659660120715003.5,82.52310567401173,31.1333335
1870.0,185.7017517,937.6012573,718.602417,1274.171265,437.4519348,966.6987305,714.8078613,988.0,1659660120731670.2,81.23178256216168,31.15000025
1871.0,184.6284943,949.5932617,718.6604614,1274.137085,436.6969604,972.8870239,714.6205444,988.4528198,1659660120748336.8,79.99134619844484,31.16666675
1872.0,183.7469177,961.9413452,718.6326904,1273.589478,436.5,979.0,713.7525635,989.5991821,1659660120765003.5,78.8427954111685,31.1833335
1873.0,182.8143005,974.3668213,718.6604614,1274.137085,435.6726685,984.8588867,713.93573,990.0,1659660120781670.0,77.51314595163542,31.2
1874.0,182.1342316,986.6184082,719.109314,1274.069336,435.6726685,984.8588867,713.6205444,990.4528198,1659660120798336.8,76.26061823184529,31.21666675
1875.0,182.1342316,998.6184082,719.1627197,1274.115479,435.9182434,997.7484131,713.1253052,991.6085205,1659660120815003.5,75.11135538421868,31.2333335
1876.0,181.9205627,1011.265259,719.5,1274.5,435.9182434,997.7484131,712.7363892,991.6318359,1659660120831670.0,73.7878765649141,31.25
1877.0,182.1330719,1023.913025,719.5,1274.5,435.9182434,997.7484131,712.6402588,992.3190918,1659660120848336.8,72.4902696371585,31.26666675
1878.0,182.5203247,1036.14502,719.5,1274.5,435.9182434,997.7484131,712.5,993.5,1659660120865003.2,71.28229009103796,31.28333325
1879.0,183.1605988,1048.060669,719.3903809,1274.735718,435.9182434,997.7484131,711.8007202,993.7728271,1659660120881670.0,70.0828904289126,31.3
1880.0,184.0169525,1060.297974,719.3903809,1274.735718,435.9182434,997.7484131,711.4030151,994.6082764,1659660120898336.8,68.86523472918043,31.31666675
1881.0,185.0,1072.5,719.397583,1274.828735,435.9182434,997.7484131,711.5,995.5,1659660120915003.2,67.61247513897585,31.33333325
1882.0,186.127182,1084.016113,719.3673096,1275.410522,436.6539612,1044.393677,710.7991943,996.0682373,1659660120931670.0,66.47373538033854,31.35
1883.0,187.614502,1095.833374,719.3673096,1275.410522,436.6539612,1044.393677,710.4578247,997.0783081,1659660120948336.5,65.30244265484137,31.3666665
1884.0,189.353775,1107.39209,719.4229736,1275.803955,436.6539612,1044.393677,709.7575684,997.5,1659660120965003.5,64.13513104201128,31.3833335
1885.0,191.0,1118.5,719.5,1276.0,436.6539612,1044.393677,709.2113647,998.2276611,1659660120981670.2,63.02960643371964,31.40000025
1886.0,193.2435913,1129.774414,719.602417,1276.171265,436.6539612,1044.393677,708.8172607,999.2987671,1659660120998336.8,61.90765344878909,31.41666675
1887.0,195.6874084,1140.620972,719.1627197,1276.115479,436.6539612,1044.393677,708.5,999.5,1659660121015003.5,60.75017440101914,31.4333335
1888.0,198.1201019,1151.228027,719.1177979,1276.303223,442.4430847,1078.747925,708.1323242,1000.120117,1659660121031670.0,59.65482132750039,31.45
1889.0,200.6907501,1161.626099,718.5614014,1276.368408,443.6976013,1085.120239,707.4794312,1001.182678,1659660121048336.8,58.63133473063453,31.46666675
1890.0,203.7381897,1171.661499,718.2886963,1276.30188,445.150177,1090.622681,707.0861816,1001.555542,1659660121065003.5,57.55680185241943,31.4833335
1891.0,206.5183868,1181.762207,718.1730347,1276.277344,445.9574585,1096.436157,706.3858643,1002.075317,1659660121081670.0,56.51628949803761,31.5
1892.0,209.5811005,1191.581055,718.0661621,1276.389648,447.5569153,1102.414673,706.3840332,1002.997559,1659660121098336.8,55.4788123590772,31.51666675
1893.0,212.8394012,1201.207886,718.0661621,1276.389648,449.4090881,1106.511353,705.6688232,1003.376343,1659660121115003.2,54.45785032936848,31.53333325
1894.0,215.9718781,1210.409302,717.5,1276.5,450.6821594,1112.5,705.3441162,1004.017212,1659660121131670.0,53.479240622193714,31.55
1895.0,219.1181946,1219.604248,717.5,1276.5,452.5784302,1117.470581,705.0281982,1004.556335,1659660121148336.8,52.493230150601605,31.56666675
1896.0,222.8798981,1228.634277,717.5,1276.5,454.5,1122.5,704.4794312,1005.182678,1659660121165003.2,51.51659650453563,31.58333325
1897.0,226.5,1237.5,717.5,1276.5,455.8771973,1127.217529,704.5,1005.759033,1659660121181670.0,50.52556743000511,31.6
1898.0,230.2513275,1245.870361,717.3903809,1276.735718,458.3721008,1132.418579,704.043457,1006.543457,1659660121198336.5,49.618205784567536,31.6166665
