Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1348.0,467.5,700.5,485.6897583,910.1550903,262.5,1105.272583,417.7920227,1120.934448,1658800714216670.0,80.50829863053676,22.45
1349.0,467.5,700.5,485.6897583,910.1550903,262.4515991,1105.105713,418.11203,1120.486328,1658800714233336.8,80.59789528721876,22.46666675
1350.0,447.5,700.5,475.5,909.0,262.6074524,1104.873047,418.1954041,1120.663818,1658800714250003.2,83.29257383826614,22.48333325
1351.0,447.5,700.5,475.5,909.0,262.6074524,1104.873047,418.863739,1120.055908,1658800714266670.0,83.44922483232783,22.5
1352.0,438.2787781,702.2788086,471.5,909.5,262.1280518,1104.647827,418.7366943,1119.717041,1658800714283336.8,84.71633207818527,22.51666675
1353.0,434.2787781,702.2788086,469.3102417,909.2211304,261.3508911,1104.758301,419.0,1119.5,1658800714300003.2,85.3248704034507,22.53333325
1354.0,430.5,702.5,467.6897583,909.7788696,261.3815002,1104.69751,419.3569336,1119.224243,1658800714316670.0,85.92271908674493,22.55
1355.0,426.5,703.5,466.1022644,909.6704712,260.6835938,1104.648071,419.3569336,1119.224243,1658800714333336.5,86.47005204794387,22.5666665
1356.0,422.5,704.0,465.6200867,910.0788574,260.6835938,1104.648071,419.3453369,1119.147095,1658800714350003.2,87.02870725907775,22.58333325
1357.0,419.8666687,705.2102661,464.1223755,910.0042114,260.3387146,1104.483887,419.202179,1118.803223,1658800714366670.0,87.41557981089711,22.6
1358.0,417.8666687,705.7897339,463.6897583,909.7788696,260.2089844,1104.348877,419.202179,1118.803223,1658800714383336.5,87.69290227352403,22.6166665
1359.0,414.7212219,706.7211914,462.875,910.2175903,260.0,1104.5,418.6666565,1118.580688,1658800714400003.5,88.08702132656326,22.6333335
1360.0,414.7212219,706.7211914,462.875,910.2175903,260.0,1104.5,419.2754822,1118.170776,1658800714416670.0,88.22007057595815,22.65
1361.0,414.7212219,706.7211914,462.875,910.2175903,259.9715881,1104.414795,418.7366943,1117.717041,1658800714433336.8,88.20486563852873,22.66666675
1362.0,414.7212219,706.7211914,462.875,910.2175903,260.0,1104.5,418.7623291,1117.571045,1658800714450003.5,88.22664982025559,22.6833335
1363.0,414.7212219,706.7211914,462.875,910.2175903,260.0,1104.5,419.3453369,1117.147095,1658800714466670.0,88.35840082317434,22.7
1364.0,412.2787781,706.7211914,462.3721008,910.2635498,260.0,1104.5,419.4375,1116.322876,1658800714483336.8,88.81629695173787,22.71666675
1365.0,413.2270508,706.6763306,463.5,910.5,260.0,1104.5,419.7169189,1115.896851,1658800714500003.2,88.77534216963936,22.73333325
1366.0,414.7761841,705.5856934,463.7309265,910.6466064,260.0,1104.5,419.5,1115.5,1658800714516670.0,88.57741557498112,22.75
1367.0,417.1130066,705.8870239,465.5,910.5,260.0,1104.5,419.4098511,1115.40979,1658800714533336.8,88.25015601061662,22.76666675
1368.0,419.6140442,705.3859863,466.377594,909.8023682,259.828064,1104.515747,419.4098511,1115.40979,1658800714550003.2,87.90027748471768,22.78333325
1369.0,422.6763306,705.2270508,467.5,909.5,259.7651062,1104.426636,419.4289856,1115.237671,1658800714566670.0,87.49637020150608,22.8
1370.0,426.5,704.0,469.3174744,909.6825562,259.664917,1104.425049,419.3453369,1115.147095,1658800714583336.5,86.96485438296102,22.8166665
1371.0,430.5,704.0,471.3174744,909.6825562,259.2612,1104.417114,419.3453369,1115.147095,1658800714600003.2,86.40771133100596,22.83333325
1372.0,434.2787781,704.2788086,472.6949768,910.0848999,259.2612,1104.417114,419.1577454,1114.5,1658800714616670.0,85.93213851192577,22.85
1373.0,439.1774902,703.5541382,474.7663269,910.3745728,259.2061768,1104.435425,418.6666565,1114.580688,1658800714633336.5,85.17842589520139,22.8666665
1374.0,443.8646851,702.1353149,476.7663269,910.3745728,259.6108093,1104.441528,418.5,1114.819946,1658800714650003.5,84.48905762385102,22.8833335
1375.0,449.1577454,701.5,480.0,910.5,259.9505615,1104.527466,417.57547,1114.981079,1658800714666670.0,83.62234111349643,22.9
1376.0,453.6704407,702.1022949,481.7626648,910.4026489,260.0,1104.5,418.0,1115.0,1658800714683336.8,83.04844420721925,22.91666675
1377.0,458.8977356,701.3295288,484.2642517,910.3903809,260.0,1104.5,418.3626709,1114.88269,1658800714700003.5,82.40092869810901,22.9333335
1378.0,463.2709961,700.2547607,486.0382385,910.685791,260.0987549,1104.388062,418.3507385,1115.194214,1658800714716670.0,81.78171363938841,22.95
1379.0,467.5,699.5,488.4692383,911.1359253,260.641449,1104.358521,418.3507385,1115.194214,1658800714733336.8,81.21732792624627,22.96666675
1380.0,471.9301147,699.1209717,490.5,911.5,260.6315002,1104.36853,418.3507385,1115.194214,1658800714750003.2,80.62252361932693,22.98333325
1381.0,477.6056213,699.62677,492.7760925,911.4631348,260.7736206,1104.709473,418.3618164,1115.267822,1658800714766670.0,79.83908268128987,23.0
1382.0,481.8422546,699.5,494.2798157,912.5231323,261.0,1104.5,418.2038574,1115.275513,1658800714783336.8,79.24876977614541,23.01666675
1383.0,486.3534241,699.730896,496.4692383,913.1359253,261.0,1104.5,418.3229065,1115.4375,1658800714800003.2,78.63616421450516,23.03333325
1384.0,490.9078979,699.6140137,498.6855774,913.3640747,261.0,1104.5,418.6381836,1115.595459,1658800714816670.0,78.05341045265625,23.05
1385.0,495.5,700.0,500.7858887,913.6398926,261.1946106,1104.72644,418.6381836,1115.595459,1658800714833336.5,77.43109915141132,23.0666665
1386.0,499.8199158,701.2796631,502.7357483,914.6096191,261.1946106,1104.72644,418.6610718,1115.661011,1658800714850003.2,76.81953569328897,23.08333325
1387.0,504.5,701.5,504.8157043,915.6558228,261.084259,1104.838989,418.5655823,1115.723999,1658800714866670.0,76.1733054271817,23.1
1388.0,508.5,702.5,507.6610718,915.6610718,260.9012451,1104.611938,418.863739,1116.055908,1658800714883336.5,75.6215146198649,23.1166665
1389.0,512.6466064,703.269104,509.0,916.5,261.0,1104.5,418.863739,1116.055908,1658800714900003.5,75.05093463517345,23.1333335
1390.0,516.3743286,703.8974609,510.6855774,917.3640747,261.0,1104.5,419.2754822,1116.170776,1658800714916670.0,74.5819061437244,23.15
1391.0,520.2175903,704.125,512.9344482,917.7920532,261.0,1104.5,419.3441772,1116.184326,1658800714933336.8,74.07705090710863,23.16666675
1392.0,524.6466064,705.269104,515.0401001,918.2080078,261.0,1104.5,419.202179,1116.803223,1658800714950003.5,73.38506834333954,23.1833335
1393.0,528.3743286,705.8974609,516.6856079,919.3640747,261.1711731,1104.657715,419.5163879,1116.803223,1658800714966670.0,72.91680608153287,23.2
1394.0,532.2090454,708.0338745,518.5,920.5,261.1711731,1104.657715,419.3569336,1117.224243,1658800714983336.8,72.28472154216198,23.21666675
1395.0,536.2788086,708.7211914,520.6856079,921.3640747,261.1711731,1104.657715,419.4289856,1117.237671,1658800715000003.2,71.73885120069434,23.23333325
1396.0,539.8022461,710.0338745,522.1584473,922.5,261.2796326,1104.544434,419.5,1117.313599,1658800715016670.0,71.23532307263008,23.25
1397.0,539.8022461,710.0338745,522.1584473,922.5,261.2796326,1104.544434,419.5,1117.313599,1658800715033336.8,71.23532307263008,23.26666675
1398.0,546.1022949,711.3295288,526.0666504,923.8640747,261.0987549,1104.388062,419.7623291,1117.571045,1658800715050003.2,70.3824798341398,23.28333325
1399.0,549.3775024,712.7269287,527.0,925.2051392,261.0,1104.5,419.8369446,1118.119873,1658800715066670.0,69.8683646867718,23.3
1400.0,552.0,713.5,528.9333496,925.8640747,260.6835938,1104.648071,419.6666565,1118.614502,1658800715083336.5,69.43863773348389,23.3166665
1401.0,552.0,713.5,528.9333496,925.8640747,260.6835938,1104.648071,419.5,1118.961548,1658800715100003.2,69.38954417258577,23.33333325
1402.0,559.0,715.5,532.5,927.5,260.6835938,1104.648071,419.5,1118.961548,1658800715116670.0,68.41309024538046,23.35
1403.0,562.3236694,717.2270508,533.5,929.1577148,260.6835938,1104.648071,419.5727234,1119.142456,1658800715133336.5,67.90956041633687,23.3666665
1404.0,562.3236694,717.2270508,533.5,929.1577148,260.6835938,1104.648071,419.5,1119.157715,1658800715150003.5,67.89954361460333,23.3833335
1405.0,562.3236694,717.2270508,533.5,929.1577148,260.6835938,1104.648071,419.4289856,1119.237671,1658800715166670.0,67.88459735772068,23.4
1406.0,562.3236694,717.2270508,533.5,929.1577148,260.6835938,1104.648071,419.4289856,1119.237671,1658800715183336.8,67.88459735772068,23.41666675
1407.0,573.2270508,722.6763306,538.9144287,932.7817383,260.6835938,1104.648071,419.4289856,1119.237671,1658800715200003.5,66.25460828805697,23.4333335
1408.0,576.875,724.2175903,540.6856079,933.3640747,260.6835938,1104.648071,419.4289856,1119.237671,1658800715216670.0,65.72125412698232,23.45
1409.0,580.2788086,726.2788086,542.038269,934.685791,260.6835938,1104.648071,419.5,1119.313599,1658800715233336.8,65.19450896230516,23.46666675
1410.0,583.5,726.5,544.2547607,935.2709961,260.7838135,1104.749146,419.3389282,1119.338989,1658800715250003.2,64.76098902616197,23.48333325
1411.0,587.5,728.5,546.2642822,936.3903809,260.7838135,1104.749146,419.4098511,1119.40979,1658800715266670.0,64.16347623602854,23.5
1412.0,590.6763306,729.2270508,547.3121948,937.4577637,260.3164063,1104.351929,419.2949829,1119.952759,1658800715283336.8,63.6807990302673,23.51666675
1413.0,594.6763306,731.2270508,549.1588135,939.0134277,259.96875,1104.552124,419.2949829,1119.952759,1658800715300003.2,63.08070412209468,23.53333325
1414.0,598.6763306,733.2270508,551.1046753,940.2313843,259.1809387,1104.666626,419.2949829,1119.952759,1658800715316670.0,62.48010798290679,23.55
1415.0,602.8300781,733.8300781,553.0566406,941.2766724,258.5742493,1104.574219,419.3507385,1119.988403,1658800715333336.5,61.94514513986768,23.5666665
1416.0,602.8300781,733.8300781,553.0566406,941.2766724,258.6315002,1104.63147,419.3507385,1119.988403,1658800715350003.2,61.94514513986768,23.58333325
1417.0,602.8300781,733.8300781,553.0566406,941.2766724,258.557251,1104.557251,419.2754822,1120.170776,1658800715366670.0,61.92427891049325,23.6
1418.0,602.8300781,733.8300781,553.0566406,941.2766724,258.557251,1104.557251,419.2754822,1120.170776,1658800715383336.5,61.92427891049325,23.6166665
1419.0,602.8300781,733.8300781,553.0566406,941.2766724,258.557251,1104.557251,419.2754822,1120.170776,1658800715400003.5,61.92427891049325,23.6333335
1420.0,623.0822754,743.0822754,562.0666504,949.1359253,258.557251,1104.557251,419.0177002,1120.589966,1658800715416670.0,58.89280360776005,23.65
1421.0,627.8666382,745.7897339,564.3143921,949.6359253,258.557251,1104.557251,419.2150574,1120.268799,1658800715433336.8,58.19973443946926,23.66666675
1422.0,632.6466064,747.730896,566.5,951.5,258.5,1104.5,419.0177002,1120.589966,1658800715450003.5,57.476099182197125,23.6833335
1423.0,637.269104,750.3533936,569.3389282,953.3389282,258.6835938,1104.648071,419.0177002,1120.589966,1658800715466670.0,56.76757180893426,23.7
1424.0,637.269104,750.3533936,569.3389282,953.3389282,258.6835938,1104.648071,419.3102417,1120.844849,1658800715483336.8,56.78500131950627,23.71666675
1425.0,645.2796631,755.8199463,572.5,956.0,258.6835938,1104.648071,419.2371826,1120.942261,1658800715500003.2,55.48037043509681,23.73333325
1426.0,645.2796631,755.8199463,572.5,956.0,258.6835938,1104.648071,419.068634,1121.313721,1658800715516670.0,55.442182892589685,23.75
1427.0,645.2796631,755.8199463,572.5,956.0,258.6835938,1104.648071,419.068634,1121.313721,1658800715533336.8,55.442182892589685,23.76666675
1428.0,645.2796631,755.8199463,572.5,956.0,258.6835938,1104.648071,419.5,1121.313599,1658800715550003.2,55.48848107063172,23.78333325
1429.0,645.2796631,755.8199463,572.5,956.0,258.6835938,1104.648071,419.3669128,1121.638184,1658800715566670.0,55.45658007704604,23.8
1430.0,645.2796631,755.8199463,572.5,956.0,258.6835938,1104.648071,419.3507385,1121.988403,1658800715583336.5,55.43581397289917,23.8166665
1431.0,645.2796631,755.8199463,572.5,956.0,258.6835938,1104.648071,419.3507385,1121.988403,1658800715600003.2,55.43581397289917,23.83333325
1432.0,645.2796631,755.8199463,572.5,956.0,258.6315002,1104.63147,419.431366,1122.081177,1658800715616670.0,55.43939652207008,23.85
1433.0,645.2796631,755.8199463,572.5,956.0,258.5,1104.772583,419.431366,1122.081177,1658800715633336.5,55.43939652207008,23.8666665
1434.0,645.2796631,755.8199463,572.5,956.0,258.557251,1104.71106,419.5,1122.296265,1658800715650003.5,55.435021602092206,23.8833335
1435.0,690.7211914,780.2788086,593.288147,973.1290283,258.557251,1104.71106,419.6666565,1122.614502,1658800715666670.0,48.659400137615634,23.9
1436.0,690.7211914,780.2788086,593.288147,973.1290283,258.557251,1104.71106,419.42453,1122.981079,1658800715683336.8,48.62033765479482,23.91666675
1437.0,690.7211914,780.2788086,593.288147,973.1290283,258.5526428,1104.79126,419.3453369,1123.147095,1658800715700003.5,48.60558912919366,23.9333335
1438.0,690.7211914,780.2788086,593.288147,973.1290283,258.5526428,1104.79126,419.42453,1122.981079,1658800715716670.0,48.62033765479482,23.95
1439.0,690.7211914,780.2788086,593.288147,973.1290283,258.5526428,1104.79126,419.3453369,1123.147095,1658800715733336.8,48.60558912919366,23.96666675
1440.0,690.7211914,780.2788086,593.288147,973.1290283,258.5526428,1104.79126,419.2550659,1123.255127,1658800715750003.2,48.59227076341266,23.98333325
1441.0,690.7211914,780.2788086,593.288147,973.1290283,258.5526428,1104.79126,419.2550659,1123.255127,1658800715766670.0,48.59227076341266,24.0
1442.0,690.7211914,780.2788086,593.288147,973.1290283,258.6096802,1104.728882,419.3389282,1123.338989,1658800715783336.8,48.596724931623456,24.01666675
1443.0,690.7211914,780.2788086,593.288147,973.1290283,258.6096802,1104.728882,419.0787964,1123.509033,1658800715800003.2,48.56443541330775,24.03333325
1444.0,690.7211914,780.2788086,593.288147,973.1290283,258.7838135,1104.749146,419.0787964,1123.509033,1658800715816670.0,48.56443541330775,24.05
1445.0,690.7211914,780.2788086,593.288147,973.1290283,258.7838135,1104.749146,419.0,1124.0,1658800715833336.5,48.535762115674096,24.0666665
1446.0,690.7211914,780.2788086,593.288147,973.1290283,258.7838135,1104.749146,419.2754822,1124.170776,1658800715850003.2,48.55478334974928,24.08333325
1447.0,690.7211914,780.2788086,593.288147,973.1290283,258.7838135,1104.749146,419.2044678,1124.19043,1658800715866670.0,48.547132565976135,24.1
1448.0,690.7211914,780.2788086,593.288147,973.1290283,258.7838135,1104.749146,419.2044678,1124.19043,1658800715883336.5,48.547132565976135,24.1166665
1449.0,690.7211914,780.2788086,593.288147,973.1290283,258.7320251,1104.732056,419.0787964,1124.490967,1658800715900003.5,48.52212173199499,24.1333335
1450.0,741.8300781,822.8300781,616.8535767,1001.5,258.7320251,1104.732056,419.0787964,1124.490967,1658800715916670.0,39.86710467449776,24.15
1451.0,745.8300781,826.8300781,618.6856079,1003.635925,258.7320251,1104.732056,419.1666565,1124.981079,1658800715933336.8,39.127350447191056,24.16666675
1452.0,749.7729492,830.6763306,620.6806641,1006.265442,258.7320251,1104.732056,419.1666565,1124.981079,1658800715950003.5,38.41552248597901,24.1833335
1453.0,753.7729492,834.6763306,622.3995972,1008.250488,258.7320251,1104.732056,418.8417358,1125.225586,1658800715966670.0,37.65338665008175,24.2
1454.0,753.7729492,834.6763306,622.3995972,1008.250488,258.7320251,1104.732056,419.0865479,1124.849365,1658800715983336.8,37.68234066277374,24.21666675
1455.0,761.5,842.5,624.2908325,1012.577209,258.7320251,1104.732056,419.0865479,1124.849365,1658800716000003.2,36.26557701060975,24.23333325
1456.0,761.5,842.5,624.2908325,1012.577209,258.7320251,1104.732056,419.0222168,1125.325928,1658800716016670.0,36.24902205420608,24.25
1457.0,761.5,842.5,624.2908325,1012.577209,258.7320251,1104.732056,419.3041992,1125.608398,1658800716033336.8,36.263181456304245,24.26666675
1458.0,771.5,853.5,628.0,1019.5,258.6485901,1105.03772,419.2424316,1125.863647,1658800716050003.2,34.34100581849335,24.28333325
1459.0,775.5,857.5,628.5,1021.5,258.3654175,1105.062378,419.2424316,1125.863647,1658800716066670.0,33.62018754570466,24.3
1460.0,779.5,860.8201904,630.2547607,1023.729004,258.3654175,1105.062378,419.2754822,1126.170776,1658800716083336.5,32.967934841311354,24.3166665
1461.0,784.6466064,869.730896,632.5,1027.759033,258.3654175,1105.062378,419.1472168,1126.169434,1658800716100003.2,31.646677427516146,24.33333325
1462.0,788.2596436,873.8596191,633.9703369,1029.972656,258.3654175,1105.062378,419.0,1126.192505,1658800716116670.0,30.93764005546093,24.35
1463.0,791.730896,876.6466064,634.6856079,1032.160767,258.3654175,1105.062378,418.9100037,1126.823364,1658800716133336.5,30.3764541512026,24.3666665
1464.0,795.2730713,882.1887817,635.6610718,1035.338989,258.3654175,1105.062378,418.8417358,1127.225586,1658800716150003.5,29.52598611241173,24.3833335
1465.0,798.1022949,886.1022949,636.5,1037.240967,258.3654175,1105.062378,418.8417358,1127.225586,1658800716166670.0,28.91105959233224,24.4
1466.0,801.5,890.5,637.8345337,1039.360107,258.3654175,1105.062378,418.4186096,1127.37207,1658800716183336.8,28.178978023869284,24.41666675
1467.0,804.0,895.5,638.8178101,1042.182251,258.3654175,1105.062378,418.4186096,1127.37207,1658800716200003.5,27.469978135462124,24.4333335
1468.0,807.5,899.5,639.9000244,1044.640015,258.3654175,1105.062378,418.0701904,1127.670166,1658800716216670.0,26.78125057537845,24.45
1469.0,810.800415,903.7600708,641.5,1047.5,258.3654175,1105.062378,418.0701904,1127.670166,1658800716233336.8,26.10392954190893,24.46666675
1470.0,813.8353271,908.7269287,642.3193359,1050.265503,258.3654175,1105.062378,417.9578857,1127.761353,1658800716250003.2,25.35969286426525,24.48333325
1471.0,816.8977051,913.3295288,643.2399292,1052.800415,258.3654175,1105.062378,417.9578857,1127.761353,1658800716266670.0,24.662659034966754,24.5
1472.0,819.5856934,918.2238159,644.1464233,1055.5,258.3654175,1105.062378,417.8037109,1127.900024,1658800716283336.8,23.9469937532102,24.51666675
1473.0,822.5,922.5,645.0422363,1058.420044,258.5360718,1104.943359,418.1022644,1128.102295,1658800716300003.2,23.31062641004707,24.53333325
1474.0,825.1800537,927.2796631,646.1834717,1060.165527,258.5885315,1104.963501,418.0,1128.0,1658800716316670.0,22.61567577412492,24.55
1475.0,828.5,932.0,646.5,1063.0,258.7169189,1105.113892,417.584198,1128.068726,1658800716333336.5,21.87750888647497,24.5666665
1476.0,831.0822754,937.0822754,646.8535767,1065.5,258.6770325,1104.948242,418.0,1128.5,1658800716350003.2,21.175179437309147,24.58333325
1477.0,834.5,941.5,647.8978271,1067.705566,258.6770325,1104.948242,418.0,1128.5,1658800716366670.0,20.49180571272347,24.6
1478.0,836.5,946.5,648.5,1070.0,258.6770325,1104.948242,417.7729492,1128.32373,1658800716383336.5,19.808230135750065,24.6166665
1479.0,839.2270508,950.6763306,648.8178101,1072.182251,258.6770325,1104.948242,417.7729492,1128.32373,1658800716400003.5,19.192253810504173,24.6333335
1480.0,841.7203369,955.8199463,650.1821899,1074.817749,258.6770325,1104.948242,417.7729492,1128.32373,1658800716416670.0,18.47767203691852,24.65
1481.0,843.7729492,960.3236694,650.5,1077.240967,258.6770325,1104.948242,417.7729492,1128.32373,1658800716433336.8,17.85891892026002,24.66666675
1482.0,847.0,964.5,651.1654663,1079.360107,258.6770325,1104.948242,417.9222107,1128.977783,1658800716450003.5,17.227463260000558,24.6833335
1483.0,849.5,968.5,652.3394775,1081.860962,258.7169189,1105.113892,417.7824707,1129.122803,1658800716466670.0,16.64538851432219,24.7
1484.0,851.5,972.8201904,652.8178101,1084.182251,258.7097778,1105.16748,417.8591003,1129.140869,1658800716483336.8,16.057975928322165,24.71666675
1485.0,854.2788086,976.7211914,653.7948608,1087.0,258.7097778,1105.16748,417.8591003,1129.140869,1658800716500003.2,15.486311412478551,24.73333325
1486.0,854.2788086,976.7211914,653.7948608,1087.0,258.801239,1105.195679,417.8591003,1129.140869,1658800716516670.0,15.486311412478551,24.75
1487.0,857.269104,986.6466064,655.1585083,1093.158447,258.801239,1105.195679,417.8591003,1129.140869,1658800716533336.8,14.20166874889777,24.76666675
1488.0,859.3793335,990.8505859,655.96875,1095.263062,258.801239,1105.195679,417.6825256,1129.317505,1658800716550003.2,13.619756813009948,24.78333325
1489.0,861.8022461,996.0338745,656.5,1097.5,258.801239,1105.195679,417.6897583,1129.155151,1658800716566670.0,12.9200889189387,24.8
1490.0,861.8022461,996.0338745,656.5,1097.5,258.801239,1105.195679,417.8840637,1129.681152,1658800716583336.5,12.922612864403076,24.8166665
1491.0,866.2788086,1004.721191,657.5,1103.5,258.801239,1105.195679,417.7491455,1129.838501,1658800716600003.2,11.735618500255868,24.83333325
1492.0,868.2788086,1010.721191,658.1842651,1105.344116,258.90271,1105.161133,417.7491455,1129.838501,1658800716616670.0,10.958954519553911,24.85
1493.0,869.8199463,1015.279663,658.4328613,1108.564697,258.90271,1105.161133,417.6976013,1130.120239,1658800716633336.5,10.366699901721974,24.8666665
1494.0,869.8199463,1015.279663,658.4328613,1108.564697,258.90271,1105.161133,417.8561401,1130.403564,1658800716650003.5,10.368864945283994,24.8833335
1495.0,874.0655518,1025.791992,659.208313,1114.5,258.90271,1105.161133,417.8561401,1130.403564,1658800716666670.0,8.993410795820932,24.9
1496.0,875.3174438,1031.317505,659.4102783,1117.589722,258.90271,1105.161133,417.6897583,1130.290405,1658800716683336.8,8.29743517091308,24.91666675
1497.0,877.0922241,1037.0,659.6359253,1120.685547,258.90271,1105.161133,417.5,1130.463013,1658800716700003.5,7.569049218050788,24.9333335
1498.0,878.5,1042.0,659.6359253,1124.685547,259.0115662,1105.303589,417.5,1130.463013,1658800716716670.0,6.936740272815872,24.95
1499.0,879.7729492,1048.67627,659.3640747,1128.314453,259.0115662,1105.303589,417.6740723,1130.977783,1658800716733336.8,6.107690969845975,24.96666675
1500.0,880.2788086,1054.721191,659.5,1132.146362,259.0115662,1105.303589,417.7824707,1131.122803,1658800716750003.2,5.370338116670256,24.98333325
1501.0,881.7203369,1059.819946,659.3488159,1134.67334,259.0115662,1105.303589,417.7824707,1131.122803,1658800716766670.0,4.727585230417182,25.0
1502.0,881.8422852,1065.5,659.0401001,1138.791992,258.8830566,1105.591675,417.7824707,1131.122803,1658800716783336.8,4.038975275480268,25.01666675
1503.0,882.9193115,1071.764893,658.8178101,1142.182251,258.8830566,1105.591675,417.5,1131.0,1658800716800003.2,3.2609339099050256,25.03333325
1504.0,883.8422852,1077.5,658.6459961,1144.708008,258.9126587,1105.709473,417.7824707,1131.122803,1658800716816670.0,2.5534753718853285,25.05
1505.0,884.418396,1082.350342,657.6610718,1147.338989,259.0722351,1105.583374,417.8591003,1131.140869,1658800716833336.5,1.9572536986970344,25.0666665
1506.0,885.5,1089.157715,657.6958008,1149.304199,259.0722351,1105.583374,417.6897583,1131.155151,1658800716850003.2,1.1168878985429378,25.08333325
1507.0,886.0,1094.5,657.1209717,1151.379028,259.0722351,1105.583374,417.6825256,1131.317505,1658800716866670.0,0.4620913277338372,25.1
1508.0,887.3102417,1100.155151,656.9333496,1153.135864,259.0722351,1105.583374,417.6825256,1131.317505,1658800716883336.5,0.2367382246976884,25.1166665
1509.0,888.1842651,1105.655884,656.5307617,1155.135864,259.0722351,1105.583374,417.6825256,1131.317505,1658800716900003.5,0.9111854054491813,25.1333335
1510.0,889.3174438,1111.317505,655.8033447,1156.77002,259.0722351,1105.583374,417.5,1131.5,1658800716916670.0,1.6046156112048755,25.15
1511.0,890.5,1116.819946,655.5,1158.5,259.0722351,1105.583374,417.3174744,1131.682495,1658800716933336.8,2.2758886256631907,25.16666675
1512.0,890.8449097,1121.689819,655.1654663,1159.360107,259.0722351,1105.583374,417.3174744,1131.682495,1658800716950003.5,2.8660313474537986,25.1833335
1513.0,892.0,1127.092163,655.6610718,1161.338989,259.0722351,1105.583374,417.3174744,1131.682495,1658800716966670.0,3.5208925014661308,25.2
1514.0,893.3174438,1131.317505,655.6801758,1161.060791,259.0722351,1105.583374,417.7614136,1131.957886,1658800716983336.8,4.035726890913921,25.21666675
1515.0,895.3174438,1135.317505,656.3103027,1162.970703,259.0722351,1105.583374,417.7614136,1131.957886,1658800717000003.2,4.515951648064075,25.23333325
1516.0,897.0,1139.5,656.3103027,1162.970703,259.0722351,1105.583374,417.3981628,1131.753052,1658800717016670.0,5.009776519560057,25.25
1517.0,897.5,1143.0,657.0,1163.5,259.0722351,1105.583374,417.5710144,1131.571045,1658800717033336.8,5.427583251152007,25.26666675
1518.0,899.5,1147.5,657.6511841,1164.32666,259.0722351,1105.583374,417.3981628,1131.753052,1658800717050003.2,5.955159047539427,25.28333325
1519.0,900.7919922,1150.726807,658.3193359,1164.734497,259.0722351,1105.583374,417.5710144,1131.571045,1658800717066670.0,6.333528894837254,25.3
1520.0,901.3640747,1154.314453,658.3193359,1164.734497,259.0722351,1105.583374,417.3507385,1131.988403,1658800717083336.5,6.754009285083592,25.3166665
1521.0,901.6610718,1157.338989,658.5205688,1165.44519,258.9126587,1105.709473,417.6830139,1132.209106,1658800717100003.2,7.115552978217254,25.33333325
1522.0,902.5,1161.391479,658.7039795,1165.953369,258.7993164,1105.73645,417.8498535,1132.069092,1658800717116670.0,7.589708721696156,25.35
1523.0,903.0698853,1163.879028,658.3193359,1166.734497,258.7993164,1105.73645,417.7232666,1132.47168,1658800717133336.5,7.878531358087598,25.3666665
1524.0,903.5,1166.5,658.3193359,1166.734497,258.7993164,1105.73645,417.8006592,1132.578491,1658800717150003.5,8.184992933064356,25.3833335
1525.0,658.1464233,1167.5,903.5,1169.5,258.6315002,1105.63147,417.8222351,1132.758789,1658800717166670.0,12.438064558072949,25.4
1526.0,658.434082,1168.134277,903.5,1171.842285,258.3684998,1105.36853,418.3153992,1132.641602,1658800717183336.8,12.610561915741783,25.41666675
1527.0,658.1821899,1168.817749,902.9603271,1174.039673,257.9012451,1105.611938,417.8591003,1133.140869,1658800717200003.5,12.70402892508485,25.4333335
1528.0,658.1821899,1168.817749,902.8535767,1175.5,257.6631775,1105.579346,418.0222168,1133.325928,1658800717216670.0,12.69085090278041,25.45
1529.0,657.6359253,1168.685547,902.9603271,1176.960327,257.2350769,1105.674316,417.8591003,1133.140869,1658800717233336.8,12.692079653516242,25.46666675
1530.0,657.5,1169.5,902.6400146,1177.900024,257.0558777,1105.737915,418.2698364,1133.277832,1658800717250003.2,12.890476901216251,25.48333325
1531.0,657.5,1169.5,903.208313,1178.5,257.0558777,1105.737915,418.0,1133.5,1658800717266670.0,12.853910693265268,25.5
1532.0,657.5,1169.5,903.208313,1178.5,257.0558777,1105.737915,418.2348633,1133.465942,1658800717283336.8,12.868128150603756,25.51666675
1533.0,657.5,1168.853638,903.0188599,1177.211792,257.1280518,1105.647827,418.2348633,1133.465942,1658800717300003.2,12.716719559937715,25.53333325
1534.0,657.6359253,1168.685547,903.3488159,1176.67334,257.1280518,1105.647827,418.0,1133.5,1658800717316670.0,12.658605155874326,25.55
1535.0,657.6359253,1168.314453,903.2399292,1174.800415,257.1280518,1105.647827,418.0,1133.5,1658800717333336.5,12.571731598121096,25.5666665
1536.0,658.2345581,1167.706177,903.2399292,1172.800415,257.1280518,1105.647827,417.8619385,1133.387207,1658800717350003.2,12.415817223765416,25.58333325
1537.0,659.03125,1167.263062,903.1390381,1170.660522,257.1280518,1105.647827,417.6958008,1133.391602,1658800717366670.0,12.278669124584727,25.6
1538.0,659.1286621,1166.368408,903.2399292,1168.199585,257.2350769,1105.674316,417.6897583,1133.155151,1658800717383336.5,12.09279430298955,25.6166665
