Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters,angular velocity
1178.0,874.6466064,1093.269043,651.0,1147.5,259.7993164,1106.73645,416.0,1130.5,1658800711383336.5,0.7230581208571523,19.6166665,1.1263309201531206,0.8383287874832844,0.3345579814233459,0.5357062605115919,-1.4078631508620596,-1.4776993604256052,-1.42520587740715,-1.4558075180489296,-29.728005923211526
1179.0,874.8201904,1097.5,651.0,1149.5,259.8996582,1106.622437,415.9222107,1130.977783,1658800711400003.5,0.1965223893732519,19.6333335,1.1265544538923626,0.8383287874832844,0.3346871971215454,0.535606086917816,-1.4133115887295002,-1.4802748712934493,-1.4250590565468624,-1.456422785703415,-31.591512058796233
1180.0,875.4143066,1102.223755,650.5,1151.5,260.012146,1106.604126,415.415802,1130.745728,1658800711416670.0,-0.3950390585312502,19.65,1.1273195302572938,0.8376849097663235,0.3348320538972453,0.5349539563626055,-1.419394629899267,-1.4828503821612935,-1.4250354764571116,-1.4561239556161965,-35.494041814689396
1181.0,875.8974609,1111.0,649.3174438,1155.317505,260.1711731,1106.466675,415.5,1130.961548,1658800711433336.8,-1.4877232956691904,19.66666675,1.1279417148325417,0.8361620665938552,0.3350368419094112,0.5350623827946309,-1.430696287087449,-1.4877663949690685,-1.4248584731849636,-1.4564018789939457,-65.56072642463486
1182.0,875.8974609,1117.0,647.8596191,1156.740356,260.3903198,1106.426636,415.5,1130.961548,1658800711450003.5,-2.233391807993541,19.6833335,1.1279417148325417,0.8342847449147244,0.3353190492631623,0.5350623827946309,-1.4384228196909812,-1.48959867907598,-1.4248069127451448,-1.4564018789939457,-44.739887040028954
1183.0,876.0848999,1122.305054,647.1403809,1158.259644,260.3903198,1106.426636,415.6976013,1131.140869,1658800711466670.0,-2.894613210648049,19.7,1.1281830904233203,0.83335854201439,0.3353190492631623,0.5353168449424559,-1.4452544318067313,-1.4915551504536724,-1.4248069127451448,-1.4566328005861118,-39.67368089608068
1184.0,875.7920532,1128.065552,645.6825562,1159.682495,260.3903198,1106.426636,415.7590637,1131.240967,1658800711483336.8,-3.611470366737394,19.71666675,1.1278059754940897,0.8314812203352592,0.3353190492631623,0.5353959934820378,-1.4526725444083288,-1.493387434560584,-1.4248069127451448,-1.4567617023295365,-43.01121430928298
1185.0,875.7948608,1134.0,645.5,1161.842285,260.5742493,1106.574219,415.3041992,1131.608398,1658800711500003.2,-4.345773474946091,19.73333325,1.1278095909962458,0.831246132596713,0.3355559054762459,0.5348102392504647,-1.4603146620676568,-1.4961687158692143,-1.4249969635553497,-1.457234863596378,-44.05862707879399
1186.0,875.7290039,1138.745239,645.3389282,1163.661011,260.6315002,1106.63147,415.3981628,1131.753052,1658800711516670.0,-4.937033930034709,19.75,1.1277247834154094,0.8310387115110114,0.3356296306338178,0.5349312413869555,-1.466425369375166,-1.4985107901585295,-1.425070688841697,-1.4574211425709165,-35.475449928069935
1187.0,875.2709961,1144.254761,644.5,1166.5,260.5742493,1106.574219,415.3981628,1131.753052,1658800711533336.8,-5.624018102206708,19.76666675,1.1271349813821807,0.8299583771627909,0.3355559054762459,0.5349312413869555,-1.4735202862689791,-1.5021667136701249,-1.4249969635553497,-1.4574211425709165,-41.21884423610163
1188.0,875.5,1148.5,644.0655518,1167.791992,260.6315002,1106.63147,415.3981628,1131.753052,1658800711550003.2,-6.15135927584031,19.78333325,1.127429882398795,0.8293989141324831,0.3356296306338178,0.5349312413869555,-1.4789871158595271,-1.5038304833887088,-1.425070688841697,-1.4574211425709165,-31.640786825885353
1189.0,875.5,1148.5,644.0655518,1167.791992,260.6003113,1106.399658,415.3942261,1131.913452,1658800711566670.0,-6.1510788223506525,19.8,1.127429882398795,0.8293989141324831,0.3355894669583648,0.5349261718801388,-1.4789871158595271,-1.5038304833887088,-1.424772171679049,-1.4576276985425176,0.016827125243817735
1190.0,875.5,1158.5,643.758606,1171.350586,260.8413391,1106.485596,415.3137207,1131.931396,1658800711583336.5,-7.392264195421293,19.8166665,1.127429882398795,0.8290036430106136,0.3358998518175411,0.5348225006138286,-1.491864670198748,-1.5084130821493311,-1.424882838805529,-1.4576508060260238,-74.47186710291183
1191.0,875.3174438,1161.682495,643.5,1172.5,261.2872009,1106.535767,415.3207397,1131.767334,1658800711600003.2,-7.788787597856065,19.83333325,1.1271947946602487,0.8286706217288687,0.3364740127732694,0.5348315393692193,-1.495962945428428,-1.5098932462736576,-1.4249474467834045,-1.4574395342940236,-23.79128518966202
1192.0,875.269104,1164.646606,643.5919189,1173.591919,261.7574463,1106.386597,415.1908875,1132.116821,1658800711616670.0,-8.154059980296083,19.85,1.127132544820124,0.8287889907918239,0.3370795738423963,0.5346643214930626,-1.4997799954754265,-1.5112993708993103,-1.424755352305326,-1.457889588077359,-21.916233365231072
1193.0,875.5,1166.5,643.3389282,1173.661011,262.5,1106.5,415.0617371,1132.416626,1658800711633336.5,-8.37891357615325,19.8666665,1.127429882398795,0.8284632006431673,0.3380358014045502,0.5344980073636695,-1.5021667136701249,-1.5113883444977507,-1.4249013876347991,-1.458275663595226,-13.49135066493713
1194.0,875.9077759,1168.0,643.3389282,1173.661011,262.9885864,1106.552368,415.1228027,1132.782471,1658800711650003.5,-8.561456346746388,19.8833335,1.1279549980298424,0.8284632006431673,0.3386649811960906,0.5345766449218952,-1.504098346821008,-1.5113883444977507,-1.4249688248113628,-1.4587467824819491,-10.952347188645653
1195.0,875.6610718,1169.338989,643.6558228,1174.184326,262.9885864,1106.552368,414.980011,1132.930054,1658800711666670.0,-8.726563040223308,19.9,1.1276373034844966,0.8288712833862977,0.3386649811960906,0.5343927641343011,-1.50582263718172,-1.5120622462326538,-1.4249688248113628,-1.4589368332921535,-9.906500673622254
1196.0,875.7948608,1171.0,643.5919189,1173.591919,262.9139099,1106.357178,415.1681824,1132.666626,1658800711683336.8,-8.934242764925953,19.91666675,1.1278095909962458,0.8287889907918239,0.3385688161274294,0.5346350828771599,-1.5079616131227744,-1.5112993708993103,-1.4247174678282155,-1.4585976024537064,-12.460721178551028
1197.0,876.6806641,1170.265503,643.6610718,1173.338989,263.4130554,1106.085205,415.2677917,1132.361816,1658800711700003.5,-8.836617735379917,19.9333335,1.128950289009207,0.8288780428145703,0.3392115934573721,0.534763355294504,-1.5070157606198251,-1.5109736589174083,-1.4243672331195856,-1.4582050817198928,5.857472485400121
1198.0,876.6806641,1170.265503,643.6610718,1173.338989,263.8518372,1106.349976,415.4272766,1132.527222,1658800711716670.0,-8.839577216116506,19.95,1.128950289009207,0.8288780428145703,0.3397766371046282,0.5349687328411076,-1.5070157606198251,-1.5109736589174083,-1.4247081934135803,-1.458418084195196,-0.17757061990153955
1199.0,877.5,1167.842285,645.5,1172.0,264.1425781,1106.383301,415.5,1132.5,1658800711733336.8,-8.53405978139461,19.96666675,1.1300053932666392,0.831246132596713,0.3401510402784666,0.5350623827946309,-1.503895248472747,-1.5092493685566966,-1.424751107863416,-1.4583830289167736,18.330954428538973
1200.0,878.3143921,1165.635986,645.5,1171.157715,264.6478271,1106.128052,415.5727234,1132.472778,1658800711750003.2,-8.256040252417463,19.98333325,1.1310541311187574,0.831246132596713,0.3408016774237003,0.5351560327481542,-1.50105407494664,-1.5081647114710357,-1.4244224095766629,-1.4583479736383516,16.681338552014868
1201.0,878.3143921,1163.635986,645.5,1170.0,264.4166565,1106.196289,415.6897583,1132.155151,1658800711766670.0,-8.011703039902285,20.0,1.1310541311187574,0.831246132596713,0.3405039862273872,0.5353067450765877,-1.498478564078796,-1.5066738576888523,-1.4245102821442073,-1.457938947743141,14.660159450114483
1202.0,877.8790283,1161.069946,645.5,1169.0,264.4166565,1106.196289,416.1354065,1132.020874,1658800711783336.8,-7.70607047155341,20.01666675,1.1304934890195744,0.831246132596713,0.3405039862273872,0.5358806309677553,-1.4951741321251346,-1.5053861022549302,-1.4245102821442073,-1.4577660318067405,18.3378624116217
1203.0,877.5,1157.5,645.8422852,1167.5,264.4166565,1106.196289,416.2596436,1131.859619,1658800711800003.2,-7.269279092557258,20.03333325,1.1300053932666392,0.8316869122229641,0.3405039862273872,0.536040617968375,-1.490576914764826,-1.503454469104047,-1.4245102821442073,-1.457558374804243,26.20774481721813
1204.0,877.5,1153.5,647.0401001,1166.791992,264.4166565,1106.196289,416.5,1131.5,1658800711816670.0,-6.777491701356239,20.05,1.1300053932666392,0.8332294048692719,0.3405039862273872,0.5363501382285529,-1.4854258930291375,-1.5025427279547867,-1.4245102821442073,-1.4570952734828515,29.507095936577198
1205.0,877.9000244,1148.359985,647.6359253,1164.685547,264.4166565,1106.196289,417.1380615,1131.612793,1658800711833336.5,-6.146362721735467,20.0666665,1.1305205268614409,0.8339966820082397,0.3405039862273872,0.5371718053923544,-1.4788068107824466,-1.4998301419597788,-1.4245102821442073,-1.45724052328151,37.86811745842213
1206.0,878.0655518,1143.208008,647.5,1162.5,264.4166565,1106.196289,417.3041992,1131.608398,1658800711850003.2,-5.5077891479721455,20.08333325,1.1307336856702537,0.8338216434645571,0.3405039862273872,0.5373857501183088,-1.4721723244052551,-1.4970156919344366,-1.4245102821442073,-1.457234863596378,38.31422285468767
1207.0,878.1842651,1137.344116,648.6856079,1159.635986,264.5597229,1106.067749,417.6958008,1131.236206,1658800711866670.0,-4.783054772990832,20.1,1.1308865593674071,0.8353484164802831,0.340688220761399,0.5378900372066413,-1.4646210656183227,-1.4933275423431076,-1.424344754060731,-1.4567555713259157,43.48384507964715
1208.0,878.0,1132.069214,648.7452393,1157.270996,264.377533,1106.244995,417.7530823,1131.398193,1658800711883336.5,-4.127180820516727,20.1166665,1.1306492709836002,0.8354252071396655,0.3404536047276683,0.5379638017695296,-1.4578282819044162,-1.490282013619436,-1.424573003560372,-1.4569641709653902,39.352830676754344
1209.0,878.3775635,1125.802368,649.5,1154.0,263.8315125,1106.296753,417.9134521,1131.394287,1658800711900003.5,-3.348793557718297,20.1333335,1.131135480432376,0.8363971543324014,0.3397504638617603,0.5381703188509165,-1.449758116914363,-1.4860697707460988,-1.424639655206121,-1.4569591409926654,46.70230172187635
1210.0,877.9077759,1119.595703,650.0971069,1151.514404,262.9139099,1106.357178,417.9134521,1131.394287,1658800711916670.0,-2.5752837206857504,20.15,1.1305305088976867,0.8371660819875086,0.3385688161274294,0.5381703188509165,-1.441765450334079,-1.4828689309905638,-1.4247174678282155,-1.4569591409926654,46.411054332497585
1211.0,877.5,1112.5,650.131897,1148.307007,262.6315002,1106.63147,417.9134521,1131.394287,1658800711933336.8,-1.6903755775005005,20.16666675,1.1300053932666392,0.8372108831278304,0.338205141501662,0.5381703188509165,-1.432627920238332,-1.4787385880750683,-1.425070688841697,-1.4569591409926654,53.09422311999177
1212.0,877.1403809,1105.140381,650.5,1145.623047,262.5,1106.5,417.9134521,1131.394287,1658800711950003.5,-0.7725387281900814,20.1833335,1.129542291816472,0.8376849097663235,0.3380358014045502,0.5381703188509165,-1.4231505308794854,-1.4752823040006389,-1.4249013876347991,-1.4569591409926654,55.06993560895093
1213.0,876.2788086,1098.278809,651.3640747,1142.314453,261.6835938,1106.648071,417.9134521,1131.394287,1658800711966670.0,0.0876984347569448,20.2,1.1284327974054305,0.838797626656563,0.3369844698842125,0.5381703188509165,-1.4143145042512375,-1.471021644098497,-1.4250920668696556,-1.4569591409926654,51.614745924282445
1214.0,876.2788086,1098.278809,651.3640747,1142.314453,260.9139099,1106.357178,418.4186096,1131.37207,1658800711983336.8,0.0878050377226677,20.21666675,1.1284327974054305,0.838797626656563,0.3359933052595852,0.5388208381665281,-1.4143145042512375,-1.471021644098497,-1.4247174678282155,-1.45693053093019,0.006396145962643372
1215.0,874.1022949,1083.67041,651.7600708,1136.199585,260.855072,1106.353271,417.8619385,1131.66333,1658800712000003.2,1.9276148507597264,20.23333325,1.1256299800612493,0.83930757278615,0.3359175364341396,0.5381039819325957,-1.3955024590580856,-1.4631471896037804,-1.4247124365677353,-1.457305602577874,110.3896926791538
1216.0,873.4160156,1076.586426,651.9689331,1132.374756,260.855072,1106.353271,417.5,1131.333374,1658800712016670.0,2.813930288154301,20.25,1.124746220163486,0.8395765363479164,0.3359175364341396,0.537637893662475,-1.3863800201682686,-1.4582217452752075,-1.4247124365677353,-1.456880699945919,53.17866035037641
1217.0,872.8535767,1069.5,652.3103027,1128.970703,260.7600708,1106.227051,417.1424255,1131.427246,1658800712033336.8,3.696699688009063,20.26666675,1.124021936413762,0.8400161369052922,0.3357951981226104,0.5371774251570681,-1.3772544365796815,-1.4538381575270989,-1.4245498960768657,-1.457001584124012,52.96589916179359
1218.0,872.6265869,1062.55481,652.5,1125.5,260.5,1106.0,417.1424255,1131.427246,1658800712050003.2,4.556489181518188,20.28333325,1.123729629065367,0.8402604206341676,0.335460290536706,0.5371774251570681,-1.3683107304175604,-1.449368740879319,-1.424257509917838,-1.457001584124012,51.58788548940404
1219.0,872.6265869,1062.55481,652.5,1125.5,260.5597229,1106.067749,416.8417358,1131.225586,1658800712066670.0,4.553609035730249,20.3,1.123729629065367,0.8402604206341676,0.3355371990257106,0.5367902103619686,-1.3683107304175604,-1.449368740879319,-1.424344754060731,-1.4567418953632074,-0.17280788323691518
1220.0,870.7202148,1049.014648,652.8602905,1118.34314,260.5794067,1106.17981,416.300354,1131.556763,1658800712083336.5,6.244592333557175,20.3166665,1.1212746880345146,0.8407243866833332,0.3355625469461208,0.5360930430071922,-1.350874313225875,-1.440152455524499,-1.4244890612224117,-1.4571683703445473,101.46001246974346
1221.0,870.2072754,1042.941162,653.46521,1116.080566,260.5794067,1106.17981,416.300354,1131.556763,1658800712100003.2,6.99629595629682,20.33333325,1.120614147534892,0.8415033750565435,0.3355625469461208,0.5360930430071922,-1.3430531486265251,-1.4372388135613483,-1.4244890612224117,-1.4571683703445473,45.1019918544226
1222.0,870.2072754,1042.941162,653.46521,1116.080566,260.5794067,1106.17981,415.9134521,1131.394287,1658800712116670.0,6.990748921962466,20.35,1.120614147534892,0.8415033750565435,0.3355625469461208,0.5355948079830724,-1.3430531486265251,-1.4372388135613483,-1.4244890612224117,-1.4569591409926654,-0.3328203959592121
1223.0,870.2072754,1042.941162,653.46521,1116.080566,260.5794067,1106.17981,415.8591003,1131.140869,1658800712133336.5,6.99033235802939,20.3666665,1.120614147534892,0.8415033750565435,0.3355625469461208,0.535524816157279,-1.3430531486265251,-1.4372388135613483,-1.4244890612224117,-1.4566328005861118,-0.024994085925459188
1224.0,865.4000244,1024.574097,653.458313,1105.065918,260.5794067,1106.17981,415.57547,1130.981079,1658800712150003.5,9.335400910696125,20.3833335,1.1144235839374144,0.8414944934073157,0.3355625469461208,0.535159569697229,-1.3194008608675745,-1.4230546407466094,-1.4244890612224117,-1.4564270301453253,140.70129913403653
1225.0,865.269104,1018.353394,653.5,1103.157715,260.5794067,1106.17981,415.5,1130.961548,1658800712166670.0,10.085776431465694,20.4,1.1142549904809032,0.8415481760680897,0.3355625469461208,0.5350623827946309,-1.3113901167765092,-1.420597341964333,-1.4244890612224117,-1.4564018789939457,45.02298147599036
1226.0,863.5,1013.0,653.4080811,1099.408081,260.5794067,1106.17981,415.5,1130.961548,1658800712183336.8,10.781200380713289,20.41666675,1.11197681719173,0.8414298070051346,0.3355625469461208,0.5350623827946309,-1.3044962545630832,-1.415768730405614,-1.4244890612224117,-1.4564018789939457,41.72522832870801
1227.0,862.1039429,1008.150513,653.5,1097.157715,260.5794067,1106.17981,415.5,1130.961548,1658800712200003.5,11.405295616047631,20.4333335,1.1101790370751394,0.8415481760680897,0.3355625469461208,0.5350623827946309,-1.2982513013270989,-1.4128708093608005,-1.4244890612224117,-1.4564018789939457,37.4455268924287
1228.0,861.5,1002.5,653.0848999,1093.927612,260.5794067,1106.17981,415.5,1130.961548,1658800712216670.0,12.09765428397744,20.45,1.1094013063238857,0.8410136286586931,0.3355625469461208,0.5350623827946309,-1.290974822506901,-1.4087112266704225,-1.4244890612224117,-1.4564018789939457,41.54193549514474
1229.0,859.6897583,998.1550903,653.6610718,1091.338989,260.5794067,1106.17981,415.387207,1130.821533,1658800712233336.8,12.673180359049743,20.46666675,1.1070701577379982,0.8417555971537912,0.3355625469461208,0.5349171329959725,-1.2853796414308254,-1.4053777133357963,-1.4244890612224117,-1.456221573916865,34.53139184737404
1230.0,858.0693359,993.2211304,653.3441772,1088.815674,260.5794067,1106.17981,415.387207,1130.821533,1658800712250003.2,13.314818653611036,20.48333325,1.1049834499871494,0.8413475144106608,0.3355625469461208,0.5349171329959725,-1.2790259077588466,-1.4021283007330494,-1.4244890612224117,-1.456221573916865,38.4986826605054
1231.0,856.7211914,988.7211914,652.4671021,1085.760132,260.5794067,1106.17981,415.387207,1130.821533,1658800712266670.0,13.895303780976562,20.5,1.103247369581562,0.840218056184678,0.3355625469461208,0.5349171329959725,-1.2732310868592789,-1.3981935099189724,-1.4244890612224117,-1.456221573916865,34.82893349726647
1232.0,854.7211914,984.2788086,652.309021,1083.243286,260.5794067,1106.17981,415.0777893,1130.977783,1658800712283336.8,14.48393100040213,20.51666675,1.100671858713718,0.8400144863891527,0.3355625469461208,0.5345186786714459,-1.2675103842690167,-1.394952427806127,-1.4244890612224117,-1.456422785703415,35.317456578253655
1233.0,854.7211914,984.2788086,652.309021,1083.243286,260.5794067,1106.17981,415.0777893,1130.977783,1658800712300003.2,14.48393100040213,20.53333325,1.100671858713718,0.8400144863891527,0.3355625469461208,0.5345186786714459,-1.2675103842690167,-1.394952427806127,-1.4244890612224117,-1.456422785703415,0.0
1234.0,854.7211914,984.2788086,652.309021,1083.243286,260.5794067,1106.17981,415.0777893,1130.977783,1658800712316670.0,14.48393100040213,20.55,1.100671858713718,0.8400144863891527,0.3355625469461208,0.5345186786714459,-1.2675103842690167,-1.394952427806127,-1.4244890612224117,-1.456422785703415,0.0
1235.0,854.7211914,984.2788086,652.309021,1083.243286,260.5794067,1106.17981,415.0,1130.5,1658800712333336.5,14.484221564179077,20.5666665,1.100671858713718,0.8400144863891527,0.3355625469461208,0.5344185050776699,-1.2675103842690167,-1.394952427806127,-1.4244890612224117,-1.4558075180489296,0.017434000956805164
1236.0,854.7211914,984.2788086,652.309021,1083.243286,260.5794067,1106.17981,415.0,1130.5,1658800712350003.2,14.484221564179077,20.58333325,1.100671858713718,0.8400144863891527,0.3355625469461208,0.5344185050776699,-1.2675103842690167,-1.394952427806127,-1.4244890612224117,-1.4558075180489296,0.0
1237.0,854.7211914,984.2788086,652.309021,1083.243286,260.5794067,1106.17981,415.0,1130.5,1658800712366670.0,14.484221564179077,20.6,1.100671858713718,0.8400144863891527,0.3355625469461208,0.5344185050776699,-1.2675103842690167,-1.394952427806127,-1.4244890612224117,-1.4558075180489296,0.0
1238.0,854.7211914,984.2788086,652.309021,1083.243286,260.5794067,1106.17981,415.5,1130.5,1658800712383336.5,14.499545549980631,20.6166665,1.100671858713718,0.8400144863891527,0.3355625469461208,0.5350623827946309,-1.2675103842690167,-1.394952427806127,-1.4244890612224117,-1.4558075180489296,0.9194483425767299
1239.0,854.7211914,984.2788086,652.309021,1083.243286,260.5794067,1106.17981,415.5,1130.5,1658800712400003.5,14.499545549980631,20.6333335,1.100671858713718,0.8400144863891527,0.3355625469461208,0.5350623827946309,-1.2675103842690167,-1.394952427806127,-1.4244890612224117,-1.4558075180489296,0.0
1240.0,854.7211914,984.2788086,652.309021,1083.243286,260.5794067,1106.17981,415.7309265,1130.353394,1658800712416670.0,14.507452536462823,20.65,1.100671858713718,0.8400144863891527,0.3355625469461208,0.5353597596498425,-1.2675103842690167,-1.394952427806127,-1.4244890612224117,-1.455618725375784,0.47442393317087417
1241.0,854.7211914,984.2788086,652.309021,1083.243286,260.5794067,1106.17981,415.7309265,1130.353394,1658800712433336.8,14.507452536462823,20.66666675,1.100671858713718,0.8400144863891527,0.3355625469461208,0.5353597596498425,-1.2675103842690167,-1.394952427806127,-1.4244890612224117,-1.455618725375784,0.0
1242.0,854.7211914,984.2788086,652.309021,1083.243286,260.5794067,1106.17981,415.415802,1130.745728,1658800712450003.5,14.49558780291176,20.6833335,1.100671858713718,0.8400144863891527,0.3355625469461208,0.5349539563626055,-1.2675103842690167,-1.394952427806127,-1.4244890612224117,-1.4561239556161965,-0.7118804536615405
1243.0,854.7211914,984.2788086,652.309021,1083.243286,260.5794067,1106.17981,415.9078064,1130.0,1658800712466670.0,14.514853791728244,20.7,1.100671858713718,0.8400144863891527,0.3355625469461208,0.5355875377022191,-1.2675103842690167,-1.394952427806127,-1.4244890612224117,-1.4551636403319683,1.1559708886979436
1244.0,854.7211914,984.2788086,652.309021,1083.243286,260.5794067,1106.17981,415.875,1130.402832,1658800712483336.8,14.51160275983758,20.71666675,1.100671858713718,0.8400144863891527,0.3355625469461208,0.5355452910823517,-1.2675103842690167,-1.394952427806127,-1.4244890612224117,-1.455682389428926,-0.19506093813517472
1245.0,854.7211914,984.2788086,652.309021,1083.243286,260.5794067,1106.17981,415.875,1130.402832,1658800712500003.2,14.51160275983758,20.73333325,1.100671858713718,0.8400144863891527,0.3355625469461208,0.5355452910823517,-1.2675103842690167,-1.394952427806127,-1.4244890612224117,-1.455682389428926,0.0
1246.0,854.7211914,984.2788086,652.309021,1083.243286,260.5794067,1106.17981,415.875,1130.402832,1658800712516670.0,14.51160275983758,20.75,1.100671858713718,0.8400144863891527,0.3355625469461208,0.5355452910823517,-1.2675103842690167,-1.394952427806127,-1.4244890612224117,-1.455682389428926,0.0
1247.0,854.7211914,984.2788086,652.309021,1083.243286,260.5794067,1106.17981,415.875,1130.402832,1658800712533336.8,14.51160275983758,20.76666675,1.100671858713718,0.8400144863891527,0.3355625469461208,0.5355452910823517,-1.2675103842690167,-1.394952427806127,-1.4244890612224117,-1.455682389428926,0.0
1248.0,854.7211914,984.2788086,652.309021,1083.243286,260.5794067,1106.17981,415.875,1130.402832,1658800712550003.2,14.51160275983758,20.78333325,1.100671858713718,0.8400144863891527,0.3355625469461208,0.5355452910823517,-1.2675103842690167,-1.394952427806127,-1.4244890612224117,-1.455682389428926,0.0
1249.0,854.7211914,984.2788086,652.309021,1083.243286,260.4510803,1106.036255,415.875,1130.402832,1658800712566670.0,14.51160275983758,20.8,1.100671858713718,0.8400144863891527,0.3353972939272052,0.5355452910823517,-1.2675103842690167,-1.394952427806127,-1.424304197491095,-1.455682389428926,0.0
1250.0,819.1699219,914.8300781,642.3143921,1047.364014,259.8315125,1106.296753,415.875,1130.402832,1658800712583336.5,24.221013859333407,20.8166665,1.054890518232264,0.8271438487131427,0.3345994421260719,0.5355452910823517,-1.1780774041886506,-1.348748700322958,-1.424639655206121,-1.455682389428926,582.5704916746848
1251.0,817.5,911.5,641.37323,1045.605591,259.4371338,1106.211548,415.875,1130.402832,1658800712600003.2,24.68750295483408,20.83333325,1.0527400672313134,0.8259318621046663,0.3340915788121239,0.5355452910823517,-1.1737890780199904,-1.3464842815495746,-1.4245299320043734,-1.455682389428926,27.98920578401342
1252.0,815.5,907.5,640.6400146,1043.900024,259.1104431,1106.110474,415.875,1130.402832,1658800712616670.0,25.24713040982877,20.85,1.0501645563634692,0.8249876599890809,0.333670881087987,0.5355452910823517,-1.1686380562843022,-1.3442879283774063,-1.4243997734116454,-1.455682389428926,33.5774794122795
1253.0,815.5,907.5,640.6400146,1043.900024,259.1104431,1106.110474,415.875,1130.402832,1658800712633336.5,25.24713040982877,20.8666665,1.0501645563634692,0.8249876599890809,0.333670881087987,0.5355452910823517,-1.1686380562843022,-1.3442879283774063,-1.4243997734116454,-1.455682389428926,0.0
1254.0,815.5,907.5,640.6400146,1043.900024,259.1104431,1106.110474,415.7729492,1130.32373,1658800712650003.5,25.242852019891195,20.8833335,1.0501645563634692,0.8249876599890809,0.333670881087987,0.5354138746101156,-1.1686380562843022,-1.3442879283774063,-1.4243997734116454,-1.455580525398592,-0.2566982622892758
1255.0,815.5,907.5,640.6400146,1043.900024,259.1104431,1106.110474,415.7729492,1130.32373,1658800712666670.0,25.242852019891195,20.9,1.0501645563634692,0.8249876599890809,0.333670881087987,0.5354138746101156,-1.1686380562843022,-1.3442879283774063,-1.4243997734116454,-1.455580525398592,0.0
1256.0,815.5,907.5,640.6400146,1043.900024,259.1104431,1106.110474,416.0,1130.5,1658800712683336.8,25.25236557794957,20.91666675,1.0501645563634692,0.8249876599890809,0.333670881087987,0.5357062605115919,-1.1686380562843022,-1.3442879283774063,-1.4243997734116454,-1.4558075180489296,0.5708106294491477
1257.0,815.5,907.5,640.6400146,1043.900024,259.1104431,1106.110474,416.0,1130.785767,1658800712700003.5,25.24841331954737,20.9333335,1.0501645563634692,0.8249876599890809,0.333670881087987,0.5357062605115919,-1.1686380562843022,-1.3442879283774063,-1.4243997734116454,-1.4561755160560153,-0.23713431846026653
1258.0,815.5,907.5,640.6400146,1043.900024,259.1104431,1106.110474,415.9222107,1130.977783,1658800712716670.0,25.241661709909863,20.95,1.0501645563634692,0.8249876599890809,0.333670881087987,0.535606086917816,-1.1686380562843022,-1.3442879283774063,-1.4243997734116454,-1.456422785703415,-0.4051006292567843
1259.0,815.5,907.5,640.6400146,1043.900024,259.1104431,1106.110474,415.5784302,1130.980347,1658800712733336.8,25.22357863282031,20.96666675,1.0501645563634692,0.8249876599890809,0.333670881087987,0.5351633817108645,-1.1686380562843022,-1.3442879283774063,-1.4243997734116454,-1.4564260875083477,-1.084979200477037
1260.0,815.5,907.5,640.6400146,1043.900024,259.1104431,1106.110474,415.5,1130.961548,1658800712750003.2,25.21972460045174,20.98333325,1.0501645563634692,0.8249876599890809,0.333670881087987,0.5350623827946309,-1.1686380562843022,-1.3442879283774063,-1.4243997734116454,-1.4564018789939457,-0.23124425455667716
1261.0,815.5,907.5,640.6400146,1043.900024,259.1325684,1106.171509,415.5833435,1131.061768,1658800712766670.0,25.2227083489952,21.0,1.0501645563634692,0.8249876599890809,0.3336993730632892,0.535169708839638,-1.1686380562843022,-1.3442879283774063,-1.4244783715645548,-1.4565309378435332,0.17902401748755542
1262.0,815.5,907.5,640.6400146,1043.900024,259.213562,1106.25354,415.9134521,1131.394287,1658800712783336.8,25.235401160314044,21.01666675,1.0501645563634692,0.8249876599890809,0.3338036730118021,0.5355948079830724,-1.1686380562843022,-1.3442879283774063,-1.424584007430555,-1.4569591409926654,0.7615648713062584
1263.0,815.5,907.5,640.6400146,1043.900024,258.8629761,1106.349976,416.0687256,1131.188965,1658800712800003.2,25.24641966842925,21.03333325,1.0501645563634692,0.8249876599890809,0.3333522041140206,0.5357947622764415,-1.1686380562843022,-1.3442879283774063,-1.4247081934135803,-1.4566947364714615,0.661117098083408
1264.0,785.3174438,867.6825562,630.5,1023.5,258.8424988,1106.296753,415.931366,1131.313721,1658800712816670.0,31.49808822919144,21.05,1.0112968056072602,0.8119298010878815,0.3333258343596736,0.5356178767051402,-1.1173629266659644,-1.3180176866192652,-1.424639655206121,-1.456855391688376,375.0982381544866
1265.0,781.9077759,864.0,629.3389282,1021.661072,258.855072,1106.353271,415.931366,1131.313721,1658800712833336.5,32.12746195321936,21.0666665,1.0069059872411656,0.8104346245682579,0.3333420255662954,0.5356178767051402,-1.112620694908691,-1.3156495970946738,-1.4247124365677353,-1.456855391688376,37.76280106968717
1266.0,778.8200073,860.5,627.6610718,1019.661072,258.855072,1106.353271,415.9134521,1131.394287,1658800712850003.2,32.712614887820656,21.08333325,1.0029296964478216,0.8082739558718167,0.3333420255662954,0.5355948079830724,-1.1081135508899636,-1.3130740862268295,-1.4247124365677353,-1.4569591409926654,35.109000531077584
