Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters,angular velocity
1497.0,877.0922241,1037.0,659.6359253,1120.685547,258.90271,1105.161133,417.5,1130.463013,1658800716700003.5,7.56904921805074,24.9333335,1.1294802776355917,0.8494497472153049,0.3334033716596566,0.537637893662475,-1.3354023849772134,-1.4431689028672066,-1.4231772543802503,-1.455759887838695,-0.7283859528624266
1498.0,878.5,1042.0,659.6359253,1124.685547,259.0115662,1105.303589,417.5,1130.463013,1658800716716670.0,6.936740272815872,24.95,1.1312931487005613,0.8494497472153049,0.3335435518227227,0.537637893662475,-1.341841162146824,-1.4483199246028948,-1.4233607028683453,-1.455759887838695,-0.6323089452348682
1499.0,879.7729492,1048.67627,659.3640747,1128.314453,259.0115662,1105.303589,417.6740723,1130.977783,1658800716733336.8,6.107690969845975,24.96666675,1.132932395949968,0.8490996701279397,0.3335435518227227,0.5378620562126953,-1.350438565117655,-1.4529930680235874,-1.4233607028683453,-1.456422785703415,-0.8290493029698967
1500.0,880.2788086,1054.721191,659.5,1132.146362,259.0115662,1105.303589,417.7824707,1131.122803,1658800716750003.2,5.370338116670188,24.98333325,1.1335838191411187,0.8492747086716222,0.3335435518227227,0.5380016468413238,-1.358222944983035,-1.4579276296606325,-1.4233607028683453,-1.4566095359964424,-0.7373528531757874
1501.0,881.7203369,1059.819946,659.3488159,1134.67334,259.0115662,1105.303589,417.7824707,1131.122803,1658800716766670.0,4.727585230417182,25.0,1.135440155042596,0.8490800205253246,0.3335435518227227,0.5380016468413238,-1.3647888944405224,-1.461181759311534,-1.4233607028683453,-1.4566095359964424,-0.6427528862530059
1502.0,881.8422852,1065.5,659.0401001,1138.791992,258.8830566,1105.591675,417.7824707,1131.122803,1658800716783336.8,4.038975275480268,25.01666675,1.1355971946285788,0.8486824700763371,0.3333780628870115,0.5380016468413238,-1.3721034148439932,-1.466485575804968,-1.423731687180282,-1.4566095359964424,-0.688609954936914
1503.0,882.9193115,1071.764893,658.8178101,1142.182251,258.8830566,1105.591675,417.5,1131.0,1658800716800003.2,3.260933909905137,25.03333325,1.1369841410988808,0.8483962149209305,0.3333780628870115,0.537637893662475,-1.3801710648476837,-1.4708514002546214,-1.423731687180282,-1.4564513957658904,-0.7780413655751306
1504.0,883.8422852,1077.5,658.6459961,1144.708008,258.9126587,1105.709473,417.7824707,1131.122803,1658800716816670.0,2.553475371885614,25.05,1.1381727054964228,0.8481749605088067,0.333416183152142,0.5380016468413238,-1.3875564800510585,-1.474103957556138,-1.4238833821948869,-1.4566095359964424,-0.7074585380195231
1505.0,884.418396,1082.350342,657.6610718,1147.338989,259.0722351,1105.583374,417.8591003,1131.140869,1658800716833336.5,1.957253698696476,25.0666665,1.1389145953096642,0.8469066188894796,0.3336216785283677,0.5381003270251231,-1.393802534317939,-1.477492017635434,-1.423720997522425,-1.4566328005861118,-0.5962216731891381
1506.0,885.5,1089.157715,657.6958008,1149.304199,259.0722351,1105.583374,417.6897583,1131.155151,1658800716850003.2,1.1168878985429378,25.08333325,1.140307436738016,0.8469513413479445,0.3336216785283677,0.5378822559444318,-1.4025687658894237,-1.480022727491732,-1.423720997522425,-1.456651192309219,-0.8403658001535381
1507.0,886.0,1094.5,657.1209717,1151.379028,259.0722351,1105.583374,417.6825256,1131.317505,1658800716866670.0,0.4620913277354146,25.1,1.140951314454977,0.8462111020508429,0.3336216785283677,0.537872941995705,-1.409448322427734,-1.482694599810941,-1.423720997522425,-1.456860264554938,-0.6547965708075232
1508.0,887.3102417,1100.155151,656.9333496,1153.135864,259.0722351,1105.583374,417.6825256,1131.317505,1658800716883336.5,-0.2367382246976884,25.1166665,1.1426385853239034,0.8459694906720441,0.3336216785283677,0.537872941995705,-1.416730773857634,-1.484956974916451,-1.423720997522425,-1.456860264554938,-0.698829552433103
1509.0,888.1842651,1105.655884,656.5307617,1155.135864,259.0722351,1105.583374,417.6825256,1131.317505,1658800716900003.5,-0.9111854054487812,25.1333335,1.1437641137066283,0.8454510559161876,0.3336216785283677,0.537872941995705,-1.4238143726689387,-1.4875324857842953,-1.423720997522425,-1.456860264554938,-0.6744471807510928
1510.0,889.3174438,1111.317505,655.8033447,1156.77002,259.0722351,1105.583374,417.5,1131.5,1658800716916670.0,-1.6046156112046484,25.15,1.1452233707351582,0.8445143207217104,0.3336216785283677,0.537637893662475,-1.431105155876496,-1.4896368790531715,-1.423720997522425,-1.4570952734828515,-0.6934302057558671
1511.0,890.5,1116.819946,655.5,1158.5,259.0722351,1105.583374,417.3174744,1131.682495,1658800716933336.8,-2.2758886256631907,25.16666675,1.1467462139076263,0.8441236869359339,0.3336216785283677,0.5374028453292452,-1.4381909541740818,-1.491864670198748,-1.423720997522425,-1.4573302824107652,-0.6712730144585424
1512.0,890.8449097,1121.689819,655.1654663,1159.360107,259.0722351,1105.583374,417.3174744,1131.682495,1658800716950003.5,-2.866031347453926,25.1833335,1.147190373248014,0.8436928893459289,0.3336216785283677,0.5374028453292452,-1.444462159592342,-1.492972277661753,-1.423720997522425,-1.4573302824107652,-0.5901427217907353
1513.0,892.0,1127.092163,655.6610718,1161.338989,259.0722351,1105.583374,417.3174744,1131.682495,1658800716966670.0,-3.520892501466027,25.2,1.1486778470585095,0.8443311080216355,0.3336216785283677,0.5374028453292452,-1.4514190574342587,-1.4955205937103433,-1.423720997522425,-1.4573302824107652,-0.6548611540121008
1514.0,893.3174438,1131.317505,655.6801758,1161.060791,259.0722351,1105.583374,417.7614136,1131.957886,1658800716983336.8,-4.035726890913921,25.21666675,1.1503743924708465,0.8443557093014452,0.3336216785283677,0.5379745304463762,-1.456860264554938,-1.4951623427241372,-1.423720997522425,-1.4576849186674683,-0.514834389447894
1515.0,895.3174438,1135.317505,656.3103027,1162.970703,259.0722351,1105.583374,417.7614136,1131.957886,1658800717000003.2,-4.515951648064236,25.23333325,1.1529499033386907,0.8451671586409806,0.3336216785283677,0.5379745304463762,-1.4620112862906265,-1.49762184228045,-1.423720997522425,-1.4576849186674683,-0.48022475715031554
1516.0,897.0,1139.5,656.3103027,1162.970703,259.0722351,1105.583374,417.3981628,1131.753052,1658800717016670.0,-5.00977651956013,25.25,1.15511662422812,0.8451671586409806,0.3336216785283677,0.5375067522547997,-1.4673973169542285,-1.49762184228045,-1.423720997522425,-1.4574211425709165,-0.49382487149589327
1517.0,897.5,1143.0,657.0,1163.5,259.0722351,1105.583374,417.5710144,1131.571045,1658800717033336.8,-5.42758325115194,25.26666675,1.1557605019450812,0.846055320086817,0.3336216785283677,0.5377293428419618,-1.4719044609729557,-1.4983034473683587,-1.423720997522425,-1.4571867620676544,-0.4178067315918108
1518.0,899.5,1147.5,657.6511841,1164.32666,259.0722351,1105.583374,417.3981628,1131.753052,1658800717050003.2,-5.955159047539427,25.28333325,1.1583360128129254,0.8468938859500758,0.3336216785283677,0.5375067522547997,-1.4776993604256052,-1.4993679832753646,-1.423720997522425,-1.4574211425709165,-0.5275757963874863
1519.0,900.7919922,1150.726807,658.3193359,1164.734497,259.0722351,1105.583374,417.5710144,1131.571045,1658800717066670.0,-6.3335288948371975,25.3,1.1599997827890602,0.8477543020612106,0.3336216785283677,0.5377293428419618,-1.481854698674073,-1.4998931775882691,-1.423720997522425,-1.4571867620676544,-0.3783698472977708
1520.0,901.3640747,1154.314453,658.3193359,1164.734497,259.0722351,1105.583374,417.3507385,1131.988403,1658800717083336.5,-6.754009285083538,25.3166665,1.160736485137087,0.8477543020612106,0.3336216785283677,0.5374456813547747,-1.486474709305562,-1.4998931775882691,-1.423720997522425,-1.4577242171000455,-0.42048039024634054
1521.0,901.6610718,1157.338989,658.5205688,1165.44519,258.9126587,1105.709473,417.6830139,1132.209106,1658800717100003.2,-7.115552978217254,25.33333325,1.1611189447664712,0.8480134408216694,0.333416183152142,0.5378735708066833,-1.490369571974655,-1.5008083763608695,-1.4238833821948869,-1.4580084285875785,-0.3615436931337159
1522.0,902.5,1161.391479,658.7039795,1165.953369,258.7993164,1105.73645,417.8498535,1132.069092,1658800717116670.0,-7.589708721696156,25.35,1.1621992791146916,0.8482496289472339,0.3332702259894238,0.5380884194081768,-1.4955881879930697,-1.5014627866295247,-1.4239181219732282,-1.4578281247982532,-0.4741557434789021
1523.0,903.0698853,1163.879028,658.3193359,1166.734497,258.7993164,1105.73645,417.7232666,1132.47168,1658800717133336.5,-7.878531358087598,25.3666665,1.162933152006479,0.8477543020612106,0.3332702259894238,0.5379254064398383,-1.4987915427349674,-1.5024686884561134,-1.4239181219732282,-1.458346559682885,-0.28882263639144234
1524.0,903.5,1166.5,658.3193359,1166.734497,258.7993164,1105.73645,417.8006592,1132.578491,1658800717150003.5,-8.184992933064445,25.3833335,1.1634870345486137,0.8477543020612106,0.3332702259894238,0.5380250691810338,-1.5021667136701249,-1.5024686884561134,-1.4239181219732282,-1.4584841061285376,-0.30646157497684623
1525.0,658.1464233,1167.5,903.5,1169.5,258.6315002,1105.63147,417.8222351,1132.758789,1658800717166670.0,-12.438064558073004,25.4,0.847531632920967,1.1634870345486137,0.3330541197659736,0.5380528536635005,-1.503454469104047,-1.5060299799718913,-1.423782933407775,-1.458716285857763,-4.253071625008559
1526.0,658.434082,1168.134277,903.5,1171.842285,258.3684998,1105.36853,418.3153992,1132.641602,1658800717183336.8,-12.610561915741698,25.41666675,0.8479020669750069,1.1634870345486137,0.33271543957175,0.5386879284130908,-1.504271262757409,-1.5090462702084353,-1.4234443309939793,-1.4585653776617278,-0.17249735766869456
1527.0,658.1821899,1168.817749,902.9603271,1174.039673,257.9012451,1105.611938,417.8591003,1133.140869,1658800717200003.5,-12.70402892508482,25.4333335,0.8475776915544699,1.1627920678390982,0.3321137297927993,0.5381003270251231,-1.5051514075393426,-1.5118759685458707,-1.4237577809686397,-1.459208311453956,-0.09346700934312224
1528.0,658.1821899,1168.817749,902.8535767,1175.5,257.6631775,1105.579346,418.0222168,1133.325928,1658800717216670.0,-12.69085090278041,25.45,0.8475776915544699,1.1626545994314248,0.3318071569472585,0.5383103811843605,-1.5051514075393426,-1.5137565125754238,-1.423715810443537,-1.459446622186802,0.013178022304410675
1529.0,657.6359253,1168.685547,902.9603271,1176.960327,257.2350769,1105.674316,417.8591003,1133.140869,1658800717233336.8,-12.692079653516211,25.46666675,0.8468742363474606,1.1627920678390982,0.3312558680733433,0.5381003270251231,-1.504981163695467,-1.515637056604977,-1.4238381085770968,-1.459208311453956,-0.0012287507358017535
1530.0,657.5,1169.5,902.6400146,1177.900024,257.0558777,1105.737915,418.2698364,1133.277832,1658800717250003.2,-12.890476901216282,25.48333325,0.8466991978037781,1.16237958367667,0.3310251033297887,0.538629254669806,-1.5060299799718913,-1.5168471565229673,-1.4239200085349386,-1.459384686301452,-0.19839724770007017
1531.0,657.5,1169.5,903.208313,1178.5,257.0558777,1105.737915,418.0,1133.5,1658800717266670.0,-12.853910693265323,25.5,0.8466991978037781,1.1631114130293592,0.3310251033297887,0.5382817713794361,-1.5060299799718913,-1.51761977887719,-1.4239200085349386,-1.4596707843506955,0.03656620795095833
1532.0,657.5,1169.5,903.208313,1178.5,257.0558777,1105.737915,418.2348633,1133.465942,1658800717283336.8,-12.868128150603727,25.51666675,0.8466991978037781,1.1631114130293592,0.3310251033297887,0.5385842178702399,-1.5060299799718913,-1.51761977887719,-1.4239200085349386,-1.4596269259761274,-0.01421745733840396
1533.0,657.5,1168.853638,903.0188599,1177.211792,257.1280518,1105.647827,418.2348633,1133.465942,1658800717300003.2,-12.716719559937602,25.53333325,0.8466991978037781,1.162867443770361,0.3311180459192521,0.5385842178702399,-1.5051976237941105,-1.5159608820251682,-1.4238039972234076,-1.4596269259761274,0.15140859066612578
1534.0,657.6359253,1168.685547,903.3488159,1176.67334,257.1280518,1105.647827,418.0,1133.5,1658800717316670.0,-12.658605155874383,25.55,0.8468742363474606,1.1632923464023162,0.3311180459192521,0.5382817713794361,-1.504981163695467,-1.515267487536262,-1.4238039972234076,-1.4596707843506955,0.05811440406321822
1535.0,657.6359253,1168.314453,903.2399292,1174.800415,257.1280518,1105.647827,418.0,1133.5,1658800717333336.5,-12.571731598121128,25.5666665,0.8468742363474606,1.1631521269627092,0.3311180459192521,0.5382817713794361,-1.5045032853804712,-1.512855618190183,-1.4238039972234076,-1.4596707843506955,0.08687355775325578
1536.0,658.2345581,1167.706177,903.2399292,1172.800415,257.1280518,1105.647827,417.8619385,1133.387207,1658800717350003.2,-12.41581722376536,25.58333325,0.8476451289885846,1.1631521269627092,0.3311180459192521,0.5381039819325957,-1.503719974656147,-1.510280107322339,-1.4238039972234076,-1.4595255345520377,0.15591437435576694
1537.0,659.03125,1167.263062,903.1390381,1170.660522,257.1280518,1105.647827,417.6958008,1133.391602,1658800717366670.0,-12.27866912458473,25.6,0.8486710733119713,1.16302220390045,0.3311180459192521,0.5378900372066413,-1.5031493509070444,-1.5075244484835773,-1.4238039972234076,-1.4595311942371694,0.13714809918062976
1538.0,659.1286621,1166.368408,903.2399292,1168.199585,257.2350769,1105.674316,417.6897583,1133.155151,1658800717383336.5,-12.09279430298955,25.6166665,0.8487965162730762,1.1631521269627092,0.3312558680733433,0.5378822559444318,-1.5019972553570644,-1.5043553634892874,-1.4238381085770968,-1.4592267031770632,0.18587482159518132
1539.0,903.6359253,1164.685547,659.0803223,1164.785889,257.6111145,1105.64624,417.5,1133.333374,1658800717400003.5,-7.970428325145885,25.6333335,1.1636620730922962,0.8487342664329514,0.3317401125361022,0.537637893662475,-1.4998301419597788,-1.4999593579155293,-1.423801953555534,-1.4594562108137632,4.122365977843664
1540.0,903.5,1161.157715,659.9316406,1163.279175,257.5271606,1105.724609,417.6897583,1133.155151,1658800717416670.0,-7.559062133536679,25.65,1.1634870345486137,0.8498305561997738,0.3316320004451783,0.5378822559444318,-1.4952871571318145,-1.4980190787746628,-1.423902873661135,-1.4592267031770632,0.41136619160920596
1541.0,903.5,1157.157715,659.522644,1161.522705,258.0,1105.5,417.5,1133.333374,1658800717433336.8,-7.08685019115135,25.66666675,1.1634870345486137,0.8493038686056681,0.3322409019519007,0.537637893662475,-1.4901361353961262,-1.4957571749876415,-1.423613632200877,-1.4594562108137632,0.4722119423853295
1542.0,903.5,1151.842285,659.5192871,1160.170044,258.2888794,1105.442749,417.5,1133.333374,1658800717450003.5,-6.461393171269095,25.6833335,1.1634870345486137,0.849299545739452,0.3326129079689989,0.537637893662475,-1.4832911615299935,-1.4940152784346372,-1.4235399069145296,-1.4594562108137632,0.6254570198822549
1543.0,903.5,1151.842285,659.5192871,1160.170044,258.3684998,1105.36853,417.5,1133.333374,1658800717466670.0,-6.461393171269095,25.7,1.1634870345486137,0.849299545739452,0.33271543957175,0.537637893662475,-1.4832911615299935,-1.4940152784346372,-1.4234443309939793,-1.4594562108137632,0.0
1544.0,903.5,1151.842285,659.5192871,1160.170044,258.3684998,1105.36853,417.5,1133.333374,1658800717483336.8,-6.461393171269095,25.71666675,1.1634870345486137,0.849299545739452,0.33271543957175,0.537637893662475,-1.4832911615299935,-1.4940152784346372,-1.4234443309939793,-1.4594562108137632,0.0
1545.0,902.1022949,1136.102295,660.2901611,1153.419678,258.3684998,1105.36853,417.5,1133.5,1658800717500003.2,-4.60862502658212,25.73333325,1.161687132211068,0.8502922429218212,0.33271543957175,0.537637893662475,-1.463021903877614,-1.4853224579371742,-1.4234443309939793,-1.4596707843506955,1.8527681446869755
1546.0,901.5,1130.5,660.5,1151.623047,258.3684998,1105.36853,417.5,1133.333374,1658800717516670.0,-3.944974328319737,25.75,1.1609115236807694,0.8505624641055444,0.33271543957175,0.537637893662475,-1.4558075180489296,-1.4830088366041714,-1.4234443309939793,-1.4594562108137632,0.6636506982623827
1547.0,901.3174438,1125.317505,660.8789673,1149.55481,258.3684998,1105.36853,417.6897583,1133.155151,1658800717533336.8,-3.331678015238297,25.76666675,1.1606764359422233,0.8510504813053982,0.33271543957175,0.5378822559444318,-1.4491337319514055,-1.4803454531687827,-1.4234443309939793,-1.4592267031770632,0.61329631308144
1548.0,901.3174438,1119.317505,661.1975098,1147.417236,258.442749,1105.442749,417.5,1133.5,1658800717550003.2,-2.6218796228661487,25.78333325,1.1606764359422233,0.8514606861407084,0.3328110543825143,0.537637893662475,-1.4414071993478728,-1.477592780634872,-1.4235399069145296,-1.4596707843506955,0.7097983923721483
1549.0,900.0,1113.907837,661.9811401,1145.211792,258.442749,1105.442749,417.4090881,1133.511353,1658800717566670.0,-1.9753536259151228,25.8,1.1589798905298865,0.8524698103177193,0.3328110543825143,0.537520821369242,-1.4344408699851583,-1.4747527081396612,-1.4235399069145296,-1.4596854042381373,0.646525996951026
1550.0,899.0,1108.5,662.038208,1143.239868,258.442749,1105.442749,417.5,1133.5,1658800717583336.5,-1.3287620743568105,25.8166665,1.1576921350959644,0.8525432998160469,0.3328110543825143,0.537637893662475,-1.4274768985026434,-1.4722133522933796,-1.4235399069145296,-1.4596707843506955,0.6465915515583123
1551.0,898.6856079,1103.635986,661.6801758,1141.060791,258.442749,1105.442749,417.5,1133.5,1658800717600003.2,-0.7495363364971608,25.83333325,1.1572872749608072,0.8520822419049778,0.3328110543825143,0.537637893662475,-1.4212132380434703,-1.4694072340456952,-1.4235399069145296,-1.4596707843506955,0.5792257378596497
1552.0,898.3394775,1099.139038,661.6801758,1139.060791,258.442749,1105.442749,417.5,1133.5,1658800717616670.0,-0.2135230707183044,25.85,1.1568415436573616,0.8520822419049778,0.3328110543825143,0.537637893662475,-1.4154222688204052,-1.466831723177851,-1.4235399069145296,-1.4596707843506955,0.5360132657788563
1553.0,898.227417,1094.5,662.0396729,1136.960327,258.442749,1105.442749,417.5,1133.5,1658800717633336.5,0.3371284396398968,25.8666665,1.1566972371395583,0.852545186248982,0.3328110543825143,0.537637893662475,-1.409448322427734,-1.464126839248093,-1.4235399069145296,-1.4596707843506955,0.5506515103582013
1554.0,898.1464233,1089.5,661.7061768,1134.765381,258.442749,1105.442749,417.6821594,1133.5,1658800717650003.5,0.9297997259757282,25.8833335,1.15659293706227,0.8521157248340151,0.3328110543825143,0.537872470419665,-1.4030095452581235,-1.4613002856094277,-1.4235399069145296,-1.4596707843506955,0.5926712863358314
1555.0,896.3103027,1084.970703,661.7061768,1132.765381,258.442749,1105.442749,417.6821594,1133.5,1658800717666670.0,1.4869322271909768,25.9,1.1542284627822836,0.8521157248340151,0.3328110543825143,0.537872470419665,-1.3971769184345264,-1.4587247747415832,-1.4235399069145296,-1.4596707843506955,0.5571325012152486
1556.0,896.1132202,1080.5,662.3193359,1130.265503,258.442749,1105.442749,417.6821594,1133.5,1658800717683336.8,2.0187374402605958,25.91666675,1.1539746687219778,0.852905323796899,0.3328110543825143,0.537872470419665,-1.3914197463528246,-1.4555055432629411,-1.4235399069145296,-1.4596707843506955,0.5318052130696189
1557.0,896.1464233,1075.5,662.6400146,1127.900024,258.442749,1105.442749,417.9431763,1133.310547,1658800717700003.5,2.611440749942609,25.9333335,1.1540174261944258,0.853318279535367,0.3328110543825143,0.5382085963509856,-1.3849809691832142,-1.4524593848268623,-1.4235399069145296,-1.459426815220473,0.5927033096820131
1558.0,895.8345337,1071.639893,662.6856079,1125.635986,258.442749,1105.442749,417.7992859,1133.200684,1658800717716670.0,3.0713314567945744,25.95,1.153615788667242,0.8533769925551925,0.3328110543825143,0.5380233007064963,-1.3800100954184435,-1.4495438575897563,-1.4235399069145296,-1.4592853385452358,0.45989070685196554
1559.0,895.3441772,1066.815674,663.3389282,1123.661011,258.557251,1105.557251,417.8771973,1133.217529,1658800717733336.8,3.647843757500871,25.96666675,1.152984329419808,0.8542183093216091,0.3329585049552093,0.5381236315352108,-1.3737976811867632,-1.447000572801646,-1.4236873574872244,-1.4593070307855205,0.5765123007062964
1560.0,895.6610718,1061.661011,663.3389282,1121.661011,258.6478271,1106.128052,417.6893921,1133.056763,1658800717750003.2,4.247616639914568,25.98333325,1.1533924121629384,0.8542183093216091,0.3330751448201677,0.537881784368392,-1.367159735898476,-1.4444250619338015,-1.4244224095766629,-1.4591000034954305,0.5997728824136974
1561.0,895.5,1057.157715,664.0666504,1119.135864,258.8475037,1106.462769,417.8353271,1132.726929,1658800717766670.0,4.781437022771844,26.0,1.153184991077237,0.8551554375390448,0.3333322794468448,0.5380697129576414,-1.3613605920039165,-1.4411732901630998,-1.4248534432122388,-1.458675257969638,0.5338203828572761
1562.0,896.0,1051.5,664.9144287,1116.218262,259.2612,1106.582886,418.2175903,1132.875,1658800717783336.8,5.435406793309586,26.01666675,1.153828868794198,0.8562471686516311,0.3338650191051632,0.5385619744706298,-1.354074838769084,-1.437416132333578,-1.4250081245316952,-1.4588659372044943,0.6539697705377421
1563.0,895.3174438,1047.317505,664.5,1113.5,259.8190613,1106.333374,417.7266541,1132.609985,1658800717800003.2,5.93251742449931,26.03333325,1.1529499033386907,0.8557134858412327,0.3345834080256131,0.5379297687113708,-1.348688808105482,-1.433915675672254,-1.4246868140978666,-1.4585246626981736,0.49711063118972376
1564.0,894.8449097,1041.689819,664.5,1111.5,260.171936,1106.484253,417.5673218,1132.644287,1658800717816670.0,6.593521897260887,26.05,1.1523413949837022,0.8557134858412327,0.3350378243380318,0.5377245876762465,-1.3414417248785746,-1.4313401648044095,-1.4248811093499814,-1.458568835285068,0.6610044727615767
1565.0,893.6825562,1037.317505,664.5999756,1109.205078,260.4257507,1106.425781,417.5673218,1132.644287,1658800717833336.5,7.1260100376480455,26.0666665,1.1508445679479389,0.8558422299633924,0.335364675597166,0.5377245876762465,-1.335811253766261,-1.4283848665284822,-1.4248058117142488,-1.458568835285068,0.5324881403871586
1566.0,893.5,1032.5,664.4692383,1105.864136,260.5,1106.5,417.2759705,1132.917603,1658800717850003.2,7.680064845514049,26.08333325,1.150609480209393,0.8556738722949011,0.335460290536706,0.5373493984564912,-1.329607485524564,-1.4240825503135637,-1.4249013876347991,-1.458920799449246,0.5540548078660033
1567.0,892.3533936,1027.730957,664.3143921,1103.364014,260.5742493,1106.574219,417.1687317,1133.362183,1658800717866670.0,8.251907485884473,26.1,1.149132931587223,0.8554744682594289,0.3355559054762459,0.537211301109064,-1.323466124486706,-1.4208630046225956,-1.4249969635553497,-1.4594933097600589,0.5718426403704244
1568.0,891.1800537,1023.279663,664.7015991,1101.069946,260.5,1106.5,417.1687317,1133.362183,1658800717883336.5,8.793504928948533,26.1166665,1.1476219567551604,0.8559730961777315,0.335460290536706,0.537211301109064,-1.3177339464502211,-1.4179088060898088,-1.4249013876347991,-1.4594933097600589,0.5415974430640595
1569.0,890.5,1018.5,664.7858887,1099.080322,260.5,1106.5,417.1687317,1133.362183,1658800717900003.5,9.35928610853998,26.1333335,1.1467462139076263,0.8560816405681547,0.335460290536706,0.537211301109064,-1.3115789094496548,-1.415346656972347,-1.4249013876347991,-1.4594933097600589,0.5657811795914469
1570.0,889.5,1014.0,664.6856079,1095.635986,260.5,1106.5,417.1843262,1133.184326,1658800717916670.0,9.903297099847943,26.15,1.1454584584737044,0.8559525034230366,0.335460290536706,0.5372313830111782,-1.3057840099970053,-1.4109111945720936,-1.4249013876347991,-1.459264273441848,0.5440109913079638
1571.0,887.7203369,1009.819946,664.5,1093.5,260.4257507,1106.574219,416.5,1133.0,1658800717933336.8,10.419573331078368,26.16666675,1.1431666876461288,0.8557134858412327,0.335364675597166,0.5363501382285529,-1.3004011227444174,-1.408160566993812,-1.4249969635553497,-1.459026906633735,0.5162762312304245
1572.0,885.7788696,1004.930664,664.5,1091.5,260.3684998,1106.63147,416.1582642,1132.774414,1658800717950003.5,11.029256206935637,26.1833335,1.1406665525807718,0.8557134858412327,0.3352909504395941,0.5359100660951372,-1.29410492328094,-1.4055850561259675,-1.425070688841697,-1.458736407036418,0.6096828758572688
1573.0,884.5,1000.5,663.8250732,1088.903076,260.2888794,1106.557251,416.254303,1132.584229,1658800717966670.0,11.576197322924514,26.2,1.1390196813040938,0.8548443451870331,0.3351884188368431,0.5360337405817046,-1.288399311639057,-1.4022408531334851,-1.4249751129211463,-1.4584914952692176,0.5469411159888775
1574.0,883.1800537,995.2796631,663.7661743,1086.5,260.0,1106.5,416.5857239,1132.514282,1658800717983336.8,12.218620964131668,26.21666675,1.1373199132837837,0.8547684978085061,0.3348164128197449,0.536460529646595,-1.281676794429178,-1.3991462789563571,-1.4249013876347991,-1.458401420639881,0.642423641207154
1575.0,881.8199463,991.2796631,663.9209595,1084.965454,260.0,1106.5,416.5857239,1132.514282,1658800718000003.2,12.716075476109715,26.23333325,1.135568427588716,0.8549678232908968,0.3348164128197449,0.536460529646595,-1.2765257726934895,-1.3971701590062535,-1.4249013876347991,-1.458401420639881,0.4974545119780469
1576.0,881.8199463,991.2796631,663.9209595,1084.965454,260.0,1106.5,415.9498291,1132.243774,1658800718016670.0,12.70285846509082,26.25,1.135568427588716,0.8549678232908968,0.3348164128197449,0.5356416526624922,-1.2765257726934895,-1.3971701590062535,-1.4249013876347991,-1.4580530724929617,-0.013217011018895164
1577.0,879.269104,982.3533936,663.1627197,1080.146851,260.0,1106.5,416.0222168,1132.325928,1658800718033336.8,13.796161930152545,26.26666675,1.1322835665558124,0.8539913958682308,0.3348164128197449,0.5357348703165163,-1.2650309206402115,-1.3909649768090906,-1.4249013876347991,-1.45815886675288,1.0933034650617248
1578.0,877.5,978.5,662.7160645,1077.701294,260.0,1106.5,416.0687256,1132.584229,1658800718050003.2,14.290541288739645,26.28333325,1.1300053932666392,0.8534162132073413,0.3348164128197449,0.5357947622764415,-1.2600686920927708,-1.3878156974933742,-1.4249013876347991,-1.4584914952692176,0.4943793585870999
1579.0,875.5,974.5,662.5,1075.5,260.0,1106.5,416.0687256,1132.584229,1658800718066670.0,14.81266262487794,26.3,1.127429882398795,0.8531379749733886,0.3348164128197449,0.5357947622764415,-1.2549176703570826,-1.3849809691832142,-1.4249013876347991,-1.4584914952692176,0.5221213361382944
1580.0,873.7729492,970.3236694,662.5,1073.5,260.0,1106.5,416.0687256,1132.584229,1658800718083336.5,15.344906930704315,26.3166665,1.1252058633464357,0.8531379749733886,0.3348164128197449,0.5357947622764415,-1.2495395779330774,-1.38240545831537,-1.4249013876347991,-1.4584914952692176,0.5322443058263762
1581.0,872.0,966.5,661.62677,1071.394409,260.0,1106.5,416.0687256,1132.584229,1658800718100003.2,15.84040210139762,26.33333325,1.1229227383800675,0.8520134682958247,0.3348164128197449,0.5357947622764415,-1.2446156268857058,-1.3796939720635026,-1.4249013876347991,-1.4584914952692176,0.49549517069330484
1582.0,870.0,962.5,660.7080688,1068.767822,260.0,1106.5,416.0687256,1132.584229,1658800718116670.0,16.365550956903565,26.35,1.1203472275122237,0.850830405833374,0.3348164128197449,0.5357947622764415,-1.239464605150017,-1.3763115703815834,-1.4249013876347991,-1.4584914952692176,0.5251488555059449
1583.0,867.9177246,957.9177246,660.7080688,1066.767822,260.0,1106.5,416.2437134,1131.949829,1658800718133336.5,16.97345863736686,26.3666665,1.1176657660509512,0.850830405833374,0.3348164128197449,0.5360201037667616,-1.2335637551039398,-1.3737360595137391,-1.4249013876347991,-1.4576745432219371,0.6079076804632955
1584.0,865.4458618,953.8225098,659.7061768,1064.765381,260.0,1106.5,416.2437134,1131.949829,1658800718150003.5,17.53193534060901,26.3833335,1.1144826112983413,0.849540213966171,0.3348164128197449,0.5360201037667616,-1.2282901199921616,-1.3711574052348807,-1.4249013876347991,-1.4576745432219371,0.5584767032421496
