Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
1435.0,451.6236572,892.6688232,440.0,918.5,758.6414185,978.7261353,1660606595561670.0,4.955062527033908,23.9
1436.0,451.7045898,894.3034058,440.5,919.1027222,758.6445923,978.6003418,1660606595578336.8,4.764113195650721,23.91666675
1437.0,451.5,897.0,440.5,920.5,758.112915,978.4731445,1660606595595003.2,4.536568130064479,23.93333325
1438.0,451.5,897.0,440.5,920.5,756.7072144,978.8112793,1660606595611670.0,4.5570313829234,23.95
1439.0,450.2654724,900.3193359,439.8581543,923.3900757,755.8478394,979.3572388,1660606595628336.8,4.457672148503908,23.96666675
1440.0,449.59375,902.1312256,440.2336731,924.3745728,754.5,979.84375,1660606595645003.2,4.288925450122998,23.98333325
1441.0,449.0517273,903.4483032,439.5,925.5,754.024292,979.578125,1660606595661670.0,4.260371343363884,24.0
1442.0,449.0517273,903.4483032,439.5,925.5,753.3075562,980.1620483,1660606595678336.5,4.270159161939393,24.0166665
1443.0,449.0517273,903.4483032,439.5,925.5,753.0,980.364563,1660606595695003.2,4.274367106542903,24.03333325
1444.0,449.0517273,903.4483032,439.5,925.5,752.8883057,980.2180176,1660606595711670.0,4.275933127897277,24.05
1445.0,448.574707,906.8237305,440.5,927.5,753.0567017,980.3814697,1660606595728336.5,3.97854002599154,24.0666665
1446.0,448.574707,906.8237305,440.5,927.5,752.6182251,980.5456543,1660606595745003.2,3.98409030440082,24.08333325
1447.0,448.574707,906.8237305,440.5,927.5,752.557312,980.869812,1660606595761669.8,3.984726484848119,24.09999975
1448.0,448.574707,906.8237305,440.5,927.5,752.557312,980.869812,1660606595778336.5,3.984726484848119,24.1166665
1449.0,448.574707,906.8237305,440.5,927.5,752.2852173,981.2174683,1660606595795003.5,3.988053475258261,24.1333335
1450.0,446.5,908.5,437.5,929.5,752.425293,982.425293,1660606595811670.0,4.045020955504151,24.15
1451.0,444.5,910.5,436.5,931.5,750.8401489,983.6237793,1660606595828336.8,4.010255004907221,24.16666675
1452.0,442.5,912.2233887,435.1418457,935.3900757,750.1403809,985.0158081,1660606595845003.2,4.3592773930756366,24.18333325
1453.0,440.8754883,912.5230103,431.5,937.3708496,748.574707,986.425293,1660606595861670.0,4.710849469417789,24.2
1454.0,438.6965027,908.8526611,430.7279663,938.8659058,748.0335083,987.7393188,1660606595878336.8,5.55029935026118,24.21666675
1455.0,432.8852539,894.961731,428.3435974,942.2359009,746.7852173,988.9381714,1660606595895003.2,8.323376380108076,24.23333325
1456.0,429.4128723,877.8579712,425.8374023,946.5,746.0114136,990.6209717,1660606595911670.0,11.75826947498788,24.25
1457.0,427.6107788,865.789978,423.1300049,950.7033081,745.6920776,991.4044189,1660606595928336.5,14.358092501044736,24.2666665
1458.0,426.2503967,857.1674805,420.8960571,954.1505127,745.6920776,991.4044189,1660606595945003.2,16.25009887079445,24.28333325
1459.0,425.6082764,847.3126221,419.0574646,956.0230103,744.442688,992.088562,1660606595961670.0,18.09696907633912,24.3
1460.0,425.1847229,836.40979,419.0,956.5,744.1702271,992.6487427,1660606595978336.5,19.752141869018125,24.3166665
1461.0,426.2203979,825.1275024,418.2376709,957.0144653,743.6976318,992.6265869,1660606595995003.2,21.571347131118763,24.33333325
1462.0,427.3228455,813.2410889,417.0357056,957.5,743.6976318,992.6265869,1660606596011669.8,23.415831094087785,24.34999975
1463.0,428.4381409,801.3608398,416.5,958.2660522,744.2278442,991.7702637,1660606596028336.5,25.25123897668229,24.3666665
1464.0,428.4381409,801.3608398,416.5,958.2660522,744.288269,991.1495361,1660606596045003.5,25.272200383456283,24.3833335
1465.0,432.6082458,780.1082764,416.5947571,958.2712402,744.5,990.5,1660606596061670.0,28.388892642384487,24.4
1466.0,435.3278198,769.8821411,416.5,958.2660522,744.5549316,990.0878906,1660606596078336.8,29.914852030235075,24.41666675
1467.0,437.6236572,759.288147,416.5,958.2660522,744.7721558,989.8154297,1660606596095003.2,31.40001299224321,24.43333325
1468.0,440.6974487,747.8894653,416.5,958.2660522,744.4898071,989.3775635,1660606596111670.0,33.06301372621141,24.45
1469.0,444.3511963,736.0396729,416.5,958.2660522,744.3440552,989.1693115,1660606596128336.8,34.7722818373297,24.46666675
1470.0,447.0296936,725.9725952,416.6315918,958.4385986,744.2370605,989.1693115,1660606596145003.2,36.16811313067642,24.48333325
1471.0,450.3511963,718.0396729,416.5,958.5,744.0407104,988.9127808,1660606596161670.0,37.380877932803976,24.5
1472.0,453.0296936,709.9725952,416.2722168,959.0583496,743.5456543,988.7634888,1660606596178336.5,38.63387142103144,24.5166665
1473.0,456.3511963,702.0396729,416.2547302,959.2709961,743.2504883,988.8250732,1660606596195003.2,39.82422913625527,24.53333325
1474.0,459.0864868,695.2658081,415.7874451,959.2439575,742.6484375,988.6630249,1660606596211670.0,40.83357202952739,24.55
1475.0,461.0864868,689.2658081,415.8731079,959.7139893,742.425293,988.574707,1660606596228336.5,41.7219603146886,24.5666665
1476.0,463.3945618,685.1179199,414.9144592,960.2182617,741.741333,988.887085,1660606596245003.2,42.4875757567221,24.58333325
1477.0,464.5241089,683.1084595,414.7357483,960.3903809,741.5,989.0,1660606596261669.8,42.83634279740868,24.59999975
1478.0,464.5241089,683.1084595,414.7198792,960.8683472,741.1143188,988.9436646,1660606596278336.5,42.958262986480335,24.6166665
1479.0,463.1654358,685.6398926,414.5,960.7513428,740.7219238,989.1088867,1660606596295003.5,42.58550754390932,24.6333335
1480.0,461.1749268,689.1749268,414.7201843,960.4768677,740.8989868,989.0,1660606596311670.0,41.98885203151257,24.65
1481.0,459.1390686,696.3394775,414.7098389,959.6954346,741.4072266,989.1237183,1660606596328336.8,40.900457042423966,24.66666675
1482.0,454.9298096,706.1293945,414.6855774,959.3640747,742.2088013,988.666687,1660606596345003.2,39.41074107603556,24.68333325
1483.0,451.6359253,716.3143921,415.8507385,958.6467896,742.6445923,988.6003418,1660606596361670.0,37.85927822449039,24.7
1484.0,448.1821899,728.1821899,416.7452698,957.7290039,743.5,988.5,1660606596378336.8,36.01588204211553,24.71666675
1485.0,444.721283,741.267395,417.5,957.1193848,743.9202271,988.4308472,1660606596395003.2,34.080303064888135,24.73333325
1486.0,440.5178528,757.1706543,417.3279114,956.4092407,744.3521729,988.2052612,1660606596411670.0,31.695920511055533,24.75
1487.0,437.6359253,774.3143921,418.5,955.5,744.3521729,988.2052612,1660606596428336.5,29.15878854534633,24.7666665
1488.0,435.8333435,788.8687744,418.7452698,953.7290039,744.6445923,987.6003418,1660606596445003.2,26.829237260019514,24.78333325
1489.0,434.6484375,803.1275024,420.4052429,950.7287598,745.0162354,987.2089844,1660606596461670.0,24.26042534367277,24.8
1490.0,434.3142395,819.2271729,421.9577026,947.7686768,745.6792603,986.6900635,1660606596478336.5,21.41707882769289,24.8166665
1491.0,434.9631653,831.8213501,422.8287354,944.397583,745.6792603,986.6900635,1660606596495003.2,19.029734706335883,24.83333325
1492.0,436.7971802,838.7529907,425.2240906,941.3389282,746.4354858,985.9050293,1660606596511669.8,17.51985682626264,24.84999975
1493.0,439.0608215,845.3198242,426.7357483,938.3903809,747.5,985.2553101,1660606596528336.5,16.090949086917565,24.8666665
1494.0,442.1606445,851.6606445,429.2454834,933.9328003,748.4825439,984.4069824,1660606596545003.5,14.445179538194507,24.8833335
1495.0,442.1606445,851.6606445,429.2454834,933.9328003,750.0842285,983.4265137,1660606596561670.0,14.39740518897864,24.9
1496.0,447.2666626,868.5,434.5915527,927.1878052,752.366272,982.4418335,1660606596578336.8,10.614681790491233,24.91666675
1497.0,450.2654724,876.3193359,437.1865845,923.6205444,753.5,981.2553101,1660606596595003.2,8.762006559429755,24.93333325
1498.0,452.2835999,884.0441895,440.7118225,919.5656128,754.6445923,980.6003418,1660606596611670.0,6.708218397331538,24.95
1499.0,452.6488037,886.9603271,441.7589111,917.677124,755.409668,980.2253418,1660606596628336.8,5.843395049914841,24.96666675
1500.0,452.823761,890.1245117,441.9955444,918.1866455,755.6771851,979.2421265,1660606596645003.2,5.382618625546682,24.98333325
1501.0,452.823761,890.1245117,441.9955444,918.1866455,755.4072266,979.1237183,1660606596661670.0,5.387428786575355,25.0
1502.0,452.8178101,892.8178101,442.7623291,919.9855347,754.9484253,978.6528931,1660606596678336.5,5.216669516618932,25.0166665
1503.0,452.8754883,894.5230103,442.7663269,920.3745728,754.6445923,978.6003418,1660606596695003.2,4.993591497324155,25.03333325
1504.0,452.5328979,895.7600708,442.0,921.5,754.3554077,978.6003418,1660606596711670.0,4.988241694768956,25.05
1505.0,452.2654724,896.3193359,442.8641968,921.6913452,753.5327148,978.0794678,1660606596728336.5,4.896122484936862,25.0666665
1506.0,452.2654724,896.3193359,442.8641968,921.6913452,753.0591431,978.1953735,1660606596745003.2,4.903386294032743,25.08333325
1507.0,452.2654724,896.3193359,442.8641968,921.6913452,752.9242554,978.2272949,1660606596761669.8,4.905459886239353,25.09999975
1508.0,452.2654724,896.3193359,442.8641968,921.6913452,752.9242554,978.2272949,1660606596778336.5,4.905459886239353,25.1166665
1509.0,452.2654724,896.3193359,442.8641968,921.6913452,752.9242554,978.2272949,1660606596795003.5,4.905459886239353,25.1333335
1510.0,452.2654724,896.3193359,442.8641968,921.6913452,752.9468384,978.4893799,1660606596811670.0,4.90472390424955,25.15
1511.0,452.2654724,896.3193359,442.8641968,921.6913452,752.9242554,978.2272949,1660606596828336.8,4.905459886239353,25.16666675
1512.0,452.2654724,896.3193359,442.8641968,921.6913452,752.9468384,978.4893799,1660606596845003.2,4.90472390424955,25.18333325
1513.0,452.2654724,896.3193359,442.8641968,921.6913452,753.6792603,978.6900635,1660606596861670.0,4.892952472934442,25.2
1514.0,452.2654724,896.3193359,442.8641968,921.6913452,754.1703491,979.0610962,1660606596878336.8,4.884743356372863,25.21666675
1515.0,452.2654724,896.3193359,442.8641968,921.6913452,754.6182251,978.5456543,1660606596895003.2,4.878521630015145,25.23333325
1516.0,453.8571472,893.2877197,444.5,919.5,756.5,978.6213989,1660606596911670.0,5.0165629296493774,25.25
1517.0,454.4381409,888.0635986,443.8581543,919.3900757,757.2807007,978.5894775,1660606596928336.5,5.946442985714672,25.2666665
1518.0,451.2870483,873.0370483,444.125,920.2175903,758.1877441,979.2807007,1660606596945003.2,8.444227431178478,25.28333325
1519.0,447.5,851.0,441.5,924.1798096,757.666687,980.2088013,1660606596961670.0,12.566312586248968,25.3
1520.0,445.2337341,832.4085083,436.1442871,929.4229126,756.9336548,980.8673706,1660606596978336.5,16.357036115038643,25.3166665
1521.0,445.2337341,832.4085083,436.1442871,929.4229126,756.1403809,981.505249,1660606596995003.2,16.37590601814567,25.33333325
1522.0,446.1082458,803.2491455,430.972229,938.0925903,755.9697266,982.0,1660606597011669.8,22.28538739040741,25.34999975
1523.0,446.9028625,789.6781006,428.5,940.5,755.3792725,982.4796143,1660606597028336.5,24.687707082108503,25.3666665
1524.0,448.394104,776.7532349,427.6825256,943.3174438,755.1143188,982.9436646,1660606597045003.5,27.01022804676479,25.3833335
1525.0,450.1821899,764.1821899,426.5,945.5,754.918396,983.0561523,1660606597061670.0,29.163750567286723,25.4
1526.0,452.641449,751.8396606,426.5,947.2409668,755.170105,983.9845581,1660606597078336.8,31.121893609854755,25.41666675
1527.0,455.130249,741.4746094,425.7789001,948.4387817,755.2470093,984.7783203,1660606597095003.2,32.73742819525486,25.43333325
1528.0,457.2495422,732.4711304,424.5,950.2660522,755.5286255,985.1312866,1660606597111670.0,34.25413751094613,25.45
1529.0,459.5,724.5,424.3144226,951.6359253,755.1086426,986.394104,1660606597128336.8,35.54095845994888,25.46666675
1530.0,461.6046448,717.3449707,422.5227356,953.5606079,754.5661621,987.1741943,1660606597145003.2,36.86580355747216,25.48333325
1531.0,462.8393555,711.026123,420.6855774,955.3640747,754.3370361,988.2644043,1660606597161670.0,37.93222321513799,25.5
1532.0,464.5,705.5,419.9015808,956.9530029,753.1067505,988.8341675,1660606597178336.5,39.00638054571903,25.5166665
1533.0,466.176239,700.425293,419.0639954,958.1653442,752.8935547,989.1392822,1660606597195003.2,39.89787131702849,25.53333325
1534.0,467.0296936,696.1369629,418.5,959.2409668,751.7529297,989.4593506,1660606597211670.0,40.671042364238325,25.55
1535.0,468.6806335,692.7345581,417.6878052,959.9389648,751.0637207,989.4264526,1660606597228336.5,41.36075354391173,25.5666665
1536.0,468.8178101,690.8178101,417.5,960.9975586,750.5648804,989.2971802,1660606597245003.2,41.79520877927384,25.58333325
1537.0,468.3394775,691.1390381,417.0566406,961.2766724,750.2852173,989.2174683,1660606597261669.8,41.800236656630574,25.59999975
1538.0,466.6688232,693.6236572,416.8986511,961.560791,750.1227417,988.9519043,1660606597278336.5,41.47615449188874,25.6166665
1539.0,464.6688232,698.1010742,417.5,961.8806152,749.961853,988.9768066,1660606597295003.5,40.89573929955217,25.6333335
1540.0,461.0,707.5,416.9459534,961.5,750.0306396,988.8554688,1660606597311670.0,39.5340371607923,25.65
1541.0,456.1666565,722.0499878,417.0566406,961.2766724,750.4157715,988.9789429,1660606597328336.8,37.46245038995761,25.66666675
1542.0,449.7919617,741.1323853,418.0285645,960.2738037,751.1067505,988.8341675,1660606597345003.2,34.52165301476223,25.68333325
1543.0,443.6550598,764.335022,418.6855774,959.3640747,752.2228394,989.0393066,1660606597361670.0,30.97845088218608,25.7
1544.0,439.3295593,789.6363525,419.7589111,957.677124,753.1067505,988.8341675,1660606597378336.8,27.069194362882925,25.71666675
1545.0,435.5,817.5,420.5,956.2486572,754.0414429,988.3964233,1660606597395003.2,22.708069335592285,25.73333325
1546.0,433.3794556,843.1865845,421.0566406,955.2766724,753.7319946,988.3483887,1660606597411670.0,18.69957457066112,25.75
1547.0,432.9496155,862.8895264,421.5,953.8806152,753.055542,988.4848633,1660606597428336.5,15.464482347523983,25.7666665
1548.0,432.9496155,862.8895264,421.5,953.8806152,751.7701416,988.7701416,1660606597445003.2,15.51537996521234,25.78333325
1549.0,435.7309265,893.397583,424.0666809,949.5692139,751.6032715,988.4016113,1660606597461670.0,9.978195338292114,25.8
1550.0,435.7309265,893.397583,424.0666809,949.5692139,751.7825317,988.0427856,1660606597478336.5,9.975091847715172,25.8166665
1551.0,441.7400208,917.7161255,427.5,944.8201904,752.2584839,987.413269,1660606597495003.2,5.17873789553224,25.83333325
1552.0,442.7072449,919.2821655,428.7452698,943.7290039,753.005127,987.6360474,1660606597511669.8,4.711631089514242,25.84999975
1553.0,443.5,921.5,429.5995483,943.0134277,753.3027344,987.168396,1660606597528336.5,4.200221191076983,25.8666665
1554.0,444.3143616,921.3048706,430.5,942.5,753.3235474,986.6130371,1660606597545003.5,4.152543276875137,25.8833335
1555.0,445.0795898,923.2006836,431.5,942.5,753.9020386,986.4845581,1660606597561670.0,3.811955764926728,25.9
1556.0,446.0807495,923.4072266,432.2642517,942.3903809,753.8582153,986.1620483,1660606597578336.8,3.773636897931957,25.91666675
1557.0,446.8754883,924.1762695,432.7663269,942.3745728,753.7454834,985.5188599,1660606597595003.2,3.6487886110978778,25.93333325
1558.0,447.0443115,925.5,434.0,942.5,753.5,985.2553101,1660606597611670.0,3.4115629331028585,25.95
1559.0,447.6205444,925.8134155,434.5,942.5,753.6972656,985.168396,1660606597628336.8,3.3608653981836087,25.96666675
1560.0,448.5,926.5,435.7309265,942.6466064,753.413269,984.2584839,1660606597645003.2,3.2637698606320424,25.98333325
1561.0,448.8948364,927.2877197,435.7897339,943.1333618,753.4848633,984.1447754,1660606597661670.0,3.217908967462777,26.0
1562.0,449.211731,928.6896973,436.5,944.5,753.4848633,984.1447754,1660606597678336.5,3.2001586466641423,26.0166665
1563.0,449.9109497,929.0890503,437.2270508,944.6763306,754.1620483,983.8582153,1660606597695003.2,3.15712210986472,26.03333325
1564.0,450.4381409,929.3608398,437.2270508,944.6763306,754.024292,983.578125,1660606597711670.0,3.1249626756462545,26.05
1565.0,450.4381409,929.3608398,437.2270508,944.6763306,754.024292,983.578125,1660606597728336.5,3.1249626756462545,26.0666665
1566.0,449.9629517,929.8312988,437.8300781,944.8300781,754.1620483,983.8582153,1660606597745003.2,3.0374888505132964,26.08333325
1567.0,449.6771545,929.7589111,437.5,944.5,753.5690918,983.8650513,1660606597761669.8,2.9959973638084016,26.09999975
1568.0,449.5,929.0,437.5,944.5,754.1068726,983.9293213,1660606597778336.5,3.123303295744636,26.1166665
1569.0,449.5,927.5,436.5,943.5,754.2264404,984.3478394,1660606597795003.5,3.2413405438001868,26.1333335
1570.0,449.5,925.5,437.055542,942.5,754.5,983.84375,1660606597811670.0,3.4089450639995613,26.15
1571.0,449.3640747,922.6856079,437.5,940.8201904,755.1326294,983.5306396,1660606597828336.8,3.5959680634654454,26.16666675
1572.0,449.5,918.1464233,436.5,940.5,756.3001709,983.2354736,1660606597845003.2,4.366514882902185,26.18333325
1573.0,446.0588379,908.2072754,436.2642517,940.6096191,755.9244995,983.1307373,1660606597861670.0,6.015861816615967,26.2
1574.0,440.1307983,888.9788818,434.1842957,943.3441772,754.3521729,984.2052612,1660606597878336.8,9.586702600153252,26.21666675
1575.0,436.3673401,869.2199707,432.1039429,946.4121704,752.6445923,984.6003418,1660606597895003.2,13.248347917725011,26.23333325
1576.0,436.3673401,869.2199707,432.1039429,946.4121704,752.149292,985.411438,1660606597911670.0,13.253461622508738,26.25
1577.0,436.3673401,869.2199707,432.1039429,946.4121704,750.7735596,986.3478394,1660606597928336.5,13.289144048999416,26.2666665
1578.0,431.8180237,829.2774658,427.5,950.5,749.6335449,986.5340576,1660606597945003.2,19.943810320817672,26.28333325
1579.0,431.9219055,815.843811,427.3389282,951.3389282,748.6102295,987.222229,1660606597961670.0,22.047347628608087,26.3
1580.0,431.7615967,801.1561279,427.0,952.5,747.7545166,987.9729614,1660606597978336.5,24.281000195691128,26.3166665
1581.0,433.59375,786.1312256,426.0,952.5,746.6484375,987.6630249,1660606597995003.2,26.51360055015128,26.33333325
1582.0,435.8641052,772.5307617,424.4692383,953.1359253,746.6552124,987.8971558,1660606598011669.8,28.5625587886408,26.34999975
1583.0,439.5,758.5,424.5,954.2660522,746.6552124,987.8971558,1660606598028336.5,30.794255416269017,26.3666665
1584.0,443.0967102,745.9177246,423.7855225,954.8029175,746.4845581,987.0567017,1660606598045003.5,32.77064884768845,26.3833335
1585.0,446.3599854,734.4199829,423.0,955.2051392,746.432312,987.036438,1660606598061670.0,34.471623980848456,26.4
1586.0,449.3198242,724.7094727,422.6855774,955.3640747,746.4157715,986.9789429,1660606598078336.8,35.85961511115552,26.41666675
1587.0,452.5,715.5,422.419342,956.0161133,745.7642212,986.8942871,1660606598095003.2,37.32698987681378,26.43333325
1588.0,454.6855774,707.3640747,420.8241882,957.2579956,744.6976318,986.6265869,1660606598111670.0,38.73685337655494,26.45
1589.0,457.2523804,700.9619141,420.7452698,957.7290039,744.4293213,986.8007202,1660606598128336.8,39.73394463113,26.46666675
1590.0,458.8706055,697.0723877,420.9333191,957.5692139,743.9224243,987.0070801,1660606598145003.2,40.278890093545726,26.48333325
1591.0,460.1463928,695.5,420.9333191,957.5692139,744.1143188,986.8624268,1660606598161670.0,40.55720772534787,26.5
1592.0,459.5,697.5,420.4692383,957.1359253,744.1448975,986.5271606,1660606598178336.5,40.24918174505924,26.5166665
1593.0,458.5,701.5,420.7357483,956.6096191,744.6365356,986.489624,1660606598195003.2,39.6142952460449,26.53333325
1594.0,455.6236572,708.6688232,422.069458,955.9259033,745.331665,985.9721069,1660606598211670.0,38.43651269923623,26.55
1595.0,452.7678223,718.2919312,422.5,955.5,745.5516968,985.6831055,1660606598228336.5,37.066845233485175,26.5666665
1596.0,448.1333313,734.5856934,422.7198792,954.8683472,746.387085,985.9515991,1660606598245003.2,34.63836950047413,26.58333325
1597.0,443.6236572,752.6688232,423.5,953.8422852,746.8673706,985.5161133,1660606598261669.8,31.924771860245563,26.59999975
1598.0,439.3102417,770.1550903,424.3859558,953.0827026,747.7454834,985.5188599,1660606598278336.5,29.19635710180572,26.6166665
1599.0,437.1358948,784.9333496,424.7492981,951.9259033,747.7454834,985.5188599,1660606598295003.5,26.91591847701684,26.6333335
1600.0,435.1830444,802.7128906,426.2642517,950.3903809,749.005127,985.6360474,1660606598311670.0,24.00497955167384,26.65
1601.0,433.8333435,822.8687744,427.6071472,947.9381104,749.8478394,985.3572388,1660606598328336.8,20.58772345100479,26.66666675
1602.0,434.6087036,842.5,428.2642517,946.3903809,750.9495239,984.7710571,1660606598345003.2,17.43236595688864,26.68333325
1603.0,435.580658,860.6107788,430.6855774,943.3640747,752.4825439,984.4069824,1660606598361670.0,14.069438664970823,26.7
1604.0,435.580658,860.6107788,430.6855774,943.3640747,753.9226685,983.5154419,1660606598378336.8,14.029639737937028,26.71666675
1605.0,443.0591125,894.6486206,434.6960144,937.1845093,754.772583,982.581604,1660606598395003.2,7.680991610468522,26.73333325
1606.0,445.3126221,907.6082764,435.8345642,935.3601074,755.5,982.3850708,1660606598411670.0,5.185095857420788,26.75
1607.0,446.0765381,910.7874146,436.5883789,935.2975464,755.3843384,982.5883179,1660606598428336.5,4.631017776464736,26.7666665
1608.0,444.8285217,915.3892212,436.1087952,937.1713257,754.6414185,982.7261353,1660606598445003.2,4.123409364867045,26.78333325
1609.0,444.641449,918.3585815,435.8070068,938.1704102,753.8983154,983.2805786,1660606598461670.0,3.7842986943357033,26.8
1610.0,443.9944763,920.333313,435.1893311,939.7253418,752.5,983.84375,1660606598478336.5,3.717096855613325,26.8166665
1611.0,443.3763428,922.3311768,434.5,940.5,751.4829712,984.4431763,1660606598495003.2,3.5050632230167844,26.83333325
1612.0,443.5,922.8535767,435.0574646,940.9769897,750.5568237,984.4829712,1660606598511669.8,3.4977236085199617,26.84999975
1613.0,442.7345276,924.6806641,434.972229,942.0925903,750.2852173,984.7504272,1660606598528336.5,3.347072216279862,26.8666665
1614.0,442.8754883,924.8237305,434.972229,942.0925903,749.8361816,985.2723999,1660606598545003.5,3.331783932401536,26.8833335
1615.0,443.0517273,926.0230103,435.1418457,943.3900757,749.934082,985.0093994,1660606598561670.0,3.348714025923881,26.9
1616.0,443.6236572,926.6688232,435.8581543,943.6099243,750.2852173,984.7504272,1660606598578336.8,3.270375755730517,26.91666675
1617.0,443.8345642,927.3601074,436.5,943.5,750.2852173,984.7504272,1660606598595003.2,3.117961894019384,26.93333325
1618.0,443.8345642,927.3601074,436.5,943.5,750.3554077,984.6003418,1660606598611670.0,3.1170724807279746,26.95
1619.0,444.1821899,928.1821899,436.5,945.5,750.3554077,984.6003418,1660606598628336.8,3.339337656757541,26.96666675
1620.0,444.1821899,928.1821899,436.5,945.5,750.3554077,984.6003418,1660606598645003.2,3.339337656757541,26.98333325
1621.0,444.1431274,927.732605,436.8641968,943.6913452,750.4116821,984.6156616,1660606598661670.0,3.085391559036878,27.0
1622.0,444.1245117,926.4769897,436.8641968,943.6913452,750.3554077,984.6003418,1660606598678336.5,3.3122448410536807,27.0166665
1623.0,444.1821899,926.1821899,436.5,943.5,750.6484375,984.6630249,1660606598695003.2,3.3385102413536663,27.03333325
1624.0,444.5,924.5,436.8641968,941.6913452,751.7600708,984.800415,1660606598711670.0,3.307998455248086,27.05
1625.0,445.5,922.1464233,437.8581543,939.6099243,752.8269653,984.2094727,1660606598728336.5,3.3575341840224544,27.0666665
1626.0,445.8999939,918.3599854,439.5,937.5,754.3585815,983.7261353,1660606598745003.2,3.612432152820007,27.08333325
1627.0,446.5,914.5,439.5,934.8201904,755.8067627,982.9680786,1660606598761669.8,3.826645822323838,27.09999975
1628.0,446.9077148,907.2184448,438.7663269,934.3745728,756.9263306,982.5421143,1660606598778336.5,5.047387031081424,27.1166665
1629.0,443.5,894.5,436.7452698,935.7290039,756.869812,982.557312,1660606598795003.5,7.373141499458936,27.1333335
1630.0,439.6082764,877.3126221,433.6897583,940.1550903,755.8845825,983.3138428,1660606598811670.0,10.899286637808409,27.15
1631.0,436.9656372,863.6391602,431.5,943.1577148,755.6271362,983.9226685,1660606598828336.8,13.511396462298462,27.16666675
1632.0,435.6205444,851.8134155,430.2801208,946.1316528,755.2174683,984.2852173,1660606598845003.2,15.816931100322234,27.18333325
1633.0,435.0476074,841.3218994,428.5,947.5,754.947937,984.59375,1660606598861670.0,17.643268896262793,27.2
1634.0,434.425293,832.1762695,427.7855225,948.8029175,754.1448975,984.5271606,1660606598878336.8,19.2315658224346,27.21666675
1635.0,434.425293,822.1762695,425.9814758,950.0648193,753.8659668,984.5515747,1660606598895003.2,20.94047523617325,27.23333325
1636.0,435.4247742,809.7409668,425.7855225,950.8029175,753.5978394,985.206543,1660606598911670.0,22.884575582971,27.25
1637.0,436.001709,796.9487305,424.8157043,951.3441772,753.4119873,985.4324951,1660606598928336.5,24.77994683216104,27.2666665
1638.0,438.6280518,784.5731812,424.5,951.5,753.4119873,985.4324951,1660606598945003.2,26.65125729910283,27.28333325
1639.0,439.5,774.5,424.7198792,952.1316528,753.5,985.2553101,1660606598961670.0,28.116350460739312,27.3
1640.0,442.0384521,762.1245117,424.4569092,952.2988281,752.848938,984.848938,1660606598978336.5,29.96444615977774,27.3166665
1641.0,444.1245117,750.4769897,424.2984009,953.0698853,752.2854614,985.1188354,1660606598995003.2,31.70571195621237,27.33333325
1642.0,447.2399292,738.4671021,423.1322632,953.8306885,751.9095459,984.9238281,1660606599011669.8,33.56796168014068,27.34999975
1643.0,450.4671021,727.2399292,422.4692383,955.1359253,751.0467529,985.1152344,1660606599028336.5,35.413959366020975,27.3666665
1644.0,453.7815552,716.3295898,422.0256348,955.666687,750.2615356,984.9537354,1660606599045003.5,37.07923866330223,27.3833335
1645.0,456.8393555,707.026123,421.3884583,956.7506714,749.4249878,985.1749878,1660606599061670.0,38.5987071992616,27.4
1646.0,459.9811401,698.1152954,420.5,957.5,749.1143188,984.9436646,1660606599078336.8,39.996840796738105,27.41666675
1647.0,463.9109497,689.0890503,419.7626648,958.4026489,748.2844849,984.5479736,1660606599095003.2,41.54498289579276,27.43333325
1648.0,466.3102722,681.788269,418.6855774,959.3640747,747.7701416,984.7701416,1660606599111670.0,42.69435182070466,27.45
1649.0,470.3311768,675.3763428,418.3144226,959.6359253,747.2097168,984.8325806,1660606599128336.8,43.799305142109695,27.46666675
1650.0,472.5229797,670.8754883,418.4542847,960.2182617,746.6559448,984.7879028,1660606599145003.2,44.58872873681168,27.48333325
1651.0,474.0396729,668.3511963,417.9615479,961.1589966,746.4484253,984.9793701,1660606599161670.0,45.14561276463892,27.5
1652.0,473.5,669.5,418.0655212,961.2079468,746.4484253,984.9793701,1660606599178336.5,44.99370791607351,27.5166665
1653.0,471.2495422,672.4711304,418.3144226,961.6359253,746.5504761,984.9797974,1660606599195003.2,44.55395233063359,27.53333325
1654.0,468.5,679.5,418.3144226,961.6359253,746.7247314,985.1210327,1660606599211670.0,43.59622593871118,27.55
1655.0,463.6359253,690.3143921,418.3144226,961.6359253,747.3250122,985.3001709,1660606599228336.5,42.00442427165288,27.5666665
1656.0,459.5,701.5,418.2801208,962.1316528,747.5979614,985.8508911,1660606599245003.2,40.505329565611085,27.58333325
1657.0,455.5,713.5,417.8070068,962.1704102,747.5979614,985.8508911,1660606599261669.8,38.88929479267932,27.59999975
1658.0,451.5,724.0,418.069458,961.9259033,748.1685181,986.3626099,1660606599278336.5,37.25455714463848,27.6166665
1659.0,448.800415,732.40979,417.8070068,962.1704102,748.1481323,986.416687,1660606599295003.5,36.11790701545274,27.6333335
1660.0,446.8477478,741.3580322,418.069458,961.9259033,748.2905273,986.5490112,1660606599311670.0,34.86021310712875,27.65
1661.0,443.6398926,753.1654663,417.9433594,961.7233276,748.5333252,986.7585449,1660606599328336.8,33.126728533077845,27.66666675
