Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity
1609.0,120.2795944,786.1245117,405.3182678,1337.236572,722.2327881,1102.148926,1660172585716670.0,64.26747431273193,26.8,0.0247385709454942,-0.1616865861719474,0.083364055004455,0.1485456211978545,-0.2750368586820871,-0.226685079330059,1.938231369799034
1610.0,114.9685516,784.6715698,405.0246277,1339.48291,719.4223633,1102.67041,1660172585733336.8,64.73654195145483,26.81666675,0.0236462193312593,-0.1613877515570476,0.0833036604173056,0.1479675855497581,-0.2754988754710343,-0.2267923358351652,0.4690676387228905
1611.0,108.4547424,789.3355713,401.9526978,1340.73877,716.6764526,1103.622559,1660172585750003.2,64.32155589037532,26.83333325,0.0223064880840478,-0.1623470226002633,0.0826718395656488,0.1474028188742401,-0.2757571751590453,-0.2269881695981961,-0.4149860610795031
1612.0,101.8311996,799.4262695,397.5,1338.5,117.3900681,219.8581543,1660172585766670.0,15.595680354679496,26.85,0.0209441873190203,-0.1644224324364497,0.081756028525766,0.0241442660533967,-0.275296714922611,-0.0452194453699951,-48.72587553569583
1613.0,94.57886505,835.8337402,390.159668,1328.254883,117.3900681,219.8581543,1660172585783336.8,15.946253786819437,26.86666675,0.0194525594690877,-0.1719105587587143,0.0802463017524815,0.0241442660533967,-0.273189544915814,-0.0452194453699951,0.3505734321399405
1614.0,94.57886505,835.8337402,390.159668,1328.254883,117.3900681,219.8581543,1660172585800003.5,15.946253786819437,26.8833335,0.0194525594690877,-0.1719105587587143,0.0802463017524815,0.0241442660533967,-0.273189544915814,-0.0452194453699951,0.0
1615.0,94.57886505,835.8337402,390.159668,1328.254883,713.5,1089.5,1660172585816670.2,58.72858858885159,26.90000025,0.0194525594690877,-0.1719105587587143,0.0802463017524815,0.1467495002594568,-0.273189544915814,-0.2240835046008104,42.78233480203215
1616.0,94.57886505,835.8337402,390.159668,1328.254883,714.8581543,1081.762451,1660172585833336.8,58.83104529374896,26.91666675,0.0194525594690877,-0.1719105587587143,0.0802463017524815,0.1470288393832133,-0.273189544915814,-0.2224920800051789,0.10245670489736369
1617.0,94.57886505,835.8337402,390.159668,1328.254883,718.2738037,1075.971436,1660172585850003.5,58.61421549915293,26.9333335,0.0194525594690877,-0.1719105587587143,0.0802463017524815,0.1477313549298307,-0.273189544915814,-0.2213010098478628,-0.21682979459603047
1618.0,231.0153503,1190.610718,342.9590149,1230.543701,724.1762085,1069.849243,1660172585866670.2,9.097476708361246,26.95000025,0.0475142077207965,-0.244879506475197,0.0705382817744227,0.1489453352447977,-0.2530927444557428,-0.2200418244754144,-49.51673879079168
1619.0,245.8938751,1205.81897,356.4523926,1244.780396,731.5499878,1068.472168,1660172585883336.8,9.38381222138976,26.96666675,0.0505743563949352,-0.2480074719703896,0.0733135395659953,0.1504619413096871,-0.256020884436957,-0.2197585938264028,0.286335513028515
1620.0,256.9812927,1226.075928,368.5614014,1264.631592,738.354248,1070.532227,1660172585900003.5,9.787437085137787,26.9833335,0.0528547670353948,-0.2521738328159072,0.07580406653171,0.1518614112241724,-0.2601037899626087,-0.2201822975807896,0.40362486374802664
1621.0,265.3538818,1247.339233,378.0,1284.5,742.593811,1075.12207,1660172585916670.0,10.02524693372002,27.0,0.0545768038487133,-0.2565471746275601,0.0777453554282756,0.1527333856482348,-0.2641902355757145,-0.2211263160342155,0.23780984858223242
1622.0,267.0532837,1262.983643,381.0888977,1300.56665,743.6738892,1081.598145,1660172585933336.8,10.293062216543856,27.01666675,0.0549263292580545,-0.2597648471564376,0.0783806661414187,0.1529555313190002,-0.2674947525460629,-0.222458286279335,0.26781528282383604
1623.0,261.0200806,1272.812622,377.5029602,1310.56604,741.8598633,1089.551147,1660172585950003.5,10.37729836534774,27.0333335,0.0536854469316512,-0.2617864277539298,0.0776431264972889,0.1525824305561653,-0.2695513825185919,-0.2240940242878318,0.08423614880388364
1624.0,247.8405304,1270.40918,369.706604,1313.5,737.0949707,1095.70105,1660172585966670.0,11.009580849490195,27.05,0.050974735781694,-0.2612920985144027,0.076039606698838,0.1516024086811268,-0.2701548263360849,-0.2253589089295895,0.6322824841424559
1625.0,225.1029358,1250.828491,363.2708435,1310.09375,731.6003418,1099.326294,1660172585983336.8,13.12644157529906,27.06666675,0.0462981686553421,-0.2572648296629859,0.0747159281604153,0.1504722978960025,-0.2694542440161707,-0.2261045329594684,2.1168607258088645
1626.0,225.1029358,1250.828491,363.2708435,1310.09375,727.4175415,1101.56189,1660172586000003.2,13.2482783649299,27.08333325,0.0462981686553421,-0.2572648296629859,0.0747159281604153,0.149611998171111,-0.2694542440161707,-0.2265643403817277,0.12183678963084077
1627.0,225.1029358,1250.828491,363.2708435,1310.09375,723.1467896,1106.353271,1660172586016670.0,13.339304222635285,27.1,0.0462981686553421,-0.2572648296629859,0.0747159281604153,0.1487336089530912,-0.2694542440161707,-0.2275498102728317,0.09102585770538418
1628.0,225.1029358,1250.828491,363.2708435,1310.09375,720.659729,1110.756958,1660172586033336.8,13.36777485787889,27.11666675,0.0462981686553421,-0.2572648296629859,0.0747159281604153,0.1482220814125656,-0.2694542440161707,-0.228455540989789,0.028470635243605713
1629.0,225.1029358,1250.828491,363.2708435,1310.09375,720.659729,1110.756958,1660172586050003.5,13.36777485787889,27.1333335,0.0462981686553421,-0.2572648296629859,0.0747159281604153,0.1482220814125656,-0.2694542440161707,-0.228455540989789,0.0
1630.0,99.79816437,871.6055298,386.4633789,1376.353516,720.659729,1110.756958,1660172586066670.2,59.54161953636012,27.15000025,0.0205260416932146,-0.1792679410252685,0.0794860654830499,0.1482220814125656,-0.2830822573978224,-0.228455540989789,46.17384467848123
1631.0,110.1058044,823.2728882,391.4972229,1380.736694,720.659729,1110.756958,1660172586083336.8,64.57243779208677,27.16666675,0.0226460711581857,-0.1693270986972805,0.080521404083448,0.1482220814125656,-0.2839837699150589,-0.228455540989789,5.0308182557266505
1632.0,116.40625,796.2791748,395.1404419,1382.440063,716.7766113,1113.867676,1660172586100003.5,67.74081769003148,27.1833335,0.0239419187310124,-0.1637751520237038,0.0812707251312206,0.1474234190692949,-0.2843341112598487,-0.2290953396049931,3.1683798979447033
1633.0,116.756073,788.131958,395.6437378,1381.701904,715.6777344,1114.41626,1660172586116670.2,68.44886261774776,27.20000025,0.0240138687666526,-0.1620994687806688,0.0813742407889748,0.1471974069656906,-0.284182290006363,-0.2292081699173271,0.708044927716287
1634.0,112.8047104,792.6001587,395.4375,1376.903442,714.7935791,1113.708984,1660172586133336.8,67.56938671901057,27.21666675,0.0232011701164859,-0.1630184683879343,0.0813318227173776,0.1470155578438592,-0.2831953637267358,-0.2290627005416502,-0.8794758987371978
1635.0,112.8047104,792.6001587,395.4375,1376.903442,715.2546997,1110.531616,1660172586150003.5,67.61249496433021,27.2333335,0.0232011701164859,-0.1630184683879343,0.0813318227173776,0.1471103990738652,-0.2831953637267358,-0.2284091936514744,0.043108245319643856
1636.0,112.8047104,792.6001587,395.4375,1376.903442,717.6841431,1104.192017,1660172586166670.0,67.49500362996294,27.25,0.0232011701164859,-0.1630184683879343,0.0813318227173776,0.1476100761654681,-0.2831953637267358,-0.2271052931818243,-0.11749133436727277
1637.0,112.8047104,792.6001587,395.4375,1376.903442,721.2363281,1096.904785,1660172586183336.8,67.24822802666861,27.26666675,0.0232011701164859,-0.1630184683879343,0.0813318227173776,0.1483406737458173,-0.2831953637267358,-0.2256064877798976,-0.24677560329432424
1638.0,112.8047104,792.6001587,395.4375,1376.903442,723.6538696,1090.442261,1660172586200003.5,67.10711512680228,27.2833335,0.0232011701164859,-0.1630184683879343,0.0813318227173776,0.1488379029076694,-0.2831953637267358,-0.2242773046440675,-0.1411128998663287
1639.0,112.8047104,792.6001587,395.4375,1376.903442,728.4094238,1086.388428,1660172586216670.0,66.61652723613847,27.3,0.0232011701164859,-0.1630184683879343,0.0813318227173776,0.1498160041022129,-0.2831953637267358,-0.2234435303386922,-0.4905878906638179
1640.0,238.2746277,1211.335449,359.668396,1254.390381,735.2904663,1081.949341,1660172586233336.8,10.067260272370872,27.31666675,0.049007263545176,-0.249142076786706,0.0739749928130629,0.1512312662579789,-0.2579974233244844,-0.2225305187074963,-56.54926696376759
1641.0,251.1002045,1218.406982,369.8127136,1259.357422,741.0130005,1080.071411,1660172586250003.2,10.012108027266455,27.33333325,0.0516451710237174,-0.2505965181795838,0.0760614308484844,0.1524082515895383,-0.2590190221815527,-0.2221442744341645,-0.05515224510441641
1642.0,257.949585,1226.702148,377.4675598,1266.179443,745.9671021,1080.111816,1660172586266670.0,10.071545689249223,27.35,0.0530539210804264,-0.2523026309547334,0.0776358455007801,0.1534271891284796,-0.2604221450582304,-0.2221525847544981,0.05943766198276812
1643.0,258.7502441,1233.786621,379.8465271,1273.773926,747.9227905,1082.352173,1660172586283336.8,10.276043422120152,27.36666675,0.0532185970759459,-0.2537597337891434,0.0781251408930837,0.1538294264029901,-0.2619841444765611,-0.2226133713980198,0.20449773287092832
1644.0,251.3839874,1228.939209,376.4230652,1274.18103,747.9227905,1082.352173,1660172586300003.5,10.862641814039446,27.3833335,0.0517035382258999,-0.2527627396916638,0.077421018506283,0.1538294264029901,-0.2620678758130063,-0.2226133713980198,0.5865983919192939
1645.0,251.3839874,1228.939209,376.4230652,1274.18103,747.9227905,1082.352173,1660172586316670.2,10.862641814039446,27.40000025,0.0517035382258999,-0.2527627396916638,0.077421018506283,0.1538294264029901,-0.2620678758130063,-0.2226133713980198,0.0
1646.0,251.3839874,1228.939209,376.4230652,1274.18103,741.6379395,1088.93103,1660172586333336.8,10.957308033328072,27.41666675,0.0517035382258999,-0.2527627396916638,0.077421018506283,0.1525367862579933,-0.2620678758130063,-0.2239664813868473,0.09466621928862651
1647.0,251.3839874,1228.939209,376.4230652,1274.18103,738.0117798,1091.570557,1660172586350003.5,11.03112930471308,27.4333335,0.0517035382258999,-0.2527627396916638,0.077421018506283,0.1517909738910193,-0.2620678758130063,-0.2245093675370524,0.07382127138500749
1648.0,251.3839874,1228.939209,376.4230652,1274.18103,734.5,1092.5,1660172586366670.2,11.1318444789227,27.45000025,0.0517035382258999,-0.2527627396916638,0.077421018506283,0.1510686866721388,-0.2620678758130063,-0.2247005312311935,0.10071517420962017
1649.0,251.3839874,1228.939209,376.4230652,1274.18103,731.9460449,1092.30249,1660172586383336.8,11.221512160300604,27.46666675,0.0517035382258999,-0.2527627396916638,0.077421018506283,0.1505434005689712,-0.2620678758130063,-0.2246599082546045,0.08966768137790382
1650.0,129.8500671,821.3171997,394.2764587,1319.082397,731.9460449,1092.30249,1660172586400003.5,58.116504649272,27.4833335,0.0267069831192458,-0.1689248614022025,0.0810930249170194,0.1505434005689712,-0.2713029888728752,-0.2246599082546045,46.8949924889714
1651.0,134.5240173,779.8908081,395.5860291,1325.360229,731.9460449,1092.30249,1660172586416670.0,62.323936469045925,27.5,0.0276683003667407,-0.1604044657962424,0.0813623715207399,0.1505434005689712,-0.2725941853812323,-0.2246599082546045,4.207431819773923
1652.0,134.0069885,763.0947876,395.8265076,1329.276855,723.5290527,1095.205444,1660172586433336.8,64.93245207943653,27.51666675,0.0275619601873157,-0.156949935151922,0.0814118320669181,0.1488122311239288,-0.273399739562316,-0.2252569748961969,2.6085156103906044
1653.0,129.0334778,758.9622803,393.4225769,1331.642944,720.881897,1097.243774,1660172586450003.5,65.3464197547052,27.5333335,0.0265390306711839,-0.1560999794671377,0.0809174023137529,0.1482677759367053,-0.2738863862032682,-0.2256762095266999,0.4139676752686654
1654.0,123.1444473,763.1311035,389.440918,1331.712524,717.0263062,1098.378906,1660172586466670.0,64.90647513252831,27.55,0.0253278011226377,-0.1569574044443908,0.0800984724556189,0.1474747752035519,-0.2739006971075822,-0.2259096784176999,-0.43994462217688124
1655.0,117.6454468,790.56427,382.1836853,1325.417236,714.7508545,1097.986206,1660172586483336.8,61.60869843193689,27.56666675,0.0241967912063076,-0.1625997358731356,0.0786058371760231,0.147006770438535,-0.2726059103269384,-0.2258289096317828,-3.2977767005914274
1656.0,117.6454468,790.56427,382.1836853,1325.417236,713.6495361,1095.316162,1660172586500003.2,61.8498912132997,27.58333325,0.0241967912063076,-0.1625997358731356,0.0786058371760231,0.1467802561780913,-0.2726059103269384,-0.2252797468810179,0.24119278136281253
1657.0,117.6454468,790.56427,382.1836853,1325.417236,715.0,1089.5,1660172586516670.0,61.91584544228371,27.6,0.0241967912063076,-0.1625997358731356,0.0786058371760231,0.1470580135746484,-0.2726059103269384,-0.2240835046008104,0.06595422898401182
1658.0,117.6454468,790.56427,382.1836853,1325.417236,716.0838623,1084.067505,1660172586533336.8,61.98572944912404,27.61666675,0.0241967912063076,-0.1625997358731356,0.0786058371760231,0.1472809375422378,-0.2726059103269384,-0.2229661732393359,0.0698840068403257
1659.0,117.6454468,790.56427,382.1836853,1325.417236,718.5696411,1080.818604,1660172586550003.5,61.8034390634453,27.6333335,0.0241967912063076,-0.1625997358731356,0.0786058371760231,0.1477922014478518,-0.2726059103269384,-0.2222979537605098,-0.18229038567873346
1660.0,225.4074097,1205.161987,339.7424316,1246.310547,723.8295288,1077.886963,1660172586566670.2,9.35292883748946,27.65000025,0.0463607914901943,-0.2478723466348199,0.0698767092561074,0.1488740317090933,-0.2563355990754594,-0.2216949869046021,-52.450510225955846
1661.0,240.6037292,1222.146484,353.3389282,1259.775879,730.2368164,1076.532837,1660172586583336.8,9.36631139611248,27.66666675,0.0494863027619645,-0.2513656422857074,0.0726731760834787,0.1501918540683346,-0.2591050885524428,-0.2214164763036374,0.013382558623019847
1662.0,250.705246,1239.987183,364.1730347,1276.722656,735.5,1078.5,1660172586600003.5,9.671165025109302,27.6833335,0.0515639377195854,-0.2550350377482573,0.0749014868257811,0.1512743622155998,-0.262590626121831,-0.2218210736227389,0.3048536289968222
1663.0,254.4451447,1252.003174,368.6955261,1290.557739,738.7584839,1082.786377,1660172586616670.2,10.052801350053535,27.70000025,0.0523331434171971,-0.2575064332274054,0.075831652702274,0.1519445526625914,-0.2654361643366847,-0.2227026765416928,0.3816363249442336
1664.0,250.1245728,1253.192993,366.6993713,1294.440796,739.1725464,1087.848999,1660172586633336.8,10.334821801041404,27.71666675,0.0514445074436021,-0.2577511498968507,0.0754210924789516,0.1520297151923057,-0.2662348141954499,-0.2237439340728806,0.28202045098786854
1665.0,238.8473511,1240.368652,362.5480652,1287.410278,737.8108521,1089.567383,1660172586650003.5,10.982375815969656,27.7333335,0.0491250587417239,-0.2551134965921459,0.074567270340761,0.1517496479771254,-0.2647888085849872,-0.2240973636359554,0.6475540149282519
1666.0,219.5,1204.5,361.0853882,1278.113281,735.3292847,1089.231689,1660172586666670.0,14.183674849898834,27.75,0.0451457817896997,-0.2477361920988307,0.074266433453878,0.1512392502534952,-0.2628766436744565,-0.2240283195900688,3.2012990339291783
1667.0,219.5,1204.5,361.0853882,1278.113281,732.7522583,1089.378906,1660172586683336.8,14.279641956663394,27.76666675,0.0451457817896997,-0.2477361920988307,0.074266433453878,0.1507092189481617,-0.2628766436744565,-0.2240585985265505,0.09596710676455977
1668.0,219.5,1204.5,361.0853882,1278.113281,730.3447266,1092.662842,1660172586700003.5,14.318136973472528,27.7833335,0.0451457817896997,-0.2477361920988307,0.074266433453878,0.1502140485573646,-0.2628766436744565,-0.2247340238480418,0.0384950168091347
1669.0,124.9266434,993.3259888,375.5,1316.5,728.7662964,1095.005737,1660172586716670.0,41.64557228081753,27.8,0.0256943552740593,-0.2043028625804216,0.077231166569623,0.1498894040681642,-0.270771852966468,-0.2252159000504389,27.327435307345006
1670.0,117.5,926.5,379.370575,1324.042603,728.7662964,1095.005737,1660172586733336.8,48.657511935973055,27.81666675,0.0241668763566729,-0.1905583910166597,0.0780272491862547,0.1498894040681642,-0.2723231819376039,-0.2252159000504389,7.011939655155523
1671.0,117.5,926.5,379.370575,1324.042603,726.5168457,1097.567383,1660172586750003.2,48.809658642024026,27.83333325,0.0241668763566729,-0.1905583910166597,0.0780272491862547,0.1494267470729529,-0.2723231819376039,-0.2257427679836438,0.1521467060509707
1672.0,118.9261551,858.9152832,385.5,1334.0,726.5168457,1097.567383,1660172586766670.0,56.17833137996663,27.85,0.0244602015819252,-0.1766578676591588,0.0792879220042335,0.1494267470729529,-0.2743711749770363,-0.2257427679836438,7.368672737942603
1673.0,119.7267303,859.7835083,386.9777832,1329.290771,724.3913574,1098.121704,1660172586783336.8,55.92852443335325,27.86666675,0.0246248603212666,-0.1768364403284478,0.0795918658670111,0.1489895861117303,-0.2734026017431788,-0.2258567782565706,-0.24980694661337566
1674.0,126.3028488,898.8658447,381.0,1311.5,724.0117798,1095.570557,1660172586800003.5,50.40710012373975,27.8833335,0.0259774070676184,-0.1848747211072453,0.0783623820586588,0.1489115162825647,-0.2697434752491627,-0.2253320697108966,-5.521424309613501
1675.0,126.3028488,898.8658447,381.0,1311.5,724.274231,1090.867554,1660172586816670.2,50.53127266490216,27.90000025,0.0259774070676184,-0.1848747211072453,0.0783623820586588,0.1489654960757566,-0.2697434752491627,-0.2243647770129727,0.12417254116240883
1676.0,126.3028488,898.8658447,381.0,1311.5,725.7613525,1083.749512,1660172586833336.8,50.58957605680474,27.91666675,0.0259774070676184,-0.1848747211072453,0.0783623820586588,0.1492713605984618,-0.2697434752491627,-0.2229007698562441,0.05830339190257661
1677.0,196.5,1155.5,348.5,1227.0,726.6161499,1078.973755,1660172586850003.5,13.165195097480098,27.9333335,0.0404152442900956,-0.2376580904692395,0.0716779268961747,0.1494471715182559,-0.2523638918267043,-0.2219185134398312,-37.42438095932464
1678.0,223.4476166,1177.323853,346.601532,1222.450195,729.9877319,1073.910034,1660172586866670.2,9.63971399936189,27.95000025,0.0459577099792806,-0.2421467232954285,0.0712874584585313,0.1501406234784293,-0.2514281082106875,-0.2208770298712211,-3.525481098118208
1679.0,234.0833282,1183.064819,353.3060303,1225.097412,734.3311768,1071.288208,1660172586883336.8,9.387138052342186,27.96666675,0.0481452157427055,-0.2433274995974698,0.0726664097900175,0.1510339638687299,-0.2519725760058219,-0.2203377843838108,-0.25257594701970376
1680.0,242.6002045,1191.636475,361.8978882,1232.435425,738.8995972,1070.025635,1660172586900003.5,9.537845787855463,27.9833335,0.0498969289042985,-0.245090479603631,0.0744335448329401,0.1519735762172585,-0.253481825817521,-0.2200781039958766,0.15070773551327754
1681.0,248.4561462,1202.757324,367.2003479,1242.416626,742.0130005,1071.071411,1660172586916670.0,9.62837560860681,28.0,0.0511013528959222,-0.2473777662654542,0.0755241311134179,0.1526139271329994,-0.25553471475759,-0.2202931945430151,0.09052982075134608
1682.0,248.2606201,1211.809814,368.4589539,1252.572876,743.0130005,1075.071411,1660172586933336.8,9.906712134957562,28.01666675,0.0510611379590439,-0.2492396420658799,0.0757829955864712,0.1528196026764604,-0.2576236069958663,-0.2211158967168593,0.2783365263507527
1683.0,239.9500427,1208.751221,365.8389282,1254.071777,741.9099731,1079.546021,1660172586950003.5,10.460241255120245,28.0333335,0.0493518554358238,-0.2486105642883788,0.0752441203767418,0.152592736916513,-0.2579318942736356,-0.2220362145603855,0.5535291201626826
1684.0,217.5,1172.5,362.5747681,1251.926758,739.0307007,1081.842529,1660172586966670.0,14.452468301271454,28.05,0.0447344307027776,-0.2411545747080772,0.0745727624742304,0.1520005410008706,-0.2574907163250763,-0.2225085500913482,3.992227046151209
1685.0,217.5,1172.5,362.5747681,1251.926758,735.6157837,1085.5,1660172586983336.8,14.511373608222618,28.06666675,0.0447344307027776,-0.2411545747080772,0.0745727624742304,0.1512981760910212,-0.2574907163250763,-0.2232608024269662,0.05890530695116425
1686.0,217.5,1172.5,362.5747681,1251.926758,731.7062988,1089.396362,1660172587000003.2,14.58362806156596,28.08333325,0.0447344307027776,-0.2411545747080772,0.0745727624742304,0.150494090659561,-0.2574907163250763,-0.2240621887988372,0.07225445334334246
1687.0,217.5,1172.5,362.5747681,1251.926758,731.7062988,1089.396362,1660172587016670.0,14.58362806156596,28.1,0.0447344307027776,-0.2411545747080772,0.0745727624742304,0.150494090659561,-0.2574907163250763,-0.2240621887988372,0.0
1688.0,217.5,1172.5,362.5747681,1251.926758,726.6047363,1093.189453,1660172587033336.8,14.705265286040492,28.11666675,0.0447344307027776,-0.2411545747080772,0.0745727624742304,0.149444824019873,-0.2574907163250763,-0.2248423348516594,0.12163722447453118
1689.0,117.0384293,855.3574829,376.8092651,1319.522339,723.9580688,1094.813477,1660172587050003.5,54.44629143346894,28.1333335,0.0240719425521047,-0.1759261151489305,0.0775004503806001,0.1489004692434498,-0.2713934741828165,-0.2251763568704531,39.74102614742845
1690.0,118.5979996,825.227478,379.0220032,1325.713989,722.2365723,1096.189209,1660172587066670.2,57.9470239905739,28.15000025,0.024392708021123,-0.1697291100166389,0.0779555564918545,0.148546399515246,-0.2726669451614871,-0.2254593112972099,3.5007325571049606
1691.0,115.3912354,818.8610229,380.2984314,1325.715576,720.1991577,1097.316528,1660172587083336.8,58.62094163416565,28.16666675,0.0237331550515365,-0.1684196859040261,0.0782180865555786,0.1481273531601356,-0.2726672715685746,-0.2256911732451889,0.67391764359175
1692.0,112.0988464,823.4783325,380.9112244,1321.347778,720.1991577,1097.316528,1660172587100003.5,57.6795856531666,28.1833335,0.0230559911546764,-0.169369353565334,0.0783441230888827,0.1481273531601356,-0.2717689223411965,-0.2256911732451889,-0.9413559809990559
1693.0,113.4414978,857.0924072,379.2908325,1308.35791,718.012207,1095.069092,1660172587116670.2,53.6841803376551,28.20000025,0.0233321417110501,-0.1762829466471967,0.0780108481042303,0.1476775508863905,-0.2690972241808092,-0.2252289306244949,-3.9954053155114977
1694.0,113.4414978,857.0924072,379.2908325,1308.35791,719.0714111,1091.049438,1660172587133336.8,53.72289131095121,28.21666675,0.0233321417110501,-0.1762829466471967,0.0780108481042303,0.1478954032652942,-0.2690972241808092,-0.2244021861035196,0.03871097329611217
1695.0,113.4414978,857.0924072,379.2908325,1308.35791,720.0592041,1085.622803,1660172587150003.5,53.8125188228047,28.2333335,0.0233321417110501,-0.1762829466471967,0.0780108481042303,0.1480985681273962,-0.2690972241808092,-0.2232860600007298,0.08962751185348594
1696.0,113.4414978,857.0924072,379.2908325,1308.35791,721.5656738,1081.058594,1660172587166670.0,53.80576758222624,28.25,0.0233321417110501,-0.1762829466471967,0.0780108481042303,0.1484084121016513,-0.2690972241808092,-0.222347313834185,-0.006751240578459772
1697.0,113.4414978,857.0924072,379.2908325,1308.35791,723.9573364,1077.951172,1660172587183336.8,53.650380960857326,28.26666675,0.0233321417110501,-0.1762829466471967,0.0780108481042303,0.1489003186066818,-0.2690972241808092,-0.2217081931255722,-0.1553866213689119
1698.0,227.7321777,1190.988403,352.9528503,1233.449463,729.5,1073.0,1660172587200003.5,9.846757924322423,28.2833335,0.0468389394120151,-0.2449571870428291,0.0725937693015779,0.1500403089548335,-0.2536903886342612,-0.2206898581337031,-43.8036230365349
1699.0,239.1001892,1195.671265,361.7078857,1236.00354,734.1443481,1071.740967,1660172587216670.0,9.745130120317526,28.3,0.049177061355349,-0.2459203372296322,0.0743944659654936,0.1509955377743233,-0.2542156998092776,-0.2204309058371927,-0.10162780400489702
1700.0,245.7831421,1201.288818,368.4701233,1241.863159,738.5814819,1071.827271,1660172587233336.8,9.955514293530957,28.31666675,0.0505515813249811,-0.2470757304958284,0.0757852928588864,0.1519081476800477,-0.2554208801315772,-0.2204486564592956,0.21038417321343061
1701.0,248.0857391,1205.769775,371.4545593,1247.095947,741.4437866,1073.402832,1660172587250003.2,10.129279141492448,28.33333325,0.0510251692143279,-0.247997353762029,0.0763991183551111,0.1524968537547713,-0.2564971366472937,-0.2207727108242266,0.1737648479614915
1702.0,245.5390778,1205.300659,370.4732056,1249.107178,741.9181519,1076.045898,1660172587266670.0,10.386028189879914,28.35,0.0505013832674392,-0.2479008680737827,0.076197277899536,0.1525944190956479,-0.2569107976762444,-0.22131632486018,0.2567490483874657
1703.0,236.3386993,1193.099731,367.2269592,1242.930908,740.8948364,1078.800903,1660172587283336.8,10.949037619232394,28.36666675,0.0486090904194044,-0.2453914355766536,0.0755296044070076,0.1523839481240533,-0.2556404899874323,-0.2218829620107929,0.5630094293524799
1704.0,236.3386993,1193.099731,367.2269592,1242.930908,739.2017212,1078.698486,1660172587300003.5,11.005538074215757,28.3833335,0.0486090904194044,-0.2453914355766536,0.0755296044070076,0.1520357157351511,-0.2556404899874323,-0.2218618973386583,0.05650045498336276
1705.0,236.3386993,1193.099731,367.2269592,1242.930908,737.4500122,1079.53125,1660172587316670.2,11.04506656103388,28.40000025,0.0486090904194044,-0.2453914355766536,0.0755296044070076,0.1516754320345905,-0.2556404899874323,-0.2220331765269331,0.03952848681812249
1706.0,236.3386993,1193.099731,367.2269592,1242.930908,735.5,1081.197632,1660172587333336.8,11.073814380757126,28.41666675,0.0486090904194044,-0.2453914355766536,0.0755296044070076,0.1512743622155998,-0.2556404899874323,-0.2223759105503968,0.028747819723246693
1707.0,236.3386993,1193.099731,367.2269592,1242.930908,733.3150635,1082.036621,1660172587350003.5,11.12796541267077,28.4333335,0.0486090904194044,-0.2453914355766536,0.0755296044070076,0.1508249742135344,-0.2556404899874323,-0.2225484700689296,0.05415103191364423
1708.0,132.8692017,842.0211182,379.6777039,1276.186035,731.5689697,1083.160889,1660172587366670.2,50.684586452777374,28.45000025,0.0273279452688829,-0.1731831510914632,0.0780904180896748,0.1504658454222855,-0.2624802563060234,-0.2227797045008255,39.556621040106606
1709.0,137.8095245,791.1619263,381.2116394,1281.638428,729.9437256,1084.417725,1660172587383336.8,55.836758902068425,28.46666675,0.0283440488456459,-0.1627226591574411,0.0784059111072715,0.1501315724587611,-0.2636016801994616,-0.2230382049281669,5.152172449291051
1710.0,145.0511627,752.4692993,383.3952637,1279.526367,728.3674927,1084.048218,1660172587400003.5,59.15354062339716,28.4833335,0.0298334767179792,-0.1547645320712805,0.0788550292218888,0.1498073799004324,-0.2631672809054637,-0.2229622063751292,3.316781721328738
1711.0,153.4417572,719.9785156,385.9605408,1267.526611,727.8444214,1082.186646,1660172587416670.0,60.69753530579951,28.5,0.0315592168017279,-0.1480819724763077,0.0793826439835595,0.1496997969265361,-0.2606992245687637,-0.2225793265423374,1.5439946824023494
1712.0,167.2130127,689.7991943,386.9457397,1246.785522,728.0130005,1078.653687,1660172587433336.8,60.97850940306281,28.51666675,0.0343916272608314,-0.1418748241666446,0.0795852753027342,0.1497344695245447,-0.2564332898167148,-0.2218526832799867,0.2809740972632966
1713.0,183.1779022,666.7780762,384.4807739,1221.384644,728.0130005,1072.653687,1660172587450003.5,60.09432959737551,28.5333335,0.0376752145850394,-0.1371399431903462,0.0790782921222063,0.1497344695245447,-0.251208950429677,-0.2206186300192205,-0.884179805687296
1714.0,200.6063843,659.3834229,377.1466675,1192.853394,729.7114868,1065.76416,1660172587466670.0,57.34891104047806,28.55,0.041259827112658,-0.1356190438541627,0.0775698458025851,0.1500838066173584,-0.245340770080304,-0.2192016228093059,-2.745418556897455
1715.0,199.0298767,695.5723267,367.0,1159.5,732.6286621,1056.105103,1660172587483336.8,49.83561918280053,28.56666675,0.0409355780552576,-0.1430622163104872,0.0754829244502041,0.150683798232557,-0.2384807926430836,-0.2172149910115097,-7.51329185767753
1716.0,199.0298767,695.5723267,367.0,1159.5,732.6286621,1056.105103,1660172587500003.2,49.83561918280053,28.58333325,0.0409355780552576,-0.1430622163104872,0.0754829244502041,0.150683798232557,-0.2384807926430836,-0.2172149910115097,0.0
