Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
1571.0,93.64131165,864.4146118,363.9893494,1338.374146,715.9875488,1100.725464,1660172585083336.8,54.81718062142958,26.16666675
1572.0,88.5165863,858.9921265,362.3554382,1346.644531,712.37854,1104.752075,1660172585100003.5,56.14853622343536,26.1833335
1573.0,85.50444794,862.0465698,357.3493652,1349.768311,708.0684814,1107.068481,1660172585116670.2,56.16653902743809,26.20000025
1574.0,85.50444794,862.0465698,357.3493652,1349.768311,705.1887207,1105.901245,1660172585133336.8,56.51430558679682,26.21666675
1575.0,85.50444794,862.0465698,357.3493652,1349.768311,704.7318726,1101.440186,1660172585150003.5,56.695795933994745,26.2333335
1576.0,85.50444794,862.0465698,357.3493652,1349.768311,705.7333374,1093.272095,1660172585166670.0,56.80799540418264,26.25
1577.0,85.50444794,862.0465698,357.3493652,1349.768311,707.6320801,1086.22583,1660172585183336.8,56.772999639137936,26.26666675
1578.0,211.4013214,1210.782837,323.9573059,1254.591431,712.6411743,1080.837891,1660172585200003.5,9.552300467958222,26.2833335
1579.0,224.3201904,1216.167236,332.2059631,1257.907227,718.8151855,1078.490112,1660172585216670.0,9.336764000317752,26.3
1580.0,232.7934723,1220.348999,338.4581299,1262.031982,724.0597534,1077.54895,1660172585233336.8,9.35985004831242,26.31666675
1581.0,237.9037018,1222.708618,343.1768494,1265.133057,728.5913086,1077.674194,1660172585250003.2,9.471177964208604,26.33333325
1582.0,239.0274506,1222.092773,346.2911072,1265.65918,731.5625,1078.096558,1660172585266670.0,9.661657005510689,26.35
1583.0,237.5909576,1217.738647,347.6416321,1263.552368,732.6921387,1078.351563,1660172585283336.8,9.962891200913896,26.36666675
1584.0,229.2894745,1207.872803,348.1714783,1261.799683,733.4476929,1079.391479,1660172585300003.5,11.037995967804845,26.3833335
1585.0,229.2894745,1207.872803,348.1714783,1261.799683,732.0117798,1081.570557,1660172585316670.2,11.049116541444311,26.40000025
1586.0,229.2894745,1207.872803,348.1714783,1261.799683,730.2727051,1087.904053,1660172585333336.8,11.003618347798389,26.41666675
1587.0,122.8611145,1062.001831,365.7322083,1324.327637,727.9779053,1094.854614,1660172585350003.5,35.46080289262338,26.4333335
1588.0,100.4029617,1018.225403,370.1904907,1343.30957,725.2211914,1100.296997,1660172585366670.2,41.8741050368797,26.45000025
1589.0,87.34686279,987.0634155,372.6561279,1357.484253,721.6729736,1105.954224,1660172585383336.8,46.395298948453984,26.46666675
1590.0,81.24065399,976.270752,374.5288086,1363.647461,718.0441284,1109.485352,1660172585400003.5,48.31268057584884,26.4833335
1591.0,83.93271637,990.9234619,373.1226807,1356.5,714.866333,1110.465332,1660172585416670.0,46.48015189173114,26.5
1592.0,83.93271637,990.9234619,373.1226807,1356.5,712.9196777,1106.21875,1660172585433336.8,46.76109988971836,26.51666675
1593.0,83.93271637,990.9234619,373.1226807,1356.5,711.809021,1098.122559,1660172585450003.5,47.02817803962251,26.5333335
1594.0,83.93271637,990.9234619,373.1226807,1356.5,711.6224365,1090.989746,1660172585466670.0,47.16756985885975,26.55
1595.0,213.1303864,1217.758911,328.4171143,1254.861572,714.2805176,1083.708618,1660172585483336.8,8.944883842714624,26.56666675
1596.0,224.3895721,1217.432495,336.8132019,1253.468872,719.6744385,1076.883667,1660172585500003.2,8.917788206393679,26.58333325
1597.0,237.0680237,1221.51355,348.0967712,1256.351196,726.2681885,1073.459717,1660172585516670.0,8.97120529904157,26.6
1598.0,244.7554779,1226.690796,356.8533325,1260.609985,726.2681885,1073.459717,1660172585533336.8,9.214799677059707,26.61666675
1599.0,246.1037598,1228.028564,359.7399597,1263.947632,734.6003418,1073.673706,1660172585550003.5,9.376253862075789,26.6333335
1600.0,240.7060852,1221.503418,356.8025513,1261.032593,734.869812,1077.116333,1660172585566670.2,9.65371628662257,26.65000025
1601.0,229.9252014,1204.448853,353.0119629,1251.777832,733.7045898,1078.303345,1660172585583336.8,10.440143597041212,26.66666675
1602.0,229.9252014,1204.448853,353.0119629,1251.777832,732.0117798,1078.570557,1660172585600003.5,10.48640340181217,26.6833335
1603.0,229.9252014,1204.448853,353.0119629,1251.777832,730.6613159,1081.360107,1660172585616670.2,10.47733551883202,26.70000025
1604.0,229.9252014,1204.448853,353.0119629,1251.777832,729.6032715,1085.630493,1660172585633336.8,10.430531111469405,26.71666675
1605.0,117.34935,939.3103027,382.0372925,1297.876465,729.6032715,1085.630493,1660172585650003.5,44.851696441656166,26.7333335
1606.0,114.0927505,882.8743896,391.8392334,1310.24353,728.0112305,1092.067383,1660172585666670.0,51.800199524777256,26.75
1607.0,115.6739731,830.9589233,398.4453125,1321.867188,726.5782471,1095.644531,1660172585683336.8,58.00887185345801,26.76666675
1608.0,120.2118835,796.5271606,402.9145813,1331.425049,726.5782471,1095.644531,1660172585700003.5,62.329242942932886,26.7833335
1609.0,120.2795944,786.1245117,405.3182678,1337.236572,722.2327881,1102.148926,1660172585716670.0,64.26747431273199,26.8
1610.0,114.9685516,784.6715698,405.0246277,1339.48291,719.4223633,1102.67041,1660172585733336.8,64.73654195145485,26.81666675
1611.0,108.4547424,789.3355713,401.9526978,1340.73877,716.6764526,1103.622559,1660172585750003.2,64.32155589037538,26.83333325
1612.0,101.8311996,799.4262695,397.5,1338.5,117.3900681,219.8581543,1660172585766670.0,15.595680354679471,26.85
1613.0,94.57886505,835.8337402,390.159668,1328.254883,117.3900681,219.8581543,1660172585783336.8,15.946253786819458,26.86666675
1614.0,94.57886505,835.8337402,390.159668,1328.254883,117.3900681,219.8581543,1660172585800003.5,15.946253786819458,26.8833335
1615.0,94.57886505,835.8337402,390.159668,1328.254883,713.5,1089.5,1660172585816670.2,58.72858858885162,26.90000025
1616.0,94.57886505,835.8337402,390.159668,1328.254883,714.8581543,1081.762451,1660172585833336.8,58.83104529374897,26.91666675
1617.0,94.57886505,835.8337402,390.159668,1328.254883,718.2738037,1075.971436,1660172585850003.5,58.61421549915298,26.9333335
1618.0,231.0153503,1190.610718,342.9590149,1230.543701,724.1762085,1069.849243,1660172585866670.2,9.097476708361164,26.95000025
1619.0,245.8938751,1205.81897,356.4523926,1244.780396,731.5499878,1068.472168,1660172585883336.8,9.38381222138972,26.96666675
1620.0,256.9812927,1226.075928,368.5614014,1264.631592,738.354248,1070.532227,1660172585900003.5,9.787437085137787,26.9833335
1621.0,265.3538818,1247.339233,378.0,1284.5,742.593811,1075.12207,1660172585916670.0,10.025246933719986,27.0
1622.0,267.0532837,1262.983643,381.0888977,1300.56665,743.6738892,1081.598145,1660172585933336.8,10.293062216543891,27.01666675
1623.0,261.0200806,1272.812622,377.5029602,1310.56604,741.8598633,1089.551147,1660172585950003.5,10.377298365347777,27.0333335
1624.0,247.8405304,1270.40918,369.706604,1313.5,737.0949707,1095.70105,1660172585966670.0,11.009580849490096,27.05
1625.0,225.1029358,1250.828491,363.2708435,1310.09375,731.6003418,1099.326294,1660172585983336.8,13.12644157529906,27.06666675
1626.0,225.1029358,1250.828491,363.2708435,1310.09375,727.4175415,1101.56189,1660172586000003.2,13.2482783649299,27.08333325
1627.0,225.1029358,1250.828491,363.2708435,1310.09375,723.1467896,1106.353271,1660172586016670.0,13.3393042226352,27.1
1628.0,225.1029358,1250.828491,363.2708435,1310.09375,720.659729,1110.756958,1660172586033336.8,13.36777485787889,27.11666675
1629.0,225.1029358,1250.828491,363.2708435,1310.09375,720.659729,1110.756958,1660172586050003.5,13.36777485787889,27.1333335
1630.0,99.79816437,871.6055298,386.4633789,1376.353516,720.659729,1110.756958,1660172586066670.2,59.54161953636012,27.15000025
1631.0,110.1058044,823.2728882,391.4972229,1380.736694,720.659729,1110.756958,1660172586083336.8,64.57243779208676,27.16666675
1632.0,116.40625,796.2791748,395.1404419,1382.440063,716.7766113,1113.867676,1660172586100003.5,67.74081769003143,27.1833335
1633.0,116.756073,788.131958,395.6437378,1381.701904,715.6777344,1114.41626,1660172586116670.2,68.44886261774776,27.20000025
1634.0,112.8047104,792.6001587,395.4375,1376.903442,714.7935791,1113.708984,1660172586133336.8,67.5693867190106,27.21666675
1635.0,112.8047104,792.6001587,395.4375,1376.903442,715.2546997,1110.531616,1660172586150003.5,67.6124949643302,27.2333335
1636.0,112.8047104,792.6001587,395.4375,1376.903442,717.6841431,1104.192017,1660172586166670.0,67.49500362996294,27.25
1637.0,112.8047104,792.6001587,395.4375,1376.903442,721.2363281,1096.904785,1660172586183336.8,67.24822802666864,27.26666675
1638.0,112.8047104,792.6001587,395.4375,1376.903442,723.6538696,1090.442261,1660172586200003.5,67.1071151268023,27.2833335
1639.0,112.8047104,792.6001587,395.4375,1376.903442,728.4094238,1086.388428,1660172586216670.0,66.61652723613848,27.3
1640.0,238.2746277,1211.335449,359.668396,1254.390381,735.2904663,1081.949341,1660172586233336.8,10.067260272370982,27.31666675
1641.0,251.1002045,1218.406982,369.8127136,1259.357422,741.0130005,1080.071411,1660172586250003.2,10.012108027266422,27.33333325
1642.0,257.949585,1226.702148,377.4675598,1266.179443,745.9671021,1080.111816,1660172586266670.0,10.071545689249294,27.35
1643.0,258.7502441,1233.786621,379.8465271,1273.773926,747.9227905,1082.352173,1660172586283336.8,10.276043422120114,27.36666675
1644.0,251.3839874,1228.939209,376.4230652,1274.18103,747.9227905,1082.352173,1660172586300003.5,10.862641814039344,27.3833335
1645.0,251.3839874,1228.939209,376.4230652,1274.18103,747.9227905,1082.352173,1660172586316670.2,10.862641814039344,27.40000025
1646.0,251.3839874,1228.939209,376.4230652,1274.18103,741.6379395,1088.93103,1660172586333336.8,10.957308033328038,27.41666675
1647.0,251.3839874,1228.939209,376.4230652,1274.18103,738.0117798,1091.570557,1660172586350003.5,11.031129304713016,27.4333335
1648.0,251.3839874,1228.939209,376.4230652,1274.18103,734.5,1092.5,1660172586366670.2,11.131844478922634,27.45000025
1649.0,251.3839874,1228.939209,376.4230652,1274.18103,731.9460449,1092.30249,1660172586383336.8,11.221512160300572,27.46666675
1650.0,129.8500671,821.3171997,394.2764587,1319.082397,731.9460449,1092.30249,1660172586400003.5,58.116504649272,27.4833335
1651.0,134.5240173,779.8908081,395.5860291,1325.360229,731.9460449,1092.30249,1660172586416670.0,62.32393646904595,27.5
1652.0,134.0069885,763.0947876,395.8265076,1329.276855,723.5290527,1095.205444,1660172586433336.8,64.93245207943652,27.51666675
1653.0,129.0334778,758.9622803,393.4225769,1331.642944,720.881897,1097.243774,1660172586450003.5,65.34641975470515,27.5333335
1654.0,123.1444473,763.1311035,389.440918,1331.712524,717.0263062,1098.378906,1660172586466670.0,64.90647513252836,27.55
1655.0,117.6454468,790.56427,382.1836853,1325.417236,714.7508545,1097.986206,1660172586483336.8,61.60869843193687,27.56666675
1656.0,117.6454468,790.56427,382.1836853,1325.417236,713.6495361,1095.316162,1660172586500003.2,61.84989121329964,27.58333325
1657.0,117.6454468,790.56427,382.1836853,1325.417236,715.0,1089.5,1660172586516670.0,61.91584544228368,27.6
1658.0,117.6454468,790.56427,382.1836853,1325.417236,716.0838623,1084.067505,1660172586533336.8,61.985729449124,27.61666675
1659.0,117.6454468,790.56427,382.1836853,1325.417236,718.5696411,1080.818604,1660172586550003.5,61.803439063445296,27.6333335
1660.0,225.4074097,1205.161987,339.7424316,1246.310547,723.8295288,1077.886963,1660172586566670.2,9.3529288374895,27.65000025
1661.0,240.6037292,1222.146484,353.3389282,1259.775879,730.2368164,1076.532837,1660172586583336.8,9.36631139611252,27.66666675
1662.0,250.705246,1239.987183,364.1730347,1276.722656,735.5,1078.5,1660172586600003.5,9.671165025109262,27.6833335
1663.0,254.4451447,1252.003174,368.6955261,1290.557739,738.7584839,1082.786377,1660172586616670.2,10.052801350053535,27.70000025
1664.0,250.1245728,1253.192993,366.6993713,1294.440796,739.1725464,1087.848999,1660172586633336.8,10.334821801041512,27.71666675
1665.0,238.8473511,1240.368652,362.5480652,1287.410278,737.8108521,1089.567383,1660172586650003.5,10.982375815969691,27.7333335
1666.0,219.5,1204.5,361.0853882,1278.113281,735.3292847,1089.231689,1660172586666670.0,14.183674849898807,27.75
1667.0,219.5,1204.5,361.0853882,1278.113281,732.7522583,1089.378906,1660172586683336.8,14.279641956663342,27.76666675
1668.0,219.5,1204.5,361.0853882,1278.113281,730.3447266,1092.662842,1660172586700003.5,14.3181369734725,27.7833335
1669.0,124.9266434,993.3259888,375.5,1316.5,728.7662964,1095.005737,1660172586716670.0,41.64557228081749,27.8
1670.0,117.5,926.5,379.370575,1324.042603,728.7662964,1095.005737,1660172586733336.8,48.65751193597306,27.81666675
1671.0,117.5,926.5,379.370575,1324.042603,726.5168457,1097.567383,1660172586750003.2,48.809658642024026,27.83333325
1672.0,118.9261551,858.9152832,385.5,1334.0,726.5168457,1097.567383,1660172586766670.0,56.17833137996661,27.85
1673.0,119.7267303,859.7835083,386.9777832,1329.290771,724.3913574,1098.121704,1660172586783336.8,55.9285244333532,27.86666675
1674.0,126.3028488,898.8658447,381.0,1311.5,724.0117798,1095.570557,1660172586800003.5,50.407100123739774,27.8833335
1675.0,126.3028488,898.8658447,381.0,1311.5,724.274231,1090.867554,1660172586816670.2,50.53127266490216,27.90000025
1676.0,126.3028488,898.8658447,381.0,1311.5,725.7613525,1083.749512,1660172586833336.8,50.58957605680474,27.91666675
1677.0,196.5,1155.5,348.5,1227.0,726.6161499,1078.973755,1660172586850003.5,13.165195097480042,27.9333335
1678.0,223.4476166,1177.323853,346.601532,1222.450195,729.9877319,1073.910034,1660172586866670.2,9.639713999361929,27.95000025
1679.0,234.0833282,1183.064819,353.3060303,1225.097412,734.3311768,1071.288208,1660172586883336.8,9.38713805234203,27.96666675
1680.0,242.6002045,1191.636475,361.8978882,1232.435425,738.8995972,1070.025635,1660172586900003.5,9.537845787855542,27.9833335
1681.0,248.4561462,1202.757324,367.2003479,1242.416626,742.0130005,1071.071411,1660172586916670.0,9.628375608606772,28.0
1682.0,248.2606201,1211.809814,368.4589539,1252.572876,743.0130005,1075.071411,1660172586933336.8,9.906712134957523,28.01666675
1683.0,239.9500427,1208.751221,365.8389282,1254.071777,741.9099731,1079.546021,1660172586950003.5,10.46024125512028,28.0333335
1684.0,217.5,1172.5,362.5747681,1251.926758,739.0307007,1081.842529,1660172586966670.0,14.452468301271352,28.05
1685.0,217.5,1172.5,362.5747681,1251.926758,735.6157837,1085.5,1660172586983336.8,14.511373608222618,28.06666675
1686.0,217.5,1172.5,362.5747681,1251.926758,731.7062988,1089.396362,1660172587000003.2,14.583628061565882,28.08333325
1687.0,217.5,1172.5,362.5747681,1251.926758,731.7062988,1089.396362,1660172587016670.0,14.583628061565882,28.1
1688.0,217.5,1172.5,362.5747681,1251.926758,726.6047363,1093.189453,1660172587033336.8,14.705265286040492,28.11666675
1689.0,117.0384293,855.3574829,376.8092651,1319.522339,723.9580688,1094.813477,1660172587050003.5,54.446291433468936,28.1333335
1690.0,118.5979996,825.227478,379.0220032,1325.713989,722.2365723,1096.189209,1660172587066670.2,57.94702399057389,28.15000025
1691.0,115.3912354,818.8610229,380.2984314,1325.715576,720.1991577,1097.316528,1660172587083336.8,58.62094163416565,28.16666675
1692.0,112.0988464,823.4783325,380.9112244,1321.347778,720.1991577,1097.316528,1660172587100003.5,57.6795856531666,28.1833335
1693.0,113.4414978,857.0924072,379.2908325,1308.35791,718.012207,1095.069092,1660172587116670.2,53.68418033765506,28.20000025
1694.0,113.4414978,857.0924072,379.2908325,1308.35791,719.0714111,1091.049438,1660172587133336.8,53.72289131095121,28.21666675
1695.0,113.4414978,857.0924072,379.2908325,1308.35791,720.0592041,1085.622803,1660172587150003.5,53.81251882280466,28.2333335
1696.0,113.4414978,857.0924072,379.2908325,1308.35791,721.5656738,1081.058594,1660172587166670.0,53.8057675822262,28.25
1697.0,113.4414978,857.0924072,379.2908325,1308.35791,723.9573364,1077.951172,1660172587183336.8,53.65038096085729,28.26666675
1698.0,227.7321777,1190.988403,352.9528503,1233.449463,729.5,1073.0,1660172587200003.5,9.846757924322423,28.2833335
1699.0,239.1001892,1195.671265,361.7078857,1236.00354,734.1443481,1071.740967,1660172587216670.0,9.745130120317452,28.3
1700.0,245.7831421,1201.288818,368.4701233,1241.863159,738.5814819,1071.827271,1660172587233336.8,9.95551429353103,28.31666675
1701.0,248.0857391,1205.769775,371.4545593,1247.095947,741.4437866,1073.402832,1660172587250003.2,10.129279141492482,28.33333325
1702.0,245.5390778,1205.300659,370.4732056,1249.107178,741.9181519,1076.045898,1660172587266670.0,10.386028189879914,28.35
1703.0,236.3386993,1193.099731,367.2269592,1242.930908,740.8948364,1078.800903,1660172587283336.8,10.949037619232394,28.36666675
1704.0,236.3386993,1193.099731,367.2269592,1242.930908,739.2017212,1078.698486,1660172587300003.5,11.005538074215824,28.3833335
1705.0,236.3386993,1193.099731,367.2269592,1242.930908,737.4500122,1079.53125,1660172587316670.2,11.045066561033948,28.40000025
1706.0,236.3386993,1193.099731,367.2269592,1242.930908,735.5,1081.197632,1660172587333336.8,11.073814380757094,28.41666675
1707.0,236.3386993,1193.099731,367.2269592,1242.930908,733.3150635,1082.036621,1660172587350003.5,11.12796541267067,28.4333335
1708.0,132.8692017,842.0211182,379.6777039,1276.186035,731.5689697,1083.160889,1660172587366670.2,50.68458645277733,28.45000025
1709.0,137.8095245,791.1619263,381.2116394,1281.638428,729.9437256,1084.417725,1660172587383336.8,55.83675890206842,28.46666675
1710.0,145.0511627,752.4692993,383.3952637,1279.526367,728.3674927,1084.048218,1660172587400003.5,59.1535406233971,28.4833335
1711.0,153.4417572,719.9785156,385.9605408,1267.526611,727.8444214,1082.186646,1660172587416670.0,60.69753530579953,28.5
1712.0,167.2130127,689.7991943,386.9457397,1246.785522,728.0130005,1078.653687,1660172587433336.8,60.978509403062745,28.51666675
1713.0,183.1779022,666.7780762,384.4807739,1221.384644,728.0130005,1072.653687,1660172587450003.5,60.09432959737554,28.5333335
1714.0,200.6063843,659.3834229,377.1466675,1192.853394,729.7114868,1065.76416,1660172587466670.0,57.34891104047814,28.55
1715.0,199.0298767,695.5723267,367.0,1159.5,732.6286621,1056.105103,1660172587483336.8,49.835619182800535,28.56666675
1716.0,199.0298767,695.5723267,367.0,1159.5,732.6286621,1056.105103,1660172587500003.2,49.835619182800535,28.58333325
1717.0,199.0298767,695.5723267,367.0,1159.5,732.6286621,1056.105103,1660172587516670.0,49.835619182800535,28.6
1718.0,199.0298767,695.5723267,367.0,1159.5,732.6286621,1056.105103,1660172587533336.8,49.835619182800535,28.61666675
1719.0,199.0298767,695.5723267,367.0,1159.5,732.6286621,1056.105103,1660172587550003.5,49.835619182800535,28.6333335
1720.0,280.8156738,983.3302002,380.7470093,1051.777832,732.6286621,1056.105103,1660172587566670.2,8.445653930981935,28.65000025
1721.0,286.5204773,995.9196167,385.8018494,1063.5,732.6286621,1056.105103,1660172587583336.8,8.90496514705723,28.66666675
1722.0,285.2337036,1011.891418,386.2851257,1079.024048,732.6286621,1056.105103,1660172587600003.5,9.429886373555451,28.6833335
1723.0,278.070282,1024.813477,381.293396,1093.5,732.6286621,1056.105103,1660172587616670.2,10.013495683138604,28.70000025
1724.0,263.7756653,1022.394592,374.5788574,1101.357666,767.1611328,1029.405518,1660172587633336.8,11.183792793493938,28.71666675
1725.0,263.7756653,1022.394592,374.5788574,1101.357666,767.1611328,1029.405518,1660172587650003.5,11.183792793493938,28.7333335
1726.0,263.7756653,1022.394592,374.5788574,1101.357666,767.1611328,1029.405518,1660172587666670.0,11.183792793493938,28.75
1727.0,263.7756653,1022.394592,374.5788574,1101.357666,744.0484009,1053.45166,1660172587683336.8,11.087751435395152,28.76666675
1728.0,263.7756653,1022.394592,374.5788574,1101.357666,736.553894,1061.689941,1660172587700003.5,11.005176653404629,28.7833335
1729.0,157.2723083,716.444458,361.2677917,1251.672363,729.555542,1069.570435,1660172587716670.0,57.986909547162895,28.8
1730.0,161.5733643,685.8297119,360.6020813,1273.687378,723.2884521,1075.770264,1660172587733336.8,63.3894347119589,28.81666675
1731.0,161.4089661,670.0756226,357.8953552,1288.395386,717.2964478,1080.777222,1660172587750003.2,66.47187244181872,28.83333325
1732.0,159.8151093,660.6337891,352.7580566,1296.388916,711.6838989,1084.372437,1660172587766670.0,68.0881811773903,28.85
1733.0,159.8151093,660.6337891,352.7580566,1296.388916,706.9429321,1086.108765,1660172587783336.8,68.56816363986896,28.86666675
1734.0,165.1511383,640.3519897,342.1748352,1299.932983,702.7211304,1086.465332,1660172587800003.5,70.31665656110671,28.8833335
1735.0,168.0106354,631.3062744,339.5968628,1297.5271,700.2556152,1085.164063,1660172587816670.2,70.94542802737794,28.90000025
1736.0,167.3191986,628.4100952,338.7733459,1290.680054,699.2755127,1082.418335,1660172587833336.8,70.49471080777191,28.91666675
1737.0,154.5,653.0,338.0960388,1279.692993,700.2800293,1077.96167,1660172587850003.5,67.0226421820839,28.9333335
1738.0,154.5,653.0,338.0960388,1279.692993,703.9554443,1072.536255,1660172587866670.2,66.88290025336126,28.95000025
1739.0,154.5,653.0,338.0960388,1279.692993,709.1782227,1065.460449,1660172587883336.8,66.6332340512116,28.96666675
1740.0,154.5,653.0,338.0960388,1279.692993,715.1472778,1057.32251,1660172587900003.5,66.32853379705072,28.9833335
1741.0,154.5,653.0,338.0960388,1279.692993,719.4125977,1051.87207,1660172587916670.0,66.08163110259531,29.0
1742.0,231.5739594,1127.160767,334.3440857,1176.844116,726.1194458,1046.169312,1660172587933336.8,9.14513871527119,29.01666675
1743.0,242.3682556,1135.69519,342.7486267,1182.194946,731.8200684,1045.5,1660172587950003.5,8.91701674206058,29.0333335
1744.0,247.7198944,1144.62561,348.0117798,1191.407837,735.666687,1047.264282,1660172587966670.0,9.112697903452911,29.05
1745.0,248.2161407,1150.643555,348.0,1197.870605,737.6430054,1049.883667,1660172587983336.8,9.163712133262486,29.06666675
1746.0,244.5,1149.319702,346.6764221,1199.788574,737.0599976,1052.186646,1660172588000003.2,9.555718321611366,29.08333325
1747.0,236.2339935,1138.613647,346.6495972,1197.962769,736.1039429,1053.686279,1660172588016670.0,10.6851365960416,29.1
1748.0,210.7178192,1107.146362,350.942627,1203.032837,735.5625,1055.096558,1660172588033336.8,15.374624282110393,29.11666675
1749.0,210.7178192,1107.146362,350.942627,1203.032837,734.6880493,1059.666626,1660172588050003.5,15.307811606792349,29.1333335
1750.0,210.7178192,1107.146362,350.942627,1203.032837,733.3468628,1066.201294,1660172588066670.2,15.20852572689375,29.15000025
1751.0,119.6236572,900.3311768,372.3440247,1274.899536,730.5153198,1071.561279,1660172588083336.8,45.24204943518149,29.16666675
1752.0,113.7156525,852.8184204,374.2264404,1288.619507,727.3505859,1075.65625,1660172588100003.5,51.051660486545885,29.1833335
1753.0,111.6077423,814.4459229,375.2395325,1301.24353,723.7973633,1079.905273,1660172588116670.2,55.85867234038066,29.20000025
1754.0,111.2823334,791.880249,376.0957642,1310.661133,719.8287964,1084.238647,1660172588133336.8,59.03413941890219,29.21666675
1755.0,109.94944,783.7857666,374.942749,1313.159912,716.3764648,1086.970581,1660172588150003.5,60.0861300296866,29.2333335
1756.0,109.94944,783.7857666,374.942749,1313.159912,714.0755615,1087.0,1660172588166670.0,60.35074152730768,29.25
1757.0,109.94944,783.7857666,374.942749,1313.159912,713.7114868,1081.76416,1660172588183336.8,60.60300704685132,29.26666675
1758.0,109.94944,783.7857666,374.942749,1313.159912,715.8018799,1073.455566,1660172588200003.5,60.66962703808669,29.2833335
1759.0,109.94944,783.7857666,374.942749,1313.159912,718.3850708,1066.059326,1660172588216670.0,60.62249415821231,29.3
1760.0,198.6094666,1108.056152,342.896637,1195.194092,722.3569946,1061.264282,1660172588233336.8,14.33510744180142,29.31666675
1761.0,226.6977844,1124.358887,343.8575134,1179.737915,728.7689819,1053.61731,1660172588250003.2,10.121818783632955,29.33333325
1762.0,239.5952454,1123.484985,353.6201172,1173.662964,728.7689819,1053.61731,1660172588266670.0,9.615934566400414,29.35
1763.0,247.2606964,1122.474609,360.5898743,1172.776611,739.5459595,1046.091919,1660172588283336.8,9.665085282551257,29.36666675
1764.0,247.0833282,1119.957886,364.2841187,1173.119019,742.5180664,1047.090332,1660172588300003.5,10.061265893178284,29.3833335
1765.0,236.6162872,1102.051392,364.917511,1172.484863,743.6506958,1048.586792,1660172588316670.2,12.095544662413015,29.40000025
1766.0,236.6162872,1102.051392,364.917511,1172.484863,742.8314209,1051.814453,1660172588333336.8,12.041133464844306,29.41666675
1767.0,236.6162872,1102.051392,364.917511,1172.484863,739.8426514,1056.952393,1660172588350003.5,12.005432662773185,29.4333335
1768.0,236.6162872,1102.051392,364.917511,1172.484863,736.0662842,1061.457886,1660172588366670.2,12.007662858918234,29.45000025
1769.0,236.6162872,1102.051392,364.917511,1172.484863,732.6592407,1065.53894,1660172588383336.8,12.005579287505112,29.46666675
1770.0,149.4243317,758.0963745,379.5,1251.230469,729.5499878,1069.405518,1660172588400003.5,55.66758182088655,29.4833335
1771.0,151.6714172,727.8218384,382.5351257,1261.326172,726.8361206,1072.071777,1660172588416670.0,59.69812826092488,29.5
1772.0,149.6377563,717.6304932,384.5133972,1266.5,724.555542,1075.022949,1660172588433336.8,61.25055210254085,29.51666675
1773.0,145.1738129,717.8269653,385.2284546,1269.471924,722.6370239,1076.972168,1660172588450003.5,61.5847756735937,29.5333335
1774.0,139.5140839,730.4882813,383.3865967,1268.836304,720.3937378,1077.643311,1660172588466670.0,60.43147016009905,29.55
1775.0,139.5140839,730.4882813,383.3865967,1268.836304,718.5214844,1076.635986,1660172588483336.8,60.70655761619636,29.56666675
1776.0,139.5140839,730.4882813,383.3865967,1268.836304,718.5214844,1076.635986,1660172588500003.2,60.70655761619636,29.58333325
1777.0,139.5140839,730.4882813,383.3865967,1268.836304,720.2116089,1066.21167,1660172588516670.0,61.06379982040652,29.6
1778.0,186.8999939,1115.5,360.5,1195.0,721.8699951,1061.888916,1660172588533336.8,14.498646781603652,29.61666675
1779.0,223.9541168,1142.169678,353.5636292,1181.937378,725.9151001,1057.853027,1660172588550003.5,8.895190011156416,29.6333335
1780.0,240.1299591,1150.737061,361.0275879,1180.961792,731.4516602,1053.276123,1660172588566670.2,7.799321993675184,29.65000025
1781.0,252.7490997,1154.010742,370.6259155,1185.427734,736.6859131,1051.38916,1660172588583336.8,8.138449049563514,29.66666675
1782.0,257.2952881,1156.241577,376.29422,1188.561279,740.9008179,1051.057007,1660172588600003.5,8.392227852233216,29.6833335
1783.0,258.3954163,1155.039185,378.4894409,1189.183716,743.9671021,1051.688599,1660172588616670.2,8.600924995998842,29.70000025
1784.0,255.3640747,1147.299683,379.344696,1186.0,745.8127441,1052.10498,1660172588633336.8,9.08622489748202,29.71666675
1785.0,241.4812164,1122.776978,379.8905945,1179.239258,746.1724854,1053.165527,1660172588650003.5,11.14020715403622,29.7333335
1786.0,241.4812164,1122.776978,379.8905945,1179.239258,746.0535889,1054.386963,1660172588666670.0,11.109212310120604,29.75
1787.0,241.4812164,1122.776978,379.8905945,1179.239258,744.0541992,1058.686768,1660172588683336.8,11.049204542374335,29.76666675
1788.0,241.4812164,1122.776978,379.8905945,1179.239258,741.7559814,1063.517822,1660172588700003.5,10.978437369671123,29.7833335
1789.0,150.5645142,841.086792,389.2124939,1242.889526,738.3356323,1067.479126,1660172588716670.0,47.74161956404417,29.8
1790.0,150.6682281,794.5081787,390.2992859,1256.394287,735.6609497,1070.632202,1660172588733336.8,53.5426923263613,29.81666675
1791.0,148.7540894,766.7647705,390.8203735,1267.724121,731.8123779,1073.74646,1660172588750003.2,57.40085724723804,29.83333325
1792.0,143.4180756,758.6793823,390.3212585,1275.842773,727.9789429,1077.331543,1660172588766670.0,59.04696587486992,29.85
