Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
1334.0,292.1666565,1181.03064,449.6558228,1000.815735,306.6666565,991.9944458,520.7999878,1280.906616,52.15046454,1658797215216666.8,22.21666675
1335.0,292.2003174,1181.536743,448.5,1001.0,306.6666565,991.9944458,520.7999878,1280.906616,52.02295774,1658797215233333.2,22.23333325
1336.0,292.2003174,1181.536743,447.5,1001.157715,306.4770203,992.1245117,520.7999878,1280.906616,51.82331538,1658797215250000.0,22.25
1337.0,291.5,1181.5,445.85495,1001.938293,306.4770203,992.1245117,520.7999878,1280.906616,51.52470639,1658797215266666.8,22.26666675
1338.0,291.5,1181.5,445.3174744,1001.682556,306.4770203,992.1245117,520.7999878,1280.906616,51.43502897,1658797215283333.2,22.28333325
1339.0,291.5,1181.5,443.6359253,1002.314392,306.4770203,992.1245117,520.7999878,1280.906616,51.08061266,1658797215300000.0,22.3
1340.0,291.5,1181.5,443.2079773,1002.065552,306.4770203,992.1245117,511.2969666,1277.115112,52.58606499,1658797215316666.5,22.3166665
1341.0,291.3917236,1181.312622,441.5,1003.157715,306.4770203,992.1245117,511.2969666,1277.115112,52.16613917,1658797215333333.2,22.33333325
1342.0,291.1819763,1181.277466,440.1842957,1003.344177,306.4770203,992.1245117,511.2969666,1277.115112,51.91085304,1658797215350000.0,22.35
1343.0,291.09375,1181.458374,439.5,1003.157715,306.4770203,992.1245117,511.2969666,1277.115112,51.83433397,1658797215366666.5,22.3666665
1344.0,290.6869202,1181.462646,437.8422546,1003.5,306.4770203,992.1245117,510.4523926,1276.007935,51.80223998,1658797215383333.5,22.3833335
1345.0,290.5,1181.5,436.5,1004.0,306.4770203,992.1245117,510.4523926,1276.007935,51.53833246,1658797215400000.0,22.4
1346.0,290.5,1181.5,435.5,1004.5,306.641449,992.3585815,509.4400024,1274.793335,51.62124816,1658797215416666.8,22.41666675
1347.0,290.5,1181.5,433.6897583,1004.84491,306.641449,992.3585815,509.4400024,1274.793335,51.24582757,1658797215433333.5,22.4333335
1348.0,290.5,1181.5,432.6132202,1004.996826,306.6265869,992.3023682,509.4400024,1274.793335,51.02574115,1658797215450000.0,22.45
1349.0,290.2415771,1181.882202,431.3174744,1005.317444,307.1565857,992.1566162,509.4400024,1274.793335,50.8623193,1658797215466666.8,22.46666675
1350.0,290.2415771,1181.882202,430.1551208,1005.310242,307.7240295,992.1472778,509.5576782,1274.80127,50.62174285,1658797215483333.2,22.48333325
1351.0,290.2415771,1181.882202,429.5,1005.842285,307.5487671,991.6748047,509.5576782,1274.80127,50.46273505,1658797215500000.0,22.5
1352.0,290.2415771,1181.882202,428.1022644,1006.897705,307.5487671,991.6748047,509.5576782,1274.80127,50.12700643,1658797215516666.8,22.51666675
1353.0,290.2415771,1181.882202,426.6465759,1007.269104,307.5487671,991.6748047,508.8356934,1274.525879,49.93783055,1658797215533333.2,22.53333325
1354.0,290.2415771,1181.882202,425.5,1007.5,308.0939636,991.7960815,509.5576782,1274.80127,49.58208062,1658797215550000.0,22.55
1355.0,290.2415771,1181.882202,424.0,1007.907776,308.2147827,991.6941528,509.5576782,1274.80127,49.26455059,1658797215566666.5,22.5666665
1356.0,290.0323181,1181.804688,422.5,1008.0,308.3003235,992.0283203,508.932373,1274.541016,49.07366549,1658797215583333.2,22.58333325
1357.0,289.8283691,1181.828369,421.0,1009.092224,308.2253113,992.4768677,508.8356934,1274.525879,48.74880005,1658797215600000.0,22.6
1358.0,289.6097412,1181.981079,420.1798096,1009.5,308.2253113,992.4768677,508.8356934,1274.525879,48.61727144,1658797215616666.5,22.6166665
1359.0,289.5,1182.068115,418.3534241,1009.730896,308.2415771,992.4219971,508.8356934,1274.525879,48.27720257,1658797215633333.5,22.6333335
1360.0,289.3902588,1181.981079,417.0921936,1010.0,308.5,992.0,509.5576782,1274.80127,47.8916406,1658797215650000.0,22.65
1361.0,289.3551636,1182.385742,416.0,1010.5,308.5,992.0,508.8356934,1274.525879,47.85436096,1658797215666666.8,22.66666675
1362.0,289.5,1182.5,414.0,1011.092224,308.5,992.0,508.8356934,1274.525879,47.43992256,1658797215683333.5,22.6833335
1363.0,289.3551636,1182.385742,413.0,1011.907776,308.5,992.0,508.5641174,1274.217896,47.25240426,1658797215700000.0,22.7
1364.0,289.1177368,1182.518311,410.8977356,1012.102295,308.5,992.0,508.8356934,1274.525879,46.81249509,1658797215716666.8,22.71666675
1365.0,288.6315002,1182.36853,408.9968567,1012.61322,308.5,992.0,508.5641174,1274.217896,46.49643926,1658797215733333.2,22.73333325
1366.0,288.6315002,1182.36853,407.5,1013.5,309.0801392,991.7996826,509.0357056,1273.678589,46.17811936,1658797215750000.0,22.75
1367.0,288.5,1182.5,405.6825256,1013.682556,309.0801392,991.7996826,510.8042297,1274.857178,45.5147827,1658797215766666.8,22.76666675
1368.0,288.3684998,1182.63147,403.3174744,1015.317444,309.1327209,991.9830322,507.7094116,1272.521362,45.62442069,1658797215783333.2,22.78333325
1369.0,288.3684998,1182.63147,401.5,1015.842285,309.1327209,991.9830322,507.7094116,1272.521362,45.23635491,1658797215800000.0,22.8
1370.0,288.2415771,1183.117798,399.5,1017.157715,309.1327209,991.9830322,507.7094116,1272.521362,44.87110237,1658797215816666.5,22.8166665
1371.0,288.2415771,1183.117798,397.8422546,1017.5,309.1327209,991.9830322,507.7094116,1272.521362,44.52860004,1658797215833333.2,22.83333325
1372.0,287.9245911,1183.105591,396.3534241,1017.730896,309.1327209,991.9830322,507.7094116,1272.521362,44.2541758,1658797215850000.0,22.85
1373.0,287.7079468,1183.281006,395.2409973,1018.5,309.1327209,991.9830322,507.7094116,1272.521362,44.03933601,1658797215866666.5,22.8666665
1374.0,286.7996826,1183.536743,393.5,1018.853577,309.0762329,992.1688843,507.5576782,1272.80127,43.79714162,1658797215883333.5,22.8833335
1375.0,286.5,1183.5,391.9301147,1019.879028,309.0762329,992.1688843,506.8356934,1272.525879,43.54262123,1658797215900000.0,22.9
1376.0,286.5,1183.5,391.3640747,1020.314392,309.2160645,992.2792969,507.7289429,1272.717896,43.28562749,1658797215916666.8,22.91666675
1377.0,286.5,1183.5,390.1342773,1020.434082,309.2160645,992.2792969,507.7289429,1272.717896,43.04541929,1658797215933333.5,22.9333335
1378.0,286.5,1183.5,389.3441772,1020.815735,309.2160645,992.2792969,507.7289429,1272.717896,42.86481083,1658797215950000.0,22.95
1379.0,286.5,1183.5,387.6610718,1021.338928,309.2160645,992.2792969,507.7289429,1272.717896,42.50574957,1658797215966666.8,22.96666675
1380.0,286.5,1183.5,386.7654419,1021.706177,309.2160645,992.2792969,508.8042297,1272.730103,42.20274767,1658797215983333.2,22.98333325
1381.0,286.5,1183.5,385.7290039,1022.254761,308.8672791,992.5586548,508.8042297,1272.730103,41.96213683,1658797216000000.0,23.0
1382.0,286.5,1183.5,384.5,1023.0,309.043335,992.4550171,508.8042297,1272.730103,41.6680758,1658797216016666.8,23.01666675
1383.0,286.6856384,1183.695068,383.5,1024.0,309.4633179,992.2003174,508.8042297,1272.730103,41.41902237,1658797216033333.2,23.03333325
1384.0,286.6856384,1183.695068,381.5,1025.0,381.5,1024.5,508.8042297,1272.730103,40.95903592,1658797216050000.0,23.05
1385.0,286.6856384,1183.695068,380.2966614,1025.130005,380.7339783,1026.5,506.0,1271.113647,41.19971756,1658797216066666.5,23.0666665
1386.0,286.5,1183.5,379.3640747,1026.314453,379.9301147,1027.120972,506.0,1271.113647,40.88777078,1658797216083333.2,23.08333325
1387.0,286.5,1183.5,378.4200134,1026.640015,379.5692444,1026.93335,506.9677429,1271.290283,40.56855441,1658797216100000.0,23.1
1388.0,286.5,1183.5,377.788269,1026.689697,378.8157043,1027.655884,506.9677429,1271.290283,40.44793093,1658797216116666.5,23.1166665
1389.0,286.3143616,1183.695068,377.3601074,1026.785889,378.5,1027.5,506.0476074,1271.230103,40.51463524,1658797216133333.5,23.1333335
1390.0,286.3143616,1183.695068,377.3601074,1026.785889,378.3144226,1027.635986,506.9677429,1271.290283,40.4205549,1658797216150000.0,23.15
1391.0,286.3143616,1183.695068,377.2513733,1027.196777,378.0,1027.794922,506.9677429,1271.290283,40.36075283,1658797216166666.8,23.16666675
1392.0,286.3143616,1183.695068,377.3601074,1026.785889,377.883728,1027.935425,506.90625,1271.203125,40.43743358,1658797216183333.5,23.1833335
1393.0,286.3143616,1183.695068,378.4200134,1026.640015,379.6398926,1027.834595,506.90625,1271.203125,40.64582937,1658797216200000.0,23.2
1394.0,286.3143616,1183.695068,378.9868469,1026.92981,379.8422546,1027.5,506.90625,1271.203125,40.72209113,1658797216216666.8,23.21666675
1395.0,286.3143616,1183.695068,380.1245117,1026.522949,380.6465759,1027.269043,506.90625,1271.203125,40.97087712,1658797216233333.2,23.23333325
1396.0,286.5,1183.5,381.5,1025.5,382.12146,1026.374634,506.90625,1271.203125,41.2619594,1658797216250000.0,23.25
1397.0,286.8916626,1183.5,383.3763428,1024.668823,382.5,1025.5,507.2969666,1271.115112,41.62665166,1658797216266666.8,23.26666675
1398.0,287.2916565,1183.5,384.823761,1024.425293,311.6862793,993.0941162,507.2969666,1271.115112,41.88267646,1658797216283333.2,23.28333325
1399.0,287.3996582,1183.326294,386.8178101,1024.182251,311.6862793,993.0941162,507.2969666,1271.115112,42.22894621,1658797216300000.0,23.3
1400.0,287.8141174,1183.370239,388.8178101,1022.81781,311.7131653,993.0407104,507.2969666,1271.115112,42.70053998,1658797216316666.5,23.3166665
1401.0,287.9204102,1183.200684,391.0422363,1022.580017,312.0324402,993.1603394,507.2969666,1271.115112,43.09341487,1658797216333333.2,23.33333325
1402.0,288.0386353,1183.296265,392.5,1021.5,312.0324402,993.1603394,507.2969666,1271.115112,43.47506566,1658797216350000.0,23.35
1403.0,288.0386353,1183.296265,395.2083435,1020.5,312.1388855,993.0,507.2969666,1271.115112,44.07579893,1658797216366666.5,23.3666665
1404.0,287.706604,1183.112793,397.1577454,1019.5,312.1388855,993.0,507.2969666,1273.115112,44.23881223,1658797216383333.5,23.3833335
1405.0,288.0386353,1183.296265,399.3640747,1018.685608,312.3333435,992.7532349,507.2969666,1273.115112,44.73621357,1658797216400000.0,23.4
1406.0,288.0386353,1183.296265,401.5,1017.5,312.3333435,992.7532349,507.2969666,1273.115112,45.23935771,1658797216416666.8,23.41666675
1407.0,287.8410339,1183.329956,404.3599854,1016.419983,312.1388855,993.0,507.2969666,1273.115112,45.89803271,1658797216433333.5,23.4333335
1408.0,287.9556885,1183.5,407.5,1015.0,312.1388855,993.0,507.2969666,1273.115112,46.63843827,1658797216450000.0,23.45
1409.0,287.9556885,1183.5,410.6307068,1014.196655,312.1388855,993.0,508.0803223,1274.971924,46.94455449,1658797216466666.8,23.46666675
1410.0,287.9556885,1183.5,413.5,1013.0,312.1388855,993.0,507.2969666,1275.115112,47.64096838,1658797216483333.2,23.48333325
1411.0,287.7281189,1183.579102,416.6855774,1011.364075,311.3892212,993.210022,508.2844543,1275.782227,48.20579111,1658797216500000.0,23.5
1412.0,287.7517395,1183.840332,419.5,1010.5,311.3892212,993.210022,507.2969666,1275.115112,49.06976648,1658797216516666.8,23.51666675
1413.0,287.7517395,1183.840332,423.0,1009.5,311.3892212,993.210022,507.2969666,1275.115112,49.81753516,1658797216533333.2,23.53333325
1414.0,287.8648682,1183.673828,425.7920227,1008.934448,311.5,993.0,507.2969666,1275.115112,50.35296197,1658797216550000.0,23.55
1415.0,287.6611328,1184.13623,429.3174744,1007.682556,311.5,993.0,507.2969666,1275.115112,51.24346381,1658797216566666.5,23.5666665
1416.0,288.1352234,1183.978027,432.2731934,1006.972412,311.5,993.0,507.2969666,1275.115112,51.78919821,1658797216583333.2,23.58333325
1417.0,288.3658142,1184.367554,435.3174744,1005.682556,311.5,993.0,507.2969666,1275.115112,52.52847552,1658797216600000.0,23.6
1418.0,288.3658142,1184.367554,438.5,1004.841553,311.5,993.0,507.2969666,1275.115112,53.20475231,1658797216616666.5,23.6166665
1419.0,288.5,1184.223389,441.5,1003.842285,311.5,993.0,507.2969666,1275.115112,53.80747937,1658797216633333.5,23.6333335
1420.0,288.5,1184.223389,444.8448792,1003.310242,311.5,993.0,507.2969666,1275.115112,54.50108377,1658797216650000.0,23.65
1421.0,288.5,1184.223389,447.7309265,1002.646606,311.5,993.0,507.2969666,1275.115112,55.10945493,1658797216666666.8,23.66666675
1422.0,288.6341858,1184.367554,451.0,1001.907776,312.1807556,993.2454224,507.2969666,1275.115112,55.81761952,1658797216683333.5,23.6833335
1423.0,288.8351135,1184.485718,454.5,1000.5,312.1807556,993.2454224,507.2969666,1275.115112,56.58598702,1658797216700000.0,23.7
1424.0,289.1049194,1184.639648,457.0921936,1000.0,312.1807556,993.2454224,507.2969666,1275.115112,57.13627736,1658797216716666.8,23.71666675
1425.0,289.1603699,1184.967529,460.3534241,999.269104,312.1807556,993.2454224,507.2969666,1275.115112,57.88846559,1658797216733333.2,23.73333325
1426.0,289.1603699,1184.967529,463.8353271,998.7269287,311.8398438,992.8733521,507.2969666,1275.115112,58.61004857,1658797216750000.0,23.75
1427.0,289.7815552,1184.907715,467.6825256,997.6825562,311.8398438,992.8733521,507.2969666,1275.115112,59.34906946,1658797216766666.8,23.76666675
1428.0,289.8706665,1184.779541,471.5,997.5,311.8398438,992.8733521,507.2969666,1275.115112,60.09081318,1658797216783333.2,23.78333325
1429.0,289.8706665,1184.779541,475.5,996.5,311.8398438,992.8733521,509.2277832,1278.349976,60.07462808,1658797216800000.0,23.8
1430.0,289.8706665,1184.779541,478.0,996.5,312.0427856,992.7879028,509.2277832,1278.349976,60.57617701,1658797216816666.5,23.8166665
1431.0,290.2654724,1184.680664,481.6897583,996.1550903,312.1666565,992.9693604,509.2277832,1278.349976,61.26580379,1658797216833333.2,23.83333325
1432.0,290.2654724,1184.680664,485.1577454,995.5,312.3440247,992.7879028,509.2277832,1278.349976,61.97532077,1658797216850000.0,23.85
1433.0,290.2654724,1184.680664,488.3230286,994.6941528,312.3440247,992.7879028,509.2277832,1278.349976,62.62443076,1658797216866666.5,23.8666665
1434.0,290.2654724,1184.680664,491.5,994.5,312.3985901,992.8007202,509.2277832,1278.349976,63.26561994,1658797216883333.5,23.8833335
1435.0,290.2654724,1184.680664,495.0921936,994.0,312.6123657,992.9887695,509.2277832,1278.349976,63.99343089,1658797216900000.0,23.9
1436.0,290.425293,1184.82373,497.6897583,994.1550903,312.6123657,992.9887695,509.2277832,1278.349976,64.53103511,1658797216916666.8,23.91666675
1437.0,290.425293,1184.82373,501.1403503,994.2596436,312.6123657,992.9887695,509.2277832,1278.349976,65.2252634,1658797216933333.5,23.9333335
1438.0,290.2835999,1184.955811,504.0655212,993.7920532,312.6123657,992.9887695,509.2277832,1278.349976,65.85924007,1658797216950000.0,23.95
1439.0,290.2076111,1185.091431,507.6825256,993.6825562,312.6123657,992.9887695,509.2277832,1278.349976,66.62473415,1658797216966666.8,23.96666675
1440.0,290.2076111,1185.091431,511.1577454,993.5,312.6123657,992.9887695,509.2277832,1278.349976,67.32394306,1658797216983333.2,23.98333325
1441.0,290.2076111,1185.091431,514.1550903,993.6897583,312.4568481,992.5126953,509.2277832,1278.349976,67.92740772,1658797217000000.0,24.0
1442.0,290.2076111,1185.091431,517.5,993.1577148,312.4568481,992.5126953,509.2277832,1278.349976,68.59719075,1658797217016666.8,24.01666675
1443.0,290.2076111,1185.091431,521.1577148,993.5,312.2211914,992.9080811,511.2969666,1281.115112,68.48728603,1658797217033333.2,24.03333325
1444.0,290.2203979,1185.32605,524.1550903,993.6897583,311.855957,993.0351563,511.2969666,1281.115112,69.13510913,1658797217050000.0,24.05
1445.0,290.0807495,1185.592773,527.3174438,993.6825562,311.9655151,993.0246582,511.2969666,1281.115112,69.83522037,1658797217066666.5,24.0666665
1446.0,290.2503967,1185.83252,530.8449097,993.6897583,311.9655151,993.0246582,511.2969666,1281.115112,70.57216281,1658797217083333.2,24.08333325
1447.0,290.3917542,1186.108276,534.5,993.5,311.706604,993.112854,511.2969666,1281.115112,71.34072935,1658797217100000.0,24.1
1448.0,290.3570251,1185.737793,538.3533936,993.730896,311.706604,993.112854,511.2969666,1281.115112,72.02906414,1658797217116666.5,24.1166665
1449.0,290.5,1185.5,541.5803833,994.4226074,311.8761292,992.8378906,510.4682617,1279.738037,73.03211814,1658797217133333.5,24.1333335
1450.0,290.5,1185.5,544.9411621,994.6442871,311.8761292,992.8378906,510.4682617,1279.738037,73.70351392,1658797217150000.0,24.15
1451.0,290.5,1185.5,548.602417,994.8287354,311.7839966,992.7783813,510.4682617,1279.738037,74.43244679,1658797217166666.8,24.16666675
1452.0,290.5,1185.5,551.9658203,995.3618164,311.7702332,992.8380127,510.4682617,1279.738037,75.11118776,1658797217183333.5,24.1833335
1453.0,290.5,1185.5,555.7849731,995.5241699,311.7182617,992.5595093,510.4682617,1279.738037,75.86822259,1658797217200000.0,24.2
1454.0,290.5,1185.5,559.3601074,995.8345337,311.7182617,992.5595093,510.4682617,1279.738037,76.58013691,1658797217216666.8,24.21666675
1455.0,290.6856384,1185.695068,563.3640747,996.6856079,311.7182617,992.5595093,510.4682617,1279.738037,77.41949611,1658797217233333.2,24.23333325
1456.0,290.6856384,1185.695068,566.5,997.5,311.5494995,992.5858765,510.4682617,1279.738037,78.06309509,1658797217250000.0,24.25
1457.0,290.6856384,1185.695068,570.5,997.5,311.5,992.5,510.4682617,1279.738037,78.84216826,1658797217266666.8,24.26666675
1458.0,290.6856384,1185.695068,573.5,998.5,311.4505005,992.4141235,510.4682617,1279.738037,79.46687565,1658797217283333.2,24.28333325
1459.0,290.6856384,1185.695068,577.0341797,999.3618164,311.4505005,992.4141235,510.4682617,1279.738037,80.19004725,1658797217300000.0,24.3
1460.0,290.7996826,1185.536743,580.3533936,999.730896,311.4505005,992.4141235,513.7442017,1281.720947,79.953641,1658797217316666.5,24.3166665
1461.0,291.0048218,1185.339722,583.2270508,1000.676331,310.9692078,992.5869751,513.5507202,1281.449219,80.57916263,1658797217333333.2,24.33333325
1462.0,291.0048218,1185.339722,586.5,1001.0,310.7866516,992.470459,513.9752808,1281.662598,81.12433605,1658797217350000.0,24.35
1463.0,291.2884216,1185.229736,589.5,1001.5,310.8399353,992.4425659,513.9752808,1281.662598,81.67219562,1658797217366666.5,24.3666665
1464.0,291.2884216,1185.229736,592.5,1002.0,310.6384583,992.2363281,513.9752808,1281.662598,82.26922073,1658797217383333.5,24.3833335
1465.0,291.2884216,1185.229736,595.3441772,1002.815735,310.5883484,992.3843384,513.9752808,1281.662598,82.85284726,1658797217400000.0,24.4
1466.0,291.2884216,1185.229736,598.6466064,1003.269104,310.5883484,992.3843384,513.9752808,1281.662598,83.50209221,1658797217416666.8,24.41666675
1467.0,291.3892212,1184.828491,601.2796631,1003.819946,310.5883484,992.3843384,513.9752808,1281.662598,83.93286121,1658797217433333.5,24.4333335
1468.0,291.3892212,1184.828491,604.5,1005.0,310.5883484,992.3843384,514.2941284,1280.705933,84.84328671,1658797217450000.0,24.45
1469.0,291.3892212,1184.828491,606.6466064,1005.269104,310.5883484,992.3843384,515.083313,1280.916626,85.12919727,1658797217466666.8,24.46666675
1470.0,291.3892212,1184.828491,609.5,1005.5,310.5883484,992.3843384,515.083313,1280.916626,85.67642015,1658797217483333.2,24.48333325
1471.0,291.3892212,1184.828491,611.6558228,1006.184265,310.7960815,992.6117554,514.75,1280.398193,86.29845208,1658797217500000.0,24.5
1472.0,291.5,1185.139526,614.6466064,1007.269104,310.7960815,992.6117554,514.75,1280.398193,86.98244181,1658797217516666.8,24.51666675
1473.0,291.5,1185.139526,616.3533936,1007.730896,310.641449,992.3585815,514.75,1280.398193,87.32930336,1658797217533333.2,24.53333325
1474.0,291.3996582,1185.326294,619.2079468,1008.934448,310.5617065,992.4382935,514.75,1280.398193,87.98884262,1658797217550000.0,24.55
1475.0,291.3996582,1185.326294,622.3533936,1009.730896,310.5617065,992.4382935,514.75,1280.398193,88.62258033,1658797217566666.5,24.5666665
1476.0,291.3996582,1185.326294,624.5,1010.0,310.641449,992.3585815,514.75,1280.398193,89.0337488,1658797217583333.2,24.58333325
1477.0,291.3996582,1185.326294,627.2079468,1010.934448,310.6265869,992.3023682,514.75,1280.398193,89.59507675,1658797217600000.0,24.6
1478.0,291.3996582,1185.326294,629.6825562,1011.682556,310.4308472,992.1950073,514.75,1280.398193,90.09927144,1658797217616666.5,24.6166665
1479.0,291.5,1185.139526,632.6254272,1012.766296,310.4308472,992.1950073,514.75,1280.398193,90.66306175,1658797217633333.5,24.6333335
1480.0,291.5,1185.139526,635.6825562,1013.682556,310.4308472,992.1950073,516.7026978,1280.297241,91.14324041,1658797217650000.0,24.65
1481.0,291.5,1185.139526,638.6466064,1015.269104,310.4308472,992.1950073,516.7026978,1280.297241,91.80183036,1658797217666666.8,24.66666675
1482.0,291.2649536,1184.94873,641.6825562,1015.682556,310.3406067,992.3023682,516.7026978,1280.297241,92.3559312,1658797217683333.5,24.6833335
1483.0,291.1467285,1184.644897,644.5,1017.5,309.5,992.1083374,516.7026978,1280.297241,92.95295781,1658797217700000.0,24.7
1484.0,291.2649536,1184.345337,647.0773926,1018.422607,309.6821594,992.1054077,516.7026978,1280.297241,93.41068051,1658797217716666.8,24.71666675
1485.0,291.5,1184.5,650.5,1019.5,309.6505737,992.310791,516.7026978,1280.297241,94.11522778,1658797217733333.2,24.73333325
1486.0,291.5,1184.5,653.3174438,1021.317444,308.3684082,991.8035278,516.7026978,1280.297241,94.76810689,1658797217750000.0,24.75
1487.0,291.5,1184.5,656.6853638,1022.258545,308.2835999,992.0441895,516.7026978,1280.297241,95.43521801,1658797217766666.8,24.76666675
1488.0,291.8081665,1184.10376,659.5,1023.5,308.3684082,991.8035278,516.7026978,1280.297241,95.91942584,1658797217783333.2,24.78333325
1489.0,291.9951782,1183.660278,662.5,1025.0,308.0152283,991.921875,516.7026978,1280.297241,96.45974393,1658797217800000.0,24.8
1490.0,292.2003174,1183.463257,664.8977051,1026.102295,308.0152283,991.921875,516.7026978,1280.297241,96.91022579,1658797217816666.5,24.8166665
1491.0,292.2003174,1183.463257,667.5,1027.5,307.9500122,991.7926025,516.7026978,1280.297241,97.48485212,1658797217833333.2,24.83333325
1492.0,292.2003174,1183.463257,671.0,1029.092163,307.9500122,991.7926025,516.7026978,1280.297241,98.22757823,1658797217850000.0,24.85
1493.0,292.3143616,1183.304932,674.1022949,1030.897705,307.9285583,991.734436,516.7026978,1280.297241,98.88009496,1658797217866666.5,24.8666665
1494.0,292.5,1183.5,677.269104,1032.353394,307.8428345,991.6200562,516.7026978,1280.297241,99.57498088,1658797217883333.5,24.8833335
1495.0,292.5,1183.5,680.3533936,1033.730957,307.4841003,991.2931519,516.7026978,1280.297241,100.2211977,1658797217900000.0,24.9
1496.0,292.5,1183.5,683.5,1035.5,307.2521667,991.3799438,516.7026978,1280.297241,100.9175301,1658797217916666.8,24.91666675
1497.0,292.5,1183.5,687.1577148,1037.5,307.2338562,991.4415283,516.7026978,1280.297241,101.7188673,1658797217933333.5,24.9333335
1498.0,292.5,1183.5,689.6825562,1039.317505,307.1887207,991.4779663,516.7026978,1280.297241,102.319725,1658797217950000.0,24.95
1499.0,292.3570251,1183.262207,692.8977051,1040.897705,307.1887207,991.4779663,516.7026978,1280.297241,102.9629223,1658797217966666.8,24.96666675
1500.0,292.3570251,1183.262207,696.1022949,1042.897705,307.1887207,991.4779663,516.7026978,1280.297241,103.6881725,1658797217983333.2,24.98333325
1501.0,293.0220032,1182.864746,699.5,1043.842285,307.4512329,991.3251953,516.7026978,1280.297241,104.1693607,1658797218000000.0,25.0
1502.0,293.0030212,1183.068237,703.0698853,1047.120972,307.2177124,991.4161987,519.6833496,1277.0,106.073065,1658797218016666.8,25.01666675
1503.0,292.8484802,1183.304443,706.5,1049.5,306.8581543,991.4432373,519.6833496,1277.0,106.9485073,1658797218033333.2,25.03333325
1504.0,292.8484802,1183.304443,709.3174438,1051.317505,306.7796021,991.3260498,520.0748291,1277.272095,107.4798632,1658797218050000.0,25.05
1505.0,292.9319458,1183.5,713.3174438,1053.682495,306.6596069,991.2363281,520.0748291,1277.272095,108.4035397,1658797218066666.5,25.0666665
1506.0,292.9319458,1183.5,717.5,1057.157715,306.5883484,991.3843384,520.0748291,1277.272095,109.4571371,1658797218083333.2,25.08333325
1507.0,292.9319458,1183.5,719.6610718,1059.338989,306.5,991.15625,520.0748291,1277.272095,110.051442,1658797218100000.0,25.1
1508.0,292.9319458,1183.5,723.5,1061.842285,306.5,991.15625,520.0748291,1277.272095,110.9258632,1658797218116666.5,25.1166665
1509.0,292.9319458,1183.5,727.3174438,1065.317505,306.4308472,990.8475342,520.0748291,1277.272095,111.9235412,1658797218133333.5,25.1333335
1510.0,293.055542,1183.57312,730.1550903,1067.310181,306.4336853,991.0765381,520.0748291,1277.272095,112.5884535,1658797218150000.0,25.15
1511.0,293.2099304,1183.790039,733.6558228,1070.815674,306.4336853,991.0765381,520.0748291,1277.272095,113.5771213,1658797218166666.8,25.16666675
1512.0,293.7190552,1183.915527,737.5,1073.842285,306.4336853,991.0765381,520.0748291,1277.272095,114.4917843,1658797218183333.5,25.1833335
1513.0,294.0280457,1183.884766,741.0922241,1077.0,306.4247437,990.9050293,520.0748291,1277.272095,115.3719812,1658797218200000.0,25.2
1514.0,294.3570251,1183.737793,743.8422852,1079.5,306.4247437,990.9050293,520.0748291,1277.272095,116.020395,1658797218216666.8,25.21666675
1515.0,294.3570251,1183.737793,747.3102417,1082.844849,306.4247437,990.9050293,520.0748291,1277.272095,116.9405968,1658797218233333.2,25.23333325
1516.0,294.7157288,1183.438721,749.8422852,1085.5,306.4308472,990.8475342,520.0748291,1277.272095,117.5449116,1658797218250000.0,25.25
1517.0,294.8636475,1183.663696,752.9963989,1088.874512,306.4308472,990.8475342,523.75,1277.557739,118.2391367,1658797218266666.8,25.26666675
1518.0,295.0844116,1183.719116,755.5,1091.157715,306.2457886,990.6262817,523.75,1277.557739,118.8777376,1658797218283333.2,25.28333325
1519.0,295.0844116,1183.719116,757.8422852,1093.5,306.4266052,990.4783936,523.75,1277.557739,119.5113781,1658797218300000.0,25.3
1520.0,295.0844116,1183.719116,761.3441772,1096.815674,306.4266052,990.4783936,523.75,1277.557739,120.4270972,1658797218316666.5,25.3166665
1521.0,295.0844116,1183.719116,763.8422852,1099.5,306.4266052,990.4783936,523.75,1277.557739,121.1265355,1658797218333333.2,25.33333325
1522.0,295.0844116,1183.719116,763.8422852,1099.5,306.4266052,990.4783936,523.75,1277.557739,121.1265355,1658797218350000.0,25.35
1523.0,295.0844116,1183.719116,763.8422852,1099.5,306.4266052,990.4783936,523.75,1277.557739,121.1265355,1658797218366666.5,25.3666665
1524.0,295.6205444,1183.580322,769.7948608,1107.0,306.4116821,990.2150269,523.75,1277.557739,122.8812859,1658797218383333.5,25.3833335
1525.0,295.9729004,1183.567749,771.6359253,1110.314453,306.2841187,990.0809326,523.75,1277.557739,123.5702971,1658797218400000.0,25.4
1526.0,296.2842712,1183.561279,773.7590332,1112.5,306.2841187,990.0809326,523.75,1277.557739,124.1148704,1658797218416666.8,25.41666675
1527.0,296.5,1183.5,775.9301147,1115.879028,306.2841187,990.0809326,523.75,1277.557739,124.8506547,1658797218433333.5,25.4333335
1528.0,296.5,1183.5,777.6359253,1118.314453,306.2841187,990.0809326,523.75,1277.557739,125.4186454,1658797218450000.0,25.45
1529.0,296.6429749,1183.737793,779.7948608,1121.0,306.2841187,990.0809326,523.75,1277.557739,126.1104862,1658797218466666.8,25.46666675
