Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
1506.0,292.9319458,1183.5,717.5,1057.157715,306.5883484,991.3843384,520.0748291,1277.272095,109.4571371,1658797218083333.2,25.08333325,0.25168665490194586,0.6164748416188145,0.26342021396803333,0.44684745351826416,-1.0168612892764697,-0.9083082019801155,-0.8517958229944436,-1.0974301219083713
1507.0,292.9319458,1183.5,719.6610718,1059.338989,306.5,991.15625,520.0748291,1277.272095,110.051442,1658797218100000.0,25.1,0.25168665490194586,0.618331631020392,0.26334430516538904,0.44684745351826416,-1.0168612892764697,-0.9101823490793173,-0.8515998498094051,-1.0974301219083713
1508.0,292.9319458,1183.5,723.5,1061.842285,306.5,991.15625,520.0748291,1277.272095,110.9258632,1658797218116666.5,25.1166665,0.25168665490194586,0.6216300319320032,0.26334430516538904,0.44684745351826416,-1.0168612892764697,-0.9123331769610245,-0.8515998498094051,-1.0974301219083713
1509.0,292.9319458,1183.5,727.3174438,1065.317505,306.4308472,990.8475342,520.0748291,1277.272095,111.9235412,1658797218133333.5,25.1333335,0.25168665490194586,0.6249099734818202,0.2632848891912741,0.44684745351826416,-1.0168612892764697,-0.9153190803743911,-0.851334601692457,-1.0974301219083713
1510.0,293.055542,1183.57312,730.1550903,1067.310181,306.4336853,991.0765381,520.0748291,1277.272095,112.5884535,1658797218150000.0,25.15,0.2517928485574437,0.6273480747733292,0.263287327682212,0.44684745351826416,-1.0169241138624197,-0.9170311843764785,-0.8515313614736174,-1.0974301219083713
1511.0,293.2099304,1183.790039,733.6558228,1070.815674,306.4336853,991.0765381,520.0748291,1277.272095,113.5771213,1658797218166666.8,25.16666675,0.2519254988214685,0.6303558984855067,0.263287327682212,0.44684745351826416,-1.0171104903170107,-0.9200430983025701,-0.8515313614736174,-1.0974301219083713
1512.0,293.7190552,1183.915527,737.5,1073.842285,306.4336853,991.0765381,520.0748291,1277.272095,114.4917843,1658797218183333.5,25.1833335,0.2523629380276625,0.6336588093294435,0.263287327682212,0.44684745351826416,-1.0172183094040146,-0.9226435575874019,-0.8515313614736174,-1.0974301219083713
1513.0,294.0280457,1183.884766,741.0922241,1077.0,306.4247437,990.9050293,520.0748291,1277.272095,115.3719812,1658797218200000.0,25.2,0.2526284221664071,0.6367452424766307,0.26327964507392804,0.44684745351826416,-1.017191879602477,-0.9253566612173704,-0.8513840013895531,-1.0974301219083713
1514.0,294.3570251,1183.737793,743.8422852,1079.5,306.4247437,990.9050293,520.0748291,1277.272095,116.020395,1658797218216666.8,25.21666675,0.25291108073576013,0.6391080905338635,0.26327964507392804,0.44684745351826416,-1.0170656006381604,-0.927504657181199,-0.8513840013895531,-1.0974301219083713
1515.0,294.3570251,1183.737793,747.3102417,1082.844849,306.4247437,990.9050293,520.0748291,1277.272095,116.9405968,1658797218233333.2,25.23333325,0.25291108073576013,0.6420877531597569,0.26327964507392804,0.44684745351826416,-1.0170656006381604,-0.9303785460418456,-0.8513840013895531,-1.0974301219083713
1516.0,294.7157288,1183.438721,749.8422852,1085.5,306.4308472,990.8475342,520.0748291,1277.272095,117.5449116,1658797218250000.0,25.25,0.2532192783756843,0.6442632808470522,0.2632848891912741,0.44684745351826416,-1.0168086384586026,-0.9326598474943877,-0.851334601692457,-1.0974301219083713
1517.0,294.8636475,1183.663696,752.9963989,1088.874512,306.4308472,990.8475342,523.75,1277.557739,118.2391367,1658797218266666.8,25.26666675,0.25334636988391424,0.6469732902458748,0.2632848891912741,0.4500051544220963,-1.0170019366153877,-0.9355592227567443,-0.851334601692457,-1.097675546772008
1518.0,295.0844116,1183.719116,755.5,1091.157715,306.2457886,990.6262817,523.75,1277.557739,118.8777376,1658797218283333.2,25.28333325,0.2535360500422175,0.6491243802690095,0.2631258871409254,0.4500051544220963,-1.0170495533899138,-0.9375209470881848,-0.8511445019016622,-1.097675546772008
1519.0,295.0844116,1183.719116,757.8422852,1093.5,306.4266052,990.4783936,523.75,1277.557739,119.5113781,1658797218300000.0,25.3,0.2535360500422175,0.6511368679313038,0.26328124447172263,0.4500051544220963,-1.0170495533899138,-0.9395334345786392,-0.8510174366849029,-1.097675546772008
1520.0,295.0844116,1183.719116,761.3441772,1096.815674,306.4266052,990.4783936,523.75,1277.557739,120.4270972,1658797218316666.5,25.3166665,0.2535360500422175,0.6541456878840093,0.26328124447172263,0.4500051544220963,-1.0170495533899138,-0.9423822563263878,-0.8510174366849029,-1.097675546772008
1521.0,295.0844116,1183.719116,763.8422852,1099.5,306.4266052,990.4783936,523.75,1277.557739,121.1265355,1658797218333333.2,25.33333325,0.2535360500422175,0.6562920582444924,0.26328124447172263,0.4500051544220963,-1.0170495533899138,-0.9446886248918279,-0.8510174366849029,-1.097675546772008
1522.0,295.0844116,1183.719116,763.8422852,1099.5,306.4266052,990.4783936,523.75,1277.557739,121.1265355,1658797218350000.0,25.35,0.2535360500422175,0.6562920582444924,0.26328124447172263,0.4500051544220963,-1.0170495533899138,-0.9446886248918279,-0.8510174366849029,-1.097675546772008
1523.0,295.0844116,1183.719116,763.8422852,1099.5,306.4266052,990.4783936,523.75,1277.557739,121.1265355,1658797218366666.5,25.3666665,0.2535360500422175,0.6562920582444924,0.26328124447172263,0.4500051544220963,-1.0170495533899138,-0.9446886248918279,-0.8510174366849029,-1.097675546772008
1524.0,295.6205444,1183.580322,769.7948608,1107.0,306.4116821,990.2150269,523.75,1277.557739,122.8812859,1658797218383333.5,25.3833335,0.253996694478408,0.6614065015897664,0.2632684225682955,0.4500051544220963,-1.0169303018091924,-0.9511326127833138,-0.8507911524414602,-1.097675546772008
1525.0,295.9729004,1183.567749,771.6359253,1110.314453,306.2841187,990.0809326,523.75,1277.557739,123.5702971,1658797218400000.0,25.4,0.2542994381847403,0.6629883412358257,0.26315882030096266,0.4500051544220963,-1.0169194991078911,-0.9539803854498337,-0.8506759388353912,-1.097675546772008
1526.0,296.2842712,1183.561279,773.7590332,1112.5,306.2841187,990.0809326,523.75,1277.557739,124.1148704,1658797218416666.8,25.41666675,0.2545669674734019,0.6648125121158147,0.26315882030096266,0.4500051544220963,-1.0169139400943368,-0.9558582039037368,-0.8506759388353912,-1.097675546772008
1527.0,296.5,1183.5,775.9301147,1115.879028,306.2841187,990.0809326,523.75,1277.557739,124.8506547,1658797218433333.5,25.4333335,0.2547523213100746,0.6666779018354719,0.26315882030096266,0.4500051544220963,-1.0168612892764697,-0.9587614593060024,-0.8506759388353912,-1.097675546772008
1528.0,296.5,1183.5,777.6359253,1118.314453,306.2841187,990.0809326,523.75,1277.557739,125.4186454,1658797218450000.0,25.45,0.2547523213100746,0.6681435315490144,0.26315882030096266,0.4500051544220963,-1.0168612892764697,-0.9608539725340852,-0.8506759388353912,-1.097675546772008
1529.0,296.6429749,1183.737793,779.7948608,1121.0,306.2841187,990.0809326,523.75,1277.557739,126.1104862,1658797218466666.8,25.46666675,0.2548751651133261,0.6699984854450809,0.26315882030096266,0.4500051544220963,-1.0170656006381604,-0.9631613901807541,-0.8506759388353912,-1.097675546772008
1530.0,296.5,1183.5,782.5,1123.791626,306.2841187,990.0809326,523.75,1277.557739,126.7940183,1658797218483333.2,25.48333325,0.2547523213100746,0.6723227366783587,0.26315882030096266,0.4500051544220963,-1.0168612892764697,-0.9655599507329617,-0.8506759388353912,-1.097675546772008
1531.0,296.5,1183.5,784.5800171,1127.042236,306.4848633,990.055542,523.75,1277.557739,127.5278806,1658797218500000.0,25.5,0.2547523213100746,0.6741098840125564,0.2633312997371868,0.4500051544220963,-1.0168612892764697,-0.9683528695969541,-0.8506541232728635,-1.097675546772008
1532.0,296.7157288,1183.561279,786.5,1129.791626,306.4848633,990.055542,523.75,1277.557739,128.1568671,1658797218516666.8,25.51666675,0.25493767514674726,0.6757595302204845,0.2633312997371868,0.4500051544220963,-1.0169139400943368,-0.9707151410461504,-0.8506541232728635,-1.097675546772008
1533.0,296.8636475,1183.336304,788.5,1133.5,306.4848633,990.055542,523.75,1277.557739,128.8960255,1658797218533333.2,25.53333325,0.2550647666549771,0.6774779269915474,0.2633312997371868,0.4500051544220963,-1.0167206419375516,-0.9739013699998972,-0.8506541232728635,-1.097675546772008
1534.0,296.8636475,1183.336304,788.5,1133.5,306.4848633,990.055542,523.75,1277.557739,128.8960255,1658797218550000.0,25.55,0.2550647666549771,0.6774779269915474,0.2633312997371868,0.4500051544220963,-1.0167206419375516,-0.9739013699998972,-0.8506541232728635,-1.097675546772008
1535.0,297.3794556,1183.580322,793.0698853,1139.879028,306.4055786,989.9376221,523.75,1277.557739,130.3777661,1658797218566666.5,25.5666665,0.25550794814174116,0.6814043650633713,0.26326317845094943,0.4500051544220963,-1.0169303018091924,-0.9793822205587572,-0.8505528066851615,-1.097675546772008
1536.0,297.3794556,1183.580322,794.8449097,1143.310181,306.5,989.7745972,523.75,1277.557739,131.1094426,1658797218583333.2,25.58333325,0.25550794814174116,0.6829294631621302,0.26334430516538904,0.4500051544220963,-1.0169303018091924,-0.9823302616768685,-0.85041273595428,-1.097675546772008
1537.0,297.5,1183.665161,796.9968262,1146.386841,306.4211426,989.8845825,523.75,1277.557739,131.8186804,1658797218600000.0,25.6,0.255611519695606,0.6847783863447287,0.26327655101462183,0.4500051544220963,-1.0170031953410223,-0.9849737229816977,-0.8505072351464722,-1.097675546772008
1538.0,297.7900696,1183.790039,798.9642944,1149.800049,306.4211426,989.8845825,523.75,1277.557739,132.5614975,1658797218616666.5,25.6166665,0.25586074702761774,0.6864688318457531,0.26327655101462183,0.4500051544220963,-1.0171104903170107,-0.9879063457847806,-0.8505072351464722,-1.097675546772008
1539.0,297.7900696,1183.790039,801.3389282,1153.338989,306.3040161,989.9089355,523.75,1277.557739,133.3546555,1658797218633333.5,25.6333335,0.25586074702761774,0.6885091133729416,0.2631759161149189,0.4500051544220963,-1.0171104903170107,-0.9909469973192735,-0.8505281592047551,-1.097675546772008
1540.0,297.9155884,1183.719116,803.3389282,1157.338989,306.0318298,990.0681763,523.75,1277.557739,134.1692296,1658797218650000.0,25.65,0.2559685925779316,0.6902275101440045,0.26294205408539517,0.4500051544220963,-1.0170495533899138,-0.9943837908613993,-0.8506649786430258,-1.097675546772008
1541.0,298.1363525,1183.663696,804.9642944,1161.800049,306.0318298,990.0681763,523.75,1277.557739,135.0305093,1658797218666666.8,25.66666675,0.2561582727362349,0.6916240221589418,0.26294205408539517,0.4500051544220963,-1.0170019366153877,-0.9982167264111581,-0.8506649786430258,-1.097675546772008
1542.0,298.5,1183.5,806.7919922,1165.959839,305.8167419,989.9293213,523.75,1277.557739,135.8176833,1658797218683333.5,25.6833335,0.25647071808113747,0.6931943771579412,0.2627572509089678,0.4500051544220963,-1.0168612892764697,-1.001790811263308,-0.8505456746512028,-1.097675546772008
1543.0,298.5,1183.5,808.829895,1170.229858,305.8687439,990.0397949,523.75,1277.557739,136.7054988,1658797218700000.0,25.7,0.25647071808113747,0.6949453399535712,0.2628019309434122,0.4500051544220963,-1.0168612892764697,-1.0054596046942965,-0.8506405933899667,-1.097675546772008
1544.0,298.5,1183.5,811.2409668,1174.5,305.5853577,989.8428345,523.75,1277.557739,137.6146433,1658797218716666.8,25.71666675,0.25647071808113747,0.6970169289515317,0.26255844597789024,0.4500051544220963,-1.0168612892764697,-1.0091285038066866,-0.8504713653322731,-1.097675546772008
1545.0,298.8466797,1183.454956,812.5,1179.208374,305.4091492,989.6981201,523.75,1277.557739,138.4858235,1658797218733333.2,25.73333325,0.256768584719674,0.6980986882443022,0.26240704791917335,0.4500051544220963,-1.016822587544392,-1.0131739311459649,-0.8503470269534299,-1.097675546772008
1546.0,299.1904907,1183.297241,814.5,1183.791626,304.9719543,989.8535767,523.75,1277.557739,139.3550394,1658797218750000.0,25.75,0.25706398657580193,0.6998170850153651,0.26203141076693076,0.4500051544220963,-1.0166870790710176,-1.0171118538648487,-0.8504805950131701,-1.097675546772008
1547.0,299.6321716,1183.297241,815.7608032,1187.712524,305.0578308,989.9421387,523.75,1277.557739,140.0871648,1658797218766666.8,25.76666675,0.257443478092002,0.700900365089278,0.26210519571708585,0.4500051544220963,-1.0166870790710176,-1.0204806830962823,-0.8505566873405895,-1.097675546772008
1548.0,299.7145081,1183.173828,817.5,1192.146362,304.8608704,989.7507324,523.75,1277.557739,140.9423645,1658797218783333.2,25.78333325,0.25751422147987235,0.7023946801719594,0.26193596765939225,0.4500051544220963,-1.016581042820664,-1.0242902295475902,-0.850392231356649,-1.097675546772008
1549.0,299.9204102,1183.200684,818.6400146,1195.900024,304.8333435,989.3968506,523.75,1277.557739,141.6638847,1658797218800000.0,25.8,0.25769113223176987,0.7033741788757617,0.26191231659135356,0.4500051544220963,-1.0166041174525058,-1.027515369877821,-0.85008817668542,-1.097675546772008
1550.0,300.1352234,1183.021973,820.1821899,1200.182251,304.7157288,989.4386597,523.75,1277.557739,142.4541385,1658797218816666.5,25.8166665,0.2578756993864007,0.7046992134037282,0.2618112622309988,0.4500051544220963,-1.0164505692498291,-1.0311946524027,-0.8501240989966407,-1.097675546772008
1551.0,300.2653503,1182.747925,820.8764038,1203.525391,304.7653809,989.4520874,523.75,1277.557739,143.0206885,1658797218833333.2,25.83333325,0.25798750420879496,0.7052956808658217,0.26185392323515705,0.4500051544220963,-1.016215107650671,-1.0340670728933057,-0.850135636054802,-1.097675546772008
1552.0,300.3735962,1182.856689,822.6400146,1207.900024,304.7653809,989.4520874,523.75,1277.557739,143.9064685,1658797218850000.0,25.85,0.25808050891131534,0.7068109724178875,0.26185392323515705,0.4500051544220963,-1.016308557503875,-1.0378257505041983,-0.850135636054802,-1.097675546772008
1553.0,300.5,1183.0,823.40979,1210.995728,304.7653809,989.4520874,523.75,1277.557739,144.5213553,1658797218866666.5,25.8666665,0.25818911485220036,0.7074723621987894,0.26185392323515705,0.4500051544220963,-1.016431690083704,-1.0404855743830816,-0.850135636054802,-1.097675546772008
1554.0,300.5183411,1183.117798,824.5,1215.0,304.8141785,989.4312134,523.75,1277.557739,145.3185175,1658797218883333.5,25.8833335,0.25820487349570925,0.7084090688706796,0.2618958500542949,0.4500051544220963,-1.0165329019351228,-1.0439260384207103,-0.8501177011477025,-1.097675546772008
1555.0,300.6340637,1182.982178,825.8134155,1219.379395,305.214386,989.4240723,523.75,1277.557739,146.1267799,1658797218900000.0,25.9,0.2583043021667987,0.7095375533478115,0.2622397076921724,0.4500051544220963,-1.016416377450077,-1.0476888075343147,-0.8501115655261116,-1.097675546772008
1556.0,300.7336426,1182.885864,826.8535767,1223.5,305.2930908,989.5523071,523.75,1277.557739,146.8862331,1658797218916666.8,25.91666675,0.25838986019691174,0.710431258171544,0.26230733072926604,0.4500051544220963,-1.016333624616773,-1.0512292246977277,-0.8502217446592404,-1.097675546772008
1557.0,300.7336426,1182.885864,828.0396729,1227.529785,305.7796936,989.8097534,523.75,1277.557739,147.6620494,1658797218933333.5,25.9333335,0.25838986019691174,0.711450350111669,0.2627254190694211,0.4500051544220963,-1.016333624616773,-1.0546916094637664,-0.8504429421045615,-1.097675546772008
1558.0,300.8647766,1183.021973,828.800415,1231.760132,305.7796936,989.8097534,523.75,1277.557739,148.4778678,1658797218950000.0,25.95,0.258502530318,0.7121039784957948,0.2627254190694211,0.4500051544220963,-1.0164505692498291,-1.0583263167764043,-0.8504429421045615,-1.097675546772008
1559.0,300.8647766,1183.021973,829.7972412,1237.103149,305.9837036,989.7851563,523.75,1277.557739,149.4860497,1658797218966666.8,25.96666675,0.258502530318,0.7129604499574902,0.26290070413205335,0.4500051544220963,-1.0164505692498291,-1.0629170283566713,-0.8504218083159527,-1.097675546772008
1560.0,301.0681763,1183.003052,830.2203979,1241.129272,306.3556824,990.0309448,523.75,1277.557739,150.2144221,1658797218983333.2,25.98333325,0.2586772910118576,0.713324025510957,0.26322030771646526,0.4500051544220963,-1.0164343123571766,-1.0663762667382224,-0.850632989398335,-1.097675546772008
1561.0,301.0681763,1183.003052,830.7766113,1246.5,306.5788574,990.1642456,523.75,1277.557739,151.2168616,1658797219000000.0,26.0,0.2586772910118576,0.713801923166248,0.2634120593161563,0.4500051544220963,-1.0164343123571766,-1.070990787564951,-0.8507475212304849,-1.097675546772008
1562.0,301.0681763,1183.003052,831.3048706,1250.685669,306.7312927,990.3435669,523.75,1277.557739,151.9996163,1658797219016666.8,26.01666675,0.2586772910118576,0.71425580270395,0.2635430314798143,0.4500051544220963,-1.0164343123571766,-1.0745871076121198,-0.8509015938019364,-1.097675546772008
1563.0,301.0681763,1183.003052,832.1082764,1254.608276,307.1577148,990.7203369,523.75,1277.557739,152.7366817,1658797219033333.2,26.03333325,0.2586772910118576,0.7149460876702366,0.2639094126596892,0.4500051544220963,-1.0164343123571766,-1.0779574052135943,-0.8512253139776531,-1.097675546772008
1564.0,301.0681763,1183.003052,832.3585815,1258.358521,307.423645,990.2939453,523.75,1277.557739,153.4331455,1658797219050000.0,26.05,0.2586772910118576,0.7151611494080469,0.26413789945819327,0.4500051544220963,-1.0164343123571766,-1.0811796096629418,-0.8508589590033289,-1.097675546772008
1565.0,300.9537354,1182.738403,832.3403931,1261.236328,307.423645,990.2939453,523.75,1277.557739,153.918431,1658797219066666.5,26.0666665,0.2585789635753389,0.7151455219641315,0.26413789945819327,0.4500051544220963,-1.0162069263636442,-1.0836522167912128,-0.8508589590033289,-1.097675546772008
1566.0,300.9537354,1182.738403,833.2809448,1263.084473,307.8242493,990.3878784,523.75,1277.557739,154.2688693,1658797219083333.2,26.08333325,0.2585789635753389,0.7159536424662803,0.2644820980259902,0.4500051544220963,-1.0162069263636442,-1.0852401399914409,-0.8509396661711969,-1.097675546772008
1567.0,300.9537354,1182.738403,833.5,1262.5,308.0630188,990.7446289,523.75,1277.557739,154.1628926,1658797219100000.0,26.1,0.2585789635753389,0.7161418543404626,0.2646872483949044,0.4500051544220963,-1.0162069263636442,-1.084737961733454,-0.8512461856248343,-1.097675546772008
1568.0,300.9537354,1182.738403,833.5,1260.5,308.0630188,990.7446289,531.5645142,1282.064575,152.6128204,1658797219116666.5,26.1166665,0.2585789635753389,0.7161418543404626,0.2646872483949044,0.4567193724064489,-1.0162069263636442,-1.0830195649623913,-0.8512461856248343,-1.101547812987063
1569.0,300.9537354,1182.738403,833.3363647,1258.863647,308.0630188,990.7446289,531.5645142,1282.064575,152.3016279,1658797219133333.5,26.1333335,0.2585789635753389,0.7160012591548867,0.2646872483949044,0.4567193724064489,-1.0162069263636442,-1.0816136131066316,-0.8512461856248343,-1.101547812987063
1570.0,301.2809448,1183.084473,833.5,1256.5,307.8541565,990.604187,531.5645142,1282.064575,151.9014463,1658797219150000.0,26.15,0.25886010136354953,0.7161418543404626,0.264507794243946,0.4567193724064489,-1.0165042691489248,-1.0795827714202655,-0.8511255181710934,-1.101547812987063
1571.0,301.2809448,1183.084473,833.2622681,1254.642944,307.912384,990.8419189,531.5645142,1282.064575,151.547675,1658797219166666.8,26.16666675,0.25886010136354953,0.7159375954757933,0.26455782321793947,0.4567193724064489,-1.0165042691489248,-1.077987191903224,-0.8513297770357627,-1.101547812987063
1572.0,301.2809448,1183.084473,833.2622681,1252.642944,307.5894775,990.4498901,531.5645142,1282.064575,151.1711951,1658797219183333.5,26.1833335,0.25886010136354953,0.7159375954757933,0.2642803824744619,0.4567193724064489,-1.0165042691489248,-1.076268795132161,-0.8509929465237208,-1.101547812987063
1573.0,301.2809448,1183.084473,833.2622681,1252.642944,307.4848633,990.5302734,531.5645142,1282.064575,151.1711951,1658797219200000.0,26.2,0.25886010136354953,0.7159375954757933,0.2641904981227182,0.4567193724064489,-1.0165042691489248,-1.076268795132161,-0.8510620117253046,-1.101547812987063
1574.0,301.0189819,1183.609741,831.9041138,1246.960205,307.4848633,990.5302734,531.5645142,1282.064575,150.208407,1658797219216666.8,26.21666675,0.2586350232628004,0.7147706714939307,0.2641904981227182,0.4567193724064489,-1.0169555785664963,-1.0713861949579646,-0.8510620117253046,-1.101547812987063
1575.0,301.2099304,1183.790039,831.5,1244.5,307.3969116,990.5773315,531.5645142,1282.064575,149.757117,1658797219233333.2,26.23333325,0.2587990859057201,0.7144234575693997,0.2641149301640735,0.4567193724064489,-1.0171104903170107,-1.0692723907938881,-0.8511024439688508,-1.101547812987063
1576.0,300.8193359,1183.579834,831.0220337,1240.864746,307.5,990.5,531.5645142,1282.064575,149.0529815,1658797219250000.0,26.25,0.2584634877419226,0.7140127896961012,0.26420350355092054,0.4567193724064489,-1.01692988252038,-1.0661489864260913,-0.8510360008689001,-1.101547812987063
1577.0,300.5,1183.5,831.0220337,1236.864746,307.5,990.5,529.7163086,1283.326294,147.7003257,1658797219266666.8,26.26666675,0.25818911485220036,0.7140127896961012,0.26420350355092054,0.45513139713879874,-1.0168612892764697,-1.0627121928839656,-0.8510360008689001,-1.1026318799148573
1578.0,300.5,1183.5,829.5927734,1232.391724,307.5,990.5,529.7163086,1283.326294,146.8265353,1658797219283333.2,26.28333325,0.25818911485220036,0.7127847715538371,0.26420350355092054,0.45513139713879874,-1.0168612892764697,-1.058868979603119,-0.8510360008689001,-1.1026318799148573
1579.0,300.5,1183.5,828.6876221,1227.921875,307.5,990.5,529.7163086,1283.326294,145.9675601,1658797219300000.0,26.3,0.25818911485220036,0.7120070670182154,0.26420350355092054,0.45513139713879874,-1.0168612892764697,-1.0550284925587494,-0.8510360008689001,-1.1026318799148573
1580.0,300.5,1183.5,827.5,1222.5,306.8754883,990.8237305,529.5645142,1282.064575,145.4124204,1658797219316666.5,26.3166665,0.25818911485220036,0.7109866640272738,0.263666924106535,0.455000975635386,-1.0168612892764697,-1.0503700263121962,-0.8513141495918474,-1.101547812987063
1581.0,300.5,1183.5,826.7479248,1218.265381,306.641449,990.6414185,529.5645142,1282.064575,144.6018596,1658797219333333.2,26.33333325,0.25818911485220036,0.7103404822296356,0.26346583791782413,0.455000975635386,-1.0168612892764697,-1.0467316485040554,-0.8511575074157843,-1.101547812987063
1582.0,300.5,1183.5,826.0,1212.5,306.641449,990.6414185,529.5645142,1282.064575,143.5115454,1658797219350000.0,26.35,0.25818911485220036,0.7096978664489767,0.26346583791782413,0.455000975635386,-1.0168612892764697,-1.0417780424568817,-0.8511575074157843,-1.101547812987063
1583.0,300.5,1183.5,824.1464233,1207.5,306.641449,990.6414185,529.5645142,1282.064575,142.5138208,1658797219366666.5,26.3666665,0.25818911485220036,0.708105276340878,0.26346583791782413,0.455000975635386,-1.0168612892764697,-1.0374820505292244,-0.8511575074157843,-1.101547812987063
1584.0,300.3857422,1183.644775,822.5,1202.5,306.641449,990.6414185,529.5645142,1282.064575,141.5635262,1658797219383333.5,26.3833335,0.25809094473490596,0.7066906720996167,0.26346583791782413,0.455000975635386,-1.016985679722735,-1.033186058601567,-0.8511575074157843,-1.101547812987063
1585.0,300.2003174,1183.840942,820.6806641,1198.265503,306.641449,990.6414185,529.5,1282.0,140.781518,1658797219400000.0,26.4,0.25793162804610853,0.7051275016315972,0.26346583791782413,0.4549455451389022,-1.0171542260924296,-1.0295477856156294,-0.8511575074157843,-1.1014923302513173
1586.0,300.1204529,1184.361328,819.1674805,1192.749634,306.641449,990.6414185,529.5,1282.0,139.8175252,1658797219416666.8,26.41666675,0.2578630085966472,0.7038273767254646,0.26346583791782413,0.4549455451389022,-1.0176013409034828,-1.0248085598760266,-0.8511575074157843,-1.1014923302513173
1587.0,300.0588989,1184.5,816.8178101,1188.182251,306.7164001,990.9558105,529.5,1282.0,138.8937559,1658797219433333.5,26.4333335,0.2578101214992242,0.7018085437112536,0.2635302357819379,0.4549455451389022,-1.0177204876620012,-1.0208842717763227,-0.8514276325146083,-1.1014923302513173
1588.0,300.0588989,1184.5,815.4004517,1183.013428,307.0964355,991.0628662,529.5,1282.0,137.8798895,1658797219450000.0,26.45,0.2578101214992242,0.700590751662254,0.2638567615840627,0.4549455451389022,-1.0177204876620012,-1.016443227399625,-0.8515196145992103,-1.1014923302513173
1589.0,300.0588989,1184.5,812.8178101,1178.182251,307.0964355,991.0628662,529.5,1282.0,136.8525097,1658797219466666.8,26.46666675,0.2578101214992242,0.6983717501691278,0.2638567615840627,0.4549455451389022,-1.0177204876620012,-1.0122922879210081,-0.8515196145992103,-1.1014923302513173
1590.0,300.0588989,1184.5,812.8178101,1178.182251,307.0964355,991.0628662,529.5,1282.0,136.8525097,1658797219483333.2,26.48333325,0.2578101214992242,0.6983717501691278,0.2638567615840627,0.4549455451389022,-1.0177204876620012,-1.0122922879210081,-0.8515196145992103,-1.1014923302513173
1591.0,299.8789368,1184.603882,808.8178101,1168.182251,307.2690735,991.0,529.5,1282.0,134.8451289,1658797219500000.0,26.5,0.25765549835344737,0.6949349566270019,0.2640050918749441,0.4549455451389022,-1.017809742908687,-1.0037003040656938,-0.8514656000616658,-1.1014923302513173
1592.0,299.4017029,1184.187988,806.5,1163.240967,307.2690735,991.0,528.0859985,1281.935425,133.7667954,1658797219516666.8,26.51666675,0.2572454597570465,0.6929434979311134,0.2640050918749441,0.4537306373329631,-1.0174524074553346,-0.9994547608304413,-0.8514656000616658,-1.1014368475155716
1593.0,299.4017029,1184.187988,803.8153076,1158.256958,307.2690735,991.0,527.4047852,1281.047607,133.0310153,1658797219533333.2,26.53333325,0.2572454597570465,0.690636814555385,0.2640050918749441,0.4531453399654005,-1.0174524074553346,-0.995172508344167,-0.8514656000616658,-1.100674035723326
1594.0,299.0754089,1183.894409,801.1654663,1153.360107,307.2690735,991.0,527.4047852,1281.047607,131.9451552,1658797219550000.0,26.55,0.2569651084790379,0.6883600751885104,0.2640050918749441,0.4531453399654005,-1.0172001648525086,-0.990965141870779,-0.8514656000616658,-1.100674035723326
1595.0,298.8647766,1183.978027,798.6806641,1148.265503,307.2690735,991.0,527.4047852,1281.047607,130.906753,1658797219566666.5,26.5666665,0.25678413354693713,0.6862251371499053,0.2640050918749441,0.4531453399654005,-1.0172720093031102,-0.986587866339057,-0.8514656000616658,-1.100674035723326
1596.0,298.7496033,1183.83252,795.791687,1142.5,307.2690735,991.0,527.4047852,1281.047607,129.6628899,1658797219583333.2,26.58333325,0.25668517683352077,0.6837429326897481,0.2640050918749441,0.4531453399654005,-1.0171469899236265,-0.9816341554696802,-0.8514656000616658,-1.100674035723326
1597.0,298.7496033,1183.83252,792.5,1138.5,307.2690735,991.0,527.4047852,1281.047607,128.6988225,1658797219600000.0,26.6,0.25668517683352077,0.6809147205336732,0.2640050918749441,0.4531453399654005,-1.0171469899236265,-0.9781973619275545,-0.8514656000616658,-1.100674035723326
1598.0,298.5,1183.5,789.8422852,1133.5,307.3333435,991.2642822,527.4047852,1281.047607,127.5731923,1658797219616666.5,26.6166665,0.25647071808113747,0.6786312162683101,0.2640603125551822,0.4531453399654005,-1.0168612892764697,-0.9739013699998972,-0.8516926709012305,-1.100674035723326
1599.0,298.1352234,1183.978027,786.868103,1128.692993,307.1167603,991.2297363,527.4047852,1281.047607,126.6317818,1658797219633333.5,26.6333335,0.2561573026153378,0.6760758037237938,0.26387422461940896,0.4531453399654005,-1.0172720093031102,-0.9697711973462587,-0.8516629891197237,-1.100674035723326
1600.0,298.1352234,1183.978027,783.6610718,1123.661011,307.1851807,991.3879395,527.4047852,1281.047607,125.4955991,1658797219650000.0,26.65,0.2561573026153378,0.6733203276944048,0.2639330113166264,0.4531453399654005,-1.0172720093031102,-0.9654477265358354,-0.8517989170537497,-1.100674035723326
