Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
1283.0,296.1983337,1181.5,568.5,995.5,307.0426941,992.2102051,520.7999878,1280.906616,75.61441227547431,1658797214366666.5,21.3666665,0.2544931301121453,0.4884542821746286,0.2638105870599465,0.4474705087025583,-1.015142892505407,-0.8553319927965573,-0.8525054063297477,-1.1005528964837514
1284.0,295.8759766,1181.308472,565.5,995.5,307.1911621,992.0884399,520.7999878,1280.906616,75.01713503394355,1658797214383333.5,21.3833335,0.2542161614122607,0.4858766870180343,0.2639381505258495,0.4474705087025583,-1.0149783319570227,-0.8553319927965573,-0.8524007858664938,-1.1005528964837514
1285.0,295.8759766,1181.308472,562.5307617,995.1359253,307.4861755,991.7821045,520.7999878,1280.906616,74.42397107920839,1658797214400000.0,21.4,0.2542161614122607,0.4833255222644161,0.2641916255628397,0.4474705087025583,-1.0149783319570227,-0.8550191804021045,-0.8521375829853826,-1.1005528964837514
1286.0,295.8759766,1181.308472,562.5307617,995.1359253,307.4861755,991.7821045,520.7999878,1280.906616,74.42397107920839,1658797214416666.8,21.41666675,0.2542161614122607,0.4833255222644161,0.2641916255628397,0.4474705087025583,-1.0149783319570227,-0.8550191804021045,-0.8521375829853826,-1.1005528964837514
1287.0,295.1152649,1180.971924,555.1403809,994.2596436,307.2962952,992.0,520.7999878,1280.906616,72.94741323392643,1658797214433333.5,21.4333335,0.2535625591477658,0.4769757190125935,0.2640284807156355,0.4474705087025583,-1.0146891704587688,-0.8542662805801937,-0.8523247984471972,-1.1005528964837514
1288.0,295.1152649,1180.971924,551.6825562,993.6825562,307.2962952,992.0,520.7999878,1280.906616,72.25283266193594,1658797214450000.0,21.45,0.2535625591477658,0.4740047616129028,0.2640284807156355,0.4474705087025583,-1.0146891704587688,-0.8537704480178032,-0.8523247984471972,-1.1005528964837514
1289.0,295.1152649,1180.971924,549.3389282,993.6610718,307.2962952,992.0,520.7999878,1280.906616,71.78985331021143,1658797214466666.8,21.46666675,0.2535625591477658,0.4719911202190165,0.2640284807156355,0.4474705087025583,-1.0146891704587688,-0.853751988656009,-0.8523247984471972,-1.1005528964837514
1290.0,295.2484741,1180.904541,545.5,993.5,307.2962952,992.0,520.7999878,1280.906616,71.00107404403342,1658797214483333.2,21.48333325,0.2536770122773438,0.4686927193074053,0.2640284807156355,0.4474705087025583,-1.0146312750939568,-0.8536135960254944,-0.8523247984471972,-1.1005528964837514
1291.0,295.3049011,1180.685669,543.1577148,993.5,307.427002,992.2963257,520.7999878,1280.906616,70.48547178261079,1658797214500000.0,21.5,0.2537254942646441,0.4666802316451111,0.2641407837871735,0.4474705087025583,-1.0144432206249183,-0.8536135960254944,-0.8525794010102287,-1.1005528964837514
1292.0,295.3049011,1180.685669,540.3533936,993.269104,307.427002,992.2963257,520.7999878,1280.906616,69.92626390890591,1658797214516666.8,21.51666675,0.2537254942646441,0.4642707633975595,0.2641407837871735,0.4474705087025583,-1.0144432206249183,-0.8534152105550687,-0.8525794010102287,-1.1005528964837514
1293.0,295.3049011,1180.685669,538.0,992.5,307.427002,992.2963257,520.7999878,1280.906616,69.45028516302125,1658797214533333.2,21.53333325,0.2537254942646441,0.4622487314159195,0.2641407837871735,0.4474705087025583,-1.0144432206249183,-0.852754397639963,-0.8525794010102287,-1.1005528964837514
1294.0,295.3049011,1180.685669,535.3174438,993.3174438,307.427002,992.2963257,520.7999878,1280.906616,68.92714720323399,1658797214550000.0,21.55,0.2537254942646441,0.459943883459782,0.2641407837871735,0.4474705087025583,-1.0144432206249183,-0.8534567440331856,-0.8525794010102287,-1.1005528964837514
1295.0,295.3049011,1180.685669,532.5740967,993.4000244,307.427002,992.2963257,520.7999878,1280.906616,68.38241232062734,1658797214566666.5,21.5666665,0.2537254942646441,0.4575868040605097,0.2641407837871735,0.4474705087025583,-1.0144432206249183,-0.8535276971513819,-0.8525794010102287,-1.1005528964837514
1296.0,295.1674805,1180.749634,529.5,993.5,307.427002,992.2963257,520.7999878,1280.906616,67.79769485679313,1658797214583333.2,21.58333325,0.2536074227069854,0.4549455451389022,0.2641407837871735,0.4474705087025583,-1.014498179249649,-0.8536135960254944,-0.8525794010102287,-1.1005528964837514
1297.0,295.1674805,1180.749634,527.0,993.5,307.427002,992.2963257,520.7999878,1280.906616,67.2996465870905,1658797214600000.0,21.6,0.2536074227069854,0.4527975491750735,0.2641407837871735,0.4474705087025583,-1.014498179249649,-0.8536135960254944,-0.8525794010102287,-1.1005528964837514
1298.0,295.0220032,1180.864746,523.3174438,993.3174438,307.427002,992.2963257,520.7999878,1280.906616,66.60347785652415,1658797214616666.5,21.6166665,0.2534824288456939,0.4496335028334047,0.2641407837871735,0.4474705087025583,-1.0145970832942044,-0.8534567440331856,-0.8525794010102287,-1.1005528964837514
1299.0,295.0220032,1180.864746,520.5,993.5,307.427002,992.2963257,520.7999878,1280.906616,66.0421393860045,1658797214633333.5,21.6333335,0.2534824288456939,0.4472127596691191,0.2641407837871735,0.4474705087025583,-1.0145970832942044,-0.8536135960254944,-0.8525794010102287,-1.1005528964837514
1300.0,295.0220032,1180.864746,517.5,993.5,307.427002,992.2963257,520.7999878,1280.906616,65.44410500911668,1658797214650000.0,21.65,0.2534824288456939,0.4446351645125247,0.2641407837871735,0.4474705087025583,-1.0145970832942044,-0.8536135960254944,-0.8525794010102287,-1.1005528964837514
1301.0,294.5,1180.772583,514.7403564,993.8596191,307.427002,992.2963257,520.7999878,1280.906616,64.9220476751988,1658797214666666.8,21.66666675,0.2530339245390117,0.4422640831867626,0.2641407837871735,0.4474705087025583,-1.0145178969933986,-0.8539225801756207,-0.8525794010102287,-1.1005528964837514
1302.0,294.5,1180.772583,512.2175903,994.125,307.3892212,992.8284912,520.7999878,1280.906616,64.41723976581501,1658797214683333.5,21.6833335,0.2530339245390117,0.440096526626569,0.2641083225848094,0.4474705087025583,-1.0145178969933986,-0.8541505950164515,-0.8530366367486643,-1.1005528964837514
1303.0,294.5,1180.772583,509.7729492,994.3236694,307.555542,992.5411377,520.7999878,1280.906616,63.92787581052061,1658797214700000.0,21.7,0.2530339245390117,0.4379960949402453,0.2642512251476497,0.4474705087025583,-1.0145178969933986,-0.854321291444186,-0.8527897430853875,-1.1005528964837514
1304.0,294.2520752,1180.734619,507.2690735,994.3533936,307.555542,992.5411377,520.7999878,1280.906616,63.443097337086535,1658797214716666.8,21.71666675,0.2528209079511184,0.4358447689812338,0.2642512251476497,0.4474705087025583,-1.0144852783858904,-0.8543468304288373,-0.8527897430853875,-1.1005528964837514
1305.0,294.2520752,1180.734619,505.0,994.5,307.555542,992.5411377,520.7999878,1280.906616,62.98897570703239,1658797214733333.2,21.73333325,0.2528209079511184,0.4338951846933817,0.2642512251476497,0.4474705087025583,-1.0144852783858904,-0.8544727944110259,-0.8527897430853875,-1.1005528964837514
1306.0,294.2520752,1180.734619,503.0,994.5,307.5,992.1464233,520.7999878,1280.906616,62.59024827288681,1658797214750000.0,21.75,0.2528209079511184,0.4321767879223187,0.2642035035509205,0.4474705087025583,-1.0144852783858904,-0.8544727944110259,-0.8524506051101615,-1.1005528964837514
1307.0,294.1082458,1180.608276,500.0,994.5,307.5,992.1464233,520.7999878,1280.906616,61.97955104437083,1658797214766666.8,21.76666675,0.2526973299628465,0.4295991927657244,0.2642035035509205,0.4474705087025583,-1.014376724684267,-0.8544727944110259,-0.8524506051101615,-1.1005528964837514
1308.0,293.5,1180.5,497.5,994.5,307.5,992.1464233,520.7999878,1280.906616,61.516289221018845,1658797214783333.2,21.78333325,0.2521747261534802,0.4274511968018958,0.2642035035509205,0.4474705087025583,-1.0142836941198754,-0.8544727944110259,-0.8524506051101615,-1.1005528964837514
1309.0,293.5,1180.5,495.0,994.5,307.5,992.1464233,520.7999878,1280.906616,61.019813920405674,1658797214800000.0,21.8,0.2521747261534802,0.4253032008380671,0.2642035035509205,0.4474705087025583,-1.0142836941198754,-0.8544727944110259,-0.8524506051101615,-1.1005528964837514
1310.0,293.5,1180.5,492.2547302,995.2709961,307.5,992.1464233,520.7999878,1280.906616,60.46026271472289,1658797214816666.5,21.8166665,0.2521747261534802,0.4229444694580589,0.2642035035509205,0.4474705087025583,-1.0142836941198754,-0.855135233015397,-0.8524506051101615,-1.1005528964837514
1311.0,293.3551636,1180.385742,489.6825256,995.3174438,307.3763428,992.3311768,520.7999878,1280.906616,59.938273199920815,1658797214833333.2,21.83333325,0.252050282952434,0.4207344354184824,0.2640972574843211,0.4474705087025583,-1.0141855238307411,-0.8551751408042485,-0.8526093450190827,-1.1005528964837514
1312.0,293.3551636,1180.385742,487.3174744,995.6825562,307.3763428,992.3311768,520.7999878,1280.906616,59.46130246143997,1658797214850000.0,21.85,0.252050282952434,0.4187023872457431,0.2640972574843211,0.4474705087025583,-1.0141855238307411,-0.8554888447888661,-0.8526093450190827,-1.1005528964837514
1313.0,293.0220032,1180.61792,485.2690735,996.3533936,307.3763428,992.3311768,520.7999878,1280.906616,59.11908211774229,1658797214866666.5,21.8666665,0.251764032074631,0.4169424044995419,0.2640972574843211,0.4474705087025583,-1.014385010793497,-0.8560652271999002,-0.8526093450190827,-1.1005528964837514
1314.0,293.0220032,1180.61792,483.5,996.5,307.3763428,992.3311768,520.7999878,1280.906616,58.764807749038944,1658797214883333.5,21.8833335,0.251764032074631,0.4154224194044555,0.2640972574843211,0.4474705087025583,-1.014385010793497,-0.8561911911820888,-0.8526093450190827,-1.1005528964837514
1315.0,293.0220032,1180.61792,481.5,996.5,307.108429,992.1606445,520.7999878,1280.906616,58.36907141385385,1658797214900000.0,21.9,0.251764032074631,0.4137040226333926,0.2638670663798996,0.4474705087025583,-1.014385010793497,-0.8561911911820888,-0.8524628239422417,-1.1005528964837514
1316.0,293.0220032,1180.61792,479.5,996.5,306.8754883,992.1762695,520.7999878,1280.906616,57.97408901879407,1658797214916666.8,21.91666675,0.251764032074631,0.4119856258623297,0.263666924106535,0.4474705087025583,-1.014385010793497,-0.8561911911820888,-0.8524762489170157,-1.1005528964837514
1317.0,293.0220032,1180.61792,477.5,996.5,306.641449,992.3585815,520.7999878,1280.906616,57.579895842796596,1658797214933333.5,21.9333335,0.251764032074631,0.4102672290912668,0.2634658379178241,0.4474705087025583,-1.014385010793497,-0.8561911911820888,-0.8526328910930787,-1.1005528964837514
1318.0,293.0220032,1180.61792,475.3102417,996.8449097,306.4842224,992.171936,520.7999878,1280.906616,57.13839886137512,1658797214950000.0,21.95,0.251764032074631,0.4083857922952027,0.2633307490769415,0.4474705087025583,-1.014385010793497,-0.8564875370394829,-0.8524725255808119,-1.1005528964837514
1319.0,293.0220032,1180.61792,473.5,997.1577148,306.5,992.227417,520.7999878,1280.906616,56.77252433353295,1658797214966666.8,21.96666675,0.251764032074631,0.406830435549141,0.263344305165389,0.4474705087025583,-1.014385010793497,-0.8567562986763889,-0.8525201947664396,-1.1005528964837514
1320.0,293.0220032,1180.61792,471.6825256,997.3174438,306.4842224,992.171936,520.7999878,1280.906616,56.41040593455784,1658797214983333.2,21.98333325,0.251764032074631,0.4052688644789163,0.2633307490769415,0.4474705087025583,-1.014385010793497,-0.8568935375753114,-0.8524725255808119,-1.1005528964837514
1321.0,293.0220032,1180.61792,469.6825256,997.3174438,306.5791321,991.4934692,520.7999878,1280.906616,56.018569246866505,1658797215000000.0,22.0,0.251764032074631,0.4035504677078534,0.2634122953379527,0.4474705087025583,-1.014385010793497,-0.8568935375753114,-0.8518895880016153,-1.1005528964837514
1322.0,293.0220032,1180.61792,467.6825256,997.3174438,306.5,991.7333374,520.7999878,1280.906616,55.627696213012584,1658797215016666.8,22.01666675,0.251764032074631,0.4018320709367905,0.263344305165389,0.4474705087025583,-1.014385010793497,-0.8568935375753114,-0.8520956823717956,-1.1005528964837514
1323.0,292.8858337,1180.733643,465.8422546,997.5,306.5617065,991.4382935,520.7999878,1280.906616,55.29902927690343,1658797215033333.2,22.03333325,0.2516470354600724,0.4002509130646501,0.2633973232905658,0.4474705087025583,-1.014484439808266,-0.8570503895676201,-0.8518421811292547,-1.1005528964837514
1324.0,292.8858337,1180.733643,464.7452698,997.7290039,306.5,991.5,520.7999878,1280.906616,55.07662768666521,1658797215050000.0,22.05,0.2516470354600724,0.3993083854955376,0.263344305165389,0.4474705087025583,-1.014484439808266,-0.8572471493487805,-0.8518951992544315,-1.1005528964837514
1325.0,292.3684998,1180.63147,463.3174744,997.6825562,306.5617065,991.4382935,520.7999878,1280.906616,54.82705860380687,1658797215066666.5,22.0666665,0.2512025430084117,0.3980816259929883,0.2633973232905658,0.4474705087025583,-1.014396652931621,-0.857207241559929,-0.8518421811292547,-1.1005528964837514
1326.0,292.3684998,1180.63147,461.6558228,998.1842651,306.5883484,991.3843384,520.7999878,1280.906616,54.48423658981375,1658797215083333.2,22.08333325,0.2512025430084117,0.3966539376209526,0.2634202139680333,0.4474705087025583,-1.014396652931621,-0.8576383090368157,-0.8517958229944436,-1.1005528964837514
1327.0,292.3684998,1180.63147,459.5,998.5,306.5,991.7333374,520.7999878,1280.906616,54.05304252748884,1658797215100000.0,22.1,0.2512025430084117,0.3948016581517007,0.263344305165389,0.4474705087025583,-1.014396652931621,-0.8579095879531516,-0.8520956823717956,-1.1005528964837514
1328.0,292.3684998,1180.63147,457.9301147,999.1209717,306.5,991.7333374,520.7999878,1280.906616,53.72244363679604,1658797215116666.5,22.1166665,0.2512025430084117,0.3934528152364712,0.263344305165389,0.4474705087025583,-1.014396652931621,-0.8584431258352524,-0.8520956823717956,-1.1005528964837514
1329.0,292.3684998,1180.63147,456.5,998.8415527,306.6666565,991.9944458,520.7999878,1280.906616,53.458057342435396,1658797215133333.5,22.1333335,0.2512025430084117,0.3922240629951063,0.2634874961611274,0.4474705087025583,-1.014396652931621,-0.8582030494815656,-0.8523200262875243,-1.1005528964837514
1330.0,292.3684998,1180.63147,455.3174744,999.6825562,306.6666565,991.9944458,520.7999878,1280.906616,53.192187710724724,1658797215150000.0,22.15,0.2512025430084117,0.3912080389087367,0.2634874961611274,0.4474705087025583,-1.014396652931621,-0.8589256383309919,-0.8523200262875243,-1.1005528964837514
1331.0,292.1524963,1180.799683,453.5,999.5,306.6666565,991.9944458,520.7999878,1280.906616,52.90514961300365,1658797215166666.8,22.16666675,0.2510169531499425,0.389646467838512,0.2634874961611274,0.4474705087025583,-1.0145411812696463,-0.8587687863386831,-0.8523200262875243,-1.1005528964837514
1332.0,292.1524963,1180.799683,451.8422546,999.5,306.715271,991.701416,520.7999878,1280.906616,52.586313114753324,1658797215183333.5,22.1833335,0.2510169531499425,0.3882221356672098,0.2635292656610408,0.4474705087025583,-1.0145411812696463,-0.8587687863386831,-0.8520682555564517,-1.1005528964837514
1333.0,292.1524963,1180.799683,450.9351807,999.9815063,306.6666565,991.9944458,520.7999878,1280.906616,52.38925682946692,1658797215200000.0,22.2,0.2510169531499425,0.3874427792367721,0.2634874961611274,0.4474705087025583,-1.0145411812696463,-0.8591824957742663,-0.8523200262875243,-1.1005528964837514
1334.0,292.1666565,1181.03064,449.6558228,1000.815735,306.6666565,991.9944458,520.7999878,1280.906616,52.15046464986787,1658797215216666.8,22.21666675,0.2510291195709214,0.3863435569945752,0.2634874961611274,0.4474705087025583,-1.0147396191511735,-0.8598992637264703,-0.8523200262875243,-1.1005528964837514
1335.0,292.2003174,1181.536743,448.5,1001.0,306.6666565,991.9944458,520.7999878,1280.906616,52.02295774073694,1658797215233333.2,22.23333325,0.2510580409618569,0.3853504759108548,0.2634874961611274,0.4474705087025583,-1.0151744620316865,-0.8600575839169803,-0.8523200262875243,-1.1005528964837514
1336.0,292.2003174,1181.536743,447.5,1001.157715,306.4770203,992.1245117,520.7999878,1280.906616,51.82331537306201,1658797215250000.0,22.25,0.2510580409618569,0.3844912775253233,0.263324561044249,0.4474705087025583,-1.0151744620316865,-0.8601930923903544,-0.8524317786988169,-1.1005528964837514
1337.0,291.5,1181.5,445.85495,1001.938293,306.4770203,992.1245117,520.7999878,1280.906616,51.52470645884774,1658797215266666.8,22.26666675,0.2504563293824173,0.3830778532212048,0.263324561044249,0.4474705087025583,-1.015142892505407,-0.8608637637477358,-0.8524317786988169,-1.1005528964837514
1338.0,291.5,1181.5,445.3174744,1001.682556,306.4770203,992.1245117,520.7999878,1280.906616,51.43502901926214,1658797215283333.2,22.28333325,0.2504563293824173,0.3826160550534223,0.263324561044249,0.4474705087025583,-1.015142892505407,-0.860644034930215,-0.8524317786988169,-1.1005528964837514
1339.0,291.5,1181.5,443.6359253,1002.314392,306.4770203,992.1245117,520.7999878,1280.906616,51.080612700867725,1658797215300000.0,22.3,0.2504563293824173,0.3811712707815104,0.263324561044249,0.4474705087025583,-1.015142892505407,-0.8611869074013357,-0.8524317786988169,-1.1005528964837514
1340.0,291.5,1181.5,443.2079773,1002.065552,306.4770203,992.1245117,511.2969666,1277.115112,52.586065030932424,1658797215316666.5,22.3166665,0.2504563293824173,0.380803578550819,0.263324561044249,0.4393055282298471,-1.015142892505407,-0.8609731044750801,-0.8524317786988169,-1.0972952423682154
1341.0,291.3917236,1181.312622,441.5,1003.157715,306.4770203,992.1245117,511.2969666,1277.115112,52.16613919925958,1658797215333333.2,22.33333325,0.2503632984743461,0.3793360872121346,0.263324561044249,0.4393055282298471,-1.0149818976303226,-0.8619114891614174,-0.8524317786988169,-1.0972952423682154
1342.0,291.1819763,1181.277466,440.1842957,1003.344177,306.4770203,992.1245117,511.2969666,1277.115112,51.910853147943016,1658797215350000.0,22.35,0.2501830839328166,0.3782056362017378,0.263324561044249,0.4393055282298471,-1.0149516916518808,-0.8620716970107801,-0.8524317786988169,-1.0972952423682154
1343.0,291.09375,1181.458374,439.5,1003.157715,306.4770203,992.1245117,511.2969666,1277.115112,51.83433400775578,1658797215366666.5,22.3666665,0.2501072800382952,0.3776176904410717,0.263324561044249,0.4393055282298471,-1.0151071275134107,-0.8619114891614174,-0.8524317786988169,-1.0972952423682154
1344.0,290.6869202,1181.462646,437.8422546,1003.5,306.4770203,992.1245117,510.4523926,1276.007935,51.802239784166645,1658797215383333.5,22.3833335,0.249757732530949,0.3761933582697696,0.263324561044249,0.4385798716125852,-1.0151107980089136,-0.8622055798808089,-0.8524317786988169,-1.096343957677318
1345.0,290.5,1181.5,436.5,1004.0,306.4770203,992.1245117,510.4523926,1276.007935,51.538332389115574,1658797215400000.0,22.4,0.2495971309968858,0.3750400952844774,0.263324561044249,0.4385798716125852,-1.015142892505407,-0.8626351790735746,-0.8524317786988169,-1.096343957677318
1346.0,290.5,1181.5,435.5,1004.5,306.641449,992.3585815,509.4400024,1274.793335,51.621248156254595,1658797215416666.8,22.41666675,0.2495971309968858,0.3741808968989459,0.2634658379178241,0.4377100275872174,-1.015142892505407,-0.8630647782663403,-0.8526328910930787,-1.0953003753182515
1347.0,290.5,1181.5,433.6897583,1004.84491,306.641449,992.3585815,509.4400024,1274.793335,51.24582755088899,1658797215433333.5,22.4333335,0.2495971309968858,0.3726255401528842,0.2634658379178241,0.4377100275872174,-1.015142892505407,-0.863361124381494,-0.8526328910930787,-1.0953003753182515
1348.0,290.5,1181.5,432.6132202,1004.996826,306.6265869,992.3023682,509.4400024,1274.793335,51.02574115412053,1658797215450000.0,22.45,0.2495971309968858,0.3717005803554011,0.2634530684254985,0.4377100275872174,-1.015142892505407,-0.8634916503634305,-0.8525845927164734,-1.0953003753182515
1349.0,290.2415771,1181.882202,431.3174744,1005.317444,307.1565857,992.1566162,509.4400024,1274.793335,50.8623192655996,1658797215466666.8,22.46666675,0.2493750944584215,0.370587277655982,0.2639084425387921,0.4377100275872174,-1.0154712798467538,-0.8637671248314027,-0.8524593628333853,-1.0953003753182515
1350.0,290.2415771,1181.882202,430.1551208,1005.310242,307.7240295,992.1472778,509.5576782,1274.80127,50.621742720270454,1658797215483333.2,22.48333325,0.2493750944584215,0.3695885853194453,0.2643959893356319,0.4378111344445935,-1.0154712798467538,-0.8637609368846301,-0.8524513392951818,-1.0953071930574405
1351.0,290.2415771,1181.882202,429.5,1005.842285,307.5487671,991.6748047,509.5576782,1274.80127,50.4627349613437,1658797215500000.0,22.5,0.2493750944584215,0.3690257065857573,0.2642454041645076,0.4378111344445935,-1.0154712798467538,-0.8642180673712634,-0.8520453911704547,-1.0953071930574405
1352.0,290.2415771,1181.882202,428.1022644,1006.897705,307.5487671,991.6748047,509.5576782,1274.80127,50.12700633336768,1658797215516666.8,22.51666675,0.2493750944584215,0.3678247744148374,0.2642454041645076,0.4378111344445935,-1.0154712798467538,-0.865124882531321,-0.8520453911704547,-1.0953071930574405
1353.0,290.2415771,1181.882202,426.6465759,1007.269104,307.5487671,991.6748047,508.8356934,1274.525879,49.93783049371995,1658797215533333.2,22.53333325,0.2493750944584215,0.3665740492058008,0.2642454041645076,0.4371908062700553,-1.0154712798467538,-0.865443987952509,-0.8520453911704547,-1.0950705775548508
1354.0,290.2415771,1181.882202,425.5,1007.5,308.0939636,991.7960815,509.5576782,1274.80127,49.58208051816405,1658797215550000.0,22.55,0.2493750944584215,0.3655889130436314,0.264713836117105,0.4378111344445935,-1.0154712798467538,-0.8656423734229347,-0.8521495920012172,-1.0953071930574405
1355.0,290.2415771,1181.882202,424.0,1007.907776,308.2147827,991.6941528,509.5576782,1274.80127,49.26455047863898,1658797215566666.5,22.5666665,0.2493750944584215,0.3643001154653343,0.2648176436927663,0.4378111344445935,-1.0154712798467538,-0.8659927339037932,-0.852062015026738,-1.0953071930574405
1356.0,290.0323181,1181.804688,422.5,1008.0,308.3003235,992.0283203,508.932373,1274.541016,49.073665544096734,1658797215583333.2,22.58333325,0.2491952994634636,0.3630113178870371,0.2648911402100233,0.4372738732262891,-1.0154046799430976,-0.8660719726157005,-0.852349131203235,-1.0950835832408123
1357.0,289.8283691,1181.828369,421.0,1009.092224,308.2253113,992.4768677,508.8356934,1274.525879,48.74880000784646,1658797215600000.0,22.6,0.2490200668119328,0.3617225203087399,0.2648266898488882,0.4371908062700553,-1.0154250266200655,-0.8670104097131391,-0.8527345224051492,-1.0950705775548508
1358.0,289.6097412,1181.981079,420.1798096,1009.5,308.2253113,992.4768677,508.8356934,1274.525879,48.6172714012456,1658797215616666.5,22.6166665,0.2488322220732207,0.3610178140412315,0.2648266898488882,0.4371908062700553,-1.0155562348055198,-0.8673607701939976,-0.8527345224051492,-1.0950705775548508
1359.0,289.5,1182.068115,418.3534241,1009.730896,308.2415771,992.4219971,508.8356934,1274.525879,48.277202506406525,1658797215633333.5,22.6333335,0.2487379326113544,0.3594485865682735,0.2648406653979875,0.4371908062700553,-1.015631015996203,-0.8675591556644233,-0.8526873776742162,-1.0950705775548508
1360.0,289.3902588,1181.981079,417.0921936,1010.0,308.5,992.0,509.5576782,1274.80127,47.891640507274495,1658797215650000.0,22.65,0.2486436431494881,0.3583649393588904,0.265062701936452,0.4378111344445935,-1.0155562348055198,-0.8677903693867633,-0.8523247984471972,-1.0953071930574405
1361.0,289.3551636,1182.385742,416.0,1010.5,308.5,992.0,508.8356934,1274.525879,47.85436089904042,1658797215666666.8,22.66666675,0.2486134894103082,0.3574265283810827,0.265062701936452,0.4371908062700553,-1.015903920601804,-0.868219968579529,-0.8523247984471972,-1.0950705775548508
1362.0,289.5,1182.5,414.0,1011.092224,308.5,992.0,508.8356934,1274.525879,47.43992255058539,1658797215683333.5,22.6833335,0.2487379326113544,0.3557081316100198,0.265062701936452,0.4371908062700553,-1.0160020908909382,-0.868728806484202,-0.8523247984471972,-1.0950705775548508
1363.0,289.3551636,1182.385742,413.0,1011.907776,308.5,992.0,508.5641174,1274.217896,47.252404132525456,1658797215700000.0,22.7,0.2486134894103082,0.3548489332244883,0.265062701936452,0.4369574686093062,-1.015903920601804,-0.869429527445919,-0.8523247984471972,-1.0948059590584795
1364.0,289.1177368,1182.518311,410.8977356,1012.102295,308.5,992.0,508.8356934,1274.525879,46.812495164945304,1658797215716666.8,22.71666675,0.2484094926870663,0.3530426710460481,0.265062701936452,0.4371908062700553,-1.0160178236725756,-0.8695966578566742,-0.8523247984471972,-1.0950705775548508
1365.0,288.6315002,1182.36853,408.9968567,1012.61322,308.5,992.0,508.5641174,1274.217896,46.49643914743323,1658797215733333.2,22.73333325,0.24799171898536,0.3514094389640773,0.265062701936452,0.4369574686093062,-1.0158891320791923,-0.8700356437918018,-0.8523247984471972,-1.0948059590584795
1366.0,288.6315002,1182.36853,407.5,1013.5,309.0801392,991.7996826,509.0357056,1273.678589,46.17811927824421,1658797215750000.0,22.75,0.24799171898536,0.3501233421040653,0.2655611566004754,0.4373626564293819,-1.0158891320791923,-0.8707975637361234,-0.8521526860605233,-1.094342587354774
1367.0,288.5,1182.5,405.6825256,1013.682556,309.0801392,991.7996826,510.8042297,1274.857178,45.514782674237345,1658797215766666.8,22.76666675,0.247878734225823,0.3485617710338407,0.2655611566004754,0.4388821694808753,-1.0160020908909382,-0.8709544155565925,-0.8521526860605233,-1.0953552291207789
1368.0,288.3684998,1182.63147,403.3174744,1015.317444,309.1327209,991.9830322,507.7094116,1272.521362,45.62442079321503,1658797215783333.2,22.78333325,0.2477657494662859,0.3465297228611014,0.2656063347122239,0.4362231067658418,-1.016115049702684,-0.8723591086867172,-0.8523102197408312,-1.0933482997846804
1369.0,288.3684998,1182.63147,401.5,1015.842285,309.1327209,991.9830322,507.7094116,1272.521362,45.23635503012819,1658797215800000.0,22.8,0.2477657494662859,0.3449681517908767,0.2656063347122239,0.4362231067658418,-1.016115049702684,-0.8728100512265778,-0.8523102197408312,-1.0933482997846804
1370.0,288.2415771,1183.117798,399.5,1017.157715,309.1327209,991.9830322,507.7094116,1272.521362,44.87110243799294,1658797215816666.5,22.8166665,0.2476566976873586,0.3432497550198138,0.2656063347122239,0.4362231067658418,-1.0165329019351228,-0.8739402665588576,-0.8523102197408312,-1.0933482997846804
1371.0,288.2415771,1183.117798,397.8422546,1017.5,309.1327209,991.9830322,507.7094116,1272.521362,44.52860011698656,1658797215833333.2,22.83333325,0.2476566976873586,0.3418254228485116,0.2656063347122239,0.4362231067658418,-1.0165329019351228,-0.8742343572782492,-0.8523102197408312,-1.0933482997846804
1372.0,287.9245911,1183.105591,396.3534241,1017.730896,309.1327209,991.9830322,507.7094116,1272.521362,44.254175883605335,1658797215850000.0,22.85,0.2473843438279225,0.3405462220865816,0.2656063347122239,0.4362231067658418,-1.0165224137004305,-0.8744327427486749,-0.8523102197408312,-1.0933482997846804
1373.0,287.7079468,1183.281006,395.2409973,1018.5,309.1327209,991.9830322,507.7094116,1272.521362,44.0393360833531,1658797215866666.5,22.8666665,0.2471982033951279,0.3395904267759997,0.2656063347122239,0.4362231067658418,-1.0166731299852283,-0.8750935556637807,-0.8523102197408312,-1.0933482997846804
1374.0,286.7996826,1183.536743,393.5,1018.853577,309.0762329,992.1688843,507.5576782,1272.80127,43.79714149699879,1658797215883333.5,22.8833335,0.2464178242608519,0.3380945647066251,0.265557800313822,0.4360927376735306,-1.0168928588027493,-0.8753973484513417,-0.8524699035650988,-1.0935887962863775
1375.0,286.5,1183.5,391.9301147,1019.879028,309.0762329,992.1688843,506.8356934,1272.525879,43.5426212273295,1658797215900000.0,22.9,0.2461603374547601,0.3367457217913955,0.265557800313822,0.4354724094989924,-1.0168612892764697,-0.8762784142949832,-0.8524699035650988,-1.0933521807837878
