Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1752.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,348.9648438,545.0585938,1660088271183333.5,2.4315337158324115,29.1833335,0.24122586801423124,0.1911125797092677,0.13979029496741688,0.21950286141357397,0.6724131757684829,0.978219594117534,0.5073725499832394,0.3428480636454271
1753.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,336.0118408,538.788147,1660088271200000.0,2.4315337158324115,29.2,0.24122586801423124,0.1911125797092677,0.13979029496741688,0.21135527499358459,0.6724131757684829,0.978219594117534,0.5073725499832394,0.3389038811886681
1754.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,322.8128662,533.3289185,1660088271216666.8,2.4315337158324115,29.21666675,0.24122586801423124,0.1911125797092677,0.13979029496741688,0.20305296963561117,0.6724131757684829,0.978219594117534,0.5073725499832394,0.3354699642822782
1755.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,311.0769348,528.2971191,1660088271233333.2,2.4315337158324115,29.23333325,0.24122586801423124,0.1911125797092677,0.13979029496741688,0.19567093511430617,0.6724131757684829,0.978219594117534,0.5073725499832394,0.3323049051481492
1756.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,300.306427,525.2615967,1660088271250000.0,2.4315337158324115,29.25,0.24122586801423124,0.1911125797092677,0.13979029496741688,0.18889616303344814,0.6724131757684829,0.978219594117534,0.5073725499832394,0.3303955269843509
1757.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,290.1861877,522.5315552,1660088271266666.8,2.4315337158324115,29.26666675,0.24122586801423124,0.1911125797092677,0.13979029496741688,0.1825304172455623,0.6724131757684829,0.978219594117534,0.5073725499832394,0.3286782997860396
1758.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,281.5874023,521.1279297,1660088271283333.2,2.4315337158324115,29.28333325,0.24122586801423124,0.1911125797092677,0.13979029496741688,0.1771216832899349,0.6724131757684829,0.978219594117534,0.5073725499832394,0.32779540335943097
1759.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,274.1044617,519.652832,1660088271300000.0,2.4315337158324115,29.3,0.24122586801423124,0.1911125797092677,0.13979029496741688,0.17241482842283207,0.6724131757684829,0.978219594117534,0.5073725499832394,0.32686755010496343
1760.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,267.7646179,519.6998291,1660088271316666.5,2.4315337158324115,29.3166665,0.24122586801423124,0.1911125797092677,0.13979029496741688,0.1684269944626505,0.6724131757684829,0.978219594117534,0.5073725499832394,0.32689711181615416
1761.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,262.5,519.7810669,1660088271333333.2,2.4315337158324115,29.33333325,0.24122586801423124,0.1911125797092677,0.13979029496741688,0.16511548984024954,0.6724131757684829,0.978219594117534,0.5073725499832394,0.326948211317642
1762.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,259.2807007,519.6969604,1660088271350000.0,2.4315337158324115,29.35,0.24122586801423124,0.1911125797092677,0.13979029496741688,0.1630905139131567,0.6724131757684829,0.978219594117534,0.5073725499832394,0.32689530737118005
1763.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,256.1044617,519.652832,1660088271366666.5,2.4315337158324115,29.3666665,0.24122586801423124,0.1911125797092677,0.13979029496741688,0.16109262340521496,0.6724131757684829,0.978219594117534,0.5073725499832394,0.32686755010496343
1764.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,253.5,519.5,1660088271383333.5,2.4315337158324115,29.3833335,0.24122586801423124,0.1911125797092677,0.13979029496741688,0.159454387331441,0.6724131757684829,0.978219594117534,0.5073725499832394,0.3267714170362272
1765.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,251.5,519.5,1660088271400000.0,2.4315337158324115,29.4,0.24122586801423124,0.1911125797092677,0.13979029496741688,0.15819636455170574,0.6724131757684829,0.978219594117534,0.5073725499832394,0.3267714170362272
1766.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,250.8955383,519.652832,1660088271416666.8,2.4315337158324115,29.41666675,0.24122586801423124,0.1911125797092677,0.13979029496741688,0.15781615125766701,0.6724131757684829,0.978219594117534,0.5073725499832394,0.32686755010496343
1767.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,251.9409027,520.5863647,1660088271433333.5,2.4315337158324115,29.4333335,0.24122586801423124,0.1911125797092677,0.13979029496741688,0.15847369737182915,0.6724131757684829,0.978219594117534,0.5073725499832394,0.32745475280607733
1768.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,254.6500702,521.3416138,1660088271450000.0,2.4315337158324115,29.45,0.24122586801423124,0.1911125797092677,0.13979029496741688,0.1601777945863883,0.6724131757684829,0.978219594117534,0.5073725499832394,0.32792981309216457
1769.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,258.6585693,522.1201172,1660088271466666.8,2.4315337158324115,29.46666675,0.24122586801423124,0.1911125797092677,0.13979029496741688,0.16269918617656243,0.6724131757684829,0.978219594117534,0.5073725499832394,0.3284195005978152
1770.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,264.2184448,523.6751709,1660088271483333.2,2.4315337158324115,29.48333325,0.24122586801423124,0.1911125797092677,0.13979029496741688,0.16619641119230832,0.6724131757684829,0.978219594117534,0.5073725499832394,0.32939764708697106
1771.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,270.5,525.0,1660088271500000.0,2.4315337158324115,29.5,0.24122586801423124,0.1911125797092677,0.13979029496741688,0.17014758095919047,0.6724131757684829,0.978219594117534,0.5073725499832394,0.3302309796804991
1772.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,277.6383972,526.854187,1660088271516666.8,2.4315337158324115,29.51666675,0.24122586801423124,0.1911125797092677,0.13979029496741688,0.17463771410338957,0.6724131757684829,0.978219594117534,0.5073725499832394,0.3313972844224436
1773.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,285.8708801,529.3243408,1660088271533333.2,2.4315337158324115,29.53333325,0.24122586801423124,0.1911125797092677,0.13979029496741688,0.17981603961438,0.6724131757684829,0.978219594117534,0.5073725499832394,0.3329510392973683
1774.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,294.3923035,531.6364746,1660088271550000.0,2.4315337158324115,29.55,0.24122586801423124,0.1911125797092677,0.13979029496741688,0.18517611199086445,0.6724131757684829,0.978219594117534,0.5073725499832394,0.33440539779246625
1775.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,304.4960327,534.4457397,1660088271566666.5,2.4315337158324115,29.5666665,0.24122586801423124,0.1911125797092677,0.13979029496741688,0.19153147273780244,0.6724131757684829,0.978219594117534,0.5073725499832394,0.33617245753752384
1776.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,314.9855652,538.3997192,1660088271583333.2,2.4315337158324115,29.58333325,0.24122586801423124,0.1911125797092677,0.13979029496741688,0.198129508154689,0.6724131757684829,0.978219594117534,0.5073725499832394,0.3386595556783269
1777.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,326.6210327,543.312561,1660088271600000.0,2.4315337158324115,29.6,0.24122586801423124,0.1911125797092677,0.13979029496741688,0.20544834973862347,0.6724131757684829,0.978219594117534,0.5073725499832394,0.3417497891271446
1778.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,338.8128662,549.3289185,1660088271616666.5,2.4315337158324115,29.6166665,0.24122586801423124,0.1911125797092677,0.13979029496741688,0.21311715187349303,0.6724131757684829,0.978219594117534,0.5073725499832394,0.34553414652016007
1779.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,338.8128662,549.3289185,1660088271633333.5,2.4315337158324115,29.6333335,0.24122586801423124,0.1911125797092677,0.13979029496741688,0.21311715187349303,0.6724131757684829,0.978219594117534,0.5073725499832394,0.34553414652016007
1780.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,364.0491943,563.2035522,1660088271650000.0,2.4315337158324115,29.65,0.24122586801423124,0.1911125797092677,0.13979029496741688,0.22899108968682927,0.6724131757684829,0.978219594117534,0.5073725499832394,0.35426144914770114
1781.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,376.6201782,571.1341553,1660088271666666.8,2.4315337158324115,29.66666675,0.24122586801423124,0.1911125797092677,0.13979029496741688,0.23689838174177172,0.6724131757684829,0.978219594117534,0.5073725499832394,0.3592498888261206
1782.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,389.9567871,580.6036987,1660088271683333.5,2.4315337158324115,29.6833335,0.24122586801423124,0.1911125797092677,0.13979029496741688,0.24528726064208153,0.6724131757684829,0.978219594117534,0.5073725499832394,0.36520633948156633
1783.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,403.6002502,591.223877,1660088271700000.0,2.4315337158324115,29.7,0.24122586801423124,0.1911125797092677,0.13979029496741688,0.2538691543292201,0.6724131757684829,0.978219594117534,0.5073725499832394,0.3718865525946912
1784.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,416.9265137,603.1491089,1660088271716666.8,2.4315337158324115,29.71666675,0.24122586801423124,0.1911125797092677,0.13979029496741688,0.2622515258550972,0.6724131757684829,0.978219594117534,0.5073725499832394,0.37938765928660384
1785.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,431.0608215,617.3704834,1660088271733333.2,2.4315337158324115,29.73333325,0.24122586801423124,0.1911125797092677,0.13979029496741688,0.27114216644919187,0.6724131757684829,0.978219594117534,0.5073725499832394,0.38833306582667676
1786.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,443.9567871,632.0925903,1660088271750000.0,2.4315337158324115,29.75,0.24122586801423124,0.1911125797092677,0.13979029496741688,0.2792538756949329,0.6724131757684829,0.978219594117534,0.5073725499832394,0.3975934387496254
1787.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,456.5838623,649.166687,1660088271766666.8,2.4315337158324115,29.76666675,0.24122586801423124,0.1911125797092677,0.13979029496741688,0.2871964498164478,0.6724131757684829,0.978219594117534,0.5073725499832394,0.4083332400456265
1788.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,468.568634,667.6862793,1660088271783333.2,2.4315337158324115,29.78333325,0.24122586801423124,0.1911125797092677,0.13979029496741688,0.2947350077207109,0.6724131757684829,0.978219594117534,0.5073725499832394,0.41998227453803116
1789.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,479.3353882,686.083313,1660088271800000.0,2.4315337158324115,29.8,0.24122586801423124,0.1911125797092677,0.13979029496741688,0.3015074187444159,0.6724131757684829,0.978219594117534,0.5073725499832394,0.4315542182751095
1790.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,489.9145203,706.3986816,1660088271816666.5,2.4315337158324115,29.8166665,0.24122586801423124,0.1911125797092677,0.13979029496741688,0.30816181333023,0.6724131757684829,0.978219594117534,0.5073725499832394,0.44433281651386847
1791.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,500.2497559,727.6429443,1660088271833333.2,2.4315337158324115,29.83333325,0.24122586801423124,0.1911125797092677,0.13979029496741688,0.3146627942395953,0.6724131757684829,0.978219594117534,0.5073725499832394,0.4576956997215082
1792.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,509.7755432,749.8660889,1660088271850000.0,2.4315337158324115,29.85,0.24122586801423124,0.1911125797092677,0.13979029496741688,0.3206546229487516,0.6724131757684829,0.978219594117534,0.5073725499832394,0.4716743107935833
1793.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,517.8190308,772.1865234,1660088271866666.5,2.4315337158324115,29.8666665,0.24122586801423124,0.1911125797092677,0.13979029496741688,0.3257140682634105,0.6724131757684829,0.978219594117534,0.5073725499832394,0.4857141183208774
1794.0,383.5,1069.0,303.8300781,1555.169922,244.0,820.1555786,526.045166,795.6359253,1660088271883333.5,2.5057193579767367,29.8833335,0.24122586801423124,0.1911125797092677,0.1534787791276986,0.33088840099880146,0.6724131757684829,0.978219594117534,0.5158872004028658,0.5004640592015608
1795.0,383.5,1069.0,303.8300781,1555.169922,248.0,820.0,532.1348267,819.7220459,1660088271900000.0,2.510430198917444,29.9,0.24122586801423124,0.1911125797092677,0.1559948246871691,0.3347188669395307,0.6724131757684829,0.978219594117534,0.5157893396914462,0.5156145033966858
1796.0,383.5,1069.0,303.8300781,1555.169922,250.7486267,821.7486572,537.2246094,843.9058228,1660088271916666.8,2.519857977561511,29.91666675,0.24122586801423124,0.1911125797092677,0.15772374218796334,0.3379203982297818,0.6724131757684829,0.978219594117534,0.5168892649872202,0.5308263745168031
1797.0,383.5,1069.0,303.8300781,1555.169922,254.2017517,822.2017822,540.2078247,867.871582,1660088271933333.5,2.5257400360467224,29.9333335,0.24122586801423124,0.1911125797092677,0.15989579714359994,0.33979687463190916,0.6724131757684829,0.978219594117534,0.517174285773254,0.5459011100204278
1798.0,383.5,1069.0,303.8300781,1555.169922,257.1375732,823.6772461,541.3890381,891.8203125,1660088271950000.0,2.5344034169021024,29.95,0.24122586801423124,0.1911125797092677,0.1617424623057182,0.3405398713143734,0.6724131757684829,0.978219594117534,0.5181023693716925,0.5609651342777978
1799.0,383.5,1069.0,303.8300781,1555.169922,260.0,825.0,539.8892212,917.230957,1660088271966666.8,2.5424234685785763,29.96666675,0.24122586801423124,0.1911125797092677,0.1635429613655805,0.33959646940155747,0.6724131757684829,0.978219594117534,0.5189343966407843,0.5769487190921747
1800.0,383.5,1069.0,303.8300781,1555.169922,262.3470459,826.6940918,537.0654907,941.8872681,1660088271983333.2,2.551094893125238,29.98333325,0.24122586801423124,0.1911125797092677,0.1650192799692226,0.33782031075514096,0.6724131757684829,0.978219594117534,0.5199999996784657,0.5924578196061941
1801.0,383.5,1069.0,303.8300781,1555.169922,262.8139648,828.7054443,531.4122314,966.9230347,1660088272000000.0,2.558669935773505,30.0,0.24122586801423124,0.1911125797092677,0.16531297727546707,0.3342643462655659,0.6724131757684829,0.978219594117534,0.5212651633100043,0.6082056019516614
1802.0,383.5,1069.0,303.8300781,1555.169922,263.7380981,831.5,523.9794312,990.3467407,1660088272016666.8,2.5695940272536184,30.01666675,0.24122586801423124,0.1911125797092677,0.165894267646923,0.3295890302811556,0.6724131757684829,0.978219594117534,0.5230229706749238,0.6229393798185718
1803.0,383.5,1069.0,303.8300781,1555.169922,264.5101929,833.9115601,514.5142822,1012.698975,1660088272033333.2,2.579059998758332,30.03333325,0.24122586801423124,0.1911125797092677,0.16637992407018057,0.3236353437533615,0.6724131757684829,0.978219594117534,0.5245398694451741,0.6369991897822614
1804.0,383.5,1069.0,303.8300781,1555.169922,264.5101929,833.9115601,504.6486206,1033.294434,1660088272050000.0,2.579059998758332,30.05,0.24122586801423124,0.1911125797092677,0.16637992407018057,0.3174297302383819,0.6724131757684829,0.978219594117534,0.5245398694451741,0.6499539680728129
1805.0,383.5,1069.0,303.8300781,1555.169922,264.4801331,839.3241577,492.7452087,1053.24707,1660088272066666.5,2.5984275187047308,30.0666665,0.24122586801423124,0.1911125797092677,0.1663610161136034,0.30994234857499614,0.6724131757684829,0.978219594117534,0.5279444549843442,0.6625044033746955
1806.0,383.5,1069.0,303.8300781,1555.169922,264.0794983,841.7217407,479.9509277,1071.956421,1660088272083333.2,2.6066274365021616,30.08333325,0.24122586801423124,0.1911125797092677,0.1661090122612261,0.3018946001008293,0.6724131757684829,0.978219594117534,0.5294525619994972,0.6742727982507267
1807.0,383.5,1069.0,303.8300781,1555.169922,263.1871338,844.1900635,465.5,1089.5,1660088272100000.0,2.61452696381813,30.1,0.24122586801423124,0.1911125797092677,0.16554770482681258,0.2928048019833759,0.6724131757684829,0.978219594117534,0.5310051651545671,0.685307909260769
1808.0,383.5,1069.0,303.8300781,1555.169922,262.508606,846.6925049,450.760437,1105.188599,1660088272116666.5,2.6228580093110048,30.1166665,0.24122586801423124,0.1911125797092677,0.16512090311227073,0.28353344897470456,0.6724131757684829,0.978219594117534,0.5325792292976433,0.6951762167228348
1809.0,383.5,1069.0,303.8300781,1555.169922,260.8660889,849.0199585,434.3163147,1119.689697,1660088272133333.5,2.629355990924943,30.1333335,0.24122586801423124,0.1911125797092677,0.16408774114831842,0.27318990875162846,0.6724131757684829,0.978219594117534,0.5340432241214318,0.7042975725304214
1810.0,383.5,1069.0,303.8300781,1555.169922,259.4924927,851.2822876,417.3989868,1132.382568,1660088272150000.0,2.6359610955376387,30.15,0.24122586801423124,0.1911125797092677,0.16322373349343955,0.26254871681640324,0.6724131757684829,0.978219594117534,0.5354662548929607,0.7122815329595417
1811.0,383.5,1069.0,303.8300781,1555.169922,257.6323853,853.0093384,400.2397156,1144.079224,1660088272166666.8,2.639930399078486,30.16666675,0.24122586801423124,0.1911125797092677,0.1620537047524625,0.2517553397897759,0.6724131757684829,0.978219594117534,0.5365525895170408,0.7196388628069051
1812.0,383.5,1069.0,303.8300781,1555.169922,255.4473724,855.0146484,383.1535339,1154.174561,1660088272183333.5,2.6444641155010915,30.1833335,0.24122586801423124,0.1911125797092677,0.16067930675135483,0.24100793689112823,0.6724131757684829,0.978219594117534,0.5378139523472562,0.7259889447644571
1813.0,383.5,1069.0,303.8300781,1555.169922,252.7258606,856.7601318,366.4769592,1162.871704,1660088272200000.0,2.64722760614708,30.2,0.24122586801423124,0.1911125797092677,0.15896744483149572,0.2305181814608501,0.6724131757684829,0.978219594117534,0.538911881286681,0.7314595467707644
1814.0,383.5,1069.0,303.8300781,1555.169922,250.0881195,858.6359863,350.6107483,1169.909424,1660088272216666.8,2.650511025492323,30.21666675,0.24122586801423124,0.1911125797092677,0.15730827563607377,0.22053815409070834,0.6724131757684829,0.978219594117534,0.5400918151329154,0.7358863528094636
1815.0,383.5,1069.0,303.8300781,1555.169922,247.9555511,859.6825562,335.2124023,1175.554932,1660088272233333.2,2.651340663539661,30.23333325,0.24122586801423124,0.1911125797092677,0.155966865822802,0.2108524190715859,0.6724131757684829,0.978219594117534,0.540750119520308,0.7394374416430524
1816.0,383.5,1069.0,303.8300781,1555.169922,247.9555511,859.6825562,320.3239441,1180.093018,1660088272250000.0,2.651340663539661,30.25,0.24122586801423124,0.1911125797092677,0.155966865822802,0.20148740928621797,0.6724131757684829,0.978219594117534,0.540750119520308,0.7422919494252511
1817.0,383.5,1069.0,303.8300781,1555.169922,244.0749054,860.9026489,305.6980896,1183.547729,1660088272266666.8,2.6501356653087287,30.26666675,0.24122586801423124,0.1911125797092677,0.1535258954774612,0.19228758021917142,0.6724131757684829,0.978219594117534,0.5415175717253023,0.7444650019929521
1818.0,383.5,1069.0,303.8300781,1555.169922,244.0749054,860.9026489,292.6941833,1185.630737,1660088272283333.2,2.6501356653087287,30.28333325,0.24122586801423124,0.1911125797092677,0.1535258954774612,0.18410797504370016,0.6724131757684829,0.978219594117534,0.5415175717253023,0.7457752377501374
1819.0,383.5,1069.0,303.8300781,1555.169922,241.3293152,860.8955688,279.3466797,1187.032715,1660088272300000.0,2.645917172283561,30.3,0.24122586801423124,0.1911125797092677,0.1517988879697523,0.1757122432530011,0.6724131757684829,0.978219594117534,0.541513118261761,0.7466570978804813
1820.0,383.5,1069.0,303.8300781,1555.169922,240.8452454,859.7261963,268.5,1187.5,1660088272316666.5,2.6408173537786426,30.3166665,0.24122586801423124,0.1911125797092677,0.15149440255206137,0.16888955817945525,0.6724131757684829,0.978219594117534,0.540777569640263,0.7469510254677956
1821.0,383.5,1069.0,303.8300781,1555.169922,240.0333405,859.083313,259.381958,1187.618042,1660088272333333.2,2.637179285402119,30.33333325,0.24122586801423124,0.1911125797092677,0.15098370512247203,0.16315420590816393,0.6724131757684829,0.978219594117534,0.5403731887222073,0.7470252752302784
1822.0,381.0,1068.5,303.8300781,1555.169922,240.5185242,857.2592773,252.3343964,1187.340698,1660088272350000.0,2.6311821151207124,30.35,0.2396533395395622,0.1911125797092677,0.15128889119595015,0.15872120939097029,0.6720986700735491,0.978219594117534,0.5392258494913822,0.7468508226953668
1823.0,381.0,1068.5,303.8300781,1555.169922,241.0,856.0,247.3513794,1185.920532,1660088272366666.5,2.6272778349786305,30.3666665,0.2396533395395622,0.1911125797092677,0.15159174495809577,0.15558683494206632,0.6720986700735491,0.978219594117534,0.5384337497266805,0.7459575221058642
1824.0,381.0,1068.5,303.8300781,1555.169922,241.7953186,855.0818481,243.2696686,1185.5,1660088272383333.5,2.6251065219358365,30.3833335,0.2396533395395622,0.1911125797092677,0.15209200941606935,0.15301939235872067,0.6720986700735491,0.978219594117534,0.5378562217239519,0.7456930026880604
1825.0,380.0,1068.5,303.8300781,1555.169922,242.9523773,853.5952148,241.5,1185.269653,1660088272400000.0,2.621385608577092,30.4,0.23902432814969457,0.1911125797092677,0.15281981251711477,0.1519062506530296,0.6720986700735491,0.978219594117534,0.5369211124456954,0.7455481118014385
1826.0,380.0,1068.5,303.8300781,1555.169922,244.4092865,852.9662476,241.3594971,1184.29126,1660088272416666.8,2.62123550525543,30.41666675,0.23902432814969457,0.1911125797092677,0.15373622499791767,0.15181787272862016,0.6720986700735491,0.978219594117534,0.5365254849130422,0.7449326914606718
1827.0,380.0,1068.5,303.8300781,1555.169922,245.0285645,853.8047485,241.6479492,1184.487671,1660088272433333.5,2.6252222669733416,30.4333335,0.23902432814969457,0.1911125797092677,0.1541257579134121,0.15199931238495137,0.6720986700735491,0.978219594117534,0.5370529115295565,0.7450562362167671
1828.0,381.5,1068.5,303.8300781,1555.169922,246.654007,853.1983032,243.7216644,1184.71936,1660088272450000.0,2.625362022035707,30.45,0.23996784523449602,0.1911125797092677,0.15514817975948703,0.15330370286509298,0.6720986700735491,0.978219594117534,0.5366714505285248,0.7452019712366741
1829.0,381.5,1069.0,303.8300781,1555.169922,247.3625031,853.4500122,247.1946411,1184.44519,1660088272466666.8,2.6273120652659427,30.46666675,0.23996784523449602,0.1911125797092677,0.1555938318760638,0.15548824476613785,0.6724131757684829,0.978219594117534,0.536829778356457,0.745029515183914
1830.0,381.3086548,1068.864258,303.8300781,1555.169922,248.1071472,854.0595093,251.6009521,1185.338135,1660088272483333.2,2.6306318435899247,30.48333325,0.2398474869242995,0.1911125797092677,0.15606222149636154,0.15825986457243682,0.6723277925043996,0.978219594117534,0.5372131589744482,0.7455911877594393
1831.0,381.3086548,1068.864258,303.8300781,1555.169922,248.1071472,854.0595093,257.3445435,1185.007813,1660088272500000.0,2.6306318435899247,30.5,0.2398474869242995,0.1911125797092677,0.15606222149636154,0.1618726489817825,0.6723277925043996,0.978219594117534,0.5372131589744482,0.7453834114591155
1832.0,381.3086548,1068.864258,303.8300781,1555.169922,248.375,854.9749756,265.2382507,1185.206543,1660088272516666.8,2.63440274116478,30.51666675,0.2398474869242995,0.1911125797092677,0.15623070395836944,0.16683788071886252,0.6723277925043996,0.978219594117534,0.5377889977041882,0.745508414892624
1833.0,381.3086548,1068.864258,303.8300781,1555.169922,248.4942474,854.9003906,273.9579163,1183.646118,1660088272533333.2,2.634297949807784,30.53333325,0.2398474869242995,0.1911125797092677,0.15630571193118156,0.17232264969709937,0.6723277925043996,0.978219594117534,0.537742082889675,0.7445268897945897
1834.0,381.3086548,1068.864258,303.8300781,1555.169922,248.1254425,855.0036011,284.2243652,1183.279419,1660088272550000.0,2.6341494109702275,30.55,0.2398474869242995,0.1911125797092677,0.15607372944844256,0.17878036298869326,0.6723277925043996,0.978219594117534,0.5378070034697289,0.7442962319469367
1835.0,381.3086548,1068.864258,303.8300781,1555.169922,246.8127289,855.0524292,295.369751,1181.345825,1660088272566666.5,2.632429018499657,30.5666665,0.2398474869242995,0.1911125797092677,0.15524801764240845,0.18579093760136206,0.6723277925043996,0.978219594117534,0.5378377169007744,0.7430799792975571
1836.0,381.3086548,1068.864258,303.8300781,1555.169922,245.6666718,852.8521729,308.4035034,1176.938599,1660088272583333.2,2.6226568665490624,30.58333325,0.2398474869242995,0.1911125797092677,0.15452713467306978,0.19398931631367644,0.6723277925043996,0.978219594117534,0.5364537306274465,0.7403077839458364
1837.0,381.3086548,1068.864258,303.8300781,1555.169922,243.7645264,850.8104248,322.5675354,1170.657959,1660088272600000.0,2.6124167220112007,30.6,0.2398474869242995,0.1911125797092677,0.1533306635512855,0.20289865376812585,0.6723277925043996,0.978219594117534,0.5351694478173059,0.7363571898501781
1838.0,381.3086548,1068.864258,303.8300781,1555.169922,241.6311493,847.9835815,336.9494324,1162.404541,1660088272616666.5,2.5990482658363856,30.6166665,0.2398474869242995,0.1911125797092677,0.15198874505650276,0.21194503078902874,0.6723277925043996,0.978219594117534,0.533391331184235,0.7311656959228399
1839.0,381.3086548,1068.864258,303.8300781,1555.169922,239.3834839,845.2359619,351.7477722,1152.508423,1660088272633333.5,2.585885183637173,30.6333335,0.2398474869242995,0.1911125797092677,0.15057493791929139,0.22125335507436003,0.6723277925043996,0.978219594117534,0.5316630471608115,0.7249409249853658
1840.0,381.3086548,1068.864258,303.8300781,1555.169922,237.282547,842.0285645,365.8825684,1140.851807,1660088272650000.0,2.57140509151816,30.65,0.2398474869242995,0.1911125797092677,0.1492534246797982,0.23014430287761758,0.6723277925043996,0.978219594117534,0.5296455576643797,0.7176087807540527
1841.0,381.3086548,1068.864258,303.8300781,1555.169922,234.831543,839.6953125,380.277771,1127.857788,1660088272666666.8,2.559569013496988,30.66666675,0.2398474869242995,0.1911125797092677,0.14771171524718715,0.2391990492724695,0.6723277925043996,0.978219594117534,0.5281779155809483,0.7094353948028965
1842.0,381.3086548,1068.864258,303.8300781,1555.169922,232.9029541,836.8649902,394.5146484,1113.678955,1660088272683333.5,2.546854944099416,30.6833335,0.2398474869242995,0.1911125797092677,0.14649861086271487,0.24815420731321836,0.6723277925043996,0.978219594117534,0.5263976106172519,0.7005167473508657
1843.0,381.3086548,1068.864258,303.8300781,1555.169922,231.2869263,834.9957886,408.7239685,1097.789917,1660088272700000.0,2.5379936003170416,30.7,0.2398474869242995,0.1911125797092677,0.14548211097017216,0.25709203149839327,0.6723277925043996,0.978219594117534,0.5252218615208931,0.6905223614748263
1844.0,381.3086548,1068.864258,303.8300781,1555.169922,229.5358276,832.7912598,423.4172974,1080.684692,1660088272716666.8,2.527825803616229,30.71666675,0.2398474869242995,0.1911125797092677,0.1443806499430898,0.2663343027315643,0.6723277925043996,0.978219594117534,0.523835187796402,0.6797629801235779
1845.0,381.3086548,1068.864258,303.8300781,1555.169922,228.9883728,831.116272,437.2290039,1061.770996,1660088272733333.2,2.521322397638721,30.73333325,0.2398474869242995,0.1911125797092677,0.1440362946384521,0.2750220234335729,0.6723277925043996,0.978219594117534,0.5227816013923127,0.6678660499150844
1846.0,381.3086548,1068.864258,303.8300781,1555.169922,228.4526062,829.7125244,451.3112183,1040.786011,1660088272750000.0,2.5157803564145773,30.75,0.2398474869242995,0.1911125797092677,0.14369929134474144,0.28387989668573066,0.6723277925043996,0.978219594117534,0.5218986281634134,0.6546662553338832
1847.0,381.3086548,1068.864258,303.8300781,1555.169922,228.0102081,827.8095093,464.2180481,1018.787292,1660088272766666.8,2.508730097214686,30.76666675,0.2398474869242995,0.1911125797092677,0.14342101790098566,0.2919984396370134,0.6723277925043996,0.978219594117534,0.5207016099904233,0.6408288105203861
