Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1747.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,417.6363525,597.4650269,1660088271100000.0,2.4315337158324115,29.1
1748.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,403.6357727,584.0604858,1660088271116666.5,2.4315337158324115,29.1166665
1749.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,389.7107849,571.5318604,1660088271133333.5,2.4315337158324115,29.1333335
1750.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,375.3823853,560.8214111,1660088271150000.0,2.4315337158324115,29.15
1751.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,361.9602051,552.4365845,1660088271166666.8,2.4315337158324115,29.16666675
1752.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,348.9648438,545.0585938,1660088271183333.5,2.4315337158324115,29.1833335
1753.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,336.0118408,538.788147,1660088271200000.0,2.4315337158324115,29.2
1754.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,322.8128662,533.3289185,1660088271216666.8,2.4315337158324115,29.21666675
1755.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,311.0769348,528.2971191,1660088271233333.2,2.4315337158324115,29.23333325
1756.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,300.306427,525.2615967,1660088271250000.0,2.4315337158324115,29.25
1757.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,290.1861877,522.5315552,1660088271266666.8,2.4315337158324115,29.26666675
1758.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,281.5874023,521.1279297,1660088271283333.2,2.4315337158324115,29.28333325
1759.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,274.1044617,519.652832,1660088271300000.0,2.4315337158324115,29.3
1760.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,267.7646179,519.6998291,1660088271316666.5,2.4315337158324115,29.3166665
1761.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,262.5,519.7810669,1660088271333333.2,2.4315337158324115,29.33333325
1762.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,259.2807007,519.6969604,1660088271350000.0,2.4315337158324115,29.35
1763.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,256.1044617,519.652832,1660088271366666.5,2.4315337158324115,29.3666665
1764.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,253.5,519.5,1660088271383333.5,2.4315337158324115,29.3833335
1765.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,251.5,519.5,1660088271400000.0,2.4315337158324115,29.4
1766.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,250.8955383,519.652832,1660088271416666.8,2.4315337158324115,29.41666675
1767.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,251.9409027,520.5863647,1660088271433333.5,2.4315337158324115,29.4333335
1768.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,254.6500702,521.3416138,1660088271450000.0,2.4315337158324115,29.45
1769.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,258.6585693,522.1201172,1660088271466666.8,2.4315337158324115,29.46666675
1770.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,264.2184448,523.6751709,1660088271483333.2,2.4315337158324115,29.48333325
1771.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,270.5,525.0,1660088271500000.0,2.4315337158324115,29.5
1772.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,277.6383972,526.854187,1660088271516666.8,2.4315337158324115,29.51666675
1773.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,285.8708801,529.3243408,1660088271533333.2,2.4315337158324115,29.53333325
1774.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,294.3923035,531.6364746,1660088271550000.0,2.4315337158324115,29.55
1775.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,304.4960327,534.4457397,1660088271566666.5,2.4315337158324115,29.5666665
1776.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,314.9855652,538.3997192,1660088271583333.2,2.4315337158324115,29.58333325
1777.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,326.6210327,543.312561,1660088271600000.0,2.4315337158324115,29.6
1778.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,338.8128662,549.3289185,1660088271616666.5,2.4315337158324115,29.6166665
1779.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,338.8128662,549.3289185,1660088271633333.5,2.4315337158324115,29.6333335
1780.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,364.0491943,563.2035522,1660088271650000.0,2.4315337158324115,29.65
1781.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,376.6201782,571.1341553,1660088271666666.8,2.4315337158324115,29.66666675
1782.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,389.9567871,580.6036987,1660088271683333.5,2.4315337158324115,29.6833335
1783.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,403.6002502,591.223877,1660088271700000.0,2.4315337158324115,29.7
1784.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,416.9265137,603.1491089,1660088271716666.8,2.4315337158324115,29.71666675
1785.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,431.0608215,617.3704834,1660088271733333.2,2.4315337158324115,29.73333325
1786.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,443.9567871,632.0925903,1660088271750000.0,2.4315337158324115,29.75
1787.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,456.5838623,649.166687,1660088271766666.8,2.4315337158324115,29.76666675
1788.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,468.568634,667.6862793,1660088271783333.2,2.4315337158324115,29.78333325
1789.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,479.3353882,686.083313,1660088271800000.0,2.4315337158324115,29.8
1790.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,489.9145203,706.3986816,1660088271816666.5,2.4315337158324115,29.8166665
1791.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,500.2497559,727.6429443,1660088271833333.2,2.4315337158324115,29.83333325
1792.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,509.7755432,749.8660889,1660088271850000.0,2.4315337158324115,29.85
1793.0,383.5,1069.0,303.8300781,1555.169922,222.2380981,806.6190186,517.8190308,772.1865234,1660088271866666.5,2.4315337158324115,29.8666665
1794.0,383.5,1069.0,303.8300781,1555.169922,244.0,820.1555786,526.045166,795.6359253,1660088271883333.5,2.5057193579767367,29.8833335
1795.0,383.5,1069.0,303.8300781,1555.169922,248.0,820.0,532.1348267,819.7220459,1660088271900000.0,2.510430198917444,29.9
1796.0,383.5,1069.0,303.8300781,1555.169922,250.7486267,821.7486572,537.2246094,843.9058228,1660088271916666.8,2.519857977561511,29.91666675
1797.0,383.5,1069.0,303.8300781,1555.169922,254.2017517,822.2017822,540.2078247,867.871582,1660088271933333.5,2.5257400360467224,29.9333335
1798.0,383.5,1069.0,303.8300781,1555.169922,257.1375732,823.6772461,541.3890381,891.8203125,1660088271950000.0,2.5344034169021024,29.95
1799.0,383.5,1069.0,303.8300781,1555.169922,260.0,825.0,539.8892212,917.230957,1660088271966666.8,2.5424234685785763,29.96666675
1800.0,383.5,1069.0,303.8300781,1555.169922,262.3470459,826.6940918,537.0654907,941.8872681,1660088271983333.2,2.551094893125238,29.98333325
1801.0,383.5,1069.0,303.8300781,1555.169922,262.8139648,828.7054443,531.4122314,966.9230347,1660088272000000.0,2.558669935773505,30.0
1802.0,383.5,1069.0,303.8300781,1555.169922,263.7380981,831.5,523.9794312,990.3467407,1660088272016666.8,2.5695940272536184,30.01666675
1803.0,383.5,1069.0,303.8300781,1555.169922,264.5101929,833.9115601,514.5142822,1012.698975,1660088272033333.2,2.579059998758332,30.03333325
1804.0,383.5,1069.0,303.8300781,1555.169922,264.5101929,833.9115601,504.6486206,1033.294434,1660088272050000.0,2.579059998758332,30.05
1805.0,383.5,1069.0,303.8300781,1555.169922,264.4801331,839.3241577,492.7452087,1053.24707,1660088272066666.5,2.5984275187047308,30.0666665
1806.0,383.5,1069.0,303.8300781,1555.169922,264.0794983,841.7217407,479.9509277,1071.956421,1660088272083333.2,2.6066274365021616,30.08333325
1807.0,383.5,1069.0,303.8300781,1555.169922,263.1871338,844.1900635,465.5,1089.5,1660088272100000.0,2.61452696381813,30.1
1808.0,383.5,1069.0,303.8300781,1555.169922,262.508606,846.6925049,450.760437,1105.188599,1660088272116666.5,2.6228580093110048,30.1166665
1809.0,383.5,1069.0,303.8300781,1555.169922,260.8660889,849.0199585,434.3163147,1119.689697,1660088272133333.5,2.629355990924943,30.1333335
1810.0,383.5,1069.0,303.8300781,1555.169922,259.4924927,851.2822876,417.3989868,1132.382568,1660088272150000.0,2.6359610955376387,30.15
1811.0,383.5,1069.0,303.8300781,1555.169922,257.6323853,853.0093384,400.2397156,1144.079224,1660088272166666.8,2.639930399078486,30.16666675
1812.0,383.5,1069.0,303.8300781,1555.169922,255.4473724,855.0146484,383.1535339,1154.174561,1660088272183333.5,2.6444641155010915,30.1833335
1813.0,383.5,1069.0,303.8300781,1555.169922,252.7258606,856.7601318,366.4769592,1162.871704,1660088272200000.0,2.64722760614708,30.2
1814.0,383.5,1069.0,303.8300781,1555.169922,250.0881195,858.6359863,350.6107483,1169.909424,1660088272216666.8,2.650511025492323,30.21666675
1815.0,383.5,1069.0,303.8300781,1555.169922,247.9555511,859.6825562,335.2124023,1175.554932,1660088272233333.2,2.651340663539661,30.23333325
1816.0,383.5,1069.0,303.8300781,1555.169922,247.9555511,859.6825562,320.3239441,1180.093018,1660088272250000.0,2.651340663539661,30.25
1817.0,383.5,1069.0,303.8300781,1555.169922,244.0749054,860.9026489,305.6980896,1183.547729,1660088272266666.8,2.6501356653087287,30.26666675
1818.0,383.5,1069.0,303.8300781,1555.169922,244.0749054,860.9026489,292.6941833,1185.630737,1660088272283333.2,2.6501356653087287,30.28333325
1819.0,383.5,1069.0,303.8300781,1555.169922,241.3293152,860.8955688,279.3466797,1187.032715,1660088272300000.0,2.645917172283561,30.3
1820.0,383.5,1069.0,303.8300781,1555.169922,240.8452454,859.7261963,268.5,1187.5,1660088272316666.5,2.6408173537786426,30.3166665
1821.0,383.5,1069.0,303.8300781,1555.169922,240.0333405,859.083313,259.381958,1187.618042,1660088272333333.2,2.637179285402119,30.33333325
1822.0,381.0,1068.5,303.8300781,1555.169922,240.5185242,857.2592773,252.3343964,1187.340698,1660088272350000.0,2.6311821151207124,30.35
1823.0,381.0,1068.5,303.8300781,1555.169922,241.0,856.0,247.3513794,1185.920532,1660088272366666.5,2.6272778349786305,30.3666665
1824.0,381.0,1068.5,303.8300781,1555.169922,241.7953186,855.0818481,243.2696686,1185.5,1660088272383333.5,2.6251065219358365,30.3833335
1825.0,380.0,1068.5,303.8300781,1555.169922,242.9523773,853.5952148,241.5,1185.269653,1660088272400000.0,2.621385608577092,30.4
1826.0,380.0,1068.5,303.8300781,1555.169922,244.4092865,852.9662476,241.3594971,1184.29126,1660088272416666.8,2.62123550525543,30.41666675
1827.0,380.0,1068.5,303.8300781,1555.169922,245.0285645,853.8047485,241.6479492,1184.487671,1660088272433333.5,2.6252222669733416,30.4333335
1828.0,381.5,1068.5,303.8300781,1555.169922,246.654007,853.1983032,243.7216644,1184.71936,1660088272450000.0,2.625362022035707,30.45
1829.0,381.5,1069.0,303.8300781,1555.169922,247.3625031,853.4500122,247.1946411,1184.44519,1660088272466666.8,2.6273120652659427,30.46666675
1830.0,381.3086548,1068.864258,303.8300781,1555.169922,248.1071472,854.0595093,251.6009521,1185.338135,1660088272483333.2,2.6306318435899247,30.48333325
1831.0,381.3086548,1068.864258,303.8300781,1555.169922,248.1071472,854.0595093,257.3445435,1185.007813,1660088272500000.0,2.6306318435899247,30.5
1832.0,381.3086548,1068.864258,303.8300781,1555.169922,248.375,854.9749756,265.2382507,1185.206543,1660088272516666.8,2.63440274116478,30.51666675
1833.0,381.3086548,1068.864258,303.8300781,1555.169922,248.4942474,854.9003906,273.9579163,1183.646118,1660088272533333.2,2.634297949807784,30.53333325
1834.0,381.3086548,1068.864258,303.8300781,1555.169922,248.1254425,855.0036011,284.2243652,1183.279419,1660088272550000.0,2.6341494109702275,30.55
1835.0,381.3086548,1068.864258,303.8300781,1555.169922,246.8127289,855.0524292,295.369751,1181.345825,1660088272566666.5,2.632429018499657,30.5666665
1836.0,381.3086548,1068.864258,303.8300781,1555.169922,245.6666718,852.8521729,308.4035034,1176.938599,1660088272583333.2,2.6226568665490624,30.58333325
1837.0,381.3086548,1068.864258,303.8300781,1555.169922,243.7645264,850.8104248,322.5675354,1170.657959,1660088272600000.0,2.6124167220112007,30.6
1838.0,381.3086548,1068.864258,303.8300781,1555.169922,241.6311493,847.9835815,336.9494324,1162.404541,1660088272616666.5,2.5990482658363856,30.6166665
1839.0,381.3086548,1068.864258,303.8300781,1555.169922,239.3834839,845.2359619,351.7477722,1152.508423,1660088272633333.5,2.585885183637173,30.6333335
1840.0,381.3086548,1068.864258,303.8300781,1555.169922,237.282547,842.0285645,365.8825684,1140.851807,1660088272650000.0,2.57140509151816,30.65
1841.0,381.3086548,1068.864258,303.8300781,1555.169922,234.831543,839.6953125,380.277771,1127.857788,1660088272666666.8,2.559569013496988,30.66666675
1842.0,381.3086548,1068.864258,303.8300781,1555.169922,232.9029541,836.8649902,394.5146484,1113.678955,1660088272683333.5,2.546854944099416,30.6833335
1843.0,381.3086548,1068.864258,303.8300781,1555.169922,231.2869263,834.9957886,408.7239685,1097.789917,1660088272700000.0,2.5379936003170416,30.7
1844.0,381.3086548,1068.864258,303.8300781,1555.169922,229.5358276,832.7912598,423.4172974,1080.684692,1660088272716666.8,2.527825803616229,30.71666675
1845.0,381.3086548,1068.864258,303.8300781,1555.169922,228.9883728,831.116272,437.2290039,1061.770996,1660088272733333.2,2.521322397638721,30.73333325
1846.0,381.3086548,1068.864258,303.8300781,1555.169922,228.4526062,829.7125244,451.3112183,1040.786011,1660088272750000.0,2.5157803564145773,30.75
1847.0,381.3086548,1068.864258,303.8300781,1555.169922,228.0102081,827.8095093,464.2180481,1018.787292,1660088272766666.8,2.508730097214686,30.76666675
1848.0,381.3086548,1068.864258,303.8300781,1555.169922,228.0357208,825.083313,476.2019653,995.8245239,1660088272783333.2,2.499681242226229,30.78333325
1849.0,381.3086548,1068.864258,303.8300781,1555.169922,228.0357208,825.083313,486.2019653,971.8245239,1660088272800000.0,2.499681242226229,30.8
1850.0,381.3086548,1068.864258,303.8300781,1555.169922,228.6713562,821.0281982,494.999054,946.4816895,1660088272816666.5,2.4872174244343443,30.8166665
1851.0,381.3086548,1068.864258,303.8300781,1555.169922,228.5,818.5,501.7770996,920.102356,1660088272833333.2,2.478680330975963,30.83333325
1852.0,381.3086548,1068.864258,303.8300781,1555.169922,227.8153229,816.0270386,506.5155029,893.7307129,1660088272850000.0,2.4696382184448127,30.85
1853.0,381.3086548,1068.864258,303.8300781,1555.169922,227.8153229,816.0270386,509.9403687,866.395874,1660088272866666.5,2.4696382184448127,30.8666665
1854.0,381.3086548,1068.864258,303.8300781,1555.169922,226.5688934,810.6088867,510.9460754,839.5941162,1660088272883333.5,2.4504120660423445,30.8833335
1855.0,381.3086548,1068.864258,303.8300781,1555.169922,225.5,808.5,510.3384705,813.5,1660088272900000.0,2.4421722259595446,30.9
1856.0,381.3086548,1068.864258,303.8300781,1555.169922,224.0,805.8095093,508.41745,787.3511963,1660088272916666.8,2.4315333974870352,30.91666675
1857.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,504.5130615,761.8899536,1660088272933333.5,2.425393865273139,30.9333335
1858.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,498.4320984,737.2266846,1660088272950000.0,2.425393865273139,30.95
1859.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,491.5995789,714.2385254,1660088272966666.8,2.425393865273139,30.96666675
1860.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,482.7486267,692.434082,1660088272983333.2,2.425393865273139,30.98333325
1861.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,473.0380859,672.1286011,1660088273000000.0,2.425393865273139,31.0
1862.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,462.755127,654.0910034,1660088273016666.8,2.425393865273139,31.01666675
1863.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,451.1933594,636.3143311,1660088273033333.2,2.425393865273139,31.03333325
1864.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,439.9338379,621.6317139,1660088273050000.0,2.425393865273139,31.05
1865.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,428.4211121,608.18573,1660088273066666.5,2.425393865273139,31.0666665
1866.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,416.4948425,594.9199219,1660088273083333.2,2.425393865273139,31.08333325
1867.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,404.7809143,584.8723145,1660088273100000.0,2.425393865273139,31.1
1868.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,392.7098999,574.9135132,1660088273116666.5,2.425393865273139,31.1166665
1869.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,380.8405151,566.0849609,1660088273133333.5,2.425393865273139,31.1333335
1870.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,369.9436951,559.1674194,1660088273150000.0,2.425393865273139,31.15
1871.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,358.6905823,553.0998535,1660088273166666.8,2.425393865273139,31.16666675
1872.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,348.1827087,547.9944458,1660088273183333.5,2.425393865273139,31.1833335
1873.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,337.2426758,543.6052856,1660088273200000.0,2.425393865273139,31.2
1874.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,326.6553955,539.6167603,1660088273216666.8,2.425393865273139,31.21666675
1875.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,316.628479,536.1791382,1660088273233333.2,2.425393865273139,31.23333325
1876.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,307.4301453,533.7301636,1660088273250000.0,2.425393865273139,31.25
1877.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,299.2121277,531.8131104,1660088273266666.8,2.425393865273139,31.26666675
1878.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,291.5778809,531.2127075,1660088273283333.2,2.425393865273139,31.28333325
1879.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,284.9533081,530.1240234,1660088273300000.0,2.425393865273139,31.3
1880.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,279.1983643,529.5544434,1660088273316666.5,2.425393865273139,31.3166665
1881.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,273.9660339,529.095459,1660088273333333.2,2.425393865273139,31.33333325
1882.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,270.3552246,529.3636475,1660088273350000.0,2.425393865273139,31.35
1883.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,268.1147156,529.289917,1660088273366666.5,2.425393865273139,31.3666665
1884.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,267.1575317,529.6898804,1660088273383333.5,2.425393865273139,31.3833335
1885.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,266.6875,529.8050537,1660088273400000.0,2.425393865273139,31.4
1886.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,267.1529846,529.6843872,1660088273416666.8,2.425393865273139,31.41666675
1887.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,267.9819946,529.5540771,1660088273433333.5,2.425393865273139,31.4333335
1888.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,269.8955383,529.652832,1660088273450000.0,2.425393865273139,31.45
1889.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,272.0,529.5,1660088273466666.8,2.425393865273139,31.46666675
1890.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,275.273468,529.4660034,1660088273483333.2,2.425393865273139,31.48333325
1891.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,279.1490784,529.7520752,1660088273500000.0,2.425393865273139,31.5
1892.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,284.6380615,530.1659546,1660088273516666.8,2.425393865273139,31.51666675
1893.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,290.6850281,531.2476807,1660088273533333.2,2.425393865273139,31.53333325
1894.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,297.8540649,532.2473145,1660088273550000.0,2.425393865273139,31.55
1895.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,306.2938538,534.6240234,1660088273566666.5,2.425393865273139,31.5666665
1896.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,315.500824,537.2354736,1660088273583333.2,2.425393865273139,31.58333325
1897.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,325.573822,540.8554077,1660088273600000.0,2.425393865273139,31.6
1898.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,335.9525757,544.991394,1660088273616666.5,2.425393865273139,31.6166665
1899.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,346.9023743,549.6750488,1660088273633333.5,2.425393865273139,31.6333335
1900.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,358.9571228,555.6113281,1660088273650000.0,2.425393865273139,31.65
1901.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,371.212738,562.3942871,1660088273666666.8,2.425393865273139,31.66666675
1902.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,383.8648682,570.8777466,1660088273683333.5,2.425393865273139,31.6833335
1903.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,396.652832,580.2226563,1660088273700000.0,2.425393865273139,31.7
1904.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,408.5174255,591.0083618,1660088273716666.8,2.425393865273139,31.71666675
1905.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,420.394165,602.1461792,1660088273733333.2,2.425393865273139,31.73333325
1906.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,432.0162048,615.548584,1660088273750000.0,2.425393865273139,31.75
1907.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,443.6742554,629.0324707,1660088273766666.8,2.425393865273139,31.76666675
1908.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,454.9465637,643.8345947,1660088273783333.2,2.425393865273139,31.78333325
1909.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,465.7880859,659.7944336,1660088273800000.0,2.425393865273139,31.8
1910.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,476.5096741,676.789856,1660088273816666.5,2.425393865273139,31.8166665
1911.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,486.8046875,694.8397827,1660088273833333.2,2.425393865273139,31.83333325
1912.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,496.9478455,713.4285889,1660088273850000.0,2.425393865273139,31.85
1913.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,506.3504639,732.3310547,1660088273866666.5,2.425393865273139,31.8666665
1914.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,515.4767456,752.0997925,1660088273883333.5,2.425393865273139,31.8833335
1915.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,523.7313232,773.7191772,1660088273900000.0,2.425393865273139,31.9
1916.0,381.3086548,1068.864258,303.8300781,1555.169922,221.5,805.0,531.4827881,795.5977173,1660088273916666.8,2.425393865273139,31.91666675
1917.0,381.3086548,1068.864258,303.8300781,1555.169922,233.5,828.0,537.6043701,817.8150635,1660088273933333.5,2.517490673448836,31.9333335
1918.0,381.3086548,1068.864258,303.8300781,1555.169922,236.8809509,829.4761963,542.6656494,840.3249512,1660088273950000.0,2.5273714722373533,31.95
1919.0,381.3086548,1068.864258,303.8300781,1555.169922,239.953125,830.755188,545.8189087,863.7321777,1660088273966666.8,2.5361028380601205,31.96666675
1920.0,381.3086548,1068.864258,303.8300781,1555.169922,243.5263214,832.6052856,548.5,887.5,1660088273983333.2,2.547466339721934,31.98333325
1921.0,381.3086548,1068.864258,303.8300781,1555.169922,246.6424255,835.463623,548.6251221,910.520752,1660088274000000.0,2.561704671421646,32.0
1922.0,381.3086548,1068.864258,303.8300781,1555.169922,250.2367554,837.6230469,547.0626221,933.8828125,1660088274016666.8,2.574175178260637,32.01666675
1923.0,381.3086548,1068.864258,303.8300781,1555.169922,253.1254425,839.2437134,543.4588013,957.7774658,1660088274033333.2,2.583778055335316,32.03333325
1924.0,381.3086548,1068.864258,303.8300781,1555.169922,255.9365082,841.8317261,538.2382202,981.1412964,1660088274050000.0,2.5967441631741104,32.05
1925.0,381.3086548,1068.864258,303.8300781,1555.169922,258.0671692,843.815918,531.0924072,1003.585693,1660088274066666.5,2.606685914609564,32.0666665
1926.0,381.3086548,1068.864258,303.8300781,1555.169922,259.5299988,847.0300293,522.692688,1025.103149,1660088274083333.2,2.620307951916201,32.08333325
1927.0,381.3086548,1068.864258,303.8300781,1555.169922,261.2628174,849.4519043,512.3526001,1046.073242,1660088274100000.0,2.631462523033286,32.1
1928.0,381.3086548,1068.864258,303.8300781,1555.169922,262.2186584,851.5333252,500.4488525,1065.79541,1660088274116666.5,2.640419274835556,32.1166665
1929.0,381.3086548,1068.864258,303.8300781,1555.169922,263.037323,853.7466431,488.0678101,1083.879517,1660088274133333.5,2.649747909992493,32.1333335
1930.0,381.3086548,1068.864258,303.8300781,1555.169922,263.3514099,856.0258179,474.2218933,1100.215942,1660088274150000.0,2.65873819397391,32.15
1931.0,381.3086548,1068.864258,303.8300781,1555.169922,263.776947,858.0200806,459.368866,1116.203613,1660088274166666.8,2.6668485940503457,32.16666675
1932.0,381.3086548,1068.864258,303.8300781,1555.169922,263.2615051,860.0,443.3512573,1130.207764,1660088274183333.5,2.673731563655533,32.1833335
1933.0,381.3086548,1068.864258,303.8300781,1555.169922,262.6484375,861.291687,427.3990479,1142.477295,1660088274200000.0,2.677875499045814,32.2
1934.0,381.3086548,1068.864258,303.8300781,1555.169922,260.4848633,862.7702026,411.5341492,1152.955444,1660088274216666.8,2.68067440169481,32.21666675
1935.0,381.3086548,1068.864258,303.8300781,1555.169922,259.556427,863.7821655,394.6977539,1162.515015,1660088274233333.2,2.683310825821839,32.23333325
1936.0,381.3086548,1068.864258,303.8300781,1555.169922,257.5294189,865.2287598,377.7543335,1170.175293,1660088274250000.0,2.686099707495859,32.25
1937.0,381.3086548,1068.864258,303.8300781,1555.169922,255.578949,865.7485352,361.7814636,1177.297119,1660088274266666.8,2.68537267517983,32.26666675
