Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
1601.0,215.3946991,981.7124023,884.3023682,820.3734131,633.0609741,950.80896,384.900238,1027.335571,1660087180284996.8,28.75255267648228,26.66666675,0.2340119695960801,0.9607355230450056,0.6877785109965786,0.4181684283259133,-1.0665650259687491,-0.8912809786217701,-1.032990497764764,-1.1161315548170037,0.9995718791949777
1602.0,215.2977448,981.7236328,880.1762695,812.1245117,631.5935059,946.0853882,384.7666626,1027.314575,1660087180301663.5,29.72173864084427,26.6833335,0.2339066352178498,0.9562527920977292,0.6861842047056788,0.4180233075658659,-1.0665772271577083,-0.8823190976113109,-1.027858652157304,-1.1161087440638415,0.9691859643619871
1603.0,215.3890839,981.809021,876.5,802.5,630.4285889,939.4642944,385.156311,1026.632202,1660087180318330.0,30.84238707523891,26.7,0.2340058690559222,0.9522587705639792,0.6849186001075851,0.4184466345554109,-1.0666699957399706,-0.8718627077896103,-1.0206652754981178,-1.1153673913267663,1.1206484343946421
1604.0,215.2451019,981.9595337,872.8143921,792.1856079,628.5,933.5,385.0571289,1025.5,1660087180334996.8,32.006882476357745,26.71666675,0.2338494422192954,0.9482546034816806,0.6828233169417696,0.4183388798211178,-1.0668335177464237,-0.8606568089416231,-1.014185467565858,-1.1141373293934522,1.1644954011188346
1605.0,215.5,982.036499,869.2357178,781.0166016,626.8720703,928.0232544,385.1654358,1025.639893,1660087180351663.2,33.23894307229423,26.73333325,0.2341263719983314,0.9443666126212504,0.6810546799369931,0.418456548041811,-1.0669171354098057,-0.8485224287845673,-1.0082353488759008,-1.114289313804394,1.2320605959364812
1606.0,215.5,982.036499,864.4812622,769.9437256,624.8745728,921.9963989,385.0394592,1024.798218,1660087180368330.0,34.51248554672136,26.75,0.2341263719983314,0.9392012138256348,0.6788845321748087,0.4183196828709771,-1.0669171354098057,-0.8364924877847186,-1.0016875724825218,-1.1133748900728315,1.2735424744271313
1607.0,215.6514587,982.0970459,859.8699951,758.5387573,622.7948608,916.0183105,385.0833435,1024.328247,1660087180384996.8,35.810815938352924,26.76666675,0.2342909217706683,0.934191379781838,0.6766250638436654,0.4183673602349989,-1.0669829155770107,-0.8241017506578742,-0.9951927782895876,-1.1128642979374512,1.2983303916315663
1608.0,215.7347412,981.9412842,854.4539185,747.0723877,620.5,911.0,384.5,1023.759033,1660087180401663.2,37.11219020037577,26.78333325,0.234381402650371,0.9283071739125892,0.6741318506958918,0.4177335964424986,-1.066813690882267,-0.8116443051152293,-0.9897407187493272,-1.1122458849039911,1.301374262022847
1609.0,215.4241333,981.9509888,848.3143921,735.6359253,618.8977051,906.1022949,384.5529175,1023.428589,1660087180418330.0,38.48316848181606,26.8,0.2340439478905519,0.92163698810368,0.6723910641909804,0.4177910877756319,-1.0668242342826832,-0.7992193517499981,-0.9844196889294629,-1.111886879544972,1.370978281440287
1610.0,215.1551514,981.8266602,842.0623779,724.2601929,616.8247681,901.7094116,384.1382751,1023.582703,1660087180434996.5,39.80980883638792,26.8166665,0.2337517170024767,0.914844591805174,0.670138956445314,0.4173406064726682,-1.066689159553896,-0.7868603774779059,-0.9796471143139592,-1.1120543141235997,1.3266403545718646
1611.0,215.2449188,981.8219604,835.932373,713.7459106,614.2640991,897.5064697,384.0375366,1023.176575,1660087180451663.2,41.08274235798776,26.83333325,0.2338492432933617,0.9081847504707472,0.6673569604227682,0.4172311608136169,-1.0666840535347633,-0.775437311264146,-0.9750808983568048,-1.111613083148161,1.272933521599839
1612.0,214.798996,981.6541748,828.6513062,703.5,612.4146118,893.4431152,383.5,1023.0,1660087180468330.0,42.36224600275775,26.85,0.2333647779228033,0.9002743571799745,0.665347615867752,0.4166471631617639,-1.0665017656748952,-0.7643058129968733,-0.9706663347965816,-1.1114212461916153,1.2795036447699886
1613.0,214.6545868,981.793457,822.0370483,694.3224487,610.1846924,889.3964233,383.7459106,1022.34967,1660087180484996.5,43.57928595124672,26.8666665,0.233207886961879,0.8930884072700519,0.6629249572182361,0.4169143286216893,-1.066653086492389,-0.7543350158289032,-0.966269874039542,-1.110714706036155,1.2170399484889671
1614.0,214.8425598,981.6838989,815.1585083,684.8414917,607.4129028,885.0,383.0763855,1021.847229,1660087180501663.5,44.765543698137215,26.8833335,0.2334121070849586,0.885615332491187,0.6599135927496017,0.4161869342707621,-1.0665340589263752,-0.7440345886108883,-0.9614934534502244,-1.1101688374121494,1.1862577468904973
1615.0,214.6395111,981.6975098,808.8186646,676.1813354,605.3041992,881.2362671,382.8617249,1021.701233,1660087180518330.0,45.87341745173803,26.9,0.2331915082196686,0.8787275153008507,0.6576226269793566,0.4159537198508596,-1.066548846261116,-0.7346259065902039,-0.9574044087678684,-1.1100102224988957,1.1078737536008134
1616.0,214.1808472,981.49646,802.5137939,667.6290894,603.1801758,877.300293,383.2062378,1020.438843,1660087180534996.8,47.04379707967703,26.91666675,0.232693200494037,0.8718776939416414,0.6553150172685374,0.4163280101310621,-1.0663304190673109,-0.7253344619107736,-0.9531282355135184,-1.1086387199896286,1.170379627938999
1617.0,213.6690521,981.5250244,796.5877686,659.6234131,601.6860962,874.0452881,382.914856,1020.004883,1660087180551663.5,48.07061873186212,26.9333335,0.2321371692644801,0.8654394628332455,0.6536917994670304,0.4160114432461416,-1.066361452382115,-0.7166368287436644,-0.9495918898612038,-1.108167251403121,1.0268216521850917
1618.0,213.4401398,981.206543,790.2417603,652.3051758,599.9782715,871.4130249,383.3389282,1019.661072,1660087180568330.0,49.1277233228008,26.95,0.2318884713233906,0.8585449482163068,0.6518363618752897,0.4164721693976561,-1.06601544358986,-0.7086860521846303,-0.9467321115170704,-1.1077937236904385,1.0571045909386783
1619.0,212.7629395,981.380249,784.0,645.5,597.1408691,868.1408691,382.9567566,1019.623413,1660087180584996.8,50.06169656175013,26.96666675,0.231152738379747,0.851763692096018,0.6487537134770932,0.4160569654524644,-1.0662041635693231,-0.7012926827142597,-0.9431771325562014,-1.1077528096995193,0.9339732389493349
1620.0,212.4820099,981.3117676,777.9273071,639.4385986,594.5,864.1898193,382.5,1019.5,1660087180601663.2,50.92270909948616,26.98333325,0.2308475271127636,0.8451661164257767,0.6458845853967892,0.4155607298810292,-1.0661297630972522,-0.6947073745054078,-0.9388845805596412,-1.1076187297090438,0.8610125377360305
1621.0,212.4452667,981.3739014,771.8345337,633.3601074,591.2007446,860.2007446,381.8422546,1019.5,1660087180618330.0,51.76471491747072,27.0,0.2308076080774428,0.8385467246320414,0.6423001645285854,0.414846133388219,-1.0661972673254303,-0.6881034993690746,-0.9345507170462244,-1.1076187297090438,0.8420058179845569
1622.0,212.1115112,981.1672974,765.8987427,627.380249,588.3059082,856.876709,381.6558228,1018.815735,1660087180634996.8,52.651320070542006,27.01666675,0.2304450049946146,0.8320978837421558,0.6391551179213432,0.4146435876761117,-1.0659728058638978,-0.6816067821892337,-0.9309393741440372,-1.1068753214402018,0.8866051530712866
1623.0,212.0606079,981.3684692,760.296814,620.9440308,586.2640991,853.2943726,381.1577454,1018.5,1660087180651663.2,53.50556147581848,27.03333325,0.2303897019553954,0.8260117619661729,0.6369368285621961,0.4141024598123699,-1.066191365602563,-0.674614260534683,-0.92704740465629,-1.106532296428309,0.8542414052764755
1624.0,211.9740753,981.2876587,755.5,614.6513062,582.7557983,849.8382568,381.5,1017.842285,1660087180668330.0,54.37334460406442,27.05,0.2302956900588869,0.8208003435950786,0.633125293814248,0.4144742966002945,-1.06610357038593,-0.667777635102745,-0.9232925654290968,-1.1058177329630707,0.8677831282459394
1625.0,211.7319031,981.5361938,750.3416748,608.2388916,580.3773193,846.1502075,380.9344788,1017.792053,1660087180684996.5,55.17034672143695,27.0666665,0.2300325861211382,0.8151961674249459,0.6305412350711193,0.4138598955476534,-1.0663735871900009,-0.6608109744714358,-0.9192857459285864,-1.105763159246513,0.7970021173725286
1626.0,211.7319031,981.5361938,745.1976318,602.2241821,577.9299927,842.960022,380.5,1017.5,1660087180701663.2,55.955623050796,27.08333325,0.2300325861211382,0.8096075079122155,0.6278823780040519,0.4133878633195598,-1.0663735871900009,-0.6542763938966846,-0.9158198222296692,-1.1054458631475743,0.7852763293590499
1627.0,211.8406372,981.4196777,739.6726685,597.0991211,574.7359009,840.0606079,379.8639526,1017.0,1660087180718330.0,56.69726874926781,27.1,0.2301507184661289,0.8036050039082576,0.6244122103708102,0.412696840256075,-1.0662470002212194,-0.648708357060489,-0.9126698022567976,-1.1049026465072072,0.7416456984718138
1628.0,211.7745819,981.4747925,733.5,591.5,572.6378784,837.1687012,380.3648987,1016.28772,1660087180734996.5,57.63573930666134,27.1166665,0.2300789537898399,0.7968988114189148,0.6221328489030798,0.4132410847709692,-1.0663068787742005,-0.642625285554585,-0.909527938573138,-1.1041288018100053,0.9384705573935292
1629.0,211.7745819,981.3597412,727.6825562,587.3174438,570.6589355,834.2945557,380.3433228,1016.5,1660087180751663.5,58.3668271082561,27.1333335,0.2300789537898399,0.790578546865791,0.6199828594758462,0.4132176439951474,-1.0661818832128886,-0.6380812173003617,-0.906405371248264,-1.1043594298668398,0.7310878015947608
1630.0,211.602417,981.2993774,721.833313,583.0188599,568.0918579,831.9081421,380.3405762,1015.927551,1660087180768330.0,59.14382324993524,27.15,0.2298919081127056,0.7842237343861997,0.6171939009369776,0.4132146599974985,-1.066116301971617,-0.6334110926913713,-0.903812692091626,-1.1037375022217164,0.7769961416791347
1631.0,211.7547607,981.4321289,716.5666504,578.2972412,566.6088867,830.4310913,380.3405762,1015.927551,1660087180784996.8,59.87673456928208,27.16666675,0.2300574193784959,0.7785018568591588,0.6155827516709265,0.4132146599974985,-1.0662605276192845,-0.6282813689967519,-0.9022079749451702,-1.1037375022217164,0.7329113193468402
1632.0,211.9256439,981.3395386,710.7753906,574.1465454,564.666687,828.333313,380.9811401,1015.4245,1660087180801663.5,60.701079095132165,27.1833335,0.2302430725740943,0.7722100394750578,0.6134726812790136,0.4139105899368958,-1.0661599344358912,-0.6237719149414261,-0.899928878784447,-1.1031909708734096,0.824344525850087
1633.0,211.7125092,981.2577515,705.0548096,570.5548096,563.6057739,826.9134521,381.0777893,1014.977783,1660087180818330.0,61.4318272595437,27.2,0.2300115159427349,0.7659950098915191,0.6123200699792061,0.4140155928443322,-1.0660710782085163,-0.6198697336326997,-0.8983862946486731,-1.1027056426575397,0.730748164411537
1634.0,211.9172668,981.182251,699.383667,566.616333,562.6704102,825.4681396,381.57547,1014.98114,1660087180834996.8,62.20030899407549,27.21666675,0.2302339714138583,0.7598336918310867,0.6113038597259349,0.4145562897199915,-1.0659890519526043,-0.6155908415790649,-0.8968160590476112,-1.102709289814063,0.7684817345317896
1635.0,211.7987366,981.223877,693.8345337,563.3601074,561.284668,824.6704102,382.0,1014.5,1660087180851663.2,62.93470262664908,27.23333325,0.2301051962598061,0.7538049287347334,0.6097983432813364,0.4150175132406618,-1.0660342758243484,-0.6120531697176443,-0.8959493792784307,-1.1021865633053702,0.7343936325735854
1636.0,211.8573151,981.3444214,688.2444458,560.3778076,559.8688965,823.0037231,382.5810852,1014.972961,1660087180868330.0,63.628745344314,27.25,0.2301688378917416,0.747731671197941,0.6082602020058206,0.4156488235408842,-1.0661652392723144,-0.6088130999617959,-0.8941386349444195,-1.10270040387626,0.6940427176649209
1637.0,211.7493744,981.1867065,682.4020386,557.7555542,557.5,822.0,382.584198,1014.745728,1660087180884996.8,64.30178786524823,27.26666675,0.2300515675229158,0.7413842855762569,0.6056865540096047,0.4156522053904005,-1.0659938925560868,-0.6059641965975162,-0.8930481567639372,-1.1024535303825789,0.6730425209342314
1638.0,212.4392853,981.2880859,676.8710327,555.0119019,555.4041748,820.3375244,382.584198,1014.745728,1660087180901663.2,64.94519378282492,27.28333325,0.2308011096854175,0.7353752166905568,0.6034095797617222,0.4156522053904005,-1.0661040345102275,-0.6029834014280319,-0.8912419879436878,-1.1024535303825789,0.6434059175766862
1639.0,212.8565979,981.3521729,672.3817749,552.4208374,553.3223267,818.5787354,382.0,1014.5,1660087180918330.0,65.44124914731819,27.3,0.2312544919825274,0.7304979376108389,0.6011477907004478,0.4150175132406618,-1.0661736607598902,-0.6001683827227016,-0.8893311810402977,-1.1021865633053702,0.49605536449327303
1640.0,213.205307,981.4311523,666.8624268,548.8856812,550.7401733,816.5,381.7309265,1014.353394,1660087180934996.5,66.10898044398287,27.3166665,0.2316333411540625,0.724501534147039,0.5983424533107256,0.4147251828352981,-1.0662594666085423,-0.5963276713744259,-0.8870727737198963,-1.1020272856678148,0.6677312966646838
1641.0,213.3276062,981.3275757,662.7009277,545.7207031,547.3527222,814.6828613,381.5,1014.5,1660087180951663.2,66.62260666452575,27.33333325,0.2317662110751497,0.7199803430270514,0.5946622136988241,0.4144742966002945,-1.0661469375431971,-0.5928891338337894,-0.8850985737605053,-1.1021865633053702,0.513626220542875
1642.0,213.4401398,981.206543,658.4627686,542.0797729,544.8591309,812.1408691,381.2435913,1013.762817,1660087180968330.0,67.21182117190446,27.35,0.2318884713233906,0.7153758659317627,0.5919530931219535,0.4141957256551445,-1.06601544358986,-0.5889335060916773,-0.8823368688350572,-1.1013856631601784,0.5892145073787134
1643.0,213.5,981.5,653.4933472,538.3161621,544.8591309,812.1408691,381.2435913,1013.762817,1660087180984996.5,67.85930363209644,27.3666665,0.231953505436862,0.7099769211368074,0.5919530931219535,0.4141957256551445,-1.0663342650411247,-0.5848445940628247,-0.8823368688350572,-1.1013856631601784,0.6474824601919806
1644.0,213.6016235,981.6155396,649.8678589,534.2479858,540.0,807.5,380.9391785,1013.586365,1660087181001663.5,68.37582853981753,27.3833335,0.2320639125893668,0.706038069988773,0.5866739715967471,0.4138650014581429,-1.0664597911078075,-0.5804247919386085,-0.8772948741932839,-1.1011939598349263,0.5165249077210916
1645.0,213.8385925,981.4923706,644.9644775,530.1380615,536.9729614,804.5810547,380.2557373,1012.991394,1660087181018330.0,68.99139873398978,27.4,0.2323213635974692,0.7007108732476776,0.5833852961196385,0.4131224881930376,-1.0663259762070525,-0.5759596333977881,-0.8741236348747197,-1.1005475635394542,0.6155701941722498
1646.0,213.9230804,981.4041748,640.3676147,526.2819214,534.0,802.7092285,380.1739197,1012.772949,1660087181034996.8,69.60630582567761,27.41666675,0.2324131540638486,0.6957166885147861,0.5801553719123388,0.4130335988294478,-1.0662301573547115,-0.5717701944579724,-0.8720900205952885,-1.1003102376214442,0.6149070916878259
1647.0,213.8562775,981.3647461,635.5187378,522.4375,531.1022949,799.8977051,380.0197754,1012.519775,1660087181051663.5,70.23583109955685,27.4333335,0.232340577170039,0.6904487072764404,0.5770072086539441,0.4128661313318922,-1.0661873207028154,-0.5675934871038436,-0.8690354880039641,-1.1000351809620272,0.6295252738792385
1648.0,213.8261871,981.5250244,630.3634644,518.6026611,528.5609741,797.3699341,379.5901489,1011.748657,1660087181068330.0,70.89238902100516,27.45,0.2323078859580483,0.6848478466833939,0.5742462331598006,0.4123993708040066,-1.066361452382115,-0.5634271904966275,-0.866289233463488,-1.0991974127034538,0.6565579214483108
1649.0,213.842926,981.3225708,624.5856934,515.3239136,526.2348633,795.4658813,379.96875,1011.737,1660087181084996.8,71.62067523780813,27.46666675,0.2323260716560913,0.67857068398053,0.5717190689720043,0.4128106956391694,-1.0661415000532706,-0.5598650500935017,-0.8642206071332919,-1.0991847481507002,0.7282862168029709
1650.0,213.761734,981.206543,618.8078613,512.0,524.0814209,794.0232544,379.7486267,1011.72406,1660087181101663.2,72.28582899559247,27.48333325,0.2322378619651618,0.6722934548965926,0.569379497480499,0.4125715463601843,-1.06601544358986,-0.556253839736175,-0.8626532892574488,-1.0991706897040476,0.6651537577843385
1651.0,213.7226257,981.1166382,612.5170288,508.4431763,521.5,792.3461304,379.5,1011.5,1660087181118330.0,73.01799653781912,27.5,0.2321953734064889,0.6654588851050651,0.5665749559031549,0.4123014300388251,-1.0659177680230425,-0.552389588094789,-0.8608312059279297,-1.0989272634631662,0.732167542226648
1652.0,213.761734,981.206543,606.0,504.93573,518.6940918,790.6940918,379.5,1011.5,1660087181134996.8,73.78082932275943,27.51666675,0.2322378619651618,0.6583785681252384,0.5635265238519884,0.4123014300388251,-1.06601544358986,-0.5485789817040791,-0.8590363762118314,-1.0989272634631662,0.7628327849403149
1653.0,213.7226257,981.1166382,599.9428101,502.4339294,515.7872925,789.0031738,379.5,1011.5,1660087181151663.2,74.45743068764581,27.53333325,0.2321953734064889,0.6517978354301482,0.5603684803520521,0.4123014300388251,-1.0659177680230425,-0.5458609422704771,-0.857199306621638,-1.0989272634631662,0.6766013648863805
1654.0,214.2496948,981.2593994,592.8935547,499.9578247,513.2376709,787.5710449,379.5,1011.5,1660087181168330.0,75.22785890346393,27.55,0.2327679988179758,0.6441392897591893,0.557598486592532,0.4123014300388251,-1.0660728685419198,-0.5431708197178134,-0.855643394122376,-1.0989272634631662,0.7704282158181144
1655.0,214.2819519,981.348877,586.2836304,496.6832275,510.1585999,785.8709717,379.5,1011.5,1660087181184996.5,75.98809500141402,27.5666665,0.2328030440049558,0.6369580480165322,0.5542532813843868,0.4123014300388251,-1.0661700799844402,-0.5396131883387327,-0.8537963780182108,-1.0989272634631662,0.7602360979500986
1656.0,214.5076904,981.303833,578.8518677,494.4389038,507.1687317,784.6378784,379.3389282,1011.338928,1660087181201663.2,76.78086896095351,27.58333325,0.2330482938240989,0.6288839336847293,0.5510049890668964,0.4121264362747172,-1.0661211426837427,-0.5371748803783111,-0.8524567044188398,-1.0987522694817715,0.7927739595394883
1657.0,214.6759644,981.1447754,572.2304688,491.6266785,503.9299927,782.960022,378.5,1011.240967,1660087181218330.0,77.43728490559617,27.6,0.2332311122979812,0.6216902255547491,0.5474863152296829,0.4112149967580903,-1.065948337213549,-0.5341195852194669,-0.8506338253855861,-1.0986458413911575,0.6564159446426601
1658.0,215.2503357,980.9250488,565.1809692,488.6666565,500.0178528,781.2827148,377.6610718,1011.338928,1660087181234996.5,78.1252476667588,27.6166665,0.2338551283938001,0.614031414576783,0.5432360362434328,0.4103035572414634,-1.0657096189226465,-0.53090371880696,-0.8488115430214901,-1.0987522694817715,0.6879627611626233
1659.0,215.2965546,980.951355,558.489502,486.1847534,496.5169373,779.2683716,377.5,1010.857117,1660087181251663.5,78.8782902087796,27.6333335,0.2339053421449591,0.6067615819137583,0.5394325251311927,0.4101285634773556,-1.065738198853816,-0.5282072966795612,-0.8466230935301885,-1.0982288139763476,0.7530425420208076
1660.0,215.6859741,981.0501709,551.2938843,482.7672729,493.1612854,777.4515991,377.0138855,1010.321777,1660087181268330.0,79.67889003709097,27.65,0.2343284204499262,0.5989440233690344,0.535786833228472,0.4096004325063079,-1.0658455557362416,-0.5244944321280994,-0.8446492914226648,-1.097647202783839,0.8005998283113627
1661.0,215.5708923,981.2338257,544.1793213,479.2805786,490.1326904,775.0032349,376.0890503,1009.91095,1660087181284996.8,80.4129777135513,27.66666675,0.2342033917523993,0.5912145253479506,0.5324964668266052,0.4085956607658329,-1.0660450844231284,-0.5207063714008313,-0.8419893070724255,-1.0972008666584143,0.7340876764603337
1662.0,215.7230835,981.137207,537.0783081,476.4578247,487.2469177,773.6018677,375.9741516,1009.64856,1660087181301663.5,81.2036442460112,27.6833335,0.2343687373371142,0.583499748280534,0.5293612673246896,0.4084708309942398,-1.065940114651907,-0.5176396376205477,-0.8404668151078154,-1.0969157974298829,0.7906665324598947
1663.0,215.9103088,980.9718628,530.0,473.3022156,484.1867676,771.8822021,375.5,1009.0,1660087181318330.0,81.98929182970912,27.7,0.2345721451340298,0.5758096387894,0.5260366184120059,0.4079556969158862,-1.0657604792102506,-0.5142112788733183,-0.8385985131682407,-1.0962111802613292,0.7856475836979229
1664.0,215.6363678,981.1729736,523.0812378,471.0812378,481.1904907,770.3109131,375.3601074,1008.544983,1660087181334996.8,82.75506351735245,27.71666675,0.234274526514672,0.5682928652738306,0.5227813634695493,0.4078037129395176,-1.0659789726764857,-0.5117983346756253,-0.8368914125049883,-1.0957168346492292,0.7657716876433369
1665.0,215.6564941,981.2163086,515.9187622,469.0812378,477.4984741,768.8929443,375.2239685,1008.322937,1660087181351663.2,83.52145378134708,27.73333325,0.2342963923968101,0.5605113134095402,0.5187702337622843,0.407655807107755,-1.0660260532627064,-0.5096254681141559,-0.8353508840096249,-1.0954755964849752,0.766390263994623
1666.0,215.4055328,981.1046753,508.9593506,467.9573059,474.4158936,767.7767334,375.1424866,1008.276855,1660087181368330.0,84.23812965419125,27.75,0.2340237396883136,0.552950377032969,0.5154212157165404,0.4075672824598175,-1.0659047711303482,-0.5084043910927165,-0.834138195339546,-1.0954255314665324,0.7166758728441778
1667.0,215.3222656,981.1217651,502.4202271,466.3014221,474.4158936,767.7767334,373.9850769,1007.932861,1660087181384996.8,84.82705299516452,27.76666675,0.2339332754310401,0.5458460556357345,0.5154212157165404,0.4063098340422924,-1.0659233380578292,-0.5066053838233671,-0.834138195339546,-1.0950518049365594,0.5889233409732668
1668.0,215.3222656,981.1217651,495.6824341,464.4102478,467.835083,765.164917,373.8757019,1007.663818,1660087181401663.2,85.55598183280023,27.78333325,0.2339332754310401,0.5385258930818331,0.5082716040664885,0.406191005402212,-1.0659233380578292,-0.5045507491241769,-0.8313006310794173,-1.0947595076674106,0.7289288376357064
1669.0,215.0104218,981.197937,488.9546204,463.7435913,467.835083,765.164917,373.6610718,1007.661072,1660087181418330.0,86.22292422771864,27.8,0.2335944779483292,0.5312165723715702,0.5082716040664885,0.4059578241185246,-1.066006093745046,-0.5038264713157586,-0.8313006310794173,-1.0947565243216215,0.6669423949184079
1670.0,215.0258331,981.2467651,482.6913452,462.6543274,461.0695801,763.4289551,373.3389282,1007.338928,1660087181434996.5,86.86772749032897,27.8166665,0.2336112212975487,0.5244119417478897,0.5009213365550214,0.4056078365903089,-1.066059142217921,-0.5026430587632958,-0.82941462429717,-1.094406536358833,0.6448032626103384
1671.0,214.8565979,981.3521729,476.557251,461.557251,459.0733337,762.348877,373.5,1007.0,1660087181451663.2,87.5582731901346,27.83333325,0.2334273585439968,0.5177476576618479,0.4987525480295144,0.4057828303544167,-1.0661736607598902,-0.5014511584508272,-0.8282411915035371,-1.09403831369986,0.6905456998056252
1672.0,214.7637329,981.3806152,470.6976318,460.3734131,455.3389282,761.6610718,372.7927246,1007.204468,1660087181468330.0,88.07479580989681,27.85,0.2333264669173814,0.5113815723505358,0.4946953656105556,0.4050144228212117,-1.0662045614211908,-0.5001649975572721,-0.8274939370435946,-1.0942604545399053,0.5165226197622133
1673.0,214.823761,981.265625,465.084259,459.415741,455.3389282,761.6610718,372.4686584,1006.779419,1660087181484996.5,88.66151922072119,27.8666665,0.2333916834430007,0.5052830173234447,0.4946953656105556,0.4046623465163705,-1.0660796322409525,-0.499124550715801,-0.8274939370435946,-1.093798667160362,0.5867234108243764
1674.0,214.8238983,981.4012451,459.8764038,458.5561829,449.4028931,759.5449219,371.8626099,1006.608154,1660087181501663.5,89.15044614644941,27.8833335,0.2333918326102901,0.4996250301129174,0.4882462595223062,0.4040039152562312,-1.066226974431129,-0.4981906981892359,-0.8251948813652112,-1.0936125991645371,0.4889269257282223
1675.0,214.8238983,981.4012451,455.0670471,457.6629333,446.0436096,758.6791382,371.7012329,1006.138245,1660087181518330.0,89.67808962778828,27.9,0.2333918326102901,0.4943999849351129,0.4845966221284832,0.403828589912686,-1.066226974431129,-0.4972202420957929,-0.8242542651396136,-1.0931020743880204,0.5276434813388704
1676.0,215.0581818,981.4230347,450.0573425,456.5053711,443.4126892,758.2565918,371.6610718,1005.661072,1660087181534996.8,90.24545161693814,27.91666675,0.2336463660018171,0.4889572751310231,0.4817383026469593,0.4037849575570552,-1.0662506473777429,-0.4959626279971924,-0.823795196667999,-1.0925836577601522,0.5673619891498589
1677.0,215.0581818,981.4230347,445.6244812,455.9873352,440.0613403,756.6933594,371.4098511,1005.409851,1660087181551663.5,90.69958003529524,27.9333335,0.2336463660018171,0.4841412670858221,0.4780972856666456,0.4035120230277657,-1.0662506473777429,-0.4953998165548171,-0.8220968489631162,-1.092310722904933,0.4541284183571008
1678.0,215.1890869,981.2921143,441.1591797,454.8501892,437.4289856,755.7623291,371.380249,1004.47406,1660087181568330.0,91.25436061218116,27.95,0.2337885856590751,0.4792900149277075,0.4752374079138672,0.403479862321146,-1.0661084110980557,-0.4941643832953626,-0.8210853466598238,-1.0912940484187208,0.5547805768859178
1679.0,215.1254425,981.3632202,436.7651062,454.5733948,435.1549683,754.8187256,371.5,1003.5,1660087181584996.8,91.81307969060644,27.96666675,0.2337194402647826,0.474516147239313,0.4727668398381807,0.4036099637929473,-1.0661856629142723,-0.4938636646472817,-0.8200601844136061,-1.0902357972172885,0.558719078425284
1680.0,215.4055328,981.1046753,432.5,454.0,432.8694458,754.319458,371.5,1002.348694,1660087181601663.2,92.3661029418384,27.98333325,0.2340237396883136,0.469882393917765,0.4702837721303127,0.4036099637929473,-1.0659047711303482,-0.4932407094535614,-0.8195177634769736,-1.0889849800625788,0.5530232512319628
1681.0,215.4484863,981.1272583,428.5,452.772583,431.4215698,752.9804077,371.8422546,1001.5,1660087181618330.0,92.91284768008136,28.0,0.2340704058002377,0.4655366607948262,0.4687107514575356,0.4039818005808718,-1.065929306053127,-0.4919072027754219,-0.8180629746664757,-1.088062930655819,0.5467447382429498
1682.0,215.4230347,981.0581665,424.5,452.3484802,428.7485352,751.7397461,371.7883606,1000.857117,1660087181634996.8,93.38491622700316,28.01666675,0.2340427543349497,0.4611909276718873,0.4658066777075402,0.4039232483456399,-1.065854242422181,-0.4914464433790491,-0.8167150786141061,-1.0873644811690004,0.472068546921804
1683.0,215.5792542,981.1771851,420.5,451.5,428.7485352,751.7397461,372.4226074,999.9226074,1660087181651663.2,93.97216597407412,28.03333325,0.2342124763988495,0.4568451945489484,0.4658066777075402,0.4046123151773594,-1.0659835481902475,-0.4905246262517246,-0.8167150786141061,-1.0863491988383942,0.5872497470709561
1684.0,215.5233002,981.0501709,416.557251,450.7111206,424.4642944,750.5714111,372.1842957,999.3441772,1660087181668330.0,94.41467665392916,28.05,0.2341516861110592,0.4525616608177649,0.4611521359197387,0.4043534054152909,-1.0658455557362416,-0.4896675614170786,-0.8154457605870589,-1.0857207730185323,0.44251067985504733
1685.0,215.6913605,981.1765137,412.5742493,450.4257507,422.2912292,749.0526123,372.7229919,998.9037476,1660087181684996.5,94.93792437165716,28.0666665,0.2343342724141495,0.448234395213662,0.4587912455652522,0.4049386628951763,-1.0659828187589429,-0.4893575260603987,-0.8137956870239988,-1.0852422756432716,0.5232477177279975
1686.0,215.711441,981.2189331,408.6480408,449.3164063,419.5632935,748.2144775,372.59375,998.6640625,1660087181701663.2,95.36148320168115,28.08333325,0.2343560885376433,0.4439688316321584,0.4558275254330678,0.4047982501937509,-1.0660289046068516,-0.488152297384442,-0.8128851094835371,-1.0849818737737351,0.4235588300239925
1687.0,216.3358307,980.9962769,404.5742493,448.5742493,417.0217285,747.8297119,372.6784668,998.244812,1660087181718330.0,95.84070084105568,28.1,0.2350344462878713,0.4395429289677842,0.4530662846319174,0.4048902893447083,-1.0657870035010095,-0.4873459933201118,-0.8124670873304152,-1.084526386077571,0.4792176393745251
1688.0,216.2545166,980.9160156,400.5742493,448.4257507,415.3299255,747.581604,372.4173584,998.487793,1660087181734996.5,96.20159671769346,28.1166665,0.2349461039434383,0.4351971958448454,0.4512282535482705,0.4046066124890689,-1.065699804953535,-0.4871846594989292,-0.8121975346506419,-1.0847903687225569,0.3608958766377839
