Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
1733.0,375.660675,1247.660645,432.5811768,1572.771362,290.7008667,1020.700867,345.973114,1263.004517,1659657831569996.5,2.656416223888186,28.8666665,-0.3284803174802065,0.3782520017332805,0.2541908678234345,0.3025213068318521,-1.090963180474398,-1.375242261686126,-0.8925079657179501,-1.1043799692983431,1.6309692487351681
1734.0,376.5,1247.5,434.7943726,1571.949219,291.9337158,1020.738647,347.2863464,1263.107544,1659657831586663.5,2.8965854686788224,28.8833335,-0.3292142291212614,0.3801872355956747,0.255268879685531,0.3036696064127898,-1.0908227113646047,-1.374523374105854,-0.89254100081377,-1.1044700568265864,14.409866490109934
1735.0,376.5,1247.5,434.7943726,1571.949219,292.6331482,1020.839478,349.3670044,1262.950806,1659657831603330.2,2.899229351054736,28.90000025,-0.3292142291212614,0.3801872355956747,0.2558804682602679,0.3054889482973449,-1.0908227113646047,-1.374523374105854,-0.8926291681442787,-1.104333004024876,0.15863214939404743
1736.0,376.5,1247.5,434.7943726,1571.949219,294.305542,1020.840759,352.6516724,1262.671021,1659657831619996.8,2.904434031953778,28.91666675,-0.3292142291212614,0.3801872355956747,0.2573428210774104,0.3083610849335714,-1.0908227113646047,-1.374523374105854,-0.8926302882596241,-1.1040883580671212,0.3122839767822992
1737.0,376.5,1247.5,434.7943726,1571.949219,295.6263733,1020.809509,356.7567444,1261.805908,1659657831636663.5,2.908369685705799,28.9333335,-0.3292142291212614,0.3801872355956747,0.2584977651895718,0.3119505885563264,-1.0908227113646047,-1.374523374105854,-0.8926029630414035,-1.103331897218787,0.23613804443104
1738.0,376.5,1247.5,434.7943726,1571.949219,296.5597229,1020.559692,361.7902222,1260.505737,1659657831653330.0,2.910085325884079,28.95,-0.3292142291212614,0.3801872355956747,0.2593138925974459,0.3163518966937129,-1.0908227113646047,-1.374523374105854,-0.892384521312117,-1.1021950186172178,0.1029394400912087
1739.0,376.5,1247.5,434.7943726,1571.949219,298.227417,1020.5,367.2416687,1259.06665,1659657831669996.8,2.914897777693469,28.96666675,-0.3292142291212614,0.3801872355956747,0.2607721359640902,0.3211186795810788,-1.0908227113646047,-1.374523374105854,-0.8923323262104842,-1.1009366708951902,0.288745664835044
1740.0,376.5,1247.5,434.7943726,1571.949219,299.1553345,1020.157043,373.430481,1256.797729,1659657831686663.5,2.916119110416161,28.9833335,-0.3292142291212614,0.3801872355956747,0.2615835135057918,0.3265302202730328,-1.0908227113646047,-1.374523374105854,-0.8920324422147957,-1.0989527105287835,0.07327959696352583
1741.0,376.5,1247.5,434.7943726,1571.949219,300.1639404,1019.794189,379.6494751,1254.780884,1659657831703330.0,2.9174710457746635,29.0,-0.3292142291212614,0.3801872355956747,0.2624654455479051,0.3319681521416681,-1.0908227113646047,-1.374523374105854,-0.8917151601433652,-1.0971891671770384,0.08111693267949459
1742.0,376.5,1247.5,434.7943726,1571.949219,301.0,1019.5,387.0137024,1252.270752,1659657831719996.8,2.918605354766336,29.01666675,-0.3292142291212614,0.3801872355956747,0.2631965019003976,0.338407483917613,-1.0908227113646047,-1.374523374105854,-0.8914579192274265,-1.0949942902278416,0.06805819920936836
1743.0,376.5,1247.5,434.7943726,1571.949219,301.7384949,1018.9245,395.4147339,1248.050537,1659657831736663.2,2.9181225799040744,29.03333325,-0.3292142291212614,0.3801872355956747,0.2638422469979101,0.3457534045261015,-1.0908227113646047,-1.374523374105854,-0.8909546980086767,-1.0913041047618364,-0.028966781403521817
1744.0,376.5,1247.5,434.7943726,1571.949219,302.0469055,1018.423767,403.6256409,1243.695435,1659657831753330.0,2.916703133484955,29.05,-0.3292142291212614,0.3801872355956747,0.2641119233801992,0.3529330789441397,-1.0908227113646047,-1.374523374105854,-0.8905168535768292,-1.0874959731611074,-0.08516635931534833
1745.0,376.5,1247.5,434.7943726,1571.949219,301.8386536,1018.051392,412.6582336,1238.113037,1659657831769996.8,2.914354296108601,29.06666675,-0.3292142291212614,0.3801872355956747,0.2639298264646041,0.3608312410761366,-1.0908227113646047,-1.374523374105854,-0.890191246276513,-1.0826146853676994,-0.14092953793356322
1746.0,376.5,1247.5,434.7943726,1571.949219,301.6167603,1017.433105,422.3870544,1231.997437,1659657831786663.2,2.910827491101341,29.08333325,-0.3292142291212614,0.3801872355956747,0.2637358014135904,0.3693381899205745,-1.0908227113646047,-1.374523374105854,-0.8896506118061791,-1.0772671620221113,-0.21161041653976495
1747.0,372.4561462,1246.128662,622.9000854,1472.723999,300.9772644,1016.420471,432.4240112,1223.455933,1659657831803330.0,24.56375368191248,29.1,-0.3256782551200766,0.5446681844210596,0.2631766217329936,0.378114575035144,-1.089623603841272,-1.2877601488424075,-0.8887651575652974,-1.0697984112786951,1299.1690756031037
1748.0,372.9911499,1245.099243,646.5202637,1451.095947,300.6806335,1014.734558,442.9190674,1214.260132,1659657831819996.5,27.761435786933944,29.1166665,-0.3261460660913183,0.5653218332676498,0.2629172456026428,0.3872915254640081,-1.0887234726791797,-1.2688484291436704,-0.8872909834652695,-1.0617575386694853,191.8628449297432
1749.0,373.2000122,1245.036987,669.4985962,1426.420654,299.6245117,1013.054199,452.9928589,1203.512085,1659657831836663.5,31.11053957724272,29.1333335,-0.3263286967449359,0.5854142476646738,0.2619937653257633,0.3961001190974764,-1.0886690355980424,-1.247272180635473,-0.8858216658216255,-1.0523593713184518,200.94220857437654
1750.0,373.3763428,1244.331177,693.1671143,1398.970337,298.5,1010.5,463.1084595,1191.503052,1659657831853330.2,34.67851428966062,29.15000025,-0.3264828814529026,0.6061101651699438,0.2610104844427531,0.40494527089994,-1.0880518704053306,-1.2232694317635229,-0.8835882563799062,-1.0418585890034802,214.07741235798147
1751.0,372.8719482,1244.352173,715.4623413,1368.20874,298.1821899,1008.18219,473.2962952,1177.430176,1659657831869996.8,38.44993680447484,29.16666675,-0.326041835292446,0.6256052673476026,0.2607325890720268,0.4138535855782655,-1.0880702294543467,-1.196371276536713,-0.881561547130505,-1.0295531679573735,226.28761376499796
1752.0,372.8719482,1244.352173,737.4650879,1334.275146,298.1821899,1008.18219,482.7856445,1162.592285,1659657831886663.5,42.64972993878712,29.1833335,-0.326041835292446,0.6448446226210938,0.2607325890720268,0.4221511388708602,-1.0880702294543467,-1.1666995049828646,-0.881561547130505,-1.0165788124531232,251.98632812711367
1753.0,373.1397705,1243.553711,757.1618042,1298.846924,296.2654724,1000.680664,491.9602356,1145.912842,1659657831903330.0,46.28955412544861,29.2,-0.3262760209817846,0.6620675688971221,0.2590565979054777,0.4301734653954001,-1.0873720487058405,-1.1357208202687428,-0.8750021604125153,-1.0019941910204089,218.3916351160476
1754.0,373.2690735,1243.0,775.3654175,1259.585327,296.2654724,1000.680664,500.2689819,1128.05188,1659657831919996.8,50.802771205193054,29.21666675,-0.3263890844279149,0.677984935483526,0.2590565979054777,0.4374386911805758,-1.0868878799408446,-1.1013902056859417,-0.8750021604125153,-0.9863764411234788,270.79167082627356
1755.0,373.5,1242.5,789.6780396,1221.96167,294.7345276,992.6806641,506.9779053,1110.538696,1659657831936663.5,54.333369170585954,29.2333335,-0.326591008172088,0.6904999921936334,0.2577179290816817,0.4433050206503356,-1.0864506764493156,-1.0684918172769702,-0.8680069046354937,-0.9710627907383026,211.83481874949496
1756.0,373.5,1242.5,789.6780396,1221.96167,294.7345276,992.6806641,513.3965454,1091.779663,1659657831953330.0,54.333369170585954,29.25,-0.326591008172088,0.6904999921936334,0.2577179290816817,0.4489175243755105,-1.0864506764493156,-1.0684918172769702,-0.8680069046354937,-0.9546597612876908,0.0
1757.0,373.5,1242.5,789.6780396,1221.96167,292.8687439,983.40625,518.3447876,1072.715332,1659657831969996.8,53.53102441563681,29.26666675,-0.326591008172088,0.6904999921936334,0.2560864747855263,0.4532443019090518,-1.0864506764493156,-1.0684918172769702,-0.859897292182684,-0.9379897771339656,-48.14044459472916
1758.0,373.5,1242.5,789.6780396,1221.96167,292.1245117,978.4769897,522.2567139,1053.460571,1659657831986663.2,53.12329586250505,29.28333325,-0.326591008172088,0.6904999921936334,0.2554357129528298,0.4566649175829793,-1.0864506764493156,-1.0684918172769702,-0.8555871125550544,-0.9211532796584566,-24.463957827484304
1759.0,373.5,1242.5,789.6780396,1221.96167,291.7476196,973.4214478,525.9765015,1033.321045,1659657832003330.0,52.72752445206592,29.3,-0.326591008172088,0.6904999921936334,0.2551061558687305,0.4599175258359111,-1.0864506764493156,-1.0684918172769702,-0.8511665114145531,-0.9035431374885824,-23.746165895515
1760.0,375.2043457,1241.293091,829.3185425,1011.469421,290.8178101,968.8178101,528.5797729,1013.678772,1659657832019996.8,74.71963908341893,29.31666675,-0.3280812999537125,0.7251619247413164,0.254293123949017,0.4621938445268657,-1.0853953467918005,-0.8844359248718291,-0.8471410584622049,-0.8863677968142548,1319.5202802798706
1761.0,375.2043457,1241.293091,829.3185425,1011.469421,290.6605225,963.8609619,530.2794189,993.4056396,1659657832036663.2,74.2692247952418,29.33333325,-0.3280812999537125,0.7251619247413164,0.2541555905732286,0.463680026857992,-1.0853953467918005,-0.8844359248718291,-0.8428067557821675,-0.8686408282752395,-27.025127541903995
1762.0,375.8180237,1241.277466,828.5612183,931.2680664,290.4543762,958.9329834,531.6387939,973.4258423,1659657832053330.0,82.32893956225058,29.35,-0.3286179042822615,0.7244997151723976,0.2539753348089771,0.4648686738505861,-1.08538168418269,-0.8143073003588943,-0.8384976969694088,-0.8511703539960401,483.58046811811704
1763.0,375.8180237,1241.277466,828.5612183,931.2680664,289.9347839,953.4927368,531.4545288,953.6060791,1659657832069996.5,81.79372170502293,29.3666665,-0.3286179042822615,0.7244997151723976,0.253520999673514,0.4647075511604123,-1.08538168418269,-0.8143073003588943,-0.8337407073528122,-0.8338398146514081,-32.11339256758569
1764.0,377.1467285,1240.644897,818.8419189,852.2124634,289.6234131,949.3765869,530.5255737,934.2255859,1659657832086663.5,89.87544491296799,29.3833335,-0.3297797330378039,0.7160010919066082,0.2532487348716737,0.4638952663340251,-1.084828561431824,-0.7451805290458493,-0.8301415171369396,-0.816893376062224,484.8936946028636
1765.0,377.1467285,1240.644897,818.8419189,852.2124634,289.1808167,944.3028564,529.0559692,915.4290771,1659657832103330.2,89.37954433353936,29.40000025,-0.3297797330378039,0.7160010919066082,0.2528617254888374,0.462610233896892,-1.084828561431824,-0.7451805290458493,-0.8257050117575863,-0.8004575775103966,-29.753885996283874
1766.0,377.1467285,1240.644897,818.8419189,852.2124634,288.3102722,939.788269,525.7846069,896.5343018,1659657832119996.8,88.88660569366816,29.41666675,-0.3297797330378039,0.7160010919066082,0.2521005152989749,0.4597497318576599,-1.084828561431824,-0.7451805290458493,-0.8217574250094015,-0.7839358540447685,-29.57661415841442
1767.0,379.3996582,1241.326294,788.8355103,745.2056274,287.8571472,935.5,521.4931641,878.9438477,1659657832136663.5,100.34213283500908,29.4333335,-0.3317497104998222,0.6897632786902826,0.2517042996347768,0.4559972643059468,-1.0854243797268588,-0.6516130044125286,-0.8180077326505713,-0.7685546381445708,687.3281918395439
1768.0,379.3996582,1241.326294,788.8355103,745.2056274,286.9273071,931.6290894,516.8896484,862.2666626,1659657832153330.0,99.90078470852151,29.45,-0.3317497104998222,0.6897632786902826,0.2508912409582097,0.4519719180312507,-1.0854243797268588,-0.6516130044125286,-0.8146229813911388,-0.7539719910353834,-26.481152400778953
1769.0,379.5,1241.5,760.6932983,681.1956177,285.7200928,927.6234131,511.1948853,845.828186,1659657832169996.8,106.90531321858673,29.46666675,-0.3318374500704348,0.6651555319987896,0.2498356443442424,0.4469923774097508,-1.0855762694662578,-0.595642204945251,-0.8111203900625497,-0.7395980723055111,420.26960925580613
1770.0,380.2003174,1241.536743,744.81073,651.7379761,285.7200928,927.6234131,504.9140015,830.9540405,1659657832186663.5,110.4872138014937,29.4833335,-0.3324498124953517,0.6512677033683771,0.2498356443442424,0.4415003287552561,-1.0856083978020363,-0.5698842374257971,-0.8111203900625497,-0.7265920156132935,214.91296040963095
1771.0,380.5,1241.5,727.9160156,624.6558228,283.5865784,921.0645752,497.8748474,817.0144653,1659657832203330.0,113.11240133827388,29.5,-0.3327118570534926,0.6364948471202501,0.247970084454428,0.4353452432553962,-1.0855762694662578,-0.5462034134640353,-0.8053852964020456,-0.714403153717554,157.51282733508964
1772.0,380.7996826,1241.840942,709.2344971,599.0039673,281.5327759,917.8551636,490.4877014,803.7431641,1659657832219996.8,115.98613666739809,29.51666675,-0.3329739016116335,0.6201595968897265,0.2461742252066065,0.4288858712081287,-1.0858743915318756,-0.5237732518864456,-0.8025789644874988,-0.7027986352740107,172.42325763117591
1773.0,381.293396,1241.887207,690.1992188,574.3505859,279.5666809,915.2972412,482.5437927,791.2536011,1659657832236663.2,118.858736163338,29.53333325,-0.3334056080562227,0.6035150166197579,0.2444550580092515,0.4219396619680751,-1.085914845970947,-0.5022161630342985,-0.8003422992788188,-0.6918776741714704,172.35769333333332
1774.0,381.5,1242.5,670.8637085,552.7163696,277.7611084,913.2583618,474.4047546,779.7949829,1659657832253330.0,121.56264786729692,29.55,-0.3335862640365504,0.5866079113924519,0.2428762528068343,0.4148228302180616,-1.0864506764493156,-0.4832990532285955,-0.7985594888938462,-0.6818581784011972,162.23389106805672
1775.0,381.706604,1243.112793,649.4866333,532.7183838,275.9700317,910.8464355,466.2458191,769.3950806,1659657832269996.8,124.27675030864644,29.56666675,-0.3337669200168781,0.5679156475602202,0.2413101228331622,0.4076886000425435,-1.0869865069276845,-0.4658126747979848,-0.7964504836945054,-0.6727644312069584,162.8453322543215
1776.0,381.7956543,1243.626465,629.7699585,513.9187622,274.4419556,909.4082642,457.378418,759.7627563,1659657832286663.2,126.88260142279744,29.58333325,-0.3338447862210415,0.5506752494324205,0.2399739624206784,0.399934882599129,-1.0874356653114858,-0.4493741543921005,-0.795192936666952,-0.664341859575961,156.35263037536834
1777.0,381.7956543,1243.626465,629.7699585,513.9187622,272.5,908.5,449.0,751.3688354,1659657832303330.0,126.51437153696692,29.6,-0.3338447862210415,0.5506752494324205,0.2382759028832503,0.3926087353929519,-1.0874356653114858,-0.4493741543921005,-0.7943987441080107,-0.6570021565257662,-22.093682681414375
1778.0,382.6264038,1244.856689,589.0047607,481.6634827,272.5,908.5,440.7146606,743.4545288,1659657832319996.5,132.11593887532285,29.6166665,-0.3345711993850133,0.5150298758103681,0.2382759028832503,0.385363976764588,-1.0885113817678111,-0.4211699127568195,-0.7943987441080107,-0.6500818315686658,336.09740127537947
1779.0,382.7996826,1245.536743,568.6596069,467.7636719,269.8624268,906.3227539,431.8093262,736.3653564,1659657832336663.5,134.2228348332723,29.6333335,-0.3347227155777491,0.4972399312562631,0.2359695904588442,0.3775770901787631,-1.0891060257342675,-0.4090158211301173,-0.7924949449143353,-0.6438830097180052,126.41122925239452
1780.0,383.367981,1245.868042,549.4615479,456.3910217,268.6666565,905.7960205,424.1888428,730.3751831,1659657832353330.2,136.40183084052035,29.65000025,-0.3352196396671697,0.4804530144055075,0.234924000558391,0.3709136862795271,-1.0893957158933476,-0.3990714963793636,-0.7920343655511656,-0.6386451603547587,130.7391067393311
1781.0,383.6003418,1245.673706,531.6236572,444.6688232,266.5853577,905.1097412,416.6945496,725.0048218,1659657832369996.8,138.3130933273911,29.66666675,-0.3354228175732786,0.4648554382144057,0.2331040983538412,0.3643606239723645,-1.089225787137888,-0.388821524154174,-0.7914342781389175,-0.6339492789324954,114.67689598120869
1782.0,383.9204102,1245.799316,513.8640747,436.9333191,264.59375,904.244812,409.0618286,720.3830566,1659657832386663.5,140.0126444259486,29.6833335,-0.3357026876172947,0.4493263352602146,0.2313626226734496,0.3576865194302326,-1.0893356213990302,-0.3820575453516617,-0.790677978006587,-0.6299079751675619,101.97255605067637
1783.0,383.9944763,1246.333374,496.6034546,428.9770203,264.59375,904.244812,401.8143921,716.5908203,1659657832403330.0,142.06864395146968,29.7,-0.3357674515323426,0.4342335285128668,0.2313626226734496,0.3513493103453646,-1.089802605443588,-0.3751005021216473,-0.790677978006587,-0.6265920172654367,123.3612051433206
1784.0,384.1245117,1246.477051,481.5,422.0,261.9806824,903.7729492,395.4816284,713.0477905,1659657832419996.8,143.38480714103295,29.71666675,-0.3358811553941473,0.4210269623423304,0.2290777381168074,0.3458118975440297,-1.089928237615693,-0.3689997468503913,-0.7902653778792217,-0.6234939672671348,78.96939652680219
1785.0,384.1245117,1246.477051,467.6925659,417.4611511,260.3549805,903.8874512,389.7713013,710.4026489,1659657832436663.5,144.6590372968483,29.7333335,-0.3358811553941473,0.40895364554718,0.2276562130230771,0.3408187476522455,-1.089928237615693,-0.3650309456771871,-0.7903654992275958,-0.6211810369809181,76.4534270817915
1786.0,383.9837952,1246.785645,455.7309265,413.0,258.6791687,904.4041748,384.4355774,708.395752,1659657832453330.0,145.74689409380954,29.75,-0.3357581119039158,0.3984943045270007,0.2261908714828665,0.3361531534144171,-1.0901980743642223,-0.3611300840028711,-0.7908173259517466,-0.619426192317281,65.27206053828145
1787.0,384.190979,1246.785645,444.8702698,409.7421875,258.6791687,904.4041748,379.8179626,707.0807495,1659657832469996.8,146.97117634047194,29.76666675,-0.3359392748654123,0.3889976704679272,0.2261908714828665,0.332115478788226,-1.0901980743642223,-0.3582814300033781,-0.7908173259517466,-0.6182763449485426,73.45656751691138
1788.0,384.0544128,1247.079956,435.7083435,407.5,256.6378479,905.300415,375.9819031,706.0754395,1659657832486663.2,147.62808854460377,29.78333325,-0.3358198604264827,0.3809864181329463,0.2244059263206853,0.3287612015740008,-1.090455421957813,-0.3563208455960532,-0.7916010046411237,-0.6173972948644048,39.41512639917492
1789.0,383.8180237,1247.277466,429.5,405.8605042,255.9926758,905.7545776,372.5,705.5,1659657832503330.0,148.21009779680548,29.8,-0.3356131601467239,0.3755577992233248,0.2238417833311713,0.3257166011890302,-1.0906281260810369,-0.3548872590198392,-0.7919981275900073,-0.6168941265472774,34.920380530195224
1790.0,383.8180237,1247.277466,425.1130981,404.5436401,254.5677643,906.0109863,370.2183838,705.1796265,1659657832519996.8,148.4464030062402,29.81666675,-0.3356131601467239,0.3717218615679752,0.2225958307653319,0.3237215400510925,-1.0906281260810369,-0.3537357838550611,-0.7922223331478042,-0.6166139897216908,14.178241674874851
1791.0,383.0795898,1247.46936,421.7572327,404.4529114,253.7948761,906.5567627,368.3361206,705.340332,1659657832536663.2,148.65931489047605,29.83333325,-0.3349674683880373,0.3687874694280132,0.2219200119261289,0.3220756759650597,-1.0907959195346435,-0.3536564500462174,-0.7926995638431523,-0.6167545117331066,12.774840802560332
1792.0,382.9656372,1247.63916,421.3555603,404.7675171,252.558136,907.1240234,367.5978088,705.6239624,1659657832553330.0,148.46974497426527,29.85,-0.3348678274388597,0.3684362442765516,0.2208385977464613,0.3214300909714657,-1.090944393840367,-0.3539315434672072,-0.7931955805604466,-0.617002520135474,-11.374138101955015
1793.0,382.6856384,1247.695068,421.7851257,405.5481873,252.234848,907.4658813,367.1726379,706.937561,1659657832569996.5,148.34431572856593,29.8666665,-0.3346229945328919,0.3688118592619916,0.2205559124617226,0.3210583185675127,-1.090993280185976,-0.3546141669415523,-0.7934945034954201,-0.618151139924249,-7.525830000260454
1794.0,382.3143616,1247.304932,425.1498108,406.3164673,250.9074097,908.027771,367.8875732,707.1031494,1659657832586663.5,147.7374847964936,29.8833335,-0.3342983475063245,0.3717539634092222,0.2193951911426242,0.3216834629862673,-1.0906521425432336,-0.3552859563384959,-0.7939858237728084,-0.6182959315775224,-36.40912774178956
1795.0,381.4017029,1247.52478,429.3182678,408.2881775,250.6529694,908.0913086,368.5847473,709.1101685,1659657832603330.2,147.19669922292454,29.90000025,-0.3335003123658961,0.3753988913185983,0.2191727067675329,0.3222930768877143,-1.0908443791696447,-0.3570100335059423,-0.7940413814939351,-0.6200508830936927,-32.44697217927764
1796.0,380.7496033,1247.83252,435.9259338,410.930542,250.6529694,908.0913086,370.5672302,710.9747925,1659657832619996.8,146.42869678567465,29.91666675,-0.3329301119220069,0.3811766806107119,0.2191727067675329,0.324026573779267,-1.091113469174611,-0.3593205354765263,-0.7940413814939351,-0.6216813233400699,-46.0806070410653
1797.0,380.5,1247.5,443.6771545,413.7589111,250.5688934,908.6088867,373.4002991,712.6096802,1659657832636663.5,145.53280447658875,29.9333335,-0.3327118570534926,0.3879544021180141,0.2190991901260253,0.3265038290089109,-1.0908227113646047,-0.3617936811682312,-0.7944939553988528,-0.6231108805614651,-53.753269778808516
1798.0,380.5,1247.5,453.0782776,418.1212158,250.5714264,908.9523926,376.3259277,715.0222168,1659657832653330.0,144.4238738593951,29.95,-0.3327118570534926,0.39617480980524,0.2191014049989134,0.3290620190865845,-1.0908227113646047,-0.365608110860137,-0.7947943193565344,-0.6252204194113877,-66.53650239664591
1799.0,379.8180237,1247.277466,464.2738037,421.4428711,250.4864807,909.6035767,380.5588989,717.508606,1659657832669996.8,143.17357555911354,29.96666675,-0.3321155322144927,0.4059642560060859,0.2190271278856526,0.332763358662947,-1.0906281260810369,-0.368512589449768,-0.7953637192808305,-0.6273945354904672,-75.01752292926713
1800.0,378.6856384,1247.695068,476.5973206,427.7626648,250.4285736,909.9761963,384.8333435,721.0213623,1659657832686663.5,141.68472965727582,29.9833335,-0.3311253666006607,0.4167400252392767,0.218976493513044,0.3365009628698808,-1.090993280185976,-0.3740386611925326,-0.7956895404610947,-0.6304661141289675,-89.33030745873214
1801.0,378.2503967,1247.16748,490.9465637,434.8905945,250.8153229,911.0270386,390.2795105,725.0493164,1659657832703330.0,140.06065646545193,30.0,-0.3307447882188628,0.4292871036075107,0.2193146698016568,0.3412631293255797,-1.0905319535545983,-0.3802713726969578,-0.7966084043063073,-0.6339881853214437,-97.44536596309649
1802.0,377.3175964,1247.021973,505.3794556,443.1865845,250.9600067,912.1289063,396.1135559,729.7374878,1659657832719996.8,138.33302490282188,30.01666675,-0.3299291411227443,0.441907325070589,0.2194411823267121,0.3463644593628159,-1.0904047212177144,-0.3875254442843354,-0.7975718851175931,-0.6380875551313757,-103.65737547093293
1803.0,376.358551,1246.641479,522.5,453.1835632,252.4224854,913.1046753,401.6881714,735.2089233,1659657832736663.2,136.49447951992207,30.03333325,-0.3290905451279148,0.4568776486477001,0.2207199839145654,0.3512389420838782,-1.0900720146071028,-0.3962668722690955,-0.7984251043450445,-0.642871816539926,-110.31382611225318
1804.0,376.358551,1246.641479,539.3601074,463.8345642,252.4199066,913.8225098,407.9844666,741.038147,1659657832753330.0,134.378836727958,30.05,-0.3290905451279148,0.4716202442933646,0.2207177289938375,0.3567444665741515,-1.0900720146071028,-0.4055801819200511,-0.7990527838445243,-0.6479689304490119,-126.93793282816142
1805.0,375.5,1246.5,557.7044067,477.0566101,252.5135193,915.3964233,414.9414978,747.4598389,1659657832769996.8,132.03294618871553,30.06666675,-0.3283398221382037,0.487660627700587,0.2207995845924203,0.3628277432367824,-1.0899483043815468,-0.4171416311853219,-0.8004290247996533,-0.6535841026894177,-140.75272859091535
1806.0,375.5,1245.860474,577.281189,492.3083801,252.7173004,916.3080444,422.1949463,755.4642944,1659657832786663.2,129.44611687481344,30.08333325,-0.3283398221382037,0.5047787028495093,0.2209777722092755,0.3691702092564326,-1.0893890983813,-0.4304778853773133,-0.801226152655396,-0.6605832544741931,-155.21131094723955
1807.0,375.3996582,1245.326294,596.166687,508.3494568,253.1125488,917.2900391,429.7242432,764.8030396,1659657832803330.0,126.90062438168712,30.1,-0.328252082567591,0.5212923141792334,0.221323380170278,0.375753879043308,-1.08892200765909,-0.4445043148595591,-0.8020848156784017,-0.6687491184900707,-152.7287859436274
1808.0,374.4816589,1245.117798,619.0618896,527.4952393,253.9318237,918.1780396,437.080658,773.8112793,1659657832819996.5,123.88102304489723,30.1166665,-0.3274493775692288,0.5413120392111964,0.2220397598638819,0.3821863795146978,-1.0887396973007504,-0.4612455207736649,-0.8028612895165607,-0.6766259861888091,-181.177891986319
1809.0,374.227417,1244.5,639.1161499,548.378479,254.5729218,919.614563,444.5424805,784.3627319,1659657832836663.5,120.96182564320564,30.1333335,-0.327227066676483,0.5588476244575752,0.222600340519347,0.3887110492150356,-1.0881994904154313,-0.4795059713962147,-0.8041173956088465,-0.6858522500236525,-175.14834113469155
1810.0,373.0162048,1244.214355,659.2963257,571.4000244,255.3149872,921.1008911,452.0,795.2700806,1659657832853330.2,117.88468690877842,30.15000025,-0.3261679742708382,0.5764933110964292,0.2232492076869926,0.3952319563421252,-1.0879497204327555,-0.4996361714547569,-0.8054170512786015,-0.6953897118935789,-184.62740092860219
1811.0,372.5,1243.5,679.7844849,595.5238037,256.1411438,923.6726685,459.5108948,807.6931763,1659657832869996.8,114.78461057287343,30.16666675,-0.3257166011890302,0.5944083005709092,0.2239716047871319,0.4017995352042578,-1.0873250834323736,-0.5207301725324222,-0.8076658313960318,-0.7062525535248543,-186.0064402187073
1812.0,372.358551,1242.641479,700.0315552,623.3198242,257.710144,925.368103,466.8904419,820.6196899,1659657832886663.5,111.4515888768844,30.1833335,-0.3255929171956837,0.6121124802276913,0.225343549518431,0.4082522627203017,-1.0865743866748716,-0.5450352069588398,-0.8091483311621489,-0.7175555872832858,-199.98030185784654
1813.0,371.9944763,1242.333374,717.6009521,653.1032715,258.9380493,927.303833,474.3787842,834.4682007,1659657832903330.0,108.06246318109316,30.2,-0.325274567735649,0.6274752835651654,0.2264172384872847,0.4148001215189488,-1.086304977511357,-0.5710780612574938,-0.8108409469914635,-0.7296648218317572,-203.34957524323303
1814.0,371.5,1242.5,735.0394287,684.4893188,259.7488403,930.62677,480.7158813,850.5654297,1659657832919996.8,104.573275687783,30.21666675,-0.3248421942059724,0.6427236092780955,0.2271261997994851,0.4203413234755041,-1.0864506764493156,-0.5985222401871961,-0.8137465463085245,-0.7437403512772377,-209.3502028475658
1815.0,370.6315002,1242.63147,751.8009033,718.2566528,261.3696289,933.8458252,486.9615479,866.9971313,1659657832936663.5,101.00144442745945,30.2333335,-0.3240827719160681,0.6573799597146813,0.2285434286693856,0.4258025779643951,-1.0865656347353785,-0.6280486328360413,-0.8165613106542531,-0.7581083458997997,-214.30880407540744
1816.0,370.6315002,1242.63147,751.8009033,718.2566528,263.0652161,937.8768311,492.3850708,884.0684814,1659657832953330.0,101.53700682139632,30.25,-0.3240827719160681,0.6573799597146813,0.230026061957449,0.4305449442609289,-1.0865656347353785,-0.6280486328360413,-0.8200860503619603,-0.7730356536374642,32.13406497686306
1817.0,370.6315002,1242.63147,751.8009033,718.2566528,264.6514282,942.2766724,497.0819092,901.8305054,1659657832969996.8,102.08750071315632,30.26666675,-0.3240827719160681,0.6573799597146813,0.2314130568942997,0.4346518925561829,-1.0865656347353785,-0.6280486328360413,-0.8239333023190264,-0.7885668914563044,33.029468358260424
1818.0,370.6315002,1242.63147,751.8009033,718.2566528,266.8617249,945.619751,501.336792,919.8549194,1659657832986663.2,102.6396048061519,30.28333325,-0.3240827719160681,0.6573799597146813,0.2333457557634094,0.4383723917885954,-1.0865656347353785,-0.6280486328360413,-0.8268565135917774,-0.8043275649234292,33.12657684550415
1819.0,370.6315002,1242.63147,751.8009033,718.2566528,269.4533386,949.4000244,504.5763855,938.604187,1659657833003330.0,103.27928166348876,30.3,-0.3240827719160681,0.6573799597146813,0.2356118808800776,0.4412051149672641,-1.0865656347353785,-0.6280486328360413,-0.830162011050605,-0.8207220554400886,38.38041953810876
