Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity,Index Pink m/s,Thumb Pink m/s,Hand Green m/s
1609.0,363.108429,832.5241089,410.4360962,856.545105,775.3238525,794.6647949,1660093328200000.0,4.37753479727129,26.8,0.1646508234554654,-0.3775064667444351,0.1861114637335412,0.3515691197540028,-0.3883987415367824,-0.3603392331367597,2.205946391958085,0.0,0.0,0.24946895256028714
1610.0,363.108429,832.5241089,410.4360962,856.545105,779.6049805,787.965332,1660093328216666.8,4.417213424407217,26.81666675,0.1646508234554654,-0.3775064667444351,0.1861114637335412,0.3535103890670273,-0.3883987415367824,-0.3573013744832655,2.380705724627193,0.0,0.0,0.21630904345283666
1611.0,363.108429,832.5241089,410.4360962,856.545105,779.6049805,787.965332,1660093328233333.2,4.417213424407217,26.83333325,0.1646508234554654,-0.3775064667444351,0.1861114637335412,0.3535103890670273,-0.3883987415367824,-0.3573013744832655,0.0,0.0,0.0,0.0
1612.0,363.108429,832.5241089,410.4360962,856.545105,779.6049805,787.965332,1660093328250000.0,4.417213424407217,26.85,0.1646508234554654,-0.3775064667444351,0.1861114637335412,0.3535103890670273,-0.3883987415367824,-0.3573013744832655,0.0,0.0,0.0,0.0
1613.0,363.108429,832.5241089,410.4360962,856.545105,782.3237915,777.7357178,1660093328266666.8,4.519006169888327,26.86666675,0.1646508234554654,-0.3775064667444351,0.1861114637335412,0.3547432287210189,-0.3883987415367824,-0.3526627754667119,6.107534191196032,0.0,0.0,0.28797808947170667
1614.0,381.3987122,546.7017822,442.5802002,846.7349854,778.9555664,777.6525269,1660093328283333.5,41.75901885063172,26.8833335,0.1729445174311392,-0.2479008787311861,0.2006871462849317,0.3532159134840091,-0.3839503615452053,-0.352625052712033,2234.389588896814,7.792240864762831,0.9143626102363012,0.09166686108906551
1615.0,373.4126892,560.7434082,433.0666809,871.2484741,774.8929443,779.5015259,1660093328300000.2,43.60925222563422,26.90000025,0.1693232705581169,-0.2542680272160639,0.1963732591327707,0.3513737252539106,-0.3950659561661752,-0.3534634777762949,111.01344743289708,0.43949338047105896,0.7154004739315821,0.1214405641809438
1616.0,373.4126892,560.7434082,433.0666809,871.2484741,770.378418,783.6065063,1660093328316666.8,43.875387005890936,26.91666675,0.1693232705581169,-0.2542680272160639,0.1963732591327707,0.3493266219276302,-0.3950659561661752,-0.355324873296608,15.968246497868297,0.0,0.0,0.1660106355672305
1617.0,373.4126892,560.7434082,433.0666809,871.2484741,770.378418,783.6065063,1660093328333333.5,43.875387005890936,26.9333335,0.1693232705581169,-0.2542680272160639,0.1963732591327707,0.3493266219276302,-0.3950659561661752,-0.355324873296608,0.0,0.0,0.0,0.0
1618.0,373.4126892,560.7434082,433.0666809,871.2484741,760.8234253,794.4543457,1660093328350000.2,44.28772408573793,26.95000025,0.1693232705581169,-0.2542680272160639,0.1963732591327707,0.3449939287414691,-0.3950659561661752,-0.3602438053490573,24.740101090315797,0.0,0.0,0.3933004475147105
1619.0,373.4126892,560.7434082,433.0666809,871.2484741,753.737854,802.9385376,1660093328366666.8,44.514918924273374,26.96666675,0.1693232705581169,-0.2542680272160639,0.1963732591327707,0.3417809899716081,-0.3950659561661752,-0.3640909459580934,13.631826630390607,0.0,0.0,0.30073988604183083
1620.0,362.8333435,888.0856934,392.0879211,892.3648071,743.4296265,813.6918335,1660093328383333.5,1.5615944271437892,26.9833335,0.1645260864610079,-0.4027007610922962,0.1777915187864079,0.3371067439043507,-0.4046411170248339,-0.3689670074410817,-2577.186583895035,8.91061401141595,1.2542221522393135,0.4052756923124709
1621.0,362.8333435,888.0856934,392.0879211,892.3648071,734.2474365,821.7496338,1660093328400000.0,1.5345492008417183,27.0,0.1645260864610079,-0.4027007610922962,0.1777915187864079,0.3329430973903103,-0.4046411170248339,-0.3726208015936672,-1.6227298054223562,0.0,0.0,0.332370561891475
1622.0,362.8333435,888.0856934,392.0879211,892.3648071,725.4844971,828.9818115,1660093328416666.8,1.507686955584611,27.01666675,0.1645260864610079,-0.4027007610922962,0.1777915187864079,0.3289695592599125,-0.4046411170248339,-0.3759002187555345,-1.6117266567932618,0.0,0.0,0.309122784509635
1623.0,362.8333435,888.0856934,392.0879211,892.3648071,721.8815918,832.6578979,1660093328433333.5,1.486142962543194,27.0333335,0.1645260864610079,-0.4027007610922962,0.1777915187864079,0.3273358287345408,-0.4046411170248339,-0.3775671331108975,-1.2926331193192488,0.0,0.0,0.14004157965235844
1624.0,362.8333435,888.0856934,392.0879211,892.3648071,719.8706665,832.9776001,1660093328450000.0,1.495103654845584,27.05,0.1645260864610079,-0.4027007610922962,0.1777915187864079,0.3264239784988845,-0.4046411170248339,-0.3777121014627352,0.5376469146125727,0.0,0.0,0.055398122992423506
1625.0,362.8333435,888.0856934,392.0879211,892.3648071,722.0704956,829.7628174,1660093328466666.8,1.5204708878638085,27.06666675,0.1645260864610079,-0.4027007610922962,0.1777915187864079,0.327421486801773,-0.4046411170248339,-0.3762543643888724,1.5220263709617157,0.0,0.0,0.10598147331984241
1626.0,362.8333435,888.0856934,392.0879211,892.3648071,722.0704956,829.7628174,1660093328483333.2,1.5204708878638085,27.08333325,0.1645260864610079,-0.4027007610922962,0.1777915187864079,0.327421486801773,-0.4046411170248339,-0.3762543643888724,0.0,0.0,0.0,0.0
1627.0,362.8333435,888.0856934,392.0879211,892.3648071,731.8977051,818.3106079,1660093328500000.0,1.588211280575352,27.1,0.1645260864610079,-0.4027007610922962,0.1777915187864079,0.331877616175857,-0.4046411170248339,-0.3710613818691538,4.064403240675831,0.0,0.0,0.4105690724046774
1628.0,362.8333435,888.0856934,392.0879211,892.3648071,739.5698853,809.8095093,1660093328516666.8,1.6270509340602732,27.11666675,0.1645260864610079,-0.4027007610922962,0.1777915187864079,0.3353565516307779,-0.4046411170248339,-0.3672065749493008,2.3303675572576434,0.0,0.0,0.3115527272226435
1629.0,362.8333435,888.0856934,392.0879211,892.3648071,746.7999878,803.1062622,1660093328533333.5,1.6449368246694502,27.1333335,0.1645260864610079,-0.4027007610922962,0.1777915187864079,0.3386350277971695,-0.4046411170248339,-0.3641670003575459,1.0731480708103407,0.0,0.0,0.26824375262209416
1630.0,362.8333435,888.0856934,392.0879211,892.3648071,751.833313,796.7771606,1660093328550000.2,1.6704957770440791,27.15000025,0.1645260864610079,-0.4027007610922962,0.1777915187864079,0.3409173794935526,-0.4046411170248339,-0.3612970813280064,1.53352947483014,0.0,0.0,0.22000916391719888
1631.0,362.8333435,888.0856934,392.0879211,892.3648071,755.4162598,792.4939575,1660093328566666.8,1.6848432841002807,27.16666675,0.1645260864610079,-0.4027007610922962,0.1777915187864079,0.3425420598752276,-0.4046411170248339,-0.3593548710648511,0.8608590319624416,0.0,0.0,0.15192880364190342
1632.0,362.8333435,888.0856934,392.0879211,892.3648071,757.9485474,789.9447632,1660093328583333.5,1.6900530784879508,27.1833335,0.1645260864610079,-0.4027007610922962,0.1777915187864079,0.3436903208498195,-0.4046411170248339,-0.3581989437794424,0.3125861003297265,0.0,0.0,0.09775896970469113
1633.0,362.8333435,888.0856934,392.0879211,892.3648071,758.3565674,789.5569458,1660093328600000.2,1.6906535431390526,27.20000025,0.1645260864610079,-0.4027007610922962,0.1777915187864079,0.3438753367393468,-0.4046411170248339,-0.3580230887202905,0.0360276989276129,0.0,0.0,0.015315390048733052
1634.0,362.8333435,888.0856934,392.0879211,892.3648071,758.3565674,789.5569458,1660093328616666.8,1.6906535431390526,27.21666675,0.1645260864610079,-0.4027007610922962,0.1777915187864079,0.3438753367393468,-0.4046411170248339,-0.3580230887202905,0.0,0.0,0.0,0.0
1635.0,362.8333435,888.0856934,392.0879211,892.3648071,754.7611694,792.0820923,1660093328633333.5,1.6929249515466742,27.2333335,0.1645260864610079,-0.4027007610922962,0.1777915187864079,0.3422450103848183,-0.4046411170248339,-0.3591681115767295,0.1362838230381922,0.0,0.0,0.11953471843166087
1636.0,362.8333435,888.0856934,392.0879211,892.3648071,753.1071167,793.7190552,1660093328650000.0,1.6895939878939494,27.25,0.1645260864610079,-0.4027007610922962,0.1777915187864079,0.3414949833478702,-0.4046411170248339,-0.3599103892765156,-0.1998598177616709,0.0,0.0,0.06331398157682284
1637.0,362.8333435,888.0856934,392.0879211,892.3648071,751.0915527,795.786377,1660093328666666.8,1.6846098401003662,27.26666675,0.1645260864610079,-0.4027007610922962,0.1777915187864079,0.3405810297025606,-0.4046411170248339,-0.3608478123973582,-0.2990473723781538,0.0,0.0,0.07855357499028313
1638.0,362.8333435,888.0856934,392.0879211,892.3648071,747.5537109,800.4185181,1660093328683333.5,1.6655695790591307,27.2833335,0.1645260864610079,-0.4027007610922962,0.1777915187864079,0.338976802096968,-0.4046411170248339,-0.3629482479300098,-1.1424099504242116,0.0,0.0,0.15857916727784482
1639.0,362.8333435,888.0856934,392.0879211,892.3648071,740.4320679,810.0404663,1660093328700000.0,1.6188464258838478,27.3,0.1645260864610079,-0.4027007610922962,0.1777915187864079,0.3357475066836526,-0.4046411170248339,-0.3673113019597356,-2.803417224689314,0.0,0.0,0.32568776703763297
1640.0,362.8333435,888.0856934,392.0879211,892.3648071,732.3515625,817.2786255,1660093328716666.8,1.5965384958509463,27.31666675,0.1645260864610079,-0.4027007610922962,0.1777915187864079,0.3320834169468475,-0.4046411170248339,-0.3705934314213509,-1.338469109628631,0.0,0.0,0.2951483332966485
1641.0,378.8043518,894.6268311,351.6236572,896.3311768,732.3515625,817.2786255,1660093328733333.2,0.6106430315801131,27.33333325,0.1717681096639699,-0.4056668274863115,0.1594430756230181,0.3320834169468475,-0.4064396597880309,-0.3705934314213509,-59.15431939944585,0.4695529999195088,1.106182824549495,0.0
1642.0,348.823761,896.425293,380.9727783,902.6462402,724.1985474,823.6397095,1660093328750000.0,1.9894662379908985,27.35,0.15817346803999,-0.4064823365991233,0.1727513785178792,0.3283864478250984,-0.4093032132225987,-0.3734778528090719,82.72897873974155,0.8171447910811735,0.8167735984778007,0.28134477557756626
1643.0,348.823761,896.425293,380.9727783,902.6462402,723.9705811,823.0955811,1660093328766666.8,1.997500582067828,27.36666675,0.15817346803999,-0.4064823365991233,0.1727513785178792,0.3282830769418653,-0.4093032132225987,-0.3732311188255832,0.4820582343246312,0.0,0.0,0.016050779208218773
1644.0,348.3820801,879.9779663,380.6907959,885.0105591,726.6871948,820.0890503,1660093328783333.5,1.6314477509869294,27.3833335,0.1579731886796627,-0.3990243277276299,0.1726235141372924,0.3295149202343695,-0.4013063473186321,-0.3718678131779354,-21.963060049555192,0.44764185387205496,0.47987328422100084,0.11024402328609723
1645.0,350.2125854,866.0765381,384.591217,873.836853,730.9976807,814.2004395,1660093328800000.2,2.010229969104096,27.40000025,0.1588032278109895,-0.3927207516673313,0.1743921526338062,0.3314695018310644,-0.3962396516335965,-0.3691976338601517,22.72681945292946,0.3814793965432649,0.32199092264533163,0.19854694282745533
1646.0,350.2125854,866.0765381,384.591217,873.836853,736.6873779,807.673584,1660093328816666.8,2.049132633461872,27.41666675,0.1588032278109895,-0.3927207516673313,0.1743921526338062,0.3340494841569284,-0.3962396516335965,-0.3662380437024419,2.334183203298674,0.0,0.0,0.23557533345446155
1647.0,350.2125854,866.0765381,384.591217,873.836853,743.3881836,799.1622925,1660093328833333.5,2.098257882024068,27.4333335,0.1588032278109895,-0.3927207516673313,0.1743921526338062,0.3370879517005173,-0.3962396516335965,-0.3623786148315564,2.947500176231072,0.0,0.0,0.29471836454880546
1648.0,350.2125854,866.0765381,384.591217,873.836853,749.5762329,791.3886108,1660093328850000.2,2.1362379388583306,27.45000025,0.1588032278109895,-0.3927207516673313,0.1743921526338062,0.3398939108340852,-0.3962396516335965,-0.3588536537153668,2.278792016095843,0.0,0.0,0.2703248547722657
1649.0,350.2125854,866.0765381,384.591217,873.836853,754.1687622,784.4312744,1660093328866666.8,2.172961989516456,27.46666675,0.1588032278109895,-0.3927207516673313,0.1743921526338062,0.3419763844717003,-0.3962396516335965,-0.3556988628159336,2.203465074137855,0.0,0.0,0.22680795280111005
1650.0,350.2125854,866.0765381,384.591217,873.836853,757.3397827,779.2623901,1660093328883333.5,2.199533117536796,27.4833335,0.1588032278109895,-0.3927207516673313,0.1743921526338062,0.3434142776595755,-0.3962396516335965,-0.3533550421046247,1.5942597099219749,0.0,0.0,0.16498398845765078
1651.0,350.2125854,866.0765381,384.591217,873.836853,759.8968506,775.555542,1660093328900000.0,2.215038769747568,27.5,0.1588032278109895,-0.3927207516673313,0.1743921526338062,0.3445737752138627,-0.3962396516335965,-0.3516741789151631,0.9303484361307202,0.0,0.0,0.12251958335019669
1652.0,350.2125854,866.0765381,384.591217,873.836853,759.8968506,775.555542,1660093328916666.8,2.215038769747568,27.51666675,0.1588032278109895,-0.3927207516673313,0.1743921526338062,0.3445737752138627,-0.3962396516335965,-0.3516741789151631,0.0,0.0,0.0,0.0
1653.0,374.9811401,571.5755005,413.4151917,850.8567505,761.8560791,771.7297974,1660093328933333.5,40.14955080064043,27.5333335,0.1700344816223868,-0.2591798187761012,0.1874623288968158,0.3454621836343194,-0.3858193680556683,-0.3499394023349139,2276.0593415565368,8.040743656571186,1.002936958440602,0.11694182099535955
1654.0,374.9811401,571.5755005,413.4151917,850.8567505,762.3951416,772.2768555,1660093328950000.0,40.07626042980292,27.55,0.1700344816223868,-0.2591798187761012,0.1874623288968158,0.3457066204951309,-0.3858193680556683,-0.3501874647852708,-4.397466224912675,0.0,0.0,0.02089554233614499
1655.0,374.9811401,571.5755005,413.4151917,850.8567505,762.069519,773.0119629,1660093328966666.8,40.07808292022812,27.56666675,0.1700344816223868,-0.2591798187761012,0.1874623288968158,0.3455589675492234,-0.3858193680556683,-0.3505207978314673,0.1093488787674936,0.0,0.0,0.021874284528607096
1656.0,374.9811401,571.5755005,413.4151917,850.8567505,762.069519,773.0119629,1660093328983333.2,40.07808292022812,27.58333325,0.1700344816223868,-0.2591798187761012,0.1874623288968158,0.3455589675492234,-0.3858193680556683,-0.3505207978314673,0.0,0.0,0.0,0.0
1657.0,371.3708191,837.5,404.0181885,839.4969482,749.9852905,786.6127319,1660093329000000.0,1.036003700499215,27.6,0.1683973884620169,-0.3797627750578941,0.18320127574761,0.3400793972213503,-0.3806682874042569,-0.3566880405518988,-2342.5130406181947,7.235644125495741,0.40110440155117427,0.4949929954079777
1658.0,371.3708191,837.5,404.0181885,839.4969482,738.4805298,796.9666748,1660093329016666.8,0.946223479001038,27.61666675,0.1683973884620169,-0.3797627750578941,0.18320127574761,0.3348625854603843,-0.3806682874042569,-0.3613830161799525,-5.386786355959221,0.0,0.0,0.4211039253563631
1659.0,371.3708191,837.5,404.0181885,839.4969482,728.8026123,806.0113525,1660093329033333.5,0.851867949766154,27.6333335,0.1683973884620169,-0.3797627750578941,0.18320127574761,0.3304741522584961,-0.3806682874042569,-0.3654843080042585,-5.661303447576195,0.0,0.0,0.36039448683906744
1660.0,379.6846008,889.0501709,354.1238098,892.8713989,720.9189453,814.180481,1660093329050000.2,0.2665939918475127,27.65000025,0.172167256891411,-0.4031381015721541,0.16057676504325,0.3268993185181351,-0.4048708301087617,-0.3691885837164549,-35.11626189380396,1.4206421334887795,1.9878313833698975,0.30887528448143803
1661.0,374.7928772,897.2103271,348.7645569,900.2191162,714.9712524,819.9138184,1660093329066666.8,0.4329964608614842,27.66666675,0.1699491141700352,-0.406838308812056,0.1581466220539472,0.3242023485349756,-0.4082026384815246,-0.3717883546076397,9.984247983318438,0.2588476128964968,0.24743393286405657,0.2247595176987491
1662.0,374.7928772,897.2103271,348.7645569,900.2191162,714.9712524,819.9138184,1660093329083333.5,0.4329964608614842,27.6833335,0.1699491141700352,-0.406838308812056,0.1581466220539472,0.3242023485349756,-0.4082026384815246,-0.3717883546076397,0.0,0.0,0.0,0.0
1663.0,343.3855286,890.8614502,371.0177917,891.817749,712.324707,821.7333374,1660093329100000.2,0.9914358461389038,27.70000025,0.1557075119472929,-0.4039594227105098,0.1682373088619029,0.3230022775792494,-0.404393054574477,-0.3726134120222195,33.50619558566958,0.8717800115874299,0.6471519166964705,0.0873796551267544
1664.0,343.3855286,890.8614502,371.0177917,891.817749,715.8534546,817.866272,1660093329116666.8,1.0158586261176703,27.71666675,0.1557075119472929,-0.4039594227105098,0.1682373088619029,0.3246023814372253,-0.404393054574477,-0.3708598986041486,1.4653814525402504,0.0,0.0,0.1424307199630434
1665.0,343.3855286,890.8614502,371.0177917,891.817749,723.4094849,810.0457153,1660093329133333.5,1.0585515102661942,27.7333335,0.1557075119472929,-0.4039594227105098,0.1682373088619029,0.3280286489418815,-0.404393054574477,-0.367313682108758,2.5615602411104064,0.0,0.0,0.29586121341655486
1666.0,343.3855286,890.8614502,371.0177917,891.817749,733.0462036,799.9818726,1660093329150000.0,1.1057270802929648,27.75,0.1557075119472929,-0.4039594227105098,0.1682373088619029,0.332398400626615,-0.404393054574477,-0.362750251862193,2.8305625072314,0.0,0.0,0.379091877313909
1667.0,343.3855286,890.8614502,371.0177917,891.817749,744.1826172,789.5869751,1660093329166666.8,1.139814034774743,27.76666675,0.1557075119472929,-0.4039594227105098,0.1682373088619029,0.3374481860987683,-0.404393054574477,-0.3580367054490082,2.0452070428716147,0.0,0.0,0.4144686612694196
1668.0,343.3855286,890.8614502,371.0177917,891.817749,756.6886597,779.8286133,1660093329183333.5,1.1546490015340642,27.7833335,0.1557075119472929,-0.4039594227105098,0.1682373088619029,0.343119027179117,-0.404393054574477,-0.3536117949329641,0.8900935550913733,0.0,0.0,0.4315759236575246
1669.0,343.3855286,890.8614502,371.0177917,891.817749,767.2985229,771.4798584,1660093329200000.0,1.1636892661081175,27.8,0.1557075119472929,-0.4039594227105098,0.1682373088619029,0.347930049378301,-0.404393054574477,-0.349826067972842,0.5424212986561998,0.0,0.0,0.36731401767900335
1670.0,438.7860718,795.9750977,423.3546753,822.3546753,775.0505371,765.5730591,1660093329216666.8,4.005185926956724,27.81666675,0.1989667060101735,-0.3609333874382452,0.1919693687470587,0.3514451854080088,-0.3728951565059838,-0.3471476411144802,170.4889472061922,3.660785611858802,2.3662590088265705,0.26515758762403235
1671.0,438.7860718,795.9750977,423.3546753,822.3546753,781.8895264,761.6011353,1660093329233333.2,3.896274070254673,27.83333325,0.1989667060101735,-0.3609333874382452,0.1919693687470587,0.3545463120410347,-0.3728951565059838,-0.3453465798552486,-6.534776749890742,0.0,0.0,0.21517181272844196
1672.0,438.7860718,795.9750977,423.3546753,822.3546753,787.9146118,758.1931152,1660093329250000.0,3.805281534852917,27.85,0.1989667060101735,-0.3609333874382452,0.1919693687470587,0.3572783755054702,-0.3728951565059838,-0.3438012196515123,-5.459524826480457,0.0,0.0,0.18833032724121385
1673.0,438.7860718,795.9750977,423.3546753,822.3546753,793.6265869,756.3755493,1660093329266666.8,3.7357916886175815,27.86666675,0.1989667060101735,-0.3609333874382452,0.1919693687470587,0.3598684597025301,-0.3728951565059838,-0.3429770478663964,-4.169369927270783,0.0,0.0,0.16308299422461656
1674.0,438.7860718,795.9750977,423.3546753,822.3546753,797.8782349,756.3803711,1660093329283333.5,3.698248948190723,27.8833335,0.1989667060101735,-0.3609333874382452,0.1919693687470587,0.3617963613658726,-0.3728951565059838,-0.3429792343023949,-2.252553162845863,0.0,0.0,0.11567417418973078
1675.0,421.5327148,495.5404968,465.7857056,804.5,797.8782349,756.3803711,1660093329300000.2,42.96997220233469,27.90000025,0.1911432042389681,-0.2247018916039827,0.21120963837726,0.3617963613658726,-0.364798988100389,-0.3429792343023949,2356.2916137902303,8.187357296096039,1.2524573070011424,0.0
1676.0,421.5327148,495.5404968,465.7857056,804.5,802.479187,764.3078613,1660093329316666.8,42.011296502476505,27.91666675,0.1911432042389681,-0.2247018916039827,0.21120963837726,0.363882654306057,-0.364798988100389,-0.346573939589077,-57.52111720266485,0.0,0.0,0.249375795917142
1677.0,421.5327148,495.5404968,465.7857056,804.5,803.0703735,769.7370605,1660093329333333.5,41.58789098597289,27.9333335,0.1911432042389681,-0.2247018916039827,0.21120963837726,0.3641507266950919,-0.364798988100389,-0.3490357995944909,-25.404203969198758,0.0,0.0,0.14858473330483668
1678.0,421.5327148,495.5404968,465.7857056,804.5,801.9024658,774.8678589,1660093329350000.2,41.33016178363416,27.95000025,0.1911432042389681,-0.2247018916039827,0.21120963837726,0.3636211411796728,-0.364798988100389,-0.3513623503272032,-15.46367482195077,0.0,0.0,0.1431638113075136
1679.0,421.5327148,495.5404968,465.7857056,804.5,799.9012451,779.4506226,1660093329366666.8,41.17042507417992,27.96666675,0.1911432042389681,-0.2247018916039827,0.21120963837726,0.3627136914763471,-0.364798988100389,-0.3534403957721544,-9.58429841023697,0.0,0.0,0.13605240243102823
1680.0,388.5,800.8867798,431.6674194,819.3623657,792.1634521,787.1213379,1660093329383333.5,3.157558419734877,27.9833335,0.1761645828179007,-0.3631605803033177,0.195738766678715,0.3592050040226116,-0.3715382994343081,-0.3569186669709688,-2280.7605954638834,8.355992058017652,1.0125010015432039,0.2964343594285409
1681.0,388.5,800.8867798,431.6674194,819.3623657,781.7545776,796.6450806,1660093329400000.0,3.0947626245689546,28.0,0.1761645828179007,-0.3631605803033177,0.195738766678715,0.354485119765478,-0.3715382994343081,-0.3612371899043292,-3.76778538780934,0.0,0.0,0.3838450362009514
1682.0,371.6082764,847.6873779,410.7919922,860.2169189,770.4492798,805.4750366,1660093329416666.8,2.612769047840798,28.01666675,0.1685050630210686,-0.3843822221049,0.1862728440948451,0.3493587540754674,-0.3900637185351826,-0.3652411165839699,-28.919470006341363,1.3536967043550838,1.2482233115980144,0.3902816861667517
1683.0,371.6082764,847.6873779,410.7919922,860.2169189,763.0432129,812.444458,1660093329433333.5,2.5785917311939737,28.0333335,0.1685050630210686,-0.3843822221049,0.1862728440948451,0.3460004871880543,-0.3900637185351826,-0.3684013874035662,-2.0506287456654437,0.0,0.0,0.2766856796168413
1684.0,360.6142578,873.6448364,400.1599121,883.4890747,763.0432129,812.444458,1660093329450000.0,2.430012354505524,28.05,0.1635198462896368,-0.3961525820731509,0.1814517476847987,0.3460004871880543,-0.4006164331240634,-0.3684013874035662,-8.914851749824754,0.7669534110424084,0.6961105665349606,0.0
1685.0,357.6006165,876.9025269,397.4473572,887.1040039,753.1384888,820.55896,1660093329466666.8,2.489645804607877,28.06666675,0.1621533163993477,-0.3976297756069536,0.1802217448474007,0.3415092089666826,-0.4022556158639199,-0.3720808928336949,3.5779891161958477,0.12074028672528268,0.12296087721198853,0.34836363900328704
1686.0,355.3925171,873.8847656,397.5780945,885.3591919,751.2484741,821.1939697,1660093329483333.2,2.701283897247903,28.08333325,0.1611520579447237,-0.3962613775105353,0.1802810274263279,0.3406521854116113,-0.4014644341957715,-0.372368836769051,12.698412542527391,0.10173551314882301,0.047603973387124326,0.05424614181561135
1687.0,354.6927185,865.147583,399.5819092,879.4000244,751.2484741,821.1939697,1660093329500000.0,3.073344406032238,28.1,0.160834735606434,-0.3922995187518923,0.1811896533739981,0.3406521854116113,-0.3987622610771627,-0.372368836769051,22.32351890946234,0.2384727779922285,0.1710509468917401,0.0
1688.0,356.0627136,853.6380005,402.5,870.3540039,753.079895,814.2202759,1660093329516666.8,3.4267900827990263,28.11666675,0.1614559572673196,-0.3870805205549277,0.1825128560725998,0.341482639720009,-0.394660360362762,-0.3692066286378366,21.2066345728359,0.31535042526488377,0.258602469958424,0.19616618629222946
1689.0,355.9382629,839.1450806,406.1455994,864.697937,756.2434692,808.803772,1660093329533333.5,4.736417906653704,28.1333335,0.1613995253351525,-0.3805087337132373,0.1841659461560546,0.3429171563973744,-0.3920956276321864,-0.3667505252919549,78.57727654490343,0.39432174766312333,0.18307926942143948,0.1706605234840415
1690.0,355.9382629,839.1450806,406.1455994,864.697937,759.9500122,802.9000244,1660093329550000.2,4.781279829697222,28.15000025,0.1613995253351525,-0.3805087337132373,0.1841659461560546,0.3445978812398238,-0.3920956276321864,-0.3640734822211282,2.6917019241010256,0.0,0.0,0.18965501352908307
1691.0,355.9382629,839.1450806,406.1455994,864.697937,764.1379395,797.4022827,1660093329566666.8,4.8074480361938665,28.16666675,0.1613995253351525,-0.3805087337132373,0.1841659461560546,0.346496888873482,-0.3920956276321864,-0.3615805417500315,1.5701080908796503,0.0,0.0,0.1880306779928355
1692.0,355.9382629,839.1450806,406.1455994,864.697937,764.1379395,797.4022827,1660093329583333.5,4.8074480361938665,28.1833335,0.1613995253351525,-0.3805087337132373,0.1841659461560546,0.346496888873482,-0.3920956276321864,-0.3615805417500315,0.0,0.0,0.0,0.0
1693.0,427.7330322,850.7453613,412.6099243,884.3475342,764.1379395,797.4022827,1660093329600000.2,4.882189305584021,28.20000025,0.1939547263190442,-0.3857688588357239,0.1870971819326514,0.346496888873482,-0.4010056999443557,-0.3615805417500315,4.484453741140854,1.9786450158279711,0.5627908265331907,0.0
1694.0,427.7330322,850.7453613,412.6099243,884.3475342,765.6333618,788.666687,1660093329616666.8,4.754473569225632,28.21666675,0.1939547263190442,-0.3857688588357239,0.1870971819326514,0.3471749852585942,-0.4010056999443557,-0.3576194025681619,-7.66302081171005,0.0,0.0,0.24112564768668246
1695.0,427.7330322,850.7453613,412.6099243,884.3475342,762.9057007,790.2456055,1660093329633333.5,4.804788953832487,28.2333335,0.1939547263190442,-0.3857688588357239,0.1870971819326514,0.3459381325436647,-0.4010056999443557,-0.3583353601456547,3.018907981871609,0.0,0.0,0.08574753412380115
1696.0,427.7330322,850.7453613,412.6099243,884.3475342,759.1503906,791.8295898,1660093329650000.0,4.867839057448549,28.25,0.1939547263190442,-0.3857688588357239,0.1870971819326514,0.3442352943528839,-0.4010056999443557,-0.35905361480048,3.7830440474043137,0.0,0.0,0.1108872019277918
1697.0,427.7330322,850.7453613,412.6099243,884.3475342,759.1503906,791.8295898,1660093329666666.8,4.867839057448549,28.26666675,0.1939547263190442,-0.3857688588357239,0.1870971819326514,0.3442352943528839,-0.4010056999443557,-0.35905361480048,0.0,0.0,0.0,0.0
1698.0,411.5829163,869.5209351,396.6176453,901.7516479,759.1503906,791.8295898,1660093329683333.5,4.267484575172929,28.2833335,0.1866314871170256,-0.3942826069068788,0.1798455135714096,0.3442352943528839,-0.4088975620531738,-0.35905361480048,-36.02108883108785,0.673802240323279,0.6430594479810734,0.0
1699.0,411.5829163,869.5209351,396.6176453,901.7516479,750.4276123,799.8377075,1660093329700000.0,4.448061209032307,28.3,0.1866314871170256,-0.3942826069068788,0.1798455135714096,0.3402799671965582,-0.4088975620531738,-0.362684880473008,10.834706378626793,0.0,0.0,0.3221653796933709
1700.0,411.5829163,869.5209351,396.6176453,901.7516479,747.3773804,804.3275757,1660093329716666.8,4.53562034558382,28.31666675,0.1866314871170256,-0.3942826069068788,0.1798455135714096,0.338896845368601,-0.4088975620531738,-0.3647208026309497,5.253521925481513,0.0,0.0,0.14767808939382446
1701.0,411.5829163,869.5209351,396.6176453,901.7516479,741.6395264,810.949585,1660093329733333.2,4.681759704112475,28.33333325,0.1866314871170256,-0.3942826069068788,0.1798455135714096,0.3362950264337747,-0.4088975620531738,-0.3677235400974896,8.768449196211566,0.0,0.0,0.23838879718917005
1702.0,352.6829529,880.2014771,388.842926,893.9436646,736.7473755,816.4375,1660093329750000.0,3.1327592031588005,28.35,0.1599234112345272,-0.3991256782728996,0.1763200819574822,0.3340766899540303,-0.4053570469419932,-0.3702120246702441,-92.93956535938034,1.628617808869223,0.2997834137191661,0.20002214862941384
